,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
885,25,2020-03-08,1,Nivelles,25000,403599,0.0
1510,35,2020-03-08,1,Ostende,35000,157200,0.01
1644,36,2020-03-08,1,Roulers,36000,153315,0.01
2552,46,2020-03-08,1,Saint-Nicolas,46000,252523,0.0
1781,37,2020-03-08,2,Tielt,37000,92905,0.02
4279,73,2020-03-08,2,Tongres,73000,203963,0.01
3251,57,2020-03-08,1,Tournai,57000,223417,0.0
292,13,2020-03-08,1,Turnhout,13000,461867,0.0
3761,63,2020-03-08,5,Verviers,63000,287772,0.02
1260,33,2020-03-08,2,Ypres,33000,106279,0.02
1964,41,2020-03-09,3,Alost,41000,291229,0.01
7,11,2020-03-09,3,Anvers,11000,1051301,0.0
442,21,2020-03-09,9,Bruxelles-Capitale,21000,1208542,0.01
2781,52,2020-03-09,3,Charleroi,52000,396639,0.01
1372,34,2020-03-09,1,Courtrai,34000,290706,0.0
4786,91,2020-03-09,1,Dinant,91000,111008,0.01
2303,44,2020-03-09,2,Gand,44000,560522,0.0
594,23,2020-03-09,9,Hal-Vilvorde,23000,637441,0.01
3989,71,2020-03-09,2,Hasselt,71000,418496,0.0
3515,61,2020-03-09,3,Huy,61000,113409,0.03
3393,58,2020-03-09,2,La Louvière,58000,141060,0.01
3615,62,2020-03-09,9,Liège,62000,624422,0.01
743,24,2020-03-09,5,Louvain,24000,508734,0.01
4139,72,2020-03-09,2,Maaseik,72000,251589,0.01
160,12,2020-03-09,1,Malines,12000,344818,0.0
2913,53,2020-03-09,2,Mons,53000,258999,0.01
4883,92,2020-03-09,1,Namur,92000,316962,0.0
886,25,2020-03-09,5,Nivelles,25000,403599,0.01
1511,35,2020-03-09,1,Ostende,35000,157200,0.01
5006,93,2020-03-09,1,Philippeville,93000,66355,0.02
1645,36,2020-03-09,1,Roulers,36000,153315,0.01
2091,42,2020-03-09,1,Termonde,42000,201213,0.0
293,13,2020-03-09,2,Turnhout,13000,461867,0.0
3762,63,2020-03-09,4,Verviers,63000,287772,0.01
3891,64,2020-03-09,1,Waremme,64000,81389,0.01
1965,41,2020-03-10,2,Alost,41000,291229,0.01
8,11,2020-03-10,5,Anvers,11000,1051301,0.0
2446,45,2020-03-10,1,Audenarde,45000,124342,0.01
443,21,2020-03-10,9,Bruxelles-Capitale,21000,1208542,0.01
2782,52,2020-03-10,2,Charleroi,52000,396639,0.01
1373,34,2020-03-10,1,Courtrai,34000,290706,0.0
2218,43,2020-03-10,1,Eeklo,43000,85235,0.01
1886,38,2020-03-10,1,Furnes,38000,61657,0.02
2304,44,2020-03-10,6,Gand,44000,560522,0.01
595,23,2020-03-10,8,Hal-Vilvorde,23000,637441,0.01
3990,71,2020-03-10,4,Hasselt,71000,418496,0.01
3616,62,2020-03-10,6,Liège,62000,624422,0.01
744,24,2020-03-10,4,Louvain,24000,508734,0.01
161,12,2020-03-10,2,Malines,12000,344818,0.01
4578,83,2020-03-10,2,Marche-en-Famenne,83000,56476,0.04
2914,53,2020-03-10,3,Mons,53000,258999,0.01
887,25,2020-03-10,3,Nivelles,25000,403599,0.01
2553,46,2020-03-10,1,Saint-Nicolas,46000,252523,0.0
2092,42,2020-03-10,2,Termonde,42000,201213,0.01
4280,73,2020-03-10,3,Tongres,73000,203963,0.01
3252,57,2020-03-10,1,Tournai,57000,223417,0.0
294,13,2020-03-10,2,Turnhout,13000,461867,0.0
3763,63,2020-03-10,2,Verviers,63000,287772,0.01
1261,33,2020-03-10,1,Ypres,33000,106279,0.01
1966,41,2020-03-11,2,Alost,41000,291229,0.01
9,11,2020-03-11,11,Anvers,11000,1051301,0.01
4418,81,2020-03-11,2,Arlon,81000,62623,0.03
2687,51,2020-03-11,1,Ath,51000,127915,0.01
2447,45,2020-03-11,2,Audenarde,45000,124342,0.02
1032,31,2020-03-11,2,Bruges,31000,282209,0.01
444,21,2020-03-11,9,Bruxelles-Capitale,21000,1208542,0.01
1166,32,2020-03-11,1,Dixmude,32000,51525,0.02
2305,44,2020-03-11,7,Gand,44000,560522,0.01
596,23,2020-03-11,18,Hal-Vilvorde,23000,637441,0.03
3991,71,2020-03-11,11,Hasselt,71000,418496,0.03
3617,62,2020-03-11,12,Liège,62000,624422,0.02
745,24,2020-03-11,5,Louvain,24000,508734,0.01
4140,72,2020-03-11,1,Maaseik,72000,251589,0.0
162,12,2020-03-11,2,Malines,12000,344818,0.01
2915,53,2020-03-11,9,Mons,53000,258999,0.03
4884,92,2020-03-11,5,Namur,92000,316962,0.02
888,25,2020-03-11,2,Nivelles,25000,403599,0.0
1512,35,2020-03-11,1,Ostende,35000,157200,0.01
1646,36,2020-03-11,2,Roulers,36000,153315,0.01
2554,46,2020-03-11,4,Saint-Nicolas,46000,252523,0.02
3046,55,2020-03-11,1,Soignies,55000,104533,0.01
2093,42,2020-03-11,3,Termonde,42000,201213,0.01
3152,56,2020-03-11,1,Thuin,56000,91678,0.01
1782,37,2020-03-11,1,Tielt,37000,92905,0.01
4281,73,2020-03-11,2,Tongres,73000,203963,0.01
3253,57,2020-03-11,1,Tournai,57000,223417,0.0
295,13,2020-03-11,6,Turnhout,13000,461867,0.01
3764,63,2020-03-11,5,Verviers,63000,287772,0.02
3892,64,2020-03-11,1,Waremme,64000,81389,0.01
1262,33,2020-03-11,1,Ypres,33000,106279,0.01
1967,41,2020-03-12,5,Alost,41000,291229,0.02
10,11,2020-03-12,9,Anvers,11000,1051301,0.01
4419,81,2020-03-12,1,Arlon,81000,62623,0.02
2688,51,2020-03-12,1,Ath,51000,127915,0.01
2448,45,2020-03-12,3,Audenarde,45000,124342,0.02
4505,82,2020-03-12,1,Bastogne,82000,48413,0.02
1033,31,2020-03-12,3,Bruges,31000,282209,0.01
445,21,2020-03-12,19,Bruxelles-Capitale,21000,1208542,0.02
2783,52,2020-03-12,1,Charleroi,52000,396639,0.0
1374,34,2020-03-12,2,Courtrai,34000,290706,0.01
2219,43,2020-03-12,1,Eeklo,43000,85235,0.01
2306,44,2020-03-12,7,Gand,44000,560522,0.01
597,23,2020-03-12,18,Hal-Vilvorde,23000,637441,0.03
3992,71,2020-03-12,5,Hasselt,71000,418496,0.01
3516,61,2020-03-12,1,Huy,61000,113409,0.01
3618,62,2020-03-12,17,Liège,62000,624422,0.03
746,24,2020-03-12,6,Louvain,24000,508734,0.01
4141,72,2020-03-12,6,Maaseik,72000,251589,0.02
163,12,2020-03-12,7,Malines,12000,344818,0.02
4579,83,2020-03-12,1,Marche-en-Famenne,83000,56476,0.02
2916,53,2020-03-12,20,Mons,53000,258999,0.08
4885,92,2020-03-12,2,Namur,92000,316962,0.01
889,25,2020-03-12,5,Nivelles,25000,403599,0.01
1513,35,2020-03-12,2,Ostende,35000,157200,0.01
1647,36,2020-03-12,2,Roulers,36000,153315,0.01
2555,46,2020-03-12,2,Saint-Nicolas,46000,252523,0.01
2094,42,2020-03-12,4,Termonde,42000,201213,0.02
3153,56,2020-03-12,1,Thuin,56000,91678,0.01
1783,37,2020-03-12,3,Tielt,37000,92905,0.03
4282,73,2020-03-12,3,Tongres,73000,203963,0.01
3254,57,2020-03-12,3,Tournai,57000,223417,0.01
296,13,2020-03-12,7,Turnhout,13000,461867,0.02
3765,63,2020-03-12,8,Verviers,63000,287772,0.03
1263,33,2020-03-12,1,Ypres,33000,106279,0.01
1968,41,2020-03-13,3,Alost,41000,291229,0.01
11,11,2020-03-13,24,Anvers,11000,1051301,0.02
4420,81,2020-03-13,2,Arlon,81000,62623,0.03
2689,51,2020-03-13,1,Ath,51000,127915,0.01
2449,45,2020-03-13,2,Audenarde,45000,124342,0.02
1034,31,2020-03-13,8,Bruges,31000,282209,0.03
446,21,2020-03-13,27,Bruxelles-Capitale,21000,1208542,0.02
2784,52,2020-03-13,11,Charleroi,52000,396639,0.03
1375,34,2020-03-13,1,Courtrai,34000,290706,0.0
4787,91,2020-03-13,4,Dinant,91000,111008,0.04
2220,43,2020-03-13,1,Eeklo,43000,85235,0.01
1887,38,2020-03-13,1,Furnes,38000,61657,0.02
2307,44,2020-03-13,8,Gand,44000,560522,0.01
598,23,2020-03-13,13,Hal-Vilvorde,23000,637441,0.02
3993,71,2020-03-13,17,Hasselt,71000,418496,0.04
3517,61,2020-03-13,2,Huy,61000,113409,0.02
3394,58,2020-03-13,2,La Louvière,58000,141060,0.01
3619,62,2020-03-13,13,Liège,62000,624422,0.02
747,24,2020-03-13,12,Louvain,24000,508734,0.02
4142,72,2020-03-13,3,Maaseik,72000,251589,0.01
164,12,2020-03-13,7,Malines,12000,344818,0.02
4580,83,2020-03-13,1,Marche-en-Famenne,83000,56476,0.02
2917,53,2020-03-13,23,Mons,53000,258999,0.09
4886,92,2020-03-13,1,Namur,92000,316962,0.0
4663,84,2020-03-13,1,Neufchâteau,84000,63375,0.02
890,25,2020-03-13,8,Nivelles,25000,403599,0.02
1514,35,2020-03-13,4,Ostende,35000,157200,0.03
1648,36,2020-03-13,3,Roulers,36000,153315,0.02
2556,46,2020-03-13,3,Saint-Nicolas,46000,252523,0.01
2095,42,2020-03-13,4,Termonde,42000,201213,0.02
3154,56,2020-03-13,1,Thuin,56000,91678,0.01
1784,37,2020-03-13,1,Tielt,37000,92905,0.01
4283,73,2020-03-13,4,Tongres,73000,203963,0.02
3255,57,2020-03-13,4,Tournai,57000,223417,0.02
297,13,2020-03-13,7,Turnhout,13000,461867,0.02
3766,63,2020-03-13,7,Verviers,63000,287772,0.02
4735,85,2020-03-13,1,Virton,85000,53751,0.02
3893,64,2020-03-13,1,Waremme,64000,81389,0.01
1264,33,2020-03-13,2,Ypres,33000,106279,0.02
1969,41,2020-03-14,4,Alost,41000,291229,0.01
12,11,2020-03-14,10,Anvers,11000,1051301,0.01
4421,81,2020-03-14,1,Arlon,81000,62623,0.02
2690,51,2020-03-14,2,Ath,51000,127915,0.02
1035,31,2020-03-14,4,Bruges,31000,282209,0.01
447,21,2020-03-14,17,Bruxelles-Capitale,21000,1208542,0.01
2785,52,2020-03-14,4,Charleroi,52000,396639,0.01
1376,34,2020-03-14,3,Courtrai,34000,290706,0.01
1167,32,2020-03-14,2,Dixmude,32000,51525,0.04
2308,44,2020-03-14,3,Gand,44000,560522,0.01
599,23,2020-03-14,3,Hal-Vilvorde,23000,637441,0.0
3994,71,2020-03-14,3,Hasselt,71000,418496,0.01
3395,58,2020-03-14,1,La Louvière,58000,141060,0.01
3620,62,2020-03-14,12,Liège,62000,624422,0.02
748,24,2020-03-14,6,Louvain,24000,508734,0.01
4143,72,2020-03-14,3,Maaseik,72000,251589,0.01
165,12,2020-03-14,4,Malines,12000,344818,0.01
2918,53,2020-03-14,16,Mons,53000,258999,0.06
4887,92,2020-03-14,2,Namur,92000,316962,0.01
891,25,2020-03-14,4,Nivelles,25000,403599,0.01
1515,35,2020-03-14,2,Ostende,35000,157200,0.01
5007,93,2020-03-14,1,Philippeville,93000,66355,0.02
1649,36,2020-03-14,1,Roulers,36000,153315,0.01
2557,46,2020-03-14,2,Saint-Nicolas,46000,252523,0.01
3047,55,2020-03-14,1,Soignies,55000,104533,0.01
2096,42,2020-03-14,2,Termonde,42000,201213,0.01
1785,37,2020-03-14,2,Tielt,37000,92905,0.02
4284,73,2020-03-14,3,Tongres,73000,203963,0.01
3256,57,2020-03-14,2,Tournai,57000,223417,0.01
298,13,2020-03-14,3,Turnhout,13000,461867,0.01
3767,63,2020-03-14,7,Verviers,63000,287772,0.02
1265,33,2020-03-14,1,Ypres,33000,106279,0.01
1970,41,2020-03-15,2,Alost,41000,291229,0.01
13,11,2020-03-15,13,Anvers,11000,1051301,0.01
2691,51,2020-03-15,1,Ath,51000,127915,0.01
4506,82,2020-03-15,1,Bastogne,82000,48413,0.02
1036,31,2020-03-15,1,Bruges,31000,282209,0.0
448,21,2020-03-15,15,Bruxelles-Capitale,21000,1208542,0.01
2786,52,2020-03-15,5,Charleroi,52000,396639,0.01
1377,34,2020-03-15,4,Courtrai,34000,290706,0.01
1168,32,2020-03-15,1,Dixmude,32000,51525,0.02
2221,43,2020-03-15,1,Eeklo,43000,85235,0.01
1888,38,2020-03-15,1,Furnes,38000,61657,0.02
2309,44,2020-03-15,10,Gand,44000,560522,0.02
600,23,2020-03-15,12,Hal-Vilvorde,23000,637441,0.02
3995,71,2020-03-15,23,Hasselt,71000,418496,0.05
3396,58,2020-03-15,1,La Louvière,58000,141060,0.01
3621,62,2020-03-15,8,Liège,62000,624422,0.01
749,24,2020-03-15,9,Louvain,24000,508734,0.02
4144,72,2020-03-15,2,Maaseik,72000,251589,0.01
166,12,2020-03-15,5,Malines,12000,344818,0.01
2919,53,2020-03-15,15,Mons,53000,258999,0.06
4888,92,2020-03-15,1,Namur,92000,316962,0.0
892,25,2020-03-15,6,Nivelles,25000,403599,0.01
1516,35,2020-03-15,4,Ostende,35000,157200,0.03
2558,46,2020-03-15,3,Saint-Nicolas,46000,252523,0.01
2097,42,2020-03-15,2,Termonde,42000,201213,0.01
1786,37,2020-03-15,1,Tielt,37000,92905,0.01
4285,73,2020-03-15,6,Tongres,73000,203963,0.03
299,13,2020-03-15,3,Turnhout,13000,461867,0.01
3768,63,2020-03-15,2,Verviers,63000,287772,0.01
1266,33,2020-03-15,2,Ypres,33000,106279,0.02
1971,41,2020-03-16,3,Alost,41000,291229,0.01
14,11,2020-03-16,28,Anvers,11000,1051301,0.03
4422,81,2020-03-16,1,Arlon,81000,62623,0.02
2450,45,2020-03-16,1,Audenarde,45000,124342,0.01
1037,31,2020-03-16,4,Bruges,31000,282209,0.01
449,21,2020-03-16,45,Bruxelles-Capitale,21000,1208542,0.04
2787,52,2020-03-16,7,Charleroi,52000,396639,0.02
1378,34,2020-03-16,5,Courtrai,34000,290706,0.02
1169,32,2020-03-16,1,Dixmude,32000,51525,0.02
1889,38,2020-03-16,1,Furnes,38000,61657,0.02
2310,44,2020-03-16,13,Gand,44000,560522,0.02
601,23,2020-03-16,17,Hal-Vilvorde,23000,637441,0.03
3996,71,2020-03-16,10,Hasselt,71000,418496,0.02
3518,61,2020-03-16,4,Huy,61000,113409,0.04
3397,58,2020-03-16,2,La Louvière,58000,141060,0.01
3622,62,2020-03-16,25,Liège,62000,624422,0.04
750,24,2020-03-16,10,Louvain,24000,508734,0.02
4145,72,2020-03-16,9,Maaseik,72000,251589,0.04
167,12,2020-03-16,7,Malines,12000,344818,0.02
4581,83,2020-03-16,2,Marche-en-Famenne,83000,56476,0.04
2920,53,2020-03-16,26,Mons,53000,258999,0.1
4664,84,2020-03-16,2,Neufchâteau,84000,63375,0.03
893,25,2020-03-16,11,Nivelles,25000,403599,0.03
1517,35,2020-03-16,12,Ostende,35000,157200,0.08
1650,36,2020-03-16,7,Roulers,36000,153315,0.05
2559,46,2020-03-16,4,Saint-Nicolas,46000,252523,0.02
3048,55,2020-03-16,4,Soignies,55000,104533,0.04
2098,42,2020-03-16,4,Termonde,42000,201213,0.02
1787,37,2020-03-16,1,Tielt,37000,92905,0.01
4286,73,2020-03-16,7,Tongres,73000,203963,0.03
3257,57,2020-03-16,2,Tournai,57000,223417,0.01
300,13,2020-03-16,8,Turnhout,13000,461867,0.02
3769,63,2020-03-16,6,Verviers,63000,287772,0.02
3894,64,2020-03-16,2,Waremme,64000,81389,0.02
1267,33,2020-03-16,2,Ypres,33000,106279,0.02
1972,41,2020-03-17,1,Alost,41000,291229,0.0
15,11,2020-03-17,26,Anvers,11000,1051301,0.02
4423,81,2020-03-17,1,Arlon,81000,62623,0.02
2692,51,2020-03-17,2,Ath,51000,127915,0.02
2451,45,2020-03-17,2,Audenarde,45000,124342,0.02
4507,82,2020-03-17,1,Bastogne,82000,48413,0.02
1038,31,2020-03-17,7,Bruges,31000,282209,0.02
450,21,2020-03-17,19,Bruxelles-Capitale,21000,1208542,0.02
2788,52,2020-03-17,5,Charleroi,52000,396639,0.01
1379,34,2020-03-17,9,Courtrai,34000,290706,0.03
4788,91,2020-03-17,2,Dinant,91000,111008,0.02
1170,32,2020-03-17,1,Dixmude,32000,51525,0.02
2222,43,2020-03-17,1,Eeklo,43000,85235,0.01
1890,38,2020-03-17,1,Furnes,38000,61657,0.02
2311,44,2020-03-17,13,Gand,44000,560522,0.02
602,23,2020-03-17,14,Hal-Vilvorde,23000,637441,0.02
3997,71,2020-03-17,39,Hasselt,71000,418496,0.09
3519,61,2020-03-17,2,Huy,61000,113409,0.02
3398,58,2020-03-17,1,La Louvière,58000,141060,0.01
3623,62,2020-03-17,23,Liège,62000,624422,0.04
751,24,2020-03-17,12,Louvain,24000,508734,0.02
4146,72,2020-03-17,8,Maaseik,72000,251589,0.03
168,12,2020-03-17,10,Malines,12000,344818,0.03
4582,83,2020-03-17,1,Marche-en-Famenne,83000,56476,0.02
2921,53,2020-03-17,25,Mons,53000,258999,0.1
4889,92,2020-03-17,6,Namur,92000,316962,0.02
894,25,2020-03-17,10,Nivelles,25000,403599,0.02
1518,35,2020-03-17,4,Ostende,35000,157200,0.03
1651,36,2020-03-17,8,Roulers,36000,153315,0.05
2560,46,2020-03-17,9,Saint-Nicolas,46000,252523,0.04
3049,55,2020-03-17,2,Soignies,55000,104533,0.02
2099,42,2020-03-17,7,Termonde,42000,201213,0.03
3155,56,2020-03-17,1,Thuin,56000,91678,0.01
1788,37,2020-03-17,5,Tielt,37000,92905,0.05
4287,73,2020-03-17,4,Tongres,73000,203963,0.02
3258,57,2020-03-17,4,Tournai,57000,223417,0.02
301,13,2020-03-17,9,Turnhout,13000,461867,0.02
3770,63,2020-03-17,7,Verviers,63000,287772,0.02
3895,64,2020-03-17,1,Waremme,64000,81389,0.01
1268,33,2020-03-17,7,Ypres,33000,106279,0.07
1973,41,2020-03-18,5,Alost,41000,291229,0.02
16,11,2020-03-18,23,Anvers,11000,1051301,0.02
4424,81,2020-03-18,1,Arlon,81000,62623,0.02
2693,51,2020-03-18,4,Ath,51000,127915,0.03
2452,45,2020-03-18,3,Audenarde,45000,124342,0.02
4508,82,2020-03-18,2,Bastogne,82000,48413,0.04
1039,31,2020-03-18,5,Bruges,31000,282209,0.02
451,21,2020-03-18,52,Bruxelles-Capitale,21000,1208542,0.04
2789,52,2020-03-18,3,Charleroi,52000,396639,0.01
1380,34,2020-03-18,16,Courtrai,34000,290706,0.06
4789,91,2020-03-18,5,Dinant,91000,111008,0.05
2223,43,2020-03-18,2,Eeklo,43000,85235,0.02
1891,38,2020-03-18,1,Furnes,38000,61657,0.02
2312,44,2020-03-18,16,Gand,44000,560522,0.03
603,23,2020-03-18,17,Hal-Vilvorde,23000,637441,0.03
3998,71,2020-03-18,27,Hasselt,71000,418496,0.06
3520,61,2020-03-18,6,Huy,61000,113409,0.05
3399,58,2020-03-18,2,La Louvière,58000,141060,0.01
3624,62,2020-03-18,20,Liège,62000,624422,0.03
752,24,2020-03-18,24,Louvain,24000,508734,0.05
4147,72,2020-03-18,6,Maaseik,72000,251589,0.02
169,12,2020-03-18,9,Malines,12000,344818,0.03
4583,83,2020-03-18,1,Marche-en-Famenne,83000,56476,0.02
2922,53,2020-03-18,30,Mons,53000,258999,0.12
4890,92,2020-03-18,12,Namur,92000,316962,0.04
4665,84,2020-03-18,7,Neufchâteau,84000,63375,0.11
895,25,2020-03-18,16,Nivelles,25000,403599,0.04
1519,35,2020-03-18,2,Ostende,35000,157200,0.01
5008,93,2020-03-18,2,Philippeville,93000,66355,0.03
1652,36,2020-03-18,3,Roulers,36000,153315,0.02
2561,46,2020-03-18,5,Saint-Nicolas,46000,252523,0.02
3050,55,2020-03-18,3,Soignies,55000,104533,0.03
2100,42,2020-03-18,6,Termonde,42000,201213,0.03
3156,56,2020-03-18,1,Thuin,56000,91678,0.01
1789,37,2020-03-18,4,Tielt,37000,92905,0.04
