,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
3731,41,2020-03-07,1,Alost,41000,291229,0.0
5,11,2020-03-07,1,Anvers,11000,1051301,0.0
1895,31,2020-03-07,1,Bruges,31000,282209,0.0
812,21,2020-03-07,5,Bruxelles-Capitale,21000,1208542,0.0
2566,34,2020-03-07,2,Courtrai,34000,290706,0.01
7771,71,2020-03-07,1,Hasselt,71000,418496,0.0
6582,58,2020-03-07,1,La Louvière,58000,141060,0.01
7040,62,2020-03-07,3,Liège,62000,624422,0.0
8044,72,2020-03-07,2,Maaseik,72000,251589,0.01
282,12,2020-03-07,2,Malines,12000,344818,0.01
1626,25,2020-03-07,1,Nivelles,25000,403599,0.0
3078,36,2020-03-07,1,Roulers,36000,153315,0.01
540,13,2020-03-07,3,Turnhout,13000,461867,0.01
3732,41,2020-03-08,1,Alost,41000,291229,0.0
6,11,2020-03-08,7,Anvers,11000,1051301,0.01
1896,31,2020-03-08,1,Bruges,31000,282209,0.0
813,21,2020-03-08,5,Bruxelles-Capitale,21000,1208542,0.0
2567,34,2020-03-08,2,Courtrai,34000,290706,0.01
2148,32,2020-03-08,1,Dixmude,32000,51525,0.02
4423,44,2020-03-08,1,Gand,44000,560522,0.0
1088,23,2020-03-08,5,Hal-Vilvorde,23000,637441,0.01
7772,71,2020-03-08,3,Hasselt,71000,418496,0.01
6820,61,2020-03-08,1,Huy,61000,113409,0.01
6583,58,2020-03-08,1,La Louvière,58000,141060,0.01
7041,62,2020-03-08,3,Liège,62000,624422,0.0
8045,72,2020-03-08,2,Maaseik,72000,251589,0.01
283,12,2020-03-08,1,Malines,12000,344818,0.0
5633,53,2020-03-08,1,Mons,53000,258999,0.0
9677,92,2020-03-08,2,Namur,92000,316962,0.01
9128,84,2020-03-08,1,Neufchâteau,84000,63375,0.02
1627,25,2020-03-08,1,Nivelles,25000,403599,0.0
2824,35,2020-03-08,1,Ostende,35000,157200,0.01
3079,36,2020-03-08,1,Roulers,36000,153315,0.01
4909,46,2020-03-08,1,Saint-Nicolas,46000,252523,0.0
3334,37,2020-03-08,2,Tielt,37000,92905,0.02
8306,73,2020-03-08,2,Tongres,73000,203963,0.01
6321,57,2020-03-08,1,Tournai,57000,223417,0.0
541,13,2020-03-08,1,Turnhout,13000,461867,0.0
7311,63,2020-03-08,5,Verviers,63000,287772,0.02
2341,33,2020-03-08,2,Ypres,33000,106279,0.02
3733,41,2020-03-09,3,Alost,41000,291229,0.01
7,11,2020-03-09,3,Anvers,11000,1051301,0.0
814,21,2020-03-09,9,Bruxelles-Capitale,21000,1208542,0.01
5378,52,2020-03-09,3,Charleroi,52000,396639,0.01
2568,34,2020-03-09,1,Courtrai,34000,290706,0.0
9464,91,2020-03-09,1,Dinant,91000,111008,0.01
4424,44,2020-03-09,2,Gand,44000,560522,0.0
1089,23,2020-03-09,9,Hal-Vilvorde,23000,637441,0.01
7773,71,2020-03-09,2,Hasselt,71000,418496,0.0
6821,61,2020-03-09,3,Huy,61000,113409,0.03
6584,58,2020-03-09,2,La Louvière,58000,141060,0.01
7042,62,2020-03-09,9,Liège,62000,624422,0.01
1362,24,2020-03-09,5,Louvain,24000,508734,0.01
8046,72,2020-03-09,2,Maaseik,72000,251589,0.01
284,12,2020-03-09,1,Malines,12000,344818,0.0
5634,53,2020-03-09,2,Mons,53000,258999,0.01
9678,92,2020-03-09,1,Namur,92000,316962,0.0
1628,25,2020-03-09,5,Nivelles,25000,403599,0.01
2825,35,2020-03-09,1,Ostende,35000,157200,0.01
9924,93,2020-03-09,1,Philippeville,93000,66355,0.02
3080,36,2020-03-09,1,Roulers,36000,153315,0.01
3984,42,2020-03-09,1,Termonde,42000,201213,0.0
542,13,2020-03-09,2,Turnhout,13000,461867,0.0
7312,63,2020-03-09,4,Verviers,63000,287772,0.01
7564,64,2020-03-09,1,Waremme,64000,81389,0.01
3734,41,2020-03-10,2,Alost,41000,291229,0.01
8,11,2020-03-10,5,Anvers,11000,1051301,0.0
4687,45,2020-03-10,1,Audenarde,45000,124342,0.01
815,21,2020-03-10,9,Bruxelles-Capitale,21000,1208542,0.01
5379,52,2020-03-10,2,Charleroi,52000,396639,0.01
2569,34,2020-03-10,1,Courtrai,34000,290706,0.0
4232,43,2020-03-10,1,Eeklo,43000,85235,0.01
3553,38,2020-03-10,1,Furnes,38000,61657,0.02
4425,44,2020-03-10,6,Gand,44000,560522,0.01
1090,23,2020-03-10,8,Hal-Vilvorde,23000,637441,0.01
7774,71,2020-03-10,4,Hasselt,71000,418496,0.01
7043,62,2020-03-10,6,Liège,62000,624422,0.01
1363,24,2020-03-10,4,Louvain,24000,508734,0.01
285,12,2020-03-10,2,Malines,12000,344818,0.01
8933,83,2020-03-10,2,Marche-en-Famenne,83000,56476,0.04
5635,53,2020-03-10,3,Mons,53000,258999,0.01
1629,25,2020-03-10,3,Nivelles,25000,403599,0.01
4910,46,2020-03-10,1,Saint-Nicolas,46000,252523,0.0
3985,42,2020-03-10,2,Termonde,42000,201213,0.01
8307,73,2020-03-10,3,Tongres,73000,203963,0.01
6322,57,2020-03-10,1,Tournai,57000,223417,0.0
543,13,2020-03-10,2,Turnhout,13000,461867,0.0
7313,63,2020-03-10,2,Verviers,63000,287772,0.01
2342,33,2020-03-10,1,Ypres,33000,106279,0.01
3735,41,2020-03-11,2,Alost,41000,291229,0.01
9,11,2020-03-11,11,Anvers,11000,1051301,0.01
8561,81,2020-03-11,2,Arlon,81000,62623,0.03
5167,51,2020-03-11,1,Ath,51000,127915,0.01
4688,45,2020-03-11,2,Audenarde,45000,124342,0.02
1897,31,2020-03-11,2,Bruges,31000,282209,0.01
816,21,2020-03-11,9,Bruxelles-Capitale,21000,1208542,0.01
2149,32,2020-03-11,1,Dixmude,32000,51525,0.02
4426,44,2020-03-11,7,Gand,44000,560522,0.01
1091,23,2020-03-11,18,Hal-Vilvorde,23000,637441,0.03
7775,71,2020-03-11,11,Hasselt,71000,418496,0.03
7044,62,2020-03-11,12,Liège,62000,624422,0.02
1364,24,2020-03-11,5,Louvain,24000,508734,0.01
8047,72,2020-03-11,1,Maaseik,72000,251589,0.0
286,12,2020-03-11,2,Malines,12000,344818,0.01
5636,53,2020-03-11,9,Mons,53000,258999,0.03
9679,92,2020-03-11,5,Namur,92000,316962,0.02
1630,25,2020-03-11,2,Nivelles,25000,403599,0.0
2826,35,2020-03-11,1,Ostende,35000,157200,0.01
3081,36,2020-03-11,2,Roulers,36000,153315,0.01
4911,46,2020-03-11,4,Saint-Nicolas,46000,252523,0.02
5888,55,2020-03-11,1,Soignies,55000,104533,0.01
3986,42,2020-03-11,3,Termonde,42000,201213,0.01
6111,56,2020-03-11,1,Thuin,56000,91678,0.01
3335,37,2020-03-11,1,Tielt,37000,92905,0.01
8308,73,2020-03-11,2,Tongres,73000,203963,0.01
6323,57,2020-03-11,1,Tournai,57000,223417,0.0
544,13,2020-03-11,6,Turnhout,13000,461867,0.01
7314,63,2020-03-11,5,Verviers,63000,287772,0.02
7565,64,2020-03-11,1,Waremme,64000,81389,0.01
2343,33,2020-03-11,1,Ypres,33000,106279,0.01
3736,41,2020-03-12,5,Alost,41000,291229,0.02
10,11,2020-03-12,9,Anvers,11000,1051301,0.01
8562,81,2020-03-12,1,Arlon,81000,62623,0.02
5168,51,2020-03-12,1,Ath,51000,127915,0.01
4689,45,2020-03-12,3,Audenarde,45000,124342,0.02
8759,82,2020-03-12,1,Bastogne,82000,48413,0.02
1898,31,2020-03-12,3,Bruges,31000,282209,0.01
817,21,2020-03-12,19,Bruxelles-Capitale,21000,1208542,0.02
5380,52,2020-03-12,1,Charleroi,52000,396639,0.0
2570,34,2020-03-12,2,Courtrai,34000,290706,0.01
4233,43,2020-03-12,1,Eeklo,43000,85235,0.01
4427,44,2020-03-12,7,Gand,44000,560522,0.01
1092,23,2020-03-12,18,Hal-Vilvorde,23000,637441,0.03
7776,71,2020-03-12,5,Hasselt,71000,418496,0.01
6822,61,2020-03-12,1,Huy,61000,113409,0.01
7045,62,2020-03-12,17,Liège,62000,624422,0.03
1365,24,2020-03-12,6,Louvain,24000,508734,0.01
8048,72,2020-03-12,6,Maaseik,72000,251589,0.02
287,12,2020-03-12,7,Malines,12000,344818,0.02
8934,83,2020-03-12,1,Marche-en-Famenne,83000,56476,0.02
5637,53,2020-03-12,20,Mons,53000,258999,0.08
9680,92,2020-03-12,2,Namur,92000,316962,0.01
1631,25,2020-03-12,5,Nivelles,25000,403599,0.01
2827,35,2020-03-12,2,Ostende,35000,157200,0.01
3082,36,2020-03-12,2,Roulers,36000,153315,0.01
4912,46,2020-03-12,2,Saint-Nicolas,46000,252523,0.01
3987,42,2020-03-12,4,Termonde,42000,201213,0.02
6112,56,2020-03-12,1,Thuin,56000,91678,0.01
3336,37,2020-03-12,3,Tielt,37000,92905,0.03
8309,73,2020-03-12,3,Tongres,73000,203963,0.01
6324,57,2020-03-12,3,Tournai,57000,223417,0.01
545,13,2020-03-12,7,Turnhout,13000,461867,0.02
7315,63,2020-03-12,8,Verviers,63000,287772,0.03
2344,33,2020-03-12,1,Ypres,33000,106279,0.01
3737,41,2020-03-13,3,Alost,41000,291229,0.01
11,11,2020-03-13,24,Anvers,11000,1051301,0.02
8563,81,2020-03-13,2,Arlon,81000,62623,0.03
5169,51,2020-03-13,1,Ath,51000,127915,0.01
4690,45,2020-03-13,2,Audenarde,45000,124342,0.02
1899,31,2020-03-13,8,Bruges,31000,282209,0.03
818,21,2020-03-13,27,Bruxelles-Capitale,21000,1208542,0.02
5381,52,2020-03-13,11,Charleroi,52000,396639,0.03
2571,34,2020-03-13,1,Courtrai,34000,290706,0.0
9465,91,2020-03-13,4,Dinant,91000,111008,0.04
4234,43,2020-03-13,1,Eeklo,43000,85235,0.01
3554,38,2020-03-13,1,Furnes,38000,61657,0.02
4428,44,2020-03-13,8,Gand,44000,560522,0.01
1093,23,2020-03-13,13,Hal-Vilvorde,23000,637441,0.02
7777,71,2020-03-13,17,Hasselt,71000,418496,0.04
6823,61,2020-03-13,2,Huy,61000,113409,0.02
6585,58,2020-03-13,2,La Louvière,58000,141060,0.01
7046,62,2020-03-13,13,Liège,62000,624422,0.02
1366,24,2020-03-13,12,Louvain,24000,508734,0.02
8049,72,2020-03-13,3,Maaseik,72000,251589,0.01
288,12,2020-03-13,7,Malines,12000,344818,0.02
8935,83,2020-03-13,1,Marche-en-Famenne,83000,56476,0.02
5638,53,2020-03-13,23,Mons,53000,258999,0.09
9681,92,2020-03-13,1,Namur,92000,316962,0.0
9129,84,2020-03-13,1,Neufchâteau,84000,63375,0.02
1632,25,2020-03-13,8,Nivelles,25000,403599,0.02
2828,35,2020-03-13,4,Ostende,35000,157200,0.03
3083,36,2020-03-13,3,Roulers,36000,153315,0.02
4913,46,2020-03-13,3,Saint-Nicolas,46000,252523,0.01
3988,42,2020-03-13,4,Termonde,42000,201213,0.02
6113,56,2020-03-13,1,Thuin,56000,91678,0.01
3337,37,2020-03-13,1,Tielt,37000,92905,0.01
8310,73,2020-03-13,4,Tongres,73000,203963,0.02
6325,57,2020-03-13,4,Tournai,57000,223417,0.02
546,13,2020-03-13,7,Turnhout,13000,461867,0.02
7316,63,2020-03-13,7,Verviers,63000,287772,0.02
9305,85,2020-03-13,1,Virton,85000,53751,0.02
7566,64,2020-03-13,1,Waremme,64000,81389,0.01
2345,33,2020-03-13,2,Ypres,33000,106279,0.02
3738,41,2020-03-14,4,Alost,41000,291229,0.01
12,11,2020-03-14,10,Anvers,11000,1051301,0.01
8564,81,2020-03-14,1,Arlon,81000,62623,0.02
5170,51,2020-03-14,2,Ath,51000,127915,0.02
1900,31,2020-03-14,4,Bruges,31000,282209,0.01
819,21,2020-03-14,17,Bruxelles-Capitale,21000,1208542,0.01
5382,52,2020-03-14,4,Charleroi,52000,396639,0.01
2572,34,2020-03-14,3,Courtrai,34000,290706,0.01
2150,32,2020-03-14,2,Dixmude,32000,51525,0.04
4429,44,2020-03-14,3,Gand,44000,560522,0.01
1094,23,2020-03-14,3,Hal-Vilvorde,23000,637441,0.0
7778,71,2020-03-14,3,Hasselt,71000,418496,0.01
6586,58,2020-03-14,1,La Louvière,58000,141060,0.01
7047,62,2020-03-14,12,Liège,62000,624422,0.02
1367,24,2020-03-14,6,Louvain,24000,508734,0.01
8050,72,2020-03-14,3,Maaseik,72000,251589,0.01
289,12,2020-03-14,4,Malines,12000,344818,0.01
5639,53,2020-03-14,16,Mons,53000,258999,0.06
9682,92,2020-03-14,2,Namur,92000,316962,0.01
1633,25,2020-03-14,4,Nivelles,25000,403599,0.01
2829,35,2020-03-14,2,Ostende,35000,157200,0.01
9925,93,2020-03-14,1,Philippeville,93000,66355,0.02
3084,36,2020-03-14,1,Roulers,36000,153315,0.01
4914,46,2020-03-14,2,Saint-Nicolas,46000,252523,0.01
5889,55,2020-03-14,1,Soignies,55000,104533,0.01
3989,42,2020-03-14,2,Termonde,42000,201213,0.01
3338,37,2020-03-14,2,Tielt,37000,92905,0.02
8311,73,2020-03-14,3,Tongres,73000,203963,0.01
6326,57,2020-03-14,2,Tournai,57000,223417,0.01
547,13,2020-03-14,3,Turnhout,13000,461867,0.01
7317,63,2020-03-14,7,Verviers,63000,287772,0.02
2346,33,2020-03-14,1,Ypres,33000,106279,0.01
3739,41,2020-03-15,2,Alost,41000,291229,0.01
13,11,2020-03-15,13,Anvers,11000,1051301,0.01
5171,51,2020-03-15,1,Ath,51000,127915,0.01
8760,82,2020-03-15,1,Bastogne,82000,48413,0.02
1901,31,2020-03-15,1,Bruges,31000,282209,0.0
820,21,2020-03-15,15,Bruxelles-Capitale,21000,1208542,0.01
5383,52,2020-03-15,5,Charleroi,52000,396639,0.01
2573,34,2020-03-15,4,Courtrai,34000,290706,0.01
2151,32,2020-03-15,1,Dixmude,32000,51525,0.02
4235,43,2020-03-15,1,Eeklo,43000,85235,0.01
3555,38,2020-03-15,1,Furnes,38000,61657,0.02
4430,44,2020-03-15,10,Gand,44000,560522,0.02
1095,23,2020-03-15,12,Hal-Vilvorde,23000,637441,0.02
7779,71,2020-03-15,23,Hasselt,71000,418496,0.05
6587,58,2020-03-15,1,La Louvière,58000,141060,0.01
7048,62,2020-03-15,8,Liège,62000,624422,0.01
1368,24,2020-03-15,9,Louvain,24000,508734,0.02
8051,72,2020-03-15,2,Maaseik,72000,251589,0.01
290,12,2020-03-15,5,Malines,12000,344818,0.01
5640,53,2020-03-15,15,Mons,53000,258999,0.06
9683,92,2020-03-15,1,Namur,92000,316962,0.0
1634,25,2020-03-15,6,Nivelles,25000,403599,0.01
2830,35,2020-03-15,4,Ostende,35000,157200,0.03
4915,46,2020-03-15,3,Saint-Nicolas,46000,252523,0.01
3990,42,2020-03-15,2,Termonde,42000,201213,0.01
3339,37,2020-03-15,1,Tielt,37000,92905,0.01
8312,73,2020-03-15,6,Tongres,73000,203963,0.03
548,13,2020-03-15,3,Turnhout,13000,461867,0.01
7318,63,2020-03-15,2,Verviers,63000,287772,0.01
2347,33,2020-03-15,2,Ypres,33000,106279,0.02
3740,41,2020-03-16,3,Alost,41000,291229,0.01
14,11,2020-03-16,28,Anvers,11000,1051301,0.03
8565,81,2020-03-16,1,Arlon,81000,62623,0.02
4691,45,2020-03-16,1,Audenarde,45000,124342,0.01
1902,31,2020-03-16,4,Bruges,31000,282209,0.01
821,21,2020-03-16,45,Bruxelles-Capitale,21000,1208542,0.04
5384,52,2020-03-16,7,Charleroi,52000,396639,0.02
2574,34,2020-03-16,5,Courtrai,34000,290706,0.02
2152,32,2020-03-16,1,Dixmude,32000,51525,0.02
3556,38,2020-03-16,1,Furnes,38000,61657,0.02
4431,44,2020-03-16,13,Gand,44000,560522,0.02
1096,23,2020-03-16,17,Hal-Vilvorde,23000,637441,0.03
7780,71,2020-03-16,10,Hasselt,71000,418496,0.02
6824,61,2020-03-16,4,Huy,61000,113409,0.04
6588,58,2020-03-16,2,La Louvière,58000,141060,0.01
7049,62,2020-03-16,25,Liège,62000,624422,0.04
1369,24,2020-03-16,10,Louvain,24000,508734,0.02
8052,72,2020-03-16,9,Maaseik,72000,251589,0.04
291,12,2020-03-16,7,Malines,12000,344818,0.02
8936,83,2020-03-16,2,Marche-en-Famenne,83000,56476,0.04
5641,53,2020-03-16,26,Mons,53000,258999,0.1
9130,84,2020-03-16,2,Neufchâteau,84000,63375,0.03
1635,25,2020-03-16,11,Nivelles,25000,403599,0.03
2831,35,2020-03-16,12,Ostende,35000,157200,0.08
3085,36,2020-03-16,7,Roulers,36000,153315,0.05
4916,46,2020-03-16,4,Saint-Nicolas,46000,252523,0.02
5890,55,2020-03-16,4,Soignies,55000,104533,0.04
3991,42,2020-03-16,4,Termonde,42000,201213,0.02
3340,37,2020-03-16,1,Tielt,37000,92905,0.01
8313,73,2020-03-16,7,Tongres,73000,203963,0.03
6327,57,2020-03-16,2,Tournai,57000,223417,0.01
549,13,2020-03-16,8,Turnhout,13000,461867,0.02
7319,63,2020-03-16,6,Verviers,63000,287772,0.02
7567,64,2020-03-16,2,Waremme,64000,81389,0.02
2348,33,2020-03-16,2,Ypres,33000,106279,0.02
3741,41,2020-03-17,1,Alost,41000,291229,0.0
15,11,2020-03-17,26,Anvers,11000,1051301,0.02
8566,81,2020-03-17,1,Arlon,81000,62623,0.02
5172,51,2020-03-17,2,Ath,51000,127915,0.02
4692,45,2020-03-17,2,Audenarde,45000,124342,0.02
8761,82,2020-03-17,1,Bastogne,82000,48413,0.02
1903,31,2020-03-17,7,Bruges,31000,282209,0.02
822,21,2020-03-17,19,Bruxelles-Capitale,21000,1208542,0.02
5385,52,2020-03-17,5,Charleroi,52000,396639,0.01
2575,34,2020-03-17,9,Courtrai,34000,290706,0.03
9466,91,2020-03-17,2,Dinant,91000,111008,0.02
2153,32,2020-03-17,1,Dixmude,32000,51525,0.02
4236,43,2020-03-17,1,Eeklo,43000,85235,0.01
3557,38,2020-03-17,1,Furnes,38000,61657,0.02
4432,44,2020-03-17,13,Gand,44000,560522,0.02
1097,23,2020-03-17,14,Hal-Vilvorde,23000,637441,0.02
7781,71,2020-03-17,39,Hasselt,71000,418496,0.09
6825,61,2020-03-17,2,Huy,61000,113409,0.02
6589,58,2020-03-17,1,La Louvière,58000,141060,0.01
7050,62,2020-03-17,23,Liège,62000,624422,0.04
1370,24,2020-03-17,12,Louvain,24000,508734,0.02
8053,72,2020-03-17,8,Maaseik,72000,251589,0.03
292,12,2020-03-17,10,Malines,12000,344818,0.03
8937,83,2020-03-17,1,Marche-en-Famenne,83000,56476,0.02
5642,53,2020-03-17,25,Mons,53000,258999,0.1
9684,92,2020-03-17,6,Namur,92000,316962,0.02
1636,25,2020-03-17,10,Nivelles,25000,403599,0.02
2832,35,2020-03-17,4,Ostende,35000,157200,0.03
3086,36,2020-03-17,8,Roulers,36000,153315,0.05
4917,46,2020-03-17,9,Saint-Nicolas,46000,252523,0.04
5891,55,2020-03-17,2,Soignies,55000,104533,0.02
3992,42,2020-03-17,7,Termonde,42000,201213,0.03
6114,56,2020-03-17,1,Thuin,56000,91678,0.01
3341,37,2020-03-17,5,Tielt,37000,92905,0.05
8314,73,2020-03-17,4,Tongres,73000,203963,0.02
6328,57,2020-03-17,4,Tournai,57000,223417,0.02
550,13,2020-03-17,9,Turnhout,13000,461867,0.02
7320,63,2020-03-17,7,Verviers,63000,287772,0.02
7568,64,2020-03-17,1,Waremme,64000,81389,0.01
2349,33,2020-03-17,7,Ypres,33000,106279,0.07
3742,41,2020-03-18,5,Alost,41000,291229,0.02
16,11,2020-03-18,23,Anvers,11000,1051301,0.02
8567,81,2020-03-18,1,Arlon,81000,62623,0.02
5173,51,2020-03-18,4,Ath,51000,127915,0.03
4693,45,2020-03-18,3,Audenarde,45000,124342,0.02
8762,82,2020-03-18,2,Bastogne,82000,48413,0.04
1904,31,2020-03-18,5,Bruges,31000,282209,0.02
823,21,2020-03-18,52,Bruxelles-Capitale,21000,1208542,0.04
5386,52,2020-03-18,3,Charleroi,52000,396639,0.01
2576,34,2020-03-18,16,Courtrai,34000,290706,0.06
9467,91,2020-03-18,5,Dinant,91000,111008,0.05
4237,43,2020-03-18,2,Eeklo,43000,85235,0.02
3558,38,2020-03-18,1,Furnes,38000,61657,0.02
4433,44,2020-03-18,16,Gand,44000,560522,0.03
1098,23,2020-03-18,17,Hal-Vilvorde,23000,637441,0.03
7782,71,2020-03-18,27,Hasselt,71000,418496,0.06
6826,61,2020-03-18,6,Huy,61000,113409,0.05
6590,58,2020-03-18,2,La Louvière,58000,141060,0.01
7051,62,2020-03-18,20,Liège,62000,624422,0.03
1371,24,2020-03-18,24,Louvain,24000,508734,0.05
8054,72,2020-03-18,6,Maaseik,72000,251589,0.02
293,12,2020-03-18,9,Malines,12000,344818,0.03
8938,83,2020-03-18,1,Marche-en-Famenne,83000,56476,0.02
5643,53,2020-03-18,30,Mons,53000,258999,0.12
9685,92,2020-03-18,12,Namur,92000,316962,0.04
9131,84,2020-03-18,7,Neufchâteau,84000,63375,0.11
1637,25,2020-03-18,16,Nivelles,25000,403599,0.04
2833,35,2020-03-18,2,Ostende,35000,157200,0.01
9926,93,2020-03-18,2,Philippeville,93000,66355,0.03
3087,36,2020-03-18,3,Roulers,36000,153315,0.02
4918,46,2020-03-18,5,Saint-Nicolas,46000,252523,0.02
5892,55,2020-03-18,3,Soignies,55000,104533,0.03
