,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
4,11,2020-03-06,2,Anvers,11000,1051301,0.0
2537,31,2020-03-06,1,Bruges,31000,282209,0.0
1086,21,2020-03-06,5,Bruxelles-Capitale,21000,1208542,0.0
7399,52,2020-03-06,1,Charleroi,52000,396639,0.0
3484,34,2020-03-06,8,Courtrai,34000,290706,0.03
13121,91,2020-03-06,1,Dinant,91000,111008,0.01
6076,44,2020-03-06,8,Gand,44000,560522,0.01
1454,23,2020-03-06,6,Hal-Vilvorde,23000,637441,0.01
10702,71,2020-03-06,3,Hasselt,71000,418496,0.01
9392,61,2020-03-06,1,Huy,61000,113409,0.01
9062,58,2020-03-06,1,La Louvière,58000,141060,0.01
9699,62,2020-03-06,3,Liège,62000,624422,0.0
1820,24,2020-03-06,6,Louvain,24000,508734,0.01
11067,72,2020-03-06,2,Maaseik,72000,251589,0.01
372,12,2020-03-06,3,Malines,12000,344818,0.01
12322,83,2020-03-06,1,Marche-en-Famenne,83000,56476,0.02
13426,92,2020-03-06,2,Namur,92000,316962,0.01
2176,25,2020-03-06,4,Nivelles,25000,403599,0.01
4180,36,2020-03-06,1,Roulers,36000,153315,0.01
6746,46,2020-03-06,2,Saint-Nicolas,46000,252523,0.01
5453,42,2020-03-06,1,Termonde,42000,201213,0.0
4528,37,2020-03-06,1,Tielt,37000,92905,0.01
11421,73,2020-03-06,4,Tongres,73000,203963,0.02
8709,57,2020-03-06,1,Tournai,57000,223417,0.0
722,13,2020-03-06,3,Turnhout,13000,461867,0.01
10062,63,2020-03-06,2,Verviers,63000,287772,0.01
10406,64,2020-03-06,1,Waremme,64000,81389,0.01
3167,33,2020-03-06,1,Ypres,33000,106279,0.01
5110,41,2020-03-07,1,Alost,41000,291229,0.0
5,11,2020-03-07,1,Anvers,11000,1051301,0.0
2538,31,2020-03-07,1,Bruges,31000,282209,0.0
1087,21,2020-03-07,5,Bruxelles-Capitale,21000,1208542,0.0
3485,34,2020-03-07,2,Courtrai,34000,290706,0.01
10703,71,2020-03-07,1,Hasselt,71000,418496,0.0
9063,58,2020-03-07,1,La Louvière,58000,141060,0.01
9700,62,2020-03-07,3,Liège,62000,624422,0.0
11068,72,2020-03-07,2,Maaseik,72000,251589,0.01
373,12,2020-03-07,2,Malines,12000,344818,0.01
2177,25,2020-03-07,1,Nivelles,25000,403599,0.0
4181,36,2020-03-07,1,Roulers,36000,153315,0.01
723,13,2020-03-07,3,Turnhout,13000,461867,0.01
5111,41,2020-03-08,1,Alost,41000,291229,0.0
6,11,2020-03-08,7,Anvers,11000,1051301,0.01
2539,31,2020-03-08,1,Bruges,31000,282209,0.0
1088,21,2020-03-08,5,Bruxelles-Capitale,21000,1208542,0.0
3486,34,2020-03-08,2,Courtrai,34000,290706,0.01
2883,32,2020-03-08,1,Dixmude,32000,51525,0.02
6077,44,2020-03-08,1,Gand,44000,560522,0.0
1455,23,2020-03-08,5,Hal-Vilvorde,23000,637441,0.01
10704,71,2020-03-08,3,Hasselt,71000,418496,0.01
9393,61,2020-03-08,1,Huy,61000,113409,0.01
9064,58,2020-03-08,1,La Louvière,58000,141060,0.01
9701,62,2020-03-08,3,Liège,62000,624422,0.0
11069,72,2020-03-08,2,Maaseik,72000,251589,0.01
374,12,2020-03-08,1,Malines,12000,344818,0.0
7747,53,2020-03-08,1,Mons,53000,258999,0.0
13427,92,2020-03-08,2,Namur,92000,316962,0.01
12606,84,2020-03-08,1,Neufchâteau,84000,63375,0.02
2178,25,2020-03-08,1,Nivelles,25000,403599,0.0
3835,35,2020-03-08,1,Ostende,35000,157200,0.01
4182,36,2020-03-08,1,Roulers,36000,153315,0.01
6747,46,2020-03-08,1,Saint-Nicolas,46000,252523,0.0
4529,37,2020-03-08,2,Tielt,37000,92905,0.02
11422,73,2020-03-08,2,Tongres,73000,203963,0.01
8710,57,2020-03-08,1,Tournai,57000,223417,0.0
724,13,2020-03-08,1,Turnhout,13000,461867,0.0
10063,63,2020-03-08,5,Verviers,63000,287772,0.02
3168,33,2020-03-08,2,Ypres,33000,106279,0.02
5112,41,2020-03-09,3,Alost,41000,291229,0.01
7,11,2020-03-09,3,Anvers,11000,1051301,0.0
1089,21,2020-03-09,9,Bruxelles-Capitale,21000,1208542,0.01
7400,52,2020-03-09,3,Charleroi,52000,396639,0.01
3487,34,2020-03-09,1,Courtrai,34000,290706,0.0
13122,91,2020-03-09,1,Dinant,91000,111008,0.01
6078,44,2020-03-09,2,Gand,44000,560522,0.0
1456,23,2020-03-09,9,Hal-Vilvorde,23000,637441,0.01
10705,71,2020-03-09,2,Hasselt,71000,418496,0.0
9394,61,2020-03-09,3,Huy,61000,113409,0.03
9065,58,2020-03-09,2,La Louvière,58000,141060,0.01
9702,62,2020-03-09,9,Liège,62000,624422,0.01
1821,24,2020-03-09,5,Louvain,24000,508734,0.01
11070,72,2020-03-09,2,Maaseik,72000,251589,0.01
375,12,2020-03-09,1,Malines,12000,344818,0.0
7748,53,2020-03-09,2,Mons,53000,258999,0.01
13428,92,2020-03-09,1,Namur,92000,316962,0.0
2179,25,2020-03-09,5,Nivelles,25000,403599,0.01
3836,35,2020-03-09,1,Ostende,35000,157200,0.01
13766,93,2020-03-09,1,Philippeville,93000,66355,0.02
4183,36,2020-03-09,1,Roulers,36000,153315,0.01
5454,42,2020-03-09,1,Termonde,42000,201213,0.0
725,13,2020-03-09,2,Turnhout,13000,461867,0.0
10064,63,2020-03-09,4,Verviers,63000,287772,0.01
10407,64,2020-03-09,1,Waremme,64000,81389,0.01
5113,41,2020-03-10,2,Alost,41000,291229,0.01
8,11,2020-03-10,5,Anvers,11000,1051301,0.0
6433,45,2020-03-10,1,Audenarde,45000,124342,0.01
1090,21,2020-03-10,9,Bruxelles-Capitale,21000,1208542,0.01
7401,52,2020-03-10,2,Charleroi,52000,396639,0.01
3488,34,2020-03-10,1,Courtrai,34000,290706,0.0
5794,43,2020-03-10,1,Eeklo,43000,85235,0.01
4840,38,2020-03-10,1,Furnes,38000,61657,0.02
6079,44,2020-03-10,6,Gand,44000,560522,0.01
1457,23,2020-03-10,8,Hal-Vilvorde,23000,637441,0.01
10706,71,2020-03-10,4,Hasselt,71000,418496,0.01
9703,62,2020-03-10,6,Liège,62000,624422,0.01
1822,24,2020-03-10,4,Louvain,24000,508734,0.01
376,12,2020-03-10,2,Malines,12000,344818,0.01
12323,83,2020-03-10,2,Marche-en-Famenne,83000,56476,0.04
7749,53,2020-03-10,3,Mons,53000,258999,0.01
2180,25,2020-03-10,3,Nivelles,25000,403599,0.01
6748,46,2020-03-10,1,Saint-Nicolas,46000,252523,0.0
5455,42,2020-03-10,2,Termonde,42000,201213,0.01
11423,73,2020-03-10,3,Tongres,73000,203963,0.01
8711,57,2020-03-10,1,Tournai,57000,223417,0.0
726,13,2020-03-10,2,Turnhout,13000,461867,0.0
10065,63,2020-03-10,2,Verviers,63000,287772,0.01
3169,33,2020-03-10,1,Ypres,33000,106279,0.01
5114,41,2020-03-11,2,Alost,41000,291229,0.01
9,11,2020-03-11,11,Anvers,11000,1051301,0.01
11769,81,2020-03-11,2,Arlon,81000,62623,0.03
7097,51,2020-03-11,1,Ath,51000,127915,0.01
6434,45,2020-03-11,2,Audenarde,45000,124342,0.02
2540,31,2020-03-11,2,Bruges,31000,282209,0.01
1091,21,2020-03-11,9,Bruxelles-Capitale,21000,1208542,0.01
2884,32,2020-03-11,1,Dixmude,32000,51525,0.02
6080,44,2020-03-11,7,Gand,44000,560522,0.01
1458,23,2020-03-11,18,Hal-Vilvorde,23000,637441,0.03
10707,71,2020-03-11,11,Hasselt,71000,418496,0.03
9704,62,2020-03-11,12,Liège,62000,624422,0.02
1823,24,2020-03-11,5,Louvain,24000,508734,0.01
11071,72,2020-03-11,1,Maaseik,72000,251589,0.0
377,12,2020-03-11,2,Malines,12000,344818,0.01
7750,53,2020-03-11,9,Mons,53000,258999,0.03
13429,92,2020-03-11,5,Namur,92000,316962,0.02
2181,25,2020-03-11,2,Nivelles,25000,403599,0.0
3837,35,2020-03-11,1,Ostende,35000,157200,0.01
4184,36,2020-03-11,2,Roulers,36000,153315,0.01
6749,46,2020-03-11,4,Saint-Nicolas,46000,252523,0.02
8094,55,2020-03-11,1,Soignies,55000,104533,0.01
5456,42,2020-03-11,3,Termonde,42000,201213,0.01
8409,56,2020-03-11,1,Thuin,56000,91678,0.01
4530,37,2020-03-11,1,Tielt,37000,92905,0.01
11424,73,2020-03-11,2,Tongres,73000,203963,0.01
8712,57,2020-03-11,1,Tournai,57000,223417,0.0
727,13,2020-03-11,6,Turnhout,13000,461867,0.01
10066,63,2020-03-11,5,Verviers,63000,287772,0.02
10408,64,2020-03-11,1,Waremme,64000,81389,0.01
3170,33,2020-03-11,1,Ypres,33000,106279,0.01
5115,41,2020-03-12,5,Alost,41000,291229,0.02
10,11,2020-03-12,9,Anvers,11000,1051301,0.01
11770,81,2020-03-12,1,Arlon,81000,62623,0.02
7098,51,2020-03-12,1,Ath,51000,127915,0.01
6435,45,2020-03-12,3,Audenarde,45000,124342,0.02
12059,82,2020-03-12,1,Bastogne,82000,48413,0.02
2541,31,2020-03-12,3,Bruges,31000,282209,0.01
1092,21,2020-03-12,19,Bruxelles-Capitale,21000,1208542,0.02
7402,52,2020-03-12,1,Charleroi,52000,396639,0.0
3489,34,2020-03-12,2,Courtrai,34000,290706,0.01
5795,43,2020-03-12,1,Eeklo,43000,85235,0.01
6081,44,2020-03-12,7,Gand,44000,560522,0.01
1459,23,2020-03-12,18,Hal-Vilvorde,23000,637441,0.03
10708,71,2020-03-12,5,Hasselt,71000,418496,0.01
9395,61,2020-03-12,1,Huy,61000,113409,0.01
9705,62,2020-03-12,17,Liège,62000,624422,0.03
1824,24,2020-03-12,6,Louvain,24000,508734,0.01
11072,72,2020-03-12,6,Maaseik,72000,251589,0.02
378,12,2020-03-12,7,Malines,12000,344818,0.02
12324,83,2020-03-12,1,Marche-en-Famenne,83000,56476,0.02
7751,53,2020-03-12,20,Mons,53000,258999,0.08
13430,92,2020-03-12,2,Namur,92000,316962,0.01
2182,25,2020-03-12,5,Nivelles,25000,403599,0.01
3838,35,2020-03-12,2,Ostende,35000,157200,0.01
4185,36,2020-03-12,2,Roulers,36000,153315,0.01
6750,46,2020-03-12,2,Saint-Nicolas,46000,252523,0.01
5457,42,2020-03-12,4,Termonde,42000,201213,0.02
8410,56,2020-03-12,1,Thuin,56000,91678,0.01
4531,37,2020-03-12,3,Tielt,37000,92905,0.03
11425,73,2020-03-12,3,Tongres,73000,203963,0.01
8713,57,2020-03-12,3,Tournai,57000,223417,0.01
728,13,2020-03-12,7,Turnhout,13000,461867,0.02
10067,63,2020-03-12,8,Verviers,63000,287772,0.03
3171,33,2020-03-12,1,Ypres,33000,106279,0.01
5116,41,2020-03-13,3,Alost,41000,291229,0.01
11,11,2020-03-13,24,Anvers,11000,1051301,0.02
11771,81,2020-03-13,2,Arlon,81000,62623,0.03
7099,51,2020-03-13,1,Ath,51000,127915,0.01
6436,45,2020-03-13,2,Audenarde,45000,124342,0.02
2542,31,2020-03-13,8,Bruges,31000,282209,0.03
1093,21,2020-03-13,27,Bruxelles-Capitale,21000,1208542,0.02
7403,52,2020-03-13,11,Charleroi,52000,396639,0.03
3490,34,2020-03-13,1,Courtrai,34000,290706,0.0
13123,91,2020-03-13,4,Dinant,91000,111008,0.04
5796,43,2020-03-13,1,Eeklo,43000,85235,0.01
4841,38,2020-03-13,1,Furnes,38000,61657,0.02
6082,44,2020-03-13,8,Gand,44000,560522,0.01
1460,23,2020-03-13,13,Hal-Vilvorde,23000,637441,0.02
10709,71,2020-03-13,17,Hasselt,71000,418496,0.04
9396,61,2020-03-13,2,Huy,61000,113409,0.02
9066,58,2020-03-13,2,La Louvière,58000,141060,0.01
9706,62,2020-03-13,13,Liège,62000,624422,0.02
1825,24,2020-03-13,12,Louvain,24000,508734,0.02
11073,72,2020-03-13,3,Maaseik,72000,251589,0.01
379,12,2020-03-13,7,Malines,12000,344818,0.02
12325,83,2020-03-13,1,Marche-en-Famenne,83000,56476,0.02
7752,53,2020-03-13,23,Mons,53000,258999,0.09
13431,92,2020-03-13,1,Namur,92000,316962,0.0
12607,84,2020-03-13,1,Neufchâteau,84000,63375,0.02
2183,25,2020-03-13,8,Nivelles,25000,403599,0.02
3839,35,2020-03-13,4,Ostende,35000,157200,0.03
4186,36,2020-03-13,3,Roulers,36000,153315,0.02
6751,46,2020-03-13,3,Saint-Nicolas,46000,252523,0.01
5458,42,2020-03-13,4,Termonde,42000,201213,0.02
8411,56,2020-03-13,1,Thuin,56000,91678,0.01
4532,37,2020-03-13,1,Tielt,37000,92905,0.01
11426,73,2020-03-13,4,Tongres,73000,203963,0.02
8714,57,2020-03-13,4,Tournai,57000,223417,0.02
729,13,2020-03-13,7,Turnhout,13000,461867,0.02
10068,63,2020-03-13,7,Verviers,63000,287772,0.02
12873,85,2020-03-13,1,Virton,85000,53751,0.02
10409,64,2020-03-13,1,Waremme,64000,81389,0.01
3172,33,2020-03-13,2,Ypres,33000,106279,0.02
5117,41,2020-03-14,4,Alost,41000,291229,0.01
12,11,2020-03-14,10,Anvers,11000,1051301,0.01
11772,81,2020-03-14,1,Arlon,81000,62623,0.02
7100,51,2020-03-14,2,Ath,51000,127915,0.02
2543,31,2020-03-14,4,Bruges,31000,282209,0.01
1094,21,2020-03-14,17,Bruxelles-Capitale,21000,1208542,0.01
7404,52,2020-03-14,4,Charleroi,52000,396639,0.01
3491,34,2020-03-14,3,Courtrai,34000,290706,0.01
2885,32,2020-03-14,2,Dixmude,32000,51525,0.04
6083,44,2020-03-14,3,Gand,44000,560522,0.01
1461,23,2020-03-14,3,Hal-Vilvorde,23000,637441,0.0
10710,71,2020-03-14,3,Hasselt,71000,418496,0.01
9067,58,2020-03-14,1,La Louvière,58000,141060,0.01
9707,62,2020-03-14,12,Liège,62000,624422,0.02
1826,24,2020-03-14,6,Louvain,24000,508734,0.01
11074,72,2020-03-14,3,Maaseik,72000,251589,0.01
380,12,2020-03-14,4,Malines,12000,344818,0.01
7753,53,2020-03-14,16,Mons,53000,258999,0.06
13432,92,2020-03-14,2,Namur,92000,316962,0.01
2184,25,2020-03-14,4,Nivelles,25000,403599,0.01
3840,35,2020-03-14,2,Ostende,35000,157200,0.01
13767,93,2020-03-14,1,Philippeville,93000,66355,0.02
4187,36,2020-03-14,1,Roulers,36000,153315,0.01
6752,46,2020-03-14,2,Saint-Nicolas,46000,252523,0.01
8095,55,2020-03-14,1,Soignies,55000,104533,0.01
5459,42,2020-03-14,2,Termonde,42000,201213,0.01
4533,37,2020-03-14,2,Tielt,37000,92905,0.02
11427,73,2020-03-14,3,Tongres,73000,203963,0.01
8715,57,2020-03-14,2,Tournai,57000,223417,0.01
730,13,2020-03-14,3,Turnhout,13000,461867,0.01
10069,63,2020-03-14,7,Verviers,63000,287772,0.02
3173,33,2020-03-14,1,Ypres,33000,106279,0.01
5118,41,2020-03-15,2,Alost,41000,291229,0.01
13,11,2020-03-15,13,Anvers,11000,1051301,0.01
7101,51,2020-03-15,1,Ath,51000,127915,0.01
12060,82,2020-03-15,1,Bastogne,82000,48413,0.02
2544,31,2020-03-15,1,Bruges,31000,282209,0.0
1095,21,2020-03-15,15,Bruxelles-Capitale,21000,1208542,0.01
7405,52,2020-03-15,5,Charleroi,52000,396639,0.01
3492,34,2020-03-15,4,Courtrai,34000,290706,0.01
2886,32,2020-03-15,1,Dixmude,32000,51525,0.02
5797,43,2020-03-15,1,Eeklo,43000,85235,0.01
4842,38,2020-03-15,1,Furnes,38000,61657,0.02
6084,44,2020-03-15,10,Gand,44000,560522,0.02
1462,23,2020-03-15,12,Hal-Vilvorde,23000,637441,0.02
10711,71,2020-03-15,23,Hasselt,71000,418496,0.05
9068,58,2020-03-15,1,La Louvière,58000,141060,0.01
9708,62,2020-03-15,8,Liège,62000,624422,0.01
1827,24,2020-03-15,9,Louvain,24000,508734,0.02
11075,72,2020-03-15,2,Maaseik,72000,251589,0.01
381,12,2020-03-15,5,Malines,12000,344818,0.01
7754,53,2020-03-15,15,Mons,53000,258999,0.06
13433,92,2020-03-15,1,Namur,92000,316962,0.0
2185,25,2020-03-15,6,Nivelles,25000,403599,0.01
3841,35,2020-03-15,4,Ostende,35000,157200,0.03
6753,46,2020-03-15,3,Saint-Nicolas,46000,252523,0.01
5460,42,2020-03-15,2,Termonde,42000,201213,0.01
4534,37,2020-03-15,1,Tielt,37000,92905,0.01
11428,73,2020-03-15,6,Tongres,73000,203963,0.03
731,13,2020-03-15,3,Turnhout,13000,461867,0.01
10070,63,2020-03-15,2,Verviers,63000,287772,0.01
3174,33,2020-03-15,2,Ypres,33000,106279,0.02
5119,41,2020-03-16,3,Alost,41000,291229,0.01
14,11,2020-03-16,28,Anvers,11000,1051301,0.03
11773,81,2020-03-16,1,Arlon,81000,62623,0.02
6437,45,2020-03-16,1,Audenarde,45000,124342,0.01
2545,31,2020-03-16,4,Bruges,31000,282209,0.01
1096,21,2020-03-16,45,Bruxelles-Capitale,21000,1208542,0.04
7406,52,2020-03-16,7,Charleroi,52000,396639,0.02
3493,34,2020-03-16,5,Courtrai,34000,290706,0.02
2887,32,2020-03-16,1,Dixmude,32000,51525,0.02
4843,38,2020-03-16,1,Furnes,38000,61657,0.02
6085,44,2020-03-16,13,Gand,44000,560522,0.02
1463,23,2020-03-16,17,Hal-Vilvorde,23000,637441,0.03
10712,71,2020-03-16,10,Hasselt,71000,418496,0.02
9397,61,2020-03-16,4,Huy,61000,113409,0.04
9069,58,2020-03-16,2,La Louvière,58000,141060,0.01
9709,62,2020-03-16,25,Liège,62000,624422,0.04
1828,24,2020-03-16,10,Louvain,24000,508734,0.02
11076,72,2020-03-16,9,Maaseik,72000,251589,0.04
382,12,2020-03-16,7,Malines,12000,344818,0.02
12326,83,2020-03-16,2,Marche-en-Famenne,83000,56476,0.04
7755,53,2020-03-16,26,Mons,53000,258999,0.1
12608,84,2020-03-16,2,Neufchâteau,84000,63375,0.03
2186,25,2020-03-16,11,Nivelles,25000,403599,0.03
3842,35,2020-03-16,12,Ostende,35000,157200,0.08
4188,36,2020-03-16,7,Roulers,36000,153315,0.05
6754,46,2020-03-16,4,Saint-Nicolas,46000,252523,0.02
8096,55,2020-03-16,4,Soignies,55000,104533,0.04
5461,42,2020-03-16,4,Termonde,42000,201213,0.02
4535,37,2020-03-16,1,Tielt,37000,92905,0.01
11429,73,2020-03-16,7,Tongres,73000,203963,0.03
8716,57,2020-03-16,2,Tournai,57000,223417,0.01
732,13,2020-03-16,8,Turnhout,13000,461867,0.02
10071,63,2020-03-16,6,Verviers,63000,287772,0.02
10410,64,2020-03-16,2,Waremme,64000,81389,0.02
3175,33,2020-03-16,2,Ypres,33000,106279,0.02
5120,41,2020-03-17,1,Alost,41000,291229,0.0
15,11,2020-03-17,26,Anvers,11000,1051301,0.02
11774,81,2020-03-17,1,Arlon,81000,62623,0.02
7102,51,2020-03-17,2,Ath,51000,127915,0.02
6438,45,2020-03-17,2,Audenarde,45000,124342,0.02
12061,82,2020-03-17,1,Bastogne,82000,48413,0.02
2546,31,2020-03-17,7,Bruges,31000,282209,0.02
1097,21,2020-03-17,19,Bruxelles-Capitale,21000,1208542,0.02
7407,52,2020-03-17,5,Charleroi,52000,396639,0.01
3494,34,2020-03-17,9,Courtrai,34000,290706,0.03
13124,91,2020-03-17,2,Dinant,91000,111008,0.02
2888,32,2020-03-17,1,Dixmude,32000,51525,0.02
5798,43,2020-03-17,1,Eeklo,43000,85235,0.01
4844,38,2020-03-17,1,Furnes,38000,61657,0.02
6086,44,2020-03-17,13,Gand,44000,560522,0.02
1464,23,2020-03-17,14,Hal-Vilvorde,23000,637441,0.02
10713,71,2020-03-17,39,Hasselt,71000,418496,0.09
9398,61,2020-03-17,2,Huy,61000,113409,0.02
9070,58,2020-03-17,1,La Louvière,58000,141060,0.01
9710,62,2020-03-17,23,Liège,62000,624422,0.04
1829,24,2020-03-17,12,Louvain,24000,508734,0.02
11077,72,2020-03-17,8,Maaseik,72000,251589,0.03
383,12,2020-03-17,10,Malines,12000,344818,0.03
12327,83,2020-03-17,1,Marche-en-Famenne,83000,56476,0.02
7756,53,2020-03-17,25,Mons,53000,258999,0.1
13434,92,2020-03-17,6,Namur,92000,316962,0.02
2187,25,2020-03-17,10,Nivelles,25000,403599,0.02
3843,35,2020-03-17,4,Ostende,35000,157200,0.03
4189,36,2020-03-17,8,Roulers,36000,153315,0.05
6755,46,2020-03-17,9,Saint-Nicolas,46000,252523,0.04
8097,55,2020-03-17,2,Soignies,55000,104533,0.02
5462,42,2020-03-17,7,Termonde,42000,201213,0.03
8412,56,2020-03-17,1,Thuin,56000,91678,0.01
4536,37,2020-03-17,5,Tielt,37000,92905,0.05
11430,73,2020-03-17,4,Tongres,73000,203963,0.02
8717,57,2020-03-17,4,Tournai,57000,223417,0.02
733,13,2020-03-17,9,Turnhout,13000,461867,0.02
10072,63,2020-03-17,7,Verviers,63000,287772,0.02
10411,64,2020-03-17,1,Waremme,64000,81389,0.01
3176,33,2020-03-17,7,Ypres,33000,106279,0.07
5121,41,2020-03-18,5,Alost,41000,291229,0.02
16,11,2020-03-18,23,Anvers,11000,1051301,0.02
11775,81,2020-03-18,1,Arlon,81000,62623,0.02
7103,51,2020-03-18,4,Ath,51000,127915,0.03
6439,45,2020-03-18,3,Audenarde,45000,124342,0.02
12062,82,2020-03-18,2,Bastogne,82000,48413,0.04
2547,31,2020-03-18,5,Bruges,31000,282209,0.02
1098,21,2020-03-18,52,Bruxelles-Capitale,21000,1208542,0.04
7408,52,2020-03-18,3,Charleroi,52000,396639,0.01
3495,34,2020-03-18,16,Courtrai,34000,290706,0.06
13125,91,2020-03-18,5,Dinant,91000,111008,0.05
5799,43,2020-03-18,2,Eeklo,43000,85235,0.02
4845,38,2020-03-18,1,Furnes,38000,61657,0.02
6087,44,2020-03-18,16,Gand,44000,560522,0.03
1465,23,2020-03-18,17,Hal-Vilvorde,23000,637441,0.03
10714,71,2020-03-18,27,Hasselt,71000,418496,0.06
9399,61,2020-03-18,6,Huy,61000,113409,0.05
9071,58,2020-03-18,2,La Louvière,58000,141060,0.01
9711,62,2020-03-18,20,Liège,62000,624422,0.03
1830,24,2020-03-18,24,Louvain,24000,508734,0.05
11078,72,2020-03-18,6,Maaseik,72000,251589,0.02
384,12,2020-03-18,9,Malines,12000,344818,0.03
12328,83,2020-03-18,1,Marche-en-Famenne,83000,56476,0.02
7757,53,2020-03-18,30,Mons,53000,258999,0.12
13435,92,2020-03-18,12,Namur,92000,316962,0.04
12609,84,2020-03-18,7,Neufchâteau,84000,63375,0.11
2188,25,2020-03-18,16,Nivelles,25000,403599,0.04
3844,35,2020-03-18,2,Ostende,35000,157200,0.01
13768,93,2020-03-18,2,Philippeville,93000,66355,0.03
4190,36,2020-03-18,3,Roulers,36000,153315,0.02
6756,46,2020-03-18,5,Saint-Nicolas,46000,252523,0.02
