,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
3144,44,2020-03-09,2,Gand,44000,560522,0.0
804,23,2020-03-09,9,Hal-Vilvorde,23000,637441,0.01
5497,71,2020-03-09,2,Hasselt,71000,418496,0.0
4829,61,2020-03-09,3,Huy,61000,113409,0.03
4663,58,2020-03-09,2,La Louvière,58000,141060,0.01
4979,62,2020-03-09,9,Liège,62000,624422,0.01
1006,24,2020-03-09,5,Louvain,24000,508734,0.01
5699,72,2020-03-09,2,Maaseik,72000,251589,0.01
212,12,2020-03-09,1,Malines,12000,344818,0.0
3998,53,2020-03-09,2,Mons,53000,258999,0.01
6761,92,2020-03-09,1,Namur,92000,316962,0.0
1201,25,2020-03-09,5,Nivelles,25000,403599,0.01
2042,35,2020-03-09,1,Ostende,35000,157200,0.01
6936,93,2020-03-09,1,Philippeville,93000,66355,0.02
2226,36,2020-03-09,1,Roulers,36000,153315,0.01
2843,42,2020-03-09,1,Termonde,42000,201213,0.0
399,13,2020-03-09,2,Turnhout,13000,461867,0.0
5178,63,2020-03-09,4,Verviers,63000,287772,0.01
5359,64,2020-03-09,1,Waremme,64000,81389,0.01
2665,41,2020-03-10,2,Alost,41000,291229,0.01
8,11,2020-03-10,5,Anvers,11000,1051301,0.0
3336,45,2020-03-10,1,Audenarde,45000,124342,0.01
601,21,2020-03-10,9,Bruxelles-Capitale,21000,1208542,0.01
3814,52,2020-03-10,2,Charleroi,52000,396639,0.01
1858,34,2020-03-10,1,Courtrai,34000,290706,0.0
3020,43,2020-03-10,1,Eeklo,43000,85235,0.01
2556,38,2020-03-10,1,Furnes,38000,61657,0.02
3145,44,2020-03-10,6,Gand,44000,560522,0.01
805,23,2020-03-10,8,Hal-Vilvorde,23000,637441,0.01
5498,71,2020-03-10,4,Hasselt,71000,418496,0.01
4980,62,2020-03-10,6,Liège,62000,624422,0.01
1007,24,2020-03-10,4,Louvain,24000,508734,0.01
213,12,2020-03-10,2,Malines,12000,344818,0.01
6301,83,2020-03-10,2,Marche-en-Famenne,83000,56476,0.04
3999,53,2020-03-10,3,Mons,53000,258999,0.01
1202,25,2020-03-10,3,Nivelles,25000,403599,0.01
3487,46,2020-03-10,1,Saint-Nicolas,46000,252523,0.0
2844,42,2020-03-10,2,Termonde,42000,201213,0.01
5889,73,2020-03-10,3,Tongres,73000,203963,0.01
4472,57,2020-03-10,1,Tournai,57000,223417,0.0
400,13,2020-03-10,2,Turnhout,13000,461867,0.0
5179,63,2020-03-10,2,Verviers,63000,287772,0.01
1703,33,2020-03-10,1,Ypres,33000,106279,0.01
2666,41,2020-03-11,2,Alost,41000,291229,0.01
9,11,2020-03-11,11,Anvers,11000,1051301,0.01
6072,81,2020-03-11,2,Arlon,81000,62623,0.03
3673,51,2020-03-11,1,Ath,51000,127915,0.01
3337,45,2020-03-11,2,Audenarde,45000,124342,0.02
1399,31,2020-03-11,2,Bruges,31000,282209,0.01
602,21,2020-03-11,9,Bruxelles-Capitale,21000,1208542,0.01
1580,32,2020-03-11,1,Dixmude,32000,51525,0.02
3146,44,2020-03-11,7,Gand,44000,560522,0.01
806,23,2020-03-11,18,Hal-Vilvorde,23000,637441,0.03
5499,71,2020-03-11,11,Hasselt,71000,418496,0.03
4981,62,2020-03-11,12,Liège,62000,624422,0.02
1008,24,2020-03-11,5,Louvain,24000,508734,0.01
5700,72,2020-03-11,1,Maaseik,72000,251589,0.0
214,12,2020-03-11,2,Malines,12000,344818,0.01
4000,53,2020-03-11,9,Mons,53000,258999,0.03
6762,92,2020-03-11,5,Namur,92000,316962,0.02
1203,25,2020-03-11,2,Nivelles,25000,403599,0.0
2043,35,2020-03-11,1,Ostende,35000,157200,0.01
2227,36,2020-03-11,2,Roulers,36000,153315,0.01
3488,46,2020-03-11,4,Saint-Nicolas,46000,252523,0.02
4181,55,2020-03-11,1,Soignies,55000,104533,0.01
2845,42,2020-03-11,3,Termonde,42000,201213,0.01
4333,56,2020-03-11,1,Thuin,56000,91678,0.01
2409,37,2020-03-11,1,Tielt,37000,92905,0.01
5890,73,2020-03-11,2,Tongres,73000,203963,0.01
4473,57,2020-03-11,1,Tournai,57000,223417,0.0
401,13,2020-03-11,6,Turnhout,13000,461867,0.01
5180,63,2020-03-11,5,Verviers,63000,287772,0.02
5360,64,2020-03-11,1,Waremme,64000,81389,0.01
1704,33,2020-03-11,1,Ypres,33000,106279,0.01
2667,41,2020-03-12,5,Alost,41000,291229,0.02
10,11,2020-03-12,9,Anvers,11000,1051301,0.01
6073,81,2020-03-12,1,Arlon,81000,62623,0.02
3674,51,2020-03-12,1,Ath,51000,127915,0.01
3338,45,2020-03-12,3,Audenarde,45000,124342,0.02
6199,82,2020-03-12,1,Bastogne,82000,48413,0.02
1400,31,2020-03-12,3,Bruges,31000,282209,0.01
603,21,2020-03-12,19,Bruxelles-Capitale,21000,1208542,0.02
3815,52,2020-03-12,1,Charleroi,52000,396639,0.0
1859,34,2020-03-12,2,Courtrai,34000,290706,0.01
3021,43,2020-03-12,1,Eeklo,43000,85235,0.01
3147,44,2020-03-12,7,Gand,44000,560522,0.01
807,23,2020-03-12,18,Hal-Vilvorde,23000,637441,0.03
5500,71,2020-03-12,5,Hasselt,71000,418496,0.01
4830,61,2020-03-12,1,Huy,61000,113409,0.01
4982,62,2020-03-12,17,Liège,62000,624422,0.03
1009,24,2020-03-12,6,Louvain,24000,508734,0.01
5701,72,2020-03-12,6,Maaseik,72000,251589,0.02
215,12,2020-03-12,7,Malines,12000,344818,0.02
6302,83,2020-03-12,1,Marche-en-Famenne,83000,56476,0.02
4001,53,2020-03-12,20,Mons,53000,258999,0.08
6763,92,2020-03-12,2,Namur,92000,316962,0.01
1204,25,2020-03-12,5,Nivelles,25000,403599,0.01
2044,35,2020-03-12,2,Ostende,35000,157200,0.01
2228,36,2020-03-12,2,Roulers,36000,153315,0.01
3489,46,2020-03-12,2,Saint-Nicolas,46000,252523,0.01
2846,42,2020-03-12,4,Termonde,42000,201213,0.02
4334,56,2020-03-12,1,Thuin,56000,91678,0.01
2410,37,2020-03-12,3,Tielt,37000,92905,0.03
5891,73,2020-03-12,3,Tongres,73000,203963,0.01
4474,57,2020-03-12,3,Tournai,57000,223417,0.01
402,13,2020-03-12,7,Turnhout,13000,461867,0.02
5181,63,2020-03-12,8,Verviers,63000,287772,0.03
1705,33,2020-03-12,1,Ypres,33000,106279,0.01
2668,41,2020-03-13,3,Alost,41000,291229,0.01
11,11,2020-03-13,24,Anvers,11000,1051301,0.02
6074,81,2020-03-13,2,Arlon,81000,62623,0.03
3675,51,2020-03-13,1,Ath,51000,127915,0.01
3339,45,2020-03-13,2,Audenarde,45000,124342,0.02
1401,31,2020-03-13,8,Bruges,31000,282209,0.03
604,21,2020-03-13,27,Bruxelles-Capitale,21000,1208542,0.02
3816,52,2020-03-13,11,Charleroi,52000,396639,0.03
1860,34,2020-03-13,1,Courtrai,34000,290706,0.0
6619,91,2020-03-13,4,Dinant,91000,111008,0.04
3022,43,2020-03-13,1,Eeklo,43000,85235,0.01
2557,38,2020-03-13,1,Furnes,38000,61657,0.02
3148,44,2020-03-13,8,Gand,44000,560522,0.01
808,23,2020-03-13,13,Hal-Vilvorde,23000,637441,0.02
5501,71,2020-03-13,17,Hasselt,71000,418496,0.04
4831,61,2020-03-13,2,Huy,61000,113409,0.02
4664,58,2020-03-13,2,La Louvière,58000,141060,0.01
4983,62,2020-03-13,13,Liège,62000,624422,0.02
1010,24,2020-03-13,12,Louvain,24000,508734,0.02
5702,72,2020-03-13,3,Maaseik,72000,251589,0.01
216,12,2020-03-13,7,Malines,12000,344818,0.02
6303,83,2020-03-13,1,Marche-en-Famenne,83000,56476,0.02
4002,53,2020-03-13,23,Mons,53000,258999,0.09
6764,92,2020-03-13,1,Namur,92000,316962,0.0
6425,84,2020-03-13,1,Neufchâteau,84000,63375,0.02
1205,25,2020-03-13,8,Nivelles,25000,403599,0.02
2045,35,2020-03-13,4,Ostende,35000,157200,0.03
2229,36,2020-03-13,3,Roulers,36000,153315,0.02
3490,46,2020-03-13,3,Saint-Nicolas,46000,252523,0.01
2847,42,2020-03-13,4,Termonde,42000,201213,0.02
4335,56,2020-03-13,1,Thuin,56000,91678,0.01
2411,37,2020-03-13,1,Tielt,37000,92905,0.01
5892,73,2020-03-13,4,Tongres,73000,203963,0.02
4475,57,2020-03-13,4,Tournai,57000,223417,0.02
403,13,2020-03-13,7,Turnhout,13000,461867,0.02
5182,63,2020-03-13,7,Verviers,63000,287772,0.02
6530,85,2020-03-13,1,Virton,85000,53751,0.02
5361,64,2020-03-13,1,Waremme,64000,81389,0.01
1706,33,2020-03-13,2,Ypres,33000,106279,0.02
2669,41,2020-03-14,4,Alost,41000,291229,0.01
12,11,2020-03-14,10,Anvers,11000,1051301,0.01
6075,81,2020-03-14,1,Arlon,81000,62623,0.02
3676,51,2020-03-14,2,Ath,51000,127915,0.02
1402,31,2020-03-14,4,Bruges,31000,282209,0.01
605,21,2020-03-14,17,Bruxelles-Capitale,21000,1208542,0.01
3817,52,2020-03-14,4,Charleroi,52000,396639,0.01
1861,34,2020-03-14,3,Courtrai,34000,290706,0.01
1581,32,2020-03-14,2,Dixmude,32000,51525,0.04
3149,44,2020-03-14,3,Gand,44000,560522,0.01
809,23,2020-03-14,3,Hal-Vilvorde,23000,637441,0.0
5502,71,2020-03-14,3,Hasselt,71000,418496,0.01
4665,58,2020-03-14,1,La Louvière,58000,141060,0.01
4984,62,2020-03-14,12,Liège,62000,624422,0.02
1011,24,2020-03-14,6,Louvain,24000,508734,0.01
5703,72,2020-03-14,3,Maaseik,72000,251589,0.01
217,12,2020-03-14,4,Malines,12000,344818,0.01
4003,53,2020-03-14,16,Mons,53000,258999,0.06
6765,92,2020-03-14,2,Namur,92000,316962,0.01
1206,25,2020-03-14,4,Nivelles,25000,403599,0.01
2046,35,2020-03-14,2,Ostende,35000,157200,0.01
6937,93,2020-03-14,1,Philippeville,93000,66355,0.02
2230,36,2020-03-14,1,Roulers,36000,153315,0.01
3491,46,2020-03-14,2,Saint-Nicolas,46000,252523,0.01
4182,55,2020-03-14,1,Soignies,55000,104533,0.01
2848,42,2020-03-14,2,Termonde,42000,201213,0.01
2412,37,2020-03-14,2,Tielt,37000,92905,0.02
5893,73,2020-03-14,3,Tongres,73000,203963,0.01
4476,57,2020-03-14,2,Tournai,57000,223417,0.01
404,13,2020-03-14,3,Turnhout,13000,461867,0.01
5183,63,2020-03-14,7,Verviers,63000,287772,0.02
1707,33,2020-03-14,1,Ypres,33000,106279,0.01
2670,41,2020-03-15,2,Alost,41000,291229,0.01
13,11,2020-03-15,13,Anvers,11000,1051301,0.01
3677,51,2020-03-15,1,Ath,51000,127915,0.01
6200,82,2020-03-15,1,Bastogne,82000,48413,0.02
1403,31,2020-03-15,1,Bruges,31000,282209,0.0
606,21,2020-03-15,15,Bruxelles-Capitale,21000,1208542,0.01
3818,52,2020-03-15,5,Charleroi,52000,396639,0.01
1862,34,2020-03-15,4,Courtrai,34000,290706,0.01
1582,32,2020-03-15,1,Dixmude,32000,51525,0.02
3023,43,2020-03-15,1,Eeklo,43000,85235,0.01
2558,38,2020-03-15,1,Furnes,38000,61657,0.02
3150,44,2020-03-15,10,Gand,44000,560522,0.02
810,23,2020-03-15,12,Hal-Vilvorde,23000,637441,0.02
5503,71,2020-03-15,23,Hasselt,71000,418496,0.05
4666,58,2020-03-15,1,La Louvière,58000,141060,0.01
4985,62,2020-03-15,8,Liège,62000,624422,0.01
1012,24,2020-03-15,9,Louvain,24000,508734,0.02
5704,72,2020-03-15,2,Maaseik,72000,251589,0.01
218,12,2020-03-15,5,Malines,12000,344818,0.01
4004,53,2020-03-15,15,Mons,53000,258999,0.06
6766,92,2020-03-15,1,Namur,92000,316962,0.0
1207,25,2020-03-15,6,Nivelles,25000,403599,0.01
2047,35,2020-03-15,4,Ostende,35000,157200,0.03
3492,46,2020-03-15,3,Saint-Nicolas,46000,252523,0.01
2849,42,2020-03-15,2,Termonde,42000,201213,0.01
2413,37,2020-03-15,1,Tielt,37000,92905,0.01
5894,73,2020-03-15,6,Tongres,73000,203963,0.03
405,13,2020-03-15,3,Turnhout,13000,461867,0.01
5184,63,2020-03-15,2,Verviers,63000,287772,0.01
1708,33,2020-03-15,2,Ypres,33000,106279,0.02
2671,41,2020-03-16,3,Alost,41000,291229,0.01
14,11,2020-03-16,28,Anvers,11000,1051301,0.03
6076,81,2020-03-16,1,Arlon,81000,62623,0.02
3340,45,2020-03-16,1,Audenarde,45000,124342,0.01
1404,31,2020-03-16,4,Bruges,31000,282209,0.01
607,21,2020-03-16,45,Bruxelles-Capitale,21000,1208542,0.04
3819,52,2020-03-16,7,Charleroi,52000,396639,0.02
1863,34,2020-03-16,5,Courtrai,34000,290706,0.02
1583,32,2020-03-16,1,Dixmude,32000,51525,0.02
2559,38,2020-03-16,1,Furnes,38000,61657,0.02
3151,44,2020-03-16,13,Gand,44000,560522,0.02
811,23,2020-03-16,17,Hal-Vilvorde,23000,637441,0.03
5504,71,2020-03-16,10,Hasselt,71000,418496,0.02
4832,61,2020-03-16,4,Huy,61000,113409,0.04
4667,58,2020-03-16,2,La Louvière,58000,141060,0.01
4986,62,2020-03-16,25,Liège,62000,624422,0.04
1013,24,2020-03-16,10,Louvain,24000,508734,0.02
5705,72,2020-03-16,9,Maaseik,72000,251589,0.04
219,12,2020-03-16,7,Malines,12000,344818,0.02
6304,83,2020-03-16,2,Marche-en-Famenne,83000,56476,0.04
4005,53,2020-03-16,26,Mons,53000,258999,0.1
6426,84,2020-03-16,2,Neufchâteau,84000,63375,0.03
1208,25,2020-03-16,11,Nivelles,25000,403599,0.03
2048,35,2020-03-16,12,Ostende,35000,157200,0.08
2231,36,2020-03-16,7,Roulers,36000,153315,0.05
3493,46,2020-03-16,4,Saint-Nicolas,46000,252523,0.02
4183,55,2020-03-16,4,Soignies,55000,104533,0.04
2850,42,2020-03-16,4,Termonde,42000,201213,0.02
2414,37,2020-03-16,1,Tielt,37000,92905,0.01
5895,73,2020-03-16,7,Tongres,73000,203963,0.03
4477,57,2020-03-16,2,Tournai,57000,223417,0.01
406,13,2020-03-16,8,Turnhout,13000,461867,0.02
5185,63,2020-03-16,6,Verviers,63000,287772,0.02
5362,64,2020-03-16,2,Waremme,64000,81389,0.02
1709,33,2020-03-16,2,Ypres,33000,106279,0.02
2672,41,2020-03-17,1,Alost,41000,291229,0.0
15,11,2020-03-17,26,Anvers,11000,1051301,0.02
6077,81,2020-03-17,1,Arlon,81000,62623,0.02
3678,51,2020-03-17,2,Ath,51000,127915,0.02
3341,45,2020-03-17,2,Audenarde,45000,124342,0.02
6201,82,2020-03-17,1,Bastogne,82000,48413,0.02
1405,31,2020-03-17,7,Bruges,31000,282209,0.02
608,21,2020-03-17,19,Bruxelles-Capitale,21000,1208542,0.02
3820,52,2020-03-17,5,Charleroi,52000,396639,0.01
1864,34,2020-03-17,9,Courtrai,34000,290706,0.03
6620,91,2020-03-17,2,Dinant,91000,111008,0.02
1584,32,2020-03-17,1,Dixmude,32000,51525,0.02
3024,43,2020-03-17,1,Eeklo,43000,85235,0.01
2560,38,2020-03-17,1,Furnes,38000,61657,0.02
3152,44,2020-03-17,13,Gand,44000,560522,0.02
812,23,2020-03-17,14,Hal-Vilvorde,23000,637441,0.02
5505,71,2020-03-17,39,Hasselt,71000,418496,0.09
4833,61,2020-03-17,2,Huy,61000,113409,0.02
4668,58,2020-03-17,1,La Louvière,58000,141060,0.01
4987,62,2020-03-17,23,Liège,62000,624422,0.04
1014,24,2020-03-17,12,Louvain,24000,508734,0.02
5706,72,2020-03-17,8,Maaseik,72000,251589,0.03
220,12,2020-03-17,10,Malines,12000,344818,0.03
6305,83,2020-03-17,1,Marche-en-Famenne,83000,56476,0.02
4006,53,2020-03-17,25,Mons,53000,258999,0.1
6767,92,2020-03-17,6,Namur,92000,316962,0.02
1209,25,2020-03-17,10,Nivelles,25000,403599,0.02
2049,35,2020-03-17,4,Ostende,35000,157200,0.03
2232,36,2020-03-17,8,Roulers,36000,153315,0.05
3494,46,2020-03-17,9,Saint-Nicolas,46000,252523,0.04
4184,55,2020-03-17,2,Soignies,55000,104533,0.02
2851,42,2020-03-17,7,Termonde,42000,201213,0.03
4336,56,2020-03-17,1,Thuin,56000,91678,0.01
2415,37,2020-03-17,5,Tielt,37000,92905,0.05
5896,73,2020-03-17,4,Tongres,73000,203963,0.02
4478,57,2020-03-17,4,Tournai,57000,223417,0.02
407,13,2020-03-17,9,Turnhout,13000,461867,0.02
5186,63,2020-03-17,7,Verviers,63000,287772,0.02
5363,64,2020-03-17,1,Waremme,64000,81389,0.01
1710,33,2020-03-17,7,Ypres,33000,106279,0.07
2673,41,2020-03-18,5,Alost,41000,291229,0.02
16,11,2020-03-18,23,Anvers,11000,1051301,0.02
6078,81,2020-03-18,1,Arlon,81000,62623,0.02
3679,51,2020-03-18,4,Ath,51000,127915,0.03
3342,45,2020-03-18,3,Audenarde,45000,124342,0.02
6202,82,2020-03-18,2,Bastogne,82000,48413,0.04
1406,31,2020-03-18,5,Bruges,31000,282209,0.02
609,21,2020-03-18,52,Bruxelles-Capitale,21000,1208542,0.04
3821,52,2020-03-18,3,Charleroi,52000,396639,0.01
1865,34,2020-03-18,16,Courtrai,34000,290706,0.06
6621,91,2020-03-18,5,Dinant,91000,111008,0.05
3025,43,2020-03-18,2,Eeklo,43000,85235,0.02
2561,38,2020-03-18,1,Furnes,38000,61657,0.02
3153,44,2020-03-18,16,Gand,44000,560522,0.03
813,23,2020-03-18,17,Hal-Vilvorde,23000,637441,0.03
5506,71,2020-03-18,27,Hasselt,71000,418496,0.06
4834,61,2020-03-18,6,Huy,61000,113409,0.05
4669,58,2020-03-18,2,La Louvière,58000,141060,0.01
4988,62,2020-03-18,20,Liège,62000,624422,0.03
1015,24,2020-03-18,24,Louvain,24000,508734,0.05
5707,72,2020-03-18,6,Maaseik,72000,251589,0.02
221,12,2020-03-18,9,Malines,12000,344818,0.03
6306,83,2020-03-18,1,Marche-en-Famenne,83000,56476,0.02
4007,53,2020-03-18,30,Mons,53000,258999,0.12
6768,92,2020-03-18,12,Namur,92000,316962,0.04
6427,84,2020-03-18,7,Neufchâteau,84000,63375,0.11
1210,25,2020-03-18,16,Nivelles,25000,403599,0.04
2050,35,2020-03-18,2,Ostende,35000,157200,0.01
6938,93,2020-03-18,2,Philippeville,93000,66355,0.03
2233,36,2020-03-18,3,Roulers,36000,153315,0.02
3495,46,2020-03-18,5,Saint-Nicolas,46000,252523,0.02
4185,55,2020-03-18,3,Soignies,55000,104533,0.03
2852,42,2020-03-18,6,Termonde,42000,201213,0.03
