,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
6028,42,2020-03-05,2,Termonde,42000,201213,0.01
12643,73,2020-03-05,3,Tongres,73000,203963,0.01
9643,57,2020-03-05,2,Tournai,57000,223417,0.01
793,13,2020-03-05,1,Turnhout,13000,461867,0.0
11140,63,2020-03-05,2,Verviers,63000,287772,0.01
3490,33,2020-03-05,1,Ypres,33000,106279,0.01
5649,41,2020-03-06,1,Alost,41000,291229,0.0
4,11,2020-03-06,2,Anvers,11000,1051301,0.0
2789,31,2020-03-06,1,Bruges,31000,282209,0.0
1194,21,2020-03-06,5,Bruxelles-Capitale,21000,1208542,0.0
8190,52,2020-03-06,1,Charleroi,52000,396639,0.0
3844,34,2020-03-06,8,Courtrai,34000,290706,0.03
14560,91,2020-03-06,1,Dinant,91000,111008,0.01
6724,44,2020-03-06,8,Gand,44000,560522,0.01
1598,23,2020-03-06,6,Hal-Vilvorde,23000,637441,0.01
11853,71,2020-03-06,3,Hasselt,71000,418496,0.01
10399,61,2020-03-06,1,Huy,61000,113409,0.01
10033,58,2020-03-06,1,La Louvière,58000,141060,0.01
10742,62,2020-03-06,3,Liège,62000,624422,0.0
2000,24,2020-03-06,6,Louvain,24000,508734,0.01
12254,72,2020-03-06,2,Maaseik,72000,251589,0.01
408,12,2020-03-06,3,Malines,12000,344818,0.01
13653,83,2020-03-06,1,Marche-en-Famenne,83000,56476,0.02
14901,92,2020-03-06,2,Namur,92000,316962,0.01
2392,25,2020-03-06,4,Nivelles,25000,403599,0.01
4612,36,2020-03-06,1,Roulers,36000,153315,0.01
7466,46,2020-03-06,2,Saint-Nicolas,46000,252523,0.01
6029,42,2020-03-06,1,Termonde,42000,201213,0.0
4996,37,2020-03-06,1,Tielt,37000,92905,0.01
12644,73,2020-03-06,4,Tongres,73000,203963,0.02
9644,57,2020-03-06,1,Tournai,57000,223417,0.0
794,13,2020-03-06,3,Turnhout,13000,461867,0.01
11141,63,2020-03-06,2,Verviers,63000,287772,0.01
11521,64,2020-03-06,1,Waremme,64000,81389,0.01
3491,33,2020-03-06,1,Ypres,33000,106279,0.01
5650,41,2020-03-07,1,Alost,41000,291229,0.0
5,11,2020-03-07,1,Anvers,11000,1051301,0.0
2790,31,2020-03-07,1,Bruges,31000,282209,0.0
1195,21,2020-03-07,5,Bruxelles-Capitale,21000,1208542,0.0
3845,34,2020-03-07,2,Courtrai,34000,290706,0.01
11854,71,2020-03-07,1,Hasselt,71000,418496,0.0
10034,58,2020-03-07,1,La Louvière,58000,141060,0.01
10743,62,2020-03-07,3,Liège,62000,624422,0.0
12255,72,2020-03-07,2,Maaseik,72000,251589,0.01
409,12,2020-03-07,2,Malines,12000,344818,0.01
2393,25,2020-03-07,1,Nivelles,25000,403599,0.0
4613,36,2020-03-07,1,Roulers,36000,153315,0.01
795,13,2020-03-07,3,Turnhout,13000,461867,0.01
5651,41,2020-03-08,1,Alost,41000,291229,0.0
6,11,2020-03-08,7,Anvers,11000,1051301,0.01
2791,31,2020-03-08,1,Bruges,31000,282209,0.0
1196,21,2020-03-08,5,Bruxelles-Capitale,21000,1208542,0.0
3846,34,2020-03-08,2,Courtrai,34000,290706,0.01
3171,32,2020-03-08,1,Dixmude,32000,51525,0.02
6725,44,2020-03-08,1,Gand,44000,560522,0.0
1599,23,2020-03-08,5,Hal-Vilvorde,23000,637441,0.01
11855,71,2020-03-08,3,Hasselt,71000,418496,0.01
10400,61,2020-03-08,1,Huy,61000,113409,0.01
10035,58,2020-03-08,1,La Louvière,58000,141060,0.01
10744,62,2020-03-08,3,Liège,62000,624422,0.0
12256,72,2020-03-08,2,Maaseik,72000,251589,0.01
410,12,2020-03-08,1,Malines,12000,344818,0.0
8574,53,2020-03-08,1,Mons,53000,258999,0.0
14902,92,2020-03-08,2,Namur,92000,316962,0.01
13973,84,2020-03-08,1,Neufchâteau,84000,63375,0.02
2394,25,2020-03-08,1,Nivelles,25000,403599,0.0
4231,35,2020-03-08,1,Ostende,35000,157200,0.01
4614,36,2020-03-08,1,Roulers,36000,153315,0.01
7467,46,2020-03-08,1,Saint-Nicolas,46000,252523,0.0
4997,37,2020-03-08,2,Tielt,37000,92905,0.02
12645,73,2020-03-08,2,Tongres,73000,203963,0.01
9645,57,2020-03-08,1,Tournai,57000,223417,0.0
796,13,2020-03-08,1,Turnhout,13000,461867,0.0
11142,63,2020-03-08,5,Verviers,63000,287772,0.02
3492,33,2020-03-08,2,Ypres,33000,106279,0.02
5652,41,2020-03-09,3,Alost,41000,291229,0.01
7,11,2020-03-09,3,Anvers,11000,1051301,0.0
1197,21,2020-03-09,9,Bruxelles-Capitale,21000,1208542,0.01
8191,52,2020-03-09,3,Charleroi,52000,396639,0.01
3847,34,2020-03-09,1,Courtrai,34000,290706,0.0
14561,91,2020-03-09,1,Dinant,91000,111008,0.01
6726,44,2020-03-09,2,Gand,44000,560522,0.0
1600,23,2020-03-09,9,Hal-Vilvorde,23000,637441,0.01
11856,71,2020-03-09,2,Hasselt,71000,418496,0.0
10401,61,2020-03-09,3,Huy,61000,113409,0.03
10036,58,2020-03-09,2,La Louvière,58000,141060,0.01
10745,62,2020-03-09,9,Liège,62000,624422,0.01
2001,24,2020-03-09,5,Louvain,24000,508734,0.01
12257,72,2020-03-09,2,Maaseik,72000,251589,0.01
411,12,2020-03-09,1,Malines,12000,344818,0.0
8575,53,2020-03-09,2,Mons,53000,258999,0.01
14903,92,2020-03-09,1,Namur,92000,316962,0.0
2395,25,2020-03-09,5,Nivelles,25000,403599,0.01
4232,35,2020-03-09,1,Ostende,35000,157200,0.01
15277,93,2020-03-09,1,Philippeville,93000,66355,0.02
4615,36,2020-03-09,1,Roulers,36000,153315,0.01
6030,42,2020-03-09,1,Termonde,42000,201213,0.0
797,13,2020-03-09,2,Turnhout,13000,461867,0.0
11143,63,2020-03-09,4,Verviers,63000,287772,0.01
11522,64,2020-03-09,1,Waremme,64000,81389,0.01
5653,41,2020-03-10,2,Alost,41000,291229,0.01
8,11,2020-03-10,5,Anvers,11000,1051301,0.0
7117,45,2020-03-10,1,Audenarde,45000,124342,0.01
1198,21,2020-03-10,9,Bruxelles-Capitale,21000,1208542,0.01
8192,52,2020-03-10,2,Charleroi,52000,396639,0.01
3848,34,2020-03-10,1,Courtrai,34000,290706,0.0
6406,43,2020-03-10,1,Eeklo,43000,85235,0.01
5344,38,2020-03-10,1,Furnes,38000,61657,0.02
6727,44,2020-03-10,6,Gand,44000,560522,0.01
1601,23,2020-03-10,8,Hal-Vilvorde,23000,637441,0.01
11857,71,2020-03-10,4,Hasselt,71000,418496,0.01
10746,62,2020-03-10,6,Liège,62000,624422,0.01
2002,24,2020-03-10,4,Louvain,24000,508734,0.01
412,12,2020-03-10,2,Malines,12000,344818,0.01
13654,83,2020-03-10,2,Marche-en-Famenne,83000,56476,0.04
8576,53,2020-03-10,3,Mons,53000,258999,0.01
2396,25,2020-03-10,3,Nivelles,25000,403599,0.01
7468,46,2020-03-10,1,Saint-Nicolas,46000,252523,0.0
6031,42,2020-03-10,2,Termonde,42000,201213,0.01
12646,73,2020-03-10,3,Tongres,73000,203963,0.01
9646,57,2020-03-10,1,Tournai,57000,223417,0.0
798,13,2020-03-10,2,Turnhout,13000,461867,0.0
11144,63,2020-03-10,2,Verviers,63000,287772,0.01
3493,33,2020-03-10,1,Ypres,33000,106279,0.01
5654,41,2020-03-11,2,Alost,41000,291229,0.01
9,11,2020-03-11,11,Anvers,11000,1051301,0.01
13028,81,2020-03-11,2,Arlon,81000,62623,0.03
7853,51,2020-03-11,1,Ath,51000,127915,0.01
7118,45,2020-03-11,2,Audenarde,45000,124342,0.02
2792,31,2020-03-11,2,Bruges,31000,282209,0.01
1199,21,2020-03-11,9,Bruxelles-Capitale,21000,1208542,0.01
3172,32,2020-03-11,1,Dixmude,32000,51525,0.02
6728,44,2020-03-11,7,Gand,44000,560522,0.01
1602,23,2020-03-11,18,Hal-Vilvorde,23000,637441,0.03
11858,71,2020-03-11,11,Hasselt,71000,418496,0.03
10747,62,2020-03-11,12,Liège,62000,624422,0.02
2003,24,2020-03-11,5,Louvain,24000,508734,0.01
12258,72,2020-03-11,1,Maaseik,72000,251589,0.0
413,12,2020-03-11,2,Malines,12000,344818,0.01
8577,53,2020-03-11,9,Mons,53000,258999,0.03
14904,92,2020-03-11,5,Namur,92000,316962,0.02
2397,25,2020-03-11,2,Nivelles,25000,403599,0.0
4233,35,2020-03-11,1,Ostende,35000,157200,0.01
4616,36,2020-03-11,2,Roulers,36000,153315,0.01
7469,46,2020-03-11,4,Saint-Nicolas,46000,252523,0.02
8957,55,2020-03-11,1,Soignies,55000,104533,0.01
6032,42,2020-03-11,3,Termonde,42000,201213,0.01
9308,56,2020-03-11,1,Thuin,56000,91678,0.01
4998,37,2020-03-11,1,Tielt,37000,92905,0.01
12647,73,2020-03-11,2,Tongres,73000,203963,0.01
9647,57,2020-03-11,1,Tournai,57000,223417,0.0
799,13,2020-03-11,6,Turnhout,13000,461867,0.01
11145,63,2020-03-11,5,Verviers,63000,287772,0.02
11523,64,2020-03-11,1,Waremme,64000,81389,0.01
3494,33,2020-03-11,1,Ypres,33000,106279,0.01
5655,41,2020-03-12,5,Alost,41000,291229,0.02
10,11,2020-03-12,9,Anvers,11000,1051301,0.01
13029,81,2020-03-12,1,Arlon,81000,62623,0.02
7854,51,2020-03-12,1,Ath,51000,127915,0.01
7119,45,2020-03-12,3,Audenarde,45000,124342,0.02
13354,82,2020-03-12,1,Bastogne,82000,48413,0.02
2793,31,2020-03-12,3,Bruges,31000,282209,0.01
1200,21,2020-03-12,19,Bruxelles-Capitale,21000,1208542,0.02
8193,52,2020-03-12,1,Charleroi,52000,396639,0.0
3849,34,2020-03-12,2,Courtrai,34000,290706,0.01
6407,43,2020-03-12,1,Eeklo,43000,85235,0.01
6729,44,2020-03-12,7,Gand,44000,560522,0.01
1603,23,2020-03-12,18,Hal-Vilvorde,23000,637441,0.03
11859,71,2020-03-12,5,Hasselt,71000,418496,0.01
10402,61,2020-03-12,1,Huy,61000,113409,0.01
10748,62,2020-03-12,17,Liège,62000,624422,0.03
2004,24,2020-03-12,6,Louvain,24000,508734,0.01
12259,72,2020-03-12,6,Maaseik,72000,251589,0.02
414,12,2020-03-12,7,Malines,12000,344818,0.02
13655,83,2020-03-12,1,Marche-en-Famenne,83000,56476,0.02
8578,53,2020-03-12,20,Mons,53000,258999,0.08
14905,92,2020-03-12,2,Namur,92000,316962,0.01
2398,25,2020-03-12,5,Nivelles,25000,403599,0.01
4234,35,2020-03-12,2,Ostende,35000,157200,0.01
4617,36,2020-03-12,2,Roulers,36000,153315,0.01
7470,46,2020-03-12,2,Saint-Nicolas,46000,252523,0.01
6033,42,2020-03-12,4,Termonde,42000,201213,0.02
9309,56,2020-03-12,1,Thuin,56000,91678,0.01
4999,37,2020-03-12,3,Tielt,37000,92905,0.03
12648,73,2020-03-12,3,Tongres,73000,203963,0.01
9648,57,2020-03-12,3,Tournai,57000,223417,0.01
800,13,2020-03-12,7,Turnhout,13000,461867,0.02
11146,63,2020-03-12,8,Verviers,63000,287772,0.03
3495,33,2020-03-12,1,Ypres,33000,106279,0.01
5656,41,2020-03-13,3,Alost,41000,291229,0.01
11,11,2020-03-13,24,Anvers,11000,1051301,0.02
13030,81,2020-03-13,2,Arlon,81000,62623,0.03
7855,51,2020-03-13,1,Ath,51000,127915,0.01
7120,45,2020-03-13,2,Audenarde,45000,124342,0.02
2794,31,2020-03-13,8,Bruges,31000,282209,0.03
1201,21,2020-03-13,27,Bruxelles-Capitale,21000,1208542,0.02
8194,52,2020-03-13,11,Charleroi,52000,396639,0.03
3850,34,2020-03-13,1,Courtrai,34000,290706,0.0
14562,91,2020-03-13,4,Dinant,91000,111008,0.04
6408,43,2020-03-13,1,Eeklo,43000,85235,0.01
5345,38,2020-03-13,1,Furnes,38000,61657,0.02
6730,44,2020-03-13,8,Gand,44000,560522,0.01
1604,23,2020-03-13,13,Hal-Vilvorde,23000,637441,0.02
11860,71,2020-03-13,17,Hasselt,71000,418496,0.04
10403,61,2020-03-13,2,Huy,61000,113409,0.02
10037,58,2020-03-13,2,La Louvière,58000,141060,0.01
10749,62,2020-03-13,13,Liège,62000,624422,0.02
2005,24,2020-03-13,12,Louvain,24000,508734,0.02
12260,72,2020-03-13,3,Maaseik,72000,251589,0.01
415,12,2020-03-13,7,Malines,12000,344818,0.02
13656,83,2020-03-13,1,Marche-en-Famenne,83000,56476,0.02
8579,53,2020-03-13,23,Mons,53000,258999,0.09
14906,92,2020-03-13,1,Namur,92000,316962,0.0
13974,84,2020-03-13,1,Neufchâteau,84000,63375,0.02
2399,25,2020-03-13,8,Nivelles,25000,403599,0.02
4235,35,2020-03-13,4,Ostende,35000,157200,0.03
4618,36,2020-03-13,3,Roulers,36000,153315,0.02
7471,46,2020-03-13,3,Saint-Nicolas,46000,252523,0.01
6034,42,2020-03-13,4,Termonde,42000,201213,0.02
9310,56,2020-03-13,1,Thuin,56000,91678,0.01
5000,37,2020-03-13,1,Tielt,37000,92905,0.01
12649,73,2020-03-13,4,Tongres,73000,203963,0.02
9649,57,2020-03-13,4,Tournai,57000,223417,0.02
801,13,2020-03-13,7,Turnhout,13000,461867,0.02
11147,63,2020-03-13,7,Verviers,63000,287772,0.02
14276,85,2020-03-13,1,Virton,85000,53751,0.02
11524,64,2020-03-13,1,Waremme,64000,81389,0.01
3496,33,2020-03-13,2,Ypres,33000,106279,0.02
5657,41,2020-03-14,4,Alost,41000,291229,0.01
12,11,2020-03-14,10,Anvers,11000,1051301,0.01
13031,81,2020-03-14,1,Arlon,81000,62623,0.02
7856,51,2020-03-14,2,Ath,51000,127915,0.02
2795,31,2020-03-14,4,Bruges,31000,282209,0.01
1202,21,2020-03-14,17,Bruxelles-Capitale,21000,1208542,0.01
8195,52,2020-03-14,4,Charleroi,52000,396639,0.01
3851,34,2020-03-14,3,Courtrai,34000,290706,0.01
3173,32,2020-03-14,2,Dixmude,32000,51525,0.04
6731,44,2020-03-14,3,Gand,44000,560522,0.01
1605,23,2020-03-14,3,Hal-Vilvorde,23000,637441,0.0
11861,71,2020-03-14,3,Hasselt,71000,418496,0.01
10038,58,2020-03-14,1,La Louvière,58000,141060,0.01
10750,62,2020-03-14,12,Liège,62000,624422,0.02
2006,24,2020-03-14,6,Louvain,24000,508734,0.01
12261,72,2020-03-14,3,Maaseik,72000,251589,0.01
416,12,2020-03-14,4,Malines,12000,344818,0.01
8580,53,2020-03-14,16,Mons,53000,258999,0.06
14907,92,2020-03-14,2,Namur,92000,316962,0.01
2400,25,2020-03-14,4,Nivelles,25000,403599,0.01
4236,35,2020-03-14,2,Ostende,35000,157200,0.01
15278,93,2020-03-14,1,Philippeville,93000,66355,0.02
4619,36,2020-03-14,1,Roulers,36000,153315,0.01
7472,46,2020-03-14,2,Saint-Nicolas,46000,252523,0.01
8958,55,2020-03-14,1,Soignies,55000,104533,0.01
6035,42,2020-03-14,2,Termonde,42000,201213,0.01
5001,37,2020-03-14,2,Tielt,37000,92905,0.02
12650,73,2020-03-14,3,Tongres,73000,203963,0.01
9650,57,2020-03-14,2,Tournai,57000,223417,0.01
802,13,2020-03-14,3,Turnhout,13000,461867,0.01
11148,63,2020-03-14,7,Verviers,63000,287772,0.02
3497,33,2020-03-14,1,Ypres,33000,106279,0.01
5658,41,2020-03-15,2,Alost,41000,291229,0.01
13,11,2020-03-15,13,Anvers,11000,1051301,0.01
7857,51,2020-03-15,1,Ath,51000,127915,0.01
13355,82,2020-03-15,1,Bastogne,82000,48413,0.02
2796,31,2020-03-15,1,Bruges,31000,282209,0.0
1203,21,2020-03-15,15,Bruxelles-Capitale,21000,1208542,0.01
8196,52,2020-03-15,5,Charleroi,52000,396639,0.01
3852,34,2020-03-15,4,Courtrai,34000,290706,0.01
3174,32,2020-03-15,1,Dixmude,32000,51525,0.02
6409,43,2020-03-15,1,Eeklo,43000,85235,0.01
5346,38,2020-03-15,1,Furnes,38000,61657,0.02
6732,44,2020-03-15,10,Gand,44000,560522,0.02
1606,23,2020-03-15,12,Hal-Vilvorde,23000,637441,0.02
11862,71,2020-03-15,23,Hasselt,71000,418496,0.05
10039,58,2020-03-15,1,La Louvière,58000,141060,0.01
10751,62,2020-03-15,8,Liège,62000,624422,0.01
2007,24,2020-03-15,9,Louvain,24000,508734,0.02
12262,72,2020-03-15,2,Maaseik,72000,251589,0.01
417,12,2020-03-15,5,Malines,12000,344818,0.01
8581,53,2020-03-15,15,Mons,53000,258999,0.06
14908,92,2020-03-15,1,Namur,92000,316962,0.0
2401,25,2020-03-15,6,Nivelles,25000,403599,0.01
4237,35,2020-03-15,4,Ostende,35000,157200,0.03
7473,46,2020-03-15,3,Saint-Nicolas,46000,252523,0.01
6036,42,2020-03-15,2,Termonde,42000,201213,0.01
5002,37,2020-03-15,1,Tielt,37000,92905,0.01
12651,73,2020-03-15,6,Tongres,73000,203963,0.03
803,13,2020-03-15,3,Turnhout,13000,461867,0.01
11149,63,2020-03-15,2,Verviers,63000,287772,0.01
3498,33,2020-03-15,2,Ypres,33000,106279,0.02
5659,41,2020-03-16,3,Alost,41000,291229,0.01
14,11,2020-03-16,28,Anvers,11000,1051301,0.03
13032,81,2020-03-16,1,Arlon,81000,62623,0.02
7121,45,2020-03-16,1,Audenarde,45000,124342,0.01
2797,31,2020-03-16,4,Bruges,31000,282209,0.01
1204,21,2020-03-16,45,Bruxelles-Capitale,21000,1208542,0.04
8197,52,2020-03-16,7,Charleroi,52000,396639,0.02
3853,34,2020-03-16,5,Courtrai,34000,290706,0.02
3175,32,2020-03-16,1,Dixmude,32000,51525,0.02
5347,38,2020-03-16,1,Furnes,38000,61657,0.02
6733,44,2020-03-16,13,Gand,44000,560522,0.02
1607,23,2020-03-16,17,Hal-Vilvorde,23000,637441,0.03
11863,71,2020-03-16,10,Hasselt,71000,418496,0.02
10404,61,2020-03-16,4,Huy,61000,113409,0.04
10040,58,2020-03-16,2,La Louvière,58000,141060,0.01
10752,62,2020-03-16,25,Liège,62000,624422,0.04
2008,24,2020-03-16,10,Louvain,24000,508734,0.02
12263,72,2020-03-16,9,Maaseik,72000,251589,0.04
418,12,2020-03-16,7,Malines,12000,344818,0.02
13657,83,2020-03-16,2,Marche-en-Famenne,83000,56476,0.04
8582,53,2020-03-16,26,Mons,53000,258999,0.1
13975,84,2020-03-16,2,Neufchâteau,84000,63375,0.03
2402,25,2020-03-16,11,Nivelles,25000,403599,0.03
4238,35,2020-03-16,12,Ostende,35000,157200,0.08
4620,36,2020-03-16,7,Roulers,36000,153315,0.05
7474,46,2020-03-16,4,Saint-Nicolas,46000,252523,0.02
8959,55,2020-03-16,4,Soignies,55000,104533,0.04
6037,42,2020-03-16,4,Termonde,42000,201213,0.02
5003,37,2020-03-16,1,Tielt,37000,92905,0.01
12652,73,2020-03-16,7,Tongres,73000,203963,0.03
9651,57,2020-03-16,2,Tournai,57000,223417,0.01
804,13,2020-03-16,8,Turnhout,13000,461867,0.02
11150,63,2020-03-16,6,Verviers,63000,287772,0.02
11525,64,2020-03-16,2,Waremme,64000,81389,0.02
3499,33,2020-03-16,2,Ypres,33000,106279,0.02
5660,41,2020-03-17,1,Alost,41000,291229,0.0
15,11,2020-03-17,26,Anvers,11000,1051301,0.02
13033,81,2020-03-17,1,Arlon,81000,62623,0.02
7858,51,2020-03-17,2,Ath,51000,127915,0.02
7122,45,2020-03-17,2,Audenarde,45000,124342,0.02
13356,82,2020-03-17,1,Bastogne,82000,48413,0.02
2798,31,2020-03-17,7,Bruges,31000,282209,0.02
1205,21,2020-03-17,19,Bruxelles-Capitale,21000,1208542,0.02
8198,52,2020-03-17,5,Charleroi,52000,396639,0.01
3854,34,2020-03-17,9,Courtrai,34000,290706,0.03
14563,91,2020-03-17,2,Dinant,91000,111008,0.02
3176,32,2020-03-17,1,Dixmude,32000,51525,0.02
6410,43,2020-03-17,1,Eeklo,43000,85235,0.01
5348,38,2020-03-17,1,Furnes,38000,61657,0.02
6734,44,2020-03-17,13,Gand,44000,560522,0.02
1608,23,2020-03-17,14,Hal-Vilvorde,23000,637441,0.02
11864,71,2020-03-17,39,Hasselt,71000,418496,0.09
10405,61,2020-03-17,2,Huy,61000,113409,0.02
10041,58,2020-03-17,1,La Louvière,58000,141060,0.01
10753,62,2020-03-17,23,Liège,62000,624422,0.04
2009,24,2020-03-17,12,Louvain,24000,508734,0.02
12264,72,2020-03-17,8,Maaseik,72000,251589,0.03
419,12,2020-03-17,10,Malines,12000,344818,0.03
13658,83,2020-03-17,1,Marche-en-Famenne,83000,56476,0.02
8583,53,2020-03-17,25,Mons,53000,258999,0.1
14909,92,2020-03-17,6,Namur,92000,316962,0.02
2403,25,2020-03-17,10,Nivelles,25000,403599,0.02
4239,35,2020-03-17,4,Ostende,35000,157200,0.03
4621,36,2020-03-17,8,Roulers,36000,153315,0.05
7475,46,2020-03-17,9,Saint-Nicolas,46000,252523,0.04
8960,55,2020-03-17,2,Soignies,55000,104533,0.02
6038,42,2020-03-17,7,Termonde,42000,201213,0.03
9311,56,2020-03-17,1,Thuin,56000,91678,0.01
5004,37,2020-03-17,5,Tielt,37000,92905,0.05
12653,73,2020-03-17,4,Tongres,73000,203963,0.02
9652,57,2020-03-17,4,Tournai,57000,223417,0.02
805,13,2020-03-17,9,Turnhout,13000,461867,0.02
11151,63,2020-03-17,7,Verviers,63000,287772,0.02
11526,64,2020-03-17,1,Waremme,64000,81389,0.01
3500,33,2020-03-17,7,Ypres,33000,106279,0.07
5661,41,2020-03-18,5,Alost,41000,291229,0.02
16,11,2020-03-18,23,Anvers,11000,1051301,0.02
13034,81,2020-03-18,1,Arlon,81000,62623,0.02
7859,51,2020-03-18,4,Ath,51000,127915,0.03
7123,45,2020-03-18,3,Audenarde,45000,124342,0.02
13357,82,2020-03-18,2,Bastogne,82000,48413,0.04
2799,31,2020-03-18,5,Bruges,31000,282209,0.02
1206,21,2020-03-18,52,Bruxelles-Capitale,21000,1208542,0.04
8199,52,2020-03-18,3,Charleroi,52000,396639,0.01
3855,34,2020-03-18,16,Courtrai,34000,290706,0.06
14564,91,2020-03-18,5,Dinant,91000,111008,0.05
6411,43,2020-03-18,2,Eeklo,43000,85235,0.02
5349,38,2020-03-18,1,Furnes,38000,61657,0.02
6735,44,2020-03-18,16,Gand,44000,560522,0.03
1609,23,2020-03-18,17,Hal-Vilvorde,23000,637441,0.03
11865,71,2020-03-18,27,Hasselt,71000,418496,0.06
10406,61,2020-03-18,6,Huy,61000,113409,0.05
10042,58,2020-03-18,2,La Louvière,58000,141060,0.01
10754,62,2020-03-18,20,Liège,62000,624422,0.03
2010,24,2020-03-18,24,Louvain,24000,508734,0.05
12265,72,2020-03-18,6,Maaseik,72000,251589,0.02
420,12,2020-03-18,9,Malines,12000,344818,0.03
13659,83,2020-03-18,1,Marche-en-Famenne,83000,56476,0.02
8584,53,2020-03-18,30,Mons,53000,258999,0.12
14910,92,2020-03-18,12,Namur,92000,316962,0.04
13976,84,2020-03-18,7,Neufchâteau,84000,63375,0.11
2404,25,2020-03-18,16,Nivelles,25000,403599,0.04
4240,35,2020-03-18,2,Ostende,35000,157200,0.01
15279,93,2020-03-18,2,Philippeville,93000,66355,0.03
4622,36,2020-03-18,3,Roulers,36000,153315,0.02
7476,46,2020-03-18,5,Saint-Nicolas,46000,252523,0.02
