,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
6203,44,2020-03-08,1,Gand,44000,560522,0.0
1483,23,2020-03-08,5,Hal-Vilvorde,23000,637441,0.01
10928,71,2020-03-08,3,Hasselt,71000,418496,0.01
9589,61,2020-03-08,1,Huy,61000,113409,0.01
9253,58,2020-03-08,1,La Louvière,58000,141060,0.01
9904,62,2020-03-08,3,Liège,62000,624422,0.0
11300,72,2020-03-08,2,Maaseik,72000,251589,0.01
381,12,2020-03-08,1,Malines,12000,344818,0.0
7908,53,2020-03-08,1,Mons,53000,258999,0.0
13714,92,2020-03-08,2,Namur,92000,316962,0.01
12872,84,2020-03-08,1,Neufchâteau,84000,63375,0.02
2220,25,2020-03-08,1,Nivelles,25000,403599,0.0
3912,35,2020-03-08,1,Ostende,35000,157200,0.01
4266,36,2020-03-08,1,Roulers,36000,153315,0.01
6887,46,2020-03-08,1,Saint-Nicolas,46000,252523,0.0
4620,37,2020-03-08,2,Tielt,37000,92905,0.02
11660,73,2020-03-08,2,Tongres,73000,203963,0.01
8892,57,2020-03-08,1,Tournai,57000,223417,0.0
738,13,2020-03-08,1,Turnhout,13000,461867,0.0
10273,63,2020-03-08,5,Verviers,63000,287772,0.02
3231,33,2020-03-08,2,Ypres,33000,106279,0.02
5217,41,2020-03-09,3,Alost,41000,291229,0.01
7,11,2020-03-09,3,Anvers,11000,1051301,0.0
1110,21,2020-03-09,9,Bruxelles-Capitale,21000,1208542,0.01
7554,52,2020-03-09,3,Charleroi,52000,396639,0.01
3557,34,2020-03-09,1,Courtrai,34000,290706,0.0
13402,91,2020-03-09,1,Dinant,91000,111008,0.01
6204,44,2020-03-09,2,Gand,44000,560522,0.0
1484,23,2020-03-09,9,Hal-Vilvorde,23000,637441,0.01
10929,71,2020-03-09,2,Hasselt,71000,418496,0.0
9590,61,2020-03-09,3,Huy,61000,113409,0.03
9254,58,2020-03-09,2,La Louvière,58000,141060,0.01
9905,62,2020-03-09,9,Liège,62000,624422,0.01
1856,24,2020-03-09,5,Louvain,24000,508734,0.01
11301,72,2020-03-09,2,Maaseik,72000,251589,0.01
382,12,2020-03-09,1,Malines,12000,344818,0.0
7909,53,2020-03-09,2,Mons,53000,258999,0.01
13715,92,2020-03-09,1,Namur,92000,316962,0.0
2221,25,2020-03-09,5,Nivelles,25000,403599,0.01
3913,35,2020-03-09,1,Ostende,35000,157200,0.01
14060,93,2020-03-09,1,Philippeville,93000,66355,0.02
4267,36,2020-03-09,1,Roulers,36000,153315,0.01
5566,42,2020-03-09,1,Termonde,42000,201213,0.0
739,13,2020-03-09,2,Turnhout,13000,461867,0.0
10274,63,2020-03-09,4,Verviers,63000,287772,0.01
10624,64,2020-03-09,1,Waremme,64000,81389,0.01
5218,41,2020-03-10,2,Alost,41000,291229,0.01
8,11,2020-03-10,5,Anvers,11000,1051301,0.0
6566,45,2020-03-10,1,Audenarde,45000,124342,0.01
1111,21,2020-03-10,9,Bruxelles-Capitale,21000,1208542,0.01
7555,52,2020-03-10,2,Charleroi,52000,396639,0.01
3558,34,2020-03-10,1,Courtrai,34000,290706,0.0
5913,43,2020-03-10,1,Eeklo,43000,85235,0.01
4938,38,2020-03-10,1,Furnes,38000,61657,0.02
6205,44,2020-03-10,6,Gand,44000,560522,0.01
1485,23,2020-03-10,8,Hal-Vilvorde,23000,637441,0.01
10930,71,2020-03-10,4,Hasselt,71000,418496,0.01
9906,62,2020-03-10,6,Liège,62000,624422,0.01
1857,24,2020-03-10,4,Louvain,24000,508734,0.01
383,12,2020-03-10,2,Malines,12000,344818,0.01
12582,83,2020-03-10,2,Marche-en-Famenne,83000,56476,0.04
7910,53,2020-03-10,3,Mons,53000,258999,0.01
2222,25,2020-03-10,3,Nivelles,25000,403599,0.01
6888,46,2020-03-10,1,Saint-Nicolas,46000,252523,0.0
5567,42,2020-03-10,2,Termonde,42000,201213,0.01
11661,73,2020-03-10,3,Tongres,73000,203963,0.01
8893,57,2020-03-10,1,Tournai,57000,223417,0.0
740,13,2020-03-10,2,Turnhout,13000,461867,0.0
10275,63,2020-03-10,2,Verviers,63000,287772,0.01
3232,33,2020-03-10,1,Ypres,33000,106279,0.01
5219,41,2020-03-11,2,Alost,41000,291229,0.01
9,11,2020-03-11,11,Anvers,11000,1051301,0.01
12014,81,2020-03-11,2,Arlon,81000,62623,0.03
7244,51,2020-03-11,1,Ath,51000,127915,0.01
6567,45,2020-03-11,2,Audenarde,45000,124342,0.02
2589,31,2020-03-11,2,Bruges,31000,282209,0.01
1112,21,2020-03-11,9,Bruxelles-Capitale,21000,1208542,0.01
2940,32,2020-03-11,1,Dixmude,32000,51525,0.02
6206,44,2020-03-11,7,Gand,44000,560522,0.01
1486,23,2020-03-11,18,Hal-Vilvorde,23000,637441,0.03
10931,71,2020-03-11,11,Hasselt,71000,418496,0.03
9907,62,2020-03-11,12,Liège,62000,624422,0.02
1858,24,2020-03-11,5,Louvain,24000,508734,0.01
11302,72,2020-03-11,1,Maaseik,72000,251589,0.0
384,12,2020-03-11,2,Malines,12000,344818,0.01
7911,53,2020-03-11,9,Mons,53000,258999,0.03
13716,92,2020-03-11,5,Namur,92000,316962,0.02
2223,25,2020-03-11,2,Nivelles,25000,403599,0.0
3914,35,2020-03-11,1,Ostende,35000,157200,0.01
4268,36,2020-03-11,2,Roulers,36000,153315,0.01
6889,46,2020-03-11,4,Saint-Nicolas,46000,252523,0.02
8262,55,2020-03-11,1,Soignies,55000,104533,0.01
5568,42,2020-03-11,3,Termonde,42000,201213,0.01
8584,56,2020-03-11,1,Thuin,56000,91678,0.01
4621,37,2020-03-11,1,Tielt,37000,92905,0.01
11662,73,2020-03-11,2,Tongres,73000,203963,0.01
8894,57,2020-03-11,1,Tournai,57000,223417,0.0
741,13,2020-03-11,6,Turnhout,13000,461867,0.01
10276,63,2020-03-11,5,Verviers,63000,287772,0.02
10625,64,2020-03-11,1,Waremme,64000,81389,0.01
3233,33,2020-03-11,1,Ypres,33000,106279,0.01
5220,41,2020-03-12,5,Alost,41000,291229,0.02
10,11,2020-03-12,9,Anvers,11000,1051301,0.01
12015,81,2020-03-12,1,Arlon,81000,62623,0.02
7245,51,2020-03-12,1,Ath,51000,127915,0.01
6568,45,2020-03-12,3,Audenarde,45000,124342,0.02
12311,82,2020-03-12,1,Bastogne,82000,48413,0.02
2590,31,2020-03-12,3,Bruges,31000,282209,0.01
1113,21,2020-03-12,19,Bruxelles-Capitale,21000,1208542,0.02
7556,52,2020-03-12,1,Charleroi,52000,396639,0.0
3559,34,2020-03-12,2,Courtrai,34000,290706,0.01
5914,43,2020-03-12,1,Eeklo,43000,85235,0.01
6207,44,2020-03-12,7,Gand,44000,560522,0.01
1487,23,2020-03-12,18,Hal-Vilvorde,23000,637441,0.03
10932,71,2020-03-12,5,Hasselt,71000,418496,0.01
9591,61,2020-03-12,1,Huy,61000,113409,0.01
9908,62,2020-03-12,17,Liège,62000,624422,0.03
1859,24,2020-03-12,6,Louvain,24000,508734,0.01
11303,72,2020-03-12,6,Maaseik,72000,251589,0.02
385,12,2020-03-12,7,Malines,12000,344818,0.02
12583,83,2020-03-12,1,Marche-en-Famenne,83000,56476,0.02
7912,53,2020-03-12,20,Mons,53000,258999,0.08
13717,92,2020-03-12,2,Namur,92000,316962,0.01
2224,25,2020-03-12,5,Nivelles,25000,403599,0.01
3915,35,2020-03-12,2,Ostende,35000,157200,0.01
4269,36,2020-03-12,2,Roulers,36000,153315,0.01
6890,46,2020-03-12,2,Saint-Nicolas,46000,252523,0.01
5569,42,2020-03-12,4,Termonde,42000,201213,0.02
8585,56,2020-03-12,1,Thuin,56000,91678,0.01
4622,37,2020-03-12,3,Tielt,37000,92905,0.03
11663,73,2020-03-12,3,Tongres,73000,203963,0.01
8895,57,2020-03-12,3,Tournai,57000,223417,0.01
742,13,2020-03-12,7,Turnhout,13000,461867,0.02
10277,63,2020-03-12,8,Verviers,63000,287772,0.03
3234,33,2020-03-12,1,Ypres,33000,106279,0.01
5221,41,2020-03-13,3,Alost,41000,291229,0.01
11,11,2020-03-13,24,Anvers,11000,1051301,0.02
12016,81,2020-03-13,2,Arlon,81000,62623,0.03
7246,51,2020-03-13,1,Ath,51000,127915,0.01
6569,45,2020-03-13,2,Audenarde,45000,124342,0.02
2591,31,2020-03-13,8,Bruges,31000,282209,0.03
1114,21,2020-03-13,27,Bruxelles-Capitale,21000,1208542,0.02
7557,52,2020-03-13,11,Charleroi,52000,396639,0.03
3560,34,2020-03-13,1,Courtrai,34000,290706,0.0
13403,91,2020-03-13,4,Dinant,91000,111008,0.04
5915,43,2020-03-13,1,Eeklo,43000,85235,0.01
4939,38,2020-03-13,1,Furnes,38000,61657,0.02
6208,44,2020-03-13,8,Gand,44000,560522,0.01
1488,23,2020-03-13,13,Hal-Vilvorde,23000,637441,0.02
10933,71,2020-03-13,17,Hasselt,71000,418496,0.04
9592,61,2020-03-13,2,Huy,61000,113409,0.02
9255,58,2020-03-13,2,La Louvière,58000,141060,0.01
9909,62,2020-03-13,13,Liège,62000,624422,0.02
1860,24,2020-03-13,12,Louvain,24000,508734,0.02
11304,72,2020-03-13,3,Maaseik,72000,251589,0.01
386,12,2020-03-13,7,Malines,12000,344818,0.02
12584,83,2020-03-13,1,Marche-en-Famenne,83000,56476,0.02
7913,53,2020-03-13,23,Mons,53000,258999,0.09
13718,92,2020-03-13,1,Namur,92000,316962,0.0
12873,84,2020-03-13,1,Neufchâteau,84000,63375,0.02
2225,25,2020-03-13,8,Nivelles,25000,403599,0.02
3916,35,2020-03-13,4,Ostende,35000,157200,0.03
4270,36,2020-03-13,3,Roulers,36000,153315,0.02
6891,46,2020-03-13,3,Saint-Nicolas,46000,252523,0.01
5570,42,2020-03-13,4,Termonde,42000,201213,0.02
8586,56,2020-03-13,1,Thuin,56000,91678,0.01
4623,37,2020-03-13,1,Tielt,37000,92905,0.01
11664,73,2020-03-13,4,Tongres,73000,203963,0.02
8896,57,2020-03-13,4,Tournai,57000,223417,0.02
743,13,2020-03-13,7,Turnhout,13000,461867,0.02
10278,63,2020-03-13,7,Verviers,63000,287772,0.02
13146,85,2020-03-13,1,Virton,85000,53751,0.02
10626,64,2020-03-13,1,Waremme,64000,81389,0.01
3235,33,2020-03-13,2,Ypres,33000,106279,0.02
5222,41,2020-03-14,4,Alost,41000,291229,0.01
12,11,2020-03-14,10,Anvers,11000,1051301,0.01
12017,81,2020-03-14,1,Arlon,81000,62623,0.02
7247,51,2020-03-14,2,Ath,51000,127915,0.02
2592,31,2020-03-14,4,Bruges,31000,282209,0.01
1115,21,2020-03-14,17,Bruxelles-Capitale,21000,1208542,0.01
7558,52,2020-03-14,4,Charleroi,52000,396639,0.01
3561,34,2020-03-14,3,Courtrai,34000,290706,0.01
2941,32,2020-03-14,2,Dixmude,32000,51525,0.04
6209,44,2020-03-14,3,Gand,44000,560522,0.01
1489,23,2020-03-14,3,Hal-Vilvorde,23000,637441,0.0
10934,71,2020-03-14,3,Hasselt,71000,418496,0.01
9256,58,2020-03-14,1,La Louvière,58000,141060,0.01
9910,62,2020-03-14,12,Liège,62000,624422,0.02
1861,24,2020-03-14,6,Louvain,24000,508734,0.01
11305,72,2020-03-14,3,Maaseik,72000,251589,0.01
387,12,2020-03-14,4,Malines,12000,344818,0.01
7914,53,2020-03-14,16,Mons,53000,258999,0.06
13719,92,2020-03-14,2,Namur,92000,316962,0.01
2226,25,2020-03-14,4,Nivelles,25000,403599,0.01
3917,35,2020-03-14,2,Ostende,35000,157200,0.01
14061,93,2020-03-14,1,Philippeville,93000,66355,0.02
4271,36,2020-03-14,1,Roulers,36000,153315,0.01
6892,46,2020-03-14,2,Saint-Nicolas,46000,252523,0.01
8263,55,2020-03-14,1,Soignies,55000,104533,0.01
5571,42,2020-03-14,2,Termonde,42000,201213,0.01
4624,37,2020-03-14,2,Tielt,37000,92905,0.02
11665,73,2020-03-14,3,Tongres,73000,203963,0.01
8897,57,2020-03-14,2,Tournai,57000,223417,0.01
744,13,2020-03-14,3,Turnhout,13000,461867,0.01
10279,63,2020-03-14,7,Verviers,63000,287772,0.02
3236,33,2020-03-14,1,Ypres,33000,106279,0.01
5223,41,2020-03-15,2,Alost,41000,291229,0.01
13,11,2020-03-15,13,Anvers,11000,1051301,0.01
7248,51,2020-03-15,1,Ath,51000,127915,0.01
12312,82,2020-03-15,1,Bastogne,82000,48413,0.02
2593,31,2020-03-15,1,Bruges,31000,282209,0.0
1116,21,2020-03-15,15,Bruxelles-Capitale,21000,1208542,0.01
7559,52,2020-03-15,5,Charleroi,52000,396639,0.01
3562,34,2020-03-15,4,Courtrai,34000,290706,0.01
2942,32,2020-03-15,1,Dixmude,32000,51525,0.02
5916,43,2020-03-15,1,Eeklo,43000,85235,0.01
4940,38,2020-03-15,1,Furnes,38000,61657,0.02
6210,44,2020-03-15,10,Gand,44000,560522,0.02
1490,23,2020-03-15,12,Hal-Vilvorde,23000,637441,0.02
10935,71,2020-03-15,23,Hasselt,71000,418496,0.05
9257,58,2020-03-15,1,La Louvière,58000,141060,0.01
9911,62,2020-03-15,8,Liège,62000,624422,0.01
1862,24,2020-03-15,9,Louvain,24000,508734,0.02
11306,72,2020-03-15,2,Maaseik,72000,251589,0.01
388,12,2020-03-15,5,Malines,12000,344818,0.01
7915,53,2020-03-15,15,Mons,53000,258999,0.06
13720,92,2020-03-15,1,Namur,92000,316962,0.0
2227,25,2020-03-15,6,Nivelles,25000,403599,0.01
3918,35,2020-03-15,4,Ostende,35000,157200,0.03
6893,46,2020-03-15,3,Saint-Nicolas,46000,252523,0.01
5572,42,2020-03-15,2,Termonde,42000,201213,0.01
4625,37,2020-03-15,1,Tielt,37000,92905,0.01
11666,73,2020-03-15,6,Tongres,73000,203963,0.03
745,13,2020-03-15,3,Turnhout,13000,461867,0.01
10280,63,2020-03-15,2,Verviers,63000,287772,0.01
3237,33,2020-03-15,2,Ypres,33000,106279,0.02
5224,41,2020-03-16,3,Alost,41000,291229,0.01
14,11,2020-03-16,28,Anvers,11000,1051301,0.03
12018,81,2020-03-16,1,Arlon,81000,62623,0.02
6570,45,2020-03-16,1,Audenarde,45000,124342,0.01
2594,31,2020-03-16,4,Bruges,31000,282209,0.01
1117,21,2020-03-16,45,Bruxelles-Capitale,21000,1208542,0.04
7560,52,2020-03-16,7,Charleroi,52000,396639,0.02
3563,34,2020-03-16,5,Courtrai,34000,290706,0.02
2943,32,2020-03-16,1,Dixmude,32000,51525,0.02
4941,38,2020-03-16,1,Furnes,38000,61657,0.02
6211,44,2020-03-16,13,Gand,44000,560522,0.02
1491,23,2020-03-16,17,Hal-Vilvorde,23000,637441,0.03
10936,71,2020-03-16,10,Hasselt,71000,418496,0.02
9593,61,2020-03-16,4,Huy,61000,113409,0.04
9258,58,2020-03-16,2,La Louvière,58000,141060,0.01
9912,62,2020-03-16,25,Liège,62000,624422,0.04
1863,24,2020-03-16,10,Louvain,24000,508734,0.02
11307,72,2020-03-16,9,Maaseik,72000,251589,0.04
389,12,2020-03-16,7,Malines,12000,344818,0.02
12585,83,2020-03-16,2,Marche-en-Famenne,83000,56476,0.04
7916,53,2020-03-16,26,Mons,53000,258999,0.1
12874,84,2020-03-16,2,Neufchâteau,84000,63375,0.03
2228,25,2020-03-16,11,Nivelles,25000,403599,0.03
3919,35,2020-03-16,12,Ostende,35000,157200,0.08
4272,36,2020-03-16,7,Roulers,36000,153315,0.05
6894,46,2020-03-16,4,Saint-Nicolas,46000,252523,0.02
8264,55,2020-03-16,4,Soignies,55000,104533,0.04
5573,42,2020-03-16,4,Termonde,42000,201213,0.02
4626,37,2020-03-16,1,Tielt,37000,92905,0.01
11667,73,2020-03-16,7,Tongres,73000,203963,0.03
8898,57,2020-03-16,2,Tournai,57000,223417,0.01
746,13,2020-03-16,8,Turnhout,13000,461867,0.02
10281,63,2020-03-16,6,Verviers,63000,287772,0.02
10627,64,2020-03-16,2,Waremme,64000,81389,0.02
3238,33,2020-03-16,2,Ypres,33000,106279,0.02
5225,41,2020-03-17,1,Alost,41000,291229,0.0
15,11,2020-03-17,26,Anvers,11000,1051301,0.02
12019,81,2020-03-17,1,Arlon,81000,62623,0.02
7249,51,2020-03-17,2,Ath,51000,127915,0.02
6571,45,2020-03-17,2,Audenarde,45000,124342,0.02
12313,82,2020-03-17,1,Bastogne,82000,48413,0.02
2595,31,2020-03-17,7,Bruges,31000,282209,0.02
1118,21,2020-03-17,19,Bruxelles-Capitale,21000,1208542,0.02
7561,52,2020-03-17,5,Charleroi,52000,396639,0.01
3564,34,2020-03-17,9,Courtrai,34000,290706,0.03
13404,91,2020-03-17,2,Dinant,91000,111008,0.02
2944,32,2020-03-17,1,Dixmude,32000,51525,0.02
5917,43,2020-03-17,1,Eeklo,43000,85235,0.01
4942,38,2020-03-17,1,Furnes,38000,61657,0.02
6212,44,2020-03-17,13,Gand,44000,560522,0.02
1492,23,2020-03-17,14,Hal-Vilvorde,23000,637441,0.02
10937,71,2020-03-17,39,Hasselt,71000,418496,0.09
9594,61,2020-03-17,2,Huy,61000,113409,0.02
9259,58,2020-03-17,1,La Louvière,58000,141060,0.01
9913,62,2020-03-17,23,Liège,62000,624422,0.04
1864,24,2020-03-17,12,Louvain,24000,508734,0.02
11308,72,2020-03-17,8,Maaseik,72000,251589,0.03
390,12,2020-03-17,10,Malines,12000,344818,0.03
12586,83,2020-03-17,1,Marche-en-Famenne,83000,56476,0.02
7917,53,2020-03-17,25,Mons,53000,258999,0.1
13721,92,2020-03-17,6,Namur,92000,316962,0.02
2229,25,2020-03-17,10,Nivelles,25000,403599,0.02
3920,35,2020-03-17,4,Ostende,35000,157200,0.03
4273,36,2020-03-17,8,Roulers,36000,153315,0.05
6895,46,2020-03-17,9,Saint-Nicolas,46000,252523,0.04
8265,55,2020-03-17,2,Soignies,55000,104533,0.02
5574,42,2020-03-17,7,Termonde,42000,201213,0.03
8587,56,2020-03-17,1,Thuin,56000,91678,0.01
4627,37,2020-03-17,5,Tielt,37000,92905,0.05
11668,73,2020-03-17,4,Tongres,73000,203963,0.02
8899,57,2020-03-17,4,Tournai,57000,223417,0.02
747,13,2020-03-17,9,Turnhout,13000,461867,0.02
10282,63,2020-03-17,7,Verviers,63000,287772,0.02
10628,64,2020-03-17,1,Waremme,64000,81389,0.01
3239,33,2020-03-17,7,Ypres,33000,106279,0.07
5226,41,2020-03-18,5,Alost,41000,291229,0.02
16,11,2020-03-18,23,Anvers,11000,1051301,0.02
12020,81,2020-03-18,1,Arlon,81000,62623,0.02
7250,51,2020-03-18,4,Ath,51000,127915,0.03
6572,45,2020-03-18,3,Audenarde,45000,124342,0.02
12314,82,2020-03-18,2,Bastogne,82000,48413,0.04
2596,31,2020-03-18,5,Bruges,31000,282209,0.02
1119,21,2020-03-18,52,Bruxelles-Capitale,21000,1208542,0.04
7562,52,2020-03-18,3,Charleroi,52000,396639,0.01
3565,34,2020-03-18,16,Courtrai,34000,290706,0.06
13405,91,2020-03-18,5,Dinant,91000,111008,0.05
5918,43,2020-03-18,2,Eeklo,43000,85235,0.02
4943,38,2020-03-18,1,Furnes,38000,61657,0.02
6213,44,2020-03-18,16,Gand,44000,560522,0.03
1493,23,2020-03-18,17,Hal-Vilvorde,23000,637441,0.03
10938,71,2020-03-18,27,Hasselt,71000,418496,0.06
9595,61,2020-03-18,6,Huy,61000,113409,0.05
9260,58,2020-03-18,2,La Louvière,58000,141060,0.01
9914,62,2020-03-18,20,Liège,62000,624422,0.03
1865,24,2020-03-18,24,Louvain,24000,508734,0.05
11309,72,2020-03-18,6,Maaseik,72000,251589,0.02
391,12,2020-03-18,9,Malines,12000,344818,0.03
12587,83,2020-03-18,1,Marche-en-Famenne,83000,56476,0.02
7918,53,2020-03-18,30,Mons,53000,258999,0.12
13722,92,2020-03-18,12,Namur,92000,316962,0.04
12875,84,2020-03-18,7,Neufchâteau,84000,63375,0.11
2230,25,2020-03-18,16,Nivelles,25000,403599,0.04
3921,35,2020-03-18,2,Ostende,35000,157200,0.01
14062,93,2020-03-18,2,Philippeville,93000,66355,0.03
4274,36,2020-03-18,3,Roulers,36000,153315,0.02
6896,46,2020-03-18,5,Saint-Nicolas,46000,252523,0.02
