,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
14941,71,2020-03-06,3,Hasselt,71000,418496,0.01
13100,61,2020-03-06,1,Huy,61000,113409,0.01
12635,58,2020-03-06,1,La Louvière,58000,141060,0.01
13540,62,2020-03-06,3,Liège,62000,624422,0.0
2495,24,2020-03-06,6,Louvain,24000,508734,0.01
15441,72,2020-03-06,2,Maaseik,72000,251589,0.01
507,12,2020-03-06,3,Malines,12000,344818,0.01
17204,83,2020-03-06,1,Marche-en-Famenne,83000,56476,0.02
18796,92,2020-03-06,2,Namur,92000,316962,0.01
2986,25,2020-03-06,4,Nivelles,25000,403599,0.01
5774,36,2020-03-06,1,Roulers,36000,153315,0.01
9392,46,2020-03-06,2,Saint-Nicolas,46000,252523,0.01
7566,42,2020-03-06,1,Termonde,42000,201213,0.0
6255,37,2020-03-06,1,Tielt,37000,92905,0.01
15930,73,2020-03-06,4,Tongres,73000,203963,0.02
12150,57,2020-03-06,1,Tournai,57000,223417,0.0
992,13,2020-03-06,3,Turnhout,13000,461867,0.01
14038,63,2020-03-06,2,Verviers,63000,287772,0.01
14516,64,2020-03-06,1,Waremme,64000,81389,0.01
4367,33,2020-03-06,1,Ypres,33000,106279,0.01
7088,41,2020-03-07,1,Alost,41000,291229,0.0
5,11,2020-03-07,1,Anvers,11000,1051301,0.0
3483,31,2020-03-07,1,Bruges,31000,282209,0.0
1492,21,2020-03-07,5,Bruxelles-Capitale,21000,1208542,0.0
4814,34,2020-03-07,2,Courtrai,34000,290706,0.01
14942,71,2020-03-07,1,Hasselt,71000,418496,0.0
12636,58,2020-03-07,1,La Louvière,58000,141060,0.01
13541,62,2020-03-07,3,Liège,62000,624422,0.0
15442,72,2020-03-07,2,Maaseik,72000,251589,0.01
508,12,2020-03-07,2,Malines,12000,344818,0.01
2987,25,2020-03-07,1,Nivelles,25000,403599,0.0
5775,36,2020-03-07,1,Roulers,36000,153315,0.01
993,13,2020-03-07,3,Turnhout,13000,461867,0.01
7089,41,2020-03-08,1,Alost,41000,291229,0.0
6,11,2020-03-08,7,Anvers,11000,1051301,0.01
3484,31,2020-03-08,1,Bruges,31000,282209,0.0
1493,21,2020-03-08,5,Bruxelles-Capitale,21000,1208542,0.0
4815,34,2020-03-08,2,Courtrai,34000,290706,0.01
3962,32,2020-03-08,1,Dixmude,32000,51525,0.02
8455,44,2020-03-08,1,Gand,44000,560522,0.0
1995,23,2020-03-08,5,Hal-Vilvorde,23000,637441,0.01
14943,71,2020-03-08,3,Hasselt,71000,418496,0.01
13101,61,2020-03-08,1,Huy,61000,113409,0.01
12637,58,2020-03-08,1,La Louvière,58000,141060,0.01
13542,62,2020-03-08,3,Liège,62000,624422,0.0
15443,72,2020-03-08,2,Maaseik,72000,251589,0.01
509,12,2020-03-08,1,Malines,12000,344818,0.0
10790,53,2020-03-08,1,Mons,53000,258999,0.0
18797,92,2020-03-08,2,Namur,92000,316962,0.01
17612,84,2020-03-08,1,Neufchâteau,84000,63375,0.02
2988,25,2020-03-08,1,Nivelles,25000,403599,0.0
5296,35,2020-03-08,1,Ostende,35000,157200,0.01
5776,36,2020-03-08,1,Roulers,36000,153315,0.01
9393,46,2020-03-08,1,Saint-Nicolas,46000,252523,0.0
6256,37,2020-03-08,2,Tielt,37000,92905,0.02
15931,73,2020-03-08,2,Tongres,73000,203963,0.01
12151,57,2020-03-08,1,Tournai,57000,223417,0.0
994,13,2020-03-08,1,Turnhout,13000,461867,0.0
14039,63,2020-03-08,5,Verviers,63000,287772,0.02
4368,33,2020-03-08,2,Ypres,33000,106279,0.02
7090,41,2020-03-09,3,Alost,41000,291229,0.01
7,11,2020-03-09,3,Anvers,11000,1051301,0.0
1494,21,2020-03-09,9,Bruxelles-Capitale,21000,1208542,0.01
10309,52,2020-03-09,3,Charleroi,52000,396639,0.01
4816,34,2020-03-09,1,Courtrai,34000,290706,0.0
18365,91,2020-03-09,1,Dinant,91000,111008,0.01
8456,44,2020-03-09,2,Gand,44000,560522,0.0
1996,23,2020-03-09,9,Hal-Vilvorde,23000,637441,0.01
14944,71,2020-03-09,2,Hasselt,71000,418496,0.0
13102,61,2020-03-09,3,Huy,61000,113409,0.03
12638,58,2020-03-09,2,La Louvière,58000,141060,0.01
13543,62,2020-03-09,9,Liège,62000,624422,0.01
2496,24,2020-03-09,5,Louvain,24000,508734,0.01
15444,72,2020-03-09,2,Maaseik,72000,251589,0.01
510,12,2020-03-09,1,Malines,12000,344818,0.0
10791,53,2020-03-09,2,Mons,53000,258999,0.01
18798,92,2020-03-09,1,Namur,92000,316962,0.0
2989,25,2020-03-09,5,Nivelles,25000,403599,0.01
5297,35,2020-03-09,1,Ostende,35000,157200,0.01
19271,93,2020-03-09,1,Philippeville,93000,66355,0.02
5777,36,2020-03-09,1,Roulers,36000,153315,0.01
7567,42,2020-03-09,1,Termonde,42000,201213,0.0
995,13,2020-03-09,2,Turnhout,13000,461867,0.0
14040,63,2020-03-09,4,Verviers,63000,287772,0.01
14517,64,2020-03-09,1,Waremme,64000,81389,0.01
7091,41,2020-03-10,2,Alost,41000,291229,0.01
8,11,2020-03-10,5,Anvers,11000,1051301,0.0
8946,45,2020-03-10,1,Audenarde,45000,124342,0.01
1495,21,2020-03-10,9,Bruxelles-Capitale,21000,1208542,0.01
10310,52,2020-03-10,2,Charleroi,52000,396639,0.01
4817,34,2020-03-10,1,Courtrai,34000,290706,0.0
8042,43,2020-03-10,1,Eeklo,43000,85235,0.01
6697,38,2020-03-10,1,Furnes,38000,61657,0.02
8457,44,2020-03-10,6,Gand,44000,560522,0.01
1997,23,2020-03-10,8,Hal-Vilvorde,23000,637441,0.01
14945,71,2020-03-10,4,Hasselt,71000,418496,0.01
13544,62,2020-03-10,6,Liège,62000,624422,0.01
2497,24,2020-03-10,4,Louvain,24000,508734,0.01
511,12,2020-03-10,2,Malines,12000,344818,0.01
17205,83,2020-03-10,2,Marche-en-Famenne,83000,56476,0.04
10792,53,2020-03-10,3,Mons,53000,258999,0.01
2990,25,2020-03-10,3,Nivelles,25000,403599,0.01
9394,46,2020-03-10,1,Saint-Nicolas,46000,252523,0.0
7568,42,2020-03-10,2,Termonde,42000,201213,0.01
15932,73,2020-03-10,3,Tongres,73000,203963,0.01
12152,57,2020-03-10,1,Tournai,57000,223417,0.0
996,13,2020-03-10,2,Turnhout,13000,461867,0.0
14041,63,2020-03-10,2,Verviers,63000,287772,0.01
4369,33,2020-03-10,1,Ypres,33000,106279,0.01
7092,41,2020-03-11,2,Alost,41000,291229,0.01
9,11,2020-03-11,11,Anvers,11000,1051301,0.01
16412,81,2020-03-11,2,Arlon,81000,62623,0.03
9878,51,2020-03-11,1,Ath,51000,127915,0.01
8947,45,2020-03-11,2,Audenarde,45000,124342,0.02
3485,31,2020-03-11,2,Bruges,31000,282209,0.01
1496,21,2020-03-11,9,Bruxelles-Capitale,21000,1208542,0.01
3963,32,2020-03-11,1,Dixmude,32000,51525,0.02
8458,44,2020-03-11,7,Gand,44000,560522,0.01
1998,23,2020-03-11,18,Hal-Vilvorde,23000,637441,0.03
14946,71,2020-03-11,11,Hasselt,71000,418496,0.03
13545,62,2020-03-11,12,Liège,62000,624422,0.02
2498,24,2020-03-11,5,Louvain,24000,508734,0.01
15445,72,2020-03-11,1,Maaseik,72000,251589,0.0
512,12,2020-03-11,2,Malines,12000,344818,0.01
10793,53,2020-03-11,9,Mons,53000,258999,0.03
18799,92,2020-03-11,5,Namur,92000,316962,0.02
2991,25,2020-03-11,2,Nivelles,25000,403599,0.0
5298,35,2020-03-11,1,Ostende,35000,157200,0.01
5778,36,2020-03-11,2,Roulers,36000,153315,0.01
9395,46,2020-03-11,4,Saint-Nicolas,46000,252523,0.02
11272,55,2020-03-11,1,Soignies,55000,104533,0.01
7569,42,2020-03-11,3,Termonde,42000,201213,0.01
11719,56,2020-03-11,1,Thuin,56000,91678,0.01
6257,37,2020-03-11,1,Tielt,37000,92905,0.01
15933,73,2020-03-11,2,Tongres,73000,203963,0.01
12153,57,2020-03-11,1,Tournai,57000,223417,0.0
997,13,2020-03-11,6,Turnhout,13000,461867,0.01
14042,63,2020-03-11,5,Verviers,63000,287772,0.02
14518,64,2020-03-11,1,Waremme,64000,81389,0.01
4370,33,2020-03-11,1,Ypres,33000,106279,0.01
7093,41,2020-03-12,5,Alost,41000,291229,0.02
10,11,2020-03-12,9,Anvers,11000,1051301,0.01
16413,81,2020-03-12,1,Arlon,81000,62623,0.02
9879,51,2020-03-12,1,Ath,51000,127915,0.01
8948,45,2020-03-12,3,Audenarde,45000,124342,0.02
16825,82,2020-03-12,1,Bastogne,82000,48413,0.02
3486,31,2020-03-12,3,Bruges,31000,282209,0.01
1497,21,2020-03-12,19,Bruxelles-Capitale,21000,1208542,0.02
10311,52,2020-03-12,1,Charleroi,52000,396639,0.0
4818,34,2020-03-12,2,Courtrai,34000,290706,0.01
8043,43,2020-03-12,1,Eeklo,43000,85235,0.01
8459,44,2020-03-12,7,Gand,44000,560522,0.01
1999,23,2020-03-12,18,Hal-Vilvorde,23000,637441,0.03
14947,71,2020-03-12,5,Hasselt,71000,418496,0.01
13103,61,2020-03-12,1,Huy,61000,113409,0.01
13546,62,2020-03-12,17,Liège,62000,624422,0.03
2499,24,2020-03-12,6,Louvain,24000,508734,0.01
15446,72,2020-03-12,6,Maaseik,72000,251589,0.02
513,12,2020-03-12,7,Malines,12000,344818,0.02
17206,83,2020-03-12,1,Marche-en-Famenne,83000,56476,0.02
10794,53,2020-03-12,20,Mons,53000,258999,0.08
18800,92,2020-03-12,2,Namur,92000,316962,0.01
2992,25,2020-03-12,5,Nivelles,25000,403599,0.01
5299,35,2020-03-12,2,Ostende,35000,157200,0.01
5779,36,2020-03-12,2,Roulers,36000,153315,0.01
9396,46,2020-03-12,2,Saint-Nicolas,46000,252523,0.01
7570,42,2020-03-12,4,Termonde,42000,201213,0.02
11720,56,2020-03-12,1,Thuin,56000,91678,0.01
6258,37,2020-03-12,3,Tielt,37000,92905,0.03
15934,73,2020-03-12,3,Tongres,73000,203963,0.01
12154,57,2020-03-12,3,Tournai,57000,223417,0.01
998,13,2020-03-12,7,Turnhout,13000,461867,0.02
14043,63,2020-03-12,8,Verviers,63000,287772,0.03
4371,33,2020-03-12,1,Ypres,33000,106279,0.01
7094,41,2020-03-13,3,Alost,41000,291229,0.01
11,11,2020-03-13,24,Anvers,11000,1051301,0.02
16414,81,2020-03-13,2,Arlon,81000,62623,0.03
9880,51,2020-03-13,1,Ath,51000,127915,0.01
8949,45,2020-03-13,2,Audenarde,45000,124342,0.02
3487,31,2020-03-13,8,Bruges,31000,282209,0.03
1498,21,2020-03-13,27,Bruxelles-Capitale,21000,1208542,0.02
10312,52,2020-03-13,11,Charleroi,52000,396639,0.03
4819,34,2020-03-13,1,Courtrai,34000,290706,0.0
18366,91,2020-03-13,4,Dinant,91000,111008,0.04
8044,43,2020-03-13,1,Eeklo,43000,85235,0.01
6698,38,2020-03-13,1,Furnes,38000,61657,0.02
8460,44,2020-03-13,8,Gand,44000,560522,0.01
2000,23,2020-03-13,13,Hal-Vilvorde,23000,637441,0.02
14948,71,2020-03-13,17,Hasselt,71000,418496,0.04
13104,61,2020-03-13,2,Huy,61000,113409,0.02
12639,58,2020-03-13,2,La Louvière,58000,141060,0.01
13547,62,2020-03-13,13,Liège,62000,624422,0.02
2500,24,2020-03-13,12,Louvain,24000,508734,0.02
15447,72,2020-03-13,3,Maaseik,72000,251589,0.01
514,12,2020-03-13,7,Malines,12000,344818,0.02
17207,83,2020-03-13,1,Marche-en-Famenne,83000,56476,0.02
10795,53,2020-03-13,23,Mons,53000,258999,0.09
18801,92,2020-03-13,1,Namur,92000,316962,0.0
17613,84,2020-03-13,1,Neufchâteau,84000,63375,0.02
2993,25,2020-03-13,8,Nivelles,25000,403599,0.02
5300,35,2020-03-13,4,Ostende,35000,157200,0.03
5780,36,2020-03-13,3,Roulers,36000,153315,0.02
9397,46,2020-03-13,3,Saint-Nicolas,46000,252523,0.01
7571,42,2020-03-13,4,Termonde,42000,201213,0.02
11721,56,2020-03-13,1,Thuin,56000,91678,0.01
6259,37,2020-03-13,1,Tielt,37000,92905,0.01
15935,73,2020-03-13,4,Tongres,73000,203963,0.02
12155,57,2020-03-13,4,Tournai,57000,223417,0.02
999,13,2020-03-13,7,Turnhout,13000,461867,0.02
14044,63,2020-03-13,7,Verviers,63000,287772,0.02
17998,85,2020-03-13,1,Virton,85000,53751,0.02
14519,64,2020-03-13,1,Waremme,64000,81389,0.01
4372,33,2020-03-13,2,Ypres,33000,106279,0.02
7095,41,2020-03-14,4,Alost,41000,291229,0.01
12,11,2020-03-14,10,Anvers,11000,1051301,0.01
16415,81,2020-03-14,1,Arlon,81000,62623,0.02
9881,51,2020-03-14,2,Ath,51000,127915,0.02
3488,31,2020-03-14,4,Bruges,31000,282209,0.01
1499,21,2020-03-14,17,Bruxelles-Capitale,21000,1208542,0.01
10313,52,2020-03-14,4,Charleroi,52000,396639,0.01
4820,34,2020-03-14,3,Courtrai,34000,290706,0.01
3964,32,2020-03-14,2,Dixmude,32000,51525,0.04
8461,44,2020-03-14,3,Gand,44000,560522,0.01
2001,23,2020-03-14,3,Hal-Vilvorde,23000,637441,0.0
14949,71,2020-03-14,3,Hasselt,71000,418496,0.01
12640,58,2020-03-14,1,La Louvière,58000,141060,0.01
13548,62,2020-03-14,12,Liège,62000,624422,0.02
2501,24,2020-03-14,6,Louvain,24000,508734,0.01
15448,72,2020-03-14,3,Maaseik,72000,251589,0.01
515,12,2020-03-14,4,Malines,12000,344818,0.01
10796,53,2020-03-14,16,Mons,53000,258999,0.06
18802,92,2020-03-14,2,Namur,92000,316962,0.01
2994,25,2020-03-14,4,Nivelles,25000,403599,0.01
5301,35,2020-03-14,2,Ostende,35000,157200,0.01
19272,93,2020-03-14,1,Philippeville,93000,66355,0.02
5781,36,2020-03-14,1,Roulers,36000,153315,0.01
9398,46,2020-03-14,2,Saint-Nicolas,46000,252523,0.01
11273,55,2020-03-14,1,Soignies,55000,104533,0.01
7572,42,2020-03-14,2,Termonde,42000,201213,0.01
6260,37,2020-03-14,2,Tielt,37000,92905,0.02
15936,73,2020-03-14,3,Tongres,73000,203963,0.01
12156,57,2020-03-14,2,Tournai,57000,223417,0.01
1000,13,2020-03-14,3,Turnhout,13000,461867,0.01
14045,63,2020-03-14,7,Verviers,63000,287772,0.02
4373,33,2020-03-14,1,Ypres,33000,106279,0.01
7096,41,2020-03-15,2,Alost,41000,291229,0.01
13,11,2020-03-15,13,Anvers,11000,1051301,0.01
9882,51,2020-03-15,1,Ath,51000,127915,0.01
16826,82,2020-03-15,1,Bastogne,82000,48413,0.02
3489,31,2020-03-15,1,Bruges,31000,282209,0.0
1500,21,2020-03-15,15,Bruxelles-Capitale,21000,1208542,0.01
10314,52,2020-03-15,5,Charleroi,52000,396639,0.01
4821,34,2020-03-15,4,Courtrai,34000,290706,0.01
3965,32,2020-03-15,1,Dixmude,32000,51525,0.02
8045,43,2020-03-15,1,Eeklo,43000,85235,0.01
6699,38,2020-03-15,1,Furnes,38000,61657,0.02
8462,44,2020-03-15,10,Gand,44000,560522,0.02
2002,23,2020-03-15,12,Hal-Vilvorde,23000,637441,0.02
14950,71,2020-03-15,23,Hasselt,71000,418496,0.05
12641,58,2020-03-15,1,La Louvière,58000,141060,0.01
13549,62,2020-03-15,8,Liège,62000,624422,0.01
2502,24,2020-03-15,9,Louvain,24000,508734,0.02
15449,72,2020-03-15,2,Maaseik,72000,251589,0.01
516,12,2020-03-15,5,Malines,12000,344818,0.01
10797,53,2020-03-15,15,Mons,53000,258999,0.06
18803,92,2020-03-15,1,Namur,92000,316962,0.0
2995,25,2020-03-15,6,Nivelles,25000,403599,0.01
5302,35,2020-03-15,4,Ostende,35000,157200,0.03
9399,46,2020-03-15,3,Saint-Nicolas,46000,252523,0.01
7573,42,2020-03-15,2,Termonde,42000,201213,0.01
6261,37,2020-03-15,1,Tielt,37000,92905,0.01
15937,73,2020-03-15,6,Tongres,73000,203963,0.03
1001,13,2020-03-15,3,Turnhout,13000,461867,0.01
14046,63,2020-03-15,2,Verviers,63000,287772,0.01
4374,33,2020-03-15,2,Ypres,33000,106279,0.02
7097,41,2020-03-16,3,Alost,41000,291229,0.01
14,11,2020-03-16,28,Anvers,11000,1051301,0.03
16416,81,2020-03-16,1,Arlon,81000,62623,0.02
8950,45,2020-03-16,1,Audenarde,45000,124342,0.01
3490,31,2020-03-16,4,Bruges,31000,282209,0.01
1501,21,2020-03-16,45,Bruxelles-Capitale,21000,1208542,0.04
10315,52,2020-03-16,7,Charleroi,52000,396639,0.02
4822,34,2020-03-16,5,Courtrai,34000,290706,0.02
3966,32,2020-03-16,1,Dixmude,32000,51525,0.02
6700,38,2020-03-16,1,Furnes,38000,61657,0.02
8463,44,2020-03-16,13,Gand,44000,560522,0.02
2003,23,2020-03-16,17,Hal-Vilvorde,23000,637441,0.03
14951,71,2020-03-16,10,Hasselt,71000,418496,0.02
13105,61,2020-03-16,4,Huy,61000,113409,0.04
12642,58,2020-03-16,2,La Louvière,58000,141060,0.01
13550,62,2020-03-16,25,Liège,62000,624422,0.04
2503,24,2020-03-16,10,Louvain,24000,508734,0.02
15450,72,2020-03-16,9,Maaseik,72000,251589,0.04
517,12,2020-03-16,7,Malines,12000,344818,0.02
17208,83,2020-03-16,2,Marche-en-Famenne,83000,56476,0.04
10798,53,2020-03-16,26,Mons,53000,258999,0.1
17614,84,2020-03-16,2,Neufchâteau,84000,63375,0.03
2996,25,2020-03-16,11,Nivelles,25000,403599,0.03
5303,35,2020-03-16,12,Ostende,35000,157200,0.08
5782,36,2020-03-16,7,Roulers,36000,153315,0.05
9400,46,2020-03-16,4,Saint-Nicolas,46000,252523,0.02
11274,55,2020-03-16,4,Soignies,55000,104533,0.04
7574,42,2020-03-16,4,Termonde,42000,201213,0.02
6262,37,2020-03-16,1,Tielt,37000,92905,0.01
15938,73,2020-03-16,7,Tongres,73000,203963,0.03
12157,57,2020-03-16,2,Tournai,57000,223417,0.01
1002,13,2020-03-16,8,Turnhout,13000,461867,0.02
14047,63,2020-03-16,6,Verviers,63000,287772,0.02
14520,64,2020-03-16,2,Waremme,64000,81389,0.02
4375,33,2020-03-16,2,Ypres,33000,106279,0.02
7098,41,2020-03-17,1,Alost,41000,291229,0.0
15,11,2020-03-17,26,Anvers,11000,1051301,0.02
16417,81,2020-03-17,1,Arlon,81000,62623,0.02
9883,51,2020-03-17,2,Ath,51000,127915,0.02
8951,45,2020-03-17,2,Audenarde,45000,124342,0.02
16827,82,2020-03-17,1,Bastogne,82000,48413,0.02
3491,31,2020-03-17,7,Bruges,31000,282209,0.02
1502,21,2020-03-17,19,Bruxelles-Capitale,21000,1208542,0.02
10316,52,2020-03-17,5,Charleroi,52000,396639,0.01
4823,34,2020-03-17,9,Courtrai,34000,290706,0.03
18367,91,2020-03-17,2,Dinant,91000,111008,0.02
3967,32,2020-03-17,1,Dixmude,32000,51525,0.02
8046,43,2020-03-17,1,Eeklo,43000,85235,0.01
6701,38,2020-03-17,1,Furnes,38000,61657,0.02
8464,44,2020-03-17,13,Gand,44000,560522,0.02
2004,23,2020-03-17,14,Hal-Vilvorde,23000,637441,0.02
14952,71,2020-03-17,39,Hasselt,71000,418496,0.09
13106,61,2020-03-17,2,Huy,61000,113409,0.02
12643,58,2020-03-17,1,La Louvière,58000,141060,0.01
13551,62,2020-03-17,23,Liège,62000,624422,0.04
2504,24,2020-03-17,12,Louvain,24000,508734,0.02
15451,72,2020-03-17,8,Maaseik,72000,251589,0.03
518,12,2020-03-17,10,Malines,12000,344818,0.03
17209,83,2020-03-17,1,Marche-en-Famenne,83000,56476,0.02
10799,53,2020-03-17,25,Mons,53000,258999,0.1
18804,92,2020-03-17,6,Namur,92000,316962,0.02
2997,25,2020-03-17,10,Nivelles,25000,403599,0.02
5304,35,2020-03-17,4,Ostende,35000,157200,0.03
5783,36,2020-03-17,8,Roulers,36000,153315,0.05
9401,46,2020-03-17,9,Saint-Nicolas,46000,252523,0.04
11275,55,2020-03-17,2,Soignies,55000,104533,0.02
7575,42,2020-03-17,7,Termonde,42000,201213,0.03
11722,56,2020-03-17,1,Thuin,56000,91678,0.01
6263,37,2020-03-17,5,Tielt,37000,92905,0.05
15939,73,2020-03-17,4,Tongres,73000,203963,0.02
12158,57,2020-03-17,4,Tournai,57000,223417,0.02
1003,13,2020-03-17,9,Turnhout,13000,461867,0.02
14048,63,2020-03-17,7,Verviers,63000,287772,0.02
14521,64,2020-03-17,1,Waremme,64000,81389,0.01
4376,33,2020-03-17,7,Ypres,33000,106279,0.07
7099,41,2020-03-18,5,Alost,41000,291229,0.02
16,11,2020-03-18,23,Anvers,11000,1051301,0.02
16418,81,2020-03-18,1,Arlon,81000,62623,0.02
9884,51,2020-03-18,4,Ath,51000,127915,0.03
8952,45,2020-03-18,3,Audenarde,45000,124342,0.02
16828,82,2020-03-18,2,Bastogne,82000,48413,0.04
3492,31,2020-03-18,5,Bruges,31000,282209,0.02
1503,21,2020-03-18,52,Bruxelles-Capitale,21000,1208542,0.04
10317,52,2020-03-18,3,Charleroi,52000,396639,0.01
4824,34,2020-03-18,16,Courtrai,34000,290706,0.06
18368,91,2020-03-18,5,Dinant,91000,111008,0.05
8047,43,2020-03-18,2,Eeklo,43000,85235,0.02
6702,38,2020-03-18,1,Furnes,38000,61657,0.02
8465,44,2020-03-18,16,Gand,44000,560522,0.03
2005,23,2020-03-18,17,Hal-Vilvorde,23000,637441,0.03
14953,71,2020-03-18,27,Hasselt,71000,418496,0.06
13107,61,2020-03-18,6,Huy,61000,113409,0.05
12644,58,2020-03-18,2,La Louvière,58000,141060,0.01
13552,62,2020-03-18,20,Liège,62000,624422,0.03
2505,24,2020-03-18,24,Louvain,24000,508734,0.05
15452,72,2020-03-18,6,Maaseik,72000,251589,0.02
519,12,2020-03-18,9,Malines,12000,344818,0.03
17210,83,2020-03-18,1,Marche-en-Famenne,83000,56476,0.02
10800,53,2020-03-18,30,Mons,53000,258999,0.12
18805,92,2020-03-18,12,Namur,92000,316962,0.04
17615,84,2020-03-18,7,Neufchâteau,84000,63375,0.11
2998,25,2020-03-18,16,Nivelles,25000,403599,0.04
5305,35,2020-03-18,2,Ostende,35000,157200,0.01
19273,93,2020-03-18,2,Philippeville,93000,66355,0.03
5784,36,2020-03-18,3,Roulers,36000,153315,0.02
9402,46,2020-03-18,5,Saint-Nicolas,46000,252523,0.02
