,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
2486,34,2020-03-05,8,Courtrai,34000,290706,0.03
9147,91,2020-03-05,1,Dinant,91000,111008,0.01
4278,44,2020-03-05,3,Gand,44000,560522,0.01
1055,23,2020-03-05,4,Hal-Vilvorde,23000,637441,0.01
7518,71,2020-03-05,1,Hasselt,71000,418496,0.0
6368,58,2020-03-05,2,La Louvière,58000,141060,0.01
6810,62,2020-03-05,3,Liège,62000,624422,0.0
1321,24,2020-03-05,9,Louvain,24000,508734,0.02
7783,72,2020-03-05,2,Maaseik,72000,251589,0.01
271,12,2020-03-05,2,Malines,12000,344818,0.01
5451,53,2020-03-05,1,Mons,53000,258999,0.0
1578,25,2020-03-05,2,Nivelles,25000,403599,0.0
4749,46,2020-03-05,1,Saint-Nicolas,46000,252523,0.0
3855,42,2020-03-05,2,Termonde,42000,201213,0.01
8037,73,2020-03-05,3,Tongres,73000,203963,0.01
6115,57,2020-03-05,2,Tournai,57000,223417,0.01
521,13,2020-03-05,1,Turnhout,13000,461867,0.0
7073,63,2020-03-05,2,Verviers,63000,287772,0.01
2269,33,2020-03-05,1,Ypres,33000,106279,0.01
3612,41,2020-03-06,1,Alost,41000,291229,0.0
4,11,2020-03-06,2,Anvers,11000,1051301,0.0
1840,31,2020-03-06,1,Bruges,31000,282209,0.0
787,21,2020-03-06,5,Bruxelles-Capitale,21000,1208542,0.0
5204,52,2020-03-06,1,Charleroi,52000,396639,0.0
2487,34,2020-03-06,8,Courtrai,34000,290706,0.03
9148,91,2020-03-06,1,Dinant,91000,111008,0.01
4279,44,2020-03-06,8,Gand,44000,560522,0.01
1056,23,2020-03-06,6,Hal-Vilvorde,23000,637441,0.01
7519,71,2020-03-06,3,Hasselt,71000,418496,0.01
6599,61,2020-03-06,1,Huy,61000,113409,0.01
6369,58,2020-03-06,1,La Louvière,58000,141060,0.01
6811,62,2020-03-06,3,Liège,62000,624422,0.0
1322,24,2020-03-06,6,Louvain,24000,508734,0.01
7784,72,2020-03-06,2,Maaseik,72000,251589,0.01
272,12,2020-03-06,3,Malines,12000,344818,0.01
8641,83,2020-03-06,1,Marche-en-Famenne,83000,56476,0.02
9353,92,2020-03-06,2,Namur,92000,316962,0.01
1579,25,2020-03-06,4,Nivelles,25000,403599,0.01
2983,36,2020-03-06,1,Roulers,36000,153315,0.01
4750,46,2020-03-06,2,Saint-Nicolas,46000,252523,0.01
3856,42,2020-03-06,1,Termonde,42000,201213,0.0
3231,37,2020-03-06,1,Tielt,37000,92905,0.01
8038,73,2020-03-06,4,Tongres,73000,203963,0.02
6116,57,2020-03-06,1,Tournai,57000,223417,0.0
522,13,2020-03-06,3,Turnhout,13000,461867,0.01
7074,63,2020-03-06,2,Verviers,63000,287772,0.01
7319,64,2020-03-06,1,Waremme,64000,81389,0.01
2270,33,2020-03-06,1,Ypres,33000,106279,0.01
3613,41,2020-03-07,1,Alost,41000,291229,0.0
5,11,2020-03-07,1,Anvers,11000,1051301,0.0
1841,31,2020-03-07,1,Bruges,31000,282209,0.0
788,21,2020-03-07,5,Bruxelles-Capitale,21000,1208542,0.0
2488,34,2020-03-07,2,Courtrai,34000,290706,0.01
7520,71,2020-03-07,1,Hasselt,71000,418496,0.0
6370,58,2020-03-07,1,La Louvière,58000,141060,0.01
6812,62,2020-03-07,3,Liège,62000,624422,0.0
7785,72,2020-03-07,2,Maaseik,72000,251589,0.01
273,12,2020-03-07,2,Malines,12000,344818,0.01
1580,25,2020-03-07,1,Nivelles,25000,403599,0.0
2984,36,2020-03-07,1,Roulers,36000,153315,0.01
523,13,2020-03-07,3,Turnhout,13000,461867,0.01
3614,41,2020-03-08,1,Alost,41000,291229,0.0
6,11,2020-03-08,7,Anvers,11000,1051301,0.01
1842,31,2020-03-08,1,Bruges,31000,282209,0.0
789,21,2020-03-08,5,Bruxelles-Capitale,21000,1208542,0.0
2489,34,2020-03-08,2,Courtrai,34000,290706,0.01
2086,32,2020-03-08,1,Dixmude,32000,51525,0.02
4280,44,2020-03-08,1,Gand,44000,560522,0.0
1057,23,2020-03-08,5,Hal-Vilvorde,23000,637441,0.01
7521,71,2020-03-08,3,Hasselt,71000,418496,0.01
6600,61,2020-03-08,1,Huy,61000,113409,0.01
6371,58,2020-03-08,1,La Louvière,58000,141060,0.01
6813,62,2020-03-08,3,Liège,62000,624422,0.0
7786,72,2020-03-08,2,Maaseik,72000,251589,0.01
274,12,2020-03-08,1,Malines,12000,344818,0.0
5452,53,2020-03-08,1,Mons,53000,258999,0.0
9354,92,2020-03-08,2,Namur,92000,316962,0.01
8829,84,2020-03-08,1,Neufchâteau,84000,63375,0.02
1581,25,2020-03-08,1,Nivelles,25000,403599,0.0
2738,35,2020-03-08,1,Ostende,35000,157200,0.01
2985,36,2020-03-08,1,Roulers,36000,153315,0.01
4751,46,2020-03-08,1,Saint-Nicolas,46000,252523,0.0
3232,37,2020-03-08,2,Tielt,37000,92905,0.02
8039,73,2020-03-08,2,Tongres,73000,203963,0.01
6117,57,2020-03-08,1,Tournai,57000,223417,0.0
524,13,2020-03-08,1,Turnhout,13000,461867,0.0
7075,63,2020-03-08,5,Verviers,63000,287772,0.02
2271,33,2020-03-08,2,Ypres,33000,106279,0.02
3615,41,2020-03-09,3,Alost,41000,291229,0.01
7,11,2020-03-09,3,Anvers,11000,1051301,0.0
790,21,2020-03-09,9,Bruxelles-Capitale,21000,1208542,0.01
5205,52,2020-03-09,3,Charleroi,52000,396639,0.01
2490,34,2020-03-09,1,Courtrai,34000,290706,0.0
9149,91,2020-03-09,1,Dinant,91000,111008,0.01
4281,44,2020-03-09,2,Gand,44000,560522,0.0
1058,23,2020-03-09,9,Hal-Vilvorde,23000,637441,0.01
7522,71,2020-03-09,2,Hasselt,71000,418496,0.0
6601,61,2020-03-09,3,Huy,61000,113409,0.03
6372,58,2020-03-09,2,La Louvière,58000,141060,0.01
6814,62,2020-03-09,9,Liège,62000,624422,0.01
1323,24,2020-03-09,5,Louvain,24000,508734,0.01
7787,72,2020-03-09,2,Maaseik,72000,251589,0.01
275,12,2020-03-09,1,Malines,12000,344818,0.0
5453,53,2020-03-09,2,Mons,53000,258999,0.01
9355,92,2020-03-09,1,Namur,92000,316962,0.0
1582,25,2020-03-09,5,Nivelles,25000,403599,0.01
2739,35,2020-03-09,1,Ostende,35000,157200,0.01
9593,93,2020-03-09,1,Philippeville,93000,66355,0.02
2986,36,2020-03-09,1,Roulers,36000,153315,0.01
3857,42,2020-03-09,1,Termonde,42000,201213,0.0
525,13,2020-03-09,2,Turnhout,13000,461867,0.0
7076,63,2020-03-09,4,Verviers,63000,287772,0.01
7320,64,2020-03-09,1,Waremme,64000,81389,0.01
3616,41,2020-03-10,2,Alost,41000,291229,0.01
8,11,2020-03-10,5,Anvers,11000,1051301,0.0
4537,45,2020-03-10,1,Audenarde,45000,124342,0.01
791,21,2020-03-10,9,Bruxelles-Capitale,21000,1208542,0.01
5206,52,2020-03-10,2,Charleroi,52000,396639,0.01
2491,34,2020-03-10,1,Courtrai,34000,290706,0.0
4097,43,2020-03-10,1,Eeklo,43000,85235,0.01
3443,38,2020-03-10,1,Furnes,38000,61657,0.02
4282,44,2020-03-10,6,Gand,44000,560522,0.01
1059,23,2020-03-10,8,Hal-Vilvorde,23000,637441,0.01
7523,71,2020-03-10,4,Hasselt,71000,418496,0.01
6815,62,2020-03-10,6,Liège,62000,624422,0.01
1324,24,2020-03-10,4,Louvain,24000,508734,0.01
276,12,2020-03-10,2,Malines,12000,344818,0.01
8642,83,2020-03-10,2,Marche-en-Famenne,83000,56476,0.04
5454,53,2020-03-10,3,Mons,53000,258999,0.01
1583,25,2020-03-10,3,Nivelles,25000,403599,0.01
4752,46,2020-03-10,1,Saint-Nicolas,46000,252523,0.0
3858,42,2020-03-10,2,Termonde,42000,201213,0.01
8040,73,2020-03-10,3,Tongres,73000,203963,0.01
6118,57,2020-03-10,1,Tournai,57000,223417,0.0
526,13,2020-03-10,2,Turnhout,13000,461867,0.0
7077,63,2020-03-10,2,Verviers,63000,287772,0.01
2272,33,2020-03-10,1,Ypres,33000,106279,0.01
3617,41,2020-03-11,2,Alost,41000,291229,0.01
9,11,2020-03-11,11,Anvers,11000,1051301,0.01
8286,81,2020-03-11,2,Arlon,81000,62623,0.03
5002,51,2020-03-11,1,Ath,51000,127915,0.01
4538,45,2020-03-11,2,Audenarde,45000,124342,0.02
1843,31,2020-03-11,2,Bruges,31000,282209,0.01
792,21,2020-03-11,9,Bruxelles-Capitale,21000,1208542,0.01
2087,32,2020-03-11,1,Dixmude,32000,51525,0.02
4283,44,2020-03-11,7,Gand,44000,560522,0.01
1060,23,2020-03-11,18,Hal-Vilvorde,23000,637441,0.03
7524,71,2020-03-11,11,Hasselt,71000,418496,0.03
6816,62,2020-03-11,12,Liège,62000,624422,0.02
1325,24,2020-03-11,5,Louvain,24000,508734,0.01
7788,72,2020-03-11,1,Maaseik,72000,251589,0.0
277,12,2020-03-11,2,Malines,12000,344818,0.01
5455,53,2020-03-11,9,Mons,53000,258999,0.03
9356,92,2020-03-11,5,Namur,92000,316962,0.02
1584,25,2020-03-11,2,Nivelles,25000,403599,0.0
2740,35,2020-03-11,1,Ostende,35000,157200,0.01
2987,36,2020-03-11,2,Roulers,36000,153315,0.01
4753,46,2020-03-11,4,Saint-Nicolas,46000,252523,0.02
5699,55,2020-03-11,1,Soignies,55000,104533,0.01
3859,42,2020-03-11,3,Termonde,42000,201213,0.01
5915,56,2020-03-11,1,Thuin,56000,91678,0.01
3233,37,2020-03-11,1,Tielt,37000,92905,0.01
8041,73,2020-03-11,2,Tongres,73000,203963,0.01
6119,57,2020-03-11,1,Tournai,57000,223417,0.0
527,13,2020-03-11,6,Turnhout,13000,461867,0.01
7078,63,2020-03-11,5,Verviers,63000,287772,0.02
7321,64,2020-03-11,1,Waremme,64000,81389,0.01
2273,33,2020-03-11,1,Ypres,33000,106279,0.01
3618,41,2020-03-12,5,Alost,41000,291229,0.02
10,11,2020-03-12,9,Anvers,11000,1051301,0.01
8287,81,2020-03-12,1,Arlon,81000,62623,0.02
5003,51,2020-03-12,1,Ath,51000,127915,0.01
4539,45,2020-03-12,3,Audenarde,45000,124342,0.02
8476,82,2020-03-12,1,Bastogne,82000,48413,0.02
1844,31,2020-03-12,3,Bruges,31000,282209,0.01
793,21,2020-03-12,19,Bruxelles-Capitale,21000,1208542,0.02
5207,52,2020-03-12,1,Charleroi,52000,396639,0.0
2492,34,2020-03-12,2,Courtrai,34000,290706,0.01
4098,43,2020-03-12,1,Eeklo,43000,85235,0.01
4284,44,2020-03-12,7,Gand,44000,560522,0.01
1061,23,2020-03-12,18,Hal-Vilvorde,23000,637441,0.03
7525,71,2020-03-12,5,Hasselt,71000,418496,0.01
6602,61,2020-03-12,1,Huy,61000,113409,0.01
6817,62,2020-03-12,17,Liège,62000,624422,0.03
1326,24,2020-03-12,6,Louvain,24000,508734,0.01
7789,72,2020-03-12,6,Maaseik,72000,251589,0.02
278,12,2020-03-12,7,Malines,12000,344818,0.02
8643,83,2020-03-12,1,Marche-en-Famenne,83000,56476,0.02
5456,53,2020-03-12,20,Mons,53000,258999,0.08
9357,92,2020-03-12,2,Namur,92000,316962,0.01
1585,25,2020-03-12,5,Nivelles,25000,403599,0.01
2741,35,2020-03-12,2,Ostende,35000,157200,0.01
2988,36,2020-03-12,2,Roulers,36000,153315,0.01
4754,46,2020-03-12,2,Saint-Nicolas,46000,252523,0.01
3860,42,2020-03-12,4,Termonde,42000,201213,0.02
5916,56,2020-03-12,1,Thuin,56000,91678,0.01
3234,37,2020-03-12,3,Tielt,37000,92905,0.03
8042,73,2020-03-12,3,Tongres,73000,203963,0.01
6120,57,2020-03-12,3,Tournai,57000,223417,0.01
528,13,2020-03-12,7,Turnhout,13000,461867,0.02
7079,63,2020-03-12,8,Verviers,63000,287772,0.03
2274,33,2020-03-12,1,Ypres,33000,106279,0.01
3619,41,2020-03-13,3,Alost,41000,291229,0.01
11,11,2020-03-13,24,Anvers,11000,1051301,0.02
8288,81,2020-03-13,2,Arlon,81000,62623,0.03
5004,51,2020-03-13,1,Ath,51000,127915,0.01
4540,45,2020-03-13,2,Audenarde,45000,124342,0.02
1845,31,2020-03-13,8,Bruges,31000,282209,0.03
794,21,2020-03-13,27,Bruxelles-Capitale,21000,1208542,0.02
5208,52,2020-03-13,11,Charleroi,52000,396639,0.03
2493,34,2020-03-13,1,Courtrai,34000,290706,0.0
9150,91,2020-03-13,4,Dinant,91000,111008,0.04
4099,43,2020-03-13,1,Eeklo,43000,85235,0.01
3444,38,2020-03-13,1,Furnes,38000,61657,0.02
4285,44,2020-03-13,8,Gand,44000,560522,0.01
1062,23,2020-03-13,13,Hal-Vilvorde,23000,637441,0.02
7526,71,2020-03-13,17,Hasselt,71000,418496,0.04
6603,61,2020-03-13,2,Huy,61000,113409,0.02
6373,58,2020-03-13,2,La Louvière,58000,141060,0.01
6818,62,2020-03-13,13,Liège,62000,624422,0.02
1327,24,2020-03-13,12,Louvain,24000,508734,0.02
7790,72,2020-03-13,3,Maaseik,72000,251589,0.01
279,12,2020-03-13,7,Malines,12000,344818,0.02
8644,83,2020-03-13,1,Marche-en-Famenne,83000,56476,0.02
5457,53,2020-03-13,23,Mons,53000,258999,0.09
9358,92,2020-03-13,1,Namur,92000,316962,0.0
8830,84,2020-03-13,1,Neufchâteau,84000,63375,0.02
1586,25,2020-03-13,8,Nivelles,25000,403599,0.02
2742,35,2020-03-13,4,Ostende,35000,157200,0.03
2989,36,2020-03-13,3,Roulers,36000,153315,0.02
4755,46,2020-03-13,3,Saint-Nicolas,46000,252523,0.01
3861,42,2020-03-13,4,Termonde,42000,201213,0.02
5917,56,2020-03-13,1,Thuin,56000,91678,0.01
3235,37,2020-03-13,1,Tielt,37000,92905,0.01
8043,73,2020-03-13,4,Tongres,73000,203963,0.02
6121,57,2020-03-13,4,Tournai,57000,223417,0.02
529,13,2020-03-13,7,Turnhout,13000,461867,0.02
7080,63,2020-03-13,7,Verviers,63000,287772,0.02
8998,85,2020-03-13,1,Virton,85000,53751,0.02
7322,64,2020-03-13,1,Waremme,64000,81389,0.01
2275,33,2020-03-13,2,Ypres,33000,106279,0.02
3620,41,2020-03-14,4,Alost,41000,291229,0.01
12,11,2020-03-14,10,Anvers,11000,1051301,0.01
8289,81,2020-03-14,1,Arlon,81000,62623,0.02
5005,51,2020-03-14,2,Ath,51000,127915,0.02
1846,31,2020-03-14,4,Bruges,31000,282209,0.01
795,21,2020-03-14,17,Bruxelles-Capitale,21000,1208542,0.01
5209,52,2020-03-14,4,Charleroi,52000,396639,0.01
2494,34,2020-03-14,3,Courtrai,34000,290706,0.01
2088,32,2020-03-14,2,Dixmude,32000,51525,0.04
4286,44,2020-03-14,3,Gand,44000,560522,0.01
1063,23,2020-03-14,3,Hal-Vilvorde,23000,637441,0.0
7527,71,2020-03-14,3,Hasselt,71000,418496,0.01
6374,58,2020-03-14,1,La Louvière,58000,141060,0.01
6819,62,2020-03-14,12,Liège,62000,624422,0.02
1328,24,2020-03-14,6,Louvain,24000,508734,0.01
7791,72,2020-03-14,3,Maaseik,72000,251589,0.01
280,12,2020-03-14,4,Malines,12000,344818,0.01
5458,53,2020-03-14,16,Mons,53000,258999,0.06
9359,92,2020-03-14,2,Namur,92000,316962,0.01
1587,25,2020-03-14,4,Nivelles,25000,403599,0.01
2743,35,2020-03-14,2,Ostende,35000,157200,0.01
9594,93,2020-03-14,1,Philippeville,93000,66355,0.02
2990,36,2020-03-14,1,Roulers,36000,153315,0.01
4756,46,2020-03-14,2,Saint-Nicolas,46000,252523,0.01
5700,55,2020-03-14,1,Soignies,55000,104533,0.01
3862,42,2020-03-14,2,Termonde,42000,201213,0.01
3236,37,2020-03-14,2,Tielt,37000,92905,0.02
8044,73,2020-03-14,3,Tongres,73000,203963,0.01
6122,57,2020-03-14,2,Tournai,57000,223417,0.01
530,13,2020-03-14,3,Turnhout,13000,461867,0.01
7081,63,2020-03-14,7,Verviers,63000,287772,0.02
2276,33,2020-03-14,1,Ypres,33000,106279,0.01
3621,41,2020-03-15,2,Alost,41000,291229,0.01
13,11,2020-03-15,13,Anvers,11000,1051301,0.01
5006,51,2020-03-15,1,Ath,51000,127915,0.01
8477,82,2020-03-15,1,Bastogne,82000,48413,0.02
1847,31,2020-03-15,1,Bruges,31000,282209,0.0
796,21,2020-03-15,15,Bruxelles-Capitale,21000,1208542,0.01
5210,52,2020-03-15,5,Charleroi,52000,396639,0.01
2495,34,2020-03-15,4,Courtrai,34000,290706,0.01
2089,32,2020-03-15,1,Dixmude,32000,51525,0.02
4100,43,2020-03-15,1,Eeklo,43000,85235,0.01
3445,38,2020-03-15,1,Furnes,38000,61657,0.02
4287,44,2020-03-15,10,Gand,44000,560522,0.02
1064,23,2020-03-15,12,Hal-Vilvorde,23000,637441,0.02
7528,71,2020-03-15,23,Hasselt,71000,418496,0.05
6375,58,2020-03-15,1,La Louvière,58000,141060,0.01
6820,62,2020-03-15,8,Liège,62000,624422,0.01
1329,24,2020-03-15,9,Louvain,24000,508734,0.02
7792,72,2020-03-15,2,Maaseik,72000,251589,0.01
281,12,2020-03-15,5,Malines,12000,344818,0.01
5459,53,2020-03-15,15,Mons,53000,258999,0.06
9360,92,2020-03-15,1,Namur,92000,316962,0.0
1588,25,2020-03-15,6,Nivelles,25000,403599,0.01
2744,35,2020-03-15,4,Ostende,35000,157200,0.03
4757,46,2020-03-15,3,Saint-Nicolas,46000,252523,0.01
3863,42,2020-03-15,2,Termonde,42000,201213,0.01
3237,37,2020-03-15,1,Tielt,37000,92905,0.01
8045,73,2020-03-15,6,Tongres,73000,203963,0.03
531,13,2020-03-15,3,Turnhout,13000,461867,0.01
7082,63,2020-03-15,2,Verviers,63000,287772,0.01
2277,33,2020-03-15,2,Ypres,33000,106279,0.02
3622,41,2020-03-16,3,Alost,41000,291229,0.01
14,11,2020-03-16,28,Anvers,11000,1051301,0.03
8290,81,2020-03-16,1,Arlon,81000,62623,0.02
4541,45,2020-03-16,1,Audenarde,45000,124342,0.01
1848,31,2020-03-16,4,Bruges,31000,282209,0.01
797,21,2020-03-16,45,Bruxelles-Capitale,21000,1208542,0.04
5211,52,2020-03-16,7,Charleroi,52000,396639,0.02
2496,34,2020-03-16,5,Courtrai,34000,290706,0.02
2090,32,2020-03-16,1,Dixmude,32000,51525,0.02
3446,38,2020-03-16,1,Furnes,38000,61657,0.02
4288,44,2020-03-16,13,Gand,44000,560522,0.02
1065,23,2020-03-16,17,Hal-Vilvorde,23000,637441,0.03
7529,71,2020-03-16,10,Hasselt,71000,418496,0.02
6604,61,2020-03-16,4,Huy,61000,113409,0.04
6376,58,2020-03-16,2,La Louvière,58000,141060,0.01
6821,62,2020-03-16,25,Liège,62000,624422,0.04
1330,24,2020-03-16,10,Louvain,24000,508734,0.02
7793,72,2020-03-16,9,Maaseik,72000,251589,0.04
282,12,2020-03-16,7,Malines,12000,344818,0.02
8645,83,2020-03-16,2,Marche-en-Famenne,83000,56476,0.04
5460,53,2020-03-16,26,Mons,53000,258999,0.1
8831,84,2020-03-16,2,Neufchâteau,84000,63375,0.03
1589,25,2020-03-16,11,Nivelles,25000,403599,0.03
2745,35,2020-03-16,12,Ostende,35000,157200,0.08
2991,36,2020-03-16,7,Roulers,36000,153315,0.05
4758,46,2020-03-16,4,Saint-Nicolas,46000,252523,0.02
5701,55,2020-03-16,4,Soignies,55000,104533,0.04
3864,42,2020-03-16,4,Termonde,42000,201213,0.02
3238,37,2020-03-16,1,Tielt,37000,92905,0.01
8046,73,2020-03-16,7,Tongres,73000,203963,0.03
6123,57,2020-03-16,2,Tournai,57000,223417,0.01
532,13,2020-03-16,8,Turnhout,13000,461867,0.02
7083,63,2020-03-16,6,Verviers,63000,287772,0.02
7323,64,2020-03-16,2,Waremme,64000,81389,0.02
2278,33,2020-03-16,2,Ypres,33000,106279,0.02
3623,41,2020-03-17,1,Alost,41000,291229,0.0
15,11,2020-03-17,26,Anvers,11000,1051301,0.02
8291,81,2020-03-17,1,Arlon,81000,62623,0.02
5007,51,2020-03-17,2,Ath,51000,127915,0.02
4542,45,2020-03-17,2,Audenarde,45000,124342,0.02
8478,82,2020-03-17,1,Bastogne,82000,48413,0.02
1849,31,2020-03-17,7,Bruges,31000,282209,0.02
798,21,2020-03-17,19,Bruxelles-Capitale,21000,1208542,0.02
5212,52,2020-03-17,5,Charleroi,52000,396639,0.01
2497,34,2020-03-17,9,Courtrai,34000,290706,0.03
9151,91,2020-03-17,2,Dinant,91000,111008,0.02
2091,32,2020-03-17,1,Dixmude,32000,51525,0.02
4101,43,2020-03-17,1,Eeklo,43000,85235,0.01
3447,38,2020-03-17,1,Furnes,38000,61657,0.02
4289,44,2020-03-17,13,Gand,44000,560522,0.02
1066,23,2020-03-17,14,Hal-Vilvorde,23000,637441,0.02
7530,71,2020-03-17,39,Hasselt,71000,418496,0.09
6605,61,2020-03-17,2,Huy,61000,113409,0.02
6377,58,2020-03-17,1,La Louvière,58000,141060,0.01
6822,62,2020-03-17,23,Liège,62000,624422,0.04
1331,24,2020-03-17,12,Louvain,24000,508734,0.02
7794,72,2020-03-17,8,Maaseik,72000,251589,0.03
283,12,2020-03-17,10,Malines,12000,344818,0.03
8646,83,2020-03-17,1,Marche-en-Famenne,83000,56476,0.02
5461,53,2020-03-17,25,Mons,53000,258999,0.1
9361,92,2020-03-17,6,Namur,92000,316962,0.02
1590,25,2020-03-17,10,Nivelles,25000,403599,0.02
2746,35,2020-03-17,4,Ostende,35000,157200,0.03
2992,36,2020-03-17,8,Roulers,36000,153315,0.05
4759,46,2020-03-17,9,Saint-Nicolas,46000,252523,0.04
5702,55,2020-03-17,2,Soignies,55000,104533,0.02
3865,42,2020-03-17,7,Termonde,42000,201213,0.03
5918,56,2020-03-17,1,Thuin,56000,91678,0.01
3239,37,2020-03-17,5,Tielt,37000,92905,0.05
8047,73,2020-03-17,4,Tongres,73000,203963,0.02
6124,57,2020-03-17,4,Tournai,57000,223417,0.02
533,13,2020-03-17,9,Turnhout,13000,461867,0.02
7084,63,2020-03-17,7,Verviers,63000,287772,0.02
7324,64,2020-03-17,1,Waremme,64000,81389,0.01
2279,33,2020-03-17,7,Ypres,33000,106279,0.07
3624,41,2020-03-18,5,Alost,41000,291229,0.02
16,11,2020-03-18,23,Anvers,11000,1051301,0.02
8292,81,2020-03-18,1,Arlon,81000,62623,0.02
5008,51,2020-03-18,4,Ath,51000,127915,0.03
4543,45,2020-03-18,3,Audenarde,45000,124342,0.02
8479,82,2020-03-18,2,Bastogne,82000,48413,0.04
1850,31,2020-03-18,5,Bruges,31000,282209,0.02
799,21,2020-03-18,52,Bruxelles-Capitale,21000,1208542,0.04
5213,52,2020-03-18,3,Charleroi,52000,396639,0.01
2498,34,2020-03-18,16,Courtrai,34000,290706,0.06
9152,91,2020-03-18,5,Dinant,91000,111008,0.05
4102,43,2020-03-18,2,Eeklo,43000,85235,0.02
3448,38,2020-03-18,1,Furnes,38000,61657,0.02
4290,44,2020-03-18,16,Gand,44000,560522,0.03
1067,23,2020-03-18,17,Hal-Vilvorde,23000,637441,0.03
7531,71,2020-03-18,27,Hasselt,71000,418496,0.06
6606,61,2020-03-18,6,Huy,61000,113409,0.05
6378,58,2020-03-18,2,La Louvière,58000,141060,0.01
6823,62,2020-03-18,20,Liège,62000,624422,0.03
1332,24,2020-03-18,24,Louvain,24000,508734,0.05
7795,72,2020-03-18,6,Maaseik,72000,251589,0.02
284,12,2020-03-18,9,Malines,12000,344818,0.03
8647,83,2020-03-18,1,Marche-en-Famenne,83000,56476,0.02
5462,53,2020-03-18,30,Mons,53000,258999,0.12
9362,92,2020-03-18,12,Namur,92000,316962,0.04
8832,84,2020-03-18,7,Neufchâteau,84000,63375,0.11
1591,25,2020-03-18,16,Nivelles,25000,403599,0.04
2747,35,2020-03-18,2,Ostende,35000,157200,0.01
9595,93,2020-03-18,2,Philippeville,93000,66355,0.03
2993,36,2020-03-18,3,Roulers,36000,153315,0.02
4760,46,2020-03-18,5,Saint-Nicolas,46000,252523,0.02
5703,55,2020-03-18,3,Soignies,55000,104533,0.03
