,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
10565,92,2020-03-04,1,Namur,92000,316962,0.0
1756,25,2020-03-04,1,Nivelles,25000,403599,0.0
5346,46,2020-03-04,1,Saint-Nicolas,46000,252523,0.0
4334,42,2020-03-04,1,Termonde,42000,201213,0.0
9045,73,2020-03-04,1,Tongres,73000,203963,0.0
6888,57,2020-03-04,1,Tournai,57000,223417,0.0
581,13,2020-03-04,2,Turnhout,13000,461867,0.0
7965,63,2020-03-04,2,Verviers,63000,287772,0.01
4061,41,2020-03-05,2,Alost,41000,291229,0.01
3,11,2020-03-05,3,Anvers,11000,1051301,0.0
2048,31,2020-03-05,2,Bruges,31000,282209,0.01
877,21,2020-03-05,1,Bruxelles-Capitale,21000,1208542,0.0
5859,52,2020-03-05,3,Charleroi,52000,396639,0.01
2785,34,2020-03-05,8,Courtrai,34000,290706,0.03
10330,91,2020-03-05,1,Dinant,91000,111008,0.01
4817,44,2020-03-05,3,Gand,44000,560522,0.01
1175,23,2020-03-05,4,Hal-Vilvorde,23000,637441,0.01
8467,71,2020-03-05,1,Hasselt,71000,418496,0.0
7172,58,2020-03-05,2,La Louvière,58000,141060,0.01
7673,62,2020-03-05,3,Liège,62000,624422,0.0
1471,24,2020-03-05,9,Louvain,24000,508734,0.02
8762,72,2020-03-05,2,Maaseik,72000,251589,0.01
302,12,2020-03-05,2,Malines,12000,344818,0.01
6137,53,2020-03-05,1,Mons,53000,258999,0.0
1757,25,2020-03-05,2,Nivelles,25000,403599,0.0
5347,46,2020-03-05,1,Saint-Nicolas,46000,252523,0.0
4335,42,2020-03-05,2,Termonde,42000,201213,0.01
9046,73,2020-03-05,3,Tongres,73000,203963,0.01
6889,57,2020-03-05,2,Tournai,57000,223417,0.01
582,13,2020-03-05,1,Turnhout,13000,461867,0.0
7966,63,2020-03-05,2,Verviers,63000,287772,0.01
2538,33,2020-03-05,1,Ypres,33000,106279,0.01
4062,41,2020-03-06,1,Alost,41000,291229,0.0
4,11,2020-03-06,2,Anvers,11000,1051301,0.0
2049,31,2020-03-06,1,Bruges,31000,282209,0.0
878,21,2020-03-06,5,Bruxelles-Capitale,21000,1208542,0.0
5860,52,2020-03-06,1,Charleroi,52000,396639,0.0
2786,34,2020-03-06,8,Courtrai,34000,290706,0.03
10331,91,2020-03-06,1,Dinant,91000,111008,0.01
4818,44,2020-03-06,8,Gand,44000,560522,0.01
1176,23,2020-03-06,6,Hal-Vilvorde,23000,637441,0.01
8468,71,2020-03-06,3,Hasselt,71000,418496,0.01
7433,61,2020-03-06,1,Huy,61000,113409,0.01
7173,58,2020-03-06,1,La Louvière,58000,141060,0.01
7674,62,2020-03-06,3,Liège,62000,624422,0.0
1472,24,2020-03-06,6,Louvain,24000,508734,0.01
8763,72,2020-03-06,2,Maaseik,72000,251589,0.01
303,12,2020-03-06,3,Malines,12000,344818,0.01
9738,83,2020-03-06,1,Marche-en-Famenne,83000,56476,0.02
10566,92,2020-03-06,2,Namur,92000,316962,0.01
1758,25,2020-03-06,4,Nivelles,25000,403599,0.01
3343,36,2020-03-06,1,Roulers,36000,153315,0.01
5348,46,2020-03-06,2,Saint-Nicolas,46000,252523,0.01
4336,42,2020-03-06,1,Termonde,42000,201213,0.0
3621,37,2020-03-06,1,Tielt,37000,92905,0.01
9047,73,2020-03-06,4,Tongres,73000,203963,0.02
6890,57,2020-03-06,1,Tournai,57000,223417,0.0
583,13,2020-03-06,3,Turnhout,13000,461867,0.01
7967,63,2020-03-06,2,Verviers,63000,287772,0.01
8241,64,2020-03-06,1,Waremme,64000,81389,0.01
2539,33,2020-03-06,1,Ypres,33000,106279,0.01
4063,41,2020-03-07,1,Alost,41000,291229,0.0
5,11,2020-03-07,1,Anvers,11000,1051301,0.0
2050,31,2020-03-07,1,Bruges,31000,282209,0.0
879,21,2020-03-07,5,Bruxelles-Capitale,21000,1208542,0.0
2787,34,2020-03-07,2,Courtrai,34000,290706,0.01
8469,71,2020-03-07,1,Hasselt,71000,418496,0.0
7174,58,2020-03-07,1,La Louvière,58000,141060,0.01
7675,62,2020-03-07,3,Liège,62000,624422,0.0
8764,72,2020-03-07,2,Maaseik,72000,251589,0.01
304,12,2020-03-07,2,Malines,12000,344818,0.01
1759,25,2020-03-07,1,Nivelles,25000,403599,0.0
3344,36,2020-03-07,1,Roulers,36000,153315,0.01
584,13,2020-03-07,3,Turnhout,13000,461867,0.01
4064,41,2020-03-08,1,Alost,41000,291229,0.0
6,11,2020-03-08,7,Anvers,11000,1051301,0.01
2051,31,2020-03-08,1,Bruges,31000,282209,0.0
880,21,2020-03-08,5,Bruxelles-Capitale,21000,1208542,0.0
2788,34,2020-03-08,2,Courtrai,34000,290706,0.01
2325,32,2020-03-08,1,Dixmude,32000,51525,0.02
4819,44,2020-03-08,1,Gand,44000,560522,0.0
1177,23,2020-03-08,5,Hal-Vilvorde,23000,637441,0.01
8470,71,2020-03-08,3,Hasselt,71000,418496,0.01
7434,61,2020-03-08,1,Huy,61000,113409,0.01
7175,58,2020-03-08,1,La Louvière,58000,141060,0.01
7676,62,2020-03-08,3,Liège,62000,624422,0.0
8765,72,2020-03-08,2,Maaseik,72000,251589,0.01
305,12,2020-03-08,1,Malines,12000,344818,0.0
6138,53,2020-03-08,1,Mons,53000,258999,0.0
10567,92,2020-03-08,2,Namur,92000,316962,0.01
9953,84,2020-03-08,1,Neufchâteau,84000,63375,0.02
1760,25,2020-03-08,1,Nivelles,25000,403599,0.0
3068,35,2020-03-08,1,Ostende,35000,157200,0.01
3345,36,2020-03-08,1,Roulers,36000,153315,0.01
5349,46,2020-03-08,1,Saint-Nicolas,46000,252523,0.0
3622,37,2020-03-08,2,Tielt,37000,92905,0.02
9048,73,2020-03-08,2,Tongres,73000,203963,0.01
6891,57,2020-03-08,1,Tournai,57000,223417,0.0
585,13,2020-03-08,1,Turnhout,13000,461867,0.0
7968,63,2020-03-08,5,Verviers,63000,287772,0.02
2540,33,2020-03-08,2,Ypres,33000,106279,0.02
4065,41,2020-03-09,3,Alost,41000,291229,0.01
7,11,2020-03-09,3,Anvers,11000,1051301,0.0
881,21,2020-03-09,9,Bruxelles-Capitale,21000,1208542,0.01
5861,52,2020-03-09,3,Charleroi,52000,396639,0.01
2789,34,2020-03-09,1,Courtrai,34000,290706,0.0
10332,91,2020-03-09,1,Dinant,91000,111008,0.01
4820,44,2020-03-09,2,Gand,44000,560522,0.0
1178,23,2020-03-09,9,Hal-Vilvorde,23000,637441,0.01
8471,71,2020-03-09,2,Hasselt,71000,418496,0.0
7435,61,2020-03-09,3,Huy,61000,113409,0.03
7176,58,2020-03-09,2,La Louvière,58000,141060,0.01
7677,62,2020-03-09,9,Liège,62000,624422,0.01
1473,24,2020-03-09,5,Louvain,24000,508734,0.01
8766,72,2020-03-09,2,Maaseik,72000,251589,0.01
306,12,2020-03-09,1,Malines,12000,344818,0.0
6139,53,2020-03-09,2,Mons,53000,258999,0.01
10568,92,2020-03-09,1,Namur,92000,316962,0.0
1761,25,2020-03-09,5,Nivelles,25000,403599,0.01
3069,35,2020-03-09,1,Ostende,35000,157200,0.01
10836,93,2020-03-09,1,Philippeville,93000,66355,0.02
3346,36,2020-03-09,1,Roulers,36000,153315,0.01
4337,42,2020-03-09,1,Termonde,42000,201213,0.0
586,13,2020-03-09,2,Turnhout,13000,461867,0.0
7969,63,2020-03-09,4,Verviers,63000,287772,0.01
8242,64,2020-03-09,1,Waremme,64000,81389,0.01
4066,41,2020-03-10,2,Alost,41000,291229,0.01
8,11,2020-03-10,5,Anvers,11000,1051301,0.0
5105,45,2020-03-10,1,Audenarde,45000,124342,0.01
882,21,2020-03-10,9,Bruxelles-Capitale,21000,1208542,0.01
5862,52,2020-03-10,2,Charleroi,52000,396639,0.01
2790,34,2020-03-10,1,Courtrai,34000,290706,0.0
4607,43,2020-03-10,1,Eeklo,43000,85235,0.01
3863,38,2020-03-10,1,Furnes,38000,61657,0.02
4821,44,2020-03-10,6,Gand,44000,560522,0.01
1179,23,2020-03-10,8,Hal-Vilvorde,23000,637441,0.01
8472,71,2020-03-10,4,Hasselt,71000,418496,0.01
7678,62,2020-03-10,6,Liège,62000,624422,0.01
1474,24,2020-03-10,4,Louvain,24000,508734,0.01
307,12,2020-03-10,2,Malines,12000,344818,0.01
9739,83,2020-03-10,2,Marche-en-Famenne,83000,56476,0.04
6140,53,2020-03-10,3,Mons,53000,258999,0.01
1762,25,2020-03-10,3,Nivelles,25000,403599,0.01
5350,46,2020-03-10,1,Saint-Nicolas,46000,252523,0.0
4338,42,2020-03-10,2,Termonde,42000,201213,0.01
9049,73,2020-03-10,3,Tongres,73000,203963,0.01
6892,57,2020-03-10,1,Tournai,57000,223417,0.0
587,13,2020-03-10,2,Turnhout,13000,461867,0.0
7970,63,2020-03-10,2,Verviers,63000,287772,0.01
2541,33,2020-03-10,1,Ypres,33000,106279,0.01
4067,41,2020-03-11,2,Alost,41000,291229,0.01
9,11,2020-03-11,11,Anvers,11000,1051301,0.01
9325,81,2020-03-11,2,Arlon,81000,62623,0.03
5629,51,2020-03-11,1,Ath,51000,127915,0.01
5106,45,2020-03-11,2,Audenarde,45000,124342,0.02
2052,31,2020-03-11,2,Bruges,31000,282209,0.01
883,21,2020-03-11,9,Bruxelles-Capitale,21000,1208542,0.01
2326,32,2020-03-11,1,Dixmude,32000,51525,0.02
4822,44,2020-03-11,7,Gand,44000,560522,0.01
1180,23,2020-03-11,18,Hal-Vilvorde,23000,637441,0.03
8473,71,2020-03-11,11,Hasselt,71000,418496,0.03
7679,62,2020-03-11,12,Liège,62000,624422,0.02
1475,24,2020-03-11,5,Louvain,24000,508734,0.01
8767,72,2020-03-11,1,Maaseik,72000,251589,0.0
308,12,2020-03-11,2,Malines,12000,344818,0.01
6141,53,2020-03-11,9,Mons,53000,258999,0.03
10569,92,2020-03-11,5,Namur,92000,316962,0.02
1763,25,2020-03-11,2,Nivelles,25000,403599,0.0
3070,35,2020-03-11,1,Ostende,35000,157200,0.01
3347,36,2020-03-11,2,Roulers,36000,153315,0.01
5351,46,2020-03-11,4,Saint-Nicolas,46000,252523,0.02
6415,55,2020-03-11,1,Soignies,55000,104533,0.01
4339,42,2020-03-11,3,Termonde,42000,201213,0.01
6660,56,2020-03-11,1,Thuin,56000,91678,0.01
3623,37,2020-03-11,1,Tielt,37000,92905,0.01
9050,73,2020-03-11,2,Tongres,73000,203963,0.01
6893,57,2020-03-11,1,Tournai,57000,223417,0.0
588,13,2020-03-11,6,Turnhout,13000,461867,0.01
7971,63,2020-03-11,5,Verviers,63000,287772,0.02
8243,64,2020-03-11,1,Waremme,64000,81389,0.01
2542,33,2020-03-11,1,Ypres,33000,106279,0.01
4068,41,2020-03-12,5,Alost,41000,291229,0.02
10,11,2020-03-12,9,Anvers,11000,1051301,0.01
9326,81,2020-03-12,1,Arlon,81000,62623,0.02
5630,51,2020-03-12,1,Ath,51000,127915,0.01
5107,45,2020-03-12,3,Audenarde,45000,124342,0.02
9544,82,2020-03-12,1,Bastogne,82000,48413,0.02
2053,31,2020-03-12,3,Bruges,31000,282209,0.01
884,21,2020-03-12,19,Bruxelles-Capitale,21000,1208542,0.02
5863,52,2020-03-12,1,Charleroi,52000,396639,0.0
2791,34,2020-03-12,2,Courtrai,34000,290706,0.01
4608,43,2020-03-12,1,Eeklo,43000,85235,0.01
4823,44,2020-03-12,7,Gand,44000,560522,0.01
1181,23,2020-03-12,18,Hal-Vilvorde,23000,637441,0.03
8474,71,2020-03-12,5,Hasselt,71000,418496,0.01
7436,61,2020-03-12,1,Huy,61000,113409,0.01
7680,62,2020-03-12,17,Liège,62000,624422,0.03
1476,24,2020-03-12,6,Louvain,24000,508734,0.01
8768,72,2020-03-12,6,Maaseik,72000,251589,0.02
309,12,2020-03-12,7,Malines,12000,344818,0.02
9740,83,2020-03-12,1,Marche-en-Famenne,83000,56476,0.02
6142,53,2020-03-12,20,Mons,53000,258999,0.08
10570,92,2020-03-12,2,Namur,92000,316962,0.01
1764,25,2020-03-12,5,Nivelles,25000,403599,0.01
3071,35,2020-03-12,2,Ostende,35000,157200,0.01
3348,36,2020-03-12,2,Roulers,36000,153315,0.01
5352,46,2020-03-12,2,Saint-Nicolas,46000,252523,0.01
4340,42,2020-03-12,4,Termonde,42000,201213,0.02
6661,56,2020-03-12,1,Thuin,56000,91678,0.01
3624,37,2020-03-12,3,Tielt,37000,92905,0.03
9051,73,2020-03-12,3,Tongres,73000,203963,0.01
6894,57,2020-03-12,3,Tournai,57000,223417,0.01
589,13,2020-03-12,7,Turnhout,13000,461867,0.02
7972,63,2020-03-12,8,Verviers,63000,287772,0.03
2543,33,2020-03-12,1,Ypres,33000,106279,0.01
4069,41,2020-03-13,3,Alost,41000,291229,0.01
11,11,2020-03-13,24,Anvers,11000,1051301,0.02
9327,81,2020-03-13,2,Arlon,81000,62623,0.03
5631,51,2020-03-13,1,Ath,51000,127915,0.01
5108,45,2020-03-13,2,Audenarde,45000,124342,0.02
2054,31,2020-03-13,8,Bruges,31000,282209,0.03
885,21,2020-03-13,27,Bruxelles-Capitale,21000,1208542,0.02
5864,52,2020-03-13,11,Charleroi,52000,396639,0.03
2792,34,2020-03-13,1,Courtrai,34000,290706,0.0
10333,91,2020-03-13,4,Dinant,91000,111008,0.04
4609,43,2020-03-13,1,Eeklo,43000,85235,0.01
3864,38,2020-03-13,1,Furnes,38000,61657,0.02
4824,44,2020-03-13,8,Gand,44000,560522,0.01
1182,23,2020-03-13,13,Hal-Vilvorde,23000,637441,0.02
8475,71,2020-03-13,17,Hasselt,71000,418496,0.04
7437,61,2020-03-13,2,Huy,61000,113409,0.02
7177,58,2020-03-13,2,La Louvière,58000,141060,0.01
7681,62,2020-03-13,13,Liège,62000,624422,0.02
1477,24,2020-03-13,12,Louvain,24000,508734,0.02
8769,72,2020-03-13,3,Maaseik,72000,251589,0.01
310,12,2020-03-13,7,Malines,12000,344818,0.02
9741,83,2020-03-13,1,Marche-en-Famenne,83000,56476,0.02
6143,53,2020-03-13,23,Mons,53000,258999,0.09
10571,92,2020-03-13,1,Namur,92000,316962,0.0
9954,84,2020-03-13,1,Neufchâteau,84000,63375,0.02
1765,25,2020-03-13,8,Nivelles,25000,403599,0.02
3072,35,2020-03-13,4,Ostende,35000,157200,0.03
3349,36,2020-03-13,3,Roulers,36000,153315,0.02
5353,46,2020-03-13,3,Saint-Nicolas,46000,252523,0.01
4341,42,2020-03-13,4,Termonde,42000,201213,0.02
6662,56,2020-03-13,1,Thuin,56000,91678,0.01
3625,37,2020-03-13,1,Tielt,37000,92905,0.01
9052,73,2020-03-13,4,Tongres,73000,203963,0.02
6895,57,2020-03-13,4,Tournai,57000,223417,0.02
590,13,2020-03-13,7,Turnhout,13000,461867,0.02
7973,63,2020-03-13,7,Verviers,63000,287772,0.02
10152,85,2020-03-13,1,Virton,85000,53751,0.02
8244,64,2020-03-13,1,Waremme,64000,81389,0.01
2544,33,2020-03-13,2,Ypres,33000,106279,0.02
4070,41,2020-03-14,4,Alost,41000,291229,0.01
12,11,2020-03-14,10,Anvers,11000,1051301,0.01
9328,81,2020-03-14,1,Arlon,81000,62623,0.02
5632,51,2020-03-14,2,Ath,51000,127915,0.02
2055,31,2020-03-14,4,Bruges,31000,282209,0.01
886,21,2020-03-14,17,Bruxelles-Capitale,21000,1208542,0.01
5865,52,2020-03-14,4,Charleroi,52000,396639,0.01
2793,34,2020-03-14,3,Courtrai,34000,290706,0.01
2327,32,2020-03-14,2,Dixmude,32000,51525,0.04
4825,44,2020-03-14,3,Gand,44000,560522,0.01
1183,23,2020-03-14,3,Hal-Vilvorde,23000,637441,0.0
8476,71,2020-03-14,3,Hasselt,71000,418496,0.01
7178,58,2020-03-14,1,La Louvière,58000,141060,0.01
7682,62,2020-03-14,12,Liège,62000,624422,0.02
1478,24,2020-03-14,6,Louvain,24000,508734,0.01
8770,72,2020-03-14,3,Maaseik,72000,251589,0.01
311,12,2020-03-14,4,Malines,12000,344818,0.01
6144,53,2020-03-14,16,Mons,53000,258999,0.06
10572,92,2020-03-14,2,Namur,92000,316962,0.01
1766,25,2020-03-14,4,Nivelles,25000,403599,0.01
3073,35,2020-03-14,2,Ostende,35000,157200,0.01
10837,93,2020-03-14,1,Philippeville,93000,66355,0.02
3350,36,2020-03-14,1,Roulers,36000,153315,0.01
5354,46,2020-03-14,2,Saint-Nicolas,46000,252523,0.01
6416,55,2020-03-14,1,Soignies,55000,104533,0.01
4342,42,2020-03-14,2,Termonde,42000,201213,0.01
3626,37,2020-03-14,2,Tielt,37000,92905,0.02
9053,73,2020-03-14,3,Tongres,73000,203963,0.01
6896,57,2020-03-14,2,Tournai,57000,223417,0.01
591,13,2020-03-14,3,Turnhout,13000,461867,0.01
7974,63,2020-03-14,7,Verviers,63000,287772,0.02
2545,33,2020-03-14,1,Ypres,33000,106279,0.01
4071,41,2020-03-15,2,Alost,41000,291229,0.01
13,11,2020-03-15,13,Anvers,11000,1051301,0.01
5633,51,2020-03-15,1,Ath,51000,127915,0.01
9545,82,2020-03-15,1,Bastogne,82000,48413,0.02
2056,31,2020-03-15,1,Bruges,31000,282209,0.0
887,21,2020-03-15,15,Bruxelles-Capitale,21000,1208542,0.01
5866,52,2020-03-15,5,Charleroi,52000,396639,0.01
2794,34,2020-03-15,4,Courtrai,34000,290706,0.01
2328,32,2020-03-15,1,Dixmude,32000,51525,0.02
4610,43,2020-03-15,1,Eeklo,43000,85235,0.01
3865,38,2020-03-15,1,Furnes,38000,61657,0.02
4826,44,2020-03-15,10,Gand,44000,560522,0.02
1184,23,2020-03-15,12,Hal-Vilvorde,23000,637441,0.02
8477,71,2020-03-15,23,Hasselt,71000,418496,0.05
7179,58,2020-03-15,1,La Louvière,58000,141060,0.01
7683,62,2020-03-15,8,Liège,62000,624422,0.01
1479,24,2020-03-15,9,Louvain,24000,508734,0.02
8771,72,2020-03-15,2,Maaseik,72000,251589,0.01
312,12,2020-03-15,5,Malines,12000,344818,0.01
6145,53,2020-03-15,15,Mons,53000,258999,0.06
10573,92,2020-03-15,1,Namur,92000,316962,0.0
1767,25,2020-03-15,6,Nivelles,25000,403599,0.01
3074,35,2020-03-15,4,Ostende,35000,157200,0.03
5355,46,2020-03-15,3,Saint-Nicolas,46000,252523,0.01
4343,42,2020-03-15,2,Termonde,42000,201213,0.01
3627,37,2020-03-15,1,Tielt,37000,92905,0.01
9054,73,2020-03-15,6,Tongres,73000,203963,0.03
592,13,2020-03-15,3,Turnhout,13000,461867,0.01
7975,63,2020-03-15,2,Verviers,63000,287772,0.01
2546,33,2020-03-15,2,Ypres,33000,106279,0.02
4072,41,2020-03-16,3,Alost,41000,291229,0.01
14,11,2020-03-16,28,Anvers,11000,1051301,0.03
9329,81,2020-03-16,1,Arlon,81000,62623,0.02
5109,45,2020-03-16,1,Audenarde,45000,124342,0.01
2057,31,2020-03-16,4,Bruges,31000,282209,0.01
888,21,2020-03-16,45,Bruxelles-Capitale,21000,1208542,0.04
5867,52,2020-03-16,7,Charleroi,52000,396639,0.02
2795,34,2020-03-16,5,Courtrai,34000,290706,0.02
2329,32,2020-03-16,1,Dixmude,32000,51525,0.02
3866,38,2020-03-16,1,Furnes,38000,61657,0.02
4827,44,2020-03-16,13,Gand,44000,560522,0.02
1185,23,2020-03-16,17,Hal-Vilvorde,23000,637441,0.03
8478,71,2020-03-16,10,Hasselt,71000,418496,0.02
7438,61,2020-03-16,4,Huy,61000,113409,0.04
7180,58,2020-03-16,2,La Louvière,58000,141060,0.01
7684,62,2020-03-16,25,Liège,62000,624422,0.04
1480,24,2020-03-16,10,Louvain,24000,508734,0.02
8772,72,2020-03-16,9,Maaseik,72000,251589,0.04
313,12,2020-03-16,7,Malines,12000,344818,0.02
9742,83,2020-03-16,2,Marche-en-Famenne,83000,56476,0.04
6146,53,2020-03-16,26,Mons,53000,258999,0.1
9955,84,2020-03-16,2,Neufchâteau,84000,63375,0.03
1768,25,2020-03-16,11,Nivelles,25000,403599,0.03
3075,35,2020-03-16,12,Ostende,35000,157200,0.08
3351,36,2020-03-16,7,Roulers,36000,153315,0.05
5356,46,2020-03-16,4,Saint-Nicolas,46000,252523,0.02
6417,55,2020-03-16,4,Soignies,55000,104533,0.04
4344,42,2020-03-16,4,Termonde,42000,201213,0.02
3628,37,2020-03-16,1,Tielt,37000,92905,0.01
9055,73,2020-03-16,7,Tongres,73000,203963,0.03
6897,57,2020-03-16,2,Tournai,57000,223417,0.01
593,13,2020-03-16,8,Turnhout,13000,461867,0.02
7976,63,2020-03-16,6,Verviers,63000,287772,0.02
8245,64,2020-03-16,2,Waremme,64000,81389,0.02
2547,33,2020-03-16,2,Ypres,33000,106279,0.02
4073,41,2020-03-17,1,Alost,41000,291229,0.0
15,11,2020-03-17,26,Anvers,11000,1051301,0.02
9330,81,2020-03-17,1,Arlon,81000,62623,0.02
5634,51,2020-03-17,2,Ath,51000,127915,0.02
5110,45,2020-03-17,2,Audenarde,45000,124342,0.02
9546,82,2020-03-17,1,Bastogne,82000,48413,0.02
2058,31,2020-03-17,7,Bruges,31000,282209,0.02
889,21,2020-03-17,19,Bruxelles-Capitale,21000,1208542,0.02
5868,52,2020-03-17,5,Charleroi,52000,396639,0.01
2796,34,2020-03-17,9,Courtrai,34000,290706,0.03
10334,91,2020-03-17,2,Dinant,91000,111008,0.02
2330,32,2020-03-17,1,Dixmude,32000,51525,0.02
4611,43,2020-03-17,1,Eeklo,43000,85235,0.01
3867,38,2020-03-17,1,Furnes,38000,61657,0.02
4828,44,2020-03-17,13,Gand,44000,560522,0.02
1186,23,2020-03-17,14,Hal-Vilvorde,23000,637441,0.02
8479,71,2020-03-17,39,Hasselt,71000,418496,0.09
7439,61,2020-03-17,2,Huy,61000,113409,0.02
7181,58,2020-03-17,1,La Louvière,58000,141060,0.01
7685,62,2020-03-17,23,Liège,62000,624422,0.04
1481,24,2020-03-17,12,Louvain,24000,508734,0.02
8773,72,2020-03-17,8,Maaseik,72000,251589,0.03
314,12,2020-03-17,10,Malines,12000,344818,0.03
9743,83,2020-03-17,1,Marche-en-Famenne,83000,56476,0.02
6147,53,2020-03-17,25,Mons,53000,258999,0.1
10574,92,2020-03-17,6,Namur,92000,316962,0.02
1769,25,2020-03-17,10,Nivelles,25000,403599,0.02
3076,35,2020-03-17,4,Ostende,35000,157200,0.03
3352,36,2020-03-17,8,Roulers,36000,153315,0.05
5357,46,2020-03-17,9,Saint-Nicolas,46000,252523,0.04
6418,55,2020-03-17,2,Soignies,55000,104533,0.02
4345,42,2020-03-17,7,Termonde,42000,201213,0.03
6663,56,2020-03-17,1,Thuin,56000,91678,0.01
3629,37,2020-03-17,5,Tielt,37000,92905,0.05
9056,73,2020-03-17,4,Tongres,73000,203963,0.02
6898,57,2020-03-17,4,Tournai,57000,223417,0.02
594,13,2020-03-17,9,Turnhout,13000,461867,0.02
7977,63,2020-03-17,7,Verviers,63000,287772,0.02
8246,64,2020-03-17,1,Waremme,64000,81389,0.01
2548,33,2020-03-17,7,Ypres,33000,106279,0.07
4074,41,2020-03-18,5,Alost,41000,291229,0.02
16,11,2020-03-18,23,Anvers,11000,1051301,0.02
9331,81,2020-03-18,1,Arlon,81000,62623,0.02
5635,51,2020-03-18,4,Ath,51000,127915,0.03
5111,45,2020-03-18,3,Audenarde,45000,124342,0.02
9547,82,2020-03-18,2,Bastogne,82000,48413,0.04
2059,31,2020-03-18,5,Bruges,31000,282209,0.02
890,21,2020-03-18,52,Bruxelles-Capitale,21000,1208542,0.04
5869,52,2020-03-18,3,Charleroi,52000,396639,0.01
2797,34,2020-03-18,16,Courtrai,34000,290706,0.06
10335,91,2020-03-18,5,Dinant,91000,111008,0.05
4612,43,2020-03-18,2,Eeklo,43000,85235,0.02
3868,38,2020-03-18,1,Furnes,38000,61657,0.02
4829,44,2020-03-18,16,Gand,44000,560522,0.03
1187,23,2020-03-18,17,Hal-Vilvorde,23000,637441,0.03
8480,71,2020-03-18,27,Hasselt,71000,418496,0.06
7440,61,2020-03-18,6,Huy,61000,113409,0.05
7182,58,2020-03-18,2,La Louvière,58000,141060,0.01
7686,62,2020-03-18,20,Liège,62000,624422,0.03
1482,24,2020-03-18,24,Louvain,24000,508734,0.05
8774,72,2020-03-18,6,Maaseik,72000,251589,0.02
315,12,2020-03-18,9,Malines,12000,344818,0.03
9744,83,2020-03-18,1,Marche-en-Famenne,83000,56476,0.02
6148,53,2020-03-18,30,Mons,53000,258999,0.12
10575,92,2020-03-18,12,Namur,92000,316962,0.04
9956,84,2020-03-18,7,Neufchâteau,84000,63375,0.11
1770,25,2020-03-18,16,Nivelles,25000,403599,0.04
3077,35,2020-03-18,2,Ostende,35000,157200,0.01
10838,93,2020-03-18,2,Philippeville,93000,66355,0.03
3353,36,2020-03-18,3,Roulers,36000,153315,0.02
5358,46,2020-03-18,5,Saint-Nicolas,46000,252523,0.02
6419,55,2020-03-18,3,Soignies,55000,104533,0.03
