,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
2086,35,2020-03-13,4,Ostende,35000,157200,0.03
2273,36,2020-03-13,3,Roulers,36000,153315,0.02
3563,46,2020-03-13,3,Saint-Nicolas,46000,252523,0.01
2907,42,2020-03-13,4,Termonde,42000,201213,0.02
4425,56,2020-03-13,1,Thuin,56000,91678,0.01
2459,37,2020-03-13,1,Tielt,37000,92905,0.01
6015,73,2020-03-13,4,Tongres,73000,203963,0.02
4569,57,2020-03-13,4,Tournai,57000,223417,0.02
411,13,2020-03-13,7,Turnhout,13000,461867,0.02
5290,63,2020-03-13,7,Verviers,63000,287772,0.02
6671,85,2020-03-13,1,Virton,85000,53751,0.02
5471,64,2020-03-13,1,Waremme,64000,81389,0.01
1738,33,2020-03-13,2,Ypres,33000,106279,0.02
2725,41,2020-03-14,4,Alost,41000,291229,0.01
12,11,2020-03-14,10,Anvers,11000,1051301,0.01
6202,81,2020-03-14,1,Arlon,81000,62623,0.02
3753,51,2020-03-14,2,Ath,51000,127915,0.02
1428,31,2020-03-14,4,Bruges,31000,282209,0.01
616,21,2020-03-14,17,Bruxelles-Capitale,21000,1208542,0.01
3896,52,2020-03-14,4,Charleroi,52000,396639,0.01
1897,34,2020-03-14,3,Courtrai,34000,290706,0.01
1610,32,2020-03-14,2,Dixmude,32000,51525,0.04
3215,44,2020-03-14,3,Gand,44000,560522,0.01
824,23,2020-03-14,3,Hal-Vilvorde,23000,637441,0.0
5616,71,2020-03-14,3,Hasselt,71000,418496,0.01
4763,58,2020-03-14,1,La Louvière,58000,141060,0.01
5088,62,2020-03-14,12,Liège,62000,624422,0.02
1030,24,2020-03-14,6,Louvain,24000,508734,0.01
5822,72,2020-03-14,3,Maaseik,72000,251589,0.01
221,12,2020-03-14,4,Malines,12000,344818,0.01
4086,53,2020-03-14,16,Mons,53000,258999,0.06
6913,92,2020-03-14,2,Namur,92000,316962,0.01
1228,25,2020-03-14,4,Nivelles,25000,403599,0.01
2087,35,2020-03-14,2,Ostende,35000,157200,0.01
7089,93,2020-03-14,1,Philippeville,93000,66355,0.02
2274,36,2020-03-14,1,Roulers,36000,153315,0.01
3564,46,2020-03-14,2,Saint-Nicolas,46000,252523,0.01
4268,55,2020-03-14,1,Soignies,55000,104533,0.01
2908,42,2020-03-14,2,Termonde,42000,201213,0.01
2460,37,2020-03-14,2,Tielt,37000,92905,0.02
6016,73,2020-03-14,3,Tongres,73000,203963,0.01
4570,57,2020-03-14,2,Tournai,57000,223417,0.01
412,13,2020-03-14,3,Turnhout,13000,461867,0.01
5291,63,2020-03-14,7,Verviers,63000,287772,0.02
1739,33,2020-03-14,1,Ypres,33000,106279,0.01
2726,41,2020-03-15,2,Alost,41000,291229,0.01
13,11,2020-03-15,13,Anvers,11000,1051301,0.01
3754,51,2020-03-15,1,Ath,51000,127915,0.01
6330,82,2020-03-15,1,Bastogne,82000,48413,0.02
1429,31,2020-03-15,1,Bruges,31000,282209,0.0
617,21,2020-03-15,15,Bruxelles-Capitale,21000,1208542,0.01
3897,52,2020-03-15,5,Charleroi,52000,396639,0.01
1898,34,2020-03-15,4,Courtrai,34000,290706,0.01
1611,32,2020-03-15,1,Dixmude,32000,51525,0.02
3087,43,2020-03-15,1,Eeklo,43000,85235,0.01
2610,38,2020-03-15,1,Furnes,38000,61657,0.02
3216,44,2020-03-15,10,Gand,44000,560522,0.02
825,23,2020-03-15,12,Hal-Vilvorde,23000,637441,0.02
5617,71,2020-03-15,23,Hasselt,71000,418496,0.05
4764,58,2020-03-15,1,La Louvière,58000,141060,0.01
5089,62,2020-03-15,8,Liège,62000,624422,0.01
1031,24,2020-03-15,9,Louvain,24000,508734,0.02
5823,72,2020-03-15,2,Maaseik,72000,251589,0.01
222,12,2020-03-15,5,Malines,12000,344818,0.01
4087,53,2020-03-15,15,Mons,53000,258999,0.06
6914,92,2020-03-15,1,Namur,92000,316962,0.0
1229,25,2020-03-15,6,Nivelles,25000,403599,0.01
2088,35,2020-03-15,4,Ostende,35000,157200,0.03
3565,46,2020-03-15,3,Saint-Nicolas,46000,252523,0.01
2909,42,2020-03-15,2,Termonde,42000,201213,0.01
2461,37,2020-03-15,1,Tielt,37000,92905,0.01
6017,73,2020-03-15,6,Tongres,73000,203963,0.03
413,13,2020-03-15,3,Turnhout,13000,461867,0.01
5292,63,2020-03-15,2,Verviers,63000,287772,0.01
1740,33,2020-03-15,2,Ypres,33000,106279,0.02
2727,41,2020-03-16,3,Alost,41000,291229,0.01
14,11,2020-03-16,28,Anvers,11000,1051301,0.03
6203,81,2020-03-16,1,Arlon,81000,62623,0.02
3409,45,2020-03-16,1,Audenarde,45000,124342,0.01
1430,31,2020-03-16,4,Bruges,31000,282209,0.01
618,21,2020-03-16,45,Bruxelles-Capitale,21000,1208542,0.04
3898,52,2020-03-16,7,Charleroi,52000,396639,0.02
1899,34,2020-03-16,5,Courtrai,34000,290706,0.02
1612,32,2020-03-16,1,Dixmude,32000,51525,0.02
2611,38,2020-03-16,1,Furnes,38000,61657,0.02
3217,44,2020-03-16,13,Gand,44000,560522,0.02
826,23,2020-03-16,17,Hal-Vilvorde,23000,637441,0.03
5618,71,2020-03-16,10,Hasselt,71000,418496,0.02
4933,61,2020-03-16,4,Huy,61000,113409,0.04
4765,58,2020-03-16,2,La Louvière,58000,141060,0.01
5090,62,2020-03-16,25,Liège,62000,624422,0.04
1032,24,2020-03-16,10,Louvain,24000,508734,0.02
5824,72,2020-03-16,9,Maaseik,72000,251589,0.04
223,12,2020-03-16,7,Malines,12000,344818,0.02
6438,83,2020-03-16,2,Marche-en-Famenne,83000,56476,0.04
4088,53,2020-03-16,26,Mons,53000,258999,0.1
6564,84,2020-03-16,2,Neufchâteau,84000,63375,0.03
1230,25,2020-03-16,11,Nivelles,25000,403599,0.03
2089,35,2020-03-16,12,Ostende,35000,157200,0.08
2275,36,2020-03-16,7,Roulers,36000,153315,0.05
3566,46,2020-03-16,4,Saint-Nicolas,46000,252523,0.02
4269,55,2020-03-16,4,Soignies,55000,104533,0.04
2910,42,2020-03-16,4,Termonde,42000,201213,0.02
2462,37,2020-03-16,1,Tielt,37000,92905,0.01
6018,73,2020-03-16,7,Tongres,73000,203963,0.03
4571,57,2020-03-16,2,Tournai,57000,223417,0.01
414,13,2020-03-16,8,Turnhout,13000,461867,0.02
5293,63,2020-03-16,6,Verviers,63000,287772,0.02
5472,64,2020-03-16,2,Waremme,64000,81389,0.02
1741,33,2020-03-16,2,Ypres,33000,106279,0.02
2728,41,2020-03-17,1,Alost,41000,291229,0.0
15,11,2020-03-17,26,Anvers,11000,1051301,0.02
6204,81,2020-03-17,1,Arlon,81000,62623,0.02
3755,51,2020-03-17,2,Ath,51000,127915,0.02
3410,45,2020-03-17,2,Audenarde,45000,124342,0.02
6331,82,2020-03-17,1,Bastogne,82000,48413,0.02
1431,31,2020-03-17,7,Bruges,31000,282209,0.02
619,21,2020-03-17,19,Bruxelles-Capitale,21000,1208542,0.02
3899,52,2020-03-17,5,Charleroi,52000,396639,0.01
1900,34,2020-03-17,9,Courtrai,34000,290706,0.03
6765,91,2020-03-17,2,Dinant,91000,111008,0.02
1613,32,2020-03-17,1,Dixmude,32000,51525,0.02
3088,43,2020-03-17,1,Eeklo,43000,85235,0.01
2612,38,2020-03-17,1,Furnes,38000,61657,0.02
3218,44,2020-03-17,13,Gand,44000,560522,0.02
827,23,2020-03-17,14,Hal-Vilvorde,23000,637441,0.02
5619,71,2020-03-17,39,Hasselt,71000,418496,0.09
4934,61,2020-03-17,2,Huy,61000,113409,0.02
4766,58,2020-03-17,1,La Louvière,58000,141060,0.01
5091,62,2020-03-17,23,Liège,62000,624422,0.04
1033,24,2020-03-17,12,Louvain,24000,508734,0.02
5825,72,2020-03-17,8,Maaseik,72000,251589,0.03
224,12,2020-03-17,10,Malines,12000,344818,0.03
6439,83,2020-03-17,1,Marche-en-Famenne,83000,56476,0.02
4089,53,2020-03-17,25,Mons,53000,258999,0.1
6915,92,2020-03-17,6,Namur,92000,316962,0.02
1231,25,2020-03-17,10,Nivelles,25000,403599,0.02
2090,35,2020-03-17,4,Ostende,35000,157200,0.03
2276,36,2020-03-17,8,Roulers,36000,153315,0.05
3567,46,2020-03-17,9,Saint-Nicolas,46000,252523,0.04
4270,55,2020-03-17,2,Soignies,55000,104533,0.02
2911,42,2020-03-17,7,Termonde,42000,201213,0.03
4426,56,2020-03-17,1,Thuin,56000,91678,0.01
2463,37,2020-03-17,5,Tielt,37000,92905,0.05
6019,73,2020-03-17,4,Tongres,73000,203963,0.02
4572,57,2020-03-17,4,Tournai,57000,223417,0.02
415,13,2020-03-17,9,Turnhout,13000,461867,0.02
5294,63,2020-03-17,7,Verviers,63000,287772,0.02
5473,64,2020-03-17,1,Waremme,64000,81389,0.01
1742,33,2020-03-17,7,Ypres,33000,106279,0.07
2729,41,2020-03-18,5,Alost,41000,291229,0.02
16,11,2020-03-18,23,Anvers,11000,1051301,0.02
6205,81,2020-03-18,1,Arlon,81000,62623,0.02
3756,51,2020-03-18,4,Ath,51000,127915,0.03
3411,45,2020-03-18,3,Audenarde,45000,124342,0.02
6332,82,2020-03-18,2,Bastogne,82000,48413,0.04
1432,31,2020-03-18,5,Bruges,31000,282209,0.02
620,21,2020-03-18,52,Bruxelles-Capitale,21000,1208542,0.04
3900,52,2020-03-18,3,Charleroi,52000,396639,0.01
1901,34,2020-03-18,16,Courtrai,34000,290706,0.06
6766,91,2020-03-18,5,Dinant,91000,111008,0.05
3089,43,2020-03-18,2,Eeklo,43000,85235,0.02
2613,38,2020-03-18,1,Furnes,38000,61657,0.02
3219,44,2020-03-18,16,Gand,44000,560522,0.03
828,23,2020-03-18,17,Hal-Vilvorde,23000,637441,0.03
5620,71,2020-03-18,27,Hasselt,71000,418496,0.06
4935,61,2020-03-18,6,Huy,61000,113409,0.05
4767,58,2020-03-18,2,La Louvière,58000,141060,0.01
5092,62,2020-03-18,20,Liège,62000,624422,0.03
1034,24,2020-03-18,24,Louvain,24000,508734,0.05
5826,72,2020-03-18,6,Maaseik,72000,251589,0.02
225,12,2020-03-18,9,Malines,12000,344818,0.03
6440,83,2020-03-18,1,Marche-en-Famenne,83000,56476,0.02
4090,53,2020-03-18,30,Mons,53000,258999,0.12
6916,92,2020-03-18,12,Namur,92000,316962,0.04
6565,84,2020-03-18,7,Neufchâteau,84000,63375,0.11
1232,25,2020-03-18,16,Nivelles,25000,403599,0.04
2091,35,2020-03-18,2,Ostende,35000,157200,0.01
7090,93,2020-03-18,2,Philippeville,93000,66355,0.03
2277,36,2020-03-18,3,Roulers,36000,153315,0.02
3568,46,2020-03-18,5,Saint-Nicolas,46000,252523,0.02
4271,55,2020-03-18,3,Soignies,55000,104533,0.03
2912,42,2020-03-18,6,Termonde,42000,201213,0.03
