,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
4392,35,2020-03-15,4,Ostende,35000,157200,0.03
7754,46,2020-03-15,3,Saint-Nicolas,46000,252523,0.01
6261,42,2020-03-15,2,Termonde,42000,201213,0.01
5185,37,2020-03-15,1,Tielt,37000,92905,0.01
13128,73,2020-03-15,6,Tongres,73000,203963,0.03
831,13,2020-03-15,3,Turnhout,13000,461867,0.01
11570,63,2020-03-15,2,Verviers,63000,287772,0.01
3625,33,2020-03-15,2,Ypres,33000,106279,0.02
5870,41,2020-03-16,3,Alost,41000,291229,0.01
14,11,2020-03-16,28,Anvers,11000,1051301,0.03
13523,81,2020-03-16,1,Arlon,81000,62623,0.02
7388,45,2020-03-16,1,Audenarde,45000,124342,0.01
2895,31,2020-03-16,4,Bruges,31000,282209,0.01
1246,21,2020-03-16,45,Bruxelles-Capitale,21000,1208542,0.04
8506,52,2020-03-16,7,Charleroi,52000,396639,0.02
3994,34,2020-03-16,5,Courtrai,34000,290706,0.02
3288,32,2020-03-16,1,Dixmude,32000,51525,0.02
5544,38,2020-03-16,1,Furnes,38000,61657,0.02
6986,44,2020-03-16,13,Gand,44000,560522,0.02
1663,23,2020-03-16,17,Hal-Vilvorde,23000,637441,0.03
12312,71,2020-03-16,10,Hasselt,71000,418496,0.02
10797,61,2020-03-16,4,Huy,61000,113409,0.04
10419,58,2020-03-16,2,La Louvière,58000,141060,0.01
11159,62,2020-03-16,25,Liège,62000,624422,0.04
2078,24,2020-03-16,10,Louvain,24000,508734,0.02
12726,72,2020-03-16,9,Maaseik,72000,251589,0.04
432,12,2020-03-16,7,Malines,12000,344818,0.02
14176,83,2020-03-16,2,Marche-en-Famenne,83000,56476,0.04
8905,53,2020-03-16,26,Mons,53000,258999,0.1
14508,84,2020-03-16,2,Neufchâteau,84000,63375,0.03
2486,25,2020-03-16,11,Nivelles,25000,403599,0.03
4393,35,2020-03-16,12,Ostende,35000,157200,0.08
4789,36,2020-03-16,7,Roulers,36000,153315,0.05
7755,46,2020-03-16,4,Saint-Nicolas,46000,252523,0.02
9296,55,2020-03-16,4,Soignies,55000,104533,0.04
6262,42,2020-03-16,4,Termonde,42000,201213,0.02
5186,37,2020-03-16,1,Tielt,37000,92905,0.01
13129,73,2020-03-16,7,Tongres,73000,203963,0.03
10016,57,2020-03-16,2,Tournai,57000,223417,0.01
832,13,2020-03-16,8,Turnhout,13000,461867,0.02
11571,63,2020-03-16,6,Verviers,63000,287772,0.02
11960,64,2020-03-16,2,Waremme,64000,81389,0.02
3626,33,2020-03-16,2,Ypres,33000,106279,0.02
5871,41,2020-03-17,1,Alost,41000,291229,0.0
15,11,2020-03-17,26,Anvers,11000,1051301,0.02
13524,81,2020-03-17,1,Arlon,81000,62623,0.02
8153,51,2020-03-17,2,Ath,51000,127915,0.02
7389,45,2020-03-17,2,Audenarde,45000,124342,0.02
13861,82,2020-03-17,1,Bastogne,82000,48413,0.02
2896,31,2020-03-17,7,Bruges,31000,282209,0.02
1247,21,2020-03-17,19,Bruxelles-Capitale,21000,1208542,0.02
8507,52,2020-03-17,5,Charleroi,52000,396639,0.01
3995,34,2020-03-17,9,Courtrai,34000,290706,0.03
15124,91,2020-03-17,2,Dinant,91000,111008,0.02
3289,32,2020-03-17,1,Dixmude,32000,51525,0.02
6649,43,2020-03-17,1,Eeklo,43000,85235,0.01
5545,38,2020-03-17,1,Furnes,38000,61657,0.02
6987,44,2020-03-17,13,Gand,44000,560522,0.02
1664,23,2020-03-17,14,Hal-Vilvorde,23000,637441,0.02
12313,71,2020-03-17,39,Hasselt,71000,418496,0.09
10798,61,2020-03-17,2,Huy,61000,113409,0.02
10420,58,2020-03-17,1,La Louvière,58000,141060,0.01
11160,62,2020-03-17,23,Liège,62000,624422,0.04
2079,24,2020-03-17,12,Louvain,24000,508734,0.02
12727,72,2020-03-17,8,Maaseik,72000,251589,0.03
433,12,2020-03-17,10,Malines,12000,344818,0.03
14177,83,2020-03-17,1,Marche-en-Famenne,83000,56476,0.02
8906,53,2020-03-17,25,Mons,53000,258999,0.1
15484,92,2020-03-17,6,Namur,92000,316962,0.02
2487,25,2020-03-17,10,Nivelles,25000,403599,0.02
4394,35,2020-03-17,4,Ostende,35000,157200,0.03
4790,36,2020-03-17,8,Roulers,36000,153315,0.05
7756,46,2020-03-17,9,Saint-Nicolas,46000,252523,0.04
9297,55,2020-03-17,2,Soignies,55000,104533,0.02
6263,42,2020-03-17,7,Termonde,42000,201213,0.03
9662,56,2020-03-17,1,Thuin,56000,91678,0.01
5187,37,2020-03-17,5,Tielt,37000,92905,0.05
13130,73,2020-03-17,4,Tongres,73000,203963,0.02
10017,57,2020-03-17,4,Tournai,57000,223417,0.02
833,13,2020-03-17,9,Turnhout,13000,461867,0.02
11572,63,2020-03-17,7,Verviers,63000,287772,0.02
11961,64,2020-03-17,1,Waremme,64000,81389,0.01
3627,33,2020-03-17,7,Ypres,33000,106279,0.07
5872,41,2020-03-18,5,Alost,41000,291229,0.02
16,11,2020-03-18,23,Anvers,11000,1051301,0.02
13525,81,2020-03-18,1,Arlon,81000,62623,0.02
8154,51,2020-03-18,4,Ath,51000,127915,0.03
7390,45,2020-03-18,3,Audenarde,45000,124342,0.02
13862,82,2020-03-18,2,Bastogne,82000,48413,0.04
2897,31,2020-03-18,5,Bruges,31000,282209,0.02
1248,21,2020-03-18,52,Bruxelles-Capitale,21000,1208542,0.04
8508,52,2020-03-18,3,Charleroi,52000,396639,0.01
3996,34,2020-03-18,16,Courtrai,34000,290706,0.06
15125,91,2020-03-18,5,Dinant,91000,111008,0.05
6650,43,2020-03-18,2,Eeklo,43000,85235,0.02
5546,38,2020-03-18,1,Furnes,38000,61657,0.02
6988,44,2020-03-18,16,Gand,44000,560522,0.03
1665,23,2020-03-18,17,Hal-Vilvorde,23000,637441,0.03
12314,71,2020-03-18,27,Hasselt,71000,418496,0.06
10799,61,2020-03-18,6,Huy,61000,113409,0.05
10421,58,2020-03-18,2,La Louvière,58000,141060,0.01
11161,62,2020-03-18,20,Liège,62000,624422,0.03
2080,24,2020-03-18,24,Louvain,24000,508734,0.05
12728,72,2020-03-18,6,Maaseik,72000,251589,0.02
434,12,2020-03-18,9,Malines,12000,344818,0.03
14178,83,2020-03-18,1,Marche-en-Famenne,83000,56476,0.02
8907,53,2020-03-18,30,Mons,53000,258999,0.12
15485,92,2020-03-18,12,Namur,92000,316962,0.04
14509,84,2020-03-18,7,Neufchâteau,84000,63375,0.11
2488,25,2020-03-18,16,Nivelles,25000,403599,0.04
4395,35,2020-03-18,2,Ostende,35000,157200,0.01
15868,93,2020-03-18,2,Philippeville,93000,66355,0.03
4791,36,2020-03-18,3,Roulers,36000,153315,0.02
7757,46,2020-03-18,5,Saint-Nicolas,46000,252523,0.02
