,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
281,12,2020-03-04,1,Malines,12000,344818,0.0
9792,92,2020-03-04,1,Namur,92000,316962,0.0
1640,25,2020-03-04,1,Nivelles,25000,403599,0.0
4964,46,2020-03-04,1,Saint-Nicolas,46000,252523,0.0
4027,42,2020-03-04,1,Termonde,42000,201213,0.0
8402,73,2020-03-04,1,Tongres,73000,203963,0.0
6393,57,2020-03-04,1,Tournai,57000,223417,0.0
542,13,2020-03-04,2,Turnhout,13000,461867,0.0
7394,63,2020-03-04,2,Verviers,63000,287772,0.01
3773,41,2020-03-05,2,Alost,41000,291229,0.01
3,11,2020-03-05,3,Anvers,11000,1051301,0.0
1913,31,2020-03-05,2,Bruges,31000,282209,0.01
818,21,2020-03-05,1,Bruxelles-Capitale,21000,1208542,0.0
5440,52,2020-03-05,3,Charleroi,52000,396639,0.01
2593,34,2020-03-05,8,Courtrai,34000,290706,0.03
9576,91,2020-03-05,1,Dinant,91000,111008,0.01
4473,44,2020-03-05,3,Gand,44000,560522,0.01
1097,23,2020-03-05,4,Hal-Vilvorde,23000,637441,0.01
7861,71,2020-03-05,1,Hasselt,71000,418496,0.0
6658,58,2020-03-05,2,La Louvière,58000,141060,0.01
7121,62,2020-03-05,3,Liège,62000,624422,0.0
1374,24,2020-03-05,9,Louvain,24000,508734,0.02
8137,72,2020-03-05,2,Maaseik,72000,251589,0.01
282,12,2020-03-05,2,Malines,12000,344818,0.01
5699,53,2020-03-05,1,Mons,53000,258999,0.0
1641,25,2020-03-05,2,Nivelles,25000,403599,0.0
4965,46,2020-03-05,1,Saint-Nicolas,46000,252523,0.0
4028,42,2020-03-05,2,Termonde,42000,201213,0.01
8403,73,2020-03-05,3,Tongres,73000,203963,0.01
6394,57,2020-03-05,2,Tournai,57000,223417,0.01
543,13,2020-03-05,1,Turnhout,13000,461867,0.0
7395,63,2020-03-05,2,Verviers,63000,287772,0.01
2365,33,2020-03-05,1,Ypres,33000,106279,0.01
3774,41,2020-03-06,1,Alost,41000,291229,0.0
4,11,2020-03-06,2,Anvers,11000,1051301,0.0
1914,31,2020-03-06,1,Bruges,31000,282209,0.0
819,21,2020-03-06,5,Bruxelles-Capitale,21000,1208542,0.0
5441,52,2020-03-06,1,Charleroi,52000,396639,0.0
2594,34,2020-03-06,8,Courtrai,34000,290706,0.03
9577,91,2020-03-06,1,Dinant,91000,111008,0.01
4474,44,2020-03-06,8,Gand,44000,560522,0.01
1098,23,2020-03-06,6,Hal-Vilvorde,23000,637441,0.01
7862,71,2020-03-06,3,Hasselt,71000,418496,0.01
6899,61,2020-03-06,1,Huy,61000,113409,0.01
6659,58,2020-03-06,1,La Louvière,58000,141060,0.01
7122,62,2020-03-06,3,Liège,62000,624422,0.0
1375,24,2020-03-06,6,Louvain,24000,508734,0.01
8138,72,2020-03-06,2,Maaseik,72000,251589,0.01
283,12,2020-03-06,3,Malines,12000,344818,0.01
9038,83,2020-03-06,1,Marche-en-Famenne,83000,56476,0.02
9793,92,2020-03-06,2,Namur,92000,316962,0.01
1642,25,2020-03-06,4,Nivelles,25000,403599,0.01
3112,36,2020-03-06,1,Roulers,36000,153315,0.01
4966,46,2020-03-06,2,Saint-Nicolas,46000,252523,0.01
4029,42,2020-03-06,1,Termonde,42000,201213,0.0
3371,37,2020-03-06,1,Tielt,37000,92905,0.01
8404,73,2020-03-06,4,Tongres,73000,203963,0.02
6395,57,2020-03-06,1,Tournai,57000,223417,0.0
544,13,2020-03-06,3,Turnhout,13000,461867,0.01
7396,63,2020-03-06,2,Verviers,63000,287772,0.01
7652,64,2020-03-06,1,Waremme,64000,81389,0.01
2366,33,2020-03-06,1,Ypres,33000,106279,0.01
3775,41,2020-03-07,1,Alost,41000,291229,0.0
5,11,2020-03-07,1,Anvers,11000,1051301,0.0
1915,31,2020-03-07,1,Bruges,31000,282209,0.0
820,21,2020-03-07,5,Bruxelles-Capitale,21000,1208542,0.0
2595,34,2020-03-07,2,Courtrai,34000,290706,0.01
7863,71,2020-03-07,1,Hasselt,71000,418496,0.0
6660,58,2020-03-07,1,La Louvière,58000,141060,0.01
7123,62,2020-03-07,3,Liège,62000,624422,0.0
8139,72,2020-03-07,2,Maaseik,72000,251589,0.01
284,12,2020-03-07,2,Malines,12000,344818,0.01
1643,25,2020-03-07,1,Nivelles,25000,403599,0.0
3113,36,2020-03-07,1,Roulers,36000,153315,0.01
545,13,2020-03-07,3,Turnhout,13000,461867,0.01
3776,41,2020-03-08,1,Alost,41000,291229,0.0
6,11,2020-03-08,7,Anvers,11000,1051301,0.01
1916,31,2020-03-08,1,Bruges,31000,282209,0.0
821,21,2020-03-08,5,Bruxelles-Capitale,21000,1208542,0.0
2596,34,2020-03-08,2,Courtrai,34000,290706,0.01
2171,32,2020-03-08,1,Dixmude,32000,51525,0.02
4475,44,2020-03-08,1,Gand,44000,560522,0.0
1099,23,2020-03-08,5,Hal-Vilvorde,23000,637441,0.01
7864,71,2020-03-08,3,Hasselt,71000,418496,0.01
6900,61,2020-03-08,1,Huy,61000,113409,0.01
6661,58,2020-03-08,1,La Louvière,58000,141060,0.01
7124,62,2020-03-08,3,Liège,62000,624422,0.0
8140,72,2020-03-08,2,Maaseik,72000,251589,0.01
285,12,2020-03-08,1,Malines,12000,344818,0.0
5700,53,2020-03-08,1,Mons,53000,258999,0.0
9794,92,2020-03-08,2,Namur,92000,316962,0.01
9237,84,2020-03-08,1,Neufchâteau,84000,63375,0.02
1644,25,2020-03-08,1,Nivelles,25000,403599,0.0
2856,35,2020-03-08,1,Ostende,35000,157200,0.01
3114,36,2020-03-08,1,Roulers,36000,153315,0.01
4967,46,2020-03-08,1,Saint-Nicolas,46000,252523,0.0
3372,37,2020-03-08,2,Tielt,37000,92905,0.02
8405,73,2020-03-08,2,Tongres,73000,203963,0.01
6396,57,2020-03-08,1,Tournai,57000,223417,0.0
546,13,2020-03-08,1,Turnhout,13000,461867,0.0
7397,63,2020-03-08,5,Verviers,63000,287772,0.02
2367,33,2020-03-08,2,Ypres,33000,106279,0.02
3777,41,2020-03-09,3,Alost,41000,291229,0.01
7,11,2020-03-09,3,Anvers,11000,1051301,0.0
822,21,2020-03-09,9,Bruxelles-Capitale,21000,1208542,0.01
5442,52,2020-03-09,3,Charleroi,52000,396639,0.01
2597,34,2020-03-09,1,Courtrai,34000,290706,0.0
9578,91,2020-03-09,1,Dinant,91000,111008,0.01
4476,44,2020-03-09,2,Gand,44000,560522,0.0
1100,23,2020-03-09,9,Hal-Vilvorde,23000,637441,0.01
7865,71,2020-03-09,2,Hasselt,71000,418496,0.0
6901,61,2020-03-09,3,Huy,61000,113409,0.03
6662,58,2020-03-09,2,La Louvière,58000,141060,0.01
7125,62,2020-03-09,9,Liège,62000,624422,0.01
1376,24,2020-03-09,5,Louvain,24000,508734,0.01
8141,72,2020-03-09,2,Maaseik,72000,251589,0.01
286,12,2020-03-09,1,Malines,12000,344818,0.0
5701,53,2020-03-09,2,Mons,53000,258999,0.01
9795,92,2020-03-09,1,Namur,92000,316962,0.0
1645,25,2020-03-09,5,Nivelles,25000,403599,0.01
2857,35,2020-03-09,1,Ostende,35000,157200,0.01
10044,93,2020-03-09,1,Philippeville,93000,66355,0.02
3115,36,2020-03-09,1,Roulers,36000,153315,0.01
4030,42,2020-03-09,1,Termonde,42000,201213,0.0
547,13,2020-03-09,2,Turnhout,13000,461867,0.0
7398,63,2020-03-09,4,Verviers,63000,287772,0.01
7653,64,2020-03-09,1,Waremme,64000,81389,0.01
3778,41,2020-03-10,2,Alost,41000,291229,0.01
8,11,2020-03-10,5,Anvers,11000,1051301,0.0
4742,45,2020-03-10,1,Audenarde,45000,124342,0.01
823,21,2020-03-10,9,Bruxelles-Capitale,21000,1208542,0.01
5443,52,2020-03-10,2,Charleroi,52000,396639,0.01
2598,34,2020-03-10,1,Courtrai,34000,290706,0.0
4281,43,2020-03-10,1,Eeklo,43000,85235,0.01
3594,38,2020-03-10,1,Furnes,38000,61657,0.02
4477,44,2020-03-10,6,Gand,44000,560522,0.01
1101,23,2020-03-10,8,Hal-Vilvorde,23000,637441,0.01
7866,71,2020-03-10,4,Hasselt,71000,418496,0.01
7126,62,2020-03-10,6,Liège,62000,624422,0.01
1377,24,2020-03-10,4,Louvain,24000,508734,0.01
287,12,2020-03-10,2,Malines,12000,344818,0.01
9039,83,2020-03-10,2,Marche-en-Famenne,83000,56476,0.04
5702,53,2020-03-10,3,Mons,53000,258999,0.01
1646,25,2020-03-10,3,Nivelles,25000,403599,0.01
4968,46,2020-03-10,1,Saint-Nicolas,46000,252523,0.0
4031,42,2020-03-10,2,Termonde,42000,201213,0.01
8406,73,2020-03-10,3,Tongres,73000,203963,0.01
6397,57,2020-03-10,1,Tournai,57000,223417,0.0
548,13,2020-03-10,2,Turnhout,13000,461867,0.0
7399,63,2020-03-10,2,Verviers,63000,287772,0.01
2368,33,2020-03-10,1,Ypres,33000,106279,0.01
3779,41,2020-03-11,2,Alost,41000,291229,0.01
9,11,2020-03-11,11,Anvers,11000,1051301,0.01
8663,81,2020-03-11,2,Arlon,81000,62623,0.03
5228,51,2020-03-11,1,Ath,51000,127915,0.01
4743,45,2020-03-11,2,Audenarde,45000,124342,0.02
1917,31,2020-03-11,2,Bruges,31000,282209,0.01
824,21,2020-03-11,9,Bruxelles-Capitale,21000,1208542,0.01
2172,32,2020-03-11,1,Dixmude,32000,51525,0.02
4478,44,2020-03-11,7,Gand,44000,560522,0.01
1102,23,2020-03-11,18,Hal-Vilvorde,23000,637441,0.03
7867,71,2020-03-11,11,Hasselt,71000,418496,0.03
7127,62,2020-03-11,12,Liège,62000,624422,0.02
1378,24,2020-03-11,5,Louvain,24000,508734,0.01
8142,72,2020-03-11,1,Maaseik,72000,251589,0.0
288,12,2020-03-11,2,Malines,12000,344818,0.01
5703,53,2020-03-11,9,Mons,53000,258999,0.03
9796,92,2020-03-11,5,Namur,92000,316962,0.02
1647,25,2020-03-11,2,Nivelles,25000,403599,0.0
2858,35,2020-03-11,1,Ostende,35000,157200,0.01
3116,36,2020-03-11,2,Roulers,36000,153315,0.01
4969,46,2020-03-11,4,Saint-Nicolas,46000,252523,0.02
5958,55,2020-03-11,1,Soignies,55000,104533,0.01
4032,42,2020-03-11,3,Termonde,42000,201213,0.01
6184,56,2020-03-11,1,Thuin,56000,91678,0.01
3373,37,2020-03-11,1,Tielt,37000,92905,0.01
8407,73,2020-03-11,2,Tongres,73000,203963,0.01
6398,57,2020-03-11,1,Tournai,57000,223417,0.0
549,13,2020-03-11,6,Turnhout,13000,461867,0.01
7400,63,2020-03-11,5,Verviers,63000,287772,0.02
7654,64,2020-03-11,1,Waremme,64000,81389,0.01
2369,33,2020-03-11,1,Ypres,33000,106279,0.01
3780,41,2020-03-12,5,Alost,41000,291229,0.02
10,11,2020-03-12,9,Anvers,11000,1051301,0.01
8664,81,2020-03-12,1,Arlon,81000,62623,0.02
5229,51,2020-03-12,1,Ath,51000,127915,0.01
4744,45,2020-03-12,3,Audenarde,45000,124342,0.02
8863,82,2020-03-12,1,Bastogne,82000,48413,0.02
1918,31,2020-03-12,3,Bruges,31000,282209,0.01
825,21,2020-03-12,19,Bruxelles-Capitale,21000,1208542,0.02
5444,52,2020-03-12,1,Charleroi,52000,396639,0.0
2599,34,2020-03-12,2,Courtrai,34000,290706,0.01
4282,43,2020-03-12,1,Eeklo,43000,85235,0.01
4479,44,2020-03-12,7,Gand,44000,560522,0.01
1103,23,2020-03-12,18,Hal-Vilvorde,23000,637441,0.03
7868,71,2020-03-12,5,Hasselt,71000,418496,0.01
6902,61,2020-03-12,1,Huy,61000,113409,0.01
7128,62,2020-03-12,17,Liège,62000,624422,0.03
1379,24,2020-03-12,6,Louvain,24000,508734,0.01
8143,72,2020-03-12,6,Maaseik,72000,251589,0.02
289,12,2020-03-12,7,Malines,12000,344818,0.02
9040,83,2020-03-12,1,Marche-en-Famenne,83000,56476,0.02
5704,53,2020-03-12,20,Mons,53000,258999,0.08
9797,92,2020-03-12,2,Namur,92000,316962,0.01
1648,25,2020-03-12,5,Nivelles,25000,403599,0.01
2859,35,2020-03-12,2,Ostende,35000,157200,0.01
3117,36,2020-03-12,2,Roulers,36000,153315,0.01
4970,46,2020-03-12,2,Saint-Nicolas,46000,252523,0.01
4033,42,2020-03-12,4,Termonde,42000,201213,0.02
6185,56,2020-03-12,1,Thuin,56000,91678,0.01
3374,37,2020-03-12,3,Tielt,37000,92905,0.03
8408,73,2020-03-12,3,Tongres,73000,203963,0.01
6399,57,2020-03-12,3,Tournai,57000,223417,0.01
550,13,2020-03-12,7,Turnhout,13000,461867,0.02
7401,63,2020-03-12,8,Verviers,63000,287772,0.03
2370,33,2020-03-12,1,Ypres,33000,106279,0.01
3781,41,2020-03-13,3,Alost,41000,291229,0.01
11,11,2020-03-13,24,Anvers,11000,1051301,0.02
8665,81,2020-03-13,2,Arlon,81000,62623,0.03
5230,51,2020-03-13,1,Ath,51000,127915,0.01
4745,45,2020-03-13,2,Audenarde,45000,124342,0.02
1919,31,2020-03-13,8,Bruges,31000,282209,0.03
826,21,2020-03-13,27,Bruxelles-Capitale,21000,1208542,0.02
5445,52,2020-03-13,11,Charleroi,52000,396639,0.03
2600,34,2020-03-13,1,Courtrai,34000,290706,0.0
9579,91,2020-03-13,4,Dinant,91000,111008,0.04
4283,43,2020-03-13,1,Eeklo,43000,85235,0.01
3595,38,2020-03-13,1,Furnes,38000,61657,0.02
4480,44,2020-03-13,8,Gand,44000,560522,0.01
1104,23,2020-03-13,13,Hal-Vilvorde,23000,637441,0.02
7869,71,2020-03-13,17,Hasselt,71000,418496,0.04
6903,61,2020-03-13,2,Huy,61000,113409,0.02
6663,58,2020-03-13,2,La Louvière,58000,141060,0.01
7129,62,2020-03-13,13,Liège,62000,624422,0.02
1380,24,2020-03-13,12,Louvain,24000,508734,0.02
8144,72,2020-03-13,3,Maaseik,72000,251589,0.01
290,12,2020-03-13,7,Malines,12000,344818,0.02
9041,83,2020-03-13,1,Marche-en-Famenne,83000,56476,0.02
5705,53,2020-03-13,23,Mons,53000,258999,0.09
9798,92,2020-03-13,1,Namur,92000,316962,0.0
9238,84,2020-03-13,1,Neufchâteau,84000,63375,0.02
1649,25,2020-03-13,8,Nivelles,25000,403599,0.02
2860,35,2020-03-13,4,Ostende,35000,157200,0.03
3118,36,2020-03-13,3,Roulers,36000,153315,0.02
4971,46,2020-03-13,3,Saint-Nicolas,46000,252523,0.01
4034,42,2020-03-13,4,Termonde,42000,201213,0.02
6186,56,2020-03-13,1,Thuin,56000,91678,0.01
3375,37,2020-03-13,1,Tielt,37000,92905,0.01
8409,73,2020-03-13,4,Tongres,73000,203963,0.02
6400,57,2020-03-13,4,Tournai,57000,223417,0.02
551,13,2020-03-13,7,Turnhout,13000,461867,0.02
7402,63,2020-03-13,7,Verviers,63000,287772,0.02
9417,85,2020-03-13,1,Virton,85000,53751,0.02
7655,64,2020-03-13,1,Waremme,64000,81389,0.01
2371,33,2020-03-13,2,Ypres,33000,106279,0.02
3782,41,2020-03-14,4,Alost,41000,291229,0.01
12,11,2020-03-14,10,Anvers,11000,1051301,0.01
8666,81,2020-03-14,1,Arlon,81000,62623,0.02
5231,51,2020-03-14,2,Ath,51000,127915,0.02
1920,31,2020-03-14,4,Bruges,31000,282209,0.01
827,21,2020-03-14,17,Bruxelles-Capitale,21000,1208542,0.01
5446,52,2020-03-14,4,Charleroi,52000,396639,0.01
2601,34,2020-03-14,3,Courtrai,34000,290706,0.01
2173,32,2020-03-14,2,Dixmude,32000,51525,0.04
4481,44,2020-03-14,3,Gand,44000,560522,0.01
1105,23,2020-03-14,3,Hal-Vilvorde,23000,637441,0.0
7870,71,2020-03-14,3,Hasselt,71000,418496,0.01
6664,58,2020-03-14,1,La Louvière,58000,141060,0.01
7130,62,2020-03-14,12,Liège,62000,624422,0.02
1381,24,2020-03-14,6,Louvain,24000,508734,0.01
8145,72,2020-03-14,3,Maaseik,72000,251589,0.01
291,12,2020-03-14,4,Malines,12000,344818,0.01
5706,53,2020-03-14,16,Mons,53000,258999,0.06
9799,92,2020-03-14,2,Namur,92000,316962,0.01
1650,25,2020-03-14,4,Nivelles,25000,403599,0.01
2861,35,2020-03-14,2,Ostende,35000,157200,0.01
10045,93,2020-03-14,1,Philippeville,93000,66355,0.02
3119,36,2020-03-14,1,Roulers,36000,153315,0.01
4972,46,2020-03-14,2,Saint-Nicolas,46000,252523,0.01
5959,55,2020-03-14,1,Soignies,55000,104533,0.01
4035,42,2020-03-14,2,Termonde,42000,201213,0.01
3376,37,2020-03-14,2,Tielt,37000,92905,0.02
8410,73,2020-03-14,3,Tongres,73000,203963,0.01
6401,57,2020-03-14,2,Tournai,57000,223417,0.01
552,13,2020-03-14,3,Turnhout,13000,461867,0.01
7403,63,2020-03-14,7,Verviers,63000,287772,0.02
2372,33,2020-03-14,1,Ypres,33000,106279,0.01
3783,41,2020-03-15,2,Alost,41000,291229,0.01
13,11,2020-03-15,13,Anvers,11000,1051301,0.01
5232,51,2020-03-15,1,Ath,51000,127915,0.01
8864,82,2020-03-15,1,Bastogne,82000,48413,0.02
1921,31,2020-03-15,1,Bruges,31000,282209,0.0
828,21,2020-03-15,15,Bruxelles-Capitale,21000,1208542,0.01
5447,52,2020-03-15,5,Charleroi,52000,396639,0.01
2602,34,2020-03-15,4,Courtrai,34000,290706,0.01
2174,32,2020-03-15,1,Dixmude,32000,51525,0.02
4284,43,2020-03-15,1,Eeklo,43000,85235,0.01
3596,38,2020-03-15,1,Furnes,38000,61657,0.02
4482,44,2020-03-15,10,Gand,44000,560522,0.02
1106,23,2020-03-15,12,Hal-Vilvorde,23000,637441,0.02
7871,71,2020-03-15,23,Hasselt,71000,418496,0.05
6665,58,2020-03-15,1,La Louvière,58000,141060,0.01
7131,62,2020-03-15,8,Liège,62000,624422,0.01
1382,24,2020-03-15,9,Louvain,24000,508734,0.02
8146,72,2020-03-15,2,Maaseik,72000,251589,0.01
292,12,2020-03-15,5,Malines,12000,344818,0.01
5707,53,2020-03-15,15,Mons,53000,258999,0.06
9800,92,2020-03-15,1,Namur,92000,316962,0.0
1651,25,2020-03-15,6,Nivelles,25000,403599,0.01
2862,35,2020-03-15,4,Ostende,35000,157200,0.03
4973,46,2020-03-15,3,Saint-Nicolas,46000,252523,0.01
4036,42,2020-03-15,2,Termonde,42000,201213,0.01
3377,37,2020-03-15,1,Tielt,37000,92905,0.01
8411,73,2020-03-15,6,Tongres,73000,203963,0.03
553,13,2020-03-15,3,Turnhout,13000,461867,0.01
7404,63,2020-03-15,2,Verviers,63000,287772,0.01
2373,33,2020-03-15,2,Ypres,33000,106279,0.02
3784,41,2020-03-16,3,Alost,41000,291229,0.01
14,11,2020-03-16,28,Anvers,11000,1051301,0.03
8667,81,2020-03-16,1,Arlon,81000,62623,0.02
4746,45,2020-03-16,1,Audenarde,45000,124342,0.01
1922,31,2020-03-16,4,Bruges,31000,282209,0.01
829,21,2020-03-16,45,Bruxelles-Capitale,21000,1208542,0.04
5448,52,2020-03-16,7,Charleroi,52000,396639,0.02
2603,34,2020-03-16,5,Courtrai,34000,290706,0.02
2175,32,2020-03-16,1,Dixmude,32000,51525,0.02
3597,38,2020-03-16,1,Furnes,38000,61657,0.02
4483,44,2020-03-16,13,Gand,44000,560522,0.02
1107,23,2020-03-16,17,Hal-Vilvorde,23000,637441,0.03
7872,71,2020-03-16,10,Hasselt,71000,418496,0.02
6904,61,2020-03-16,4,Huy,61000,113409,0.04
6666,58,2020-03-16,2,La Louvière,58000,141060,0.01
7132,62,2020-03-16,25,Liège,62000,624422,0.04
1383,24,2020-03-16,10,Louvain,24000,508734,0.02
8147,72,2020-03-16,9,Maaseik,72000,251589,0.04
293,12,2020-03-16,7,Malines,12000,344818,0.02
9042,83,2020-03-16,2,Marche-en-Famenne,83000,56476,0.04
5708,53,2020-03-16,26,Mons,53000,258999,0.1
9239,84,2020-03-16,2,Neufchâteau,84000,63375,0.03
1652,25,2020-03-16,11,Nivelles,25000,403599,0.03
2863,35,2020-03-16,12,Ostende,35000,157200,0.08
3120,36,2020-03-16,7,Roulers,36000,153315,0.05
4974,46,2020-03-16,4,Saint-Nicolas,46000,252523,0.02
5960,55,2020-03-16,4,Soignies,55000,104533,0.04
4037,42,2020-03-16,4,Termonde,42000,201213,0.02
3378,37,2020-03-16,1,Tielt,37000,92905,0.01
8412,73,2020-03-16,7,Tongres,73000,203963,0.03
6402,57,2020-03-16,2,Tournai,57000,223417,0.01
554,13,2020-03-16,8,Turnhout,13000,461867,0.02
7405,63,2020-03-16,6,Verviers,63000,287772,0.02
7656,64,2020-03-16,2,Waremme,64000,81389,0.02
2374,33,2020-03-16,2,Ypres,33000,106279,0.02
3785,41,2020-03-17,1,Alost,41000,291229,0.0
15,11,2020-03-17,26,Anvers,11000,1051301,0.02
8668,81,2020-03-17,1,Arlon,81000,62623,0.02
5233,51,2020-03-17,2,Ath,51000,127915,0.02
4747,45,2020-03-17,2,Audenarde,45000,124342,0.02
8865,82,2020-03-17,1,Bastogne,82000,48413,0.02
1923,31,2020-03-17,7,Bruges,31000,282209,0.02
830,21,2020-03-17,19,Bruxelles-Capitale,21000,1208542,0.02
5449,52,2020-03-17,5,Charleroi,52000,396639,0.01
2604,34,2020-03-17,9,Courtrai,34000,290706,0.03
9580,91,2020-03-17,2,Dinant,91000,111008,0.02
2176,32,2020-03-17,1,Dixmude,32000,51525,0.02
4285,43,2020-03-17,1,Eeklo,43000,85235,0.01
3598,38,2020-03-17,1,Furnes,38000,61657,0.02
4484,44,2020-03-17,13,Gand,44000,560522,0.02
1108,23,2020-03-17,14,Hal-Vilvorde,23000,637441,0.02
7873,71,2020-03-17,39,Hasselt,71000,418496,0.09
6905,61,2020-03-17,2,Huy,61000,113409,0.02
6667,58,2020-03-17,1,La Louvière,58000,141060,0.01
7133,62,2020-03-17,23,Liège,62000,624422,0.04
1384,24,2020-03-17,12,Louvain,24000,508734,0.02
8148,72,2020-03-17,8,Maaseik,72000,251589,0.03
294,12,2020-03-17,10,Malines,12000,344818,0.03
9043,83,2020-03-17,1,Marche-en-Famenne,83000,56476,0.02
5709,53,2020-03-17,25,Mons,53000,258999,0.1
9801,92,2020-03-17,6,Namur,92000,316962,0.02
1653,25,2020-03-17,10,Nivelles,25000,403599,0.02
2864,35,2020-03-17,4,Ostende,35000,157200,0.03
3121,36,2020-03-17,8,Roulers,36000,153315,0.05
4975,46,2020-03-17,9,Saint-Nicolas,46000,252523,0.04
5961,55,2020-03-17,2,Soignies,55000,104533,0.02
4038,42,2020-03-17,7,Termonde,42000,201213,0.03
6187,56,2020-03-17,1,Thuin,56000,91678,0.01
3379,37,2020-03-17,5,Tielt,37000,92905,0.05
8413,73,2020-03-17,4,Tongres,73000,203963,0.02
6403,57,2020-03-17,4,Tournai,57000,223417,0.02
555,13,2020-03-17,9,Turnhout,13000,461867,0.02
7406,63,2020-03-17,7,Verviers,63000,287772,0.02
7657,64,2020-03-17,1,Waremme,64000,81389,0.01
2375,33,2020-03-17,7,Ypres,33000,106279,0.07
3786,41,2020-03-18,5,Alost,41000,291229,0.02
16,11,2020-03-18,23,Anvers,11000,1051301,0.02
8669,81,2020-03-18,1,Arlon,81000,62623,0.02
5234,51,2020-03-18,4,Ath,51000,127915,0.03
4748,45,2020-03-18,3,Audenarde,45000,124342,0.02
8866,82,2020-03-18,2,Bastogne,82000,48413,0.04
1924,31,2020-03-18,5,Bruges,31000,282209,0.02
831,21,2020-03-18,52,Bruxelles-Capitale,21000,1208542,0.04
5450,52,2020-03-18,3,Charleroi,52000,396639,0.01
2605,34,2020-03-18,16,Courtrai,34000,290706,0.06
9581,91,2020-03-18,5,Dinant,91000,111008,0.05
4286,43,2020-03-18,2,Eeklo,43000,85235,0.02
3599,38,2020-03-18,1,Furnes,38000,61657,0.02
4485,44,2020-03-18,16,Gand,44000,560522,0.03
1109,23,2020-03-18,17,Hal-Vilvorde,23000,637441,0.03
7874,71,2020-03-18,27,Hasselt,71000,418496,0.06
6906,61,2020-03-18,6,Huy,61000,113409,0.05
6668,58,2020-03-18,2,La Louvière,58000,141060,0.01
7134,62,2020-03-18,20,Liège,62000,624422,0.03
1385,24,2020-03-18,24,Louvain,24000,508734,0.05
8149,72,2020-03-18,6,Maaseik,72000,251589,0.02
295,12,2020-03-18,9,Malines,12000,344818,0.03
9044,83,2020-03-18,1,Marche-en-Famenne,83000,56476,0.02
5710,53,2020-03-18,30,Mons,53000,258999,0.12
9802,92,2020-03-18,12,Namur,92000,316962,0.04
9240,84,2020-03-18,7,Neufchâteau,84000,63375,0.11
1654,25,2020-03-18,16,Nivelles,25000,403599,0.04
2865,35,2020-03-18,2,Ostende,35000,157200,0.01
10046,93,2020-03-18,2,Philippeville,93000,66355,0.03
3122,36,2020-03-18,3,Roulers,36000,153315,0.02
4976,46,2020-03-18,5,Saint-Nicolas,46000,252523,0.02
5962,55,2020-03-18,3,Soignies,55000,104533,0.03
