,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
5037,58,2020-03-04,2,La Louvière,58000,141060,0.01
5380,62,2020-03-04,3,Liège,62000,624422,0.0
1073,24,2020-03-04,9,Louvain,24000,508734,0.02
221,12,2020-03-04,1,Malines,12000,344818,0.0
7331,92,2020-03-04,1,Namur,92000,316962,0.0
1280,25,2020-03-04,1,Nivelles,25000,403599,0.0
3762,46,2020-03-04,1,Saint-Nicolas,46000,252523,0.0
3065,42,2020-03-04,1,Termonde,42000,201213,0.0
6362,73,2020-03-04,1,Tongres,73000,203963,0.0
4833,57,2020-03-04,1,Tournai,57000,223417,0.0
422,13,2020-03-04,2,Turnhout,13000,461867,0.0
5594,63,2020-03-04,2,Verviers,63000,287772,0.01
2871,41,2020-03-05,2,Alost,41000,291229,0.01
3,11,2020-03-05,3,Anvers,11000,1051301,0.0
1493,31,2020-03-05,2,Bruges,31000,282209,0.01
638,21,2020-03-05,1,Bruxelles-Capitale,21000,1208542,0.0
4118,52,2020-03-05,3,Charleroi,52000,396639,0.01
1993,34,2020-03-05,8,Courtrai,34000,290706,0.03
7175,91,2020-03-05,1,Dinant,91000,111008,0.01
3391,44,2020-03-05,3,Gand,44000,560522,0.01
857,23,2020-03-05,4,Hal-Vilvorde,23000,637441,0.01
5942,71,2020-03-05,1,Hasselt,71000,418496,0.0
5038,58,2020-03-05,2,La Louvière,58000,141060,0.01
5381,62,2020-03-05,3,Liège,62000,624422,0.0
1074,24,2020-03-05,9,Louvain,24000,508734,0.02
6158,72,2020-03-05,2,Maaseik,72000,251589,0.01
222,12,2020-03-05,2,Malines,12000,344818,0.01
4317,53,2020-03-05,1,Mons,53000,258999,0.0
1281,25,2020-03-05,2,Nivelles,25000,403599,0.0
3763,46,2020-03-05,1,Saint-Nicolas,46000,252523,0.0
3066,42,2020-03-05,2,Termonde,42000,201213,0.01
6363,73,2020-03-05,3,Tongres,73000,203963,0.01
4834,57,2020-03-05,2,Tournai,57000,223417,0.01
423,13,2020-03-05,1,Turnhout,13000,461867,0.0
5595,63,2020-03-05,2,Verviers,63000,287772,0.01
1825,33,2020-03-05,1,Ypres,33000,106279,0.01
2872,41,2020-03-06,1,Alost,41000,291229,0.0
4,11,2020-03-06,2,Anvers,11000,1051301,0.0
1494,31,2020-03-06,1,Bruges,31000,282209,0.0
639,21,2020-03-06,5,Bruxelles-Capitale,21000,1208542,0.0
4119,52,2020-03-06,1,Charleroi,52000,396639,0.0
1994,34,2020-03-06,8,Courtrai,34000,290706,0.03
7176,91,2020-03-06,1,Dinant,91000,111008,0.01
3392,44,2020-03-06,8,Gand,44000,560522,0.01
858,23,2020-03-06,6,Hal-Vilvorde,23000,637441,0.01
5943,71,2020-03-06,3,Hasselt,71000,418496,0.01
5219,61,2020-03-06,1,Huy,61000,113409,0.01
5039,58,2020-03-06,1,La Louvière,58000,141060,0.01
5382,62,2020-03-06,3,Liège,62000,624422,0.0
1075,24,2020-03-06,6,Louvain,24000,508734,0.01
6159,72,2020-03-06,2,Maaseik,72000,251589,0.01
223,12,2020-03-06,3,Malines,12000,344818,0.01
6818,83,2020-03-06,1,Marche-en-Famenne,83000,56476,0.02
7332,92,2020-03-06,2,Namur,92000,316962,0.01
1282,25,2020-03-06,4,Nivelles,25000,403599,0.01
2391,36,2020-03-06,1,Roulers,36000,153315,0.01
3764,46,2020-03-06,2,Saint-Nicolas,46000,252523,0.01
3067,42,2020-03-06,1,Termonde,42000,201213,0.0
2590,37,2020-03-06,1,Tielt,37000,92905,0.01
6364,73,2020-03-06,4,Tongres,73000,203963,0.02
4835,57,2020-03-06,1,Tournai,57000,223417,0.0
424,13,2020-03-06,3,Turnhout,13000,461867,0.01
5596,63,2020-03-06,2,Verviers,63000,287772,0.01
5792,64,2020-03-06,1,Waremme,64000,81389,0.01
1826,33,2020-03-06,1,Ypres,33000,106279,0.01
2873,41,2020-03-07,1,Alost,41000,291229,0.0
5,11,2020-03-07,1,Anvers,11000,1051301,0.0
1495,31,2020-03-07,1,Bruges,31000,282209,0.0
640,21,2020-03-07,5,Bruxelles-Capitale,21000,1208542,0.0
1995,34,2020-03-07,2,Courtrai,34000,290706,0.01
5944,71,2020-03-07,1,Hasselt,71000,418496,0.0
5040,58,2020-03-07,1,La Louvière,58000,141060,0.01
5383,62,2020-03-07,3,Liège,62000,624422,0.0
6160,72,2020-03-07,2,Maaseik,72000,251589,0.01
224,12,2020-03-07,2,Malines,12000,344818,0.01
1283,25,2020-03-07,1,Nivelles,25000,403599,0.0
2392,36,2020-03-07,1,Roulers,36000,153315,0.01
425,13,2020-03-07,3,Turnhout,13000,461867,0.01
2874,41,2020-03-08,1,Alost,41000,291229,0.0
6,11,2020-03-08,7,Anvers,11000,1051301,0.01
1496,31,2020-03-08,1,Bruges,31000,282209,0.0
641,21,2020-03-08,5,Bruxelles-Capitale,21000,1208542,0.0
1996,34,2020-03-08,2,Courtrai,34000,290706,0.01
1691,32,2020-03-08,1,Dixmude,32000,51525,0.02
3393,44,2020-03-08,1,Gand,44000,560522,0.0
859,23,2020-03-08,5,Hal-Vilvorde,23000,637441,0.01
5945,71,2020-03-08,3,Hasselt,71000,418496,0.01
5220,61,2020-03-08,1,Huy,61000,113409,0.01
5041,58,2020-03-08,1,La Louvière,58000,141060,0.01
5384,62,2020-03-08,3,Liège,62000,624422,0.0
6161,72,2020-03-08,2,Maaseik,72000,251589,0.01
225,12,2020-03-08,1,Malines,12000,344818,0.0
4318,53,2020-03-08,1,Mons,53000,258999,0.0
7333,92,2020-03-08,2,Namur,92000,316962,0.01
6956,84,2020-03-08,1,Neufchâteau,84000,63375,0.02
1284,25,2020-03-08,1,Nivelles,25000,403599,0.0
2196,35,2020-03-08,1,Ostende,35000,157200,0.01
2393,36,2020-03-08,1,Roulers,36000,153315,0.01
3765,46,2020-03-08,1,Saint-Nicolas,46000,252523,0.0
2591,37,2020-03-08,2,Tielt,37000,92905,0.02
6365,73,2020-03-08,2,Tongres,73000,203963,0.01
4836,57,2020-03-08,1,Tournai,57000,223417,0.0
426,13,2020-03-08,1,Turnhout,13000,461867,0.0
5597,63,2020-03-08,5,Verviers,63000,287772,0.02
1827,33,2020-03-08,2,Ypres,33000,106279,0.02
2875,41,2020-03-09,3,Alost,41000,291229,0.01
7,11,2020-03-09,3,Anvers,11000,1051301,0.0
642,21,2020-03-09,9,Bruxelles-Capitale,21000,1208542,0.01
4120,52,2020-03-09,3,Charleroi,52000,396639,0.01
1997,34,2020-03-09,1,Courtrai,34000,290706,0.0
7177,91,2020-03-09,1,Dinant,91000,111008,0.01
3394,44,2020-03-09,2,Gand,44000,560522,0.0
860,23,2020-03-09,9,Hal-Vilvorde,23000,637441,0.01
5946,71,2020-03-09,2,Hasselt,71000,418496,0.0
5221,61,2020-03-09,3,Huy,61000,113409,0.03
5042,58,2020-03-09,2,La Louvière,58000,141060,0.01
5385,62,2020-03-09,9,Liège,62000,624422,0.01
1076,24,2020-03-09,5,Louvain,24000,508734,0.01
6162,72,2020-03-09,2,Maaseik,72000,251589,0.01
226,12,2020-03-09,1,Malines,12000,344818,0.0
4319,53,2020-03-09,2,Mons,53000,258999,0.01
7334,92,2020-03-09,1,Namur,92000,316962,0.0
1285,25,2020-03-09,5,Nivelles,25000,403599,0.01
2197,35,2020-03-09,1,Ostende,35000,157200,0.01
7523,93,2020-03-09,1,Philippeville,93000,66355,0.02
2394,36,2020-03-09,1,Roulers,36000,153315,0.01
3068,42,2020-03-09,1,Termonde,42000,201213,0.0
427,13,2020-03-09,2,Turnhout,13000,461867,0.0
5598,63,2020-03-09,4,Verviers,63000,287772,0.01
5793,64,2020-03-09,1,Waremme,64000,81389,0.01
2876,41,2020-03-10,2,Alost,41000,291229,0.01
8,11,2020-03-10,5,Anvers,11000,1051301,0.0
3600,45,2020-03-10,1,Audenarde,45000,124342,0.01
643,21,2020-03-10,9,Bruxelles-Capitale,21000,1208542,0.01
4121,52,2020-03-10,2,Charleroi,52000,396639,0.01
1998,34,2020-03-10,1,Courtrai,34000,290706,0.0
3259,43,2020-03-10,1,Eeklo,43000,85235,0.01
2753,38,2020-03-10,1,Furnes,38000,61657,0.02
3395,44,2020-03-10,6,Gand,44000,560522,0.01
861,23,2020-03-10,8,Hal-Vilvorde,23000,637441,0.01
5947,71,2020-03-10,4,Hasselt,71000,418496,0.01
5386,62,2020-03-10,6,Liège,62000,624422,0.01
1077,24,2020-03-10,4,Louvain,24000,508734,0.01
227,12,2020-03-10,2,Malines,12000,344818,0.01
6819,83,2020-03-10,2,Marche-en-Famenne,83000,56476,0.04
4320,53,2020-03-10,3,Mons,53000,258999,0.01
1286,25,2020-03-10,3,Nivelles,25000,403599,0.01
3766,46,2020-03-10,1,Saint-Nicolas,46000,252523,0.0
3069,42,2020-03-10,2,Termonde,42000,201213,0.01
6366,73,2020-03-10,3,Tongres,73000,203963,0.01
4837,57,2020-03-10,1,Tournai,57000,223417,0.0
428,13,2020-03-10,2,Turnhout,13000,461867,0.0
5599,63,2020-03-10,2,Verviers,63000,287772,0.01
1828,33,2020-03-10,1,Ypres,33000,106279,0.01
2877,41,2020-03-11,2,Alost,41000,291229,0.01
9,11,2020-03-11,11,Anvers,11000,1051301,0.01
6563,81,2020-03-11,2,Arlon,81000,62623,0.03
3966,51,2020-03-11,1,Ath,51000,127915,0.01
3601,45,2020-03-11,2,Audenarde,45000,124342,0.02
1497,31,2020-03-11,2,Bruges,31000,282209,0.01
644,21,2020-03-11,9,Bruxelles-Capitale,21000,1208542,0.01
1692,32,2020-03-11,1,Dixmude,32000,51525,0.02
3396,44,2020-03-11,7,Gand,44000,560522,0.01
862,23,2020-03-11,18,Hal-Vilvorde,23000,637441,0.03
5948,71,2020-03-11,11,Hasselt,71000,418496,0.03
5387,62,2020-03-11,12,Liège,62000,624422,0.02
1078,24,2020-03-11,5,Louvain,24000,508734,0.01
6163,72,2020-03-11,1,Maaseik,72000,251589,0.0
228,12,2020-03-11,2,Malines,12000,344818,0.01
4321,53,2020-03-11,9,Mons,53000,258999,0.03
7335,92,2020-03-11,5,Namur,92000,316962,0.02
1287,25,2020-03-11,2,Nivelles,25000,403599,0.0
2198,35,2020-03-11,1,Ostende,35000,157200,0.01
2395,36,2020-03-11,2,Roulers,36000,153315,0.01
3767,46,2020-03-11,4,Saint-Nicolas,46000,252523,0.02
4516,55,2020-03-11,1,Soignies,55000,104533,0.01
3070,42,2020-03-11,3,Termonde,42000,201213,0.01
4683,56,2020-03-11,1,Thuin,56000,91678,0.01
2592,37,2020-03-11,1,Tielt,37000,92905,0.01
6367,73,2020-03-11,2,Tongres,73000,203963,0.01
4838,57,2020-03-11,1,Tournai,57000,223417,0.0
429,13,2020-03-11,6,Turnhout,13000,461867,0.01
5600,63,2020-03-11,5,Verviers,63000,287772,0.02
5794,64,2020-03-11,1,Waremme,64000,81389,0.01
1829,33,2020-03-11,1,Ypres,33000,106279,0.01
2878,41,2020-03-12,5,Alost,41000,291229,0.02
10,11,2020-03-12,9,Anvers,11000,1051301,0.01
6564,81,2020-03-12,1,Arlon,81000,62623,0.02
3967,51,2020-03-12,1,Ath,51000,127915,0.01
3602,45,2020-03-12,3,Audenarde,45000,124342,0.02
6703,82,2020-03-12,1,Bastogne,82000,48413,0.02
1498,31,2020-03-12,3,Bruges,31000,282209,0.01
645,21,2020-03-12,19,Bruxelles-Capitale,21000,1208542,0.02
4122,52,2020-03-12,1,Charleroi,52000,396639,0.0
1999,34,2020-03-12,2,Courtrai,34000,290706,0.01
3260,43,2020-03-12,1,Eeklo,43000,85235,0.01
3397,44,2020-03-12,7,Gand,44000,560522,0.01
863,23,2020-03-12,18,Hal-Vilvorde,23000,637441,0.03
5949,71,2020-03-12,5,Hasselt,71000,418496,0.01
5222,61,2020-03-12,1,Huy,61000,113409,0.01
5388,62,2020-03-12,17,Liège,62000,624422,0.03
1079,24,2020-03-12,6,Louvain,24000,508734,0.01
6164,72,2020-03-12,6,Maaseik,72000,251589,0.02
229,12,2020-03-12,7,Malines,12000,344818,0.02
6820,83,2020-03-12,1,Marche-en-Famenne,83000,56476,0.02
4322,53,2020-03-12,20,Mons,53000,258999,0.08
7336,92,2020-03-12,2,Namur,92000,316962,0.01
1288,25,2020-03-12,5,Nivelles,25000,403599,0.01
2199,35,2020-03-12,2,Ostende,35000,157200,0.01
2396,36,2020-03-12,2,Roulers,36000,153315,0.01
3768,46,2020-03-12,2,Saint-Nicolas,46000,252523,0.01
3071,42,2020-03-12,4,Termonde,42000,201213,0.02
4684,56,2020-03-12,1,Thuin,56000,91678,0.01
2593,37,2020-03-12,3,Tielt,37000,92905,0.03
6368,73,2020-03-12,3,Tongres,73000,203963,0.01
4839,57,2020-03-12,3,Tournai,57000,223417,0.01
430,13,2020-03-12,7,Turnhout,13000,461867,0.02
5601,63,2020-03-12,8,Verviers,63000,287772,0.03
1830,33,2020-03-12,1,Ypres,33000,106279,0.01
2879,41,2020-03-13,3,Alost,41000,291229,0.01
11,11,2020-03-13,24,Anvers,11000,1051301,0.02
6565,81,2020-03-13,2,Arlon,81000,62623,0.03
3968,51,2020-03-13,1,Ath,51000,127915,0.01
3603,45,2020-03-13,2,Audenarde,45000,124342,0.02
1499,31,2020-03-13,8,Bruges,31000,282209,0.03
646,21,2020-03-13,27,Bruxelles-Capitale,21000,1208542,0.02
4123,52,2020-03-13,11,Charleroi,52000,396639,0.03
2000,34,2020-03-13,1,Courtrai,34000,290706,0.0
7178,91,2020-03-13,4,Dinant,91000,111008,0.04
3261,43,2020-03-13,1,Eeklo,43000,85235,0.01
2754,38,2020-03-13,1,Furnes,38000,61657,0.02
3398,44,2020-03-13,8,Gand,44000,560522,0.01
864,23,2020-03-13,13,Hal-Vilvorde,23000,637441,0.02
5950,71,2020-03-13,17,Hasselt,71000,418496,0.04
5223,61,2020-03-13,2,Huy,61000,113409,0.02
5043,58,2020-03-13,2,La Louvière,58000,141060,0.01
5389,62,2020-03-13,13,Liège,62000,624422,0.02
1080,24,2020-03-13,12,Louvain,24000,508734,0.02
6165,72,2020-03-13,3,Maaseik,72000,251589,0.01
230,12,2020-03-13,7,Malines,12000,344818,0.02
6821,83,2020-03-13,1,Marche-en-Famenne,83000,56476,0.02
4323,53,2020-03-13,23,Mons,53000,258999,0.09
7337,92,2020-03-13,1,Namur,92000,316962,0.0
6957,84,2020-03-13,1,Neufchâteau,84000,63375,0.02
1289,25,2020-03-13,8,Nivelles,25000,403599,0.02
2200,35,2020-03-13,4,Ostende,35000,157200,0.03
2397,36,2020-03-13,3,Roulers,36000,153315,0.02
3769,46,2020-03-13,3,Saint-Nicolas,46000,252523,0.01
3072,42,2020-03-13,4,Termonde,42000,201213,0.02
4685,56,2020-03-13,1,Thuin,56000,91678,0.01
2594,37,2020-03-13,1,Tielt,37000,92905,0.01
6369,73,2020-03-13,4,Tongres,73000,203963,0.02
4840,57,2020-03-13,4,Tournai,57000,223417,0.02
431,13,2020-03-13,7,Turnhout,13000,461867,0.02
5602,63,2020-03-13,7,Verviers,63000,287772,0.02
7076,85,2020-03-13,1,Virton,85000,53751,0.02
5795,64,2020-03-13,1,Waremme,64000,81389,0.01
1831,33,2020-03-13,2,Ypres,33000,106279,0.02
2880,41,2020-03-14,4,Alost,41000,291229,0.01
12,11,2020-03-14,10,Anvers,11000,1051301,0.01
6566,81,2020-03-14,1,Arlon,81000,62623,0.02
3969,51,2020-03-14,2,Ath,51000,127915,0.02
1500,31,2020-03-14,4,Bruges,31000,282209,0.01
647,21,2020-03-14,17,Bruxelles-Capitale,21000,1208542,0.01
4124,52,2020-03-14,4,Charleroi,52000,396639,0.01
2001,34,2020-03-14,3,Courtrai,34000,290706,0.01
1693,32,2020-03-14,2,Dixmude,32000,51525,0.04
3399,44,2020-03-14,3,Gand,44000,560522,0.01
865,23,2020-03-14,3,Hal-Vilvorde,23000,637441,0.0
5951,71,2020-03-14,3,Hasselt,71000,418496,0.01
5044,58,2020-03-14,1,La Louvière,58000,141060,0.01
5390,62,2020-03-14,12,Liège,62000,624422,0.02
1081,24,2020-03-14,6,Louvain,24000,508734,0.01
6166,72,2020-03-14,3,Maaseik,72000,251589,0.01
231,12,2020-03-14,4,Malines,12000,344818,0.01
4324,53,2020-03-14,16,Mons,53000,258999,0.06
7338,92,2020-03-14,2,Namur,92000,316962,0.01
1290,25,2020-03-14,4,Nivelles,25000,403599,0.01
2201,35,2020-03-14,2,Ostende,35000,157200,0.01
7524,93,2020-03-14,1,Philippeville,93000,66355,0.02
2398,36,2020-03-14,1,Roulers,36000,153315,0.01
3770,46,2020-03-14,2,Saint-Nicolas,46000,252523,0.01
4517,55,2020-03-14,1,Soignies,55000,104533,0.01
3073,42,2020-03-14,2,Termonde,42000,201213,0.01
2595,37,2020-03-14,2,Tielt,37000,92905,0.02
6370,73,2020-03-14,3,Tongres,73000,203963,0.01
4841,57,2020-03-14,2,Tournai,57000,223417,0.01
432,13,2020-03-14,3,Turnhout,13000,461867,0.01
5603,63,2020-03-14,7,Verviers,63000,287772,0.02
1832,33,2020-03-14,1,Ypres,33000,106279,0.01
2881,41,2020-03-15,2,Alost,41000,291229,0.01
13,11,2020-03-15,13,Anvers,11000,1051301,0.01
3970,51,2020-03-15,1,Ath,51000,127915,0.01
6704,82,2020-03-15,1,Bastogne,82000,48413,0.02
1501,31,2020-03-15,1,Bruges,31000,282209,0.0
648,21,2020-03-15,15,Bruxelles-Capitale,21000,1208542,0.01
4125,52,2020-03-15,5,Charleroi,52000,396639,0.01
2002,34,2020-03-15,4,Courtrai,34000,290706,0.01
1694,32,2020-03-15,1,Dixmude,32000,51525,0.02
3262,43,2020-03-15,1,Eeklo,43000,85235,0.01
2755,38,2020-03-15,1,Furnes,38000,61657,0.02
3400,44,2020-03-15,10,Gand,44000,560522,0.02
866,23,2020-03-15,12,Hal-Vilvorde,23000,637441,0.02
5952,71,2020-03-15,23,Hasselt,71000,418496,0.05
5045,58,2020-03-15,1,La Louvière,58000,141060,0.01
5391,62,2020-03-15,8,Liège,62000,624422,0.01
1082,24,2020-03-15,9,Louvain,24000,508734,0.02
6167,72,2020-03-15,2,Maaseik,72000,251589,0.01
232,12,2020-03-15,5,Malines,12000,344818,0.01
4325,53,2020-03-15,15,Mons,53000,258999,0.06
7339,92,2020-03-15,1,Namur,92000,316962,0.0
1291,25,2020-03-15,6,Nivelles,25000,403599,0.01
2202,35,2020-03-15,4,Ostende,35000,157200,0.03
3771,46,2020-03-15,3,Saint-Nicolas,46000,252523,0.01
3074,42,2020-03-15,2,Termonde,42000,201213,0.01
2596,37,2020-03-15,1,Tielt,37000,92905,0.01
6371,73,2020-03-15,6,Tongres,73000,203963,0.03
433,13,2020-03-15,3,Turnhout,13000,461867,0.01
5604,63,2020-03-15,2,Verviers,63000,287772,0.01
1833,33,2020-03-15,2,Ypres,33000,106279,0.02
2882,41,2020-03-16,3,Alost,41000,291229,0.01
14,11,2020-03-16,28,Anvers,11000,1051301,0.03
6567,81,2020-03-16,1,Arlon,81000,62623,0.02
3604,45,2020-03-16,1,Audenarde,45000,124342,0.01
1502,31,2020-03-16,4,Bruges,31000,282209,0.01
649,21,2020-03-16,45,Bruxelles-Capitale,21000,1208542,0.04
4126,52,2020-03-16,7,Charleroi,52000,396639,0.02
2003,34,2020-03-16,5,Courtrai,34000,290706,0.02
1695,32,2020-03-16,1,Dixmude,32000,51525,0.02
2756,38,2020-03-16,1,Furnes,38000,61657,0.02
3401,44,2020-03-16,13,Gand,44000,560522,0.02
867,23,2020-03-16,17,Hal-Vilvorde,23000,637441,0.03
5953,71,2020-03-16,10,Hasselt,71000,418496,0.02
5224,61,2020-03-16,4,Huy,61000,113409,0.04
5046,58,2020-03-16,2,La Louvière,58000,141060,0.01
5392,62,2020-03-16,25,Liège,62000,624422,0.04
1083,24,2020-03-16,10,Louvain,24000,508734,0.02
6168,72,2020-03-16,9,Maaseik,72000,251589,0.04
233,12,2020-03-16,7,Malines,12000,344818,0.02
6822,83,2020-03-16,2,Marche-en-Famenne,83000,56476,0.04
4326,53,2020-03-16,26,Mons,53000,258999,0.1
6958,84,2020-03-16,2,Neufchâteau,84000,63375,0.03
1292,25,2020-03-16,11,Nivelles,25000,403599,0.03
2203,35,2020-03-16,12,Ostende,35000,157200,0.08
2399,36,2020-03-16,7,Roulers,36000,153315,0.05
3772,46,2020-03-16,4,Saint-Nicolas,46000,252523,0.02
4518,55,2020-03-16,4,Soignies,55000,104533,0.04
3075,42,2020-03-16,4,Termonde,42000,201213,0.02
2597,37,2020-03-16,1,Tielt,37000,92905,0.01
6372,73,2020-03-16,7,Tongres,73000,203963,0.03
4842,57,2020-03-16,2,Tournai,57000,223417,0.01
434,13,2020-03-16,8,Turnhout,13000,461867,0.02
5605,63,2020-03-16,6,Verviers,63000,287772,0.02
5796,64,2020-03-16,2,Waremme,64000,81389,0.02
1834,33,2020-03-16,2,Ypres,33000,106279,0.02
2883,41,2020-03-17,1,Alost,41000,291229,0.0
15,11,2020-03-17,26,Anvers,11000,1051301,0.02
6568,81,2020-03-17,1,Arlon,81000,62623,0.02
3971,51,2020-03-17,2,Ath,51000,127915,0.02
3605,45,2020-03-17,2,Audenarde,45000,124342,0.02
6705,82,2020-03-17,1,Bastogne,82000,48413,0.02
1503,31,2020-03-17,7,Bruges,31000,282209,0.02
650,21,2020-03-17,19,Bruxelles-Capitale,21000,1208542,0.02
4127,52,2020-03-17,5,Charleroi,52000,396639,0.01
2004,34,2020-03-17,9,Courtrai,34000,290706,0.03
7179,91,2020-03-17,2,Dinant,91000,111008,0.02
1696,32,2020-03-17,1,Dixmude,32000,51525,0.02
3263,43,2020-03-17,1,Eeklo,43000,85235,0.01
2757,38,2020-03-17,1,Furnes,38000,61657,0.02
3402,44,2020-03-17,13,Gand,44000,560522,0.02
868,23,2020-03-17,14,Hal-Vilvorde,23000,637441,0.02
5954,71,2020-03-17,39,Hasselt,71000,418496,0.09
5225,61,2020-03-17,2,Huy,61000,113409,0.02
5047,58,2020-03-17,1,La Louvière,58000,141060,0.01
5393,62,2020-03-17,23,Liège,62000,624422,0.04
1084,24,2020-03-17,12,Louvain,24000,508734,0.02
6169,72,2020-03-17,8,Maaseik,72000,251589,0.03
234,12,2020-03-17,10,Malines,12000,344818,0.03
6823,83,2020-03-17,1,Marche-en-Famenne,83000,56476,0.02
4327,53,2020-03-17,25,Mons,53000,258999,0.1
7340,92,2020-03-17,6,Namur,92000,316962,0.02
1293,25,2020-03-17,10,Nivelles,25000,403599,0.02
2204,35,2020-03-17,4,Ostende,35000,157200,0.03
2400,36,2020-03-17,8,Roulers,36000,153315,0.05
3773,46,2020-03-17,9,Saint-Nicolas,46000,252523,0.04
4519,55,2020-03-17,2,Soignies,55000,104533,0.02
3076,42,2020-03-17,7,Termonde,42000,201213,0.03
4686,56,2020-03-17,1,Thuin,56000,91678,0.01
2598,37,2020-03-17,5,Tielt,37000,92905,0.05
6373,73,2020-03-17,4,Tongres,73000,203963,0.02
4843,57,2020-03-17,4,Tournai,57000,223417,0.02
435,13,2020-03-17,9,Turnhout,13000,461867,0.02
5606,63,2020-03-17,7,Verviers,63000,287772,0.02
5797,64,2020-03-17,1,Waremme,64000,81389,0.01
1835,33,2020-03-17,7,Ypres,33000,106279,0.07
2884,41,2020-03-18,5,Alost,41000,291229,0.02
16,11,2020-03-18,23,Anvers,11000,1051301,0.02
6569,81,2020-03-18,1,Arlon,81000,62623,0.02
3972,51,2020-03-18,4,Ath,51000,127915,0.03
3606,45,2020-03-18,3,Audenarde,45000,124342,0.02
6706,82,2020-03-18,2,Bastogne,82000,48413,0.04
1504,31,2020-03-18,5,Bruges,31000,282209,0.02
651,21,2020-03-18,52,Bruxelles-Capitale,21000,1208542,0.04
4128,52,2020-03-18,3,Charleroi,52000,396639,0.01
2005,34,2020-03-18,16,Courtrai,34000,290706,0.06
7180,91,2020-03-18,5,Dinant,91000,111008,0.05
3264,43,2020-03-18,2,Eeklo,43000,85235,0.02
2758,38,2020-03-18,1,Furnes,38000,61657,0.02
3403,44,2020-03-18,16,Gand,44000,560522,0.03
869,23,2020-03-18,17,Hal-Vilvorde,23000,637441,0.03
5955,71,2020-03-18,27,Hasselt,71000,418496,0.06
5226,61,2020-03-18,6,Huy,61000,113409,0.05
5048,58,2020-03-18,2,La Louvière,58000,141060,0.01
5394,62,2020-03-18,20,Liège,62000,624422,0.03
1085,24,2020-03-18,24,Louvain,24000,508734,0.05
6170,72,2020-03-18,6,Maaseik,72000,251589,0.02
235,12,2020-03-18,9,Malines,12000,344818,0.03
6824,83,2020-03-18,1,Marche-en-Famenne,83000,56476,0.02
4328,53,2020-03-18,30,Mons,53000,258999,0.12
7341,92,2020-03-18,12,Namur,92000,316962,0.04
6959,84,2020-03-18,7,Neufchâteau,84000,63375,0.11
1294,25,2020-03-18,16,Nivelles,25000,403599,0.04
2205,35,2020-03-18,2,Ostende,35000,157200,0.01
7525,93,2020-03-18,2,Philippeville,93000,66355,0.03
2401,36,2020-03-18,3,Roulers,36000,153315,0.02
3774,46,2020-03-18,5,Saint-Nicolas,46000,252523,0.02
4520,55,2020-03-18,3,Soignies,55000,104533,0.03
3077,42,2020-03-18,6,Termonde,42000,201213,0.03
