,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
5355,92,2020-03-08,2,Namur,92000,316962,0.01
5103,84,2020-03-08,1,Neufchâteau,84000,63375,0.02
971,25,2020-03-08,1,Nivelles,25000,403599,0.0
1653,35,2020-03-08,1,Ostende,35000,157200,0.01
1801,36,2020-03-08,1,Roulers,36000,153315,0.01
2797,46,2020-03-08,1,Saint-Nicolas,46000,252523,0.0
1950,37,2020-03-08,2,Tielt,37000,92905,0.02
4692,73,2020-03-08,2,Tongres,73000,203963,0.01
3568,57,2020-03-08,1,Tournai,57000,223417,0.0
322,13,2020-03-08,1,Turnhout,13000,461867,0.0
4129,63,2020-03-08,5,Verviers,63000,287772,0.02
1383,33,2020-03-08,2,Ypres,33000,106279,0.02
2148,41,2020-03-09,3,Alost,41000,291229,0.01
7,11,2020-03-09,3,Anvers,11000,1051301,0.0
485,21,2020-03-09,9,Bruxelles-Capitale,21000,1208542,0.01
3050,52,2020-03-09,3,Charleroi,52000,396639,0.01
1503,34,2020-03-09,1,Courtrai,34000,290706,0.0
5246,91,2020-03-09,1,Dinant,91000,111008,0.01
2522,44,2020-03-09,2,Gand,44000,560522,0.0
651,23,2020-03-09,9,Hal-Vilvorde,23000,637441,0.01
4377,71,2020-03-09,2,Hasselt,71000,418496,0.0
3857,61,2020-03-09,3,Huy,61000,113409,0.03
3725,58,2020-03-09,2,La Louvière,58000,141060,0.01
3970,62,2020-03-09,9,Liège,62000,624422,0.01
815,24,2020-03-09,5,Louvain,24000,508734,0.01
4541,72,2020-03-09,2,Maaseik,72000,251589,0.01
174,12,2020-03-09,1,Malines,12000,344818,0.0
3197,53,2020-03-09,2,Mons,53000,258999,0.01
5356,92,2020-03-09,1,Namur,92000,316962,0.0
972,25,2020-03-09,5,Nivelles,25000,403599,0.01
1654,35,2020-03-09,1,Ostende,35000,157200,0.01
5493,93,2020-03-09,1,Philippeville,93000,66355,0.02
1802,36,2020-03-09,1,Roulers,36000,153315,0.01
2288,42,2020-03-09,1,Termonde,42000,201213,0.0
323,13,2020-03-09,2,Turnhout,13000,461867,0.0
4130,63,2020-03-09,4,Verviers,63000,287772,0.01
4271,64,2020-03-09,1,Waremme,64000,81389,0.01
2149,41,2020-03-10,2,Alost,41000,291229,0.01
8,11,2020-03-10,5,Anvers,11000,1051301,0.0
2677,45,2020-03-10,1,Audenarde,45000,124342,0.01
486,21,2020-03-10,9,Bruxelles-Capitale,21000,1208542,0.01
3051,52,2020-03-10,2,Charleroi,52000,396639,0.01
1504,34,2020-03-10,1,Courtrai,34000,290706,0.0
2428,43,2020-03-10,1,Eeklo,43000,85235,0.01
2064,38,2020-03-10,1,Furnes,38000,61657,0.02
2523,44,2020-03-10,6,Gand,44000,560522,0.01
652,23,2020-03-10,8,Hal-Vilvorde,23000,637441,0.01
4378,71,2020-03-10,4,Hasselt,71000,418496,0.01
3971,62,2020-03-10,6,Liège,62000,624422,0.01
816,24,2020-03-10,4,Louvain,24000,508734,0.01
175,12,2020-03-10,2,Malines,12000,344818,0.01
5011,83,2020-03-10,2,Marche-en-Famenne,83000,56476,0.04
3198,53,2020-03-10,3,Mons,53000,258999,0.01
973,25,2020-03-10,3,Nivelles,25000,403599,0.01
2798,46,2020-03-10,1,Saint-Nicolas,46000,252523,0.0
2289,42,2020-03-10,2,Termonde,42000,201213,0.01
4693,73,2020-03-10,3,Tongres,73000,203963,0.01
3569,57,2020-03-10,1,Tournai,57000,223417,0.0
324,13,2020-03-10,2,Turnhout,13000,461867,0.0
4131,63,2020-03-10,2,Verviers,63000,287772,0.01
1384,33,2020-03-10,1,Ypres,33000,106279,0.01
2150,41,2020-03-11,2,Alost,41000,291229,0.01
9,11,2020-03-11,11,Anvers,11000,1051301,0.01
4840,81,2020-03-11,2,Arlon,81000,62623,0.03
2944,51,2020-03-11,1,Ath,51000,127915,0.01
2678,45,2020-03-11,2,Audenarde,45000,124342,0.02
1132,31,2020-03-11,2,Bruges,31000,282209,0.01
487,21,2020-03-11,9,Bruxelles-Capitale,21000,1208542,0.01
1279,32,2020-03-11,1,Dixmude,32000,51525,0.02
2524,44,2020-03-11,7,Gand,44000,560522,0.01
653,23,2020-03-11,18,Hal-Vilvorde,23000,637441,0.03
4379,71,2020-03-11,11,Hasselt,71000,418496,0.03
3972,62,2020-03-11,12,Liège,62000,624422,0.02
817,24,2020-03-11,5,Louvain,24000,508734,0.01
4542,72,2020-03-11,1,Maaseik,72000,251589,0.0
176,12,2020-03-11,2,Malines,12000,344818,0.01
3199,53,2020-03-11,9,Mons,53000,258999,0.03
5357,92,2020-03-11,5,Namur,92000,316962,0.02
974,25,2020-03-11,2,Nivelles,25000,403599,0.0
1655,35,2020-03-11,1,Ostende,35000,157200,0.01
1803,36,2020-03-11,2,Roulers,36000,153315,0.01
2799,46,2020-03-11,4,Saint-Nicolas,46000,252523,0.02
3341,55,2020-03-11,1,Soignies,55000,104533,0.01
2290,42,2020-03-11,3,Termonde,42000,201213,0.01
3460,56,2020-03-11,1,Thuin,56000,91678,0.01
1951,37,2020-03-11,1,Tielt,37000,92905,0.01
4694,73,2020-03-11,2,Tongres,73000,203963,0.01
3570,57,2020-03-11,1,Tournai,57000,223417,0.0
325,13,2020-03-11,6,Turnhout,13000,461867,0.01
4132,63,2020-03-11,5,Verviers,63000,287772,0.02
4272,64,2020-03-11,1,Waremme,64000,81389,0.01
1385,33,2020-03-11,1,Ypres,33000,106279,0.01
2151,41,2020-03-12,5,Alost,41000,291229,0.02
10,11,2020-03-12,9,Anvers,11000,1051301,0.01
4841,81,2020-03-12,1,Arlon,81000,62623,0.02
2945,51,2020-03-12,1,Ath,51000,127915,0.01
2679,45,2020-03-12,3,Audenarde,45000,124342,0.02
4936,82,2020-03-12,1,Bastogne,82000,48413,0.02
1133,31,2020-03-12,3,Bruges,31000,282209,0.01
488,21,2020-03-12,19,Bruxelles-Capitale,21000,1208542,0.02
3052,52,2020-03-12,1,Charleroi,52000,396639,0.0
1505,34,2020-03-12,2,Courtrai,34000,290706,0.01
2429,43,2020-03-12,1,Eeklo,43000,85235,0.01
2525,44,2020-03-12,7,Gand,44000,560522,0.01
654,23,2020-03-12,18,Hal-Vilvorde,23000,637441,0.03
4380,71,2020-03-12,5,Hasselt,71000,418496,0.01
3858,61,2020-03-12,1,Huy,61000,113409,0.01
3973,62,2020-03-12,17,Liège,62000,624422,0.03
818,24,2020-03-12,6,Louvain,24000,508734,0.01
4543,72,2020-03-12,6,Maaseik,72000,251589,0.02
177,12,2020-03-12,7,Malines,12000,344818,0.02
5012,83,2020-03-12,1,Marche-en-Famenne,83000,56476,0.02
3200,53,2020-03-12,20,Mons,53000,258999,0.08
5358,92,2020-03-12,2,Namur,92000,316962,0.01
975,25,2020-03-12,5,Nivelles,25000,403599,0.01
1656,35,2020-03-12,2,Ostende,35000,157200,0.01
1804,36,2020-03-12,2,Roulers,36000,153315,0.01
2800,46,2020-03-12,2,Saint-Nicolas,46000,252523,0.01
2291,42,2020-03-12,4,Termonde,42000,201213,0.02
3461,56,2020-03-12,1,Thuin,56000,91678,0.01
1952,37,2020-03-12,3,Tielt,37000,92905,0.03
4695,73,2020-03-12,3,Tongres,73000,203963,0.01
3571,57,2020-03-12,3,Tournai,57000,223417,0.01
326,13,2020-03-12,7,Turnhout,13000,461867,0.02
4133,63,2020-03-12,8,Verviers,63000,287772,0.03
1386,33,2020-03-12,1,Ypres,33000,106279,0.01
2152,41,2020-03-13,3,Alost,41000,291229,0.01
11,11,2020-03-13,24,Anvers,11000,1051301,0.02
4842,81,2020-03-13,2,Arlon,81000,62623,0.03
2946,51,2020-03-13,1,Ath,51000,127915,0.01
2680,45,2020-03-13,2,Audenarde,45000,124342,0.02
1134,31,2020-03-13,8,Bruges,31000,282209,0.03
489,21,2020-03-13,27,Bruxelles-Capitale,21000,1208542,0.02
3053,52,2020-03-13,11,Charleroi,52000,396639,0.03
1506,34,2020-03-13,1,Courtrai,34000,290706,0.0
5247,91,2020-03-13,4,Dinant,91000,111008,0.04
2430,43,2020-03-13,1,Eeklo,43000,85235,0.01
2065,38,2020-03-13,1,Furnes,38000,61657,0.02
2526,44,2020-03-13,8,Gand,44000,560522,0.01
655,23,2020-03-13,13,Hal-Vilvorde,23000,637441,0.02
4381,71,2020-03-13,17,Hasselt,71000,418496,0.04
3859,61,2020-03-13,2,Huy,61000,113409,0.02
3726,58,2020-03-13,2,La Louvière,58000,141060,0.01
3974,62,2020-03-13,13,Liège,62000,624422,0.02
819,24,2020-03-13,12,Louvain,24000,508734,0.02
4544,72,2020-03-13,3,Maaseik,72000,251589,0.01
178,12,2020-03-13,7,Malines,12000,344818,0.02
5013,83,2020-03-13,1,Marche-en-Famenne,83000,56476,0.02
3201,53,2020-03-13,23,Mons,53000,258999,0.09
5359,92,2020-03-13,1,Namur,92000,316962,0.0
5104,84,2020-03-13,1,Neufchâteau,84000,63375,0.02
976,25,2020-03-13,8,Nivelles,25000,403599,0.02
1657,35,2020-03-13,4,Ostende,35000,157200,0.03
1805,36,2020-03-13,3,Roulers,36000,153315,0.02
2801,46,2020-03-13,3,Saint-Nicolas,46000,252523,0.01
2292,42,2020-03-13,4,Termonde,42000,201213,0.02
3462,56,2020-03-13,1,Thuin,56000,91678,0.01
1953,37,2020-03-13,1,Tielt,37000,92905,0.01
4696,73,2020-03-13,4,Tongres,73000,203963,0.02
3572,57,2020-03-13,4,Tournai,57000,223417,0.02
327,13,2020-03-13,7,Turnhout,13000,461867,0.02
4134,63,2020-03-13,7,Verviers,63000,287772,0.02
5184,85,2020-03-13,1,Virton,85000,53751,0.02
4273,64,2020-03-13,1,Waremme,64000,81389,0.01
1387,33,2020-03-13,2,Ypres,33000,106279,0.02
2153,41,2020-03-14,4,Alost,41000,291229,0.01
12,11,2020-03-14,10,Anvers,11000,1051301,0.01
4843,81,2020-03-14,1,Arlon,81000,62623,0.02
2947,51,2020-03-14,2,Ath,51000,127915,0.02
1135,31,2020-03-14,4,Bruges,31000,282209,0.01
490,21,2020-03-14,17,Bruxelles-Capitale,21000,1208542,0.01
3054,52,2020-03-14,4,Charleroi,52000,396639,0.01
1507,34,2020-03-14,3,Courtrai,34000,290706,0.01
1280,32,2020-03-14,2,Dixmude,32000,51525,0.04
2527,44,2020-03-14,3,Gand,44000,560522,0.01
656,23,2020-03-14,3,Hal-Vilvorde,23000,637441,0.0
4382,71,2020-03-14,3,Hasselt,71000,418496,0.01
3727,58,2020-03-14,1,La Louvière,58000,141060,0.01
3975,62,2020-03-14,12,Liège,62000,624422,0.02
820,24,2020-03-14,6,Louvain,24000,508734,0.01
4545,72,2020-03-14,3,Maaseik,72000,251589,0.01
179,12,2020-03-14,4,Malines,12000,344818,0.01
3202,53,2020-03-14,16,Mons,53000,258999,0.06
5360,92,2020-03-14,2,Namur,92000,316962,0.01
977,25,2020-03-14,4,Nivelles,25000,403599,0.01
1658,35,2020-03-14,2,Ostende,35000,157200,0.01
5494,93,2020-03-14,1,Philippeville,93000,66355,0.02
1806,36,2020-03-14,1,Roulers,36000,153315,0.01
2802,46,2020-03-14,2,Saint-Nicolas,46000,252523,0.01
3342,55,2020-03-14,1,Soignies,55000,104533,0.01
2293,42,2020-03-14,2,Termonde,42000,201213,0.01
1954,37,2020-03-14,2,Tielt,37000,92905,0.02
4697,73,2020-03-14,3,Tongres,73000,203963,0.01
3573,57,2020-03-14,2,Tournai,57000,223417,0.01
328,13,2020-03-14,3,Turnhout,13000,461867,0.01
4135,63,2020-03-14,7,Verviers,63000,287772,0.02
1388,33,2020-03-14,1,Ypres,33000,106279,0.01
2154,41,2020-03-15,2,Alost,41000,291229,0.01
13,11,2020-03-15,13,Anvers,11000,1051301,0.01
2948,51,2020-03-15,1,Ath,51000,127915,0.01
4937,82,2020-03-15,1,Bastogne,82000,48413,0.02
1136,31,2020-03-15,1,Bruges,31000,282209,0.0
491,21,2020-03-15,15,Bruxelles-Capitale,21000,1208542,0.01
3055,52,2020-03-15,5,Charleroi,52000,396639,0.01
1508,34,2020-03-15,4,Courtrai,34000,290706,0.01
1281,32,2020-03-15,1,Dixmude,32000,51525,0.02
2431,43,2020-03-15,1,Eeklo,43000,85235,0.01
2066,38,2020-03-15,1,Furnes,38000,61657,0.02
2528,44,2020-03-15,10,Gand,44000,560522,0.02
657,23,2020-03-15,12,Hal-Vilvorde,23000,637441,0.02
4383,71,2020-03-15,23,Hasselt,71000,418496,0.05
3728,58,2020-03-15,1,La Louvière,58000,141060,0.01
3976,62,2020-03-15,8,Liège,62000,624422,0.01
821,24,2020-03-15,9,Louvain,24000,508734,0.02
4546,72,2020-03-15,2,Maaseik,72000,251589,0.01
180,12,2020-03-15,5,Malines,12000,344818,0.01
3203,53,2020-03-15,15,Mons,53000,258999,0.06
5361,92,2020-03-15,1,Namur,92000,316962,0.0
978,25,2020-03-15,6,Nivelles,25000,403599,0.01
1659,35,2020-03-15,4,Ostende,35000,157200,0.03
2803,46,2020-03-15,3,Saint-Nicolas,46000,252523,0.01
2294,42,2020-03-15,2,Termonde,42000,201213,0.01
1955,37,2020-03-15,1,Tielt,37000,92905,0.01
4698,73,2020-03-15,6,Tongres,73000,203963,0.03
329,13,2020-03-15,3,Turnhout,13000,461867,0.01
4136,63,2020-03-15,2,Verviers,63000,287772,0.01
1389,33,2020-03-15,2,Ypres,33000,106279,0.02
2155,41,2020-03-16,3,Alost,41000,291229,0.01
14,11,2020-03-16,28,Anvers,11000,1051301,0.03
4844,81,2020-03-16,1,Arlon,81000,62623,0.02
2681,45,2020-03-16,1,Audenarde,45000,124342,0.01
1137,31,2020-03-16,4,Bruges,31000,282209,0.01
492,21,2020-03-16,45,Bruxelles-Capitale,21000,1208542,0.04
3056,52,2020-03-16,7,Charleroi,52000,396639,0.02
1509,34,2020-03-16,5,Courtrai,34000,290706,0.02
1282,32,2020-03-16,1,Dixmude,32000,51525,0.02
2067,38,2020-03-16,1,Furnes,38000,61657,0.02
2529,44,2020-03-16,13,Gand,44000,560522,0.02
658,23,2020-03-16,17,Hal-Vilvorde,23000,637441,0.03
4384,71,2020-03-16,10,Hasselt,71000,418496,0.02
3860,61,2020-03-16,4,Huy,61000,113409,0.04
3729,58,2020-03-16,2,La Louvière,58000,141060,0.01
3977,62,2020-03-16,25,Liège,62000,624422,0.04
822,24,2020-03-16,10,Louvain,24000,508734,0.02
4547,72,2020-03-16,9,Maaseik,72000,251589,0.04
181,12,2020-03-16,7,Malines,12000,344818,0.02
5014,83,2020-03-16,2,Marche-en-Famenne,83000,56476,0.04
3204,53,2020-03-16,26,Mons,53000,258999,0.1
5105,84,2020-03-16,2,Neufchâteau,84000,63375,0.03
979,25,2020-03-16,11,Nivelles,25000,403599,0.03
1660,35,2020-03-16,12,Ostende,35000,157200,0.08
1807,36,2020-03-16,7,Roulers,36000,153315,0.05
2804,46,2020-03-16,4,Saint-Nicolas,46000,252523,0.02
3343,55,2020-03-16,4,Soignies,55000,104533,0.04
2295,42,2020-03-16,4,Termonde,42000,201213,0.02
1956,37,2020-03-16,1,Tielt,37000,92905,0.01
4699,73,2020-03-16,7,Tongres,73000,203963,0.03
3574,57,2020-03-16,2,Tournai,57000,223417,0.01
330,13,2020-03-16,8,Turnhout,13000,461867,0.02
4137,63,2020-03-16,6,Verviers,63000,287772,0.02
4274,64,2020-03-16,2,Waremme,64000,81389,0.02
1390,33,2020-03-16,2,Ypres,33000,106279,0.02
2156,41,2020-03-17,1,Alost,41000,291229,0.0
15,11,2020-03-17,26,Anvers,11000,1051301,0.02
4845,81,2020-03-17,1,Arlon,81000,62623,0.02
2949,51,2020-03-17,2,Ath,51000,127915,0.02
2682,45,2020-03-17,2,Audenarde,45000,124342,0.02
4938,82,2020-03-17,1,Bastogne,82000,48413,0.02
1138,31,2020-03-17,7,Bruges,31000,282209,0.02
493,21,2020-03-17,19,Bruxelles-Capitale,21000,1208542,0.02
3057,52,2020-03-17,5,Charleroi,52000,396639,0.01
1510,34,2020-03-17,9,Courtrai,34000,290706,0.03
5248,91,2020-03-17,2,Dinant,91000,111008,0.02
1283,32,2020-03-17,1,Dixmude,32000,51525,0.02
2432,43,2020-03-17,1,Eeklo,43000,85235,0.01
2068,38,2020-03-17,1,Furnes,38000,61657,0.02
2530,44,2020-03-17,13,Gand,44000,560522,0.02
659,23,2020-03-17,14,Hal-Vilvorde,23000,637441,0.02
4385,71,2020-03-17,39,Hasselt,71000,418496,0.09
3861,61,2020-03-17,2,Huy,61000,113409,0.02
3730,58,2020-03-17,1,La Louvière,58000,141060,0.01
3978,62,2020-03-17,23,Liège,62000,624422,0.04
823,24,2020-03-17,12,Louvain,24000,508734,0.02
4548,72,2020-03-17,8,Maaseik,72000,251589,0.03
182,12,2020-03-17,10,Malines,12000,344818,0.03
5015,83,2020-03-17,1,Marche-en-Famenne,83000,56476,0.02
3205,53,2020-03-17,25,Mons,53000,258999,0.1
5362,92,2020-03-17,6,Namur,92000,316962,0.02
980,25,2020-03-17,10,Nivelles,25000,403599,0.02
1661,35,2020-03-17,4,Ostende,35000,157200,0.03
1808,36,2020-03-17,8,Roulers,36000,153315,0.05
2805,46,2020-03-17,9,Saint-Nicolas,46000,252523,0.04
3344,55,2020-03-17,2,Soignies,55000,104533,0.02
2296,42,2020-03-17,7,Termonde,42000,201213,0.03
3463,56,2020-03-17,1,Thuin,56000,91678,0.01
1957,37,2020-03-17,5,Tielt,37000,92905,0.05
4700,73,2020-03-17,4,Tongres,73000,203963,0.02
3575,57,2020-03-17,4,Tournai,57000,223417,0.02
331,13,2020-03-17,9,Turnhout,13000,461867,0.02
4138,63,2020-03-17,7,Verviers,63000,287772,0.02
4275,64,2020-03-17,1,Waremme,64000,81389,0.01
1391,33,2020-03-17,7,Ypres,33000,106279,0.07
2157,41,2020-03-18,5,Alost,41000,291229,0.02
16,11,2020-03-18,23,Anvers,11000,1051301,0.02
4846,81,2020-03-18,1,Arlon,81000,62623,0.02
2950,51,2020-03-18,4,Ath,51000,127915,0.03
2683,45,2020-03-18,3,Audenarde,45000,124342,0.02
4939,82,2020-03-18,2,Bastogne,82000,48413,0.04
1139,31,2020-03-18,5,Bruges,31000,282209,0.02
494,21,2020-03-18,52,Bruxelles-Capitale,21000,1208542,0.04
3058,52,2020-03-18,3,Charleroi,52000,396639,0.01
1511,34,2020-03-18,16,Courtrai,34000,290706,0.06
5249,91,2020-03-18,5,Dinant,91000,111008,0.05
2433,43,2020-03-18,2,Eeklo,43000,85235,0.02
2069,38,2020-03-18,1,Furnes,38000,61657,0.02
2531,44,2020-03-18,16,Gand,44000,560522,0.03
660,23,2020-03-18,17,Hal-Vilvorde,23000,637441,0.03
4386,71,2020-03-18,27,Hasselt,71000,418496,0.06
3862,61,2020-03-18,6,Huy,61000,113409,0.05
3731,58,2020-03-18,2,La Louvière,58000,141060,0.01
3979,62,2020-03-18,20,Liège,62000,624422,0.03
824,24,2020-03-18,24,Louvain,24000,508734,0.05
4549,72,2020-03-18,6,Maaseik,72000,251589,0.02
183,12,2020-03-18,9,Malines,12000,344818,0.03
5016,83,2020-03-18,1,Marche-en-Famenne,83000,56476,0.02
3206,53,2020-03-18,30,Mons,53000,258999,0.12
5363,92,2020-03-18,12,Namur,92000,316962,0.04
5106,84,2020-03-18,7,Neufchâteau,84000,63375,0.11
981,25,2020-03-18,16,Nivelles,25000,403599,0.04
1662,35,2020-03-18,2,Ostende,35000,157200,0.01
5495,93,2020-03-18,2,Philippeville,93000,66355,0.03
1809,36,2020-03-18,3,Roulers,36000,153315,0.02
2806,46,2020-03-18,5,Saint-Nicolas,46000,252523,0.02
3345,55,2020-03-18,3,Soignies,55000,104533,0.03
2297,42,2020-03-18,6,Termonde,42000,201213,0.03
3464,56,2020-03-18,1,Thuin,56000,91678,0.01
1958,37,2020-03-18,4,Tielt,37000,92905,0.04
