,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
3023,41,2020-03-04,1,Alost,41000,291229,0.0
2,11,2020-03-04,2,Anvers,11000,1051301,0.0
1566,31,2020-03-04,1,Bruges,31000,282209,0.0
667,21,2020-03-04,5,Bruxelles-Capitale,21000,1208542,0.0
4340,52,2020-03-04,2,Charleroi,52000,396639,0.01
897,23,2020-03-04,2,Hal-Vilvorde,23000,637441,0.0
6266,71,2020-03-04,4,Hasselt,71000,418496,0.01
5311,58,2020-03-04,2,La Louvière,58000,141060,0.01
5675,62,2020-03-04,3,Liège,62000,624422,0.0
1125,24,2020-03-04,9,Louvain,24000,508734,0.02
231,12,2020-03-04,1,Malines,12000,344818,0.0
7751,92,2020-03-04,1,Namur,92000,316962,0.0
1343,25,2020-03-04,1,Nivelles,25000,403599,0.0
3965,46,2020-03-04,1,Saint-Nicolas,46000,252523,0.0
3228,42,2020-03-04,1,Termonde,42000,201213,0.0
6707,73,2020-03-04,1,Tongres,73000,203963,0.0
5097,57,2020-03-04,1,Tournai,57000,223417,0.0
442,13,2020-03-04,2,Turnhout,13000,461867,0.0
5899,63,2020-03-04,2,Verviers,63000,287772,0.01
3024,41,2020-03-05,2,Alost,41000,291229,0.01
3,11,2020-03-05,3,Anvers,11000,1051301,0.0
1567,31,2020-03-05,2,Bruges,31000,282209,0.01
668,21,2020-03-05,1,Bruxelles-Capitale,21000,1208542,0.0
4341,52,2020-03-05,3,Charleroi,52000,396639,0.01
2096,34,2020-03-05,8,Courtrai,34000,290706,0.03
7585,91,2020-03-05,1,Dinant,91000,111008,0.01
3574,44,2020-03-05,3,Gand,44000,560522,0.01
898,23,2020-03-05,4,Hal-Vilvorde,23000,637441,0.01
6267,71,2020-03-05,1,Hasselt,71000,418496,0.0
5312,58,2020-03-05,2,La Louvière,58000,141060,0.01
5676,62,2020-03-05,3,Liège,62000,624422,0.0
1126,24,2020-03-05,9,Louvain,24000,508734,0.02
6493,72,2020-03-05,2,Maaseik,72000,251589,0.01
232,12,2020-03-05,2,Malines,12000,344818,0.01
4551,53,2020-03-05,1,Mons,53000,258999,0.0
1344,25,2020-03-05,2,Nivelles,25000,403599,0.0
3966,46,2020-03-05,1,Saint-Nicolas,46000,252523,0.0
3229,42,2020-03-05,2,Termonde,42000,201213,0.01
6708,73,2020-03-05,3,Tongres,73000,203963,0.01
5098,57,2020-03-05,2,Tournai,57000,223417,0.01
443,13,2020-03-05,1,Turnhout,13000,461867,0.0
5900,63,2020-03-05,2,Verviers,63000,287772,0.01
1918,33,2020-03-05,1,Ypres,33000,106279,0.01
3025,41,2020-03-06,1,Alost,41000,291229,0.0
4,11,2020-03-06,2,Anvers,11000,1051301,0.0
1568,31,2020-03-06,1,Bruges,31000,282209,0.0
669,21,2020-03-06,5,Bruxelles-Capitale,21000,1208542,0.0
4342,52,2020-03-06,1,Charleroi,52000,396639,0.0
2097,34,2020-03-06,8,Courtrai,34000,290706,0.03
7586,91,2020-03-06,1,Dinant,91000,111008,0.01
3575,44,2020-03-06,8,Gand,44000,560522,0.01
899,23,2020-03-06,6,Hal-Vilvorde,23000,637441,0.01
6268,71,2020-03-06,3,Hasselt,71000,418496,0.01
5504,61,2020-03-06,1,Huy,61000,113409,0.01
5313,58,2020-03-06,1,La Louvière,58000,141060,0.01
5677,62,2020-03-06,3,Liège,62000,624422,0.0
1127,24,2020-03-06,6,Louvain,24000,508734,0.01
6494,72,2020-03-06,2,Maaseik,72000,251589,0.01
233,12,2020-03-06,3,Malines,12000,344818,0.01
7196,83,2020-03-06,1,Marche-en-Famenne,83000,56476,0.02
7752,92,2020-03-06,2,Namur,92000,316962,0.01
1345,25,2020-03-06,4,Nivelles,25000,403599,0.01
2514,36,2020-03-06,1,Roulers,36000,153315,0.01
3967,46,2020-03-06,2,Saint-Nicolas,46000,252523,0.01
3230,42,2020-03-06,1,Termonde,42000,201213,0.0
2723,37,2020-03-06,1,Tielt,37000,92905,0.01
6709,73,2020-03-06,4,Tongres,73000,203963,0.02
5099,57,2020-03-06,1,Tournai,57000,223417,0.0
444,13,2020-03-06,3,Turnhout,13000,461867,0.01
5901,63,2020-03-06,2,Verviers,63000,287772,0.01
6107,64,2020-03-06,1,Waremme,64000,81389,0.01
1919,33,2020-03-06,1,Ypres,33000,106279,0.01
3026,41,2020-03-07,1,Alost,41000,291229,0.0
5,11,2020-03-07,1,Anvers,11000,1051301,0.0
1569,31,2020-03-07,1,Bruges,31000,282209,0.0
670,21,2020-03-07,5,Bruxelles-Capitale,21000,1208542,0.0
2098,34,2020-03-07,2,Courtrai,34000,290706,0.01
6269,71,2020-03-07,1,Hasselt,71000,418496,0.0
5314,58,2020-03-07,1,La Louvière,58000,141060,0.01
5678,62,2020-03-07,3,Liège,62000,624422,0.0
6495,72,2020-03-07,2,Maaseik,72000,251589,0.01
234,12,2020-03-07,2,Malines,12000,344818,0.01
1346,25,2020-03-07,1,Nivelles,25000,403599,0.0
2515,36,2020-03-07,1,Roulers,36000,153315,0.01
445,13,2020-03-07,3,Turnhout,13000,461867,0.01
3027,41,2020-03-08,1,Alost,41000,291229,0.0
6,11,2020-03-08,7,Anvers,11000,1051301,0.01
1570,31,2020-03-08,1,Bruges,31000,282209,0.0
671,21,2020-03-08,5,Bruxelles-Capitale,21000,1208542,0.0
2099,34,2020-03-08,2,Courtrai,34000,290706,0.01
1775,32,2020-03-08,1,Dixmude,32000,51525,0.02
3576,44,2020-03-08,1,Gand,44000,560522,0.0
900,23,2020-03-08,5,Hal-Vilvorde,23000,637441,0.01
6270,71,2020-03-08,3,Hasselt,71000,418496,0.01
5505,61,2020-03-08,1,Huy,61000,113409,0.01
5315,58,2020-03-08,1,La Louvière,58000,141060,0.01
5679,62,2020-03-08,3,Liège,62000,624422,0.0
6496,72,2020-03-08,2,Maaseik,72000,251589,0.01
235,12,2020-03-08,1,Malines,12000,344818,0.0
4552,53,2020-03-08,1,Mons,53000,258999,0.0
7753,92,2020-03-08,2,Namur,92000,316962,0.01
7345,84,2020-03-08,1,Neufchâteau,84000,63375,0.02
1347,25,2020-03-08,1,Nivelles,25000,403599,0.0
2309,35,2020-03-08,1,Ostende,35000,157200,0.01
2516,36,2020-03-08,1,Roulers,36000,153315,0.01
3968,46,2020-03-08,1,Saint-Nicolas,46000,252523,0.0
2724,37,2020-03-08,2,Tielt,37000,92905,0.02
6710,73,2020-03-08,2,Tongres,73000,203963,0.01
5100,57,2020-03-08,1,Tournai,57000,223417,0.0
446,13,2020-03-08,1,Turnhout,13000,461867,0.0
5902,63,2020-03-08,5,Verviers,63000,287772,0.02
1920,33,2020-03-08,2,Ypres,33000,106279,0.02
3028,41,2020-03-09,3,Alost,41000,291229,0.01
7,11,2020-03-09,3,Anvers,11000,1051301,0.0
672,21,2020-03-09,9,Bruxelles-Capitale,21000,1208542,0.01
4343,52,2020-03-09,3,Charleroi,52000,396639,0.01
2100,34,2020-03-09,1,Courtrai,34000,290706,0.0
7587,91,2020-03-09,1,Dinant,91000,111008,0.01
3577,44,2020-03-09,2,Gand,44000,560522,0.0
901,23,2020-03-09,9,Hal-Vilvorde,23000,637441,0.01
6271,71,2020-03-09,2,Hasselt,71000,418496,0.0
5506,61,2020-03-09,3,Huy,61000,113409,0.03
5316,58,2020-03-09,2,La Louvière,58000,141060,0.01
5680,62,2020-03-09,9,Liège,62000,624422,0.01
1128,24,2020-03-09,5,Louvain,24000,508734,0.01
6497,72,2020-03-09,2,Maaseik,72000,251589,0.01
236,12,2020-03-09,1,Malines,12000,344818,0.0
4553,53,2020-03-09,2,Mons,53000,258999,0.01
7754,92,2020-03-09,1,Namur,92000,316962,0.0
1348,25,2020-03-09,5,Nivelles,25000,403599,0.01
2310,35,2020-03-09,1,Ostende,35000,157200,0.01
7953,93,2020-03-09,1,Philippeville,93000,66355,0.02
2517,36,2020-03-09,1,Roulers,36000,153315,0.01
3231,42,2020-03-09,1,Termonde,42000,201213,0.0
447,13,2020-03-09,2,Turnhout,13000,461867,0.0
5903,63,2020-03-09,4,Verviers,63000,287772,0.01
6108,64,2020-03-09,1,Waremme,64000,81389,0.01
3029,41,2020-03-10,2,Alost,41000,291229,0.01
8,11,2020-03-10,5,Anvers,11000,1051301,0.0
3793,45,2020-03-10,1,Audenarde,45000,124342,0.01
673,21,2020-03-10,9,Bruxelles-Capitale,21000,1208542,0.01
4344,52,2020-03-10,2,Charleroi,52000,396639,0.01
2101,34,2020-03-10,1,Courtrai,34000,290706,0.0
3432,43,2020-03-10,1,Eeklo,43000,85235,0.01
2895,38,2020-03-10,1,Furnes,38000,61657,0.02
3578,44,2020-03-10,6,Gand,44000,560522,0.01
902,23,2020-03-10,8,Hal-Vilvorde,23000,637441,0.01
6272,71,2020-03-10,4,Hasselt,71000,418496,0.01
5681,62,2020-03-10,6,Liège,62000,624422,0.01
1129,24,2020-03-10,4,Louvain,24000,508734,0.01
237,12,2020-03-10,2,Malines,12000,344818,0.01
7197,83,2020-03-10,2,Marche-en-Famenne,83000,56476,0.04
4554,53,2020-03-10,3,Mons,53000,258999,0.01
1349,25,2020-03-10,3,Nivelles,25000,403599,0.01
3969,46,2020-03-10,1,Saint-Nicolas,46000,252523,0.0
3232,42,2020-03-10,2,Termonde,42000,201213,0.01
6711,73,2020-03-10,3,Tongres,73000,203963,0.01
5101,57,2020-03-10,1,Tournai,57000,223417,0.0
448,13,2020-03-10,2,Turnhout,13000,461867,0.0
5904,63,2020-03-10,2,Verviers,63000,287772,0.01
1921,33,2020-03-10,1,Ypres,33000,106279,0.01
3030,41,2020-03-11,2,Alost,41000,291229,0.01
9,11,2020-03-11,11,Anvers,11000,1051301,0.01
6919,81,2020-03-11,2,Arlon,81000,62623,0.03
4179,51,2020-03-11,1,Ath,51000,127915,0.01
3794,45,2020-03-11,2,Audenarde,45000,124342,0.02
1571,31,2020-03-11,2,Bruges,31000,282209,0.01
674,21,2020-03-11,9,Bruxelles-Capitale,21000,1208542,0.01
1776,32,2020-03-11,1,Dixmude,32000,51525,0.02
3579,44,2020-03-11,7,Gand,44000,560522,0.01
903,23,2020-03-11,18,Hal-Vilvorde,23000,637441,0.03
6273,71,2020-03-11,11,Hasselt,71000,418496,0.03
5682,62,2020-03-11,12,Liège,62000,624422,0.02
1130,24,2020-03-11,5,Louvain,24000,508734,0.01
6498,72,2020-03-11,1,Maaseik,72000,251589,0.0
238,12,2020-03-11,2,Malines,12000,344818,0.01
4555,53,2020-03-11,9,Mons,53000,258999,0.03
7755,92,2020-03-11,5,Namur,92000,316962,0.02
1350,25,2020-03-11,2,Nivelles,25000,403599,0.0
2311,35,2020-03-11,1,Ostende,35000,157200,0.01
2518,36,2020-03-11,2,Roulers,36000,153315,0.01
3970,46,2020-03-11,4,Saint-Nicolas,46000,252523,0.02
4760,55,2020-03-11,1,Soignies,55000,104533,0.01
3233,42,2020-03-11,3,Termonde,42000,201213,0.01
4937,56,2020-03-11,1,Thuin,56000,91678,0.01
2725,37,2020-03-11,1,Tielt,37000,92905,0.01
6712,73,2020-03-11,2,Tongres,73000,203963,0.01
5102,57,2020-03-11,1,Tournai,57000,223417,0.0
449,13,2020-03-11,6,Turnhout,13000,461867,0.01
5905,63,2020-03-11,5,Verviers,63000,287772,0.02
6109,64,2020-03-11,1,Waremme,64000,81389,0.01
1922,33,2020-03-11,1,Ypres,33000,106279,0.01
3031,41,2020-03-12,5,Alost,41000,291229,0.02
10,11,2020-03-12,9,Anvers,11000,1051301,0.01
6920,81,2020-03-12,1,Arlon,81000,62623,0.02
4180,51,2020-03-12,1,Ath,51000,127915,0.01
3795,45,2020-03-12,3,Audenarde,45000,124342,0.02
7070,82,2020-03-12,1,Bastogne,82000,48413,0.02
1572,31,2020-03-12,3,Bruges,31000,282209,0.01
675,21,2020-03-12,19,Bruxelles-Capitale,21000,1208542,0.02
4345,52,2020-03-12,1,Charleroi,52000,396639,0.0
2102,34,2020-03-12,2,Courtrai,34000,290706,0.01
3433,43,2020-03-12,1,Eeklo,43000,85235,0.01
3580,44,2020-03-12,7,Gand,44000,560522,0.01
904,23,2020-03-12,18,Hal-Vilvorde,23000,637441,0.03
6274,71,2020-03-12,5,Hasselt,71000,418496,0.01
5507,61,2020-03-12,1,Huy,61000,113409,0.01
5683,62,2020-03-12,17,Liège,62000,624422,0.03
1131,24,2020-03-12,6,Louvain,24000,508734,0.01
6499,72,2020-03-12,6,Maaseik,72000,251589,0.02
239,12,2020-03-12,7,Malines,12000,344818,0.02
7198,83,2020-03-12,1,Marche-en-Famenne,83000,56476,0.02
4556,53,2020-03-12,20,Mons,53000,258999,0.08
7756,92,2020-03-12,2,Namur,92000,316962,0.01
1351,25,2020-03-12,5,Nivelles,25000,403599,0.01
2312,35,2020-03-12,2,Ostende,35000,157200,0.01
2519,36,2020-03-12,2,Roulers,36000,153315,0.01
3971,46,2020-03-12,2,Saint-Nicolas,46000,252523,0.01
3234,42,2020-03-12,4,Termonde,42000,201213,0.02
4938,56,2020-03-12,1,Thuin,56000,91678,0.01
2726,37,2020-03-12,3,Tielt,37000,92905,0.03
6713,73,2020-03-12,3,Tongres,73000,203963,0.01
5103,57,2020-03-12,3,Tournai,57000,223417,0.01
450,13,2020-03-12,7,Turnhout,13000,461867,0.02
5906,63,2020-03-12,8,Verviers,63000,287772,0.03
1923,33,2020-03-12,1,Ypres,33000,106279,0.01
3032,41,2020-03-13,3,Alost,41000,291229,0.01
11,11,2020-03-13,24,Anvers,11000,1051301,0.02
6921,81,2020-03-13,2,Arlon,81000,62623,0.03
4181,51,2020-03-13,1,Ath,51000,127915,0.01
3796,45,2020-03-13,2,Audenarde,45000,124342,0.02
1573,31,2020-03-13,8,Bruges,31000,282209,0.03
676,21,2020-03-13,27,Bruxelles-Capitale,21000,1208542,0.02
4346,52,2020-03-13,11,Charleroi,52000,396639,0.03
2103,34,2020-03-13,1,Courtrai,34000,290706,0.0
7588,91,2020-03-13,4,Dinant,91000,111008,0.04
3434,43,2020-03-13,1,Eeklo,43000,85235,0.01
2896,38,2020-03-13,1,Furnes,38000,61657,0.02
3581,44,2020-03-13,8,Gand,44000,560522,0.01
905,23,2020-03-13,13,Hal-Vilvorde,23000,637441,0.02
6275,71,2020-03-13,17,Hasselt,71000,418496,0.04
5508,61,2020-03-13,2,Huy,61000,113409,0.02
5317,58,2020-03-13,2,La Louvière,58000,141060,0.01
5684,62,2020-03-13,13,Liège,62000,624422,0.02
1132,24,2020-03-13,12,Louvain,24000,508734,0.02
6500,72,2020-03-13,3,Maaseik,72000,251589,0.01
240,12,2020-03-13,7,Malines,12000,344818,0.02
7199,83,2020-03-13,1,Marche-en-Famenne,83000,56476,0.02
4557,53,2020-03-13,23,Mons,53000,258999,0.09
7757,92,2020-03-13,1,Namur,92000,316962,0.0
7346,84,2020-03-13,1,Neufchâteau,84000,63375,0.02
1352,25,2020-03-13,8,Nivelles,25000,403599,0.02
2313,35,2020-03-13,4,Ostende,35000,157200,0.03
2520,36,2020-03-13,3,Roulers,36000,153315,0.02
3972,46,2020-03-13,3,Saint-Nicolas,46000,252523,0.01
3235,42,2020-03-13,4,Termonde,42000,201213,0.02
4939,56,2020-03-13,1,Thuin,56000,91678,0.01
2727,37,2020-03-13,1,Tielt,37000,92905,0.01
6714,73,2020-03-13,4,Tongres,73000,203963,0.02
5104,57,2020-03-13,4,Tournai,57000,223417,0.02
451,13,2020-03-13,7,Turnhout,13000,461867,0.02
5907,63,2020-03-13,7,Verviers,63000,287772,0.02
7475,85,2020-03-13,1,Virton,85000,53751,0.02
6110,64,2020-03-13,1,Waremme,64000,81389,0.01
1924,33,2020-03-13,2,Ypres,33000,106279,0.02
3033,41,2020-03-14,4,Alost,41000,291229,0.01
12,11,2020-03-14,10,Anvers,11000,1051301,0.01
6922,81,2020-03-14,1,Arlon,81000,62623,0.02
4182,51,2020-03-14,2,Ath,51000,127915,0.02
1574,31,2020-03-14,4,Bruges,31000,282209,0.01
677,21,2020-03-14,17,Bruxelles-Capitale,21000,1208542,0.01
4347,52,2020-03-14,4,Charleroi,52000,396639,0.01
2104,34,2020-03-14,3,Courtrai,34000,290706,0.01
1777,32,2020-03-14,2,Dixmude,32000,51525,0.04
3582,44,2020-03-14,3,Gand,44000,560522,0.01
906,23,2020-03-14,3,Hal-Vilvorde,23000,637441,0.0
6276,71,2020-03-14,3,Hasselt,71000,418496,0.01
5318,58,2020-03-14,1,La Louvière,58000,141060,0.01
5685,62,2020-03-14,12,Liège,62000,624422,0.02
1133,24,2020-03-14,6,Louvain,24000,508734,0.01
6501,72,2020-03-14,3,Maaseik,72000,251589,0.01
241,12,2020-03-14,4,Malines,12000,344818,0.01
4558,53,2020-03-14,16,Mons,53000,258999,0.06
7758,92,2020-03-14,2,Namur,92000,316962,0.01
1353,25,2020-03-14,4,Nivelles,25000,403599,0.01
2314,35,2020-03-14,2,Ostende,35000,157200,0.01
7954,93,2020-03-14,1,Philippeville,93000,66355,0.02
2521,36,2020-03-14,1,Roulers,36000,153315,0.01
3973,46,2020-03-14,2,Saint-Nicolas,46000,252523,0.01
4761,55,2020-03-14,1,Soignies,55000,104533,0.01
3236,42,2020-03-14,2,Termonde,42000,201213,0.01
2728,37,2020-03-14,2,Tielt,37000,92905,0.02
6715,73,2020-03-14,3,Tongres,73000,203963,0.01
5105,57,2020-03-14,2,Tournai,57000,223417,0.01
452,13,2020-03-14,3,Turnhout,13000,461867,0.01
5908,63,2020-03-14,7,Verviers,63000,287772,0.02
1925,33,2020-03-14,1,Ypres,33000,106279,0.01
3034,41,2020-03-15,2,Alost,41000,291229,0.01
13,11,2020-03-15,13,Anvers,11000,1051301,0.01
4183,51,2020-03-15,1,Ath,51000,127915,0.01
7071,82,2020-03-15,1,Bastogne,82000,48413,0.02
1575,31,2020-03-15,1,Bruges,31000,282209,0.0
678,21,2020-03-15,15,Bruxelles-Capitale,21000,1208542,0.01
4348,52,2020-03-15,5,Charleroi,52000,396639,0.01
2105,34,2020-03-15,4,Courtrai,34000,290706,0.01
1778,32,2020-03-15,1,Dixmude,32000,51525,0.02
3435,43,2020-03-15,1,Eeklo,43000,85235,0.01
2897,38,2020-03-15,1,Furnes,38000,61657,0.02
3583,44,2020-03-15,10,Gand,44000,560522,0.02
907,23,2020-03-15,12,Hal-Vilvorde,23000,637441,0.02
6277,71,2020-03-15,23,Hasselt,71000,418496,0.05
5319,58,2020-03-15,1,La Louvière,58000,141060,0.01
5686,62,2020-03-15,8,Liège,62000,624422,0.01
1134,24,2020-03-15,9,Louvain,24000,508734,0.02
6502,72,2020-03-15,2,Maaseik,72000,251589,0.01
242,12,2020-03-15,5,Malines,12000,344818,0.01
4559,53,2020-03-15,15,Mons,53000,258999,0.06
7759,92,2020-03-15,1,Namur,92000,316962,0.0
1354,25,2020-03-15,6,Nivelles,25000,403599,0.01
2315,35,2020-03-15,4,Ostende,35000,157200,0.03
3974,46,2020-03-15,3,Saint-Nicolas,46000,252523,0.01
3237,42,2020-03-15,2,Termonde,42000,201213,0.01
2729,37,2020-03-15,1,Tielt,37000,92905,0.01
6716,73,2020-03-15,6,Tongres,73000,203963,0.03
453,13,2020-03-15,3,Turnhout,13000,461867,0.01
5909,63,2020-03-15,2,Verviers,63000,287772,0.01
1926,33,2020-03-15,2,Ypres,33000,106279,0.02
3035,41,2020-03-16,3,Alost,41000,291229,0.01
14,11,2020-03-16,28,Anvers,11000,1051301,0.03
6923,81,2020-03-16,1,Arlon,81000,62623,0.02
3797,45,2020-03-16,1,Audenarde,45000,124342,0.01
1576,31,2020-03-16,4,Bruges,31000,282209,0.01
679,21,2020-03-16,45,Bruxelles-Capitale,21000,1208542,0.04
4349,52,2020-03-16,7,Charleroi,52000,396639,0.02
2106,34,2020-03-16,5,Courtrai,34000,290706,0.02
1779,32,2020-03-16,1,Dixmude,32000,51525,0.02
2898,38,2020-03-16,1,Furnes,38000,61657,0.02
3584,44,2020-03-16,13,Gand,44000,560522,0.02
908,23,2020-03-16,17,Hal-Vilvorde,23000,637441,0.03
6278,71,2020-03-16,10,Hasselt,71000,418496,0.02
5509,61,2020-03-16,4,Huy,61000,113409,0.04
5320,58,2020-03-16,2,La Louvière,58000,141060,0.01
5687,62,2020-03-16,25,Liège,62000,624422,0.04
1135,24,2020-03-16,10,Louvain,24000,508734,0.02
6503,72,2020-03-16,9,Maaseik,72000,251589,0.04
243,12,2020-03-16,7,Malines,12000,344818,0.02
7200,83,2020-03-16,2,Marche-en-Famenne,83000,56476,0.04
4560,53,2020-03-16,26,Mons,53000,258999,0.1
7347,84,2020-03-16,2,Neufchâteau,84000,63375,0.03
1355,25,2020-03-16,11,Nivelles,25000,403599,0.03
2316,35,2020-03-16,12,Ostende,35000,157200,0.08
2522,36,2020-03-16,7,Roulers,36000,153315,0.05
3975,46,2020-03-16,4,Saint-Nicolas,46000,252523,0.02
4762,55,2020-03-16,4,Soignies,55000,104533,0.04
3238,42,2020-03-16,4,Termonde,42000,201213,0.02
2730,37,2020-03-16,1,Tielt,37000,92905,0.01
6717,73,2020-03-16,7,Tongres,73000,203963,0.03
5106,57,2020-03-16,2,Tournai,57000,223417,0.01
454,13,2020-03-16,8,Turnhout,13000,461867,0.02
5910,63,2020-03-16,6,Verviers,63000,287772,0.02
6111,64,2020-03-16,2,Waremme,64000,81389,0.02
1927,33,2020-03-16,2,Ypres,33000,106279,0.02
3036,41,2020-03-17,1,Alost,41000,291229,0.0
15,11,2020-03-17,26,Anvers,11000,1051301,0.02
6924,81,2020-03-17,1,Arlon,81000,62623,0.02
4184,51,2020-03-17,2,Ath,51000,127915,0.02
3798,45,2020-03-17,2,Audenarde,45000,124342,0.02
7072,82,2020-03-17,1,Bastogne,82000,48413,0.02
1577,31,2020-03-17,7,Bruges,31000,282209,0.02
680,21,2020-03-17,19,Bruxelles-Capitale,21000,1208542,0.02
4350,52,2020-03-17,5,Charleroi,52000,396639,0.01
2107,34,2020-03-17,9,Courtrai,34000,290706,0.03
7589,91,2020-03-17,2,Dinant,91000,111008,0.02
1780,32,2020-03-17,1,Dixmude,32000,51525,0.02
3436,43,2020-03-17,1,Eeklo,43000,85235,0.01
2899,38,2020-03-17,1,Furnes,38000,61657,0.02
3585,44,2020-03-17,13,Gand,44000,560522,0.02
909,23,2020-03-17,14,Hal-Vilvorde,23000,637441,0.02
6279,71,2020-03-17,39,Hasselt,71000,418496,0.09
5510,61,2020-03-17,2,Huy,61000,113409,0.02
5321,58,2020-03-17,1,La Louvière,58000,141060,0.01
5688,62,2020-03-17,23,Liège,62000,624422,0.04
1136,24,2020-03-17,12,Louvain,24000,508734,0.02
6504,72,2020-03-17,8,Maaseik,72000,251589,0.03
244,12,2020-03-17,10,Malines,12000,344818,0.03
7201,83,2020-03-17,1,Marche-en-Famenne,83000,56476,0.02
4561,53,2020-03-17,25,Mons,53000,258999,0.1
7760,92,2020-03-17,6,Namur,92000,316962,0.02
1356,25,2020-03-17,10,Nivelles,25000,403599,0.02
2317,35,2020-03-17,4,Ostende,35000,157200,0.03
2523,36,2020-03-17,8,Roulers,36000,153315,0.05
3976,46,2020-03-17,9,Saint-Nicolas,46000,252523,0.04
4763,55,2020-03-17,2,Soignies,55000,104533,0.02
3239,42,2020-03-17,7,Termonde,42000,201213,0.03
4940,56,2020-03-17,1,Thuin,56000,91678,0.01
2731,37,2020-03-17,5,Tielt,37000,92905,0.05
6718,73,2020-03-17,4,Tongres,73000,203963,0.02
5107,57,2020-03-17,4,Tournai,57000,223417,0.02
455,13,2020-03-17,9,Turnhout,13000,461867,0.02
5911,63,2020-03-17,7,Verviers,63000,287772,0.02
6112,64,2020-03-17,1,Waremme,64000,81389,0.01
1928,33,2020-03-17,7,Ypres,33000,106279,0.07
3037,41,2020-03-18,5,Alost,41000,291229,0.02
16,11,2020-03-18,23,Anvers,11000,1051301,0.02
6925,81,2020-03-18,1,Arlon,81000,62623,0.02
4185,51,2020-03-18,4,Ath,51000,127915,0.03
3799,45,2020-03-18,3,Audenarde,45000,124342,0.02
7073,82,2020-03-18,2,Bastogne,82000,48413,0.04
1578,31,2020-03-18,5,Bruges,31000,282209,0.02
681,21,2020-03-18,52,Bruxelles-Capitale,21000,1208542,0.04
4351,52,2020-03-18,3,Charleroi,52000,396639,0.01
2108,34,2020-03-18,16,Courtrai,34000,290706,0.06
7590,91,2020-03-18,5,Dinant,91000,111008,0.05
3437,43,2020-03-18,2,Eeklo,43000,85235,0.02
2900,38,2020-03-18,1,Furnes,38000,61657,0.02
3586,44,2020-03-18,16,Gand,44000,560522,0.03
910,23,2020-03-18,17,Hal-Vilvorde,23000,637441,0.03
6280,71,2020-03-18,27,Hasselt,71000,418496,0.06
5511,61,2020-03-18,6,Huy,61000,113409,0.05
5322,58,2020-03-18,2,La Louvière,58000,141060,0.01
5689,62,2020-03-18,20,Liège,62000,624422,0.03
1137,24,2020-03-18,24,Louvain,24000,508734,0.05
6505,72,2020-03-18,6,Maaseik,72000,251589,0.02
245,12,2020-03-18,9,Malines,12000,344818,0.03
7202,83,2020-03-18,1,Marche-en-Famenne,83000,56476,0.02
4562,53,2020-03-18,30,Mons,53000,258999,0.12
7761,92,2020-03-18,12,Namur,92000,316962,0.04
7348,84,2020-03-18,7,Neufchâteau,84000,63375,0.11
1357,25,2020-03-18,16,Nivelles,25000,403599,0.04
2318,35,2020-03-18,2,Ostende,35000,157200,0.01
7955,93,2020-03-18,2,Philippeville,93000,66355,0.03
2524,36,2020-03-18,3,Roulers,36000,153315,0.02
3977,46,2020-03-18,5,Saint-Nicolas,46000,252523,0.02
4764,55,2020-03-18,3,Soignies,55000,104533,0.03
3240,42,2020-03-18,6,Termonde,42000,201213,0.03
