,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
198,12,2020-03-06,3,Malines,12000,344818,0.01
5894,83,2020-03-06,1,Marche-en-Famenne,83000,56476,0.02
6304,92,2020-03-06,2,Namur,92000,316962,0.01
1131,25,2020-03-06,4,Nivelles,25000,403599,0.01
2091,36,2020-03-06,1,Roulers,36000,153315,0.01
3264,46,2020-03-06,2,Saint-Nicolas,46000,252523,0.01
2667,42,2020-03-06,1,Termonde,42000,201213,0.0
2264,37,2020-03-06,1,Tielt,37000,92905,0.01
5513,73,2020-03-06,4,Tongres,73000,203963,0.02
4186,57,2020-03-06,1,Tournai,57000,223417,0.0
374,13,2020-03-06,3,Turnhout,13000,461867,0.01
4847,63,2020-03-06,2,Verviers,63000,287772,0.01
5017,64,2020-03-06,1,Waremme,64000,81389,0.01
1603,33,2020-03-06,1,Ypres,33000,106279,0.01
2498,41,2020-03-07,1,Alost,41000,291229,0.0
5,11,2020-03-07,1,Anvers,11000,1051301,0.0
1319,31,2020-03-07,1,Bruges,31000,282209,0.0
564,21,2020-03-07,5,Bruxelles-Capitale,21000,1208542,0.0
1746,34,2020-03-07,2,Courtrai,34000,290706,0.01
5143,71,2020-03-07,1,Hasselt,71000,418496,0.0
4366,58,2020-03-07,1,La Louvière,58000,141060,0.01
4659,62,2020-03-07,3,Liège,62000,624422,0.0
5334,72,2020-03-07,2,Maaseik,72000,251589,0.01
199,12,2020-03-07,2,Malines,12000,344818,0.01
1132,25,2020-03-07,1,Nivelles,25000,403599,0.0
2092,36,2020-03-07,1,Roulers,36000,153315,0.01
375,13,2020-03-07,3,Turnhout,13000,461867,0.01
2499,41,2020-03-08,1,Alost,41000,291229,0.0
6,11,2020-03-08,7,Anvers,11000,1051301,0.01
1320,31,2020-03-08,1,Bruges,31000,282209,0.0
565,21,2020-03-08,5,Bruxelles-Capitale,21000,1208542,0.0
1747,34,2020-03-08,2,Courtrai,34000,290706,0.01
1490,32,2020-03-08,1,Dixmude,32000,51525,0.02
2945,44,2020-03-08,1,Gand,44000,560522,0.0
758,23,2020-03-08,5,Hal-Vilvorde,23000,637441,0.01
5144,71,2020-03-08,3,Hasselt,71000,418496,0.01
4522,61,2020-03-08,1,Huy,61000,113409,0.01
4367,58,2020-03-08,1,La Louvière,58000,141060,0.01
4660,62,2020-03-08,3,Liège,62000,624422,0.0
5335,72,2020-03-08,2,Maaseik,72000,251589,0.01
200,12,2020-03-08,1,Malines,12000,344818,0.0
3743,53,2020-03-08,1,Mons,53000,258999,0.0
6305,92,2020-03-08,2,Namur,92000,316962,0.01
6008,84,2020-03-08,1,Neufchâteau,84000,63375,0.02
1133,25,2020-03-08,1,Nivelles,25000,403599,0.0
1921,35,2020-03-08,1,Ostende,35000,157200,0.01
2093,36,2020-03-08,1,Roulers,36000,153315,0.01
3265,46,2020-03-08,1,Saint-Nicolas,46000,252523,0.0
2265,37,2020-03-08,2,Tielt,37000,92905,0.02
5514,73,2020-03-08,2,Tongres,73000,203963,0.01
4187,57,2020-03-08,1,Tournai,57000,223417,0.0
376,13,2020-03-08,1,Turnhout,13000,461867,0.0
4848,63,2020-03-08,5,Verviers,63000,287772,0.02
1604,33,2020-03-08,2,Ypres,33000,106279,0.02
2500,41,2020-03-09,3,Alost,41000,291229,0.01
7,11,2020-03-09,3,Anvers,11000,1051301,0.0
566,21,2020-03-09,9,Bruxelles-Capitale,21000,1208542,0.01
3570,52,2020-03-09,3,Charleroi,52000,396639,0.01
1748,34,2020-03-09,1,Courtrai,34000,290706,0.0
6173,91,2020-03-09,1,Dinant,91000,111008,0.01
2946,44,2020-03-09,2,Gand,44000,560522,0.0
759,23,2020-03-09,9,Hal-Vilvorde,23000,637441,0.01
5145,71,2020-03-09,2,Hasselt,71000,418496,0.0
4523,61,2020-03-09,3,Huy,61000,113409,0.03
4368,58,2020-03-09,2,La Louvière,58000,141060,0.01
4661,62,2020-03-09,9,Liège,62000,624422,0.01
950,24,2020-03-09,5,Louvain,24000,508734,0.01
5336,72,2020-03-09,2,Maaseik,72000,251589,0.01
201,12,2020-03-09,1,Malines,12000,344818,0.0
3744,53,2020-03-09,2,Mons,53000,258999,0.01
6306,92,2020-03-09,1,Namur,92000,316962,0.0
1134,25,2020-03-09,5,Nivelles,25000,403599,0.01
1922,35,2020-03-09,1,Ostende,35000,157200,0.01
6470,93,2020-03-09,1,Philippeville,93000,66355,0.02
2094,36,2020-03-09,1,Roulers,36000,153315,0.01
2668,42,2020-03-09,1,Termonde,42000,201213,0.0
377,13,2020-03-09,2,Turnhout,13000,461867,0.0
4849,63,2020-03-09,4,Verviers,63000,287772,0.01
5018,64,2020-03-09,1,Waremme,64000,81389,0.01
2501,41,2020-03-10,2,Alost,41000,291229,0.01
8,11,2020-03-10,5,Anvers,11000,1051301,0.0
3126,45,2020-03-10,1,Audenarde,45000,124342,0.01
567,21,2020-03-10,9,Bruxelles-Capitale,21000,1208542,0.01
3571,52,2020-03-10,2,Charleroi,52000,396639,0.01
1749,34,2020-03-10,1,Courtrai,34000,290706,0.0
2834,43,2020-03-10,1,Eeklo,43000,85235,0.01
2402,38,2020-03-10,1,Furnes,38000,61657,0.02
2947,44,2020-03-10,6,Gand,44000,560522,0.01
760,23,2020-03-10,8,Hal-Vilvorde,23000,637441,0.01
5146,71,2020-03-10,4,Hasselt,71000,418496,0.01
4662,62,2020-03-10,6,Liège,62000,624422,0.01
951,24,2020-03-10,4,Louvain,24000,508734,0.01
202,12,2020-03-10,2,Malines,12000,344818,0.01
5895,83,2020-03-10,2,Marche-en-Famenne,83000,56476,0.04
3745,53,2020-03-10,3,Mons,53000,258999,0.01
1135,25,2020-03-10,3,Nivelles,25000,403599,0.01
3266,46,2020-03-10,1,Saint-Nicolas,46000,252523,0.0
2669,42,2020-03-10,2,Termonde,42000,201213,0.01
5515,73,2020-03-10,3,Tongres,73000,203963,0.01
4188,57,2020-03-10,1,Tournai,57000,223417,0.0
378,13,2020-03-10,2,Turnhout,13000,461867,0.0
4850,63,2020-03-10,2,Verviers,63000,287772,0.01
1605,33,2020-03-10,1,Ypres,33000,106279,0.01
2502,41,2020-03-11,2,Alost,41000,291229,0.01
9,11,2020-03-11,11,Anvers,11000,1051301,0.01
5687,81,2020-03-11,2,Arlon,81000,62623,0.03
3440,51,2020-03-11,1,Ath,51000,127915,0.01
3127,45,2020-03-11,2,Audenarde,45000,124342,0.02
1321,31,2020-03-11,2,Bruges,31000,282209,0.01
568,21,2020-03-11,9,Bruxelles-Capitale,21000,1208542,0.01
1491,32,2020-03-11,1,Dixmude,32000,51525,0.02
2948,44,2020-03-11,7,Gand,44000,560522,0.01
761,23,2020-03-11,18,Hal-Vilvorde,23000,637441,0.03
5147,71,2020-03-11,11,Hasselt,71000,418496,0.03
4663,62,2020-03-11,12,Liège,62000,624422,0.02
952,24,2020-03-11,5,Louvain,24000,508734,0.01
5337,72,2020-03-11,1,Maaseik,72000,251589,0.0
203,12,2020-03-11,2,Malines,12000,344818,0.01
3746,53,2020-03-11,9,Mons,53000,258999,0.03
6307,92,2020-03-11,5,Namur,92000,316962,0.02
1136,25,2020-03-11,2,Nivelles,25000,403599,0.0
1923,35,2020-03-11,1,Ostende,35000,157200,0.01
2095,36,2020-03-11,2,Roulers,36000,153315,0.01
3267,46,2020-03-11,4,Saint-Nicolas,46000,252523,0.02
3915,55,2020-03-11,1,Soignies,55000,104533,0.01
2670,42,2020-03-11,3,Termonde,42000,201213,0.01
4058,56,2020-03-11,1,Thuin,56000,91678,0.01
2266,37,2020-03-11,1,Tielt,37000,92905,0.01
5516,73,2020-03-11,2,Tongres,73000,203963,0.01
4189,57,2020-03-11,1,Tournai,57000,223417,0.0
379,13,2020-03-11,6,Turnhout,13000,461867,0.01
4851,63,2020-03-11,5,Verviers,63000,287772,0.02
5019,64,2020-03-11,1,Waremme,64000,81389,0.01
1606,33,2020-03-11,1,Ypres,33000,106279,0.01
2503,41,2020-03-12,5,Alost,41000,291229,0.02
10,11,2020-03-12,9,Anvers,11000,1051301,0.01
5688,81,2020-03-12,1,Arlon,81000,62623,0.02
3441,51,2020-03-12,1,Ath,51000,127915,0.01
3128,45,2020-03-12,3,Audenarde,45000,124342,0.02
5804,82,2020-03-12,1,Bastogne,82000,48413,0.02
1322,31,2020-03-12,3,Bruges,31000,282209,0.01
569,21,2020-03-12,19,Bruxelles-Capitale,21000,1208542,0.02
3572,52,2020-03-12,1,Charleroi,52000,396639,0.0
1750,34,2020-03-12,2,Courtrai,34000,290706,0.01
2835,43,2020-03-12,1,Eeklo,43000,85235,0.01
2949,44,2020-03-12,7,Gand,44000,560522,0.01
762,23,2020-03-12,18,Hal-Vilvorde,23000,637441,0.03
5148,71,2020-03-12,5,Hasselt,71000,418496,0.01
4524,61,2020-03-12,1,Huy,61000,113409,0.01
4664,62,2020-03-12,17,Liège,62000,624422,0.03
953,24,2020-03-12,6,Louvain,24000,508734,0.01
5338,72,2020-03-12,6,Maaseik,72000,251589,0.02
204,12,2020-03-12,7,Malines,12000,344818,0.02
5896,83,2020-03-12,1,Marche-en-Famenne,83000,56476,0.02
3747,53,2020-03-12,20,Mons,53000,258999,0.08
6308,92,2020-03-12,2,Namur,92000,316962,0.01
1137,25,2020-03-12,5,Nivelles,25000,403599,0.01
1924,35,2020-03-12,2,Ostende,35000,157200,0.01
2096,36,2020-03-12,2,Roulers,36000,153315,0.01
3268,46,2020-03-12,2,Saint-Nicolas,46000,252523,0.01
2671,42,2020-03-12,4,Termonde,42000,201213,0.02
4059,56,2020-03-12,1,Thuin,56000,91678,0.01
2267,37,2020-03-12,3,Tielt,37000,92905,0.03
5517,73,2020-03-12,3,Tongres,73000,203963,0.01
4190,57,2020-03-12,3,Tournai,57000,223417,0.01
380,13,2020-03-12,7,Turnhout,13000,461867,0.02
4852,63,2020-03-12,8,Verviers,63000,287772,0.03
1607,33,2020-03-12,1,Ypres,33000,106279,0.01
2504,41,2020-03-13,3,Alost,41000,291229,0.01
11,11,2020-03-13,24,Anvers,11000,1051301,0.02
5689,81,2020-03-13,2,Arlon,81000,62623,0.03
3442,51,2020-03-13,1,Ath,51000,127915,0.01
3129,45,2020-03-13,2,Audenarde,45000,124342,0.02
1323,31,2020-03-13,8,Bruges,31000,282209,0.03
570,21,2020-03-13,27,Bruxelles-Capitale,21000,1208542,0.02
3573,52,2020-03-13,11,Charleroi,52000,396639,0.03
1751,34,2020-03-13,1,Courtrai,34000,290706,0.0
6174,91,2020-03-13,4,Dinant,91000,111008,0.04
2836,43,2020-03-13,1,Eeklo,43000,85235,0.01
2403,38,2020-03-13,1,Furnes,38000,61657,0.02
2950,44,2020-03-13,8,Gand,44000,560522,0.01
763,23,2020-03-13,13,Hal-Vilvorde,23000,637441,0.02
5149,71,2020-03-13,17,Hasselt,71000,418496,0.04
4525,61,2020-03-13,2,Huy,61000,113409,0.02
4369,58,2020-03-13,2,La Louvière,58000,141060,0.01
4665,62,2020-03-13,13,Liège,62000,624422,0.02
954,24,2020-03-13,12,Louvain,24000,508734,0.02
5339,72,2020-03-13,3,Maaseik,72000,251589,0.01
205,12,2020-03-13,7,Malines,12000,344818,0.02
5897,83,2020-03-13,1,Marche-en-Famenne,83000,56476,0.02
3748,53,2020-03-13,23,Mons,53000,258999,0.09
6309,92,2020-03-13,1,Namur,92000,316962,0.0
6009,84,2020-03-13,1,Neufchâteau,84000,63375,0.02
1138,25,2020-03-13,8,Nivelles,25000,403599,0.02
1925,35,2020-03-13,4,Ostende,35000,157200,0.03
2097,36,2020-03-13,3,Roulers,36000,153315,0.02
3269,46,2020-03-13,3,Saint-Nicolas,46000,252523,0.01
2672,42,2020-03-13,4,Termonde,42000,201213,0.02
4060,56,2020-03-13,1,Thuin,56000,91678,0.01
2268,37,2020-03-13,1,Tielt,37000,92905,0.01
5518,73,2020-03-13,4,Tongres,73000,203963,0.02
4191,57,2020-03-13,4,Tournai,57000,223417,0.02
381,13,2020-03-13,7,Turnhout,13000,461867,0.02
4853,63,2020-03-13,7,Verviers,63000,287772,0.02
6096,85,2020-03-13,1,Virton,85000,53751,0.02
5020,64,2020-03-13,1,Waremme,64000,81389,0.01
1608,33,2020-03-13,2,Ypres,33000,106279,0.02
2505,41,2020-03-14,4,Alost,41000,291229,0.01
12,11,2020-03-14,10,Anvers,11000,1051301,0.01
5690,81,2020-03-14,1,Arlon,81000,62623,0.02
3443,51,2020-03-14,2,Ath,51000,127915,0.02
1324,31,2020-03-14,4,Bruges,31000,282209,0.01
571,21,2020-03-14,17,Bruxelles-Capitale,21000,1208542,0.01
3574,52,2020-03-14,4,Charleroi,52000,396639,0.01
1752,34,2020-03-14,3,Courtrai,34000,290706,0.01
1492,32,2020-03-14,2,Dixmude,32000,51525,0.04
2951,44,2020-03-14,3,Gand,44000,560522,0.01
764,23,2020-03-14,3,Hal-Vilvorde,23000,637441,0.0
5150,71,2020-03-14,3,Hasselt,71000,418496,0.01
4370,58,2020-03-14,1,La Louvière,58000,141060,0.01
4666,62,2020-03-14,12,Liège,62000,624422,0.02
955,24,2020-03-14,6,Louvain,24000,508734,0.01
5340,72,2020-03-14,3,Maaseik,72000,251589,0.01
206,12,2020-03-14,4,Malines,12000,344818,0.01
3749,53,2020-03-14,16,Mons,53000,258999,0.06
6310,92,2020-03-14,2,Namur,92000,316962,0.01
1139,25,2020-03-14,4,Nivelles,25000,403599,0.01
1926,35,2020-03-14,2,Ostende,35000,157200,0.01
6471,93,2020-03-14,1,Philippeville,93000,66355,0.02
2098,36,2020-03-14,1,Roulers,36000,153315,0.01
3270,46,2020-03-14,2,Saint-Nicolas,46000,252523,0.01
3916,55,2020-03-14,1,Soignies,55000,104533,0.01
2673,42,2020-03-14,2,Termonde,42000,201213,0.01
2269,37,2020-03-14,2,Tielt,37000,92905,0.02
5519,73,2020-03-14,3,Tongres,73000,203963,0.01
4192,57,2020-03-14,2,Tournai,57000,223417,0.01
382,13,2020-03-14,3,Turnhout,13000,461867,0.01
4854,63,2020-03-14,7,Verviers,63000,287772,0.02
1609,33,2020-03-14,1,Ypres,33000,106279,0.01
2506,41,2020-03-15,2,Alost,41000,291229,0.01
13,11,2020-03-15,13,Anvers,11000,1051301,0.01
3444,51,2020-03-15,1,Ath,51000,127915,0.01
5805,82,2020-03-15,1,Bastogne,82000,48413,0.02
1325,31,2020-03-15,1,Bruges,31000,282209,0.0
572,21,2020-03-15,15,Bruxelles-Capitale,21000,1208542,0.01
3575,52,2020-03-15,5,Charleroi,52000,396639,0.01
1753,34,2020-03-15,4,Courtrai,34000,290706,0.01
1493,32,2020-03-15,1,Dixmude,32000,51525,0.02
2837,43,2020-03-15,1,Eeklo,43000,85235,0.01
2404,38,2020-03-15,1,Furnes,38000,61657,0.02
2952,44,2020-03-15,10,Gand,44000,560522,0.02
765,23,2020-03-15,12,Hal-Vilvorde,23000,637441,0.02
5151,71,2020-03-15,23,Hasselt,71000,418496,0.05
4371,58,2020-03-15,1,La Louvière,58000,141060,0.01
4667,62,2020-03-15,8,Liège,62000,624422,0.01
956,24,2020-03-15,9,Louvain,24000,508734,0.02
5341,72,2020-03-15,2,Maaseik,72000,251589,0.01
207,12,2020-03-15,5,Malines,12000,344818,0.01
3750,53,2020-03-15,15,Mons,53000,258999,0.06
6311,92,2020-03-15,1,Namur,92000,316962,0.0
1140,25,2020-03-15,6,Nivelles,25000,403599,0.01
1927,35,2020-03-15,4,Ostende,35000,157200,0.03
3271,46,2020-03-15,3,Saint-Nicolas,46000,252523,0.01
2674,42,2020-03-15,2,Termonde,42000,201213,0.01
2270,37,2020-03-15,1,Tielt,37000,92905,0.01
5520,73,2020-03-15,6,Tongres,73000,203963,0.03
383,13,2020-03-15,3,Turnhout,13000,461867,0.01
4855,63,2020-03-15,2,Verviers,63000,287772,0.01
1610,33,2020-03-15,2,Ypres,33000,106279,0.02
2507,41,2020-03-16,3,Alost,41000,291229,0.01
14,11,2020-03-16,28,Anvers,11000,1051301,0.03
5691,81,2020-03-16,1,Arlon,81000,62623,0.02
3130,45,2020-03-16,1,Audenarde,45000,124342,0.01
1326,31,2020-03-16,4,Bruges,31000,282209,0.01
573,21,2020-03-16,45,Bruxelles-Capitale,21000,1208542,0.04
3576,52,2020-03-16,7,Charleroi,52000,396639,0.02
1754,34,2020-03-16,5,Courtrai,34000,290706,0.02
1494,32,2020-03-16,1,Dixmude,32000,51525,0.02
2405,38,2020-03-16,1,Furnes,38000,61657,0.02
2953,44,2020-03-16,13,Gand,44000,560522,0.02
766,23,2020-03-16,17,Hal-Vilvorde,23000,637441,0.03
5152,71,2020-03-16,10,Hasselt,71000,418496,0.02
4526,61,2020-03-16,4,Huy,61000,113409,0.04
4372,58,2020-03-16,2,La Louvière,58000,141060,0.01
4668,62,2020-03-16,25,Liège,62000,624422,0.04
957,24,2020-03-16,10,Louvain,24000,508734,0.02
5342,72,2020-03-16,9,Maaseik,72000,251589,0.04
208,12,2020-03-16,7,Malines,12000,344818,0.02
5898,83,2020-03-16,2,Marche-en-Famenne,83000,56476,0.04
3751,53,2020-03-16,26,Mons,53000,258999,0.1
6010,84,2020-03-16,2,Neufchâteau,84000,63375,0.03
1141,25,2020-03-16,11,Nivelles,25000,403599,0.03
1928,35,2020-03-16,12,Ostende,35000,157200,0.08
2099,36,2020-03-16,7,Roulers,36000,153315,0.05
3272,46,2020-03-16,4,Saint-Nicolas,46000,252523,0.02
3917,55,2020-03-16,4,Soignies,55000,104533,0.04
2675,42,2020-03-16,4,Termonde,42000,201213,0.02
2271,37,2020-03-16,1,Tielt,37000,92905,0.01
5521,73,2020-03-16,7,Tongres,73000,203963,0.03
4193,57,2020-03-16,2,Tournai,57000,223417,0.01
384,13,2020-03-16,8,Turnhout,13000,461867,0.02
4856,63,2020-03-16,6,Verviers,63000,287772,0.02
5021,64,2020-03-16,2,Waremme,64000,81389,0.02
1611,33,2020-03-16,2,Ypres,33000,106279,0.02
2508,41,2020-03-17,1,Alost,41000,291229,0.0
15,11,2020-03-17,26,Anvers,11000,1051301,0.02
5692,81,2020-03-17,1,Arlon,81000,62623,0.02
3445,51,2020-03-17,2,Ath,51000,127915,0.02
3131,45,2020-03-17,2,Audenarde,45000,124342,0.02
5806,82,2020-03-17,1,Bastogne,82000,48413,0.02
1327,31,2020-03-17,7,Bruges,31000,282209,0.02
574,21,2020-03-17,19,Bruxelles-Capitale,21000,1208542,0.02
3577,52,2020-03-17,5,Charleroi,52000,396639,0.01
1755,34,2020-03-17,9,Courtrai,34000,290706,0.03
6175,91,2020-03-17,2,Dinant,91000,111008,0.02
1495,32,2020-03-17,1,Dixmude,32000,51525,0.02
2838,43,2020-03-17,1,Eeklo,43000,85235,0.01
2406,38,2020-03-17,1,Furnes,38000,61657,0.02
2954,44,2020-03-17,13,Gand,44000,560522,0.02
767,23,2020-03-17,14,Hal-Vilvorde,23000,637441,0.02
5153,71,2020-03-17,39,Hasselt,71000,418496,0.09
4527,61,2020-03-17,2,Huy,61000,113409,0.02
4373,58,2020-03-17,1,La Louvière,58000,141060,0.01
4669,62,2020-03-17,23,Liège,62000,624422,0.04
958,24,2020-03-17,12,Louvain,24000,508734,0.02
5343,72,2020-03-17,8,Maaseik,72000,251589,0.03
209,12,2020-03-17,10,Malines,12000,344818,0.03
5899,83,2020-03-17,1,Marche-en-Famenne,83000,56476,0.02
3752,53,2020-03-17,25,Mons,53000,258999,0.1
6312,92,2020-03-17,6,Namur,92000,316962,0.02
1142,25,2020-03-17,10,Nivelles,25000,403599,0.02
1929,35,2020-03-17,4,Ostende,35000,157200,0.03
2100,36,2020-03-17,8,Roulers,36000,153315,0.05
3273,46,2020-03-17,9,Saint-Nicolas,46000,252523,0.04
3918,55,2020-03-17,2,Soignies,55000,104533,0.02
2676,42,2020-03-17,7,Termonde,42000,201213,0.03
4061,56,2020-03-17,1,Thuin,56000,91678,0.01
2272,37,2020-03-17,5,Tielt,37000,92905,0.05
5522,73,2020-03-17,4,Tongres,73000,203963,0.02
4194,57,2020-03-17,4,Tournai,57000,223417,0.02
385,13,2020-03-17,9,Turnhout,13000,461867,0.02
4857,63,2020-03-17,7,Verviers,63000,287772,0.02
5022,64,2020-03-17,1,Waremme,64000,81389,0.01
1612,33,2020-03-17,7,Ypres,33000,106279,0.07
2509,41,2020-03-18,5,Alost,41000,291229,0.02
16,11,2020-03-18,23,Anvers,11000,1051301,0.02
5693,81,2020-03-18,1,Arlon,81000,62623,0.02
3446,51,2020-03-18,4,Ath,51000,127915,0.03
3132,45,2020-03-18,3,Audenarde,45000,124342,0.02
5807,82,2020-03-18,2,Bastogne,82000,48413,0.04
1328,31,2020-03-18,5,Bruges,31000,282209,0.02
575,21,2020-03-18,52,Bruxelles-Capitale,21000,1208542,0.04
3578,52,2020-03-18,3,Charleroi,52000,396639,0.01
1756,34,2020-03-18,16,Courtrai,34000,290706,0.06
6176,91,2020-03-18,5,Dinant,91000,111008,0.05
2839,43,2020-03-18,2,Eeklo,43000,85235,0.02
2407,38,2020-03-18,1,Furnes,38000,61657,0.02
2955,44,2020-03-18,16,Gand,44000,560522,0.03
768,23,2020-03-18,17,Hal-Vilvorde,23000,637441,0.03
5154,71,2020-03-18,27,Hasselt,71000,418496,0.06
4528,61,2020-03-18,6,Huy,61000,113409,0.05
4374,58,2020-03-18,2,La Louvière,58000,141060,0.01
4670,62,2020-03-18,20,Liège,62000,624422,0.03
959,24,2020-03-18,24,Louvain,24000,508734,0.05
5344,72,2020-03-18,6,Maaseik,72000,251589,0.02
210,12,2020-03-18,9,Malines,12000,344818,0.03
5900,83,2020-03-18,1,Marche-en-Famenne,83000,56476,0.02
3753,53,2020-03-18,30,Mons,53000,258999,0.12
6313,92,2020-03-18,12,Namur,92000,316962,0.04
6011,84,2020-03-18,7,Neufchâteau,84000,63375,0.11
1143,25,2020-03-18,16,Nivelles,25000,403599,0.04
1930,35,2020-03-18,2,Ostende,35000,157200,0.01
6472,93,2020-03-18,2,Philippeville,93000,66355,0.03
2101,36,2020-03-18,3,Roulers,36000,153315,0.02
3274,46,2020-03-18,5,Saint-Nicolas,46000,252523,0.02
3919,55,2020-03-18,3,Soignies,55000,104533,0.03
2677,42,2020-03-18,6,Termonde,42000,201213,0.03
