,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
5492,57,2020-03-06,1,Tournai,57000,223417,0.0
474,13,2020-03-06,3,Turnhout,13000,461867,0.01
6356,63,2020-03-06,2,Verviers,63000,287772,0.01
6577,64,2020-03-06,1,Waremme,64000,81389,0.01
2053,33,2020-03-06,1,Ypres,33000,106279,0.01
3253,41,2020-03-07,1,Alost,41000,291229,0.0
5,11,2020-03-07,1,Anvers,11000,1051301,0.0
1672,31,2020-03-07,1,Bruges,31000,282209,0.0
716,21,2020-03-07,5,Bruxelles-Capitale,21000,1208542,0.0
2247,34,2020-03-07,2,Courtrai,34000,290706,0.01
6754,71,2020-03-07,1,Hasselt,71000,418496,0.0
5723,58,2020-03-07,1,La Louvière,58000,141060,0.01
6118,62,2020-03-07,3,Liège,62000,624422,0.0
6996,72,2020-03-07,2,Maaseik,72000,251589,0.01
249,12,2020-03-07,2,Malines,12000,344818,0.01
1435,25,2020-03-07,1,Nivelles,25000,403599,0.0
2696,36,2020-03-07,1,Roulers,36000,153315,0.01
475,13,2020-03-07,3,Turnhout,13000,461867,0.01
3254,41,2020-03-08,1,Alost,41000,291229,0.0
6,11,2020-03-08,7,Anvers,11000,1051301,0.01
1673,31,2020-03-08,1,Bruges,31000,282209,0.0
717,21,2020-03-08,5,Bruxelles-Capitale,21000,1208542,0.0
2248,34,2020-03-08,2,Courtrai,34000,290706,0.01
1893,32,2020-03-08,1,Dixmude,32000,51525,0.02
3848,44,2020-03-08,1,Gand,44000,560522,0.0
961,23,2020-03-08,5,Hal-Vilvorde,23000,637441,0.01
6755,71,2020-03-08,3,Hasselt,71000,418496,0.01
5930,61,2020-03-08,1,Huy,61000,113409,0.01
5724,58,2020-03-08,1,La Louvière,58000,141060,0.01
6119,62,2020-03-08,3,Liège,62000,624422,0.0
6997,72,2020-03-08,2,Maaseik,72000,251589,0.01
250,12,2020-03-08,1,Malines,12000,344818,0.0
4899,53,2020-03-08,1,Mons,53000,258999,0.0
8373,92,2020-03-08,2,Namur,92000,316962,0.01
7920,84,2020-03-08,1,Neufchâteau,84000,63375,0.02
1436,25,2020-03-08,1,Nivelles,25000,403599,0.0
2474,35,2020-03-08,1,Ostende,35000,157200,0.01
2697,36,2020-03-08,1,Roulers,36000,153315,0.01
4270,46,2020-03-08,1,Saint-Nicolas,46000,252523,0.0
2920,37,2020-03-08,2,Tielt,37000,92905,0.02
7226,73,2020-03-08,2,Tongres,73000,203963,0.01
5493,57,2020-03-08,1,Tournai,57000,223417,0.0
476,13,2020-03-08,1,Turnhout,13000,461867,0.0
6357,63,2020-03-08,5,Verviers,63000,287772,0.02
2054,33,2020-03-08,2,Ypres,33000,106279,0.02
3255,41,2020-03-09,3,Alost,41000,291229,0.01
7,11,2020-03-09,3,Anvers,11000,1051301,0.0
718,21,2020-03-09,9,Bruxelles-Capitale,21000,1208542,0.01
4675,52,2020-03-09,3,Charleroi,52000,396639,0.01
2249,34,2020-03-09,1,Courtrai,34000,290706,0.0
8192,91,2020-03-09,1,Dinant,91000,111008,0.01
3849,44,2020-03-09,2,Gand,44000,560522,0.0
962,23,2020-03-09,9,Hal-Vilvorde,23000,637441,0.01
6756,71,2020-03-09,2,Hasselt,71000,418496,0.0
5931,61,2020-03-09,3,Huy,61000,113409,0.03
5725,58,2020-03-09,2,La Louvière,58000,141060,0.01
6120,62,2020-03-09,9,Liège,62000,624422,0.01
1203,24,2020-03-09,5,Louvain,24000,508734,0.01
6998,72,2020-03-09,2,Maaseik,72000,251589,0.01
251,12,2020-03-09,1,Malines,12000,344818,0.0
4900,53,2020-03-09,2,Mons,53000,258999,0.01
8374,92,2020-03-09,1,Namur,92000,316962,0.0
1437,25,2020-03-09,5,Nivelles,25000,403599,0.01
2475,35,2020-03-09,1,Ostende,35000,157200,0.01
8588,93,2020-03-09,1,Philippeville,93000,66355,0.02
2698,36,2020-03-09,1,Roulers,36000,153315,0.01
3473,42,2020-03-09,1,Termonde,42000,201213,0.0
477,13,2020-03-09,2,Turnhout,13000,461867,0.0
6358,63,2020-03-09,4,Verviers,63000,287772,0.01
6578,64,2020-03-09,1,Waremme,64000,81389,0.01
3256,41,2020-03-10,2,Alost,41000,291229,0.01
8,11,2020-03-10,5,Anvers,11000,1051301,0.0
4080,45,2020-03-10,1,Audenarde,45000,124342,0.01
719,21,2020-03-10,9,Bruxelles-Capitale,21000,1208542,0.01
4676,52,2020-03-10,2,Charleroi,52000,396639,0.01
2250,34,2020-03-10,1,Courtrai,34000,290706,0.0
3689,43,2020-03-10,1,Eeklo,43000,85235,0.01
3107,38,2020-03-10,1,Furnes,38000,61657,0.02
3850,44,2020-03-10,6,Gand,44000,560522,0.01
963,23,2020-03-10,8,Hal-Vilvorde,23000,637441,0.01
6757,71,2020-03-10,4,Hasselt,71000,418496,0.01
6121,62,2020-03-10,6,Liège,62000,624422,0.01
1204,24,2020-03-10,4,Louvain,24000,508734,0.01
252,12,2020-03-10,2,Malines,12000,344818,0.01
7757,83,2020-03-10,2,Marche-en-Famenne,83000,56476,0.04
4901,53,2020-03-10,3,Mons,53000,258999,0.01
1438,25,2020-03-10,3,Nivelles,25000,403599,0.01
4271,46,2020-03-10,1,Saint-Nicolas,46000,252523,0.0
3474,42,2020-03-10,2,Termonde,42000,201213,0.01
7227,73,2020-03-10,3,Tongres,73000,203963,0.01
5494,57,2020-03-10,1,Tournai,57000,223417,0.0
478,13,2020-03-10,2,Turnhout,13000,461867,0.0
6359,63,2020-03-10,2,Verviers,63000,287772,0.01
2055,33,2020-03-10,1,Ypres,33000,106279,0.01
3257,41,2020-03-11,2,Alost,41000,291229,0.01
9,11,2020-03-11,11,Anvers,11000,1051301,0.01
7449,81,2020-03-11,2,Arlon,81000,62623,0.03
4496,51,2020-03-11,1,Ath,51000,127915,0.01
4081,45,2020-03-11,2,Audenarde,45000,124342,0.02
1674,31,2020-03-11,2,Bruges,31000,282209,0.01
720,21,2020-03-11,9,Bruxelles-Capitale,21000,1208542,0.01
1894,32,2020-03-11,1,Dixmude,32000,51525,0.02
3851,44,2020-03-11,7,Gand,44000,560522,0.01
964,23,2020-03-11,18,Hal-Vilvorde,23000,637441,0.03
6758,71,2020-03-11,11,Hasselt,71000,418496,0.03
6122,62,2020-03-11,12,Liège,62000,624422,0.02
1205,24,2020-03-11,5,Louvain,24000,508734,0.01
6999,72,2020-03-11,1,Maaseik,72000,251589,0.0
253,12,2020-03-11,2,Malines,12000,344818,0.01
4902,53,2020-03-11,9,Mons,53000,258999,0.03
8375,92,2020-03-11,5,Namur,92000,316962,0.02
1439,25,2020-03-11,2,Nivelles,25000,403599,0.0
2476,35,2020-03-11,1,Ostende,35000,157200,0.01
2699,36,2020-03-11,2,Roulers,36000,153315,0.01
4272,46,2020-03-11,4,Saint-Nicolas,46000,252523,0.02
5122,55,2020-03-11,1,Soignies,55000,104533,0.01
3475,42,2020-03-11,3,Termonde,42000,201213,0.01
5315,56,2020-03-11,1,Thuin,56000,91678,0.01
2921,37,2020-03-11,1,Tielt,37000,92905,0.01
7228,73,2020-03-11,2,Tongres,73000,203963,0.01
5495,57,2020-03-11,1,Tournai,57000,223417,0.0
479,13,2020-03-11,6,Turnhout,13000,461867,0.01
6360,63,2020-03-11,5,Verviers,63000,287772,0.02
6579,64,2020-03-11,1,Waremme,64000,81389,0.01
2056,33,2020-03-11,1,Ypres,33000,106279,0.01
3258,41,2020-03-12,5,Alost,41000,291229,0.02
10,11,2020-03-12,9,Anvers,11000,1051301,0.01
7450,81,2020-03-12,1,Arlon,81000,62623,0.02
4497,51,2020-03-12,1,Ath,51000,127915,0.01
4082,45,2020-03-12,3,Audenarde,45000,124342,0.02
7615,82,2020-03-12,1,Bastogne,82000,48413,0.02
1675,31,2020-03-12,3,Bruges,31000,282209,0.01
721,21,2020-03-12,19,Bruxelles-Capitale,21000,1208542,0.02
4677,52,2020-03-12,1,Charleroi,52000,396639,0.0
2251,34,2020-03-12,2,Courtrai,34000,290706,0.01
3690,43,2020-03-12,1,Eeklo,43000,85235,0.01
3852,44,2020-03-12,7,Gand,44000,560522,0.01
965,23,2020-03-12,18,Hal-Vilvorde,23000,637441,0.03
6759,71,2020-03-12,5,Hasselt,71000,418496,0.01
5932,61,2020-03-12,1,Huy,61000,113409,0.01
6123,62,2020-03-12,17,Liège,62000,624422,0.03
1206,24,2020-03-12,6,Louvain,24000,508734,0.01
7000,72,2020-03-12,6,Maaseik,72000,251589,0.02
254,12,2020-03-12,7,Malines,12000,344818,0.02
7758,83,2020-03-12,1,Marche-en-Famenne,83000,56476,0.02
4903,53,2020-03-12,20,Mons,53000,258999,0.08
8376,92,2020-03-12,2,Namur,92000,316962,0.01
1440,25,2020-03-12,5,Nivelles,25000,403599,0.01
2477,35,2020-03-12,2,Ostende,35000,157200,0.01
2700,36,2020-03-12,2,Roulers,36000,153315,0.01
4273,46,2020-03-12,2,Saint-Nicolas,46000,252523,0.01
3476,42,2020-03-12,4,Termonde,42000,201213,0.02
5316,56,2020-03-12,1,Thuin,56000,91678,0.01
2922,37,2020-03-12,3,Tielt,37000,92905,0.03
7229,73,2020-03-12,3,Tongres,73000,203963,0.01
5496,57,2020-03-12,3,Tournai,57000,223417,0.01
480,13,2020-03-12,7,Turnhout,13000,461867,0.02
6361,63,2020-03-12,8,Verviers,63000,287772,0.03
2057,33,2020-03-12,1,Ypres,33000,106279,0.01
3259,41,2020-03-13,3,Alost,41000,291229,0.01
11,11,2020-03-13,24,Anvers,11000,1051301,0.02
7451,81,2020-03-13,2,Arlon,81000,62623,0.03
4498,51,2020-03-13,1,Ath,51000,127915,0.01
4083,45,2020-03-13,2,Audenarde,45000,124342,0.02
1676,31,2020-03-13,8,Bruges,31000,282209,0.03
722,21,2020-03-13,27,Bruxelles-Capitale,21000,1208542,0.02
4678,52,2020-03-13,11,Charleroi,52000,396639,0.03
2252,34,2020-03-13,1,Courtrai,34000,290706,0.0
8193,91,2020-03-13,4,Dinant,91000,111008,0.04
3691,43,2020-03-13,1,Eeklo,43000,85235,0.01
3108,38,2020-03-13,1,Furnes,38000,61657,0.02
3853,44,2020-03-13,8,Gand,44000,560522,0.01
966,23,2020-03-13,13,Hal-Vilvorde,23000,637441,0.02
6760,71,2020-03-13,17,Hasselt,71000,418496,0.04
5933,61,2020-03-13,2,Huy,61000,113409,0.02
5726,58,2020-03-13,2,La Louvière,58000,141060,0.01
6124,62,2020-03-13,13,Liège,62000,624422,0.02
1207,24,2020-03-13,12,Louvain,24000,508734,0.02
7001,72,2020-03-13,3,Maaseik,72000,251589,0.01
255,12,2020-03-13,7,Malines,12000,344818,0.02
7759,83,2020-03-13,1,Marche-en-Famenne,83000,56476,0.02
4904,53,2020-03-13,23,Mons,53000,258999,0.09
8377,92,2020-03-13,1,Namur,92000,316962,0.0
7921,84,2020-03-13,1,Neufchâteau,84000,63375,0.02
1441,25,2020-03-13,8,Nivelles,25000,403599,0.02
2478,35,2020-03-13,4,Ostende,35000,157200,0.03
2701,36,2020-03-13,3,Roulers,36000,153315,0.02
4274,46,2020-03-13,3,Saint-Nicolas,46000,252523,0.01
3477,42,2020-03-13,4,Termonde,42000,201213,0.02
5317,56,2020-03-13,1,Thuin,56000,91678,0.01
2923,37,2020-03-13,1,Tielt,37000,92905,0.01
7230,73,2020-03-13,4,Tongres,73000,203963,0.02
5497,57,2020-03-13,4,Tournai,57000,223417,0.02
481,13,2020-03-13,7,Turnhout,13000,461867,0.02
6362,63,2020-03-13,7,Verviers,63000,287772,0.02
8065,85,2020-03-13,1,Virton,85000,53751,0.02
6580,64,2020-03-13,1,Waremme,64000,81389,0.01
2058,33,2020-03-13,2,Ypres,33000,106279,0.02
3260,41,2020-03-14,4,Alost,41000,291229,0.01
12,11,2020-03-14,10,Anvers,11000,1051301,0.01
7452,81,2020-03-14,1,Arlon,81000,62623,0.02
4499,51,2020-03-14,2,Ath,51000,127915,0.02
1677,31,2020-03-14,4,Bruges,31000,282209,0.01
723,21,2020-03-14,17,Bruxelles-Capitale,21000,1208542,0.01
4679,52,2020-03-14,4,Charleroi,52000,396639,0.01
2253,34,2020-03-14,3,Courtrai,34000,290706,0.01
1895,32,2020-03-14,2,Dixmude,32000,51525,0.04
3854,44,2020-03-14,3,Gand,44000,560522,0.01
967,23,2020-03-14,3,Hal-Vilvorde,23000,637441,0.0
6761,71,2020-03-14,3,Hasselt,71000,418496,0.01
5727,58,2020-03-14,1,La Louvière,58000,141060,0.01
6125,62,2020-03-14,12,Liège,62000,624422,0.02
1208,24,2020-03-14,6,Louvain,24000,508734,0.01
7002,72,2020-03-14,3,Maaseik,72000,251589,0.01
256,12,2020-03-14,4,Malines,12000,344818,0.01
4905,53,2020-03-14,16,Mons,53000,258999,0.06
8378,92,2020-03-14,2,Namur,92000,316962,0.01
1442,25,2020-03-14,4,Nivelles,25000,403599,0.01
2479,35,2020-03-14,2,Ostende,35000,157200,0.01
8589,93,2020-03-14,1,Philippeville,93000,66355,0.02
2702,36,2020-03-14,1,Roulers,36000,153315,0.01
4275,46,2020-03-14,2,Saint-Nicolas,46000,252523,0.01
5123,55,2020-03-14,1,Soignies,55000,104533,0.01
3478,42,2020-03-14,2,Termonde,42000,201213,0.01
2924,37,2020-03-14,2,Tielt,37000,92905,0.02
7231,73,2020-03-14,3,Tongres,73000,203963,0.01
5498,57,2020-03-14,2,Tournai,57000,223417,0.01
482,13,2020-03-14,3,Turnhout,13000,461867,0.01
6363,63,2020-03-14,7,Verviers,63000,287772,0.02
2059,33,2020-03-14,1,Ypres,33000,106279,0.01
3261,41,2020-03-15,2,Alost,41000,291229,0.01
13,11,2020-03-15,13,Anvers,11000,1051301,0.01
4500,51,2020-03-15,1,Ath,51000,127915,0.01
7616,82,2020-03-15,1,Bastogne,82000,48413,0.02
1678,31,2020-03-15,1,Bruges,31000,282209,0.0
724,21,2020-03-15,15,Bruxelles-Capitale,21000,1208542,0.01
4680,52,2020-03-15,5,Charleroi,52000,396639,0.01
2254,34,2020-03-15,4,Courtrai,34000,290706,0.01
1896,32,2020-03-15,1,Dixmude,32000,51525,0.02
3692,43,2020-03-15,1,Eeklo,43000,85235,0.01
3109,38,2020-03-15,1,Furnes,38000,61657,0.02
3855,44,2020-03-15,10,Gand,44000,560522,0.02
968,23,2020-03-15,12,Hal-Vilvorde,23000,637441,0.02
6762,71,2020-03-15,23,Hasselt,71000,418496,0.05
5728,58,2020-03-15,1,La Louvière,58000,141060,0.01
6126,62,2020-03-15,8,Liège,62000,624422,0.01
1209,24,2020-03-15,9,Louvain,24000,508734,0.02
7003,72,2020-03-15,2,Maaseik,72000,251589,0.01
257,12,2020-03-15,5,Malines,12000,344818,0.01
4906,53,2020-03-15,15,Mons,53000,258999,0.06
8379,92,2020-03-15,1,Namur,92000,316962,0.0
1443,25,2020-03-15,6,Nivelles,25000,403599,0.01
2480,35,2020-03-15,4,Ostende,35000,157200,0.03
4276,46,2020-03-15,3,Saint-Nicolas,46000,252523,0.01
3479,42,2020-03-15,2,Termonde,42000,201213,0.01
2925,37,2020-03-15,1,Tielt,37000,92905,0.01
7232,73,2020-03-15,6,Tongres,73000,203963,0.03
483,13,2020-03-15,3,Turnhout,13000,461867,0.01
6364,63,2020-03-15,2,Verviers,63000,287772,0.01
2060,33,2020-03-15,2,Ypres,33000,106279,0.02
3262,41,2020-03-16,3,Alost,41000,291229,0.01
14,11,2020-03-16,28,Anvers,11000,1051301,0.03
7453,81,2020-03-16,1,Arlon,81000,62623,0.02
4084,45,2020-03-16,1,Audenarde,45000,124342,0.01
1679,31,2020-03-16,4,Bruges,31000,282209,0.01
725,21,2020-03-16,45,Bruxelles-Capitale,21000,1208542,0.04
4681,52,2020-03-16,7,Charleroi,52000,396639,0.02
2255,34,2020-03-16,5,Courtrai,34000,290706,0.02
1897,32,2020-03-16,1,Dixmude,32000,51525,0.02
3110,38,2020-03-16,1,Furnes,38000,61657,0.02
3856,44,2020-03-16,13,Gand,44000,560522,0.02
969,23,2020-03-16,17,Hal-Vilvorde,23000,637441,0.03
6763,71,2020-03-16,10,Hasselt,71000,418496,0.02
5934,61,2020-03-16,4,Huy,61000,113409,0.04
5729,58,2020-03-16,2,La Louvière,58000,141060,0.01
6127,62,2020-03-16,25,Liège,62000,624422,0.04
1210,24,2020-03-16,10,Louvain,24000,508734,0.02
7004,72,2020-03-16,9,Maaseik,72000,251589,0.04
258,12,2020-03-16,7,Malines,12000,344818,0.02
7760,83,2020-03-16,2,Marche-en-Famenne,83000,56476,0.04
4907,53,2020-03-16,26,Mons,53000,258999,0.1
7922,84,2020-03-16,2,Neufchâteau,84000,63375,0.03
1444,25,2020-03-16,11,Nivelles,25000,403599,0.03
2481,35,2020-03-16,12,Ostende,35000,157200,0.08
2703,36,2020-03-16,7,Roulers,36000,153315,0.05
4277,46,2020-03-16,4,Saint-Nicolas,46000,252523,0.02
5124,55,2020-03-16,4,Soignies,55000,104533,0.04
3480,42,2020-03-16,4,Termonde,42000,201213,0.02
2926,37,2020-03-16,1,Tielt,37000,92905,0.01
7233,73,2020-03-16,7,Tongres,73000,203963,0.03
5499,57,2020-03-16,2,Tournai,57000,223417,0.01
484,13,2020-03-16,8,Turnhout,13000,461867,0.02
6365,63,2020-03-16,6,Verviers,63000,287772,0.02
6581,64,2020-03-16,2,Waremme,64000,81389,0.02
2061,33,2020-03-16,2,Ypres,33000,106279,0.02
3263,41,2020-03-17,1,Alost,41000,291229,0.0
15,11,2020-03-17,26,Anvers,11000,1051301,0.02
7454,81,2020-03-17,1,Arlon,81000,62623,0.02
4501,51,2020-03-17,2,Ath,51000,127915,0.02
4085,45,2020-03-17,2,Audenarde,45000,124342,0.02
7617,82,2020-03-17,1,Bastogne,82000,48413,0.02
1680,31,2020-03-17,7,Bruges,31000,282209,0.02
726,21,2020-03-17,19,Bruxelles-Capitale,21000,1208542,0.02
4682,52,2020-03-17,5,Charleroi,52000,396639,0.01
2256,34,2020-03-17,9,Courtrai,34000,290706,0.03
8194,91,2020-03-17,2,Dinant,91000,111008,0.02
1898,32,2020-03-17,1,Dixmude,32000,51525,0.02
3693,43,2020-03-17,1,Eeklo,43000,85235,0.01
3111,38,2020-03-17,1,Furnes,38000,61657,0.02
3857,44,2020-03-17,13,Gand,44000,560522,0.02
970,23,2020-03-17,14,Hal-Vilvorde,23000,637441,0.02
6764,71,2020-03-17,39,Hasselt,71000,418496,0.09
5935,61,2020-03-17,2,Huy,61000,113409,0.02
5730,58,2020-03-17,1,La Louvière,58000,141060,0.01
6128,62,2020-03-17,23,Liège,62000,624422,0.04
1211,24,2020-03-17,12,Louvain,24000,508734,0.02
7005,72,2020-03-17,8,Maaseik,72000,251589,0.03
259,12,2020-03-17,10,Malines,12000,344818,0.03
7761,83,2020-03-17,1,Marche-en-Famenne,83000,56476,0.02
4908,53,2020-03-17,25,Mons,53000,258999,0.1
8380,92,2020-03-17,6,Namur,92000,316962,0.02
1445,25,2020-03-17,10,Nivelles,25000,403599,0.02
2482,35,2020-03-17,4,Ostende,35000,157200,0.03
2704,36,2020-03-17,8,Roulers,36000,153315,0.05
4278,46,2020-03-17,9,Saint-Nicolas,46000,252523,0.04
5125,55,2020-03-17,2,Soignies,55000,104533,0.02
3481,42,2020-03-17,7,Termonde,42000,201213,0.03
5318,56,2020-03-17,1,Thuin,56000,91678,0.01
2927,37,2020-03-17,5,Tielt,37000,92905,0.05
7234,73,2020-03-17,4,Tongres,73000,203963,0.02
5500,57,2020-03-17,4,Tournai,57000,223417,0.02
485,13,2020-03-17,9,Turnhout,13000,461867,0.02
6366,63,2020-03-17,7,Verviers,63000,287772,0.02
6582,64,2020-03-17,1,Waremme,64000,81389,0.01
2062,33,2020-03-17,7,Ypres,33000,106279,0.07
3264,41,2020-03-18,5,Alost,41000,291229,0.02
16,11,2020-03-18,23,Anvers,11000,1051301,0.02
7455,81,2020-03-18,1,Arlon,81000,62623,0.02
4502,51,2020-03-18,4,Ath,51000,127915,0.03
4086,45,2020-03-18,3,Audenarde,45000,124342,0.02
7618,82,2020-03-18,2,Bastogne,82000,48413,0.04
1681,31,2020-03-18,5,Bruges,31000,282209,0.02
727,21,2020-03-18,52,Bruxelles-Capitale,21000,1208542,0.04
4683,52,2020-03-18,3,Charleroi,52000,396639,0.01
2257,34,2020-03-18,16,Courtrai,34000,290706,0.06
8195,91,2020-03-18,5,Dinant,91000,111008,0.05
3694,43,2020-03-18,2,Eeklo,43000,85235,0.02
3112,38,2020-03-18,1,Furnes,38000,61657,0.02
3858,44,2020-03-18,16,Gand,44000,560522,0.03
971,23,2020-03-18,17,Hal-Vilvorde,23000,637441,0.03
6765,71,2020-03-18,27,Hasselt,71000,418496,0.06
5936,61,2020-03-18,6,Huy,61000,113409,0.05
5731,58,2020-03-18,2,La Louvière,58000,141060,0.01
6129,62,2020-03-18,20,Liège,62000,624422,0.03
1212,24,2020-03-18,24,Louvain,24000,508734,0.05
7006,72,2020-03-18,6,Maaseik,72000,251589,0.02
260,12,2020-03-18,9,Malines,12000,344818,0.03
7762,83,2020-03-18,1,Marche-en-Famenne,83000,56476,0.02
4909,53,2020-03-18,30,Mons,53000,258999,0.12
8381,92,2020-03-18,12,Namur,92000,316962,0.04
7923,84,2020-03-18,7,Neufchâteau,84000,63375,0.11
1446,25,2020-03-18,16,Nivelles,25000,403599,0.04
2483,35,2020-03-18,2,Ostende,35000,157200,0.01
8590,93,2020-03-18,2,Philippeville,93000,66355,0.03
2705,36,2020-03-18,3,Roulers,36000,153315,0.02
4279,46,2020-03-18,5,Saint-Nicolas,46000,252523,0.02
5126,55,2020-03-18,3,Soignies,55000,104533,0.03
3482,42,2020-03-18,6,Termonde,42000,201213,0.03
