,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
3,11,2020-03-05,3,Anvers,11000,1051301,0.0
1516,31,2020-03-05,2,Bruges,31000,282209,0.01
647,21,2020-03-05,1,Bruxelles-Capitale,21000,1208542,0.0
4188,52,2020-03-05,3,Charleroi,52000,396639,0.01
2025,34,2020-03-05,8,Courtrai,34000,290706,0.03
7302,91,2020-03-05,1,Dinant,91000,111008,0.01
3448,44,2020-03-05,3,Gand,44000,560522,0.01
870,23,2020-03-05,4,Hal-Vilvorde,23000,637441,0.01
6042,71,2020-03-05,1,Hasselt,71000,418496,0.0
5123,58,2020-03-05,2,La Louvière,58000,141060,0.01
5472,62,2020-03-05,3,Liège,62000,624422,0.0
1091,24,2020-03-05,9,Louvain,24000,508734,0.02
6261,72,2020-03-05,2,Maaseik,72000,251589,0.01
225,12,2020-03-05,2,Malines,12000,344818,0.01
4390,53,2020-03-05,1,Mons,53000,258999,0.0
1301,25,2020-03-05,2,Nivelles,25000,403599,0.0
3826,46,2020-03-05,1,Saint-Nicolas,46000,252523,0.0
3118,42,2020-03-05,2,Termonde,42000,201213,0.01
6469,73,2020-03-05,3,Tongres,73000,203963,0.01
4916,57,2020-03-05,2,Tournai,57000,223417,0.01
429,13,2020-03-05,1,Turnhout,13000,461867,0.0
5689,63,2020-03-05,2,Verviers,63000,287772,0.01
1854,33,2020-03-05,1,Ypres,33000,106279,0.01
2921,41,2020-03-06,1,Alost,41000,291229,0.0
4,11,2020-03-06,2,Anvers,11000,1051301,0.0
1517,31,2020-03-06,1,Bruges,31000,282209,0.0
648,21,2020-03-06,5,Bruxelles-Capitale,21000,1208542,0.0
4189,52,2020-03-06,1,Charleroi,52000,396639,0.0
2026,34,2020-03-06,8,Courtrai,34000,290706,0.03
7303,91,2020-03-06,1,Dinant,91000,111008,0.01
3449,44,2020-03-06,8,Gand,44000,560522,0.01
871,23,2020-03-06,6,Hal-Vilvorde,23000,637441,0.01
6043,71,2020-03-06,3,Hasselt,71000,418496,0.01
5307,61,2020-03-06,1,Huy,61000,113409,0.01
5124,58,2020-03-06,1,La Louvière,58000,141060,0.01
5473,62,2020-03-06,3,Liège,62000,624422,0.0
1092,24,2020-03-06,6,Louvain,24000,508734,0.01
6262,72,2020-03-06,2,Maaseik,72000,251589,0.01
226,12,2020-03-06,3,Malines,12000,344818,0.01
6935,83,2020-03-06,1,Marche-en-Famenne,83000,56476,0.02
7462,92,2020-03-06,2,Namur,92000,316962,0.01
1302,25,2020-03-06,4,Nivelles,25000,403599,0.01
2430,36,2020-03-06,1,Roulers,36000,153315,0.01
3827,46,2020-03-06,2,Saint-Nicolas,46000,252523,0.01
3119,42,2020-03-06,1,Termonde,42000,201213,0.0
2632,37,2020-03-06,1,Tielt,37000,92905,0.01
6470,73,2020-03-06,4,Tongres,73000,203963,0.02
4917,57,2020-03-06,1,Tournai,57000,223417,0.0
430,13,2020-03-06,3,Turnhout,13000,461867,0.01
5690,63,2020-03-06,2,Verviers,63000,287772,0.01
5889,64,2020-03-06,1,Waremme,64000,81389,0.01
1855,33,2020-03-06,1,Ypres,33000,106279,0.01
2922,41,2020-03-07,1,Alost,41000,291229,0.0
5,11,2020-03-07,1,Anvers,11000,1051301,0.0
1518,31,2020-03-07,1,Bruges,31000,282209,0.0
649,21,2020-03-07,5,Bruxelles-Capitale,21000,1208542,0.0
2027,34,2020-03-07,2,Courtrai,34000,290706,0.01
6044,71,2020-03-07,1,Hasselt,71000,418496,0.0
5125,58,2020-03-07,1,La Louvière,58000,141060,0.01
5474,62,2020-03-07,3,Liège,62000,624422,0.0
6263,72,2020-03-07,2,Maaseik,72000,251589,0.01
227,12,2020-03-07,2,Malines,12000,344818,0.01
1303,25,2020-03-07,1,Nivelles,25000,403599,0.0
2431,36,2020-03-07,1,Roulers,36000,153315,0.01
431,13,2020-03-07,3,Turnhout,13000,461867,0.01
2923,41,2020-03-08,1,Alost,41000,291229,0.0
6,11,2020-03-08,7,Anvers,11000,1051301,0.01
1519,31,2020-03-08,1,Bruges,31000,282209,0.0
650,21,2020-03-08,5,Bruxelles-Capitale,21000,1208542,0.0
2028,34,2020-03-08,2,Courtrai,34000,290706,0.01
1717,32,2020-03-08,1,Dixmude,32000,51525,0.02
3450,44,2020-03-08,1,Gand,44000,560522,0.0
872,23,2020-03-08,5,Hal-Vilvorde,23000,637441,0.01
6045,71,2020-03-08,3,Hasselt,71000,418496,0.01
5308,61,2020-03-08,1,Huy,61000,113409,0.01
5126,58,2020-03-08,1,La Louvière,58000,141060,0.01
5475,62,2020-03-08,3,Liège,62000,624422,0.0
6264,72,2020-03-08,2,Maaseik,72000,251589,0.01
228,12,2020-03-08,1,Malines,12000,344818,0.0
4391,53,2020-03-08,1,Mons,53000,258999,0.0
7463,92,2020-03-08,2,Namur,92000,316962,0.01
7076,84,2020-03-08,1,Neufchâteau,84000,63375,0.02
1304,25,2020-03-08,1,Nivelles,25000,403599,0.0
2231,35,2020-03-08,1,Ostende,35000,157200,0.01
2432,36,2020-03-08,1,Roulers,36000,153315,0.01
3828,46,2020-03-08,1,Saint-Nicolas,46000,252523,0.0
2633,37,2020-03-08,2,Tielt,37000,92905,0.02
6471,73,2020-03-08,2,Tongres,73000,203963,0.01
4918,57,2020-03-08,1,Tournai,57000,223417,0.0
432,13,2020-03-08,1,Turnhout,13000,461867,0.0
5691,63,2020-03-08,5,Verviers,63000,287772,0.02
1856,33,2020-03-08,2,Ypres,33000,106279,0.02
2924,41,2020-03-09,3,Alost,41000,291229,0.01
7,11,2020-03-09,3,Anvers,11000,1051301,0.0
651,21,2020-03-09,9,Bruxelles-Capitale,21000,1208542,0.01
4190,52,2020-03-09,3,Charleroi,52000,396639,0.01
2029,34,2020-03-09,1,Courtrai,34000,290706,0.0
7304,91,2020-03-09,1,Dinant,91000,111008,0.01
3451,44,2020-03-09,2,Gand,44000,560522,0.0
873,23,2020-03-09,9,Hal-Vilvorde,23000,637441,0.01
6046,71,2020-03-09,2,Hasselt,71000,418496,0.0
5309,61,2020-03-09,3,Huy,61000,113409,0.03
5127,58,2020-03-09,2,La Louvière,58000,141060,0.01
5476,62,2020-03-09,9,Liège,62000,624422,0.01
1093,24,2020-03-09,5,Louvain,24000,508734,0.01
6265,72,2020-03-09,2,Maaseik,72000,251589,0.01
229,12,2020-03-09,1,Malines,12000,344818,0.0
4392,53,2020-03-09,2,Mons,53000,258999,0.01
7464,92,2020-03-09,1,Namur,92000,316962,0.0
1305,25,2020-03-09,5,Nivelles,25000,403599,0.01
2232,35,2020-03-09,1,Ostende,35000,157200,0.01
7656,93,2020-03-09,1,Philippeville,93000,66355,0.02
2433,36,2020-03-09,1,Roulers,36000,153315,0.01
3120,42,2020-03-09,1,Termonde,42000,201213,0.0
433,13,2020-03-09,2,Turnhout,13000,461867,0.0
5692,63,2020-03-09,4,Verviers,63000,287772,0.01
5890,64,2020-03-09,1,Waremme,64000,81389,0.01
2925,41,2020-03-10,2,Alost,41000,291229,0.01
8,11,2020-03-10,5,Anvers,11000,1051301,0.0
3660,45,2020-03-10,1,Audenarde,45000,124342,0.01
652,21,2020-03-10,9,Bruxelles-Capitale,21000,1208542,0.01
4191,52,2020-03-10,2,Charleroi,52000,396639,0.01
2030,34,2020-03-10,1,Courtrai,34000,290706,0.0
3314,43,2020-03-10,1,Eeklo,43000,85235,0.01
2798,38,2020-03-10,1,Furnes,38000,61657,0.02
3452,44,2020-03-10,6,Gand,44000,560522,0.01
874,23,2020-03-10,8,Hal-Vilvorde,23000,637441,0.01
6047,71,2020-03-10,4,Hasselt,71000,418496,0.01
5477,62,2020-03-10,6,Liège,62000,624422,0.01
1094,24,2020-03-10,4,Louvain,24000,508734,0.01
230,12,2020-03-10,2,Malines,12000,344818,0.01
6936,83,2020-03-10,2,Marche-en-Famenne,83000,56476,0.04
4393,53,2020-03-10,3,Mons,53000,258999,0.01
1306,25,2020-03-10,3,Nivelles,25000,403599,0.01
3829,46,2020-03-10,1,Saint-Nicolas,46000,252523,0.0
3121,42,2020-03-10,2,Termonde,42000,201213,0.01
6472,73,2020-03-10,3,Tongres,73000,203963,0.01
4919,57,2020-03-10,1,Tournai,57000,223417,0.0
434,13,2020-03-10,2,Turnhout,13000,461867,0.0
5693,63,2020-03-10,2,Verviers,63000,287772,0.01
1857,33,2020-03-10,1,Ypres,33000,106279,0.01
2926,41,2020-03-11,2,Alost,41000,291229,0.01
9,11,2020-03-11,11,Anvers,11000,1051301,0.01
6672,81,2020-03-11,2,Arlon,81000,62623,0.03
4032,51,2020-03-11,1,Ath,51000,127915,0.01
3661,45,2020-03-11,2,Audenarde,45000,124342,0.02
1520,31,2020-03-11,2,Bruges,31000,282209,0.01
653,21,2020-03-11,9,Bruxelles-Capitale,21000,1208542,0.01
1718,32,2020-03-11,1,Dixmude,32000,51525,0.02
3453,44,2020-03-11,7,Gand,44000,560522,0.01
875,23,2020-03-11,18,Hal-Vilvorde,23000,637441,0.03
6048,71,2020-03-11,11,Hasselt,71000,418496,0.03
5478,62,2020-03-11,12,Liège,62000,624422,0.02
1095,24,2020-03-11,5,Louvain,24000,508734,0.01
6266,72,2020-03-11,1,Maaseik,72000,251589,0.0
231,12,2020-03-11,2,Malines,12000,344818,0.01
4394,53,2020-03-11,9,Mons,53000,258999,0.03
7465,92,2020-03-11,5,Namur,92000,316962,0.02
1307,25,2020-03-11,2,Nivelles,25000,403599,0.0
2233,35,2020-03-11,1,Ostende,35000,157200,0.01
2434,36,2020-03-11,2,Roulers,36000,153315,0.01
3830,46,2020-03-11,4,Saint-Nicolas,46000,252523,0.02
4592,55,2020-03-11,1,Soignies,55000,104533,0.01
3122,42,2020-03-11,3,Termonde,42000,201213,0.01
4762,56,2020-03-11,1,Thuin,56000,91678,0.01
2634,37,2020-03-11,1,Tielt,37000,92905,0.01
6473,73,2020-03-11,2,Tongres,73000,203963,0.01
4920,57,2020-03-11,1,Tournai,57000,223417,0.0
435,13,2020-03-11,6,Turnhout,13000,461867,0.01
5694,63,2020-03-11,5,Verviers,63000,287772,0.02
5891,64,2020-03-11,1,Waremme,64000,81389,0.01
1858,33,2020-03-11,1,Ypres,33000,106279,0.01
2927,41,2020-03-12,5,Alost,41000,291229,0.02
10,11,2020-03-12,9,Anvers,11000,1051301,0.01
6673,81,2020-03-12,1,Arlon,81000,62623,0.02
4033,51,2020-03-12,1,Ath,51000,127915,0.01
3662,45,2020-03-12,3,Audenarde,45000,124342,0.02
6816,82,2020-03-12,1,Bastogne,82000,48413,0.02
1521,31,2020-03-12,3,Bruges,31000,282209,0.01
654,21,2020-03-12,19,Bruxelles-Capitale,21000,1208542,0.02
4192,52,2020-03-12,1,Charleroi,52000,396639,0.0
2031,34,2020-03-12,2,Courtrai,34000,290706,0.01
3315,43,2020-03-12,1,Eeklo,43000,85235,0.01
3454,44,2020-03-12,7,Gand,44000,560522,0.01
876,23,2020-03-12,18,Hal-Vilvorde,23000,637441,0.03
6049,71,2020-03-12,5,Hasselt,71000,418496,0.01
5310,61,2020-03-12,1,Huy,61000,113409,0.01
5479,62,2020-03-12,17,Liège,62000,624422,0.03
1096,24,2020-03-12,6,Louvain,24000,508734,0.01
6267,72,2020-03-12,6,Maaseik,72000,251589,0.02
232,12,2020-03-12,7,Malines,12000,344818,0.02
6937,83,2020-03-12,1,Marche-en-Famenne,83000,56476,0.02
4395,53,2020-03-12,20,Mons,53000,258999,0.08
7466,92,2020-03-12,2,Namur,92000,316962,0.01
1308,25,2020-03-12,5,Nivelles,25000,403599,0.01
2234,35,2020-03-12,2,Ostende,35000,157200,0.01
2435,36,2020-03-12,2,Roulers,36000,153315,0.01
3831,46,2020-03-12,2,Saint-Nicolas,46000,252523,0.01
3123,42,2020-03-12,4,Termonde,42000,201213,0.02
4763,56,2020-03-12,1,Thuin,56000,91678,0.01
2635,37,2020-03-12,3,Tielt,37000,92905,0.03
6474,73,2020-03-12,3,Tongres,73000,203963,0.01
4921,57,2020-03-12,3,Tournai,57000,223417,0.01
436,13,2020-03-12,7,Turnhout,13000,461867,0.02
5695,63,2020-03-12,8,Verviers,63000,287772,0.03
1859,33,2020-03-12,1,Ypres,33000,106279,0.01
2928,41,2020-03-13,3,Alost,41000,291229,0.01
11,11,2020-03-13,24,Anvers,11000,1051301,0.02
6674,81,2020-03-13,2,Arlon,81000,62623,0.03
4034,51,2020-03-13,1,Ath,51000,127915,0.01
3663,45,2020-03-13,2,Audenarde,45000,124342,0.02
1522,31,2020-03-13,8,Bruges,31000,282209,0.03
655,21,2020-03-13,27,Bruxelles-Capitale,21000,1208542,0.02
4193,52,2020-03-13,11,Charleroi,52000,396639,0.03
2032,34,2020-03-13,1,Courtrai,34000,290706,0.0
7305,91,2020-03-13,4,Dinant,91000,111008,0.04
3316,43,2020-03-13,1,Eeklo,43000,85235,0.01
2799,38,2020-03-13,1,Furnes,38000,61657,0.02
3455,44,2020-03-13,8,Gand,44000,560522,0.01
877,23,2020-03-13,13,Hal-Vilvorde,23000,637441,0.02
6050,71,2020-03-13,17,Hasselt,71000,418496,0.04
5311,61,2020-03-13,2,Huy,61000,113409,0.02
5128,58,2020-03-13,2,La Louvière,58000,141060,0.01
5480,62,2020-03-13,13,Liège,62000,624422,0.02
1097,24,2020-03-13,12,Louvain,24000,508734,0.02
6268,72,2020-03-13,3,Maaseik,72000,251589,0.01
233,12,2020-03-13,7,Malines,12000,344818,0.02
6938,83,2020-03-13,1,Marche-en-Famenne,83000,56476,0.02
4396,53,2020-03-13,23,Mons,53000,258999,0.09
7467,92,2020-03-13,1,Namur,92000,316962,0.0
7077,84,2020-03-13,1,Neufchâteau,84000,63375,0.02
1309,25,2020-03-13,8,Nivelles,25000,403599,0.02
2235,35,2020-03-13,4,Ostende,35000,157200,0.03
2436,36,2020-03-13,3,Roulers,36000,153315,0.02
3832,46,2020-03-13,3,Saint-Nicolas,46000,252523,0.01
3124,42,2020-03-13,4,Termonde,42000,201213,0.02
4764,56,2020-03-13,1,Thuin,56000,91678,0.01
2636,37,2020-03-13,1,Tielt,37000,92905,0.01
6475,73,2020-03-13,4,Tongres,73000,203963,0.02
4922,57,2020-03-13,4,Tournai,57000,223417,0.02
437,13,2020-03-13,7,Turnhout,13000,461867,0.02
5696,63,2020-03-13,7,Verviers,63000,287772,0.02
7199,85,2020-03-13,1,Virton,85000,53751,0.02
5892,64,2020-03-13,1,Waremme,64000,81389,0.01
1860,33,2020-03-13,2,Ypres,33000,106279,0.02
2929,41,2020-03-14,4,Alost,41000,291229,0.01
12,11,2020-03-14,10,Anvers,11000,1051301,0.01
6675,81,2020-03-14,1,Arlon,81000,62623,0.02
4035,51,2020-03-14,2,Ath,51000,127915,0.02
1523,31,2020-03-14,4,Bruges,31000,282209,0.01
656,21,2020-03-14,17,Bruxelles-Capitale,21000,1208542,0.01
4194,52,2020-03-14,4,Charleroi,52000,396639,0.01
2033,34,2020-03-14,3,Courtrai,34000,290706,0.01
1719,32,2020-03-14,2,Dixmude,32000,51525,0.04
3456,44,2020-03-14,3,Gand,44000,560522,0.01
878,23,2020-03-14,3,Hal-Vilvorde,23000,637441,0.0
6051,71,2020-03-14,3,Hasselt,71000,418496,0.01
5129,58,2020-03-14,1,La Louvière,58000,141060,0.01
5481,62,2020-03-14,12,Liège,62000,624422,0.02
1098,24,2020-03-14,6,Louvain,24000,508734,0.01
6269,72,2020-03-14,3,Maaseik,72000,251589,0.01
234,12,2020-03-14,4,Malines,12000,344818,0.01
4397,53,2020-03-14,16,Mons,53000,258999,0.06
7468,92,2020-03-14,2,Namur,92000,316962,0.01
1310,25,2020-03-14,4,Nivelles,25000,403599,0.01
2236,35,2020-03-14,2,Ostende,35000,157200,0.01
7657,93,2020-03-14,1,Philippeville,93000,66355,0.02
2437,36,2020-03-14,1,Roulers,36000,153315,0.01
3833,46,2020-03-14,2,Saint-Nicolas,46000,252523,0.01
4593,55,2020-03-14,1,Soignies,55000,104533,0.01
3125,42,2020-03-14,2,Termonde,42000,201213,0.01
2637,37,2020-03-14,2,Tielt,37000,92905,0.02
6476,73,2020-03-14,3,Tongres,73000,203963,0.01
4923,57,2020-03-14,2,Tournai,57000,223417,0.01
438,13,2020-03-14,3,Turnhout,13000,461867,0.01
5697,63,2020-03-14,7,Verviers,63000,287772,0.02
1861,33,2020-03-14,1,Ypres,33000,106279,0.01
2930,41,2020-03-15,2,Alost,41000,291229,0.01
13,11,2020-03-15,13,Anvers,11000,1051301,0.01
4036,51,2020-03-15,1,Ath,51000,127915,0.01
6817,82,2020-03-15,1,Bastogne,82000,48413,0.02
1524,31,2020-03-15,1,Bruges,31000,282209,0.0
657,21,2020-03-15,15,Bruxelles-Capitale,21000,1208542,0.01
4195,52,2020-03-15,5,Charleroi,52000,396639,0.01
2034,34,2020-03-15,4,Courtrai,34000,290706,0.01
1720,32,2020-03-15,1,Dixmude,32000,51525,0.02
3317,43,2020-03-15,1,Eeklo,43000,85235,0.01
2800,38,2020-03-15,1,Furnes,38000,61657,0.02
3457,44,2020-03-15,10,Gand,44000,560522,0.02
879,23,2020-03-15,12,Hal-Vilvorde,23000,637441,0.02
6052,71,2020-03-15,23,Hasselt,71000,418496,0.05
5130,58,2020-03-15,1,La Louvière,58000,141060,0.01
5482,62,2020-03-15,8,Liège,62000,624422,0.01
1099,24,2020-03-15,9,Louvain,24000,508734,0.02
6270,72,2020-03-15,2,Maaseik,72000,251589,0.01
235,12,2020-03-15,5,Malines,12000,344818,0.01
4398,53,2020-03-15,15,Mons,53000,258999,0.06
7469,92,2020-03-15,1,Namur,92000,316962,0.0
1311,25,2020-03-15,6,Nivelles,25000,403599,0.01
2237,35,2020-03-15,4,Ostende,35000,157200,0.03
3834,46,2020-03-15,3,Saint-Nicolas,46000,252523,0.01
3126,42,2020-03-15,2,Termonde,42000,201213,0.01
2638,37,2020-03-15,1,Tielt,37000,92905,0.01
6477,73,2020-03-15,6,Tongres,73000,203963,0.03
439,13,2020-03-15,3,Turnhout,13000,461867,0.01
5698,63,2020-03-15,2,Verviers,63000,287772,0.01
1862,33,2020-03-15,2,Ypres,33000,106279,0.02
2931,41,2020-03-16,3,Alost,41000,291229,0.01
14,11,2020-03-16,28,Anvers,11000,1051301,0.03
6676,81,2020-03-16,1,Arlon,81000,62623,0.02
3664,45,2020-03-16,1,Audenarde,45000,124342,0.01
1525,31,2020-03-16,4,Bruges,31000,282209,0.01
658,21,2020-03-16,45,Bruxelles-Capitale,21000,1208542,0.04
4196,52,2020-03-16,7,Charleroi,52000,396639,0.02
2035,34,2020-03-16,5,Courtrai,34000,290706,0.02
1721,32,2020-03-16,1,Dixmude,32000,51525,0.02
2801,38,2020-03-16,1,Furnes,38000,61657,0.02
3458,44,2020-03-16,13,Gand,44000,560522,0.02
880,23,2020-03-16,17,Hal-Vilvorde,23000,637441,0.03
6053,71,2020-03-16,10,Hasselt,71000,418496,0.02
5312,61,2020-03-16,4,Huy,61000,113409,0.04
5131,58,2020-03-16,2,La Louvière,58000,141060,0.01
5483,62,2020-03-16,25,Liège,62000,624422,0.04
1100,24,2020-03-16,10,Louvain,24000,508734,0.02
6271,72,2020-03-16,9,Maaseik,72000,251589,0.04
236,12,2020-03-16,7,Malines,12000,344818,0.02
6939,83,2020-03-16,2,Marche-en-Famenne,83000,56476,0.04
4399,53,2020-03-16,26,Mons,53000,258999,0.1
7078,84,2020-03-16,2,Neufchâteau,84000,63375,0.03
1312,25,2020-03-16,11,Nivelles,25000,403599,0.03
2238,35,2020-03-16,12,Ostende,35000,157200,0.08
2438,36,2020-03-16,7,Roulers,36000,153315,0.05
3835,46,2020-03-16,4,Saint-Nicolas,46000,252523,0.02
4594,55,2020-03-16,4,Soignies,55000,104533,0.04
3127,42,2020-03-16,4,Termonde,42000,201213,0.02
2639,37,2020-03-16,1,Tielt,37000,92905,0.01
6478,73,2020-03-16,7,Tongres,73000,203963,0.03
4924,57,2020-03-16,2,Tournai,57000,223417,0.01
440,13,2020-03-16,8,Turnhout,13000,461867,0.02
5699,63,2020-03-16,6,Verviers,63000,287772,0.02
5893,64,2020-03-16,2,Waremme,64000,81389,0.02
1863,33,2020-03-16,2,Ypres,33000,106279,0.02
2932,41,2020-03-17,1,Alost,41000,291229,0.0
15,11,2020-03-17,26,Anvers,11000,1051301,0.02
6677,81,2020-03-17,1,Arlon,81000,62623,0.02
4037,51,2020-03-17,2,Ath,51000,127915,0.02
3665,45,2020-03-17,2,Audenarde,45000,124342,0.02
6818,82,2020-03-17,1,Bastogne,82000,48413,0.02
1526,31,2020-03-17,7,Bruges,31000,282209,0.02
659,21,2020-03-17,19,Bruxelles-Capitale,21000,1208542,0.02
4197,52,2020-03-17,5,Charleroi,52000,396639,0.01
2036,34,2020-03-17,9,Courtrai,34000,290706,0.03
7306,91,2020-03-17,2,Dinant,91000,111008,0.02
1722,32,2020-03-17,1,Dixmude,32000,51525,0.02
3318,43,2020-03-17,1,Eeklo,43000,85235,0.01
2802,38,2020-03-17,1,Furnes,38000,61657,0.02
3459,44,2020-03-17,13,Gand,44000,560522,0.02
881,23,2020-03-17,14,Hal-Vilvorde,23000,637441,0.02
6054,71,2020-03-17,39,Hasselt,71000,418496,0.09
5313,61,2020-03-17,2,Huy,61000,113409,0.02
5132,58,2020-03-17,1,La Louvière,58000,141060,0.01
5484,62,2020-03-17,23,Liège,62000,624422,0.04
1101,24,2020-03-17,12,Louvain,24000,508734,0.02
6272,72,2020-03-17,8,Maaseik,72000,251589,0.03
237,12,2020-03-17,10,Malines,12000,344818,0.03
6940,83,2020-03-17,1,Marche-en-Famenne,83000,56476,0.02
4400,53,2020-03-17,25,Mons,53000,258999,0.1
7470,92,2020-03-17,6,Namur,92000,316962,0.02
1313,25,2020-03-17,10,Nivelles,25000,403599,0.02
2239,35,2020-03-17,4,Ostende,35000,157200,0.03
2439,36,2020-03-17,8,Roulers,36000,153315,0.05
3836,46,2020-03-17,9,Saint-Nicolas,46000,252523,0.04
4595,55,2020-03-17,2,Soignies,55000,104533,0.02
3128,42,2020-03-17,7,Termonde,42000,201213,0.03
4765,56,2020-03-17,1,Thuin,56000,91678,0.01
2640,37,2020-03-17,5,Tielt,37000,92905,0.05
6479,73,2020-03-17,4,Tongres,73000,203963,0.02
4925,57,2020-03-17,4,Tournai,57000,223417,0.02
441,13,2020-03-17,9,Turnhout,13000,461867,0.02
5700,63,2020-03-17,7,Verviers,63000,287772,0.02
5894,64,2020-03-17,1,Waremme,64000,81389,0.01
1864,33,2020-03-17,7,Ypres,33000,106279,0.07
2933,41,2020-03-18,5,Alost,41000,291229,0.02
16,11,2020-03-18,23,Anvers,11000,1051301,0.02
6678,81,2020-03-18,1,Arlon,81000,62623,0.02
4038,51,2020-03-18,4,Ath,51000,127915,0.03
3666,45,2020-03-18,3,Audenarde,45000,124342,0.02
6819,82,2020-03-18,2,Bastogne,82000,48413,0.04
1527,31,2020-03-18,5,Bruges,31000,282209,0.02
660,21,2020-03-18,52,Bruxelles-Capitale,21000,1208542,0.04
4198,52,2020-03-18,3,Charleroi,52000,396639,0.01
2037,34,2020-03-18,16,Courtrai,34000,290706,0.06
7307,91,2020-03-18,5,Dinant,91000,111008,0.05
3319,43,2020-03-18,2,Eeklo,43000,85235,0.02
2803,38,2020-03-18,1,Furnes,38000,61657,0.02
3460,44,2020-03-18,16,Gand,44000,560522,0.03
882,23,2020-03-18,17,Hal-Vilvorde,23000,637441,0.03
6055,71,2020-03-18,27,Hasselt,71000,418496,0.06
5314,61,2020-03-18,6,Huy,61000,113409,0.05
5133,58,2020-03-18,2,La Louvière,58000,141060,0.01
5485,62,2020-03-18,20,Liège,62000,624422,0.03
1102,24,2020-03-18,24,Louvain,24000,508734,0.05
6273,72,2020-03-18,6,Maaseik,72000,251589,0.02
238,12,2020-03-18,9,Malines,12000,344818,0.03
6941,83,2020-03-18,1,Marche-en-Famenne,83000,56476,0.02
4401,53,2020-03-18,30,Mons,53000,258999,0.12
7471,92,2020-03-18,12,Namur,92000,316962,0.04
7079,84,2020-03-18,7,Neufchâteau,84000,63375,0.11
1314,25,2020-03-18,16,Nivelles,25000,403599,0.04
2240,35,2020-03-18,2,Ostende,35000,157200,0.01
7658,93,2020-03-18,2,Philippeville,93000,66355,0.03
2440,36,2020-03-18,3,Roulers,36000,153315,0.02
3837,46,2020-03-18,5,Saint-Nicolas,46000,252523,0.02
4596,55,2020-03-18,3,Soignies,55000,104533,0.03
3129,42,2020-03-18,6,Termonde,42000,201213,0.03
