,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
7483,42,2020-03-04,1,Termonde,42000,201213,0.0
15759,73,2020-03-04,1,Tongres,73000,203963,0.0
12019,57,2020-03-04,1,Tournai,57000,223417,0.0
980,13,2020-03-04,2,Turnhout,13000,461867,0.0
13887,63,2020-03-04,2,Verviers,63000,287772,0.01
7010,41,2020-03-05,2,Alost,41000,291229,0.01
3,11,2020-03-05,3,Anvers,11000,1051301,0.0
3446,31,2020-03-05,2,Bruges,31000,282209,0.01
1475,21,2020-03-05,1,Bruxelles-Capitale,21000,1208542,0.0
10197,52,2020-03-05,3,Charleroi,52000,396639,0.01
4762,34,2020-03-05,8,Courtrai,34000,290706,0.03
18170,91,2020-03-05,1,Dinant,91000,111008,0.01
8362,44,2020-03-05,3,Gand,44000,560522,0.01
1973,23,2020-03-05,4,Hal-Vilvorde,23000,637441,0.01
14781,71,2020-03-05,1,Hasselt,71000,418496,0.0
12500,58,2020-03-05,2,La Louvière,58000,141060,0.01
13395,62,2020-03-05,3,Liège,62000,624422,0.0
2469,24,2020-03-05,9,Louvain,24000,508734,0.02
15276,72,2020-03-05,2,Maaseik,72000,251589,0.01
501,12,2020-03-05,2,Malines,12000,344818,0.01
10675,53,2020-03-05,1,Mons,53000,258999,0.0
2955,25,2020-03-05,2,Nivelles,25000,403599,0.0
9291,46,2020-03-05,1,Saint-Nicolas,46000,252523,0.0
7484,42,2020-03-05,2,Termonde,42000,201213,0.01
15760,73,2020-03-05,3,Tongres,73000,203963,0.01
12020,57,2020-03-05,2,Tournai,57000,223417,0.01
981,13,2020-03-05,1,Turnhout,13000,461867,0.0
13888,63,2020-03-05,2,Verviers,63000,287772,0.01
4321,33,2020-03-05,1,Ypres,33000,106279,0.01
7011,41,2020-03-06,1,Alost,41000,291229,0.0
4,11,2020-03-06,2,Anvers,11000,1051301,0.0
3447,31,2020-03-06,1,Bruges,31000,282209,0.0
1476,21,2020-03-06,5,Bruxelles-Capitale,21000,1208542,0.0
10198,52,2020-03-06,1,Charleroi,52000,396639,0.0
4763,34,2020-03-06,8,Courtrai,34000,290706,0.03
18171,91,2020-03-06,1,Dinant,91000,111008,0.01
8363,44,2020-03-06,8,Gand,44000,560522,0.01
1974,23,2020-03-06,6,Hal-Vilvorde,23000,637441,0.01
14782,71,2020-03-06,3,Hasselt,71000,418496,0.01
12961,61,2020-03-06,1,Huy,61000,113409,0.01
12501,58,2020-03-06,1,La Louvière,58000,141060,0.01
13396,62,2020-03-06,3,Liège,62000,624422,0.0
2470,24,2020-03-06,6,Louvain,24000,508734,0.01
15277,72,2020-03-06,2,Maaseik,72000,251589,0.01
502,12,2020-03-06,3,Malines,12000,344818,0.01
17024,83,2020-03-06,1,Marche-en-Famenne,83000,56476,0.02
18598,92,2020-03-06,2,Namur,92000,316962,0.01
2956,25,2020-03-06,4,Nivelles,25000,403599,0.01
5714,36,2020-03-06,1,Roulers,36000,153315,0.01
9292,46,2020-03-06,2,Saint-Nicolas,46000,252523,0.01
7485,42,2020-03-06,1,Termonde,42000,201213,0.0
6190,37,2020-03-06,1,Tielt,37000,92905,0.01
15761,73,2020-03-06,4,Tongres,73000,203963,0.02
12021,57,2020-03-06,1,Tournai,57000,223417,0.0
982,13,2020-03-06,3,Turnhout,13000,461867,0.01
13889,63,2020-03-06,2,Verviers,63000,287772,0.01
14362,64,2020-03-06,1,Waremme,64000,81389,0.01
4322,33,2020-03-06,1,Ypres,33000,106279,0.01
7012,41,2020-03-07,1,Alost,41000,291229,0.0
5,11,2020-03-07,1,Anvers,11000,1051301,0.0
3448,31,2020-03-07,1,Bruges,31000,282209,0.0
1477,21,2020-03-07,5,Bruxelles-Capitale,21000,1208542,0.0
4764,34,2020-03-07,2,Courtrai,34000,290706,0.01
14783,71,2020-03-07,1,Hasselt,71000,418496,0.0
12502,58,2020-03-07,1,La Louvière,58000,141060,0.01
13397,62,2020-03-07,3,Liège,62000,624422,0.0
15278,72,2020-03-07,2,Maaseik,72000,251589,0.01
503,12,2020-03-07,2,Malines,12000,344818,0.01
2957,25,2020-03-07,1,Nivelles,25000,403599,0.0
5715,36,2020-03-07,1,Roulers,36000,153315,0.01
983,13,2020-03-07,3,Turnhout,13000,461867,0.01
7013,41,2020-03-08,1,Alost,41000,291229,0.0
6,11,2020-03-08,7,Anvers,11000,1051301,0.01
3449,31,2020-03-08,1,Bruges,31000,282209,0.0
1478,21,2020-03-08,5,Bruxelles-Capitale,21000,1208542,0.0
4765,34,2020-03-08,2,Courtrai,34000,290706,0.01
3922,32,2020-03-08,1,Dixmude,32000,51525,0.02
8364,44,2020-03-08,1,Gand,44000,560522,0.0
1975,23,2020-03-08,5,Hal-Vilvorde,23000,637441,0.01
14784,71,2020-03-08,3,Hasselt,71000,418496,0.01
12962,61,2020-03-08,1,Huy,61000,113409,0.01
12503,58,2020-03-08,1,La Louvière,58000,141060,0.01
13398,62,2020-03-08,3,Liège,62000,624422,0.0
15279,72,2020-03-08,2,Maaseik,72000,251589,0.01
504,12,2020-03-08,1,Malines,12000,344818,0.0
10676,53,2020-03-08,1,Mons,53000,258999,0.0
18599,92,2020-03-08,2,Namur,92000,316962,0.01
17429,84,2020-03-08,1,Neufchâteau,84000,63375,0.02
2958,25,2020-03-08,1,Nivelles,25000,403599,0.0
5241,35,2020-03-08,1,Ostende,35000,157200,0.01
5716,36,2020-03-08,1,Roulers,36000,153315,0.01
9293,46,2020-03-08,1,Saint-Nicolas,46000,252523,0.0
6191,37,2020-03-08,2,Tielt,37000,92905,0.02
15762,73,2020-03-08,2,Tongres,73000,203963,0.01
12022,57,2020-03-08,1,Tournai,57000,223417,0.0
984,13,2020-03-08,1,Turnhout,13000,461867,0.0
13890,63,2020-03-08,5,Verviers,63000,287772,0.02
4323,33,2020-03-08,2,Ypres,33000,106279,0.02
7014,41,2020-03-09,3,Alost,41000,291229,0.01
7,11,2020-03-09,3,Anvers,11000,1051301,0.0
1479,21,2020-03-09,9,Bruxelles-Capitale,21000,1208542,0.01
10199,52,2020-03-09,3,Charleroi,52000,396639,0.01
4766,34,2020-03-09,1,Courtrai,34000,290706,0.0
18172,91,2020-03-09,1,Dinant,91000,111008,0.01
8365,44,2020-03-09,2,Gand,44000,560522,0.0
1976,23,2020-03-09,9,Hal-Vilvorde,23000,637441,0.01
14785,71,2020-03-09,2,Hasselt,71000,418496,0.0
12963,61,2020-03-09,3,Huy,61000,113409,0.03
12504,58,2020-03-09,2,La Louvière,58000,141060,0.01
13399,62,2020-03-09,9,Liège,62000,624422,0.01
2471,24,2020-03-09,5,Louvain,24000,508734,0.01
15280,72,2020-03-09,2,Maaseik,72000,251589,0.01
505,12,2020-03-09,1,Malines,12000,344818,0.0
10677,53,2020-03-09,2,Mons,53000,258999,0.01
18600,92,2020-03-09,1,Namur,92000,316962,0.0
2959,25,2020-03-09,5,Nivelles,25000,403599,0.01
5242,35,2020-03-09,1,Ostende,35000,157200,0.01
19068,93,2020-03-09,1,Philippeville,93000,66355,0.02
5717,36,2020-03-09,1,Roulers,36000,153315,0.01
7486,42,2020-03-09,1,Termonde,42000,201213,0.0
985,13,2020-03-09,2,Turnhout,13000,461867,0.0
13891,63,2020-03-09,4,Verviers,63000,287772,0.01
14363,64,2020-03-09,1,Waremme,64000,81389,0.01
7015,41,2020-03-10,2,Alost,41000,291229,0.01
8,11,2020-03-10,5,Anvers,11000,1051301,0.0
8850,45,2020-03-10,1,Audenarde,45000,124342,0.01
1480,21,2020-03-10,9,Bruxelles-Capitale,21000,1208542,0.01
10200,52,2020-03-10,2,Charleroi,52000,396639,0.01
4767,34,2020-03-10,1,Courtrai,34000,290706,0.0
7956,43,2020-03-10,1,Eeklo,43000,85235,0.01
6627,38,2020-03-10,1,Furnes,38000,61657,0.02
8366,44,2020-03-10,6,Gand,44000,560522,0.01
1977,23,2020-03-10,8,Hal-Vilvorde,23000,637441,0.01
14786,71,2020-03-10,4,Hasselt,71000,418496,0.01
13400,62,2020-03-10,6,Liège,62000,624422,0.01
2472,24,2020-03-10,4,Louvain,24000,508734,0.01
506,12,2020-03-10,2,Malines,12000,344818,0.01
17025,83,2020-03-10,2,Marche-en-Famenne,83000,56476,0.04
10678,53,2020-03-10,3,Mons,53000,258999,0.01
2960,25,2020-03-10,3,Nivelles,25000,403599,0.01
9294,46,2020-03-10,1,Saint-Nicolas,46000,252523,0.0
7487,42,2020-03-10,2,Termonde,42000,201213,0.01
15763,73,2020-03-10,3,Tongres,73000,203963,0.01
12023,57,2020-03-10,1,Tournai,57000,223417,0.0
986,13,2020-03-10,2,Turnhout,13000,461867,0.0
13892,63,2020-03-10,2,Verviers,63000,287772,0.01
4324,33,2020-03-10,1,Ypres,33000,106279,0.01
7016,41,2020-03-11,2,Alost,41000,291229,0.01
9,11,2020-03-11,11,Anvers,11000,1051301,0.01
16238,81,2020-03-11,2,Arlon,81000,62623,0.03
9773,51,2020-03-11,1,Ath,51000,127915,0.01
8851,45,2020-03-11,2,Audenarde,45000,124342,0.02
3450,31,2020-03-11,2,Bruges,31000,282209,0.01
1481,21,2020-03-11,9,Bruxelles-Capitale,21000,1208542,0.01
3923,32,2020-03-11,1,Dixmude,32000,51525,0.02
8367,44,2020-03-11,7,Gand,44000,560522,0.01
1978,23,2020-03-11,18,Hal-Vilvorde,23000,637441,0.03
14787,71,2020-03-11,11,Hasselt,71000,418496,0.03
13401,62,2020-03-11,12,Liège,62000,624422,0.02
2473,24,2020-03-11,5,Louvain,24000,508734,0.01
15281,72,2020-03-11,1,Maaseik,72000,251589,0.0
507,12,2020-03-11,2,Malines,12000,344818,0.01
10679,53,2020-03-11,9,Mons,53000,258999,0.03
18601,92,2020-03-11,5,Namur,92000,316962,0.02
2961,25,2020-03-11,2,Nivelles,25000,403599,0.0
5243,35,2020-03-11,1,Ostende,35000,157200,0.01
5718,36,2020-03-11,2,Roulers,36000,153315,0.01
9295,46,2020-03-11,4,Saint-Nicolas,46000,252523,0.02
11153,55,2020-03-11,1,Soignies,55000,104533,0.01
7488,42,2020-03-11,3,Termonde,42000,201213,0.01
11595,56,2020-03-11,1,Thuin,56000,91678,0.01
6192,37,2020-03-11,1,Tielt,37000,92905,0.01
15764,73,2020-03-11,2,Tongres,73000,203963,0.01
12024,57,2020-03-11,1,Tournai,57000,223417,0.0
987,13,2020-03-11,6,Turnhout,13000,461867,0.01
13893,63,2020-03-11,5,Verviers,63000,287772,0.02
14364,64,2020-03-11,1,Waremme,64000,81389,0.01
4325,33,2020-03-11,1,Ypres,33000,106279,0.01
7017,41,2020-03-12,5,Alost,41000,291229,0.02
10,11,2020-03-12,9,Anvers,11000,1051301,0.01
16239,81,2020-03-12,1,Arlon,81000,62623,0.02
9774,51,2020-03-12,1,Ath,51000,127915,0.01
8852,45,2020-03-12,3,Audenarde,45000,124342,0.02
16647,82,2020-03-12,1,Bastogne,82000,48413,0.02
3451,31,2020-03-12,3,Bruges,31000,282209,0.01
1482,21,2020-03-12,19,Bruxelles-Capitale,21000,1208542,0.02
10201,52,2020-03-12,1,Charleroi,52000,396639,0.0
4768,34,2020-03-12,2,Courtrai,34000,290706,0.01
7957,43,2020-03-12,1,Eeklo,43000,85235,0.01
8368,44,2020-03-12,7,Gand,44000,560522,0.01
1979,23,2020-03-12,18,Hal-Vilvorde,23000,637441,0.03
14788,71,2020-03-12,5,Hasselt,71000,418496,0.01
12964,61,2020-03-12,1,Huy,61000,113409,0.01
13402,62,2020-03-12,17,Liège,62000,624422,0.03
2474,24,2020-03-12,6,Louvain,24000,508734,0.01
15282,72,2020-03-12,6,Maaseik,72000,251589,0.02
508,12,2020-03-12,7,Malines,12000,344818,0.02
17026,83,2020-03-12,1,Marche-en-Famenne,83000,56476,0.02
10680,53,2020-03-12,20,Mons,53000,258999,0.08
18602,92,2020-03-12,2,Namur,92000,316962,0.01
2962,25,2020-03-12,5,Nivelles,25000,403599,0.01
5244,35,2020-03-12,2,Ostende,35000,157200,0.01
5719,36,2020-03-12,2,Roulers,36000,153315,0.01
9296,46,2020-03-12,2,Saint-Nicolas,46000,252523,0.01
7489,42,2020-03-12,4,Termonde,42000,201213,0.02
11596,56,2020-03-12,1,Thuin,56000,91678,0.01
6193,37,2020-03-12,3,Tielt,37000,92905,0.03
15765,73,2020-03-12,3,Tongres,73000,203963,0.01
12025,57,2020-03-12,3,Tournai,57000,223417,0.01
988,13,2020-03-12,7,Turnhout,13000,461867,0.02
13894,63,2020-03-12,8,Verviers,63000,287772,0.03
4326,33,2020-03-12,1,Ypres,33000,106279,0.01
7018,41,2020-03-13,3,Alost,41000,291229,0.01
11,11,2020-03-13,24,Anvers,11000,1051301,0.02
16240,81,2020-03-13,2,Arlon,81000,62623,0.03
9775,51,2020-03-13,1,Ath,51000,127915,0.01
8853,45,2020-03-13,2,Audenarde,45000,124342,0.02
3452,31,2020-03-13,8,Bruges,31000,282209,0.03
1483,21,2020-03-13,27,Bruxelles-Capitale,21000,1208542,0.02
10202,52,2020-03-13,11,Charleroi,52000,396639,0.03
4769,34,2020-03-13,1,Courtrai,34000,290706,0.0
18173,91,2020-03-13,4,Dinant,91000,111008,0.04
7958,43,2020-03-13,1,Eeklo,43000,85235,0.01
6628,38,2020-03-13,1,Furnes,38000,61657,0.02
8369,44,2020-03-13,8,Gand,44000,560522,0.01
1980,23,2020-03-13,13,Hal-Vilvorde,23000,637441,0.02
14789,71,2020-03-13,17,Hasselt,71000,418496,0.04
12965,61,2020-03-13,2,Huy,61000,113409,0.02
12505,58,2020-03-13,2,La Louvière,58000,141060,0.01
13403,62,2020-03-13,13,Liège,62000,624422,0.02
2475,24,2020-03-13,12,Louvain,24000,508734,0.02
15283,72,2020-03-13,3,Maaseik,72000,251589,0.01
509,12,2020-03-13,7,Malines,12000,344818,0.02
17027,83,2020-03-13,1,Marche-en-Famenne,83000,56476,0.02
10681,53,2020-03-13,23,Mons,53000,258999,0.09
18603,92,2020-03-13,1,Namur,92000,316962,0.0
17430,84,2020-03-13,1,Neufchâteau,84000,63375,0.02
2963,25,2020-03-13,8,Nivelles,25000,403599,0.02
5245,35,2020-03-13,4,Ostende,35000,157200,0.03
5720,36,2020-03-13,3,Roulers,36000,153315,0.02
9297,46,2020-03-13,3,Saint-Nicolas,46000,252523,0.01
7490,42,2020-03-13,4,Termonde,42000,201213,0.02
11597,56,2020-03-13,1,Thuin,56000,91678,0.01
6194,37,2020-03-13,1,Tielt,37000,92905,0.01
15766,73,2020-03-13,4,Tongres,73000,203963,0.02
12026,57,2020-03-13,4,Tournai,57000,223417,0.02
989,13,2020-03-13,7,Turnhout,13000,461867,0.02
13895,63,2020-03-13,7,Verviers,63000,287772,0.02
17810,85,2020-03-13,1,Virton,85000,53751,0.02
14365,64,2020-03-13,1,Waremme,64000,81389,0.01
4327,33,2020-03-13,2,Ypres,33000,106279,0.02
7019,41,2020-03-14,4,Alost,41000,291229,0.01
12,11,2020-03-14,10,Anvers,11000,1051301,0.01
16241,81,2020-03-14,1,Arlon,81000,62623,0.02
9776,51,2020-03-14,2,Ath,51000,127915,0.02
3453,31,2020-03-14,4,Bruges,31000,282209,0.01
1484,21,2020-03-14,17,Bruxelles-Capitale,21000,1208542,0.01
10203,52,2020-03-14,4,Charleroi,52000,396639,0.01
4770,34,2020-03-14,3,Courtrai,34000,290706,0.01
3924,32,2020-03-14,2,Dixmude,32000,51525,0.04
8370,44,2020-03-14,3,Gand,44000,560522,0.01
1981,23,2020-03-14,3,Hal-Vilvorde,23000,637441,0.0
14790,71,2020-03-14,3,Hasselt,71000,418496,0.01
12506,58,2020-03-14,1,La Louvière,58000,141060,0.01
13404,62,2020-03-14,12,Liège,62000,624422,0.02
2476,24,2020-03-14,6,Louvain,24000,508734,0.01
15284,72,2020-03-14,3,Maaseik,72000,251589,0.01
510,12,2020-03-14,4,Malines,12000,344818,0.01
10682,53,2020-03-14,16,Mons,53000,258999,0.06
18604,92,2020-03-14,2,Namur,92000,316962,0.01
2964,25,2020-03-14,4,Nivelles,25000,403599,0.01
5246,35,2020-03-14,2,Ostende,35000,157200,0.01
19069,93,2020-03-14,1,Philippeville,93000,66355,0.02
5721,36,2020-03-14,1,Roulers,36000,153315,0.01
9298,46,2020-03-14,2,Saint-Nicolas,46000,252523,0.01
11154,55,2020-03-14,1,Soignies,55000,104533,0.01
7491,42,2020-03-14,2,Termonde,42000,201213,0.01
6195,37,2020-03-14,2,Tielt,37000,92905,0.02
15767,73,2020-03-14,3,Tongres,73000,203963,0.01
12027,57,2020-03-14,2,Tournai,57000,223417,0.01
990,13,2020-03-14,3,Turnhout,13000,461867,0.01
13896,63,2020-03-14,7,Verviers,63000,287772,0.02
4328,33,2020-03-14,1,Ypres,33000,106279,0.01
7020,41,2020-03-15,2,Alost,41000,291229,0.01
13,11,2020-03-15,13,Anvers,11000,1051301,0.01
9777,51,2020-03-15,1,Ath,51000,127915,0.01
16648,82,2020-03-15,1,Bastogne,82000,48413,0.02
3454,31,2020-03-15,1,Bruges,31000,282209,0.0
1485,21,2020-03-15,15,Bruxelles-Capitale,21000,1208542,0.01
10204,52,2020-03-15,5,Charleroi,52000,396639,0.01
4771,34,2020-03-15,4,Courtrai,34000,290706,0.01
3925,32,2020-03-15,1,Dixmude,32000,51525,0.02
7959,43,2020-03-15,1,Eeklo,43000,85235,0.01
6629,38,2020-03-15,1,Furnes,38000,61657,0.02
8371,44,2020-03-15,10,Gand,44000,560522,0.02
1982,23,2020-03-15,12,Hal-Vilvorde,23000,637441,0.02
14791,71,2020-03-15,23,Hasselt,71000,418496,0.05
12507,58,2020-03-15,1,La Louvière,58000,141060,0.01
13405,62,2020-03-15,8,Liège,62000,624422,0.01
2477,24,2020-03-15,9,Louvain,24000,508734,0.02
15285,72,2020-03-15,2,Maaseik,72000,251589,0.01
511,12,2020-03-15,5,Malines,12000,344818,0.01
10683,53,2020-03-15,15,Mons,53000,258999,0.06
18605,92,2020-03-15,1,Namur,92000,316962,0.0
2965,25,2020-03-15,6,Nivelles,25000,403599,0.01
5247,35,2020-03-15,4,Ostende,35000,157200,0.03
9299,46,2020-03-15,3,Saint-Nicolas,46000,252523,0.01
7492,42,2020-03-15,2,Termonde,42000,201213,0.01
6196,37,2020-03-15,1,Tielt,37000,92905,0.01
15768,73,2020-03-15,6,Tongres,73000,203963,0.03
991,13,2020-03-15,3,Turnhout,13000,461867,0.01
13897,63,2020-03-15,2,Verviers,63000,287772,0.01
4329,33,2020-03-15,2,Ypres,33000,106279,0.02
7021,41,2020-03-16,3,Alost,41000,291229,0.01
14,11,2020-03-16,28,Anvers,11000,1051301,0.03
16242,81,2020-03-16,1,Arlon,81000,62623,0.02
8854,45,2020-03-16,1,Audenarde,45000,124342,0.01
3455,31,2020-03-16,4,Bruges,31000,282209,0.01
1486,21,2020-03-16,45,Bruxelles-Capitale,21000,1208542,0.04
10205,52,2020-03-16,7,Charleroi,52000,396639,0.02
4772,34,2020-03-16,5,Courtrai,34000,290706,0.02
3926,32,2020-03-16,1,Dixmude,32000,51525,0.02
6630,38,2020-03-16,1,Furnes,38000,61657,0.02
8372,44,2020-03-16,13,Gand,44000,560522,0.02
1983,23,2020-03-16,17,Hal-Vilvorde,23000,637441,0.03
14792,71,2020-03-16,10,Hasselt,71000,418496,0.02
12966,61,2020-03-16,4,Huy,61000,113409,0.04
12508,58,2020-03-16,2,La Louvière,58000,141060,0.01
13406,62,2020-03-16,25,Liège,62000,624422,0.04
2478,24,2020-03-16,10,Louvain,24000,508734,0.02
15286,72,2020-03-16,9,Maaseik,72000,251589,0.04
512,12,2020-03-16,7,Malines,12000,344818,0.02
17028,83,2020-03-16,2,Marche-en-Famenne,83000,56476,0.04
10684,53,2020-03-16,26,Mons,53000,258999,0.1
17431,84,2020-03-16,2,Neufchâteau,84000,63375,0.03
2966,25,2020-03-16,11,Nivelles,25000,403599,0.03
5248,35,2020-03-16,12,Ostende,35000,157200,0.08
5722,36,2020-03-16,7,Roulers,36000,153315,0.05
9300,46,2020-03-16,4,Saint-Nicolas,46000,252523,0.02
11155,55,2020-03-16,4,Soignies,55000,104533,0.04
7493,42,2020-03-16,4,Termonde,42000,201213,0.02
6197,37,2020-03-16,1,Tielt,37000,92905,0.01
15769,73,2020-03-16,7,Tongres,73000,203963,0.03
12028,57,2020-03-16,2,Tournai,57000,223417,0.01
992,13,2020-03-16,8,Turnhout,13000,461867,0.02
13898,63,2020-03-16,6,Verviers,63000,287772,0.02
14366,64,2020-03-16,2,Waremme,64000,81389,0.02
4330,33,2020-03-16,2,Ypres,33000,106279,0.02
7022,41,2020-03-17,1,Alost,41000,291229,0.0
15,11,2020-03-17,26,Anvers,11000,1051301,0.02
16243,81,2020-03-17,1,Arlon,81000,62623,0.02
9778,51,2020-03-17,2,Ath,51000,127915,0.02
8855,45,2020-03-17,2,Audenarde,45000,124342,0.02
16649,82,2020-03-17,1,Bastogne,82000,48413,0.02
3456,31,2020-03-17,7,Bruges,31000,282209,0.02
1487,21,2020-03-17,19,Bruxelles-Capitale,21000,1208542,0.02
10206,52,2020-03-17,5,Charleroi,52000,396639,0.01
4773,34,2020-03-17,9,Courtrai,34000,290706,0.03
18174,91,2020-03-17,2,Dinant,91000,111008,0.02
3927,32,2020-03-17,1,Dixmude,32000,51525,0.02
7960,43,2020-03-17,1,Eeklo,43000,85235,0.01
6631,38,2020-03-17,1,Furnes,38000,61657,0.02
8373,44,2020-03-17,13,Gand,44000,560522,0.02
1984,23,2020-03-17,14,Hal-Vilvorde,23000,637441,0.02
14793,71,2020-03-17,39,Hasselt,71000,418496,0.09
12967,61,2020-03-17,2,Huy,61000,113409,0.02
12509,58,2020-03-17,1,La Louvière,58000,141060,0.01
13407,62,2020-03-17,23,Liège,62000,624422,0.04
2479,24,2020-03-17,12,Louvain,24000,508734,0.02
15287,72,2020-03-17,8,Maaseik,72000,251589,0.03
513,12,2020-03-17,10,Malines,12000,344818,0.03
17029,83,2020-03-17,1,Marche-en-Famenne,83000,56476,0.02
10685,53,2020-03-17,25,Mons,53000,258999,0.1
18606,92,2020-03-17,6,Namur,92000,316962,0.02
2967,25,2020-03-17,10,Nivelles,25000,403599,0.02
5249,35,2020-03-17,4,Ostende,35000,157200,0.03
5723,36,2020-03-17,8,Roulers,36000,153315,0.05
9301,46,2020-03-17,9,Saint-Nicolas,46000,252523,0.04
11156,55,2020-03-17,2,Soignies,55000,104533,0.02
7494,42,2020-03-17,7,Termonde,42000,201213,0.03
11598,56,2020-03-17,1,Thuin,56000,91678,0.01
6198,37,2020-03-17,5,Tielt,37000,92905,0.05
15770,73,2020-03-17,4,Tongres,73000,203963,0.02
12029,57,2020-03-17,4,Tournai,57000,223417,0.02
993,13,2020-03-17,9,Turnhout,13000,461867,0.02
13899,63,2020-03-17,7,Verviers,63000,287772,0.02
14367,64,2020-03-17,1,Waremme,64000,81389,0.01
4331,33,2020-03-17,7,Ypres,33000,106279,0.07
7023,41,2020-03-18,5,Alost,41000,291229,0.02
16,11,2020-03-18,23,Anvers,11000,1051301,0.02
16244,81,2020-03-18,1,Arlon,81000,62623,0.02
9779,51,2020-03-18,4,Ath,51000,127915,0.03
8856,45,2020-03-18,3,Audenarde,45000,124342,0.02
16650,82,2020-03-18,2,Bastogne,82000,48413,0.04
3457,31,2020-03-18,5,Bruges,31000,282209,0.02
1488,21,2020-03-18,52,Bruxelles-Capitale,21000,1208542,0.04
10207,52,2020-03-18,3,Charleroi,52000,396639,0.01
4774,34,2020-03-18,16,Courtrai,34000,290706,0.06
18175,91,2020-03-18,5,Dinant,91000,111008,0.05
7961,43,2020-03-18,2,Eeklo,43000,85235,0.02
6632,38,2020-03-18,1,Furnes,38000,61657,0.02
8374,44,2020-03-18,16,Gand,44000,560522,0.03
1985,23,2020-03-18,17,Hal-Vilvorde,23000,637441,0.03
14794,71,2020-03-18,27,Hasselt,71000,418496,0.06
12968,61,2020-03-18,6,Huy,61000,113409,0.05
12510,58,2020-03-18,2,La Louvière,58000,141060,0.01
13408,62,2020-03-18,20,Liège,62000,624422,0.03
2480,24,2020-03-18,24,Louvain,24000,508734,0.05
15288,72,2020-03-18,6,Maaseik,72000,251589,0.02
514,12,2020-03-18,9,Malines,12000,344818,0.03
17030,83,2020-03-18,1,Marche-en-Famenne,83000,56476,0.02
10686,53,2020-03-18,30,Mons,53000,258999,0.12
18607,92,2020-03-18,12,Namur,92000,316962,0.04
17432,84,2020-03-18,7,Neufchâteau,84000,63375,0.11
2968,25,2020-03-18,16,Nivelles,25000,403599,0.04
5250,35,2020-03-18,2,Ostende,35000,157200,0.01
19070,93,2020-03-18,2,Philippeville,93000,66355,0.03
5724,36,2020-03-18,3,Roulers,36000,153315,0.02
9302,46,2020-03-18,5,Saint-Nicolas,46000,252523,0.02
