,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
1185,23,2020-03-08,5,Hal-Vilvorde,23000,637441,0.01
8535,71,2020-03-08,3,Hasselt,71000,418496,0.01
7492,61,2020-03-08,1,Huy,61000,113409,0.01
7231,58,2020-03-08,1,La Louvière,58000,141060,0.01
7735,62,2020-03-08,3,Liège,62000,624422,0.0
8832,72,2020-03-08,2,Maaseik,72000,251589,0.01
306,12,2020-03-08,1,Malines,12000,344818,0.0
6185,53,2020-03-08,1,Mons,53000,258999,0.0
10652,92,2020-03-08,2,Namur,92000,316962,0.01
10032,84,2020-03-08,1,Neufchâteau,84000,63375,0.02
1772,25,2020-03-08,1,Nivelles,25000,403599,0.0
3089,35,2020-03-08,1,Ostende,35000,157200,0.01
3368,36,2020-03-08,1,Roulers,36000,153315,0.01
5389,46,2020-03-08,1,Saint-Nicolas,46000,252523,0.0
3647,37,2020-03-08,2,Tielt,37000,92905,0.02
9117,73,2020-03-08,2,Tongres,73000,203963,0.01
6945,57,2020-03-08,1,Tournai,57000,223417,0.0
589,13,2020-03-08,1,Turnhout,13000,461867,0.0
8029,63,2020-03-08,5,Verviers,63000,287772,0.02
2558,33,2020-03-08,2,Ypres,33000,106279,0.02
4094,41,2020-03-09,3,Alost,41000,291229,0.01
7,11,2020-03-09,3,Anvers,11000,1051301,0.0
886,21,2020-03-09,9,Bruxelles-Capitale,21000,1208542,0.01
5906,52,2020-03-09,3,Charleroi,52000,396639,0.01
2809,34,2020-03-09,1,Courtrai,34000,290706,0.0
10415,91,2020-03-09,1,Dinant,91000,111008,0.01
4857,44,2020-03-09,2,Gand,44000,560522,0.0
1186,23,2020-03-09,9,Hal-Vilvorde,23000,637441,0.01
8536,71,2020-03-09,2,Hasselt,71000,418496,0.0
7493,61,2020-03-09,3,Huy,61000,113409,0.03
7232,58,2020-03-09,2,La Louvière,58000,141060,0.01
7736,62,2020-03-09,9,Liège,62000,624422,0.01
1483,24,2020-03-09,5,Louvain,24000,508734,0.01
8833,72,2020-03-09,2,Maaseik,72000,251589,0.01
307,12,2020-03-09,1,Malines,12000,344818,0.0
6186,53,2020-03-09,2,Mons,53000,258999,0.01
10653,92,2020-03-09,1,Namur,92000,316962,0.0
1773,25,2020-03-09,5,Nivelles,25000,403599,0.01
3090,35,2020-03-09,1,Ostende,35000,157200,0.01
10923,93,2020-03-09,1,Philippeville,93000,66355,0.02
3369,36,2020-03-09,1,Roulers,36000,153315,0.01
4368,42,2020-03-09,1,Termonde,42000,201213,0.0
590,13,2020-03-09,2,Turnhout,13000,461867,0.0
8030,63,2020-03-09,4,Verviers,63000,287772,0.01
8305,64,2020-03-09,1,Waremme,64000,81389,0.01
4095,41,2020-03-10,2,Alost,41000,291229,0.01
8,11,2020-03-10,5,Anvers,11000,1051301,0.0
5144,45,2020-03-10,1,Audenarde,45000,124342,0.01
887,21,2020-03-10,9,Bruxelles-Capitale,21000,1208542,0.01
5907,52,2020-03-10,2,Charleroi,52000,396639,0.01
2810,34,2020-03-10,1,Courtrai,34000,290706,0.0
4641,43,2020-03-10,1,Eeklo,43000,85235,0.01
3890,38,2020-03-10,1,Furnes,38000,61657,0.02
4858,44,2020-03-10,6,Gand,44000,560522,0.01
1187,23,2020-03-10,8,Hal-Vilvorde,23000,637441,0.01
8537,71,2020-03-10,4,Hasselt,71000,418496,0.01
7737,62,2020-03-10,6,Liège,62000,624422,0.01
1484,24,2020-03-10,4,Louvain,24000,508734,0.01
308,12,2020-03-10,2,Malines,12000,344818,0.01
9817,83,2020-03-10,2,Marche-en-Famenne,83000,56476,0.04
6187,53,2020-03-10,3,Mons,53000,258999,0.01
1774,25,2020-03-10,3,Nivelles,25000,403599,0.01
5390,46,2020-03-10,1,Saint-Nicolas,46000,252523,0.0
4369,42,2020-03-10,2,Termonde,42000,201213,0.01
9118,73,2020-03-10,3,Tongres,73000,203963,0.01
6946,57,2020-03-10,1,Tournai,57000,223417,0.0
591,13,2020-03-10,2,Turnhout,13000,461867,0.0
8031,63,2020-03-10,2,Verviers,63000,287772,0.01
2559,33,2020-03-10,1,Ypres,33000,106279,0.01
4096,41,2020-03-11,2,Alost,41000,291229,0.01
9,11,2020-03-11,11,Anvers,11000,1051301,0.01
9397,81,2020-03-11,2,Arlon,81000,62623,0.03
5671,51,2020-03-11,1,Ath,51000,127915,0.01
5145,45,2020-03-11,2,Audenarde,45000,124342,0.02
2066,31,2020-03-11,2,Bruges,31000,282209,0.01
888,21,2020-03-11,9,Bruxelles-Capitale,21000,1208542,0.01
2342,32,2020-03-11,1,Dixmude,32000,51525,0.02
4859,44,2020-03-11,7,Gand,44000,560522,0.01
1188,23,2020-03-11,18,Hal-Vilvorde,23000,637441,0.03
8538,71,2020-03-11,11,Hasselt,71000,418496,0.03
7738,62,2020-03-11,12,Liège,62000,624422,0.02
1485,24,2020-03-11,5,Louvain,24000,508734,0.01
8834,72,2020-03-11,1,Maaseik,72000,251589,0.0
309,12,2020-03-11,2,Malines,12000,344818,0.01
6188,53,2020-03-11,9,Mons,53000,258999,0.03
10654,92,2020-03-11,5,Namur,92000,316962,0.02
1775,25,2020-03-11,2,Nivelles,25000,403599,0.0
3091,35,2020-03-11,1,Ostende,35000,157200,0.01
3370,36,2020-03-11,2,Roulers,36000,153315,0.01
5391,46,2020-03-11,4,Saint-Nicolas,46000,252523,0.02
6464,55,2020-03-11,1,Soignies,55000,104533,0.01
4370,42,2020-03-11,3,Termonde,42000,201213,0.01
6711,56,2020-03-11,1,Thuin,56000,91678,0.01
3648,37,2020-03-11,1,Tielt,37000,92905,0.01
9119,73,2020-03-11,2,Tongres,73000,203963,0.01
6947,57,2020-03-11,1,Tournai,57000,223417,0.0
592,13,2020-03-11,6,Turnhout,13000,461867,0.01
8032,63,2020-03-11,5,Verviers,63000,287772,0.02
8306,64,2020-03-11,1,Waremme,64000,81389,0.01
2560,33,2020-03-11,1,Ypres,33000,106279,0.01
4097,41,2020-03-12,5,Alost,41000,291229,0.02
10,11,2020-03-12,9,Anvers,11000,1051301,0.01
9398,81,2020-03-12,1,Arlon,81000,62623,0.02
5672,51,2020-03-12,1,Ath,51000,127915,0.01
5146,45,2020-03-12,3,Audenarde,45000,124342,0.02
9619,82,2020-03-12,1,Bastogne,82000,48413,0.02
2067,31,2020-03-12,3,Bruges,31000,282209,0.01
889,21,2020-03-12,19,Bruxelles-Capitale,21000,1208542,0.02
5908,52,2020-03-12,1,Charleroi,52000,396639,0.0
2811,34,2020-03-12,2,Courtrai,34000,290706,0.01
4642,43,2020-03-12,1,Eeklo,43000,85235,0.01
4860,44,2020-03-12,7,Gand,44000,560522,0.01
1189,23,2020-03-12,18,Hal-Vilvorde,23000,637441,0.03
8539,71,2020-03-12,5,Hasselt,71000,418496,0.01
7494,61,2020-03-12,1,Huy,61000,113409,0.01
7739,62,2020-03-12,17,Liège,62000,624422,0.03
1486,24,2020-03-12,6,Louvain,24000,508734,0.01
8835,72,2020-03-12,6,Maaseik,72000,251589,0.02
310,12,2020-03-12,7,Malines,12000,344818,0.02
9818,83,2020-03-12,1,Marche-en-Famenne,83000,56476,0.02
6189,53,2020-03-12,20,Mons,53000,258999,0.08
10655,92,2020-03-12,2,Namur,92000,316962,0.01
1776,25,2020-03-12,5,Nivelles,25000,403599,0.01
3092,35,2020-03-12,2,Ostende,35000,157200,0.01
3371,36,2020-03-12,2,Roulers,36000,153315,0.01
5392,46,2020-03-12,2,Saint-Nicolas,46000,252523,0.01
4371,42,2020-03-12,4,Termonde,42000,201213,0.02
6712,56,2020-03-12,1,Thuin,56000,91678,0.01
3649,37,2020-03-12,3,Tielt,37000,92905,0.03
9120,73,2020-03-12,3,Tongres,73000,203963,0.01
6948,57,2020-03-12,3,Tournai,57000,223417,0.01
593,13,2020-03-12,7,Turnhout,13000,461867,0.02
8033,63,2020-03-12,8,Verviers,63000,287772,0.03
2561,33,2020-03-12,1,Ypres,33000,106279,0.01
4098,41,2020-03-13,3,Alost,41000,291229,0.01
11,11,2020-03-13,24,Anvers,11000,1051301,0.02
9399,81,2020-03-13,2,Arlon,81000,62623,0.03
5673,51,2020-03-13,1,Ath,51000,127915,0.01
5147,45,2020-03-13,2,Audenarde,45000,124342,0.02
2068,31,2020-03-13,8,Bruges,31000,282209,0.03
890,21,2020-03-13,27,Bruxelles-Capitale,21000,1208542,0.02
5909,52,2020-03-13,11,Charleroi,52000,396639,0.03
2812,34,2020-03-13,1,Courtrai,34000,290706,0.0
10416,91,2020-03-13,4,Dinant,91000,111008,0.04
4643,43,2020-03-13,1,Eeklo,43000,85235,0.01
3891,38,2020-03-13,1,Furnes,38000,61657,0.02
4861,44,2020-03-13,8,Gand,44000,560522,0.01
1190,23,2020-03-13,13,Hal-Vilvorde,23000,637441,0.02
8540,71,2020-03-13,17,Hasselt,71000,418496,0.04
7495,61,2020-03-13,2,Huy,61000,113409,0.02
7233,58,2020-03-13,2,La Louvière,58000,141060,0.01
7740,62,2020-03-13,13,Liège,62000,624422,0.02
1487,24,2020-03-13,12,Louvain,24000,508734,0.02
8836,72,2020-03-13,3,Maaseik,72000,251589,0.01
311,12,2020-03-13,7,Malines,12000,344818,0.02
9819,83,2020-03-13,1,Marche-en-Famenne,83000,56476,0.02
6190,53,2020-03-13,23,Mons,53000,258999,0.09
10656,92,2020-03-13,1,Namur,92000,316962,0.0
10033,84,2020-03-13,1,Neufchâteau,84000,63375,0.02
1777,25,2020-03-13,8,Nivelles,25000,403599,0.02
3093,35,2020-03-13,4,Ostende,35000,157200,0.03
3372,36,2020-03-13,3,Roulers,36000,153315,0.02
5393,46,2020-03-13,3,Saint-Nicolas,46000,252523,0.01
4372,42,2020-03-13,4,Termonde,42000,201213,0.02
6713,56,2020-03-13,1,Thuin,56000,91678,0.01
3650,37,2020-03-13,1,Tielt,37000,92905,0.01
9121,73,2020-03-13,4,Tongres,73000,203963,0.02
6949,57,2020-03-13,4,Tournai,57000,223417,0.02
594,13,2020-03-13,7,Turnhout,13000,461867,0.02
8034,63,2020-03-13,7,Verviers,63000,287772,0.02
10233,85,2020-03-13,1,Virton,85000,53751,0.02
8307,64,2020-03-13,1,Waremme,64000,81389,0.01
2562,33,2020-03-13,2,Ypres,33000,106279,0.02
4099,41,2020-03-14,4,Alost,41000,291229,0.01
12,11,2020-03-14,10,Anvers,11000,1051301,0.01
9400,81,2020-03-14,1,Arlon,81000,62623,0.02
5674,51,2020-03-14,2,Ath,51000,127915,0.02
2069,31,2020-03-14,4,Bruges,31000,282209,0.01
891,21,2020-03-14,17,Bruxelles-Capitale,21000,1208542,0.01
5910,52,2020-03-14,4,Charleroi,52000,396639,0.01
2813,34,2020-03-14,3,Courtrai,34000,290706,0.01
2343,32,2020-03-14,2,Dixmude,32000,51525,0.04
4862,44,2020-03-14,3,Gand,44000,560522,0.01
1191,23,2020-03-14,3,Hal-Vilvorde,23000,637441,0.0
8541,71,2020-03-14,3,Hasselt,71000,418496,0.01
7234,58,2020-03-14,1,La Louvière,58000,141060,0.01
7741,62,2020-03-14,12,Liège,62000,624422,0.02
1488,24,2020-03-14,6,Louvain,24000,508734,0.01
8837,72,2020-03-14,3,Maaseik,72000,251589,0.01
312,12,2020-03-14,4,Malines,12000,344818,0.01
6191,53,2020-03-14,16,Mons,53000,258999,0.06
10657,92,2020-03-14,2,Namur,92000,316962,0.01
1778,25,2020-03-14,4,Nivelles,25000,403599,0.01
3094,35,2020-03-14,2,Ostende,35000,157200,0.01
10924,93,2020-03-14,1,Philippeville,93000,66355,0.02
3373,36,2020-03-14,1,Roulers,36000,153315,0.01
5394,46,2020-03-14,2,Saint-Nicolas,46000,252523,0.01
6465,55,2020-03-14,1,Soignies,55000,104533,0.01
4373,42,2020-03-14,2,Termonde,42000,201213,0.01
3651,37,2020-03-14,2,Tielt,37000,92905,0.02
9122,73,2020-03-14,3,Tongres,73000,203963,0.01
6950,57,2020-03-14,2,Tournai,57000,223417,0.01
595,13,2020-03-14,3,Turnhout,13000,461867,0.01
8035,63,2020-03-14,7,Verviers,63000,287772,0.02
2563,33,2020-03-14,1,Ypres,33000,106279,0.01
4100,41,2020-03-15,2,Alost,41000,291229,0.01
13,11,2020-03-15,13,Anvers,11000,1051301,0.01
5675,51,2020-03-15,1,Ath,51000,127915,0.01
9620,82,2020-03-15,1,Bastogne,82000,48413,0.02
2070,31,2020-03-15,1,Bruges,31000,282209,0.0
892,21,2020-03-15,15,Bruxelles-Capitale,21000,1208542,0.01
5911,52,2020-03-15,5,Charleroi,52000,396639,0.01
2814,34,2020-03-15,4,Courtrai,34000,290706,0.01
2344,32,2020-03-15,1,Dixmude,32000,51525,0.02
4644,43,2020-03-15,1,Eeklo,43000,85235,0.01
3892,38,2020-03-15,1,Furnes,38000,61657,0.02
4863,44,2020-03-15,10,Gand,44000,560522,0.02
1192,23,2020-03-15,12,Hal-Vilvorde,23000,637441,0.02
8542,71,2020-03-15,23,Hasselt,71000,418496,0.05
7235,58,2020-03-15,1,La Louvière,58000,141060,0.01
7742,62,2020-03-15,8,Liège,62000,624422,0.01
1489,24,2020-03-15,9,Louvain,24000,508734,0.02
8838,72,2020-03-15,2,Maaseik,72000,251589,0.01
313,12,2020-03-15,5,Malines,12000,344818,0.01
6192,53,2020-03-15,15,Mons,53000,258999,0.06
10658,92,2020-03-15,1,Namur,92000,316962,0.0
1779,25,2020-03-15,6,Nivelles,25000,403599,0.01
3095,35,2020-03-15,4,Ostende,35000,157200,0.03
5395,46,2020-03-15,3,Saint-Nicolas,46000,252523,0.01
4374,42,2020-03-15,2,Termonde,42000,201213,0.01
3652,37,2020-03-15,1,Tielt,37000,92905,0.01
9123,73,2020-03-15,6,Tongres,73000,203963,0.03
596,13,2020-03-15,3,Turnhout,13000,461867,0.01
8036,63,2020-03-15,2,Verviers,63000,287772,0.01
2564,33,2020-03-15,2,Ypres,33000,106279,0.02
4101,41,2020-03-16,3,Alost,41000,291229,0.01
14,11,2020-03-16,28,Anvers,11000,1051301,0.03
9401,81,2020-03-16,1,Arlon,81000,62623,0.02
5148,45,2020-03-16,1,Audenarde,45000,124342,0.01
2071,31,2020-03-16,4,Bruges,31000,282209,0.01
893,21,2020-03-16,45,Bruxelles-Capitale,21000,1208542,0.04
5912,52,2020-03-16,7,Charleroi,52000,396639,0.02
2815,34,2020-03-16,5,Courtrai,34000,290706,0.02
2345,32,2020-03-16,1,Dixmude,32000,51525,0.02
3893,38,2020-03-16,1,Furnes,38000,61657,0.02
4864,44,2020-03-16,13,Gand,44000,560522,0.02
1193,23,2020-03-16,17,Hal-Vilvorde,23000,637441,0.03
8543,71,2020-03-16,10,Hasselt,71000,418496,0.02
7496,61,2020-03-16,4,Huy,61000,113409,0.04
7236,58,2020-03-16,2,La Louvière,58000,141060,0.01
7743,62,2020-03-16,25,Liège,62000,624422,0.04
1490,24,2020-03-16,10,Louvain,24000,508734,0.02
8839,72,2020-03-16,9,Maaseik,72000,251589,0.04
314,12,2020-03-16,7,Malines,12000,344818,0.02
9820,83,2020-03-16,2,Marche-en-Famenne,83000,56476,0.04
6193,53,2020-03-16,26,Mons,53000,258999,0.1
10034,84,2020-03-16,2,Neufchâteau,84000,63375,0.03
1780,25,2020-03-16,11,Nivelles,25000,403599,0.03
3096,35,2020-03-16,12,Ostende,35000,157200,0.08
3374,36,2020-03-16,7,Roulers,36000,153315,0.05
5396,46,2020-03-16,4,Saint-Nicolas,46000,252523,0.02
6466,55,2020-03-16,4,Soignies,55000,104533,0.04
4375,42,2020-03-16,4,Termonde,42000,201213,0.02
3653,37,2020-03-16,1,Tielt,37000,92905,0.01
9124,73,2020-03-16,7,Tongres,73000,203963,0.03
6951,57,2020-03-16,2,Tournai,57000,223417,0.01
597,13,2020-03-16,8,Turnhout,13000,461867,0.02
8037,63,2020-03-16,6,Verviers,63000,287772,0.02
8308,64,2020-03-16,2,Waremme,64000,81389,0.02
2565,33,2020-03-16,2,Ypres,33000,106279,0.02
4102,41,2020-03-17,1,Alost,41000,291229,0.0
15,11,2020-03-17,26,Anvers,11000,1051301,0.02
9402,81,2020-03-17,1,Arlon,81000,62623,0.02
5676,51,2020-03-17,2,Ath,51000,127915,0.02
5149,45,2020-03-17,2,Audenarde,45000,124342,0.02
9621,82,2020-03-17,1,Bastogne,82000,48413,0.02
2072,31,2020-03-17,7,Bruges,31000,282209,0.02
894,21,2020-03-17,19,Bruxelles-Capitale,21000,1208542,0.02
5913,52,2020-03-17,5,Charleroi,52000,396639,0.01
2816,34,2020-03-17,9,Courtrai,34000,290706,0.03
10417,91,2020-03-17,2,Dinant,91000,111008,0.02
2346,32,2020-03-17,1,Dixmude,32000,51525,0.02
4645,43,2020-03-17,1,Eeklo,43000,85235,0.01
3894,38,2020-03-17,1,Furnes,38000,61657,0.02
4865,44,2020-03-17,13,Gand,44000,560522,0.02
1194,23,2020-03-17,14,Hal-Vilvorde,23000,637441,0.02
8544,71,2020-03-17,39,Hasselt,71000,418496,0.09
7497,61,2020-03-17,2,Huy,61000,113409,0.02
7237,58,2020-03-17,1,La Louvière,58000,141060,0.01
7744,62,2020-03-17,23,Liège,62000,624422,0.04
1491,24,2020-03-17,12,Louvain,24000,508734,0.02
8840,72,2020-03-17,8,Maaseik,72000,251589,0.03
315,12,2020-03-17,10,Malines,12000,344818,0.03
9821,83,2020-03-17,1,Marche-en-Famenne,83000,56476,0.02
6194,53,2020-03-17,25,Mons,53000,258999,0.1
10659,92,2020-03-17,6,Namur,92000,316962,0.02
1781,25,2020-03-17,10,Nivelles,25000,403599,0.02
3097,35,2020-03-17,4,Ostende,35000,157200,0.03
3375,36,2020-03-17,8,Roulers,36000,153315,0.05
5397,46,2020-03-17,9,Saint-Nicolas,46000,252523,0.04
6467,55,2020-03-17,2,Soignies,55000,104533,0.02
4376,42,2020-03-17,7,Termonde,42000,201213,0.03
6714,56,2020-03-17,1,Thuin,56000,91678,0.01
3654,37,2020-03-17,5,Tielt,37000,92905,0.05
9125,73,2020-03-17,4,Tongres,73000,203963,0.02
6952,57,2020-03-17,4,Tournai,57000,223417,0.02
598,13,2020-03-17,9,Turnhout,13000,461867,0.02
8038,63,2020-03-17,7,Verviers,63000,287772,0.02
8309,64,2020-03-17,1,Waremme,64000,81389,0.01
2566,33,2020-03-17,7,Ypres,33000,106279,0.07
4103,41,2020-03-18,5,Alost,41000,291229,0.02
16,11,2020-03-18,23,Anvers,11000,1051301,0.02
9403,81,2020-03-18,1,Arlon,81000,62623,0.02
5677,51,2020-03-18,4,Ath,51000,127915,0.03
5150,45,2020-03-18,3,Audenarde,45000,124342,0.02
9622,82,2020-03-18,2,Bastogne,82000,48413,0.04
2073,31,2020-03-18,5,Bruges,31000,282209,0.02
895,21,2020-03-18,52,Bruxelles-Capitale,21000,1208542,0.04
5914,52,2020-03-18,3,Charleroi,52000,396639,0.01
2817,34,2020-03-18,16,Courtrai,34000,290706,0.06
10418,91,2020-03-18,5,Dinant,91000,111008,0.05
4646,43,2020-03-18,2,Eeklo,43000,85235,0.02
3895,38,2020-03-18,1,Furnes,38000,61657,0.02
4866,44,2020-03-18,16,Gand,44000,560522,0.03
1195,23,2020-03-18,17,Hal-Vilvorde,23000,637441,0.03
8545,71,2020-03-18,27,Hasselt,71000,418496,0.06
7498,61,2020-03-18,6,Huy,61000,113409,0.05
7238,58,2020-03-18,2,La Louvière,58000,141060,0.01
7745,62,2020-03-18,20,Liège,62000,624422,0.03
1492,24,2020-03-18,24,Louvain,24000,508734,0.05
8841,72,2020-03-18,6,Maaseik,72000,251589,0.02
316,12,2020-03-18,9,Malines,12000,344818,0.03
9822,83,2020-03-18,1,Marche-en-Famenne,83000,56476,0.02
6195,53,2020-03-18,30,Mons,53000,258999,0.12
10660,92,2020-03-18,12,Namur,92000,316962,0.04
10035,84,2020-03-18,7,Neufchâteau,84000,63375,0.11
1782,25,2020-03-18,16,Nivelles,25000,403599,0.04
3098,35,2020-03-18,2,Ostende,35000,157200,0.01
10925,93,2020-03-18,2,Philippeville,93000,66355,0.03
3376,36,2020-03-18,3,Roulers,36000,153315,0.02
5398,46,2020-03-18,5,Saint-Nicolas,46000,252523,0.02
6468,55,2020-03-18,3,Soignies,55000,104533,0.03
