,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
1386,21,2020-03-08,5,Bruxelles-Capitale,21000,1208542,0.0
4475,34,2020-03-08,2,Courtrai,34000,290706,0.01
3676,32,2020-03-08,1,Dixmude,32000,51525,0.02
7850,44,2020-03-08,1,Gand,44000,560522,0.0
1852,23,2020-03-08,5,Hal-Vilvorde,23000,637441,0.01
13856,71,2020-03-08,3,Hasselt,71000,418496,0.01
12151,61,2020-03-08,1,Huy,61000,113409,0.01
11723,58,2020-03-08,1,La Louvière,58000,141060,0.01
12558,62,2020-03-08,3,Liège,62000,624422,0.0
14320,72,2020-03-08,2,Maaseik,72000,251589,0.01
474,12,2020-03-08,1,Malines,12000,344818,0.0
10011,53,2020-03-08,1,Mons,53000,258999,0.0
17459,92,2020-03-08,2,Namur,92000,316962,0.01
16348,84,2020-03-08,1,Neufchâteau,84000,63375,0.02
2773,25,2020-03-08,1,Nivelles,25000,403599,0.0
4923,35,2020-03-08,1,Ostende,35000,157200,0.01
5368,36,2020-03-08,1,Roulers,36000,153315,0.01
8718,46,2020-03-08,1,Saint-Nicolas,46000,252523,0.0
5814,37,2020-03-08,2,Tielt,37000,92905,0.02
14772,73,2020-03-08,2,Tongres,73000,203963,0.01
11271,57,2020-03-08,1,Tournai,57000,223417,0.0
923,13,2020-03-08,1,Turnhout,13000,461867,0.0
13019,63,2020-03-08,5,Verviers,63000,287772,0.02
4059,33,2020-03-08,2,Ypres,33000,106279,0.02
6589,41,2020-03-09,3,Alost,41000,291229,0.01
7,11,2020-03-09,3,Anvers,11000,1051301,0.0
1387,21,2020-03-09,9,Bruxelles-Capitale,21000,1208542,0.01
9565,52,2020-03-09,3,Charleroi,52000,396639,0.01
4476,34,2020-03-09,1,Courtrai,34000,290706,0.0
17055,91,2020-03-09,1,Dinant,91000,111008,0.01
7851,44,2020-03-09,2,Gand,44000,560522,0.0
1853,23,2020-03-09,9,Hal-Vilvorde,23000,637441,0.01
13857,71,2020-03-09,2,Hasselt,71000,418496,0.0
12152,61,2020-03-09,3,Huy,61000,113409,0.03
11724,58,2020-03-09,2,La Louvière,58000,141060,0.01
12559,62,2020-03-09,9,Liège,62000,624422,0.01
2317,24,2020-03-09,5,Louvain,24000,508734,0.01
14321,72,2020-03-09,2,Maaseik,72000,251589,0.01
475,12,2020-03-09,1,Malines,12000,344818,0.0
10012,53,2020-03-09,2,Mons,53000,258999,0.01
17460,92,2020-03-09,1,Namur,92000,316962,0.0
2774,25,2020-03-09,5,Nivelles,25000,403599,0.01
4924,35,2020-03-09,1,Ostende,35000,157200,0.01
17897,93,2020-03-09,1,Philippeville,93000,66355,0.02
5369,36,2020-03-09,1,Roulers,36000,153315,0.01
7030,42,2020-03-09,1,Termonde,42000,201213,0.0
924,13,2020-03-09,2,Turnhout,13000,461867,0.0
13020,63,2020-03-09,4,Verviers,63000,287772,0.01
13461,64,2020-03-09,1,Waremme,64000,81389,0.01
6590,41,2020-03-10,2,Alost,41000,291229,0.01
8,11,2020-03-10,5,Anvers,11000,1051301,0.0
8305,45,2020-03-10,1,Audenarde,45000,124342,0.01
1388,21,2020-03-10,9,Bruxelles-Capitale,21000,1208542,0.01
9566,52,2020-03-10,2,Charleroi,52000,396639,0.01
4477,34,2020-03-10,1,Courtrai,34000,290706,0.0
7469,43,2020-03-10,1,Eeklo,43000,85235,0.01
6224,38,2020-03-10,1,Furnes,38000,61657,0.02
7852,44,2020-03-10,6,Gand,44000,560522,0.01
1854,23,2020-03-10,8,Hal-Vilvorde,23000,637441,0.01
13858,71,2020-03-10,4,Hasselt,71000,418496,0.01
12560,62,2020-03-10,6,Liège,62000,624422,0.01
2318,24,2020-03-10,4,Louvain,24000,508734,0.01
476,12,2020-03-10,2,Malines,12000,344818,0.01
15966,83,2020-03-10,2,Marche-en-Famenne,83000,56476,0.04
10013,53,2020-03-10,3,Mons,53000,258999,0.01
2775,25,2020-03-10,3,Nivelles,25000,403599,0.01
8719,46,2020-03-10,1,Saint-Nicolas,46000,252523,0.0
7031,42,2020-03-10,2,Termonde,42000,201213,0.01
14773,73,2020-03-10,3,Tongres,73000,203963,0.01
11272,57,2020-03-10,1,Tournai,57000,223417,0.0
925,13,2020-03-10,2,Turnhout,13000,461867,0.0
13021,63,2020-03-10,2,Verviers,63000,287772,0.01
4060,33,2020-03-10,1,Ypres,33000,106279,0.01
6591,41,2020-03-11,2,Alost,41000,291229,0.01
9,11,2020-03-11,11,Anvers,11000,1051301,0.01
15218,81,2020-03-11,2,Arlon,81000,62623,0.03
9167,51,2020-03-11,1,Ath,51000,127915,0.01
8306,45,2020-03-11,2,Audenarde,45000,124342,0.02
3234,31,2020-03-11,2,Bruges,31000,282209,0.01
1389,21,2020-03-11,9,Bruxelles-Capitale,21000,1208542,0.01
3677,32,2020-03-11,1,Dixmude,32000,51525,0.02
7853,44,2020-03-11,7,Gand,44000,560522,0.01
1855,23,2020-03-11,18,Hal-Vilvorde,23000,637441,0.03
13859,71,2020-03-11,11,Hasselt,71000,418496,0.03
12561,62,2020-03-11,12,Liège,62000,624422,0.02
2319,24,2020-03-11,5,Louvain,24000,508734,0.01
14322,72,2020-03-11,1,Maaseik,72000,251589,0.0
477,12,2020-03-11,2,Malines,12000,344818,0.01
10014,53,2020-03-11,9,Mons,53000,258999,0.03
17461,92,2020-03-11,5,Namur,92000,316962,0.02
2776,25,2020-03-11,2,Nivelles,25000,403599,0.0
4925,35,2020-03-11,1,Ostende,35000,157200,0.01
5370,36,2020-03-11,2,Roulers,36000,153315,0.01
8720,46,2020-03-11,4,Saint-Nicolas,46000,252523,0.02
10457,55,2020-03-11,1,Soignies,55000,104533,0.01
7032,42,2020-03-11,3,Termonde,42000,201213,0.01
10871,56,2020-03-11,1,Thuin,56000,91678,0.01
5815,37,2020-03-11,1,Tielt,37000,92905,0.01
14774,73,2020-03-11,2,Tongres,73000,203963,0.01
11273,57,2020-03-11,1,Tournai,57000,223417,0.0
926,13,2020-03-11,6,Turnhout,13000,461867,0.01
13022,63,2020-03-11,5,Verviers,63000,287772,0.02
13462,64,2020-03-11,1,Waremme,64000,81389,0.01
4061,33,2020-03-11,1,Ypres,33000,106279,0.01
6592,41,2020-03-12,5,Alost,41000,291229,0.02
10,11,2020-03-12,9,Anvers,11000,1051301,0.01
15219,81,2020-03-12,1,Arlon,81000,62623,0.02
9168,51,2020-03-12,1,Ath,51000,127915,0.01
8307,45,2020-03-12,3,Audenarde,45000,124342,0.02
15606,82,2020-03-12,1,Bastogne,82000,48413,0.02
3235,31,2020-03-12,3,Bruges,31000,282209,0.01
1390,21,2020-03-12,19,Bruxelles-Capitale,21000,1208542,0.02
9567,52,2020-03-12,1,Charleroi,52000,396639,0.0
4478,34,2020-03-12,2,Courtrai,34000,290706,0.01
7470,43,2020-03-12,1,Eeklo,43000,85235,0.01
7854,44,2020-03-12,7,Gand,44000,560522,0.01
1856,23,2020-03-12,18,Hal-Vilvorde,23000,637441,0.03
13860,71,2020-03-12,5,Hasselt,71000,418496,0.01
12153,61,2020-03-12,1,Huy,61000,113409,0.01
12562,62,2020-03-12,17,Liège,62000,624422,0.03
2320,24,2020-03-12,6,Louvain,24000,508734,0.01
14323,72,2020-03-12,6,Maaseik,72000,251589,0.02
478,12,2020-03-12,7,Malines,12000,344818,0.02
15967,83,2020-03-12,1,Marche-en-Famenne,83000,56476,0.02
10015,53,2020-03-12,20,Mons,53000,258999,0.08
17462,92,2020-03-12,2,Namur,92000,316962,0.01
2777,25,2020-03-12,5,Nivelles,25000,403599,0.01
4926,35,2020-03-12,2,Ostende,35000,157200,0.01
5371,36,2020-03-12,2,Roulers,36000,153315,0.01
8721,46,2020-03-12,2,Saint-Nicolas,46000,252523,0.01
7033,42,2020-03-12,4,Termonde,42000,201213,0.02
10872,56,2020-03-12,1,Thuin,56000,91678,0.01
5816,37,2020-03-12,3,Tielt,37000,92905,0.03
14775,73,2020-03-12,3,Tongres,73000,203963,0.01
11274,57,2020-03-12,3,Tournai,57000,223417,0.01
927,13,2020-03-12,7,Turnhout,13000,461867,0.02
13023,63,2020-03-12,8,Verviers,63000,287772,0.03
4062,33,2020-03-12,1,Ypres,33000,106279,0.01
6593,41,2020-03-13,3,Alost,41000,291229,0.01
11,11,2020-03-13,24,Anvers,11000,1051301,0.02
15220,81,2020-03-13,2,Arlon,81000,62623,0.03
9169,51,2020-03-13,1,Ath,51000,127915,0.01
8308,45,2020-03-13,2,Audenarde,45000,124342,0.02
3236,31,2020-03-13,8,Bruges,31000,282209,0.03
1391,21,2020-03-13,27,Bruxelles-Capitale,21000,1208542,0.02
9568,52,2020-03-13,11,Charleroi,52000,396639,0.03
4479,34,2020-03-13,1,Courtrai,34000,290706,0.0
17056,91,2020-03-13,4,Dinant,91000,111008,0.04
7471,43,2020-03-13,1,Eeklo,43000,85235,0.01
6225,38,2020-03-13,1,Furnes,38000,61657,0.02
7855,44,2020-03-13,8,Gand,44000,560522,0.01
1857,23,2020-03-13,13,Hal-Vilvorde,23000,637441,0.02
13861,71,2020-03-13,17,Hasselt,71000,418496,0.04
12154,61,2020-03-13,2,Huy,61000,113409,0.02
11725,58,2020-03-13,2,La Louvière,58000,141060,0.01
12563,62,2020-03-13,13,Liège,62000,624422,0.02
2321,24,2020-03-13,12,Louvain,24000,508734,0.02
14324,72,2020-03-13,3,Maaseik,72000,251589,0.01
479,12,2020-03-13,7,Malines,12000,344818,0.02
15968,83,2020-03-13,1,Marche-en-Famenne,83000,56476,0.02
10016,53,2020-03-13,23,Mons,53000,258999,0.09
17463,92,2020-03-13,1,Namur,92000,316962,0.0
16349,84,2020-03-13,1,Neufchâteau,84000,63375,0.02
2778,25,2020-03-13,8,Nivelles,25000,403599,0.02
4927,35,2020-03-13,4,Ostende,35000,157200,0.03
5372,36,2020-03-13,3,Roulers,36000,153315,0.02
8722,46,2020-03-13,3,Saint-Nicolas,46000,252523,0.01
7034,42,2020-03-13,4,Termonde,42000,201213,0.02
10873,56,2020-03-13,1,Thuin,56000,91678,0.01
5817,37,2020-03-13,1,Tielt,37000,92905,0.01
14776,73,2020-03-13,4,Tongres,73000,203963,0.02
11275,57,2020-03-13,4,Tournai,57000,223417,0.02
928,13,2020-03-13,7,Turnhout,13000,461867,0.02
13024,63,2020-03-13,7,Verviers,63000,287772,0.02
16713,85,2020-03-13,1,Virton,85000,53751,0.02
13463,64,2020-03-13,1,Waremme,64000,81389,0.01
4063,33,2020-03-13,2,Ypres,33000,106279,0.02
6594,41,2020-03-14,4,Alost,41000,291229,0.01
12,11,2020-03-14,10,Anvers,11000,1051301,0.01
15221,81,2020-03-14,1,Arlon,81000,62623,0.02
9170,51,2020-03-14,2,Ath,51000,127915,0.02
3237,31,2020-03-14,4,Bruges,31000,282209,0.01
1392,21,2020-03-14,17,Bruxelles-Capitale,21000,1208542,0.01
9569,52,2020-03-14,4,Charleroi,52000,396639,0.01
4480,34,2020-03-14,3,Courtrai,34000,290706,0.01
3678,32,2020-03-14,2,Dixmude,32000,51525,0.04
7856,44,2020-03-14,3,Gand,44000,560522,0.01
1858,23,2020-03-14,3,Hal-Vilvorde,23000,637441,0.0
13862,71,2020-03-14,3,Hasselt,71000,418496,0.01
11726,58,2020-03-14,1,La Louvière,58000,141060,0.01
12564,62,2020-03-14,12,Liège,62000,624422,0.02
2322,24,2020-03-14,6,Louvain,24000,508734,0.01
14325,72,2020-03-14,3,Maaseik,72000,251589,0.01
480,12,2020-03-14,4,Malines,12000,344818,0.01
10017,53,2020-03-14,16,Mons,53000,258999,0.06
17464,92,2020-03-14,2,Namur,92000,316962,0.01
2779,25,2020-03-14,4,Nivelles,25000,403599,0.01
4928,35,2020-03-14,2,Ostende,35000,157200,0.01
17898,93,2020-03-14,1,Philippeville,93000,66355,0.02
5373,36,2020-03-14,1,Roulers,36000,153315,0.01
8723,46,2020-03-14,2,Saint-Nicolas,46000,252523,0.01
10458,55,2020-03-14,1,Soignies,55000,104533,0.01
7035,42,2020-03-14,2,Termonde,42000,201213,0.01
5818,37,2020-03-14,2,Tielt,37000,92905,0.02
14777,73,2020-03-14,3,Tongres,73000,203963,0.01
11276,57,2020-03-14,2,Tournai,57000,223417,0.01
929,13,2020-03-14,3,Turnhout,13000,461867,0.01
13025,63,2020-03-14,7,Verviers,63000,287772,0.02
4064,33,2020-03-14,1,Ypres,33000,106279,0.01
6595,41,2020-03-15,2,Alost,41000,291229,0.01
13,11,2020-03-15,13,Anvers,11000,1051301,0.01
9171,51,2020-03-15,1,Ath,51000,127915,0.01
15607,82,2020-03-15,1,Bastogne,82000,48413,0.02
3238,31,2020-03-15,1,Bruges,31000,282209,0.0
1393,21,2020-03-15,15,Bruxelles-Capitale,21000,1208542,0.01
9570,52,2020-03-15,5,Charleroi,52000,396639,0.01
4481,34,2020-03-15,4,Courtrai,34000,290706,0.01
3679,32,2020-03-15,1,Dixmude,32000,51525,0.02
7472,43,2020-03-15,1,Eeklo,43000,85235,0.01
6226,38,2020-03-15,1,Furnes,38000,61657,0.02
7857,44,2020-03-15,10,Gand,44000,560522,0.02
1859,23,2020-03-15,12,Hal-Vilvorde,23000,637441,0.02
13863,71,2020-03-15,23,Hasselt,71000,418496,0.05
11727,58,2020-03-15,1,La Louvière,58000,141060,0.01
12565,62,2020-03-15,8,Liège,62000,624422,0.01
2323,24,2020-03-15,9,Louvain,24000,508734,0.02
14326,72,2020-03-15,2,Maaseik,72000,251589,0.01
481,12,2020-03-15,5,Malines,12000,344818,0.01
10018,53,2020-03-15,15,Mons,53000,258999,0.06
17465,92,2020-03-15,1,Namur,92000,316962,0.0
2780,25,2020-03-15,6,Nivelles,25000,403599,0.01
4929,35,2020-03-15,4,Ostende,35000,157200,0.03
8724,46,2020-03-15,3,Saint-Nicolas,46000,252523,0.01
7036,42,2020-03-15,2,Termonde,42000,201213,0.01
5819,37,2020-03-15,1,Tielt,37000,92905,0.01
14778,73,2020-03-15,6,Tongres,73000,203963,0.03
930,13,2020-03-15,3,Turnhout,13000,461867,0.01
13026,63,2020-03-15,2,Verviers,63000,287772,0.01
4065,33,2020-03-15,2,Ypres,33000,106279,0.02
6596,41,2020-03-16,3,Alost,41000,291229,0.01
14,11,2020-03-16,28,Anvers,11000,1051301,0.03
15222,81,2020-03-16,1,Arlon,81000,62623,0.02
8309,45,2020-03-16,1,Audenarde,45000,124342,0.01
3239,31,2020-03-16,4,Bruges,31000,282209,0.01
1394,21,2020-03-16,45,Bruxelles-Capitale,21000,1208542,0.04
9571,52,2020-03-16,7,Charleroi,52000,396639,0.02
4482,34,2020-03-16,5,Courtrai,34000,290706,0.02
3680,32,2020-03-16,1,Dixmude,32000,51525,0.02
6227,38,2020-03-16,1,Furnes,38000,61657,0.02
7858,44,2020-03-16,13,Gand,44000,560522,0.02
1860,23,2020-03-16,17,Hal-Vilvorde,23000,637441,0.03
13864,71,2020-03-16,10,Hasselt,71000,418496,0.02
12155,61,2020-03-16,4,Huy,61000,113409,0.04
11728,58,2020-03-16,2,La Louvière,58000,141060,0.01
12566,62,2020-03-16,25,Liège,62000,624422,0.04
2324,24,2020-03-16,10,Louvain,24000,508734,0.02
14327,72,2020-03-16,9,Maaseik,72000,251589,0.04
482,12,2020-03-16,7,Malines,12000,344818,0.02
15969,83,2020-03-16,2,Marche-en-Famenne,83000,56476,0.04
10019,53,2020-03-16,26,Mons,53000,258999,0.1
16350,84,2020-03-16,2,Neufchâteau,84000,63375,0.03
2781,25,2020-03-16,11,Nivelles,25000,403599,0.03
4930,35,2020-03-16,12,Ostende,35000,157200,0.08
5374,36,2020-03-16,7,Roulers,36000,153315,0.05
8725,46,2020-03-16,4,Saint-Nicolas,46000,252523,0.02
10459,55,2020-03-16,4,Soignies,55000,104533,0.04
7037,42,2020-03-16,4,Termonde,42000,201213,0.02
5820,37,2020-03-16,1,Tielt,37000,92905,0.01
14779,73,2020-03-16,7,Tongres,73000,203963,0.03
11277,57,2020-03-16,2,Tournai,57000,223417,0.01
931,13,2020-03-16,8,Turnhout,13000,461867,0.02
13027,63,2020-03-16,6,Verviers,63000,287772,0.02
13464,64,2020-03-16,2,Waremme,64000,81389,0.02
4066,33,2020-03-16,2,Ypres,33000,106279,0.02
6597,41,2020-03-17,1,Alost,41000,291229,0.0
15,11,2020-03-17,26,Anvers,11000,1051301,0.02
15223,81,2020-03-17,1,Arlon,81000,62623,0.02
9172,51,2020-03-17,2,Ath,51000,127915,0.02
8310,45,2020-03-17,2,Audenarde,45000,124342,0.02
15608,82,2020-03-17,1,Bastogne,82000,48413,0.02
3240,31,2020-03-17,7,Bruges,31000,282209,0.02
1395,21,2020-03-17,19,Bruxelles-Capitale,21000,1208542,0.02
9572,52,2020-03-17,5,Charleroi,52000,396639,0.01
4483,34,2020-03-17,9,Courtrai,34000,290706,0.03
17057,91,2020-03-17,2,Dinant,91000,111008,0.02
3681,32,2020-03-17,1,Dixmude,32000,51525,0.02
7473,43,2020-03-17,1,Eeklo,43000,85235,0.01
6228,38,2020-03-17,1,Furnes,38000,61657,0.02
7859,44,2020-03-17,13,Gand,44000,560522,0.02
1861,23,2020-03-17,14,Hal-Vilvorde,23000,637441,0.02
13865,71,2020-03-17,39,Hasselt,71000,418496,0.09
12156,61,2020-03-17,2,Huy,61000,113409,0.02
11729,58,2020-03-17,1,La Louvière,58000,141060,0.01
12567,62,2020-03-17,23,Liège,62000,624422,0.04
2325,24,2020-03-17,12,Louvain,24000,508734,0.02
14328,72,2020-03-17,8,Maaseik,72000,251589,0.03
483,12,2020-03-17,10,Malines,12000,344818,0.03
15970,83,2020-03-17,1,Marche-en-Famenne,83000,56476,0.02
10020,53,2020-03-17,25,Mons,53000,258999,0.1
17466,92,2020-03-17,6,Namur,92000,316962,0.02
2782,25,2020-03-17,10,Nivelles,25000,403599,0.02
4931,35,2020-03-17,4,Ostende,35000,157200,0.03
5375,36,2020-03-17,8,Roulers,36000,153315,0.05
8726,46,2020-03-17,9,Saint-Nicolas,46000,252523,0.04
10460,55,2020-03-17,2,Soignies,55000,104533,0.02
7038,42,2020-03-17,7,Termonde,42000,201213,0.03
10874,56,2020-03-17,1,Thuin,56000,91678,0.01
5821,37,2020-03-17,5,Tielt,37000,92905,0.05
14780,73,2020-03-17,4,Tongres,73000,203963,0.02
11278,57,2020-03-17,4,Tournai,57000,223417,0.02
932,13,2020-03-17,9,Turnhout,13000,461867,0.02
13028,63,2020-03-17,7,Verviers,63000,287772,0.02
13465,64,2020-03-17,1,Waremme,64000,81389,0.01
4067,33,2020-03-17,7,Ypres,33000,106279,0.07
6598,41,2020-03-18,5,Alost,41000,291229,0.02
16,11,2020-03-18,23,Anvers,11000,1051301,0.02
15224,81,2020-03-18,1,Arlon,81000,62623,0.02
9173,51,2020-03-18,4,Ath,51000,127915,0.03
8311,45,2020-03-18,3,Audenarde,45000,124342,0.02
15609,82,2020-03-18,2,Bastogne,82000,48413,0.04
3241,31,2020-03-18,5,Bruges,31000,282209,0.02
1396,21,2020-03-18,52,Bruxelles-Capitale,21000,1208542,0.04
9573,52,2020-03-18,3,Charleroi,52000,396639,0.01
4484,34,2020-03-18,16,Courtrai,34000,290706,0.06
17058,91,2020-03-18,5,Dinant,91000,111008,0.05
7474,43,2020-03-18,2,Eeklo,43000,85235,0.02
6229,38,2020-03-18,1,Furnes,38000,61657,0.02
7860,44,2020-03-18,16,Gand,44000,560522,0.03
1862,23,2020-03-18,17,Hal-Vilvorde,23000,637441,0.03
13866,71,2020-03-18,27,Hasselt,71000,418496,0.06
12157,61,2020-03-18,6,Huy,61000,113409,0.05
11730,58,2020-03-18,2,La Louvière,58000,141060,0.01
12568,62,2020-03-18,20,Liège,62000,624422,0.03
2326,24,2020-03-18,24,Louvain,24000,508734,0.05
14329,72,2020-03-18,6,Maaseik,72000,251589,0.02
484,12,2020-03-18,9,Malines,12000,344818,0.03
15971,83,2020-03-18,1,Marche-en-Famenne,83000,56476,0.02
10021,53,2020-03-18,30,Mons,53000,258999,0.12
17467,92,2020-03-18,12,Namur,92000,316962,0.04
16351,84,2020-03-18,7,Neufchâteau,84000,63375,0.11
2783,25,2020-03-18,16,Nivelles,25000,403599,0.04
4932,35,2020-03-18,2,Ostende,35000,157200,0.01
17899,93,2020-03-18,2,Philippeville,93000,66355,0.03
5376,36,2020-03-18,3,Roulers,36000,153315,0.02
8727,46,2020-03-18,5,Saint-Nicolas,46000,252523,0.02
