,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
8656,58,2020-03-04,2,La Louvière,58000,141060,0.01
9263,62,2020-03-04,3,Liège,62000,624422,0.0
1744,24,2020-03-04,9,Louvain,24000,508734,0.02
355,12,2020-03-04,1,Malines,12000,344818,0.0
12814,92,2020-03-04,1,Namur,92000,316962,0.0
2085,25,2020-03-04,1,Nivelles,25000,403599,0.0
6445,46,2020-03-04,1,Saint-Nicolas,46000,252523,0.0
5212,42,2020-03-04,1,Termonde,42000,201213,0.0
10911,73,2020-03-04,1,Tongres,73000,203963,0.0
8318,57,2020-03-04,1,Tournai,57000,223417,0.0
690,13,2020-03-04,2,Turnhout,13000,461867,0.0
9611,63,2020-03-04,2,Verviers,63000,287772,0.01
4884,41,2020-03-05,2,Alost,41000,291229,0.01
3,11,2020-03-05,3,Anvers,11000,1051301,0.0
2432,31,2020-03-05,2,Bruges,31000,282209,0.01
1040,21,2020-03-05,1,Bruxelles-Capitale,21000,1208542,0.0
7069,52,2020-03-05,3,Charleroi,52000,396639,0.01
3334,34,2020-03-05,8,Courtrai,34000,290706,0.03
12524,91,2020-03-05,1,Dinant,91000,111008,0.01
5806,44,2020-03-05,3,Gand,44000,560522,0.01
1394,23,2020-03-05,4,Hal-Vilvorde,23000,637441,0.01
10223,71,2020-03-05,1,Hasselt,71000,418496,0.0
8657,58,2020-03-05,2,La Louvière,58000,141060,0.01
9264,62,2020-03-05,3,Liège,62000,624422,0.0
1745,24,2020-03-05,9,Louvain,24000,508734,0.02
10573,72,2020-03-05,2,Maaseik,72000,251589,0.01
356,12,2020-03-05,2,Malines,12000,344818,0.01
7402,53,2020-03-05,1,Mons,53000,258999,0.0
2086,25,2020-03-05,2,Nivelles,25000,403599,0.0
6446,46,2020-03-05,1,Saint-Nicolas,46000,252523,0.0
5213,42,2020-03-05,2,Termonde,42000,201213,0.01
10912,73,2020-03-05,3,Tongres,73000,203963,0.01
8319,57,2020-03-05,2,Tournai,57000,223417,0.01
691,13,2020-03-05,1,Turnhout,13000,461867,0.0
9612,63,2020-03-05,2,Verviers,63000,287772,0.01
3032,33,2020-03-05,1,Ypres,33000,106279,0.01
4885,41,2020-03-06,1,Alost,41000,291229,0.0
4,11,2020-03-06,2,Anvers,11000,1051301,0.0
2433,31,2020-03-06,1,Bruges,31000,282209,0.0
1041,21,2020-03-06,5,Bruxelles-Capitale,21000,1208542,0.0
7070,52,2020-03-06,1,Charleroi,52000,396639,0.0
3335,34,2020-03-06,8,Courtrai,34000,290706,0.03
12525,91,2020-03-06,1,Dinant,91000,111008,0.01
5807,44,2020-03-06,8,Gand,44000,560522,0.01
1395,23,2020-03-06,6,Hal-Vilvorde,23000,637441,0.01
10224,71,2020-03-06,3,Hasselt,71000,418496,0.01
8973,61,2020-03-06,1,Huy,61000,113409,0.01
8658,58,2020-03-06,1,La Louvière,58000,141060,0.01
9265,62,2020-03-06,3,Liège,62000,624422,0.0
1746,24,2020-03-06,6,Louvain,24000,508734,0.01
10574,72,2020-03-06,2,Maaseik,72000,251589,0.01
357,12,2020-03-06,3,Malines,12000,344818,0.01
11770,83,2020-03-06,1,Marche-en-Famenne,83000,56476,0.02
12815,92,2020-03-06,2,Namur,92000,316962,0.01
2087,25,2020-03-06,4,Nivelles,25000,403599,0.01
4001,36,2020-03-06,1,Roulers,36000,153315,0.01
6447,46,2020-03-06,2,Saint-Nicolas,46000,252523,0.01
5214,42,2020-03-06,1,Termonde,42000,201213,0.0
4334,37,2020-03-06,1,Tielt,37000,92905,0.01
10913,73,2020-03-06,4,Tongres,73000,203963,0.02
8320,57,2020-03-06,1,Tournai,57000,223417,0.0
692,13,2020-03-06,3,Turnhout,13000,461867,0.01
9613,63,2020-03-06,2,Verviers,63000,287772,0.01
9942,64,2020-03-06,1,Waremme,64000,81389,0.01
3033,33,2020-03-06,1,Ypres,33000,106279,0.01
4886,41,2020-03-07,1,Alost,41000,291229,0.0
5,11,2020-03-07,1,Anvers,11000,1051301,0.0
2434,31,2020-03-07,1,Bruges,31000,282209,0.0
1042,21,2020-03-07,5,Bruxelles-Capitale,21000,1208542,0.0
3336,34,2020-03-07,2,Courtrai,34000,290706,0.01
10225,71,2020-03-07,1,Hasselt,71000,418496,0.0
8659,58,2020-03-07,1,La Louvière,58000,141060,0.01
9266,62,2020-03-07,3,Liège,62000,624422,0.0
10575,72,2020-03-07,2,Maaseik,72000,251589,0.01
358,12,2020-03-07,2,Malines,12000,344818,0.01
2088,25,2020-03-07,1,Nivelles,25000,403599,0.0
4002,36,2020-03-07,1,Roulers,36000,153315,0.01
693,13,2020-03-07,3,Turnhout,13000,461867,0.01
4887,41,2020-03-08,1,Alost,41000,291229,0.0
6,11,2020-03-08,7,Anvers,11000,1051301,0.01
2435,31,2020-03-08,1,Bruges,31000,282209,0.0
1043,21,2020-03-08,5,Bruxelles-Capitale,21000,1208542,0.0
3337,34,2020-03-08,2,Courtrai,34000,290706,0.01
2764,32,2020-03-08,1,Dixmude,32000,51525,0.02
5808,44,2020-03-08,1,Gand,44000,560522,0.0
1396,23,2020-03-08,5,Hal-Vilvorde,23000,637441,0.01
10226,71,2020-03-08,3,Hasselt,71000,418496,0.01
8974,61,2020-03-08,1,Huy,61000,113409,0.01
8660,58,2020-03-08,1,La Louvière,58000,141060,0.01
9267,62,2020-03-08,3,Liège,62000,624422,0.0
10576,72,2020-03-08,2,Maaseik,72000,251589,0.01
359,12,2020-03-08,1,Malines,12000,344818,0.0
7403,53,2020-03-08,1,Mons,53000,258999,0.0
12816,92,2020-03-08,2,Namur,92000,316962,0.01
12039,84,2020-03-08,1,Neufchâteau,84000,63375,0.02
2089,25,2020-03-08,1,Nivelles,25000,403599,0.0
3671,35,2020-03-08,1,Ostende,35000,157200,0.01
4003,36,2020-03-08,1,Roulers,36000,153315,0.01
6448,46,2020-03-08,1,Saint-Nicolas,46000,252523,0.0
4335,37,2020-03-08,2,Tielt,37000,92905,0.02
10914,73,2020-03-08,2,Tongres,73000,203963,0.01
8321,57,2020-03-08,1,Tournai,57000,223417,0.0
694,13,2020-03-08,1,Turnhout,13000,461867,0.0
9614,63,2020-03-08,5,Verviers,63000,287772,0.02
3034,33,2020-03-08,2,Ypres,33000,106279,0.02
4888,41,2020-03-09,3,Alost,41000,291229,0.01
7,11,2020-03-09,3,Anvers,11000,1051301,0.0
1044,21,2020-03-09,9,Bruxelles-Capitale,21000,1208542,0.01
7071,52,2020-03-09,3,Charleroi,52000,396639,0.01
3338,34,2020-03-09,1,Courtrai,34000,290706,0.0
12526,91,2020-03-09,1,Dinant,91000,111008,0.01
5809,44,2020-03-09,2,Gand,44000,560522,0.0
1397,23,2020-03-09,9,Hal-Vilvorde,23000,637441,0.01
10227,71,2020-03-09,2,Hasselt,71000,418496,0.0
8975,61,2020-03-09,3,Huy,61000,113409,0.03
8661,58,2020-03-09,2,La Louvière,58000,141060,0.01
9268,62,2020-03-09,9,Liège,62000,624422,0.01
1747,24,2020-03-09,5,Louvain,24000,508734,0.01
10577,72,2020-03-09,2,Maaseik,72000,251589,0.01
360,12,2020-03-09,1,Malines,12000,344818,0.0
7404,53,2020-03-09,2,Mons,53000,258999,0.01
12817,92,2020-03-09,1,Namur,92000,316962,0.0
2090,25,2020-03-09,5,Nivelles,25000,403599,0.01
3672,35,2020-03-09,1,Ostende,35000,157200,0.01
13140,93,2020-03-09,1,Philippeville,93000,66355,0.02
4004,36,2020-03-09,1,Roulers,36000,153315,0.01
5215,42,2020-03-09,1,Termonde,42000,201213,0.0
695,13,2020-03-09,2,Turnhout,13000,461867,0.0
9615,63,2020-03-09,4,Verviers,63000,287772,0.01
9943,64,2020-03-09,1,Waremme,64000,81389,0.01
4889,41,2020-03-10,2,Alost,41000,291229,0.01
8,11,2020-03-10,5,Anvers,11000,1051301,0.0
6149,45,2020-03-10,1,Audenarde,45000,124342,0.01
1045,21,2020-03-10,9,Bruxelles-Capitale,21000,1208542,0.01
7072,52,2020-03-10,2,Charleroi,52000,396639,0.01
3339,34,2020-03-10,1,Courtrai,34000,290706,0.0
5540,43,2020-03-10,1,Eeklo,43000,85235,0.01
4631,38,2020-03-10,1,Furnes,38000,61657,0.02
5810,44,2020-03-10,6,Gand,44000,560522,0.01
1398,23,2020-03-10,8,Hal-Vilvorde,23000,637441,0.01
10228,71,2020-03-10,4,Hasselt,71000,418496,0.01
9269,62,2020-03-10,6,Liège,62000,624422,0.01
1748,24,2020-03-10,4,Louvain,24000,508734,0.01
361,12,2020-03-10,2,Malines,12000,344818,0.01
11771,83,2020-03-10,2,Marche-en-Famenne,83000,56476,0.04
7405,53,2020-03-10,3,Mons,53000,258999,0.01
2091,25,2020-03-10,3,Nivelles,25000,403599,0.01
6449,46,2020-03-10,1,Saint-Nicolas,46000,252523,0.0
5216,42,2020-03-10,2,Termonde,42000,201213,0.01
10915,73,2020-03-10,3,Tongres,73000,203963,0.01
8322,57,2020-03-10,1,Tournai,57000,223417,0.0
696,13,2020-03-10,2,Turnhout,13000,461867,0.0
9616,63,2020-03-10,2,Verviers,63000,287772,0.01
3035,33,2020-03-10,1,Ypres,33000,106279,0.01
4890,41,2020-03-11,2,Alost,41000,291229,0.01
9,11,2020-03-11,11,Anvers,11000,1051301,0.01
11246,81,2020-03-11,2,Arlon,81000,62623,0.03
6783,51,2020-03-11,1,Ath,51000,127915,0.01
6150,45,2020-03-11,2,Audenarde,45000,124342,0.02
2436,31,2020-03-11,2,Bruges,31000,282209,0.01
1046,21,2020-03-11,9,Bruxelles-Capitale,21000,1208542,0.01
2765,32,2020-03-11,1,Dixmude,32000,51525,0.02
5811,44,2020-03-11,7,Gand,44000,560522,0.01
1399,23,2020-03-11,18,Hal-Vilvorde,23000,637441,0.03
10229,71,2020-03-11,11,Hasselt,71000,418496,0.03
9270,62,2020-03-11,12,Liège,62000,624422,0.02
1749,24,2020-03-11,5,Louvain,24000,508734,0.01
10578,72,2020-03-11,1,Maaseik,72000,251589,0.0
362,12,2020-03-11,2,Malines,12000,344818,0.01
7406,53,2020-03-11,9,Mons,53000,258999,0.03
12818,92,2020-03-11,5,Namur,92000,316962,0.02
2092,25,2020-03-11,2,Nivelles,25000,403599,0.0
3673,35,2020-03-11,1,Ostende,35000,157200,0.01
4005,36,2020-03-11,2,Roulers,36000,153315,0.01
6450,46,2020-03-11,4,Saint-Nicolas,46000,252523,0.02
7735,55,2020-03-11,1,Soignies,55000,104533,0.01
5217,42,2020-03-11,3,Termonde,42000,201213,0.01
8035,56,2020-03-11,1,Thuin,56000,91678,0.01
4336,37,2020-03-11,1,Tielt,37000,92905,0.01
10916,73,2020-03-11,2,Tongres,73000,203963,0.01
8323,57,2020-03-11,1,Tournai,57000,223417,0.0
697,13,2020-03-11,6,Turnhout,13000,461867,0.01
9617,63,2020-03-11,5,Verviers,63000,287772,0.02
9944,64,2020-03-11,1,Waremme,64000,81389,0.01
3036,33,2020-03-11,1,Ypres,33000,106279,0.01
4891,41,2020-03-12,5,Alost,41000,291229,0.02
10,11,2020-03-12,9,Anvers,11000,1051301,0.01
11247,81,2020-03-12,1,Arlon,81000,62623,0.02
6784,51,2020-03-12,1,Ath,51000,127915,0.01
6151,45,2020-03-12,3,Audenarde,45000,124342,0.02
11521,82,2020-03-12,1,Bastogne,82000,48413,0.02
2437,31,2020-03-12,3,Bruges,31000,282209,0.01
1047,21,2020-03-12,19,Bruxelles-Capitale,21000,1208542,0.02
7073,52,2020-03-12,1,Charleroi,52000,396639,0.0
3340,34,2020-03-12,2,Courtrai,34000,290706,0.01
5541,43,2020-03-12,1,Eeklo,43000,85235,0.01
5812,44,2020-03-12,7,Gand,44000,560522,0.01
1400,23,2020-03-12,18,Hal-Vilvorde,23000,637441,0.03
10230,71,2020-03-12,5,Hasselt,71000,418496,0.01
8976,61,2020-03-12,1,Huy,61000,113409,0.01
9271,62,2020-03-12,17,Liège,62000,624422,0.03
1750,24,2020-03-12,6,Louvain,24000,508734,0.01
10579,72,2020-03-12,6,Maaseik,72000,251589,0.02
363,12,2020-03-12,7,Malines,12000,344818,0.02
11772,83,2020-03-12,1,Marche-en-Famenne,83000,56476,0.02
7407,53,2020-03-12,20,Mons,53000,258999,0.08
12819,92,2020-03-12,2,Namur,92000,316962,0.01
2093,25,2020-03-12,5,Nivelles,25000,403599,0.01
3674,35,2020-03-12,2,Ostende,35000,157200,0.01
4006,36,2020-03-12,2,Roulers,36000,153315,0.01
6451,46,2020-03-12,2,Saint-Nicolas,46000,252523,0.01
5218,42,2020-03-12,4,Termonde,42000,201213,0.02
8036,56,2020-03-12,1,Thuin,56000,91678,0.01
4337,37,2020-03-12,3,Tielt,37000,92905,0.03
10917,73,2020-03-12,3,Tongres,73000,203963,0.01
8324,57,2020-03-12,3,Tournai,57000,223417,0.01
698,13,2020-03-12,7,Turnhout,13000,461867,0.02
9618,63,2020-03-12,8,Verviers,63000,287772,0.03
3037,33,2020-03-12,1,Ypres,33000,106279,0.01
4892,41,2020-03-13,3,Alost,41000,291229,0.01
11,11,2020-03-13,24,Anvers,11000,1051301,0.02
11248,81,2020-03-13,2,Arlon,81000,62623,0.03
6785,51,2020-03-13,1,Ath,51000,127915,0.01
6152,45,2020-03-13,2,Audenarde,45000,124342,0.02
2438,31,2020-03-13,8,Bruges,31000,282209,0.03
1048,21,2020-03-13,27,Bruxelles-Capitale,21000,1208542,0.02
7074,52,2020-03-13,11,Charleroi,52000,396639,0.03
3341,34,2020-03-13,1,Courtrai,34000,290706,0.0
12527,91,2020-03-13,4,Dinant,91000,111008,0.04
5542,43,2020-03-13,1,Eeklo,43000,85235,0.01
4632,38,2020-03-13,1,Furnes,38000,61657,0.02
5813,44,2020-03-13,8,Gand,44000,560522,0.01
1401,23,2020-03-13,13,Hal-Vilvorde,23000,637441,0.02
10231,71,2020-03-13,17,Hasselt,71000,418496,0.04
8977,61,2020-03-13,2,Huy,61000,113409,0.02
8662,58,2020-03-13,2,La Louvière,58000,141060,0.01
9272,62,2020-03-13,13,Liège,62000,624422,0.02
1751,24,2020-03-13,12,Louvain,24000,508734,0.02
10580,72,2020-03-13,3,Maaseik,72000,251589,0.01
364,12,2020-03-13,7,Malines,12000,344818,0.02
11773,83,2020-03-13,1,Marche-en-Famenne,83000,56476,0.02
7408,53,2020-03-13,23,Mons,53000,258999,0.09
12820,92,2020-03-13,1,Namur,92000,316962,0.0
12040,84,2020-03-13,1,Neufchâteau,84000,63375,0.02
2094,25,2020-03-13,8,Nivelles,25000,403599,0.02
3675,35,2020-03-13,4,Ostende,35000,157200,0.03
4007,36,2020-03-13,3,Roulers,36000,153315,0.02
6452,46,2020-03-13,3,Saint-Nicolas,46000,252523,0.01
5219,42,2020-03-13,4,Termonde,42000,201213,0.02
8037,56,2020-03-13,1,Thuin,56000,91678,0.01
4338,37,2020-03-13,1,Tielt,37000,92905,0.01
10918,73,2020-03-13,4,Tongres,73000,203963,0.02
8325,57,2020-03-13,4,Tournai,57000,223417,0.02
699,13,2020-03-13,7,Turnhout,13000,461867,0.02
9619,63,2020-03-13,7,Verviers,63000,287772,0.02
12291,85,2020-03-13,1,Virton,85000,53751,0.02
9945,64,2020-03-13,1,Waremme,64000,81389,0.01
3038,33,2020-03-13,2,Ypres,33000,106279,0.02
4893,41,2020-03-14,4,Alost,41000,291229,0.01
12,11,2020-03-14,10,Anvers,11000,1051301,0.01
11249,81,2020-03-14,1,Arlon,81000,62623,0.02
6786,51,2020-03-14,2,Ath,51000,127915,0.02
2439,31,2020-03-14,4,Bruges,31000,282209,0.01
1049,21,2020-03-14,17,Bruxelles-Capitale,21000,1208542,0.01
7075,52,2020-03-14,4,Charleroi,52000,396639,0.01
3342,34,2020-03-14,3,Courtrai,34000,290706,0.01
2766,32,2020-03-14,2,Dixmude,32000,51525,0.04
5814,44,2020-03-14,3,Gand,44000,560522,0.01
1402,23,2020-03-14,3,Hal-Vilvorde,23000,637441,0.0
10232,71,2020-03-14,3,Hasselt,71000,418496,0.01
8663,58,2020-03-14,1,La Louvière,58000,141060,0.01
9273,62,2020-03-14,12,Liège,62000,624422,0.02
1752,24,2020-03-14,6,Louvain,24000,508734,0.01
10581,72,2020-03-14,3,Maaseik,72000,251589,0.01
365,12,2020-03-14,4,Malines,12000,344818,0.01
7409,53,2020-03-14,16,Mons,53000,258999,0.06
12821,92,2020-03-14,2,Namur,92000,316962,0.01
2095,25,2020-03-14,4,Nivelles,25000,403599,0.01
3676,35,2020-03-14,2,Ostende,35000,157200,0.01
13141,93,2020-03-14,1,Philippeville,93000,66355,0.02
4008,36,2020-03-14,1,Roulers,36000,153315,0.01
6453,46,2020-03-14,2,Saint-Nicolas,46000,252523,0.01
7736,55,2020-03-14,1,Soignies,55000,104533,0.01
5220,42,2020-03-14,2,Termonde,42000,201213,0.01
4339,37,2020-03-14,2,Tielt,37000,92905,0.02
10919,73,2020-03-14,3,Tongres,73000,203963,0.01
8326,57,2020-03-14,2,Tournai,57000,223417,0.01
700,13,2020-03-14,3,Turnhout,13000,461867,0.01
9620,63,2020-03-14,7,Verviers,63000,287772,0.02
3039,33,2020-03-14,1,Ypres,33000,106279,0.01
4894,41,2020-03-15,2,Alost,41000,291229,0.01
13,11,2020-03-15,13,Anvers,11000,1051301,0.01
6787,51,2020-03-15,1,Ath,51000,127915,0.01
11522,82,2020-03-15,1,Bastogne,82000,48413,0.02
2440,31,2020-03-15,1,Bruges,31000,282209,0.0
1050,21,2020-03-15,15,Bruxelles-Capitale,21000,1208542,0.01
7076,52,2020-03-15,5,Charleroi,52000,396639,0.01
3343,34,2020-03-15,4,Courtrai,34000,290706,0.01
2767,32,2020-03-15,1,Dixmude,32000,51525,0.02
5543,43,2020-03-15,1,Eeklo,43000,85235,0.01
4633,38,2020-03-15,1,Furnes,38000,61657,0.02
5815,44,2020-03-15,10,Gand,44000,560522,0.02
1403,23,2020-03-15,12,Hal-Vilvorde,23000,637441,0.02
10233,71,2020-03-15,23,Hasselt,71000,418496,0.05
8664,58,2020-03-15,1,La Louvière,58000,141060,0.01
9274,62,2020-03-15,8,Liège,62000,624422,0.01
1753,24,2020-03-15,9,Louvain,24000,508734,0.02
10582,72,2020-03-15,2,Maaseik,72000,251589,0.01
366,12,2020-03-15,5,Malines,12000,344818,0.01
7410,53,2020-03-15,15,Mons,53000,258999,0.06
12822,92,2020-03-15,1,Namur,92000,316962,0.0
2096,25,2020-03-15,6,Nivelles,25000,403599,0.01
3677,35,2020-03-15,4,Ostende,35000,157200,0.03
6454,46,2020-03-15,3,Saint-Nicolas,46000,252523,0.01
5221,42,2020-03-15,2,Termonde,42000,201213,0.01
4340,37,2020-03-15,1,Tielt,37000,92905,0.01
10920,73,2020-03-15,6,Tongres,73000,203963,0.03
701,13,2020-03-15,3,Turnhout,13000,461867,0.01
9621,63,2020-03-15,2,Verviers,63000,287772,0.01
3040,33,2020-03-15,2,Ypres,33000,106279,0.02
4895,41,2020-03-16,3,Alost,41000,291229,0.01
14,11,2020-03-16,28,Anvers,11000,1051301,0.03
11250,81,2020-03-16,1,Arlon,81000,62623,0.02
6153,45,2020-03-16,1,Audenarde,45000,124342,0.01
2441,31,2020-03-16,4,Bruges,31000,282209,0.01
1051,21,2020-03-16,45,Bruxelles-Capitale,21000,1208542,0.04
7077,52,2020-03-16,7,Charleroi,52000,396639,0.02
3344,34,2020-03-16,5,Courtrai,34000,290706,0.02
2768,32,2020-03-16,1,Dixmude,32000,51525,0.02
4634,38,2020-03-16,1,Furnes,38000,61657,0.02
5816,44,2020-03-16,13,Gand,44000,560522,0.02
1404,23,2020-03-16,17,Hal-Vilvorde,23000,637441,0.03
10234,71,2020-03-16,10,Hasselt,71000,418496,0.02
8978,61,2020-03-16,4,Huy,61000,113409,0.04
8665,58,2020-03-16,2,La Louvière,58000,141060,0.01
9275,62,2020-03-16,25,Liège,62000,624422,0.04
1754,24,2020-03-16,10,Louvain,24000,508734,0.02
10583,72,2020-03-16,9,Maaseik,72000,251589,0.04
367,12,2020-03-16,7,Malines,12000,344818,0.02
11774,83,2020-03-16,2,Marche-en-Famenne,83000,56476,0.04
7411,53,2020-03-16,26,Mons,53000,258999,0.1
12041,84,2020-03-16,2,Neufchâteau,84000,63375,0.03
2097,25,2020-03-16,11,Nivelles,25000,403599,0.03
3678,35,2020-03-16,12,Ostende,35000,157200,0.08
4009,36,2020-03-16,7,Roulers,36000,153315,0.05
6455,46,2020-03-16,4,Saint-Nicolas,46000,252523,0.02
7737,55,2020-03-16,4,Soignies,55000,104533,0.04
5222,42,2020-03-16,4,Termonde,42000,201213,0.02
4341,37,2020-03-16,1,Tielt,37000,92905,0.01
10921,73,2020-03-16,7,Tongres,73000,203963,0.03
8327,57,2020-03-16,2,Tournai,57000,223417,0.01
702,13,2020-03-16,8,Turnhout,13000,461867,0.02
9622,63,2020-03-16,6,Verviers,63000,287772,0.02
9946,64,2020-03-16,2,Waremme,64000,81389,0.02
3041,33,2020-03-16,2,Ypres,33000,106279,0.02
4896,41,2020-03-17,1,Alost,41000,291229,0.0
15,11,2020-03-17,26,Anvers,11000,1051301,0.02
11251,81,2020-03-17,1,Arlon,81000,62623,0.02
6788,51,2020-03-17,2,Ath,51000,127915,0.02
6154,45,2020-03-17,2,Audenarde,45000,124342,0.02
11523,82,2020-03-17,1,Bastogne,82000,48413,0.02
2442,31,2020-03-17,7,Bruges,31000,282209,0.02
1052,21,2020-03-17,19,Bruxelles-Capitale,21000,1208542,0.02
7078,52,2020-03-17,5,Charleroi,52000,396639,0.01
3345,34,2020-03-17,9,Courtrai,34000,290706,0.03
12528,91,2020-03-17,2,Dinant,91000,111008,0.02
2769,32,2020-03-17,1,Dixmude,32000,51525,0.02
5544,43,2020-03-17,1,Eeklo,43000,85235,0.01
4635,38,2020-03-17,1,Furnes,38000,61657,0.02
5817,44,2020-03-17,13,Gand,44000,560522,0.02
1405,23,2020-03-17,14,Hal-Vilvorde,23000,637441,0.02
10235,71,2020-03-17,39,Hasselt,71000,418496,0.09
8979,61,2020-03-17,2,Huy,61000,113409,0.02
8666,58,2020-03-17,1,La Louvière,58000,141060,0.01
9276,62,2020-03-17,23,Liège,62000,624422,0.04
1755,24,2020-03-17,12,Louvain,24000,508734,0.02
10584,72,2020-03-17,8,Maaseik,72000,251589,0.03
368,12,2020-03-17,10,Malines,12000,344818,0.03
11775,83,2020-03-17,1,Marche-en-Famenne,83000,56476,0.02
7412,53,2020-03-17,25,Mons,53000,258999,0.1
12823,92,2020-03-17,6,Namur,92000,316962,0.02
2098,25,2020-03-17,10,Nivelles,25000,403599,0.02
3679,35,2020-03-17,4,Ostende,35000,157200,0.03
4010,36,2020-03-17,8,Roulers,36000,153315,0.05
6456,46,2020-03-17,9,Saint-Nicolas,46000,252523,0.04
7738,55,2020-03-17,2,Soignies,55000,104533,0.02
5223,42,2020-03-17,7,Termonde,42000,201213,0.03
8038,56,2020-03-17,1,Thuin,56000,91678,0.01
4342,37,2020-03-17,5,Tielt,37000,92905,0.05
10922,73,2020-03-17,4,Tongres,73000,203963,0.02
8328,57,2020-03-17,4,Tournai,57000,223417,0.02
703,13,2020-03-17,9,Turnhout,13000,461867,0.02
9623,63,2020-03-17,7,Verviers,63000,287772,0.02
9947,64,2020-03-17,1,Waremme,64000,81389,0.01
3042,33,2020-03-17,7,Ypres,33000,106279,0.07
4897,41,2020-03-18,5,Alost,41000,291229,0.02
16,11,2020-03-18,23,Anvers,11000,1051301,0.02
11252,81,2020-03-18,1,Arlon,81000,62623,0.02
6789,51,2020-03-18,4,Ath,51000,127915,0.03
6155,45,2020-03-18,3,Audenarde,45000,124342,0.02
11524,82,2020-03-18,2,Bastogne,82000,48413,0.04
2443,31,2020-03-18,5,Bruges,31000,282209,0.02
1053,21,2020-03-18,52,Bruxelles-Capitale,21000,1208542,0.04
7079,52,2020-03-18,3,Charleroi,52000,396639,0.01
3346,34,2020-03-18,16,Courtrai,34000,290706,0.06
12529,91,2020-03-18,5,Dinant,91000,111008,0.05
5545,43,2020-03-18,2,Eeklo,43000,85235,0.02
4636,38,2020-03-18,1,Furnes,38000,61657,0.02
5818,44,2020-03-18,16,Gand,44000,560522,0.03
1406,23,2020-03-18,17,Hal-Vilvorde,23000,637441,0.03
10236,71,2020-03-18,27,Hasselt,71000,418496,0.06
8980,61,2020-03-18,6,Huy,61000,113409,0.05
8667,58,2020-03-18,2,La Louvière,58000,141060,0.01
9277,62,2020-03-18,20,Liège,62000,624422,0.03
1756,24,2020-03-18,24,Louvain,24000,508734,0.05
10585,72,2020-03-18,6,Maaseik,72000,251589,0.02
369,12,2020-03-18,9,Malines,12000,344818,0.03
11776,83,2020-03-18,1,Marche-en-Famenne,83000,56476,0.02
7413,53,2020-03-18,30,Mons,53000,258999,0.12
12824,92,2020-03-18,12,Namur,92000,316962,0.04
12042,84,2020-03-18,7,Neufchâteau,84000,63375,0.11
2099,25,2020-03-18,16,Nivelles,25000,403599,0.04
3680,35,2020-03-18,2,Ostende,35000,157200,0.01
13142,93,2020-03-18,2,Philippeville,93000,66355,0.03
4011,36,2020-03-18,3,Roulers,36000,153315,0.02
6457,46,2020-03-18,5,Saint-Nicolas,46000,252523,0.02
