,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
2036,41,2020-03-07,1,Alost,41000,291229,0.0
5,11,2020-03-07,1,Anvers,11000,1051301,0.0
1067,31,2020-03-07,1,Bruges,31000,282209,0.0
456,21,2020-03-07,5,Bruxelles-Capitale,21000,1208542,0.0
1422,34,2020-03-07,2,Courtrai,34000,290706,0.01
4137,71,2020-03-07,1,Hasselt,71000,418496,0.0
3519,58,2020-03-07,1,La Louvière,58000,141060,0.01
3752,62,2020-03-07,3,Liège,62000,624422,0.0
4292,72,2020-03-07,2,Maaseik,72000,251589,0.01
163,12,2020-03-07,2,Malines,12000,344818,0.01
917,25,2020-03-07,1,Nivelles,25000,403599,0.0
1707,36,2020-03-07,1,Roulers,36000,153315,0.01
302,13,2020-03-07,3,Turnhout,13000,461867,0.01
2037,41,2020-03-08,1,Alost,41000,291229,0.0
6,11,2020-03-08,7,Anvers,11000,1051301,0.01
1068,31,2020-03-08,1,Bruges,31000,282209,0.0
457,21,2020-03-08,5,Bruxelles-Capitale,21000,1208542,0.0
1423,34,2020-03-08,2,Courtrai,34000,290706,0.01
1207,32,2020-03-08,1,Dixmude,32000,51525,0.02
2389,44,2020-03-08,1,Gand,44000,560522,0.0
614,23,2020-03-08,5,Hal-Vilvorde,23000,637441,0.01
4138,71,2020-03-08,3,Hasselt,71000,418496,0.01
3648,61,2020-03-08,1,Huy,61000,113409,0.01
3520,58,2020-03-08,1,La Louvière,58000,141060,0.01
3753,62,2020-03-08,3,Liège,62000,624422,0.0
4293,72,2020-03-08,2,Maaseik,72000,251589,0.01
164,12,2020-03-08,1,Malines,12000,344818,0.0
3025,53,2020-03-08,1,Mons,53000,258999,0.0
5065,92,2020-03-08,2,Namur,92000,316962,0.01
4833,84,2020-03-08,1,Neufchâteau,84000,63375,0.02
918,25,2020-03-08,1,Nivelles,25000,403599,0.0
1568,35,2020-03-08,1,Ostende,35000,157200,0.01
1708,36,2020-03-08,1,Roulers,36000,153315,0.01
2649,46,2020-03-08,1,Saint-Nicolas,46000,252523,0.0
1850,37,2020-03-08,2,Tielt,37000,92905,0.02
4438,73,2020-03-08,2,Tongres,73000,203963,0.01
3375,57,2020-03-08,1,Tournai,57000,223417,0.0
303,13,2020-03-08,1,Turnhout,13000,461867,0.0
3905,63,2020-03-08,5,Verviers,63000,287772,0.02
1308,33,2020-03-08,2,Ypres,33000,106279,0.02
2038,41,2020-03-09,3,Alost,41000,291229,0.01
7,11,2020-03-09,3,Anvers,11000,1051301,0.0
458,21,2020-03-09,9,Bruxelles-Capitale,21000,1208542,0.01
2887,52,2020-03-09,3,Charleroi,52000,396639,0.01
1424,34,2020-03-09,1,Courtrai,34000,290706,0.0
4964,91,2020-03-09,1,Dinant,91000,111008,0.01
2390,44,2020-03-09,2,Gand,44000,560522,0.0
615,23,2020-03-09,9,Hal-Vilvorde,23000,637441,0.01
4139,71,2020-03-09,2,Hasselt,71000,418496,0.0
3649,61,2020-03-09,3,Huy,61000,113409,0.03
3521,58,2020-03-09,2,La Louvière,58000,141060,0.01
3754,62,2020-03-09,9,Liège,62000,624422,0.01
770,24,2020-03-09,5,Louvain,24000,508734,0.01
4294,72,2020-03-09,2,Maaseik,72000,251589,0.01
165,12,2020-03-09,1,Malines,12000,344818,0.0
3026,53,2020-03-09,2,Mons,53000,258999,0.01
5066,92,2020-03-09,1,Namur,92000,316962,0.0
919,25,2020-03-09,5,Nivelles,25000,403599,0.01
1569,35,2020-03-09,1,Ostende,35000,157200,0.01
5195,93,2020-03-09,1,Philippeville,93000,66355,0.02
1709,36,2020-03-09,1,Roulers,36000,153315,0.01
2170,42,2020-03-09,1,Termonde,42000,201213,0.0
304,13,2020-03-09,2,Turnhout,13000,461867,0.0
3906,63,2020-03-09,4,Verviers,63000,287772,0.01
4040,64,2020-03-09,1,Waremme,64000,81389,0.01
2039,41,2020-03-10,2,Alost,41000,291229,0.01
8,11,2020-03-10,5,Anvers,11000,1051301,0.0
2538,45,2020-03-10,1,Audenarde,45000,124342,0.01
459,21,2020-03-10,9,Bruxelles-Capitale,21000,1208542,0.01
2888,52,2020-03-10,2,Charleroi,52000,396639,0.01
1425,34,2020-03-10,1,Courtrai,34000,290706,0.0
2301,43,2020-03-10,1,Eeklo,43000,85235,0.01
1958,38,2020-03-10,1,Furnes,38000,61657,0.02
2391,44,2020-03-10,6,Gand,44000,560522,0.01
616,23,2020-03-10,8,Hal-Vilvorde,23000,637441,0.01
4140,71,2020-03-10,4,Hasselt,71000,418496,0.01
3755,62,2020-03-10,6,Liège,62000,624422,0.01
771,24,2020-03-10,4,Louvain,24000,508734,0.01
166,12,2020-03-10,2,Malines,12000,344818,0.01
4747,83,2020-03-10,2,Marche-en-Famenne,83000,56476,0.04
3027,53,2020-03-10,3,Mons,53000,258999,0.01
920,25,2020-03-10,3,Nivelles,25000,403599,0.01
2650,46,2020-03-10,1,Saint-Nicolas,46000,252523,0.0
2171,42,2020-03-10,2,Termonde,42000,201213,0.01
4439,73,2020-03-10,3,Tongres,73000,203963,0.01
3376,57,2020-03-10,1,Tournai,57000,223417,0.0
305,13,2020-03-10,2,Turnhout,13000,461867,0.0
3907,63,2020-03-10,2,Verviers,63000,287772,0.01
1309,33,2020-03-10,1,Ypres,33000,106279,0.01
2040,41,2020-03-11,2,Alost,41000,291229,0.01
9,11,2020-03-11,11,Anvers,11000,1051301,0.01
4581,81,2020-03-11,2,Arlon,81000,62623,0.03
2789,51,2020-03-11,1,Ath,51000,127915,0.01
2539,45,2020-03-11,2,Audenarde,45000,124342,0.02
1069,31,2020-03-11,2,Bruges,31000,282209,0.01
460,21,2020-03-11,9,Bruxelles-Capitale,21000,1208542,0.01
1208,32,2020-03-11,1,Dixmude,32000,51525,0.02
2392,44,2020-03-11,7,Gand,44000,560522,0.01
617,23,2020-03-11,18,Hal-Vilvorde,23000,637441,0.03
4141,71,2020-03-11,11,Hasselt,71000,418496,0.03
3756,62,2020-03-11,12,Liège,62000,624422,0.02
772,24,2020-03-11,5,Louvain,24000,508734,0.01
4295,72,2020-03-11,1,Maaseik,72000,251589,0.0
167,12,2020-03-11,2,Malines,12000,344818,0.01
3028,53,2020-03-11,9,Mons,53000,258999,0.03
5067,92,2020-03-11,5,Namur,92000,316962,0.02
921,25,2020-03-11,2,Nivelles,25000,403599,0.0
1570,35,2020-03-11,1,Ostende,35000,157200,0.01
1710,36,2020-03-11,2,Roulers,36000,153315,0.01
2651,46,2020-03-11,4,Saint-Nicolas,46000,252523,0.02
3164,55,2020-03-11,1,Soignies,55000,104533,0.01
2172,42,2020-03-11,3,Termonde,42000,201213,0.01
3274,56,2020-03-11,1,Thuin,56000,91678,0.01
1851,37,2020-03-11,1,Tielt,37000,92905,0.01
4440,73,2020-03-11,2,Tongres,73000,203963,0.01
3377,57,2020-03-11,1,Tournai,57000,223417,0.0
306,13,2020-03-11,6,Turnhout,13000,461867,0.01
3908,63,2020-03-11,5,Verviers,63000,287772,0.02
4041,64,2020-03-11,1,Waremme,64000,81389,0.01
1310,33,2020-03-11,1,Ypres,33000,106279,0.01
2041,41,2020-03-12,5,Alost,41000,291229,0.02
10,11,2020-03-12,9,Anvers,11000,1051301,0.01
4582,81,2020-03-12,1,Arlon,81000,62623,0.02
2790,51,2020-03-12,1,Ath,51000,127915,0.01
2540,45,2020-03-12,3,Audenarde,45000,124342,0.02
4673,82,2020-03-12,1,Bastogne,82000,48413,0.02
1070,31,2020-03-12,3,Bruges,31000,282209,0.01
461,21,2020-03-12,19,Bruxelles-Capitale,21000,1208542,0.02
2889,52,2020-03-12,1,Charleroi,52000,396639,0.0
1426,34,2020-03-12,2,Courtrai,34000,290706,0.01
2302,43,2020-03-12,1,Eeklo,43000,85235,0.01
2393,44,2020-03-12,7,Gand,44000,560522,0.01
618,23,2020-03-12,18,Hal-Vilvorde,23000,637441,0.03
4142,71,2020-03-12,5,Hasselt,71000,418496,0.01
3650,61,2020-03-12,1,Huy,61000,113409,0.01
3757,62,2020-03-12,17,Liège,62000,624422,0.03
773,24,2020-03-12,6,Louvain,24000,508734,0.01
4296,72,2020-03-12,6,Maaseik,72000,251589,0.02
168,12,2020-03-12,7,Malines,12000,344818,0.02
4748,83,2020-03-12,1,Marche-en-Famenne,83000,56476,0.02
3029,53,2020-03-12,20,Mons,53000,258999,0.08
5068,92,2020-03-12,2,Namur,92000,316962,0.01
922,25,2020-03-12,5,Nivelles,25000,403599,0.01
1571,35,2020-03-12,2,Ostende,35000,157200,0.01
1711,36,2020-03-12,2,Roulers,36000,153315,0.01
2652,46,2020-03-12,2,Saint-Nicolas,46000,252523,0.01
2173,42,2020-03-12,4,Termonde,42000,201213,0.02
3275,56,2020-03-12,1,Thuin,56000,91678,0.01
1852,37,2020-03-12,3,Tielt,37000,92905,0.03
4441,73,2020-03-12,3,Tongres,73000,203963,0.01
3378,57,2020-03-12,3,Tournai,57000,223417,0.01
307,13,2020-03-12,7,Turnhout,13000,461867,0.02
3909,63,2020-03-12,8,Verviers,63000,287772,0.03
1311,33,2020-03-12,1,Ypres,33000,106279,0.01
2042,41,2020-03-13,3,Alost,41000,291229,0.01
11,11,2020-03-13,24,Anvers,11000,1051301,0.02
4583,81,2020-03-13,2,Arlon,81000,62623,0.03
2791,51,2020-03-13,1,Ath,51000,127915,0.01
2541,45,2020-03-13,2,Audenarde,45000,124342,0.02
1071,31,2020-03-13,8,Bruges,31000,282209,0.03
462,21,2020-03-13,27,Bruxelles-Capitale,21000,1208542,0.02
2890,52,2020-03-13,11,Charleroi,52000,396639,0.03
1427,34,2020-03-13,1,Courtrai,34000,290706,0.0
4965,91,2020-03-13,4,Dinant,91000,111008,0.04
2303,43,2020-03-13,1,Eeklo,43000,85235,0.01
1959,38,2020-03-13,1,Furnes,38000,61657,0.02
2394,44,2020-03-13,8,Gand,44000,560522,0.01
619,23,2020-03-13,13,Hal-Vilvorde,23000,637441,0.02
4143,71,2020-03-13,17,Hasselt,71000,418496,0.04
3651,61,2020-03-13,2,Huy,61000,113409,0.02
3522,58,2020-03-13,2,La Louvière,58000,141060,0.01
3758,62,2020-03-13,13,Liège,62000,624422,0.02
774,24,2020-03-13,12,Louvain,24000,508734,0.02
4297,72,2020-03-13,3,Maaseik,72000,251589,0.01
169,12,2020-03-13,7,Malines,12000,344818,0.02
4749,83,2020-03-13,1,Marche-en-Famenne,83000,56476,0.02
3030,53,2020-03-13,23,Mons,53000,258999,0.09
5069,92,2020-03-13,1,Namur,92000,316962,0.0
4834,84,2020-03-13,1,Neufchâteau,84000,63375,0.02
923,25,2020-03-13,8,Nivelles,25000,403599,0.02
1572,35,2020-03-13,4,Ostende,35000,157200,0.03
1712,36,2020-03-13,3,Roulers,36000,153315,0.02
2653,46,2020-03-13,3,Saint-Nicolas,46000,252523,0.01
2174,42,2020-03-13,4,Termonde,42000,201213,0.02
3276,56,2020-03-13,1,Thuin,56000,91678,0.01
1853,37,2020-03-13,1,Tielt,37000,92905,0.01
4442,73,2020-03-13,4,Tongres,73000,203963,0.02
3379,57,2020-03-13,4,Tournai,57000,223417,0.02
308,13,2020-03-13,7,Turnhout,13000,461867,0.02
3910,63,2020-03-13,7,Verviers,63000,287772,0.02
4908,85,2020-03-13,1,Virton,85000,53751,0.02
4042,64,2020-03-13,1,Waremme,64000,81389,0.01
1312,33,2020-03-13,2,Ypres,33000,106279,0.02
2043,41,2020-03-14,4,Alost,41000,291229,0.01
12,11,2020-03-14,10,Anvers,11000,1051301,0.01
4584,81,2020-03-14,1,Arlon,81000,62623,0.02
2792,51,2020-03-14,2,Ath,51000,127915,0.02
1072,31,2020-03-14,4,Bruges,31000,282209,0.01
463,21,2020-03-14,17,Bruxelles-Capitale,21000,1208542,0.01
2891,52,2020-03-14,4,Charleroi,52000,396639,0.01
1428,34,2020-03-14,3,Courtrai,34000,290706,0.01
1209,32,2020-03-14,2,Dixmude,32000,51525,0.04
2395,44,2020-03-14,3,Gand,44000,560522,0.01
620,23,2020-03-14,3,Hal-Vilvorde,23000,637441,0.0
4144,71,2020-03-14,3,Hasselt,71000,418496,0.01
3523,58,2020-03-14,1,La Louvière,58000,141060,0.01
3759,62,2020-03-14,12,Liège,62000,624422,0.02
775,24,2020-03-14,6,Louvain,24000,508734,0.01
4298,72,2020-03-14,3,Maaseik,72000,251589,0.01
170,12,2020-03-14,4,Malines,12000,344818,0.01
3031,53,2020-03-14,16,Mons,53000,258999,0.06
5070,92,2020-03-14,2,Namur,92000,316962,0.01
924,25,2020-03-14,4,Nivelles,25000,403599,0.01
1573,35,2020-03-14,2,Ostende,35000,157200,0.01
5196,93,2020-03-14,1,Philippeville,93000,66355,0.02
1713,36,2020-03-14,1,Roulers,36000,153315,0.01
2654,46,2020-03-14,2,Saint-Nicolas,46000,252523,0.01
3165,55,2020-03-14,1,Soignies,55000,104533,0.01
2175,42,2020-03-14,2,Termonde,42000,201213,0.01
1854,37,2020-03-14,2,Tielt,37000,92905,0.02
4443,73,2020-03-14,3,Tongres,73000,203963,0.01
3380,57,2020-03-14,2,Tournai,57000,223417,0.01
309,13,2020-03-14,3,Turnhout,13000,461867,0.01
3911,63,2020-03-14,7,Verviers,63000,287772,0.02
1313,33,2020-03-14,1,Ypres,33000,106279,0.01
2044,41,2020-03-15,2,Alost,41000,291229,0.01
13,11,2020-03-15,13,Anvers,11000,1051301,0.01
2793,51,2020-03-15,1,Ath,51000,127915,0.01
4674,82,2020-03-15,1,Bastogne,82000,48413,0.02
1073,31,2020-03-15,1,Bruges,31000,282209,0.0
464,21,2020-03-15,15,Bruxelles-Capitale,21000,1208542,0.01
2892,52,2020-03-15,5,Charleroi,52000,396639,0.01
1429,34,2020-03-15,4,Courtrai,34000,290706,0.01
1210,32,2020-03-15,1,Dixmude,32000,51525,0.02
2304,43,2020-03-15,1,Eeklo,43000,85235,0.01
1960,38,2020-03-15,1,Furnes,38000,61657,0.02
2396,44,2020-03-15,10,Gand,44000,560522,0.02
621,23,2020-03-15,12,Hal-Vilvorde,23000,637441,0.02
4145,71,2020-03-15,23,Hasselt,71000,418496,0.05
3524,58,2020-03-15,1,La Louvière,58000,141060,0.01
3760,62,2020-03-15,8,Liège,62000,624422,0.01
776,24,2020-03-15,9,Louvain,24000,508734,0.02
4299,72,2020-03-15,2,Maaseik,72000,251589,0.01
171,12,2020-03-15,5,Malines,12000,344818,0.01
3032,53,2020-03-15,15,Mons,53000,258999,0.06
5071,92,2020-03-15,1,Namur,92000,316962,0.0
925,25,2020-03-15,6,Nivelles,25000,403599,0.01
1574,35,2020-03-15,4,Ostende,35000,157200,0.03
2655,46,2020-03-15,3,Saint-Nicolas,46000,252523,0.01
2176,42,2020-03-15,2,Termonde,42000,201213,0.01
1855,37,2020-03-15,1,Tielt,37000,92905,0.01
4444,73,2020-03-15,6,Tongres,73000,203963,0.03
310,13,2020-03-15,3,Turnhout,13000,461867,0.01
3912,63,2020-03-15,2,Verviers,63000,287772,0.01
1314,33,2020-03-15,2,Ypres,33000,106279,0.02
2045,41,2020-03-16,3,Alost,41000,291229,0.01
14,11,2020-03-16,28,Anvers,11000,1051301,0.03
4585,81,2020-03-16,1,Arlon,81000,62623,0.02
2542,45,2020-03-16,1,Audenarde,45000,124342,0.01
1074,31,2020-03-16,4,Bruges,31000,282209,0.01
465,21,2020-03-16,45,Bruxelles-Capitale,21000,1208542,0.04
2893,52,2020-03-16,7,Charleroi,52000,396639,0.02
1430,34,2020-03-16,5,Courtrai,34000,290706,0.02
1211,32,2020-03-16,1,Dixmude,32000,51525,0.02
1961,38,2020-03-16,1,Furnes,38000,61657,0.02
2397,44,2020-03-16,13,Gand,44000,560522,0.02
622,23,2020-03-16,17,Hal-Vilvorde,23000,637441,0.03
4146,71,2020-03-16,10,Hasselt,71000,418496,0.02
3652,61,2020-03-16,4,Huy,61000,113409,0.04
3525,58,2020-03-16,2,La Louvière,58000,141060,0.01
3761,62,2020-03-16,25,Liège,62000,624422,0.04
777,24,2020-03-16,10,Louvain,24000,508734,0.02
4300,72,2020-03-16,9,Maaseik,72000,251589,0.04
172,12,2020-03-16,7,Malines,12000,344818,0.02
4750,83,2020-03-16,2,Marche-en-Famenne,83000,56476,0.04
3033,53,2020-03-16,26,Mons,53000,258999,0.1
4835,84,2020-03-16,2,Neufchâteau,84000,63375,0.03
926,25,2020-03-16,11,Nivelles,25000,403599,0.03
1575,35,2020-03-16,12,Ostende,35000,157200,0.08
1714,36,2020-03-16,7,Roulers,36000,153315,0.05
2656,46,2020-03-16,4,Saint-Nicolas,46000,252523,0.02
3166,55,2020-03-16,4,Soignies,55000,104533,0.04
2177,42,2020-03-16,4,Termonde,42000,201213,0.02
1856,37,2020-03-16,1,Tielt,37000,92905,0.01
4445,73,2020-03-16,7,Tongres,73000,203963,0.03
3381,57,2020-03-16,2,Tournai,57000,223417,0.01
311,13,2020-03-16,8,Turnhout,13000,461867,0.02
3913,63,2020-03-16,6,Verviers,63000,287772,0.02
4043,64,2020-03-16,2,Waremme,64000,81389,0.02
1315,33,2020-03-16,2,Ypres,33000,106279,0.02
2046,41,2020-03-17,1,Alost,41000,291229,0.0
15,11,2020-03-17,26,Anvers,11000,1051301,0.02
4586,81,2020-03-17,1,Arlon,81000,62623,0.02
2794,51,2020-03-17,2,Ath,51000,127915,0.02
2543,45,2020-03-17,2,Audenarde,45000,124342,0.02
4675,82,2020-03-17,1,Bastogne,82000,48413,0.02
1075,31,2020-03-17,7,Bruges,31000,282209,0.02
466,21,2020-03-17,19,Bruxelles-Capitale,21000,1208542,0.02
2894,52,2020-03-17,5,Charleroi,52000,396639,0.01
1431,34,2020-03-17,9,Courtrai,34000,290706,0.03
4966,91,2020-03-17,2,Dinant,91000,111008,0.02
1212,32,2020-03-17,1,Dixmude,32000,51525,0.02
2305,43,2020-03-17,1,Eeklo,43000,85235,0.01
1962,38,2020-03-17,1,Furnes,38000,61657,0.02
2398,44,2020-03-17,13,Gand,44000,560522,0.02
623,23,2020-03-17,14,Hal-Vilvorde,23000,637441,0.02
4147,71,2020-03-17,39,Hasselt,71000,418496,0.09
3653,61,2020-03-17,2,Huy,61000,113409,0.02
3526,58,2020-03-17,1,La Louvière,58000,141060,0.01
3762,62,2020-03-17,23,Liège,62000,624422,0.04
778,24,2020-03-17,12,Louvain,24000,508734,0.02
4301,72,2020-03-17,8,Maaseik,72000,251589,0.03
173,12,2020-03-17,10,Malines,12000,344818,0.03
4751,83,2020-03-17,1,Marche-en-Famenne,83000,56476,0.02
3034,53,2020-03-17,25,Mons,53000,258999,0.1
5072,92,2020-03-17,6,Namur,92000,316962,0.02
927,25,2020-03-17,10,Nivelles,25000,403599,0.02
1576,35,2020-03-17,4,Ostende,35000,157200,0.03
1715,36,2020-03-17,8,Roulers,36000,153315,0.05
2657,46,2020-03-17,9,Saint-Nicolas,46000,252523,0.04
3167,55,2020-03-17,2,Soignies,55000,104533,0.02
2178,42,2020-03-17,7,Termonde,42000,201213,0.03
3277,56,2020-03-17,1,Thuin,56000,91678,0.01
1857,37,2020-03-17,5,Tielt,37000,92905,0.05
4446,73,2020-03-17,4,Tongres,73000,203963,0.02
3382,57,2020-03-17,4,Tournai,57000,223417,0.02
312,13,2020-03-17,9,Turnhout,13000,461867,0.02
3914,63,2020-03-17,7,Verviers,63000,287772,0.02
4044,64,2020-03-17,1,Waremme,64000,81389,0.01
1316,33,2020-03-17,7,Ypres,33000,106279,0.07
2047,41,2020-03-18,5,Alost,41000,291229,0.02
16,11,2020-03-18,23,Anvers,11000,1051301,0.02
4587,81,2020-03-18,1,Arlon,81000,62623,0.02
2795,51,2020-03-18,4,Ath,51000,127915,0.03
2544,45,2020-03-18,3,Audenarde,45000,124342,0.02
4676,82,2020-03-18,2,Bastogne,82000,48413,0.04
1076,31,2020-03-18,5,Bruges,31000,282209,0.02
467,21,2020-03-18,52,Bruxelles-Capitale,21000,1208542,0.04
2895,52,2020-03-18,3,Charleroi,52000,396639,0.01
1432,34,2020-03-18,16,Courtrai,34000,290706,0.06
4967,91,2020-03-18,5,Dinant,91000,111008,0.05
2306,43,2020-03-18,2,Eeklo,43000,85235,0.02
1963,38,2020-03-18,1,Furnes,38000,61657,0.02
2399,44,2020-03-18,16,Gand,44000,560522,0.03
624,23,2020-03-18,17,Hal-Vilvorde,23000,637441,0.03
4148,71,2020-03-18,27,Hasselt,71000,418496,0.06
3654,61,2020-03-18,6,Huy,61000,113409,0.05
3527,58,2020-03-18,2,La Louvière,58000,141060,0.01
3763,62,2020-03-18,20,Liège,62000,624422,0.03
779,24,2020-03-18,24,Louvain,24000,508734,0.05
4302,72,2020-03-18,6,Maaseik,72000,251589,0.02
174,12,2020-03-18,9,Malines,12000,344818,0.03
4752,83,2020-03-18,1,Marche-en-Famenne,83000,56476,0.02
3035,53,2020-03-18,30,Mons,53000,258999,0.12
5073,92,2020-03-18,12,Namur,92000,316962,0.04
4836,84,2020-03-18,7,Neufchâteau,84000,63375,0.11
928,25,2020-03-18,16,Nivelles,25000,403599,0.04
1577,35,2020-03-18,2,Ostende,35000,157200,0.01
5197,93,2020-03-18,2,Philippeville,93000,66355,0.03
1716,36,2020-03-18,3,Roulers,36000,153315,0.02
2658,46,2020-03-18,5,Saint-Nicolas,46000,252523,0.02
3168,55,2020-03-18,3,Soignies,55000,104533,0.03
2179,42,2020-03-18,6,Termonde,42000,201213,0.03
3278,56,2020-03-18,1,Thuin,56000,91678,0.01
1858,37,2020-03-18,4,Tielt,37000,92905,0.04
