,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
5621,36,2020-03-08,1,Roulers,36000,153315,0.01
9134,46,2020-03-08,1,Saint-Nicolas,46000,252523,0.0
6088,37,2020-03-08,2,Tielt,37000,92905,0.02
15491,73,2020-03-08,2,Tongres,73000,203963,0.01
11815,57,2020-03-08,1,Tournai,57000,223417,0.0
968,13,2020-03-08,1,Turnhout,13000,461867,0.0
13650,63,2020-03-08,5,Verviers,63000,287772,0.02
4252,33,2020-03-08,2,Ypres,33000,106279,0.02
6896,41,2020-03-09,3,Alost,41000,291229,0.01
7,11,2020-03-09,3,Anvers,11000,1051301,0.0
1455,21,2020-03-09,9,Bruxelles-Capitale,21000,1208542,0.01
10024,52,2020-03-09,3,Charleroi,52000,396639,0.01
4687,34,2020-03-09,1,Courtrai,34000,290706,0.0
17858,91,2020-03-09,1,Dinant,91000,111008,0.01
8222,44,2020-03-09,2,Gand,44000,560522,0.0
1944,23,2020-03-09,9,Hal-Vilvorde,23000,637441,0.01
14530,71,2020-03-09,2,Hasselt,71000,418496,0.0
12741,61,2020-03-09,3,Huy,61000,113409,0.03
12290,58,2020-03-09,2,La Louvière,58000,141060,0.01
13167,62,2020-03-09,9,Liège,62000,624422,0.01
2431,24,2020-03-09,5,Louvain,24000,508734,0.01
15017,72,2020-03-09,2,Maaseik,72000,251589,0.01
497,12,2020-03-09,1,Malines,12000,344818,0.0
10494,53,2020-03-09,2,Mons,53000,258999,0.01
18278,92,2020-03-09,1,Namur,92000,316962,0.0
2911,25,2020-03-09,5,Nivelles,25000,403599,0.01
5155,35,2020-03-09,1,Ostende,35000,157200,0.01
18738,93,2020-03-09,1,Philippeville,93000,66355,0.02
5622,36,2020-03-09,1,Roulers,36000,153315,0.01
7360,42,2020-03-09,1,Termonde,42000,201213,0.0
969,13,2020-03-09,2,Turnhout,13000,461867,0.0
13651,63,2020-03-09,4,Verviers,63000,287772,0.01
14115,64,2020-03-09,1,Waremme,64000,81389,0.01
6897,41,2020-03-10,2,Alost,41000,291229,0.01
8,11,2020-03-10,5,Anvers,11000,1051301,0.0
8699,45,2020-03-10,1,Audenarde,45000,124342,0.01
1456,21,2020-03-10,9,Bruxelles-Capitale,21000,1208542,0.01
10025,52,2020-03-10,2,Charleroi,52000,396639,0.01
4688,34,2020-03-10,1,Courtrai,34000,290706,0.0
7822,43,2020-03-10,1,Eeklo,43000,85235,0.01
6516,38,2020-03-10,1,Furnes,38000,61657,0.02
8223,44,2020-03-10,6,Gand,44000,560522,0.01
1945,23,2020-03-10,8,Hal-Vilvorde,23000,637441,0.01
14531,71,2020-03-10,4,Hasselt,71000,418496,0.01
13168,62,2020-03-10,6,Liège,62000,624422,0.01
2432,24,2020-03-10,4,Louvain,24000,508734,0.01
498,12,2020-03-10,2,Malines,12000,344818,0.01
16733,83,2020-03-10,2,Marche-en-Famenne,83000,56476,0.04
10495,53,2020-03-10,3,Mons,53000,258999,0.01
2912,25,2020-03-10,3,Nivelles,25000,403599,0.01
9135,46,2020-03-10,1,Saint-Nicolas,46000,252523,0.0
7361,42,2020-03-10,2,Termonde,42000,201213,0.01
15492,73,2020-03-10,3,Tongres,73000,203963,0.01
11816,57,2020-03-10,1,Tournai,57000,223417,0.0
970,13,2020-03-10,2,Turnhout,13000,461867,0.0
13652,63,2020-03-10,2,Verviers,63000,287772,0.01
4253,33,2020-03-10,1,Ypres,33000,106279,0.01
6898,41,2020-03-11,2,Alost,41000,291229,0.01
9,11,2020-03-11,11,Anvers,11000,1051301,0.01
15959,81,2020-03-11,2,Arlon,81000,62623,0.03
9606,51,2020-03-11,1,Ath,51000,127915,0.01
8700,45,2020-03-11,2,Audenarde,45000,124342,0.02
3394,31,2020-03-11,2,Bruges,31000,282209,0.01
1457,21,2020-03-11,9,Bruxelles-Capitale,21000,1208542,0.01
3859,32,2020-03-11,1,Dixmude,32000,51525,0.02
8224,44,2020-03-11,7,Gand,44000,560522,0.01
1946,23,2020-03-11,18,Hal-Vilvorde,23000,637441,0.03
14532,71,2020-03-11,11,Hasselt,71000,418496,0.03
13169,62,2020-03-11,12,Liège,62000,624422,0.02
2433,24,2020-03-11,5,Louvain,24000,508734,0.01
15018,72,2020-03-11,1,Maaseik,72000,251589,0.0
499,12,2020-03-11,2,Malines,12000,344818,0.01
10496,53,2020-03-11,9,Mons,53000,258999,0.03
18279,92,2020-03-11,5,Namur,92000,316962,0.02
2913,25,2020-03-11,2,Nivelles,25000,403599,0.0
5156,35,2020-03-11,1,Ostende,35000,157200,0.01
5623,36,2020-03-11,2,Roulers,36000,153315,0.01
9136,46,2020-03-11,4,Saint-Nicolas,46000,252523,0.02
10962,55,2020-03-11,1,Soignies,55000,104533,0.01
7362,42,2020-03-11,3,Termonde,42000,201213,0.01
11395,56,2020-03-11,1,Thuin,56000,91678,0.01
6089,37,2020-03-11,1,Tielt,37000,92905,0.01
15493,73,2020-03-11,2,Tongres,73000,203963,0.01
11817,57,2020-03-11,1,Tournai,57000,223417,0.0
971,13,2020-03-11,6,Turnhout,13000,461867,0.01
13653,63,2020-03-11,5,Verviers,63000,287772,0.02
14116,64,2020-03-11,1,Waremme,64000,81389,0.01
4254,33,2020-03-11,1,Ypres,33000,106279,0.01
6899,41,2020-03-12,5,Alost,41000,291229,0.02
10,11,2020-03-12,9,Anvers,11000,1051301,0.01
15960,81,2020-03-12,1,Arlon,81000,62623,0.02
9607,51,2020-03-12,1,Ath,51000,127915,0.01
8701,45,2020-03-12,3,Audenarde,45000,124342,0.02
16361,82,2020-03-12,1,Bastogne,82000,48413,0.02
3395,31,2020-03-12,3,Bruges,31000,282209,0.01
1458,21,2020-03-12,19,Bruxelles-Capitale,21000,1208542,0.02
10026,52,2020-03-12,1,Charleroi,52000,396639,0.0
4689,34,2020-03-12,2,Courtrai,34000,290706,0.01
7823,43,2020-03-12,1,Eeklo,43000,85235,0.01
8225,44,2020-03-12,7,Gand,44000,560522,0.01
1947,23,2020-03-12,18,Hal-Vilvorde,23000,637441,0.03
14533,71,2020-03-12,5,Hasselt,71000,418496,0.01
12742,61,2020-03-12,1,Huy,61000,113409,0.01
13170,62,2020-03-12,17,Liège,62000,624422,0.03
2434,24,2020-03-12,6,Louvain,24000,508734,0.01
15019,72,2020-03-12,6,Maaseik,72000,251589,0.02
500,12,2020-03-12,7,Malines,12000,344818,0.02
16734,83,2020-03-12,1,Marche-en-Famenne,83000,56476,0.02
10497,53,2020-03-12,20,Mons,53000,258999,0.08
18280,92,2020-03-12,2,Namur,92000,316962,0.01
2914,25,2020-03-12,5,Nivelles,25000,403599,0.01
5157,35,2020-03-12,2,Ostende,35000,157200,0.01
5624,36,2020-03-12,2,Roulers,36000,153315,0.01
9137,46,2020-03-12,2,Saint-Nicolas,46000,252523,0.01
7363,42,2020-03-12,4,Termonde,42000,201213,0.02
11396,56,2020-03-12,1,Thuin,56000,91678,0.01
6090,37,2020-03-12,3,Tielt,37000,92905,0.03
15494,73,2020-03-12,3,Tongres,73000,203963,0.01
11818,57,2020-03-12,3,Tournai,57000,223417,0.01
972,13,2020-03-12,7,Turnhout,13000,461867,0.02
13654,63,2020-03-12,8,Verviers,63000,287772,0.03
4255,33,2020-03-12,1,Ypres,33000,106279,0.01
6900,41,2020-03-13,3,Alost,41000,291229,0.01
11,11,2020-03-13,24,Anvers,11000,1051301,0.02
15961,81,2020-03-13,2,Arlon,81000,62623,0.03
9608,51,2020-03-13,1,Ath,51000,127915,0.01
8702,45,2020-03-13,2,Audenarde,45000,124342,0.02
3396,31,2020-03-13,8,Bruges,31000,282209,0.03
1459,21,2020-03-13,27,Bruxelles-Capitale,21000,1208542,0.02
10027,52,2020-03-13,11,Charleroi,52000,396639,0.03
4690,34,2020-03-13,1,Courtrai,34000,290706,0.0
17859,91,2020-03-13,4,Dinant,91000,111008,0.04
7824,43,2020-03-13,1,Eeklo,43000,85235,0.01
6517,38,2020-03-13,1,Furnes,38000,61657,0.02
8226,44,2020-03-13,8,Gand,44000,560522,0.01
1948,23,2020-03-13,13,Hal-Vilvorde,23000,637441,0.02
14534,71,2020-03-13,17,Hasselt,71000,418496,0.04
12743,61,2020-03-13,2,Huy,61000,113409,0.02
12291,58,2020-03-13,2,La Louvière,58000,141060,0.01
13171,62,2020-03-13,13,Liège,62000,624422,0.02
2435,24,2020-03-13,12,Louvain,24000,508734,0.02
15020,72,2020-03-13,3,Maaseik,72000,251589,0.01
501,12,2020-03-13,7,Malines,12000,344818,0.02
16735,83,2020-03-13,1,Marche-en-Famenne,83000,56476,0.02
10498,53,2020-03-13,23,Mons,53000,258999,0.09
18281,92,2020-03-13,1,Namur,92000,316962,0.0
17130,84,2020-03-13,1,Neufchâteau,84000,63375,0.02
2915,25,2020-03-13,8,Nivelles,25000,403599,0.02
5158,35,2020-03-13,4,Ostende,35000,157200,0.03
5625,36,2020-03-13,3,Roulers,36000,153315,0.02
9138,46,2020-03-13,3,Saint-Nicolas,46000,252523,0.01
7364,42,2020-03-13,4,Termonde,42000,201213,0.02
11397,56,2020-03-13,1,Thuin,56000,91678,0.01
6091,37,2020-03-13,1,Tielt,37000,92905,0.01
15495,73,2020-03-13,4,Tongres,73000,203963,0.02
11819,57,2020-03-13,4,Tournai,57000,223417,0.02
973,13,2020-03-13,7,Turnhout,13000,461867,0.02
13655,63,2020-03-13,7,Verviers,63000,287772,0.02
17503,85,2020-03-13,1,Virton,85000,53751,0.02
14117,64,2020-03-13,1,Waremme,64000,81389,0.01
4256,33,2020-03-13,2,Ypres,33000,106279,0.02
6901,41,2020-03-14,4,Alost,41000,291229,0.01
12,11,2020-03-14,10,Anvers,11000,1051301,0.01
15962,81,2020-03-14,1,Arlon,81000,62623,0.02
9609,51,2020-03-14,2,Ath,51000,127915,0.02
3397,31,2020-03-14,4,Bruges,31000,282209,0.01
1460,21,2020-03-14,17,Bruxelles-Capitale,21000,1208542,0.01
10028,52,2020-03-14,4,Charleroi,52000,396639,0.01
4691,34,2020-03-14,3,Courtrai,34000,290706,0.01
3860,32,2020-03-14,2,Dixmude,32000,51525,0.04
8227,44,2020-03-14,3,Gand,44000,560522,0.01
1949,23,2020-03-14,3,Hal-Vilvorde,23000,637441,0.0
14535,71,2020-03-14,3,Hasselt,71000,418496,0.01
12292,58,2020-03-14,1,La Louvière,58000,141060,0.01
13172,62,2020-03-14,12,Liège,62000,624422,0.02
2436,24,2020-03-14,6,Louvain,24000,508734,0.01
15021,72,2020-03-14,3,Maaseik,72000,251589,0.01
502,12,2020-03-14,4,Malines,12000,344818,0.01
10499,53,2020-03-14,16,Mons,53000,258999,0.06
18282,92,2020-03-14,2,Namur,92000,316962,0.01
2916,25,2020-03-14,4,Nivelles,25000,403599,0.01
5159,35,2020-03-14,2,Ostende,35000,157200,0.01
18739,93,2020-03-14,1,Philippeville,93000,66355,0.02
5626,36,2020-03-14,1,Roulers,36000,153315,0.01
9139,46,2020-03-14,2,Saint-Nicolas,46000,252523,0.01
10963,55,2020-03-14,1,Soignies,55000,104533,0.01
7365,42,2020-03-14,2,Termonde,42000,201213,0.01
6092,37,2020-03-14,2,Tielt,37000,92905,0.02
15496,73,2020-03-14,3,Tongres,73000,203963,0.01
11820,57,2020-03-14,2,Tournai,57000,223417,0.01
974,13,2020-03-14,3,Turnhout,13000,461867,0.01
13656,63,2020-03-14,7,Verviers,63000,287772,0.02
4257,33,2020-03-14,1,Ypres,33000,106279,0.01
6902,41,2020-03-15,2,Alost,41000,291229,0.01
13,11,2020-03-15,13,Anvers,11000,1051301,0.01
9610,51,2020-03-15,1,Ath,51000,127915,0.01
16362,82,2020-03-15,1,Bastogne,82000,48413,0.02
3398,31,2020-03-15,1,Bruges,31000,282209,0.0
1461,21,2020-03-15,15,Bruxelles-Capitale,21000,1208542,0.01
10029,52,2020-03-15,5,Charleroi,52000,396639,0.01
4692,34,2020-03-15,4,Courtrai,34000,290706,0.01
3861,32,2020-03-15,1,Dixmude,32000,51525,0.02
7825,43,2020-03-15,1,Eeklo,43000,85235,0.01
6518,38,2020-03-15,1,Furnes,38000,61657,0.02
8228,44,2020-03-15,10,Gand,44000,560522,0.02
1950,23,2020-03-15,12,Hal-Vilvorde,23000,637441,0.02
14536,71,2020-03-15,23,Hasselt,71000,418496,0.05
12293,58,2020-03-15,1,La Louvière,58000,141060,0.01
13173,62,2020-03-15,8,Liège,62000,624422,0.01
2437,24,2020-03-15,9,Louvain,24000,508734,0.02
15022,72,2020-03-15,2,Maaseik,72000,251589,0.01
503,12,2020-03-15,5,Malines,12000,344818,0.01
10500,53,2020-03-15,15,Mons,53000,258999,0.06
18283,92,2020-03-15,1,Namur,92000,316962,0.0
2917,25,2020-03-15,6,Nivelles,25000,403599,0.01
5160,35,2020-03-15,4,Ostende,35000,157200,0.03
9140,46,2020-03-15,3,Saint-Nicolas,46000,252523,0.01
7366,42,2020-03-15,2,Termonde,42000,201213,0.01
6093,37,2020-03-15,1,Tielt,37000,92905,0.01
15497,73,2020-03-15,6,Tongres,73000,203963,0.03
975,13,2020-03-15,3,Turnhout,13000,461867,0.01
13657,63,2020-03-15,2,Verviers,63000,287772,0.01
4258,33,2020-03-15,2,Ypres,33000,106279,0.02
6903,41,2020-03-16,3,Alost,41000,291229,0.01
14,11,2020-03-16,28,Anvers,11000,1051301,0.03
15963,81,2020-03-16,1,Arlon,81000,62623,0.02
8703,45,2020-03-16,1,Audenarde,45000,124342,0.01
3399,31,2020-03-16,4,Bruges,31000,282209,0.01
1462,21,2020-03-16,45,Bruxelles-Capitale,21000,1208542,0.04
10030,52,2020-03-16,7,Charleroi,52000,396639,0.02
4693,34,2020-03-16,5,Courtrai,34000,290706,0.02
3862,32,2020-03-16,1,Dixmude,32000,51525,0.02
6519,38,2020-03-16,1,Furnes,38000,61657,0.02
8229,44,2020-03-16,13,Gand,44000,560522,0.02
1951,23,2020-03-16,17,Hal-Vilvorde,23000,637441,0.03
14537,71,2020-03-16,10,Hasselt,71000,418496,0.02
12744,61,2020-03-16,4,Huy,61000,113409,0.04
12294,58,2020-03-16,2,La Louvière,58000,141060,0.01
13174,62,2020-03-16,25,Liège,62000,624422,0.04
2438,24,2020-03-16,10,Louvain,24000,508734,0.02
15023,72,2020-03-16,9,Maaseik,72000,251589,0.04
504,12,2020-03-16,7,Malines,12000,344818,0.02
16736,83,2020-03-16,2,Marche-en-Famenne,83000,56476,0.04
10501,53,2020-03-16,26,Mons,53000,258999,0.1
17131,84,2020-03-16,2,Neufchâteau,84000,63375,0.03
2918,25,2020-03-16,11,Nivelles,25000,403599,0.03
5161,35,2020-03-16,12,Ostende,35000,157200,0.08
5627,36,2020-03-16,7,Roulers,36000,153315,0.05
9141,46,2020-03-16,4,Saint-Nicolas,46000,252523,0.02
10964,55,2020-03-16,4,Soignies,55000,104533,0.04
7367,42,2020-03-16,4,Termonde,42000,201213,0.02
6094,37,2020-03-16,1,Tielt,37000,92905,0.01
15498,73,2020-03-16,7,Tongres,73000,203963,0.03
11821,57,2020-03-16,2,Tournai,57000,223417,0.01
976,13,2020-03-16,8,Turnhout,13000,461867,0.02
13658,63,2020-03-16,6,Verviers,63000,287772,0.02
14118,64,2020-03-16,2,Waremme,64000,81389,0.02
4259,33,2020-03-16,2,Ypres,33000,106279,0.02
6904,41,2020-03-17,1,Alost,41000,291229,0.0
15,11,2020-03-17,26,Anvers,11000,1051301,0.02
15964,81,2020-03-17,1,Arlon,81000,62623,0.02
9611,51,2020-03-17,2,Ath,51000,127915,0.02
8704,45,2020-03-17,2,Audenarde,45000,124342,0.02
16363,82,2020-03-17,1,Bastogne,82000,48413,0.02
3400,31,2020-03-17,7,Bruges,31000,282209,0.02
1463,21,2020-03-17,19,Bruxelles-Capitale,21000,1208542,0.02
10031,52,2020-03-17,5,Charleroi,52000,396639,0.01
4694,34,2020-03-17,9,Courtrai,34000,290706,0.03
17860,91,2020-03-17,2,Dinant,91000,111008,0.02
3863,32,2020-03-17,1,Dixmude,32000,51525,0.02
7826,43,2020-03-17,1,Eeklo,43000,85235,0.01
6520,38,2020-03-17,1,Furnes,38000,61657,0.02
8230,44,2020-03-17,13,Gand,44000,560522,0.02
1952,23,2020-03-17,14,Hal-Vilvorde,23000,637441,0.02
14538,71,2020-03-17,39,Hasselt,71000,418496,0.09
12745,61,2020-03-17,2,Huy,61000,113409,0.02
12295,58,2020-03-17,1,La Louvière,58000,141060,0.01
13175,62,2020-03-17,23,Liège,62000,624422,0.04
2439,24,2020-03-17,12,Louvain,24000,508734,0.02
15024,72,2020-03-17,8,Maaseik,72000,251589,0.03
505,12,2020-03-17,10,Malines,12000,344818,0.03
16737,83,2020-03-17,1,Marche-en-Famenne,83000,56476,0.02
10502,53,2020-03-17,25,Mons,53000,258999,0.1
18284,92,2020-03-17,6,Namur,92000,316962,0.02
2919,25,2020-03-17,10,Nivelles,25000,403599,0.02
5162,35,2020-03-17,4,Ostende,35000,157200,0.03
5628,36,2020-03-17,8,Roulers,36000,153315,0.05
9142,46,2020-03-17,9,Saint-Nicolas,46000,252523,0.04
10965,55,2020-03-17,2,Soignies,55000,104533,0.02
7368,42,2020-03-17,7,Termonde,42000,201213,0.03
11398,56,2020-03-17,1,Thuin,56000,91678,0.01
6095,37,2020-03-17,5,Tielt,37000,92905,0.05
15499,73,2020-03-17,4,Tongres,73000,203963,0.02
11822,57,2020-03-17,4,Tournai,57000,223417,0.02
977,13,2020-03-17,9,Turnhout,13000,461867,0.02
13659,63,2020-03-17,7,Verviers,63000,287772,0.02
14119,64,2020-03-17,1,Waremme,64000,81389,0.01
4260,33,2020-03-17,7,Ypres,33000,106279,0.07
6905,41,2020-03-18,5,Alost,41000,291229,0.02
16,11,2020-03-18,23,Anvers,11000,1051301,0.02
15965,81,2020-03-18,1,Arlon,81000,62623,0.02
9612,51,2020-03-18,4,Ath,51000,127915,0.03
8705,45,2020-03-18,3,Audenarde,45000,124342,0.02
16364,82,2020-03-18,2,Bastogne,82000,48413,0.04
3401,31,2020-03-18,5,Bruges,31000,282209,0.02
1464,21,2020-03-18,52,Bruxelles-Capitale,21000,1208542,0.04
10032,52,2020-03-18,3,Charleroi,52000,396639,0.01
4695,34,2020-03-18,16,Courtrai,34000,290706,0.06
17861,91,2020-03-18,5,Dinant,91000,111008,0.05
7827,43,2020-03-18,2,Eeklo,43000,85235,0.02
6521,38,2020-03-18,1,Furnes,38000,61657,0.02
8231,44,2020-03-18,16,Gand,44000,560522,0.03
1953,23,2020-03-18,17,Hal-Vilvorde,23000,637441,0.03
14539,71,2020-03-18,27,Hasselt,71000,418496,0.06
12746,61,2020-03-18,6,Huy,61000,113409,0.05
12296,58,2020-03-18,2,La Louvière,58000,141060,0.01
13176,62,2020-03-18,20,Liège,62000,624422,0.03
2440,24,2020-03-18,24,Louvain,24000,508734,0.05
15025,72,2020-03-18,6,Maaseik,72000,251589,0.02
506,12,2020-03-18,9,Malines,12000,344818,0.03
16738,83,2020-03-18,1,Marche-en-Famenne,83000,56476,0.02
10503,53,2020-03-18,30,Mons,53000,258999,0.12
18285,92,2020-03-18,12,Namur,92000,316962,0.04
17132,84,2020-03-18,7,Neufchâteau,84000,63375,0.11
2920,25,2020-03-18,16,Nivelles,25000,403599,0.04
5163,35,2020-03-18,2,Ostende,35000,157200,0.01
18740,93,2020-03-18,2,Philippeville,93000,66355,0.03
5629,36,2020-03-18,3,Roulers,36000,153315,0.02
9143,46,2020-03-18,5,Saint-Nicolas,46000,252523,0.02
