,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
3466,25,2020-03-04,1,Nivelles,25000,403599,0.0
10969,46,2020-03-04,1,Saint-Nicolas,46000,252523,0.0
8823,42,2020-03-04,1,Termonde,42000,201213,0.0
18626,73,2020-03-04,1,Tongres,73000,203963,0.0
14205,57,2020-03-04,1,Tournai,57000,223417,0.0
1150,13,2020-03-04,2,Turnhout,13000,461867,0.0
16413,63,2020-03-04,2,Verviers,63000,287772,0.01
8265,41,2020-03-05,2,Alost,41000,291229,0.01
3,11,2020-03-05,3,Anvers,11000,1051301,0.0
4043,31,2020-03-05,2,Bruges,31000,282209,0.01
1730,21,2020-03-05,1,Bruxelles-Capitale,21000,1208542,0.0
12045,52,2020-03-05,3,Charleroi,52000,396639,0.01
5601,34,2020-03-05,8,Courtrai,34000,290706,0.03
21533,91,2020-03-05,1,Dinant,91000,111008,0.01
9871,44,2020-03-05,3,Gand,44000,560522,0.01
2314,23,2020-03-05,4,Hal-Vilvorde,23000,637441,0.01
17478,71,2020-03-05,1,Hasselt,71000,418496,0.0
14771,58,2020-03-05,2,La Louvière,58000,141060,0.01
15836,62,2020-03-05,3,Liège,62000,624422,0.0
2895,24,2020-03-05,9,Louvain,24000,508734,0.02
18058,72,2020-03-05,2,Maaseik,72000,251589,0.01
586,12,2020-03-05,2,Malines,12000,344818,0.01
12608,53,2020-03-05,1,Mons,53000,258999,0.0
3467,25,2020-03-05,2,Nivelles,25000,403599,0.0
10970,46,2020-03-05,1,Saint-Nicolas,46000,252523,0.0
8824,42,2020-03-05,2,Termonde,42000,201213,0.01
18627,73,2020-03-05,3,Tongres,73000,203963,0.01
14206,57,2020-03-05,2,Tournai,57000,223417,0.01
1151,13,2020-03-05,1,Turnhout,13000,461867,0.0
16414,63,2020-03-05,2,Verviers,63000,287772,0.01
5077,33,2020-03-05,1,Ypres,33000,106279,0.01
8266,41,2020-03-06,1,Alost,41000,291229,0.0
4,11,2020-03-06,2,Anvers,11000,1051301,0.0
4044,31,2020-03-06,1,Bruges,31000,282209,0.0
1731,21,2020-03-06,5,Bruxelles-Capitale,21000,1208542,0.0
12046,52,2020-03-06,1,Charleroi,52000,396639,0.0
5602,34,2020-03-06,8,Courtrai,34000,290706,0.03
21534,91,2020-03-06,1,Dinant,91000,111008,0.01
9872,44,2020-03-06,8,Gand,44000,560522,0.01
2315,23,2020-03-06,6,Hal-Vilvorde,23000,637441,0.01
17479,71,2020-03-06,3,Hasselt,71000,418496,0.01
15317,61,2020-03-06,1,Huy,61000,113409,0.01
14772,58,2020-03-06,1,La Louvière,58000,141060,0.01
15837,62,2020-03-06,3,Liège,62000,624422,0.0
2896,24,2020-03-06,6,Louvain,24000,508734,0.01
18059,72,2020-03-06,2,Maaseik,72000,251589,0.01
587,12,2020-03-06,3,Malines,12000,344818,0.01
20137,83,2020-03-06,1,Marche-en-Famenne,83000,56476,0.02
22046,92,2020-03-06,2,Namur,92000,316962,0.01
3468,25,2020-03-06,4,Nivelles,25000,403599,0.01
6723,36,2020-03-06,1,Roulers,36000,153315,0.01
10971,46,2020-03-06,2,Saint-Nicolas,46000,252523,0.01
8825,42,2020-03-06,1,Termonde,42000,201213,0.0
7284,37,2020-03-06,1,Tielt,37000,92905,0.01
18628,73,2020-03-06,4,Tongres,73000,203963,0.02
14207,57,2020-03-06,1,Tournai,57000,223417,0.0
1152,13,2020-03-06,3,Turnhout,13000,461867,0.01
16415,63,2020-03-06,2,Verviers,63000,287772,0.01
16973,64,2020-03-06,1,Waremme,64000,81389,0.01
5078,33,2020-03-06,1,Ypres,33000,106279,0.01
8267,41,2020-03-07,1,Alost,41000,291229,0.0
5,11,2020-03-07,1,Anvers,11000,1051301,0.0
4045,31,2020-03-07,1,Bruges,31000,282209,0.0
1732,21,2020-03-07,5,Bruxelles-Capitale,21000,1208542,0.0
5603,34,2020-03-07,2,Courtrai,34000,290706,0.01
17480,71,2020-03-07,1,Hasselt,71000,418496,0.0
14773,58,2020-03-07,1,La Louvière,58000,141060,0.01
15838,62,2020-03-07,3,Liège,62000,624422,0.0
18060,72,2020-03-07,2,Maaseik,72000,251589,0.01
588,12,2020-03-07,2,Malines,12000,344818,0.01
3469,25,2020-03-07,1,Nivelles,25000,403599,0.0
6724,36,2020-03-07,1,Roulers,36000,153315,0.01
1153,13,2020-03-07,3,Turnhout,13000,461867,0.01
8268,41,2020-03-08,1,Alost,41000,291229,0.0
6,11,2020-03-08,7,Anvers,11000,1051301,0.01
4046,31,2020-03-08,1,Bruges,31000,282209,0.0
1733,21,2020-03-08,5,Bruxelles-Capitale,21000,1208542,0.0
5604,34,2020-03-08,2,Courtrai,34000,290706,0.01
4604,32,2020-03-08,1,Dixmude,32000,51525,0.02
9873,44,2020-03-08,1,Gand,44000,560522,0.0
2316,23,2020-03-08,5,Hal-Vilvorde,23000,637441,0.01
17481,71,2020-03-08,3,Hasselt,71000,418496,0.01
15318,61,2020-03-08,1,Huy,61000,113409,0.01
14774,58,2020-03-08,1,La Louvière,58000,141060,0.01
15839,62,2020-03-08,3,Liège,62000,624422,0.0
18061,72,2020-03-08,2,Maaseik,72000,251589,0.01
589,12,2020-03-08,1,Malines,12000,344818,0.0
12609,53,2020-03-08,1,Mons,53000,258999,0.0
22047,92,2020-03-08,2,Namur,92000,316962,0.01
20624,84,2020-03-08,1,Neufchâteau,84000,63375,0.02
3470,25,2020-03-08,1,Nivelles,25000,403599,0.0
6165,35,2020-03-08,1,Ostende,35000,157200,0.01
6725,36,2020-03-08,1,Roulers,36000,153315,0.01
10972,46,2020-03-08,1,Saint-Nicolas,46000,252523,0.0
7285,37,2020-03-08,2,Tielt,37000,92905,0.02
18629,73,2020-03-08,2,Tongres,73000,203963,0.01
14208,57,2020-03-08,1,Tournai,57000,223417,0.0
1154,13,2020-03-08,1,Turnhout,13000,461867,0.0
16416,63,2020-03-08,5,Verviers,63000,287772,0.02
5079,33,2020-03-08,2,Ypres,33000,106279,0.02
8269,41,2020-03-09,3,Alost,41000,291229,0.01
7,11,2020-03-09,3,Anvers,11000,1051301,0.0
1734,21,2020-03-09,9,Bruxelles-Capitale,21000,1208542,0.01
12047,52,2020-03-09,3,Charleroi,52000,396639,0.01
5605,34,2020-03-09,1,Courtrai,34000,290706,0.0
21535,91,2020-03-09,1,Dinant,91000,111008,0.01
9874,44,2020-03-09,2,Gand,44000,560522,0.0
2317,23,2020-03-09,9,Hal-Vilvorde,23000,637441,0.01
17482,71,2020-03-09,2,Hasselt,71000,418496,0.0
15319,61,2020-03-09,3,Huy,61000,113409,0.03
14775,58,2020-03-09,2,La Louvière,58000,141060,0.01
15840,62,2020-03-09,9,Liège,62000,624422,0.01
2897,24,2020-03-09,5,Louvain,24000,508734,0.01
18062,72,2020-03-09,2,Maaseik,72000,251589,0.01
590,12,2020-03-09,1,Malines,12000,344818,0.0
12610,53,2020-03-09,2,Mons,53000,258999,0.01
22048,92,2020-03-09,1,Namur,92000,316962,0.0
3471,25,2020-03-09,5,Nivelles,25000,403599,0.01
6166,35,2020-03-09,1,Ostende,35000,157200,0.01
22601,93,2020-03-09,1,Philippeville,93000,66355,0.02
6726,36,2020-03-09,1,Roulers,36000,153315,0.01
8826,42,2020-03-09,1,Termonde,42000,201213,0.0
1155,13,2020-03-09,2,Turnhout,13000,461867,0.0
16417,63,2020-03-09,4,Verviers,63000,287772,0.01
16974,64,2020-03-09,1,Waremme,64000,81389,0.01
8270,41,2020-03-10,2,Alost,41000,291229,0.01
8,11,2020-03-10,5,Anvers,11000,1051301,0.0
10444,45,2020-03-10,1,Audenarde,45000,124342,0.01
1735,21,2020-03-10,9,Bruxelles-Capitale,21000,1208542,0.01
12048,52,2020-03-10,2,Charleroi,52000,396639,0.01
5606,34,2020-03-10,1,Courtrai,34000,290706,0.0
9381,43,2020-03-10,1,Eeklo,43000,85235,0.01
7806,38,2020-03-10,1,Furnes,38000,61657,0.02
9875,44,2020-03-10,6,Gand,44000,560522,0.01
2318,23,2020-03-10,8,Hal-Vilvorde,23000,637441,0.01
17483,71,2020-03-10,4,Hasselt,71000,418496,0.01
15841,62,2020-03-10,6,Liège,62000,624422,0.01
2898,24,2020-03-10,4,Louvain,24000,508734,0.01
591,12,2020-03-10,2,Malines,12000,344818,0.01
20138,83,2020-03-10,2,Marche-en-Famenne,83000,56476,0.04
12611,53,2020-03-10,3,Mons,53000,258999,0.01
3472,25,2020-03-10,3,Nivelles,25000,403599,0.01
10973,46,2020-03-10,1,Saint-Nicolas,46000,252523,0.0
8827,42,2020-03-10,2,Termonde,42000,201213,0.01
18630,73,2020-03-10,3,Tongres,73000,203963,0.01
14209,57,2020-03-10,1,Tournai,57000,223417,0.0
1156,13,2020-03-10,2,Turnhout,13000,461867,0.0
16418,63,2020-03-10,2,Verviers,63000,287772,0.01
5080,33,2020-03-10,1,Ypres,33000,106279,0.01
8271,41,2020-03-11,2,Alost,41000,291229,0.01
9,11,2020-03-11,11,Anvers,11000,1051301,0.01
19190,81,2020-03-11,2,Arlon,81000,62623,0.03
11537,51,2020-03-11,1,Ath,51000,127915,0.01
10445,45,2020-03-11,2,Audenarde,45000,124342,0.02
4047,31,2020-03-11,2,Bruges,31000,282209,0.01
1736,21,2020-03-11,9,Bruxelles-Capitale,21000,1208542,0.01
4605,32,2020-03-11,1,Dixmude,32000,51525,0.02
9876,44,2020-03-11,7,Gand,44000,560522,0.01
2319,23,2020-03-11,18,Hal-Vilvorde,23000,637441,0.03
17484,71,2020-03-11,11,Hasselt,71000,418496,0.03
15842,62,2020-03-11,12,Liège,62000,624422,0.02
2899,24,2020-03-11,5,Louvain,24000,508734,0.01
18063,72,2020-03-11,1,Maaseik,72000,251589,0.0
592,12,2020-03-11,2,Malines,12000,344818,0.01
12612,53,2020-03-11,9,Mons,53000,258999,0.03
22049,92,2020-03-11,5,Namur,92000,316962,0.02
3473,25,2020-03-11,2,Nivelles,25000,403599,0.0
6167,35,2020-03-11,1,Ostende,35000,157200,0.01
6727,36,2020-03-11,2,Roulers,36000,153315,0.01
10974,46,2020-03-11,4,Saint-Nicolas,46000,252523,0.02
13171,55,2020-03-11,1,Soignies,55000,104533,0.01
8828,42,2020-03-11,3,Termonde,42000,201213,0.01
13697,56,2020-03-11,1,Thuin,56000,91678,0.01
7286,37,2020-03-11,1,Tielt,37000,92905,0.01
18631,73,2020-03-11,2,Tongres,73000,203963,0.01
14210,57,2020-03-11,1,Tournai,57000,223417,0.0
1157,13,2020-03-11,6,Turnhout,13000,461867,0.01
16419,63,2020-03-11,5,Verviers,63000,287772,0.02
16975,64,2020-03-11,1,Waremme,64000,81389,0.01
5081,33,2020-03-11,1,Ypres,33000,106279,0.01
8272,41,2020-03-12,5,Alost,41000,291229,0.02
10,11,2020-03-12,9,Anvers,11000,1051301,0.01
19191,81,2020-03-12,1,Arlon,81000,62623,0.02
11538,51,2020-03-12,1,Ath,51000,127915,0.01
10446,45,2020-03-12,3,Audenarde,45000,124342,0.02
19681,82,2020-03-12,1,Bastogne,82000,48413,0.02
4048,31,2020-03-12,3,Bruges,31000,282209,0.01
1737,21,2020-03-12,19,Bruxelles-Capitale,21000,1208542,0.02
12049,52,2020-03-12,1,Charleroi,52000,396639,0.0
5607,34,2020-03-12,2,Courtrai,34000,290706,0.01
9382,43,2020-03-12,1,Eeklo,43000,85235,0.01
9877,44,2020-03-12,7,Gand,44000,560522,0.01
2320,23,2020-03-12,18,Hal-Vilvorde,23000,637441,0.03
17485,71,2020-03-12,5,Hasselt,71000,418496,0.01
15320,61,2020-03-12,1,Huy,61000,113409,0.01
15843,62,2020-03-12,17,Liège,62000,624422,0.03
2900,24,2020-03-12,6,Louvain,24000,508734,0.01
18064,72,2020-03-12,6,Maaseik,72000,251589,0.02
593,12,2020-03-12,7,Malines,12000,344818,0.02
20139,83,2020-03-12,1,Marche-en-Famenne,83000,56476,0.02
12613,53,2020-03-12,20,Mons,53000,258999,0.08
22050,92,2020-03-12,2,Namur,92000,316962,0.01
3474,25,2020-03-12,5,Nivelles,25000,403599,0.01
6168,35,2020-03-12,2,Ostende,35000,157200,0.01
6728,36,2020-03-12,2,Roulers,36000,153315,0.01
10975,46,2020-03-12,2,Saint-Nicolas,46000,252523,0.01
8829,42,2020-03-12,4,Termonde,42000,201213,0.02
13698,56,2020-03-12,1,Thuin,56000,91678,0.01
7287,37,2020-03-12,3,Tielt,37000,92905,0.03
18632,73,2020-03-12,3,Tongres,73000,203963,0.01
14211,57,2020-03-12,3,Tournai,57000,223417,0.01
1158,13,2020-03-12,7,Turnhout,13000,461867,0.02
16420,63,2020-03-12,8,Verviers,63000,287772,0.03
5082,33,2020-03-12,1,Ypres,33000,106279,0.01
8273,41,2020-03-13,3,Alost,41000,291229,0.01
11,11,2020-03-13,24,Anvers,11000,1051301,0.02
19192,81,2020-03-13,2,Arlon,81000,62623,0.03
11539,51,2020-03-13,1,Ath,51000,127915,0.01
10447,45,2020-03-13,2,Audenarde,45000,124342,0.02
4049,31,2020-03-13,8,Bruges,31000,282209,0.03
1738,21,2020-03-13,27,Bruxelles-Capitale,21000,1208542,0.02
12050,52,2020-03-13,11,Charleroi,52000,396639,0.03
5608,34,2020-03-13,1,Courtrai,34000,290706,0.0
21536,91,2020-03-13,4,Dinant,91000,111008,0.04
9383,43,2020-03-13,1,Eeklo,43000,85235,0.01
7807,38,2020-03-13,1,Furnes,38000,61657,0.02
9878,44,2020-03-13,8,Gand,44000,560522,0.01
2321,23,2020-03-13,13,Hal-Vilvorde,23000,637441,0.02
17486,71,2020-03-13,17,Hasselt,71000,418496,0.04
15321,61,2020-03-13,2,Huy,61000,113409,0.02
14776,58,2020-03-13,2,La Louvière,58000,141060,0.01
15844,62,2020-03-13,13,Liège,62000,624422,0.02
2901,24,2020-03-13,12,Louvain,24000,508734,0.02
18065,72,2020-03-13,3,Maaseik,72000,251589,0.01
594,12,2020-03-13,7,Malines,12000,344818,0.02
20140,83,2020-03-13,1,Marche-en-Famenne,83000,56476,0.02
12614,53,2020-03-13,23,Mons,53000,258999,0.09
22051,92,2020-03-13,1,Namur,92000,316962,0.0
20625,84,2020-03-13,1,Neufchâteau,84000,63375,0.02
3475,25,2020-03-13,8,Nivelles,25000,403599,0.02
6169,35,2020-03-13,4,Ostende,35000,157200,0.03
6729,36,2020-03-13,3,Roulers,36000,153315,0.02
10976,46,2020-03-13,3,Saint-Nicolas,46000,252523,0.01
8830,42,2020-03-13,4,Termonde,42000,201213,0.02
13699,56,2020-03-13,1,Thuin,56000,91678,0.01
7288,37,2020-03-13,1,Tielt,37000,92905,0.01
18633,73,2020-03-13,4,Tongres,73000,203963,0.02
14212,57,2020-03-13,4,Tournai,57000,223417,0.02
1159,13,2020-03-13,7,Turnhout,13000,461867,0.02
16421,63,2020-03-13,7,Verviers,63000,287772,0.02
21089,85,2020-03-13,1,Virton,85000,53751,0.02
16976,64,2020-03-13,1,Waremme,64000,81389,0.01
5083,33,2020-03-13,2,Ypres,33000,106279,0.02
8274,41,2020-03-14,4,Alost,41000,291229,0.01
12,11,2020-03-14,10,Anvers,11000,1051301,0.01
19193,81,2020-03-14,1,Arlon,81000,62623,0.02
11540,51,2020-03-14,2,Ath,51000,127915,0.02
4050,31,2020-03-14,4,Bruges,31000,282209,0.01
1739,21,2020-03-14,17,Bruxelles-Capitale,21000,1208542,0.01
12051,52,2020-03-14,4,Charleroi,52000,396639,0.01
5609,34,2020-03-14,3,Courtrai,34000,290706,0.01
4606,32,2020-03-14,2,Dixmude,32000,51525,0.04
9879,44,2020-03-14,3,Gand,44000,560522,0.01
2322,23,2020-03-14,3,Hal-Vilvorde,23000,637441,0.0
17487,71,2020-03-14,3,Hasselt,71000,418496,0.01
14777,58,2020-03-14,1,La Louvière,58000,141060,0.01
15845,62,2020-03-14,12,Liège,62000,624422,0.02
2902,24,2020-03-14,6,Louvain,24000,508734,0.01
18066,72,2020-03-14,3,Maaseik,72000,251589,0.01
595,12,2020-03-14,4,Malines,12000,344818,0.01
12615,53,2020-03-14,16,Mons,53000,258999,0.06
22052,92,2020-03-14,2,Namur,92000,316962,0.01
3476,25,2020-03-14,4,Nivelles,25000,403599,0.01
6170,35,2020-03-14,2,Ostende,35000,157200,0.01
22602,93,2020-03-14,1,Philippeville,93000,66355,0.02
6730,36,2020-03-14,1,Roulers,36000,153315,0.01
10977,46,2020-03-14,2,Saint-Nicolas,46000,252523,0.01
13172,55,2020-03-14,1,Soignies,55000,104533,0.01
8831,42,2020-03-14,2,Termonde,42000,201213,0.01
7289,37,2020-03-14,2,Tielt,37000,92905,0.02
18634,73,2020-03-14,3,Tongres,73000,203963,0.01
14213,57,2020-03-14,2,Tournai,57000,223417,0.01
1160,13,2020-03-14,3,Turnhout,13000,461867,0.01
16422,63,2020-03-14,7,Verviers,63000,287772,0.02
5084,33,2020-03-14,1,Ypres,33000,106279,0.01
8275,41,2020-03-15,2,Alost,41000,291229,0.01
13,11,2020-03-15,13,Anvers,11000,1051301,0.01
11541,51,2020-03-15,1,Ath,51000,127915,0.01
19682,82,2020-03-15,1,Bastogne,82000,48413,0.02
4051,31,2020-03-15,1,Bruges,31000,282209,0.0
1740,21,2020-03-15,15,Bruxelles-Capitale,21000,1208542,0.01
12052,52,2020-03-15,5,Charleroi,52000,396639,0.01
5610,34,2020-03-15,4,Courtrai,34000,290706,0.01
4607,32,2020-03-15,1,Dixmude,32000,51525,0.02
9384,43,2020-03-15,1,Eeklo,43000,85235,0.01
7808,38,2020-03-15,1,Furnes,38000,61657,0.02
9880,44,2020-03-15,10,Gand,44000,560522,0.02
2323,23,2020-03-15,12,Hal-Vilvorde,23000,637441,0.02
17488,71,2020-03-15,23,Hasselt,71000,418496,0.05
14778,58,2020-03-15,1,La Louvière,58000,141060,0.01
15846,62,2020-03-15,8,Liège,62000,624422,0.01
2903,24,2020-03-15,9,Louvain,24000,508734,0.02
18067,72,2020-03-15,2,Maaseik,72000,251589,0.01
596,12,2020-03-15,5,Malines,12000,344818,0.01
12616,53,2020-03-15,15,Mons,53000,258999,0.06
22053,92,2020-03-15,1,Namur,92000,316962,0.0
3477,25,2020-03-15,6,Nivelles,25000,403599,0.01
6171,35,2020-03-15,4,Ostende,35000,157200,0.03
10978,46,2020-03-15,3,Saint-Nicolas,46000,252523,0.01
8832,42,2020-03-15,2,Termonde,42000,201213,0.01
7290,37,2020-03-15,1,Tielt,37000,92905,0.01
18635,73,2020-03-15,6,Tongres,73000,203963,0.03
1161,13,2020-03-15,3,Turnhout,13000,461867,0.01
16423,63,2020-03-15,2,Verviers,63000,287772,0.01
5085,33,2020-03-15,2,Ypres,33000,106279,0.02
8276,41,2020-03-16,3,Alost,41000,291229,0.01
14,11,2020-03-16,28,Anvers,11000,1051301,0.03
19194,81,2020-03-16,1,Arlon,81000,62623,0.02
10448,45,2020-03-16,1,Audenarde,45000,124342,0.01
4052,31,2020-03-16,4,Bruges,31000,282209,0.01
1741,21,2020-03-16,45,Bruxelles-Capitale,21000,1208542,0.04
12053,52,2020-03-16,7,Charleroi,52000,396639,0.02
5611,34,2020-03-16,5,Courtrai,34000,290706,0.02
4608,32,2020-03-16,1,Dixmude,32000,51525,0.02
7809,38,2020-03-16,1,Furnes,38000,61657,0.02
9881,44,2020-03-16,13,Gand,44000,560522,0.02
2324,23,2020-03-16,17,Hal-Vilvorde,23000,637441,0.03
17489,71,2020-03-16,10,Hasselt,71000,418496,0.02
15322,61,2020-03-16,4,Huy,61000,113409,0.04
14779,58,2020-03-16,2,La Louvière,58000,141060,0.01
15847,62,2020-03-16,25,Liège,62000,624422,0.04
2904,24,2020-03-16,10,Louvain,24000,508734,0.02
18068,72,2020-03-16,9,Maaseik,72000,251589,0.04
597,12,2020-03-16,7,Malines,12000,344818,0.02
20141,83,2020-03-16,2,Marche-en-Famenne,83000,56476,0.04
12617,53,2020-03-16,26,Mons,53000,258999,0.1
20626,84,2020-03-16,2,Neufchâteau,84000,63375,0.03
3478,25,2020-03-16,11,Nivelles,25000,403599,0.03
6172,35,2020-03-16,12,Ostende,35000,157200,0.08
6731,36,2020-03-16,7,Roulers,36000,153315,0.05
10979,46,2020-03-16,4,Saint-Nicolas,46000,252523,0.02
13173,55,2020-03-16,4,Soignies,55000,104533,0.04
8833,42,2020-03-16,4,Termonde,42000,201213,0.02
7291,37,2020-03-16,1,Tielt,37000,92905,0.01
18636,73,2020-03-16,7,Tongres,73000,203963,0.03
14214,57,2020-03-16,2,Tournai,57000,223417,0.01
1162,13,2020-03-16,8,Turnhout,13000,461867,0.02
16424,63,2020-03-16,6,Verviers,63000,287772,0.02
16977,64,2020-03-16,2,Waremme,64000,81389,0.02
5086,33,2020-03-16,2,Ypres,33000,106279,0.02
8277,41,2020-03-17,1,Alost,41000,291229,0.0
15,11,2020-03-17,26,Anvers,11000,1051301,0.02
19195,81,2020-03-17,1,Arlon,81000,62623,0.02
11542,51,2020-03-17,2,Ath,51000,127915,0.02
10449,45,2020-03-17,2,Audenarde,45000,124342,0.02
19683,82,2020-03-17,1,Bastogne,82000,48413,0.02
4053,31,2020-03-17,7,Bruges,31000,282209,0.02
1742,21,2020-03-17,19,Bruxelles-Capitale,21000,1208542,0.02
12054,52,2020-03-17,5,Charleroi,52000,396639,0.01
5612,34,2020-03-17,9,Courtrai,34000,290706,0.03
21537,91,2020-03-17,2,Dinant,91000,111008,0.02
4609,32,2020-03-17,1,Dixmude,32000,51525,0.02
9385,43,2020-03-17,1,Eeklo,43000,85235,0.01
7810,38,2020-03-17,1,Furnes,38000,61657,0.02
9882,44,2020-03-17,13,Gand,44000,560522,0.02
2325,23,2020-03-17,14,Hal-Vilvorde,23000,637441,0.02
17490,71,2020-03-17,39,Hasselt,71000,418496,0.09
15323,61,2020-03-17,2,Huy,61000,113409,0.02
14780,58,2020-03-17,1,La Louvière,58000,141060,0.01
15848,62,2020-03-17,23,Liège,62000,624422,0.04
2905,24,2020-03-17,12,Louvain,24000,508734,0.02
18069,72,2020-03-17,8,Maaseik,72000,251589,0.03
598,12,2020-03-17,10,Malines,12000,344818,0.03
20142,83,2020-03-17,1,Marche-en-Famenne,83000,56476,0.02
12618,53,2020-03-17,25,Mons,53000,258999,0.1
22054,92,2020-03-17,6,Namur,92000,316962,0.02
3479,25,2020-03-17,10,Nivelles,25000,403599,0.02
6173,35,2020-03-17,4,Ostende,35000,157200,0.03
6732,36,2020-03-17,8,Roulers,36000,153315,0.05
10980,46,2020-03-17,9,Saint-Nicolas,46000,252523,0.04
13174,55,2020-03-17,2,Soignies,55000,104533,0.02
8834,42,2020-03-17,7,Termonde,42000,201213,0.03
13700,56,2020-03-17,1,Thuin,56000,91678,0.01
7292,37,2020-03-17,5,Tielt,37000,92905,0.05
18637,73,2020-03-17,4,Tongres,73000,203963,0.02
14215,57,2020-03-17,4,Tournai,57000,223417,0.02
1163,13,2020-03-17,9,Turnhout,13000,461867,0.02
16425,63,2020-03-17,7,Verviers,63000,287772,0.02
16978,64,2020-03-17,1,Waremme,64000,81389,0.01
5087,33,2020-03-17,7,Ypres,33000,106279,0.07
8278,41,2020-03-18,5,Alost,41000,291229,0.02
16,11,2020-03-18,23,Anvers,11000,1051301,0.02
19196,81,2020-03-18,1,Arlon,81000,62623,0.02
11543,51,2020-03-18,4,Ath,51000,127915,0.03
10450,45,2020-03-18,3,Audenarde,45000,124342,0.02
19684,82,2020-03-18,2,Bastogne,82000,48413,0.04
4054,31,2020-03-18,5,Bruges,31000,282209,0.02
1743,21,2020-03-18,52,Bruxelles-Capitale,21000,1208542,0.04
12055,52,2020-03-18,3,Charleroi,52000,396639,0.01
5613,34,2020-03-18,16,Courtrai,34000,290706,0.06
21538,91,2020-03-18,5,Dinant,91000,111008,0.05
9386,43,2020-03-18,2,Eeklo,43000,85235,0.02
7811,38,2020-03-18,1,Furnes,38000,61657,0.02
9883,44,2020-03-18,16,Gand,44000,560522,0.03
2326,23,2020-03-18,17,Hal-Vilvorde,23000,637441,0.03
17491,71,2020-03-18,27,Hasselt,71000,418496,0.06
15324,61,2020-03-18,6,Huy,61000,113409,0.05
14781,58,2020-03-18,2,La Louvière,58000,141060,0.01
15849,62,2020-03-18,20,Liège,62000,624422,0.03
2906,24,2020-03-18,24,Louvain,24000,508734,0.05
18070,72,2020-03-18,6,Maaseik,72000,251589,0.02
599,12,2020-03-18,9,Malines,12000,344818,0.03
20143,83,2020-03-18,1,Marche-en-Famenne,83000,56476,0.02
12619,53,2020-03-18,30,Mons,53000,258999,0.12
22055,92,2020-03-18,12,Namur,92000,316962,0.04
20627,84,2020-03-18,7,Neufchâteau,84000,63375,0.11
3480,25,2020-03-18,16,Nivelles,25000,403599,0.04
6174,35,2020-03-18,2,Ostende,35000,157200,0.01
22603,93,2020-03-18,2,Philippeville,93000,66355,0.03
6733,36,2020-03-18,3,Roulers,36000,153315,0.02
10981,46,2020-03-18,5,Saint-Nicolas,46000,252523,0.02
