,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
340,13,2020-03-04,2,Turnhout,13000,461867,0.0
4421,63,2020-03-04,2,Verviers,63000,287772,0.01
2289,41,2020-03-05,2,Alost,41000,291229,0.01
3,11,2020-03-05,3,Anvers,11000,1051301,0.0
1206,31,2020-03-05,2,Bruges,31000,282209,0.01
514,21,2020-03-05,1,Bruxelles-Capitale,21000,1208542,0.0
3261,52,2020-03-05,3,Charleroi,52000,396639,0.01
1597,34,2020-03-05,8,Courtrai,34000,290706,0.03
5622,91,2020-03-05,1,Dinant,91000,111008,0.01
2693,44,2020-03-05,3,Gand,44000,560522,0.01
692,23,2020-03-05,4,Hal-Vilvorde,23000,637441,0.01
4687,71,2020-03-05,1,Hasselt,71000,418496,0.0
3983,58,2020-03-05,2,La Louvière,58000,141060,0.01
4249,62,2020-03-05,3,Liège,62000,624422,0.0
868,24,2020-03-05,9,Louvain,24000,508734,0.02
4862,72,2020-03-05,2,Maaseik,72000,251589,0.01
181,12,2020-03-05,2,Malines,12000,344818,0.01
3419,53,2020-03-05,1,Mons,53000,258999,0.0
1035,25,2020-03-05,2,Nivelles,25000,403599,0.0
2987,46,2020-03-05,1,Saint-Nicolas,46000,252523,0.0
2443,42,2020-03-05,2,Termonde,42000,201213,0.01
5026,73,2020-03-05,3,Tongres,73000,203963,0.01
3818,57,2020-03-05,2,Tournai,57000,223417,0.01
341,13,2020-03-05,1,Turnhout,13000,461867,0.0
4422,63,2020-03-05,2,Verviers,63000,287772,0.01
1469,33,2020-03-05,1,Ypres,33000,106279,0.01
2290,41,2020-03-06,1,Alost,41000,291229,0.0
4,11,2020-03-06,2,Anvers,11000,1051301,0.0
1207,31,2020-03-06,1,Bruges,31000,282209,0.0
515,21,2020-03-06,5,Bruxelles-Capitale,21000,1208542,0.0
3262,52,2020-03-06,1,Charleroi,52000,396639,0.0
1598,34,2020-03-06,8,Courtrai,34000,290706,0.03
5623,91,2020-03-06,1,Dinant,91000,111008,0.01
2694,44,2020-03-06,8,Gand,44000,560522,0.01
693,23,2020-03-06,6,Hal-Vilvorde,23000,637441,0.01
4688,71,2020-03-06,3,Hasselt,71000,418496,0.01
4127,61,2020-03-06,1,Huy,61000,113409,0.01
3984,58,2020-03-06,1,La Louvière,58000,141060,0.01
4250,62,2020-03-06,3,Liège,62000,624422,0.0
869,24,2020-03-06,6,Louvain,24000,508734,0.01
4863,72,2020-03-06,2,Maaseik,72000,251589,0.01
182,12,2020-03-06,3,Malines,12000,344818,0.01
5371,83,2020-03-06,1,Marche-en-Famenne,83000,56476,0.02
5739,92,2020-03-06,2,Namur,92000,316962,0.01
1036,25,2020-03-06,4,Nivelles,25000,403599,0.01
1918,36,2020-03-06,1,Roulers,36000,153315,0.01
2988,46,2020-03-06,2,Saint-Nicolas,46000,252523,0.01
2444,42,2020-03-06,1,Termonde,42000,201213,0.0
2078,37,2020-03-06,1,Tielt,37000,92905,0.01
5027,73,2020-03-06,4,Tongres,73000,203963,0.02
3819,57,2020-03-06,1,Tournai,57000,223417,0.0
342,13,2020-03-06,3,Turnhout,13000,461867,0.01
4423,63,2020-03-06,2,Verviers,63000,287772,0.01
4577,64,2020-03-06,1,Waremme,64000,81389,0.01
1470,33,2020-03-06,1,Ypres,33000,106279,0.01
2291,41,2020-03-07,1,Alost,41000,291229,0.0
5,11,2020-03-07,1,Anvers,11000,1051301,0.0
1208,31,2020-03-07,1,Bruges,31000,282209,0.0
516,21,2020-03-07,5,Bruxelles-Capitale,21000,1208542,0.0
1599,34,2020-03-07,2,Courtrai,34000,290706,0.01
4689,71,2020-03-07,1,Hasselt,71000,418496,0.0
3985,58,2020-03-07,1,La Louvière,58000,141060,0.01
4251,62,2020-03-07,3,Liège,62000,624422,0.0
4864,72,2020-03-07,2,Maaseik,72000,251589,0.01
183,12,2020-03-07,2,Malines,12000,344818,0.01
1037,25,2020-03-07,1,Nivelles,25000,403599,0.0
1919,36,2020-03-07,1,Roulers,36000,153315,0.01
343,13,2020-03-07,3,Turnhout,13000,461867,0.01
2292,41,2020-03-08,1,Alost,41000,291229,0.0
6,11,2020-03-08,7,Anvers,11000,1051301,0.01
1209,31,2020-03-08,1,Bruges,31000,282209,0.0
517,21,2020-03-08,5,Bruxelles-Capitale,21000,1208542,0.0
1600,34,2020-03-08,2,Courtrai,34000,290706,0.01
1365,32,2020-03-08,1,Dixmude,32000,51525,0.02
2695,44,2020-03-08,1,Gand,44000,560522,0.0
694,23,2020-03-08,5,Hal-Vilvorde,23000,637441,0.01
4690,71,2020-03-08,3,Hasselt,71000,418496,0.01
4128,61,2020-03-08,1,Huy,61000,113409,0.01
3986,58,2020-03-08,1,La Louvière,58000,141060,0.01
4252,62,2020-03-08,3,Liège,62000,624422,0.0
4865,72,2020-03-08,2,Maaseik,72000,251589,0.01
184,12,2020-03-08,1,Malines,12000,344818,0.0
3420,53,2020-03-08,1,Mons,53000,258999,0.0
5740,92,2020-03-08,2,Namur,92000,316962,0.01
5474,84,2020-03-08,1,Neufchâteau,84000,63375,0.02
1038,25,2020-03-08,1,Nivelles,25000,403599,0.0
1761,35,2020-03-08,1,Ostende,35000,157200,0.01
1920,36,2020-03-08,1,Roulers,36000,153315,0.01
2989,46,2020-03-08,1,Saint-Nicolas,46000,252523,0.0
2079,37,2020-03-08,2,Tielt,37000,92905,0.02
5028,73,2020-03-08,2,Tongres,73000,203963,0.01
3820,57,2020-03-08,1,Tournai,57000,223417,0.0
344,13,2020-03-08,1,Turnhout,13000,461867,0.0
4424,63,2020-03-08,5,Verviers,63000,287772,0.02
1471,33,2020-03-08,2,Ypres,33000,106279,0.02
2293,41,2020-03-09,3,Alost,41000,291229,0.01
7,11,2020-03-09,3,Anvers,11000,1051301,0.0
518,21,2020-03-09,9,Bruxelles-Capitale,21000,1208542,0.01
3263,52,2020-03-09,3,Charleroi,52000,396639,0.01
1601,34,2020-03-09,1,Courtrai,34000,290706,0.0
5624,91,2020-03-09,1,Dinant,91000,111008,0.01
2696,44,2020-03-09,2,Gand,44000,560522,0.0
695,23,2020-03-09,9,Hal-Vilvorde,23000,637441,0.01
4691,71,2020-03-09,2,Hasselt,71000,418496,0.0
4129,61,2020-03-09,3,Huy,61000,113409,0.03
3987,58,2020-03-09,2,La Louvière,58000,141060,0.01
4253,62,2020-03-09,9,Liège,62000,624422,0.01
870,24,2020-03-09,5,Louvain,24000,508734,0.01
4866,72,2020-03-09,2,Maaseik,72000,251589,0.01
185,12,2020-03-09,1,Malines,12000,344818,0.0
3421,53,2020-03-09,2,Mons,53000,258999,0.01
5741,92,2020-03-09,1,Namur,92000,316962,0.0
1039,25,2020-03-09,5,Nivelles,25000,403599,0.01
1762,35,2020-03-09,1,Ostende,35000,157200,0.01
5889,93,2020-03-09,1,Philippeville,93000,66355,0.02
1921,36,2020-03-09,1,Roulers,36000,153315,0.01
2445,42,2020-03-09,1,Termonde,42000,201213,0.0
345,13,2020-03-09,2,Turnhout,13000,461867,0.0
4425,63,2020-03-09,4,Verviers,63000,287772,0.01
4578,64,2020-03-09,1,Waremme,64000,81389,0.01
2294,41,2020-03-10,2,Alost,41000,291229,0.01
8,11,2020-03-10,5,Anvers,11000,1051301,0.0
2862,45,2020-03-10,1,Audenarde,45000,124342,0.01
519,21,2020-03-10,9,Bruxelles-Capitale,21000,1208542,0.01
3264,52,2020-03-10,2,Charleroi,52000,396639,0.01
1602,34,2020-03-10,1,Courtrai,34000,290706,0.0
2594,43,2020-03-10,1,Eeklo,43000,85235,0.01
2204,38,2020-03-10,1,Furnes,38000,61657,0.02
2697,44,2020-03-10,6,Gand,44000,560522,0.01
696,23,2020-03-10,8,Hal-Vilvorde,23000,637441,0.01
4692,71,2020-03-10,4,Hasselt,71000,418496,0.01
4254,62,2020-03-10,6,Liège,62000,624422,0.01
871,24,2020-03-10,4,Louvain,24000,508734,0.01
186,12,2020-03-10,2,Malines,12000,344818,0.01
5372,83,2020-03-10,2,Marche-en-Famenne,83000,56476,0.04
3422,53,2020-03-10,3,Mons,53000,258999,0.01
1040,25,2020-03-10,3,Nivelles,25000,403599,0.01
2990,46,2020-03-10,1,Saint-Nicolas,46000,252523,0.0
2446,42,2020-03-10,2,Termonde,42000,201213,0.01
5029,73,2020-03-10,3,Tongres,73000,203963,0.01
3821,57,2020-03-10,1,Tournai,57000,223417,0.0
346,13,2020-03-10,2,Turnhout,13000,461867,0.0
4426,63,2020-03-10,2,Verviers,63000,287772,0.01
1472,33,2020-03-10,1,Ypres,33000,106279,0.01
2295,41,2020-03-11,2,Alost,41000,291229,0.01
9,11,2020-03-11,11,Anvers,11000,1051301,0.01
5187,81,2020-03-11,2,Arlon,81000,62623,0.03
3148,51,2020-03-11,1,Ath,51000,127915,0.01
2863,45,2020-03-11,2,Audenarde,45000,124342,0.02
1210,31,2020-03-11,2,Bruges,31000,282209,0.01
520,21,2020-03-11,9,Bruxelles-Capitale,21000,1208542,0.01
1366,32,2020-03-11,1,Dixmude,32000,51525,0.02
2698,44,2020-03-11,7,Gand,44000,560522,0.01
697,23,2020-03-11,18,Hal-Vilvorde,23000,637441,0.03
4693,71,2020-03-11,11,Hasselt,71000,418496,0.03
4255,62,2020-03-11,12,Liège,62000,624422,0.02
872,24,2020-03-11,5,Louvain,24000,508734,0.01
4867,72,2020-03-11,1,Maaseik,72000,251589,0.0
187,12,2020-03-11,2,Malines,12000,344818,0.01
3423,53,2020-03-11,9,Mons,53000,258999,0.03
5742,92,2020-03-11,5,Namur,92000,316962,0.02
1041,25,2020-03-11,2,Nivelles,25000,403599,0.0
1763,35,2020-03-11,1,Ostende,35000,157200,0.01
1922,36,2020-03-11,2,Roulers,36000,153315,0.01
2991,46,2020-03-11,4,Saint-Nicolas,46000,252523,0.02
3576,55,2020-03-11,1,Soignies,55000,104533,0.01
2447,42,2020-03-11,3,Termonde,42000,201213,0.01
3705,56,2020-03-11,1,Thuin,56000,91678,0.01
2080,37,2020-03-11,1,Tielt,37000,92905,0.01
5030,73,2020-03-11,2,Tongres,73000,203963,0.01
3822,57,2020-03-11,1,Tournai,57000,223417,0.0
347,13,2020-03-11,6,Turnhout,13000,461867,0.01
4427,63,2020-03-11,5,Verviers,63000,287772,0.02
4579,64,2020-03-11,1,Waremme,64000,81389,0.01
1473,33,2020-03-11,1,Ypres,33000,106279,0.01
2296,41,2020-03-12,5,Alost,41000,291229,0.02
10,11,2020-03-12,9,Anvers,11000,1051301,0.01
5188,81,2020-03-12,1,Arlon,81000,62623,0.02
3149,51,2020-03-12,1,Ath,51000,127915,0.01
2864,45,2020-03-12,3,Audenarde,45000,124342,0.02
5292,82,2020-03-12,1,Bastogne,82000,48413,0.02
1211,31,2020-03-12,3,Bruges,31000,282209,0.01
521,21,2020-03-12,19,Bruxelles-Capitale,21000,1208542,0.02
3265,52,2020-03-12,1,Charleroi,52000,396639,0.0
1603,34,2020-03-12,2,Courtrai,34000,290706,0.01
2595,43,2020-03-12,1,Eeklo,43000,85235,0.01
2699,44,2020-03-12,7,Gand,44000,560522,0.01
698,23,2020-03-12,18,Hal-Vilvorde,23000,637441,0.03
4694,71,2020-03-12,5,Hasselt,71000,418496,0.01
4130,61,2020-03-12,1,Huy,61000,113409,0.01
4256,62,2020-03-12,17,Liège,62000,624422,0.03
873,24,2020-03-12,6,Louvain,24000,508734,0.01
4868,72,2020-03-12,6,Maaseik,72000,251589,0.02
188,12,2020-03-12,7,Malines,12000,344818,0.02
5373,83,2020-03-12,1,Marche-en-Famenne,83000,56476,0.02
3424,53,2020-03-12,20,Mons,53000,258999,0.08
5743,92,2020-03-12,2,Namur,92000,316962,0.01
1042,25,2020-03-12,5,Nivelles,25000,403599,0.01
1764,35,2020-03-12,2,Ostende,35000,157200,0.01
1923,36,2020-03-12,2,Roulers,36000,153315,0.01
2992,46,2020-03-12,2,Saint-Nicolas,46000,252523,0.01
2448,42,2020-03-12,4,Termonde,42000,201213,0.02
3706,56,2020-03-12,1,Thuin,56000,91678,0.01
2081,37,2020-03-12,3,Tielt,37000,92905,0.03
5031,73,2020-03-12,3,Tongres,73000,203963,0.01
3823,57,2020-03-12,3,Tournai,57000,223417,0.01
348,13,2020-03-12,7,Turnhout,13000,461867,0.02
4428,63,2020-03-12,8,Verviers,63000,287772,0.03
1474,33,2020-03-12,1,Ypres,33000,106279,0.01
2297,41,2020-03-13,3,Alost,41000,291229,0.01
11,11,2020-03-13,24,Anvers,11000,1051301,0.02
5189,81,2020-03-13,2,Arlon,81000,62623,0.03
3150,51,2020-03-13,1,Ath,51000,127915,0.01
2865,45,2020-03-13,2,Audenarde,45000,124342,0.02
1212,31,2020-03-13,8,Bruges,31000,282209,0.03
522,21,2020-03-13,27,Bruxelles-Capitale,21000,1208542,0.02
3266,52,2020-03-13,11,Charleroi,52000,396639,0.03
1604,34,2020-03-13,1,Courtrai,34000,290706,0.0
5625,91,2020-03-13,4,Dinant,91000,111008,0.04
2596,43,2020-03-13,1,Eeklo,43000,85235,0.01
2205,38,2020-03-13,1,Furnes,38000,61657,0.02
2700,44,2020-03-13,8,Gand,44000,560522,0.01
699,23,2020-03-13,13,Hal-Vilvorde,23000,637441,0.02
4695,71,2020-03-13,17,Hasselt,71000,418496,0.04
4131,61,2020-03-13,2,Huy,61000,113409,0.02
3988,58,2020-03-13,2,La Louvière,58000,141060,0.01
4257,62,2020-03-13,13,Liège,62000,624422,0.02
874,24,2020-03-13,12,Louvain,24000,508734,0.02
4869,72,2020-03-13,3,Maaseik,72000,251589,0.01
189,12,2020-03-13,7,Malines,12000,344818,0.02
5374,83,2020-03-13,1,Marche-en-Famenne,83000,56476,0.02
3425,53,2020-03-13,23,Mons,53000,258999,0.09
5744,92,2020-03-13,1,Namur,92000,316962,0.0
5475,84,2020-03-13,1,Neufchâteau,84000,63375,0.02
1043,25,2020-03-13,8,Nivelles,25000,403599,0.02
1765,35,2020-03-13,4,Ostende,35000,157200,0.03
1924,36,2020-03-13,3,Roulers,36000,153315,0.02
2993,46,2020-03-13,3,Saint-Nicolas,46000,252523,0.01
2449,42,2020-03-13,4,Termonde,42000,201213,0.02
3707,56,2020-03-13,1,Thuin,56000,91678,0.01
2082,37,2020-03-13,1,Tielt,37000,92905,0.01
5032,73,2020-03-13,4,Tongres,73000,203963,0.02
3824,57,2020-03-13,4,Tournai,57000,223417,0.02
349,13,2020-03-13,7,Turnhout,13000,461867,0.02
4429,63,2020-03-13,7,Verviers,63000,287772,0.02
5558,85,2020-03-13,1,Virton,85000,53751,0.02
4580,64,2020-03-13,1,Waremme,64000,81389,0.01
1475,33,2020-03-13,2,Ypres,33000,106279,0.02
2298,41,2020-03-14,4,Alost,41000,291229,0.01
12,11,2020-03-14,10,Anvers,11000,1051301,0.01
5190,81,2020-03-14,1,Arlon,81000,62623,0.02
3151,51,2020-03-14,2,Ath,51000,127915,0.02
1213,31,2020-03-14,4,Bruges,31000,282209,0.01
523,21,2020-03-14,17,Bruxelles-Capitale,21000,1208542,0.01
3267,52,2020-03-14,4,Charleroi,52000,396639,0.01
1605,34,2020-03-14,3,Courtrai,34000,290706,0.01
1367,32,2020-03-14,2,Dixmude,32000,51525,0.04
2701,44,2020-03-14,3,Gand,44000,560522,0.01
700,23,2020-03-14,3,Hal-Vilvorde,23000,637441,0.0
4696,71,2020-03-14,3,Hasselt,71000,418496,0.01
3989,58,2020-03-14,1,La Louvière,58000,141060,0.01
4258,62,2020-03-14,12,Liège,62000,624422,0.02
875,24,2020-03-14,6,Louvain,24000,508734,0.01
4870,72,2020-03-14,3,Maaseik,72000,251589,0.01
190,12,2020-03-14,4,Malines,12000,344818,0.01
3426,53,2020-03-14,16,Mons,53000,258999,0.06
5745,92,2020-03-14,2,Namur,92000,316962,0.01
1044,25,2020-03-14,4,Nivelles,25000,403599,0.01
1766,35,2020-03-14,2,Ostende,35000,157200,0.01
5890,93,2020-03-14,1,Philippeville,93000,66355,0.02
1925,36,2020-03-14,1,Roulers,36000,153315,0.01
2994,46,2020-03-14,2,Saint-Nicolas,46000,252523,0.01
3577,55,2020-03-14,1,Soignies,55000,104533,0.01
2450,42,2020-03-14,2,Termonde,42000,201213,0.01
2083,37,2020-03-14,2,Tielt,37000,92905,0.02
5033,73,2020-03-14,3,Tongres,73000,203963,0.01
3825,57,2020-03-14,2,Tournai,57000,223417,0.01
350,13,2020-03-14,3,Turnhout,13000,461867,0.01
4430,63,2020-03-14,7,Verviers,63000,287772,0.02
1476,33,2020-03-14,1,Ypres,33000,106279,0.01
2299,41,2020-03-15,2,Alost,41000,291229,0.01
13,11,2020-03-15,13,Anvers,11000,1051301,0.01
3152,51,2020-03-15,1,Ath,51000,127915,0.01
5293,82,2020-03-15,1,Bastogne,82000,48413,0.02
1214,31,2020-03-15,1,Bruges,31000,282209,0.0
524,21,2020-03-15,15,Bruxelles-Capitale,21000,1208542,0.01
3268,52,2020-03-15,5,Charleroi,52000,396639,0.01
1606,34,2020-03-15,4,Courtrai,34000,290706,0.01
1368,32,2020-03-15,1,Dixmude,32000,51525,0.02
2597,43,2020-03-15,1,Eeklo,43000,85235,0.01
2206,38,2020-03-15,1,Furnes,38000,61657,0.02
2702,44,2020-03-15,10,Gand,44000,560522,0.02
701,23,2020-03-15,12,Hal-Vilvorde,23000,637441,0.02
4697,71,2020-03-15,23,Hasselt,71000,418496,0.05
3990,58,2020-03-15,1,La Louvière,58000,141060,0.01
4259,62,2020-03-15,8,Liège,62000,624422,0.01
876,24,2020-03-15,9,Louvain,24000,508734,0.02
4871,72,2020-03-15,2,Maaseik,72000,251589,0.01
191,12,2020-03-15,5,Malines,12000,344818,0.01
3427,53,2020-03-15,15,Mons,53000,258999,0.06
5746,92,2020-03-15,1,Namur,92000,316962,0.0
1045,25,2020-03-15,6,Nivelles,25000,403599,0.01
1767,35,2020-03-15,4,Ostende,35000,157200,0.03
2995,46,2020-03-15,3,Saint-Nicolas,46000,252523,0.01
2451,42,2020-03-15,2,Termonde,42000,201213,0.01
2084,37,2020-03-15,1,Tielt,37000,92905,0.01
5034,73,2020-03-15,6,Tongres,73000,203963,0.03
351,13,2020-03-15,3,Turnhout,13000,461867,0.01
4431,63,2020-03-15,2,Verviers,63000,287772,0.01
1477,33,2020-03-15,2,Ypres,33000,106279,0.02
2300,41,2020-03-16,3,Alost,41000,291229,0.01
14,11,2020-03-16,28,Anvers,11000,1051301,0.03
5191,81,2020-03-16,1,Arlon,81000,62623,0.02
2866,45,2020-03-16,1,Audenarde,45000,124342,0.01
1215,31,2020-03-16,4,Bruges,31000,282209,0.01
525,21,2020-03-16,45,Bruxelles-Capitale,21000,1208542,0.04
3269,52,2020-03-16,7,Charleroi,52000,396639,0.02
1607,34,2020-03-16,5,Courtrai,34000,290706,0.02
1369,32,2020-03-16,1,Dixmude,32000,51525,0.02
2207,38,2020-03-16,1,Furnes,38000,61657,0.02
2703,44,2020-03-16,13,Gand,44000,560522,0.02
702,23,2020-03-16,17,Hal-Vilvorde,23000,637441,0.03
4698,71,2020-03-16,10,Hasselt,71000,418496,0.02
4132,61,2020-03-16,4,Huy,61000,113409,0.04
3991,58,2020-03-16,2,La Louvière,58000,141060,0.01
4260,62,2020-03-16,25,Liège,62000,624422,0.04
877,24,2020-03-16,10,Louvain,24000,508734,0.02
4872,72,2020-03-16,9,Maaseik,72000,251589,0.04
192,12,2020-03-16,7,Malines,12000,344818,0.02
5375,83,2020-03-16,2,Marche-en-Famenne,83000,56476,0.04
3428,53,2020-03-16,26,Mons,53000,258999,0.1
5476,84,2020-03-16,2,Neufchâteau,84000,63375,0.03
1046,25,2020-03-16,11,Nivelles,25000,403599,0.03
1768,35,2020-03-16,12,Ostende,35000,157200,0.08
1926,36,2020-03-16,7,Roulers,36000,153315,0.05
2996,46,2020-03-16,4,Saint-Nicolas,46000,252523,0.02
3578,55,2020-03-16,4,Soignies,55000,104533,0.04
2452,42,2020-03-16,4,Termonde,42000,201213,0.02
2085,37,2020-03-16,1,Tielt,37000,92905,0.01
5035,73,2020-03-16,7,Tongres,73000,203963,0.03
3826,57,2020-03-16,2,Tournai,57000,223417,0.01
352,13,2020-03-16,8,Turnhout,13000,461867,0.02
4432,63,2020-03-16,6,Verviers,63000,287772,0.02
4581,64,2020-03-16,2,Waremme,64000,81389,0.02
1478,33,2020-03-16,2,Ypres,33000,106279,0.02
2301,41,2020-03-17,1,Alost,41000,291229,0.0
15,11,2020-03-17,26,Anvers,11000,1051301,0.02
5192,81,2020-03-17,1,Arlon,81000,62623,0.02
3153,51,2020-03-17,2,Ath,51000,127915,0.02
2867,45,2020-03-17,2,Audenarde,45000,124342,0.02
5294,82,2020-03-17,1,Bastogne,82000,48413,0.02
1216,31,2020-03-17,7,Bruges,31000,282209,0.02
526,21,2020-03-17,19,Bruxelles-Capitale,21000,1208542,0.02
3270,52,2020-03-17,5,Charleroi,52000,396639,0.01
1608,34,2020-03-17,9,Courtrai,34000,290706,0.03
5626,91,2020-03-17,2,Dinant,91000,111008,0.02
1370,32,2020-03-17,1,Dixmude,32000,51525,0.02
2598,43,2020-03-17,1,Eeklo,43000,85235,0.01
2208,38,2020-03-17,1,Furnes,38000,61657,0.02
2704,44,2020-03-17,13,Gand,44000,560522,0.02
703,23,2020-03-17,14,Hal-Vilvorde,23000,637441,0.02
4699,71,2020-03-17,39,Hasselt,71000,418496,0.09
4133,61,2020-03-17,2,Huy,61000,113409,0.02
3992,58,2020-03-17,1,La Louvière,58000,141060,0.01
4261,62,2020-03-17,23,Liège,62000,624422,0.04
878,24,2020-03-17,12,Louvain,24000,508734,0.02
4873,72,2020-03-17,8,Maaseik,72000,251589,0.03
193,12,2020-03-17,10,Malines,12000,344818,0.03
5376,83,2020-03-17,1,Marche-en-Famenne,83000,56476,0.02
3429,53,2020-03-17,25,Mons,53000,258999,0.1
5747,92,2020-03-17,6,Namur,92000,316962,0.02
1047,25,2020-03-17,10,Nivelles,25000,403599,0.02
1769,35,2020-03-17,4,Ostende,35000,157200,0.03
1927,36,2020-03-17,8,Roulers,36000,153315,0.05
2997,46,2020-03-17,9,Saint-Nicolas,46000,252523,0.04
3579,55,2020-03-17,2,Soignies,55000,104533,0.02
2453,42,2020-03-17,7,Termonde,42000,201213,0.03
3708,56,2020-03-17,1,Thuin,56000,91678,0.01
2086,37,2020-03-17,5,Tielt,37000,92905,0.05
5036,73,2020-03-17,4,Tongres,73000,203963,0.02
3827,57,2020-03-17,4,Tournai,57000,223417,0.02
353,13,2020-03-17,9,Turnhout,13000,461867,0.02
4433,63,2020-03-17,7,Verviers,63000,287772,0.02
4582,64,2020-03-17,1,Waremme,64000,81389,0.01
1479,33,2020-03-17,7,Ypres,33000,106279,0.07
2302,41,2020-03-18,5,Alost,41000,291229,0.02
16,11,2020-03-18,23,Anvers,11000,1051301,0.02
5193,81,2020-03-18,1,Arlon,81000,62623,0.02
3154,51,2020-03-18,4,Ath,51000,127915,0.03
2868,45,2020-03-18,3,Audenarde,45000,124342,0.02
5295,82,2020-03-18,2,Bastogne,82000,48413,0.04
1217,31,2020-03-18,5,Bruges,31000,282209,0.02
527,21,2020-03-18,52,Bruxelles-Capitale,21000,1208542,0.04
3271,52,2020-03-18,3,Charleroi,52000,396639,0.01
1609,34,2020-03-18,16,Courtrai,34000,290706,0.06
5627,91,2020-03-18,5,Dinant,91000,111008,0.05
2599,43,2020-03-18,2,Eeklo,43000,85235,0.02
2209,38,2020-03-18,1,Furnes,38000,61657,0.02
2705,44,2020-03-18,16,Gand,44000,560522,0.03
704,23,2020-03-18,17,Hal-Vilvorde,23000,637441,0.03
4700,71,2020-03-18,27,Hasselt,71000,418496,0.06
4134,61,2020-03-18,6,Huy,61000,113409,0.05
3993,58,2020-03-18,2,La Louvière,58000,141060,0.01
4262,62,2020-03-18,20,Liège,62000,624422,0.03
879,24,2020-03-18,24,Louvain,24000,508734,0.05
4874,72,2020-03-18,6,Maaseik,72000,251589,0.02
194,12,2020-03-18,9,Malines,12000,344818,0.03
5377,83,2020-03-18,1,Marche-en-Famenne,83000,56476,0.02
3430,53,2020-03-18,30,Mons,53000,258999,0.12
5748,92,2020-03-18,12,Namur,92000,316962,0.04
5477,84,2020-03-18,7,Neufchâteau,84000,63375,0.11
1048,25,2020-03-18,16,Nivelles,25000,403599,0.04
1770,35,2020-03-18,2,Ostende,35000,157200,0.01
5891,93,2020-03-18,2,Philippeville,93000,66355,0.03
1928,36,2020-03-18,3,Roulers,36000,153315,0.02
2998,46,2020-03-18,5,Saint-Nicolas,46000,252523,0.02
3580,55,2020-03-18,3,Soignies,55000,104533,0.03
2454,42,2020-03-18,6,Termonde,42000,201213,0.03
