,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
1491,33,2020-03-06,1,Ypres,33000,106279,0.01
2323,41,2020-03-07,1,Alost,41000,291229,0.0
5,11,2020-03-07,1,Anvers,11000,1051301,0.0
1228,31,2020-03-07,1,Bruges,31000,282209,0.0
525,21,2020-03-07,5,Bruxelles-Capitale,21000,1208542,0.0
1623,34,2020-03-07,2,Courtrai,34000,290706,0.01
4758,71,2020-03-07,1,Hasselt,71000,418496,0.0
4044,58,2020-03-07,1,La Louvière,58000,141060,0.01
4312,62,2020-03-07,3,Liège,62000,624422,0.0
4935,72,2020-03-07,2,Maaseik,72000,251589,0.01
186,12,2020-03-07,2,Malines,12000,344818,0.01
1054,25,2020-03-07,1,Nivelles,25000,403599,0.0
1946,36,2020-03-07,1,Roulers,36000,153315,0.01
348,13,2020-03-07,3,Turnhout,13000,461867,0.01
2324,41,2020-03-08,1,Alost,41000,291229,0.0
6,11,2020-03-08,7,Anvers,11000,1051301,0.01
1229,31,2020-03-08,1,Bruges,31000,282209,0.0
526,21,2020-03-08,5,Bruxelles-Capitale,21000,1208542,0.0
1624,34,2020-03-08,2,Courtrai,34000,290706,0.01
1386,32,2020-03-08,1,Dixmude,32000,51525,0.02
2733,44,2020-03-08,1,Gand,44000,560522,0.0
706,23,2020-03-08,5,Hal-Vilvorde,23000,637441,0.01
4759,71,2020-03-08,3,Hasselt,71000,418496,0.01
4188,61,2020-03-08,1,Huy,61000,113409,0.01
4045,58,2020-03-08,1,La Louvière,58000,141060,0.01
4313,62,2020-03-08,3,Liège,62000,624422,0.0
4936,72,2020-03-08,2,Maaseik,72000,251589,0.01
187,12,2020-03-08,1,Malines,12000,344818,0.0
3469,53,2020-03-08,1,Mons,53000,258999,0.0
5822,92,2020-03-08,2,Namur,92000,316962,0.01
5554,84,2020-03-08,1,Neufchâteau,84000,63375,0.02
1055,25,2020-03-08,1,Nivelles,25000,403599,0.0
1787,35,2020-03-08,1,Ostende,35000,157200,0.01
1947,36,2020-03-08,1,Roulers,36000,153315,0.01
3031,46,2020-03-08,1,Saint-Nicolas,46000,252523,0.0
2108,37,2020-03-08,2,Tielt,37000,92905,0.02
5101,73,2020-03-08,2,Tongres,73000,203963,0.01
3877,57,2020-03-08,1,Tournai,57000,223417,0.0
349,13,2020-03-08,1,Turnhout,13000,461867,0.0
4488,63,2020-03-08,5,Verviers,63000,287772,0.02
1492,33,2020-03-08,2,Ypres,33000,106279,0.02
2325,41,2020-03-09,3,Alost,41000,291229,0.01
7,11,2020-03-09,3,Anvers,11000,1051301,0.0
527,21,2020-03-09,9,Bruxelles-Capitale,21000,1208542,0.01
3310,52,2020-03-09,3,Charleroi,52000,396639,0.01
1625,34,2020-03-09,1,Courtrai,34000,290706,0.0
5705,91,2020-03-09,1,Dinant,91000,111008,0.01
2734,44,2020-03-09,2,Gand,44000,560522,0.0
707,23,2020-03-09,9,Hal-Vilvorde,23000,637441,0.01
4760,71,2020-03-09,2,Hasselt,71000,418496,0.0
4189,61,2020-03-09,3,Huy,61000,113409,0.03
4046,58,2020-03-09,2,La Louvière,58000,141060,0.01
4314,62,2020-03-09,9,Liège,62000,624422,0.01
885,24,2020-03-09,5,Louvain,24000,508734,0.01
4937,72,2020-03-09,2,Maaseik,72000,251589,0.01
188,12,2020-03-09,1,Malines,12000,344818,0.0
3470,53,2020-03-09,2,Mons,53000,258999,0.01
5823,92,2020-03-09,1,Namur,92000,316962,0.0
1056,25,2020-03-09,5,Nivelles,25000,403599,0.01
1788,35,2020-03-09,1,Ostende,35000,157200,0.01
5973,93,2020-03-09,1,Philippeville,93000,66355,0.02
1948,36,2020-03-09,1,Roulers,36000,153315,0.01
2479,42,2020-03-09,1,Termonde,42000,201213,0.0
350,13,2020-03-09,2,Turnhout,13000,461867,0.0
4489,63,2020-03-09,4,Verviers,63000,287772,0.01
4644,64,2020-03-09,1,Waremme,64000,81389,0.01
2326,41,2020-03-10,2,Alost,41000,291229,0.01
8,11,2020-03-10,5,Anvers,11000,1051301,0.0
2902,45,2020-03-10,1,Audenarde,45000,124342,0.01
528,21,2020-03-10,9,Bruxelles-Capitale,21000,1208542,0.01
3311,52,2020-03-10,2,Charleroi,52000,396639,0.01
1626,34,2020-03-10,1,Courtrai,34000,290706,0.0
2632,43,2020-03-10,1,Eeklo,43000,85235,0.01
2234,38,2020-03-10,1,Furnes,38000,61657,0.02
2735,44,2020-03-10,6,Gand,44000,560522,0.01
708,23,2020-03-10,8,Hal-Vilvorde,23000,637441,0.01
4761,71,2020-03-10,4,Hasselt,71000,418496,0.01
4315,62,2020-03-10,6,Liège,62000,624422,0.01
886,24,2020-03-10,4,Louvain,24000,508734,0.01
189,12,2020-03-10,2,Malines,12000,344818,0.01
5451,83,2020-03-10,2,Marche-en-Famenne,83000,56476,0.04
3471,53,2020-03-10,3,Mons,53000,258999,0.01
1057,25,2020-03-10,3,Nivelles,25000,403599,0.01
3032,46,2020-03-10,1,Saint-Nicolas,46000,252523,0.0
2480,42,2020-03-10,2,Termonde,42000,201213,0.01
5102,73,2020-03-10,3,Tongres,73000,203963,0.01
3878,57,2020-03-10,1,Tournai,57000,223417,0.0
351,13,2020-03-10,2,Turnhout,13000,461867,0.0
4490,63,2020-03-10,2,Verviers,63000,287772,0.01
1493,33,2020-03-10,1,Ypres,33000,106279,0.01
2327,41,2020-03-11,2,Alost,41000,291229,0.01
9,11,2020-03-11,11,Anvers,11000,1051301,0.01
5263,81,2020-03-11,2,Arlon,81000,62623,0.03
3193,51,2020-03-11,1,Ath,51000,127915,0.01
2903,45,2020-03-11,2,Audenarde,45000,124342,0.02
1230,31,2020-03-11,2,Bruges,31000,282209,0.01
529,21,2020-03-11,9,Bruxelles-Capitale,21000,1208542,0.01
1387,32,2020-03-11,1,Dixmude,32000,51525,0.02
2736,44,2020-03-11,7,Gand,44000,560522,0.01
709,23,2020-03-11,18,Hal-Vilvorde,23000,637441,0.03
4762,71,2020-03-11,11,Hasselt,71000,418496,0.03
4316,62,2020-03-11,12,Liège,62000,624422,0.02
887,24,2020-03-11,5,Louvain,24000,508734,0.01
4938,72,2020-03-11,1,Maaseik,72000,251589,0.0
190,12,2020-03-11,2,Malines,12000,344818,0.01
3472,53,2020-03-11,9,Mons,53000,258999,0.03
5824,92,2020-03-11,5,Namur,92000,316962,0.02
1058,25,2020-03-11,2,Nivelles,25000,403599,0.0
1789,35,2020-03-11,1,Ostende,35000,157200,0.01
1949,36,2020-03-11,2,Roulers,36000,153315,0.01
3033,46,2020-03-11,4,Saint-Nicolas,46000,252523,0.02
3628,55,2020-03-11,1,Soignies,55000,104533,0.01
2481,42,2020-03-11,3,Termonde,42000,201213,0.01
3759,56,2020-03-11,1,Thuin,56000,91678,0.01
2109,37,2020-03-11,1,Tielt,37000,92905,0.01
5103,73,2020-03-11,2,Tongres,73000,203963,0.01
3879,57,2020-03-11,1,Tournai,57000,223417,0.0
352,13,2020-03-11,6,Turnhout,13000,461867,0.01
4491,63,2020-03-11,5,Verviers,63000,287772,0.02
4645,64,2020-03-11,1,Waremme,64000,81389,0.01
1494,33,2020-03-11,1,Ypres,33000,106279,0.01
2328,41,2020-03-12,5,Alost,41000,291229,0.02
10,11,2020-03-12,9,Anvers,11000,1051301,0.01
5264,81,2020-03-12,1,Arlon,81000,62623,0.02
3194,51,2020-03-12,1,Ath,51000,127915,0.01
2904,45,2020-03-12,3,Audenarde,45000,124342,0.02
5370,82,2020-03-12,1,Bastogne,82000,48413,0.02
1231,31,2020-03-12,3,Bruges,31000,282209,0.01
530,21,2020-03-12,19,Bruxelles-Capitale,21000,1208542,0.02
3312,52,2020-03-12,1,Charleroi,52000,396639,0.0
1627,34,2020-03-12,2,Courtrai,34000,290706,0.01
2633,43,2020-03-12,1,Eeklo,43000,85235,0.01
2737,44,2020-03-12,7,Gand,44000,560522,0.01
710,23,2020-03-12,18,Hal-Vilvorde,23000,637441,0.03
4763,71,2020-03-12,5,Hasselt,71000,418496,0.01
4190,61,2020-03-12,1,Huy,61000,113409,0.01
4317,62,2020-03-12,17,Liège,62000,624422,0.03
888,24,2020-03-12,6,Louvain,24000,508734,0.01
4939,72,2020-03-12,6,Maaseik,72000,251589,0.02
191,12,2020-03-12,7,Malines,12000,344818,0.02
5452,83,2020-03-12,1,Marche-en-Famenne,83000,56476,0.02
3473,53,2020-03-12,20,Mons,53000,258999,0.08
5825,92,2020-03-12,2,Namur,92000,316962,0.01
1059,25,2020-03-12,5,Nivelles,25000,403599,0.01
1790,35,2020-03-12,2,Ostende,35000,157200,0.01
1950,36,2020-03-12,2,Roulers,36000,153315,0.01
3034,46,2020-03-12,2,Saint-Nicolas,46000,252523,0.01
2482,42,2020-03-12,4,Termonde,42000,201213,0.02
3760,56,2020-03-12,1,Thuin,56000,91678,0.01
2110,37,2020-03-12,3,Tielt,37000,92905,0.03
5104,73,2020-03-12,3,Tongres,73000,203963,0.01
3880,57,2020-03-12,3,Tournai,57000,223417,0.01
353,13,2020-03-12,7,Turnhout,13000,461867,0.02
4492,63,2020-03-12,8,Verviers,63000,287772,0.03
1495,33,2020-03-12,1,Ypres,33000,106279,0.01
2329,41,2020-03-13,3,Alost,41000,291229,0.01
11,11,2020-03-13,24,Anvers,11000,1051301,0.02
5265,81,2020-03-13,2,Arlon,81000,62623,0.03
3195,51,2020-03-13,1,Ath,51000,127915,0.01
2905,45,2020-03-13,2,Audenarde,45000,124342,0.02
1232,31,2020-03-13,8,Bruges,31000,282209,0.03
531,21,2020-03-13,27,Bruxelles-Capitale,21000,1208542,0.02
3313,52,2020-03-13,11,Charleroi,52000,396639,0.03
1628,34,2020-03-13,1,Courtrai,34000,290706,0.0
5706,91,2020-03-13,4,Dinant,91000,111008,0.04
2634,43,2020-03-13,1,Eeklo,43000,85235,0.01
2235,38,2020-03-13,1,Furnes,38000,61657,0.02
2738,44,2020-03-13,8,Gand,44000,560522,0.01
711,23,2020-03-13,13,Hal-Vilvorde,23000,637441,0.02
4764,71,2020-03-13,17,Hasselt,71000,418496,0.04
4191,61,2020-03-13,2,Huy,61000,113409,0.02
4047,58,2020-03-13,2,La Louvière,58000,141060,0.01
4318,62,2020-03-13,13,Liège,62000,624422,0.02
889,24,2020-03-13,12,Louvain,24000,508734,0.02
4940,72,2020-03-13,3,Maaseik,72000,251589,0.01
192,12,2020-03-13,7,Malines,12000,344818,0.02
5453,83,2020-03-13,1,Marche-en-Famenne,83000,56476,0.02
3474,53,2020-03-13,23,Mons,53000,258999,0.09
5826,92,2020-03-13,1,Namur,92000,316962,0.0
5555,84,2020-03-13,1,Neufchâteau,84000,63375,0.02
1060,25,2020-03-13,8,Nivelles,25000,403599,0.02
1791,35,2020-03-13,4,Ostende,35000,157200,0.03
1951,36,2020-03-13,3,Roulers,36000,153315,0.02
3035,46,2020-03-13,3,Saint-Nicolas,46000,252523,0.01
2483,42,2020-03-13,4,Termonde,42000,201213,0.02
3761,56,2020-03-13,1,Thuin,56000,91678,0.01
2111,37,2020-03-13,1,Tielt,37000,92905,0.01
5105,73,2020-03-13,4,Tongres,73000,203963,0.02
3881,57,2020-03-13,4,Tournai,57000,223417,0.02
354,13,2020-03-13,7,Turnhout,13000,461867,0.02
4493,63,2020-03-13,7,Verviers,63000,287772,0.02
5638,85,2020-03-13,1,Virton,85000,53751,0.02
4646,64,2020-03-13,1,Waremme,64000,81389,0.01
1496,33,2020-03-13,2,Ypres,33000,106279,0.02
2330,41,2020-03-14,4,Alost,41000,291229,0.01
12,11,2020-03-14,10,Anvers,11000,1051301,0.01
5266,81,2020-03-14,1,Arlon,81000,62623,0.02
3196,51,2020-03-14,2,Ath,51000,127915,0.02
1233,31,2020-03-14,4,Bruges,31000,282209,0.01
532,21,2020-03-14,17,Bruxelles-Capitale,21000,1208542,0.01
3314,52,2020-03-14,4,Charleroi,52000,396639,0.01
1629,34,2020-03-14,3,Courtrai,34000,290706,0.01
1388,32,2020-03-14,2,Dixmude,32000,51525,0.04
2739,44,2020-03-14,3,Gand,44000,560522,0.01
712,23,2020-03-14,3,Hal-Vilvorde,23000,637441,0.0
4765,71,2020-03-14,3,Hasselt,71000,418496,0.01
4048,58,2020-03-14,1,La Louvière,58000,141060,0.01
4319,62,2020-03-14,12,Liège,62000,624422,0.02
890,24,2020-03-14,6,Louvain,24000,508734,0.01
4941,72,2020-03-14,3,Maaseik,72000,251589,0.01
193,12,2020-03-14,4,Malines,12000,344818,0.01
3475,53,2020-03-14,16,Mons,53000,258999,0.06
5827,92,2020-03-14,2,Namur,92000,316962,0.01
1061,25,2020-03-14,4,Nivelles,25000,403599,0.01
1792,35,2020-03-14,2,Ostende,35000,157200,0.01
5974,93,2020-03-14,1,Philippeville,93000,66355,0.02
1952,36,2020-03-14,1,Roulers,36000,153315,0.01
3036,46,2020-03-14,2,Saint-Nicolas,46000,252523,0.01
3629,55,2020-03-14,1,Soignies,55000,104533,0.01
2484,42,2020-03-14,2,Termonde,42000,201213,0.01
2112,37,2020-03-14,2,Tielt,37000,92905,0.02
5106,73,2020-03-14,3,Tongres,73000,203963,0.01
3882,57,2020-03-14,2,Tournai,57000,223417,0.01
355,13,2020-03-14,3,Turnhout,13000,461867,0.01
4494,63,2020-03-14,7,Verviers,63000,287772,0.02
1497,33,2020-03-14,1,Ypres,33000,106279,0.01
2331,41,2020-03-15,2,Alost,41000,291229,0.01
13,11,2020-03-15,13,Anvers,11000,1051301,0.01
3197,51,2020-03-15,1,Ath,51000,127915,0.01
5371,82,2020-03-15,1,Bastogne,82000,48413,0.02
1234,31,2020-03-15,1,Bruges,31000,282209,0.0
533,21,2020-03-15,15,Bruxelles-Capitale,21000,1208542,0.01
3315,52,2020-03-15,5,Charleroi,52000,396639,0.01
1630,34,2020-03-15,4,Courtrai,34000,290706,0.01
1389,32,2020-03-15,1,Dixmude,32000,51525,0.02
2635,43,2020-03-15,1,Eeklo,43000,85235,0.01
2236,38,2020-03-15,1,Furnes,38000,61657,0.02
2740,44,2020-03-15,10,Gand,44000,560522,0.02
713,23,2020-03-15,12,Hal-Vilvorde,23000,637441,0.02
4766,71,2020-03-15,23,Hasselt,71000,418496,0.05
4049,58,2020-03-15,1,La Louvière,58000,141060,0.01
4320,62,2020-03-15,8,Liège,62000,624422,0.01
891,24,2020-03-15,9,Louvain,24000,508734,0.02
4942,72,2020-03-15,2,Maaseik,72000,251589,0.01
194,12,2020-03-15,5,Malines,12000,344818,0.01
3476,53,2020-03-15,15,Mons,53000,258999,0.06
5828,92,2020-03-15,1,Namur,92000,316962,0.0
1062,25,2020-03-15,6,Nivelles,25000,403599,0.01
1793,35,2020-03-15,4,Ostende,35000,157200,0.03
3037,46,2020-03-15,3,Saint-Nicolas,46000,252523,0.01
2485,42,2020-03-15,2,Termonde,42000,201213,0.01
2113,37,2020-03-15,1,Tielt,37000,92905,0.01
5107,73,2020-03-15,6,Tongres,73000,203963,0.03
356,13,2020-03-15,3,Turnhout,13000,461867,0.01
4495,63,2020-03-15,2,Verviers,63000,287772,0.01
1498,33,2020-03-15,2,Ypres,33000,106279,0.02
2332,41,2020-03-16,3,Alost,41000,291229,0.01
14,11,2020-03-16,28,Anvers,11000,1051301,0.03
5267,81,2020-03-16,1,Arlon,81000,62623,0.02
2906,45,2020-03-16,1,Audenarde,45000,124342,0.01
1235,31,2020-03-16,4,Bruges,31000,282209,0.01
534,21,2020-03-16,45,Bruxelles-Capitale,21000,1208542,0.04
3316,52,2020-03-16,7,Charleroi,52000,396639,0.02
1631,34,2020-03-16,5,Courtrai,34000,290706,0.02
1390,32,2020-03-16,1,Dixmude,32000,51525,0.02
2237,38,2020-03-16,1,Furnes,38000,61657,0.02
2741,44,2020-03-16,13,Gand,44000,560522,0.02
714,23,2020-03-16,17,Hal-Vilvorde,23000,637441,0.03
4767,71,2020-03-16,10,Hasselt,71000,418496,0.02
4192,61,2020-03-16,4,Huy,61000,113409,0.04
4050,58,2020-03-16,2,La Louvière,58000,141060,0.01
4321,62,2020-03-16,25,Liège,62000,624422,0.04
892,24,2020-03-16,10,Louvain,24000,508734,0.02
4943,72,2020-03-16,9,Maaseik,72000,251589,0.04
195,12,2020-03-16,7,Malines,12000,344818,0.02
5454,83,2020-03-16,2,Marche-en-Famenne,83000,56476,0.04
3477,53,2020-03-16,26,Mons,53000,258999,0.1
5556,84,2020-03-16,2,Neufchâteau,84000,63375,0.03
1063,25,2020-03-16,11,Nivelles,25000,403599,0.03
1794,35,2020-03-16,12,Ostende,35000,157200,0.08
1953,36,2020-03-16,7,Roulers,36000,153315,0.05
3038,46,2020-03-16,4,Saint-Nicolas,46000,252523,0.02
3630,55,2020-03-16,4,Soignies,55000,104533,0.04
2486,42,2020-03-16,4,Termonde,42000,201213,0.02
2114,37,2020-03-16,1,Tielt,37000,92905,0.01
5108,73,2020-03-16,7,Tongres,73000,203963,0.03
3883,57,2020-03-16,2,Tournai,57000,223417,0.01
357,13,2020-03-16,8,Turnhout,13000,461867,0.02
4496,63,2020-03-16,6,Verviers,63000,287772,0.02
4647,64,2020-03-16,2,Waremme,64000,81389,0.02
1499,33,2020-03-16,2,Ypres,33000,106279,0.02
2333,41,2020-03-17,1,Alost,41000,291229,0.0
15,11,2020-03-17,26,Anvers,11000,1051301,0.02
5268,81,2020-03-17,1,Arlon,81000,62623,0.02
3198,51,2020-03-17,2,Ath,51000,127915,0.02
2907,45,2020-03-17,2,Audenarde,45000,124342,0.02
5372,82,2020-03-17,1,Bastogne,82000,48413,0.02
1236,31,2020-03-17,7,Bruges,31000,282209,0.02
535,21,2020-03-17,19,Bruxelles-Capitale,21000,1208542,0.02
3317,52,2020-03-17,5,Charleroi,52000,396639,0.01
1632,34,2020-03-17,9,Courtrai,34000,290706,0.03
5707,91,2020-03-17,2,Dinant,91000,111008,0.02
1391,32,2020-03-17,1,Dixmude,32000,51525,0.02
2636,43,2020-03-17,1,Eeklo,43000,85235,0.01
2238,38,2020-03-17,1,Furnes,38000,61657,0.02
2742,44,2020-03-17,13,Gand,44000,560522,0.02
715,23,2020-03-17,14,Hal-Vilvorde,23000,637441,0.02
4768,71,2020-03-17,39,Hasselt,71000,418496,0.09
4193,61,2020-03-17,2,Huy,61000,113409,0.02
4051,58,2020-03-17,1,La Louvière,58000,141060,0.01
4322,62,2020-03-17,23,Liège,62000,624422,0.04
893,24,2020-03-17,12,Louvain,24000,508734,0.02
4944,72,2020-03-17,8,Maaseik,72000,251589,0.03
196,12,2020-03-17,10,Malines,12000,344818,0.03
5455,83,2020-03-17,1,Marche-en-Famenne,83000,56476,0.02
3478,53,2020-03-17,25,Mons,53000,258999,0.1
5829,92,2020-03-17,6,Namur,92000,316962,0.02
1064,25,2020-03-17,10,Nivelles,25000,403599,0.02
1795,35,2020-03-17,4,Ostende,35000,157200,0.03
1954,36,2020-03-17,8,Roulers,36000,153315,0.05
3039,46,2020-03-17,9,Saint-Nicolas,46000,252523,0.04
3631,55,2020-03-17,2,Soignies,55000,104533,0.02
2487,42,2020-03-17,7,Termonde,42000,201213,0.03
3762,56,2020-03-17,1,Thuin,56000,91678,0.01
2115,37,2020-03-17,5,Tielt,37000,92905,0.05
5109,73,2020-03-17,4,Tongres,73000,203963,0.02
3884,57,2020-03-17,4,Tournai,57000,223417,0.02
358,13,2020-03-17,9,Turnhout,13000,461867,0.02
4497,63,2020-03-17,7,Verviers,63000,287772,0.02
4648,64,2020-03-17,1,Waremme,64000,81389,0.01
1500,33,2020-03-17,7,Ypres,33000,106279,0.07
2334,41,2020-03-18,5,Alost,41000,291229,0.02
16,11,2020-03-18,23,Anvers,11000,1051301,0.02
5269,81,2020-03-18,1,Arlon,81000,62623,0.02
3199,51,2020-03-18,4,Ath,51000,127915,0.03
2908,45,2020-03-18,3,Audenarde,45000,124342,0.02
5373,82,2020-03-18,2,Bastogne,82000,48413,0.04
1237,31,2020-03-18,5,Bruges,31000,282209,0.02
536,21,2020-03-18,52,Bruxelles-Capitale,21000,1208542,0.04
3318,52,2020-03-18,3,Charleroi,52000,396639,0.01
1633,34,2020-03-18,16,Courtrai,34000,290706,0.06
5708,91,2020-03-18,5,Dinant,91000,111008,0.05
2637,43,2020-03-18,2,Eeklo,43000,85235,0.02
2239,38,2020-03-18,1,Furnes,38000,61657,0.02
2743,44,2020-03-18,16,Gand,44000,560522,0.03
716,23,2020-03-18,17,Hal-Vilvorde,23000,637441,0.03
4769,71,2020-03-18,27,Hasselt,71000,418496,0.06
4194,61,2020-03-18,6,Huy,61000,113409,0.05
4052,58,2020-03-18,2,La Louvière,58000,141060,0.01
4323,62,2020-03-18,20,Liège,62000,624422,0.03
894,24,2020-03-18,24,Louvain,24000,508734,0.05
4945,72,2020-03-18,6,Maaseik,72000,251589,0.02
197,12,2020-03-18,9,Malines,12000,344818,0.03
5456,83,2020-03-18,1,Marche-en-Famenne,83000,56476,0.02
3479,53,2020-03-18,30,Mons,53000,258999,0.12
5830,92,2020-03-18,12,Namur,92000,316962,0.04
5557,84,2020-03-18,7,Neufchâteau,84000,63375,0.11
1065,25,2020-03-18,16,Nivelles,25000,403599,0.04
1796,35,2020-03-18,2,Ostende,35000,157200,0.01
5975,93,2020-03-18,2,Philippeville,93000,66355,0.03
1955,36,2020-03-18,3,Roulers,36000,153315,0.02
3040,46,2020-03-18,5,Saint-Nicolas,46000,252523,0.02
3632,55,2020-03-18,3,Soignies,55000,104533,0.03
2488,42,2020-03-18,6,Termonde,42000,201213,0.03
