,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
441,13,2020-03-07,3,Turnhout,13000,461867,0.01
2997,41,2020-03-08,1,Alost,41000,291229,0.0
6,11,2020-03-08,7,Anvers,11000,1051301,0.01
1554,31,2020-03-08,1,Bruges,31000,282209,0.0
665,21,2020-03-08,5,Bruxelles-Capitale,21000,1208542,0.0
2077,34,2020-03-08,2,Courtrai,34000,290706,0.01
1757,32,2020-03-08,1,Dixmude,32000,51525,0.02
3540,44,2020-03-08,1,Gand,44000,560522,0.0
892,23,2020-03-08,5,Hal-Vilvorde,23000,637441,0.01
6207,71,2020-03-08,3,Hasselt,71000,418496,0.01
5450,61,2020-03-08,1,Huy,61000,113409,0.01
5262,58,2020-03-08,1,La Louvière,58000,141060,0.01
5622,62,2020-03-08,3,Liège,62000,624422,0.0
6431,72,2020-03-08,2,Maaseik,72000,251589,0.01
233,12,2020-03-08,1,Malines,12000,344818,0.0
4507,53,2020-03-08,1,Mons,53000,258999,0.0
7671,92,2020-03-08,2,Namur,92000,316962,0.01
7269,84,2020-03-08,1,Neufchâteau,84000,63375,0.02
1334,25,2020-03-08,1,Nivelles,25000,403599,0.0
2285,35,2020-03-08,1,Ostende,35000,157200,0.01
2491,36,2020-03-08,1,Roulers,36000,153315,0.01
3928,46,2020-03-08,1,Saint-Nicolas,46000,252523,0.0
2697,37,2020-03-08,2,Tielt,37000,92905,0.02
6643,73,2020-03-08,2,Tongres,73000,203963,0.01
5049,57,2020-03-08,1,Tournai,57000,223417,0.0
442,13,2020-03-08,1,Turnhout,13000,461867,0.0
5843,63,2020-03-08,5,Verviers,63000,287772,0.02
1900,33,2020-03-08,2,Ypres,33000,106279,0.02
2998,41,2020-03-09,3,Alost,41000,291229,0.01
7,11,2020-03-09,3,Anvers,11000,1051301,0.0
666,21,2020-03-09,9,Bruxelles-Capitale,21000,1208542,0.01
4300,52,2020-03-09,3,Charleroi,52000,396639,0.01
2078,34,2020-03-09,1,Courtrai,34000,290706,0.0
7507,91,2020-03-09,1,Dinant,91000,111008,0.01
3541,44,2020-03-09,2,Gand,44000,560522,0.0
893,23,2020-03-09,9,Hal-Vilvorde,23000,637441,0.01
6208,71,2020-03-09,2,Hasselt,71000,418496,0.0
5451,61,2020-03-09,3,Huy,61000,113409,0.03
5263,58,2020-03-09,2,La Louvière,58000,141060,0.01
5623,62,2020-03-09,9,Liège,62000,624422,0.01
1118,24,2020-03-09,5,Louvain,24000,508734,0.01
6432,72,2020-03-09,2,Maaseik,72000,251589,0.01
234,12,2020-03-09,1,Malines,12000,344818,0.0
4508,53,2020-03-09,2,Mons,53000,258999,0.01
7672,92,2020-03-09,1,Namur,92000,316962,0.0
1335,25,2020-03-09,5,Nivelles,25000,403599,0.01
2286,35,2020-03-09,1,Ostende,35000,157200,0.01
7869,93,2020-03-09,1,Philippeville,93000,66355,0.02
2492,36,2020-03-09,1,Roulers,36000,153315,0.01
3199,42,2020-03-09,1,Termonde,42000,201213,0.0
443,13,2020-03-09,2,Turnhout,13000,461867,0.0
5844,63,2020-03-09,4,Verviers,63000,287772,0.01
6047,64,2020-03-09,1,Waremme,64000,81389,0.01
2999,41,2020-03-10,2,Alost,41000,291229,0.01
8,11,2020-03-10,5,Anvers,11000,1051301,0.0
3755,45,2020-03-10,1,Audenarde,45000,124342,0.01
667,21,2020-03-10,9,Bruxelles-Capitale,21000,1208542,0.01
4301,52,2020-03-10,2,Charleroi,52000,396639,0.01
2079,34,2020-03-10,1,Courtrai,34000,290706,0.0
3398,43,2020-03-10,1,Eeklo,43000,85235,0.01
2867,38,2020-03-10,1,Furnes,38000,61657,0.02
3542,44,2020-03-10,6,Gand,44000,560522,0.01
894,23,2020-03-10,8,Hal-Vilvorde,23000,637441,0.01
6209,71,2020-03-10,4,Hasselt,71000,418496,0.01
5624,62,2020-03-10,6,Liège,62000,624422,0.01
1119,24,2020-03-10,4,Louvain,24000,508734,0.01
235,12,2020-03-10,2,Malines,12000,344818,0.01
7123,83,2020-03-10,2,Marche-en-Famenne,83000,56476,0.04
4509,53,2020-03-10,3,Mons,53000,258999,0.01
1336,25,2020-03-10,3,Nivelles,25000,403599,0.01
3929,46,2020-03-10,1,Saint-Nicolas,46000,252523,0.0
3200,42,2020-03-10,2,Termonde,42000,201213,0.01
6644,73,2020-03-10,3,Tongres,73000,203963,0.01
5050,57,2020-03-10,1,Tournai,57000,223417,0.0
444,13,2020-03-10,2,Turnhout,13000,461867,0.0
5845,63,2020-03-10,2,Verviers,63000,287772,0.01
1901,33,2020-03-10,1,Ypres,33000,106279,0.01
3000,41,2020-03-11,2,Alost,41000,291229,0.01
9,11,2020-03-11,11,Anvers,11000,1051301,0.01
6849,81,2020-03-11,2,Arlon,81000,62623,0.03
4138,51,2020-03-11,1,Ath,51000,127915,0.01
3756,45,2020-03-11,2,Audenarde,45000,124342,0.02
1555,31,2020-03-11,2,Bruges,31000,282209,0.01
668,21,2020-03-11,9,Bruxelles-Capitale,21000,1208542,0.01
1758,32,2020-03-11,1,Dixmude,32000,51525,0.02
3543,44,2020-03-11,7,Gand,44000,560522,0.01
895,23,2020-03-11,18,Hal-Vilvorde,23000,637441,0.03
6210,71,2020-03-11,11,Hasselt,71000,418496,0.03
5625,62,2020-03-11,12,Liège,62000,624422,0.02
1120,24,2020-03-11,5,Louvain,24000,508734,0.01
6433,72,2020-03-11,1,Maaseik,72000,251589,0.0
236,12,2020-03-11,2,Malines,12000,344818,0.01
4510,53,2020-03-11,9,Mons,53000,258999,0.03
7673,92,2020-03-11,5,Namur,92000,316962,0.02
1337,25,2020-03-11,2,Nivelles,25000,403599,0.0
2287,35,2020-03-11,1,Ostende,35000,157200,0.01
2493,36,2020-03-11,2,Roulers,36000,153315,0.01
3930,46,2020-03-11,4,Saint-Nicolas,46000,252523,0.02
4713,55,2020-03-11,1,Soignies,55000,104533,0.01
3201,42,2020-03-11,3,Termonde,42000,201213,0.01
4888,56,2020-03-11,1,Thuin,56000,91678,0.01
2698,37,2020-03-11,1,Tielt,37000,92905,0.01
6645,73,2020-03-11,2,Tongres,73000,203963,0.01
5051,57,2020-03-11,1,Tournai,57000,223417,0.0
445,13,2020-03-11,6,Turnhout,13000,461867,0.01
5846,63,2020-03-11,5,Verviers,63000,287772,0.02
6048,64,2020-03-11,1,Waremme,64000,81389,0.01
1902,33,2020-03-11,1,Ypres,33000,106279,0.01
3001,41,2020-03-12,5,Alost,41000,291229,0.02
10,11,2020-03-12,9,Anvers,11000,1051301,0.01
6850,81,2020-03-12,1,Arlon,81000,62623,0.02
4139,51,2020-03-12,1,Ath,51000,127915,0.01
3757,45,2020-03-12,3,Audenarde,45000,124342,0.02
6998,82,2020-03-12,1,Bastogne,82000,48413,0.02
1556,31,2020-03-12,3,Bruges,31000,282209,0.01
669,21,2020-03-12,19,Bruxelles-Capitale,21000,1208542,0.02
4302,52,2020-03-12,1,Charleroi,52000,396639,0.0
2080,34,2020-03-12,2,Courtrai,34000,290706,0.01
3399,43,2020-03-12,1,Eeklo,43000,85235,0.01
3544,44,2020-03-12,7,Gand,44000,560522,0.01
896,23,2020-03-12,18,Hal-Vilvorde,23000,637441,0.03
6211,71,2020-03-12,5,Hasselt,71000,418496,0.01
5452,61,2020-03-12,1,Huy,61000,113409,0.01
5626,62,2020-03-12,17,Liège,62000,624422,0.03
1121,24,2020-03-12,6,Louvain,24000,508734,0.01
6434,72,2020-03-12,6,Maaseik,72000,251589,0.02
237,12,2020-03-12,7,Malines,12000,344818,0.02
7124,83,2020-03-12,1,Marche-en-Famenne,83000,56476,0.02
4511,53,2020-03-12,20,Mons,53000,258999,0.08
7674,92,2020-03-12,2,Namur,92000,316962,0.01
1338,25,2020-03-12,5,Nivelles,25000,403599,0.01
2288,35,2020-03-12,2,Ostende,35000,157200,0.01
2494,36,2020-03-12,2,Roulers,36000,153315,0.01
3931,46,2020-03-12,2,Saint-Nicolas,46000,252523,0.01
3202,42,2020-03-12,4,Termonde,42000,201213,0.02
4889,56,2020-03-12,1,Thuin,56000,91678,0.01
2699,37,2020-03-12,3,Tielt,37000,92905,0.03
6646,73,2020-03-12,3,Tongres,73000,203963,0.01
5052,57,2020-03-12,3,Tournai,57000,223417,0.01
446,13,2020-03-12,7,Turnhout,13000,461867,0.02
5847,63,2020-03-12,8,Verviers,63000,287772,0.03
1903,33,2020-03-12,1,Ypres,33000,106279,0.01
3002,41,2020-03-13,3,Alost,41000,291229,0.01
11,11,2020-03-13,24,Anvers,11000,1051301,0.02
6851,81,2020-03-13,2,Arlon,81000,62623,0.03
4140,51,2020-03-13,1,Ath,51000,127915,0.01
3758,45,2020-03-13,2,Audenarde,45000,124342,0.02
1557,31,2020-03-13,8,Bruges,31000,282209,0.03
670,21,2020-03-13,27,Bruxelles-Capitale,21000,1208542,0.02
4303,52,2020-03-13,11,Charleroi,52000,396639,0.03
2081,34,2020-03-13,1,Courtrai,34000,290706,0.0
7508,91,2020-03-13,4,Dinant,91000,111008,0.04
3400,43,2020-03-13,1,Eeklo,43000,85235,0.01
2868,38,2020-03-13,1,Furnes,38000,61657,0.02
3545,44,2020-03-13,8,Gand,44000,560522,0.01
897,23,2020-03-13,13,Hal-Vilvorde,23000,637441,0.02
6212,71,2020-03-13,17,Hasselt,71000,418496,0.04
5453,61,2020-03-13,2,Huy,61000,113409,0.02
5264,58,2020-03-13,2,La Louvière,58000,141060,0.01
5627,62,2020-03-13,13,Liège,62000,624422,0.02
1122,24,2020-03-13,12,Louvain,24000,508734,0.02
6435,72,2020-03-13,3,Maaseik,72000,251589,0.01
238,12,2020-03-13,7,Malines,12000,344818,0.02
7125,83,2020-03-13,1,Marche-en-Famenne,83000,56476,0.02
4512,53,2020-03-13,23,Mons,53000,258999,0.09
7675,92,2020-03-13,1,Namur,92000,316962,0.0
7270,84,2020-03-13,1,Neufchâteau,84000,63375,0.02
1339,25,2020-03-13,8,Nivelles,25000,403599,0.02
2289,35,2020-03-13,4,Ostende,35000,157200,0.03
2495,36,2020-03-13,3,Roulers,36000,153315,0.02
3932,46,2020-03-13,3,Saint-Nicolas,46000,252523,0.01
3203,42,2020-03-13,4,Termonde,42000,201213,0.02
4890,56,2020-03-13,1,Thuin,56000,91678,0.01
2700,37,2020-03-13,1,Tielt,37000,92905,0.01
6647,73,2020-03-13,4,Tongres,73000,203963,0.02
5053,57,2020-03-13,4,Tournai,57000,223417,0.02
447,13,2020-03-13,7,Turnhout,13000,461867,0.02
5848,63,2020-03-13,7,Verviers,63000,287772,0.02
7397,85,2020-03-13,1,Virton,85000,53751,0.02
6049,64,2020-03-13,1,Waremme,64000,81389,0.01
1904,33,2020-03-13,2,Ypres,33000,106279,0.02
3003,41,2020-03-14,4,Alost,41000,291229,0.01
12,11,2020-03-14,10,Anvers,11000,1051301,0.01
6852,81,2020-03-14,1,Arlon,81000,62623,0.02
4141,51,2020-03-14,2,Ath,51000,127915,0.02
1558,31,2020-03-14,4,Bruges,31000,282209,0.01
671,21,2020-03-14,17,Bruxelles-Capitale,21000,1208542,0.01
4304,52,2020-03-14,4,Charleroi,52000,396639,0.01
2082,34,2020-03-14,3,Courtrai,34000,290706,0.01
1759,32,2020-03-14,2,Dixmude,32000,51525,0.04
3546,44,2020-03-14,3,Gand,44000,560522,0.01
898,23,2020-03-14,3,Hal-Vilvorde,23000,637441,0.0
6213,71,2020-03-14,3,Hasselt,71000,418496,0.01
5265,58,2020-03-14,1,La Louvière,58000,141060,0.01
5628,62,2020-03-14,12,Liège,62000,624422,0.02
1123,24,2020-03-14,6,Louvain,24000,508734,0.01
6436,72,2020-03-14,3,Maaseik,72000,251589,0.01
239,12,2020-03-14,4,Malines,12000,344818,0.01
4513,53,2020-03-14,16,Mons,53000,258999,0.06
7676,92,2020-03-14,2,Namur,92000,316962,0.01
1340,25,2020-03-14,4,Nivelles,25000,403599,0.01
2290,35,2020-03-14,2,Ostende,35000,157200,0.01
7870,93,2020-03-14,1,Philippeville,93000,66355,0.02
2496,36,2020-03-14,1,Roulers,36000,153315,0.01
3933,46,2020-03-14,2,Saint-Nicolas,46000,252523,0.01
4714,55,2020-03-14,1,Soignies,55000,104533,0.01
3204,42,2020-03-14,2,Termonde,42000,201213,0.01
2701,37,2020-03-14,2,Tielt,37000,92905,0.02
6648,73,2020-03-14,3,Tongres,73000,203963,0.01
5054,57,2020-03-14,2,Tournai,57000,223417,0.01
448,13,2020-03-14,3,Turnhout,13000,461867,0.01
5849,63,2020-03-14,7,Verviers,63000,287772,0.02
1905,33,2020-03-14,1,Ypres,33000,106279,0.01
3004,41,2020-03-15,2,Alost,41000,291229,0.01
13,11,2020-03-15,13,Anvers,11000,1051301,0.01
4142,51,2020-03-15,1,Ath,51000,127915,0.01
6999,82,2020-03-15,1,Bastogne,82000,48413,0.02
1559,31,2020-03-15,1,Bruges,31000,282209,0.0
672,21,2020-03-15,15,Bruxelles-Capitale,21000,1208542,0.01
4305,52,2020-03-15,5,Charleroi,52000,396639,0.01
2083,34,2020-03-15,4,Courtrai,34000,290706,0.01
1760,32,2020-03-15,1,Dixmude,32000,51525,0.02
3401,43,2020-03-15,1,Eeklo,43000,85235,0.01
2869,38,2020-03-15,1,Furnes,38000,61657,0.02
3547,44,2020-03-15,10,Gand,44000,560522,0.02
899,23,2020-03-15,12,Hal-Vilvorde,23000,637441,0.02
6214,71,2020-03-15,23,Hasselt,71000,418496,0.05
5266,58,2020-03-15,1,La Louvière,58000,141060,0.01
5629,62,2020-03-15,8,Liège,62000,624422,0.01
1124,24,2020-03-15,9,Louvain,24000,508734,0.02
6437,72,2020-03-15,2,Maaseik,72000,251589,0.01
240,12,2020-03-15,5,Malines,12000,344818,0.01
4514,53,2020-03-15,15,Mons,53000,258999,0.06
7677,92,2020-03-15,1,Namur,92000,316962,0.0
1341,25,2020-03-15,6,Nivelles,25000,403599,0.01
2291,35,2020-03-15,4,Ostende,35000,157200,0.03
3934,46,2020-03-15,3,Saint-Nicolas,46000,252523,0.01
3205,42,2020-03-15,2,Termonde,42000,201213,0.01
2702,37,2020-03-15,1,Tielt,37000,92905,0.01
6649,73,2020-03-15,6,Tongres,73000,203963,0.03
449,13,2020-03-15,3,Turnhout,13000,461867,0.01
5850,63,2020-03-15,2,Verviers,63000,287772,0.01
1906,33,2020-03-15,2,Ypres,33000,106279,0.02
3005,41,2020-03-16,3,Alost,41000,291229,0.01
14,11,2020-03-16,28,Anvers,11000,1051301,0.03
6853,81,2020-03-16,1,Arlon,81000,62623,0.02
3759,45,2020-03-16,1,Audenarde,45000,124342,0.01
1560,31,2020-03-16,4,Bruges,31000,282209,0.01
673,21,2020-03-16,45,Bruxelles-Capitale,21000,1208542,0.04
4306,52,2020-03-16,7,Charleroi,52000,396639,0.02
2084,34,2020-03-16,5,Courtrai,34000,290706,0.02
1761,32,2020-03-16,1,Dixmude,32000,51525,0.02
2870,38,2020-03-16,1,Furnes,38000,61657,0.02
3548,44,2020-03-16,13,Gand,44000,560522,0.02
900,23,2020-03-16,17,Hal-Vilvorde,23000,637441,0.03
6215,71,2020-03-16,10,Hasselt,71000,418496,0.02
5454,61,2020-03-16,4,Huy,61000,113409,0.04
5267,58,2020-03-16,2,La Louvière,58000,141060,0.01
5630,62,2020-03-16,25,Liège,62000,624422,0.04
1125,24,2020-03-16,10,Louvain,24000,508734,0.02
6438,72,2020-03-16,9,Maaseik,72000,251589,0.04
241,12,2020-03-16,7,Malines,12000,344818,0.02
7126,83,2020-03-16,2,Marche-en-Famenne,83000,56476,0.04
4515,53,2020-03-16,26,Mons,53000,258999,0.1
7271,84,2020-03-16,2,Neufchâteau,84000,63375,0.03
1342,25,2020-03-16,11,Nivelles,25000,403599,0.03
2292,35,2020-03-16,12,Ostende,35000,157200,0.08
2497,36,2020-03-16,7,Roulers,36000,153315,0.05
3935,46,2020-03-16,4,Saint-Nicolas,46000,252523,0.02
4715,55,2020-03-16,4,Soignies,55000,104533,0.04
3206,42,2020-03-16,4,Termonde,42000,201213,0.02
2703,37,2020-03-16,1,Tielt,37000,92905,0.01
6650,73,2020-03-16,7,Tongres,73000,203963,0.03
5055,57,2020-03-16,2,Tournai,57000,223417,0.01
450,13,2020-03-16,8,Turnhout,13000,461867,0.02
5851,63,2020-03-16,6,Verviers,63000,287772,0.02
6050,64,2020-03-16,2,Waremme,64000,81389,0.02
1907,33,2020-03-16,2,Ypres,33000,106279,0.02
3006,41,2020-03-17,1,Alost,41000,291229,0.0
15,11,2020-03-17,26,Anvers,11000,1051301,0.02
6854,81,2020-03-17,1,Arlon,81000,62623,0.02
4143,51,2020-03-17,2,Ath,51000,127915,0.02
3760,45,2020-03-17,2,Audenarde,45000,124342,0.02
7000,82,2020-03-17,1,Bastogne,82000,48413,0.02
1561,31,2020-03-17,7,Bruges,31000,282209,0.02
674,21,2020-03-17,19,Bruxelles-Capitale,21000,1208542,0.02
4307,52,2020-03-17,5,Charleroi,52000,396639,0.01
2085,34,2020-03-17,9,Courtrai,34000,290706,0.03
7509,91,2020-03-17,2,Dinant,91000,111008,0.02
1762,32,2020-03-17,1,Dixmude,32000,51525,0.02
3402,43,2020-03-17,1,Eeklo,43000,85235,0.01
2871,38,2020-03-17,1,Furnes,38000,61657,0.02
3549,44,2020-03-17,13,Gand,44000,560522,0.02
901,23,2020-03-17,14,Hal-Vilvorde,23000,637441,0.02
6216,71,2020-03-17,39,Hasselt,71000,418496,0.09
5455,61,2020-03-17,2,Huy,61000,113409,0.02
5268,58,2020-03-17,1,La Louvière,58000,141060,0.01
5631,62,2020-03-17,23,Liège,62000,624422,0.04
1126,24,2020-03-17,12,Louvain,24000,508734,0.02
6439,72,2020-03-17,8,Maaseik,72000,251589,0.03
242,12,2020-03-17,10,Malines,12000,344818,0.03
7127,83,2020-03-17,1,Marche-en-Famenne,83000,56476,0.02
4516,53,2020-03-17,25,Mons,53000,258999,0.1
7678,92,2020-03-17,6,Namur,92000,316962,0.02
1343,25,2020-03-17,10,Nivelles,25000,403599,0.02
2293,35,2020-03-17,4,Ostende,35000,157200,0.03
2498,36,2020-03-17,8,Roulers,36000,153315,0.05
3936,46,2020-03-17,9,Saint-Nicolas,46000,252523,0.04
4716,55,2020-03-17,2,Soignies,55000,104533,0.02
3207,42,2020-03-17,7,Termonde,42000,201213,0.03
4891,56,2020-03-17,1,Thuin,56000,91678,0.01
2704,37,2020-03-17,5,Tielt,37000,92905,0.05
6651,73,2020-03-17,4,Tongres,73000,203963,0.02
5056,57,2020-03-17,4,Tournai,57000,223417,0.02
451,13,2020-03-17,9,Turnhout,13000,461867,0.02
5852,63,2020-03-17,7,Verviers,63000,287772,0.02
6051,64,2020-03-17,1,Waremme,64000,81389,0.01
1908,33,2020-03-17,7,Ypres,33000,106279,0.07
3007,41,2020-03-18,5,Alost,41000,291229,0.02
16,11,2020-03-18,23,Anvers,11000,1051301,0.02
6855,81,2020-03-18,1,Arlon,81000,62623,0.02
4144,51,2020-03-18,4,Ath,51000,127915,0.03
3761,45,2020-03-18,3,Audenarde,45000,124342,0.02
7001,82,2020-03-18,2,Bastogne,82000,48413,0.04
1562,31,2020-03-18,5,Bruges,31000,282209,0.02
675,21,2020-03-18,52,Bruxelles-Capitale,21000,1208542,0.04
4308,52,2020-03-18,3,Charleroi,52000,396639,0.01
2086,34,2020-03-18,16,Courtrai,34000,290706,0.06
7510,91,2020-03-18,5,Dinant,91000,111008,0.05
3403,43,2020-03-18,2,Eeklo,43000,85235,0.02
2872,38,2020-03-18,1,Furnes,38000,61657,0.02
3550,44,2020-03-18,16,Gand,44000,560522,0.03
902,23,2020-03-18,17,Hal-Vilvorde,23000,637441,0.03
6217,71,2020-03-18,27,Hasselt,71000,418496,0.06
5456,61,2020-03-18,6,Huy,61000,113409,0.05
5269,58,2020-03-18,2,La Louvière,58000,141060,0.01
5632,62,2020-03-18,20,Liège,62000,624422,0.03
1127,24,2020-03-18,24,Louvain,24000,508734,0.05
6440,72,2020-03-18,6,Maaseik,72000,251589,0.02
243,12,2020-03-18,9,Malines,12000,344818,0.03
7128,83,2020-03-18,1,Marche-en-Famenne,83000,56476,0.02
4517,53,2020-03-18,30,Mons,53000,258999,0.12
7679,92,2020-03-18,12,Namur,92000,316962,0.04
7272,84,2020-03-18,7,Neufchâteau,84000,63375,0.11
1344,25,2020-03-18,16,Nivelles,25000,403599,0.04
2294,35,2020-03-18,2,Ostende,35000,157200,0.01
7871,93,2020-03-18,2,Philippeville,93000,66355,0.03
2499,36,2020-03-18,3,Roulers,36000,153315,0.02
3937,46,2020-03-18,5,Saint-Nicolas,46000,252523,0.02
4717,55,2020-03-18,3,Soignies,55000,104533,0.03
3208,42,2020-03-18,6,Termonde,42000,201213,0.03
