,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
6177,71,2020-03-08,3,Hasselt,71000,418496,0.01
5424,61,2020-03-08,1,Huy,61000,113409,0.01
5237,58,2020-03-08,1,La Louvière,58000,141060,0.01
5595,62,2020-03-08,3,Liège,62000,624422,0.0
6400,72,2020-03-08,2,Maaseik,72000,251589,0.01
232,12,2020-03-08,1,Malines,12000,344818,0.0
4486,53,2020-03-08,1,Mons,53000,258999,0.0
7633,92,2020-03-08,2,Namur,92000,316962,0.01
7233,84,2020-03-08,1,Neufchâteau,84000,63375,0.02
1330,25,2020-03-08,1,Nivelles,25000,403599,0.0
2277,35,2020-03-08,1,Ostende,35000,157200,0.01
2482,36,2020-03-08,1,Roulers,36000,153315,0.01
3912,46,2020-03-08,1,Saint-Nicolas,46000,252523,0.0
2687,37,2020-03-08,2,Tielt,37000,92905,0.02
6611,73,2020-03-08,2,Tongres,73000,203963,0.01
5025,57,2020-03-08,1,Tournai,57000,223417,0.0
441,13,2020-03-08,1,Turnhout,13000,461867,0.0
5815,63,2020-03-08,5,Verviers,63000,287772,0.02
1894,33,2020-03-08,2,Ypres,33000,106279,0.02
2986,41,2020-03-09,3,Alost,41000,291229,0.01
7,11,2020-03-09,3,Anvers,11000,1051301,0.0
664,21,2020-03-09,9,Bruxelles-Capitale,21000,1208542,0.01
4281,52,2020-03-09,3,Charleroi,52000,396639,0.01
2071,34,2020-03-09,1,Courtrai,34000,290706,0.0
7470,91,2020-03-09,1,Dinant,91000,111008,0.01
3527,44,2020-03-09,2,Gand,44000,560522,0.0
890,23,2020-03-09,9,Hal-Vilvorde,23000,637441,0.01
6178,71,2020-03-09,2,Hasselt,71000,418496,0.0
5425,61,2020-03-09,3,Huy,61000,113409,0.03
5238,58,2020-03-09,2,La Louvière,58000,141060,0.01
5596,62,2020-03-09,9,Liège,62000,624422,0.01
1114,24,2020-03-09,5,Louvain,24000,508734,0.01
6401,72,2020-03-09,2,Maaseik,72000,251589,0.01
233,12,2020-03-09,1,Malines,12000,344818,0.0
4487,53,2020-03-09,2,Mons,53000,258999,0.01
7634,92,2020-03-09,1,Namur,92000,316962,0.0
1331,25,2020-03-09,5,Nivelles,25000,403599,0.01
2278,35,2020-03-09,1,Ostende,35000,157200,0.01
7831,93,2020-03-09,1,Philippeville,93000,66355,0.02
2483,36,2020-03-09,1,Roulers,36000,153315,0.01
3186,42,2020-03-09,1,Termonde,42000,201213,0.0
442,13,2020-03-09,2,Turnhout,13000,461867,0.0
5816,63,2020-03-09,4,Verviers,63000,287772,0.01
6018,64,2020-03-09,1,Waremme,64000,81389,0.01
2987,41,2020-03-10,2,Alost,41000,291229,0.01
8,11,2020-03-10,5,Anvers,11000,1051301,0.0
3740,45,2020-03-10,1,Audenarde,45000,124342,0.01
665,21,2020-03-10,9,Bruxelles-Capitale,21000,1208542,0.01
4282,52,2020-03-10,2,Charleroi,52000,396639,0.01
2072,34,2020-03-10,1,Courtrai,34000,290706,0.0
3385,43,2020-03-10,1,Eeklo,43000,85235,0.01
2856,38,2020-03-10,1,Furnes,38000,61657,0.02
3528,44,2020-03-10,6,Gand,44000,560522,0.01
891,23,2020-03-10,8,Hal-Vilvorde,23000,637441,0.01
6179,71,2020-03-10,4,Hasselt,71000,418496,0.01
5597,62,2020-03-10,6,Liège,62000,624422,0.01
1115,24,2020-03-10,4,Louvain,24000,508734,0.01
234,12,2020-03-10,2,Malines,12000,344818,0.01
7088,83,2020-03-10,2,Marche-en-Famenne,83000,56476,0.04
4488,53,2020-03-10,3,Mons,53000,258999,0.01
1332,25,2020-03-10,3,Nivelles,25000,403599,0.01
3913,46,2020-03-10,1,Saint-Nicolas,46000,252523,0.0
3187,42,2020-03-10,2,Termonde,42000,201213,0.01
6612,73,2020-03-10,3,Tongres,73000,203963,0.01
5026,57,2020-03-10,1,Tournai,57000,223417,0.0
443,13,2020-03-10,2,Turnhout,13000,461867,0.0
5817,63,2020-03-10,2,Verviers,63000,287772,0.01
1895,33,2020-03-10,1,Ypres,33000,106279,0.01
2988,41,2020-03-11,2,Alost,41000,291229,0.01
9,11,2020-03-11,11,Anvers,11000,1051301,0.01
6816,81,2020-03-11,2,Arlon,81000,62623,0.03
4120,51,2020-03-11,1,Ath,51000,127915,0.01
3741,45,2020-03-11,2,Audenarde,45000,124342,0.02
1551,31,2020-03-11,2,Bruges,31000,282209,0.01
666,21,2020-03-11,9,Bruxelles-Capitale,21000,1208542,0.01
1753,32,2020-03-11,1,Dixmude,32000,51525,0.02
3529,44,2020-03-11,7,Gand,44000,560522,0.01
892,23,2020-03-11,18,Hal-Vilvorde,23000,637441,0.03
6180,71,2020-03-11,11,Hasselt,71000,418496,0.03
5598,62,2020-03-11,12,Liège,62000,624422,0.02
1116,24,2020-03-11,5,Louvain,24000,508734,0.01
6402,72,2020-03-11,1,Maaseik,72000,251589,0.0
235,12,2020-03-11,2,Malines,12000,344818,0.01
4489,53,2020-03-11,9,Mons,53000,258999,0.03
7635,92,2020-03-11,5,Namur,92000,316962,0.02
1333,25,2020-03-11,2,Nivelles,25000,403599,0.0
2279,35,2020-03-11,1,Ostende,35000,157200,0.01
2484,36,2020-03-11,2,Roulers,36000,153315,0.01
3914,46,2020-03-11,4,Saint-Nicolas,46000,252523,0.02
4691,55,2020-03-11,1,Soignies,55000,104533,0.01
3188,42,2020-03-11,3,Termonde,42000,201213,0.01
4865,56,2020-03-11,1,Thuin,56000,91678,0.01
2688,37,2020-03-11,1,Tielt,37000,92905,0.01
6613,73,2020-03-11,2,Tongres,73000,203963,0.01
5027,57,2020-03-11,1,Tournai,57000,223417,0.0
444,13,2020-03-11,6,Turnhout,13000,461867,0.01
5818,63,2020-03-11,5,Verviers,63000,287772,0.02
6019,64,2020-03-11,1,Waremme,64000,81389,0.01
1896,33,2020-03-11,1,Ypres,33000,106279,0.01
2989,41,2020-03-12,5,Alost,41000,291229,0.02
10,11,2020-03-12,9,Anvers,11000,1051301,0.01
6817,81,2020-03-12,1,Arlon,81000,62623,0.02
4121,51,2020-03-12,1,Ath,51000,127915,0.01
3742,45,2020-03-12,3,Audenarde,45000,124342,0.02
6964,82,2020-03-12,1,Bastogne,82000,48413,0.02
1552,31,2020-03-12,3,Bruges,31000,282209,0.01
667,21,2020-03-12,19,Bruxelles-Capitale,21000,1208542,0.02
4283,52,2020-03-12,1,Charleroi,52000,396639,0.0
2073,34,2020-03-12,2,Courtrai,34000,290706,0.01
3386,43,2020-03-12,1,Eeklo,43000,85235,0.01
3530,44,2020-03-12,7,Gand,44000,560522,0.01
893,23,2020-03-12,18,Hal-Vilvorde,23000,637441,0.03
6181,71,2020-03-12,5,Hasselt,71000,418496,0.01
5426,61,2020-03-12,1,Huy,61000,113409,0.01
5599,62,2020-03-12,17,Liège,62000,624422,0.03
1117,24,2020-03-12,6,Louvain,24000,508734,0.01
6403,72,2020-03-12,6,Maaseik,72000,251589,0.02
236,12,2020-03-12,7,Malines,12000,344818,0.02
7089,83,2020-03-12,1,Marche-en-Famenne,83000,56476,0.02
4490,53,2020-03-12,20,Mons,53000,258999,0.08
7636,92,2020-03-12,2,Namur,92000,316962,0.01
1334,25,2020-03-12,5,Nivelles,25000,403599,0.01
2280,35,2020-03-12,2,Ostende,35000,157200,0.01
2485,36,2020-03-12,2,Roulers,36000,153315,0.01
3915,46,2020-03-12,2,Saint-Nicolas,46000,252523,0.01
3189,42,2020-03-12,4,Termonde,42000,201213,0.02
4866,56,2020-03-12,1,Thuin,56000,91678,0.01
2689,37,2020-03-12,3,Tielt,37000,92905,0.03
6614,73,2020-03-12,3,Tongres,73000,203963,0.01
5028,57,2020-03-12,3,Tournai,57000,223417,0.01
445,13,2020-03-12,7,Turnhout,13000,461867,0.02
5819,63,2020-03-12,8,Verviers,63000,287772,0.03
1897,33,2020-03-12,1,Ypres,33000,106279,0.01
2990,41,2020-03-13,3,Alost,41000,291229,0.01
11,11,2020-03-13,24,Anvers,11000,1051301,0.02
6818,81,2020-03-13,2,Arlon,81000,62623,0.03
4122,51,2020-03-13,1,Ath,51000,127915,0.01
3743,45,2020-03-13,2,Audenarde,45000,124342,0.02
1553,31,2020-03-13,8,Bruges,31000,282209,0.03
668,21,2020-03-13,27,Bruxelles-Capitale,21000,1208542,0.02
4284,52,2020-03-13,11,Charleroi,52000,396639,0.03
2074,34,2020-03-13,1,Courtrai,34000,290706,0.0
7471,91,2020-03-13,4,Dinant,91000,111008,0.04
3387,43,2020-03-13,1,Eeklo,43000,85235,0.01
2857,38,2020-03-13,1,Furnes,38000,61657,0.02
3531,44,2020-03-13,8,Gand,44000,560522,0.01
894,23,2020-03-13,13,Hal-Vilvorde,23000,637441,0.02
6182,71,2020-03-13,17,Hasselt,71000,418496,0.04
5427,61,2020-03-13,2,Huy,61000,113409,0.02
5239,58,2020-03-13,2,La Louvière,58000,141060,0.01
5600,62,2020-03-13,13,Liège,62000,624422,0.02
1118,24,2020-03-13,12,Louvain,24000,508734,0.02
6404,72,2020-03-13,3,Maaseik,72000,251589,0.01
237,12,2020-03-13,7,Malines,12000,344818,0.02
7090,83,2020-03-13,1,Marche-en-Famenne,83000,56476,0.02
4491,53,2020-03-13,23,Mons,53000,258999,0.09
7637,92,2020-03-13,1,Namur,92000,316962,0.0
7234,84,2020-03-13,1,Neufchâteau,84000,63375,0.02
1335,25,2020-03-13,8,Nivelles,25000,403599,0.02
2281,35,2020-03-13,4,Ostende,35000,157200,0.03
2486,36,2020-03-13,3,Roulers,36000,153315,0.02
3916,46,2020-03-13,3,Saint-Nicolas,46000,252523,0.01
3190,42,2020-03-13,4,Termonde,42000,201213,0.02
4867,56,2020-03-13,1,Thuin,56000,91678,0.01
2690,37,2020-03-13,1,Tielt,37000,92905,0.01
6615,73,2020-03-13,4,Tongres,73000,203963,0.02
5029,57,2020-03-13,4,Tournai,57000,223417,0.02
446,13,2020-03-13,7,Turnhout,13000,461867,0.02
5820,63,2020-03-13,7,Verviers,63000,287772,0.02
7360,85,2020-03-13,1,Virton,85000,53751,0.02
6020,64,2020-03-13,1,Waremme,64000,81389,0.01
1898,33,2020-03-13,2,Ypres,33000,106279,0.02
2991,41,2020-03-14,4,Alost,41000,291229,0.01
12,11,2020-03-14,10,Anvers,11000,1051301,0.01
6819,81,2020-03-14,1,Arlon,81000,62623,0.02
4123,51,2020-03-14,2,Ath,51000,127915,0.02
1554,31,2020-03-14,4,Bruges,31000,282209,0.01
669,21,2020-03-14,17,Bruxelles-Capitale,21000,1208542,0.01
4285,52,2020-03-14,4,Charleroi,52000,396639,0.01
2075,34,2020-03-14,3,Courtrai,34000,290706,0.01
1754,32,2020-03-14,2,Dixmude,32000,51525,0.04
3532,44,2020-03-14,3,Gand,44000,560522,0.01
895,23,2020-03-14,3,Hal-Vilvorde,23000,637441,0.0
6183,71,2020-03-14,3,Hasselt,71000,418496,0.01
5240,58,2020-03-14,1,La Louvière,58000,141060,0.01
5601,62,2020-03-14,12,Liège,62000,624422,0.02
1119,24,2020-03-14,6,Louvain,24000,508734,0.01
6405,72,2020-03-14,3,Maaseik,72000,251589,0.01
238,12,2020-03-14,4,Malines,12000,344818,0.01
4492,53,2020-03-14,16,Mons,53000,258999,0.06
7638,92,2020-03-14,2,Namur,92000,316962,0.01
1336,25,2020-03-14,4,Nivelles,25000,403599,0.01
2282,35,2020-03-14,2,Ostende,35000,157200,0.01
7832,93,2020-03-14,1,Philippeville,93000,66355,0.02
2487,36,2020-03-14,1,Roulers,36000,153315,0.01
3917,46,2020-03-14,2,Saint-Nicolas,46000,252523,0.01
4692,55,2020-03-14,1,Soignies,55000,104533,0.01
3191,42,2020-03-14,2,Termonde,42000,201213,0.01
2691,37,2020-03-14,2,Tielt,37000,92905,0.02
6616,73,2020-03-14,3,Tongres,73000,203963,0.01
5030,57,2020-03-14,2,Tournai,57000,223417,0.01
447,13,2020-03-14,3,Turnhout,13000,461867,0.01
5821,63,2020-03-14,7,Verviers,63000,287772,0.02
1899,33,2020-03-14,1,Ypres,33000,106279,0.01
2992,41,2020-03-15,2,Alost,41000,291229,0.01
13,11,2020-03-15,13,Anvers,11000,1051301,0.01
4124,51,2020-03-15,1,Ath,51000,127915,0.01
6965,82,2020-03-15,1,Bastogne,82000,48413,0.02
1555,31,2020-03-15,1,Bruges,31000,282209,0.0
670,21,2020-03-15,15,Bruxelles-Capitale,21000,1208542,0.01
4286,52,2020-03-15,5,Charleroi,52000,396639,0.01
2076,34,2020-03-15,4,Courtrai,34000,290706,0.01
1755,32,2020-03-15,1,Dixmude,32000,51525,0.02
3388,43,2020-03-15,1,Eeklo,43000,85235,0.01
2858,38,2020-03-15,1,Furnes,38000,61657,0.02
3533,44,2020-03-15,10,Gand,44000,560522,0.02
896,23,2020-03-15,12,Hal-Vilvorde,23000,637441,0.02
6184,71,2020-03-15,23,Hasselt,71000,418496,0.05
5241,58,2020-03-15,1,La Louvière,58000,141060,0.01
5602,62,2020-03-15,8,Liège,62000,624422,0.01
1120,24,2020-03-15,9,Louvain,24000,508734,0.02
6406,72,2020-03-15,2,Maaseik,72000,251589,0.01
239,12,2020-03-15,5,Malines,12000,344818,0.01
4493,53,2020-03-15,15,Mons,53000,258999,0.06
7639,92,2020-03-15,1,Namur,92000,316962,0.0
1337,25,2020-03-15,6,Nivelles,25000,403599,0.01
2283,35,2020-03-15,4,Ostende,35000,157200,0.03
3918,46,2020-03-15,3,Saint-Nicolas,46000,252523,0.01
3192,42,2020-03-15,2,Termonde,42000,201213,0.01
2692,37,2020-03-15,1,Tielt,37000,92905,0.01
6617,73,2020-03-15,6,Tongres,73000,203963,0.03
448,13,2020-03-15,3,Turnhout,13000,461867,0.01
5822,63,2020-03-15,2,Verviers,63000,287772,0.01
1900,33,2020-03-15,2,Ypres,33000,106279,0.02
2993,41,2020-03-16,3,Alost,41000,291229,0.01
14,11,2020-03-16,28,Anvers,11000,1051301,0.03
6820,81,2020-03-16,1,Arlon,81000,62623,0.02
3744,45,2020-03-16,1,Audenarde,45000,124342,0.01
1556,31,2020-03-16,4,Bruges,31000,282209,0.01
671,21,2020-03-16,45,Bruxelles-Capitale,21000,1208542,0.04
4287,52,2020-03-16,7,Charleroi,52000,396639,0.02
2077,34,2020-03-16,5,Courtrai,34000,290706,0.02
1756,32,2020-03-16,1,Dixmude,32000,51525,0.02
2859,38,2020-03-16,1,Furnes,38000,61657,0.02
3534,44,2020-03-16,13,Gand,44000,560522,0.02
897,23,2020-03-16,17,Hal-Vilvorde,23000,637441,0.03
6185,71,2020-03-16,10,Hasselt,71000,418496,0.02
5428,61,2020-03-16,4,Huy,61000,113409,0.04
5242,58,2020-03-16,2,La Louvière,58000,141060,0.01
5603,62,2020-03-16,25,Liège,62000,624422,0.04
1121,24,2020-03-16,10,Louvain,24000,508734,0.02
6407,72,2020-03-16,9,Maaseik,72000,251589,0.04
240,12,2020-03-16,7,Malines,12000,344818,0.02
7091,83,2020-03-16,2,Marche-en-Famenne,83000,56476,0.04
4494,53,2020-03-16,26,Mons,53000,258999,0.1
7235,84,2020-03-16,2,Neufchâteau,84000,63375,0.03
1338,25,2020-03-16,11,Nivelles,25000,403599,0.03
2284,35,2020-03-16,12,Ostende,35000,157200,0.08
2488,36,2020-03-16,7,Roulers,36000,153315,0.05
3919,46,2020-03-16,4,Saint-Nicolas,46000,252523,0.02
4693,55,2020-03-16,4,Soignies,55000,104533,0.04
3193,42,2020-03-16,4,Termonde,42000,201213,0.02
2693,37,2020-03-16,1,Tielt,37000,92905,0.01
6618,73,2020-03-16,7,Tongres,73000,203963,0.03
5031,57,2020-03-16,2,Tournai,57000,223417,0.01
449,13,2020-03-16,8,Turnhout,13000,461867,0.02
5823,63,2020-03-16,6,Verviers,63000,287772,0.02
6021,64,2020-03-16,2,Waremme,64000,81389,0.02
1901,33,2020-03-16,2,Ypres,33000,106279,0.02
2994,41,2020-03-17,1,Alost,41000,291229,0.0
15,11,2020-03-17,26,Anvers,11000,1051301,0.02
6821,81,2020-03-17,1,Arlon,81000,62623,0.02
4125,51,2020-03-17,2,Ath,51000,127915,0.02
3745,45,2020-03-17,2,Audenarde,45000,124342,0.02
6966,82,2020-03-17,1,Bastogne,82000,48413,0.02
1557,31,2020-03-17,7,Bruges,31000,282209,0.02
672,21,2020-03-17,19,Bruxelles-Capitale,21000,1208542,0.02
4288,52,2020-03-17,5,Charleroi,52000,396639,0.01
2078,34,2020-03-17,9,Courtrai,34000,290706,0.03
7472,91,2020-03-17,2,Dinant,91000,111008,0.02
1757,32,2020-03-17,1,Dixmude,32000,51525,0.02
3389,43,2020-03-17,1,Eeklo,43000,85235,0.01
2860,38,2020-03-17,1,Furnes,38000,61657,0.02
3535,44,2020-03-17,13,Gand,44000,560522,0.02
898,23,2020-03-17,14,Hal-Vilvorde,23000,637441,0.02
6186,71,2020-03-17,39,Hasselt,71000,418496,0.09
5429,61,2020-03-17,2,Huy,61000,113409,0.02
5243,58,2020-03-17,1,La Louvière,58000,141060,0.01
5604,62,2020-03-17,23,Liège,62000,624422,0.04
1122,24,2020-03-17,12,Louvain,24000,508734,0.02
6408,72,2020-03-17,8,Maaseik,72000,251589,0.03
241,12,2020-03-17,10,Malines,12000,344818,0.03
7092,83,2020-03-17,1,Marche-en-Famenne,83000,56476,0.02
4495,53,2020-03-17,25,Mons,53000,258999,0.1
7640,92,2020-03-17,6,Namur,92000,316962,0.02
1339,25,2020-03-17,10,Nivelles,25000,403599,0.02
2285,35,2020-03-17,4,Ostende,35000,157200,0.03
2489,36,2020-03-17,8,Roulers,36000,153315,0.05
3920,46,2020-03-17,9,Saint-Nicolas,46000,252523,0.04
4694,55,2020-03-17,2,Soignies,55000,104533,0.02
3194,42,2020-03-17,7,Termonde,42000,201213,0.03
4868,56,2020-03-17,1,Thuin,56000,91678,0.01
2694,37,2020-03-17,5,Tielt,37000,92905,0.05
6619,73,2020-03-17,4,Tongres,73000,203963,0.02
5032,57,2020-03-17,4,Tournai,57000,223417,0.02
450,13,2020-03-17,9,Turnhout,13000,461867,0.02
5824,63,2020-03-17,7,Verviers,63000,287772,0.02
6022,64,2020-03-17,1,Waremme,64000,81389,0.01
1902,33,2020-03-17,7,Ypres,33000,106279,0.07
2995,41,2020-03-18,5,Alost,41000,291229,0.02
16,11,2020-03-18,23,Anvers,11000,1051301,0.02
6822,81,2020-03-18,1,Arlon,81000,62623,0.02
4126,51,2020-03-18,4,Ath,51000,127915,0.03
3746,45,2020-03-18,3,Audenarde,45000,124342,0.02
6967,82,2020-03-18,2,Bastogne,82000,48413,0.04
1558,31,2020-03-18,5,Bruges,31000,282209,0.02
673,21,2020-03-18,52,Bruxelles-Capitale,21000,1208542,0.04
4289,52,2020-03-18,3,Charleroi,52000,396639,0.01
2079,34,2020-03-18,16,Courtrai,34000,290706,0.06
7473,91,2020-03-18,5,Dinant,91000,111008,0.05
3390,43,2020-03-18,2,Eeklo,43000,85235,0.02
2861,38,2020-03-18,1,Furnes,38000,61657,0.02
3536,44,2020-03-18,16,Gand,44000,560522,0.03
899,23,2020-03-18,17,Hal-Vilvorde,23000,637441,0.03
6187,71,2020-03-18,27,Hasselt,71000,418496,0.06
5430,61,2020-03-18,6,Huy,61000,113409,0.05
5244,58,2020-03-18,2,La Louvière,58000,141060,0.01
5605,62,2020-03-18,20,Liège,62000,624422,0.03
1123,24,2020-03-18,24,Louvain,24000,508734,0.05
6409,72,2020-03-18,6,Maaseik,72000,251589,0.02
242,12,2020-03-18,9,Malines,12000,344818,0.03
7093,83,2020-03-18,1,Marche-en-Famenne,83000,56476,0.02
4496,53,2020-03-18,30,Mons,53000,258999,0.12
7641,92,2020-03-18,12,Namur,92000,316962,0.04
7236,84,2020-03-18,7,Neufchâteau,84000,63375,0.11
1340,25,2020-03-18,16,Nivelles,25000,403599,0.04
2286,35,2020-03-18,2,Ostende,35000,157200,0.01
7833,93,2020-03-18,2,Philippeville,93000,66355,0.03
2490,36,2020-03-18,3,Roulers,36000,153315,0.02
3921,46,2020-03-18,5,Saint-Nicolas,46000,252523,0.02
4695,55,2020-03-18,3,Soignies,55000,104533,0.03
3195,42,2020-03-18,6,Termonde,42000,201213,0.03
