,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
11679,63,2020-03-03,1,Verviers,63000,287772,0.0
5919,41,2020-03-04,1,Alost,41000,291229,0.0
2,11,2020-03-04,2,Anvers,11000,1051301,0.0
2915,31,2020-03-04,1,Bruges,31000,282209,0.0
1247,21,2020-03-04,5,Bruxelles-Capitale,21000,1208542,0.0
8585,52,2020-03-04,2,Charleroi,52000,396639,0.01
1670,23,2020-03-04,2,Hal-Vilvorde,23000,637441,0.0
12427,71,2020-03-04,4,Hasselt,71000,418496,0.01
10518,58,2020-03-04,2,La Louvière,58000,141060,0.01
11263,62,2020-03-04,3,Liège,62000,624422,0.0
2090,24,2020-03-04,9,Louvain,24000,508734,0.02
425,12,2020-03-04,1,Malines,12000,344818,0.0
15638,92,2020-03-04,1,Namur,92000,316962,0.0
2500,25,2020-03-04,1,Nivelles,25000,403599,0.0
7826,46,2020-03-04,1,Saint-Nicolas,46000,252523,0.0
6317,42,2020-03-04,1,Termonde,42000,201213,0.0
13255,73,2020-03-04,1,Tongres,73000,203963,0.0
10111,57,2020-03-04,1,Tournai,57000,223417,0.0
829,13,2020-03-04,2,Turnhout,13000,461867,0.0
11680,63,2020-03-04,2,Verviers,63000,287772,0.01
5920,41,2020-03-05,2,Alost,41000,291229,0.01
3,11,2020-03-05,3,Anvers,11000,1051301,0.0
2916,31,2020-03-05,2,Bruges,31000,282209,0.01
1248,21,2020-03-05,1,Bruxelles-Capitale,21000,1208542,0.0
8586,52,2020-03-05,3,Charleroi,52000,396639,0.01
4025,34,2020-03-05,8,Courtrai,34000,290706,0.03
15279,91,2020-03-05,1,Dinant,91000,111008,0.01
7049,44,2020-03-05,3,Gand,44000,560522,0.01
1671,23,2020-03-05,4,Hal-Vilvorde,23000,637441,0.01
12428,71,2020-03-05,1,Hasselt,71000,418496,0.0
10519,58,2020-03-05,2,La Louvière,58000,141060,0.01
11264,62,2020-03-05,3,Liège,62000,624422,0.0
2091,24,2020-03-05,9,Louvain,24000,508734,0.02
12848,72,2020-03-05,2,Maaseik,72000,251589,0.01
426,12,2020-03-05,2,Malines,12000,344818,0.01
8988,53,2020-03-05,1,Mons,53000,258999,0.0
2501,25,2020-03-05,2,Nivelles,25000,403599,0.0
7827,46,2020-03-05,1,Saint-Nicolas,46000,252523,0.0
6318,42,2020-03-05,2,Termonde,42000,201213,0.01
13256,73,2020-03-05,3,Tongres,73000,203963,0.01
10112,57,2020-03-05,2,Tournai,57000,223417,0.01
830,13,2020-03-05,1,Turnhout,13000,461867,0.0
11681,63,2020-03-05,2,Verviers,63000,287772,0.01
3654,33,2020-03-05,1,Ypres,33000,106279,0.01
5921,41,2020-03-06,1,Alost,41000,291229,0.0
4,11,2020-03-06,2,Anvers,11000,1051301,0.0
2917,31,2020-03-06,1,Bruges,31000,282209,0.0
1249,21,2020-03-06,5,Bruxelles-Capitale,21000,1208542,0.0
8587,52,2020-03-06,1,Charleroi,52000,396639,0.0
4026,34,2020-03-06,8,Courtrai,34000,290706,0.03
15280,91,2020-03-06,1,Dinant,91000,111008,0.01
7050,44,2020-03-06,8,Gand,44000,560522,0.01
1672,23,2020-03-06,6,Hal-Vilvorde,23000,637441,0.01
12429,71,2020-03-06,3,Hasselt,71000,418496,0.01
10904,61,2020-03-06,1,Huy,61000,113409,0.01
10520,58,2020-03-06,1,La Louvière,58000,141060,0.01
11265,62,2020-03-06,3,Liège,62000,624422,0.0
2092,24,2020-03-06,6,Louvain,24000,508734,0.01
12849,72,2020-03-06,2,Maaseik,72000,251589,0.01
427,12,2020-03-06,3,Malines,12000,344818,0.01
14320,83,2020-03-06,1,Marche-en-Famenne,83000,56476,0.02
15639,92,2020-03-06,2,Namur,92000,316962,0.01
2502,25,2020-03-06,4,Nivelles,25000,403599,0.01
4830,36,2020-03-06,1,Roulers,36000,153315,0.01
7828,46,2020-03-06,2,Saint-Nicolas,46000,252523,0.01
6319,42,2020-03-06,1,Termonde,42000,201213,0.0
5232,37,2020-03-06,1,Tielt,37000,92905,0.01
13257,73,2020-03-06,4,Tongres,73000,203963,0.02
10113,57,2020-03-06,1,Tournai,57000,223417,0.0
831,13,2020-03-06,3,Turnhout,13000,461867,0.01
11682,63,2020-03-06,2,Verviers,63000,287772,0.01
12079,64,2020-03-06,1,Waremme,64000,81389,0.01
3655,33,2020-03-06,1,Ypres,33000,106279,0.01
5922,41,2020-03-07,1,Alost,41000,291229,0.0
5,11,2020-03-07,1,Anvers,11000,1051301,0.0
2918,31,2020-03-07,1,Bruges,31000,282209,0.0
1250,21,2020-03-07,5,Bruxelles-Capitale,21000,1208542,0.0
4027,34,2020-03-07,2,Courtrai,34000,290706,0.01
12430,71,2020-03-07,1,Hasselt,71000,418496,0.0
10521,58,2020-03-07,1,La Louvière,58000,141060,0.01
11266,62,2020-03-07,3,Liège,62000,624422,0.0
12850,72,2020-03-07,2,Maaseik,72000,251589,0.01
428,12,2020-03-07,2,Malines,12000,344818,0.01
2503,25,2020-03-07,1,Nivelles,25000,403599,0.0
4831,36,2020-03-07,1,Roulers,36000,153315,0.01
832,13,2020-03-07,3,Turnhout,13000,461867,0.01
5923,41,2020-03-08,1,Alost,41000,291229,0.0
6,11,2020-03-08,7,Anvers,11000,1051301,0.01
2919,31,2020-03-08,1,Bruges,31000,282209,0.0
1251,21,2020-03-08,5,Bruxelles-Capitale,21000,1208542,0.0
4028,34,2020-03-08,2,Courtrai,34000,290706,0.01
3317,32,2020-03-08,1,Dixmude,32000,51525,0.02
7051,44,2020-03-08,1,Gand,44000,560522,0.0
1673,23,2020-03-08,5,Hal-Vilvorde,23000,637441,0.01
12431,71,2020-03-08,3,Hasselt,71000,418496,0.01
10905,61,2020-03-08,1,Huy,61000,113409,0.01
10522,58,2020-03-08,1,La Louvière,58000,141060,0.01
11267,62,2020-03-08,3,Liège,62000,624422,0.0
12851,72,2020-03-08,2,Maaseik,72000,251589,0.01
429,12,2020-03-08,1,Malines,12000,344818,0.0
8989,53,2020-03-08,1,Mons,53000,258999,0.0
15640,92,2020-03-08,2,Namur,92000,316962,0.01
14658,84,2020-03-08,1,Neufchâteau,84000,63375,0.02
2504,25,2020-03-08,1,Nivelles,25000,403599,0.0
4431,35,2020-03-08,1,Ostende,35000,157200,0.01
4832,36,2020-03-08,1,Roulers,36000,153315,0.01
7829,46,2020-03-08,1,Saint-Nicolas,46000,252523,0.0
5233,37,2020-03-08,2,Tielt,37000,92905,0.02
13258,73,2020-03-08,2,Tongres,73000,203963,0.01
10114,57,2020-03-08,1,Tournai,57000,223417,0.0
833,13,2020-03-08,1,Turnhout,13000,461867,0.0
11683,63,2020-03-08,5,Verviers,63000,287772,0.02
3656,33,2020-03-08,2,Ypres,33000,106279,0.02
5924,41,2020-03-09,3,Alost,41000,291229,0.01
7,11,2020-03-09,3,Anvers,11000,1051301,0.0
1252,21,2020-03-09,9,Bruxelles-Capitale,21000,1208542,0.01
8588,52,2020-03-09,3,Charleroi,52000,396639,0.01
4029,34,2020-03-09,1,Courtrai,34000,290706,0.0
15281,91,2020-03-09,1,Dinant,91000,111008,0.01
7052,44,2020-03-09,2,Gand,44000,560522,0.0
1674,23,2020-03-09,9,Hal-Vilvorde,23000,637441,0.01
12432,71,2020-03-09,2,Hasselt,71000,418496,0.0
10906,61,2020-03-09,3,Huy,61000,113409,0.03
10523,58,2020-03-09,2,La Louvière,58000,141060,0.01
11268,62,2020-03-09,9,Liège,62000,624422,0.01
2093,24,2020-03-09,5,Louvain,24000,508734,0.01
12852,72,2020-03-09,2,Maaseik,72000,251589,0.01
430,12,2020-03-09,1,Malines,12000,344818,0.0
8990,53,2020-03-09,2,Mons,53000,258999,0.01
15641,92,2020-03-09,1,Namur,92000,316962,0.0
2505,25,2020-03-09,5,Nivelles,25000,403599,0.01
4432,35,2020-03-09,1,Ostende,35000,157200,0.01
16033,93,2020-03-09,1,Philippeville,93000,66355,0.02
4833,36,2020-03-09,1,Roulers,36000,153315,0.01
6320,42,2020-03-09,1,Termonde,42000,201213,0.0
834,13,2020-03-09,2,Turnhout,13000,461867,0.0
11684,63,2020-03-09,4,Verviers,63000,287772,0.01
12080,64,2020-03-09,1,Waremme,64000,81389,0.01
5925,41,2020-03-10,2,Alost,41000,291229,0.01
8,11,2020-03-10,5,Anvers,11000,1051301,0.0
7461,45,2020-03-10,1,Audenarde,45000,124342,0.01
1253,21,2020-03-10,9,Bruxelles-Capitale,21000,1208542,0.01
8589,52,2020-03-10,2,Charleroi,52000,396639,0.01
4030,34,2020-03-10,1,Courtrai,34000,290706,0.0
6714,43,2020-03-10,1,Eeklo,43000,85235,0.01
5598,38,2020-03-10,1,Furnes,38000,61657,0.02
7053,44,2020-03-10,6,Gand,44000,560522,0.01
1675,23,2020-03-10,8,Hal-Vilvorde,23000,637441,0.01
12433,71,2020-03-10,4,Hasselt,71000,418496,0.01
11269,62,2020-03-10,6,Liège,62000,624422,0.01
2094,24,2020-03-10,4,Louvain,24000,508734,0.01
431,12,2020-03-10,2,Malines,12000,344818,0.01
14321,83,2020-03-10,2,Marche-en-Famenne,83000,56476,0.04
8991,53,2020-03-10,3,Mons,53000,258999,0.01
2506,25,2020-03-10,3,Nivelles,25000,403599,0.01
7830,46,2020-03-10,1,Saint-Nicolas,46000,252523,0.0
6321,42,2020-03-10,2,Termonde,42000,201213,0.01
13259,73,2020-03-10,3,Tongres,73000,203963,0.01
10115,57,2020-03-10,1,Tournai,57000,223417,0.0
835,13,2020-03-10,2,Turnhout,13000,461867,0.0
11685,63,2020-03-10,2,Verviers,63000,287772,0.01
3657,33,2020-03-10,1,Ypres,33000,106279,0.01
5926,41,2020-03-11,2,Alost,41000,291229,0.01
9,11,2020-03-11,11,Anvers,11000,1051301,0.01
13659,81,2020-03-11,2,Arlon,81000,62623,0.03
8233,51,2020-03-11,1,Ath,51000,127915,0.01
7462,45,2020-03-11,2,Audenarde,45000,124342,0.02
2920,31,2020-03-11,2,Bruges,31000,282209,0.01
1254,21,2020-03-11,9,Bruxelles-Capitale,21000,1208542,0.01
3318,32,2020-03-11,1,Dixmude,32000,51525,0.02
7054,44,2020-03-11,7,Gand,44000,560522,0.01
1676,23,2020-03-11,18,Hal-Vilvorde,23000,637441,0.03
12434,71,2020-03-11,11,Hasselt,71000,418496,0.03
11270,62,2020-03-11,12,Liège,62000,624422,0.02
2095,24,2020-03-11,5,Louvain,24000,508734,0.01
12853,72,2020-03-11,1,Maaseik,72000,251589,0.0
432,12,2020-03-11,2,Malines,12000,344818,0.01
8992,53,2020-03-11,9,Mons,53000,258999,0.03
15642,92,2020-03-11,5,Namur,92000,316962,0.02
2507,25,2020-03-11,2,Nivelles,25000,403599,0.0
4433,35,2020-03-11,1,Ostende,35000,157200,0.01
4834,36,2020-03-11,2,Roulers,36000,153315,0.01
7831,46,2020-03-11,4,Saint-Nicolas,46000,252523,0.02
9390,55,2020-03-11,1,Soignies,55000,104533,0.01
6322,42,2020-03-11,3,Termonde,42000,201213,0.01
9759,56,2020-03-11,1,Thuin,56000,91678,0.01
5234,37,2020-03-11,1,Tielt,37000,92905,0.01
13260,73,2020-03-11,2,Tongres,73000,203963,0.01
10116,57,2020-03-11,1,Tournai,57000,223417,0.0
836,13,2020-03-11,6,Turnhout,13000,461867,0.01
11686,63,2020-03-11,5,Verviers,63000,287772,0.02
12081,64,2020-03-11,1,Waremme,64000,81389,0.01
3658,33,2020-03-11,1,Ypres,33000,106279,0.01
5927,41,2020-03-12,5,Alost,41000,291229,0.02
10,11,2020-03-12,9,Anvers,11000,1051301,0.01
13660,81,2020-03-12,1,Arlon,81000,62623,0.02
8234,51,2020-03-12,1,Ath,51000,127915,0.01
7463,45,2020-03-12,3,Audenarde,45000,124342,0.02
14003,82,2020-03-12,1,Bastogne,82000,48413,0.02
2921,31,2020-03-12,3,Bruges,31000,282209,0.01
1255,21,2020-03-12,19,Bruxelles-Capitale,21000,1208542,0.02
8590,52,2020-03-12,1,Charleroi,52000,396639,0.0
4031,34,2020-03-12,2,Courtrai,34000,290706,0.01
6715,43,2020-03-12,1,Eeklo,43000,85235,0.01
7055,44,2020-03-12,7,Gand,44000,560522,0.01
1677,23,2020-03-12,18,Hal-Vilvorde,23000,637441,0.03
12435,71,2020-03-12,5,Hasselt,71000,418496,0.01
10907,61,2020-03-12,1,Huy,61000,113409,0.01
11271,62,2020-03-12,17,Liège,62000,624422,0.03
2096,24,2020-03-12,6,Louvain,24000,508734,0.01
12854,72,2020-03-12,6,Maaseik,72000,251589,0.02
433,12,2020-03-12,7,Malines,12000,344818,0.02
14322,83,2020-03-12,1,Marche-en-Famenne,83000,56476,0.02
8993,53,2020-03-12,20,Mons,53000,258999,0.08
15643,92,2020-03-12,2,Namur,92000,316962,0.01
2508,25,2020-03-12,5,Nivelles,25000,403599,0.01
4434,35,2020-03-12,2,Ostende,35000,157200,0.01
4835,36,2020-03-12,2,Roulers,36000,153315,0.01
7832,46,2020-03-12,2,Saint-Nicolas,46000,252523,0.01
6323,42,2020-03-12,4,Termonde,42000,201213,0.02
9760,56,2020-03-12,1,Thuin,56000,91678,0.01
5235,37,2020-03-12,3,Tielt,37000,92905,0.03
13261,73,2020-03-12,3,Tongres,73000,203963,0.01
10117,57,2020-03-12,3,Tournai,57000,223417,0.01
837,13,2020-03-12,7,Turnhout,13000,461867,0.02
11687,63,2020-03-12,8,Verviers,63000,287772,0.03
3659,33,2020-03-12,1,Ypres,33000,106279,0.01
5928,41,2020-03-13,3,Alost,41000,291229,0.01
11,11,2020-03-13,24,Anvers,11000,1051301,0.02
13661,81,2020-03-13,2,Arlon,81000,62623,0.03
8235,51,2020-03-13,1,Ath,51000,127915,0.01
7464,45,2020-03-13,2,Audenarde,45000,124342,0.02
2922,31,2020-03-13,8,Bruges,31000,282209,0.03
1256,21,2020-03-13,27,Bruxelles-Capitale,21000,1208542,0.02
8591,52,2020-03-13,11,Charleroi,52000,396639,0.03
4032,34,2020-03-13,1,Courtrai,34000,290706,0.0
15282,91,2020-03-13,4,Dinant,91000,111008,0.04
6716,43,2020-03-13,1,Eeklo,43000,85235,0.01
5599,38,2020-03-13,1,Furnes,38000,61657,0.02
7056,44,2020-03-13,8,Gand,44000,560522,0.01
1678,23,2020-03-13,13,Hal-Vilvorde,23000,637441,0.02
12436,71,2020-03-13,17,Hasselt,71000,418496,0.04
10908,61,2020-03-13,2,Huy,61000,113409,0.02
10524,58,2020-03-13,2,La Louvière,58000,141060,0.01
11272,62,2020-03-13,13,Liège,62000,624422,0.02
2097,24,2020-03-13,12,Louvain,24000,508734,0.02
12855,72,2020-03-13,3,Maaseik,72000,251589,0.01
434,12,2020-03-13,7,Malines,12000,344818,0.02
14323,83,2020-03-13,1,Marche-en-Famenne,83000,56476,0.02
8994,53,2020-03-13,23,Mons,53000,258999,0.09
15644,92,2020-03-13,1,Namur,92000,316962,0.0
14659,84,2020-03-13,1,Neufchâteau,84000,63375,0.02
2509,25,2020-03-13,8,Nivelles,25000,403599,0.02
4435,35,2020-03-13,4,Ostende,35000,157200,0.03
4836,36,2020-03-13,3,Roulers,36000,153315,0.02
7833,46,2020-03-13,3,Saint-Nicolas,46000,252523,0.01
6324,42,2020-03-13,4,Termonde,42000,201213,0.02
9761,56,2020-03-13,1,Thuin,56000,91678,0.01
5236,37,2020-03-13,1,Tielt,37000,92905,0.01
13262,73,2020-03-13,4,Tongres,73000,203963,0.02
10118,57,2020-03-13,4,Tournai,57000,223417,0.02
838,13,2020-03-13,7,Turnhout,13000,461867,0.02
11688,63,2020-03-13,7,Verviers,63000,287772,0.02
14979,85,2020-03-13,1,Virton,85000,53751,0.02
12082,64,2020-03-13,1,Waremme,64000,81389,0.01
3660,33,2020-03-13,2,Ypres,33000,106279,0.02
5929,41,2020-03-14,4,Alost,41000,291229,0.01
12,11,2020-03-14,10,Anvers,11000,1051301,0.01
13662,81,2020-03-14,1,Arlon,81000,62623,0.02
8236,51,2020-03-14,2,Ath,51000,127915,0.02
2923,31,2020-03-14,4,Bruges,31000,282209,0.01
1257,21,2020-03-14,17,Bruxelles-Capitale,21000,1208542,0.01
8592,52,2020-03-14,4,Charleroi,52000,396639,0.01
4033,34,2020-03-14,3,Courtrai,34000,290706,0.01
3319,32,2020-03-14,2,Dixmude,32000,51525,0.04
7057,44,2020-03-14,3,Gand,44000,560522,0.01
1679,23,2020-03-14,3,Hal-Vilvorde,23000,637441,0.0
12437,71,2020-03-14,3,Hasselt,71000,418496,0.01
10525,58,2020-03-14,1,La Louvière,58000,141060,0.01
11273,62,2020-03-14,12,Liège,62000,624422,0.02
2098,24,2020-03-14,6,Louvain,24000,508734,0.01
12856,72,2020-03-14,3,Maaseik,72000,251589,0.01
435,12,2020-03-14,4,Malines,12000,344818,0.01
8995,53,2020-03-14,16,Mons,53000,258999,0.06
15645,92,2020-03-14,2,Namur,92000,316962,0.01
2510,25,2020-03-14,4,Nivelles,25000,403599,0.01
4436,35,2020-03-14,2,Ostende,35000,157200,0.01
16034,93,2020-03-14,1,Philippeville,93000,66355,0.02
4837,36,2020-03-14,1,Roulers,36000,153315,0.01
7834,46,2020-03-14,2,Saint-Nicolas,46000,252523,0.01
9391,55,2020-03-14,1,Soignies,55000,104533,0.01
6325,42,2020-03-14,2,Termonde,42000,201213,0.01
5237,37,2020-03-14,2,Tielt,37000,92905,0.02
13263,73,2020-03-14,3,Tongres,73000,203963,0.01
10119,57,2020-03-14,2,Tournai,57000,223417,0.01
839,13,2020-03-14,3,Turnhout,13000,461867,0.01
11689,63,2020-03-14,7,Verviers,63000,287772,0.02
3661,33,2020-03-14,1,Ypres,33000,106279,0.01
5930,41,2020-03-15,2,Alost,41000,291229,0.01
13,11,2020-03-15,13,Anvers,11000,1051301,0.01
8237,51,2020-03-15,1,Ath,51000,127915,0.01
14004,82,2020-03-15,1,Bastogne,82000,48413,0.02
2924,31,2020-03-15,1,Bruges,31000,282209,0.0
1258,21,2020-03-15,15,Bruxelles-Capitale,21000,1208542,0.01
8593,52,2020-03-15,5,Charleroi,52000,396639,0.01
4034,34,2020-03-15,4,Courtrai,34000,290706,0.01
3320,32,2020-03-15,1,Dixmude,32000,51525,0.02
6717,43,2020-03-15,1,Eeklo,43000,85235,0.01
5600,38,2020-03-15,1,Furnes,38000,61657,0.02
7058,44,2020-03-15,10,Gand,44000,560522,0.02
1680,23,2020-03-15,12,Hal-Vilvorde,23000,637441,0.02
12438,71,2020-03-15,23,Hasselt,71000,418496,0.05
10526,58,2020-03-15,1,La Louvière,58000,141060,0.01
11274,62,2020-03-15,8,Liège,62000,624422,0.01
2099,24,2020-03-15,9,Louvain,24000,508734,0.02
12857,72,2020-03-15,2,Maaseik,72000,251589,0.01
436,12,2020-03-15,5,Malines,12000,344818,0.01
8996,53,2020-03-15,15,Mons,53000,258999,0.06
15646,92,2020-03-15,1,Namur,92000,316962,0.0
2511,25,2020-03-15,6,Nivelles,25000,403599,0.01
4437,35,2020-03-15,4,Ostende,35000,157200,0.03
7835,46,2020-03-15,3,Saint-Nicolas,46000,252523,0.01
6326,42,2020-03-15,2,Termonde,42000,201213,0.01
5238,37,2020-03-15,1,Tielt,37000,92905,0.01
13264,73,2020-03-15,6,Tongres,73000,203963,0.03
840,13,2020-03-15,3,Turnhout,13000,461867,0.01
11690,63,2020-03-15,2,Verviers,63000,287772,0.01
3662,33,2020-03-15,2,Ypres,33000,106279,0.02
5931,41,2020-03-16,3,Alost,41000,291229,0.01
14,11,2020-03-16,28,Anvers,11000,1051301,0.03
13663,81,2020-03-16,1,Arlon,81000,62623,0.02
7465,45,2020-03-16,1,Audenarde,45000,124342,0.01
2925,31,2020-03-16,4,Bruges,31000,282209,0.01
1259,21,2020-03-16,45,Bruxelles-Capitale,21000,1208542,0.04
8594,52,2020-03-16,7,Charleroi,52000,396639,0.02
4035,34,2020-03-16,5,Courtrai,34000,290706,0.02
3321,32,2020-03-16,1,Dixmude,32000,51525,0.02
5601,38,2020-03-16,1,Furnes,38000,61657,0.02
7059,44,2020-03-16,13,Gand,44000,560522,0.02
1681,23,2020-03-16,17,Hal-Vilvorde,23000,637441,0.03
12439,71,2020-03-16,10,Hasselt,71000,418496,0.02
10909,61,2020-03-16,4,Huy,61000,113409,0.04
10527,58,2020-03-16,2,La Louvière,58000,141060,0.01
11275,62,2020-03-16,25,Liège,62000,624422,0.04
2100,24,2020-03-16,10,Louvain,24000,508734,0.02
12858,72,2020-03-16,9,Maaseik,72000,251589,0.04
437,12,2020-03-16,7,Malines,12000,344818,0.02
14324,83,2020-03-16,2,Marche-en-Famenne,83000,56476,0.04
8997,53,2020-03-16,26,Mons,53000,258999,0.1
14660,84,2020-03-16,2,Neufchâteau,84000,63375,0.03
2512,25,2020-03-16,11,Nivelles,25000,403599,0.03
4438,35,2020-03-16,12,Ostende,35000,157200,0.08
4838,36,2020-03-16,7,Roulers,36000,153315,0.05
7836,46,2020-03-16,4,Saint-Nicolas,46000,252523,0.02
9392,55,2020-03-16,4,Soignies,55000,104533,0.04
6327,42,2020-03-16,4,Termonde,42000,201213,0.02
5239,37,2020-03-16,1,Tielt,37000,92905,0.01
13265,73,2020-03-16,7,Tongres,73000,203963,0.03
10120,57,2020-03-16,2,Tournai,57000,223417,0.01
841,13,2020-03-16,8,Turnhout,13000,461867,0.02
11691,63,2020-03-16,6,Verviers,63000,287772,0.02
12083,64,2020-03-16,2,Waremme,64000,81389,0.02
3663,33,2020-03-16,2,Ypres,33000,106279,0.02
5932,41,2020-03-17,1,Alost,41000,291229,0.0
15,11,2020-03-17,26,Anvers,11000,1051301,0.02
13664,81,2020-03-17,1,Arlon,81000,62623,0.02
8238,51,2020-03-17,2,Ath,51000,127915,0.02
7466,45,2020-03-17,2,Audenarde,45000,124342,0.02
14005,82,2020-03-17,1,Bastogne,82000,48413,0.02
2926,31,2020-03-17,7,Bruges,31000,282209,0.02
1260,21,2020-03-17,19,Bruxelles-Capitale,21000,1208542,0.02
8595,52,2020-03-17,5,Charleroi,52000,396639,0.01
4036,34,2020-03-17,9,Courtrai,34000,290706,0.03
15283,91,2020-03-17,2,Dinant,91000,111008,0.02
3322,32,2020-03-17,1,Dixmude,32000,51525,0.02
6718,43,2020-03-17,1,Eeklo,43000,85235,0.01
5602,38,2020-03-17,1,Furnes,38000,61657,0.02
7060,44,2020-03-17,13,Gand,44000,560522,0.02
1682,23,2020-03-17,14,Hal-Vilvorde,23000,637441,0.02
12440,71,2020-03-17,39,Hasselt,71000,418496,0.09
10910,61,2020-03-17,2,Huy,61000,113409,0.02
10528,58,2020-03-17,1,La Louvière,58000,141060,0.01
11276,62,2020-03-17,23,Liège,62000,624422,0.04
2101,24,2020-03-17,12,Louvain,24000,508734,0.02
12859,72,2020-03-17,8,Maaseik,72000,251589,0.03
438,12,2020-03-17,10,Malines,12000,344818,0.03
14325,83,2020-03-17,1,Marche-en-Famenne,83000,56476,0.02
8998,53,2020-03-17,25,Mons,53000,258999,0.1
15647,92,2020-03-17,6,Namur,92000,316962,0.02
2513,25,2020-03-17,10,Nivelles,25000,403599,0.02
4439,35,2020-03-17,4,Ostende,35000,157200,0.03
4839,36,2020-03-17,8,Roulers,36000,153315,0.05
7837,46,2020-03-17,9,Saint-Nicolas,46000,252523,0.04
9393,55,2020-03-17,2,Soignies,55000,104533,0.02
6328,42,2020-03-17,7,Termonde,42000,201213,0.03
9762,56,2020-03-17,1,Thuin,56000,91678,0.01
5240,37,2020-03-17,5,Tielt,37000,92905,0.05
13266,73,2020-03-17,4,Tongres,73000,203963,0.02
10121,57,2020-03-17,4,Tournai,57000,223417,0.02
842,13,2020-03-17,9,Turnhout,13000,461867,0.02
11692,63,2020-03-17,7,Verviers,63000,287772,0.02
12084,64,2020-03-17,1,Waremme,64000,81389,0.01
3664,33,2020-03-17,7,Ypres,33000,106279,0.07
5933,41,2020-03-18,5,Alost,41000,291229,0.02
16,11,2020-03-18,23,Anvers,11000,1051301,0.02
13665,81,2020-03-18,1,Arlon,81000,62623,0.02
8239,51,2020-03-18,4,Ath,51000,127915,0.03
7467,45,2020-03-18,3,Audenarde,45000,124342,0.02
14006,82,2020-03-18,2,Bastogne,82000,48413,0.04
2927,31,2020-03-18,5,Bruges,31000,282209,0.02
1261,21,2020-03-18,52,Bruxelles-Capitale,21000,1208542,0.04
8596,52,2020-03-18,3,Charleroi,52000,396639,0.01
4037,34,2020-03-18,16,Courtrai,34000,290706,0.06
15284,91,2020-03-18,5,Dinant,91000,111008,0.05
6719,43,2020-03-18,2,Eeklo,43000,85235,0.02
5603,38,2020-03-18,1,Furnes,38000,61657,0.02
7061,44,2020-03-18,16,Gand,44000,560522,0.03
1683,23,2020-03-18,17,Hal-Vilvorde,23000,637441,0.03
12441,71,2020-03-18,27,Hasselt,71000,418496,0.06
10911,61,2020-03-18,6,Huy,61000,113409,0.05
10529,58,2020-03-18,2,La Louvière,58000,141060,0.01
11277,62,2020-03-18,20,Liège,62000,624422,0.03
2102,24,2020-03-18,24,Louvain,24000,508734,0.05
12860,72,2020-03-18,6,Maaseik,72000,251589,0.02
439,12,2020-03-18,9,Malines,12000,344818,0.03
14326,83,2020-03-18,1,Marche-en-Famenne,83000,56476,0.02
8999,53,2020-03-18,30,Mons,53000,258999,0.12
15648,92,2020-03-18,12,Namur,92000,316962,0.04
14661,84,2020-03-18,7,Neufchâteau,84000,63375,0.11
2514,25,2020-03-18,16,Nivelles,25000,403599,0.04
4440,35,2020-03-18,2,Ostende,35000,157200,0.01
16035,93,2020-03-18,2,Philippeville,93000,66355,0.03
4840,36,2020-03-18,3,Roulers,36000,153315,0.02
7838,46,2020-03-18,5,Saint-Nicolas,46000,252523,0.02
