,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
2889,24,2020-03-05,9,Louvain,24000,508734,0.02
18022,72,2020-03-05,2,Maaseik,72000,251589,0.01
585,12,2020-03-05,2,Malines,12000,344818,0.01
12581,53,2020-03-05,1,Mons,53000,258999,0.0
3459,25,2020-03-05,2,Nivelles,25000,403599,0.0
10946,46,2020-03-05,1,Saint-Nicolas,46000,252523,0.0
8804,42,2020-03-05,2,Termonde,42000,201213,0.01
18590,73,2020-03-05,3,Tongres,73000,203963,0.01
14176,57,2020-03-05,2,Tournai,57000,223417,0.01
1149,13,2020-03-05,1,Turnhout,13000,461867,0.0
16381,63,2020-03-05,2,Verviers,63000,287772,0.01
5066,33,2020-03-05,1,Ypres,33000,106279,0.01
8247,41,2020-03-06,1,Alost,41000,291229,0.0
4,11,2020-03-06,2,Anvers,11000,1051301,0.0
4035,31,2020-03-06,1,Bruges,31000,282209,0.0
1728,21,2020-03-06,5,Bruxelles-Capitale,21000,1208542,0.0
12020,52,2020-03-06,1,Charleroi,52000,396639,0.0
5589,34,2020-03-06,8,Courtrai,34000,290706,0.03
21491,91,2020-03-06,1,Dinant,91000,111008,0.01
9850,44,2020-03-06,8,Gand,44000,560522,0.01
2310,23,2020-03-06,6,Hal-Vilvorde,23000,637441,0.01
17444,71,2020-03-06,3,Hasselt,71000,418496,0.01
15285,61,2020-03-06,1,Huy,61000,113409,0.01
14741,58,2020-03-06,1,La Louvière,58000,141060,0.01
15804,62,2020-03-06,3,Liège,62000,624422,0.0
2890,24,2020-03-06,6,Louvain,24000,508734,0.01
18023,72,2020-03-06,2,Maaseik,72000,251589,0.01
586,12,2020-03-06,3,Malines,12000,344818,0.01
20097,83,2020-03-06,1,Marche-en-Famenne,83000,56476,0.02
22002,92,2020-03-06,2,Namur,92000,316962,0.01
3460,25,2020-03-06,4,Nivelles,25000,403599,0.01
6708,36,2020-03-06,1,Roulers,36000,153315,0.01
10947,46,2020-03-06,2,Saint-Nicolas,46000,252523,0.01
8805,42,2020-03-06,1,Termonde,42000,201213,0.0
7268,37,2020-03-06,1,Tielt,37000,92905,0.01
18591,73,2020-03-06,4,Tongres,73000,203963,0.02
14177,57,2020-03-06,1,Tournai,57000,223417,0.0
1150,13,2020-03-06,3,Turnhout,13000,461867,0.01
16382,63,2020-03-06,2,Verviers,63000,287772,0.01
16939,64,2020-03-06,1,Waremme,64000,81389,0.01
5067,33,2020-03-06,1,Ypres,33000,106279,0.01
8248,41,2020-03-07,1,Alost,41000,291229,0.0
5,11,2020-03-07,1,Anvers,11000,1051301,0.0
4036,31,2020-03-07,1,Bruges,31000,282209,0.0
1729,21,2020-03-07,5,Bruxelles-Capitale,21000,1208542,0.0
5590,34,2020-03-07,2,Courtrai,34000,290706,0.01
17445,71,2020-03-07,1,Hasselt,71000,418496,0.0
14742,58,2020-03-07,1,La Louvière,58000,141060,0.01
15805,62,2020-03-07,3,Liège,62000,624422,0.0
18024,72,2020-03-07,2,Maaseik,72000,251589,0.01
587,12,2020-03-07,2,Malines,12000,344818,0.01
3461,25,2020-03-07,1,Nivelles,25000,403599,0.0
6709,36,2020-03-07,1,Roulers,36000,153315,0.01
1151,13,2020-03-07,3,Turnhout,13000,461867,0.01
8249,41,2020-03-08,1,Alost,41000,291229,0.0
6,11,2020-03-08,7,Anvers,11000,1051301,0.01
4037,31,2020-03-08,1,Bruges,31000,282209,0.0
1730,21,2020-03-08,5,Bruxelles-Capitale,21000,1208542,0.0
5591,34,2020-03-08,2,Courtrai,34000,290706,0.01
4594,32,2020-03-08,1,Dixmude,32000,51525,0.02
9851,44,2020-03-08,1,Gand,44000,560522,0.0
2311,23,2020-03-08,5,Hal-Vilvorde,23000,637441,0.01
17446,71,2020-03-08,3,Hasselt,71000,418496,0.01
15286,61,2020-03-08,1,Huy,61000,113409,0.01
14743,58,2020-03-08,1,La Louvière,58000,141060,0.01
15806,62,2020-03-08,3,Liège,62000,624422,0.0
18025,72,2020-03-08,2,Maaseik,72000,251589,0.01
588,12,2020-03-08,1,Malines,12000,344818,0.0
12582,53,2020-03-08,1,Mons,53000,258999,0.0
22003,92,2020-03-08,2,Namur,92000,316962,0.01
20583,84,2020-03-08,1,Neufchâteau,84000,63375,0.02
3462,25,2020-03-08,1,Nivelles,25000,403599,0.0
6151,35,2020-03-08,1,Ostende,35000,157200,0.01
6710,36,2020-03-08,1,Roulers,36000,153315,0.01
10948,46,2020-03-08,1,Saint-Nicolas,46000,252523,0.0
7269,37,2020-03-08,2,Tielt,37000,92905,0.02
18592,73,2020-03-08,2,Tongres,73000,203963,0.01
14178,57,2020-03-08,1,Tournai,57000,223417,0.0
1152,13,2020-03-08,1,Turnhout,13000,461867,0.0
16383,63,2020-03-08,5,Verviers,63000,287772,0.02
5068,33,2020-03-08,2,Ypres,33000,106279,0.02
8250,41,2020-03-09,3,Alost,41000,291229,0.01
7,11,2020-03-09,3,Anvers,11000,1051301,0.0
1731,21,2020-03-09,9,Bruxelles-Capitale,21000,1208542,0.01
12021,52,2020-03-09,3,Charleroi,52000,396639,0.01
5592,34,2020-03-09,1,Courtrai,34000,290706,0.0
21492,91,2020-03-09,1,Dinant,91000,111008,0.01
9852,44,2020-03-09,2,Gand,44000,560522,0.0
2312,23,2020-03-09,9,Hal-Vilvorde,23000,637441,0.01
17447,71,2020-03-09,2,Hasselt,71000,418496,0.0
15287,61,2020-03-09,3,Huy,61000,113409,0.03
14744,58,2020-03-09,2,La Louvière,58000,141060,0.01
15807,62,2020-03-09,9,Liège,62000,624422,0.01
2891,24,2020-03-09,5,Louvain,24000,508734,0.01
18026,72,2020-03-09,2,Maaseik,72000,251589,0.01
589,12,2020-03-09,1,Malines,12000,344818,0.0
12583,53,2020-03-09,2,Mons,53000,258999,0.01
22004,92,2020-03-09,1,Namur,92000,316962,0.0
3463,25,2020-03-09,5,Nivelles,25000,403599,0.01
6152,35,2020-03-09,1,Ostende,35000,157200,0.01
22556,93,2020-03-09,1,Philippeville,93000,66355,0.02
6711,36,2020-03-09,1,Roulers,36000,153315,0.01
8806,42,2020-03-09,1,Termonde,42000,201213,0.0
1153,13,2020-03-09,2,Turnhout,13000,461867,0.0
16384,63,2020-03-09,4,Verviers,63000,287772,0.01
16940,64,2020-03-09,1,Waremme,64000,81389,0.01
8251,41,2020-03-10,2,Alost,41000,291229,0.01
8,11,2020-03-10,5,Anvers,11000,1051301,0.0
10421,45,2020-03-10,1,Audenarde,45000,124342,0.01
1732,21,2020-03-10,9,Bruxelles-Capitale,21000,1208542,0.01
12022,52,2020-03-10,2,Charleroi,52000,396639,0.01
5593,34,2020-03-10,1,Courtrai,34000,290706,0.0
9360,43,2020-03-10,1,Eeklo,43000,85235,0.01
7788,38,2020-03-10,1,Furnes,38000,61657,0.02
9853,44,2020-03-10,6,Gand,44000,560522,0.01
2313,23,2020-03-10,8,Hal-Vilvorde,23000,637441,0.01
17448,71,2020-03-10,4,Hasselt,71000,418496,0.01
15808,62,2020-03-10,6,Liège,62000,624422,0.01
2892,24,2020-03-10,4,Louvain,24000,508734,0.01
590,12,2020-03-10,2,Malines,12000,344818,0.01
20098,83,2020-03-10,2,Marche-en-Famenne,83000,56476,0.04
12584,53,2020-03-10,3,Mons,53000,258999,0.01
3464,25,2020-03-10,3,Nivelles,25000,403599,0.01
10949,46,2020-03-10,1,Saint-Nicolas,46000,252523,0.0
8807,42,2020-03-10,2,Termonde,42000,201213,0.01
18593,73,2020-03-10,3,Tongres,73000,203963,0.01
14179,57,2020-03-10,1,Tournai,57000,223417,0.0
1154,13,2020-03-10,2,Turnhout,13000,461867,0.0
16385,63,2020-03-10,2,Verviers,63000,287772,0.01
5069,33,2020-03-10,1,Ypres,33000,106279,0.01
8252,41,2020-03-11,2,Alost,41000,291229,0.01
9,11,2020-03-11,11,Anvers,11000,1051301,0.01
19152,81,2020-03-11,2,Arlon,81000,62623,0.03
11512,51,2020-03-11,1,Ath,51000,127915,0.01
10422,45,2020-03-11,2,Audenarde,45000,124342,0.02
4038,31,2020-03-11,2,Bruges,31000,282209,0.01
1733,21,2020-03-11,9,Bruxelles-Capitale,21000,1208542,0.01
4595,32,2020-03-11,1,Dixmude,32000,51525,0.02
9854,44,2020-03-11,7,Gand,44000,560522,0.01
2314,23,2020-03-11,18,Hal-Vilvorde,23000,637441,0.03
17449,71,2020-03-11,11,Hasselt,71000,418496,0.03
15809,62,2020-03-11,12,Liège,62000,624422,0.02
2893,24,2020-03-11,5,Louvain,24000,508734,0.01
18027,72,2020-03-11,1,Maaseik,72000,251589,0.0
591,12,2020-03-11,2,Malines,12000,344818,0.01
12585,53,2020-03-11,9,Mons,53000,258999,0.03
22005,92,2020-03-11,5,Namur,92000,316962,0.02
3465,25,2020-03-11,2,Nivelles,25000,403599,0.0
6153,35,2020-03-11,1,Ostende,35000,157200,0.01
6712,36,2020-03-11,2,Roulers,36000,153315,0.01
10950,46,2020-03-11,4,Saint-Nicolas,46000,252523,0.02
13143,55,2020-03-11,1,Soignies,55000,104533,0.01
8808,42,2020-03-11,3,Termonde,42000,201213,0.01
13668,56,2020-03-11,1,Thuin,56000,91678,0.01
7270,37,2020-03-11,1,Tielt,37000,92905,0.01
18594,73,2020-03-11,2,Tongres,73000,203963,0.01
14180,57,2020-03-11,1,Tournai,57000,223417,0.0
1155,13,2020-03-11,6,Turnhout,13000,461867,0.01
16386,63,2020-03-11,5,Verviers,63000,287772,0.02
16941,64,2020-03-11,1,Waremme,64000,81389,0.01
5070,33,2020-03-11,1,Ypres,33000,106279,0.01
8253,41,2020-03-12,5,Alost,41000,291229,0.02
10,11,2020-03-12,9,Anvers,11000,1051301,0.01
19153,81,2020-03-12,1,Arlon,81000,62623,0.02
11513,51,2020-03-12,1,Ath,51000,127915,0.01
10423,45,2020-03-12,3,Audenarde,45000,124342,0.02
19642,82,2020-03-12,1,Bastogne,82000,48413,0.02
4039,31,2020-03-12,3,Bruges,31000,282209,0.01
1734,21,2020-03-12,19,Bruxelles-Capitale,21000,1208542,0.02
12023,52,2020-03-12,1,Charleroi,52000,396639,0.0
5594,34,2020-03-12,2,Courtrai,34000,290706,0.01
9361,43,2020-03-12,1,Eeklo,43000,85235,0.01
9855,44,2020-03-12,7,Gand,44000,560522,0.01
2315,23,2020-03-12,18,Hal-Vilvorde,23000,637441,0.03
17450,71,2020-03-12,5,Hasselt,71000,418496,0.01
15288,61,2020-03-12,1,Huy,61000,113409,0.01
15810,62,2020-03-12,17,Liège,62000,624422,0.03
2894,24,2020-03-12,6,Louvain,24000,508734,0.01
18028,72,2020-03-12,6,Maaseik,72000,251589,0.02
592,12,2020-03-12,7,Malines,12000,344818,0.02
20099,83,2020-03-12,1,Marche-en-Famenne,83000,56476,0.02
12586,53,2020-03-12,20,Mons,53000,258999,0.08
22006,92,2020-03-12,2,Namur,92000,316962,0.01
3466,25,2020-03-12,5,Nivelles,25000,403599,0.01
6154,35,2020-03-12,2,Ostende,35000,157200,0.01
6713,36,2020-03-12,2,Roulers,36000,153315,0.01
10951,46,2020-03-12,2,Saint-Nicolas,46000,252523,0.01
8809,42,2020-03-12,4,Termonde,42000,201213,0.02
13669,56,2020-03-12,1,Thuin,56000,91678,0.01
7271,37,2020-03-12,3,Tielt,37000,92905,0.03
18595,73,2020-03-12,3,Tongres,73000,203963,0.01
14181,57,2020-03-12,3,Tournai,57000,223417,0.01
1156,13,2020-03-12,7,Turnhout,13000,461867,0.02
16387,63,2020-03-12,8,Verviers,63000,287772,0.03
5071,33,2020-03-12,1,Ypres,33000,106279,0.01
8254,41,2020-03-13,3,Alost,41000,291229,0.01
11,11,2020-03-13,24,Anvers,11000,1051301,0.02
19154,81,2020-03-13,2,Arlon,81000,62623,0.03
11514,51,2020-03-13,1,Ath,51000,127915,0.01
10424,45,2020-03-13,2,Audenarde,45000,124342,0.02
4040,31,2020-03-13,8,Bruges,31000,282209,0.03
1735,21,2020-03-13,27,Bruxelles-Capitale,21000,1208542,0.02
12024,52,2020-03-13,11,Charleroi,52000,396639,0.03
5595,34,2020-03-13,1,Courtrai,34000,290706,0.0
21493,91,2020-03-13,4,Dinant,91000,111008,0.04
9362,43,2020-03-13,1,Eeklo,43000,85235,0.01
7789,38,2020-03-13,1,Furnes,38000,61657,0.02
9856,44,2020-03-13,8,Gand,44000,560522,0.01
2316,23,2020-03-13,13,Hal-Vilvorde,23000,637441,0.02
17451,71,2020-03-13,17,Hasselt,71000,418496,0.04
15289,61,2020-03-13,2,Huy,61000,113409,0.02
14745,58,2020-03-13,2,La Louvière,58000,141060,0.01
15811,62,2020-03-13,13,Liège,62000,624422,0.02
2895,24,2020-03-13,12,Louvain,24000,508734,0.02
18029,72,2020-03-13,3,Maaseik,72000,251589,0.01
593,12,2020-03-13,7,Malines,12000,344818,0.02
20100,83,2020-03-13,1,Marche-en-Famenne,83000,56476,0.02
12587,53,2020-03-13,23,Mons,53000,258999,0.09
22007,92,2020-03-13,1,Namur,92000,316962,0.0
20584,84,2020-03-13,1,Neufchâteau,84000,63375,0.02
3467,25,2020-03-13,8,Nivelles,25000,403599,0.02
6155,35,2020-03-13,4,Ostende,35000,157200,0.03
6714,36,2020-03-13,3,Roulers,36000,153315,0.02
10952,46,2020-03-13,3,Saint-Nicolas,46000,252523,0.01
8810,42,2020-03-13,4,Termonde,42000,201213,0.02
13670,56,2020-03-13,1,Thuin,56000,91678,0.01
7272,37,2020-03-13,1,Tielt,37000,92905,0.01
18596,73,2020-03-13,4,Tongres,73000,203963,0.02
14182,57,2020-03-13,4,Tournai,57000,223417,0.02
1157,13,2020-03-13,7,Turnhout,13000,461867,0.02
16388,63,2020-03-13,7,Verviers,63000,287772,0.02
21047,85,2020-03-13,1,Virton,85000,53751,0.02
16942,64,2020-03-13,1,Waremme,64000,81389,0.01
5072,33,2020-03-13,2,Ypres,33000,106279,0.02
8255,41,2020-03-14,4,Alost,41000,291229,0.01
12,11,2020-03-14,10,Anvers,11000,1051301,0.01
19155,81,2020-03-14,1,Arlon,81000,62623,0.02
11515,51,2020-03-14,2,Ath,51000,127915,0.02
4041,31,2020-03-14,4,Bruges,31000,282209,0.01
1736,21,2020-03-14,17,Bruxelles-Capitale,21000,1208542,0.01
12025,52,2020-03-14,4,Charleroi,52000,396639,0.01
5596,34,2020-03-14,3,Courtrai,34000,290706,0.01
4596,32,2020-03-14,2,Dixmude,32000,51525,0.04
9857,44,2020-03-14,3,Gand,44000,560522,0.01
2317,23,2020-03-14,3,Hal-Vilvorde,23000,637441,0.0
17452,71,2020-03-14,3,Hasselt,71000,418496,0.01
14746,58,2020-03-14,1,La Louvière,58000,141060,0.01
15812,62,2020-03-14,12,Liège,62000,624422,0.02
2896,24,2020-03-14,6,Louvain,24000,508734,0.01
18030,72,2020-03-14,3,Maaseik,72000,251589,0.01
594,12,2020-03-14,4,Malines,12000,344818,0.01
12588,53,2020-03-14,16,Mons,53000,258999,0.06
22008,92,2020-03-14,2,Namur,92000,316962,0.01
3468,25,2020-03-14,4,Nivelles,25000,403599,0.01
6156,35,2020-03-14,2,Ostende,35000,157200,0.01
22557,93,2020-03-14,1,Philippeville,93000,66355,0.02
6715,36,2020-03-14,1,Roulers,36000,153315,0.01
10953,46,2020-03-14,2,Saint-Nicolas,46000,252523,0.01
13144,55,2020-03-14,1,Soignies,55000,104533,0.01
8811,42,2020-03-14,2,Termonde,42000,201213,0.01
7273,37,2020-03-14,2,Tielt,37000,92905,0.02
18597,73,2020-03-14,3,Tongres,73000,203963,0.01
14183,57,2020-03-14,2,Tournai,57000,223417,0.01
1158,13,2020-03-14,3,Turnhout,13000,461867,0.01
16389,63,2020-03-14,7,Verviers,63000,287772,0.02
5073,33,2020-03-14,1,Ypres,33000,106279,0.01
8256,41,2020-03-15,2,Alost,41000,291229,0.01
13,11,2020-03-15,13,Anvers,11000,1051301,0.01
11516,51,2020-03-15,1,Ath,51000,127915,0.01
19643,82,2020-03-15,1,Bastogne,82000,48413,0.02
4042,31,2020-03-15,1,Bruges,31000,282209,0.0
1737,21,2020-03-15,15,Bruxelles-Capitale,21000,1208542,0.01
12026,52,2020-03-15,5,Charleroi,52000,396639,0.01
5597,34,2020-03-15,4,Courtrai,34000,290706,0.01
4597,32,2020-03-15,1,Dixmude,32000,51525,0.02
9363,43,2020-03-15,1,Eeklo,43000,85235,0.01
7790,38,2020-03-15,1,Furnes,38000,61657,0.02
9858,44,2020-03-15,10,Gand,44000,560522,0.02
2318,23,2020-03-15,12,Hal-Vilvorde,23000,637441,0.02
17453,71,2020-03-15,23,Hasselt,71000,418496,0.05
14747,58,2020-03-15,1,La Louvière,58000,141060,0.01
15813,62,2020-03-15,8,Liège,62000,624422,0.01
2897,24,2020-03-15,9,Louvain,24000,508734,0.02
18031,72,2020-03-15,2,Maaseik,72000,251589,0.01
595,12,2020-03-15,5,Malines,12000,344818,0.01
12589,53,2020-03-15,15,Mons,53000,258999,0.06
22009,92,2020-03-15,1,Namur,92000,316962,0.0
3469,25,2020-03-15,6,Nivelles,25000,403599,0.01
6157,35,2020-03-15,4,Ostende,35000,157200,0.03
10954,46,2020-03-15,3,Saint-Nicolas,46000,252523,0.01
8812,42,2020-03-15,2,Termonde,42000,201213,0.01
7274,37,2020-03-15,1,Tielt,37000,92905,0.01
18598,73,2020-03-15,6,Tongres,73000,203963,0.03
1159,13,2020-03-15,3,Turnhout,13000,461867,0.01
16390,63,2020-03-15,2,Verviers,63000,287772,0.01
5074,33,2020-03-15,2,Ypres,33000,106279,0.02
8257,41,2020-03-16,3,Alost,41000,291229,0.01
14,11,2020-03-16,28,Anvers,11000,1051301,0.03
19156,81,2020-03-16,1,Arlon,81000,62623,0.02
10425,45,2020-03-16,1,Audenarde,45000,124342,0.01
4043,31,2020-03-16,4,Bruges,31000,282209,0.01
1738,21,2020-03-16,45,Bruxelles-Capitale,21000,1208542,0.04
12027,52,2020-03-16,7,Charleroi,52000,396639,0.02
5598,34,2020-03-16,5,Courtrai,34000,290706,0.02
4598,32,2020-03-16,1,Dixmude,32000,51525,0.02
7791,38,2020-03-16,1,Furnes,38000,61657,0.02
9859,44,2020-03-16,13,Gand,44000,560522,0.02
2319,23,2020-03-16,17,Hal-Vilvorde,23000,637441,0.03
17454,71,2020-03-16,10,Hasselt,71000,418496,0.02
15290,61,2020-03-16,4,Huy,61000,113409,0.04
14748,58,2020-03-16,2,La Louvière,58000,141060,0.01
15814,62,2020-03-16,25,Liège,62000,624422,0.04
2898,24,2020-03-16,10,Louvain,24000,508734,0.02
18032,72,2020-03-16,9,Maaseik,72000,251589,0.04
596,12,2020-03-16,7,Malines,12000,344818,0.02
20101,83,2020-03-16,2,Marche-en-Famenne,83000,56476,0.04
12590,53,2020-03-16,26,Mons,53000,258999,0.1
20585,84,2020-03-16,2,Neufchâteau,84000,63375,0.03
3470,25,2020-03-16,11,Nivelles,25000,403599,0.03
6158,35,2020-03-16,12,Ostende,35000,157200,0.08
6716,36,2020-03-16,7,Roulers,36000,153315,0.05
10955,46,2020-03-16,4,Saint-Nicolas,46000,252523,0.02
13145,55,2020-03-16,4,Soignies,55000,104533,0.04
8813,42,2020-03-16,4,Termonde,42000,201213,0.02
7275,37,2020-03-16,1,Tielt,37000,92905,0.01
18599,73,2020-03-16,7,Tongres,73000,203963,0.03
14184,57,2020-03-16,2,Tournai,57000,223417,0.01
1160,13,2020-03-16,8,Turnhout,13000,461867,0.02
16391,63,2020-03-16,6,Verviers,63000,287772,0.02
16943,64,2020-03-16,2,Waremme,64000,81389,0.02
5075,33,2020-03-16,2,Ypres,33000,106279,0.02
8258,41,2020-03-17,1,Alost,41000,291229,0.0
15,11,2020-03-17,26,Anvers,11000,1051301,0.02
19157,81,2020-03-17,1,Arlon,81000,62623,0.02
11517,51,2020-03-17,2,Ath,51000,127915,0.02
10426,45,2020-03-17,2,Audenarde,45000,124342,0.02
19644,82,2020-03-17,1,Bastogne,82000,48413,0.02
4044,31,2020-03-17,7,Bruges,31000,282209,0.02
1739,21,2020-03-17,19,Bruxelles-Capitale,21000,1208542,0.02
12028,52,2020-03-17,5,Charleroi,52000,396639,0.01
5599,34,2020-03-17,9,Courtrai,34000,290706,0.03
21494,91,2020-03-17,2,Dinant,91000,111008,0.02
4599,32,2020-03-17,1,Dixmude,32000,51525,0.02
9364,43,2020-03-17,1,Eeklo,43000,85235,0.01
7792,38,2020-03-17,1,Furnes,38000,61657,0.02
9860,44,2020-03-17,13,Gand,44000,560522,0.02
2320,23,2020-03-17,14,Hal-Vilvorde,23000,637441,0.02
17455,71,2020-03-17,39,Hasselt,71000,418496,0.09
15291,61,2020-03-17,2,Huy,61000,113409,0.02
14749,58,2020-03-17,1,La Louvière,58000,141060,0.01
15815,62,2020-03-17,23,Liège,62000,624422,0.04
2899,24,2020-03-17,12,Louvain,24000,508734,0.02
18033,72,2020-03-17,8,Maaseik,72000,251589,0.03
597,12,2020-03-17,10,Malines,12000,344818,0.03
20102,83,2020-03-17,1,Marche-en-Famenne,83000,56476,0.02
12591,53,2020-03-17,25,Mons,53000,258999,0.1
22010,92,2020-03-17,6,Namur,92000,316962,0.02
3471,25,2020-03-17,10,Nivelles,25000,403599,0.02
6159,35,2020-03-17,4,Ostende,35000,157200,0.03
6717,36,2020-03-17,8,Roulers,36000,153315,0.05
10956,46,2020-03-17,9,Saint-Nicolas,46000,252523,0.04
13146,55,2020-03-17,2,Soignies,55000,104533,0.02
8814,42,2020-03-17,7,Termonde,42000,201213,0.03
13671,56,2020-03-17,1,Thuin,56000,91678,0.01
7276,37,2020-03-17,5,Tielt,37000,92905,0.05
18600,73,2020-03-17,4,Tongres,73000,203963,0.02
14185,57,2020-03-17,4,Tournai,57000,223417,0.02
1161,13,2020-03-17,9,Turnhout,13000,461867,0.02
16392,63,2020-03-17,7,Verviers,63000,287772,0.02
16944,64,2020-03-17,1,Waremme,64000,81389,0.01
5076,33,2020-03-17,7,Ypres,33000,106279,0.07
8259,41,2020-03-18,5,Alost,41000,291229,0.02
16,11,2020-03-18,23,Anvers,11000,1051301,0.02
19158,81,2020-03-18,1,Arlon,81000,62623,0.02
11518,51,2020-03-18,4,Ath,51000,127915,0.03
10427,45,2020-03-18,3,Audenarde,45000,124342,0.02
19645,82,2020-03-18,2,Bastogne,82000,48413,0.04
4045,31,2020-03-18,5,Bruges,31000,282209,0.02
1740,21,2020-03-18,52,Bruxelles-Capitale,21000,1208542,0.04
12029,52,2020-03-18,3,Charleroi,52000,396639,0.01
5600,34,2020-03-18,16,Courtrai,34000,290706,0.06
21495,91,2020-03-18,5,Dinant,91000,111008,0.05
9365,43,2020-03-18,2,Eeklo,43000,85235,0.02
7793,38,2020-03-18,1,Furnes,38000,61657,0.02
9861,44,2020-03-18,16,Gand,44000,560522,0.03
2321,23,2020-03-18,17,Hal-Vilvorde,23000,637441,0.03
17456,71,2020-03-18,27,Hasselt,71000,418496,0.06
15292,61,2020-03-18,6,Huy,61000,113409,0.05
14750,58,2020-03-18,2,La Louvière,58000,141060,0.01
15816,62,2020-03-18,20,Liège,62000,624422,0.03
2900,24,2020-03-18,24,Louvain,24000,508734,0.05
18034,72,2020-03-18,6,Maaseik,72000,251589,0.02
598,12,2020-03-18,9,Malines,12000,344818,0.03
20103,83,2020-03-18,1,Marche-en-Famenne,83000,56476,0.02
12592,53,2020-03-18,30,Mons,53000,258999,0.12
22011,92,2020-03-18,12,Namur,92000,316962,0.04
20586,84,2020-03-18,7,Neufchâteau,84000,63375,0.11
3472,25,2020-03-18,16,Nivelles,25000,403599,0.04
6160,35,2020-03-18,2,Ostende,35000,157200,0.01
22558,93,2020-03-18,2,Philippeville,93000,66355,0.03
6718,36,2020-03-18,3,Roulers,36000,153315,0.02
10957,46,2020-03-18,5,Saint-Nicolas,46000,252523,0.02
