,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
2175,23,2020-03-08,5,Hal-Vilvorde,23000,637441,0.01
16379,71,2020-03-08,3,Hasselt,71000,418496,0.01
14355,61,2020-03-08,1,Huy,61000,113409,0.01
13846,58,2020-03-08,1,La Louvière,58000,141060,0.01
14841,62,2020-03-08,3,Liège,62000,624422,0.0
16924,72,2020-03-08,2,Maaseik,72000,251589,0.01
554,12,2020-03-08,1,Malines,12000,344818,0.0
11821,53,2020-03-08,1,Mons,53000,258999,0.0
20630,92,2020-03-08,2,Namur,92000,316962,0.01
19312,84,2020-03-08,1,Neufchâteau,84000,63375,0.02
3258,25,2020-03-08,1,Nivelles,25000,403599,0.0
5786,35,2020-03-08,1,Ostende,35000,157200,0.01
6311,36,2020-03-08,1,Roulers,36000,153315,0.01
10289,46,2020-03-08,1,Saint-Nicolas,46000,252523,0.0
6836,37,2020-03-08,2,Tielt,37000,92905,0.02
17457,73,2020-03-08,2,Tongres,73000,203963,0.01
13315,57,2020-03-08,1,Tournai,57000,223417,0.0
1084,13,2020-03-08,1,Turnhout,13000,461867,0.0
15383,63,2020-03-08,5,Verviers,63000,287772,0.02
4768,33,2020-03-08,2,Ypres,33000,106279,0.02
7760,41,2020-03-09,3,Alost,41000,291229,0.01
7,11,2020-03-09,3,Anvers,11000,1051301,0.0
1629,21,2020-03-09,9,Bruxelles-Capitale,21000,1208542,0.01
11294,52,2020-03-09,3,Charleroi,52000,396639,0.01
5261,34,2020-03-09,1,Courtrai,34000,290706,0.0
20153,91,2020-03-09,1,Dinant,91000,111008,0.01
9261,44,2020-03-09,2,Gand,44000,560522,0.0
2176,23,2020-03-09,9,Hal-Vilvorde,23000,637441,0.01
16380,71,2020-03-09,2,Hasselt,71000,418496,0.0
14356,61,2020-03-09,3,Huy,61000,113409,0.03
13847,58,2020-03-09,2,La Louvière,58000,141060,0.01
14842,62,2020-03-09,9,Liège,62000,624422,0.01
2721,24,2020-03-09,5,Louvain,24000,508734,0.01
16925,72,2020-03-09,2,Maaseik,72000,251589,0.01
555,12,2020-03-09,1,Malines,12000,344818,0.0
11822,53,2020-03-09,2,Mons,53000,258999,0.01
20631,92,2020-03-09,1,Namur,92000,316962,0.0
3259,25,2020-03-09,5,Nivelles,25000,403599,0.01
5787,35,2020-03-09,1,Ostende,35000,157200,0.01
21149,93,2020-03-09,1,Philippeville,93000,66355,0.02
6312,36,2020-03-09,1,Roulers,36000,153315,0.01
8282,42,2020-03-09,1,Termonde,42000,201213,0.0
1085,13,2020-03-09,2,Turnhout,13000,461867,0.0
15384,63,2020-03-09,4,Verviers,63000,287772,0.01
15907,64,2020-03-09,1,Waremme,64000,81389,0.01
7761,41,2020-03-10,2,Alost,41000,291229,0.01
8,11,2020-03-10,5,Anvers,11000,1051301,0.0
9796,45,2020-03-10,1,Audenarde,45000,124342,0.01
1630,21,2020-03-10,9,Bruxelles-Capitale,21000,1208542,0.01
11295,52,2020-03-10,2,Charleroi,52000,396639,0.01
5262,34,2020-03-10,1,Courtrai,34000,290706,0.0
8802,43,2020-03-10,1,Eeklo,43000,85235,0.01
7322,38,2020-03-10,1,Furnes,38000,61657,0.02
9262,44,2020-03-10,6,Gand,44000,560522,0.01
2177,23,2020-03-10,8,Hal-Vilvorde,23000,637441,0.01
16381,71,2020-03-10,4,Hasselt,71000,418496,0.01
14843,62,2020-03-10,6,Liège,62000,624422,0.01
2722,24,2020-03-10,4,Louvain,24000,508734,0.01
556,12,2020-03-10,2,Malines,12000,344818,0.01
18861,83,2020-03-10,2,Marche-en-Famenne,83000,56476,0.04
11823,53,2020-03-10,3,Mons,53000,258999,0.01
3260,25,2020-03-10,3,Nivelles,25000,403599,0.01
10290,46,2020-03-10,1,Saint-Nicolas,46000,252523,0.0
8283,42,2020-03-10,2,Termonde,42000,201213,0.01
17458,73,2020-03-10,3,Tongres,73000,203963,0.01
13316,57,2020-03-10,1,Tournai,57000,223417,0.0
1086,13,2020-03-10,2,Turnhout,13000,461867,0.0
15385,63,2020-03-10,2,Verviers,63000,287772,0.01
4769,33,2020-03-10,1,Ypres,33000,106279,0.01
7762,41,2020-03-11,2,Alost,41000,291229,0.01
9,11,2020-03-11,11,Anvers,11000,1051301,0.01
17983,81,2020-03-11,2,Arlon,81000,62623,0.03
10819,51,2020-03-11,1,Ath,51000,127915,0.01
9797,45,2020-03-11,2,Audenarde,45000,124342,0.02
3800,31,2020-03-11,2,Bruges,31000,282209,0.01
1631,21,2020-03-11,9,Bruxelles-Capitale,21000,1208542,0.01
4323,32,2020-03-11,1,Dixmude,32000,51525,0.02
9263,44,2020-03-11,7,Gand,44000,560522,0.01
2178,23,2020-03-11,18,Hal-Vilvorde,23000,637441,0.03
16382,71,2020-03-11,11,Hasselt,71000,418496,0.03
14844,62,2020-03-11,12,Liège,62000,624422,0.02
2723,24,2020-03-11,5,Louvain,24000,508734,0.01
16926,72,2020-03-11,1,Maaseik,72000,251589,0.0
557,12,2020-03-11,2,Malines,12000,344818,0.01
11824,53,2020-03-11,9,Mons,53000,258999,0.03
20632,92,2020-03-11,5,Namur,92000,316962,0.02
3261,25,2020-03-11,2,Nivelles,25000,403599,0.0
5788,35,2020-03-11,1,Ostende,35000,157200,0.01
6313,36,2020-03-11,2,Roulers,36000,153315,0.01
10291,46,2020-03-11,4,Saint-Nicolas,46000,252523,0.02
12348,55,2020-03-11,1,Soignies,55000,104533,0.01
8284,42,2020-03-11,3,Termonde,42000,201213,0.01
12839,56,2020-03-11,1,Thuin,56000,91678,0.01
6837,37,2020-03-11,1,Tielt,37000,92905,0.01
17459,73,2020-03-11,2,Tongres,73000,203963,0.01
13317,57,2020-03-11,1,Tournai,57000,223417,0.0
1087,13,2020-03-11,6,Turnhout,13000,461867,0.01
15386,63,2020-03-11,5,Verviers,63000,287772,0.02
15908,64,2020-03-11,1,Waremme,64000,81389,0.01
4770,33,2020-03-11,1,Ypres,33000,106279,0.01
7763,41,2020-03-12,5,Alost,41000,291229,0.02
10,11,2020-03-12,9,Anvers,11000,1051301,0.01
17984,81,2020-03-12,1,Arlon,81000,62623,0.02
10820,51,2020-03-12,1,Ath,51000,127915,0.01
9798,45,2020-03-12,3,Audenarde,45000,124342,0.02
18439,82,2020-03-12,1,Bastogne,82000,48413,0.02
3801,31,2020-03-12,3,Bruges,31000,282209,0.01
1632,21,2020-03-12,19,Bruxelles-Capitale,21000,1208542,0.02
11296,52,2020-03-12,1,Charleroi,52000,396639,0.0
5263,34,2020-03-12,2,Courtrai,34000,290706,0.01
8803,43,2020-03-12,1,Eeklo,43000,85235,0.01
9264,44,2020-03-12,7,Gand,44000,560522,0.01
2179,23,2020-03-12,18,Hal-Vilvorde,23000,637441,0.03
16383,71,2020-03-12,5,Hasselt,71000,418496,0.01
14357,61,2020-03-12,1,Huy,61000,113409,0.01
14845,62,2020-03-12,17,Liège,62000,624422,0.03
2724,24,2020-03-12,6,Louvain,24000,508734,0.01
16927,72,2020-03-12,6,Maaseik,72000,251589,0.02
558,12,2020-03-12,7,Malines,12000,344818,0.02
18862,83,2020-03-12,1,Marche-en-Famenne,83000,56476,0.02
11825,53,2020-03-12,20,Mons,53000,258999,0.08
20633,92,2020-03-12,2,Namur,92000,316962,0.01
3262,25,2020-03-12,5,Nivelles,25000,403599,0.01
5789,35,2020-03-12,2,Ostende,35000,157200,0.01
6314,36,2020-03-12,2,Roulers,36000,153315,0.01
10292,46,2020-03-12,2,Saint-Nicolas,46000,252523,0.01
8285,42,2020-03-12,4,Termonde,42000,201213,0.02
12840,56,2020-03-12,1,Thuin,56000,91678,0.01
6838,37,2020-03-12,3,Tielt,37000,92905,0.03
17460,73,2020-03-12,3,Tongres,73000,203963,0.01
13318,57,2020-03-12,3,Tournai,57000,223417,0.01
1088,13,2020-03-12,7,Turnhout,13000,461867,0.02
15387,63,2020-03-12,8,Verviers,63000,287772,0.03
4771,33,2020-03-12,1,Ypres,33000,106279,0.01
7764,41,2020-03-13,3,Alost,41000,291229,0.01
11,11,2020-03-13,24,Anvers,11000,1051301,0.02
17985,81,2020-03-13,2,Arlon,81000,62623,0.03
10821,51,2020-03-13,1,Ath,51000,127915,0.01
9799,45,2020-03-13,2,Audenarde,45000,124342,0.02
3802,31,2020-03-13,8,Bruges,31000,282209,0.03
1633,21,2020-03-13,27,Bruxelles-Capitale,21000,1208542,0.02
11297,52,2020-03-13,11,Charleroi,52000,396639,0.03
5264,34,2020-03-13,1,Courtrai,34000,290706,0.0
20154,91,2020-03-13,4,Dinant,91000,111008,0.04
8804,43,2020-03-13,1,Eeklo,43000,85235,0.01
7323,38,2020-03-13,1,Furnes,38000,61657,0.02
9265,44,2020-03-13,8,Gand,44000,560522,0.01
2180,23,2020-03-13,13,Hal-Vilvorde,23000,637441,0.02
16384,71,2020-03-13,17,Hasselt,71000,418496,0.04
14358,61,2020-03-13,2,Huy,61000,113409,0.02
13848,58,2020-03-13,2,La Louvière,58000,141060,0.01
14846,62,2020-03-13,13,Liège,62000,624422,0.02
2725,24,2020-03-13,12,Louvain,24000,508734,0.02
16928,72,2020-03-13,3,Maaseik,72000,251589,0.01
559,12,2020-03-13,7,Malines,12000,344818,0.02
18863,83,2020-03-13,1,Marche-en-Famenne,83000,56476,0.02
11826,53,2020-03-13,23,Mons,53000,258999,0.09
20634,92,2020-03-13,1,Namur,92000,316962,0.0
19313,84,2020-03-13,1,Neufchâteau,84000,63375,0.02
3263,25,2020-03-13,8,Nivelles,25000,403599,0.02
5790,35,2020-03-13,4,Ostende,35000,157200,0.03
6315,36,2020-03-13,3,Roulers,36000,153315,0.02
10293,46,2020-03-13,3,Saint-Nicolas,46000,252523,0.01
8286,42,2020-03-13,4,Termonde,42000,201213,0.02
12841,56,2020-03-13,1,Thuin,56000,91678,0.01
6839,37,2020-03-13,1,Tielt,37000,92905,0.01
17461,73,2020-03-13,4,Tongres,73000,203963,0.02
13319,57,2020-03-13,4,Tournai,57000,223417,0.02
1089,13,2020-03-13,7,Turnhout,13000,461867,0.02
15388,63,2020-03-13,7,Verviers,63000,287772,0.02
19743,85,2020-03-13,1,Virton,85000,53751,0.02
15909,64,2020-03-13,1,Waremme,64000,81389,0.01
4772,33,2020-03-13,2,Ypres,33000,106279,0.02
7765,41,2020-03-14,4,Alost,41000,291229,0.01
12,11,2020-03-14,10,Anvers,11000,1051301,0.01
17986,81,2020-03-14,1,Arlon,81000,62623,0.02
10822,51,2020-03-14,2,Ath,51000,127915,0.02
3803,31,2020-03-14,4,Bruges,31000,282209,0.01
1634,21,2020-03-14,17,Bruxelles-Capitale,21000,1208542,0.01
11298,52,2020-03-14,4,Charleroi,52000,396639,0.01
5265,34,2020-03-14,3,Courtrai,34000,290706,0.01
4324,32,2020-03-14,2,Dixmude,32000,51525,0.04
9266,44,2020-03-14,3,Gand,44000,560522,0.01
2181,23,2020-03-14,3,Hal-Vilvorde,23000,637441,0.0
16385,71,2020-03-14,3,Hasselt,71000,418496,0.01
13849,58,2020-03-14,1,La Louvière,58000,141060,0.01
14847,62,2020-03-14,12,Liège,62000,624422,0.02
2726,24,2020-03-14,6,Louvain,24000,508734,0.01
16929,72,2020-03-14,3,Maaseik,72000,251589,0.01
560,12,2020-03-14,4,Malines,12000,344818,0.01
11827,53,2020-03-14,16,Mons,53000,258999,0.06
20635,92,2020-03-14,2,Namur,92000,316962,0.01
3264,25,2020-03-14,4,Nivelles,25000,403599,0.01
5791,35,2020-03-14,2,Ostende,35000,157200,0.01
21150,93,2020-03-14,1,Philippeville,93000,66355,0.02
6316,36,2020-03-14,1,Roulers,36000,153315,0.01
10294,46,2020-03-14,2,Saint-Nicolas,46000,252523,0.01
12349,55,2020-03-14,1,Soignies,55000,104533,0.01
8287,42,2020-03-14,2,Termonde,42000,201213,0.01
6840,37,2020-03-14,2,Tielt,37000,92905,0.02
17462,73,2020-03-14,3,Tongres,73000,203963,0.01
13320,57,2020-03-14,2,Tournai,57000,223417,0.01
1090,13,2020-03-14,3,Turnhout,13000,461867,0.01
15389,63,2020-03-14,7,Verviers,63000,287772,0.02
4773,33,2020-03-14,1,Ypres,33000,106279,0.01
7766,41,2020-03-15,2,Alost,41000,291229,0.01
13,11,2020-03-15,13,Anvers,11000,1051301,0.01
10823,51,2020-03-15,1,Ath,51000,127915,0.01
18440,82,2020-03-15,1,Bastogne,82000,48413,0.02
3804,31,2020-03-15,1,Bruges,31000,282209,0.0
1635,21,2020-03-15,15,Bruxelles-Capitale,21000,1208542,0.01
11299,52,2020-03-15,5,Charleroi,52000,396639,0.01
5266,34,2020-03-15,4,Courtrai,34000,290706,0.01
4325,32,2020-03-15,1,Dixmude,32000,51525,0.02
8805,43,2020-03-15,1,Eeklo,43000,85235,0.01
7324,38,2020-03-15,1,Furnes,38000,61657,0.02
9267,44,2020-03-15,10,Gand,44000,560522,0.02
2182,23,2020-03-15,12,Hal-Vilvorde,23000,637441,0.02
16386,71,2020-03-15,23,Hasselt,71000,418496,0.05
13850,58,2020-03-15,1,La Louvière,58000,141060,0.01
14848,62,2020-03-15,8,Liège,62000,624422,0.01
2727,24,2020-03-15,9,Louvain,24000,508734,0.02
16930,72,2020-03-15,2,Maaseik,72000,251589,0.01
561,12,2020-03-15,5,Malines,12000,344818,0.01
11828,53,2020-03-15,15,Mons,53000,258999,0.06
20636,92,2020-03-15,1,Namur,92000,316962,0.0
3265,25,2020-03-15,6,Nivelles,25000,403599,0.01
5792,35,2020-03-15,4,Ostende,35000,157200,0.03
10295,46,2020-03-15,3,Saint-Nicolas,46000,252523,0.01
8288,42,2020-03-15,2,Termonde,42000,201213,0.01
6841,37,2020-03-15,1,Tielt,37000,92905,0.01
17463,73,2020-03-15,6,Tongres,73000,203963,0.03
1091,13,2020-03-15,3,Turnhout,13000,461867,0.01
15390,63,2020-03-15,2,Verviers,63000,287772,0.01
4774,33,2020-03-15,2,Ypres,33000,106279,0.02
7767,41,2020-03-16,3,Alost,41000,291229,0.01
14,11,2020-03-16,28,Anvers,11000,1051301,0.03
17987,81,2020-03-16,1,Arlon,81000,62623,0.02
9800,45,2020-03-16,1,Audenarde,45000,124342,0.01
3805,31,2020-03-16,4,Bruges,31000,282209,0.01
1636,21,2020-03-16,45,Bruxelles-Capitale,21000,1208542,0.04
11300,52,2020-03-16,7,Charleroi,52000,396639,0.02
5267,34,2020-03-16,5,Courtrai,34000,290706,0.02
4326,32,2020-03-16,1,Dixmude,32000,51525,0.02
7325,38,2020-03-16,1,Furnes,38000,61657,0.02
9268,44,2020-03-16,13,Gand,44000,560522,0.02
2183,23,2020-03-16,17,Hal-Vilvorde,23000,637441,0.03
16387,71,2020-03-16,10,Hasselt,71000,418496,0.02
14359,61,2020-03-16,4,Huy,61000,113409,0.04
13851,58,2020-03-16,2,La Louvière,58000,141060,0.01
14849,62,2020-03-16,25,Liège,62000,624422,0.04
2728,24,2020-03-16,10,Louvain,24000,508734,0.02
16931,72,2020-03-16,9,Maaseik,72000,251589,0.04
562,12,2020-03-16,7,Malines,12000,344818,0.02
18864,83,2020-03-16,2,Marche-en-Famenne,83000,56476,0.04
11829,53,2020-03-16,26,Mons,53000,258999,0.1
19314,84,2020-03-16,2,Neufchâteau,84000,63375,0.03
3266,25,2020-03-16,11,Nivelles,25000,403599,0.03
5793,35,2020-03-16,12,Ostende,35000,157200,0.08
6317,36,2020-03-16,7,Roulers,36000,153315,0.05
10296,46,2020-03-16,4,Saint-Nicolas,46000,252523,0.02
12350,55,2020-03-16,4,Soignies,55000,104533,0.04
8289,42,2020-03-16,4,Termonde,42000,201213,0.02
6842,37,2020-03-16,1,Tielt,37000,92905,0.01
17464,73,2020-03-16,7,Tongres,73000,203963,0.03
13321,57,2020-03-16,2,Tournai,57000,223417,0.01
1092,13,2020-03-16,8,Turnhout,13000,461867,0.02
15391,63,2020-03-16,6,Verviers,63000,287772,0.02
15910,64,2020-03-16,2,Waremme,64000,81389,0.02
4775,33,2020-03-16,2,Ypres,33000,106279,0.02
7768,41,2020-03-17,1,Alost,41000,291229,0.0
15,11,2020-03-17,26,Anvers,11000,1051301,0.02
17988,81,2020-03-17,1,Arlon,81000,62623,0.02
10824,51,2020-03-17,2,Ath,51000,127915,0.02
9801,45,2020-03-17,2,Audenarde,45000,124342,0.02
18441,82,2020-03-17,1,Bastogne,82000,48413,0.02
3806,31,2020-03-17,7,Bruges,31000,282209,0.02
1637,21,2020-03-17,19,Bruxelles-Capitale,21000,1208542,0.02
11301,52,2020-03-17,5,Charleroi,52000,396639,0.01
5268,34,2020-03-17,9,Courtrai,34000,290706,0.03
20155,91,2020-03-17,2,Dinant,91000,111008,0.02
4327,32,2020-03-17,1,Dixmude,32000,51525,0.02
8806,43,2020-03-17,1,Eeklo,43000,85235,0.01
7326,38,2020-03-17,1,Furnes,38000,61657,0.02
9269,44,2020-03-17,13,Gand,44000,560522,0.02
2184,23,2020-03-17,14,Hal-Vilvorde,23000,637441,0.02
16388,71,2020-03-17,39,Hasselt,71000,418496,0.09
14360,61,2020-03-17,2,Huy,61000,113409,0.02
13852,58,2020-03-17,1,La Louvière,58000,141060,0.01
14850,62,2020-03-17,23,Liège,62000,624422,0.04
2729,24,2020-03-17,12,Louvain,24000,508734,0.02
16932,72,2020-03-17,8,Maaseik,72000,251589,0.03
563,12,2020-03-17,10,Malines,12000,344818,0.03
18865,83,2020-03-17,1,Marche-en-Famenne,83000,56476,0.02
11830,53,2020-03-17,25,Mons,53000,258999,0.1
20637,92,2020-03-17,6,Namur,92000,316962,0.02
3267,25,2020-03-17,10,Nivelles,25000,403599,0.02
5794,35,2020-03-17,4,Ostende,35000,157200,0.03
6318,36,2020-03-17,8,Roulers,36000,153315,0.05
10297,46,2020-03-17,9,Saint-Nicolas,46000,252523,0.04
12351,55,2020-03-17,2,Soignies,55000,104533,0.02
8290,42,2020-03-17,7,Termonde,42000,201213,0.03
12842,56,2020-03-17,1,Thuin,56000,91678,0.01
6843,37,2020-03-17,5,Tielt,37000,92905,0.05
17465,73,2020-03-17,4,Tongres,73000,203963,0.02
13322,57,2020-03-17,4,Tournai,57000,223417,0.02
1093,13,2020-03-17,9,Turnhout,13000,461867,0.02
15392,63,2020-03-17,7,Verviers,63000,287772,0.02
15911,64,2020-03-17,1,Waremme,64000,81389,0.01
4776,33,2020-03-17,7,Ypres,33000,106279,0.07
7769,41,2020-03-18,5,Alost,41000,291229,0.02
16,11,2020-03-18,23,Anvers,11000,1051301,0.02
17989,81,2020-03-18,1,Arlon,81000,62623,0.02
10825,51,2020-03-18,4,Ath,51000,127915,0.03
9802,45,2020-03-18,3,Audenarde,45000,124342,0.02
18442,82,2020-03-18,2,Bastogne,82000,48413,0.04
3807,31,2020-03-18,5,Bruges,31000,282209,0.02
1638,21,2020-03-18,52,Bruxelles-Capitale,21000,1208542,0.04
11302,52,2020-03-18,3,Charleroi,52000,396639,0.01
5269,34,2020-03-18,16,Courtrai,34000,290706,0.06
20156,91,2020-03-18,5,Dinant,91000,111008,0.05
8807,43,2020-03-18,2,Eeklo,43000,85235,0.02
7327,38,2020-03-18,1,Furnes,38000,61657,0.02
9270,44,2020-03-18,16,Gand,44000,560522,0.03
2185,23,2020-03-18,17,Hal-Vilvorde,23000,637441,0.03
16389,71,2020-03-18,27,Hasselt,71000,418496,0.06
14361,61,2020-03-18,6,Huy,61000,113409,0.05
13853,58,2020-03-18,2,La Louvière,58000,141060,0.01
14851,62,2020-03-18,20,Liège,62000,624422,0.03
2730,24,2020-03-18,24,Louvain,24000,508734,0.05
16933,72,2020-03-18,6,Maaseik,72000,251589,0.02
564,12,2020-03-18,9,Malines,12000,344818,0.03
18866,83,2020-03-18,1,Marche-en-Famenne,83000,56476,0.02
11831,53,2020-03-18,30,Mons,53000,258999,0.12
20638,92,2020-03-18,12,Namur,92000,316962,0.04
19315,84,2020-03-18,7,Neufchâteau,84000,63375,0.11
3268,25,2020-03-18,16,Nivelles,25000,403599,0.04
5795,35,2020-03-18,2,Ostende,35000,157200,0.01
21151,93,2020-03-18,2,Philippeville,93000,66355,0.03
6319,36,2020-03-18,3,Roulers,36000,153315,0.02
10298,46,2020-03-18,5,Saint-Nicolas,46000,252523,0.02
