,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
9952,58,2020-03-05,2,La Louvière,58000,141060,0.01
10656,62,2020-03-05,3,Liège,62000,624422,0.0
1984,24,2020-03-05,9,Louvain,24000,508734,0.02
12156,72,2020-03-05,2,Maaseik,72000,251589,0.01
404,12,2020-03-05,2,Malines,12000,344818,0.01
8505,53,2020-03-05,1,Mons,53000,258999,0.0
2374,25,2020-03-05,2,Nivelles,25000,403599,0.0
7406,46,2020-03-05,1,Saint-Nicolas,46000,252523,0.0
5981,42,2020-03-05,2,Termonde,42000,201213,0.01
12543,73,2020-03-05,3,Tongres,73000,203963,0.01
9566,57,2020-03-05,2,Tournai,57000,223417,0.01
787,13,2020-03-05,1,Turnhout,13000,461867,0.0
11052,63,2020-03-05,2,Verviers,63000,287772,0.01
3464,33,2020-03-05,1,Ypres,33000,106279,0.01
5605,41,2020-03-06,1,Alost,41000,291229,0.0
4,11,2020-03-06,2,Anvers,11000,1051301,0.0
2769,31,2020-03-06,1,Bruges,31000,282209,0.0
1185,21,2020-03-06,5,Bruxelles-Capitale,21000,1208542,0.0
8125,52,2020-03-06,1,Charleroi,52000,396639,0.0
3815,34,2020-03-06,8,Courtrai,34000,290706,0.03
14442,91,2020-03-06,1,Dinant,91000,111008,0.01
6671,44,2020-03-06,8,Gand,44000,560522,0.01
1586,23,2020-03-06,6,Hal-Vilvorde,23000,637441,0.01
11759,71,2020-03-06,3,Hasselt,71000,418496,0.01
10317,61,2020-03-06,1,Huy,61000,113409,0.01
9953,58,2020-03-06,1,La Louvière,58000,141060,0.01
10657,62,2020-03-06,3,Liège,62000,624422,0.0
1985,24,2020-03-06,6,Louvain,24000,508734,0.01
12157,72,2020-03-06,2,Maaseik,72000,251589,0.01
405,12,2020-03-06,3,Malines,12000,344818,0.01
13544,83,2020-03-06,1,Marche-en-Famenne,83000,56476,0.02
14780,92,2020-03-06,2,Namur,92000,316962,0.01
2375,25,2020-03-06,4,Nivelles,25000,403599,0.01
4577,36,2020-03-06,1,Roulers,36000,153315,0.01
7407,46,2020-03-06,2,Saint-Nicolas,46000,252523,0.01
5982,42,2020-03-06,1,Termonde,42000,201213,0.0
4958,37,2020-03-06,1,Tielt,37000,92905,0.01
12544,73,2020-03-06,4,Tongres,73000,203963,0.02
9567,57,2020-03-06,1,Tournai,57000,223417,0.0
788,13,2020-03-06,3,Turnhout,13000,461867,0.01
11053,63,2020-03-06,2,Verviers,63000,287772,0.01
11430,64,2020-03-06,1,Waremme,64000,81389,0.01
3465,33,2020-03-06,1,Ypres,33000,106279,0.01
5606,41,2020-03-07,1,Alost,41000,291229,0.0
5,11,2020-03-07,1,Anvers,11000,1051301,0.0
2770,31,2020-03-07,1,Bruges,31000,282209,0.0
1186,21,2020-03-07,5,Bruxelles-Capitale,21000,1208542,0.0
3816,34,2020-03-07,2,Courtrai,34000,290706,0.01
11760,71,2020-03-07,1,Hasselt,71000,418496,0.0
9954,58,2020-03-07,1,La Louvière,58000,141060,0.01
10658,62,2020-03-07,3,Liège,62000,624422,0.0
12158,72,2020-03-07,2,Maaseik,72000,251589,0.01
406,12,2020-03-07,2,Malines,12000,344818,0.01
2376,25,2020-03-07,1,Nivelles,25000,403599,0.0
4578,36,2020-03-07,1,Roulers,36000,153315,0.01
789,13,2020-03-07,3,Turnhout,13000,461867,0.01
5607,41,2020-03-08,1,Alost,41000,291229,0.0
6,11,2020-03-08,7,Anvers,11000,1051301,0.01
2771,31,2020-03-08,1,Bruges,31000,282209,0.0
1187,21,2020-03-08,5,Bruxelles-Capitale,21000,1208542,0.0
3817,34,2020-03-08,2,Courtrai,34000,290706,0.01
3148,32,2020-03-08,1,Dixmude,32000,51525,0.02
6672,44,2020-03-08,1,Gand,44000,560522,0.0
1587,23,2020-03-08,5,Hal-Vilvorde,23000,637441,0.01
11761,71,2020-03-08,3,Hasselt,71000,418496,0.01
10318,61,2020-03-08,1,Huy,61000,113409,0.01
9955,58,2020-03-08,1,La Louvière,58000,141060,0.01
10659,62,2020-03-08,3,Liège,62000,624422,0.0
12159,72,2020-03-08,2,Maaseik,72000,251589,0.01
407,12,2020-03-08,1,Malines,12000,344818,0.0
8506,53,2020-03-08,1,Mons,53000,258999,0.0
14781,92,2020-03-08,2,Namur,92000,316962,0.01
13861,84,2020-03-08,1,Neufchâteau,84000,63375,0.02
2377,25,2020-03-08,1,Nivelles,25000,403599,0.0
4199,35,2020-03-08,1,Ostende,35000,157200,0.01
4579,36,2020-03-08,1,Roulers,36000,153315,0.01
7408,46,2020-03-08,1,Saint-Nicolas,46000,252523,0.0
4959,37,2020-03-08,2,Tielt,37000,92905,0.02
12545,73,2020-03-08,2,Tongres,73000,203963,0.01
9568,57,2020-03-08,1,Tournai,57000,223417,0.0
790,13,2020-03-08,1,Turnhout,13000,461867,0.0
11054,63,2020-03-08,5,Verviers,63000,287772,0.02
3466,33,2020-03-08,2,Ypres,33000,106279,0.02
5608,41,2020-03-09,3,Alost,41000,291229,0.01
7,11,2020-03-09,3,Anvers,11000,1051301,0.0
1188,21,2020-03-09,9,Bruxelles-Capitale,21000,1208542,0.01
8126,52,2020-03-09,3,Charleroi,52000,396639,0.01
3818,34,2020-03-09,1,Courtrai,34000,290706,0.0
14443,91,2020-03-09,1,Dinant,91000,111008,0.01
6673,44,2020-03-09,2,Gand,44000,560522,0.0
1588,23,2020-03-09,9,Hal-Vilvorde,23000,637441,0.01
11762,71,2020-03-09,2,Hasselt,71000,418496,0.0
10319,61,2020-03-09,3,Huy,61000,113409,0.03
9956,58,2020-03-09,2,La Louvière,58000,141060,0.01
10660,62,2020-03-09,9,Liège,62000,624422,0.01
1986,24,2020-03-09,5,Louvain,24000,508734,0.01
12160,72,2020-03-09,2,Maaseik,72000,251589,0.01
408,12,2020-03-09,1,Malines,12000,344818,0.0
8507,53,2020-03-09,2,Mons,53000,258999,0.01
14782,92,2020-03-09,1,Namur,92000,316962,0.0
2378,25,2020-03-09,5,Nivelles,25000,403599,0.01
4200,35,2020-03-09,1,Ostende,35000,157200,0.01
15153,93,2020-03-09,1,Philippeville,93000,66355,0.02
4580,36,2020-03-09,1,Roulers,36000,153315,0.01
5983,42,2020-03-09,1,Termonde,42000,201213,0.0
791,13,2020-03-09,2,Turnhout,13000,461867,0.0
11055,63,2020-03-09,4,Verviers,63000,287772,0.01
11431,64,2020-03-09,1,Waremme,64000,81389,0.01
5609,41,2020-03-10,2,Alost,41000,291229,0.01
8,11,2020-03-10,5,Anvers,11000,1051301,0.0
7061,45,2020-03-10,1,Audenarde,45000,124342,0.01
1189,21,2020-03-10,9,Bruxelles-Capitale,21000,1208542,0.01
8127,52,2020-03-10,2,Charleroi,52000,396639,0.01
3819,34,2020-03-10,1,Courtrai,34000,290706,0.0
6356,43,2020-03-10,1,Eeklo,43000,85235,0.01
5303,38,2020-03-10,1,Furnes,38000,61657,0.02
6674,44,2020-03-10,6,Gand,44000,560522,0.01
1589,23,2020-03-10,8,Hal-Vilvorde,23000,637441,0.01
11763,71,2020-03-10,4,Hasselt,71000,418496,0.01
10661,62,2020-03-10,6,Liège,62000,624422,0.01
1987,24,2020-03-10,4,Louvain,24000,508734,0.01
409,12,2020-03-10,2,Malines,12000,344818,0.01
13545,83,2020-03-10,2,Marche-en-Famenne,83000,56476,0.04
8508,53,2020-03-10,3,Mons,53000,258999,0.01
2379,25,2020-03-10,3,Nivelles,25000,403599,0.01
7409,46,2020-03-10,1,Saint-Nicolas,46000,252523,0.0
5984,42,2020-03-10,2,Termonde,42000,201213,0.01
12546,73,2020-03-10,3,Tongres,73000,203963,0.01
9569,57,2020-03-10,1,Tournai,57000,223417,0.0
792,13,2020-03-10,2,Turnhout,13000,461867,0.0
11056,63,2020-03-10,2,Verviers,63000,287772,0.01
3467,33,2020-03-10,1,Ypres,33000,106279,0.01
5610,41,2020-03-11,2,Alost,41000,291229,0.01
9,11,2020-03-11,11,Anvers,11000,1051301,0.01
12925,81,2020-03-11,2,Arlon,81000,62623,0.03
7791,51,2020-03-11,1,Ath,51000,127915,0.01
7062,45,2020-03-11,2,Audenarde,45000,124342,0.02
2772,31,2020-03-11,2,Bruges,31000,282209,0.01
1190,21,2020-03-11,9,Bruxelles-Capitale,21000,1208542,0.01
3149,32,2020-03-11,1,Dixmude,32000,51525,0.02
6675,44,2020-03-11,7,Gand,44000,560522,0.01
1590,23,2020-03-11,18,Hal-Vilvorde,23000,637441,0.03
11764,71,2020-03-11,11,Hasselt,71000,418496,0.03
10662,62,2020-03-11,12,Liège,62000,624422,0.02
1988,24,2020-03-11,5,Louvain,24000,508734,0.01
12161,72,2020-03-11,1,Maaseik,72000,251589,0.0
410,12,2020-03-11,2,Malines,12000,344818,0.01
8509,53,2020-03-11,9,Mons,53000,258999,0.03
14783,92,2020-03-11,5,Namur,92000,316962,0.02
2380,25,2020-03-11,2,Nivelles,25000,403599,0.0
4201,35,2020-03-11,1,Ostende,35000,157200,0.01
4581,36,2020-03-11,2,Roulers,36000,153315,0.01
7410,46,2020-03-11,4,Saint-Nicolas,46000,252523,0.02
8886,55,2020-03-11,1,Soignies,55000,104533,0.01
5985,42,2020-03-11,3,Termonde,42000,201213,0.01
9234,56,2020-03-11,1,Thuin,56000,91678,0.01
4960,37,2020-03-11,1,Tielt,37000,92905,0.01
12547,73,2020-03-11,2,Tongres,73000,203963,0.01
9570,57,2020-03-11,1,Tournai,57000,223417,0.0
793,13,2020-03-11,6,Turnhout,13000,461867,0.01
11057,63,2020-03-11,5,Verviers,63000,287772,0.02
11432,64,2020-03-11,1,Waremme,64000,81389,0.01
3468,33,2020-03-11,1,Ypres,33000,106279,0.01
5611,41,2020-03-12,5,Alost,41000,291229,0.02
10,11,2020-03-12,9,Anvers,11000,1051301,0.01
12926,81,2020-03-12,1,Arlon,81000,62623,0.02
7792,51,2020-03-12,1,Ath,51000,127915,0.01
7063,45,2020-03-12,3,Audenarde,45000,124342,0.02
13248,82,2020-03-12,1,Bastogne,82000,48413,0.02
2773,31,2020-03-12,3,Bruges,31000,282209,0.01
1191,21,2020-03-12,19,Bruxelles-Capitale,21000,1208542,0.02
8128,52,2020-03-12,1,Charleroi,52000,396639,0.0
3820,34,2020-03-12,2,Courtrai,34000,290706,0.01
6357,43,2020-03-12,1,Eeklo,43000,85235,0.01
6676,44,2020-03-12,7,Gand,44000,560522,0.01
1591,23,2020-03-12,18,Hal-Vilvorde,23000,637441,0.03
11765,71,2020-03-12,5,Hasselt,71000,418496,0.01
10320,61,2020-03-12,1,Huy,61000,113409,0.01
10663,62,2020-03-12,17,Liège,62000,624422,0.03
1989,24,2020-03-12,6,Louvain,24000,508734,0.01
12162,72,2020-03-12,6,Maaseik,72000,251589,0.02
411,12,2020-03-12,7,Malines,12000,344818,0.02
13546,83,2020-03-12,1,Marche-en-Famenne,83000,56476,0.02
8510,53,2020-03-12,20,Mons,53000,258999,0.08
14784,92,2020-03-12,2,Namur,92000,316962,0.01
2381,25,2020-03-12,5,Nivelles,25000,403599,0.01
4202,35,2020-03-12,2,Ostende,35000,157200,0.01
4582,36,2020-03-12,2,Roulers,36000,153315,0.01
7411,46,2020-03-12,2,Saint-Nicolas,46000,252523,0.01
5986,42,2020-03-12,4,Termonde,42000,201213,0.02
9235,56,2020-03-12,1,Thuin,56000,91678,0.01
4961,37,2020-03-12,3,Tielt,37000,92905,0.03
12548,73,2020-03-12,3,Tongres,73000,203963,0.01
9571,57,2020-03-12,3,Tournai,57000,223417,0.01
794,13,2020-03-12,7,Turnhout,13000,461867,0.02
11058,63,2020-03-12,8,Verviers,63000,287772,0.03
3469,33,2020-03-12,1,Ypres,33000,106279,0.01
5612,41,2020-03-13,3,Alost,41000,291229,0.01
11,11,2020-03-13,24,Anvers,11000,1051301,0.02
12927,81,2020-03-13,2,Arlon,81000,62623,0.03
7793,51,2020-03-13,1,Ath,51000,127915,0.01
7064,45,2020-03-13,2,Audenarde,45000,124342,0.02
2774,31,2020-03-13,8,Bruges,31000,282209,0.03
1192,21,2020-03-13,27,Bruxelles-Capitale,21000,1208542,0.02
8129,52,2020-03-13,11,Charleroi,52000,396639,0.03
3821,34,2020-03-13,1,Courtrai,34000,290706,0.0
14444,91,2020-03-13,4,Dinant,91000,111008,0.04
6358,43,2020-03-13,1,Eeklo,43000,85235,0.01
5304,38,2020-03-13,1,Furnes,38000,61657,0.02
6677,44,2020-03-13,8,Gand,44000,560522,0.01
1592,23,2020-03-13,13,Hal-Vilvorde,23000,637441,0.02
11766,71,2020-03-13,17,Hasselt,71000,418496,0.04
10321,61,2020-03-13,2,Huy,61000,113409,0.02
9957,58,2020-03-13,2,La Louvière,58000,141060,0.01
10664,62,2020-03-13,13,Liège,62000,624422,0.02
1990,24,2020-03-13,12,Louvain,24000,508734,0.02
12163,72,2020-03-13,3,Maaseik,72000,251589,0.01
412,12,2020-03-13,7,Malines,12000,344818,0.02
13547,83,2020-03-13,1,Marche-en-Famenne,83000,56476,0.02
8511,53,2020-03-13,23,Mons,53000,258999,0.09
14785,92,2020-03-13,1,Namur,92000,316962,0.0
13862,84,2020-03-13,1,Neufchâteau,84000,63375,0.02
2382,25,2020-03-13,8,Nivelles,25000,403599,0.02
4203,35,2020-03-13,4,Ostende,35000,157200,0.03
4583,36,2020-03-13,3,Roulers,36000,153315,0.02
7412,46,2020-03-13,3,Saint-Nicolas,46000,252523,0.01
5987,42,2020-03-13,4,Termonde,42000,201213,0.02
9236,56,2020-03-13,1,Thuin,56000,91678,0.01
4962,37,2020-03-13,1,Tielt,37000,92905,0.01
12549,73,2020-03-13,4,Tongres,73000,203963,0.02
9572,57,2020-03-13,4,Tournai,57000,223417,0.02
795,13,2020-03-13,7,Turnhout,13000,461867,0.02
11059,63,2020-03-13,7,Verviers,63000,287772,0.02
14161,85,2020-03-13,1,Virton,85000,53751,0.02
11433,64,2020-03-13,1,Waremme,64000,81389,0.01
3470,33,2020-03-13,2,Ypres,33000,106279,0.02
5613,41,2020-03-14,4,Alost,41000,291229,0.01
12,11,2020-03-14,10,Anvers,11000,1051301,0.01
12928,81,2020-03-14,1,Arlon,81000,62623,0.02
7794,51,2020-03-14,2,Ath,51000,127915,0.02
2775,31,2020-03-14,4,Bruges,31000,282209,0.01
1193,21,2020-03-14,17,Bruxelles-Capitale,21000,1208542,0.01
8130,52,2020-03-14,4,Charleroi,52000,396639,0.01
3822,34,2020-03-14,3,Courtrai,34000,290706,0.01
3150,32,2020-03-14,2,Dixmude,32000,51525,0.04
6678,44,2020-03-14,3,Gand,44000,560522,0.01
1593,23,2020-03-14,3,Hal-Vilvorde,23000,637441,0.0
11767,71,2020-03-14,3,Hasselt,71000,418496,0.01
9958,58,2020-03-14,1,La Louvière,58000,141060,0.01
10665,62,2020-03-14,12,Liège,62000,624422,0.02
1991,24,2020-03-14,6,Louvain,24000,508734,0.01
12164,72,2020-03-14,3,Maaseik,72000,251589,0.01
413,12,2020-03-14,4,Malines,12000,344818,0.01
8512,53,2020-03-14,16,Mons,53000,258999,0.06
14786,92,2020-03-14,2,Namur,92000,316962,0.01
2383,25,2020-03-14,4,Nivelles,25000,403599,0.01
4204,35,2020-03-14,2,Ostende,35000,157200,0.01
15154,93,2020-03-14,1,Philippeville,93000,66355,0.02
4584,36,2020-03-14,1,Roulers,36000,153315,0.01
7413,46,2020-03-14,2,Saint-Nicolas,46000,252523,0.01
8887,55,2020-03-14,1,Soignies,55000,104533,0.01
5988,42,2020-03-14,2,Termonde,42000,201213,0.01
4963,37,2020-03-14,2,Tielt,37000,92905,0.02
12550,73,2020-03-14,3,Tongres,73000,203963,0.01
9573,57,2020-03-14,2,Tournai,57000,223417,0.01
796,13,2020-03-14,3,Turnhout,13000,461867,0.01
11060,63,2020-03-14,7,Verviers,63000,287772,0.02
3471,33,2020-03-14,1,Ypres,33000,106279,0.01
5614,41,2020-03-15,2,Alost,41000,291229,0.01
13,11,2020-03-15,13,Anvers,11000,1051301,0.01
7795,51,2020-03-15,1,Ath,51000,127915,0.01
13249,82,2020-03-15,1,Bastogne,82000,48413,0.02
2776,31,2020-03-15,1,Bruges,31000,282209,0.0
1194,21,2020-03-15,15,Bruxelles-Capitale,21000,1208542,0.01
8131,52,2020-03-15,5,Charleroi,52000,396639,0.01
3823,34,2020-03-15,4,Courtrai,34000,290706,0.01
3151,32,2020-03-15,1,Dixmude,32000,51525,0.02
6359,43,2020-03-15,1,Eeklo,43000,85235,0.01
5305,38,2020-03-15,1,Furnes,38000,61657,0.02
6679,44,2020-03-15,10,Gand,44000,560522,0.02
1594,23,2020-03-15,12,Hal-Vilvorde,23000,637441,0.02
11768,71,2020-03-15,23,Hasselt,71000,418496,0.05
9959,58,2020-03-15,1,La Louvière,58000,141060,0.01
10666,62,2020-03-15,8,Liège,62000,624422,0.01
1992,24,2020-03-15,9,Louvain,24000,508734,0.02
12165,72,2020-03-15,2,Maaseik,72000,251589,0.01
414,12,2020-03-15,5,Malines,12000,344818,0.01
8513,53,2020-03-15,15,Mons,53000,258999,0.06
14787,92,2020-03-15,1,Namur,92000,316962,0.0
2384,25,2020-03-15,6,Nivelles,25000,403599,0.01
4205,35,2020-03-15,4,Ostende,35000,157200,0.03
7414,46,2020-03-15,3,Saint-Nicolas,46000,252523,0.01
5989,42,2020-03-15,2,Termonde,42000,201213,0.01
4964,37,2020-03-15,1,Tielt,37000,92905,0.01
12551,73,2020-03-15,6,Tongres,73000,203963,0.03
797,13,2020-03-15,3,Turnhout,13000,461867,0.01
11061,63,2020-03-15,2,Verviers,63000,287772,0.01
3472,33,2020-03-15,2,Ypres,33000,106279,0.02
5615,41,2020-03-16,3,Alost,41000,291229,0.01
14,11,2020-03-16,28,Anvers,11000,1051301,0.03
12929,81,2020-03-16,1,Arlon,81000,62623,0.02
7065,45,2020-03-16,1,Audenarde,45000,124342,0.01
2777,31,2020-03-16,4,Bruges,31000,282209,0.01
1195,21,2020-03-16,45,Bruxelles-Capitale,21000,1208542,0.04
8132,52,2020-03-16,7,Charleroi,52000,396639,0.02
3824,34,2020-03-16,5,Courtrai,34000,290706,0.02
3152,32,2020-03-16,1,Dixmude,32000,51525,0.02
5306,38,2020-03-16,1,Furnes,38000,61657,0.02
6680,44,2020-03-16,13,Gand,44000,560522,0.02
1595,23,2020-03-16,17,Hal-Vilvorde,23000,637441,0.03
11769,71,2020-03-16,10,Hasselt,71000,418496,0.02
10322,61,2020-03-16,4,Huy,61000,113409,0.04
9960,58,2020-03-16,2,La Louvière,58000,141060,0.01
10667,62,2020-03-16,25,Liège,62000,624422,0.04
1993,24,2020-03-16,10,Louvain,24000,508734,0.02
12166,72,2020-03-16,9,Maaseik,72000,251589,0.04
415,12,2020-03-16,7,Malines,12000,344818,0.02
13548,83,2020-03-16,2,Marche-en-Famenne,83000,56476,0.04
8514,53,2020-03-16,26,Mons,53000,258999,0.1
13863,84,2020-03-16,2,Neufchâteau,84000,63375,0.03
2385,25,2020-03-16,11,Nivelles,25000,403599,0.03
4206,35,2020-03-16,12,Ostende,35000,157200,0.08
4585,36,2020-03-16,7,Roulers,36000,153315,0.05
7415,46,2020-03-16,4,Saint-Nicolas,46000,252523,0.02
8888,55,2020-03-16,4,Soignies,55000,104533,0.04
5990,42,2020-03-16,4,Termonde,42000,201213,0.02
4965,37,2020-03-16,1,Tielt,37000,92905,0.01
12552,73,2020-03-16,7,Tongres,73000,203963,0.03
9574,57,2020-03-16,2,Tournai,57000,223417,0.01
798,13,2020-03-16,8,Turnhout,13000,461867,0.02
11062,63,2020-03-16,6,Verviers,63000,287772,0.02
11434,64,2020-03-16,2,Waremme,64000,81389,0.02
3473,33,2020-03-16,2,Ypres,33000,106279,0.02
5616,41,2020-03-17,1,Alost,41000,291229,0.0
15,11,2020-03-17,26,Anvers,11000,1051301,0.02
12930,81,2020-03-17,1,Arlon,81000,62623,0.02
7796,51,2020-03-17,2,Ath,51000,127915,0.02
7066,45,2020-03-17,2,Audenarde,45000,124342,0.02
13250,82,2020-03-17,1,Bastogne,82000,48413,0.02
2778,31,2020-03-17,7,Bruges,31000,282209,0.02
1196,21,2020-03-17,19,Bruxelles-Capitale,21000,1208542,0.02
8133,52,2020-03-17,5,Charleroi,52000,396639,0.01
3825,34,2020-03-17,9,Courtrai,34000,290706,0.03
14445,91,2020-03-17,2,Dinant,91000,111008,0.02
3153,32,2020-03-17,1,Dixmude,32000,51525,0.02
6360,43,2020-03-17,1,Eeklo,43000,85235,0.01
5307,38,2020-03-17,1,Furnes,38000,61657,0.02
6681,44,2020-03-17,13,Gand,44000,560522,0.02
1596,23,2020-03-17,14,Hal-Vilvorde,23000,637441,0.02
11770,71,2020-03-17,39,Hasselt,71000,418496,0.09
10323,61,2020-03-17,2,Huy,61000,113409,0.02
9961,58,2020-03-17,1,La Louvière,58000,141060,0.01
10668,62,2020-03-17,23,Liège,62000,624422,0.04
1994,24,2020-03-17,12,Louvain,24000,508734,0.02
12167,72,2020-03-17,8,Maaseik,72000,251589,0.03
416,12,2020-03-17,10,Malines,12000,344818,0.03
13549,83,2020-03-17,1,Marche-en-Famenne,83000,56476,0.02
8515,53,2020-03-17,25,Mons,53000,258999,0.1
14788,92,2020-03-17,6,Namur,92000,316962,0.02
2386,25,2020-03-17,10,Nivelles,25000,403599,0.02
4207,35,2020-03-17,4,Ostende,35000,157200,0.03
4586,36,2020-03-17,8,Roulers,36000,153315,0.05
7416,46,2020-03-17,9,Saint-Nicolas,46000,252523,0.04
8889,55,2020-03-17,2,Soignies,55000,104533,0.02
5991,42,2020-03-17,7,Termonde,42000,201213,0.03
9237,56,2020-03-17,1,Thuin,56000,91678,0.01
4966,37,2020-03-17,5,Tielt,37000,92905,0.05
12553,73,2020-03-17,4,Tongres,73000,203963,0.02
9575,57,2020-03-17,4,Tournai,57000,223417,0.02
799,13,2020-03-17,9,Turnhout,13000,461867,0.02
11063,63,2020-03-17,7,Verviers,63000,287772,0.02
11435,64,2020-03-17,1,Waremme,64000,81389,0.01
3474,33,2020-03-17,7,Ypres,33000,106279,0.07
5617,41,2020-03-18,5,Alost,41000,291229,0.02
16,11,2020-03-18,23,Anvers,11000,1051301,0.02
12931,81,2020-03-18,1,Arlon,81000,62623,0.02
7797,51,2020-03-18,4,Ath,51000,127915,0.03
7067,45,2020-03-18,3,Audenarde,45000,124342,0.02
13251,82,2020-03-18,2,Bastogne,82000,48413,0.04
2779,31,2020-03-18,5,Bruges,31000,282209,0.02
1197,21,2020-03-18,52,Bruxelles-Capitale,21000,1208542,0.04
8134,52,2020-03-18,3,Charleroi,52000,396639,0.01
3826,34,2020-03-18,16,Courtrai,34000,290706,0.06
14446,91,2020-03-18,5,Dinant,91000,111008,0.05
6361,43,2020-03-18,2,Eeklo,43000,85235,0.02
5308,38,2020-03-18,1,Furnes,38000,61657,0.02
6682,44,2020-03-18,16,Gand,44000,560522,0.03
1597,23,2020-03-18,17,Hal-Vilvorde,23000,637441,0.03
11771,71,2020-03-18,27,Hasselt,71000,418496,0.06
10324,61,2020-03-18,6,Huy,61000,113409,0.05
9962,58,2020-03-18,2,La Louvière,58000,141060,0.01
10669,62,2020-03-18,20,Liège,62000,624422,0.03
1995,24,2020-03-18,24,Louvain,24000,508734,0.05
12168,72,2020-03-18,6,Maaseik,72000,251589,0.02
417,12,2020-03-18,9,Malines,12000,344818,0.03
13550,83,2020-03-18,1,Marche-en-Famenne,83000,56476,0.02
8516,53,2020-03-18,30,Mons,53000,258999,0.12
14789,92,2020-03-18,12,Namur,92000,316962,0.04
13864,84,2020-03-18,7,Neufchâteau,84000,63375,0.11
2387,25,2020-03-18,16,Nivelles,25000,403599,0.04
4208,35,2020-03-18,2,Ostende,35000,157200,0.01
15155,93,2020-03-18,2,Philippeville,93000,66355,0.03
4587,36,2020-03-18,3,Roulers,36000,153315,0.02
7417,46,2020-03-18,5,Saint-Nicolas,46000,252523,0.02
