,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
4554,58,2020-03-09,2,La Louvière,58000,141060,0.01
4860,62,2020-03-09,9,Liège,62000,624422,0.01
986,24,2020-03-09,5,Louvain,24000,508734,0.01
5563,72,2020-03-09,2,Maaseik,72000,251589,0.01
208,12,2020-03-09,1,Malines,12000,344818,0.0
3907,53,2020-03-09,2,Mons,53000,258999,0.01
6596,92,2020-03-09,1,Namur,92000,316962,0.0
1176,25,2020-03-09,5,Nivelles,25000,403599,0.01
1999,35,2020-03-09,1,Ostende,35000,157200,0.01
6766,93,2020-03-09,1,Philippeville,93000,66355,0.02
2178,36,2020-03-09,1,Roulers,36000,153315,0.01
2778,42,2020-03-09,1,Termonde,42000,201213,0.0
391,13,2020-03-09,2,Turnhout,13000,461867,0.0
5055,63,2020-03-09,4,Verviers,63000,287772,0.01
5232,64,2020-03-09,1,Waremme,64000,81389,0.01
2605,41,2020-03-10,2,Alost,41000,291229,0.01
8,11,2020-03-10,5,Anvers,11000,1051301,0.0
3259,45,2020-03-10,1,Audenarde,45000,124342,0.01
589,21,2020-03-10,9,Bruxelles-Capitale,21000,1208542,0.01
3727,52,2020-03-10,2,Charleroi,52000,396639,0.01
1818,34,2020-03-10,1,Courtrai,34000,290706,0.0
2952,43,2020-03-10,1,Eeklo,43000,85235,0.01
2500,38,2020-03-10,1,Furnes,38000,61657,0.02
3072,44,2020-03-10,6,Gand,44000,560522,0.01
789,23,2020-03-10,8,Hal-Vilvorde,23000,637441,0.01
5366,71,2020-03-10,4,Hasselt,71000,418496,0.01
4861,62,2020-03-10,6,Liège,62000,624422,0.01
987,24,2020-03-10,4,Louvain,24000,508734,0.01
209,12,2020-03-10,2,Malines,12000,344818,0.01
6151,83,2020-03-10,2,Marche-en-Famenne,83000,56476,0.04
3908,53,2020-03-10,3,Mons,53000,258999,0.01
1177,25,2020-03-10,3,Nivelles,25000,403599,0.01
3407,46,2020-03-10,1,Saint-Nicolas,46000,252523,0.0
2779,42,2020-03-10,2,Termonde,42000,201213,0.01
5749,73,2020-03-10,3,Tongres,73000,203963,0.01
4367,57,2020-03-10,1,Tournai,57000,223417,0.0
392,13,2020-03-10,2,Turnhout,13000,461867,0.0
5056,63,2020-03-10,2,Verviers,63000,287772,0.01
1667,33,2020-03-10,1,Ypres,33000,106279,0.01
2606,41,2020-03-11,2,Alost,41000,291229,0.01
9,11,2020-03-11,11,Anvers,11000,1051301,0.01
5928,81,2020-03-11,2,Arlon,81000,62623,0.03
3589,51,2020-03-11,1,Ath,51000,127915,0.01
3260,45,2020-03-11,2,Audenarde,45000,124342,0.02
1370,31,2020-03-11,2,Bruges,31000,282209,0.01
590,21,2020-03-11,9,Bruxelles-Capitale,21000,1208542,0.01
1547,32,2020-03-11,1,Dixmude,32000,51525,0.02
3073,44,2020-03-11,7,Gand,44000,560522,0.01
790,23,2020-03-11,18,Hal-Vilvorde,23000,637441,0.03
5367,71,2020-03-11,11,Hasselt,71000,418496,0.03
4862,62,2020-03-11,12,Liège,62000,624422,0.02
988,24,2020-03-11,5,Louvain,24000,508734,0.01
5564,72,2020-03-11,1,Maaseik,72000,251589,0.0
210,12,2020-03-11,2,Malines,12000,344818,0.01
3909,53,2020-03-11,9,Mons,53000,258999,0.03
6597,92,2020-03-11,5,Namur,92000,316962,0.02
1178,25,2020-03-11,2,Nivelles,25000,403599,0.0
2000,35,2020-03-11,1,Ostende,35000,157200,0.01
2179,36,2020-03-11,2,Roulers,36000,153315,0.01
3408,46,2020-03-11,4,Saint-Nicolas,46000,252523,0.02
4085,55,2020-03-11,1,Soignies,55000,104533,0.01
2780,42,2020-03-11,3,Termonde,42000,201213,0.01
4233,56,2020-03-11,1,Thuin,56000,91678,0.01
2357,37,2020-03-11,1,Tielt,37000,92905,0.01
5750,73,2020-03-11,2,Tongres,73000,203963,0.01
4368,57,2020-03-11,1,Tournai,57000,223417,0.0
393,13,2020-03-11,6,Turnhout,13000,461867,0.01
5057,63,2020-03-11,5,Verviers,63000,287772,0.02
5233,64,2020-03-11,1,Waremme,64000,81389,0.01
1668,33,2020-03-11,1,Ypres,33000,106279,0.01
2607,41,2020-03-12,5,Alost,41000,291229,0.02
10,11,2020-03-12,9,Anvers,11000,1051301,0.01
5929,81,2020-03-12,1,Arlon,81000,62623,0.02
3590,51,2020-03-12,1,Ath,51000,127915,0.01
3261,45,2020-03-12,3,Audenarde,45000,124342,0.02
6052,82,2020-03-12,1,Bastogne,82000,48413,0.02
1371,31,2020-03-12,3,Bruges,31000,282209,0.01
591,21,2020-03-12,19,Bruxelles-Capitale,21000,1208542,0.02
3728,52,2020-03-12,1,Charleroi,52000,396639,0.0
1819,34,2020-03-12,2,Courtrai,34000,290706,0.01
2953,43,2020-03-12,1,Eeklo,43000,85235,0.01
3074,44,2020-03-12,7,Gand,44000,560522,0.01
791,23,2020-03-12,18,Hal-Vilvorde,23000,637441,0.03
5368,71,2020-03-12,5,Hasselt,71000,418496,0.01
4716,61,2020-03-12,1,Huy,61000,113409,0.01
4863,62,2020-03-12,17,Liège,62000,624422,0.03
989,24,2020-03-12,6,Louvain,24000,508734,0.01
5565,72,2020-03-12,6,Maaseik,72000,251589,0.02
211,12,2020-03-12,7,Malines,12000,344818,0.02
6152,83,2020-03-12,1,Marche-en-Famenne,83000,56476,0.02
3910,53,2020-03-12,20,Mons,53000,258999,0.08
6598,92,2020-03-12,2,Namur,92000,316962,0.01
1179,25,2020-03-12,5,Nivelles,25000,403599,0.01
2001,35,2020-03-12,2,Ostende,35000,157200,0.01
2180,36,2020-03-12,2,Roulers,36000,153315,0.01
3409,46,2020-03-12,2,Saint-Nicolas,46000,252523,0.01
2781,42,2020-03-12,4,Termonde,42000,201213,0.02
4234,56,2020-03-12,1,Thuin,56000,91678,0.01
2358,37,2020-03-12,3,Tielt,37000,92905,0.03
5751,73,2020-03-12,3,Tongres,73000,203963,0.01
4369,57,2020-03-12,3,Tournai,57000,223417,0.01
394,13,2020-03-12,7,Turnhout,13000,461867,0.02
5058,63,2020-03-12,8,Verviers,63000,287772,0.03
1669,33,2020-03-12,1,Ypres,33000,106279,0.01
2608,41,2020-03-13,3,Alost,41000,291229,0.01
11,11,2020-03-13,24,Anvers,11000,1051301,0.02
5930,81,2020-03-13,2,Arlon,81000,62623,0.03
3591,51,2020-03-13,1,Ath,51000,127915,0.01
3262,45,2020-03-13,2,Audenarde,45000,124342,0.02
1372,31,2020-03-13,8,Bruges,31000,282209,0.03
592,21,2020-03-13,27,Bruxelles-Capitale,21000,1208542,0.02
3729,52,2020-03-13,11,Charleroi,52000,396639,0.03
1820,34,2020-03-13,1,Courtrai,34000,290706,0.0
6459,91,2020-03-13,4,Dinant,91000,111008,0.04
2954,43,2020-03-13,1,Eeklo,43000,85235,0.01
2501,38,2020-03-13,1,Furnes,38000,61657,0.02
3075,44,2020-03-13,8,Gand,44000,560522,0.01
792,23,2020-03-13,13,Hal-Vilvorde,23000,637441,0.02
5369,71,2020-03-13,17,Hasselt,71000,418496,0.04
4717,61,2020-03-13,2,Huy,61000,113409,0.02
4555,58,2020-03-13,2,La Louvière,58000,141060,0.01
4864,62,2020-03-13,13,Liège,62000,624422,0.02
990,24,2020-03-13,12,Louvain,24000,508734,0.02
5566,72,2020-03-13,3,Maaseik,72000,251589,0.01
212,12,2020-03-13,7,Malines,12000,344818,0.02
6153,83,2020-03-13,1,Marche-en-Famenne,83000,56476,0.02
3911,53,2020-03-13,23,Mons,53000,258999,0.09
6599,92,2020-03-13,1,Namur,92000,316962,0.0
6272,84,2020-03-13,1,Neufchâteau,84000,63375,0.02
1180,25,2020-03-13,8,Nivelles,25000,403599,0.02
2002,35,2020-03-13,4,Ostende,35000,157200,0.03
2181,36,2020-03-13,3,Roulers,36000,153315,0.02
3410,46,2020-03-13,3,Saint-Nicolas,46000,252523,0.01
2782,42,2020-03-13,4,Termonde,42000,201213,0.02
4235,56,2020-03-13,1,Thuin,56000,91678,0.01
2359,37,2020-03-13,1,Tielt,37000,92905,0.01
5752,73,2020-03-13,4,Tongres,73000,203963,0.02
4370,57,2020-03-13,4,Tournai,57000,223417,0.02
395,13,2020-03-13,7,Turnhout,13000,461867,0.02
5059,63,2020-03-13,7,Verviers,63000,287772,0.02
6373,85,2020-03-13,1,Virton,85000,53751,0.02
5234,64,2020-03-13,1,Waremme,64000,81389,0.01
1670,33,2020-03-13,2,Ypres,33000,106279,0.02
2609,41,2020-03-14,4,Alost,41000,291229,0.01
12,11,2020-03-14,10,Anvers,11000,1051301,0.01
5931,81,2020-03-14,1,Arlon,81000,62623,0.02
3592,51,2020-03-14,2,Ath,51000,127915,0.02
1373,31,2020-03-14,4,Bruges,31000,282209,0.01
593,21,2020-03-14,17,Bruxelles-Capitale,21000,1208542,0.01
3730,52,2020-03-14,4,Charleroi,52000,396639,0.01
1821,34,2020-03-14,3,Courtrai,34000,290706,0.01
1548,32,2020-03-14,2,Dixmude,32000,51525,0.04
3076,44,2020-03-14,3,Gand,44000,560522,0.01
793,23,2020-03-14,3,Hal-Vilvorde,23000,637441,0.0
5370,71,2020-03-14,3,Hasselt,71000,418496,0.01
4556,58,2020-03-14,1,La Louvière,58000,141060,0.01
4865,62,2020-03-14,12,Liège,62000,624422,0.02
991,24,2020-03-14,6,Louvain,24000,508734,0.01
5567,72,2020-03-14,3,Maaseik,72000,251589,0.01
213,12,2020-03-14,4,Malines,12000,344818,0.01
3912,53,2020-03-14,16,Mons,53000,258999,0.06
6600,92,2020-03-14,2,Namur,92000,316962,0.01
1181,25,2020-03-14,4,Nivelles,25000,403599,0.01
2003,35,2020-03-14,2,Ostende,35000,157200,0.01
6767,93,2020-03-14,1,Philippeville,93000,66355,0.02
2182,36,2020-03-14,1,Roulers,36000,153315,0.01
3411,46,2020-03-14,2,Saint-Nicolas,46000,252523,0.01
4086,55,2020-03-14,1,Soignies,55000,104533,0.01
2783,42,2020-03-14,2,Termonde,42000,201213,0.01
2360,37,2020-03-14,2,Tielt,37000,92905,0.02
5753,73,2020-03-14,3,Tongres,73000,203963,0.01
4371,57,2020-03-14,2,Tournai,57000,223417,0.01
396,13,2020-03-14,3,Turnhout,13000,461867,0.01
5060,63,2020-03-14,7,Verviers,63000,287772,0.02
1671,33,2020-03-14,1,Ypres,33000,106279,0.01
2610,41,2020-03-15,2,Alost,41000,291229,0.01
13,11,2020-03-15,13,Anvers,11000,1051301,0.01
3593,51,2020-03-15,1,Ath,51000,127915,0.01
6053,82,2020-03-15,1,Bastogne,82000,48413,0.02
1374,31,2020-03-15,1,Bruges,31000,282209,0.0
594,21,2020-03-15,15,Bruxelles-Capitale,21000,1208542,0.01
3731,52,2020-03-15,5,Charleroi,52000,396639,0.01
1822,34,2020-03-15,4,Courtrai,34000,290706,0.01
1549,32,2020-03-15,1,Dixmude,32000,51525,0.02
2955,43,2020-03-15,1,Eeklo,43000,85235,0.01
2502,38,2020-03-15,1,Furnes,38000,61657,0.02
3077,44,2020-03-15,10,Gand,44000,560522,0.02
794,23,2020-03-15,12,Hal-Vilvorde,23000,637441,0.02
5371,71,2020-03-15,23,Hasselt,71000,418496,0.05
4557,58,2020-03-15,1,La Louvière,58000,141060,0.01
4866,62,2020-03-15,8,Liège,62000,624422,0.01
992,24,2020-03-15,9,Louvain,24000,508734,0.02
5568,72,2020-03-15,2,Maaseik,72000,251589,0.01
214,12,2020-03-15,5,Malines,12000,344818,0.01
3913,53,2020-03-15,15,Mons,53000,258999,0.06
6601,92,2020-03-15,1,Namur,92000,316962,0.0
1182,25,2020-03-15,6,Nivelles,25000,403599,0.01
2004,35,2020-03-15,4,Ostende,35000,157200,0.03
3412,46,2020-03-15,3,Saint-Nicolas,46000,252523,0.01
2784,42,2020-03-15,2,Termonde,42000,201213,0.01
2361,37,2020-03-15,1,Tielt,37000,92905,0.01
5754,73,2020-03-15,6,Tongres,73000,203963,0.03
397,13,2020-03-15,3,Turnhout,13000,461867,0.01
5061,63,2020-03-15,2,Verviers,63000,287772,0.01
1672,33,2020-03-15,2,Ypres,33000,106279,0.02
2611,41,2020-03-16,3,Alost,41000,291229,0.01
14,11,2020-03-16,28,Anvers,11000,1051301,0.03
5932,81,2020-03-16,1,Arlon,81000,62623,0.02
3263,45,2020-03-16,1,Audenarde,45000,124342,0.01
1375,31,2020-03-16,4,Bruges,31000,282209,0.01
595,21,2020-03-16,45,Bruxelles-Capitale,21000,1208542,0.04
3732,52,2020-03-16,7,Charleroi,52000,396639,0.02
1823,34,2020-03-16,5,Courtrai,34000,290706,0.02
1550,32,2020-03-16,1,Dixmude,32000,51525,0.02
2503,38,2020-03-16,1,Furnes,38000,61657,0.02
3078,44,2020-03-16,13,Gand,44000,560522,0.02
795,23,2020-03-16,17,Hal-Vilvorde,23000,637441,0.03
5372,71,2020-03-16,10,Hasselt,71000,418496,0.02
4718,61,2020-03-16,4,Huy,61000,113409,0.04
4558,58,2020-03-16,2,La Louvière,58000,141060,0.01
4867,62,2020-03-16,25,Liège,62000,624422,0.04
993,24,2020-03-16,10,Louvain,24000,508734,0.02
5569,72,2020-03-16,9,Maaseik,72000,251589,0.04
215,12,2020-03-16,7,Malines,12000,344818,0.02
6154,83,2020-03-16,2,Marche-en-Famenne,83000,56476,0.04
3914,53,2020-03-16,26,Mons,53000,258999,0.1
6273,84,2020-03-16,2,Neufchâteau,84000,63375,0.03
1183,25,2020-03-16,11,Nivelles,25000,403599,0.03
2005,35,2020-03-16,12,Ostende,35000,157200,0.08
2183,36,2020-03-16,7,Roulers,36000,153315,0.05
3413,46,2020-03-16,4,Saint-Nicolas,46000,252523,0.02
4087,55,2020-03-16,4,Soignies,55000,104533,0.04
2785,42,2020-03-16,4,Termonde,42000,201213,0.02
2362,37,2020-03-16,1,Tielt,37000,92905,0.01
5755,73,2020-03-16,7,Tongres,73000,203963,0.03
4372,57,2020-03-16,2,Tournai,57000,223417,0.01
398,13,2020-03-16,8,Turnhout,13000,461867,0.02
5062,63,2020-03-16,6,Verviers,63000,287772,0.02
5235,64,2020-03-16,2,Waremme,64000,81389,0.02
1673,33,2020-03-16,2,Ypres,33000,106279,0.02
2612,41,2020-03-17,1,Alost,41000,291229,0.0
15,11,2020-03-17,26,Anvers,11000,1051301,0.02
5933,81,2020-03-17,1,Arlon,81000,62623,0.02
3594,51,2020-03-17,2,Ath,51000,127915,0.02
3264,45,2020-03-17,2,Audenarde,45000,124342,0.02
6054,82,2020-03-17,1,Bastogne,82000,48413,0.02
1376,31,2020-03-17,7,Bruges,31000,282209,0.02
596,21,2020-03-17,19,Bruxelles-Capitale,21000,1208542,0.02
3733,52,2020-03-17,5,Charleroi,52000,396639,0.01
1824,34,2020-03-17,9,Courtrai,34000,290706,0.03
6460,91,2020-03-17,2,Dinant,91000,111008,0.02
1551,32,2020-03-17,1,Dixmude,32000,51525,0.02
2956,43,2020-03-17,1,Eeklo,43000,85235,0.01
2504,38,2020-03-17,1,Furnes,38000,61657,0.02
3079,44,2020-03-17,13,Gand,44000,560522,0.02
796,23,2020-03-17,14,Hal-Vilvorde,23000,637441,0.02
5373,71,2020-03-17,39,Hasselt,71000,418496,0.09
4719,61,2020-03-17,2,Huy,61000,113409,0.02
4559,58,2020-03-17,1,La Louvière,58000,141060,0.01
4868,62,2020-03-17,23,Liège,62000,624422,0.04
994,24,2020-03-17,12,Louvain,24000,508734,0.02
5570,72,2020-03-17,8,Maaseik,72000,251589,0.03
216,12,2020-03-17,10,Malines,12000,344818,0.03
6155,83,2020-03-17,1,Marche-en-Famenne,83000,56476,0.02
3915,53,2020-03-17,25,Mons,53000,258999,0.1
6602,92,2020-03-17,6,Namur,92000,316962,0.02
1184,25,2020-03-17,10,Nivelles,25000,403599,0.02
2006,35,2020-03-17,4,Ostende,35000,157200,0.03
2184,36,2020-03-17,8,Roulers,36000,153315,0.05
3414,46,2020-03-17,9,Saint-Nicolas,46000,252523,0.04
4088,55,2020-03-17,2,Soignies,55000,104533,0.02
2786,42,2020-03-17,7,Termonde,42000,201213,0.03
4236,56,2020-03-17,1,Thuin,56000,91678,0.01
2363,37,2020-03-17,5,Tielt,37000,92905,0.05
5756,73,2020-03-17,4,Tongres,73000,203963,0.02
4373,57,2020-03-17,4,Tournai,57000,223417,0.02
399,13,2020-03-17,9,Turnhout,13000,461867,0.02
5063,63,2020-03-17,7,Verviers,63000,287772,0.02
5236,64,2020-03-17,1,Waremme,64000,81389,0.01
1674,33,2020-03-17,7,Ypres,33000,106279,0.07
2613,41,2020-03-18,5,Alost,41000,291229,0.02
16,11,2020-03-18,23,Anvers,11000,1051301,0.02
5934,81,2020-03-18,1,Arlon,81000,62623,0.02
3595,51,2020-03-18,4,Ath,51000,127915,0.03
3265,45,2020-03-18,3,Audenarde,45000,124342,0.02
6055,82,2020-03-18,2,Bastogne,82000,48413,0.04
1377,31,2020-03-18,5,Bruges,31000,282209,0.02
597,21,2020-03-18,52,Bruxelles-Capitale,21000,1208542,0.04
3734,52,2020-03-18,3,Charleroi,52000,396639,0.01
1825,34,2020-03-18,16,Courtrai,34000,290706,0.06
6461,91,2020-03-18,5,Dinant,91000,111008,0.05
2957,43,2020-03-18,2,Eeklo,43000,85235,0.02
2505,38,2020-03-18,1,Furnes,38000,61657,0.02
3080,44,2020-03-18,16,Gand,44000,560522,0.03
797,23,2020-03-18,17,Hal-Vilvorde,23000,637441,0.03
5374,71,2020-03-18,27,Hasselt,71000,418496,0.06
4720,61,2020-03-18,6,Huy,61000,113409,0.05
4560,58,2020-03-18,2,La Louvière,58000,141060,0.01
4869,62,2020-03-18,20,Liège,62000,624422,0.03
995,24,2020-03-18,24,Louvain,24000,508734,0.05
5571,72,2020-03-18,6,Maaseik,72000,251589,0.02
217,12,2020-03-18,9,Malines,12000,344818,0.03
6156,83,2020-03-18,1,Marche-en-Famenne,83000,56476,0.02
3916,53,2020-03-18,30,Mons,53000,258999,0.12
6603,92,2020-03-18,12,Namur,92000,316962,0.04
6274,84,2020-03-18,7,Neufchâteau,84000,63375,0.11
1185,25,2020-03-18,16,Nivelles,25000,403599,0.04
2007,35,2020-03-18,2,Ostende,35000,157200,0.01
6768,93,2020-03-18,2,Philippeville,93000,66355,0.03
2185,36,2020-03-18,3,Roulers,36000,153315,0.02
3415,46,2020-03-18,5,Saint-Nicolas,46000,252523,0.02
4089,55,2020-03-18,3,Soignies,55000,104533,0.03
2787,42,2020-03-18,6,Termonde,42000,201213,0.03
