,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
15749,62,2020-03-09,9,Liège,62000,624422,0.01
2881,24,2020-03-09,5,Louvain,24000,508734,0.01
17958,72,2020-03-09,2,Maaseik,72000,251589,0.01
587,12,2020-03-09,1,Malines,12000,344818,0.0
12538,53,2020-03-09,2,Mons,53000,258999,0.01
21920,92,2020-03-09,1,Namur,92000,316962,0.0
3451,25,2020-03-09,5,Nivelles,25000,403599,0.01
6130,35,2020-03-09,1,Ostende,35000,157200,0.01
22470,93,2020-03-09,1,Philippeville,93000,66355,0.02
6687,36,2020-03-09,1,Roulers,36000,153315,0.01
8776,42,2020-03-09,1,Termonde,42000,201213,0.0
1149,13,2020-03-09,2,Turnhout,13000,461867,0.0
16323,63,2020-03-09,4,Verviers,63000,287772,0.01
16877,64,2020-03-09,1,Waremme,64000,81389,0.01
8223,41,2020-03-10,2,Alost,41000,291229,0.01
8,11,2020-03-10,5,Anvers,11000,1051301,0.0
10384,45,2020-03-10,1,Audenarde,45000,124342,0.01
1726,21,2020-03-10,9,Bruxelles-Capitale,21000,1208542,0.01
11979,52,2020-03-10,2,Charleroi,52000,396639,0.01
5573,34,2020-03-10,1,Courtrai,34000,290706,0.0
9328,43,2020-03-10,1,Eeklo,43000,85235,0.01
7761,38,2020-03-10,1,Furnes,38000,61657,0.02
9818,44,2020-03-10,6,Gand,44000,560522,0.01
2305,23,2020-03-10,8,Hal-Vilvorde,23000,637441,0.01
17382,71,2020-03-10,4,Hasselt,71000,418496,0.01
15750,62,2020-03-10,6,Liège,62000,624422,0.01
2882,24,2020-03-10,4,Louvain,24000,508734,0.01
588,12,2020-03-10,2,Malines,12000,344818,0.01
20022,83,2020-03-10,2,Marche-en-Famenne,83000,56476,0.04
12539,53,2020-03-10,3,Mons,53000,258999,0.01
3452,25,2020-03-10,3,Nivelles,25000,403599,0.01
10910,46,2020-03-10,1,Saint-Nicolas,46000,252523,0.0
8777,42,2020-03-10,2,Termonde,42000,201213,0.01
18523,73,2020-03-10,3,Tongres,73000,203963,0.01
14127,57,2020-03-10,1,Tournai,57000,223417,0.0
1150,13,2020-03-10,2,Turnhout,13000,461867,0.0
16324,63,2020-03-10,2,Verviers,63000,287772,0.01
5051,33,2020-03-10,1,Ypres,33000,106279,0.01
8224,41,2020-03-11,2,Alost,41000,291229,0.01
9,11,2020-03-11,11,Anvers,11000,1051301,0.01
19080,81,2020-03-11,2,Arlon,81000,62623,0.03
11471,51,2020-03-11,1,Ath,51000,127915,0.01
10385,45,2020-03-11,2,Audenarde,45000,124342,0.02
4024,31,2020-03-11,2,Bruges,31000,282209,0.01
1727,21,2020-03-11,9,Bruxelles-Capitale,21000,1208542,0.01
4579,32,2020-03-11,1,Dixmude,32000,51525,0.02
9819,44,2020-03-11,7,Gand,44000,560522,0.01
2306,23,2020-03-11,18,Hal-Vilvorde,23000,637441,0.03
17383,71,2020-03-11,11,Hasselt,71000,418496,0.03
15751,62,2020-03-11,12,Liège,62000,624422,0.02
2883,24,2020-03-11,5,Louvain,24000,508734,0.01
17959,72,2020-03-11,1,Maaseik,72000,251589,0.0
589,12,2020-03-11,2,Malines,12000,344818,0.01
12540,53,2020-03-11,9,Mons,53000,258999,0.03
21921,92,2020-03-11,5,Namur,92000,316962,0.02
3453,25,2020-03-11,2,Nivelles,25000,403599,0.0
6131,35,2020-03-11,1,Ostende,35000,157200,0.01
6688,36,2020-03-11,2,Roulers,36000,153315,0.01
10911,46,2020-03-11,4,Saint-Nicolas,46000,252523,0.02
13096,55,2020-03-11,1,Soignies,55000,104533,0.01
8778,42,2020-03-11,3,Termonde,42000,201213,0.01
13618,56,2020-03-11,1,Thuin,56000,91678,0.01
7244,37,2020-03-11,1,Tielt,37000,92905,0.01
18524,73,2020-03-11,2,Tongres,73000,203963,0.01
14128,57,2020-03-11,1,Tournai,57000,223417,0.0
1151,13,2020-03-11,6,Turnhout,13000,461867,0.01
16325,63,2020-03-11,5,Verviers,63000,287772,0.02
16878,64,2020-03-11,1,Waremme,64000,81389,0.01
5052,33,2020-03-11,1,Ypres,33000,106279,0.01
8225,41,2020-03-12,5,Alost,41000,291229,0.02
10,11,2020-03-12,9,Anvers,11000,1051301,0.01
19081,81,2020-03-12,1,Arlon,81000,62623,0.02
11472,51,2020-03-12,1,Ath,51000,127915,0.01
10386,45,2020-03-12,3,Audenarde,45000,124342,0.02
19568,82,2020-03-12,1,Bastogne,82000,48413,0.02
4025,31,2020-03-12,3,Bruges,31000,282209,0.01
1728,21,2020-03-12,19,Bruxelles-Capitale,21000,1208542,0.02
11980,52,2020-03-12,1,Charleroi,52000,396639,0.0
5574,34,2020-03-12,2,Courtrai,34000,290706,0.01
9329,43,2020-03-12,1,Eeklo,43000,85235,0.01
9820,44,2020-03-12,7,Gand,44000,560522,0.01
2307,23,2020-03-12,18,Hal-Vilvorde,23000,637441,0.03
17384,71,2020-03-12,5,Hasselt,71000,418496,0.01
15232,61,2020-03-12,1,Huy,61000,113409,0.01
15752,62,2020-03-12,17,Liège,62000,624422,0.03
2884,24,2020-03-12,6,Louvain,24000,508734,0.01
17960,72,2020-03-12,6,Maaseik,72000,251589,0.02
590,12,2020-03-12,7,Malines,12000,344818,0.02
20023,83,2020-03-12,1,Marche-en-Famenne,83000,56476,0.02
12541,53,2020-03-12,20,Mons,53000,258999,0.08
21922,92,2020-03-12,2,Namur,92000,316962,0.01
3454,25,2020-03-12,5,Nivelles,25000,403599,0.01
6132,35,2020-03-12,2,Ostende,35000,157200,0.01
6689,36,2020-03-12,2,Roulers,36000,153315,0.01
10912,46,2020-03-12,2,Saint-Nicolas,46000,252523,0.01
8779,42,2020-03-12,4,Termonde,42000,201213,0.02
13619,56,2020-03-12,1,Thuin,56000,91678,0.01
7245,37,2020-03-12,3,Tielt,37000,92905,0.03
18525,73,2020-03-12,3,Tongres,73000,203963,0.01
14129,57,2020-03-12,3,Tournai,57000,223417,0.01
1152,13,2020-03-12,7,Turnhout,13000,461867,0.02
16326,63,2020-03-12,8,Verviers,63000,287772,0.03
5053,33,2020-03-12,1,Ypres,33000,106279,0.01
8226,41,2020-03-13,3,Alost,41000,291229,0.01
11,11,2020-03-13,24,Anvers,11000,1051301,0.02
19082,81,2020-03-13,2,Arlon,81000,62623,0.03
11473,51,2020-03-13,1,Ath,51000,127915,0.01
10387,45,2020-03-13,2,Audenarde,45000,124342,0.02
4026,31,2020-03-13,8,Bruges,31000,282209,0.03
1729,21,2020-03-13,27,Bruxelles-Capitale,21000,1208542,0.02
11981,52,2020-03-13,11,Charleroi,52000,396639,0.03
5575,34,2020-03-13,1,Courtrai,34000,290706,0.0
21411,91,2020-03-13,4,Dinant,91000,111008,0.04
9330,43,2020-03-13,1,Eeklo,43000,85235,0.01
7762,38,2020-03-13,1,Furnes,38000,61657,0.02
9821,44,2020-03-13,8,Gand,44000,560522,0.01
2308,23,2020-03-13,13,Hal-Vilvorde,23000,637441,0.02
17385,71,2020-03-13,17,Hasselt,71000,418496,0.04
15233,61,2020-03-13,2,Huy,61000,113409,0.02
14691,58,2020-03-13,2,La Louvière,58000,141060,0.01
15753,62,2020-03-13,13,Liège,62000,624422,0.02
2885,24,2020-03-13,12,Louvain,24000,508734,0.02
17961,72,2020-03-13,3,Maaseik,72000,251589,0.01
591,12,2020-03-13,7,Malines,12000,344818,0.02
20024,83,2020-03-13,1,Marche-en-Famenne,83000,56476,0.02
12542,53,2020-03-13,23,Mons,53000,258999,0.09
21923,92,2020-03-13,1,Namur,92000,316962,0.0
20506,84,2020-03-13,1,Neufchâteau,84000,63375,0.02
3455,25,2020-03-13,8,Nivelles,25000,403599,0.02
6133,35,2020-03-13,4,Ostende,35000,157200,0.03
6690,36,2020-03-13,3,Roulers,36000,153315,0.02
10913,46,2020-03-13,3,Saint-Nicolas,46000,252523,0.01
8780,42,2020-03-13,4,Termonde,42000,201213,0.02
13620,56,2020-03-13,1,Thuin,56000,91678,0.01
7246,37,2020-03-13,1,Tielt,37000,92905,0.01
18526,73,2020-03-13,4,Tongres,73000,203963,0.02
14130,57,2020-03-13,4,Tournai,57000,223417,0.02
1153,13,2020-03-13,7,Turnhout,13000,461867,0.02
16327,63,2020-03-13,7,Verviers,63000,287772,0.02
20967,85,2020-03-13,1,Virton,85000,53751,0.02
16879,64,2020-03-13,1,Waremme,64000,81389,0.01
5054,33,2020-03-13,2,Ypres,33000,106279,0.02
8227,41,2020-03-14,4,Alost,41000,291229,0.01
12,11,2020-03-14,10,Anvers,11000,1051301,0.01
19083,81,2020-03-14,1,Arlon,81000,62623,0.02
11474,51,2020-03-14,2,Ath,51000,127915,0.02
4027,31,2020-03-14,4,Bruges,31000,282209,0.01
1730,21,2020-03-14,17,Bruxelles-Capitale,21000,1208542,0.01
11982,52,2020-03-14,4,Charleroi,52000,396639,0.01
5576,34,2020-03-14,3,Courtrai,34000,290706,0.01
4580,32,2020-03-14,2,Dixmude,32000,51525,0.04
9822,44,2020-03-14,3,Gand,44000,560522,0.01
2309,23,2020-03-14,3,Hal-Vilvorde,23000,637441,0.0
17386,71,2020-03-14,3,Hasselt,71000,418496,0.01
14692,58,2020-03-14,1,La Louvière,58000,141060,0.01
15754,62,2020-03-14,12,Liège,62000,624422,0.02
2886,24,2020-03-14,6,Louvain,24000,508734,0.01
17962,72,2020-03-14,3,Maaseik,72000,251589,0.01
592,12,2020-03-14,4,Malines,12000,344818,0.01
12543,53,2020-03-14,16,Mons,53000,258999,0.06
21924,92,2020-03-14,2,Namur,92000,316962,0.01
3456,25,2020-03-14,4,Nivelles,25000,403599,0.01
6134,35,2020-03-14,2,Ostende,35000,157200,0.01
22471,93,2020-03-14,1,Philippeville,93000,66355,0.02
6691,36,2020-03-14,1,Roulers,36000,153315,0.01
10914,46,2020-03-14,2,Saint-Nicolas,46000,252523,0.01
13097,55,2020-03-14,1,Soignies,55000,104533,0.01
8781,42,2020-03-14,2,Termonde,42000,201213,0.01
7247,37,2020-03-14,2,Tielt,37000,92905,0.02
18527,73,2020-03-14,3,Tongres,73000,203963,0.01
14131,57,2020-03-14,2,Tournai,57000,223417,0.01
1154,13,2020-03-14,3,Turnhout,13000,461867,0.01
16328,63,2020-03-14,7,Verviers,63000,287772,0.02
5055,33,2020-03-14,1,Ypres,33000,106279,0.01
8228,41,2020-03-15,2,Alost,41000,291229,0.01
13,11,2020-03-15,13,Anvers,11000,1051301,0.01
11475,51,2020-03-15,1,Ath,51000,127915,0.01
19569,82,2020-03-15,1,Bastogne,82000,48413,0.02
4028,31,2020-03-15,1,Bruges,31000,282209,0.0
1731,21,2020-03-15,15,Bruxelles-Capitale,21000,1208542,0.01
11983,52,2020-03-15,5,Charleroi,52000,396639,0.01
5577,34,2020-03-15,4,Courtrai,34000,290706,0.01
4581,32,2020-03-15,1,Dixmude,32000,51525,0.02
9331,43,2020-03-15,1,Eeklo,43000,85235,0.01
7763,38,2020-03-15,1,Furnes,38000,61657,0.02
9823,44,2020-03-15,10,Gand,44000,560522,0.02
2310,23,2020-03-15,12,Hal-Vilvorde,23000,637441,0.02
17387,71,2020-03-15,23,Hasselt,71000,418496,0.05
14693,58,2020-03-15,1,La Louvière,58000,141060,0.01
15755,62,2020-03-15,8,Liège,62000,624422,0.01
2887,24,2020-03-15,9,Louvain,24000,508734,0.02
17963,72,2020-03-15,2,Maaseik,72000,251589,0.01
593,12,2020-03-15,5,Malines,12000,344818,0.01
12544,53,2020-03-15,15,Mons,53000,258999,0.06
21925,92,2020-03-15,1,Namur,92000,316962,0.0
3457,25,2020-03-15,6,Nivelles,25000,403599,0.01
6135,35,2020-03-15,4,Ostende,35000,157200,0.03
10915,46,2020-03-15,3,Saint-Nicolas,46000,252523,0.01
8782,42,2020-03-15,2,Termonde,42000,201213,0.01
7248,37,2020-03-15,1,Tielt,37000,92905,0.01
18528,73,2020-03-15,6,Tongres,73000,203963,0.03
1155,13,2020-03-15,3,Turnhout,13000,461867,0.01
16329,63,2020-03-15,2,Verviers,63000,287772,0.01
5056,33,2020-03-15,2,Ypres,33000,106279,0.02
8229,41,2020-03-16,3,Alost,41000,291229,0.01
14,11,2020-03-16,28,Anvers,11000,1051301,0.03
19084,81,2020-03-16,1,Arlon,81000,62623,0.02
10388,45,2020-03-16,1,Audenarde,45000,124342,0.01
4029,31,2020-03-16,4,Bruges,31000,282209,0.01
1732,21,2020-03-16,45,Bruxelles-Capitale,21000,1208542,0.04
11984,52,2020-03-16,7,Charleroi,52000,396639,0.02
5578,34,2020-03-16,5,Courtrai,34000,290706,0.02
4582,32,2020-03-16,1,Dixmude,32000,51525,0.02
7764,38,2020-03-16,1,Furnes,38000,61657,0.02
9824,44,2020-03-16,13,Gand,44000,560522,0.02
2311,23,2020-03-16,17,Hal-Vilvorde,23000,637441,0.03
17388,71,2020-03-16,10,Hasselt,71000,418496,0.02
15234,61,2020-03-16,4,Huy,61000,113409,0.04
14694,58,2020-03-16,2,La Louvière,58000,141060,0.01
15756,62,2020-03-16,25,Liège,62000,624422,0.04
2888,24,2020-03-16,10,Louvain,24000,508734,0.02
17964,72,2020-03-16,9,Maaseik,72000,251589,0.04
594,12,2020-03-16,7,Malines,12000,344818,0.02
20025,83,2020-03-16,2,Marche-en-Famenne,83000,56476,0.04
12545,53,2020-03-16,26,Mons,53000,258999,0.1
20507,84,2020-03-16,2,Neufchâteau,84000,63375,0.03
3458,25,2020-03-16,11,Nivelles,25000,403599,0.03
6136,35,2020-03-16,12,Ostende,35000,157200,0.08
6692,36,2020-03-16,7,Roulers,36000,153315,0.05
10916,46,2020-03-16,4,Saint-Nicolas,46000,252523,0.02
13098,55,2020-03-16,4,Soignies,55000,104533,0.04
8783,42,2020-03-16,4,Termonde,42000,201213,0.02
7249,37,2020-03-16,1,Tielt,37000,92905,0.01
18529,73,2020-03-16,7,Tongres,73000,203963,0.03
14132,57,2020-03-16,2,Tournai,57000,223417,0.01
1156,13,2020-03-16,8,Turnhout,13000,461867,0.02
16330,63,2020-03-16,6,Verviers,63000,287772,0.02
16880,64,2020-03-16,2,Waremme,64000,81389,0.02
5057,33,2020-03-16,2,Ypres,33000,106279,0.02
8230,41,2020-03-17,1,Alost,41000,291229,0.0
15,11,2020-03-17,26,Anvers,11000,1051301,0.02
19085,81,2020-03-17,1,Arlon,81000,62623,0.02
11476,51,2020-03-17,2,Ath,51000,127915,0.02
10389,45,2020-03-17,2,Audenarde,45000,124342,0.02
19570,82,2020-03-17,1,Bastogne,82000,48413,0.02
4030,31,2020-03-17,7,Bruges,31000,282209,0.02
1733,21,2020-03-17,19,Bruxelles-Capitale,21000,1208542,0.02
11985,52,2020-03-17,5,Charleroi,52000,396639,0.01
5579,34,2020-03-17,9,Courtrai,34000,290706,0.03
21412,91,2020-03-17,2,Dinant,91000,111008,0.02
4583,32,2020-03-17,1,Dixmude,32000,51525,0.02
9332,43,2020-03-17,1,Eeklo,43000,85235,0.01
7765,38,2020-03-17,1,Furnes,38000,61657,0.02
9825,44,2020-03-17,13,Gand,44000,560522,0.02
2312,23,2020-03-17,14,Hal-Vilvorde,23000,637441,0.02
17389,71,2020-03-17,39,Hasselt,71000,418496,0.09
15235,61,2020-03-17,2,Huy,61000,113409,0.02
14695,58,2020-03-17,1,La Louvière,58000,141060,0.01
15757,62,2020-03-17,23,Liège,62000,624422,0.04
2889,24,2020-03-17,12,Louvain,24000,508734,0.02
17965,72,2020-03-17,8,Maaseik,72000,251589,0.03
595,12,2020-03-17,10,Malines,12000,344818,0.03
20026,83,2020-03-17,1,Marche-en-Famenne,83000,56476,0.02
12546,53,2020-03-17,25,Mons,53000,258999,0.1
21926,92,2020-03-17,6,Namur,92000,316962,0.02
3459,25,2020-03-17,10,Nivelles,25000,403599,0.02
6137,35,2020-03-17,4,Ostende,35000,157200,0.03
6693,36,2020-03-17,8,Roulers,36000,153315,0.05
10917,46,2020-03-17,9,Saint-Nicolas,46000,252523,0.04
13099,55,2020-03-17,2,Soignies,55000,104533,0.02
8784,42,2020-03-17,7,Termonde,42000,201213,0.03
13621,56,2020-03-17,1,Thuin,56000,91678,0.01
7250,37,2020-03-17,5,Tielt,37000,92905,0.05
18530,73,2020-03-17,4,Tongres,73000,203963,0.02
14133,57,2020-03-17,4,Tournai,57000,223417,0.02
1157,13,2020-03-17,9,Turnhout,13000,461867,0.02
16331,63,2020-03-17,7,Verviers,63000,287772,0.02
16881,64,2020-03-17,1,Waremme,64000,81389,0.01
5058,33,2020-03-17,7,Ypres,33000,106279,0.07
8231,41,2020-03-18,5,Alost,41000,291229,0.02
16,11,2020-03-18,23,Anvers,11000,1051301,0.02
19086,81,2020-03-18,1,Arlon,81000,62623,0.02
11477,51,2020-03-18,4,Ath,51000,127915,0.03
10390,45,2020-03-18,3,Audenarde,45000,124342,0.02
19571,82,2020-03-18,2,Bastogne,82000,48413,0.04
4031,31,2020-03-18,5,Bruges,31000,282209,0.02
1734,21,2020-03-18,52,Bruxelles-Capitale,21000,1208542,0.04
11986,52,2020-03-18,3,Charleroi,52000,396639,0.01
5580,34,2020-03-18,16,Courtrai,34000,290706,0.06
21413,91,2020-03-18,5,Dinant,91000,111008,0.05
9333,43,2020-03-18,2,Eeklo,43000,85235,0.02
7766,38,2020-03-18,1,Furnes,38000,61657,0.02
9826,44,2020-03-18,16,Gand,44000,560522,0.03
2313,23,2020-03-18,17,Hal-Vilvorde,23000,637441,0.03
17390,71,2020-03-18,27,Hasselt,71000,418496,0.06
15236,61,2020-03-18,6,Huy,61000,113409,0.05
14696,58,2020-03-18,2,La Louvière,58000,141060,0.01
15758,62,2020-03-18,20,Liège,62000,624422,0.03
2890,24,2020-03-18,24,Louvain,24000,508734,0.05
17966,72,2020-03-18,6,Maaseik,72000,251589,0.02
596,12,2020-03-18,9,Malines,12000,344818,0.03
20027,83,2020-03-18,1,Marche-en-Famenne,83000,56476,0.02
12547,53,2020-03-18,30,Mons,53000,258999,0.12
21927,92,2020-03-18,12,Namur,92000,316962,0.04
20508,84,2020-03-18,7,Neufchâteau,84000,63375,0.11
3460,25,2020-03-18,16,Nivelles,25000,403599,0.04
6138,35,2020-03-18,2,Ostende,35000,157200,0.01
22472,93,2020-03-18,2,Philippeville,93000,66355,0.03
6694,36,2020-03-18,3,Roulers,36000,153315,0.02
10918,46,2020-03-18,5,Saint-Nicolas,46000,252523,0.02
