,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
1269,31,2020-03-06,1,Bruges,31000,282209,0.0
542,21,2020-03-06,5,Bruxelles-Capitale,21000,1208542,0.0
3422,52,2020-03-06,1,Charleroi,52000,396639,0.0
1676,34,2020-03-06,8,Courtrai,34000,290706,0.03
5913,91,2020-03-06,1,Dinant,91000,111008,0.01
2824,44,2020-03-06,8,Gand,44000,560522,0.01
729,23,2020-03-06,6,Hal-Vilvorde,23000,637441,0.01
4930,71,2020-03-06,3,Hasselt,71000,418496,0.01
4334,61,2020-03-06,1,Huy,61000,113409,0.01
4185,58,2020-03-06,1,La Louvière,58000,141060,0.01
4465,62,2020-03-06,3,Liège,62000,624422,0.0
914,24,2020-03-06,6,Louvain,24000,508734,0.01
5114,72,2020-03-06,2,Maaseik,72000,251589,0.01
191,12,2020-03-06,3,Malines,12000,344818,0.01
5650,83,2020-03-06,1,Marche-en-Famenne,83000,56476,0.02
6038,92,2020-03-06,2,Namur,92000,316962,0.01
1089,25,2020-03-06,4,Nivelles,25000,403599,0.01
2009,36,2020-03-06,1,Roulers,36000,153315,0.01
3131,46,2020-03-06,2,Saint-Nicolas,46000,252523,0.01
2559,42,2020-03-06,1,Termonde,42000,201213,0.0
2176,37,2020-03-06,1,Tielt,37000,92905,0.01
5286,73,2020-03-06,4,Tongres,73000,203963,0.02
4012,57,2020-03-06,1,Tournai,57000,223417,0.0
359,13,2020-03-06,3,Turnhout,13000,461867,0.01
4647,63,2020-03-06,2,Verviers,63000,287772,0.01
4811,64,2020-03-06,1,Waremme,64000,81389,0.01
1540,33,2020-03-06,1,Ypres,33000,106279,0.01
2398,41,2020-03-07,1,Alost,41000,291229,0.0
5,11,2020-03-07,1,Anvers,11000,1051301,0.0
1270,31,2020-03-07,1,Bruges,31000,282209,0.0
543,21,2020-03-07,5,Bruxelles-Capitale,21000,1208542,0.0
1677,34,2020-03-07,2,Courtrai,34000,290706,0.01
4931,71,2020-03-07,1,Hasselt,71000,418496,0.0
4186,58,2020-03-07,1,La Louvière,58000,141060,0.01
4466,62,2020-03-07,3,Liège,62000,624422,0.0
5115,72,2020-03-07,2,Maaseik,72000,251589,0.01
192,12,2020-03-07,2,Malines,12000,344818,0.01
1090,25,2020-03-07,1,Nivelles,25000,403599,0.0
2010,36,2020-03-07,1,Roulers,36000,153315,0.01
360,13,2020-03-07,3,Turnhout,13000,461867,0.01
2399,41,2020-03-08,1,Alost,41000,291229,0.0
6,11,2020-03-08,7,Anvers,11000,1051301,0.01
1271,31,2020-03-08,1,Bruges,31000,282209,0.0
544,21,2020-03-08,5,Bruxelles-Capitale,21000,1208542,0.0
1678,34,2020-03-08,2,Courtrai,34000,290706,0.01
1434,32,2020-03-08,1,Dixmude,32000,51525,0.02
2825,44,2020-03-08,1,Gand,44000,560522,0.0
730,23,2020-03-08,5,Hal-Vilvorde,23000,637441,0.01
4932,71,2020-03-08,3,Hasselt,71000,418496,0.01
4335,61,2020-03-08,1,Huy,61000,113409,0.01
4187,58,2020-03-08,1,La Louvière,58000,141060,0.01
4467,62,2020-03-08,3,Liège,62000,624422,0.0
5116,72,2020-03-08,2,Maaseik,72000,251589,0.01
193,12,2020-03-08,1,Malines,12000,344818,0.0
3589,53,2020-03-08,1,Mons,53000,258999,0.0
6039,92,2020-03-08,2,Namur,92000,316962,0.01
5757,84,2020-03-08,1,Neufchâteau,84000,63375,0.02
1091,25,2020-03-08,1,Nivelles,25000,403599,0.0
1846,35,2020-03-08,1,Ostende,35000,157200,0.01
2011,36,2020-03-08,1,Roulers,36000,153315,0.01
3132,46,2020-03-08,1,Saint-Nicolas,46000,252523,0.0
2177,37,2020-03-08,2,Tielt,37000,92905,0.02
5287,73,2020-03-08,2,Tongres,73000,203963,0.01
4013,57,2020-03-08,1,Tournai,57000,223417,0.0
361,13,2020-03-08,1,Turnhout,13000,461867,0.0
4648,63,2020-03-08,5,Verviers,63000,287772,0.02
1541,33,2020-03-08,2,Ypres,33000,106279,0.02
2400,41,2020-03-09,3,Alost,41000,291229,0.01
7,11,2020-03-09,3,Anvers,11000,1051301,0.0
545,21,2020-03-09,9,Bruxelles-Capitale,21000,1208542,0.01
3423,52,2020-03-09,3,Charleroi,52000,396639,0.01
1679,34,2020-03-09,1,Courtrai,34000,290706,0.0
5914,91,2020-03-09,1,Dinant,91000,111008,0.01
2826,44,2020-03-09,2,Gand,44000,560522,0.0
731,23,2020-03-09,9,Hal-Vilvorde,23000,637441,0.01
4933,71,2020-03-09,2,Hasselt,71000,418496,0.0
4336,61,2020-03-09,3,Huy,61000,113409,0.03
4188,58,2020-03-09,2,La Louvière,58000,141060,0.01
4468,62,2020-03-09,9,Liège,62000,624422,0.01
915,24,2020-03-09,5,Louvain,24000,508734,0.01
5117,72,2020-03-09,2,Maaseik,72000,251589,0.01
194,12,2020-03-09,1,Malines,12000,344818,0.0
3590,53,2020-03-09,2,Mons,53000,258999,0.01
6040,92,2020-03-09,1,Namur,92000,316962,0.0
1092,25,2020-03-09,5,Nivelles,25000,403599,0.01
1847,35,2020-03-09,1,Ostende,35000,157200,0.01
6196,93,2020-03-09,1,Philippeville,93000,66355,0.02
2012,36,2020-03-09,1,Roulers,36000,153315,0.01
2560,42,2020-03-09,1,Termonde,42000,201213,0.0
362,13,2020-03-09,2,Turnhout,13000,461867,0.0
4649,63,2020-03-09,4,Verviers,63000,287772,0.01
4812,64,2020-03-09,1,Waremme,64000,81389,0.01
2401,41,2020-03-10,2,Alost,41000,291229,0.01
8,11,2020-03-10,5,Anvers,11000,1051301,0.0
3000,45,2020-03-10,1,Audenarde,45000,124342,0.01
546,21,2020-03-10,9,Bruxelles-Capitale,21000,1208542,0.01
3424,52,2020-03-10,2,Charleroi,52000,396639,0.01
1680,34,2020-03-10,1,Courtrai,34000,290706,0.0
2719,43,2020-03-10,1,Eeklo,43000,85235,0.01
2308,38,2020-03-10,1,Furnes,38000,61657,0.02
2827,44,2020-03-10,6,Gand,44000,560522,0.01
732,23,2020-03-10,8,Hal-Vilvorde,23000,637441,0.01
4934,71,2020-03-10,4,Hasselt,71000,418496,0.01
4469,62,2020-03-10,6,Liège,62000,624422,0.01
916,24,2020-03-10,4,Louvain,24000,508734,0.01
195,12,2020-03-10,2,Malines,12000,344818,0.01
5651,83,2020-03-10,2,Marche-en-Famenne,83000,56476,0.04
3591,53,2020-03-10,3,Mons,53000,258999,0.01
1093,25,2020-03-10,3,Nivelles,25000,403599,0.01
3133,46,2020-03-10,1,Saint-Nicolas,46000,252523,0.0
2561,42,2020-03-10,2,Termonde,42000,201213,0.01
5288,73,2020-03-10,3,Tongres,73000,203963,0.01
4014,57,2020-03-10,1,Tournai,57000,223417,0.0
363,13,2020-03-10,2,Turnhout,13000,461867,0.0
4650,63,2020-03-10,2,Verviers,63000,287772,0.01
1542,33,2020-03-10,1,Ypres,33000,106279,0.01
2402,41,2020-03-11,2,Alost,41000,291229,0.01
9,11,2020-03-11,11,Anvers,11000,1051301,0.01
5454,81,2020-03-11,2,Arlon,81000,62623,0.03
3300,51,2020-03-11,1,Ath,51000,127915,0.01
3001,45,2020-03-11,2,Audenarde,45000,124342,0.02
1272,31,2020-03-11,2,Bruges,31000,282209,0.01
547,21,2020-03-11,9,Bruxelles-Capitale,21000,1208542,0.01
1435,32,2020-03-11,1,Dixmude,32000,51525,0.02
2828,44,2020-03-11,7,Gand,44000,560522,0.01
733,23,2020-03-11,18,Hal-Vilvorde,23000,637441,0.03
4935,71,2020-03-11,11,Hasselt,71000,418496,0.03
4470,62,2020-03-11,12,Liège,62000,624422,0.02
917,24,2020-03-11,5,Louvain,24000,508734,0.01
5118,72,2020-03-11,1,Maaseik,72000,251589,0.0
196,12,2020-03-11,2,Malines,12000,344818,0.01
3592,53,2020-03-11,9,Mons,53000,258999,0.03
6041,92,2020-03-11,5,Namur,92000,316962,0.02
1094,25,2020-03-11,2,Nivelles,25000,403599,0.0
1848,35,2020-03-11,1,Ostende,35000,157200,0.01
2013,36,2020-03-11,2,Roulers,36000,153315,0.01
3134,46,2020-03-11,4,Saint-Nicolas,46000,252523,0.02
3754,55,2020-03-11,1,Soignies,55000,104533,0.01
2562,42,2020-03-11,3,Termonde,42000,201213,0.01
3890,56,2020-03-11,1,Thuin,56000,91678,0.01
2178,37,2020-03-11,1,Tielt,37000,92905,0.01
5289,73,2020-03-11,2,Tongres,73000,203963,0.01
4015,57,2020-03-11,1,Tournai,57000,223417,0.0
364,13,2020-03-11,6,Turnhout,13000,461867,0.01
4651,63,2020-03-11,5,Verviers,63000,287772,0.02
4813,64,2020-03-11,1,Waremme,64000,81389,0.01
1543,33,2020-03-11,1,Ypres,33000,106279,0.01
2403,41,2020-03-12,5,Alost,41000,291229,0.02
10,11,2020-03-12,9,Anvers,11000,1051301,0.01
5455,81,2020-03-12,1,Arlon,81000,62623,0.02
3301,51,2020-03-12,1,Ath,51000,127915,0.01
3002,45,2020-03-12,3,Audenarde,45000,124342,0.02
5565,82,2020-03-12,1,Bastogne,82000,48413,0.02
1273,31,2020-03-12,3,Bruges,31000,282209,0.01
548,21,2020-03-12,19,Bruxelles-Capitale,21000,1208542,0.02
3425,52,2020-03-12,1,Charleroi,52000,396639,0.0
1681,34,2020-03-12,2,Courtrai,34000,290706,0.01
2720,43,2020-03-12,1,Eeklo,43000,85235,0.01
2829,44,2020-03-12,7,Gand,44000,560522,0.01
734,23,2020-03-12,18,Hal-Vilvorde,23000,637441,0.03
4936,71,2020-03-12,5,Hasselt,71000,418496,0.01
4337,61,2020-03-12,1,Huy,61000,113409,0.01
4471,62,2020-03-12,17,Liège,62000,624422,0.03
918,24,2020-03-12,6,Louvain,24000,508734,0.01
5119,72,2020-03-12,6,Maaseik,72000,251589,0.02
197,12,2020-03-12,7,Malines,12000,344818,0.02
5652,83,2020-03-12,1,Marche-en-Famenne,83000,56476,0.02
3593,53,2020-03-12,20,Mons,53000,258999,0.08
6042,92,2020-03-12,2,Namur,92000,316962,0.01
1095,25,2020-03-12,5,Nivelles,25000,403599,0.01
1849,35,2020-03-12,2,Ostende,35000,157200,0.01
2014,36,2020-03-12,2,Roulers,36000,153315,0.01
3135,46,2020-03-12,2,Saint-Nicolas,46000,252523,0.01
2563,42,2020-03-12,4,Termonde,42000,201213,0.02
3891,56,2020-03-12,1,Thuin,56000,91678,0.01
2179,37,2020-03-12,3,Tielt,37000,92905,0.03
5290,73,2020-03-12,3,Tongres,73000,203963,0.01
4016,57,2020-03-12,3,Tournai,57000,223417,0.01
365,13,2020-03-12,7,Turnhout,13000,461867,0.02
4652,63,2020-03-12,8,Verviers,63000,287772,0.03
1544,33,2020-03-12,1,Ypres,33000,106279,0.01
2404,41,2020-03-13,3,Alost,41000,291229,0.01
11,11,2020-03-13,24,Anvers,11000,1051301,0.02
5456,81,2020-03-13,2,Arlon,81000,62623,0.03
3302,51,2020-03-13,1,Ath,51000,127915,0.01
3003,45,2020-03-13,2,Audenarde,45000,124342,0.02
1274,31,2020-03-13,8,Bruges,31000,282209,0.03
549,21,2020-03-13,27,Bruxelles-Capitale,21000,1208542,0.02
3426,52,2020-03-13,11,Charleroi,52000,396639,0.03
1682,34,2020-03-13,1,Courtrai,34000,290706,0.0
5915,91,2020-03-13,4,Dinant,91000,111008,0.04
2721,43,2020-03-13,1,Eeklo,43000,85235,0.01
2309,38,2020-03-13,1,Furnes,38000,61657,0.02
2830,44,2020-03-13,8,Gand,44000,560522,0.01
735,23,2020-03-13,13,Hal-Vilvorde,23000,637441,0.02
4937,71,2020-03-13,17,Hasselt,71000,418496,0.04
4338,61,2020-03-13,2,Huy,61000,113409,0.02
4189,58,2020-03-13,2,La Louvière,58000,141060,0.01
4472,62,2020-03-13,13,Liège,62000,624422,0.02
919,24,2020-03-13,12,Louvain,24000,508734,0.02
5120,72,2020-03-13,3,Maaseik,72000,251589,0.01
198,12,2020-03-13,7,Malines,12000,344818,0.02
5653,83,2020-03-13,1,Marche-en-Famenne,83000,56476,0.02
3594,53,2020-03-13,23,Mons,53000,258999,0.09
6043,92,2020-03-13,1,Namur,92000,316962,0.0
5758,84,2020-03-13,1,Neufchâteau,84000,63375,0.02
1096,25,2020-03-13,8,Nivelles,25000,403599,0.02
1850,35,2020-03-13,4,Ostende,35000,157200,0.03
2015,36,2020-03-13,3,Roulers,36000,153315,0.02
3136,46,2020-03-13,3,Saint-Nicolas,46000,252523,0.01
2564,42,2020-03-13,4,Termonde,42000,201213,0.02
3892,56,2020-03-13,1,Thuin,56000,91678,0.01
2180,37,2020-03-13,1,Tielt,37000,92905,0.01
5291,73,2020-03-13,4,Tongres,73000,203963,0.02
4017,57,2020-03-13,4,Tournai,57000,223417,0.02
366,13,2020-03-13,7,Turnhout,13000,461867,0.02
4653,63,2020-03-13,7,Verviers,63000,287772,0.02
5842,85,2020-03-13,1,Virton,85000,53751,0.02
4814,64,2020-03-13,1,Waremme,64000,81389,0.01
1545,33,2020-03-13,2,Ypres,33000,106279,0.02
2405,41,2020-03-14,4,Alost,41000,291229,0.01
12,11,2020-03-14,10,Anvers,11000,1051301,0.01
5457,81,2020-03-14,1,Arlon,81000,62623,0.02
3303,51,2020-03-14,2,Ath,51000,127915,0.02
1275,31,2020-03-14,4,Bruges,31000,282209,0.01
550,21,2020-03-14,17,Bruxelles-Capitale,21000,1208542,0.01
3427,52,2020-03-14,4,Charleroi,52000,396639,0.01
1683,34,2020-03-14,3,Courtrai,34000,290706,0.01
1436,32,2020-03-14,2,Dixmude,32000,51525,0.04
2831,44,2020-03-14,3,Gand,44000,560522,0.01
736,23,2020-03-14,3,Hal-Vilvorde,23000,637441,0.0
4938,71,2020-03-14,3,Hasselt,71000,418496,0.01
4190,58,2020-03-14,1,La Louvière,58000,141060,0.01
4473,62,2020-03-14,12,Liège,62000,624422,0.02
920,24,2020-03-14,6,Louvain,24000,508734,0.01
5121,72,2020-03-14,3,Maaseik,72000,251589,0.01
199,12,2020-03-14,4,Malines,12000,344818,0.01
3595,53,2020-03-14,16,Mons,53000,258999,0.06
6044,92,2020-03-14,2,Namur,92000,316962,0.01
1097,25,2020-03-14,4,Nivelles,25000,403599,0.01
1851,35,2020-03-14,2,Ostende,35000,157200,0.01
6197,93,2020-03-14,1,Philippeville,93000,66355,0.02
2016,36,2020-03-14,1,Roulers,36000,153315,0.01
3137,46,2020-03-14,2,Saint-Nicolas,46000,252523,0.01
3755,55,2020-03-14,1,Soignies,55000,104533,0.01
2565,42,2020-03-14,2,Termonde,42000,201213,0.01
2181,37,2020-03-14,2,Tielt,37000,92905,0.02
5292,73,2020-03-14,3,Tongres,73000,203963,0.01
4018,57,2020-03-14,2,Tournai,57000,223417,0.01
367,13,2020-03-14,3,Turnhout,13000,461867,0.01
4654,63,2020-03-14,7,Verviers,63000,287772,0.02
1546,33,2020-03-14,1,Ypres,33000,106279,0.01
2406,41,2020-03-15,2,Alost,41000,291229,0.01
13,11,2020-03-15,13,Anvers,11000,1051301,0.01
3304,51,2020-03-15,1,Ath,51000,127915,0.01
5566,82,2020-03-15,1,Bastogne,82000,48413,0.02
1276,31,2020-03-15,1,Bruges,31000,282209,0.0
551,21,2020-03-15,15,Bruxelles-Capitale,21000,1208542,0.01
3428,52,2020-03-15,5,Charleroi,52000,396639,0.01
1684,34,2020-03-15,4,Courtrai,34000,290706,0.01
1437,32,2020-03-15,1,Dixmude,32000,51525,0.02
2722,43,2020-03-15,1,Eeklo,43000,85235,0.01
2310,38,2020-03-15,1,Furnes,38000,61657,0.02
2832,44,2020-03-15,10,Gand,44000,560522,0.02
737,23,2020-03-15,12,Hal-Vilvorde,23000,637441,0.02
4939,71,2020-03-15,23,Hasselt,71000,418496,0.05
4191,58,2020-03-15,1,La Louvière,58000,141060,0.01
4474,62,2020-03-15,8,Liège,62000,624422,0.01
921,24,2020-03-15,9,Louvain,24000,508734,0.02
5122,72,2020-03-15,2,Maaseik,72000,251589,0.01
200,12,2020-03-15,5,Malines,12000,344818,0.01
3596,53,2020-03-15,15,Mons,53000,258999,0.06
6045,92,2020-03-15,1,Namur,92000,316962,0.0
1098,25,2020-03-15,6,Nivelles,25000,403599,0.01
1852,35,2020-03-15,4,Ostende,35000,157200,0.03
3138,46,2020-03-15,3,Saint-Nicolas,46000,252523,0.01
2566,42,2020-03-15,2,Termonde,42000,201213,0.01
2182,37,2020-03-15,1,Tielt,37000,92905,0.01
5293,73,2020-03-15,6,Tongres,73000,203963,0.03
368,13,2020-03-15,3,Turnhout,13000,461867,0.01
4655,63,2020-03-15,2,Verviers,63000,287772,0.01
1547,33,2020-03-15,2,Ypres,33000,106279,0.02
2407,41,2020-03-16,3,Alost,41000,291229,0.01
14,11,2020-03-16,28,Anvers,11000,1051301,0.03
5458,81,2020-03-16,1,Arlon,81000,62623,0.02
3004,45,2020-03-16,1,Audenarde,45000,124342,0.01
1277,31,2020-03-16,4,Bruges,31000,282209,0.01
552,21,2020-03-16,45,Bruxelles-Capitale,21000,1208542,0.04
3429,52,2020-03-16,7,Charleroi,52000,396639,0.02
1685,34,2020-03-16,5,Courtrai,34000,290706,0.02
1438,32,2020-03-16,1,Dixmude,32000,51525,0.02
2311,38,2020-03-16,1,Furnes,38000,61657,0.02
2833,44,2020-03-16,13,Gand,44000,560522,0.02
738,23,2020-03-16,17,Hal-Vilvorde,23000,637441,0.03
4940,71,2020-03-16,10,Hasselt,71000,418496,0.02
4339,61,2020-03-16,4,Huy,61000,113409,0.04
4192,58,2020-03-16,2,La Louvière,58000,141060,0.01
4475,62,2020-03-16,25,Liège,62000,624422,0.04
922,24,2020-03-16,10,Louvain,24000,508734,0.02
5123,72,2020-03-16,9,Maaseik,72000,251589,0.04
201,12,2020-03-16,7,Malines,12000,344818,0.02
5654,83,2020-03-16,2,Marche-en-Famenne,83000,56476,0.04
3597,53,2020-03-16,26,Mons,53000,258999,0.1
5759,84,2020-03-16,2,Neufchâteau,84000,63375,0.03
1099,25,2020-03-16,11,Nivelles,25000,403599,0.03
1853,35,2020-03-16,12,Ostende,35000,157200,0.08
2017,36,2020-03-16,7,Roulers,36000,153315,0.05
3139,46,2020-03-16,4,Saint-Nicolas,46000,252523,0.02
3756,55,2020-03-16,4,Soignies,55000,104533,0.04
2567,42,2020-03-16,4,Termonde,42000,201213,0.02
2183,37,2020-03-16,1,Tielt,37000,92905,0.01
5294,73,2020-03-16,7,Tongres,73000,203963,0.03
4019,57,2020-03-16,2,Tournai,57000,223417,0.01
369,13,2020-03-16,8,Turnhout,13000,461867,0.02
4656,63,2020-03-16,6,Verviers,63000,287772,0.02
4815,64,2020-03-16,2,Waremme,64000,81389,0.02
1548,33,2020-03-16,2,Ypres,33000,106279,0.02
2408,41,2020-03-17,1,Alost,41000,291229,0.0
15,11,2020-03-17,26,Anvers,11000,1051301,0.02
5459,81,2020-03-17,1,Arlon,81000,62623,0.02
3305,51,2020-03-17,2,Ath,51000,127915,0.02
3005,45,2020-03-17,2,Audenarde,45000,124342,0.02
5567,82,2020-03-17,1,Bastogne,82000,48413,0.02
1278,31,2020-03-17,7,Bruges,31000,282209,0.02
553,21,2020-03-17,19,Bruxelles-Capitale,21000,1208542,0.02
3430,52,2020-03-17,5,Charleroi,52000,396639,0.01
1686,34,2020-03-17,9,Courtrai,34000,290706,0.03
5916,91,2020-03-17,2,Dinant,91000,111008,0.02
1439,32,2020-03-17,1,Dixmude,32000,51525,0.02
2723,43,2020-03-17,1,Eeklo,43000,85235,0.01
2312,38,2020-03-17,1,Furnes,38000,61657,0.02
2834,44,2020-03-17,13,Gand,44000,560522,0.02
739,23,2020-03-17,14,Hal-Vilvorde,23000,637441,0.02
4941,71,2020-03-17,39,Hasselt,71000,418496,0.09
4340,61,2020-03-17,2,Huy,61000,113409,0.02
4193,58,2020-03-17,1,La Louvière,58000,141060,0.01
4476,62,2020-03-17,23,Liège,62000,624422,0.04
923,24,2020-03-17,12,Louvain,24000,508734,0.02
5124,72,2020-03-17,8,Maaseik,72000,251589,0.03
202,12,2020-03-17,10,Malines,12000,344818,0.03
5655,83,2020-03-17,1,Marche-en-Famenne,83000,56476,0.02
3598,53,2020-03-17,25,Mons,53000,258999,0.1
6046,92,2020-03-17,6,Namur,92000,316962,0.02
1100,25,2020-03-17,10,Nivelles,25000,403599,0.02
1854,35,2020-03-17,4,Ostende,35000,157200,0.03
2018,36,2020-03-17,8,Roulers,36000,153315,0.05
3140,46,2020-03-17,9,Saint-Nicolas,46000,252523,0.04
3757,55,2020-03-17,2,Soignies,55000,104533,0.02
2568,42,2020-03-17,7,Termonde,42000,201213,0.03
3893,56,2020-03-17,1,Thuin,56000,91678,0.01
2184,37,2020-03-17,5,Tielt,37000,92905,0.05
5295,73,2020-03-17,4,Tongres,73000,203963,0.02
4020,57,2020-03-17,4,Tournai,57000,223417,0.02
370,13,2020-03-17,9,Turnhout,13000,461867,0.02
4657,63,2020-03-17,7,Verviers,63000,287772,0.02
4816,64,2020-03-17,1,Waremme,64000,81389,0.01
1549,33,2020-03-17,7,Ypres,33000,106279,0.07
2409,41,2020-03-18,5,Alost,41000,291229,0.02
16,11,2020-03-18,23,Anvers,11000,1051301,0.02
5460,81,2020-03-18,1,Arlon,81000,62623,0.02
3306,51,2020-03-18,4,Ath,51000,127915,0.03
3006,45,2020-03-18,3,Audenarde,45000,124342,0.02
5568,82,2020-03-18,2,Bastogne,82000,48413,0.04
1279,31,2020-03-18,5,Bruges,31000,282209,0.02
554,21,2020-03-18,52,Bruxelles-Capitale,21000,1208542,0.04
3431,52,2020-03-18,3,Charleroi,52000,396639,0.01
1687,34,2020-03-18,16,Courtrai,34000,290706,0.06
5917,91,2020-03-18,5,Dinant,91000,111008,0.05
2724,43,2020-03-18,2,Eeklo,43000,85235,0.02
2313,38,2020-03-18,1,Furnes,38000,61657,0.02
2835,44,2020-03-18,16,Gand,44000,560522,0.03
740,23,2020-03-18,17,Hal-Vilvorde,23000,637441,0.03
4942,71,2020-03-18,27,Hasselt,71000,418496,0.06
4341,61,2020-03-18,6,Huy,61000,113409,0.05
4194,58,2020-03-18,2,La Louvière,58000,141060,0.01
4477,62,2020-03-18,20,Liège,62000,624422,0.03
924,24,2020-03-18,24,Louvain,24000,508734,0.05
5125,72,2020-03-18,6,Maaseik,72000,251589,0.02
203,12,2020-03-18,9,Malines,12000,344818,0.03
5656,83,2020-03-18,1,Marche-en-Famenne,83000,56476,0.02
3599,53,2020-03-18,30,Mons,53000,258999,0.12
6047,92,2020-03-18,12,Namur,92000,316962,0.04
5760,84,2020-03-18,7,Neufchâteau,84000,63375,0.11
1101,25,2020-03-18,16,Nivelles,25000,403599,0.04
1855,35,2020-03-18,2,Ostende,35000,157200,0.01
6198,93,2020-03-18,2,Philippeville,93000,66355,0.03
2019,36,2020-03-18,3,Roulers,36000,153315,0.02
3141,46,2020-03-18,5,Saint-Nicolas,46000,252523,0.02
3758,55,2020-03-18,3,Soignies,55000,104533,0.03
2569,42,2020-03-18,6,Termonde,42000,201213,0.03
