,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
3293,31,2020-03-05,2,Bruges,31000,282209,0.01
1409,21,2020-03-05,1,Bruxelles-Capitale,21000,1208542,0.0
9742,52,2020-03-05,3,Charleroi,52000,396639,0.01
4556,34,2020-03-05,8,Courtrai,34000,290706,0.03
17364,91,2020-03-05,1,Dinant,91000,111008,0.01
7993,44,2020-03-05,3,Gand,44000,560522,0.01
1885,23,2020-03-05,4,Hal-Vilvorde,23000,637441,0.01
14111,71,2020-03-05,1,Hasselt,71000,418496,0.0
11937,58,2020-03-05,2,La Louvière,58000,141060,0.01
12789,62,2020-03-05,3,Liège,62000,624422,0.0
2360,24,2020-03-05,9,Louvain,24000,508734,0.02
14584,72,2020-03-05,2,Maaseik,72000,251589,0.01
479,12,2020-03-05,2,Malines,12000,344818,0.01
10198,53,2020-03-05,1,Mons,53000,258999,0.0
2824,25,2020-03-05,2,Nivelles,25000,403599,0.0
8878,46,2020-03-05,1,Saint-Nicolas,46000,252523,0.0
7156,42,2020-03-05,2,Termonde,42000,201213,0.01
15046,73,2020-03-05,3,Tongres,73000,203963,0.01
11477,57,2020-03-05,2,Tournai,57000,223417,0.01
937,13,2020-03-05,1,Turnhout,13000,461867,0.0
13260,63,2020-03-05,2,Verviers,63000,287772,0.01
4133,33,2020-03-05,1,Ypres,33000,106279,0.01
6705,41,2020-03-06,1,Alost,41000,291229,0.0
4,11,2020-03-06,2,Anvers,11000,1051301,0.0
3294,31,2020-03-06,1,Bruges,31000,282209,0.0
1410,21,2020-03-06,5,Bruxelles-Capitale,21000,1208542,0.0
9743,52,2020-03-06,1,Charleroi,52000,396639,0.0
4557,34,2020-03-06,8,Courtrai,34000,290706,0.03
17365,91,2020-03-06,1,Dinant,91000,111008,0.01
7994,44,2020-03-06,8,Gand,44000,560522,0.01
1886,23,2020-03-06,6,Hal-Vilvorde,23000,637441,0.01
14112,71,2020-03-06,3,Hasselt,71000,418496,0.01
12376,61,2020-03-06,1,Huy,61000,113409,0.01
11938,58,2020-03-06,1,La Louvière,58000,141060,0.01
12790,62,2020-03-06,3,Liège,62000,624422,0.0
2361,24,2020-03-06,6,Louvain,24000,508734,0.01
14585,72,2020-03-06,2,Maaseik,72000,251589,0.01
480,12,2020-03-06,3,Malines,12000,344818,0.01
16261,83,2020-03-06,1,Marche-en-Famenne,83000,56476,0.02
17774,92,2020-03-06,2,Namur,92000,316962,0.01
2825,25,2020-03-06,4,Nivelles,25000,403599,0.01
5466,36,2020-03-06,1,Roulers,36000,153315,0.01
8879,46,2020-03-06,2,Saint-Nicolas,46000,252523,0.01
7157,42,2020-03-06,1,Termonde,42000,201213,0.0
5921,37,2020-03-06,1,Tielt,37000,92905,0.01
15047,73,2020-03-06,4,Tongres,73000,203963,0.02
11478,57,2020-03-06,1,Tournai,57000,223417,0.0
938,13,2020-03-06,3,Turnhout,13000,461867,0.01
13261,63,2020-03-06,2,Verviers,63000,287772,0.01
13712,64,2020-03-06,1,Waremme,64000,81389,0.01
4134,33,2020-03-06,1,Ypres,33000,106279,0.01
6706,41,2020-03-07,1,Alost,41000,291229,0.0
5,11,2020-03-07,1,Anvers,11000,1051301,0.0
3295,31,2020-03-07,1,Bruges,31000,282209,0.0
1411,21,2020-03-07,5,Bruxelles-Capitale,21000,1208542,0.0
4558,34,2020-03-07,2,Courtrai,34000,290706,0.01
14113,71,2020-03-07,1,Hasselt,71000,418496,0.0
11939,58,2020-03-07,1,La Louvière,58000,141060,0.01
12791,62,2020-03-07,3,Liège,62000,624422,0.0
14586,72,2020-03-07,2,Maaseik,72000,251589,0.01
481,12,2020-03-07,2,Malines,12000,344818,0.01
2826,25,2020-03-07,1,Nivelles,25000,403599,0.0
5467,36,2020-03-07,1,Roulers,36000,153315,0.01
939,13,2020-03-07,3,Turnhout,13000,461867,0.01
6707,41,2020-03-08,1,Alost,41000,291229,0.0
6,11,2020-03-08,7,Anvers,11000,1051301,0.01
3296,31,2020-03-08,1,Bruges,31000,282209,0.0
1412,21,2020-03-08,5,Bruxelles-Capitale,21000,1208542,0.0
4559,34,2020-03-08,2,Courtrai,34000,290706,0.01
3747,32,2020-03-08,1,Dixmude,32000,51525,0.02
7995,44,2020-03-08,1,Gand,44000,560522,0.0
1887,23,2020-03-08,5,Hal-Vilvorde,23000,637441,0.01
14114,71,2020-03-08,3,Hasselt,71000,418496,0.01
12377,61,2020-03-08,1,Huy,61000,113409,0.01
11940,58,2020-03-08,1,La Louvière,58000,141060,0.01
12792,62,2020-03-08,3,Liège,62000,624422,0.0
14587,72,2020-03-08,2,Maaseik,72000,251589,0.01
482,12,2020-03-08,1,Malines,12000,344818,0.0
10199,53,2020-03-08,1,Mons,53000,258999,0.0
17775,92,2020-03-08,2,Namur,92000,316962,0.01
16649,84,2020-03-08,1,Neufchâteau,84000,63375,0.02
2827,25,2020-03-08,1,Nivelles,25000,403599,0.0
5014,35,2020-03-08,1,Ostende,35000,157200,0.01
5468,36,2020-03-08,1,Roulers,36000,153315,0.01
8880,46,2020-03-08,1,Saint-Nicolas,46000,252523,0.0
5922,37,2020-03-08,2,Tielt,37000,92905,0.02
15048,73,2020-03-08,2,Tongres,73000,203963,0.01
11479,57,2020-03-08,1,Tournai,57000,223417,0.0
940,13,2020-03-08,1,Turnhout,13000,461867,0.0
13262,63,2020-03-08,5,Verviers,63000,287772,0.02
4135,33,2020-03-08,2,Ypres,33000,106279,0.02
6708,41,2020-03-09,3,Alost,41000,291229,0.01
7,11,2020-03-09,3,Anvers,11000,1051301,0.0
1413,21,2020-03-09,9,Bruxelles-Capitale,21000,1208542,0.01
9744,52,2020-03-09,3,Charleroi,52000,396639,0.01
4560,34,2020-03-09,1,Courtrai,34000,290706,0.0
17366,91,2020-03-09,1,Dinant,91000,111008,0.01
7996,44,2020-03-09,2,Gand,44000,560522,0.0
1888,23,2020-03-09,9,Hal-Vilvorde,23000,637441,0.01
14115,71,2020-03-09,2,Hasselt,71000,418496,0.0
12378,61,2020-03-09,3,Huy,61000,113409,0.03
11941,58,2020-03-09,2,La Louvière,58000,141060,0.01
12793,62,2020-03-09,9,Liège,62000,624422,0.01
2362,24,2020-03-09,5,Louvain,24000,508734,0.01
14588,72,2020-03-09,2,Maaseik,72000,251589,0.01
483,12,2020-03-09,1,Malines,12000,344818,0.0
10200,53,2020-03-09,2,Mons,53000,258999,0.01
17776,92,2020-03-09,1,Namur,92000,316962,0.0
2828,25,2020-03-09,5,Nivelles,25000,403599,0.01
5015,35,2020-03-09,1,Ostende,35000,157200,0.01
18222,93,2020-03-09,1,Philippeville,93000,66355,0.02
5469,36,2020-03-09,1,Roulers,36000,153315,0.01
7158,42,2020-03-09,1,Termonde,42000,201213,0.0
941,13,2020-03-09,2,Turnhout,13000,461867,0.0
13263,63,2020-03-09,4,Verviers,63000,287772,0.01
13713,64,2020-03-09,1,Waremme,64000,81389,0.01
6709,41,2020-03-10,2,Alost,41000,291229,0.01
8,11,2020-03-10,5,Anvers,11000,1051301,0.0
8459,45,2020-03-10,1,Audenarde,45000,124342,0.01
1414,21,2020-03-10,9,Bruxelles-Capitale,21000,1208542,0.01
9745,52,2020-03-10,2,Charleroi,52000,396639,0.01
4561,34,2020-03-10,1,Courtrai,34000,290706,0.0
7606,43,2020-03-10,1,Eeklo,43000,85235,0.01
6339,38,2020-03-10,1,Furnes,38000,61657,0.02
7997,44,2020-03-10,6,Gand,44000,560522,0.01
1889,23,2020-03-10,8,Hal-Vilvorde,23000,637441,0.01
14116,71,2020-03-10,4,Hasselt,71000,418496,0.01
12794,62,2020-03-10,6,Liège,62000,624422,0.01
2363,24,2020-03-10,4,Louvain,24000,508734,0.01
484,12,2020-03-10,2,Malines,12000,344818,0.01
16262,83,2020-03-10,2,Marche-en-Famenne,83000,56476,0.04
10201,53,2020-03-10,3,Mons,53000,258999,0.01
2829,25,2020-03-10,3,Nivelles,25000,403599,0.01
8881,46,2020-03-10,1,Saint-Nicolas,46000,252523,0.0
7159,42,2020-03-10,2,Termonde,42000,201213,0.01
15049,73,2020-03-10,3,Tongres,73000,203963,0.01
11480,57,2020-03-10,1,Tournai,57000,223417,0.0
942,13,2020-03-10,2,Turnhout,13000,461867,0.0
13264,63,2020-03-10,2,Verviers,63000,287772,0.01
4136,33,2020-03-10,1,Ypres,33000,106279,0.01
6710,41,2020-03-11,2,Alost,41000,291229,0.01
9,11,2020-03-11,11,Anvers,11000,1051301,0.01
15503,81,2020-03-11,2,Arlon,81000,62623,0.03
9338,51,2020-03-11,1,Ath,51000,127915,0.01
8460,45,2020-03-11,2,Audenarde,45000,124342,0.02
3297,31,2020-03-11,2,Bruges,31000,282209,0.01
1415,21,2020-03-11,9,Bruxelles-Capitale,21000,1208542,0.01
3748,32,2020-03-11,1,Dixmude,32000,51525,0.02
7998,44,2020-03-11,7,Gand,44000,560522,0.01
1890,23,2020-03-11,18,Hal-Vilvorde,23000,637441,0.03
14117,71,2020-03-11,11,Hasselt,71000,418496,0.03
12795,62,2020-03-11,12,Liège,62000,624422,0.02
2364,24,2020-03-11,5,Louvain,24000,508734,0.01
14589,72,2020-03-11,1,Maaseik,72000,251589,0.0
485,12,2020-03-11,2,Malines,12000,344818,0.01
10202,53,2020-03-11,9,Mons,53000,258999,0.03
17777,92,2020-03-11,5,Namur,92000,316962,0.02
2830,25,2020-03-11,2,Nivelles,25000,403599,0.0
5016,35,2020-03-11,1,Ostende,35000,157200,0.01
5470,36,2020-03-11,2,Roulers,36000,153315,0.01
8882,46,2020-03-11,4,Saint-Nicolas,46000,252523,0.02
10652,55,2020-03-11,1,Soignies,55000,104533,0.01
7160,42,2020-03-11,3,Termonde,42000,201213,0.01
11073,56,2020-03-11,1,Thuin,56000,91678,0.01
5923,37,2020-03-11,1,Tielt,37000,92905,0.01
15050,73,2020-03-11,2,Tongres,73000,203963,0.01
11481,57,2020-03-11,1,Tournai,57000,223417,0.0
943,13,2020-03-11,6,Turnhout,13000,461867,0.01
13265,63,2020-03-11,5,Verviers,63000,287772,0.02
13714,64,2020-03-11,1,Waremme,64000,81389,0.01
4137,33,2020-03-11,1,Ypres,33000,106279,0.01
6711,41,2020-03-12,5,Alost,41000,291229,0.02
10,11,2020-03-12,9,Anvers,11000,1051301,0.01
15504,81,2020-03-12,1,Arlon,81000,62623,0.02
9339,51,2020-03-12,1,Ath,51000,127915,0.01
8461,45,2020-03-12,3,Audenarde,45000,124342,0.02
15896,82,2020-03-12,1,Bastogne,82000,48413,0.02
3298,31,2020-03-12,3,Bruges,31000,282209,0.01
1416,21,2020-03-12,19,Bruxelles-Capitale,21000,1208542,0.02
9746,52,2020-03-12,1,Charleroi,52000,396639,0.0
4562,34,2020-03-12,2,Courtrai,34000,290706,0.01
7607,43,2020-03-12,1,Eeklo,43000,85235,0.01
7999,44,2020-03-12,7,Gand,44000,560522,0.01
1891,23,2020-03-12,18,Hal-Vilvorde,23000,637441,0.03
14118,71,2020-03-12,5,Hasselt,71000,418496,0.01
12379,61,2020-03-12,1,Huy,61000,113409,0.01
12796,62,2020-03-12,17,Liège,62000,624422,0.03
2365,24,2020-03-12,6,Louvain,24000,508734,0.01
14590,72,2020-03-12,6,Maaseik,72000,251589,0.02
486,12,2020-03-12,7,Malines,12000,344818,0.02
16263,83,2020-03-12,1,Marche-en-Famenne,83000,56476,0.02
10203,53,2020-03-12,20,Mons,53000,258999,0.08
17778,92,2020-03-12,2,Namur,92000,316962,0.01
2831,25,2020-03-12,5,Nivelles,25000,403599,0.01
5017,35,2020-03-12,2,Ostende,35000,157200,0.01
5471,36,2020-03-12,2,Roulers,36000,153315,0.01
8883,46,2020-03-12,2,Saint-Nicolas,46000,252523,0.01
7161,42,2020-03-12,4,Termonde,42000,201213,0.02
11074,56,2020-03-12,1,Thuin,56000,91678,0.01
5924,37,2020-03-12,3,Tielt,37000,92905,0.03
15051,73,2020-03-12,3,Tongres,73000,203963,0.01
11482,57,2020-03-12,3,Tournai,57000,223417,0.01
944,13,2020-03-12,7,Turnhout,13000,461867,0.02
13266,63,2020-03-12,8,Verviers,63000,287772,0.03
4138,33,2020-03-12,1,Ypres,33000,106279,0.01
6712,41,2020-03-13,3,Alost,41000,291229,0.01
11,11,2020-03-13,24,Anvers,11000,1051301,0.02
15505,81,2020-03-13,2,Arlon,81000,62623,0.03
9340,51,2020-03-13,1,Ath,51000,127915,0.01
8462,45,2020-03-13,2,Audenarde,45000,124342,0.02
3299,31,2020-03-13,8,Bruges,31000,282209,0.03
1417,21,2020-03-13,27,Bruxelles-Capitale,21000,1208542,0.02
9747,52,2020-03-13,11,Charleroi,52000,396639,0.03
4563,34,2020-03-13,1,Courtrai,34000,290706,0.0
17367,91,2020-03-13,4,Dinant,91000,111008,0.04
7608,43,2020-03-13,1,Eeklo,43000,85235,0.01
6340,38,2020-03-13,1,Furnes,38000,61657,0.02
8000,44,2020-03-13,8,Gand,44000,560522,0.01
1892,23,2020-03-13,13,Hal-Vilvorde,23000,637441,0.02
14119,71,2020-03-13,17,Hasselt,71000,418496,0.04
12380,61,2020-03-13,2,Huy,61000,113409,0.02
11942,58,2020-03-13,2,La Louvière,58000,141060,0.01
12797,62,2020-03-13,13,Liège,62000,624422,0.02
2366,24,2020-03-13,12,Louvain,24000,508734,0.02
14591,72,2020-03-13,3,Maaseik,72000,251589,0.01
487,12,2020-03-13,7,Malines,12000,344818,0.02
16264,83,2020-03-13,1,Marche-en-Famenne,83000,56476,0.02
10204,53,2020-03-13,23,Mons,53000,258999,0.09
17779,92,2020-03-13,1,Namur,92000,316962,0.0
16650,84,2020-03-13,1,Neufchâteau,84000,63375,0.02
2832,25,2020-03-13,8,Nivelles,25000,403599,0.02
5018,35,2020-03-13,4,Ostende,35000,157200,0.03
5472,36,2020-03-13,3,Roulers,36000,153315,0.02
8884,46,2020-03-13,3,Saint-Nicolas,46000,252523,0.01
7162,42,2020-03-13,4,Termonde,42000,201213,0.02
11075,56,2020-03-13,1,Thuin,56000,91678,0.01
5925,37,2020-03-13,1,Tielt,37000,92905,0.01
15052,73,2020-03-13,4,Tongres,73000,203963,0.02
11483,57,2020-03-13,4,Tournai,57000,223417,0.02
945,13,2020-03-13,7,Turnhout,13000,461867,0.02
13267,63,2020-03-13,7,Verviers,63000,287772,0.02
17017,85,2020-03-13,1,Virton,85000,53751,0.02
13715,64,2020-03-13,1,Waremme,64000,81389,0.01
4139,33,2020-03-13,2,Ypres,33000,106279,0.02
6713,41,2020-03-14,4,Alost,41000,291229,0.01
12,11,2020-03-14,10,Anvers,11000,1051301,0.01
15506,81,2020-03-14,1,Arlon,81000,62623,0.02
9341,51,2020-03-14,2,Ath,51000,127915,0.02
3300,31,2020-03-14,4,Bruges,31000,282209,0.01
1418,21,2020-03-14,17,Bruxelles-Capitale,21000,1208542,0.01
9748,52,2020-03-14,4,Charleroi,52000,396639,0.01
4564,34,2020-03-14,3,Courtrai,34000,290706,0.01
3749,32,2020-03-14,2,Dixmude,32000,51525,0.04
8001,44,2020-03-14,3,Gand,44000,560522,0.01
1893,23,2020-03-14,3,Hal-Vilvorde,23000,637441,0.0
14120,71,2020-03-14,3,Hasselt,71000,418496,0.01
11943,58,2020-03-14,1,La Louvière,58000,141060,0.01
12798,62,2020-03-14,12,Liège,62000,624422,0.02
2367,24,2020-03-14,6,Louvain,24000,508734,0.01
14592,72,2020-03-14,3,Maaseik,72000,251589,0.01
488,12,2020-03-14,4,Malines,12000,344818,0.01
10205,53,2020-03-14,16,Mons,53000,258999,0.06
17780,92,2020-03-14,2,Namur,92000,316962,0.01
2833,25,2020-03-14,4,Nivelles,25000,403599,0.01
5019,35,2020-03-14,2,Ostende,35000,157200,0.01
18223,93,2020-03-14,1,Philippeville,93000,66355,0.02
5473,36,2020-03-14,1,Roulers,36000,153315,0.01
8885,46,2020-03-14,2,Saint-Nicolas,46000,252523,0.01
10653,55,2020-03-14,1,Soignies,55000,104533,0.01
7163,42,2020-03-14,2,Termonde,42000,201213,0.01
5926,37,2020-03-14,2,Tielt,37000,92905,0.02
15053,73,2020-03-14,3,Tongres,73000,203963,0.01
11484,57,2020-03-14,2,Tournai,57000,223417,0.01
946,13,2020-03-14,3,Turnhout,13000,461867,0.01
13268,63,2020-03-14,7,Verviers,63000,287772,0.02
4140,33,2020-03-14,1,Ypres,33000,106279,0.01
6714,41,2020-03-15,2,Alost,41000,291229,0.01
13,11,2020-03-15,13,Anvers,11000,1051301,0.01
9342,51,2020-03-15,1,Ath,51000,127915,0.01
15897,82,2020-03-15,1,Bastogne,82000,48413,0.02
3301,31,2020-03-15,1,Bruges,31000,282209,0.0
1419,21,2020-03-15,15,Bruxelles-Capitale,21000,1208542,0.01
9749,52,2020-03-15,5,Charleroi,52000,396639,0.01
4565,34,2020-03-15,4,Courtrai,34000,290706,0.01
3750,32,2020-03-15,1,Dixmude,32000,51525,0.02
7609,43,2020-03-15,1,Eeklo,43000,85235,0.01
6341,38,2020-03-15,1,Furnes,38000,61657,0.02
8002,44,2020-03-15,10,Gand,44000,560522,0.02
1894,23,2020-03-15,12,Hal-Vilvorde,23000,637441,0.02
14121,71,2020-03-15,23,Hasselt,71000,418496,0.05
11944,58,2020-03-15,1,La Louvière,58000,141060,0.01
12799,62,2020-03-15,8,Liège,62000,624422,0.01
2368,24,2020-03-15,9,Louvain,24000,508734,0.02
14593,72,2020-03-15,2,Maaseik,72000,251589,0.01
489,12,2020-03-15,5,Malines,12000,344818,0.01
10206,53,2020-03-15,15,Mons,53000,258999,0.06
17781,92,2020-03-15,1,Namur,92000,316962,0.0
2834,25,2020-03-15,6,Nivelles,25000,403599,0.01
5020,35,2020-03-15,4,Ostende,35000,157200,0.03
8886,46,2020-03-15,3,Saint-Nicolas,46000,252523,0.01
7164,42,2020-03-15,2,Termonde,42000,201213,0.01
5927,37,2020-03-15,1,Tielt,37000,92905,0.01
15054,73,2020-03-15,6,Tongres,73000,203963,0.03
947,13,2020-03-15,3,Turnhout,13000,461867,0.01
13269,63,2020-03-15,2,Verviers,63000,287772,0.01
4141,33,2020-03-15,2,Ypres,33000,106279,0.02
6715,41,2020-03-16,3,Alost,41000,291229,0.01
14,11,2020-03-16,28,Anvers,11000,1051301,0.03
15507,81,2020-03-16,1,Arlon,81000,62623,0.02
8463,45,2020-03-16,1,Audenarde,45000,124342,0.01
3302,31,2020-03-16,4,Bruges,31000,282209,0.01
1420,21,2020-03-16,45,Bruxelles-Capitale,21000,1208542,0.04
9750,52,2020-03-16,7,Charleroi,52000,396639,0.02
4566,34,2020-03-16,5,Courtrai,34000,290706,0.02
3751,32,2020-03-16,1,Dixmude,32000,51525,0.02
6342,38,2020-03-16,1,Furnes,38000,61657,0.02
8003,44,2020-03-16,13,Gand,44000,560522,0.02
1895,23,2020-03-16,17,Hal-Vilvorde,23000,637441,0.03
14122,71,2020-03-16,10,Hasselt,71000,418496,0.02
12381,61,2020-03-16,4,Huy,61000,113409,0.04
11945,58,2020-03-16,2,La Louvière,58000,141060,0.01
12800,62,2020-03-16,25,Liège,62000,624422,0.04
2369,24,2020-03-16,10,Louvain,24000,508734,0.02
14594,72,2020-03-16,9,Maaseik,72000,251589,0.04
490,12,2020-03-16,7,Malines,12000,344818,0.02
16265,83,2020-03-16,2,Marche-en-Famenne,83000,56476,0.04
10207,53,2020-03-16,26,Mons,53000,258999,0.1
16651,84,2020-03-16,2,Neufchâteau,84000,63375,0.03
2835,25,2020-03-16,11,Nivelles,25000,403599,0.03
5021,35,2020-03-16,12,Ostende,35000,157200,0.08
5474,36,2020-03-16,7,Roulers,36000,153315,0.05
8887,46,2020-03-16,4,Saint-Nicolas,46000,252523,0.02
10654,55,2020-03-16,4,Soignies,55000,104533,0.04
7165,42,2020-03-16,4,Termonde,42000,201213,0.02
5928,37,2020-03-16,1,Tielt,37000,92905,0.01
15055,73,2020-03-16,7,Tongres,73000,203963,0.03
11485,57,2020-03-16,2,Tournai,57000,223417,0.01
948,13,2020-03-16,8,Turnhout,13000,461867,0.02
13270,63,2020-03-16,6,Verviers,63000,287772,0.02
13716,64,2020-03-16,2,Waremme,64000,81389,0.02
4142,33,2020-03-16,2,Ypres,33000,106279,0.02
6716,41,2020-03-17,1,Alost,41000,291229,0.0
15,11,2020-03-17,26,Anvers,11000,1051301,0.02
15508,81,2020-03-17,1,Arlon,81000,62623,0.02
9343,51,2020-03-17,2,Ath,51000,127915,0.02
8464,45,2020-03-17,2,Audenarde,45000,124342,0.02
15898,82,2020-03-17,1,Bastogne,82000,48413,0.02
3303,31,2020-03-17,7,Bruges,31000,282209,0.02
1421,21,2020-03-17,19,Bruxelles-Capitale,21000,1208542,0.02
9751,52,2020-03-17,5,Charleroi,52000,396639,0.01
4567,34,2020-03-17,9,Courtrai,34000,290706,0.03
17368,91,2020-03-17,2,Dinant,91000,111008,0.02
3752,32,2020-03-17,1,Dixmude,32000,51525,0.02
7610,43,2020-03-17,1,Eeklo,43000,85235,0.01
6343,38,2020-03-17,1,Furnes,38000,61657,0.02
8004,44,2020-03-17,13,Gand,44000,560522,0.02
1896,23,2020-03-17,14,Hal-Vilvorde,23000,637441,0.02
14123,71,2020-03-17,39,Hasselt,71000,418496,0.09
12382,61,2020-03-17,2,Huy,61000,113409,0.02
11946,58,2020-03-17,1,La Louvière,58000,141060,0.01
12801,62,2020-03-17,23,Liège,62000,624422,0.04
2370,24,2020-03-17,12,Louvain,24000,508734,0.02
14595,72,2020-03-17,8,Maaseik,72000,251589,0.03
491,12,2020-03-17,10,Malines,12000,344818,0.03
16266,83,2020-03-17,1,Marche-en-Famenne,83000,56476,0.02
10208,53,2020-03-17,25,Mons,53000,258999,0.1
17782,92,2020-03-17,6,Namur,92000,316962,0.02
2836,25,2020-03-17,10,Nivelles,25000,403599,0.02
5022,35,2020-03-17,4,Ostende,35000,157200,0.03
5475,36,2020-03-17,8,Roulers,36000,153315,0.05
8888,46,2020-03-17,9,Saint-Nicolas,46000,252523,0.04
10655,55,2020-03-17,2,Soignies,55000,104533,0.02
7166,42,2020-03-17,7,Termonde,42000,201213,0.03
11076,56,2020-03-17,1,Thuin,56000,91678,0.01
5929,37,2020-03-17,5,Tielt,37000,92905,0.05
15056,73,2020-03-17,4,Tongres,73000,203963,0.02
11486,57,2020-03-17,4,Tournai,57000,223417,0.02
949,13,2020-03-17,9,Turnhout,13000,461867,0.02
13271,63,2020-03-17,7,Verviers,63000,287772,0.02
13717,64,2020-03-17,1,Waremme,64000,81389,0.01
4143,33,2020-03-17,7,Ypres,33000,106279,0.07
6717,41,2020-03-18,5,Alost,41000,291229,0.02
16,11,2020-03-18,23,Anvers,11000,1051301,0.02
15509,81,2020-03-18,1,Arlon,81000,62623,0.02
9344,51,2020-03-18,4,Ath,51000,127915,0.03
8465,45,2020-03-18,3,Audenarde,45000,124342,0.02
15899,82,2020-03-18,2,Bastogne,82000,48413,0.04
3304,31,2020-03-18,5,Bruges,31000,282209,0.02
1422,21,2020-03-18,52,Bruxelles-Capitale,21000,1208542,0.04
9752,52,2020-03-18,3,Charleroi,52000,396639,0.01
4568,34,2020-03-18,16,Courtrai,34000,290706,0.06
17369,91,2020-03-18,5,Dinant,91000,111008,0.05
7611,43,2020-03-18,2,Eeklo,43000,85235,0.02
6344,38,2020-03-18,1,Furnes,38000,61657,0.02
8005,44,2020-03-18,16,Gand,44000,560522,0.03
1897,23,2020-03-18,17,Hal-Vilvorde,23000,637441,0.03
14124,71,2020-03-18,27,Hasselt,71000,418496,0.06
12383,61,2020-03-18,6,Huy,61000,113409,0.05
11947,58,2020-03-18,2,La Louvière,58000,141060,0.01
12802,62,2020-03-18,20,Liège,62000,624422,0.03
2371,24,2020-03-18,24,Louvain,24000,508734,0.05
14596,72,2020-03-18,6,Maaseik,72000,251589,0.02
492,12,2020-03-18,9,Malines,12000,344818,0.03
16267,83,2020-03-18,1,Marche-en-Famenne,83000,56476,0.02
10209,53,2020-03-18,30,Mons,53000,258999,0.12
17783,92,2020-03-18,12,Namur,92000,316962,0.04
16652,84,2020-03-18,7,Neufchâteau,84000,63375,0.11
2837,25,2020-03-18,16,Nivelles,25000,403599,0.04
5023,35,2020-03-18,2,Ostende,35000,157200,0.01
18224,93,2020-03-18,2,Philippeville,93000,66355,0.03
5476,36,2020-03-18,3,Roulers,36000,153315,0.02
8889,46,2020-03-18,5,Saint-Nicolas,46000,252523,0.02
