,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
2232,23,2020-03-06,6,Hal-Vilvorde,23000,637441,0.01
16820,71,2020-03-06,3,Hasselt,71000,418496,0.01
14742,61,2020-03-06,1,Huy,61000,113409,0.01
14218,58,2020-03-06,1,La Louvière,58000,141060,0.01
15241,62,2020-03-06,3,Liège,62000,624422,0.0
2792,24,2020-03-06,6,Louvain,24000,508734,0.01
17379,72,2020-03-06,2,Maaseik,72000,251589,0.01
567,12,2020-03-06,3,Malines,12000,344818,0.01
19373,83,2020-03-06,1,Marche-en-Famenne,83000,56476,0.02
21199,92,2020-03-06,2,Namur,92000,316962,0.01
3342,25,2020-03-06,4,Nivelles,25000,403599,0.01
6476,36,2020-03-06,1,Roulers,36000,153315,0.01
10564,46,2020-03-06,2,Saint-Nicolas,46000,252523,0.01
8501,42,2020-03-06,1,Termonde,42000,201213,0.0
7016,37,2020-03-06,1,Tielt,37000,92905,0.01
17927,73,2020-03-06,4,Tongres,73000,203963,0.02
13674,57,2020-03-06,1,Tournai,57000,223417,0.0
1111,13,2020-03-06,3,Turnhout,13000,461867,0.01
15798,63,2020-03-06,2,Verviers,63000,287772,0.01
16335,64,2020-03-06,1,Waremme,64000,81389,0.01
4893,33,2020-03-06,1,Ypres,33000,106279,0.01
7964,41,2020-03-07,1,Alost,41000,291229,0.0
5,11,2020-03-07,1,Anvers,11000,1051301,0.0
3898,31,2020-03-07,1,Bruges,31000,282209,0.0
1670,21,2020-03-07,5,Bruxelles-Capitale,21000,1208542,0.0
5398,34,2020-03-07,2,Courtrai,34000,290706,0.01
16821,71,2020-03-07,1,Hasselt,71000,418496,0.0
14219,58,2020-03-07,1,La Louvière,58000,141060,0.01
15242,62,2020-03-07,3,Liège,62000,624422,0.0
17380,72,2020-03-07,2,Maaseik,72000,251589,0.01
568,12,2020-03-07,2,Malines,12000,344818,0.01
3343,25,2020-03-07,1,Nivelles,25000,403599,0.0
6477,36,2020-03-07,1,Roulers,36000,153315,0.01
1112,13,2020-03-07,3,Turnhout,13000,461867,0.01
7965,41,2020-03-08,1,Alost,41000,291229,0.0
6,11,2020-03-08,7,Anvers,11000,1051301,0.01
3899,31,2020-03-08,1,Bruges,31000,282209,0.0
1671,21,2020-03-08,5,Bruxelles-Capitale,21000,1208542,0.0
5399,34,2020-03-08,2,Courtrai,34000,290706,0.01
4436,32,2020-03-08,1,Dixmude,32000,51525,0.02
9508,44,2020-03-08,1,Gand,44000,560522,0.0
2233,23,2020-03-08,5,Hal-Vilvorde,23000,637441,0.01
16822,71,2020-03-08,3,Hasselt,71000,418496,0.01
14743,61,2020-03-08,1,Huy,61000,113409,0.01
14220,58,2020-03-08,1,La Louvière,58000,141060,0.01
15243,62,2020-03-08,3,Liège,62000,624422,0.0
17381,72,2020-03-08,2,Maaseik,72000,251589,0.01
569,12,2020-03-08,1,Malines,12000,344818,0.0
12139,53,2020-03-08,1,Mons,53000,258999,0.0
21200,92,2020-03-08,2,Namur,92000,316962,0.01
19839,84,2020-03-08,1,Neufchâteau,84000,63375,0.02
3344,25,2020-03-08,1,Nivelles,25000,403599,0.0
5939,35,2020-03-08,1,Ostende,35000,157200,0.01
6478,36,2020-03-08,1,Roulers,36000,153315,0.01
10565,46,2020-03-08,1,Saint-Nicolas,46000,252523,0.0
7017,37,2020-03-08,2,Tielt,37000,92905,0.02
17928,73,2020-03-08,2,Tongres,73000,203963,0.01
13675,57,2020-03-08,1,Tournai,57000,223417,0.0
1113,13,2020-03-08,1,Turnhout,13000,461867,0.0
15799,63,2020-03-08,5,Verviers,63000,287772,0.02
4894,33,2020-03-08,2,Ypres,33000,106279,0.02
7966,41,2020-03-09,3,Alost,41000,291229,0.01
7,11,2020-03-09,3,Anvers,11000,1051301,0.0
1672,21,2020-03-09,9,Bruxelles-Capitale,21000,1208542,0.01
11598,52,2020-03-09,3,Charleroi,52000,396639,0.01
5400,34,2020-03-09,1,Courtrai,34000,290706,0.0
20709,91,2020-03-09,1,Dinant,91000,111008,0.01
9509,44,2020-03-09,2,Gand,44000,560522,0.0
2234,23,2020-03-09,9,Hal-Vilvorde,23000,637441,0.01
16823,71,2020-03-09,2,Hasselt,71000,418496,0.0
14744,61,2020-03-09,3,Huy,61000,113409,0.03
14221,58,2020-03-09,2,La Louvière,58000,141060,0.01
15244,62,2020-03-09,9,Liège,62000,624422,0.01
2793,24,2020-03-09,5,Louvain,24000,508734,0.01
17382,72,2020-03-09,2,Maaseik,72000,251589,0.01
570,12,2020-03-09,1,Malines,12000,344818,0.0
12140,53,2020-03-09,2,Mons,53000,258999,0.01
21201,92,2020-03-09,1,Namur,92000,316962,0.0
3345,25,2020-03-09,5,Nivelles,25000,403599,0.01
5940,35,2020-03-09,1,Ostende,35000,157200,0.01
21733,93,2020-03-09,1,Philippeville,93000,66355,0.02
6479,36,2020-03-09,1,Roulers,36000,153315,0.01
8502,42,2020-03-09,1,Termonde,42000,201213,0.0
1114,13,2020-03-09,2,Turnhout,13000,461867,0.0
15800,63,2020-03-09,4,Verviers,63000,287772,0.01
16336,64,2020-03-09,1,Waremme,64000,81389,0.01
7967,41,2020-03-10,2,Alost,41000,291229,0.01
8,11,2020-03-10,5,Anvers,11000,1051301,0.0
10058,45,2020-03-10,1,Audenarde,45000,124342,0.01
1673,21,2020-03-10,9,Bruxelles-Capitale,21000,1208542,0.01
11599,52,2020-03-10,2,Charleroi,52000,396639,0.01
5401,34,2020-03-10,1,Courtrai,34000,290706,0.0
9036,43,2020-03-10,1,Eeklo,43000,85235,0.01
7517,38,2020-03-10,1,Furnes,38000,61657,0.02
9510,44,2020-03-10,6,Gand,44000,560522,0.01
2235,23,2020-03-10,8,Hal-Vilvorde,23000,637441,0.01
16824,71,2020-03-10,4,Hasselt,71000,418496,0.01
15245,62,2020-03-10,6,Liège,62000,624422,0.01
2794,24,2020-03-10,4,Louvain,24000,508734,0.01
571,12,2020-03-10,2,Malines,12000,344818,0.01
19374,83,2020-03-10,2,Marche-en-Famenne,83000,56476,0.04
12141,53,2020-03-10,3,Mons,53000,258999,0.01
3346,25,2020-03-10,3,Nivelles,25000,403599,0.01
10566,46,2020-03-10,1,Saint-Nicolas,46000,252523,0.0
8503,42,2020-03-10,2,Termonde,42000,201213,0.01
17929,73,2020-03-10,3,Tongres,73000,203963,0.01
13676,57,2020-03-10,1,Tournai,57000,223417,0.0
1115,13,2020-03-10,2,Turnhout,13000,461867,0.0
15801,63,2020-03-10,2,Verviers,63000,287772,0.01
4895,33,2020-03-10,1,Ypres,33000,106279,0.01
7968,41,2020-03-11,2,Alost,41000,291229,0.01
9,11,2020-03-11,11,Anvers,11000,1051301,0.01
18468,81,2020-03-11,2,Arlon,81000,62623,0.03
11109,51,2020-03-11,1,Ath,51000,127915,0.01
10059,45,2020-03-11,2,Audenarde,45000,124342,0.02
3900,31,2020-03-11,2,Bruges,31000,282209,0.01
1674,21,2020-03-11,9,Bruxelles-Capitale,21000,1208542,0.01
4437,32,2020-03-11,1,Dixmude,32000,51525,0.02
9511,44,2020-03-11,7,Gand,44000,560522,0.01
2236,23,2020-03-11,18,Hal-Vilvorde,23000,637441,0.03
16825,71,2020-03-11,11,Hasselt,71000,418496,0.03
15246,62,2020-03-11,12,Liège,62000,624422,0.02
2795,24,2020-03-11,5,Louvain,24000,508734,0.01
17383,72,2020-03-11,1,Maaseik,72000,251589,0.0
572,12,2020-03-11,2,Malines,12000,344818,0.01
12142,53,2020-03-11,9,Mons,53000,258999,0.03
21202,92,2020-03-11,5,Namur,92000,316962,0.02
3347,25,2020-03-11,2,Nivelles,25000,403599,0.0
5941,35,2020-03-11,1,Ostende,35000,157200,0.01
6480,36,2020-03-11,2,Roulers,36000,153315,0.01
10567,46,2020-03-11,4,Saint-Nicolas,46000,252523,0.02
12680,55,2020-03-11,1,Soignies,55000,104533,0.01
8504,42,2020-03-11,3,Termonde,42000,201213,0.01
13185,56,2020-03-11,1,Thuin,56000,91678,0.01
7018,37,2020-03-11,1,Tielt,37000,92905,0.01
17930,73,2020-03-11,2,Tongres,73000,203963,0.01
13677,57,2020-03-11,1,Tournai,57000,223417,0.0
1116,13,2020-03-11,6,Turnhout,13000,461867,0.01
15802,63,2020-03-11,5,Verviers,63000,287772,0.02
16337,64,2020-03-11,1,Waremme,64000,81389,0.01
4896,33,2020-03-11,1,Ypres,33000,106279,0.01
7969,41,2020-03-12,5,Alost,41000,291229,0.02
10,11,2020-03-12,9,Anvers,11000,1051301,0.01
18469,81,2020-03-12,1,Arlon,81000,62623,0.02
11110,51,2020-03-12,1,Ath,51000,127915,0.01
10060,45,2020-03-12,3,Audenarde,45000,124342,0.02
18938,82,2020-03-12,1,Bastogne,82000,48413,0.02
3901,31,2020-03-12,3,Bruges,31000,282209,0.01
1675,21,2020-03-12,19,Bruxelles-Capitale,21000,1208542,0.02
11600,52,2020-03-12,1,Charleroi,52000,396639,0.0
5402,34,2020-03-12,2,Courtrai,34000,290706,0.01
9037,43,2020-03-12,1,Eeklo,43000,85235,0.01
9512,44,2020-03-12,7,Gand,44000,560522,0.01
2237,23,2020-03-12,18,Hal-Vilvorde,23000,637441,0.03
16826,71,2020-03-12,5,Hasselt,71000,418496,0.01
14745,61,2020-03-12,1,Huy,61000,113409,0.01
15247,62,2020-03-12,17,Liège,62000,624422,0.03
2796,24,2020-03-12,6,Louvain,24000,508734,0.01
17384,72,2020-03-12,6,Maaseik,72000,251589,0.02
573,12,2020-03-12,7,Malines,12000,344818,0.02
19375,83,2020-03-12,1,Marche-en-Famenne,83000,56476,0.02
12143,53,2020-03-12,20,Mons,53000,258999,0.08
21203,92,2020-03-12,2,Namur,92000,316962,0.01
3348,25,2020-03-12,5,Nivelles,25000,403599,0.01
5942,35,2020-03-12,2,Ostende,35000,157200,0.01
6481,36,2020-03-12,2,Roulers,36000,153315,0.01
10568,46,2020-03-12,2,Saint-Nicolas,46000,252523,0.01
8505,42,2020-03-12,4,Termonde,42000,201213,0.02
13186,56,2020-03-12,1,Thuin,56000,91678,0.01
7019,37,2020-03-12,3,Tielt,37000,92905,0.03
17931,73,2020-03-12,3,Tongres,73000,203963,0.01
13678,57,2020-03-12,3,Tournai,57000,223417,0.01
1117,13,2020-03-12,7,Turnhout,13000,461867,0.02
15803,63,2020-03-12,8,Verviers,63000,287772,0.03
4897,33,2020-03-12,1,Ypres,33000,106279,0.01
7970,41,2020-03-13,3,Alost,41000,291229,0.01
11,11,2020-03-13,24,Anvers,11000,1051301,0.02
18470,81,2020-03-13,2,Arlon,81000,62623,0.03
11111,51,2020-03-13,1,Ath,51000,127915,0.01
10061,45,2020-03-13,2,Audenarde,45000,124342,0.02
3902,31,2020-03-13,8,Bruges,31000,282209,0.03
1676,21,2020-03-13,27,Bruxelles-Capitale,21000,1208542,0.02
11601,52,2020-03-13,11,Charleroi,52000,396639,0.03
5403,34,2020-03-13,1,Courtrai,34000,290706,0.0
20710,91,2020-03-13,4,Dinant,91000,111008,0.04
9038,43,2020-03-13,1,Eeklo,43000,85235,0.01
7518,38,2020-03-13,1,Furnes,38000,61657,0.02
9513,44,2020-03-13,8,Gand,44000,560522,0.01
2238,23,2020-03-13,13,Hal-Vilvorde,23000,637441,0.02
16827,71,2020-03-13,17,Hasselt,71000,418496,0.04
14746,61,2020-03-13,2,Huy,61000,113409,0.02
14222,58,2020-03-13,2,La Louvière,58000,141060,0.01
15248,62,2020-03-13,13,Liège,62000,624422,0.02
2797,24,2020-03-13,12,Louvain,24000,508734,0.02
17385,72,2020-03-13,3,Maaseik,72000,251589,0.01
574,12,2020-03-13,7,Malines,12000,344818,0.02
19376,83,2020-03-13,1,Marche-en-Famenne,83000,56476,0.02
12144,53,2020-03-13,23,Mons,53000,258999,0.09
21204,92,2020-03-13,1,Namur,92000,316962,0.0
19840,84,2020-03-13,1,Neufchâteau,84000,63375,0.02
3349,25,2020-03-13,8,Nivelles,25000,403599,0.02
5943,35,2020-03-13,4,Ostende,35000,157200,0.03
6482,36,2020-03-13,3,Roulers,36000,153315,0.02
10569,46,2020-03-13,3,Saint-Nicolas,46000,252523,0.01
8506,42,2020-03-13,4,Termonde,42000,201213,0.02
13187,56,2020-03-13,1,Thuin,56000,91678,0.01
7020,37,2020-03-13,1,Tielt,37000,92905,0.01
17932,73,2020-03-13,4,Tongres,73000,203963,0.02
13679,57,2020-03-13,4,Tournai,57000,223417,0.02
1118,13,2020-03-13,7,Turnhout,13000,461867,0.02
15804,63,2020-03-13,7,Verviers,63000,287772,0.02
20284,85,2020-03-13,1,Virton,85000,53751,0.02
16338,64,2020-03-13,1,Waremme,64000,81389,0.01
4898,33,2020-03-13,2,Ypres,33000,106279,0.02
7971,41,2020-03-14,4,Alost,41000,291229,0.01
12,11,2020-03-14,10,Anvers,11000,1051301,0.01
18471,81,2020-03-14,1,Arlon,81000,62623,0.02
11112,51,2020-03-14,2,Ath,51000,127915,0.02
3903,31,2020-03-14,4,Bruges,31000,282209,0.01
1677,21,2020-03-14,17,Bruxelles-Capitale,21000,1208542,0.01
11602,52,2020-03-14,4,Charleroi,52000,396639,0.01
5404,34,2020-03-14,3,Courtrai,34000,290706,0.01
4438,32,2020-03-14,2,Dixmude,32000,51525,0.04
9514,44,2020-03-14,3,Gand,44000,560522,0.01
2239,23,2020-03-14,3,Hal-Vilvorde,23000,637441,0.0
16828,71,2020-03-14,3,Hasselt,71000,418496,0.01
14223,58,2020-03-14,1,La Louvière,58000,141060,0.01
15249,62,2020-03-14,12,Liège,62000,624422,0.02
2798,24,2020-03-14,6,Louvain,24000,508734,0.01
17386,72,2020-03-14,3,Maaseik,72000,251589,0.01
575,12,2020-03-14,4,Malines,12000,344818,0.01
12145,53,2020-03-14,16,Mons,53000,258999,0.06
21205,92,2020-03-14,2,Namur,92000,316962,0.01
3350,25,2020-03-14,4,Nivelles,25000,403599,0.01
5944,35,2020-03-14,2,Ostende,35000,157200,0.01
21734,93,2020-03-14,1,Philippeville,93000,66355,0.02
6483,36,2020-03-14,1,Roulers,36000,153315,0.01
10570,46,2020-03-14,2,Saint-Nicolas,46000,252523,0.01
12681,55,2020-03-14,1,Soignies,55000,104533,0.01
8507,42,2020-03-14,2,Termonde,42000,201213,0.01
7021,37,2020-03-14,2,Tielt,37000,92905,0.02
17933,73,2020-03-14,3,Tongres,73000,203963,0.01
13680,57,2020-03-14,2,Tournai,57000,223417,0.01
1119,13,2020-03-14,3,Turnhout,13000,461867,0.01
15805,63,2020-03-14,7,Verviers,63000,287772,0.02
4899,33,2020-03-14,1,Ypres,33000,106279,0.01
7972,41,2020-03-15,2,Alost,41000,291229,0.01
13,11,2020-03-15,13,Anvers,11000,1051301,0.01
11113,51,2020-03-15,1,Ath,51000,127915,0.01
18939,82,2020-03-15,1,Bastogne,82000,48413,0.02
3904,31,2020-03-15,1,Bruges,31000,282209,0.0
1678,21,2020-03-15,15,Bruxelles-Capitale,21000,1208542,0.01
11603,52,2020-03-15,5,Charleroi,52000,396639,0.01
5405,34,2020-03-15,4,Courtrai,34000,290706,0.01
4439,32,2020-03-15,1,Dixmude,32000,51525,0.02
9039,43,2020-03-15,1,Eeklo,43000,85235,0.01
7519,38,2020-03-15,1,Furnes,38000,61657,0.02
9515,44,2020-03-15,10,Gand,44000,560522,0.02
2240,23,2020-03-15,12,Hal-Vilvorde,23000,637441,0.02
16829,71,2020-03-15,23,Hasselt,71000,418496,0.05
14224,58,2020-03-15,1,La Louvière,58000,141060,0.01
15250,62,2020-03-15,8,Liège,62000,624422,0.01
2799,24,2020-03-15,9,Louvain,24000,508734,0.02
17387,72,2020-03-15,2,Maaseik,72000,251589,0.01
576,12,2020-03-15,5,Malines,12000,344818,0.01
12146,53,2020-03-15,15,Mons,53000,258999,0.06
21206,92,2020-03-15,1,Namur,92000,316962,0.0
3351,25,2020-03-15,6,Nivelles,25000,403599,0.01
5945,35,2020-03-15,4,Ostende,35000,157200,0.03
10571,46,2020-03-15,3,Saint-Nicolas,46000,252523,0.01
8508,42,2020-03-15,2,Termonde,42000,201213,0.01
7022,37,2020-03-15,1,Tielt,37000,92905,0.01
17934,73,2020-03-15,6,Tongres,73000,203963,0.03
1120,13,2020-03-15,3,Turnhout,13000,461867,0.01
15806,63,2020-03-15,2,Verviers,63000,287772,0.01
4900,33,2020-03-15,2,Ypres,33000,106279,0.02
7973,41,2020-03-16,3,Alost,41000,291229,0.01
14,11,2020-03-16,28,Anvers,11000,1051301,0.03
18472,81,2020-03-16,1,Arlon,81000,62623,0.02
10062,45,2020-03-16,1,Audenarde,45000,124342,0.01
3905,31,2020-03-16,4,Bruges,31000,282209,0.01
1679,21,2020-03-16,45,Bruxelles-Capitale,21000,1208542,0.04
11604,52,2020-03-16,7,Charleroi,52000,396639,0.02
5406,34,2020-03-16,5,Courtrai,34000,290706,0.02
4440,32,2020-03-16,1,Dixmude,32000,51525,0.02
7520,38,2020-03-16,1,Furnes,38000,61657,0.02
9516,44,2020-03-16,13,Gand,44000,560522,0.02
2241,23,2020-03-16,17,Hal-Vilvorde,23000,637441,0.03
16830,71,2020-03-16,10,Hasselt,71000,418496,0.02
14747,61,2020-03-16,4,Huy,61000,113409,0.04
14225,58,2020-03-16,2,La Louvière,58000,141060,0.01
15251,62,2020-03-16,25,Liège,62000,624422,0.04
2800,24,2020-03-16,10,Louvain,24000,508734,0.02
17388,72,2020-03-16,9,Maaseik,72000,251589,0.04
577,12,2020-03-16,7,Malines,12000,344818,0.02
19377,83,2020-03-16,2,Marche-en-Famenne,83000,56476,0.04
12147,53,2020-03-16,26,Mons,53000,258999,0.1
19841,84,2020-03-16,2,Neufchâteau,84000,63375,0.03
3352,25,2020-03-16,11,Nivelles,25000,403599,0.03
5946,35,2020-03-16,12,Ostende,35000,157200,0.08
6484,36,2020-03-16,7,Roulers,36000,153315,0.05
10572,46,2020-03-16,4,Saint-Nicolas,46000,252523,0.02
12682,55,2020-03-16,4,Soignies,55000,104533,0.04
8509,42,2020-03-16,4,Termonde,42000,201213,0.02
7023,37,2020-03-16,1,Tielt,37000,92905,0.01
17935,73,2020-03-16,7,Tongres,73000,203963,0.03
13681,57,2020-03-16,2,Tournai,57000,223417,0.01
1121,13,2020-03-16,8,Turnhout,13000,461867,0.02
15807,63,2020-03-16,6,Verviers,63000,287772,0.02
16339,64,2020-03-16,2,Waremme,64000,81389,0.02
4901,33,2020-03-16,2,Ypres,33000,106279,0.02
7974,41,2020-03-17,1,Alost,41000,291229,0.0
15,11,2020-03-17,26,Anvers,11000,1051301,0.02
18473,81,2020-03-17,1,Arlon,81000,62623,0.02
11114,51,2020-03-17,2,Ath,51000,127915,0.02
10063,45,2020-03-17,2,Audenarde,45000,124342,0.02
18940,82,2020-03-17,1,Bastogne,82000,48413,0.02
3906,31,2020-03-17,7,Bruges,31000,282209,0.02
1680,21,2020-03-17,19,Bruxelles-Capitale,21000,1208542,0.02
11605,52,2020-03-17,5,Charleroi,52000,396639,0.01
5407,34,2020-03-17,9,Courtrai,34000,290706,0.03
20711,91,2020-03-17,2,Dinant,91000,111008,0.02
4441,32,2020-03-17,1,Dixmude,32000,51525,0.02
9040,43,2020-03-17,1,Eeklo,43000,85235,0.01
7521,38,2020-03-17,1,Furnes,38000,61657,0.02
9517,44,2020-03-17,13,Gand,44000,560522,0.02
2242,23,2020-03-17,14,Hal-Vilvorde,23000,637441,0.02
16831,71,2020-03-17,39,Hasselt,71000,418496,0.09
14748,61,2020-03-17,2,Huy,61000,113409,0.02
14226,58,2020-03-17,1,La Louvière,58000,141060,0.01
15252,62,2020-03-17,23,Liège,62000,624422,0.04
2801,24,2020-03-17,12,Louvain,24000,508734,0.02
17389,72,2020-03-17,8,Maaseik,72000,251589,0.03
578,12,2020-03-17,10,Malines,12000,344818,0.03
19378,83,2020-03-17,1,Marche-en-Famenne,83000,56476,0.02
12148,53,2020-03-17,25,Mons,53000,258999,0.1
21207,92,2020-03-17,6,Namur,92000,316962,0.02
3353,25,2020-03-17,10,Nivelles,25000,403599,0.02
5947,35,2020-03-17,4,Ostende,35000,157200,0.03
6485,36,2020-03-17,8,Roulers,36000,153315,0.05
10573,46,2020-03-17,9,Saint-Nicolas,46000,252523,0.04
12683,55,2020-03-17,2,Soignies,55000,104533,0.02
8510,42,2020-03-17,7,Termonde,42000,201213,0.03
13188,56,2020-03-17,1,Thuin,56000,91678,0.01
7024,37,2020-03-17,5,Tielt,37000,92905,0.05
17936,73,2020-03-17,4,Tongres,73000,203963,0.02
13682,57,2020-03-17,4,Tournai,57000,223417,0.02
1122,13,2020-03-17,9,Turnhout,13000,461867,0.02
15808,63,2020-03-17,7,Verviers,63000,287772,0.02
16340,64,2020-03-17,1,Waremme,64000,81389,0.01
4902,33,2020-03-17,7,Ypres,33000,106279,0.07
7975,41,2020-03-18,5,Alost,41000,291229,0.02
16,11,2020-03-18,23,Anvers,11000,1051301,0.02
18474,81,2020-03-18,1,Arlon,81000,62623,0.02
11115,51,2020-03-18,4,Ath,51000,127915,0.03
10064,45,2020-03-18,3,Audenarde,45000,124342,0.02
18941,82,2020-03-18,2,Bastogne,82000,48413,0.04
3907,31,2020-03-18,5,Bruges,31000,282209,0.02
1681,21,2020-03-18,52,Bruxelles-Capitale,21000,1208542,0.04
11606,52,2020-03-18,3,Charleroi,52000,396639,0.01
5408,34,2020-03-18,16,Courtrai,34000,290706,0.06
20712,91,2020-03-18,5,Dinant,91000,111008,0.05
9041,43,2020-03-18,2,Eeklo,43000,85235,0.02
7522,38,2020-03-18,1,Furnes,38000,61657,0.02
9518,44,2020-03-18,16,Gand,44000,560522,0.03
2243,23,2020-03-18,17,Hal-Vilvorde,23000,637441,0.03
16832,71,2020-03-18,27,Hasselt,71000,418496,0.06
14749,61,2020-03-18,6,Huy,61000,113409,0.05
14227,58,2020-03-18,2,La Louvière,58000,141060,0.01
15253,62,2020-03-18,20,Liège,62000,624422,0.03
2802,24,2020-03-18,24,Louvain,24000,508734,0.05
17390,72,2020-03-18,6,Maaseik,72000,251589,0.02
579,12,2020-03-18,9,Malines,12000,344818,0.03
19379,83,2020-03-18,1,Marche-en-Famenne,83000,56476,0.02
12149,53,2020-03-18,30,Mons,53000,258999,0.12
21208,92,2020-03-18,12,Namur,92000,316962,0.04
19842,84,2020-03-18,7,Neufchâteau,84000,63375,0.11
3354,25,2020-03-18,16,Nivelles,25000,403599,0.04
5948,35,2020-03-18,2,Ostende,35000,157200,0.01
21735,93,2020-03-18,2,Philippeville,93000,66355,0.03
6486,36,2020-03-18,3,Roulers,36000,153315,0.02
10574,46,2020-03-18,5,Saint-Nicolas,46000,252523,0.02
