,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
3426,36,2020-03-07,1,Roulers,36000,153315,0.01
598,13,2020-03-07,3,Turnhout,13000,461867,0.01
4167,41,2020-03-08,1,Alost,41000,291229,0.0
6,11,2020-03-08,7,Anvers,11000,1051301,0.01
2100,31,2020-03-08,1,Bruges,31000,282209,0.0
900,21,2020-03-08,5,Bruxelles-Capitale,21000,1208542,0.0
2858,34,2020-03-08,2,Courtrai,34000,290706,0.01
2381,32,2020-03-08,1,Dixmude,32000,51525,0.02
4943,44,2020-03-08,1,Gand,44000,560522,0.0
1204,23,2020-03-08,5,Hal-Vilvorde,23000,637441,0.01
8690,71,2020-03-08,3,Hasselt,71000,418496,0.01
7629,61,2020-03-08,1,Huy,61000,113409,0.01
7364,58,2020-03-08,1,La Louvière,58000,141060,0.01
7876,62,2020-03-08,3,Liège,62000,624422,0.0
8992,72,2020-03-08,2,Maaseik,72000,251589,0.01
312,12,2020-03-08,1,Malines,12000,344818,0.0
6298,53,2020-03-08,1,Mons,53000,258999,0.0
10850,92,2020-03-08,2,Namur,92000,316962,0.01
10215,84,2020-03-08,1,Neufchâteau,84000,63375,0.02
1802,25,2020-03-08,1,Nivelles,25000,403599,0.0
3144,35,2020-03-08,1,Ostende,35000,157200,0.01
3427,36,2020-03-08,1,Roulers,36000,153315,0.01
5487,46,2020-03-08,1,Saint-Nicolas,46000,252523,0.0
3711,37,2020-03-08,2,Tielt,37000,92905,0.02
9282,73,2020-03-08,2,Tongres,73000,203963,0.01
7073,57,2020-03-08,1,Tournai,57000,223417,0.0
599,13,2020-03-08,1,Turnhout,13000,461867,0.0
8175,63,2020-03-08,5,Verviers,63000,287772,0.02
2603,33,2020-03-08,2,Ypres,33000,106279,0.02
4168,41,2020-03-09,3,Alost,41000,291229,0.01
7,11,2020-03-09,3,Anvers,11000,1051301,0.0
901,21,2020-03-09,9,Bruxelles-Capitale,21000,1208542,0.01
6014,52,2020-03-09,3,Charleroi,52000,396639,0.01
2859,34,2020-03-09,1,Courtrai,34000,290706,0.0
10608,91,2020-03-09,1,Dinant,91000,111008,0.01
4944,44,2020-03-09,2,Gand,44000,560522,0.0
1205,23,2020-03-09,9,Hal-Vilvorde,23000,637441,0.01
8691,71,2020-03-09,2,Hasselt,71000,418496,0.0
7630,61,2020-03-09,3,Huy,61000,113409,0.03
7365,58,2020-03-09,2,La Louvière,58000,141060,0.01
7877,62,2020-03-09,9,Liège,62000,624422,0.01
1507,24,2020-03-09,5,Louvain,24000,508734,0.01
8993,72,2020-03-09,2,Maaseik,72000,251589,0.01
313,12,2020-03-09,1,Malines,12000,344818,0.0
6299,53,2020-03-09,2,Mons,53000,258999,0.01
10851,92,2020-03-09,1,Namur,92000,316962,0.0
1803,25,2020-03-09,5,Nivelles,25000,403599,0.01
3145,35,2020-03-09,1,Ostende,35000,157200,0.01
11125,93,2020-03-09,1,Philippeville,93000,66355,0.02
3428,36,2020-03-09,1,Roulers,36000,153315,0.01
4447,42,2020-03-09,1,Termonde,42000,201213,0.0
600,13,2020-03-09,2,Turnhout,13000,461867,0.0
8176,63,2020-03-09,4,Verviers,63000,287772,0.01
8456,64,2020-03-09,1,Waremme,64000,81389,0.01
4169,41,2020-03-10,2,Alost,41000,291229,0.01
8,11,2020-03-10,5,Anvers,11000,1051301,0.0
5236,45,2020-03-10,1,Audenarde,45000,124342,0.01
902,21,2020-03-10,9,Bruxelles-Capitale,21000,1208542,0.01
6015,52,2020-03-10,2,Charleroi,52000,396639,0.01
2860,34,2020-03-10,1,Courtrai,34000,290706,0.0
4724,43,2020-03-10,1,Eeklo,43000,85235,0.01
3959,38,2020-03-10,1,Furnes,38000,61657,0.02
4945,44,2020-03-10,6,Gand,44000,560522,0.01
1206,23,2020-03-10,8,Hal-Vilvorde,23000,637441,0.01
8692,71,2020-03-10,4,Hasselt,71000,418496,0.01
7878,62,2020-03-10,6,Liège,62000,624422,0.01
1508,24,2020-03-10,4,Louvain,24000,508734,0.01
314,12,2020-03-10,2,Malines,12000,344818,0.01
9996,83,2020-03-10,2,Marche-en-Famenne,83000,56476,0.04
6300,53,2020-03-10,3,Mons,53000,258999,0.01
1804,25,2020-03-10,3,Nivelles,25000,403599,0.01
5488,46,2020-03-10,1,Saint-Nicolas,46000,252523,0.0
4448,42,2020-03-10,2,Termonde,42000,201213,0.01
9283,73,2020-03-10,3,Tongres,73000,203963,0.01
7074,57,2020-03-10,1,Tournai,57000,223417,0.0
601,13,2020-03-10,2,Turnhout,13000,461867,0.0
8177,63,2020-03-10,2,Verviers,63000,287772,0.01
2604,33,2020-03-10,1,Ypres,33000,106279,0.01
4170,41,2020-03-11,2,Alost,41000,291229,0.01
9,11,2020-03-11,11,Anvers,11000,1051301,0.01
9566,81,2020-03-11,2,Arlon,81000,62623,0.03
5774,51,2020-03-11,1,Ath,51000,127915,0.01
5237,45,2020-03-11,2,Audenarde,45000,124342,0.02
2101,31,2020-03-11,2,Bruges,31000,282209,0.01
903,21,2020-03-11,9,Bruxelles-Capitale,21000,1208542,0.01
2382,32,2020-03-11,1,Dixmude,32000,51525,0.02
4946,44,2020-03-11,7,Gand,44000,560522,0.01
1207,23,2020-03-11,18,Hal-Vilvorde,23000,637441,0.03
8693,71,2020-03-11,11,Hasselt,71000,418496,0.03
7879,62,2020-03-11,12,Liège,62000,624422,0.02
1509,24,2020-03-11,5,Louvain,24000,508734,0.01
8994,72,2020-03-11,1,Maaseik,72000,251589,0.0
315,12,2020-03-11,2,Malines,12000,344818,0.01
6301,53,2020-03-11,9,Mons,53000,258999,0.03
10852,92,2020-03-11,5,Namur,92000,316962,0.02
1805,25,2020-03-11,2,Nivelles,25000,403599,0.0
3146,35,2020-03-11,1,Ostende,35000,157200,0.01
3429,36,2020-03-11,2,Roulers,36000,153315,0.01
5489,46,2020-03-11,4,Saint-Nicolas,46000,252523,0.02
6582,55,2020-03-11,1,Soignies,55000,104533,0.01
4449,42,2020-03-11,3,Termonde,42000,201213,0.01
6834,56,2020-03-11,1,Thuin,56000,91678,0.01
3712,37,2020-03-11,1,Tielt,37000,92905,0.01
9284,73,2020-03-11,2,Tongres,73000,203963,0.01
7075,57,2020-03-11,1,Tournai,57000,223417,0.0
602,13,2020-03-11,6,Turnhout,13000,461867,0.01
8178,63,2020-03-11,5,Verviers,63000,287772,0.02
8457,64,2020-03-11,1,Waremme,64000,81389,0.01
2605,33,2020-03-11,1,Ypres,33000,106279,0.01
4171,41,2020-03-12,5,Alost,41000,291229,0.02
10,11,2020-03-12,9,Anvers,11000,1051301,0.01
9567,81,2020-03-12,1,Arlon,81000,62623,0.02
5775,51,2020-03-12,1,Ath,51000,127915,0.01
5238,45,2020-03-12,3,Audenarde,45000,124342,0.02
9793,82,2020-03-12,1,Bastogne,82000,48413,0.02
2102,31,2020-03-12,3,Bruges,31000,282209,0.01
904,21,2020-03-12,19,Bruxelles-Capitale,21000,1208542,0.02
6016,52,2020-03-12,1,Charleroi,52000,396639,0.0
2861,34,2020-03-12,2,Courtrai,34000,290706,0.01
4725,43,2020-03-12,1,Eeklo,43000,85235,0.01
4947,44,2020-03-12,7,Gand,44000,560522,0.01
1208,23,2020-03-12,18,Hal-Vilvorde,23000,637441,0.03
8694,71,2020-03-12,5,Hasselt,71000,418496,0.01
7631,61,2020-03-12,1,Huy,61000,113409,0.01
7880,62,2020-03-12,17,Liège,62000,624422,0.03
1510,24,2020-03-12,6,Louvain,24000,508734,0.01
8995,72,2020-03-12,6,Maaseik,72000,251589,0.02
316,12,2020-03-12,7,Malines,12000,344818,0.02
9997,83,2020-03-12,1,Marche-en-Famenne,83000,56476,0.02
6302,53,2020-03-12,20,Mons,53000,258999,0.08
10853,92,2020-03-12,2,Namur,92000,316962,0.01
1806,25,2020-03-12,5,Nivelles,25000,403599,0.01
3147,35,2020-03-12,2,Ostende,35000,157200,0.01
3430,36,2020-03-12,2,Roulers,36000,153315,0.01
5490,46,2020-03-12,2,Saint-Nicolas,46000,252523,0.01
4450,42,2020-03-12,4,Termonde,42000,201213,0.02
6835,56,2020-03-12,1,Thuin,56000,91678,0.01
3713,37,2020-03-12,3,Tielt,37000,92905,0.03
9285,73,2020-03-12,3,Tongres,73000,203963,0.01
7076,57,2020-03-12,3,Tournai,57000,223417,0.01
603,13,2020-03-12,7,Turnhout,13000,461867,0.02
8179,63,2020-03-12,8,Verviers,63000,287772,0.03
2606,33,2020-03-12,1,Ypres,33000,106279,0.01
4172,41,2020-03-13,3,Alost,41000,291229,0.01
11,11,2020-03-13,24,Anvers,11000,1051301,0.02
9568,81,2020-03-13,2,Arlon,81000,62623,0.03
5776,51,2020-03-13,1,Ath,51000,127915,0.01
5239,45,2020-03-13,2,Audenarde,45000,124342,0.02
2103,31,2020-03-13,8,Bruges,31000,282209,0.03
905,21,2020-03-13,27,Bruxelles-Capitale,21000,1208542,0.02
6017,52,2020-03-13,11,Charleroi,52000,396639,0.03
2862,34,2020-03-13,1,Courtrai,34000,290706,0.0
10609,91,2020-03-13,4,Dinant,91000,111008,0.04
4726,43,2020-03-13,1,Eeklo,43000,85235,0.01
3960,38,2020-03-13,1,Furnes,38000,61657,0.02
4948,44,2020-03-13,8,Gand,44000,560522,0.01
1209,23,2020-03-13,13,Hal-Vilvorde,23000,637441,0.02
8695,71,2020-03-13,17,Hasselt,71000,418496,0.04
7632,61,2020-03-13,2,Huy,61000,113409,0.02
7366,58,2020-03-13,2,La Louvière,58000,141060,0.01
7881,62,2020-03-13,13,Liège,62000,624422,0.02
1511,24,2020-03-13,12,Louvain,24000,508734,0.02
8996,72,2020-03-13,3,Maaseik,72000,251589,0.01
317,12,2020-03-13,7,Malines,12000,344818,0.02
9998,83,2020-03-13,1,Marche-en-Famenne,83000,56476,0.02
6303,53,2020-03-13,23,Mons,53000,258999,0.09
10854,92,2020-03-13,1,Namur,92000,316962,0.0
10216,84,2020-03-13,1,Neufchâteau,84000,63375,0.02
1807,25,2020-03-13,8,Nivelles,25000,403599,0.02
3148,35,2020-03-13,4,Ostende,35000,157200,0.03
3431,36,2020-03-13,3,Roulers,36000,153315,0.02
5491,46,2020-03-13,3,Saint-Nicolas,46000,252523,0.01
4451,42,2020-03-13,4,Termonde,42000,201213,0.02
6836,56,2020-03-13,1,Thuin,56000,91678,0.01
3714,37,2020-03-13,1,Tielt,37000,92905,0.01
9286,73,2020-03-13,4,Tongres,73000,203963,0.02
7077,57,2020-03-13,4,Tournai,57000,223417,0.02
604,13,2020-03-13,7,Turnhout,13000,461867,0.02
8180,63,2020-03-13,7,Verviers,63000,287772,0.02
10421,85,2020-03-13,1,Virton,85000,53751,0.02
8458,64,2020-03-13,1,Waremme,64000,81389,0.01
2607,33,2020-03-13,2,Ypres,33000,106279,0.02
4173,41,2020-03-14,4,Alost,41000,291229,0.01
12,11,2020-03-14,10,Anvers,11000,1051301,0.01
9569,81,2020-03-14,1,Arlon,81000,62623,0.02
5777,51,2020-03-14,2,Ath,51000,127915,0.02
2104,31,2020-03-14,4,Bruges,31000,282209,0.01
906,21,2020-03-14,17,Bruxelles-Capitale,21000,1208542,0.01
6018,52,2020-03-14,4,Charleroi,52000,396639,0.01
2863,34,2020-03-14,3,Courtrai,34000,290706,0.01
2383,32,2020-03-14,2,Dixmude,32000,51525,0.04
4949,44,2020-03-14,3,Gand,44000,560522,0.01
1210,23,2020-03-14,3,Hal-Vilvorde,23000,637441,0.0
8696,71,2020-03-14,3,Hasselt,71000,418496,0.01
7367,58,2020-03-14,1,La Louvière,58000,141060,0.01
7882,62,2020-03-14,12,Liège,62000,624422,0.02
1512,24,2020-03-14,6,Louvain,24000,508734,0.01
8997,72,2020-03-14,3,Maaseik,72000,251589,0.01
318,12,2020-03-14,4,Malines,12000,344818,0.01
6304,53,2020-03-14,16,Mons,53000,258999,0.06
10855,92,2020-03-14,2,Namur,92000,316962,0.01
1808,25,2020-03-14,4,Nivelles,25000,403599,0.01
3149,35,2020-03-14,2,Ostende,35000,157200,0.01
11126,93,2020-03-14,1,Philippeville,93000,66355,0.02
3432,36,2020-03-14,1,Roulers,36000,153315,0.01
5492,46,2020-03-14,2,Saint-Nicolas,46000,252523,0.01
6583,55,2020-03-14,1,Soignies,55000,104533,0.01
4452,42,2020-03-14,2,Termonde,42000,201213,0.01
3715,37,2020-03-14,2,Tielt,37000,92905,0.02
9287,73,2020-03-14,3,Tongres,73000,203963,0.01
7078,57,2020-03-14,2,Tournai,57000,223417,0.01
605,13,2020-03-14,3,Turnhout,13000,461867,0.01
8181,63,2020-03-14,7,Verviers,63000,287772,0.02
2608,33,2020-03-14,1,Ypres,33000,106279,0.01
4174,41,2020-03-15,2,Alost,41000,291229,0.01
13,11,2020-03-15,13,Anvers,11000,1051301,0.01
5778,51,2020-03-15,1,Ath,51000,127915,0.01
9794,82,2020-03-15,1,Bastogne,82000,48413,0.02
2105,31,2020-03-15,1,Bruges,31000,282209,0.0
907,21,2020-03-15,15,Bruxelles-Capitale,21000,1208542,0.01
6019,52,2020-03-15,5,Charleroi,52000,396639,0.01
2864,34,2020-03-15,4,Courtrai,34000,290706,0.01
2384,32,2020-03-15,1,Dixmude,32000,51525,0.02
4727,43,2020-03-15,1,Eeklo,43000,85235,0.01
3961,38,2020-03-15,1,Furnes,38000,61657,0.02
4950,44,2020-03-15,10,Gand,44000,560522,0.02
1211,23,2020-03-15,12,Hal-Vilvorde,23000,637441,0.02
8697,71,2020-03-15,23,Hasselt,71000,418496,0.05
7368,58,2020-03-15,1,La Louvière,58000,141060,0.01
7883,62,2020-03-15,8,Liège,62000,624422,0.01
1513,24,2020-03-15,9,Louvain,24000,508734,0.02
8998,72,2020-03-15,2,Maaseik,72000,251589,0.01
319,12,2020-03-15,5,Malines,12000,344818,0.01
6305,53,2020-03-15,15,Mons,53000,258999,0.06
10856,92,2020-03-15,1,Namur,92000,316962,0.0
1809,25,2020-03-15,6,Nivelles,25000,403599,0.01
3150,35,2020-03-15,4,Ostende,35000,157200,0.03
5493,46,2020-03-15,3,Saint-Nicolas,46000,252523,0.01
4453,42,2020-03-15,2,Termonde,42000,201213,0.01
3716,37,2020-03-15,1,Tielt,37000,92905,0.01
9288,73,2020-03-15,6,Tongres,73000,203963,0.03
606,13,2020-03-15,3,Turnhout,13000,461867,0.01
8182,63,2020-03-15,2,Verviers,63000,287772,0.01
2609,33,2020-03-15,2,Ypres,33000,106279,0.02
4175,41,2020-03-16,3,Alost,41000,291229,0.01
14,11,2020-03-16,28,Anvers,11000,1051301,0.03
9570,81,2020-03-16,1,Arlon,81000,62623,0.02
5240,45,2020-03-16,1,Audenarde,45000,124342,0.01
2106,31,2020-03-16,4,Bruges,31000,282209,0.01
908,21,2020-03-16,45,Bruxelles-Capitale,21000,1208542,0.04
6020,52,2020-03-16,7,Charleroi,52000,396639,0.02
2865,34,2020-03-16,5,Courtrai,34000,290706,0.02
2385,32,2020-03-16,1,Dixmude,32000,51525,0.02
3962,38,2020-03-16,1,Furnes,38000,61657,0.02
4951,44,2020-03-16,13,Gand,44000,560522,0.02
1212,23,2020-03-16,17,Hal-Vilvorde,23000,637441,0.03
8698,71,2020-03-16,10,Hasselt,71000,418496,0.02
7633,61,2020-03-16,4,Huy,61000,113409,0.04
7369,58,2020-03-16,2,La Louvière,58000,141060,0.01
7884,62,2020-03-16,25,Liège,62000,624422,0.04
1514,24,2020-03-16,10,Louvain,24000,508734,0.02
8999,72,2020-03-16,9,Maaseik,72000,251589,0.04
320,12,2020-03-16,7,Malines,12000,344818,0.02
9999,83,2020-03-16,2,Marche-en-Famenne,83000,56476,0.04
6306,53,2020-03-16,26,Mons,53000,258999,0.1
10217,84,2020-03-16,2,Neufchâteau,84000,63375,0.03
1810,25,2020-03-16,11,Nivelles,25000,403599,0.03
3151,35,2020-03-16,12,Ostende,35000,157200,0.08
3433,36,2020-03-16,7,Roulers,36000,153315,0.05
5494,46,2020-03-16,4,Saint-Nicolas,46000,252523,0.02
6584,55,2020-03-16,4,Soignies,55000,104533,0.04
4454,42,2020-03-16,4,Termonde,42000,201213,0.02
3717,37,2020-03-16,1,Tielt,37000,92905,0.01
9289,73,2020-03-16,7,Tongres,73000,203963,0.03
7079,57,2020-03-16,2,Tournai,57000,223417,0.01
607,13,2020-03-16,8,Turnhout,13000,461867,0.02
8183,63,2020-03-16,6,Verviers,63000,287772,0.02
8459,64,2020-03-16,2,Waremme,64000,81389,0.02
2610,33,2020-03-16,2,Ypres,33000,106279,0.02
4176,41,2020-03-17,1,Alost,41000,291229,0.0
15,11,2020-03-17,26,Anvers,11000,1051301,0.02
9571,81,2020-03-17,1,Arlon,81000,62623,0.02
5779,51,2020-03-17,2,Ath,51000,127915,0.02
5241,45,2020-03-17,2,Audenarde,45000,124342,0.02
9795,82,2020-03-17,1,Bastogne,82000,48413,0.02
2107,31,2020-03-17,7,Bruges,31000,282209,0.02
909,21,2020-03-17,19,Bruxelles-Capitale,21000,1208542,0.02
6021,52,2020-03-17,5,Charleroi,52000,396639,0.01
2866,34,2020-03-17,9,Courtrai,34000,290706,0.03
10610,91,2020-03-17,2,Dinant,91000,111008,0.02
2386,32,2020-03-17,1,Dixmude,32000,51525,0.02
4728,43,2020-03-17,1,Eeklo,43000,85235,0.01
3963,38,2020-03-17,1,Furnes,38000,61657,0.02
4952,44,2020-03-17,13,Gand,44000,560522,0.02
1213,23,2020-03-17,14,Hal-Vilvorde,23000,637441,0.02
8699,71,2020-03-17,39,Hasselt,71000,418496,0.09
7634,61,2020-03-17,2,Huy,61000,113409,0.02
7370,58,2020-03-17,1,La Louvière,58000,141060,0.01
7885,62,2020-03-17,23,Liège,62000,624422,0.04
1515,24,2020-03-17,12,Louvain,24000,508734,0.02
9000,72,2020-03-17,8,Maaseik,72000,251589,0.03
321,12,2020-03-17,10,Malines,12000,344818,0.03
10000,83,2020-03-17,1,Marche-en-Famenne,83000,56476,0.02
6307,53,2020-03-17,25,Mons,53000,258999,0.1
10857,92,2020-03-17,6,Namur,92000,316962,0.02
1811,25,2020-03-17,10,Nivelles,25000,403599,0.02
3152,35,2020-03-17,4,Ostende,35000,157200,0.03
3434,36,2020-03-17,8,Roulers,36000,153315,0.05
5495,46,2020-03-17,9,Saint-Nicolas,46000,252523,0.04
6585,55,2020-03-17,2,Soignies,55000,104533,0.02
4455,42,2020-03-17,7,Termonde,42000,201213,0.03
6837,56,2020-03-17,1,Thuin,56000,91678,0.01
3718,37,2020-03-17,5,Tielt,37000,92905,0.05
9290,73,2020-03-17,4,Tongres,73000,203963,0.02
7080,57,2020-03-17,4,Tournai,57000,223417,0.02
608,13,2020-03-17,9,Turnhout,13000,461867,0.02
8184,63,2020-03-17,7,Verviers,63000,287772,0.02
8460,64,2020-03-17,1,Waremme,64000,81389,0.01
2611,33,2020-03-17,7,Ypres,33000,106279,0.07
4177,41,2020-03-18,5,Alost,41000,291229,0.02
16,11,2020-03-18,23,Anvers,11000,1051301,0.02
9572,81,2020-03-18,1,Arlon,81000,62623,0.02
5780,51,2020-03-18,4,Ath,51000,127915,0.03
5242,45,2020-03-18,3,Audenarde,45000,124342,0.02
9796,82,2020-03-18,2,Bastogne,82000,48413,0.04
2108,31,2020-03-18,5,Bruges,31000,282209,0.02
910,21,2020-03-18,52,Bruxelles-Capitale,21000,1208542,0.04
6022,52,2020-03-18,3,Charleroi,52000,396639,0.01
2867,34,2020-03-18,16,Courtrai,34000,290706,0.06
10611,91,2020-03-18,5,Dinant,91000,111008,0.05
4729,43,2020-03-18,2,Eeklo,43000,85235,0.02
3964,38,2020-03-18,1,Furnes,38000,61657,0.02
4953,44,2020-03-18,16,Gand,44000,560522,0.03
1214,23,2020-03-18,17,Hal-Vilvorde,23000,637441,0.03
8700,71,2020-03-18,27,Hasselt,71000,418496,0.06
7635,61,2020-03-18,6,Huy,61000,113409,0.05
7371,58,2020-03-18,2,La Louvière,58000,141060,0.01
7886,62,2020-03-18,20,Liège,62000,624422,0.03
1516,24,2020-03-18,24,Louvain,24000,508734,0.05
9001,72,2020-03-18,6,Maaseik,72000,251589,0.02
322,12,2020-03-18,9,Malines,12000,344818,0.03
10001,83,2020-03-18,1,Marche-en-Famenne,83000,56476,0.02
6308,53,2020-03-18,30,Mons,53000,258999,0.12
10858,92,2020-03-18,12,Namur,92000,316962,0.04
10218,84,2020-03-18,7,Neufchâteau,84000,63375,0.11
1812,25,2020-03-18,16,Nivelles,25000,403599,0.04
3153,35,2020-03-18,2,Ostende,35000,157200,0.01
11127,93,2020-03-18,2,Philippeville,93000,66355,0.03
3435,36,2020-03-18,3,Roulers,36000,153315,0.02
5496,46,2020-03-18,5,Saint-Nicolas,46000,252523,0.02
6586,55,2020-03-18,3,Soignies,55000,104533,0.03
