,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
4021,62,2020-03-04,3,Liège,62000,624422,0.0
823,24,2020-03-04,9,Louvain,24000,508734,0.02
171,12,2020-03-04,1,Malines,12000,344818,0.0
5429,92,2020-03-04,1,Namur,92000,316962,0.0
980,25,2020-03-04,1,Nivelles,25000,403599,0.0
2833,46,2020-03-04,1,Saint-Nicolas,46000,252523,0.0
2316,42,2020-03-04,1,Termonde,42000,201213,0.0
4757,73,2020-03-04,1,Tongres,73000,203963,0.0
3616,57,2020-03-04,1,Tournai,57000,223417,0.0
322,13,2020-03-04,2,Turnhout,13000,461867,0.0
4185,63,2020-03-04,2,Verviers,63000,287772,0.01
2172,41,2020-03-05,2,Alost,41000,291229,0.01
3,11,2020-03-05,3,Anvers,11000,1051301,0.0
1143,31,2020-03-05,2,Bruges,31000,282209,0.01
488,21,2020-03-05,1,Bruxelles-Capitale,21000,1208542,0.0
3092,52,2020-03-05,3,Charleroi,52000,396639,0.01
1519,34,2020-03-05,8,Courtrai,34000,290706,0.03
5318,91,2020-03-05,1,Dinant,91000,111008,0.01
2555,44,2020-03-05,3,Gand,44000,560522,0.01
657,23,2020-03-05,4,Hal-Vilvorde,23000,637441,0.01
4437,71,2020-03-05,1,Hasselt,71000,418496,0.0
3774,58,2020-03-05,2,La Louvière,58000,141060,0.01
4022,62,2020-03-05,3,Liège,62000,624422,0.0
824,24,2020-03-05,9,Louvain,24000,508734,0.02
4603,72,2020-03-05,2,Maaseik,72000,251589,0.01
172,12,2020-03-05,2,Malines,12000,344818,0.01
3240,53,2020-03-05,1,Mons,53000,258999,0.0
981,25,2020-03-05,2,Nivelles,25000,403599,0.0
2834,46,2020-03-05,1,Saint-Nicolas,46000,252523,0.0
2317,42,2020-03-05,2,Termonde,42000,201213,0.01
4758,73,2020-03-05,3,Tongres,73000,203963,0.01
3617,57,2020-03-05,2,Tournai,57000,223417,0.01
323,13,2020-03-05,1,Turnhout,13000,461867,0.0
4186,63,2020-03-05,2,Verviers,63000,287772,0.01
1399,33,2020-03-05,1,Ypres,33000,106279,0.01
2173,41,2020-03-06,1,Alost,41000,291229,0.0
4,11,2020-03-06,2,Anvers,11000,1051301,0.0
1144,31,2020-03-06,1,Bruges,31000,282209,0.0
489,21,2020-03-06,5,Bruxelles-Capitale,21000,1208542,0.0
3093,52,2020-03-06,1,Charleroi,52000,396639,0.0
1520,34,2020-03-06,8,Courtrai,34000,290706,0.03
5319,91,2020-03-06,1,Dinant,91000,111008,0.01
2556,44,2020-03-06,8,Gand,44000,560522,0.01
658,23,2020-03-06,6,Hal-Vilvorde,23000,637441,0.01
4438,71,2020-03-06,3,Hasselt,71000,418496,0.01
3910,61,2020-03-06,1,Huy,61000,113409,0.01
3775,58,2020-03-06,1,La Louvière,58000,141060,0.01
4023,62,2020-03-06,3,Liège,62000,624422,0.0
825,24,2020-03-06,6,Louvain,24000,508734,0.01
4604,72,2020-03-06,2,Maaseik,72000,251589,0.01
173,12,2020-03-06,3,Malines,12000,344818,0.01
5082,83,2020-03-06,1,Marche-en-Famenne,83000,56476,0.02
5430,92,2020-03-06,2,Namur,92000,316962,0.01
982,25,2020-03-06,4,Nivelles,25000,403599,0.01
1822,36,2020-03-06,1,Roulers,36000,153315,0.01
2835,46,2020-03-06,2,Saint-Nicolas,46000,252523,0.01
2318,42,2020-03-06,1,Termonde,42000,201213,0.0
1973,37,2020-03-06,1,Tielt,37000,92905,0.01
4759,73,2020-03-06,4,Tongres,73000,203963,0.02
3618,57,2020-03-06,1,Tournai,57000,223417,0.0
324,13,2020-03-06,3,Turnhout,13000,461867,0.01
4187,63,2020-03-06,2,Verviers,63000,287772,0.01
4333,64,2020-03-06,1,Waremme,64000,81389,0.01
1400,33,2020-03-06,1,Ypres,33000,106279,0.01
2174,41,2020-03-07,1,Alost,41000,291229,0.0
5,11,2020-03-07,1,Anvers,11000,1051301,0.0
1145,31,2020-03-07,1,Bruges,31000,282209,0.0
490,21,2020-03-07,5,Bruxelles-Capitale,21000,1208542,0.0
1521,34,2020-03-07,2,Courtrai,34000,290706,0.01
4439,71,2020-03-07,1,Hasselt,71000,418496,0.0
3776,58,2020-03-07,1,La Louvière,58000,141060,0.01
4024,62,2020-03-07,3,Liège,62000,624422,0.0
4605,72,2020-03-07,2,Maaseik,72000,251589,0.01
174,12,2020-03-07,2,Malines,12000,344818,0.01
983,25,2020-03-07,1,Nivelles,25000,403599,0.0
1823,36,2020-03-07,1,Roulers,36000,153315,0.01
325,13,2020-03-07,3,Turnhout,13000,461867,0.01
2175,41,2020-03-08,1,Alost,41000,291229,0.0
6,11,2020-03-08,7,Anvers,11000,1051301,0.01
1146,31,2020-03-08,1,Bruges,31000,282209,0.0
491,21,2020-03-08,5,Bruxelles-Capitale,21000,1208542,0.0
1522,34,2020-03-08,2,Courtrai,34000,290706,0.01
1295,32,2020-03-08,1,Dixmude,32000,51525,0.02
2557,44,2020-03-08,1,Gand,44000,560522,0.0
659,23,2020-03-08,5,Hal-Vilvorde,23000,637441,0.01
4440,71,2020-03-08,3,Hasselt,71000,418496,0.01
3911,61,2020-03-08,1,Huy,61000,113409,0.01
3777,58,2020-03-08,1,La Louvière,58000,141060,0.01
4025,62,2020-03-08,3,Liège,62000,624422,0.0
4606,72,2020-03-08,2,Maaseik,72000,251589,0.01
175,12,2020-03-08,1,Malines,12000,344818,0.0
3241,53,2020-03-08,1,Mons,53000,258999,0.0
5431,92,2020-03-08,2,Namur,92000,316962,0.01
5177,84,2020-03-08,1,Neufchâteau,84000,63375,0.02
984,25,2020-03-08,1,Nivelles,25000,403599,0.0
1675,35,2020-03-08,1,Ostende,35000,157200,0.01
1824,36,2020-03-08,1,Roulers,36000,153315,0.01
2836,46,2020-03-08,1,Saint-Nicolas,46000,252523,0.0
1974,37,2020-03-08,2,Tielt,37000,92905,0.02
4760,73,2020-03-08,2,Tongres,73000,203963,0.01
3619,57,2020-03-08,1,Tournai,57000,223417,0.0
326,13,2020-03-08,1,Turnhout,13000,461867,0.0
4188,63,2020-03-08,5,Verviers,63000,287772,0.02
1401,33,2020-03-08,2,Ypres,33000,106279,0.02
2176,41,2020-03-09,3,Alost,41000,291229,0.01
7,11,2020-03-09,3,Anvers,11000,1051301,0.0
492,21,2020-03-09,9,Bruxelles-Capitale,21000,1208542,0.01
3094,52,2020-03-09,3,Charleroi,52000,396639,0.01
1523,34,2020-03-09,1,Courtrai,34000,290706,0.0
5320,91,2020-03-09,1,Dinant,91000,111008,0.01
2558,44,2020-03-09,2,Gand,44000,560522,0.0
660,23,2020-03-09,9,Hal-Vilvorde,23000,637441,0.01
4441,71,2020-03-09,2,Hasselt,71000,418496,0.0
3912,61,2020-03-09,3,Huy,61000,113409,0.03
3778,58,2020-03-09,2,La Louvière,58000,141060,0.01
4026,62,2020-03-09,9,Liège,62000,624422,0.01
826,24,2020-03-09,5,Louvain,24000,508734,0.01
4607,72,2020-03-09,2,Maaseik,72000,251589,0.01
176,12,2020-03-09,1,Malines,12000,344818,0.0
3242,53,2020-03-09,2,Mons,53000,258999,0.01
5432,92,2020-03-09,1,Namur,92000,316962,0.0
985,25,2020-03-09,5,Nivelles,25000,403599,0.01
1676,35,2020-03-09,1,Ostende,35000,157200,0.01
5571,93,2020-03-09,1,Philippeville,93000,66355,0.02
1825,36,2020-03-09,1,Roulers,36000,153315,0.01
2319,42,2020-03-09,1,Termonde,42000,201213,0.0
327,13,2020-03-09,2,Turnhout,13000,461867,0.0
4189,63,2020-03-09,4,Verviers,63000,287772,0.01
4334,64,2020-03-09,1,Waremme,64000,81389,0.01
2177,41,2020-03-10,2,Alost,41000,291229,0.01
8,11,2020-03-10,5,Anvers,11000,1051301,0.0
2715,45,2020-03-10,1,Audenarde,45000,124342,0.01
493,21,2020-03-10,9,Bruxelles-Capitale,21000,1208542,0.01
3095,52,2020-03-10,2,Charleroi,52000,396639,0.01
1524,34,2020-03-10,1,Courtrai,34000,290706,0.0
2461,43,2020-03-10,1,Eeklo,43000,85235,0.01
2091,38,2020-03-10,1,Furnes,38000,61657,0.02
2559,44,2020-03-10,6,Gand,44000,560522,0.01
661,23,2020-03-10,8,Hal-Vilvorde,23000,637441,0.01
4442,71,2020-03-10,4,Hasselt,71000,418496,0.01
4027,62,2020-03-10,6,Liège,62000,624422,0.01
827,24,2020-03-10,4,Louvain,24000,508734,0.01
177,12,2020-03-10,2,Malines,12000,344818,0.01
5083,83,2020-03-10,2,Marche-en-Famenne,83000,56476,0.04
3243,53,2020-03-10,3,Mons,53000,258999,0.01
986,25,2020-03-10,3,Nivelles,25000,403599,0.01
2837,46,2020-03-10,1,Saint-Nicolas,46000,252523,0.0
2320,42,2020-03-10,2,Termonde,42000,201213,0.01
4761,73,2020-03-10,3,Tongres,73000,203963,0.01
3620,57,2020-03-10,1,Tournai,57000,223417,0.0
328,13,2020-03-10,2,Turnhout,13000,461867,0.0
4190,63,2020-03-10,2,Verviers,63000,287772,0.01
1402,33,2020-03-10,1,Ypres,33000,106279,0.01
2178,41,2020-03-11,2,Alost,41000,291229,0.01
9,11,2020-03-11,11,Anvers,11000,1051301,0.01
4910,81,2020-03-11,2,Arlon,81000,62623,0.03
2987,51,2020-03-11,1,Ath,51000,127915,0.01
2716,45,2020-03-11,2,Audenarde,45000,124342,0.02
1147,31,2020-03-11,2,Bruges,31000,282209,0.01
494,21,2020-03-11,9,Bruxelles-Capitale,21000,1208542,0.01
1296,32,2020-03-11,1,Dixmude,32000,51525,0.02
2560,44,2020-03-11,7,Gand,44000,560522,0.01
662,23,2020-03-11,18,Hal-Vilvorde,23000,637441,0.03
4443,71,2020-03-11,11,Hasselt,71000,418496,0.03
4028,62,2020-03-11,12,Liège,62000,624422,0.02
828,24,2020-03-11,5,Louvain,24000,508734,0.01
4608,72,2020-03-11,1,Maaseik,72000,251589,0.0
178,12,2020-03-11,2,Malines,12000,344818,0.01
3244,53,2020-03-11,9,Mons,53000,258999,0.03
5433,92,2020-03-11,5,Namur,92000,316962,0.02
987,25,2020-03-11,2,Nivelles,25000,403599,0.0
1677,35,2020-03-11,1,Ostende,35000,157200,0.01
1826,36,2020-03-11,2,Roulers,36000,153315,0.01
2838,46,2020-03-11,4,Saint-Nicolas,46000,252523,0.02
3389,55,2020-03-11,1,Soignies,55000,104533,0.01
2321,42,2020-03-11,3,Termonde,42000,201213,0.01
3509,56,2020-03-11,1,Thuin,56000,91678,0.01
1975,37,2020-03-11,1,Tielt,37000,92905,0.01
4762,73,2020-03-11,2,Tongres,73000,203963,0.01
3621,57,2020-03-11,1,Tournai,57000,223417,0.0
329,13,2020-03-11,6,Turnhout,13000,461867,0.01
4191,63,2020-03-11,5,Verviers,63000,287772,0.02
4335,64,2020-03-11,1,Waremme,64000,81389,0.01
1403,33,2020-03-11,1,Ypres,33000,106279,0.01
2179,41,2020-03-12,5,Alost,41000,291229,0.02
10,11,2020-03-12,9,Anvers,11000,1051301,0.01
4911,81,2020-03-12,1,Arlon,81000,62623,0.02
2988,51,2020-03-12,1,Ath,51000,127915,0.01
2717,45,2020-03-12,3,Audenarde,45000,124342,0.02
5007,82,2020-03-12,1,Bastogne,82000,48413,0.02
1148,31,2020-03-12,3,Bruges,31000,282209,0.01
495,21,2020-03-12,19,Bruxelles-Capitale,21000,1208542,0.02
3096,52,2020-03-12,1,Charleroi,52000,396639,0.0
1525,34,2020-03-12,2,Courtrai,34000,290706,0.01
2462,43,2020-03-12,1,Eeklo,43000,85235,0.01
2561,44,2020-03-12,7,Gand,44000,560522,0.01
663,23,2020-03-12,18,Hal-Vilvorde,23000,637441,0.03
4444,71,2020-03-12,5,Hasselt,71000,418496,0.01
3913,61,2020-03-12,1,Huy,61000,113409,0.01
4029,62,2020-03-12,17,Liège,62000,624422,0.03
829,24,2020-03-12,6,Louvain,24000,508734,0.01
4609,72,2020-03-12,6,Maaseik,72000,251589,0.02
179,12,2020-03-12,7,Malines,12000,344818,0.02
5084,83,2020-03-12,1,Marche-en-Famenne,83000,56476,0.02
3245,53,2020-03-12,20,Mons,53000,258999,0.08
5434,92,2020-03-12,2,Namur,92000,316962,0.01
988,25,2020-03-12,5,Nivelles,25000,403599,0.01
1678,35,2020-03-12,2,Ostende,35000,157200,0.01
1827,36,2020-03-12,2,Roulers,36000,153315,0.01
2839,46,2020-03-12,2,Saint-Nicolas,46000,252523,0.01
2322,42,2020-03-12,4,Termonde,42000,201213,0.02
3510,56,2020-03-12,1,Thuin,56000,91678,0.01
1976,37,2020-03-12,3,Tielt,37000,92905,0.03
4763,73,2020-03-12,3,Tongres,73000,203963,0.01
3622,57,2020-03-12,3,Tournai,57000,223417,0.01
330,13,2020-03-12,7,Turnhout,13000,461867,0.02
4192,63,2020-03-12,8,Verviers,63000,287772,0.03
1404,33,2020-03-12,1,Ypres,33000,106279,0.01
2180,41,2020-03-13,3,Alost,41000,291229,0.01
11,11,2020-03-13,24,Anvers,11000,1051301,0.02
4912,81,2020-03-13,2,Arlon,81000,62623,0.03
2989,51,2020-03-13,1,Ath,51000,127915,0.01
2718,45,2020-03-13,2,Audenarde,45000,124342,0.02
1149,31,2020-03-13,8,Bruges,31000,282209,0.03
496,21,2020-03-13,27,Bruxelles-Capitale,21000,1208542,0.02
3097,52,2020-03-13,11,Charleroi,52000,396639,0.03
1526,34,2020-03-13,1,Courtrai,34000,290706,0.0
5321,91,2020-03-13,4,Dinant,91000,111008,0.04
2463,43,2020-03-13,1,Eeklo,43000,85235,0.01
2092,38,2020-03-13,1,Furnes,38000,61657,0.02
2562,44,2020-03-13,8,Gand,44000,560522,0.01
664,23,2020-03-13,13,Hal-Vilvorde,23000,637441,0.02
4445,71,2020-03-13,17,Hasselt,71000,418496,0.04
3914,61,2020-03-13,2,Huy,61000,113409,0.02
3779,58,2020-03-13,2,La Louvière,58000,141060,0.01
4030,62,2020-03-13,13,Liège,62000,624422,0.02
830,24,2020-03-13,12,Louvain,24000,508734,0.02
4610,72,2020-03-13,3,Maaseik,72000,251589,0.01
180,12,2020-03-13,7,Malines,12000,344818,0.02
5085,83,2020-03-13,1,Marche-en-Famenne,83000,56476,0.02
3246,53,2020-03-13,23,Mons,53000,258999,0.09
5435,92,2020-03-13,1,Namur,92000,316962,0.0
5178,84,2020-03-13,1,Neufchâteau,84000,63375,0.02
989,25,2020-03-13,8,Nivelles,25000,403599,0.02
1679,35,2020-03-13,4,Ostende,35000,157200,0.03
1828,36,2020-03-13,3,Roulers,36000,153315,0.02
2840,46,2020-03-13,3,Saint-Nicolas,46000,252523,0.01
2323,42,2020-03-13,4,Termonde,42000,201213,0.02
3511,56,2020-03-13,1,Thuin,56000,91678,0.01
1977,37,2020-03-13,1,Tielt,37000,92905,0.01
4764,73,2020-03-13,4,Tongres,73000,203963,0.02
3623,57,2020-03-13,4,Tournai,57000,223417,0.02
331,13,2020-03-13,7,Turnhout,13000,461867,0.02
4193,63,2020-03-13,7,Verviers,63000,287772,0.02
5258,85,2020-03-13,1,Virton,85000,53751,0.02
4336,64,2020-03-13,1,Waremme,64000,81389,0.01
1405,33,2020-03-13,2,Ypres,33000,106279,0.02
2181,41,2020-03-14,4,Alost,41000,291229,0.01
12,11,2020-03-14,10,Anvers,11000,1051301,0.01
4913,81,2020-03-14,1,Arlon,81000,62623,0.02
2990,51,2020-03-14,2,Ath,51000,127915,0.02
1150,31,2020-03-14,4,Bruges,31000,282209,0.01
497,21,2020-03-14,17,Bruxelles-Capitale,21000,1208542,0.01
3098,52,2020-03-14,4,Charleroi,52000,396639,0.01
1527,34,2020-03-14,3,Courtrai,34000,290706,0.01
1297,32,2020-03-14,2,Dixmude,32000,51525,0.04
2563,44,2020-03-14,3,Gand,44000,560522,0.01
665,23,2020-03-14,3,Hal-Vilvorde,23000,637441,0.0
4446,71,2020-03-14,3,Hasselt,71000,418496,0.01
3780,58,2020-03-14,1,La Louvière,58000,141060,0.01
4031,62,2020-03-14,12,Liège,62000,624422,0.02
831,24,2020-03-14,6,Louvain,24000,508734,0.01
4611,72,2020-03-14,3,Maaseik,72000,251589,0.01
181,12,2020-03-14,4,Malines,12000,344818,0.01
3247,53,2020-03-14,16,Mons,53000,258999,0.06
5436,92,2020-03-14,2,Namur,92000,316962,0.01
990,25,2020-03-14,4,Nivelles,25000,403599,0.01
1680,35,2020-03-14,2,Ostende,35000,157200,0.01
5572,93,2020-03-14,1,Philippeville,93000,66355,0.02
1829,36,2020-03-14,1,Roulers,36000,153315,0.01
2841,46,2020-03-14,2,Saint-Nicolas,46000,252523,0.01
3390,55,2020-03-14,1,Soignies,55000,104533,0.01
2324,42,2020-03-14,2,Termonde,42000,201213,0.01
1978,37,2020-03-14,2,Tielt,37000,92905,0.02
4765,73,2020-03-14,3,Tongres,73000,203963,0.01
3624,57,2020-03-14,2,Tournai,57000,223417,0.01
332,13,2020-03-14,3,Turnhout,13000,461867,0.01
4194,63,2020-03-14,7,Verviers,63000,287772,0.02
1406,33,2020-03-14,1,Ypres,33000,106279,0.01
2182,41,2020-03-15,2,Alost,41000,291229,0.01
13,11,2020-03-15,13,Anvers,11000,1051301,0.01
2991,51,2020-03-15,1,Ath,51000,127915,0.01
5008,82,2020-03-15,1,Bastogne,82000,48413,0.02
1151,31,2020-03-15,1,Bruges,31000,282209,0.0
498,21,2020-03-15,15,Bruxelles-Capitale,21000,1208542,0.01
3099,52,2020-03-15,5,Charleroi,52000,396639,0.01
1528,34,2020-03-15,4,Courtrai,34000,290706,0.01
1298,32,2020-03-15,1,Dixmude,32000,51525,0.02
2464,43,2020-03-15,1,Eeklo,43000,85235,0.01
2093,38,2020-03-15,1,Furnes,38000,61657,0.02
2564,44,2020-03-15,10,Gand,44000,560522,0.02
666,23,2020-03-15,12,Hal-Vilvorde,23000,637441,0.02
4447,71,2020-03-15,23,Hasselt,71000,418496,0.05
3781,58,2020-03-15,1,La Louvière,58000,141060,0.01
4032,62,2020-03-15,8,Liège,62000,624422,0.01
832,24,2020-03-15,9,Louvain,24000,508734,0.02
4612,72,2020-03-15,2,Maaseik,72000,251589,0.01
182,12,2020-03-15,5,Malines,12000,344818,0.01
3248,53,2020-03-15,15,Mons,53000,258999,0.06
5437,92,2020-03-15,1,Namur,92000,316962,0.0
991,25,2020-03-15,6,Nivelles,25000,403599,0.01
1681,35,2020-03-15,4,Ostende,35000,157200,0.03
2842,46,2020-03-15,3,Saint-Nicolas,46000,252523,0.01
2325,42,2020-03-15,2,Termonde,42000,201213,0.01
1979,37,2020-03-15,1,Tielt,37000,92905,0.01
4766,73,2020-03-15,6,Tongres,73000,203963,0.03
333,13,2020-03-15,3,Turnhout,13000,461867,0.01
4195,63,2020-03-15,2,Verviers,63000,287772,0.01
1407,33,2020-03-15,2,Ypres,33000,106279,0.02
2183,41,2020-03-16,3,Alost,41000,291229,0.01
14,11,2020-03-16,28,Anvers,11000,1051301,0.03
4914,81,2020-03-16,1,Arlon,81000,62623,0.02
2719,45,2020-03-16,1,Audenarde,45000,124342,0.01
1152,31,2020-03-16,4,Bruges,31000,282209,0.01
499,21,2020-03-16,45,Bruxelles-Capitale,21000,1208542,0.04
3100,52,2020-03-16,7,Charleroi,52000,396639,0.02
1529,34,2020-03-16,5,Courtrai,34000,290706,0.02
1299,32,2020-03-16,1,Dixmude,32000,51525,0.02
2094,38,2020-03-16,1,Furnes,38000,61657,0.02
2565,44,2020-03-16,13,Gand,44000,560522,0.02
667,23,2020-03-16,17,Hal-Vilvorde,23000,637441,0.03
4448,71,2020-03-16,10,Hasselt,71000,418496,0.02
3915,61,2020-03-16,4,Huy,61000,113409,0.04
3782,58,2020-03-16,2,La Louvière,58000,141060,0.01
4033,62,2020-03-16,25,Liège,62000,624422,0.04
833,24,2020-03-16,10,Louvain,24000,508734,0.02
4613,72,2020-03-16,9,Maaseik,72000,251589,0.04
183,12,2020-03-16,7,Malines,12000,344818,0.02
5086,83,2020-03-16,2,Marche-en-Famenne,83000,56476,0.04
3249,53,2020-03-16,26,Mons,53000,258999,0.1
5179,84,2020-03-16,2,Neufchâteau,84000,63375,0.03
992,25,2020-03-16,11,Nivelles,25000,403599,0.03
1682,35,2020-03-16,12,Ostende,35000,157200,0.08
1830,36,2020-03-16,7,Roulers,36000,153315,0.05
2843,46,2020-03-16,4,Saint-Nicolas,46000,252523,0.02
3391,55,2020-03-16,4,Soignies,55000,104533,0.04
2326,42,2020-03-16,4,Termonde,42000,201213,0.02
1980,37,2020-03-16,1,Tielt,37000,92905,0.01
4767,73,2020-03-16,7,Tongres,73000,203963,0.03
3625,57,2020-03-16,2,Tournai,57000,223417,0.01
334,13,2020-03-16,8,Turnhout,13000,461867,0.02
4196,63,2020-03-16,6,Verviers,63000,287772,0.02
4337,64,2020-03-16,2,Waremme,64000,81389,0.02
1408,33,2020-03-16,2,Ypres,33000,106279,0.02
2184,41,2020-03-17,1,Alost,41000,291229,0.0
15,11,2020-03-17,26,Anvers,11000,1051301,0.02
4915,81,2020-03-17,1,Arlon,81000,62623,0.02
2992,51,2020-03-17,2,Ath,51000,127915,0.02
2720,45,2020-03-17,2,Audenarde,45000,124342,0.02
5009,82,2020-03-17,1,Bastogne,82000,48413,0.02
1153,31,2020-03-17,7,Bruges,31000,282209,0.02
500,21,2020-03-17,19,Bruxelles-Capitale,21000,1208542,0.02
3101,52,2020-03-17,5,Charleroi,52000,396639,0.01
1530,34,2020-03-17,9,Courtrai,34000,290706,0.03
5322,91,2020-03-17,2,Dinant,91000,111008,0.02
1300,32,2020-03-17,1,Dixmude,32000,51525,0.02
2465,43,2020-03-17,1,Eeklo,43000,85235,0.01
2095,38,2020-03-17,1,Furnes,38000,61657,0.02
2566,44,2020-03-17,13,Gand,44000,560522,0.02
668,23,2020-03-17,14,Hal-Vilvorde,23000,637441,0.02
4449,71,2020-03-17,39,Hasselt,71000,418496,0.09
3916,61,2020-03-17,2,Huy,61000,113409,0.02
3783,58,2020-03-17,1,La Louvière,58000,141060,0.01
4034,62,2020-03-17,23,Liège,62000,624422,0.04
834,24,2020-03-17,12,Louvain,24000,508734,0.02
4614,72,2020-03-17,8,Maaseik,72000,251589,0.03
184,12,2020-03-17,10,Malines,12000,344818,0.03
5087,83,2020-03-17,1,Marche-en-Famenne,83000,56476,0.02
3250,53,2020-03-17,25,Mons,53000,258999,0.1
5438,92,2020-03-17,6,Namur,92000,316962,0.02
993,25,2020-03-17,10,Nivelles,25000,403599,0.02
1683,35,2020-03-17,4,Ostende,35000,157200,0.03
1831,36,2020-03-17,8,Roulers,36000,153315,0.05
2844,46,2020-03-17,9,Saint-Nicolas,46000,252523,0.04
3392,55,2020-03-17,2,Soignies,55000,104533,0.02
2327,42,2020-03-17,7,Termonde,42000,201213,0.03
3512,56,2020-03-17,1,Thuin,56000,91678,0.01
1981,37,2020-03-17,5,Tielt,37000,92905,0.05
4768,73,2020-03-17,4,Tongres,73000,203963,0.02
3626,57,2020-03-17,4,Tournai,57000,223417,0.02
335,13,2020-03-17,9,Turnhout,13000,461867,0.02
4197,63,2020-03-17,7,Verviers,63000,287772,0.02
4338,64,2020-03-17,1,Waremme,64000,81389,0.01
1409,33,2020-03-17,7,Ypres,33000,106279,0.07
2185,41,2020-03-18,5,Alost,41000,291229,0.02
16,11,2020-03-18,23,Anvers,11000,1051301,0.02
4916,81,2020-03-18,1,Arlon,81000,62623,0.02
2993,51,2020-03-18,4,Ath,51000,127915,0.03
2721,45,2020-03-18,3,Audenarde,45000,124342,0.02
5010,82,2020-03-18,2,Bastogne,82000,48413,0.04
1154,31,2020-03-18,5,Bruges,31000,282209,0.02
501,21,2020-03-18,52,Bruxelles-Capitale,21000,1208542,0.04
3102,52,2020-03-18,3,Charleroi,52000,396639,0.01
1531,34,2020-03-18,16,Courtrai,34000,290706,0.06
5323,91,2020-03-18,5,Dinant,91000,111008,0.05
2466,43,2020-03-18,2,Eeklo,43000,85235,0.02
2096,38,2020-03-18,1,Furnes,38000,61657,0.02
2567,44,2020-03-18,16,Gand,44000,560522,0.03
669,23,2020-03-18,17,Hal-Vilvorde,23000,637441,0.03
4450,71,2020-03-18,27,Hasselt,71000,418496,0.06
3917,61,2020-03-18,6,Huy,61000,113409,0.05
3784,58,2020-03-18,2,La Louvière,58000,141060,0.01
4035,62,2020-03-18,20,Liège,62000,624422,0.03
835,24,2020-03-18,24,Louvain,24000,508734,0.05
4615,72,2020-03-18,6,Maaseik,72000,251589,0.02
185,12,2020-03-18,9,Malines,12000,344818,0.03
5088,83,2020-03-18,1,Marche-en-Famenne,83000,56476,0.02
3251,53,2020-03-18,30,Mons,53000,258999,0.12
5439,92,2020-03-18,12,Namur,92000,316962,0.04
5180,84,2020-03-18,7,Neufchâteau,84000,63375,0.11
994,25,2020-03-18,16,Nivelles,25000,403599,0.04
1684,35,2020-03-18,2,Ostende,35000,157200,0.01
5573,93,2020-03-18,2,Philippeville,93000,66355,0.03
1832,36,2020-03-18,3,Roulers,36000,153315,0.02
2845,46,2020-03-18,5,Saint-Nicolas,46000,252523,0.02
3393,55,2020-03-18,3,Soignies,55000,104533,0.03
2328,42,2020-03-18,6,Termonde,42000,201213,0.03
3513,56,2020-03-18,1,Thuin,56000,91678,0.01
1982,37,2020-03-18,4,Tielt,37000,92905,0.04
