,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
2592,42,2020-03-05,2,Termonde,42000,201213,0.01
5348,73,2020-03-05,3,Tongres,73000,203963,0.01
4062,57,2020-03-05,2,Tournai,57000,223417,0.01
363,13,2020-03-05,1,Turnhout,13000,461867,0.0
4702,63,2020-03-05,2,Verviers,63000,287772,0.01
1559,33,2020-03-05,1,Ypres,33000,106279,0.01
2428,41,2020-03-06,1,Alost,41000,291229,0.0
4,11,2020-03-06,2,Anvers,11000,1051301,0.0
1284,31,2020-03-06,1,Bruges,31000,282209,0.0
549,21,2020-03-06,5,Bruxelles-Capitale,21000,1208542,0.0
3468,52,2020-03-06,1,Charleroi,52000,396639,0.0
1698,34,2020-03-06,8,Courtrai,34000,290706,0.03
5981,91,2020-03-06,1,Dinant,91000,111008,0.01
2861,44,2020-03-06,8,Gand,44000,560522,0.01
738,23,2020-03-06,6,Hal-Vilvorde,23000,637441,0.01
4988,71,2020-03-06,3,Hasselt,71000,418496,0.01
4387,61,2020-03-06,1,Huy,61000,113409,0.01
4236,58,2020-03-06,1,La Louvière,58000,141060,0.01
4519,62,2020-03-06,3,Liège,62000,624422,0.0
925,24,2020-03-06,6,Louvain,24000,508734,0.01
5174,72,2020-03-06,2,Maaseik,72000,251589,0.01
193,12,2020-03-06,3,Malines,12000,344818,0.01
5715,83,2020-03-06,1,Marche-en-Famenne,83000,56476,0.02
6108,92,2020-03-06,2,Namur,92000,316962,0.01
1102,25,2020-03-06,4,Nivelles,25000,403599,0.01
2036,36,2020-03-06,1,Roulers,36000,153315,0.01
3173,46,2020-03-06,2,Saint-Nicolas,46000,252523,0.01
2593,42,2020-03-06,1,Termonde,42000,201213,0.0
2204,37,2020-03-06,1,Tielt,37000,92905,0.01
5349,73,2020-03-06,4,Tongres,73000,203963,0.02
4063,57,2020-03-06,1,Tournai,57000,223417,0.0
364,13,2020-03-06,3,Turnhout,13000,461867,0.01
4703,63,2020-03-06,2,Verviers,63000,287772,0.01
4868,64,2020-03-06,1,Waremme,64000,81389,0.01
1560,33,2020-03-06,1,Ypres,33000,106279,0.01
2429,41,2020-03-07,1,Alost,41000,291229,0.0
5,11,2020-03-07,1,Anvers,11000,1051301,0.0
1285,31,2020-03-07,1,Bruges,31000,282209,0.0
550,21,2020-03-07,5,Bruxelles-Capitale,21000,1208542,0.0
1699,34,2020-03-07,2,Courtrai,34000,290706,0.01
4989,71,2020-03-07,1,Hasselt,71000,418496,0.0
4237,58,2020-03-07,1,La Louvière,58000,141060,0.01
4520,62,2020-03-07,3,Liège,62000,624422,0.0
5175,72,2020-03-07,2,Maaseik,72000,251589,0.01
194,12,2020-03-07,2,Malines,12000,344818,0.01
1103,25,2020-03-07,1,Nivelles,25000,403599,0.0
2037,36,2020-03-07,1,Roulers,36000,153315,0.01
365,13,2020-03-07,3,Turnhout,13000,461867,0.01
2430,41,2020-03-08,1,Alost,41000,291229,0.0
6,11,2020-03-08,7,Anvers,11000,1051301,0.01
1286,31,2020-03-08,1,Bruges,31000,282209,0.0
551,21,2020-03-08,5,Bruxelles-Capitale,21000,1208542,0.0
1700,34,2020-03-08,2,Courtrai,34000,290706,0.01
1451,32,2020-03-08,1,Dixmude,32000,51525,0.02
2862,44,2020-03-08,1,Gand,44000,560522,0.0
739,23,2020-03-08,5,Hal-Vilvorde,23000,637441,0.01
4990,71,2020-03-08,3,Hasselt,71000,418496,0.01
4388,61,2020-03-08,1,Huy,61000,113409,0.01
4238,58,2020-03-08,1,La Louvière,58000,141060,0.01
4521,62,2020-03-08,3,Liège,62000,624422,0.0
5176,72,2020-03-08,2,Maaseik,72000,251589,0.01
195,12,2020-03-08,1,Malines,12000,344818,0.0
3636,53,2020-03-08,1,Mons,53000,258999,0.0
6109,92,2020-03-08,2,Namur,92000,316962,0.01
5824,84,2020-03-08,1,Neufchâteau,84000,63375,0.02
1104,25,2020-03-08,1,Nivelles,25000,403599,0.0
1870,35,2020-03-08,1,Ostende,35000,157200,0.01
2038,36,2020-03-08,1,Roulers,36000,153315,0.01
3174,46,2020-03-08,1,Saint-Nicolas,46000,252523,0.0
2205,37,2020-03-08,2,Tielt,37000,92905,0.02
5350,73,2020-03-08,2,Tongres,73000,203963,0.01
4064,57,2020-03-08,1,Tournai,57000,223417,0.0
366,13,2020-03-08,1,Turnhout,13000,461867,0.0
4704,63,2020-03-08,5,Verviers,63000,287772,0.02
1561,33,2020-03-08,2,Ypres,33000,106279,0.02
2431,41,2020-03-09,3,Alost,41000,291229,0.01
7,11,2020-03-09,3,Anvers,11000,1051301,0.0
552,21,2020-03-09,9,Bruxelles-Capitale,21000,1208542,0.01
3469,52,2020-03-09,3,Charleroi,52000,396639,0.01
1701,34,2020-03-09,1,Courtrai,34000,290706,0.0
5982,91,2020-03-09,1,Dinant,91000,111008,0.01
2863,44,2020-03-09,2,Gand,44000,560522,0.0
740,23,2020-03-09,9,Hal-Vilvorde,23000,637441,0.01
4991,71,2020-03-09,2,Hasselt,71000,418496,0.0
4389,61,2020-03-09,3,Huy,61000,113409,0.03
4239,58,2020-03-09,2,La Louvière,58000,141060,0.01
4522,62,2020-03-09,9,Liège,62000,624422,0.01
926,24,2020-03-09,5,Louvain,24000,508734,0.01
5177,72,2020-03-09,2,Maaseik,72000,251589,0.01
196,12,2020-03-09,1,Malines,12000,344818,0.0
3637,53,2020-03-09,2,Mons,53000,258999,0.01
6110,92,2020-03-09,1,Namur,92000,316962,0.0
1105,25,2020-03-09,5,Nivelles,25000,403599,0.01
1871,35,2020-03-09,1,Ostende,35000,157200,0.01
6268,93,2020-03-09,1,Philippeville,93000,66355,0.02
2039,36,2020-03-09,1,Roulers,36000,153315,0.01
2594,42,2020-03-09,1,Termonde,42000,201213,0.0
367,13,2020-03-09,2,Turnhout,13000,461867,0.0
4705,63,2020-03-09,4,Verviers,63000,287772,0.01
4869,64,2020-03-09,1,Waremme,64000,81389,0.01
2432,41,2020-03-10,2,Alost,41000,291229,0.01
8,11,2020-03-10,5,Anvers,11000,1051301,0.0
3039,45,2020-03-10,1,Audenarde,45000,124342,0.01
553,21,2020-03-10,9,Bruxelles-Capitale,21000,1208542,0.01
3470,52,2020-03-10,2,Charleroi,52000,396639,0.01
1702,34,2020-03-10,1,Courtrai,34000,290706,0.0
2755,43,2020-03-10,1,Eeklo,43000,85235,0.01
2337,38,2020-03-10,1,Furnes,38000,61657,0.02
2864,44,2020-03-10,6,Gand,44000,560522,0.01
741,23,2020-03-10,8,Hal-Vilvorde,23000,637441,0.01
4992,71,2020-03-10,4,Hasselt,71000,418496,0.01
4523,62,2020-03-10,6,Liège,62000,624422,0.01
927,24,2020-03-10,4,Louvain,24000,508734,0.01
197,12,2020-03-10,2,Malines,12000,344818,0.01
5716,83,2020-03-10,2,Marche-en-Famenne,83000,56476,0.04
3638,53,2020-03-10,3,Mons,53000,258999,0.01
1106,25,2020-03-10,3,Nivelles,25000,403599,0.01
3175,46,2020-03-10,1,Saint-Nicolas,46000,252523,0.0
2595,42,2020-03-10,2,Termonde,42000,201213,0.01
5351,73,2020-03-10,3,Tongres,73000,203963,0.01
4065,57,2020-03-10,1,Tournai,57000,223417,0.0
368,13,2020-03-10,2,Turnhout,13000,461867,0.0
4706,63,2020-03-10,2,Verviers,63000,287772,0.01
1562,33,2020-03-10,1,Ypres,33000,106279,0.01
2433,41,2020-03-11,2,Alost,41000,291229,0.01
9,11,2020-03-11,11,Anvers,11000,1051301,0.01
5517,81,2020-03-11,2,Arlon,81000,62623,0.03
3345,51,2020-03-11,1,Ath,51000,127915,0.01
3040,45,2020-03-11,2,Audenarde,45000,124342,0.02
1287,31,2020-03-11,2,Bruges,31000,282209,0.01
554,21,2020-03-11,9,Bruxelles-Capitale,21000,1208542,0.01
1452,32,2020-03-11,1,Dixmude,32000,51525,0.02
2865,44,2020-03-11,7,Gand,44000,560522,0.01
742,23,2020-03-11,18,Hal-Vilvorde,23000,637441,0.03
4993,71,2020-03-11,11,Hasselt,71000,418496,0.03
4524,62,2020-03-11,12,Liège,62000,624422,0.02
928,24,2020-03-11,5,Louvain,24000,508734,0.01
5178,72,2020-03-11,1,Maaseik,72000,251589,0.0
198,12,2020-03-11,2,Malines,12000,344818,0.01
3639,53,2020-03-11,9,Mons,53000,258999,0.03
6111,92,2020-03-11,5,Namur,92000,316962,0.02
1107,25,2020-03-11,2,Nivelles,25000,403599,0.0
1872,35,2020-03-11,1,Ostende,35000,157200,0.01
2040,36,2020-03-11,2,Roulers,36000,153315,0.01
3176,46,2020-03-11,4,Saint-Nicolas,46000,252523,0.02
3803,55,2020-03-11,1,Soignies,55000,104533,0.01
2596,42,2020-03-11,3,Termonde,42000,201213,0.01
3940,56,2020-03-11,1,Thuin,56000,91678,0.01
2206,37,2020-03-11,1,Tielt,37000,92905,0.01
5352,73,2020-03-11,2,Tongres,73000,203963,0.01
4066,57,2020-03-11,1,Tournai,57000,223417,0.0
369,13,2020-03-11,6,Turnhout,13000,461867,0.01
4707,63,2020-03-11,5,Verviers,63000,287772,0.02
4870,64,2020-03-11,1,Waremme,64000,81389,0.01
1563,33,2020-03-11,1,Ypres,33000,106279,0.01
2434,41,2020-03-12,5,Alost,41000,291229,0.02
10,11,2020-03-12,9,Anvers,11000,1051301,0.01
5518,81,2020-03-12,1,Arlon,81000,62623,0.02
3346,51,2020-03-12,1,Ath,51000,127915,0.01
3041,45,2020-03-12,3,Audenarde,45000,124342,0.02
5629,82,2020-03-12,1,Bastogne,82000,48413,0.02
1288,31,2020-03-12,3,Bruges,31000,282209,0.01
555,21,2020-03-12,19,Bruxelles-Capitale,21000,1208542,0.02
3471,52,2020-03-12,1,Charleroi,52000,396639,0.0
1703,34,2020-03-12,2,Courtrai,34000,290706,0.01
2756,43,2020-03-12,1,Eeklo,43000,85235,0.01
2866,44,2020-03-12,7,Gand,44000,560522,0.01
743,23,2020-03-12,18,Hal-Vilvorde,23000,637441,0.03
4994,71,2020-03-12,5,Hasselt,71000,418496,0.01
4390,61,2020-03-12,1,Huy,61000,113409,0.01
4525,62,2020-03-12,17,Liège,62000,624422,0.03
929,24,2020-03-12,6,Louvain,24000,508734,0.01
5179,72,2020-03-12,6,Maaseik,72000,251589,0.02
199,12,2020-03-12,7,Malines,12000,344818,0.02
5717,83,2020-03-12,1,Marche-en-Famenne,83000,56476,0.02
3640,53,2020-03-12,20,Mons,53000,258999,0.08
6112,92,2020-03-12,2,Namur,92000,316962,0.01
1108,25,2020-03-12,5,Nivelles,25000,403599,0.01
1873,35,2020-03-12,2,Ostende,35000,157200,0.01
2041,36,2020-03-12,2,Roulers,36000,153315,0.01
3177,46,2020-03-12,2,Saint-Nicolas,46000,252523,0.01
2597,42,2020-03-12,4,Termonde,42000,201213,0.02
3941,56,2020-03-12,1,Thuin,56000,91678,0.01
2207,37,2020-03-12,3,Tielt,37000,92905,0.03
5353,73,2020-03-12,3,Tongres,73000,203963,0.01
4067,57,2020-03-12,3,Tournai,57000,223417,0.01
370,13,2020-03-12,7,Turnhout,13000,461867,0.02
4708,63,2020-03-12,8,Verviers,63000,287772,0.03
1564,33,2020-03-12,1,Ypres,33000,106279,0.01
2435,41,2020-03-13,3,Alost,41000,291229,0.01
11,11,2020-03-13,24,Anvers,11000,1051301,0.02
5519,81,2020-03-13,2,Arlon,81000,62623,0.03
3347,51,2020-03-13,1,Ath,51000,127915,0.01
3042,45,2020-03-13,2,Audenarde,45000,124342,0.02
1289,31,2020-03-13,8,Bruges,31000,282209,0.03
556,21,2020-03-13,27,Bruxelles-Capitale,21000,1208542,0.02
3472,52,2020-03-13,11,Charleroi,52000,396639,0.03
1704,34,2020-03-13,1,Courtrai,34000,290706,0.0
5983,91,2020-03-13,4,Dinant,91000,111008,0.04
2757,43,2020-03-13,1,Eeklo,43000,85235,0.01
2338,38,2020-03-13,1,Furnes,38000,61657,0.02
2867,44,2020-03-13,8,Gand,44000,560522,0.01
744,23,2020-03-13,13,Hal-Vilvorde,23000,637441,0.02
4995,71,2020-03-13,17,Hasselt,71000,418496,0.04
4391,61,2020-03-13,2,Huy,61000,113409,0.02
4240,58,2020-03-13,2,La Louvière,58000,141060,0.01
4526,62,2020-03-13,13,Liège,62000,624422,0.02
930,24,2020-03-13,12,Louvain,24000,508734,0.02
5180,72,2020-03-13,3,Maaseik,72000,251589,0.01
200,12,2020-03-13,7,Malines,12000,344818,0.02
5718,83,2020-03-13,1,Marche-en-Famenne,83000,56476,0.02
3641,53,2020-03-13,23,Mons,53000,258999,0.09
6113,92,2020-03-13,1,Namur,92000,316962,0.0
5825,84,2020-03-13,1,Neufchâteau,84000,63375,0.02
1109,25,2020-03-13,8,Nivelles,25000,403599,0.02
1874,35,2020-03-13,4,Ostende,35000,157200,0.03
2042,36,2020-03-13,3,Roulers,36000,153315,0.02
3178,46,2020-03-13,3,Saint-Nicolas,46000,252523,0.01
2598,42,2020-03-13,4,Termonde,42000,201213,0.02
3942,56,2020-03-13,1,Thuin,56000,91678,0.01
2208,37,2020-03-13,1,Tielt,37000,92905,0.01
5354,73,2020-03-13,4,Tongres,73000,203963,0.02
4068,57,2020-03-13,4,Tournai,57000,223417,0.02
371,13,2020-03-13,7,Turnhout,13000,461867,0.02
4709,63,2020-03-13,7,Verviers,63000,287772,0.02
5909,85,2020-03-13,1,Virton,85000,53751,0.02
4871,64,2020-03-13,1,Waremme,64000,81389,0.01
1565,33,2020-03-13,2,Ypres,33000,106279,0.02
2436,41,2020-03-14,4,Alost,41000,291229,0.01
12,11,2020-03-14,10,Anvers,11000,1051301,0.01
5520,81,2020-03-14,1,Arlon,81000,62623,0.02
3348,51,2020-03-14,2,Ath,51000,127915,0.02
1290,31,2020-03-14,4,Bruges,31000,282209,0.01
557,21,2020-03-14,17,Bruxelles-Capitale,21000,1208542,0.01
3473,52,2020-03-14,4,Charleroi,52000,396639,0.01
1705,34,2020-03-14,3,Courtrai,34000,290706,0.01
1453,32,2020-03-14,2,Dixmude,32000,51525,0.04
2868,44,2020-03-14,3,Gand,44000,560522,0.01
745,23,2020-03-14,3,Hal-Vilvorde,23000,637441,0.0
4996,71,2020-03-14,3,Hasselt,71000,418496,0.01
4241,58,2020-03-14,1,La Louvière,58000,141060,0.01
4527,62,2020-03-14,12,Liège,62000,624422,0.02
931,24,2020-03-14,6,Louvain,24000,508734,0.01
5181,72,2020-03-14,3,Maaseik,72000,251589,0.01
201,12,2020-03-14,4,Malines,12000,344818,0.01
3642,53,2020-03-14,16,Mons,53000,258999,0.06
6114,92,2020-03-14,2,Namur,92000,316962,0.01
1110,25,2020-03-14,4,Nivelles,25000,403599,0.01
1875,35,2020-03-14,2,Ostende,35000,157200,0.01
6269,93,2020-03-14,1,Philippeville,93000,66355,0.02
2043,36,2020-03-14,1,Roulers,36000,153315,0.01
3179,46,2020-03-14,2,Saint-Nicolas,46000,252523,0.01
3804,55,2020-03-14,1,Soignies,55000,104533,0.01
2599,42,2020-03-14,2,Termonde,42000,201213,0.01
2209,37,2020-03-14,2,Tielt,37000,92905,0.02
5355,73,2020-03-14,3,Tongres,73000,203963,0.01
4069,57,2020-03-14,2,Tournai,57000,223417,0.01
372,13,2020-03-14,3,Turnhout,13000,461867,0.01
4710,63,2020-03-14,7,Verviers,63000,287772,0.02
1566,33,2020-03-14,1,Ypres,33000,106279,0.01
2437,41,2020-03-15,2,Alost,41000,291229,0.01
13,11,2020-03-15,13,Anvers,11000,1051301,0.01
3349,51,2020-03-15,1,Ath,51000,127915,0.01
5630,82,2020-03-15,1,Bastogne,82000,48413,0.02
1291,31,2020-03-15,1,Bruges,31000,282209,0.0
558,21,2020-03-15,15,Bruxelles-Capitale,21000,1208542,0.01
3474,52,2020-03-15,5,Charleroi,52000,396639,0.01
1706,34,2020-03-15,4,Courtrai,34000,290706,0.01
1454,32,2020-03-15,1,Dixmude,32000,51525,0.02
2758,43,2020-03-15,1,Eeklo,43000,85235,0.01
2339,38,2020-03-15,1,Furnes,38000,61657,0.02
2869,44,2020-03-15,10,Gand,44000,560522,0.02
746,23,2020-03-15,12,Hal-Vilvorde,23000,637441,0.02
4997,71,2020-03-15,23,Hasselt,71000,418496,0.05
4242,58,2020-03-15,1,La Louvière,58000,141060,0.01
4528,62,2020-03-15,8,Liège,62000,624422,0.01
932,24,2020-03-15,9,Louvain,24000,508734,0.02
5182,72,2020-03-15,2,Maaseik,72000,251589,0.01
202,12,2020-03-15,5,Malines,12000,344818,0.01
3643,53,2020-03-15,15,Mons,53000,258999,0.06
6115,92,2020-03-15,1,Namur,92000,316962,0.0
1111,25,2020-03-15,6,Nivelles,25000,403599,0.01
1876,35,2020-03-15,4,Ostende,35000,157200,0.03
3180,46,2020-03-15,3,Saint-Nicolas,46000,252523,0.01
2600,42,2020-03-15,2,Termonde,42000,201213,0.01
2210,37,2020-03-15,1,Tielt,37000,92905,0.01
5356,73,2020-03-15,6,Tongres,73000,203963,0.03
373,13,2020-03-15,3,Turnhout,13000,461867,0.01
4711,63,2020-03-15,2,Verviers,63000,287772,0.01
1567,33,2020-03-15,2,Ypres,33000,106279,0.02
2438,41,2020-03-16,3,Alost,41000,291229,0.01
14,11,2020-03-16,28,Anvers,11000,1051301,0.03
5521,81,2020-03-16,1,Arlon,81000,62623,0.02
3043,45,2020-03-16,1,Audenarde,45000,124342,0.01
1292,31,2020-03-16,4,Bruges,31000,282209,0.01
559,21,2020-03-16,45,Bruxelles-Capitale,21000,1208542,0.04
3475,52,2020-03-16,7,Charleroi,52000,396639,0.02
1707,34,2020-03-16,5,Courtrai,34000,290706,0.02
1455,32,2020-03-16,1,Dixmude,32000,51525,0.02
2340,38,2020-03-16,1,Furnes,38000,61657,0.02
2870,44,2020-03-16,13,Gand,44000,560522,0.02
747,23,2020-03-16,17,Hal-Vilvorde,23000,637441,0.03
4998,71,2020-03-16,10,Hasselt,71000,418496,0.02
4392,61,2020-03-16,4,Huy,61000,113409,0.04
4243,58,2020-03-16,2,La Louvière,58000,141060,0.01
4529,62,2020-03-16,25,Liège,62000,624422,0.04
933,24,2020-03-16,10,Louvain,24000,508734,0.02
5183,72,2020-03-16,9,Maaseik,72000,251589,0.04
203,12,2020-03-16,7,Malines,12000,344818,0.02
5719,83,2020-03-16,2,Marche-en-Famenne,83000,56476,0.04
3644,53,2020-03-16,26,Mons,53000,258999,0.1
5826,84,2020-03-16,2,Neufchâteau,84000,63375,0.03
1112,25,2020-03-16,11,Nivelles,25000,403599,0.03
1877,35,2020-03-16,12,Ostende,35000,157200,0.08
2044,36,2020-03-16,7,Roulers,36000,153315,0.05
3181,46,2020-03-16,4,Saint-Nicolas,46000,252523,0.02
3805,55,2020-03-16,4,Soignies,55000,104533,0.04
2601,42,2020-03-16,4,Termonde,42000,201213,0.02
2211,37,2020-03-16,1,Tielt,37000,92905,0.01
5357,73,2020-03-16,7,Tongres,73000,203963,0.03
4070,57,2020-03-16,2,Tournai,57000,223417,0.01
374,13,2020-03-16,8,Turnhout,13000,461867,0.02
4712,63,2020-03-16,6,Verviers,63000,287772,0.02
4872,64,2020-03-16,2,Waremme,64000,81389,0.02
1568,33,2020-03-16,2,Ypres,33000,106279,0.02
2439,41,2020-03-17,1,Alost,41000,291229,0.0
15,11,2020-03-17,26,Anvers,11000,1051301,0.02
5522,81,2020-03-17,1,Arlon,81000,62623,0.02
3350,51,2020-03-17,2,Ath,51000,127915,0.02
3044,45,2020-03-17,2,Audenarde,45000,124342,0.02
5631,82,2020-03-17,1,Bastogne,82000,48413,0.02
1293,31,2020-03-17,7,Bruges,31000,282209,0.02
560,21,2020-03-17,19,Bruxelles-Capitale,21000,1208542,0.02
3476,52,2020-03-17,5,Charleroi,52000,396639,0.01
1708,34,2020-03-17,9,Courtrai,34000,290706,0.03
5984,91,2020-03-17,2,Dinant,91000,111008,0.02
1456,32,2020-03-17,1,Dixmude,32000,51525,0.02
2759,43,2020-03-17,1,Eeklo,43000,85235,0.01
2341,38,2020-03-17,1,Furnes,38000,61657,0.02
2871,44,2020-03-17,13,Gand,44000,560522,0.02
748,23,2020-03-17,14,Hal-Vilvorde,23000,637441,0.02
4999,71,2020-03-17,39,Hasselt,71000,418496,0.09
4393,61,2020-03-17,2,Huy,61000,113409,0.02
4244,58,2020-03-17,1,La Louvière,58000,141060,0.01
4530,62,2020-03-17,23,Liège,62000,624422,0.04
934,24,2020-03-17,12,Louvain,24000,508734,0.02
5184,72,2020-03-17,8,Maaseik,72000,251589,0.03
204,12,2020-03-17,10,Malines,12000,344818,0.03
5720,83,2020-03-17,1,Marche-en-Famenne,83000,56476,0.02
3645,53,2020-03-17,25,Mons,53000,258999,0.1
6116,92,2020-03-17,6,Namur,92000,316962,0.02
1113,25,2020-03-17,10,Nivelles,25000,403599,0.02
1878,35,2020-03-17,4,Ostende,35000,157200,0.03
2045,36,2020-03-17,8,Roulers,36000,153315,0.05
3182,46,2020-03-17,9,Saint-Nicolas,46000,252523,0.04
3806,55,2020-03-17,2,Soignies,55000,104533,0.02
2602,42,2020-03-17,7,Termonde,42000,201213,0.03
3943,56,2020-03-17,1,Thuin,56000,91678,0.01
2212,37,2020-03-17,5,Tielt,37000,92905,0.05
5358,73,2020-03-17,4,Tongres,73000,203963,0.02
4071,57,2020-03-17,4,Tournai,57000,223417,0.02
375,13,2020-03-17,9,Turnhout,13000,461867,0.02
4713,63,2020-03-17,7,Verviers,63000,287772,0.02
4873,64,2020-03-17,1,Waremme,64000,81389,0.01
1569,33,2020-03-17,7,Ypres,33000,106279,0.07
2440,41,2020-03-18,5,Alost,41000,291229,0.02
16,11,2020-03-18,23,Anvers,11000,1051301,0.02
5523,81,2020-03-18,1,Arlon,81000,62623,0.02
3351,51,2020-03-18,4,Ath,51000,127915,0.03
3045,45,2020-03-18,3,Audenarde,45000,124342,0.02
5632,82,2020-03-18,2,Bastogne,82000,48413,0.04
1294,31,2020-03-18,5,Bruges,31000,282209,0.02
561,21,2020-03-18,52,Bruxelles-Capitale,21000,1208542,0.04
3477,52,2020-03-18,3,Charleroi,52000,396639,0.01
1709,34,2020-03-18,16,Courtrai,34000,290706,0.06
5985,91,2020-03-18,5,Dinant,91000,111008,0.05
2760,43,2020-03-18,2,Eeklo,43000,85235,0.02
2342,38,2020-03-18,1,Furnes,38000,61657,0.02
2872,44,2020-03-18,16,Gand,44000,560522,0.03
749,23,2020-03-18,17,Hal-Vilvorde,23000,637441,0.03
5000,71,2020-03-18,27,Hasselt,71000,418496,0.06
4394,61,2020-03-18,6,Huy,61000,113409,0.05
4245,58,2020-03-18,2,La Louvière,58000,141060,0.01
4531,62,2020-03-18,20,Liège,62000,624422,0.03
935,24,2020-03-18,24,Louvain,24000,508734,0.05
5185,72,2020-03-18,6,Maaseik,72000,251589,0.02
205,12,2020-03-18,9,Malines,12000,344818,0.03
5721,83,2020-03-18,1,Marche-en-Famenne,83000,56476,0.02
3646,53,2020-03-18,30,Mons,53000,258999,0.12
6117,92,2020-03-18,12,Namur,92000,316962,0.04
5827,84,2020-03-18,7,Neufchâteau,84000,63375,0.11
1114,25,2020-03-18,16,Nivelles,25000,403599,0.04
1879,35,2020-03-18,2,Ostende,35000,157200,0.01
6270,93,2020-03-18,2,Philippeville,93000,66355,0.03
2046,36,2020-03-18,3,Roulers,36000,153315,0.02
3183,46,2020-03-18,5,Saint-Nicolas,46000,252523,0.02
3807,55,2020-03-18,3,Soignies,55000,104533,0.03
2603,42,2020-03-18,6,Termonde,42000,201213,0.03
