,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
10840,51,2020-03-12,1,Ath,51000,127915,0.01
9816,45,2020-03-12,3,Audenarde,45000,124342,0.02
18473,82,2020-03-12,1,Bastogne,82000,48413,0.02
3808,31,2020-03-12,3,Bruges,31000,282209,0.01
1635,21,2020-03-12,19,Bruxelles-Capitale,21000,1208542,0.02
11317,52,2020-03-12,1,Charleroi,52000,396639,0.0
5272,34,2020-03-12,2,Courtrai,34000,290706,0.01
8819,43,2020-03-12,1,Eeklo,43000,85235,0.01
9281,44,2020-03-12,7,Gand,44000,560522,0.01
2183,23,2020-03-12,18,Hal-Vilvorde,23000,637441,0.03
16413,71,2020-03-12,5,Hasselt,71000,418496,0.01
14384,61,2020-03-12,1,Huy,61000,113409,0.01
14873,62,2020-03-12,17,Liège,62000,624422,0.03
2729,24,2020-03-12,6,Louvain,24000,508734,0.01
16958,72,2020-03-12,6,Maaseik,72000,251589,0.02
559,12,2020-03-12,7,Malines,12000,344818,0.02
18897,83,2020-03-12,1,Marche-en-Famenne,83000,56476,0.02
11847,53,2020-03-12,20,Mons,53000,258999,0.08
20674,92,2020-03-12,2,Namur,92000,316962,0.01
3268,25,2020-03-12,5,Nivelles,25000,403599,0.01
5799,35,2020-03-12,2,Ostende,35000,157200,0.01
6325,36,2020-03-12,2,Roulers,36000,153315,0.01
10311,46,2020-03-12,2,Saint-Nicolas,46000,252523,0.01
8300,42,2020-03-12,4,Termonde,42000,201213,0.02
12864,56,2020-03-12,1,Thuin,56000,91678,0.01
6850,37,2020-03-12,3,Tielt,37000,92905,0.03
17492,73,2020-03-12,3,Tongres,73000,203963,0.01
13343,57,2020-03-12,3,Tournai,57000,223417,0.01
1090,13,2020-03-12,7,Turnhout,13000,461867,0.02
15416,63,2020-03-12,8,Verviers,63000,287772,0.03
4779,33,2020-03-12,1,Ypres,33000,106279,0.01
7778,41,2020-03-13,3,Alost,41000,291229,0.01
11,11,2020-03-13,24,Anvers,11000,1051301,0.02
18018,81,2020-03-13,2,Arlon,81000,62623,0.03
10841,51,2020-03-13,1,Ath,51000,127915,0.01
9817,45,2020-03-13,2,Audenarde,45000,124342,0.02
3809,31,2020-03-13,8,Bruges,31000,282209,0.03
1636,21,2020-03-13,27,Bruxelles-Capitale,21000,1208542,0.02
11318,52,2020-03-13,11,Charleroi,52000,396639,0.03
5273,34,2020-03-13,1,Courtrai,34000,290706,0.0
20194,91,2020-03-13,4,Dinant,91000,111008,0.04
8820,43,2020-03-13,1,Eeklo,43000,85235,0.01
7336,38,2020-03-13,1,Furnes,38000,61657,0.02
9282,44,2020-03-13,8,Gand,44000,560522,0.01
2184,23,2020-03-13,13,Hal-Vilvorde,23000,637441,0.02
16414,71,2020-03-13,17,Hasselt,71000,418496,0.04
14385,61,2020-03-13,2,Huy,61000,113409,0.02
13874,58,2020-03-13,2,La Louvière,58000,141060,0.01
14874,62,2020-03-13,13,Liège,62000,624422,0.02
2730,24,2020-03-13,12,Louvain,24000,508734,0.02
16959,72,2020-03-13,3,Maaseik,72000,251589,0.01
560,12,2020-03-13,7,Malines,12000,344818,0.02
18898,83,2020-03-13,1,Marche-en-Famenne,83000,56476,0.02
11848,53,2020-03-13,23,Mons,53000,258999,0.09
20675,92,2020-03-13,1,Namur,92000,316962,0.0
19349,84,2020-03-13,1,Neufchâteau,84000,63375,0.02
3269,25,2020-03-13,8,Nivelles,25000,403599,0.02
5800,35,2020-03-13,4,Ostende,35000,157200,0.03
6326,36,2020-03-13,3,Roulers,36000,153315,0.02
10312,46,2020-03-13,3,Saint-Nicolas,46000,252523,0.01
8301,42,2020-03-13,4,Termonde,42000,201213,0.02
12865,56,2020-03-13,1,Thuin,56000,91678,0.01
6851,37,2020-03-13,1,Tielt,37000,92905,0.01
17493,73,2020-03-13,4,Tongres,73000,203963,0.02
13344,57,2020-03-13,4,Tournai,57000,223417,0.02
1091,13,2020-03-13,7,Turnhout,13000,461867,0.02
15417,63,2020-03-13,7,Verviers,63000,287772,0.02
19780,85,2020-03-13,1,Virton,85000,53751,0.02
15938,64,2020-03-13,1,Waremme,64000,81389,0.01
4780,33,2020-03-13,2,Ypres,33000,106279,0.02
7779,41,2020-03-14,4,Alost,41000,291229,0.01
12,11,2020-03-14,10,Anvers,11000,1051301,0.01
18019,81,2020-03-14,1,Arlon,81000,62623,0.02
10842,51,2020-03-14,2,Ath,51000,127915,0.02
3810,31,2020-03-14,4,Bruges,31000,282209,0.01
1637,21,2020-03-14,17,Bruxelles-Capitale,21000,1208542,0.01
11319,52,2020-03-14,4,Charleroi,52000,396639,0.01
5274,34,2020-03-14,3,Courtrai,34000,290706,0.01
4332,32,2020-03-14,2,Dixmude,32000,51525,0.04
9283,44,2020-03-14,3,Gand,44000,560522,0.01
2185,23,2020-03-14,3,Hal-Vilvorde,23000,637441,0.0
16415,71,2020-03-14,3,Hasselt,71000,418496,0.01
13875,58,2020-03-14,1,La Louvière,58000,141060,0.01
14875,62,2020-03-14,12,Liège,62000,624422,0.02
2731,24,2020-03-14,6,Louvain,24000,508734,0.01
16960,72,2020-03-14,3,Maaseik,72000,251589,0.01
561,12,2020-03-14,4,Malines,12000,344818,0.01
11849,53,2020-03-14,16,Mons,53000,258999,0.06
20676,92,2020-03-14,2,Namur,92000,316962,0.01
3270,25,2020-03-14,4,Nivelles,25000,403599,0.01
5801,35,2020-03-14,2,Ostende,35000,157200,0.01
21192,93,2020-03-14,1,Philippeville,93000,66355,0.02
6327,36,2020-03-14,1,Roulers,36000,153315,0.01
10313,46,2020-03-14,2,Saint-Nicolas,46000,252523,0.01
12372,55,2020-03-14,1,Soignies,55000,104533,0.01
8302,42,2020-03-14,2,Termonde,42000,201213,0.01
6852,37,2020-03-14,2,Tielt,37000,92905,0.02
17494,73,2020-03-14,3,Tongres,73000,203963,0.01
13345,57,2020-03-14,2,Tournai,57000,223417,0.01
1092,13,2020-03-14,3,Turnhout,13000,461867,0.01
15418,63,2020-03-14,7,Verviers,63000,287772,0.02
4781,33,2020-03-14,1,Ypres,33000,106279,0.01
7780,41,2020-03-15,2,Alost,41000,291229,0.01
13,11,2020-03-15,13,Anvers,11000,1051301,0.01
10843,51,2020-03-15,1,Ath,51000,127915,0.01
18474,82,2020-03-15,1,Bastogne,82000,48413,0.02
3811,31,2020-03-15,1,Bruges,31000,282209,0.0
1638,21,2020-03-15,15,Bruxelles-Capitale,21000,1208542,0.01
11320,52,2020-03-15,5,Charleroi,52000,396639,0.01
5275,34,2020-03-15,4,Courtrai,34000,290706,0.01
4333,32,2020-03-15,1,Dixmude,32000,51525,0.02
8821,43,2020-03-15,1,Eeklo,43000,85235,0.01
7337,38,2020-03-15,1,Furnes,38000,61657,0.02
9284,44,2020-03-15,10,Gand,44000,560522,0.02
2186,23,2020-03-15,12,Hal-Vilvorde,23000,637441,0.02
16416,71,2020-03-15,23,Hasselt,71000,418496,0.05
13876,58,2020-03-15,1,La Louvière,58000,141060,0.01
14876,62,2020-03-15,8,Liège,62000,624422,0.01
2732,24,2020-03-15,9,Louvain,24000,508734,0.02
16961,72,2020-03-15,2,Maaseik,72000,251589,0.01
562,12,2020-03-15,5,Malines,12000,344818,0.01
11850,53,2020-03-15,15,Mons,53000,258999,0.06
20677,92,2020-03-15,1,Namur,92000,316962,0.0
3271,25,2020-03-15,6,Nivelles,25000,403599,0.01
5802,35,2020-03-15,4,Ostende,35000,157200,0.03
10314,46,2020-03-15,3,Saint-Nicolas,46000,252523,0.01
8303,42,2020-03-15,2,Termonde,42000,201213,0.01
6853,37,2020-03-15,1,Tielt,37000,92905,0.01
17495,73,2020-03-15,6,Tongres,73000,203963,0.03
1093,13,2020-03-15,3,Turnhout,13000,461867,0.01
15419,63,2020-03-15,2,Verviers,63000,287772,0.01
4782,33,2020-03-15,2,Ypres,33000,106279,0.02
7781,41,2020-03-16,3,Alost,41000,291229,0.01
14,11,2020-03-16,28,Anvers,11000,1051301,0.03
18020,81,2020-03-16,1,Arlon,81000,62623,0.02
9818,45,2020-03-16,1,Audenarde,45000,124342,0.01
3812,31,2020-03-16,4,Bruges,31000,282209,0.01
1639,21,2020-03-16,45,Bruxelles-Capitale,21000,1208542,0.04
11321,52,2020-03-16,7,Charleroi,52000,396639,0.02
5276,34,2020-03-16,5,Courtrai,34000,290706,0.02
4334,32,2020-03-16,1,Dixmude,32000,51525,0.02
7338,38,2020-03-16,1,Furnes,38000,61657,0.02
9285,44,2020-03-16,13,Gand,44000,560522,0.02
2187,23,2020-03-16,17,Hal-Vilvorde,23000,637441,0.03
16417,71,2020-03-16,10,Hasselt,71000,418496,0.02
14386,61,2020-03-16,4,Huy,61000,113409,0.04
13877,58,2020-03-16,2,La Louvière,58000,141060,0.01
14877,62,2020-03-16,25,Liège,62000,624422,0.04
2733,24,2020-03-16,10,Louvain,24000,508734,0.02
16962,72,2020-03-16,9,Maaseik,72000,251589,0.04
563,12,2020-03-16,7,Malines,12000,344818,0.02
18899,83,2020-03-16,2,Marche-en-Famenne,83000,56476,0.04
11851,53,2020-03-16,26,Mons,53000,258999,0.1
19350,84,2020-03-16,2,Neufchâteau,84000,63375,0.03
3272,25,2020-03-16,11,Nivelles,25000,403599,0.03
5803,35,2020-03-16,12,Ostende,35000,157200,0.08
6328,36,2020-03-16,7,Roulers,36000,153315,0.05
10315,46,2020-03-16,4,Saint-Nicolas,46000,252523,0.02
12373,55,2020-03-16,4,Soignies,55000,104533,0.04
8304,42,2020-03-16,4,Termonde,42000,201213,0.02
6854,37,2020-03-16,1,Tielt,37000,92905,0.01
17496,73,2020-03-16,7,Tongres,73000,203963,0.03
13346,57,2020-03-16,2,Tournai,57000,223417,0.01
1094,13,2020-03-16,8,Turnhout,13000,461867,0.02
15420,63,2020-03-16,6,Verviers,63000,287772,0.02
15939,64,2020-03-16,2,Waremme,64000,81389,0.02
4783,33,2020-03-16,2,Ypres,33000,106279,0.02
7782,41,2020-03-17,1,Alost,41000,291229,0.0
15,11,2020-03-17,26,Anvers,11000,1051301,0.02
18021,81,2020-03-17,1,Arlon,81000,62623,0.02
10844,51,2020-03-17,2,Ath,51000,127915,0.02
9819,45,2020-03-17,2,Audenarde,45000,124342,0.02
18475,82,2020-03-17,1,Bastogne,82000,48413,0.02
3813,31,2020-03-17,7,Bruges,31000,282209,0.02
1640,21,2020-03-17,19,Bruxelles-Capitale,21000,1208542,0.02
11322,52,2020-03-17,5,Charleroi,52000,396639,0.01
5277,34,2020-03-17,9,Courtrai,34000,290706,0.03
20195,91,2020-03-17,2,Dinant,91000,111008,0.02
4335,32,2020-03-17,1,Dixmude,32000,51525,0.02
8822,43,2020-03-17,1,Eeklo,43000,85235,0.01
7339,38,2020-03-17,1,Furnes,38000,61657,0.02
9286,44,2020-03-17,13,Gand,44000,560522,0.02
2188,23,2020-03-17,14,Hal-Vilvorde,23000,637441,0.02
16418,71,2020-03-17,39,Hasselt,71000,418496,0.09
14387,61,2020-03-17,2,Huy,61000,113409,0.02
13878,58,2020-03-17,1,La Louvière,58000,141060,0.01
14878,62,2020-03-17,23,Liège,62000,624422,0.04
2734,24,2020-03-17,12,Louvain,24000,508734,0.02
16963,72,2020-03-17,8,Maaseik,72000,251589,0.03
564,12,2020-03-17,10,Malines,12000,344818,0.03
18900,83,2020-03-17,1,Marche-en-Famenne,83000,56476,0.02
11852,53,2020-03-17,25,Mons,53000,258999,0.1
20678,92,2020-03-17,6,Namur,92000,316962,0.02
3273,25,2020-03-17,10,Nivelles,25000,403599,0.02
5804,35,2020-03-17,4,Ostende,35000,157200,0.03
6329,36,2020-03-17,8,Roulers,36000,153315,0.05
10316,46,2020-03-17,9,Saint-Nicolas,46000,252523,0.04
12374,55,2020-03-17,2,Soignies,55000,104533,0.02
8305,42,2020-03-17,7,Termonde,42000,201213,0.03
12866,56,2020-03-17,1,Thuin,56000,91678,0.01
6855,37,2020-03-17,5,Tielt,37000,92905,0.05
17497,73,2020-03-17,4,Tongres,73000,203963,0.02
13347,57,2020-03-17,4,Tournai,57000,223417,0.02
1095,13,2020-03-17,9,Turnhout,13000,461867,0.02
15421,63,2020-03-17,7,Verviers,63000,287772,0.02
15940,64,2020-03-17,1,Waremme,64000,81389,0.01
4784,33,2020-03-17,7,Ypres,33000,106279,0.07
7783,41,2020-03-18,5,Alost,41000,291229,0.02
16,11,2020-03-18,23,Anvers,11000,1051301,0.02
18022,81,2020-03-18,1,Arlon,81000,62623,0.02
10845,51,2020-03-18,4,Ath,51000,127915,0.03
9820,45,2020-03-18,3,Audenarde,45000,124342,0.02
18476,82,2020-03-18,2,Bastogne,82000,48413,0.04
3814,31,2020-03-18,5,Bruges,31000,282209,0.02
1641,21,2020-03-18,52,Bruxelles-Capitale,21000,1208542,0.04
11323,52,2020-03-18,3,Charleroi,52000,396639,0.01
5278,34,2020-03-18,16,Courtrai,34000,290706,0.06
20196,91,2020-03-18,5,Dinant,91000,111008,0.05
8823,43,2020-03-18,2,Eeklo,43000,85235,0.02
7340,38,2020-03-18,1,Furnes,38000,61657,0.02
9287,44,2020-03-18,16,Gand,44000,560522,0.03
2189,23,2020-03-18,17,Hal-Vilvorde,23000,637441,0.03
16419,71,2020-03-18,27,Hasselt,71000,418496,0.06
14388,61,2020-03-18,6,Huy,61000,113409,0.05
13879,58,2020-03-18,2,La Louvière,58000,141060,0.01
14879,62,2020-03-18,20,Liège,62000,624422,0.03
2735,24,2020-03-18,24,Louvain,24000,508734,0.05
16964,72,2020-03-18,6,Maaseik,72000,251589,0.02
565,12,2020-03-18,9,Malines,12000,344818,0.03
18901,83,2020-03-18,1,Marche-en-Famenne,83000,56476,0.02
11853,53,2020-03-18,30,Mons,53000,258999,0.12
20679,92,2020-03-18,12,Namur,92000,316962,0.04
19351,84,2020-03-18,7,Neufchâteau,84000,63375,0.11
3274,25,2020-03-18,16,Nivelles,25000,403599,0.04
5805,35,2020-03-18,2,Ostende,35000,157200,0.01
21193,93,2020-03-18,2,Philippeville,93000,66355,0.03
6330,36,2020-03-18,3,Roulers,36000,153315,0.02
10317,46,2020-03-18,5,Saint-Nicolas,46000,252523,0.02
