,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
1702,24,2020-03-10,4,Louvain,24000,508734,0.01
352,12,2020-03-10,2,Malines,12000,344818,0.01
11437,83,2020-03-10,2,Marche-en-Famenne,83000,56476,0.04
7197,53,2020-03-10,3,Mons,53000,258999,0.01
2036,25,2020-03-10,3,Nivelles,25000,403599,0.01
6268,46,2020-03-10,1,Saint-Nicolas,46000,252523,0.0
5071,42,2020-03-10,2,Termonde,42000,201213,0.01
10608,73,2020-03-10,3,Tongres,73000,203963,0.01
8087,57,2020-03-10,1,Tournai,57000,223417,0.0
678,13,2020-03-10,2,Turnhout,13000,461867,0.0
9345,63,2020-03-10,2,Verviers,63000,287772,0.01
2953,33,2020-03-10,1,Ypres,33000,106279,0.01
4754,41,2020-03-11,2,Alost,41000,291229,0.01
9,11,2020-03-11,11,Anvers,11000,1051301,0.01
10930,81,2020-03-11,2,Arlon,81000,62623,0.03
6593,51,2020-03-11,1,Ath,51000,127915,0.01
5978,45,2020-03-11,2,Audenarde,45000,124342,0.02
2372,31,2020-03-11,2,Bruges,31000,282209,0.01
1019,21,2020-03-11,9,Bruxelles-Capitale,21000,1208542,0.01
2692,32,2020-03-11,1,Dixmude,32000,51525,0.02
5648,44,2020-03-11,7,Gand,44000,560522,0.01
1362,23,2020-03-11,18,Hal-Vilvorde,23000,637441,0.03
9940,71,2020-03-11,11,Hasselt,71000,418496,0.03
9008,62,2020-03-11,12,Liège,62000,624422,0.02
1703,24,2020-03-11,5,Louvain,24000,508734,0.01
10280,72,2020-03-11,1,Maaseik,72000,251589,0.0
353,12,2020-03-11,2,Malines,12000,344818,0.01
7198,53,2020-03-11,9,Mons,53000,258999,0.03
12448,92,2020-03-11,5,Namur,92000,316962,0.02
2037,25,2020-03-11,2,Nivelles,25000,403599,0.0
3573,35,2020-03-11,1,Ostende,35000,157200,0.01
3896,36,2020-03-11,2,Roulers,36000,153315,0.01
6269,46,2020-03-11,4,Saint-Nicolas,46000,252523,0.02
7518,55,2020-03-11,1,Soignies,55000,104533,0.01
5072,42,2020-03-11,3,Termonde,42000,201213,0.01
7809,56,2020-03-11,1,Thuin,56000,91678,0.01
4218,37,2020-03-11,1,Tielt,37000,92905,0.01
10609,73,2020-03-11,2,Tongres,73000,203963,0.01
8088,57,2020-03-11,1,Tournai,57000,223417,0.0
679,13,2020-03-11,6,Turnhout,13000,461867,0.01
9346,63,2020-03-11,5,Verviers,63000,287772,0.02
9664,64,2020-03-11,1,Waremme,64000,81389,0.01
2954,33,2020-03-11,1,Ypres,33000,106279,0.01
4755,41,2020-03-12,5,Alost,41000,291229,0.02
10,11,2020-03-12,9,Anvers,11000,1051301,0.01
10931,81,2020-03-12,1,Arlon,81000,62623,0.02
6594,51,2020-03-12,1,Ath,51000,127915,0.01
5979,45,2020-03-12,3,Audenarde,45000,124342,0.02
11196,82,2020-03-12,1,Bastogne,82000,48413,0.02
2373,31,2020-03-12,3,Bruges,31000,282209,0.01
1020,21,2020-03-12,19,Bruxelles-Capitale,21000,1208542,0.02
6874,52,2020-03-12,1,Charleroi,52000,396639,0.0
3249,34,2020-03-12,2,Courtrai,34000,290706,0.01
5387,43,2020-03-12,1,Eeklo,43000,85235,0.01
5649,44,2020-03-12,7,Gand,44000,560522,0.01
1363,23,2020-03-12,18,Hal-Vilvorde,23000,637441,0.03
9941,71,2020-03-12,5,Hasselt,71000,418496,0.01
8723,61,2020-03-12,1,Huy,61000,113409,0.01
9009,62,2020-03-12,17,Liège,62000,624422,0.03
1704,24,2020-03-12,6,Louvain,24000,508734,0.01
10281,72,2020-03-12,6,Maaseik,72000,251589,0.02
354,12,2020-03-12,7,Malines,12000,344818,0.02
11438,83,2020-03-12,1,Marche-en-Famenne,83000,56476,0.02
7199,53,2020-03-12,20,Mons,53000,258999,0.08
12449,92,2020-03-12,2,Namur,92000,316962,0.01
2038,25,2020-03-12,5,Nivelles,25000,403599,0.01
3574,35,2020-03-12,2,Ostende,35000,157200,0.01
3897,36,2020-03-12,2,Roulers,36000,153315,0.01
6270,46,2020-03-12,2,Saint-Nicolas,46000,252523,0.01
5073,42,2020-03-12,4,Termonde,42000,201213,0.02
7810,56,2020-03-12,1,Thuin,56000,91678,0.01
4219,37,2020-03-12,3,Tielt,37000,92905,0.03
10610,73,2020-03-12,3,Tongres,73000,203963,0.01
8089,57,2020-03-12,3,Tournai,57000,223417,0.01
680,13,2020-03-12,7,Turnhout,13000,461867,0.02
9347,63,2020-03-12,8,Verviers,63000,287772,0.03
2955,33,2020-03-12,1,Ypres,33000,106279,0.01
4756,41,2020-03-13,3,Alost,41000,291229,0.01
11,11,2020-03-13,24,Anvers,11000,1051301,0.02
10932,81,2020-03-13,2,Arlon,81000,62623,0.03
6595,51,2020-03-13,1,Ath,51000,127915,0.01
5980,45,2020-03-13,2,Audenarde,45000,124342,0.02
2374,31,2020-03-13,8,Bruges,31000,282209,0.03
1021,21,2020-03-13,27,Bruxelles-Capitale,21000,1208542,0.02
6875,52,2020-03-13,11,Charleroi,52000,396639,0.03
3250,34,2020-03-13,1,Courtrai,34000,290706,0.0
12166,91,2020-03-13,4,Dinant,91000,111008,0.04
5388,43,2020-03-13,1,Eeklo,43000,85235,0.01
4505,38,2020-03-13,1,Furnes,38000,61657,0.02
5650,44,2020-03-13,8,Gand,44000,560522,0.01
1364,23,2020-03-13,13,Hal-Vilvorde,23000,637441,0.02
9942,71,2020-03-13,17,Hasselt,71000,418496,0.04
8724,61,2020-03-13,2,Huy,61000,113409,0.02
8418,58,2020-03-13,2,La Louvière,58000,141060,0.01
9010,62,2020-03-13,13,Liège,62000,624422,0.02
1705,24,2020-03-13,12,Louvain,24000,508734,0.02
10282,72,2020-03-13,3,Maaseik,72000,251589,0.01
355,12,2020-03-13,7,Malines,12000,344818,0.02
11439,83,2020-03-13,1,Marche-en-Famenne,83000,56476,0.02
7200,53,2020-03-13,23,Mons,53000,258999,0.09
12450,92,2020-03-13,1,Namur,92000,316962,0.0
11697,84,2020-03-13,1,Neufchâteau,84000,63375,0.02
2039,25,2020-03-13,8,Nivelles,25000,403599,0.02
3575,35,2020-03-13,4,Ostende,35000,157200,0.03
3898,36,2020-03-13,3,Roulers,36000,153315,0.02
6271,46,2020-03-13,3,Saint-Nicolas,46000,252523,0.01
5074,42,2020-03-13,4,Termonde,42000,201213,0.02
7811,56,2020-03-13,1,Thuin,56000,91678,0.01
4220,37,2020-03-13,1,Tielt,37000,92905,0.01
10611,73,2020-03-13,4,Tongres,73000,203963,0.02
8090,57,2020-03-13,4,Tournai,57000,223417,0.02
681,13,2020-03-13,7,Turnhout,13000,461867,0.02
9348,63,2020-03-13,7,Verviers,63000,287772,0.02
11939,85,2020-03-13,1,Virton,85000,53751,0.02
9665,64,2020-03-13,1,Waremme,64000,81389,0.01
2956,33,2020-03-13,2,Ypres,33000,106279,0.02
4757,41,2020-03-14,4,Alost,41000,291229,0.01
12,11,2020-03-14,10,Anvers,11000,1051301,0.01
10933,81,2020-03-14,1,Arlon,81000,62623,0.02
6596,51,2020-03-14,2,Ath,51000,127915,0.02
2375,31,2020-03-14,4,Bruges,31000,282209,0.01
1022,21,2020-03-14,17,Bruxelles-Capitale,21000,1208542,0.01
6876,52,2020-03-14,4,Charleroi,52000,396639,0.01
3251,34,2020-03-14,3,Courtrai,34000,290706,0.01
2693,32,2020-03-14,2,Dixmude,32000,51525,0.04
5651,44,2020-03-14,3,Gand,44000,560522,0.01
1365,23,2020-03-14,3,Hal-Vilvorde,23000,637441,0.0
9943,71,2020-03-14,3,Hasselt,71000,418496,0.01
8419,58,2020-03-14,1,La Louvière,58000,141060,0.01
9011,62,2020-03-14,12,Liège,62000,624422,0.02
1706,24,2020-03-14,6,Louvain,24000,508734,0.01
10283,72,2020-03-14,3,Maaseik,72000,251589,0.01
356,12,2020-03-14,4,Malines,12000,344818,0.01
7201,53,2020-03-14,16,Mons,53000,258999,0.06
12451,92,2020-03-14,2,Namur,92000,316962,0.01
2040,25,2020-03-14,4,Nivelles,25000,403599,0.01
3576,35,2020-03-14,2,Ostende,35000,157200,0.01
12762,93,2020-03-14,1,Philippeville,93000,66355,0.02
3899,36,2020-03-14,1,Roulers,36000,153315,0.01
6272,46,2020-03-14,2,Saint-Nicolas,46000,252523,0.01
7519,55,2020-03-14,1,Soignies,55000,104533,0.01
5075,42,2020-03-14,2,Termonde,42000,201213,0.01
4221,37,2020-03-14,2,Tielt,37000,92905,0.02
10612,73,2020-03-14,3,Tongres,73000,203963,0.01
8091,57,2020-03-14,2,Tournai,57000,223417,0.01
682,13,2020-03-14,3,Turnhout,13000,461867,0.01
9349,63,2020-03-14,7,Verviers,63000,287772,0.02
2957,33,2020-03-14,1,Ypres,33000,106279,0.01
4758,41,2020-03-15,2,Alost,41000,291229,0.01
13,11,2020-03-15,13,Anvers,11000,1051301,0.01
6597,51,2020-03-15,1,Ath,51000,127915,0.01
11197,82,2020-03-15,1,Bastogne,82000,48413,0.02
2376,31,2020-03-15,1,Bruges,31000,282209,0.0
1023,21,2020-03-15,15,Bruxelles-Capitale,21000,1208542,0.01
6877,52,2020-03-15,5,Charleroi,52000,396639,0.01
3252,34,2020-03-15,4,Courtrai,34000,290706,0.01
2694,32,2020-03-15,1,Dixmude,32000,51525,0.02
5389,43,2020-03-15,1,Eeklo,43000,85235,0.01
4506,38,2020-03-15,1,Furnes,38000,61657,0.02
5652,44,2020-03-15,10,Gand,44000,560522,0.02
1366,23,2020-03-15,12,Hal-Vilvorde,23000,637441,0.02
9944,71,2020-03-15,23,Hasselt,71000,418496,0.05
8420,58,2020-03-15,1,La Louvière,58000,141060,0.01
9012,62,2020-03-15,8,Liège,62000,624422,0.01
1707,24,2020-03-15,9,Louvain,24000,508734,0.02
10284,72,2020-03-15,2,Maaseik,72000,251589,0.01
357,12,2020-03-15,5,Malines,12000,344818,0.01
7202,53,2020-03-15,15,Mons,53000,258999,0.06
12452,92,2020-03-15,1,Namur,92000,316962,0.0
2041,25,2020-03-15,6,Nivelles,25000,403599,0.01
3577,35,2020-03-15,4,Ostende,35000,157200,0.03
6273,46,2020-03-15,3,Saint-Nicolas,46000,252523,0.01
5076,42,2020-03-15,2,Termonde,42000,201213,0.01
4222,37,2020-03-15,1,Tielt,37000,92905,0.01
10613,73,2020-03-15,6,Tongres,73000,203963,0.03
683,13,2020-03-15,3,Turnhout,13000,461867,0.01
9350,63,2020-03-15,2,Verviers,63000,287772,0.01
2958,33,2020-03-15,2,Ypres,33000,106279,0.02
4759,41,2020-03-16,3,Alost,41000,291229,0.01
14,11,2020-03-16,28,Anvers,11000,1051301,0.03
10934,81,2020-03-16,1,Arlon,81000,62623,0.02
5981,45,2020-03-16,1,Audenarde,45000,124342,0.01
2377,31,2020-03-16,4,Bruges,31000,282209,0.01
1024,21,2020-03-16,45,Bruxelles-Capitale,21000,1208542,0.04
6878,52,2020-03-16,7,Charleroi,52000,396639,0.02
3253,34,2020-03-16,5,Courtrai,34000,290706,0.02
2695,32,2020-03-16,1,Dixmude,32000,51525,0.02
4507,38,2020-03-16,1,Furnes,38000,61657,0.02
5653,44,2020-03-16,13,Gand,44000,560522,0.02
1367,23,2020-03-16,17,Hal-Vilvorde,23000,637441,0.03
9945,71,2020-03-16,10,Hasselt,71000,418496,0.02
8725,61,2020-03-16,4,Huy,61000,113409,0.04
8421,58,2020-03-16,2,La Louvière,58000,141060,0.01
9013,62,2020-03-16,25,Liège,62000,624422,0.04
1708,24,2020-03-16,10,Louvain,24000,508734,0.02
10285,72,2020-03-16,9,Maaseik,72000,251589,0.04
358,12,2020-03-16,7,Malines,12000,344818,0.02
11440,83,2020-03-16,2,Marche-en-Famenne,83000,56476,0.04
7203,53,2020-03-16,26,Mons,53000,258999,0.1
11698,84,2020-03-16,2,Neufchâteau,84000,63375,0.03
2042,25,2020-03-16,11,Nivelles,25000,403599,0.03
3578,35,2020-03-16,12,Ostende,35000,157200,0.08
3900,36,2020-03-16,7,Roulers,36000,153315,0.05
6274,46,2020-03-16,4,Saint-Nicolas,46000,252523,0.02
7520,55,2020-03-16,4,Soignies,55000,104533,0.04
5077,42,2020-03-16,4,Termonde,42000,201213,0.02
4223,37,2020-03-16,1,Tielt,37000,92905,0.01
10614,73,2020-03-16,7,Tongres,73000,203963,0.03
8092,57,2020-03-16,2,Tournai,57000,223417,0.01
684,13,2020-03-16,8,Turnhout,13000,461867,0.02
9351,63,2020-03-16,6,Verviers,63000,287772,0.02
9666,64,2020-03-16,2,Waremme,64000,81389,0.02
2959,33,2020-03-16,2,Ypres,33000,106279,0.02
4760,41,2020-03-17,1,Alost,41000,291229,0.0
15,11,2020-03-17,26,Anvers,11000,1051301,0.02
10935,81,2020-03-17,1,Arlon,81000,62623,0.02
6598,51,2020-03-17,2,Ath,51000,127915,0.02
5982,45,2020-03-17,2,Audenarde,45000,124342,0.02
11198,82,2020-03-17,1,Bastogne,82000,48413,0.02
2378,31,2020-03-17,7,Bruges,31000,282209,0.02
1025,21,2020-03-17,19,Bruxelles-Capitale,21000,1208542,0.02
6879,52,2020-03-17,5,Charleroi,52000,396639,0.01
3254,34,2020-03-17,9,Courtrai,34000,290706,0.03
12167,91,2020-03-17,2,Dinant,91000,111008,0.02
2696,32,2020-03-17,1,Dixmude,32000,51525,0.02
5390,43,2020-03-17,1,Eeklo,43000,85235,0.01
4508,38,2020-03-17,1,Furnes,38000,61657,0.02
5654,44,2020-03-17,13,Gand,44000,560522,0.02
1368,23,2020-03-17,14,Hal-Vilvorde,23000,637441,0.02
9946,71,2020-03-17,39,Hasselt,71000,418496,0.09
8726,61,2020-03-17,2,Huy,61000,113409,0.02
8422,58,2020-03-17,1,La Louvière,58000,141060,0.01
9014,62,2020-03-17,23,Liège,62000,624422,0.04
1709,24,2020-03-17,12,Louvain,24000,508734,0.02
10286,72,2020-03-17,8,Maaseik,72000,251589,0.03
359,12,2020-03-17,10,Malines,12000,344818,0.03
11441,83,2020-03-17,1,Marche-en-Famenne,83000,56476,0.02
7204,53,2020-03-17,25,Mons,53000,258999,0.1
12453,92,2020-03-17,6,Namur,92000,316962,0.02
2043,25,2020-03-17,10,Nivelles,25000,403599,0.02
3579,35,2020-03-17,4,Ostende,35000,157200,0.03
3901,36,2020-03-17,8,Roulers,36000,153315,0.05
6275,46,2020-03-17,9,Saint-Nicolas,46000,252523,0.04
7521,55,2020-03-17,2,Soignies,55000,104533,0.02
5078,42,2020-03-17,7,Termonde,42000,201213,0.03
7812,56,2020-03-17,1,Thuin,56000,91678,0.01
4224,37,2020-03-17,5,Tielt,37000,92905,0.05
10615,73,2020-03-17,4,Tongres,73000,203963,0.02
8093,57,2020-03-17,4,Tournai,57000,223417,0.02
685,13,2020-03-17,9,Turnhout,13000,461867,0.02
9352,63,2020-03-17,7,Verviers,63000,287772,0.02
9667,64,2020-03-17,1,Waremme,64000,81389,0.01
2960,33,2020-03-17,7,Ypres,33000,106279,0.07
4761,41,2020-03-18,5,Alost,41000,291229,0.02
16,11,2020-03-18,23,Anvers,11000,1051301,0.02
10936,81,2020-03-18,1,Arlon,81000,62623,0.02
6599,51,2020-03-18,4,Ath,51000,127915,0.03
5983,45,2020-03-18,3,Audenarde,45000,124342,0.02
11199,82,2020-03-18,2,Bastogne,82000,48413,0.04
2379,31,2020-03-18,5,Bruges,31000,282209,0.02
1026,21,2020-03-18,52,Bruxelles-Capitale,21000,1208542,0.04
6880,52,2020-03-18,3,Charleroi,52000,396639,0.01
3255,34,2020-03-18,16,Courtrai,34000,290706,0.06
12168,91,2020-03-18,5,Dinant,91000,111008,0.05
5391,43,2020-03-18,2,Eeklo,43000,85235,0.02
4509,38,2020-03-18,1,Furnes,38000,61657,0.02
5655,44,2020-03-18,16,Gand,44000,560522,0.03
1369,23,2020-03-18,17,Hal-Vilvorde,23000,637441,0.03
9947,71,2020-03-18,27,Hasselt,71000,418496,0.06
8727,61,2020-03-18,6,Huy,61000,113409,0.05
8423,58,2020-03-18,2,La Louvière,58000,141060,0.01
9015,62,2020-03-18,20,Liège,62000,624422,0.03
1710,24,2020-03-18,24,Louvain,24000,508734,0.05
10287,72,2020-03-18,6,Maaseik,72000,251589,0.02
360,12,2020-03-18,9,Malines,12000,344818,0.03
11442,83,2020-03-18,1,Marche-en-Famenne,83000,56476,0.02
7205,53,2020-03-18,30,Mons,53000,258999,0.12
12454,92,2020-03-18,12,Namur,92000,316962,0.04
11699,84,2020-03-18,7,Neufchâteau,84000,63375,0.11
2044,25,2020-03-18,16,Nivelles,25000,403599,0.04
3580,35,2020-03-18,2,Ostende,35000,157200,0.01
12763,93,2020-03-18,2,Philippeville,93000,66355,0.03
3902,36,2020-03-18,3,Roulers,36000,153315,0.02
6276,46,2020-03-18,5,Saint-Nicolas,46000,252523,0.02
