,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
3582,35,2020-03-08,1,Ostende,35000,157200,0.01
3906,36,2020-03-08,1,Roulers,36000,153315,0.01
6287,46,2020-03-08,1,Saint-Nicolas,46000,252523,0.0
4230,37,2020-03-08,2,Tielt,37000,92905,0.02
10642,73,2020-03-08,2,Tongres,73000,203963,0.01
8113,57,2020-03-08,1,Tournai,57000,223417,0.0
678,13,2020-03-08,1,Turnhout,13000,461867,0.0
9374,63,2020-03-08,5,Verviers,63000,287772,0.02
2961,33,2020-03-08,2,Ypres,33000,106279,0.02
4767,41,2020-03-09,3,Alost,41000,291229,0.01
7,11,2020-03-09,3,Anvers,11000,1051301,0.0
1020,21,2020-03-09,9,Bruxelles-Capitale,21000,1208542,0.01
6895,52,2020-03-09,3,Charleroi,52000,396639,0.01
3257,34,2020-03-09,1,Courtrai,34000,290706,0.0
12206,91,2020-03-09,1,Dinant,91000,111008,0.01
5664,44,2020-03-09,2,Gand,44000,560522,0.0
1364,23,2020-03-09,9,Hal-Vilvorde,23000,637441,0.01
9971,71,2020-03-09,2,Hasselt,71000,418496,0.0
8751,61,2020-03-09,3,Huy,61000,113409,0.03
8445,58,2020-03-09,2,La Louvière,58000,141060,0.01
9036,62,2020-03-09,9,Liège,62000,624422,0.01
1706,24,2020-03-09,5,Louvain,24000,508734,0.01
10313,72,2020-03-09,2,Maaseik,72000,251589,0.01
352,12,2020-03-09,1,Malines,12000,344818,0.0
7220,53,2020-03-09,2,Mons,53000,258999,0.01
12489,92,2020-03-09,1,Namur,92000,316962,0.0
2041,25,2020-03-09,5,Nivelles,25000,403599,0.01
3583,35,2020-03-09,1,Ostende,35000,157200,0.01
12804,93,2020-03-09,1,Philippeville,93000,66355,0.02
3907,36,2020-03-09,1,Roulers,36000,153315,0.01
5086,42,2020-03-09,1,Termonde,42000,201213,0.0
679,13,2020-03-09,2,Turnhout,13000,461867,0.0
9375,63,2020-03-09,4,Verviers,63000,287772,0.01
9695,64,2020-03-09,1,Waremme,64000,81389,0.01
4768,41,2020-03-10,2,Alost,41000,291229,0.01
8,11,2020-03-10,5,Anvers,11000,1051301,0.0
5996,45,2020-03-10,1,Audenarde,45000,124342,0.01
1021,21,2020-03-10,9,Bruxelles-Capitale,21000,1208542,0.01
6896,52,2020-03-10,2,Charleroi,52000,396639,0.01
3258,34,2020-03-10,1,Courtrai,34000,290706,0.0
5403,43,2020-03-10,1,Eeklo,43000,85235,0.01
4518,38,2020-03-10,1,Furnes,38000,61657,0.02
5665,44,2020-03-10,6,Gand,44000,560522,0.01
1365,23,2020-03-10,8,Hal-Vilvorde,23000,637441,0.01
9972,71,2020-03-10,4,Hasselt,71000,418496,0.01
9037,62,2020-03-10,6,Liège,62000,624422,0.01
1707,24,2020-03-10,4,Louvain,24000,508734,0.01
353,12,2020-03-10,2,Malines,12000,344818,0.01
11475,83,2020-03-10,2,Marche-en-Famenne,83000,56476,0.04
7221,53,2020-03-10,3,Mons,53000,258999,0.01
2042,25,2020-03-10,3,Nivelles,25000,403599,0.01
6288,46,2020-03-10,1,Saint-Nicolas,46000,252523,0.0
5087,42,2020-03-10,2,Termonde,42000,201213,0.01
10643,73,2020-03-10,3,Tongres,73000,203963,0.01
8114,57,2020-03-10,1,Tournai,57000,223417,0.0
680,13,2020-03-10,2,Turnhout,13000,461867,0.0
9376,63,2020-03-10,2,Verviers,63000,287772,0.01
2962,33,2020-03-10,1,Ypres,33000,106279,0.01
4769,41,2020-03-11,2,Alost,41000,291229,0.01
9,11,2020-03-11,11,Anvers,11000,1051301,0.01
10966,81,2020-03-11,2,Arlon,81000,62623,0.03
6615,51,2020-03-11,1,Ath,51000,127915,0.01
5997,45,2020-03-11,2,Audenarde,45000,124342,0.02
2379,31,2020-03-11,2,Bruges,31000,282209,0.01
1022,21,2020-03-11,9,Bruxelles-Capitale,21000,1208542,0.01
2700,32,2020-03-11,1,Dixmude,32000,51525,0.02
5666,44,2020-03-11,7,Gand,44000,560522,0.01
1366,23,2020-03-11,18,Hal-Vilvorde,23000,637441,0.03
9973,71,2020-03-11,11,Hasselt,71000,418496,0.03
9038,62,2020-03-11,12,Liège,62000,624422,0.02
1708,24,2020-03-11,5,Louvain,24000,508734,0.01
10314,72,2020-03-11,1,Maaseik,72000,251589,0.0
354,12,2020-03-11,2,Malines,12000,344818,0.01
7222,53,2020-03-11,9,Mons,53000,258999,0.03
12490,92,2020-03-11,5,Namur,92000,316962,0.02
2043,25,2020-03-11,2,Nivelles,25000,403599,0.0
3584,35,2020-03-11,1,Ostende,35000,157200,0.01
3908,36,2020-03-11,2,Roulers,36000,153315,0.01
6289,46,2020-03-11,4,Saint-Nicolas,46000,252523,0.02
7543,55,2020-03-11,1,Soignies,55000,104533,0.01
5088,42,2020-03-11,3,Termonde,42000,201213,0.01
7835,56,2020-03-11,1,Thuin,56000,91678,0.01
4231,37,2020-03-11,1,Tielt,37000,92905,0.01
10644,73,2020-03-11,2,Tongres,73000,203963,0.01
8115,57,2020-03-11,1,Tournai,57000,223417,0.0
681,13,2020-03-11,6,Turnhout,13000,461867,0.01
9377,63,2020-03-11,5,Verviers,63000,287772,0.02
9696,64,2020-03-11,1,Waremme,64000,81389,0.01
2963,33,2020-03-11,1,Ypres,33000,106279,0.01
4770,41,2020-03-12,5,Alost,41000,291229,0.02
10,11,2020-03-12,9,Anvers,11000,1051301,0.01
10967,81,2020-03-12,1,Arlon,81000,62623,0.02
6616,51,2020-03-12,1,Ath,51000,127915,0.01
5998,45,2020-03-12,3,Audenarde,45000,124342,0.02
11233,82,2020-03-12,1,Bastogne,82000,48413,0.02
2380,31,2020-03-12,3,Bruges,31000,282209,0.01
1023,21,2020-03-12,19,Bruxelles-Capitale,21000,1208542,0.02
6897,52,2020-03-12,1,Charleroi,52000,396639,0.0
3259,34,2020-03-12,2,Courtrai,34000,290706,0.01
5404,43,2020-03-12,1,Eeklo,43000,85235,0.01
5667,44,2020-03-12,7,Gand,44000,560522,0.01
1367,23,2020-03-12,18,Hal-Vilvorde,23000,637441,0.03
9974,71,2020-03-12,5,Hasselt,71000,418496,0.01
8752,61,2020-03-12,1,Huy,61000,113409,0.01
9039,62,2020-03-12,17,Liège,62000,624422,0.03
1709,24,2020-03-12,6,Louvain,24000,508734,0.01
10315,72,2020-03-12,6,Maaseik,72000,251589,0.02
355,12,2020-03-12,7,Malines,12000,344818,0.02
11476,83,2020-03-12,1,Marche-en-Famenne,83000,56476,0.02
7223,53,2020-03-12,20,Mons,53000,258999,0.08
12491,92,2020-03-12,2,Namur,92000,316962,0.01
2044,25,2020-03-12,5,Nivelles,25000,403599,0.01
3585,35,2020-03-12,2,Ostende,35000,157200,0.01
3909,36,2020-03-12,2,Roulers,36000,153315,0.01
6290,46,2020-03-12,2,Saint-Nicolas,46000,252523,0.01
5089,42,2020-03-12,4,Termonde,42000,201213,0.02
7836,56,2020-03-12,1,Thuin,56000,91678,0.01
4232,37,2020-03-12,3,Tielt,37000,92905,0.03
10645,73,2020-03-12,3,Tongres,73000,203963,0.01
8116,57,2020-03-12,3,Tournai,57000,223417,0.01
682,13,2020-03-12,7,Turnhout,13000,461867,0.02
9378,63,2020-03-12,8,Verviers,63000,287772,0.03
2964,33,2020-03-12,1,Ypres,33000,106279,0.01
4771,41,2020-03-13,3,Alost,41000,291229,0.01
11,11,2020-03-13,24,Anvers,11000,1051301,0.02
10968,81,2020-03-13,2,Arlon,81000,62623,0.03
6617,51,2020-03-13,1,Ath,51000,127915,0.01
5999,45,2020-03-13,2,Audenarde,45000,124342,0.02
2381,31,2020-03-13,8,Bruges,31000,282209,0.03
1024,21,2020-03-13,27,Bruxelles-Capitale,21000,1208542,0.02
6898,52,2020-03-13,11,Charleroi,52000,396639,0.03
3260,34,2020-03-13,1,Courtrai,34000,290706,0.0
12207,91,2020-03-13,4,Dinant,91000,111008,0.04
5405,43,2020-03-13,1,Eeklo,43000,85235,0.01
4519,38,2020-03-13,1,Furnes,38000,61657,0.02
5668,44,2020-03-13,8,Gand,44000,560522,0.01
1368,23,2020-03-13,13,Hal-Vilvorde,23000,637441,0.02
9975,71,2020-03-13,17,Hasselt,71000,418496,0.04
8753,61,2020-03-13,2,Huy,61000,113409,0.02
8446,58,2020-03-13,2,La Louvière,58000,141060,0.01
9040,62,2020-03-13,13,Liège,62000,624422,0.02
1710,24,2020-03-13,12,Louvain,24000,508734,0.02
10316,72,2020-03-13,3,Maaseik,72000,251589,0.01
356,12,2020-03-13,7,Malines,12000,344818,0.02
11477,83,2020-03-13,1,Marche-en-Famenne,83000,56476,0.02
7224,53,2020-03-13,23,Mons,53000,258999,0.09
12492,92,2020-03-13,1,Namur,92000,316962,0.0
11736,84,2020-03-13,1,Neufchâteau,84000,63375,0.02
2045,25,2020-03-13,8,Nivelles,25000,403599,0.02
3586,35,2020-03-13,4,Ostende,35000,157200,0.03
3910,36,2020-03-13,3,Roulers,36000,153315,0.02
6291,46,2020-03-13,3,Saint-Nicolas,46000,252523,0.01
5090,42,2020-03-13,4,Termonde,42000,201213,0.02
7837,56,2020-03-13,1,Thuin,56000,91678,0.01
4233,37,2020-03-13,1,Tielt,37000,92905,0.01
10646,73,2020-03-13,4,Tongres,73000,203963,0.02
8117,57,2020-03-13,4,Tournai,57000,223417,0.02
683,13,2020-03-13,7,Turnhout,13000,461867,0.02
9379,63,2020-03-13,7,Verviers,63000,287772,0.02
11979,85,2020-03-13,1,Virton,85000,53751,0.02
9697,64,2020-03-13,1,Waremme,64000,81389,0.01
2965,33,2020-03-13,2,Ypres,33000,106279,0.02
4772,41,2020-03-14,4,Alost,41000,291229,0.01
12,11,2020-03-14,10,Anvers,11000,1051301,0.01
10969,81,2020-03-14,1,Arlon,81000,62623,0.02
6618,51,2020-03-14,2,Ath,51000,127915,0.02
2382,31,2020-03-14,4,Bruges,31000,282209,0.01
1025,21,2020-03-14,17,Bruxelles-Capitale,21000,1208542,0.01
6899,52,2020-03-14,4,Charleroi,52000,396639,0.01
3261,34,2020-03-14,3,Courtrai,34000,290706,0.01
2701,32,2020-03-14,2,Dixmude,32000,51525,0.04
5669,44,2020-03-14,3,Gand,44000,560522,0.01
1369,23,2020-03-14,3,Hal-Vilvorde,23000,637441,0.0
9976,71,2020-03-14,3,Hasselt,71000,418496,0.01
8447,58,2020-03-14,1,La Louvière,58000,141060,0.01
9041,62,2020-03-14,12,Liège,62000,624422,0.02
1711,24,2020-03-14,6,Louvain,24000,508734,0.01
10317,72,2020-03-14,3,Maaseik,72000,251589,0.01
357,12,2020-03-14,4,Malines,12000,344818,0.01
7225,53,2020-03-14,16,Mons,53000,258999,0.06
12493,92,2020-03-14,2,Namur,92000,316962,0.01
2046,25,2020-03-14,4,Nivelles,25000,403599,0.01
3587,35,2020-03-14,2,Ostende,35000,157200,0.01
12805,93,2020-03-14,1,Philippeville,93000,66355,0.02
3911,36,2020-03-14,1,Roulers,36000,153315,0.01
6292,46,2020-03-14,2,Saint-Nicolas,46000,252523,0.01
7544,55,2020-03-14,1,Soignies,55000,104533,0.01
5091,42,2020-03-14,2,Termonde,42000,201213,0.01
4234,37,2020-03-14,2,Tielt,37000,92905,0.02
10647,73,2020-03-14,3,Tongres,73000,203963,0.01
8118,57,2020-03-14,2,Tournai,57000,223417,0.01
684,13,2020-03-14,3,Turnhout,13000,461867,0.01
9380,63,2020-03-14,7,Verviers,63000,287772,0.02
2966,33,2020-03-14,1,Ypres,33000,106279,0.01
4773,41,2020-03-15,2,Alost,41000,291229,0.01
13,11,2020-03-15,13,Anvers,11000,1051301,0.01
6619,51,2020-03-15,1,Ath,51000,127915,0.01
11234,82,2020-03-15,1,Bastogne,82000,48413,0.02
2383,31,2020-03-15,1,Bruges,31000,282209,0.0
1026,21,2020-03-15,15,Bruxelles-Capitale,21000,1208542,0.01
6900,52,2020-03-15,5,Charleroi,52000,396639,0.01
3262,34,2020-03-15,4,Courtrai,34000,290706,0.01
2702,32,2020-03-15,1,Dixmude,32000,51525,0.02
5406,43,2020-03-15,1,Eeklo,43000,85235,0.01
4520,38,2020-03-15,1,Furnes,38000,61657,0.02
5670,44,2020-03-15,10,Gand,44000,560522,0.02
1370,23,2020-03-15,12,Hal-Vilvorde,23000,637441,0.02
9977,71,2020-03-15,23,Hasselt,71000,418496,0.05
8448,58,2020-03-15,1,La Louvière,58000,141060,0.01
9042,62,2020-03-15,8,Liège,62000,624422,0.01
1712,24,2020-03-15,9,Louvain,24000,508734,0.02
10318,72,2020-03-15,2,Maaseik,72000,251589,0.01
358,12,2020-03-15,5,Malines,12000,344818,0.01
7226,53,2020-03-15,15,Mons,53000,258999,0.06
12494,92,2020-03-15,1,Namur,92000,316962,0.0
2047,25,2020-03-15,6,Nivelles,25000,403599,0.01
3588,35,2020-03-15,4,Ostende,35000,157200,0.03
6293,46,2020-03-15,3,Saint-Nicolas,46000,252523,0.01
5092,42,2020-03-15,2,Termonde,42000,201213,0.01
4235,37,2020-03-15,1,Tielt,37000,92905,0.01
10648,73,2020-03-15,6,Tongres,73000,203963,0.03
685,13,2020-03-15,3,Turnhout,13000,461867,0.01
9381,63,2020-03-15,2,Verviers,63000,287772,0.01
2967,33,2020-03-15,2,Ypres,33000,106279,0.02
4774,41,2020-03-16,3,Alost,41000,291229,0.01
14,11,2020-03-16,28,Anvers,11000,1051301,0.03
10970,81,2020-03-16,1,Arlon,81000,62623,0.02
6000,45,2020-03-16,1,Audenarde,45000,124342,0.01
2384,31,2020-03-16,4,Bruges,31000,282209,0.01
1027,21,2020-03-16,45,Bruxelles-Capitale,21000,1208542,0.04
6901,52,2020-03-16,7,Charleroi,52000,396639,0.02
3263,34,2020-03-16,5,Courtrai,34000,290706,0.02
2703,32,2020-03-16,1,Dixmude,32000,51525,0.02
4521,38,2020-03-16,1,Furnes,38000,61657,0.02
5671,44,2020-03-16,13,Gand,44000,560522,0.02
1371,23,2020-03-16,17,Hal-Vilvorde,23000,637441,0.03
9978,71,2020-03-16,10,Hasselt,71000,418496,0.02
8754,61,2020-03-16,4,Huy,61000,113409,0.04
8449,58,2020-03-16,2,La Louvière,58000,141060,0.01
9043,62,2020-03-16,25,Liège,62000,624422,0.04
1713,24,2020-03-16,10,Louvain,24000,508734,0.02
10319,72,2020-03-16,9,Maaseik,72000,251589,0.04
359,12,2020-03-16,7,Malines,12000,344818,0.02
11478,83,2020-03-16,2,Marche-en-Famenne,83000,56476,0.04
7227,53,2020-03-16,26,Mons,53000,258999,0.1
11737,84,2020-03-16,2,Neufchâteau,84000,63375,0.03
2048,25,2020-03-16,11,Nivelles,25000,403599,0.03
3589,35,2020-03-16,12,Ostende,35000,157200,0.08
3912,36,2020-03-16,7,Roulers,36000,153315,0.05
6294,46,2020-03-16,4,Saint-Nicolas,46000,252523,0.02
7545,55,2020-03-16,4,Soignies,55000,104533,0.04
5093,42,2020-03-16,4,Termonde,42000,201213,0.02
4236,37,2020-03-16,1,Tielt,37000,92905,0.01
10649,73,2020-03-16,7,Tongres,73000,203963,0.03
8119,57,2020-03-16,2,Tournai,57000,223417,0.01
686,13,2020-03-16,8,Turnhout,13000,461867,0.02
9382,63,2020-03-16,6,Verviers,63000,287772,0.02
9698,64,2020-03-16,2,Waremme,64000,81389,0.02
2968,33,2020-03-16,2,Ypres,33000,106279,0.02
4775,41,2020-03-17,1,Alost,41000,291229,0.0
15,11,2020-03-17,26,Anvers,11000,1051301,0.02
10971,81,2020-03-17,1,Arlon,81000,62623,0.02
6620,51,2020-03-17,2,Ath,51000,127915,0.02
6001,45,2020-03-17,2,Audenarde,45000,124342,0.02
11235,82,2020-03-17,1,Bastogne,82000,48413,0.02
2385,31,2020-03-17,7,Bruges,31000,282209,0.02
1028,21,2020-03-17,19,Bruxelles-Capitale,21000,1208542,0.02
6902,52,2020-03-17,5,Charleroi,52000,396639,0.01
3264,34,2020-03-17,9,Courtrai,34000,290706,0.03
12208,91,2020-03-17,2,Dinant,91000,111008,0.02
2704,32,2020-03-17,1,Dixmude,32000,51525,0.02
5407,43,2020-03-17,1,Eeklo,43000,85235,0.01
4522,38,2020-03-17,1,Furnes,38000,61657,0.02
5672,44,2020-03-17,13,Gand,44000,560522,0.02
1372,23,2020-03-17,14,Hal-Vilvorde,23000,637441,0.02
9979,71,2020-03-17,39,Hasselt,71000,418496,0.09
8755,61,2020-03-17,2,Huy,61000,113409,0.02
8450,58,2020-03-17,1,La Louvière,58000,141060,0.01
9044,62,2020-03-17,23,Liège,62000,624422,0.04
1714,24,2020-03-17,12,Louvain,24000,508734,0.02
10320,72,2020-03-17,8,Maaseik,72000,251589,0.03
360,12,2020-03-17,10,Malines,12000,344818,0.03
11479,83,2020-03-17,1,Marche-en-Famenne,83000,56476,0.02
7228,53,2020-03-17,25,Mons,53000,258999,0.1
12495,92,2020-03-17,6,Namur,92000,316962,0.02
2049,25,2020-03-17,10,Nivelles,25000,403599,0.02
3590,35,2020-03-17,4,Ostende,35000,157200,0.03
3913,36,2020-03-17,8,Roulers,36000,153315,0.05
6295,46,2020-03-17,9,Saint-Nicolas,46000,252523,0.04
7546,55,2020-03-17,2,Soignies,55000,104533,0.02
5094,42,2020-03-17,7,Termonde,42000,201213,0.03
7838,56,2020-03-17,1,Thuin,56000,91678,0.01
4237,37,2020-03-17,5,Tielt,37000,92905,0.05
10650,73,2020-03-17,4,Tongres,73000,203963,0.02
8120,57,2020-03-17,4,Tournai,57000,223417,0.02
687,13,2020-03-17,9,Turnhout,13000,461867,0.02
9383,63,2020-03-17,7,Verviers,63000,287772,0.02
9699,64,2020-03-17,1,Waremme,64000,81389,0.01
2969,33,2020-03-17,7,Ypres,33000,106279,0.07
4776,41,2020-03-18,5,Alost,41000,291229,0.02
16,11,2020-03-18,23,Anvers,11000,1051301,0.02
10972,81,2020-03-18,1,Arlon,81000,62623,0.02
6621,51,2020-03-18,4,Ath,51000,127915,0.03
6002,45,2020-03-18,3,Audenarde,45000,124342,0.02
11236,82,2020-03-18,2,Bastogne,82000,48413,0.04
2386,31,2020-03-18,5,Bruges,31000,282209,0.02
1029,21,2020-03-18,52,Bruxelles-Capitale,21000,1208542,0.04
6903,52,2020-03-18,3,Charleroi,52000,396639,0.01
3265,34,2020-03-18,16,Courtrai,34000,290706,0.06
12209,91,2020-03-18,5,Dinant,91000,111008,0.05
5408,43,2020-03-18,2,Eeklo,43000,85235,0.02
4523,38,2020-03-18,1,Furnes,38000,61657,0.02
5673,44,2020-03-18,16,Gand,44000,560522,0.03
1373,23,2020-03-18,17,Hal-Vilvorde,23000,637441,0.03
9980,71,2020-03-18,27,Hasselt,71000,418496,0.06
8756,61,2020-03-18,6,Huy,61000,113409,0.05
8451,58,2020-03-18,2,La Louvière,58000,141060,0.01
9045,62,2020-03-18,20,Liège,62000,624422,0.03
1715,24,2020-03-18,24,Louvain,24000,508734,0.05
10321,72,2020-03-18,6,Maaseik,72000,251589,0.02
361,12,2020-03-18,9,Malines,12000,344818,0.03
11480,83,2020-03-18,1,Marche-en-Famenne,83000,56476,0.02
7229,53,2020-03-18,30,Mons,53000,258999,0.12
12496,92,2020-03-18,12,Namur,92000,316962,0.04
11738,84,2020-03-18,7,Neufchâteau,84000,63375,0.11
2050,25,2020-03-18,16,Nivelles,25000,403599,0.04
3591,35,2020-03-18,2,Ostende,35000,157200,0.01
12806,93,2020-03-18,2,Philippeville,93000,66355,0.03
3914,36,2020-03-18,3,Roulers,36000,153315,0.02
6296,46,2020-03-18,5,Saint-Nicolas,46000,252523,0.02
