,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
11595,58,2020-03-09,2,La Louvière,58000,141060,0.01
12420,62,2020-03-09,9,Liège,62000,624422,0.01
2293,24,2020-03-09,5,Louvain,24000,508734,0.01
14162,72,2020-03-09,2,Maaseik,72000,251589,0.01
469,12,2020-03-09,1,Malines,12000,344818,0.0
9903,53,2020-03-09,2,Mons,53000,258999,0.01
17267,92,2020-03-09,1,Namur,92000,316962,0.0
2745,25,2020-03-09,5,Nivelles,25000,403599,0.01
4871,35,2020-03-09,1,Ostende,35000,157200,0.01
17699,93,2020-03-09,1,Philippeville,93000,66355,0.02
5311,36,2020-03-09,1,Roulers,36000,153315,0.01
6955,42,2020-03-09,1,Termonde,42000,201213,0.0
913,13,2020-03-09,2,Turnhout,13000,461867,0.0
12876,63,2020-03-09,4,Verviers,63000,287772,0.01
13312,64,2020-03-09,1,Waremme,64000,81389,0.01
6520,41,2020-03-10,2,Alost,41000,291229,0.01
8,11,2020-03-10,5,Anvers,11000,1051301,0.0
8215,45,2020-03-10,1,Audenarde,45000,124342,0.01
1373,21,2020-03-10,9,Bruxelles-Capitale,21000,1208542,0.01
9462,52,2020-03-10,2,Charleroi,52000,396639,0.01
4429,34,2020-03-10,1,Courtrai,34000,290706,0.0
7389,43,2020-03-10,1,Eeklo,43000,85235,0.01
6156,38,2020-03-10,1,Furnes,38000,61657,0.02
7767,44,2020-03-10,6,Gand,44000,560522,0.01
1835,23,2020-03-10,8,Hal-Vilvorde,23000,637441,0.01
13704,71,2020-03-10,4,Hasselt,71000,418496,0.01
12421,62,2020-03-10,6,Liège,62000,624422,0.01
2294,24,2020-03-10,4,Louvain,24000,508734,0.01
470,12,2020-03-10,2,Malines,12000,344818,0.01
15790,83,2020-03-10,2,Marche-en-Famenne,83000,56476,0.04
9904,53,2020-03-10,3,Mons,53000,258999,0.01
2746,25,2020-03-10,3,Nivelles,25000,403599,0.01
8624,46,2020-03-10,1,Saint-Nicolas,46000,252523,0.0
6956,42,2020-03-10,2,Termonde,42000,201213,0.01
14609,73,2020-03-10,3,Tongres,73000,203963,0.01
11148,57,2020-03-10,1,Tournai,57000,223417,0.0
914,13,2020-03-10,2,Turnhout,13000,461867,0.0
12877,63,2020-03-10,2,Verviers,63000,287772,0.01
4016,33,2020-03-10,1,Ypres,33000,106279,0.01
6521,41,2020-03-11,2,Alost,41000,291229,0.01
9,11,2020-03-11,11,Anvers,11000,1051301,0.01
15050,81,2020-03-11,2,Arlon,81000,62623,0.03
9067,51,2020-03-11,1,Ath,51000,127915,0.01
8216,45,2020-03-11,2,Audenarde,45000,124342,0.02
3200,31,2020-03-11,2,Bruges,31000,282209,0.01
1374,21,2020-03-11,9,Bruxelles-Capitale,21000,1208542,0.01
3638,32,2020-03-11,1,Dixmude,32000,51525,0.02
7768,44,2020-03-11,7,Gand,44000,560522,0.01
1836,23,2020-03-11,18,Hal-Vilvorde,23000,637441,0.03
13705,71,2020-03-11,11,Hasselt,71000,418496,0.03
12422,62,2020-03-11,12,Liège,62000,624422,0.02
2295,24,2020-03-11,5,Louvain,24000,508734,0.01
14163,72,2020-03-11,1,Maaseik,72000,251589,0.0
471,12,2020-03-11,2,Malines,12000,344818,0.01
9905,53,2020-03-11,9,Mons,53000,258999,0.03
17268,92,2020-03-11,5,Namur,92000,316962,0.02
2747,25,2020-03-11,2,Nivelles,25000,403599,0.0
4872,35,2020-03-11,1,Ostende,35000,157200,0.01
5312,36,2020-03-11,2,Roulers,36000,153315,0.01
8625,46,2020-03-11,4,Saint-Nicolas,46000,252523,0.02
10343,55,2020-03-11,1,Soignies,55000,104533,0.01
6957,42,2020-03-11,3,Termonde,42000,201213,0.01
10752,56,2020-03-11,1,Thuin,56000,91678,0.01
5752,37,2020-03-11,1,Tielt,37000,92905,0.01
14610,73,2020-03-11,2,Tongres,73000,203963,0.01
11149,57,2020-03-11,1,Tournai,57000,223417,0.0
915,13,2020-03-11,6,Turnhout,13000,461867,0.01
12878,63,2020-03-11,5,Verviers,63000,287772,0.02
13313,64,2020-03-11,1,Waremme,64000,81389,0.01
4017,33,2020-03-11,1,Ypres,33000,106279,0.01
6522,41,2020-03-12,5,Alost,41000,291229,0.02
10,11,2020-03-12,9,Anvers,11000,1051301,0.01
15051,81,2020-03-12,1,Arlon,81000,62623,0.02
9068,51,2020-03-12,1,Ath,51000,127915,0.01
8217,45,2020-03-12,3,Audenarde,45000,124342,0.02
15433,82,2020-03-12,1,Bastogne,82000,48413,0.02
3201,31,2020-03-12,3,Bruges,31000,282209,0.01
1375,21,2020-03-12,19,Bruxelles-Capitale,21000,1208542,0.02
9463,52,2020-03-12,1,Charleroi,52000,396639,0.0
4430,34,2020-03-12,2,Courtrai,34000,290706,0.01
7390,43,2020-03-12,1,Eeklo,43000,85235,0.01
7769,44,2020-03-12,7,Gand,44000,560522,0.01
1837,23,2020-03-12,18,Hal-Vilvorde,23000,637441,0.03
13706,71,2020-03-12,5,Hasselt,71000,418496,0.01
12019,61,2020-03-12,1,Huy,61000,113409,0.01
12423,62,2020-03-12,17,Liège,62000,624422,0.03
2296,24,2020-03-12,6,Louvain,24000,508734,0.01
14164,72,2020-03-12,6,Maaseik,72000,251589,0.02
472,12,2020-03-12,7,Malines,12000,344818,0.02
15791,83,2020-03-12,1,Marche-en-Famenne,83000,56476,0.02
9906,53,2020-03-12,20,Mons,53000,258999,0.08
17269,92,2020-03-12,2,Namur,92000,316962,0.01
2748,25,2020-03-12,5,Nivelles,25000,403599,0.01
4873,35,2020-03-12,2,Ostende,35000,157200,0.01
5313,36,2020-03-12,2,Roulers,36000,153315,0.01
8626,46,2020-03-12,2,Saint-Nicolas,46000,252523,0.01
6958,42,2020-03-12,4,Termonde,42000,201213,0.02
10753,56,2020-03-12,1,Thuin,56000,91678,0.01
5753,37,2020-03-12,3,Tielt,37000,92905,0.03
14611,73,2020-03-12,3,Tongres,73000,203963,0.01
11150,57,2020-03-12,3,Tournai,57000,223417,0.01
916,13,2020-03-12,7,Turnhout,13000,461867,0.02
12879,63,2020-03-12,8,Verviers,63000,287772,0.03
4018,33,2020-03-12,1,Ypres,33000,106279,0.01
6523,41,2020-03-13,3,Alost,41000,291229,0.01
11,11,2020-03-13,24,Anvers,11000,1051301,0.02
15052,81,2020-03-13,2,Arlon,81000,62623,0.03
9069,51,2020-03-13,1,Ath,51000,127915,0.01
8218,45,2020-03-13,2,Audenarde,45000,124342,0.02
3202,31,2020-03-13,8,Bruges,31000,282209,0.03
1376,21,2020-03-13,27,Bruxelles-Capitale,21000,1208542,0.02
9464,52,2020-03-13,11,Charleroi,52000,396639,0.03
4431,34,2020-03-13,1,Courtrai,34000,290706,0.0
16868,91,2020-03-13,4,Dinant,91000,111008,0.04
7391,43,2020-03-13,1,Eeklo,43000,85235,0.01
6157,38,2020-03-13,1,Furnes,38000,61657,0.02
7770,44,2020-03-13,8,Gand,44000,560522,0.01
1838,23,2020-03-13,13,Hal-Vilvorde,23000,637441,0.02
13707,71,2020-03-13,17,Hasselt,71000,418496,0.04
12020,61,2020-03-13,2,Huy,61000,113409,0.02
11596,58,2020-03-13,2,La Louvière,58000,141060,0.01
12424,62,2020-03-13,13,Liège,62000,624422,0.02
2297,24,2020-03-13,12,Louvain,24000,508734,0.02
14165,72,2020-03-13,3,Maaseik,72000,251589,0.01
473,12,2020-03-13,7,Malines,12000,344818,0.02
15792,83,2020-03-13,1,Marche-en-Famenne,83000,56476,0.02
9907,53,2020-03-13,23,Mons,53000,258999,0.09
17270,92,2020-03-13,1,Namur,92000,316962,0.0
16168,84,2020-03-13,1,Neufchâteau,84000,63375,0.02
2749,25,2020-03-13,8,Nivelles,25000,403599,0.02
4874,35,2020-03-13,4,Ostende,35000,157200,0.03
5314,36,2020-03-13,3,Roulers,36000,153315,0.02
8627,46,2020-03-13,3,Saint-Nicolas,46000,252523,0.01
6959,42,2020-03-13,4,Termonde,42000,201213,0.02
10754,56,2020-03-13,1,Thuin,56000,91678,0.01
5754,37,2020-03-13,1,Tielt,37000,92905,0.01
14612,73,2020-03-13,4,Tongres,73000,203963,0.02
11151,57,2020-03-13,4,Tournai,57000,223417,0.02
917,13,2020-03-13,7,Turnhout,13000,461867,0.02
12880,63,2020-03-13,7,Verviers,63000,287772,0.02
16528,85,2020-03-13,1,Virton,85000,53751,0.02
13314,64,2020-03-13,1,Waremme,64000,81389,0.01
4019,33,2020-03-13,2,Ypres,33000,106279,0.02
6524,41,2020-03-14,4,Alost,41000,291229,0.01
12,11,2020-03-14,10,Anvers,11000,1051301,0.01
15053,81,2020-03-14,1,Arlon,81000,62623,0.02
9070,51,2020-03-14,2,Ath,51000,127915,0.02
3203,31,2020-03-14,4,Bruges,31000,282209,0.01
1377,21,2020-03-14,17,Bruxelles-Capitale,21000,1208542,0.01
9465,52,2020-03-14,4,Charleroi,52000,396639,0.01
4432,34,2020-03-14,3,Courtrai,34000,290706,0.01
3639,32,2020-03-14,2,Dixmude,32000,51525,0.04
7771,44,2020-03-14,3,Gand,44000,560522,0.01
1839,23,2020-03-14,3,Hal-Vilvorde,23000,637441,0.0
13708,71,2020-03-14,3,Hasselt,71000,418496,0.01
11597,58,2020-03-14,1,La Louvière,58000,141060,0.01
12425,62,2020-03-14,12,Liège,62000,624422,0.02
2298,24,2020-03-14,6,Louvain,24000,508734,0.01
14166,72,2020-03-14,3,Maaseik,72000,251589,0.01
474,12,2020-03-14,4,Malines,12000,344818,0.01
9908,53,2020-03-14,16,Mons,53000,258999,0.06
17271,92,2020-03-14,2,Namur,92000,316962,0.01
2750,25,2020-03-14,4,Nivelles,25000,403599,0.01
4875,35,2020-03-14,2,Ostende,35000,157200,0.01
17700,93,2020-03-14,1,Philippeville,93000,66355,0.02
5315,36,2020-03-14,1,Roulers,36000,153315,0.01
8628,46,2020-03-14,2,Saint-Nicolas,46000,252523,0.01
10344,55,2020-03-14,1,Soignies,55000,104533,0.01
6960,42,2020-03-14,2,Termonde,42000,201213,0.01
5755,37,2020-03-14,2,Tielt,37000,92905,0.02
14613,73,2020-03-14,3,Tongres,73000,203963,0.01
11152,57,2020-03-14,2,Tournai,57000,223417,0.01
918,13,2020-03-14,3,Turnhout,13000,461867,0.01
12881,63,2020-03-14,7,Verviers,63000,287772,0.02
4020,33,2020-03-14,1,Ypres,33000,106279,0.01
6525,41,2020-03-15,2,Alost,41000,291229,0.01
13,11,2020-03-15,13,Anvers,11000,1051301,0.01
9071,51,2020-03-15,1,Ath,51000,127915,0.01
15434,82,2020-03-15,1,Bastogne,82000,48413,0.02
3204,31,2020-03-15,1,Bruges,31000,282209,0.0
1378,21,2020-03-15,15,Bruxelles-Capitale,21000,1208542,0.01
9466,52,2020-03-15,5,Charleroi,52000,396639,0.01
4433,34,2020-03-15,4,Courtrai,34000,290706,0.01
3640,32,2020-03-15,1,Dixmude,32000,51525,0.02
7392,43,2020-03-15,1,Eeklo,43000,85235,0.01
6158,38,2020-03-15,1,Furnes,38000,61657,0.02
7772,44,2020-03-15,10,Gand,44000,560522,0.02
1840,23,2020-03-15,12,Hal-Vilvorde,23000,637441,0.02
13709,71,2020-03-15,23,Hasselt,71000,418496,0.05
11598,58,2020-03-15,1,La Louvière,58000,141060,0.01
12426,62,2020-03-15,8,Liège,62000,624422,0.01
2299,24,2020-03-15,9,Louvain,24000,508734,0.02
14167,72,2020-03-15,2,Maaseik,72000,251589,0.01
475,12,2020-03-15,5,Malines,12000,344818,0.01
9909,53,2020-03-15,15,Mons,53000,258999,0.06
17272,92,2020-03-15,1,Namur,92000,316962,0.0
2751,25,2020-03-15,6,Nivelles,25000,403599,0.01
4876,35,2020-03-15,4,Ostende,35000,157200,0.03
8629,46,2020-03-15,3,Saint-Nicolas,46000,252523,0.01
6961,42,2020-03-15,2,Termonde,42000,201213,0.01
5756,37,2020-03-15,1,Tielt,37000,92905,0.01
14614,73,2020-03-15,6,Tongres,73000,203963,0.03
919,13,2020-03-15,3,Turnhout,13000,461867,0.01
12882,63,2020-03-15,2,Verviers,63000,287772,0.01
4021,33,2020-03-15,2,Ypres,33000,106279,0.02
6526,41,2020-03-16,3,Alost,41000,291229,0.01
14,11,2020-03-16,28,Anvers,11000,1051301,0.03
15054,81,2020-03-16,1,Arlon,81000,62623,0.02
8219,45,2020-03-16,1,Audenarde,45000,124342,0.01
3205,31,2020-03-16,4,Bruges,31000,282209,0.01
1379,21,2020-03-16,45,Bruxelles-Capitale,21000,1208542,0.04
9467,52,2020-03-16,7,Charleroi,52000,396639,0.02
4434,34,2020-03-16,5,Courtrai,34000,290706,0.02
3641,32,2020-03-16,1,Dixmude,32000,51525,0.02
6159,38,2020-03-16,1,Furnes,38000,61657,0.02
7773,44,2020-03-16,13,Gand,44000,560522,0.02
1841,23,2020-03-16,17,Hal-Vilvorde,23000,637441,0.03
13710,71,2020-03-16,10,Hasselt,71000,418496,0.02
12021,61,2020-03-16,4,Huy,61000,113409,0.04
11599,58,2020-03-16,2,La Louvière,58000,141060,0.01
12427,62,2020-03-16,25,Liège,62000,624422,0.04
2300,24,2020-03-16,10,Louvain,24000,508734,0.02
14168,72,2020-03-16,9,Maaseik,72000,251589,0.04
476,12,2020-03-16,7,Malines,12000,344818,0.02
15793,83,2020-03-16,2,Marche-en-Famenne,83000,56476,0.04
9910,53,2020-03-16,26,Mons,53000,258999,0.1
16169,84,2020-03-16,2,Neufchâteau,84000,63375,0.03
2752,25,2020-03-16,11,Nivelles,25000,403599,0.03
4877,35,2020-03-16,12,Ostende,35000,157200,0.08
5316,36,2020-03-16,7,Roulers,36000,153315,0.05
8630,46,2020-03-16,4,Saint-Nicolas,46000,252523,0.02
10345,55,2020-03-16,4,Soignies,55000,104533,0.04
6962,42,2020-03-16,4,Termonde,42000,201213,0.02
5757,37,2020-03-16,1,Tielt,37000,92905,0.01
14615,73,2020-03-16,7,Tongres,73000,203963,0.03
11153,57,2020-03-16,2,Tournai,57000,223417,0.01
920,13,2020-03-16,8,Turnhout,13000,461867,0.02
12883,63,2020-03-16,6,Verviers,63000,287772,0.02
13315,64,2020-03-16,2,Waremme,64000,81389,0.02
4022,33,2020-03-16,2,Ypres,33000,106279,0.02
6527,41,2020-03-17,1,Alost,41000,291229,0.0
15,11,2020-03-17,26,Anvers,11000,1051301,0.02
15055,81,2020-03-17,1,Arlon,81000,62623,0.02
9072,51,2020-03-17,2,Ath,51000,127915,0.02
8220,45,2020-03-17,2,Audenarde,45000,124342,0.02
15435,82,2020-03-17,1,Bastogne,82000,48413,0.02
3206,31,2020-03-17,7,Bruges,31000,282209,0.02
1380,21,2020-03-17,19,Bruxelles-Capitale,21000,1208542,0.02
9468,52,2020-03-17,5,Charleroi,52000,396639,0.01
4435,34,2020-03-17,9,Courtrai,34000,290706,0.03
16869,91,2020-03-17,2,Dinant,91000,111008,0.02
3642,32,2020-03-17,1,Dixmude,32000,51525,0.02
7393,43,2020-03-17,1,Eeklo,43000,85235,0.01
6160,38,2020-03-17,1,Furnes,38000,61657,0.02
7774,44,2020-03-17,13,Gand,44000,560522,0.02
1842,23,2020-03-17,14,Hal-Vilvorde,23000,637441,0.02
13711,71,2020-03-17,39,Hasselt,71000,418496,0.09
12022,61,2020-03-17,2,Huy,61000,113409,0.02
11600,58,2020-03-17,1,La Louvière,58000,141060,0.01
12428,62,2020-03-17,23,Liège,62000,624422,0.04
2301,24,2020-03-17,12,Louvain,24000,508734,0.02
14169,72,2020-03-17,8,Maaseik,72000,251589,0.03
477,12,2020-03-17,10,Malines,12000,344818,0.03
15794,83,2020-03-17,1,Marche-en-Famenne,83000,56476,0.02
9911,53,2020-03-17,25,Mons,53000,258999,0.1
17273,92,2020-03-17,6,Namur,92000,316962,0.02
2753,25,2020-03-17,10,Nivelles,25000,403599,0.02
4878,35,2020-03-17,4,Ostende,35000,157200,0.03
5317,36,2020-03-17,8,Roulers,36000,153315,0.05
8631,46,2020-03-17,9,Saint-Nicolas,46000,252523,0.04
10346,55,2020-03-17,2,Soignies,55000,104533,0.02
6963,42,2020-03-17,7,Termonde,42000,201213,0.03
10755,56,2020-03-17,1,Thuin,56000,91678,0.01
5758,37,2020-03-17,5,Tielt,37000,92905,0.05
14616,73,2020-03-17,4,Tongres,73000,203963,0.02
11154,57,2020-03-17,4,Tournai,57000,223417,0.02
921,13,2020-03-17,9,Turnhout,13000,461867,0.02
12884,63,2020-03-17,7,Verviers,63000,287772,0.02
13316,64,2020-03-17,1,Waremme,64000,81389,0.01
4023,33,2020-03-17,7,Ypres,33000,106279,0.07
6528,41,2020-03-18,5,Alost,41000,291229,0.02
16,11,2020-03-18,23,Anvers,11000,1051301,0.02
15056,81,2020-03-18,1,Arlon,81000,62623,0.02
9073,51,2020-03-18,4,Ath,51000,127915,0.03
8221,45,2020-03-18,3,Audenarde,45000,124342,0.02
15436,82,2020-03-18,2,Bastogne,82000,48413,0.04
3207,31,2020-03-18,5,Bruges,31000,282209,0.02
1381,21,2020-03-18,52,Bruxelles-Capitale,21000,1208542,0.04
9469,52,2020-03-18,3,Charleroi,52000,396639,0.01
4436,34,2020-03-18,16,Courtrai,34000,290706,0.06
16870,91,2020-03-18,5,Dinant,91000,111008,0.05
7394,43,2020-03-18,2,Eeklo,43000,85235,0.02
6161,38,2020-03-18,1,Furnes,38000,61657,0.02
7775,44,2020-03-18,16,Gand,44000,560522,0.03
1843,23,2020-03-18,17,Hal-Vilvorde,23000,637441,0.03
13712,71,2020-03-18,27,Hasselt,71000,418496,0.06
12023,61,2020-03-18,6,Huy,61000,113409,0.05
11601,58,2020-03-18,2,La Louvière,58000,141060,0.01
12429,62,2020-03-18,20,Liège,62000,624422,0.03
2302,24,2020-03-18,24,Louvain,24000,508734,0.05
14170,72,2020-03-18,6,Maaseik,72000,251589,0.02
478,12,2020-03-18,9,Malines,12000,344818,0.03
15795,83,2020-03-18,1,Marche-en-Famenne,83000,56476,0.02
9912,53,2020-03-18,30,Mons,53000,258999,0.12
17274,92,2020-03-18,12,Namur,92000,316962,0.04
16170,84,2020-03-18,7,Neufchâteau,84000,63375,0.11
2754,25,2020-03-18,16,Nivelles,25000,403599,0.04
4879,35,2020-03-18,2,Ostende,35000,157200,0.01
17701,93,2020-03-18,2,Philippeville,93000,66355,0.03
5318,36,2020-03-18,3,Roulers,36000,153315,0.02
8632,46,2020-03-18,5,Saint-Nicolas,46000,252523,0.02
