,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
11502,53,2020-03-05,1,Mons,53000,258999,0.0
3171,25,2020-03-05,2,Nivelles,25000,403599,0.0
10011,46,2020-03-05,1,Saint-Nicolas,46000,252523,0.0
8060,42,2020-03-05,2,Termonde,42000,201213,0.01
16983,73,2020-03-05,3,Tongres,73000,203963,0.01
12954,57,2020-03-05,2,Tournai,57000,223417,0.01
1053,13,2020-03-05,1,Turnhout,13000,461867,0.0
14966,63,2020-03-05,2,Verviers,63000,287772,0.01
4644,33,2020-03-05,1,Ypres,33000,106279,0.01
7551,41,2020-03-06,1,Alost,41000,291229,0.0
4,11,2020-03-06,2,Anvers,11000,1051301,0.0
3699,31,2020-03-06,1,Bruges,31000,282209,0.0
1584,21,2020-03-06,5,Bruxelles-Capitale,21000,1208542,0.0
10989,52,2020-03-06,1,Charleroi,52000,396639,0.0
5122,34,2020-03-06,8,Courtrai,34000,290706,0.03
19597,91,2020-03-06,1,Dinant,91000,111008,0.01
9011,44,2020-03-06,8,Gand,44000,560522,0.01
2118,23,2020-03-06,6,Hal-Vilvorde,23000,637441,0.01
15933,71,2020-03-06,3,Hasselt,71000,418496,0.01
13967,61,2020-03-06,1,Huy,61000,113409,0.01
13471,58,2020-03-06,1,La Louvière,58000,141060,0.01
14438,62,2020-03-06,3,Liège,62000,624422,0.0
2650,24,2020-03-06,6,Louvain,24000,508734,0.01
16464,72,2020-03-06,2,Maaseik,72000,251589,0.01
538,12,2020-03-06,3,Malines,12000,344818,0.01
18346,83,2020-03-06,1,Marche-en-Famenne,83000,56476,0.02
20060,92,2020-03-06,2,Namur,92000,316962,0.01
3172,25,2020-03-06,4,Nivelles,25000,403599,0.01
6145,36,2020-03-06,1,Roulers,36000,153315,0.01
10012,46,2020-03-06,2,Saint-Nicolas,46000,252523,0.01
8061,42,2020-03-06,1,Termonde,42000,201213,0.0
6657,37,2020-03-06,1,Tielt,37000,92905,0.01
16984,73,2020-03-06,4,Tongres,73000,203963,0.02
12955,57,2020-03-06,1,Tournai,57000,223417,0.0
1054,13,2020-03-06,3,Turnhout,13000,461867,0.01
14967,63,2020-03-06,2,Verviers,63000,287772,0.01
15476,64,2020-03-06,1,Waremme,64000,81389,0.01
4645,33,2020-03-06,1,Ypres,33000,106279,0.01
7552,41,2020-03-07,1,Alost,41000,291229,0.0
5,11,2020-03-07,1,Anvers,11000,1051301,0.0
3700,31,2020-03-07,1,Bruges,31000,282209,0.0
1585,21,2020-03-07,5,Bruxelles-Capitale,21000,1208542,0.0
5123,34,2020-03-07,2,Courtrai,34000,290706,0.01
15934,71,2020-03-07,1,Hasselt,71000,418496,0.0
13472,58,2020-03-07,1,La Louvière,58000,141060,0.01
14439,62,2020-03-07,3,Liège,62000,624422,0.0
16465,72,2020-03-07,2,Maaseik,72000,251589,0.01
539,12,2020-03-07,2,Malines,12000,344818,0.01
3173,25,2020-03-07,1,Nivelles,25000,403599,0.0
6146,36,2020-03-07,1,Roulers,36000,153315,0.01
1055,13,2020-03-07,3,Turnhout,13000,461867,0.01
7553,41,2020-03-08,1,Alost,41000,291229,0.0
6,11,2020-03-08,7,Anvers,11000,1051301,0.01
3701,31,2020-03-08,1,Bruges,31000,282209,0.0
1586,21,2020-03-08,5,Bruxelles-Capitale,21000,1208542,0.0
5124,34,2020-03-08,2,Courtrai,34000,290706,0.01
4210,32,2020-03-08,1,Dixmude,32000,51525,0.02
9012,44,2020-03-08,1,Gand,44000,560522,0.0
2119,23,2020-03-08,5,Hal-Vilvorde,23000,637441,0.01
15935,71,2020-03-08,3,Hasselt,71000,418496,0.01
13968,61,2020-03-08,1,Huy,61000,113409,0.01
13473,58,2020-03-08,1,La Louvière,58000,141060,0.01
14440,62,2020-03-08,3,Liège,62000,624422,0.0
16466,72,2020-03-08,2,Maaseik,72000,251589,0.01
540,12,2020-03-08,1,Malines,12000,344818,0.0
11503,53,2020-03-08,1,Mons,53000,258999,0.0
20061,92,2020-03-08,2,Namur,92000,316962,0.01
18784,84,2020-03-08,1,Neufchâteau,84000,63375,0.02
3174,25,2020-03-08,1,Nivelles,25000,403599,0.0
5636,35,2020-03-08,1,Ostende,35000,157200,0.01
6147,36,2020-03-08,1,Roulers,36000,153315,0.01
10013,46,2020-03-08,1,Saint-Nicolas,46000,252523,0.0
6658,37,2020-03-08,2,Tielt,37000,92905,0.02
16985,73,2020-03-08,2,Tongres,73000,203963,0.01
12956,57,2020-03-08,1,Tournai,57000,223417,0.0
1056,13,2020-03-08,1,Turnhout,13000,461867,0.0
14968,63,2020-03-08,5,Verviers,63000,287772,0.02
4646,33,2020-03-08,2,Ypres,33000,106279,0.02
7554,41,2020-03-09,3,Alost,41000,291229,0.01
7,11,2020-03-09,3,Anvers,11000,1051301,0.0
1587,21,2020-03-09,9,Bruxelles-Capitale,21000,1208542,0.01
10990,52,2020-03-09,3,Charleroi,52000,396639,0.01
5125,34,2020-03-09,1,Courtrai,34000,290706,0.0
19598,91,2020-03-09,1,Dinant,91000,111008,0.01
9013,44,2020-03-09,2,Gand,44000,560522,0.0
2120,23,2020-03-09,9,Hal-Vilvorde,23000,637441,0.01
15936,71,2020-03-09,2,Hasselt,71000,418496,0.0
13969,61,2020-03-09,3,Huy,61000,113409,0.03
13474,58,2020-03-09,2,La Louvière,58000,141060,0.01
14441,62,2020-03-09,9,Liège,62000,624422,0.01
2651,24,2020-03-09,5,Louvain,24000,508734,0.01
16467,72,2020-03-09,2,Maaseik,72000,251589,0.01
541,12,2020-03-09,1,Malines,12000,344818,0.0
11504,53,2020-03-09,2,Mons,53000,258999,0.01
20062,92,2020-03-09,1,Namur,92000,316962,0.0
3175,25,2020-03-09,5,Nivelles,25000,403599,0.01
5637,35,2020-03-09,1,Ostende,35000,157200,0.01
20566,93,2020-03-09,1,Philippeville,93000,66355,0.02
6148,36,2020-03-09,1,Roulers,36000,153315,0.01
8062,42,2020-03-09,1,Termonde,42000,201213,0.0
1057,13,2020-03-09,2,Turnhout,13000,461867,0.0
14969,63,2020-03-09,4,Verviers,63000,287772,0.01
15477,64,2020-03-09,1,Waremme,64000,81389,0.01
7555,41,2020-03-10,2,Alost,41000,291229,0.01
8,11,2020-03-10,5,Anvers,11000,1051301,0.0
9534,45,2020-03-10,1,Audenarde,45000,124342,0.01
1588,21,2020-03-10,9,Bruxelles-Capitale,21000,1208542,0.01
10991,52,2020-03-10,2,Charleroi,52000,396639,0.01
5126,34,2020-03-10,1,Courtrai,34000,290706,0.0
8568,43,2020-03-10,1,Eeklo,43000,85235,0.01
7130,38,2020-03-10,1,Furnes,38000,61657,0.02
9014,44,2020-03-10,6,Gand,44000,560522,0.01
2121,23,2020-03-10,8,Hal-Vilvorde,23000,637441,0.01
15937,71,2020-03-10,4,Hasselt,71000,418496,0.01
14442,62,2020-03-10,6,Liège,62000,624422,0.01
2652,24,2020-03-10,4,Louvain,24000,508734,0.01
542,12,2020-03-10,2,Malines,12000,344818,0.01
18347,83,2020-03-10,2,Marche-en-Famenne,83000,56476,0.04
11505,53,2020-03-10,3,Mons,53000,258999,0.01
3176,25,2020-03-10,3,Nivelles,25000,403599,0.01
10014,46,2020-03-10,1,Saint-Nicolas,46000,252523,0.0
8063,42,2020-03-10,2,Termonde,42000,201213,0.01
16986,73,2020-03-10,3,Tongres,73000,203963,0.01
12957,57,2020-03-10,1,Tournai,57000,223417,0.0
1058,13,2020-03-10,2,Turnhout,13000,461867,0.0
14970,63,2020-03-10,2,Verviers,63000,287772,0.01
4647,33,2020-03-10,1,Ypres,33000,106279,0.01
7556,41,2020-03-11,2,Alost,41000,291229,0.01
9,11,2020-03-11,11,Anvers,11000,1051301,0.01
17497,81,2020-03-11,2,Arlon,81000,62623,0.03
10529,51,2020-03-11,1,Ath,51000,127915,0.01
9535,45,2020-03-11,2,Audenarde,45000,124342,0.02
3702,31,2020-03-11,2,Bruges,31000,282209,0.01
1589,21,2020-03-11,9,Bruxelles-Capitale,21000,1208542,0.01
4211,32,2020-03-11,1,Dixmude,32000,51525,0.02
9015,44,2020-03-11,7,Gand,44000,560522,0.01
2122,23,2020-03-11,18,Hal-Vilvorde,23000,637441,0.03
15938,71,2020-03-11,11,Hasselt,71000,418496,0.03
14443,62,2020-03-11,12,Liège,62000,624422,0.02
2653,24,2020-03-11,5,Louvain,24000,508734,0.01
16468,72,2020-03-11,1,Maaseik,72000,251589,0.0
543,12,2020-03-11,2,Malines,12000,344818,0.01
11506,53,2020-03-11,9,Mons,53000,258999,0.03
20063,92,2020-03-11,5,Namur,92000,316962,0.02
3177,25,2020-03-11,2,Nivelles,25000,403599,0.0
5638,35,2020-03-11,1,Ostende,35000,157200,0.01
6149,36,2020-03-11,2,Roulers,36000,153315,0.01
10015,46,2020-03-11,4,Saint-Nicolas,46000,252523,0.02
12016,55,2020-03-11,1,Soignies,55000,104533,0.01
8064,42,2020-03-11,3,Termonde,42000,201213,0.01
12493,56,2020-03-11,1,Thuin,56000,91678,0.01
6659,37,2020-03-11,1,Tielt,37000,92905,0.01
16987,73,2020-03-11,2,Tongres,73000,203963,0.01
12958,57,2020-03-11,1,Tournai,57000,223417,0.0
1059,13,2020-03-11,6,Turnhout,13000,461867,0.01
14971,63,2020-03-11,5,Verviers,63000,287772,0.02
15478,64,2020-03-11,1,Waremme,64000,81389,0.01
4648,33,2020-03-11,1,Ypres,33000,106279,0.01
7557,41,2020-03-12,5,Alost,41000,291229,0.02
10,11,2020-03-12,9,Anvers,11000,1051301,0.01
17498,81,2020-03-12,1,Arlon,81000,62623,0.02
10530,51,2020-03-12,1,Ath,51000,127915,0.01
9536,45,2020-03-12,3,Audenarde,45000,124342,0.02
17939,82,2020-03-12,1,Bastogne,82000,48413,0.02
3703,31,2020-03-12,3,Bruges,31000,282209,0.01
1590,21,2020-03-12,19,Bruxelles-Capitale,21000,1208542,0.02
10992,52,2020-03-12,1,Charleroi,52000,396639,0.0
5127,34,2020-03-12,2,Courtrai,34000,290706,0.01
8569,43,2020-03-12,1,Eeklo,43000,85235,0.01
9016,44,2020-03-12,7,Gand,44000,560522,0.01
2123,23,2020-03-12,18,Hal-Vilvorde,23000,637441,0.03
15939,71,2020-03-12,5,Hasselt,71000,418496,0.01
13970,61,2020-03-12,1,Huy,61000,113409,0.01
14444,62,2020-03-12,17,Liège,62000,624422,0.03
2654,24,2020-03-12,6,Louvain,24000,508734,0.01
16469,72,2020-03-12,6,Maaseik,72000,251589,0.02
544,12,2020-03-12,7,Malines,12000,344818,0.02
18348,83,2020-03-12,1,Marche-en-Famenne,83000,56476,0.02
11507,53,2020-03-12,20,Mons,53000,258999,0.08
20064,92,2020-03-12,2,Namur,92000,316962,0.01
3178,25,2020-03-12,5,Nivelles,25000,403599,0.01
5639,35,2020-03-12,2,Ostende,35000,157200,0.01
6150,36,2020-03-12,2,Roulers,36000,153315,0.01
10016,46,2020-03-12,2,Saint-Nicolas,46000,252523,0.01
8065,42,2020-03-12,4,Termonde,42000,201213,0.02
12494,56,2020-03-12,1,Thuin,56000,91678,0.01
6660,37,2020-03-12,3,Tielt,37000,92905,0.03
16988,73,2020-03-12,3,Tongres,73000,203963,0.01
12959,57,2020-03-12,3,Tournai,57000,223417,0.01
1060,13,2020-03-12,7,Turnhout,13000,461867,0.02
14972,63,2020-03-12,8,Verviers,63000,287772,0.03
4649,33,2020-03-12,1,Ypres,33000,106279,0.01
7558,41,2020-03-13,3,Alost,41000,291229,0.01
11,11,2020-03-13,24,Anvers,11000,1051301,0.02
17499,81,2020-03-13,2,Arlon,81000,62623,0.03
10531,51,2020-03-13,1,Ath,51000,127915,0.01
9537,45,2020-03-13,2,Audenarde,45000,124342,0.02
3704,31,2020-03-13,8,Bruges,31000,282209,0.03
1591,21,2020-03-13,27,Bruxelles-Capitale,21000,1208542,0.02
10993,52,2020-03-13,11,Charleroi,52000,396639,0.03
5128,34,2020-03-13,1,Courtrai,34000,290706,0.0
19599,91,2020-03-13,4,Dinant,91000,111008,0.04
8570,43,2020-03-13,1,Eeklo,43000,85235,0.01
7131,38,2020-03-13,1,Furnes,38000,61657,0.02
9017,44,2020-03-13,8,Gand,44000,560522,0.01
2124,23,2020-03-13,13,Hal-Vilvorde,23000,637441,0.02
15940,71,2020-03-13,17,Hasselt,71000,418496,0.04
13971,61,2020-03-13,2,Huy,61000,113409,0.02
13475,58,2020-03-13,2,La Louvière,58000,141060,0.01
14445,62,2020-03-13,13,Liège,62000,624422,0.02
2655,24,2020-03-13,12,Louvain,24000,508734,0.02
16470,72,2020-03-13,3,Maaseik,72000,251589,0.01
545,12,2020-03-13,7,Malines,12000,344818,0.02
18349,83,2020-03-13,1,Marche-en-Famenne,83000,56476,0.02
11508,53,2020-03-13,23,Mons,53000,258999,0.09
20065,92,2020-03-13,1,Namur,92000,316962,0.0
18785,84,2020-03-13,1,Neufchâteau,84000,63375,0.02
3179,25,2020-03-13,8,Nivelles,25000,403599,0.02
5640,35,2020-03-13,4,Ostende,35000,157200,0.03
6151,36,2020-03-13,3,Roulers,36000,153315,0.02
10017,46,2020-03-13,3,Saint-Nicolas,46000,252523,0.01
8066,42,2020-03-13,4,Termonde,42000,201213,0.02
12495,56,2020-03-13,1,Thuin,56000,91678,0.01
6661,37,2020-03-13,1,Tielt,37000,92905,0.01
16989,73,2020-03-13,4,Tongres,73000,203963,0.02
12960,57,2020-03-13,4,Tournai,57000,223417,0.02
1061,13,2020-03-13,7,Turnhout,13000,461867,0.02
14973,63,2020-03-13,7,Verviers,63000,287772,0.02
19201,85,2020-03-13,1,Virton,85000,53751,0.02
15479,64,2020-03-13,1,Waremme,64000,81389,0.01
4650,33,2020-03-13,2,Ypres,33000,106279,0.02
7559,41,2020-03-14,4,Alost,41000,291229,0.01
12,11,2020-03-14,10,Anvers,11000,1051301,0.01
17500,81,2020-03-14,1,Arlon,81000,62623,0.02
10532,51,2020-03-14,2,Ath,51000,127915,0.02
3705,31,2020-03-14,4,Bruges,31000,282209,0.01
1592,21,2020-03-14,17,Bruxelles-Capitale,21000,1208542,0.01
10994,52,2020-03-14,4,Charleroi,52000,396639,0.01
5129,34,2020-03-14,3,Courtrai,34000,290706,0.01
4212,32,2020-03-14,2,Dixmude,32000,51525,0.04
9018,44,2020-03-14,3,Gand,44000,560522,0.01
2125,23,2020-03-14,3,Hal-Vilvorde,23000,637441,0.0
15941,71,2020-03-14,3,Hasselt,71000,418496,0.01
13476,58,2020-03-14,1,La Louvière,58000,141060,0.01
14446,62,2020-03-14,12,Liège,62000,624422,0.02
2656,24,2020-03-14,6,Louvain,24000,508734,0.01
16471,72,2020-03-14,3,Maaseik,72000,251589,0.01
546,12,2020-03-14,4,Malines,12000,344818,0.01
11509,53,2020-03-14,16,Mons,53000,258999,0.06
20066,92,2020-03-14,2,Namur,92000,316962,0.01
3180,25,2020-03-14,4,Nivelles,25000,403599,0.01
5641,35,2020-03-14,2,Ostende,35000,157200,0.01
20567,93,2020-03-14,1,Philippeville,93000,66355,0.02
6152,36,2020-03-14,1,Roulers,36000,153315,0.01
10018,46,2020-03-14,2,Saint-Nicolas,46000,252523,0.01
12017,55,2020-03-14,1,Soignies,55000,104533,0.01
8067,42,2020-03-14,2,Termonde,42000,201213,0.01
6662,37,2020-03-14,2,Tielt,37000,92905,0.02
16990,73,2020-03-14,3,Tongres,73000,203963,0.01
12961,57,2020-03-14,2,Tournai,57000,223417,0.01
1062,13,2020-03-14,3,Turnhout,13000,461867,0.01
14974,63,2020-03-14,7,Verviers,63000,287772,0.02
4651,33,2020-03-14,1,Ypres,33000,106279,0.01
7560,41,2020-03-15,2,Alost,41000,291229,0.01
13,11,2020-03-15,13,Anvers,11000,1051301,0.01
10533,51,2020-03-15,1,Ath,51000,127915,0.01
17940,82,2020-03-15,1,Bastogne,82000,48413,0.02
3706,31,2020-03-15,1,Bruges,31000,282209,0.0
1593,21,2020-03-15,15,Bruxelles-Capitale,21000,1208542,0.01
10995,52,2020-03-15,5,Charleroi,52000,396639,0.01
5130,34,2020-03-15,4,Courtrai,34000,290706,0.01
4213,32,2020-03-15,1,Dixmude,32000,51525,0.02
8571,43,2020-03-15,1,Eeklo,43000,85235,0.01
7132,38,2020-03-15,1,Furnes,38000,61657,0.02
9019,44,2020-03-15,10,Gand,44000,560522,0.02
2126,23,2020-03-15,12,Hal-Vilvorde,23000,637441,0.02
15942,71,2020-03-15,23,Hasselt,71000,418496,0.05
13477,58,2020-03-15,1,La Louvière,58000,141060,0.01
14447,62,2020-03-15,8,Liège,62000,624422,0.01
2657,24,2020-03-15,9,Louvain,24000,508734,0.02
16472,72,2020-03-15,2,Maaseik,72000,251589,0.01
547,12,2020-03-15,5,Malines,12000,344818,0.01
11510,53,2020-03-15,15,Mons,53000,258999,0.06
20067,92,2020-03-15,1,Namur,92000,316962,0.0
3181,25,2020-03-15,6,Nivelles,25000,403599,0.01
5642,35,2020-03-15,4,Ostende,35000,157200,0.03
10019,46,2020-03-15,3,Saint-Nicolas,46000,252523,0.01
8068,42,2020-03-15,2,Termonde,42000,201213,0.01
6663,37,2020-03-15,1,Tielt,37000,92905,0.01
16991,73,2020-03-15,6,Tongres,73000,203963,0.03
1063,13,2020-03-15,3,Turnhout,13000,461867,0.01
14975,63,2020-03-15,2,Verviers,63000,287772,0.01
4652,33,2020-03-15,2,Ypres,33000,106279,0.02
7561,41,2020-03-16,3,Alost,41000,291229,0.01
14,11,2020-03-16,28,Anvers,11000,1051301,0.03
17501,81,2020-03-16,1,Arlon,81000,62623,0.02
9538,45,2020-03-16,1,Audenarde,45000,124342,0.01
3707,31,2020-03-16,4,Bruges,31000,282209,0.01
1594,21,2020-03-16,45,Bruxelles-Capitale,21000,1208542,0.04
10996,52,2020-03-16,7,Charleroi,52000,396639,0.02
5131,34,2020-03-16,5,Courtrai,34000,290706,0.02
4214,32,2020-03-16,1,Dixmude,32000,51525,0.02
7133,38,2020-03-16,1,Furnes,38000,61657,0.02
9020,44,2020-03-16,13,Gand,44000,560522,0.02
2127,23,2020-03-16,17,Hal-Vilvorde,23000,637441,0.03
15943,71,2020-03-16,10,Hasselt,71000,418496,0.02
13972,61,2020-03-16,4,Huy,61000,113409,0.04
13478,58,2020-03-16,2,La Louvière,58000,141060,0.01
14448,62,2020-03-16,25,Liège,62000,624422,0.04
2658,24,2020-03-16,10,Louvain,24000,508734,0.02
16473,72,2020-03-16,9,Maaseik,72000,251589,0.04
548,12,2020-03-16,7,Malines,12000,344818,0.02
18350,83,2020-03-16,2,Marche-en-Famenne,83000,56476,0.04
11511,53,2020-03-16,26,Mons,53000,258999,0.1
18786,84,2020-03-16,2,Neufchâteau,84000,63375,0.03
3182,25,2020-03-16,11,Nivelles,25000,403599,0.03
5643,35,2020-03-16,12,Ostende,35000,157200,0.08
6153,36,2020-03-16,7,Roulers,36000,153315,0.05
10020,46,2020-03-16,4,Saint-Nicolas,46000,252523,0.02
12018,55,2020-03-16,4,Soignies,55000,104533,0.04
8069,42,2020-03-16,4,Termonde,42000,201213,0.02
6664,37,2020-03-16,1,Tielt,37000,92905,0.01
16992,73,2020-03-16,7,Tongres,73000,203963,0.03
12962,57,2020-03-16,2,Tournai,57000,223417,0.01
1064,13,2020-03-16,8,Turnhout,13000,461867,0.02
14976,63,2020-03-16,6,Verviers,63000,287772,0.02
15480,64,2020-03-16,2,Waremme,64000,81389,0.02
4653,33,2020-03-16,2,Ypres,33000,106279,0.02
7562,41,2020-03-17,1,Alost,41000,291229,0.0
15,11,2020-03-17,26,Anvers,11000,1051301,0.02
17502,81,2020-03-17,1,Arlon,81000,62623,0.02
10534,51,2020-03-17,2,Ath,51000,127915,0.02
9539,45,2020-03-17,2,Audenarde,45000,124342,0.02
17941,82,2020-03-17,1,Bastogne,82000,48413,0.02
3708,31,2020-03-17,7,Bruges,31000,282209,0.02
1595,21,2020-03-17,19,Bruxelles-Capitale,21000,1208542,0.02
10997,52,2020-03-17,5,Charleroi,52000,396639,0.01
5132,34,2020-03-17,9,Courtrai,34000,290706,0.03
19600,91,2020-03-17,2,Dinant,91000,111008,0.02
4215,32,2020-03-17,1,Dixmude,32000,51525,0.02
8572,43,2020-03-17,1,Eeklo,43000,85235,0.01
7134,38,2020-03-17,1,Furnes,38000,61657,0.02
9021,44,2020-03-17,13,Gand,44000,560522,0.02
2128,23,2020-03-17,14,Hal-Vilvorde,23000,637441,0.02
15944,71,2020-03-17,39,Hasselt,71000,418496,0.09
13973,61,2020-03-17,2,Huy,61000,113409,0.02
13479,58,2020-03-17,1,La Louvière,58000,141060,0.01
14449,62,2020-03-17,23,Liège,62000,624422,0.04
2659,24,2020-03-17,12,Louvain,24000,508734,0.02
16474,72,2020-03-17,8,Maaseik,72000,251589,0.03
549,12,2020-03-17,10,Malines,12000,344818,0.03
18351,83,2020-03-17,1,Marche-en-Famenne,83000,56476,0.02
11512,53,2020-03-17,25,Mons,53000,258999,0.1
20068,92,2020-03-17,6,Namur,92000,316962,0.02
3183,25,2020-03-17,10,Nivelles,25000,403599,0.02
5644,35,2020-03-17,4,Ostende,35000,157200,0.03
6154,36,2020-03-17,8,Roulers,36000,153315,0.05
10021,46,2020-03-17,9,Saint-Nicolas,46000,252523,0.04
12019,55,2020-03-17,2,Soignies,55000,104533,0.02
8070,42,2020-03-17,7,Termonde,42000,201213,0.03
12496,56,2020-03-17,1,Thuin,56000,91678,0.01
6665,37,2020-03-17,5,Tielt,37000,92905,0.05
16993,73,2020-03-17,4,Tongres,73000,203963,0.02
12963,57,2020-03-17,4,Tournai,57000,223417,0.02
1065,13,2020-03-17,9,Turnhout,13000,461867,0.02
14977,63,2020-03-17,7,Verviers,63000,287772,0.02
15481,64,2020-03-17,1,Waremme,64000,81389,0.01
4654,33,2020-03-17,7,Ypres,33000,106279,0.07
7563,41,2020-03-18,5,Alost,41000,291229,0.02
16,11,2020-03-18,23,Anvers,11000,1051301,0.02
17503,81,2020-03-18,1,Arlon,81000,62623,0.02
10535,51,2020-03-18,4,Ath,51000,127915,0.03
9540,45,2020-03-18,3,Audenarde,45000,124342,0.02
17942,82,2020-03-18,2,Bastogne,82000,48413,0.04
3709,31,2020-03-18,5,Bruges,31000,282209,0.02
1596,21,2020-03-18,52,Bruxelles-Capitale,21000,1208542,0.04
10998,52,2020-03-18,3,Charleroi,52000,396639,0.01
5133,34,2020-03-18,16,Courtrai,34000,290706,0.06
19601,91,2020-03-18,5,Dinant,91000,111008,0.05
8573,43,2020-03-18,2,Eeklo,43000,85235,0.02
7135,38,2020-03-18,1,Furnes,38000,61657,0.02
9022,44,2020-03-18,16,Gand,44000,560522,0.03
2129,23,2020-03-18,17,Hal-Vilvorde,23000,637441,0.03
15945,71,2020-03-18,27,Hasselt,71000,418496,0.06
13974,61,2020-03-18,6,Huy,61000,113409,0.05
13480,58,2020-03-18,2,La Louvière,58000,141060,0.01
14450,62,2020-03-18,20,Liège,62000,624422,0.03
2660,24,2020-03-18,24,Louvain,24000,508734,0.05
16475,72,2020-03-18,6,Maaseik,72000,251589,0.02
550,12,2020-03-18,9,Malines,12000,344818,0.03
18352,83,2020-03-18,1,Marche-en-Famenne,83000,56476,0.02
11513,53,2020-03-18,30,Mons,53000,258999,0.12
20069,92,2020-03-18,12,Namur,92000,316962,0.04
18787,84,2020-03-18,7,Neufchâteau,84000,63375,0.11
3184,25,2020-03-18,16,Nivelles,25000,403599,0.04
5645,35,2020-03-18,2,Ostende,35000,157200,0.01
20568,93,2020-03-18,2,Philippeville,93000,66355,0.03
6155,36,2020-03-18,3,Roulers,36000,153315,0.02
10022,46,2020-03-18,5,Saint-Nicolas,46000,252523,0.02
