,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
11617,83,2020-03-06,1,Marche-en-Famenne,83000,56476,0.02
12642,92,2020-03-06,2,Namur,92000,316962,0.01
2062,25,2020-03-06,4,Nivelles,25000,403599,0.01
3952,36,2020-03-06,1,Roulers,36000,153315,0.01
6366,46,2020-03-06,2,Saint-Nicolas,46000,252523,0.01
5149,42,2020-03-06,1,Termonde,42000,201213,0.0
4281,37,2020-03-06,1,Tielt,37000,92905,0.01
10774,73,2020-03-06,4,Tongres,73000,203963,0.02
8214,57,2020-03-06,1,Tournai,57000,223417,0.0
684,13,2020-03-06,3,Turnhout,13000,461867,0.01
9491,63,2020-03-06,2,Verviers,63000,287772,0.01
9815,64,2020-03-06,1,Waremme,64000,81389,0.01
2996,33,2020-03-06,1,Ypres,33000,106279,0.01
4825,41,2020-03-07,1,Alost,41000,291229,0.0
5,11,2020-03-07,1,Anvers,11000,1051301,0.0
2405,31,2020-03-07,1,Bruges,31000,282209,0.0
1030,21,2020-03-07,5,Bruxelles-Capitale,21000,1208542,0.0
3295,34,2020-03-07,2,Courtrai,34000,290706,0.01
10094,71,2020-03-07,1,Hasselt,71000,418496,0.0
8549,58,2020-03-07,1,La Louvière,58000,141060,0.01
9148,62,2020-03-07,3,Liège,62000,624422,0.0
10440,72,2020-03-07,2,Maaseik,72000,251589,0.01
354,12,2020-03-07,2,Malines,12000,344818,0.01
2063,25,2020-03-07,1,Nivelles,25000,403599,0.0
3953,36,2020-03-07,1,Roulers,36000,153315,0.01
685,13,2020-03-07,3,Turnhout,13000,461867,0.01
4826,41,2020-03-08,1,Alost,41000,291229,0.0
6,11,2020-03-08,7,Anvers,11000,1051301,0.01
2406,31,2020-03-08,1,Bruges,31000,282209,0.0
1031,21,2020-03-08,5,Bruxelles-Capitale,21000,1208542,0.0
3296,34,2020-03-08,2,Courtrai,34000,290706,0.01
2731,32,2020-03-08,1,Dixmude,32000,51525,0.02
5735,44,2020-03-08,1,Gand,44000,560522,0.0
1379,23,2020-03-08,5,Hal-Vilvorde,23000,637441,0.01
10095,71,2020-03-08,3,Hasselt,71000,418496,0.01
8860,61,2020-03-08,1,Huy,61000,113409,0.01
8550,58,2020-03-08,1,La Louvière,58000,141060,0.01
9149,62,2020-03-08,3,Liège,62000,624422,0.0
10441,72,2020-03-08,2,Maaseik,72000,251589,0.01
355,12,2020-03-08,1,Malines,12000,344818,0.0
7310,53,2020-03-08,1,Mons,53000,258999,0.0
12643,92,2020-03-08,2,Namur,92000,316962,0.01
11881,84,2020-03-08,1,Neufchâteau,84000,63375,0.02
2064,25,2020-03-08,1,Nivelles,25000,403599,0.0
3626,35,2020-03-08,1,Ostende,35000,157200,0.01
3954,36,2020-03-08,1,Roulers,36000,153315,0.01
6367,46,2020-03-08,1,Saint-Nicolas,46000,252523,0.0
4282,37,2020-03-08,2,Tielt,37000,92905,0.02
10775,73,2020-03-08,2,Tongres,73000,203963,0.01
8215,57,2020-03-08,1,Tournai,57000,223417,0.0
686,13,2020-03-08,1,Turnhout,13000,461867,0.0
9492,63,2020-03-08,5,Verviers,63000,287772,0.02
2997,33,2020-03-08,2,Ypres,33000,106279,0.02
4827,41,2020-03-09,3,Alost,41000,291229,0.01
7,11,2020-03-09,3,Anvers,11000,1051301,0.0
1032,21,2020-03-09,9,Bruxelles-Capitale,21000,1208542,0.01
6982,52,2020-03-09,3,Charleroi,52000,396639,0.01
3297,34,2020-03-09,1,Courtrai,34000,290706,0.0
12358,91,2020-03-09,1,Dinant,91000,111008,0.01
5736,44,2020-03-09,2,Gand,44000,560522,0.0
1380,23,2020-03-09,9,Hal-Vilvorde,23000,637441,0.01
10096,71,2020-03-09,2,Hasselt,71000,418496,0.0
8861,61,2020-03-09,3,Huy,61000,113409,0.03
8551,58,2020-03-09,2,La Louvière,58000,141060,0.01
9150,62,2020-03-09,9,Liège,62000,624422,0.01
1726,24,2020-03-09,5,Louvain,24000,508734,0.01
10442,72,2020-03-09,2,Maaseik,72000,251589,0.01
356,12,2020-03-09,1,Malines,12000,344818,0.0
7311,53,2020-03-09,2,Mons,53000,258999,0.01
12644,92,2020-03-09,1,Namur,92000,316962,0.0
2065,25,2020-03-09,5,Nivelles,25000,403599,0.01
3627,35,2020-03-09,1,Ostende,35000,157200,0.01
12963,93,2020-03-09,1,Philippeville,93000,66355,0.02
3955,36,2020-03-09,1,Roulers,36000,153315,0.01
5150,42,2020-03-09,1,Termonde,42000,201213,0.0
687,13,2020-03-09,2,Turnhout,13000,461867,0.0
9493,63,2020-03-09,4,Verviers,63000,287772,0.01
9816,64,2020-03-09,1,Waremme,64000,81389,0.01
4828,41,2020-03-10,2,Alost,41000,291229,0.01
8,11,2020-03-10,5,Anvers,11000,1051301,0.0
6072,45,2020-03-10,1,Audenarde,45000,124342,0.01
1033,21,2020-03-10,9,Bruxelles-Capitale,21000,1208542,0.01
6983,52,2020-03-10,2,Charleroi,52000,396639,0.01
3298,34,2020-03-10,1,Courtrai,34000,290706,0.0
5471,43,2020-03-10,1,Eeklo,43000,85235,0.01
4574,38,2020-03-10,1,Furnes,38000,61657,0.02
5737,44,2020-03-10,6,Gand,44000,560522,0.01
1381,23,2020-03-10,8,Hal-Vilvorde,23000,637441,0.01
10097,71,2020-03-10,4,Hasselt,71000,418496,0.01
9151,62,2020-03-10,6,Liège,62000,624422,0.01
1727,24,2020-03-10,4,Louvain,24000,508734,0.01
357,12,2020-03-10,2,Malines,12000,344818,0.01
11618,83,2020-03-10,2,Marche-en-Famenne,83000,56476,0.04
7312,53,2020-03-10,3,Mons,53000,258999,0.01
2066,25,2020-03-10,3,Nivelles,25000,403599,0.01
6368,46,2020-03-10,1,Saint-Nicolas,46000,252523,0.0
5151,42,2020-03-10,2,Termonde,42000,201213,0.01
10776,73,2020-03-10,3,Tongres,73000,203963,0.01
8216,57,2020-03-10,1,Tournai,57000,223417,0.0
688,13,2020-03-10,2,Turnhout,13000,461867,0.0
9494,63,2020-03-10,2,Verviers,63000,287772,0.01
2998,33,2020-03-10,1,Ypres,33000,106279,0.01
4829,41,2020-03-11,2,Alost,41000,291229,0.01
9,11,2020-03-11,11,Anvers,11000,1051301,0.01
11103,81,2020-03-11,2,Arlon,81000,62623,0.03
6698,51,2020-03-11,1,Ath,51000,127915,0.01
6073,45,2020-03-11,2,Audenarde,45000,124342,0.02
2407,31,2020-03-11,2,Bruges,31000,282209,0.01
1034,21,2020-03-11,9,Bruxelles-Capitale,21000,1208542,0.01
2732,32,2020-03-11,1,Dixmude,32000,51525,0.02
5738,44,2020-03-11,7,Gand,44000,560522,0.01
1382,23,2020-03-11,18,Hal-Vilvorde,23000,637441,0.03
10098,71,2020-03-11,11,Hasselt,71000,418496,0.03
9152,62,2020-03-11,12,Liège,62000,624422,0.02
1728,24,2020-03-11,5,Louvain,24000,508734,0.01
10443,72,2020-03-11,1,Maaseik,72000,251589,0.0
358,12,2020-03-11,2,Malines,12000,344818,0.01
7313,53,2020-03-11,9,Mons,53000,258999,0.03
12645,92,2020-03-11,5,Namur,92000,316962,0.02
2067,25,2020-03-11,2,Nivelles,25000,403599,0.0
3628,35,2020-03-11,1,Ostende,35000,157200,0.01
3956,36,2020-03-11,2,Roulers,36000,153315,0.01
6369,46,2020-03-11,4,Saint-Nicolas,46000,252523,0.02
7637,55,2020-03-11,1,Soignies,55000,104533,0.01
5152,42,2020-03-11,3,Termonde,42000,201213,0.01
7933,56,2020-03-11,1,Thuin,56000,91678,0.01
4283,37,2020-03-11,1,Tielt,37000,92905,0.01
10777,73,2020-03-11,2,Tongres,73000,203963,0.01
8217,57,2020-03-11,1,Tournai,57000,223417,0.0
689,13,2020-03-11,6,Turnhout,13000,461867,0.01
9495,63,2020-03-11,5,Verviers,63000,287772,0.02
9817,64,2020-03-11,1,Waremme,64000,81389,0.01
2999,33,2020-03-11,1,Ypres,33000,106279,0.01
4830,41,2020-03-12,5,Alost,41000,291229,0.02
10,11,2020-03-12,9,Anvers,11000,1051301,0.01
11104,81,2020-03-12,1,Arlon,81000,62623,0.02
6699,51,2020-03-12,1,Ath,51000,127915,0.01
6074,45,2020-03-12,3,Audenarde,45000,124342,0.02
11373,82,2020-03-12,1,Bastogne,82000,48413,0.02
2408,31,2020-03-12,3,Bruges,31000,282209,0.01
1035,21,2020-03-12,19,Bruxelles-Capitale,21000,1208542,0.02
6984,52,2020-03-12,1,Charleroi,52000,396639,0.0
3299,34,2020-03-12,2,Courtrai,34000,290706,0.01
5472,43,2020-03-12,1,Eeklo,43000,85235,0.01
5739,44,2020-03-12,7,Gand,44000,560522,0.01
1383,23,2020-03-12,18,Hal-Vilvorde,23000,637441,0.03
10099,71,2020-03-12,5,Hasselt,71000,418496,0.01
8862,61,2020-03-12,1,Huy,61000,113409,0.01
9153,62,2020-03-12,17,Liège,62000,624422,0.03
1729,24,2020-03-12,6,Louvain,24000,508734,0.01
10444,72,2020-03-12,6,Maaseik,72000,251589,0.02
359,12,2020-03-12,7,Malines,12000,344818,0.02
11619,83,2020-03-12,1,Marche-en-Famenne,83000,56476,0.02
7314,53,2020-03-12,20,Mons,53000,258999,0.08
12646,92,2020-03-12,2,Namur,92000,316962,0.01
2068,25,2020-03-12,5,Nivelles,25000,403599,0.01
3629,35,2020-03-12,2,Ostende,35000,157200,0.01
3957,36,2020-03-12,2,Roulers,36000,153315,0.01
6370,46,2020-03-12,2,Saint-Nicolas,46000,252523,0.01
5153,42,2020-03-12,4,Termonde,42000,201213,0.02
7934,56,2020-03-12,1,Thuin,56000,91678,0.01
4284,37,2020-03-12,3,Tielt,37000,92905,0.03
10778,73,2020-03-12,3,Tongres,73000,203963,0.01
8218,57,2020-03-12,3,Tournai,57000,223417,0.01
690,13,2020-03-12,7,Turnhout,13000,461867,0.02
9496,63,2020-03-12,8,Verviers,63000,287772,0.03
3000,33,2020-03-12,1,Ypres,33000,106279,0.01
4831,41,2020-03-13,3,Alost,41000,291229,0.01
11,11,2020-03-13,24,Anvers,11000,1051301,0.02
11105,81,2020-03-13,2,Arlon,81000,62623,0.03
6700,51,2020-03-13,1,Ath,51000,127915,0.01
6075,45,2020-03-13,2,Audenarde,45000,124342,0.02
2409,31,2020-03-13,8,Bruges,31000,282209,0.03
1036,21,2020-03-13,27,Bruxelles-Capitale,21000,1208542,0.02
6985,52,2020-03-13,11,Charleroi,52000,396639,0.03
3300,34,2020-03-13,1,Courtrai,34000,290706,0.0
12359,91,2020-03-13,4,Dinant,91000,111008,0.04
5473,43,2020-03-13,1,Eeklo,43000,85235,0.01
4575,38,2020-03-13,1,Furnes,38000,61657,0.02
5740,44,2020-03-13,8,Gand,44000,560522,0.01
1384,23,2020-03-13,13,Hal-Vilvorde,23000,637441,0.02
10100,71,2020-03-13,17,Hasselt,71000,418496,0.04
8863,61,2020-03-13,2,Huy,61000,113409,0.02
8552,58,2020-03-13,2,La Louvière,58000,141060,0.01
9154,62,2020-03-13,13,Liège,62000,624422,0.02
1730,24,2020-03-13,12,Louvain,24000,508734,0.02
10445,72,2020-03-13,3,Maaseik,72000,251589,0.01
360,12,2020-03-13,7,Malines,12000,344818,0.02
11620,83,2020-03-13,1,Marche-en-Famenne,83000,56476,0.02
7315,53,2020-03-13,23,Mons,53000,258999,0.09
12647,92,2020-03-13,1,Namur,92000,316962,0.0
11882,84,2020-03-13,1,Neufchâteau,84000,63375,0.02
2069,25,2020-03-13,8,Nivelles,25000,403599,0.02
3630,35,2020-03-13,4,Ostende,35000,157200,0.03
3958,36,2020-03-13,3,Roulers,36000,153315,0.02
6371,46,2020-03-13,3,Saint-Nicolas,46000,252523,0.01
5154,42,2020-03-13,4,Termonde,42000,201213,0.02
7935,56,2020-03-13,1,Thuin,56000,91678,0.01
4285,37,2020-03-13,1,Tielt,37000,92905,0.01
10779,73,2020-03-13,4,Tongres,73000,203963,0.02
8219,57,2020-03-13,4,Tournai,57000,223417,0.02
691,13,2020-03-13,7,Turnhout,13000,461867,0.02
9497,63,2020-03-13,7,Verviers,63000,287772,0.02
12128,85,2020-03-13,1,Virton,85000,53751,0.02
9818,64,2020-03-13,1,Waremme,64000,81389,0.01
3001,33,2020-03-13,2,Ypres,33000,106279,0.02
4832,41,2020-03-14,4,Alost,41000,291229,0.01
12,11,2020-03-14,10,Anvers,11000,1051301,0.01
11106,81,2020-03-14,1,Arlon,81000,62623,0.02
6701,51,2020-03-14,2,Ath,51000,127915,0.02
2410,31,2020-03-14,4,Bruges,31000,282209,0.01
1037,21,2020-03-14,17,Bruxelles-Capitale,21000,1208542,0.01
6986,52,2020-03-14,4,Charleroi,52000,396639,0.01
3301,34,2020-03-14,3,Courtrai,34000,290706,0.01
2733,32,2020-03-14,2,Dixmude,32000,51525,0.04
5741,44,2020-03-14,3,Gand,44000,560522,0.01
1385,23,2020-03-14,3,Hal-Vilvorde,23000,637441,0.0
10101,71,2020-03-14,3,Hasselt,71000,418496,0.01
8553,58,2020-03-14,1,La Louvière,58000,141060,0.01
9155,62,2020-03-14,12,Liège,62000,624422,0.02
1731,24,2020-03-14,6,Louvain,24000,508734,0.01
10446,72,2020-03-14,3,Maaseik,72000,251589,0.01
361,12,2020-03-14,4,Malines,12000,344818,0.01
7316,53,2020-03-14,16,Mons,53000,258999,0.06
12648,92,2020-03-14,2,Namur,92000,316962,0.01
2070,25,2020-03-14,4,Nivelles,25000,403599,0.01
3631,35,2020-03-14,2,Ostende,35000,157200,0.01
12964,93,2020-03-14,1,Philippeville,93000,66355,0.02
3959,36,2020-03-14,1,Roulers,36000,153315,0.01
6372,46,2020-03-14,2,Saint-Nicolas,46000,252523,0.01
7638,55,2020-03-14,1,Soignies,55000,104533,0.01
5155,42,2020-03-14,2,Termonde,42000,201213,0.01
4286,37,2020-03-14,2,Tielt,37000,92905,0.02
10780,73,2020-03-14,3,Tongres,73000,203963,0.01
8220,57,2020-03-14,2,Tournai,57000,223417,0.01
692,13,2020-03-14,3,Turnhout,13000,461867,0.01
9498,63,2020-03-14,7,Verviers,63000,287772,0.02
3002,33,2020-03-14,1,Ypres,33000,106279,0.01
4833,41,2020-03-15,2,Alost,41000,291229,0.01
13,11,2020-03-15,13,Anvers,11000,1051301,0.01
6702,51,2020-03-15,1,Ath,51000,127915,0.01
11374,82,2020-03-15,1,Bastogne,82000,48413,0.02
2411,31,2020-03-15,1,Bruges,31000,282209,0.0
1038,21,2020-03-15,15,Bruxelles-Capitale,21000,1208542,0.01
6987,52,2020-03-15,5,Charleroi,52000,396639,0.01
3302,34,2020-03-15,4,Courtrai,34000,290706,0.01
2734,32,2020-03-15,1,Dixmude,32000,51525,0.02
5474,43,2020-03-15,1,Eeklo,43000,85235,0.01
4576,38,2020-03-15,1,Furnes,38000,61657,0.02
5742,44,2020-03-15,10,Gand,44000,560522,0.02
1386,23,2020-03-15,12,Hal-Vilvorde,23000,637441,0.02
10102,71,2020-03-15,23,Hasselt,71000,418496,0.05
8554,58,2020-03-15,1,La Louvière,58000,141060,0.01
9156,62,2020-03-15,8,Liège,62000,624422,0.01
1732,24,2020-03-15,9,Louvain,24000,508734,0.02
10447,72,2020-03-15,2,Maaseik,72000,251589,0.01
362,12,2020-03-15,5,Malines,12000,344818,0.01
7317,53,2020-03-15,15,Mons,53000,258999,0.06
12649,92,2020-03-15,1,Namur,92000,316962,0.0
2071,25,2020-03-15,6,Nivelles,25000,403599,0.01
3632,35,2020-03-15,4,Ostende,35000,157200,0.03
6373,46,2020-03-15,3,Saint-Nicolas,46000,252523,0.01
5156,42,2020-03-15,2,Termonde,42000,201213,0.01
4287,37,2020-03-15,1,Tielt,37000,92905,0.01
10781,73,2020-03-15,6,Tongres,73000,203963,0.03
693,13,2020-03-15,3,Turnhout,13000,461867,0.01
9499,63,2020-03-15,2,Verviers,63000,287772,0.01
3003,33,2020-03-15,2,Ypres,33000,106279,0.02
4834,41,2020-03-16,3,Alost,41000,291229,0.01
14,11,2020-03-16,28,Anvers,11000,1051301,0.03
11107,81,2020-03-16,1,Arlon,81000,62623,0.02
6076,45,2020-03-16,1,Audenarde,45000,124342,0.01
2412,31,2020-03-16,4,Bruges,31000,282209,0.01
1039,21,2020-03-16,45,Bruxelles-Capitale,21000,1208542,0.04
6988,52,2020-03-16,7,Charleroi,52000,396639,0.02
3303,34,2020-03-16,5,Courtrai,34000,290706,0.02
2735,32,2020-03-16,1,Dixmude,32000,51525,0.02
4577,38,2020-03-16,1,Furnes,38000,61657,0.02
5743,44,2020-03-16,13,Gand,44000,560522,0.02
1387,23,2020-03-16,17,Hal-Vilvorde,23000,637441,0.03
10103,71,2020-03-16,10,Hasselt,71000,418496,0.02
8864,61,2020-03-16,4,Huy,61000,113409,0.04
8555,58,2020-03-16,2,La Louvière,58000,141060,0.01
9157,62,2020-03-16,25,Liège,62000,624422,0.04
1733,24,2020-03-16,10,Louvain,24000,508734,0.02
10448,72,2020-03-16,9,Maaseik,72000,251589,0.04
363,12,2020-03-16,7,Malines,12000,344818,0.02
11621,83,2020-03-16,2,Marche-en-Famenne,83000,56476,0.04
7318,53,2020-03-16,26,Mons,53000,258999,0.1
11883,84,2020-03-16,2,Neufchâteau,84000,63375,0.03
2072,25,2020-03-16,11,Nivelles,25000,403599,0.03
3633,35,2020-03-16,12,Ostende,35000,157200,0.08
3960,36,2020-03-16,7,Roulers,36000,153315,0.05
6374,46,2020-03-16,4,Saint-Nicolas,46000,252523,0.02
7639,55,2020-03-16,4,Soignies,55000,104533,0.04
5157,42,2020-03-16,4,Termonde,42000,201213,0.02
4288,37,2020-03-16,1,Tielt,37000,92905,0.01
10782,73,2020-03-16,7,Tongres,73000,203963,0.03
8221,57,2020-03-16,2,Tournai,57000,223417,0.01
694,13,2020-03-16,8,Turnhout,13000,461867,0.02
9500,63,2020-03-16,6,Verviers,63000,287772,0.02
9819,64,2020-03-16,2,Waremme,64000,81389,0.02
3004,33,2020-03-16,2,Ypres,33000,106279,0.02
4835,41,2020-03-17,1,Alost,41000,291229,0.0
15,11,2020-03-17,26,Anvers,11000,1051301,0.02
11108,81,2020-03-17,1,Arlon,81000,62623,0.02
6703,51,2020-03-17,2,Ath,51000,127915,0.02
6077,45,2020-03-17,2,Audenarde,45000,124342,0.02
11375,82,2020-03-17,1,Bastogne,82000,48413,0.02
2413,31,2020-03-17,7,Bruges,31000,282209,0.02
1040,21,2020-03-17,19,Bruxelles-Capitale,21000,1208542,0.02
6989,52,2020-03-17,5,Charleroi,52000,396639,0.01
3304,34,2020-03-17,9,Courtrai,34000,290706,0.03
12360,91,2020-03-17,2,Dinant,91000,111008,0.02
2736,32,2020-03-17,1,Dixmude,32000,51525,0.02
5475,43,2020-03-17,1,Eeklo,43000,85235,0.01
4578,38,2020-03-17,1,Furnes,38000,61657,0.02
5744,44,2020-03-17,13,Gand,44000,560522,0.02
1388,23,2020-03-17,14,Hal-Vilvorde,23000,637441,0.02
10104,71,2020-03-17,39,Hasselt,71000,418496,0.09
8865,61,2020-03-17,2,Huy,61000,113409,0.02
8556,58,2020-03-17,1,La Louvière,58000,141060,0.01
9158,62,2020-03-17,23,Liège,62000,624422,0.04
1734,24,2020-03-17,12,Louvain,24000,508734,0.02
10449,72,2020-03-17,8,Maaseik,72000,251589,0.03
364,12,2020-03-17,10,Malines,12000,344818,0.03
11622,83,2020-03-17,1,Marche-en-Famenne,83000,56476,0.02
7319,53,2020-03-17,25,Mons,53000,258999,0.1
12650,92,2020-03-17,6,Namur,92000,316962,0.02
2073,25,2020-03-17,10,Nivelles,25000,403599,0.02
3634,35,2020-03-17,4,Ostende,35000,157200,0.03
3961,36,2020-03-17,8,Roulers,36000,153315,0.05
6375,46,2020-03-17,9,Saint-Nicolas,46000,252523,0.04
7640,55,2020-03-17,2,Soignies,55000,104533,0.02
5158,42,2020-03-17,7,Termonde,42000,201213,0.03
7936,56,2020-03-17,1,Thuin,56000,91678,0.01
4289,37,2020-03-17,5,Tielt,37000,92905,0.05
10783,73,2020-03-17,4,Tongres,73000,203963,0.02
8222,57,2020-03-17,4,Tournai,57000,223417,0.02
695,13,2020-03-17,9,Turnhout,13000,461867,0.02
9501,63,2020-03-17,7,Verviers,63000,287772,0.02
9820,64,2020-03-17,1,Waremme,64000,81389,0.01
3005,33,2020-03-17,7,Ypres,33000,106279,0.07
4836,41,2020-03-18,5,Alost,41000,291229,0.02
16,11,2020-03-18,23,Anvers,11000,1051301,0.02
11109,81,2020-03-18,1,Arlon,81000,62623,0.02
6704,51,2020-03-18,4,Ath,51000,127915,0.03
6078,45,2020-03-18,3,Audenarde,45000,124342,0.02
11376,82,2020-03-18,2,Bastogne,82000,48413,0.04
2414,31,2020-03-18,5,Bruges,31000,282209,0.02
1041,21,2020-03-18,52,Bruxelles-Capitale,21000,1208542,0.04
6990,52,2020-03-18,3,Charleroi,52000,396639,0.01
3305,34,2020-03-18,16,Courtrai,34000,290706,0.06
12361,91,2020-03-18,5,Dinant,91000,111008,0.05
5476,43,2020-03-18,2,Eeklo,43000,85235,0.02
4579,38,2020-03-18,1,Furnes,38000,61657,0.02
5745,44,2020-03-18,16,Gand,44000,560522,0.03
1389,23,2020-03-18,17,Hal-Vilvorde,23000,637441,0.03
10105,71,2020-03-18,27,Hasselt,71000,418496,0.06
8866,61,2020-03-18,6,Huy,61000,113409,0.05
8557,58,2020-03-18,2,La Louvière,58000,141060,0.01
9159,62,2020-03-18,20,Liège,62000,624422,0.03
1735,24,2020-03-18,24,Louvain,24000,508734,0.05
10450,72,2020-03-18,6,Maaseik,72000,251589,0.02
365,12,2020-03-18,9,Malines,12000,344818,0.03
11623,83,2020-03-18,1,Marche-en-Famenne,83000,56476,0.02
7320,53,2020-03-18,30,Mons,53000,258999,0.12
12651,92,2020-03-18,12,Namur,92000,316962,0.04
11884,84,2020-03-18,7,Neufchâteau,84000,63375,0.11
2074,25,2020-03-18,16,Nivelles,25000,403599,0.04
3635,35,2020-03-18,2,Ostende,35000,157200,0.01
12965,93,2020-03-18,2,Philippeville,93000,66355,0.03
3962,36,2020-03-18,3,Roulers,36000,153315,0.02
6376,46,2020-03-18,5,Saint-Nicolas,46000,252523,0.02
