,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
5422,41,2020-03-04,1,Alost,41000,291229,0.0
2,11,2020-03-04,2,Anvers,11000,1051301,0.0
2682,31,2020-03-04,1,Bruges,31000,282209,0.0
1147,21,2020-03-04,5,Bruxelles-Capitale,21000,1208542,0.0
7860,52,2020-03-04,2,Charleroi,52000,396639,0.01
1536,23,2020-03-04,2,Hal-Vilvorde,23000,637441,0.0
11373,71,2020-03-04,4,Hasselt,71000,418496,0.01
9628,58,2020-03-04,2,La Louvière,58000,141060,0.01
10307,62,2020-03-04,3,Liège,62000,624422,0.0
1923,24,2020-03-04,9,Louvain,24000,508734,0.02
391,12,2020-03-04,1,Malines,12000,344818,0.0
14288,92,2020-03-04,1,Namur,92000,316962,0.0
2300,25,2020-03-04,1,Nivelles,25000,403599,0.0
7165,46,2020-03-04,1,Saint-Nicolas,46000,252523,0.0
5787,42,2020-03-04,1,Termonde,42000,201213,0.0
12135,73,2020-03-04,1,Tongres,73000,203963,0.0
9254,57,2020-03-04,1,Tournai,57000,223417,0.0
762,13,2020-03-04,2,Turnhout,13000,461867,0.0
10691,63,2020-03-04,2,Verviers,63000,287772,0.01
5423,41,2020-03-05,2,Alost,41000,291229,0.01
3,11,2020-03-05,3,Anvers,11000,1051301,0.0
2683,31,2020-03-05,2,Bruges,31000,282209,0.01
1148,21,2020-03-05,1,Bruxelles-Capitale,21000,1208542,0.0
7861,52,2020-03-05,3,Charleroi,52000,396639,0.01
3693,34,2020-03-05,8,Courtrai,34000,290706,0.03
13962,91,2020-03-05,1,Dinant,91000,111008,0.01
6453,44,2020-03-05,3,Gand,44000,560522,0.01
1537,23,2020-03-05,4,Hal-Vilvorde,23000,637441,0.01
11374,71,2020-03-05,1,Hasselt,71000,418496,0.0
9629,58,2020-03-05,2,La Louvière,58000,141060,0.01
10308,62,2020-03-05,3,Liège,62000,624422,0.0
1924,24,2020-03-05,9,Louvain,24000,508734,0.02
11761,72,2020-03-05,2,Maaseik,72000,251589,0.01
392,12,2020-03-05,2,Malines,12000,344818,0.01
8230,53,2020-03-05,1,Mons,53000,258999,0.0
2301,25,2020-03-05,2,Nivelles,25000,403599,0.0
7166,46,2020-03-05,1,Saint-Nicolas,46000,252523,0.0
5788,42,2020-03-05,2,Termonde,42000,201213,0.01
12136,73,2020-03-05,3,Tongres,73000,203963,0.01
9255,57,2020-03-05,2,Tournai,57000,223417,0.01
763,13,2020-03-05,1,Turnhout,13000,461867,0.0
10692,63,2020-03-05,2,Verviers,63000,287772,0.01
3355,33,2020-03-05,1,Ypres,33000,106279,0.01
5424,41,2020-03-06,1,Alost,41000,291229,0.0
4,11,2020-03-06,2,Anvers,11000,1051301,0.0
2684,31,2020-03-06,1,Bruges,31000,282209,0.0
1149,21,2020-03-06,5,Bruxelles-Capitale,21000,1208542,0.0
7862,52,2020-03-06,1,Charleroi,52000,396639,0.0
3694,34,2020-03-06,8,Courtrai,34000,290706,0.03
13963,91,2020-03-06,1,Dinant,91000,111008,0.01
6454,44,2020-03-06,8,Gand,44000,560522,0.01
1538,23,2020-03-06,6,Hal-Vilvorde,23000,637441,0.01
11375,71,2020-03-06,3,Hasselt,71000,418496,0.01
9981,61,2020-03-06,1,Huy,61000,113409,0.01
9630,58,2020-03-06,1,La Louvière,58000,141060,0.01
10309,62,2020-03-06,3,Liège,62000,624422,0.0
1925,24,2020-03-06,6,Louvain,24000,508734,0.01
11762,72,2020-03-06,2,Maaseik,72000,251589,0.01
393,12,2020-03-06,3,Malines,12000,344818,0.01
13101,83,2020-03-06,1,Marche-en-Famenne,83000,56476,0.02
14289,92,2020-03-06,2,Namur,92000,316962,0.01
2302,25,2020-03-06,4,Nivelles,25000,403599,0.01
4432,36,2020-03-06,1,Roulers,36000,153315,0.01
7167,46,2020-03-06,2,Saint-Nicolas,46000,252523,0.01
5789,42,2020-03-06,1,Termonde,42000,201213,0.0
4801,37,2020-03-06,1,Tielt,37000,92905,0.01
12137,73,2020-03-06,4,Tongres,73000,203963,0.02
9256,57,2020-03-06,1,Tournai,57000,223417,0.0
764,13,2020-03-06,3,Turnhout,13000,461867,0.01
10693,63,2020-03-06,2,Verviers,63000,287772,0.01
11058,64,2020-03-06,1,Waremme,64000,81389,0.01
3356,33,2020-03-06,1,Ypres,33000,106279,0.01
5425,41,2020-03-07,1,Alost,41000,291229,0.0
5,11,2020-03-07,1,Anvers,11000,1051301,0.0
2685,31,2020-03-07,1,Bruges,31000,282209,0.0
1150,21,2020-03-07,5,Bruxelles-Capitale,21000,1208542,0.0
3695,34,2020-03-07,2,Courtrai,34000,290706,0.01
11376,71,2020-03-07,1,Hasselt,71000,418496,0.0
9631,58,2020-03-07,1,La Louvière,58000,141060,0.01
10310,62,2020-03-07,3,Liège,62000,624422,0.0
11763,72,2020-03-07,2,Maaseik,72000,251589,0.01
394,12,2020-03-07,2,Malines,12000,344818,0.01
2303,25,2020-03-07,1,Nivelles,25000,403599,0.0
4433,36,2020-03-07,1,Roulers,36000,153315,0.01
765,13,2020-03-07,3,Turnhout,13000,461867,0.01
5426,41,2020-03-08,1,Alost,41000,291229,0.0
6,11,2020-03-08,7,Anvers,11000,1051301,0.01
2686,31,2020-03-08,1,Bruges,31000,282209,0.0
1151,21,2020-03-08,5,Bruxelles-Capitale,21000,1208542,0.0
3696,34,2020-03-08,2,Courtrai,34000,290706,0.01
3051,32,2020-03-08,1,Dixmude,32000,51525,0.02
6455,44,2020-03-08,1,Gand,44000,560522,0.0
1539,23,2020-03-08,5,Hal-Vilvorde,23000,637441,0.01
11377,71,2020-03-08,3,Hasselt,71000,418496,0.01
9982,61,2020-03-08,1,Huy,61000,113409,0.01
9632,58,2020-03-08,1,La Louvière,58000,141060,0.01
10311,62,2020-03-08,3,Liège,62000,624422,0.0
11764,72,2020-03-08,2,Maaseik,72000,251589,0.01
395,12,2020-03-08,1,Malines,12000,344818,0.0
8231,53,2020-03-08,1,Mons,53000,258999,0.0
14290,92,2020-03-08,2,Namur,92000,316962,0.01
13406,84,2020-03-08,1,Neufchâteau,84000,63375,0.02
2304,25,2020-03-08,1,Nivelles,25000,403599,0.0
4066,35,2020-03-08,1,Ostende,35000,157200,0.01
4434,36,2020-03-08,1,Roulers,36000,153315,0.01
7168,46,2020-03-08,1,Saint-Nicolas,46000,252523,0.0
4802,37,2020-03-08,2,Tielt,37000,92905,0.02
12138,73,2020-03-08,2,Tongres,73000,203963,0.01
9257,57,2020-03-08,1,Tournai,57000,223417,0.0
766,13,2020-03-08,1,Turnhout,13000,461867,0.0
10694,63,2020-03-08,5,Verviers,63000,287772,0.02
3357,33,2020-03-08,2,Ypres,33000,106279,0.02
5427,41,2020-03-09,3,Alost,41000,291229,0.01
7,11,2020-03-09,3,Anvers,11000,1051301,0.0
1152,21,2020-03-09,9,Bruxelles-Capitale,21000,1208542,0.01
7863,52,2020-03-09,3,Charleroi,52000,396639,0.01
3697,34,2020-03-09,1,Courtrai,34000,290706,0.0
13964,91,2020-03-09,1,Dinant,91000,111008,0.01
6456,44,2020-03-09,2,Gand,44000,560522,0.0
1540,23,2020-03-09,9,Hal-Vilvorde,23000,637441,0.01
11378,71,2020-03-09,2,Hasselt,71000,418496,0.0
9983,61,2020-03-09,3,Huy,61000,113409,0.03
9633,58,2020-03-09,2,La Louvière,58000,141060,0.01
10312,62,2020-03-09,9,Liège,62000,624422,0.01
1926,24,2020-03-09,5,Louvain,24000,508734,0.01
11765,72,2020-03-09,2,Maaseik,72000,251589,0.01
396,12,2020-03-09,1,Malines,12000,344818,0.0
8232,53,2020-03-09,2,Mons,53000,258999,0.01
14291,92,2020-03-09,1,Namur,92000,316962,0.0
2305,25,2020-03-09,5,Nivelles,25000,403599,0.01
4067,35,2020-03-09,1,Ostende,35000,157200,0.01
14650,93,2020-03-09,1,Philippeville,93000,66355,0.02
4435,36,2020-03-09,1,Roulers,36000,153315,0.01
5790,42,2020-03-09,1,Termonde,42000,201213,0.0
767,13,2020-03-09,2,Turnhout,13000,461867,0.0
10695,63,2020-03-09,4,Verviers,63000,287772,0.01
11059,64,2020-03-09,1,Waremme,64000,81389,0.01
5428,41,2020-03-10,2,Alost,41000,291229,0.01
8,11,2020-03-10,5,Anvers,11000,1051301,0.0
6832,45,2020-03-10,1,Audenarde,45000,124342,0.01
1153,21,2020-03-10,9,Bruxelles-Capitale,21000,1208542,0.01
7864,52,2020-03-10,2,Charleroi,52000,396639,0.01
3698,34,2020-03-10,1,Courtrai,34000,290706,0.0
6151,43,2020-03-10,1,Eeklo,43000,85235,0.01
5134,38,2020-03-10,1,Furnes,38000,61657,0.02
6457,44,2020-03-10,6,Gand,44000,560522,0.01
1541,23,2020-03-10,8,Hal-Vilvorde,23000,637441,0.01
11379,71,2020-03-10,4,Hasselt,71000,418496,0.01
10313,62,2020-03-10,6,Liège,62000,624422,0.01
1927,24,2020-03-10,4,Louvain,24000,508734,0.01
397,12,2020-03-10,2,Malines,12000,344818,0.01
13102,83,2020-03-10,2,Marche-en-Famenne,83000,56476,0.04
8233,53,2020-03-10,3,Mons,53000,258999,0.01
2306,25,2020-03-10,3,Nivelles,25000,403599,0.01
7169,46,2020-03-10,1,Saint-Nicolas,46000,252523,0.0
5791,42,2020-03-10,2,Termonde,42000,201213,0.01
12139,73,2020-03-10,3,Tongres,73000,203963,0.01
9258,57,2020-03-10,1,Tournai,57000,223417,0.0
768,13,2020-03-10,2,Turnhout,13000,461867,0.0
10696,63,2020-03-10,2,Verviers,63000,287772,0.01
3358,33,2020-03-10,1,Ypres,33000,106279,0.01
5429,41,2020-03-11,2,Alost,41000,291229,0.01
9,11,2020-03-11,11,Anvers,11000,1051301,0.01
12506,81,2020-03-11,2,Arlon,81000,62623,0.03
7539,51,2020-03-11,1,Ath,51000,127915,0.01
6833,45,2020-03-11,2,Audenarde,45000,124342,0.02
2687,31,2020-03-11,2,Bruges,31000,282209,0.01
1154,21,2020-03-11,9,Bruxelles-Capitale,21000,1208542,0.01
3052,32,2020-03-11,1,Dixmude,32000,51525,0.02
6458,44,2020-03-11,7,Gand,44000,560522,0.01
1542,23,2020-03-11,18,Hal-Vilvorde,23000,637441,0.03
11380,71,2020-03-11,11,Hasselt,71000,418496,0.03
10314,62,2020-03-11,12,Liège,62000,624422,0.02
1928,24,2020-03-11,5,Louvain,24000,508734,0.01
11766,72,2020-03-11,1,Maaseik,72000,251589,0.0
398,12,2020-03-11,2,Malines,12000,344818,0.01
8234,53,2020-03-11,9,Mons,53000,258999,0.03
14292,92,2020-03-11,5,Namur,92000,316962,0.02
2307,25,2020-03-11,2,Nivelles,25000,403599,0.0
4068,35,2020-03-11,1,Ostende,35000,157200,0.01
4436,36,2020-03-11,2,Roulers,36000,153315,0.01
7170,46,2020-03-11,4,Saint-Nicolas,46000,252523,0.02
8599,55,2020-03-11,1,Soignies,55000,104533,0.01
5792,42,2020-03-11,3,Termonde,42000,201213,0.01
8935,56,2020-03-11,1,Thuin,56000,91678,0.01
4803,37,2020-03-11,1,Tielt,37000,92905,0.01
12140,73,2020-03-11,2,Tongres,73000,203963,0.01
9259,57,2020-03-11,1,Tournai,57000,223417,0.0
769,13,2020-03-11,6,Turnhout,13000,461867,0.01
10697,63,2020-03-11,5,Verviers,63000,287772,0.02
11060,64,2020-03-11,1,Waremme,64000,81389,0.01
3359,33,2020-03-11,1,Ypres,33000,106279,0.01
5430,41,2020-03-12,5,Alost,41000,291229,0.02
10,11,2020-03-12,9,Anvers,11000,1051301,0.01
12507,81,2020-03-12,1,Arlon,81000,62623,0.02
7540,51,2020-03-12,1,Ath,51000,127915,0.01
6834,45,2020-03-12,3,Audenarde,45000,124342,0.02
12817,82,2020-03-12,1,Bastogne,82000,48413,0.02
2688,31,2020-03-12,3,Bruges,31000,282209,0.01
1155,21,2020-03-12,19,Bruxelles-Capitale,21000,1208542,0.02
7865,52,2020-03-12,1,Charleroi,52000,396639,0.0
3699,34,2020-03-12,2,Courtrai,34000,290706,0.01
6152,43,2020-03-12,1,Eeklo,43000,85235,0.01
6459,44,2020-03-12,7,Gand,44000,560522,0.01
1543,23,2020-03-12,18,Hal-Vilvorde,23000,637441,0.03
11381,71,2020-03-12,5,Hasselt,71000,418496,0.01
9984,61,2020-03-12,1,Huy,61000,113409,0.01
10315,62,2020-03-12,17,Liège,62000,624422,0.03
1929,24,2020-03-12,6,Louvain,24000,508734,0.01
11767,72,2020-03-12,6,Maaseik,72000,251589,0.02
399,12,2020-03-12,7,Malines,12000,344818,0.02
13103,83,2020-03-12,1,Marche-en-Famenne,83000,56476,0.02
8235,53,2020-03-12,20,Mons,53000,258999,0.08
14293,92,2020-03-12,2,Namur,92000,316962,0.01
2308,25,2020-03-12,5,Nivelles,25000,403599,0.01
4069,35,2020-03-12,2,Ostende,35000,157200,0.01
4437,36,2020-03-12,2,Roulers,36000,153315,0.01
7171,46,2020-03-12,2,Saint-Nicolas,46000,252523,0.01
5793,42,2020-03-12,4,Termonde,42000,201213,0.02
8936,56,2020-03-12,1,Thuin,56000,91678,0.01
4804,37,2020-03-12,3,Tielt,37000,92905,0.03
12141,73,2020-03-12,3,Tongres,73000,203963,0.01
9260,57,2020-03-12,3,Tournai,57000,223417,0.01
770,13,2020-03-12,7,Turnhout,13000,461867,0.02
10698,63,2020-03-12,8,Verviers,63000,287772,0.03
3360,33,2020-03-12,1,Ypres,33000,106279,0.01
5431,41,2020-03-13,3,Alost,41000,291229,0.01
11,11,2020-03-13,24,Anvers,11000,1051301,0.02
12508,81,2020-03-13,2,Arlon,81000,62623,0.03
7541,51,2020-03-13,1,Ath,51000,127915,0.01
6835,45,2020-03-13,2,Audenarde,45000,124342,0.02
2689,31,2020-03-13,8,Bruges,31000,282209,0.03
1156,21,2020-03-13,27,Bruxelles-Capitale,21000,1208542,0.02
7866,52,2020-03-13,11,Charleroi,52000,396639,0.03
3700,34,2020-03-13,1,Courtrai,34000,290706,0.0
13965,91,2020-03-13,4,Dinant,91000,111008,0.04
6153,43,2020-03-13,1,Eeklo,43000,85235,0.01
5135,38,2020-03-13,1,Furnes,38000,61657,0.02
6460,44,2020-03-13,8,Gand,44000,560522,0.01
1544,23,2020-03-13,13,Hal-Vilvorde,23000,637441,0.02
11382,71,2020-03-13,17,Hasselt,71000,418496,0.04
9985,61,2020-03-13,2,Huy,61000,113409,0.02
9634,58,2020-03-13,2,La Louvière,58000,141060,0.01
10316,62,2020-03-13,13,Liège,62000,624422,0.02
1930,24,2020-03-13,12,Louvain,24000,508734,0.02
11768,72,2020-03-13,3,Maaseik,72000,251589,0.01
400,12,2020-03-13,7,Malines,12000,344818,0.02
13104,83,2020-03-13,1,Marche-en-Famenne,83000,56476,0.02
8236,53,2020-03-13,23,Mons,53000,258999,0.09
14294,92,2020-03-13,1,Namur,92000,316962,0.0
13407,84,2020-03-13,1,Neufchâteau,84000,63375,0.02
2309,25,2020-03-13,8,Nivelles,25000,403599,0.02
4070,35,2020-03-13,4,Ostende,35000,157200,0.03
4438,36,2020-03-13,3,Roulers,36000,153315,0.02
7172,46,2020-03-13,3,Saint-Nicolas,46000,252523,0.01
5794,42,2020-03-13,4,Termonde,42000,201213,0.02
8937,56,2020-03-13,1,Thuin,56000,91678,0.01
4805,37,2020-03-13,1,Tielt,37000,92905,0.01
12142,73,2020-03-13,4,Tongres,73000,203963,0.02
9261,57,2020-03-13,4,Tournai,57000,223417,0.02
771,13,2020-03-13,7,Turnhout,13000,461867,0.02
10699,63,2020-03-13,7,Verviers,63000,287772,0.02
13694,85,2020-03-13,1,Virton,85000,53751,0.02
11061,64,2020-03-13,1,Waremme,64000,81389,0.01
3361,33,2020-03-13,2,Ypres,33000,106279,0.02
5432,41,2020-03-14,4,Alost,41000,291229,0.01
12,11,2020-03-14,10,Anvers,11000,1051301,0.01
12509,81,2020-03-14,1,Arlon,81000,62623,0.02
7542,51,2020-03-14,2,Ath,51000,127915,0.02
2690,31,2020-03-14,4,Bruges,31000,282209,0.01
1157,21,2020-03-14,17,Bruxelles-Capitale,21000,1208542,0.01
7867,52,2020-03-14,4,Charleroi,52000,396639,0.01
3701,34,2020-03-14,3,Courtrai,34000,290706,0.01
3053,32,2020-03-14,2,Dixmude,32000,51525,0.04
6461,44,2020-03-14,3,Gand,44000,560522,0.01
1545,23,2020-03-14,3,Hal-Vilvorde,23000,637441,0.0
11383,71,2020-03-14,3,Hasselt,71000,418496,0.01
9635,58,2020-03-14,1,La Louvière,58000,141060,0.01
10317,62,2020-03-14,12,Liège,62000,624422,0.02
1931,24,2020-03-14,6,Louvain,24000,508734,0.01
11769,72,2020-03-14,3,Maaseik,72000,251589,0.01
401,12,2020-03-14,4,Malines,12000,344818,0.01
8237,53,2020-03-14,16,Mons,53000,258999,0.06
14295,92,2020-03-14,2,Namur,92000,316962,0.01
2310,25,2020-03-14,4,Nivelles,25000,403599,0.01
4071,35,2020-03-14,2,Ostende,35000,157200,0.01
14651,93,2020-03-14,1,Philippeville,93000,66355,0.02
4439,36,2020-03-14,1,Roulers,36000,153315,0.01
7173,46,2020-03-14,2,Saint-Nicolas,46000,252523,0.01
8600,55,2020-03-14,1,Soignies,55000,104533,0.01
5795,42,2020-03-14,2,Termonde,42000,201213,0.01
4806,37,2020-03-14,2,Tielt,37000,92905,0.02
12143,73,2020-03-14,3,Tongres,73000,203963,0.01
9262,57,2020-03-14,2,Tournai,57000,223417,0.01
772,13,2020-03-14,3,Turnhout,13000,461867,0.01
10700,63,2020-03-14,7,Verviers,63000,287772,0.02
3362,33,2020-03-14,1,Ypres,33000,106279,0.01
5433,41,2020-03-15,2,Alost,41000,291229,0.01
13,11,2020-03-15,13,Anvers,11000,1051301,0.01
7543,51,2020-03-15,1,Ath,51000,127915,0.01
12818,82,2020-03-15,1,Bastogne,82000,48413,0.02
2691,31,2020-03-15,1,Bruges,31000,282209,0.0
1158,21,2020-03-15,15,Bruxelles-Capitale,21000,1208542,0.01
7868,52,2020-03-15,5,Charleroi,52000,396639,0.01
3702,34,2020-03-15,4,Courtrai,34000,290706,0.01
3054,32,2020-03-15,1,Dixmude,32000,51525,0.02
6154,43,2020-03-15,1,Eeklo,43000,85235,0.01
5136,38,2020-03-15,1,Furnes,38000,61657,0.02
6462,44,2020-03-15,10,Gand,44000,560522,0.02
1546,23,2020-03-15,12,Hal-Vilvorde,23000,637441,0.02
11384,71,2020-03-15,23,Hasselt,71000,418496,0.05
9636,58,2020-03-15,1,La Louvière,58000,141060,0.01
10318,62,2020-03-15,8,Liège,62000,624422,0.01
1932,24,2020-03-15,9,Louvain,24000,508734,0.02
11770,72,2020-03-15,2,Maaseik,72000,251589,0.01
402,12,2020-03-15,5,Malines,12000,344818,0.01
8238,53,2020-03-15,15,Mons,53000,258999,0.06
14296,92,2020-03-15,1,Namur,92000,316962,0.0
2311,25,2020-03-15,6,Nivelles,25000,403599,0.01
4072,35,2020-03-15,4,Ostende,35000,157200,0.03
7174,46,2020-03-15,3,Saint-Nicolas,46000,252523,0.01
5796,42,2020-03-15,2,Termonde,42000,201213,0.01
4807,37,2020-03-15,1,Tielt,37000,92905,0.01
12144,73,2020-03-15,6,Tongres,73000,203963,0.03
773,13,2020-03-15,3,Turnhout,13000,461867,0.01
10701,63,2020-03-15,2,Verviers,63000,287772,0.01
3363,33,2020-03-15,2,Ypres,33000,106279,0.02
5434,41,2020-03-16,3,Alost,41000,291229,0.01
14,11,2020-03-16,28,Anvers,11000,1051301,0.03
12510,81,2020-03-16,1,Arlon,81000,62623,0.02
6836,45,2020-03-16,1,Audenarde,45000,124342,0.01
2692,31,2020-03-16,4,Bruges,31000,282209,0.01
1159,21,2020-03-16,45,Bruxelles-Capitale,21000,1208542,0.04
7869,52,2020-03-16,7,Charleroi,52000,396639,0.02
3703,34,2020-03-16,5,Courtrai,34000,290706,0.02
3055,32,2020-03-16,1,Dixmude,32000,51525,0.02
5137,38,2020-03-16,1,Furnes,38000,61657,0.02
6463,44,2020-03-16,13,Gand,44000,560522,0.02
1547,23,2020-03-16,17,Hal-Vilvorde,23000,637441,0.03
11385,71,2020-03-16,10,Hasselt,71000,418496,0.02
9986,61,2020-03-16,4,Huy,61000,113409,0.04
9637,58,2020-03-16,2,La Louvière,58000,141060,0.01
10319,62,2020-03-16,25,Liège,62000,624422,0.04
1933,24,2020-03-16,10,Louvain,24000,508734,0.02
11771,72,2020-03-16,9,Maaseik,72000,251589,0.04
403,12,2020-03-16,7,Malines,12000,344818,0.02
13105,83,2020-03-16,2,Marche-en-Famenne,83000,56476,0.04
8239,53,2020-03-16,26,Mons,53000,258999,0.1
13408,84,2020-03-16,2,Neufchâteau,84000,63375,0.03
2312,25,2020-03-16,11,Nivelles,25000,403599,0.03
4073,35,2020-03-16,12,Ostende,35000,157200,0.08
4440,36,2020-03-16,7,Roulers,36000,153315,0.05
7175,46,2020-03-16,4,Saint-Nicolas,46000,252523,0.02
8601,55,2020-03-16,4,Soignies,55000,104533,0.04
5797,42,2020-03-16,4,Termonde,42000,201213,0.02
4808,37,2020-03-16,1,Tielt,37000,92905,0.01
12145,73,2020-03-16,7,Tongres,73000,203963,0.03
9263,57,2020-03-16,2,Tournai,57000,223417,0.01
774,13,2020-03-16,8,Turnhout,13000,461867,0.02
10702,63,2020-03-16,6,Verviers,63000,287772,0.02
11062,64,2020-03-16,2,Waremme,64000,81389,0.02
3364,33,2020-03-16,2,Ypres,33000,106279,0.02
5435,41,2020-03-17,1,Alost,41000,291229,0.0
15,11,2020-03-17,26,Anvers,11000,1051301,0.02
12511,81,2020-03-17,1,Arlon,81000,62623,0.02
7544,51,2020-03-17,2,Ath,51000,127915,0.02
6837,45,2020-03-17,2,Audenarde,45000,124342,0.02
12819,82,2020-03-17,1,Bastogne,82000,48413,0.02
2693,31,2020-03-17,7,Bruges,31000,282209,0.02
1160,21,2020-03-17,19,Bruxelles-Capitale,21000,1208542,0.02
7870,52,2020-03-17,5,Charleroi,52000,396639,0.01
3704,34,2020-03-17,9,Courtrai,34000,290706,0.03
13966,91,2020-03-17,2,Dinant,91000,111008,0.02
3056,32,2020-03-17,1,Dixmude,32000,51525,0.02
6155,43,2020-03-17,1,Eeklo,43000,85235,0.01
5138,38,2020-03-17,1,Furnes,38000,61657,0.02
6464,44,2020-03-17,13,Gand,44000,560522,0.02
1548,23,2020-03-17,14,Hal-Vilvorde,23000,637441,0.02
11386,71,2020-03-17,39,Hasselt,71000,418496,0.09
9987,61,2020-03-17,2,Huy,61000,113409,0.02
9638,58,2020-03-17,1,La Louvière,58000,141060,0.01
10320,62,2020-03-17,23,Liège,62000,624422,0.04
1934,24,2020-03-17,12,Louvain,24000,508734,0.02
11772,72,2020-03-17,8,Maaseik,72000,251589,0.03
404,12,2020-03-17,10,Malines,12000,344818,0.03
13106,83,2020-03-17,1,Marche-en-Famenne,83000,56476,0.02
8240,53,2020-03-17,25,Mons,53000,258999,0.1
14297,92,2020-03-17,6,Namur,92000,316962,0.02
2313,25,2020-03-17,10,Nivelles,25000,403599,0.02
4074,35,2020-03-17,4,Ostende,35000,157200,0.03
4441,36,2020-03-17,8,Roulers,36000,153315,0.05
7176,46,2020-03-17,9,Saint-Nicolas,46000,252523,0.04
8602,55,2020-03-17,2,Soignies,55000,104533,0.02
5798,42,2020-03-17,7,Termonde,42000,201213,0.03
8938,56,2020-03-17,1,Thuin,56000,91678,0.01
4809,37,2020-03-17,5,Tielt,37000,92905,0.05
12146,73,2020-03-17,4,Tongres,73000,203963,0.02
9264,57,2020-03-17,4,Tournai,57000,223417,0.02
775,13,2020-03-17,9,Turnhout,13000,461867,0.02
10703,63,2020-03-17,7,Verviers,63000,287772,0.02
11063,64,2020-03-17,1,Waremme,64000,81389,0.01
3365,33,2020-03-17,7,Ypres,33000,106279,0.07
5436,41,2020-03-18,5,Alost,41000,291229,0.02
16,11,2020-03-18,23,Anvers,11000,1051301,0.02
12512,81,2020-03-18,1,Arlon,81000,62623,0.02
7545,51,2020-03-18,4,Ath,51000,127915,0.03
6838,45,2020-03-18,3,Audenarde,45000,124342,0.02
12820,82,2020-03-18,2,Bastogne,82000,48413,0.04
2694,31,2020-03-18,5,Bruges,31000,282209,0.02
1161,21,2020-03-18,52,Bruxelles-Capitale,21000,1208542,0.04
7871,52,2020-03-18,3,Charleroi,52000,396639,0.01
3705,34,2020-03-18,16,Courtrai,34000,290706,0.06
13967,91,2020-03-18,5,Dinant,91000,111008,0.05
6156,43,2020-03-18,2,Eeklo,43000,85235,0.02
5139,38,2020-03-18,1,Furnes,38000,61657,0.02
6465,44,2020-03-18,16,Gand,44000,560522,0.03
1549,23,2020-03-18,17,Hal-Vilvorde,23000,637441,0.03
11387,71,2020-03-18,27,Hasselt,71000,418496,0.06
9988,61,2020-03-18,6,Huy,61000,113409,0.05
9639,58,2020-03-18,2,La Louvière,58000,141060,0.01
10321,62,2020-03-18,20,Liège,62000,624422,0.03
1935,24,2020-03-18,24,Louvain,24000,508734,0.05
11773,72,2020-03-18,6,Maaseik,72000,251589,0.02
405,12,2020-03-18,9,Malines,12000,344818,0.03
13107,83,2020-03-18,1,Marche-en-Famenne,83000,56476,0.02
8241,53,2020-03-18,30,Mons,53000,258999,0.12
14298,92,2020-03-18,12,Namur,92000,316962,0.04
13409,84,2020-03-18,7,Neufchâteau,84000,63375,0.11
2314,25,2020-03-18,16,Nivelles,25000,403599,0.04
4075,35,2020-03-18,2,Ostende,35000,157200,0.01
14652,93,2020-03-18,2,Philippeville,93000,66355,0.03
4442,36,2020-03-18,3,Roulers,36000,153315,0.02
7177,46,2020-03-18,5,Saint-Nicolas,46000,252523,0.02
