,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
2456,23,2020-03-13,13,Hal-Vilvorde,23000,637441,0.02
18575,71,2020-03-13,17,Hasselt,71000,418496,0.04
16274,61,2020-03-13,2,Huy,61000,113409,0.02
15694,58,2020-03-13,2,La Louvière,58000,141060,0.01
16831,62,2020-03-13,13,Liège,62000,624422,0.02
3071,24,2020-03-13,12,Louvain,24000,508734,0.02
19188,72,2020-03-13,3,Maaseik,72000,251589,0.01
628,12,2020-03-13,7,Malines,12000,344818,0.02
21400,83,2020-03-13,1,Marche-en-Famenne,83000,56476,0.02
13396,53,2020-03-13,23,Mons,53000,258999,0.09
23447,92,2020-03-13,1,Namur,92000,316962,0.0
21919,84,2020-03-13,1,Neufchâteau,84000,63375,0.02
3678,25,2020-03-13,8,Nivelles,25000,403599,0.02
6541,35,2020-03-13,4,Ostende,35000,157200,0.03
7135,36,2020-03-13,3,Roulers,36000,153315,0.02
11654,46,2020-03-13,3,Saint-Nicolas,46000,252523,0.01
9372,42,2020-03-13,4,Termonde,42000,201213,0.02
14549,56,2020-03-13,1,Thuin,56000,91678,0.01
7728,37,2020-03-13,1,Tielt,37000,92905,0.01
19790,73,2020-03-13,4,Tongres,73000,203963,0.02
15096,57,2020-03-13,4,Tournai,57000,223417,0.02
1227,13,2020-03-13,7,Turnhout,13000,461867,0.02
17442,63,2020-03-13,7,Verviers,63000,287772,0.02
22417,85,2020-03-13,1,Virton,85000,53751,0.02
18032,64,2020-03-13,1,Waremme,64000,81389,0.01
5388,33,2020-03-13,2,Ypres,33000,106279,0.02
8782,41,2020-03-14,4,Alost,41000,291229,0.01
12,11,2020-03-14,10,Anvers,11000,1051301,0.01
20384,81,2020-03-14,1,Arlon,81000,62623,0.02
12253,51,2020-03-14,2,Ath,51000,127915,0.02
4287,31,2020-03-14,4,Bruges,31000,282209,0.01
1841,21,2020-03-14,17,Bruxelles-Capitale,21000,1208542,0.01
12799,52,2020-03-14,4,Charleroi,52000,396639,0.01
5947,34,2020-03-14,3,Courtrai,34000,290706,0.01
4877,32,2020-03-14,2,Dixmude,32000,51525,0.04
10489,44,2020-03-14,3,Gand,44000,560522,0.01
2457,23,2020-03-14,3,Hal-Vilvorde,23000,637441,0.0
18576,71,2020-03-14,3,Hasselt,71000,418496,0.01
15695,58,2020-03-14,1,La Louvière,58000,141060,0.01
16832,62,2020-03-14,12,Liège,62000,624422,0.02
3072,24,2020-03-14,6,Louvain,24000,508734,0.01
19189,72,2020-03-14,3,Maaseik,72000,251589,0.01
629,12,2020-03-14,4,Malines,12000,344818,0.01
13397,53,2020-03-14,16,Mons,53000,258999,0.06
23448,92,2020-03-14,2,Namur,92000,316962,0.01
3679,25,2020-03-14,4,Nivelles,25000,403599,0.01
6542,35,2020-03-14,2,Ostende,35000,157200,0.01
24032,93,2020-03-14,1,Philippeville,93000,66355,0.02
7136,36,2020-03-14,1,Roulers,36000,153315,0.01
11655,46,2020-03-14,2,Saint-Nicolas,46000,252523,0.01
13988,55,2020-03-14,1,Soignies,55000,104533,0.01
9373,42,2020-03-14,2,Termonde,42000,201213,0.01
7729,37,2020-03-14,2,Tielt,37000,92905,0.02
19791,73,2020-03-14,3,Tongres,73000,203963,0.01
15097,57,2020-03-14,2,Tournai,57000,223417,0.01
1228,13,2020-03-14,3,Turnhout,13000,461867,0.01
17443,63,2020-03-14,7,Verviers,63000,287772,0.02
5389,33,2020-03-14,1,Ypres,33000,106279,0.01
8783,41,2020-03-15,2,Alost,41000,291229,0.01
13,11,2020-03-15,13,Anvers,11000,1051301,0.01
12254,51,2020-03-15,1,Ath,51000,127915,0.01
20908,82,2020-03-15,1,Bastogne,82000,48413,0.02
4288,31,2020-03-15,1,Bruges,31000,282209,0.0
1842,21,2020-03-15,15,Bruxelles-Capitale,21000,1208542,0.01
12800,52,2020-03-15,5,Charleroi,52000,396639,0.01
5948,34,2020-03-15,4,Courtrai,34000,290706,0.01
4878,32,2020-03-15,1,Dixmude,32000,51525,0.02
9960,43,2020-03-15,1,Eeklo,43000,85235,0.01
8282,38,2020-03-15,1,Furnes,38000,61657,0.02
10490,44,2020-03-15,10,Gand,44000,560522,0.02
2458,23,2020-03-15,12,Hal-Vilvorde,23000,637441,0.02
18577,71,2020-03-15,23,Hasselt,71000,418496,0.05
15696,58,2020-03-15,1,La Louvière,58000,141060,0.01
16833,62,2020-03-15,8,Liège,62000,624422,0.01
3073,24,2020-03-15,9,Louvain,24000,508734,0.02
19190,72,2020-03-15,2,Maaseik,72000,251589,0.01
630,12,2020-03-15,5,Malines,12000,344818,0.01
13398,53,2020-03-15,15,Mons,53000,258999,0.06
23449,92,2020-03-15,1,Namur,92000,316962,0.0
3680,25,2020-03-15,6,Nivelles,25000,403599,0.01
6543,35,2020-03-15,4,Ostende,35000,157200,0.03
11656,46,2020-03-15,3,Saint-Nicolas,46000,252523,0.01
9374,42,2020-03-15,2,Termonde,42000,201213,0.01
7730,37,2020-03-15,1,Tielt,37000,92905,0.01
19792,73,2020-03-15,6,Tongres,73000,203963,0.03
1229,13,2020-03-15,3,Turnhout,13000,461867,0.01
17444,63,2020-03-15,2,Verviers,63000,287772,0.01
5390,33,2020-03-15,2,Ypres,33000,106279,0.02
8784,41,2020-03-16,3,Alost,41000,291229,0.01
14,11,2020-03-16,28,Anvers,11000,1051301,0.03
20385,81,2020-03-16,1,Arlon,81000,62623,0.02
11092,45,2020-03-16,1,Audenarde,45000,124342,0.01
4289,31,2020-03-16,4,Bruges,31000,282209,0.01
1843,21,2020-03-16,45,Bruxelles-Capitale,21000,1208542,0.04
12801,52,2020-03-16,7,Charleroi,52000,396639,0.02
5949,34,2020-03-16,5,Courtrai,34000,290706,0.02
4879,32,2020-03-16,1,Dixmude,32000,51525,0.02
8283,38,2020-03-16,1,Furnes,38000,61657,0.02
10491,44,2020-03-16,13,Gand,44000,560522,0.02
2459,23,2020-03-16,17,Hal-Vilvorde,23000,637441,0.03
18578,71,2020-03-16,10,Hasselt,71000,418496,0.02
16275,61,2020-03-16,4,Huy,61000,113409,0.04
15697,58,2020-03-16,2,La Louvière,58000,141060,0.01
16834,62,2020-03-16,25,Liège,62000,624422,0.04
3074,24,2020-03-16,10,Louvain,24000,508734,0.02
19191,72,2020-03-16,9,Maaseik,72000,251589,0.04
631,12,2020-03-16,7,Malines,12000,344818,0.02
21401,83,2020-03-16,2,Marche-en-Famenne,83000,56476,0.04
13399,53,2020-03-16,26,Mons,53000,258999,0.1
21920,84,2020-03-16,2,Neufchâteau,84000,63375,0.03
3681,25,2020-03-16,11,Nivelles,25000,403599,0.03
6544,35,2020-03-16,12,Ostende,35000,157200,0.08
7137,36,2020-03-16,7,Roulers,36000,153315,0.05
11657,46,2020-03-16,4,Saint-Nicolas,46000,252523,0.02
13989,55,2020-03-16,4,Soignies,55000,104533,0.04
9375,42,2020-03-16,4,Termonde,42000,201213,0.02
7731,37,2020-03-16,1,Tielt,37000,92905,0.01
19793,73,2020-03-16,7,Tongres,73000,203963,0.03
15098,57,2020-03-16,2,Tournai,57000,223417,0.01
1230,13,2020-03-16,8,Turnhout,13000,461867,0.02
17445,63,2020-03-16,6,Verviers,63000,287772,0.02
18033,64,2020-03-16,2,Waremme,64000,81389,0.02
5391,33,2020-03-16,2,Ypres,33000,106279,0.02
8785,41,2020-03-17,1,Alost,41000,291229,0.0
15,11,2020-03-17,26,Anvers,11000,1051301,0.02
20386,81,2020-03-17,1,Arlon,81000,62623,0.02
12255,51,2020-03-17,2,Ath,51000,127915,0.02
11093,45,2020-03-17,2,Audenarde,45000,124342,0.02
20909,82,2020-03-17,1,Bastogne,82000,48413,0.02
4290,31,2020-03-17,7,Bruges,31000,282209,0.02
1844,21,2020-03-17,19,Bruxelles-Capitale,21000,1208542,0.02
12802,52,2020-03-17,5,Charleroi,52000,396639,0.01
5950,34,2020-03-17,9,Courtrai,34000,290706,0.03
22899,91,2020-03-17,2,Dinant,91000,111008,0.02
4880,32,2020-03-17,1,Dixmude,32000,51525,0.02
9961,43,2020-03-17,1,Eeklo,43000,85235,0.01
8284,38,2020-03-17,1,Furnes,38000,61657,0.02
10492,44,2020-03-17,13,Gand,44000,560522,0.02
2460,23,2020-03-17,14,Hal-Vilvorde,23000,637441,0.02
18579,71,2020-03-17,39,Hasselt,71000,418496,0.09
16276,61,2020-03-17,2,Huy,61000,113409,0.02
15698,58,2020-03-17,1,La Louvière,58000,141060,0.01
16835,62,2020-03-17,23,Liège,62000,624422,0.04
3075,24,2020-03-17,12,Louvain,24000,508734,0.02
19192,72,2020-03-17,8,Maaseik,72000,251589,0.03
632,12,2020-03-17,10,Malines,12000,344818,0.03
21402,83,2020-03-17,1,Marche-en-Famenne,83000,56476,0.02
13400,53,2020-03-17,25,Mons,53000,258999,0.1
23450,92,2020-03-17,6,Namur,92000,316962,0.02
3682,25,2020-03-17,10,Nivelles,25000,403599,0.02
6545,35,2020-03-17,4,Ostende,35000,157200,0.03
7138,36,2020-03-17,8,Roulers,36000,153315,0.05
11658,46,2020-03-17,9,Saint-Nicolas,46000,252523,0.04
13990,55,2020-03-17,2,Soignies,55000,104533,0.02
9376,42,2020-03-17,7,Termonde,42000,201213,0.03
14550,56,2020-03-17,1,Thuin,56000,91678,0.01
7732,37,2020-03-17,5,Tielt,37000,92905,0.05
19794,73,2020-03-17,4,Tongres,73000,203963,0.02
15099,57,2020-03-17,4,Tournai,57000,223417,0.02
1231,13,2020-03-17,9,Turnhout,13000,461867,0.02
17446,63,2020-03-17,7,Verviers,63000,287772,0.02
18034,64,2020-03-17,1,Waremme,64000,81389,0.01
5392,33,2020-03-17,7,Ypres,33000,106279,0.07
8786,41,2020-03-18,5,Alost,41000,291229,0.02
16,11,2020-03-18,23,Anvers,11000,1051301,0.02
20387,81,2020-03-18,1,Arlon,81000,62623,0.02
12256,51,2020-03-18,4,Ath,51000,127915,0.03
11094,45,2020-03-18,3,Audenarde,45000,124342,0.02
20910,82,2020-03-18,2,Bastogne,82000,48413,0.04
4291,31,2020-03-18,5,Bruges,31000,282209,0.02
1845,21,2020-03-18,52,Bruxelles-Capitale,21000,1208542,0.04
12803,52,2020-03-18,3,Charleroi,52000,396639,0.01
5951,34,2020-03-18,16,Courtrai,34000,290706,0.06
22900,91,2020-03-18,5,Dinant,91000,111008,0.05
9962,43,2020-03-18,2,Eeklo,43000,85235,0.02
8285,38,2020-03-18,1,Furnes,38000,61657,0.02
10493,44,2020-03-18,16,Gand,44000,560522,0.03
2461,23,2020-03-18,17,Hal-Vilvorde,23000,637441,0.03
18580,71,2020-03-18,27,Hasselt,71000,418496,0.06
16277,61,2020-03-18,6,Huy,61000,113409,0.05
15699,58,2020-03-18,2,La Louvière,58000,141060,0.01
16836,62,2020-03-18,20,Liège,62000,624422,0.03
3076,24,2020-03-18,24,Louvain,24000,508734,0.05
19193,72,2020-03-18,6,Maaseik,72000,251589,0.02
633,12,2020-03-18,9,Malines,12000,344818,0.03
21403,83,2020-03-18,1,Marche-en-Famenne,83000,56476,0.02
13401,53,2020-03-18,30,Mons,53000,258999,0.12
23451,92,2020-03-18,12,Namur,92000,316962,0.04
21921,84,2020-03-18,7,Neufchâteau,84000,63375,0.11
3683,25,2020-03-18,16,Nivelles,25000,403599,0.04
6546,35,2020-03-18,2,Ostende,35000,157200,0.01
24033,93,2020-03-18,2,Philippeville,93000,66355,0.03
7139,36,2020-03-18,3,Roulers,36000,153315,0.02
11659,46,2020-03-18,5,Saint-Nicolas,46000,252523,0.02
