,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
3599,55,2020-03-11,1,Soignies,55000,104533,0.01
2462,42,2020-03-11,3,Termonde,42000,201213,0.01
3729,56,2020-03-11,1,Thuin,56000,91678,0.01
2093,37,2020-03-11,1,Tielt,37000,92905,0.01
5063,73,2020-03-11,2,Tongres,73000,203963,0.01
3848,57,2020-03-11,1,Tournai,57000,223417,0.0
349,13,2020-03-11,6,Turnhout,13000,461867,0.01
4455,63,2020-03-11,5,Verviers,63000,287772,0.02
4609,64,2020-03-11,1,Waremme,64000,81389,0.01
1482,33,2020-03-11,1,Ypres,33000,106279,0.01
2310,41,2020-03-12,5,Alost,41000,291229,0.02
10,11,2020-03-12,9,Anvers,11000,1051301,0.01
5222,81,2020-03-12,1,Arlon,81000,62623,0.02
3168,51,2020-03-12,1,Ath,51000,127915,0.01
2881,45,2020-03-12,3,Audenarde,45000,124342,0.02
5327,82,2020-03-12,1,Bastogne,82000,48413,0.02
1219,31,2020-03-12,3,Bruges,31000,282209,0.01
525,21,2020-03-12,19,Bruxelles-Capitale,21000,1208542,0.02
3285,52,2020-03-12,1,Charleroi,52000,396639,0.0
1613,34,2020-03-12,2,Courtrai,34000,290706,0.01
2611,43,2020-03-12,1,Eeklo,43000,85235,0.01
2715,44,2020-03-12,7,Gand,44000,560522,0.01
703,23,2020-03-12,18,Hal-Vilvorde,23000,637441,0.03
4725,71,2020-03-12,5,Hasselt,71000,418496,0.01
4156,61,2020-03-12,1,Huy,61000,113409,0.01
4283,62,2020-03-12,17,Liège,62000,624422,0.03
879,24,2020-03-12,6,Louvain,24000,508734,0.01
4900,72,2020-03-12,6,Maaseik,72000,251589,0.02
189,12,2020-03-12,7,Malines,12000,344818,0.02
5408,83,2020-03-12,1,Marche-en-Famenne,83000,56476,0.02
3445,53,2020-03-12,20,Mons,53000,258999,0.08
5780,92,2020-03-12,2,Namur,92000,316962,0.01
1049,25,2020-03-12,5,Nivelles,25000,403599,0.01
1775,35,2020-03-12,2,Ostende,35000,157200,0.01
1935,36,2020-03-12,2,Roulers,36000,153315,0.01
3010,46,2020-03-12,2,Saint-Nicolas,46000,252523,0.01
2463,42,2020-03-12,4,Termonde,42000,201213,0.02
3730,56,2020-03-12,1,Thuin,56000,91678,0.01
2094,37,2020-03-12,3,Tielt,37000,92905,0.03
5064,73,2020-03-12,3,Tongres,73000,203963,0.01
3849,57,2020-03-12,3,Tournai,57000,223417,0.01
350,13,2020-03-12,7,Turnhout,13000,461867,0.02
4456,63,2020-03-12,8,Verviers,63000,287772,0.03
1483,33,2020-03-12,1,Ypres,33000,106279,0.01
2311,41,2020-03-13,3,Alost,41000,291229,0.01
11,11,2020-03-13,24,Anvers,11000,1051301,0.02
5223,81,2020-03-13,2,Arlon,81000,62623,0.03
3169,51,2020-03-13,1,Ath,51000,127915,0.01
2882,45,2020-03-13,2,Audenarde,45000,124342,0.02
1220,31,2020-03-13,8,Bruges,31000,282209,0.03
526,21,2020-03-13,27,Bruxelles-Capitale,21000,1208542,0.02
3286,52,2020-03-13,11,Charleroi,52000,396639,0.03
1614,34,2020-03-13,1,Courtrai,34000,290706,0.0
5661,91,2020-03-13,4,Dinant,91000,111008,0.04
2612,43,2020-03-13,1,Eeklo,43000,85235,0.01
2219,38,2020-03-13,1,Furnes,38000,61657,0.02
2716,44,2020-03-13,8,Gand,44000,560522,0.01
704,23,2020-03-13,13,Hal-Vilvorde,23000,637441,0.02
4726,71,2020-03-13,17,Hasselt,71000,418496,0.04
4157,61,2020-03-13,2,Huy,61000,113409,0.02
4014,58,2020-03-13,2,La Louvière,58000,141060,0.01
4284,62,2020-03-13,13,Liège,62000,624422,0.02
880,24,2020-03-13,12,Louvain,24000,508734,0.02
4901,72,2020-03-13,3,Maaseik,72000,251589,0.01
190,12,2020-03-13,7,Malines,12000,344818,0.02
5409,83,2020-03-13,1,Marche-en-Famenne,83000,56476,0.02
3446,53,2020-03-13,23,Mons,53000,258999,0.09
5781,92,2020-03-13,1,Namur,92000,316962,0.0
5510,84,2020-03-13,1,Neufchâteau,84000,63375,0.02
1050,25,2020-03-13,8,Nivelles,25000,403599,0.02
1776,35,2020-03-13,4,Ostende,35000,157200,0.03
1936,36,2020-03-13,3,Roulers,36000,153315,0.02
3011,46,2020-03-13,3,Saint-Nicolas,46000,252523,0.01
2464,42,2020-03-13,4,Termonde,42000,201213,0.02
3731,56,2020-03-13,1,Thuin,56000,91678,0.01
2095,37,2020-03-13,1,Tielt,37000,92905,0.01
5065,73,2020-03-13,4,Tongres,73000,203963,0.02
3850,57,2020-03-13,4,Tournai,57000,223417,0.02
351,13,2020-03-13,7,Turnhout,13000,461867,0.02
4457,63,2020-03-13,7,Verviers,63000,287772,0.02
5593,85,2020-03-13,1,Virton,85000,53751,0.02
4610,64,2020-03-13,1,Waremme,64000,81389,0.01
1484,33,2020-03-13,2,Ypres,33000,106279,0.02
2312,41,2020-03-14,4,Alost,41000,291229,0.01
12,11,2020-03-14,10,Anvers,11000,1051301,0.01
5224,81,2020-03-14,1,Arlon,81000,62623,0.02
3170,51,2020-03-14,2,Ath,51000,127915,0.02
1221,31,2020-03-14,4,Bruges,31000,282209,0.01
527,21,2020-03-14,17,Bruxelles-Capitale,21000,1208542,0.01
3287,52,2020-03-14,4,Charleroi,52000,396639,0.01
1615,34,2020-03-14,3,Courtrai,34000,290706,0.01
1376,32,2020-03-14,2,Dixmude,32000,51525,0.04
2717,44,2020-03-14,3,Gand,44000,560522,0.01
705,23,2020-03-14,3,Hal-Vilvorde,23000,637441,0.0
4727,71,2020-03-14,3,Hasselt,71000,418496,0.01
4015,58,2020-03-14,1,La Louvière,58000,141060,0.01
4285,62,2020-03-14,12,Liège,62000,624422,0.02
881,24,2020-03-14,6,Louvain,24000,508734,0.01
4902,72,2020-03-14,3,Maaseik,72000,251589,0.01
191,12,2020-03-14,4,Malines,12000,344818,0.01
3447,53,2020-03-14,16,Mons,53000,258999,0.06
5782,92,2020-03-14,2,Namur,92000,316962,0.01
1051,25,2020-03-14,4,Nivelles,25000,403599,0.01
1777,35,2020-03-14,2,Ostende,35000,157200,0.01
5927,93,2020-03-14,1,Philippeville,93000,66355,0.02
1937,36,2020-03-14,1,Roulers,36000,153315,0.01
3012,46,2020-03-14,2,Saint-Nicolas,46000,252523,0.01
3600,55,2020-03-14,1,Soignies,55000,104533,0.01
2465,42,2020-03-14,2,Termonde,42000,201213,0.01
2096,37,2020-03-14,2,Tielt,37000,92905,0.02
5066,73,2020-03-14,3,Tongres,73000,203963,0.01
3851,57,2020-03-14,2,Tournai,57000,223417,0.01
352,13,2020-03-14,3,Turnhout,13000,461867,0.01
4458,63,2020-03-14,7,Verviers,63000,287772,0.02
1485,33,2020-03-14,1,Ypres,33000,106279,0.01
2313,41,2020-03-15,2,Alost,41000,291229,0.01
13,11,2020-03-15,13,Anvers,11000,1051301,0.01
3171,51,2020-03-15,1,Ath,51000,127915,0.01
5328,82,2020-03-15,1,Bastogne,82000,48413,0.02
1222,31,2020-03-15,1,Bruges,31000,282209,0.0
528,21,2020-03-15,15,Bruxelles-Capitale,21000,1208542,0.01
3288,52,2020-03-15,5,Charleroi,52000,396639,0.01
1616,34,2020-03-15,4,Courtrai,34000,290706,0.01
1377,32,2020-03-15,1,Dixmude,32000,51525,0.02
2613,43,2020-03-15,1,Eeklo,43000,85235,0.01
2220,38,2020-03-15,1,Furnes,38000,61657,0.02
2718,44,2020-03-15,10,Gand,44000,560522,0.02
706,23,2020-03-15,12,Hal-Vilvorde,23000,637441,0.02
4728,71,2020-03-15,23,Hasselt,71000,418496,0.05
4016,58,2020-03-15,1,La Louvière,58000,141060,0.01
4286,62,2020-03-15,8,Liège,62000,624422,0.01
882,24,2020-03-15,9,Louvain,24000,508734,0.02
4903,72,2020-03-15,2,Maaseik,72000,251589,0.01
192,12,2020-03-15,5,Malines,12000,344818,0.01
3448,53,2020-03-15,15,Mons,53000,258999,0.06
5783,92,2020-03-15,1,Namur,92000,316962,0.0
1052,25,2020-03-15,6,Nivelles,25000,403599,0.01
1778,35,2020-03-15,4,Ostende,35000,157200,0.03
3013,46,2020-03-15,3,Saint-Nicolas,46000,252523,0.01
2466,42,2020-03-15,2,Termonde,42000,201213,0.01
2097,37,2020-03-15,1,Tielt,37000,92905,0.01
5067,73,2020-03-15,6,Tongres,73000,203963,0.03
353,13,2020-03-15,3,Turnhout,13000,461867,0.01
4459,63,2020-03-15,2,Verviers,63000,287772,0.01
1486,33,2020-03-15,2,Ypres,33000,106279,0.02
2314,41,2020-03-16,3,Alost,41000,291229,0.01
14,11,2020-03-16,28,Anvers,11000,1051301,0.03
5225,81,2020-03-16,1,Arlon,81000,62623,0.02
2883,45,2020-03-16,1,Audenarde,45000,124342,0.01
1223,31,2020-03-16,4,Bruges,31000,282209,0.01
529,21,2020-03-16,45,Bruxelles-Capitale,21000,1208542,0.04
3289,52,2020-03-16,7,Charleroi,52000,396639,0.02
1617,34,2020-03-16,5,Courtrai,34000,290706,0.02
1378,32,2020-03-16,1,Dixmude,32000,51525,0.02
2221,38,2020-03-16,1,Furnes,38000,61657,0.02
2719,44,2020-03-16,13,Gand,44000,560522,0.02
707,23,2020-03-16,17,Hal-Vilvorde,23000,637441,0.03
4729,71,2020-03-16,10,Hasselt,71000,418496,0.02
4158,61,2020-03-16,4,Huy,61000,113409,0.04
4017,58,2020-03-16,2,La Louvière,58000,141060,0.01
4287,62,2020-03-16,25,Liège,62000,624422,0.04
883,24,2020-03-16,10,Louvain,24000,508734,0.02
4904,72,2020-03-16,9,Maaseik,72000,251589,0.04
193,12,2020-03-16,7,Malines,12000,344818,0.02
5410,83,2020-03-16,2,Marche-en-Famenne,83000,56476,0.04
3449,53,2020-03-16,26,Mons,53000,258999,0.1
5511,84,2020-03-16,2,Neufchâteau,84000,63375,0.03
1053,25,2020-03-16,11,Nivelles,25000,403599,0.03
1779,35,2020-03-16,12,Ostende,35000,157200,0.08
1938,36,2020-03-16,7,Roulers,36000,153315,0.05
3014,46,2020-03-16,4,Saint-Nicolas,46000,252523,0.02
3601,55,2020-03-16,4,Soignies,55000,104533,0.04
2467,42,2020-03-16,4,Termonde,42000,201213,0.02
2098,37,2020-03-16,1,Tielt,37000,92905,0.01
5068,73,2020-03-16,7,Tongres,73000,203963,0.03
3852,57,2020-03-16,2,Tournai,57000,223417,0.01
354,13,2020-03-16,8,Turnhout,13000,461867,0.02
4460,63,2020-03-16,6,Verviers,63000,287772,0.02
4611,64,2020-03-16,2,Waremme,64000,81389,0.02
1487,33,2020-03-16,2,Ypres,33000,106279,0.02
2315,41,2020-03-17,1,Alost,41000,291229,0.0
15,11,2020-03-17,26,Anvers,11000,1051301,0.02
5226,81,2020-03-17,1,Arlon,81000,62623,0.02
3172,51,2020-03-17,2,Ath,51000,127915,0.02
2884,45,2020-03-17,2,Audenarde,45000,124342,0.02
5329,82,2020-03-17,1,Bastogne,82000,48413,0.02
1224,31,2020-03-17,7,Bruges,31000,282209,0.02
530,21,2020-03-17,19,Bruxelles-Capitale,21000,1208542,0.02
3290,52,2020-03-17,5,Charleroi,52000,396639,0.01
1618,34,2020-03-17,9,Courtrai,34000,290706,0.03
5662,91,2020-03-17,2,Dinant,91000,111008,0.02
1379,32,2020-03-17,1,Dixmude,32000,51525,0.02
2614,43,2020-03-17,1,Eeklo,43000,85235,0.01
2222,38,2020-03-17,1,Furnes,38000,61657,0.02
2720,44,2020-03-17,13,Gand,44000,560522,0.02
708,23,2020-03-17,14,Hal-Vilvorde,23000,637441,0.02
4730,71,2020-03-17,39,Hasselt,71000,418496,0.09
4159,61,2020-03-17,2,Huy,61000,113409,0.02
4018,58,2020-03-17,1,La Louvière,58000,141060,0.01
4288,62,2020-03-17,23,Liège,62000,624422,0.04
884,24,2020-03-17,12,Louvain,24000,508734,0.02
4905,72,2020-03-17,8,Maaseik,72000,251589,0.03
194,12,2020-03-17,10,Malines,12000,344818,0.03
5411,83,2020-03-17,1,Marche-en-Famenne,83000,56476,0.02
3450,53,2020-03-17,25,Mons,53000,258999,0.1
5784,92,2020-03-17,6,Namur,92000,316962,0.02
1054,25,2020-03-17,10,Nivelles,25000,403599,0.02
1780,35,2020-03-17,4,Ostende,35000,157200,0.03
1939,36,2020-03-17,8,Roulers,36000,153315,0.05
3015,46,2020-03-17,9,Saint-Nicolas,46000,252523,0.04
3602,55,2020-03-17,2,Soignies,55000,104533,0.02
2468,42,2020-03-17,7,Termonde,42000,201213,0.03
3732,56,2020-03-17,1,Thuin,56000,91678,0.01
2099,37,2020-03-17,5,Tielt,37000,92905,0.05
5069,73,2020-03-17,4,Tongres,73000,203963,0.02
3853,57,2020-03-17,4,Tournai,57000,223417,0.02
355,13,2020-03-17,9,Turnhout,13000,461867,0.02
4461,63,2020-03-17,7,Verviers,63000,287772,0.02
4612,64,2020-03-17,1,Waremme,64000,81389,0.01
1488,33,2020-03-17,7,Ypres,33000,106279,0.07
2316,41,2020-03-18,5,Alost,41000,291229,0.02
16,11,2020-03-18,23,Anvers,11000,1051301,0.02
5227,81,2020-03-18,1,Arlon,81000,62623,0.02
3173,51,2020-03-18,4,Ath,51000,127915,0.03
2885,45,2020-03-18,3,Audenarde,45000,124342,0.02
5330,82,2020-03-18,2,Bastogne,82000,48413,0.04
1225,31,2020-03-18,5,Bruges,31000,282209,0.02
531,21,2020-03-18,52,Bruxelles-Capitale,21000,1208542,0.04
3291,52,2020-03-18,3,Charleroi,52000,396639,0.01
1619,34,2020-03-18,16,Courtrai,34000,290706,0.06
5663,91,2020-03-18,5,Dinant,91000,111008,0.05
2615,43,2020-03-18,2,Eeklo,43000,85235,0.02
2223,38,2020-03-18,1,Furnes,38000,61657,0.02
2721,44,2020-03-18,16,Gand,44000,560522,0.03
709,23,2020-03-18,17,Hal-Vilvorde,23000,637441,0.03
4731,71,2020-03-18,27,Hasselt,71000,418496,0.06
4160,61,2020-03-18,6,Huy,61000,113409,0.05
4019,58,2020-03-18,2,La Louvière,58000,141060,0.01
4289,62,2020-03-18,20,Liège,62000,624422,0.03
885,24,2020-03-18,24,Louvain,24000,508734,0.05
4906,72,2020-03-18,6,Maaseik,72000,251589,0.02
195,12,2020-03-18,9,Malines,12000,344818,0.03
5412,83,2020-03-18,1,Marche-en-Famenne,83000,56476,0.02
3451,53,2020-03-18,30,Mons,53000,258999,0.12
5785,92,2020-03-18,12,Namur,92000,316962,0.04
5512,84,2020-03-18,7,Neufchâteau,84000,63375,0.11
1055,25,2020-03-18,16,Nivelles,25000,403599,0.04
1781,35,2020-03-18,2,Ostende,35000,157200,0.01
5928,93,2020-03-18,2,Philippeville,93000,66355,0.03
1940,36,2020-03-18,3,Roulers,36000,153315,0.02
3016,46,2020-03-18,5,Saint-Nicolas,46000,252523,0.02
3603,55,2020-03-18,3,Soignies,55000,104533,0.03
2469,42,2020-03-18,6,Termonde,42000,201213,0.03
