,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
12747,73,2020-03-06,4,Tongres,73000,203963,0.02
9723,57,2020-03-06,1,Tournai,57000,223417,0.0
801,13,2020-03-06,3,Turnhout,13000,461867,0.01
11232,63,2020-03-06,2,Verviers,63000,287772,0.01
11615,64,2020-03-06,1,Waremme,64000,81389,0.01
3519,33,2020-03-06,1,Ypres,33000,106279,0.01
5696,41,2020-03-07,1,Alost,41000,291229,0.0
5,11,2020-03-07,1,Anvers,11000,1051301,0.0
2812,31,2020-03-07,1,Bruges,31000,282209,0.0
1205,21,2020-03-07,5,Bruxelles-Capitale,21000,1208542,0.0
3876,34,2020-03-07,2,Courtrai,34000,290706,0.01
11951,71,2020-03-07,1,Hasselt,71000,418496,0.0
10116,58,2020-03-07,1,La Louvière,58000,141060,0.01
10831,62,2020-03-07,3,Liège,62000,624422,0.0
12355,72,2020-03-07,2,Maaseik,72000,251589,0.01
413,12,2020-03-07,2,Malines,12000,344818,0.01
2412,25,2020-03-07,1,Nivelles,25000,403599,0.0
4650,36,2020-03-07,1,Roulers,36000,153315,0.01
802,13,2020-03-07,3,Turnhout,13000,461867,0.01
5697,41,2020-03-08,1,Alost,41000,291229,0.0
6,11,2020-03-08,7,Anvers,11000,1051301,0.01
2813,31,2020-03-08,1,Bruges,31000,282209,0.0
1206,21,2020-03-08,5,Bruxelles-Capitale,21000,1208542,0.0
3877,34,2020-03-08,2,Courtrai,34000,290706,0.01
3196,32,2020-03-08,1,Dixmude,32000,51525,0.02
6780,44,2020-03-08,1,Gand,44000,560522,0.0
1612,23,2020-03-08,5,Hal-Vilvorde,23000,637441,0.01
11952,71,2020-03-08,3,Hasselt,71000,418496,0.01
10485,61,2020-03-08,1,Huy,61000,113409,0.01
10117,58,2020-03-08,1,La Louvière,58000,141060,0.01
10832,62,2020-03-08,3,Liège,62000,624422,0.0
12356,72,2020-03-08,2,Maaseik,72000,251589,0.01
414,12,2020-03-08,1,Malines,12000,344818,0.0
8644,53,2020-03-08,1,Mons,53000,258999,0.0
15026,92,2020-03-08,2,Namur,92000,316962,0.01
14088,84,2020-03-08,1,Neufchâteau,84000,63375,0.02
2413,25,2020-03-08,1,Nivelles,25000,403599,0.0
4265,35,2020-03-08,1,Ostende,35000,157200,0.01
4651,36,2020-03-08,1,Roulers,36000,153315,0.01
7528,46,2020-03-08,1,Saint-Nicolas,46000,252523,0.0
5037,37,2020-03-08,2,Tielt,37000,92905,0.02
12748,73,2020-03-08,2,Tongres,73000,203963,0.01
9724,57,2020-03-08,1,Tournai,57000,223417,0.0
803,13,2020-03-08,1,Turnhout,13000,461867,0.0
11233,63,2020-03-08,5,Verviers,63000,287772,0.02
3520,33,2020-03-08,2,Ypres,33000,106279,0.02
5698,41,2020-03-09,3,Alost,41000,291229,0.01
7,11,2020-03-09,3,Anvers,11000,1051301,0.0
1207,21,2020-03-09,9,Bruxelles-Capitale,21000,1208542,0.01
8258,52,2020-03-09,3,Charleroi,52000,396639,0.01
3878,34,2020-03-09,1,Courtrai,34000,290706,0.0
14682,91,2020-03-09,1,Dinant,91000,111008,0.01
6781,44,2020-03-09,2,Gand,44000,560522,0.0
1613,23,2020-03-09,9,Hal-Vilvorde,23000,637441,0.01
11953,71,2020-03-09,2,Hasselt,71000,418496,0.0
10486,61,2020-03-09,3,Huy,61000,113409,0.03
10118,58,2020-03-09,2,La Louvière,58000,141060,0.01
10833,62,2020-03-09,9,Liège,62000,624422,0.01
2017,24,2020-03-09,5,Louvain,24000,508734,0.01
12357,72,2020-03-09,2,Maaseik,72000,251589,0.01
415,12,2020-03-09,1,Malines,12000,344818,0.0
8645,53,2020-03-09,2,Mons,53000,258999,0.01
15027,92,2020-03-09,1,Namur,92000,316962,0.0
2414,25,2020-03-09,5,Nivelles,25000,403599,0.01
4266,35,2020-03-09,1,Ostende,35000,157200,0.01
15404,93,2020-03-09,1,Philippeville,93000,66355,0.02
4652,36,2020-03-09,1,Roulers,36000,153315,0.01
6079,42,2020-03-09,1,Termonde,42000,201213,0.0
804,13,2020-03-09,2,Turnhout,13000,461867,0.0
11234,63,2020-03-09,4,Verviers,63000,287772,0.01
11616,64,2020-03-09,1,Waremme,64000,81389,0.01
5699,41,2020-03-10,2,Alost,41000,291229,0.01
8,11,2020-03-10,5,Anvers,11000,1051301,0.0
7175,45,2020-03-10,1,Audenarde,45000,124342,0.01
1208,21,2020-03-10,9,Bruxelles-Capitale,21000,1208542,0.01
8259,52,2020-03-10,2,Charleroi,52000,396639,0.01
3879,34,2020-03-10,1,Courtrai,34000,290706,0.0
6458,43,2020-03-10,1,Eeklo,43000,85235,0.01
5387,38,2020-03-10,1,Furnes,38000,61657,0.02
6782,44,2020-03-10,6,Gand,44000,560522,0.01
1614,23,2020-03-10,8,Hal-Vilvorde,23000,637441,0.01
11954,71,2020-03-10,4,Hasselt,71000,418496,0.01
10834,62,2020-03-10,6,Liège,62000,624422,0.01
2018,24,2020-03-10,4,Louvain,24000,508734,0.01
416,12,2020-03-10,2,Malines,12000,344818,0.01
13766,83,2020-03-10,2,Marche-en-Famenne,83000,56476,0.04
8646,53,2020-03-10,3,Mons,53000,258999,0.01
2415,25,2020-03-10,3,Nivelles,25000,403599,0.01
7529,46,2020-03-10,1,Saint-Nicolas,46000,252523,0.0
6080,42,2020-03-10,2,Termonde,42000,201213,0.01
12749,73,2020-03-10,3,Tongres,73000,203963,0.01
9725,57,2020-03-10,1,Tournai,57000,223417,0.0
805,13,2020-03-10,2,Turnhout,13000,461867,0.0
11235,63,2020-03-10,2,Verviers,63000,287772,0.01
3521,33,2020-03-10,1,Ypres,33000,106279,0.01
5700,41,2020-03-11,2,Alost,41000,291229,0.01
9,11,2020-03-11,11,Anvers,11000,1051301,0.01
13134,81,2020-03-11,2,Arlon,81000,62623,0.03
7917,51,2020-03-11,1,Ath,51000,127915,0.01
7176,45,2020-03-11,2,Audenarde,45000,124342,0.02
2814,31,2020-03-11,2,Bruges,31000,282209,0.01
1209,21,2020-03-11,9,Bruxelles-Capitale,21000,1208542,0.01
3197,32,2020-03-11,1,Dixmude,32000,51525,0.02
6783,44,2020-03-11,7,Gand,44000,560522,0.01
1615,23,2020-03-11,18,Hal-Vilvorde,23000,637441,0.03
11955,71,2020-03-11,11,Hasselt,71000,418496,0.03
10835,62,2020-03-11,12,Liège,62000,624422,0.02
2019,24,2020-03-11,5,Louvain,24000,508734,0.01
12358,72,2020-03-11,1,Maaseik,72000,251589,0.0
417,12,2020-03-11,2,Malines,12000,344818,0.01
8647,53,2020-03-11,9,Mons,53000,258999,0.03
15028,92,2020-03-11,5,Namur,92000,316962,0.02
2416,25,2020-03-11,2,Nivelles,25000,403599,0.0
4267,35,2020-03-11,1,Ostende,35000,157200,0.01
4653,36,2020-03-11,2,Roulers,36000,153315,0.01
7530,46,2020-03-11,4,Saint-Nicolas,46000,252523,0.02
9030,55,2020-03-11,1,Soignies,55000,104533,0.01
6081,42,2020-03-11,3,Termonde,42000,201213,0.01
9384,56,2020-03-11,1,Thuin,56000,91678,0.01
5038,37,2020-03-11,1,Tielt,37000,92905,0.01
12750,73,2020-03-11,2,Tongres,73000,203963,0.01
9726,57,2020-03-11,1,Tournai,57000,223417,0.0
806,13,2020-03-11,6,Turnhout,13000,461867,0.01
11236,63,2020-03-11,5,Verviers,63000,287772,0.02
11617,64,2020-03-11,1,Waremme,64000,81389,0.01
3522,33,2020-03-11,1,Ypres,33000,106279,0.01
5701,41,2020-03-12,5,Alost,41000,291229,0.02
10,11,2020-03-12,9,Anvers,11000,1051301,0.01
13135,81,2020-03-12,1,Arlon,81000,62623,0.02
7918,51,2020-03-12,1,Ath,51000,127915,0.01
7177,45,2020-03-12,3,Audenarde,45000,124342,0.02
13463,82,2020-03-12,1,Bastogne,82000,48413,0.02
2815,31,2020-03-12,3,Bruges,31000,282209,0.01
1210,21,2020-03-12,19,Bruxelles-Capitale,21000,1208542,0.02
8260,52,2020-03-12,1,Charleroi,52000,396639,0.0
3880,34,2020-03-12,2,Courtrai,34000,290706,0.01
6459,43,2020-03-12,1,Eeklo,43000,85235,0.01
6784,44,2020-03-12,7,Gand,44000,560522,0.01
1616,23,2020-03-12,18,Hal-Vilvorde,23000,637441,0.03
11956,71,2020-03-12,5,Hasselt,71000,418496,0.01
10487,61,2020-03-12,1,Huy,61000,113409,0.01
10836,62,2020-03-12,17,Liège,62000,624422,0.03
2020,24,2020-03-12,6,Louvain,24000,508734,0.01
12359,72,2020-03-12,6,Maaseik,72000,251589,0.02
418,12,2020-03-12,7,Malines,12000,344818,0.02
13767,83,2020-03-12,1,Marche-en-Famenne,83000,56476,0.02
8648,53,2020-03-12,20,Mons,53000,258999,0.08
15029,92,2020-03-12,2,Namur,92000,316962,0.01
2417,25,2020-03-12,5,Nivelles,25000,403599,0.01
4268,35,2020-03-12,2,Ostende,35000,157200,0.01
4654,36,2020-03-12,2,Roulers,36000,153315,0.01
7531,46,2020-03-12,2,Saint-Nicolas,46000,252523,0.01
6082,42,2020-03-12,4,Termonde,42000,201213,0.02
9385,56,2020-03-12,1,Thuin,56000,91678,0.01
5039,37,2020-03-12,3,Tielt,37000,92905,0.03
12751,73,2020-03-12,3,Tongres,73000,203963,0.01
9727,57,2020-03-12,3,Tournai,57000,223417,0.01
807,13,2020-03-12,7,Turnhout,13000,461867,0.02
11237,63,2020-03-12,8,Verviers,63000,287772,0.03
3523,33,2020-03-12,1,Ypres,33000,106279,0.01
5702,41,2020-03-13,3,Alost,41000,291229,0.01
11,11,2020-03-13,24,Anvers,11000,1051301,0.02
13136,81,2020-03-13,2,Arlon,81000,62623,0.03
7919,51,2020-03-13,1,Ath,51000,127915,0.01
7178,45,2020-03-13,2,Audenarde,45000,124342,0.02
2816,31,2020-03-13,8,Bruges,31000,282209,0.03
1211,21,2020-03-13,27,Bruxelles-Capitale,21000,1208542,0.02
8261,52,2020-03-13,11,Charleroi,52000,396639,0.03
3881,34,2020-03-13,1,Courtrai,34000,290706,0.0
14683,91,2020-03-13,4,Dinant,91000,111008,0.04
6460,43,2020-03-13,1,Eeklo,43000,85235,0.01
5388,38,2020-03-13,1,Furnes,38000,61657,0.02
6785,44,2020-03-13,8,Gand,44000,560522,0.01
1617,23,2020-03-13,13,Hal-Vilvorde,23000,637441,0.02
11957,71,2020-03-13,17,Hasselt,71000,418496,0.04
10488,61,2020-03-13,2,Huy,61000,113409,0.02
10119,58,2020-03-13,2,La Louvière,58000,141060,0.01
10837,62,2020-03-13,13,Liège,62000,624422,0.02
2021,24,2020-03-13,12,Louvain,24000,508734,0.02
12360,72,2020-03-13,3,Maaseik,72000,251589,0.01
419,12,2020-03-13,7,Malines,12000,344818,0.02
13768,83,2020-03-13,1,Marche-en-Famenne,83000,56476,0.02
8649,53,2020-03-13,23,Mons,53000,258999,0.09
15030,92,2020-03-13,1,Namur,92000,316962,0.0
14089,84,2020-03-13,1,Neufchâteau,84000,63375,0.02
2418,25,2020-03-13,8,Nivelles,25000,403599,0.02
4269,35,2020-03-13,4,Ostende,35000,157200,0.03
4655,36,2020-03-13,3,Roulers,36000,153315,0.02
7532,46,2020-03-13,3,Saint-Nicolas,46000,252523,0.01
6083,42,2020-03-13,4,Termonde,42000,201213,0.02
9386,56,2020-03-13,1,Thuin,56000,91678,0.01
5040,37,2020-03-13,1,Tielt,37000,92905,0.01
12752,73,2020-03-13,4,Tongres,73000,203963,0.02
9728,57,2020-03-13,4,Tournai,57000,223417,0.02
808,13,2020-03-13,7,Turnhout,13000,461867,0.02
11238,63,2020-03-13,7,Verviers,63000,287772,0.02
14394,85,2020-03-13,1,Virton,85000,53751,0.02
11618,64,2020-03-13,1,Waremme,64000,81389,0.01
3524,33,2020-03-13,2,Ypres,33000,106279,0.02
5703,41,2020-03-14,4,Alost,41000,291229,0.01
12,11,2020-03-14,10,Anvers,11000,1051301,0.01
13137,81,2020-03-14,1,Arlon,81000,62623,0.02
7920,51,2020-03-14,2,Ath,51000,127915,0.02
2817,31,2020-03-14,4,Bruges,31000,282209,0.01
1212,21,2020-03-14,17,Bruxelles-Capitale,21000,1208542,0.01
8262,52,2020-03-14,4,Charleroi,52000,396639,0.01
3882,34,2020-03-14,3,Courtrai,34000,290706,0.01
3198,32,2020-03-14,2,Dixmude,32000,51525,0.04
6786,44,2020-03-14,3,Gand,44000,560522,0.01
1618,23,2020-03-14,3,Hal-Vilvorde,23000,637441,0.0
11958,71,2020-03-14,3,Hasselt,71000,418496,0.01
10120,58,2020-03-14,1,La Louvière,58000,141060,0.01
10838,62,2020-03-14,12,Liège,62000,624422,0.02
2022,24,2020-03-14,6,Louvain,24000,508734,0.01
12361,72,2020-03-14,3,Maaseik,72000,251589,0.01
420,12,2020-03-14,4,Malines,12000,344818,0.01
8650,53,2020-03-14,16,Mons,53000,258999,0.06
15031,92,2020-03-14,2,Namur,92000,316962,0.01
2419,25,2020-03-14,4,Nivelles,25000,403599,0.01
4270,35,2020-03-14,2,Ostende,35000,157200,0.01
15405,93,2020-03-14,1,Philippeville,93000,66355,0.02
4656,36,2020-03-14,1,Roulers,36000,153315,0.01
7533,46,2020-03-14,2,Saint-Nicolas,46000,252523,0.01
9031,55,2020-03-14,1,Soignies,55000,104533,0.01
6084,42,2020-03-14,2,Termonde,42000,201213,0.01
5041,37,2020-03-14,2,Tielt,37000,92905,0.02
12753,73,2020-03-14,3,Tongres,73000,203963,0.01
9729,57,2020-03-14,2,Tournai,57000,223417,0.01
809,13,2020-03-14,3,Turnhout,13000,461867,0.01
11239,63,2020-03-14,7,Verviers,63000,287772,0.02
3525,33,2020-03-14,1,Ypres,33000,106279,0.01
5704,41,2020-03-15,2,Alost,41000,291229,0.01
13,11,2020-03-15,13,Anvers,11000,1051301,0.01
7921,51,2020-03-15,1,Ath,51000,127915,0.01
13464,82,2020-03-15,1,Bastogne,82000,48413,0.02
2818,31,2020-03-15,1,Bruges,31000,282209,0.0
1213,21,2020-03-15,15,Bruxelles-Capitale,21000,1208542,0.01
8263,52,2020-03-15,5,Charleroi,52000,396639,0.01
3883,34,2020-03-15,4,Courtrai,34000,290706,0.01
3199,32,2020-03-15,1,Dixmude,32000,51525,0.02
6461,43,2020-03-15,1,Eeklo,43000,85235,0.01
5389,38,2020-03-15,1,Furnes,38000,61657,0.02
6787,44,2020-03-15,10,Gand,44000,560522,0.02
1619,23,2020-03-15,12,Hal-Vilvorde,23000,637441,0.02
11959,71,2020-03-15,23,Hasselt,71000,418496,0.05
10121,58,2020-03-15,1,La Louvière,58000,141060,0.01
10839,62,2020-03-15,8,Liège,62000,624422,0.01
2023,24,2020-03-15,9,Louvain,24000,508734,0.02
12362,72,2020-03-15,2,Maaseik,72000,251589,0.01
421,12,2020-03-15,5,Malines,12000,344818,0.01
8651,53,2020-03-15,15,Mons,53000,258999,0.06
15032,92,2020-03-15,1,Namur,92000,316962,0.0
2420,25,2020-03-15,6,Nivelles,25000,403599,0.01
4271,35,2020-03-15,4,Ostende,35000,157200,0.03
7534,46,2020-03-15,3,Saint-Nicolas,46000,252523,0.01
6085,42,2020-03-15,2,Termonde,42000,201213,0.01
5042,37,2020-03-15,1,Tielt,37000,92905,0.01
12754,73,2020-03-15,6,Tongres,73000,203963,0.03
810,13,2020-03-15,3,Turnhout,13000,461867,0.01
11240,63,2020-03-15,2,Verviers,63000,287772,0.01
3526,33,2020-03-15,2,Ypres,33000,106279,0.02
5705,41,2020-03-16,3,Alost,41000,291229,0.01
14,11,2020-03-16,28,Anvers,11000,1051301,0.03
13138,81,2020-03-16,1,Arlon,81000,62623,0.02
7179,45,2020-03-16,1,Audenarde,45000,124342,0.01
2819,31,2020-03-16,4,Bruges,31000,282209,0.01
1214,21,2020-03-16,45,Bruxelles-Capitale,21000,1208542,0.04
8264,52,2020-03-16,7,Charleroi,52000,396639,0.02
3884,34,2020-03-16,5,Courtrai,34000,290706,0.02
3200,32,2020-03-16,1,Dixmude,32000,51525,0.02
5390,38,2020-03-16,1,Furnes,38000,61657,0.02
6788,44,2020-03-16,13,Gand,44000,560522,0.02
1620,23,2020-03-16,17,Hal-Vilvorde,23000,637441,0.03
11960,71,2020-03-16,10,Hasselt,71000,418496,0.02
10489,61,2020-03-16,4,Huy,61000,113409,0.04
10122,58,2020-03-16,2,La Louvière,58000,141060,0.01
10840,62,2020-03-16,25,Liège,62000,624422,0.04
2024,24,2020-03-16,10,Louvain,24000,508734,0.02
12363,72,2020-03-16,9,Maaseik,72000,251589,0.04
422,12,2020-03-16,7,Malines,12000,344818,0.02
13769,83,2020-03-16,2,Marche-en-Famenne,83000,56476,0.04
8652,53,2020-03-16,26,Mons,53000,258999,0.1
14090,84,2020-03-16,2,Neufchâteau,84000,63375,0.03
2421,25,2020-03-16,11,Nivelles,25000,403599,0.03
4272,35,2020-03-16,12,Ostende,35000,157200,0.08
4657,36,2020-03-16,7,Roulers,36000,153315,0.05
7535,46,2020-03-16,4,Saint-Nicolas,46000,252523,0.02
9032,55,2020-03-16,4,Soignies,55000,104533,0.04
6086,42,2020-03-16,4,Termonde,42000,201213,0.02
5043,37,2020-03-16,1,Tielt,37000,92905,0.01
12755,73,2020-03-16,7,Tongres,73000,203963,0.03
9730,57,2020-03-16,2,Tournai,57000,223417,0.01
811,13,2020-03-16,8,Turnhout,13000,461867,0.02
11241,63,2020-03-16,6,Verviers,63000,287772,0.02
11619,64,2020-03-16,2,Waremme,64000,81389,0.02
3527,33,2020-03-16,2,Ypres,33000,106279,0.02
5706,41,2020-03-17,1,Alost,41000,291229,0.0
15,11,2020-03-17,26,Anvers,11000,1051301,0.02
13139,81,2020-03-17,1,Arlon,81000,62623,0.02
7922,51,2020-03-17,2,Ath,51000,127915,0.02
7180,45,2020-03-17,2,Audenarde,45000,124342,0.02
13465,82,2020-03-17,1,Bastogne,82000,48413,0.02
2820,31,2020-03-17,7,Bruges,31000,282209,0.02
1215,21,2020-03-17,19,Bruxelles-Capitale,21000,1208542,0.02
8265,52,2020-03-17,5,Charleroi,52000,396639,0.01
3885,34,2020-03-17,9,Courtrai,34000,290706,0.03
14684,91,2020-03-17,2,Dinant,91000,111008,0.02
3201,32,2020-03-17,1,Dixmude,32000,51525,0.02
6462,43,2020-03-17,1,Eeklo,43000,85235,0.01
5391,38,2020-03-17,1,Furnes,38000,61657,0.02
6789,44,2020-03-17,13,Gand,44000,560522,0.02
1621,23,2020-03-17,14,Hal-Vilvorde,23000,637441,0.02
11961,71,2020-03-17,39,Hasselt,71000,418496,0.09
10490,61,2020-03-17,2,Huy,61000,113409,0.02
10123,58,2020-03-17,1,La Louvière,58000,141060,0.01
10841,62,2020-03-17,23,Liège,62000,624422,0.04
2025,24,2020-03-17,12,Louvain,24000,508734,0.02
12364,72,2020-03-17,8,Maaseik,72000,251589,0.03
423,12,2020-03-17,10,Malines,12000,344818,0.03
13770,83,2020-03-17,1,Marche-en-Famenne,83000,56476,0.02
8653,53,2020-03-17,25,Mons,53000,258999,0.1
15033,92,2020-03-17,6,Namur,92000,316962,0.02
2422,25,2020-03-17,10,Nivelles,25000,403599,0.02
4273,35,2020-03-17,4,Ostende,35000,157200,0.03
4658,36,2020-03-17,8,Roulers,36000,153315,0.05
7536,46,2020-03-17,9,Saint-Nicolas,46000,252523,0.04
9033,55,2020-03-17,2,Soignies,55000,104533,0.02
6087,42,2020-03-17,7,Termonde,42000,201213,0.03
9387,56,2020-03-17,1,Thuin,56000,91678,0.01
5044,37,2020-03-17,5,Tielt,37000,92905,0.05
12756,73,2020-03-17,4,Tongres,73000,203963,0.02
9731,57,2020-03-17,4,Tournai,57000,223417,0.02
812,13,2020-03-17,9,Turnhout,13000,461867,0.02
11242,63,2020-03-17,7,Verviers,63000,287772,0.02
11620,64,2020-03-17,1,Waremme,64000,81389,0.01
3528,33,2020-03-17,7,Ypres,33000,106279,0.07
5707,41,2020-03-18,5,Alost,41000,291229,0.02
16,11,2020-03-18,23,Anvers,11000,1051301,0.02
13140,81,2020-03-18,1,Arlon,81000,62623,0.02
7923,51,2020-03-18,4,Ath,51000,127915,0.03
7181,45,2020-03-18,3,Audenarde,45000,124342,0.02
13466,82,2020-03-18,2,Bastogne,82000,48413,0.04
2821,31,2020-03-18,5,Bruges,31000,282209,0.02
1216,21,2020-03-18,52,Bruxelles-Capitale,21000,1208542,0.04
8266,52,2020-03-18,3,Charleroi,52000,396639,0.01
3886,34,2020-03-18,16,Courtrai,34000,290706,0.06
14685,91,2020-03-18,5,Dinant,91000,111008,0.05
6463,43,2020-03-18,2,Eeklo,43000,85235,0.02
5392,38,2020-03-18,1,Furnes,38000,61657,0.02
6790,44,2020-03-18,16,Gand,44000,560522,0.03
1622,23,2020-03-18,17,Hal-Vilvorde,23000,637441,0.03
11962,71,2020-03-18,27,Hasselt,71000,418496,0.06
10491,61,2020-03-18,6,Huy,61000,113409,0.05
10124,58,2020-03-18,2,La Louvière,58000,141060,0.01
10842,62,2020-03-18,20,Liège,62000,624422,0.03
2026,24,2020-03-18,24,Louvain,24000,508734,0.05
12365,72,2020-03-18,6,Maaseik,72000,251589,0.02
424,12,2020-03-18,9,Malines,12000,344818,0.03
13771,83,2020-03-18,1,Marche-en-Famenne,83000,56476,0.02
8654,53,2020-03-18,30,Mons,53000,258999,0.12
15034,92,2020-03-18,12,Namur,92000,316962,0.04
14091,84,2020-03-18,7,Neufchâteau,84000,63375,0.11
2423,25,2020-03-18,16,Nivelles,25000,403599,0.04
4274,35,2020-03-18,2,Ostende,35000,157200,0.01
15406,93,2020-03-18,2,Philippeville,93000,66355,0.03
4659,36,2020-03-18,3,Roulers,36000,153315,0.02
7537,46,2020-03-18,5,Saint-Nicolas,46000,252523,0.02
