,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
1636,21,2020-03-04,5,Bruxelles-Capitale,21000,1208542,0.0
11378,52,2020-03-04,2,Charleroi,52000,396639,0.01
2189,23,2020-03-04,2,Hal-Vilvorde,23000,637441,0.0
16499,71,2020-03-04,4,Hasselt,71000,418496,0.01
13948,58,2020-03-04,2,La Louvière,58000,141060,0.01
14951,62,2020-03-04,3,Liège,62000,624422,0.0
2739,24,2020-03-04,9,Louvain,24000,508734,0.02
554,12,2020-03-04,1,Malines,12000,344818,0.0
20788,92,2020-03-04,1,Namur,92000,316962,0.0
3279,25,2020-03-04,1,Nivelles,25000,403599,0.0
10365,46,2020-03-04,1,Saint-Nicolas,46000,252523,0.0
8342,42,2020-03-04,1,Termonde,42000,201213,0.0
17586,73,2020-03-04,1,Tongres,73000,203963,0.0
13415,57,2020-03-04,1,Tournai,57000,223417,0.0
1088,13,2020-03-04,2,Turnhout,13000,461867,0.0
15498,63,2020-03-04,2,Verviers,63000,287772,0.01
7815,41,2020-03-05,2,Alost,41000,291229,0.01
3,11,2020-03-05,3,Anvers,11000,1051301,0.0
3825,31,2020-03-05,2,Bruges,31000,282209,0.01
1637,21,2020-03-05,1,Bruxelles-Capitale,21000,1208542,0.0
11379,52,2020-03-05,3,Charleroi,52000,396639,0.01
5296,34,2020-03-05,8,Courtrai,34000,290706,0.03
20307,91,2020-03-05,1,Dinant,91000,111008,0.01
9329,44,2020-03-05,3,Gand,44000,560522,0.01
2190,23,2020-03-05,4,Hal-Vilvorde,23000,637441,0.01
16500,71,2020-03-05,1,Hasselt,71000,418496,0.0
13949,58,2020-03-05,2,La Louvière,58000,141060,0.01
14952,62,2020-03-05,3,Liège,62000,624422,0.0
2740,24,2020-03-05,9,Louvain,24000,508734,0.02
17049,72,2020-03-05,2,Maaseik,72000,251589,0.01
555,12,2020-03-05,2,Malines,12000,344818,0.01
11911,53,2020-03-05,1,Mons,53000,258999,0.0
3280,25,2020-03-05,2,Nivelles,25000,403599,0.0
10366,46,2020-03-05,1,Saint-Nicolas,46000,252523,0.0
8343,42,2020-03-05,2,Termonde,42000,201213,0.01
17587,73,2020-03-05,3,Tongres,73000,203963,0.01
13416,57,2020-03-05,2,Tournai,57000,223417,0.01
1089,13,2020-03-05,1,Turnhout,13000,461867,0.0
15499,63,2020-03-05,2,Verviers,63000,287772,0.01
4802,33,2020-03-05,1,Ypres,33000,106279,0.01
7816,41,2020-03-06,1,Alost,41000,291229,0.0
4,11,2020-03-06,2,Anvers,11000,1051301,0.0
3826,31,2020-03-06,1,Bruges,31000,282209,0.0
1638,21,2020-03-06,5,Bruxelles-Capitale,21000,1208542,0.0
11380,52,2020-03-06,1,Charleroi,52000,396639,0.0
5297,34,2020-03-06,8,Courtrai,34000,290706,0.03
20308,91,2020-03-06,1,Dinant,91000,111008,0.01
9330,44,2020-03-06,8,Gand,44000,560522,0.01
2191,23,2020-03-06,6,Hal-Vilvorde,23000,637441,0.01
16501,71,2020-03-06,3,Hasselt,71000,418496,0.01
14464,61,2020-03-06,1,Huy,61000,113409,0.01
13950,58,2020-03-06,1,La Louvière,58000,141060,0.01
14953,62,2020-03-06,3,Liège,62000,624422,0.0
2741,24,2020-03-06,6,Louvain,24000,508734,0.01
17050,72,2020-03-06,2,Maaseik,72000,251589,0.01
556,12,2020-03-06,3,Malines,12000,344818,0.01
19003,83,2020-03-06,1,Marche-en-Famenne,83000,56476,0.02
20789,92,2020-03-06,2,Namur,92000,316962,0.01
3281,25,2020-03-06,4,Nivelles,25000,403599,0.01
6356,36,2020-03-06,1,Roulers,36000,153315,0.01
10367,46,2020-03-06,2,Saint-Nicolas,46000,252523,0.01
8344,42,2020-03-06,1,Termonde,42000,201213,0.0
6886,37,2020-03-06,1,Tielt,37000,92905,0.01
17588,73,2020-03-06,4,Tongres,73000,203963,0.02
13417,57,2020-03-06,1,Tournai,57000,223417,0.0
1090,13,2020-03-06,3,Turnhout,13000,461867,0.01
15500,63,2020-03-06,2,Verviers,63000,287772,0.01
16027,64,2020-03-06,1,Waremme,64000,81389,0.01
4803,33,2020-03-06,1,Ypres,33000,106279,0.01
7817,41,2020-03-07,1,Alost,41000,291229,0.0
5,11,2020-03-07,1,Anvers,11000,1051301,0.0
3827,31,2020-03-07,1,Bruges,31000,282209,0.0
1639,21,2020-03-07,5,Bruxelles-Capitale,21000,1208542,0.0
5298,34,2020-03-07,2,Courtrai,34000,290706,0.01
16502,71,2020-03-07,1,Hasselt,71000,418496,0.0
13951,58,2020-03-07,1,La Louvière,58000,141060,0.01
14954,62,2020-03-07,3,Liège,62000,624422,0.0
17051,72,2020-03-07,2,Maaseik,72000,251589,0.01
557,12,2020-03-07,2,Malines,12000,344818,0.01
3282,25,2020-03-07,1,Nivelles,25000,403599,0.0
6357,36,2020-03-07,1,Roulers,36000,153315,0.01
1091,13,2020-03-07,3,Turnhout,13000,461867,0.01
7818,41,2020-03-08,1,Alost,41000,291229,0.0
6,11,2020-03-08,7,Anvers,11000,1051301,0.01
3828,31,2020-03-08,1,Bruges,31000,282209,0.0
1640,21,2020-03-08,5,Bruxelles-Capitale,21000,1208542,0.0
5299,34,2020-03-08,2,Courtrai,34000,290706,0.01
4355,32,2020-03-08,1,Dixmude,32000,51525,0.02
9331,44,2020-03-08,1,Gand,44000,560522,0.0
2192,23,2020-03-08,5,Hal-Vilvorde,23000,637441,0.01
16503,71,2020-03-08,3,Hasselt,71000,418496,0.01
14465,61,2020-03-08,1,Huy,61000,113409,0.01
13952,58,2020-03-08,1,La Louvière,58000,141060,0.01
14955,62,2020-03-08,3,Liège,62000,624422,0.0
17052,72,2020-03-08,2,Maaseik,72000,251589,0.01
558,12,2020-03-08,1,Malines,12000,344818,0.0
11912,53,2020-03-08,1,Mons,53000,258999,0.0
20790,92,2020-03-08,2,Namur,92000,316962,0.01
19459,84,2020-03-08,1,Neufchâteau,84000,63375,0.02
3283,25,2020-03-08,1,Nivelles,25000,403599,0.0
5829,35,2020-03-08,1,Ostende,35000,157200,0.01
6358,36,2020-03-08,1,Roulers,36000,153315,0.01
10368,46,2020-03-08,1,Saint-Nicolas,46000,252523,0.0
6887,37,2020-03-08,2,Tielt,37000,92905,0.02
17589,73,2020-03-08,2,Tongres,73000,203963,0.01
13418,57,2020-03-08,1,Tournai,57000,223417,0.0
1092,13,2020-03-08,1,Turnhout,13000,461867,0.0
15501,63,2020-03-08,5,Verviers,63000,287772,0.02
4804,33,2020-03-08,2,Ypres,33000,106279,0.02
7819,41,2020-03-09,3,Alost,41000,291229,0.01
7,11,2020-03-09,3,Anvers,11000,1051301,0.0
1641,21,2020-03-09,9,Bruxelles-Capitale,21000,1208542,0.01
11381,52,2020-03-09,3,Charleroi,52000,396639,0.01
5300,34,2020-03-09,1,Courtrai,34000,290706,0.0
20309,91,2020-03-09,1,Dinant,91000,111008,0.01
9332,44,2020-03-09,2,Gand,44000,560522,0.0
2193,23,2020-03-09,9,Hal-Vilvorde,23000,637441,0.01
16504,71,2020-03-09,2,Hasselt,71000,418496,0.0
14466,61,2020-03-09,3,Huy,61000,113409,0.03
13953,58,2020-03-09,2,La Louvière,58000,141060,0.01
14956,62,2020-03-09,9,Liège,62000,624422,0.01
2742,24,2020-03-09,5,Louvain,24000,508734,0.01
17053,72,2020-03-09,2,Maaseik,72000,251589,0.01
559,12,2020-03-09,1,Malines,12000,344818,0.0
11913,53,2020-03-09,2,Mons,53000,258999,0.01
20791,92,2020-03-09,1,Namur,92000,316962,0.0
3284,25,2020-03-09,5,Nivelles,25000,403599,0.01
5830,35,2020-03-09,1,Ostende,35000,157200,0.01
21313,93,2020-03-09,1,Philippeville,93000,66355,0.02
6359,36,2020-03-09,1,Roulers,36000,153315,0.01
8345,42,2020-03-09,1,Termonde,42000,201213,0.0
1093,13,2020-03-09,2,Turnhout,13000,461867,0.0
15502,63,2020-03-09,4,Verviers,63000,287772,0.01
16028,64,2020-03-09,1,Waremme,64000,81389,0.01
7820,41,2020-03-10,2,Alost,41000,291229,0.01
8,11,2020-03-10,5,Anvers,11000,1051301,0.0
9871,45,2020-03-10,1,Audenarde,45000,124342,0.01
1642,21,2020-03-10,9,Bruxelles-Capitale,21000,1208542,0.01
11382,52,2020-03-10,2,Charleroi,52000,396639,0.01
5301,34,2020-03-10,1,Courtrai,34000,290706,0.0
8869,43,2020-03-10,1,Eeklo,43000,85235,0.01
7377,38,2020-03-10,1,Furnes,38000,61657,0.02
9333,44,2020-03-10,6,Gand,44000,560522,0.01
2194,23,2020-03-10,8,Hal-Vilvorde,23000,637441,0.01
16505,71,2020-03-10,4,Hasselt,71000,418496,0.01
14957,62,2020-03-10,6,Liège,62000,624422,0.01
2743,24,2020-03-10,4,Louvain,24000,508734,0.01
560,12,2020-03-10,2,Malines,12000,344818,0.01
19004,83,2020-03-10,2,Marche-en-Famenne,83000,56476,0.04
11914,53,2020-03-10,3,Mons,53000,258999,0.01
3285,25,2020-03-10,3,Nivelles,25000,403599,0.01
10369,46,2020-03-10,1,Saint-Nicolas,46000,252523,0.0
8346,42,2020-03-10,2,Termonde,42000,201213,0.01
17590,73,2020-03-10,3,Tongres,73000,203963,0.01
13419,57,2020-03-10,1,Tournai,57000,223417,0.0
1094,13,2020-03-10,2,Turnhout,13000,461867,0.0
15503,63,2020-03-10,2,Verviers,63000,287772,0.01
4805,33,2020-03-10,1,Ypres,33000,106279,0.01
7821,41,2020-03-11,2,Alost,41000,291229,0.01
9,11,2020-03-11,11,Anvers,11000,1051301,0.01
18119,81,2020-03-11,2,Arlon,81000,62623,0.03
10902,51,2020-03-11,1,Ath,51000,127915,0.01
9872,45,2020-03-11,2,Audenarde,45000,124342,0.02
3829,31,2020-03-11,2,Bruges,31000,282209,0.01
1643,21,2020-03-11,9,Bruxelles-Capitale,21000,1208542,0.01
4356,32,2020-03-11,1,Dixmude,32000,51525,0.02
9334,44,2020-03-11,7,Gand,44000,560522,0.01
2195,23,2020-03-11,18,Hal-Vilvorde,23000,637441,0.03
16506,71,2020-03-11,11,Hasselt,71000,418496,0.03
14958,62,2020-03-11,12,Liège,62000,624422,0.02
2744,24,2020-03-11,5,Louvain,24000,508734,0.01
17054,72,2020-03-11,1,Maaseik,72000,251589,0.0
561,12,2020-03-11,2,Malines,12000,344818,0.01
11915,53,2020-03-11,9,Mons,53000,258999,0.03
20792,92,2020-03-11,5,Namur,92000,316962,0.02
3286,25,2020-03-11,2,Nivelles,25000,403599,0.0
5831,35,2020-03-11,1,Ostende,35000,157200,0.01
6360,36,2020-03-11,2,Roulers,36000,153315,0.01
10370,46,2020-03-11,4,Saint-Nicolas,46000,252523,0.02
12443,55,2020-03-11,1,Soignies,55000,104533,0.01
8347,42,2020-03-11,3,Termonde,42000,201213,0.01
12938,56,2020-03-11,1,Thuin,56000,91678,0.01
6888,37,2020-03-11,1,Tielt,37000,92905,0.01
17591,73,2020-03-11,2,Tongres,73000,203963,0.01
13420,57,2020-03-11,1,Tournai,57000,223417,0.0
1095,13,2020-03-11,6,Turnhout,13000,461867,0.01
15504,63,2020-03-11,5,Verviers,63000,287772,0.02
16029,64,2020-03-11,1,Waremme,64000,81389,0.01
4806,33,2020-03-11,1,Ypres,33000,106279,0.01
7822,41,2020-03-12,5,Alost,41000,291229,0.02
10,11,2020-03-12,9,Anvers,11000,1051301,0.01
18120,81,2020-03-12,1,Arlon,81000,62623,0.02
10903,51,2020-03-12,1,Ath,51000,127915,0.01
9873,45,2020-03-12,3,Audenarde,45000,124342,0.02
18579,82,2020-03-12,1,Bastogne,82000,48413,0.02
3830,31,2020-03-12,3,Bruges,31000,282209,0.01
1644,21,2020-03-12,19,Bruxelles-Capitale,21000,1208542,0.02
11383,52,2020-03-12,1,Charleroi,52000,396639,0.0
5302,34,2020-03-12,2,Courtrai,34000,290706,0.01
8870,43,2020-03-12,1,Eeklo,43000,85235,0.01
9335,44,2020-03-12,7,Gand,44000,560522,0.01
2196,23,2020-03-12,18,Hal-Vilvorde,23000,637441,0.03
16507,71,2020-03-12,5,Hasselt,71000,418496,0.01
14467,61,2020-03-12,1,Huy,61000,113409,0.01
14959,62,2020-03-12,17,Liège,62000,624422,0.03
2745,24,2020-03-12,6,Louvain,24000,508734,0.01
17055,72,2020-03-12,6,Maaseik,72000,251589,0.02
562,12,2020-03-12,7,Malines,12000,344818,0.02
19005,83,2020-03-12,1,Marche-en-Famenne,83000,56476,0.02
11916,53,2020-03-12,20,Mons,53000,258999,0.08
20793,92,2020-03-12,2,Namur,92000,316962,0.01
3287,25,2020-03-12,5,Nivelles,25000,403599,0.01
5832,35,2020-03-12,2,Ostende,35000,157200,0.01
6361,36,2020-03-12,2,Roulers,36000,153315,0.01
10371,46,2020-03-12,2,Saint-Nicolas,46000,252523,0.01
8348,42,2020-03-12,4,Termonde,42000,201213,0.02
12939,56,2020-03-12,1,Thuin,56000,91678,0.01
6889,37,2020-03-12,3,Tielt,37000,92905,0.03
17592,73,2020-03-12,3,Tongres,73000,203963,0.01
13421,57,2020-03-12,3,Tournai,57000,223417,0.01
1096,13,2020-03-12,7,Turnhout,13000,461867,0.02
15505,63,2020-03-12,8,Verviers,63000,287772,0.03
4807,33,2020-03-12,1,Ypres,33000,106279,0.01
7823,41,2020-03-13,3,Alost,41000,291229,0.01
11,11,2020-03-13,24,Anvers,11000,1051301,0.02
18121,81,2020-03-13,2,Arlon,81000,62623,0.03
10904,51,2020-03-13,1,Ath,51000,127915,0.01
9874,45,2020-03-13,2,Audenarde,45000,124342,0.02
3831,31,2020-03-13,8,Bruges,31000,282209,0.03
1645,21,2020-03-13,27,Bruxelles-Capitale,21000,1208542,0.02
11384,52,2020-03-13,11,Charleroi,52000,396639,0.03
5303,34,2020-03-13,1,Courtrai,34000,290706,0.0
20310,91,2020-03-13,4,Dinant,91000,111008,0.04
8871,43,2020-03-13,1,Eeklo,43000,85235,0.01
7378,38,2020-03-13,1,Furnes,38000,61657,0.02
9336,44,2020-03-13,8,Gand,44000,560522,0.01
2197,23,2020-03-13,13,Hal-Vilvorde,23000,637441,0.02
16508,71,2020-03-13,17,Hasselt,71000,418496,0.04
14468,61,2020-03-13,2,Huy,61000,113409,0.02
13954,58,2020-03-13,2,La Louvière,58000,141060,0.01
14960,62,2020-03-13,13,Liège,62000,624422,0.02
2746,24,2020-03-13,12,Louvain,24000,508734,0.02
17056,72,2020-03-13,3,Maaseik,72000,251589,0.01
563,12,2020-03-13,7,Malines,12000,344818,0.02
19006,83,2020-03-13,1,Marche-en-Famenne,83000,56476,0.02
11917,53,2020-03-13,23,Mons,53000,258999,0.09
20794,92,2020-03-13,1,Namur,92000,316962,0.0
19460,84,2020-03-13,1,Neufchâteau,84000,63375,0.02
3288,25,2020-03-13,8,Nivelles,25000,403599,0.02
5833,35,2020-03-13,4,Ostende,35000,157200,0.03
6362,36,2020-03-13,3,Roulers,36000,153315,0.02
10372,46,2020-03-13,3,Saint-Nicolas,46000,252523,0.01
8349,42,2020-03-13,4,Termonde,42000,201213,0.02
12940,56,2020-03-13,1,Thuin,56000,91678,0.01
6890,37,2020-03-13,1,Tielt,37000,92905,0.01
17593,73,2020-03-13,4,Tongres,73000,203963,0.02
13422,57,2020-03-13,4,Tournai,57000,223417,0.02
1097,13,2020-03-13,7,Turnhout,13000,461867,0.02
15506,63,2020-03-13,7,Verviers,63000,287772,0.02
19894,85,2020-03-13,1,Virton,85000,53751,0.02
16030,64,2020-03-13,1,Waremme,64000,81389,0.01
4808,33,2020-03-13,2,Ypres,33000,106279,0.02
7824,41,2020-03-14,4,Alost,41000,291229,0.01
12,11,2020-03-14,10,Anvers,11000,1051301,0.01
18122,81,2020-03-14,1,Arlon,81000,62623,0.02
10905,51,2020-03-14,2,Ath,51000,127915,0.02
3832,31,2020-03-14,4,Bruges,31000,282209,0.01
1646,21,2020-03-14,17,Bruxelles-Capitale,21000,1208542,0.01
11385,52,2020-03-14,4,Charleroi,52000,396639,0.01
5304,34,2020-03-14,3,Courtrai,34000,290706,0.01
4357,32,2020-03-14,2,Dixmude,32000,51525,0.04
9337,44,2020-03-14,3,Gand,44000,560522,0.01
2198,23,2020-03-14,3,Hal-Vilvorde,23000,637441,0.0
16509,71,2020-03-14,3,Hasselt,71000,418496,0.01
13955,58,2020-03-14,1,La Louvière,58000,141060,0.01
14961,62,2020-03-14,12,Liège,62000,624422,0.02
2747,24,2020-03-14,6,Louvain,24000,508734,0.01
17057,72,2020-03-14,3,Maaseik,72000,251589,0.01
564,12,2020-03-14,4,Malines,12000,344818,0.01
11918,53,2020-03-14,16,Mons,53000,258999,0.06
20795,92,2020-03-14,2,Namur,92000,316962,0.01
3289,25,2020-03-14,4,Nivelles,25000,403599,0.01
5834,35,2020-03-14,2,Ostende,35000,157200,0.01
21314,93,2020-03-14,1,Philippeville,93000,66355,0.02
6363,36,2020-03-14,1,Roulers,36000,153315,0.01
10373,46,2020-03-14,2,Saint-Nicolas,46000,252523,0.01
12444,55,2020-03-14,1,Soignies,55000,104533,0.01
8350,42,2020-03-14,2,Termonde,42000,201213,0.01
6891,37,2020-03-14,2,Tielt,37000,92905,0.02
17594,73,2020-03-14,3,Tongres,73000,203963,0.01
13423,57,2020-03-14,2,Tournai,57000,223417,0.01
1098,13,2020-03-14,3,Turnhout,13000,461867,0.01
15507,63,2020-03-14,7,Verviers,63000,287772,0.02
4809,33,2020-03-14,1,Ypres,33000,106279,0.01
7825,41,2020-03-15,2,Alost,41000,291229,0.01
13,11,2020-03-15,13,Anvers,11000,1051301,0.01
10906,51,2020-03-15,1,Ath,51000,127915,0.01
18580,82,2020-03-15,1,Bastogne,82000,48413,0.02
3833,31,2020-03-15,1,Bruges,31000,282209,0.0
1647,21,2020-03-15,15,Bruxelles-Capitale,21000,1208542,0.01
11386,52,2020-03-15,5,Charleroi,52000,396639,0.01
5305,34,2020-03-15,4,Courtrai,34000,290706,0.01
4358,32,2020-03-15,1,Dixmude,32000,51525,0.02
8872,43,2020-03-15,1,Eeklo,43000,85235,0.01
7379,38,2020-03-15,1,Furnes,38000,61657,0.02
9338,44,2020-03-15,10,Gand,44000,560522,0.02
2199,23,2020-03-15,12,Hal-Vilvorde,23000,637441,0.02
16510,71,2020-03-15,23,Hasselt,71000,418496,0.05
13956,58,2020-03-15,1,La Louvière,58000,141060,0.01
14962,62,2020-03-15,8,Liège,62000,624422,0.01
2748,24,2020-03-15,9,Louvain,24000,508734,0.02
17058,72,2020-03-15,2,Maaseik,72000,251589,0.01
565,12,2020-03-15,5,Malines,12000,344818,0.01
11919,53,2020-03-15,15,Mons,53000,258999,0.06
20796,92,2020-03-15,1,Namur,92000,316962,0.0
3290,25,2020-03-15,6,Nivelles,25000,403599,0.01
5835,35,2020-03-15,4,Ostende,35000,157200,0.03
10374,46,2020-03-15,3,Saint-Nicolas,46000,252523,0.01
8351,42,2020-03-15,2,Termonde,42000,201213,0.01
6892,37,2020-03-15,1,Tielt,37000,92905,0.01
17595,73,2020-03-15,6,Tongres,73000,203963,0.03
1099,13,2020-03-15,3,Turnhout,13000,461867,0.01
15508,63,2020-03-15,2,Verviers,63000,287772,0.01
4810,33,2020-03-15,2,Ypres,33000,106279,0.02
7826,41,2020-03-16,3,Alost,41000,291229,0.01
14,11,2020-03-16,28,Anvers,11000,1051301,0.03
18123,81,2020-03-16,1,Arlon,81000,62623,0.02
9875,45,2020-03-16,1,Audenarde,45000,124342,0.01
3834,31,2020-03-16,4,Bruges,31000,282209,0.01
1648,21,2020-03-16,45,Bruxelles-Capitale,21000,1208542,0.04
11387,52,2020-03-16,7,Charleroi,52000,396639,0.02
5306,34,2020-03-16,5,Courtrai,34000,290706,0.02
4359,32,2020-03-16,1,Dixmude,32000,51525,0.02
7380,38,2020-03-16,1,Furnes,38000,61657,0.02
9339,44,2020-03-16,13,Gand,44000,560522,0.02
2200,23,2020-03-16,17,Hal-Vilvorde,23000,637441,0.03
16511,71,2020-03-16,10,Hasselt,71000,418496,0.02
14469,61,2020-03-16,4,Huy,61000,113409,0.04
13957,58,2020-03-16,2,La Louvière,58000,141060,0.01
14963,62,2020-03-16,25,Liège,62000,624422,0.04
2749,24,2020-03-16,10,Louvain,24000,508734,0.02
17059,72,2020-03-16,9,Maaseik,72000,251589,0.04
566,12,2020-03-16,7,Malines,12000,344818,0.02
19007,83,2020-03-16,2,Marche-en-Famenne,83000,56476,0.04
11920,53,2020-03-16,26,Mons,53000,258999,0.1
19461,84,2020-03-16,2,Neufchâteau,84000,63375,0.03
3291,25,2020-03-16,11,Nivelles,25000,403599,0.03
5836,35,2020-03-16,12,Ostende,35000,157200,0.08
6364,36,2020-03-16,7,Roulers,36000,153315,0.05
10375,46,2020-03-16,4,Saint-Nicolas,46000,252523,0.02
12445,55,2020-03-16,4,Soignies,55000,104533,0.04
8352,42,2020-03-16,4,Termonde,42000,201213,0.02
6893,37,2020-03-16,1,Tielt,37000,92905,0.01
17596,73,2020-03-16,7,Tongres,73000,203963,0.03
13424,57,2020-03-16,2,Tournai,57000,223417,0.01
1100,13,2020-03-16,8,Turnhout,13000,461867,0.02
15509,63,2020-03-16,6,Verviers,63000,287772,0.02
16031,64,2020-03-16,2,Waremme,64000,81389,0.02
4811,33,2020-03-16,2,Ypres,33000,106279,0.02
7827,41,2020-03-17,1,Alost,41000,291229,0.0
15,11,2020-03-17,26,Anvers,11000,1051301,0.02
18124,81,2020-03-17,1,Arlon,81000,62623,0.02
10907,51,2020-03-17,2,Ath,51000,127915,0.02
9876,45,2020-03-17,2,Audenarde,45000,124342,0.02
18581,82,2020-03-17,1,Bastogne,82000,48413,0.02
3835,31,2020-03-17,7,Bruges,31000,282209,0.02
1649,21,2020-03-17,19,Bruxelles-Capitale,21000,1208542,0.02
11388,52,2020-03-17,5,Charleroi,52000,396639,0.01
5307,34,2020-03-17,9,Courtrai,34000,290706,0.03
20311,91,2020-03-17,2,Dinant,91000,111008,0.02
4360,32,2020-03-17,1,Dixmude,32000,51525,0.02
8873,43,2020-03-17,1,Eeklo,43000,85235,0.01
7381,38,2020-03-17,1,Furnes,38000,61657,0.02
9340,44,2020-03-17,13,Gand,44000,560522,0.02
2201,23,2020-03-17,14,Hal-Vilvorde,23000,637441,0.02
16512,71,2020-03-17,39,Hasselt,71000,418496,0.09
14470,61,2020-03-17,2,Huy,61000,113409,0.02
13958,58,2020-03-17,1,La Louvière,58000,141060,0.01
14964,62,2020-03-17,23,Liège,62000,624422,0.04
2750,24,2020-03-17,12,Louvain,24000,508734,0.02
17060,72,2020-03-17,8,Maaseik,72000,251589,0.03
567,12,2020-03-17,10,Malines,12000,344818,0.03
19008,83,2020-03-17,1,Marche-en-Famenne,83000,56476,0.02
11921,53,2020-03-17,25,Mons,53000,258999,0.1
20797,92,2020-03-17,6,Namur,92000,316962,0.02
3292,25,2020-03-17,10,Nivelles,25000,403599,0.02
5837,35,2020-03-17,4,Ostende,35000,157200,0.03
6365,36,2020-03-17,8,Roulers,36000,153315,0.05
10376,46,2020-03-17,9,Saint-Nicolas,46000,252523,0.04
12446,55,2020-03-17,2,Soignies,55000,104533,0.02
8353,42,2020-03-17,7,Termonde,42000,201213,0.03
12941,56,2020-03-17,1,Thuin,56000,91678,0.01
6894,37,2020-03-17,5,Tielt,37000,92905,0.05
17597,73,2020-03-17,4,Tongres,73000,203963,0.02
13425,57,2020-03-17,4,Tournai,57000,223417,0.02
1101,13,2020-03-17,9,Turnhout,13000,461867,0.02
15510,63,2020-03-17,7,Verviers,63000,287772,0.02
16032,64,2020-03-17,1,Waremme,64000,81389,0.01
4812,33,2020-03-17,7,Ypres,33000,106279,0.07
7828,41,2020-03-18,5,Alost,41000,291229,0.02
16,11,2020-03-18,23,Anvers,11000,1051301,0.02
18125,81,2020-03-18,1,Arlon,81000,62623,0.02
10908,51,2020-03-18,4,Ath,51000,127915,0.03
9877,45,2020-03-18,3,Audenarde,45000,124342,0.02
18582,82,2020-03-18,2,Bastogne,82000,48413,0.04
3836,31,2020-03-18,5,Bruges,31000,282209,0.02
1650,21,2020-03-18,52,Bruxelles-Capitale,21000,1208542,0.04
11389,52,2020-03-18,3,Charleroi,52000,396639,0.01
5308,34,2020-03-18,16,Courtrai,34000,290706,0.06
20312,91,2020-03-18,5,Dinant,91000,111008,0.05
8874,43,2020-03-18,2,Eeklo,43000,85235,0.02
7382,38,2020-03-18,1,Furnes,38000,61657,0.02
9341,44,2020-03-18,16,Gand,44000,560522,0.03
2202,23,2020-03-18,17,Hal-Vilvorde,23000,637441,0.03
16513,71,2020-03-18,27,Hasselt,71000,418496,0.06
14471,61,2020-03-18,6,Huy,61000,113409,0.05
13959,58,2020-03-18,2,La Louvière,58000,141060,0.01
14965,62,2020-03-18,20,Liège,62000,624422,0.03
2751,24,2020-03-18,24,Louvain,24000,508734,0.05
17061,72,2020-03-18,6,Maaseik,72000,251589,0.02
568,12,2020-03-18,9,Malines,12000,344818,0.03
19009,83,2020-03-18,1,Marche-en-Famenne,83000,56476,0.02
11922,53,2020-03-18,30,Mons,53000,258999,0.12
20798,92,2020-03-18,12,Namur,92000,316962,0.04
19462,84,2020-03-18,7,Neufchâteau,84000,63375,0.11
3293,25,2020-03-18,16,Nivelles,25000,403599,0.04
5838,35,2020-03-18,2,Ostende,35000,157200,0.01
21315,93,2020-03-18,2,Philippeville,93000,66355,0.03
6366,36,2020-03-18,3,Roulers,36000,153315,0.02
10377,46,2020-03-18,5,Saint-Nicolas,46000,252523,0.02
