,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
7522,58,2020-03-04,2,La Louvière,58000,141060,0.01
8047,62,2020-03-04,3,Liège,62000,624422,0.0
1533,24,2020-03-04,9,Louvain,24000,508734,0.02
313,12,2020-03-04,1,Malines,12000,344818,0.0
11096,92,2020-03-04,1,Namur,92000,316962,0.0
1832,25,2020-03-04,1,Nivelles,25000,403599,0.0
5604,46,2020-03-04,1,Saint-Nicolas,46000,252523,0.0
4539,42,2020-03-04,1,Termonde,42000,201213,0.0
9485,73,2020-03-04,1,Tongres,73000,203963,0.0
7226,57,2020-03-04,1,Tournai,57000,223417,0.0
606,13,2020-03-04,2,Turnhout,13000,461867,0.0
8353,63,2020-03-04,2,Verviers,63000,287772,0.01
4253,41,2020-03-05,2,Alost,41000,291229,0.01
3,11,2020-03-05,3,Anvers,11000,1051301,0.0
2137,31,2020-03-05,2,Bruges,31000,282209,0.01
914,21,2020-03-05,1,Bruxelles-Capitale,21000,1208542,0.0
6144,52,2020-03-05,3,Charleroi,52000,396639,0.01
2913,34,2020-03-05,8,Courtrai,34000,290706,0.03
10848,91,2020-03-05,1,Dinant,91000,111008,0.01
5049,44,2020-03-05,3,Gand,44000,560522,0.01
1225,23,2020-03-05,4,Hal-Vilvorde,23000,637441,0.01
8881,71,2020-03-05,1,Hasselt,71000,418496,0.0
7523,58,2020-03-05,2,La Louvière,58000,141060,0.01
8048,62,2020-03-05,3,Liège,62000,624422,0.0
1534,24,2020-03-05,9,Louvain,24000,508734,0.02
9189,72,2020-03-05,2,Maaseik,72000,251589,0.01
314,12,2020-03-05,2,Malines,12000,344818,0.01
6435,53,2020-03-05,1,Mons,53000,258999,0.0
1833,25,2020-03-05,2,Nivelles,25000,403599,0.0
5605,46,2020-03-05,1,Saint-Nicolas,46000,252523,0.0
4540,42,2020-03-05,2,Termonde,42000,201213,0.01
9486,73,2020-03-05,3,Tongres,73000,203963,0.01
7227,57,2020-03-05,2,Tournai,57000,223417,0.01
607,13,2020-03-05,1,Turnhout,13000,461867,0.0
8354,63,2020-03-05,2,Verviers,63000,287772,0.01
2653,33,2020-03-05,1,Ypres,33000,106279,0.01
4254,41,2020-03-06,1,Alost,41000,291229,0.0
4,11,2020-03-06,2,Anvers,11000,1051301,0.0
2138,31,2020-03-06,1,Bruges,31000,282209,0.0
915,21,2020-03-06,5,Bruxelles-Capitale,21000,1208542,0.0
6145,52,2020-03-06,1,Charleroi,52000,396639,0.0
2914,34,2020-03-06,8,Courtrai,34000,290706,0.03
10849,91,2020-03-06,1,Dinant,91000,111008,0.01
5050,44,2020-03-06,8,Gand,44000,560522,0.01
1226,23,2020-03-06,6,Hal-Vilvorde,23000,637441,0.01
8882,71,2020-03-06,3,Hasselt,71000,418496,0.01
7797,61,2020-03-06,1,Huy,61000,113409,0.01
7524,58,2020-03-06,1,La Louvière,58000,141060,0.01
8049,62,2020-03-06,3,Liège,62000,624422,0.0
1535,24,2020-03-06,6,Louvain,24000,508734,0.01
9190,72,2020-03-06,2,Maaseik,72000,251589,0.01
315,12,2020-03-06,3,Malines,12000,344818,0.01
10219,83,2020-03-06,1,Marche-en-Famenne,83000,56476,0.02
11097,92,2020-03-06,2,Namur,92000,316962,0.01
1834,25,2020-03-06,4,Nivelles,25000,403599,0.01
3496,36,2020-03-06,1,Roulers,36000,153315,0.01
5606,46,2020-03-06,2,Saint-Nicolas,46000,252523,0.01
4541,42,2020-03-06,1,Termonde,42000,201213,0.0
3787,37,2020-03-06,1,Tielt,37000,92905,0.01
9487,73,2020-03-06,4,Tongres,73000,203963,0.02
7228,57,2020-03-06,1,Tournai,57000,223417,0.0
608,13,2020-03-06,3,Turnhout,13000,461867,0.01
8355,63,2020-03-06,2,Verviers,63000,287772,0.01
8642,64,2020-03-06,1,Waremme,64000,81389,0.01
2654,33,2020-03-06,1,Ypres,33000,106279,0.01
4255,41,2020-03-07,1,Alost,41000,291229,0.0
5,11,2020-03-07,1,Anvers,11000,1051301,0.0
2139,31,2020-03-07,1,Bruges,31000,282209,0.0
916,21,2020-03-07,5,Bruxelles-Capitale,21000,1208542,0.0
2915,34,2020-03-07,2,Courtrai,34000,290706,0.01
8883,71,2020-03-07,1,Hasselt,71000,418496,0.0
7525,58,2020-03-07,1,La Louvière,58000,141060,0.01
8050,62,2020-03-07,3,Liège,62000,624422,0.0
9191,72,2020-03-07,2,Maaseik,72000,251589,0.01
316,12,2020-03-07,2,Malines,12000,344818,0.01
1835,25,2020-03-07,1,Nivelles,25000,403599,0.0
3497,36,2020-03-07,1,Roulers,36000,153315,0.01
609,13,2020-03-07,3,Turnhout,13000,461867,0.01
4256,41,2020-03-08,1,Alost,41000,291229,0.0
6,11,2020-03-08,7,Anvers,11000,1051301,0.01
2140,31,2020-03-08,1,Bruges,31000,282209,0.0
917,21,2020-03-08,5,Bruxelles-Capitale,21000,1208542,0.0
2916,34,2020-03-08,2,Courtrai,34000,290706,0.01
2427,32,2020-03-08,1,Dixmude,32000,51525,0.02
5051,44,2020-03-08,1,Gand,44000,560522,0.0
1227,23,2020-03-08,5,Hal-Vilvorde,23000,637441,0.01
8884,71,2020-03-08,3,Hasselt,71000,418496,0.01
7798,61,2020-03-08,1,Huy,61000,113409,0.01
7526,58,2020-03-08,1,La Louvière,58000,141060,0.01
8051,62,2020-03-08,3,Liège,62000,624422,0.0
9192,72,2020-03-08,2,Maaseik,72000,251589,0.01
317,12,2020-03-08,1,Malines,12000,344818,0.0
6436,53,2020-03-08,1,Mons,53000,258999,0.0
11098,92,2020-03-08,2,Namur,92000,316962,0.01
10446,84,2020-03-08,1,Neufchâteau,84000,63375,0.02
1836,25,2020-03-08,1,Nivelles,25000,403599,0.0
3208,35,2020-03-08,1,Ostende,35000,157200,0.01
3498,36,2020-03-08,1,Roulers,36000,153315,0.01
5607,46,2020-03-08,1,Saint-Nicolas,46000,252523,0.0
3788,37,2020-03-08,2,Tielt,37000,92905,0.02
9488,73,2020-03-08,2,Tongres,73000,203963,0.01
7229,57,2020-03-08,1,Tournai,57000,223417,0.0
610,13,2020-03-08,1,Turnhout,13000,461867,0.0
8356,63,2020-03-08,5,Verviers,63000,287772,0.02
2655,33,2020-03-08,2,Ypres,33000,106279,0.02
4257,41,2020-03-09,3,Alost,41000,291229,0.01
7,11,2020-03-09,3,Anvers,11000,1051301,0.0
918,21,2020-03-09,9,Bruxelles-Capitale,21000,1208542,0.01
6146,52,2020-03-09,3,Charleroi,52000,396639,0.01
2917,34,2020-03-09,1,Courtrai,34000,290706,0.0
10850,91,2020-03-09,1,Dinant,91000,111008,0.01
5052,44,2020-03-09,2,Gand,44000,560522,0.0
1228,23,2020-03-09,9,Hal-Vilvorde,23000,637441,0.01
8885,71,2020-03-09,2,Hasselt,71000,418496,0.0
7799,61,2020-03-09,3,Huy,61000,113409,0.03
7527,58,2020-03-09,2,La Louvière,58000,141060,0.01
8052,62,2020-03-09,9,Liège,62000,624422,0.01
1536,24,2020-03-09,5,Louvain,24000,508734,0.01
9193,72,2020-03-09,2,Maaseik,72000,251589,0.01
318,12,2020-03-09,1,Malines,12000,344818,0.0
6437,53,2020-03-09,2,Mons,53000,258999,0.01
11099,92,2020-03-09,1,Namur,92000,316962,0.0
1837,25,2020-03-09,5,Nivelles,25000,403599,0.01
3209,35,2020-03-09,1,Ostende,35000,157200,0.01
11380,93,2020-03-09,1,Philippeville,93000,66355,0.02
3499,36,2020-03-09,1,Roulers,36000,153315,0.01
4542,42,2020-03-09,1,Termonde,42000,201213,0.0
611,13,2020-03-09,2,Turnhout,13000,461867,0.0
8357,63,2020-03-09,4,Verviers,63000,287772,0.01
8643,64,2020-03-09,1,Waremme,64000,81389,0.01
4258,41,2020-03-10,2,Alost,41000,291229,0.01
8,11,2020-03-10,5,Anvers,11000,1051301,0.0
5350,45,2020-03-10,1,Audenarde,45000,124342,0.01
919,21,2020-03-10,9,Bruxelles-Capitale,21000,1208542,0.01
6147,52,2020-03-10,2,Charleroi,52000,396639,0.01
2918,34,2020-03-10,1,Courtrai,34000,290706,0.0
4825,43,2020-03-10,1,Eeklo,43000,85235,0.01
4042,38,2020-03-10,1,Furnes,38000,61657,0.02
5053,44,2020-03-10,6,Gand,44000,560522,0.01
1229,23,2020-03-10,8,Hal-Vilvorde,23000,637441,0.01
8886,71,2020-03-10,4,Hasselt,71000,418496,0.01
8053,62,2020-03-10,6,Liège,62000,624422,0.01
1537,24,2020-03-10,4,Louvain,24000,508734,0.01
319,12,2020-03-10,2,Malines,12000,344818,0.01
10220,83,2020-03-10,2,Marche-en-Famenne,83000,56476,0.04
6438,53,2020-03-10,3,Mons,53000,258999,0.01
1838,25,2020-03-10,3,Nivelles,25000,403599,0.01
5608,46,2020-03-10,1,Saint-Nicolas,46000,252523,0.0
4543,42,2020-03-10,2,Termonde,42000,201213,0.01
9489,73,2020-03-10,3,Tongres,73000,203963,0.01
7230,57,2020-03-10,1,Tournai,57000,223417,0.0
612,13,2020-03-10,2,Turnhout,13000,461867,0.0
8358,63,2020-03-10,2,Verviers,63000,287772,0.01
2656,33,2020-03-10,1,Ypres,33000,106279,0.01
4259,41,2020-03-11,2,Alost,41000,291229,0.01
9,11,2020-03-11,11,Anvers,11000,1051301,0.01
9778,81,2020-03-11,2,Arlon,81000,62623,0.03
5900,51,2020-03-11,1,Ath,51000,127915,0.01
5351,45,2020-03-11,2,Audenarde,45000,124342,0.02
2141,31,2020-03-11,2,Bruges,31000,282209,0.01
920,21,2020-03-11,9,Bruxelles-Capitale,21000,1208542,0.01
2428,32,2020-03-11,1,Dixmude,32000,51525,0.02
5054,44,2020-03-11,7,Gand,44000,560522,0.01
1230,23,2020-03-11,18,Hal-Vilvorde,23000,637441,0.03
8887,71,2020-03-11,11,Hasselt,71000,418496,0.03
8054,62,2020-03-11,12,Liège,62000,624422,0.02
1538,24,2020-03-11,5,Louvain,24000,508734,0.01
9194,72,2020-03-11,1,Maaseik,72000,251589,0.0
320,12,2020-03-11,2,Malines,12000,344818,0.01
6439,53,2020-03-11,9,Mons,53000,258999,0.03
11100,92,2020-03-11,5,Namur,92000,316962,0.02
1839,25,2020-03-11,2,Nivelles,25000,403599,0.0
3210,35,2020-03-11,1,Ostende,35000,157200,0.01
3500,36,2020-03-11,2,Roulers,36000,153315,0.01
5609,46,2020-03-11,4,Saint-Nicolas,46000,252523,0.02
6726,55,2020-03-11,1,Soignies,55000,104533,0.01
4544,42,2020-03-11,3,Termonde,42000,201213,0.01
6984,56,2020-03-11,1,Thuin,56000,91678,0.01
3789,37,2020-03-11,1,Tielt,37000,92905,0.01
9490,73,2020-03-11,2,Tongres,73000,203963,0.01
7231,57,2020-03-11,1,Tournai,57000,223417,0.0
613,13,2020-03-11,6,Turnhout,13000,461867,0.01
8359,63,2020-03-11,5,Verviers,63000,287772,0.02
8644,64,2020-03-11,1,Waremme,64000,81389,0.01
2657,33,2020-03-11,1,Ypres,33000,106279,0.01
4260,41,2020-03-12,5,Alost,41000,291229,0.02
10,11,2020-03-12,9,Anvers,11000,1051301,0.01
9779,81,2020-03-12,1,Arlon,81000,62623,0.02
5901,51,2020-03-12,1,Ath,51000,127915,0.01
5352,45,2020-03-12,3,Audenarde,45000,124342,0.02
10011,82,2020-03-12,1,Bastogne,82000,48413,0.02
2142,31,2020-03-12,3,Bruges,31000,282209,0.01
921,21,2020-03-12,19,Bruxelles-Capitale,21000,1208542,0.02
6148,52,2020-03-12,1,Charleroi,52000,396639,0.0
2919,34,2020-03-12,2,Courtrai,34000,290706,0.01
4826,43,2020-03-12,1,Eeklo,43000,85235,0.01
5055,44,2020-03-12,7,Gand,44000,560522,0.01
1231,23,2020-03-12,18,Hal-Vilvorde,23000,637441,0.03
8888,71,2020-03-12,5,Hasselt,71000,418496,0.01
7800,61,2020-03-12,1,Huy,61000,113409,0.01
8055,62,2020-03-12,17,Liège,62000,624422,0.03
1539,24,2020-03-12,6,Louvain,24000,508734,0.01
9195,72,2020-03-12,6,Maaseik,72000,251589,0.02
321,12,2020-03-12,7,Malines,12000,344818,0.02
10221,83,2020-03-12,1,Marche-en-Famenne,83000,56476,0.02
6440,53,2020-03-12,20,Mons,53000,258999,0.08
11101,92,2020-03-12,2,Namur,92000,316962,0.01
1840,25,2020-03-12,5,Nivelles,25000,403599,0.01
3211,35,2020-03-12,2,Ostende,35000,157200,0.01
3501,36,2020-03-12,2,Roulers,36000,153315,0.01
5610,46,2020-03-12,2,Saint-Nicolas,46000,252523,0.01
4545,42,2020-03-12,4,Termonde,42000,201213,0.02
6985,56,2020-03-12,1,Thuin,56000,91678,0.01
3790,37,2020-03-12,3,Tielt,37000,92905,0.03
9491,73,2020-03-12,3,Tongres,73000,203963,0.01
7232,57,2020-03-12,3,Tournai,57000,223417,0.01
614,13,2020-03-12,7,Turnhout,13000,461867,0.02
8360,63,2020-03-12,8,Verviers,63000,287772,0.03
2658,33,2020-03-12,1,Ypres,33000,106279,0.01
4261,41,2020-03-13,3,Alost,41000,291229,0.01
11,11,2020-03-13,24,Anvers,11000,1051301,0.02
9780,81,2020-03-13,2,Arlon,81000,62623,0.03
5902,51,2020-03-13,1,Ath,51000,127915,0.01
5353,45,2020-03-13,2,Audenarde,45000,124342,0.02
2143,31,2020-03-13,8,Bruges,31000,282209,0.03
922,21,2020-03-13,27,Bruxelles-Capitale,21000,1208542,0.02
6149,52,2020-03-13,11,Charleroi,52000,396639,0.03
2920,34,2020-03-13,1,Courtrai,34000,290706,0.0
10851,91,2020-03-13,4,Dinant,91000,111008,0.04
4827,43,2020-03-13,1,Eeklo,43000,85235,0.01
4043,38,2020-03-13,1,Furnes,38000,61657,0.02
5056,44,2020-03-13,8,Gand,44000,560522,0.01
1232,23,2020-03-13,13,Hal-Vilvorde,23000,637441,0.02
8889,71,2020-03-13,17,Hasselt,71000,418496,0.04
7801,61,2020-03-13,2,Huy,61000,113409,0.02
7528,58,2020-03-13,2,La Louvière,58000,141060,0.01
8056,62,2020-03-13,13,Liège,62000,624422,0.02
1540,24,2020-03-13,12,Louvain,24000,508734,0.02
9196,72,2020-03-13,3,Maaseik,72000,251589,0.01
322,12,2020-03-13,7,Malines,12000,344818,0.02
10222,83,2020-03-13,1,Marche-en-Famenne,83000,56476,0.02
6441,53,2020-03-13,23,Mons,53000,258999,0.09
11102,92,2020-03-13,1,Namur,92000,316962,0.0
10447,84,2020-03-13,1,Neufchâteau,84000,63375,0.02
1841,25,2020-03-13,8,Nivelles,25000,403599,0.02
3212,35,2020-03-13,4,Ostende,35000,157200,0.03
3502,36,2020-03-13,3,Roulers,36000,153315,0.02
5611,46,2020-03-13,3,Saint-Nicolas,46000,252523,0.01
4546,42,2020-03-13,4,Termonde,42000,201213,0.02
6986,56,2020-03-13,1,Thuin,56000,91678,0.01
3791,37,2020-03-13,1,Tielt,37000,92905,0.01
9492,73,2020-03-13,4,Tongres,73000,203963,0.02
7233,57,2020-03-13,4,Tournai,57000,223417,0.02
615,13,2020-03-13,7,Turnhout,13000,461867,0.02
8361,63,2020-03-13,7,Verviers,63000,287772,0.02
10657,85,2020-03-13,1,Virton,85000,53751,0.02
8645,64,2020-03-13,1,Waremme,64000,81389,0.01
2659,33,2020-03-13,2,Ypres,33000,106279,0.02
4262,41,2020-03-14,4,Alost,41000,291229,0.01
12,11,2020-03-14,10,Anvers,11000,1051301,0.01
9781,81,2020-03-14,1,Arlon,81000,62623,0.02
5903,51,2020-03-14,2,Ath,51000,127915,0.02
2144,31,2020-03-14,4,Bruges,31000,282209,0.01
923,21,2020-03-14,17,Bruxelles-Capitale,21000,1208542,0.01
6150,52,2020-03-14,4,Charleroi,52000,396639,0.01
2921,34,2020-03-14,3,Courtrai,34000,290706,0.01
2429,32,2020-03-14,2,Dixmude,32000,51525,0.04
5057,44,2020-03-14,3,Gand,44000,560522,0.01
1233,23,2020-03-14,3,Hal-Vilvorde,23000,637441,0.0
8890,71,2020-03-14,3,Hasselt,71000,418496,0.01
7529,58,2020-03-14,1,La Louvière,58000,141060,0.01
8057,62,2020-03-14,12,Liège,62000,624422,0.02
1541,24,2020-03-14,6,Louvain,24000,508734,0.01
9197,72,2020-03-14,3,Maaseik,72000,251589,0.01
323,12,2020-03-14,4,Malines,12000,344818,0.01
6442,53,2020-03-14,16,Mons,53000,258999,0.06
11103,92,2020-03-14,2,Namur,92000,316962,0.01
1842,25,2020-03-14,4,Nivelles,25000,403599,0.01
3213,35,2020-03-14,2,Ostende,35000,157200,0.01
11381,93,2020-03-14,1,Philippeville,93000,66355,0.02
3503,36,2020-03-14,1,Roulers,36000,153315,0.01
5612,46,2020-03-14,2,Saint-Nicolas,46000,252523,0.01
6727,55,2020-03-14,1,Soignies,55000,104533,0.01
4547,42,2020-03-14,2,Termonde,42000,201213,0.01
3792,37,2020-03-14,2,Tielt,37000,92905,0.02
9493,73,2020-03-14,3,Tongres,73000,203963,0.01
7234,57,2020-03-14,2,Tournai,57000,223417,0.01
616,13,2020-03-14,3,Turnhout,13000,461867,0.01
8362,63,2020-03-14,7,Verviers,63000,287772,0.02
2660,33,2020-03-14,1,Ypres,33000,106279,0.01
4263,41,2020-03-15,2,Alost,41000,291229,0.01
13,11,2020-03-15,13,Anvers,11000,1051301,0.01
5904,51,2020-03-15,1,Ath,51000,127915,0.01
10012,82,2020-03-15,1,Bastogne,82000,48413,0.02
2145,31,2020-03-15,1,Bruges,31000,282209,0.0
924,21,2020-03-15,15,Bruxelles-Capitale,21000,1208542,0.01
6151,52,2020-03-15,5,Charleroi,52000,396639,0.01
2922,34,2020-03-15,4,Courtrai,34000,290706,0.01
2430,32,2020-03-15,1,Dixmude,32000,51525,0.02
4828,43,2020-03-15,1,Eeklo,43000,85235,0.01
4044,38,2020-03-15,1,Furnes,38000,61657,0.02
5058,44,2020-03-15,10,Gand,44000,560522,0.02
1234,23,2020-03-15,12,Hal-Vilvorde,23000,637441,0.02
8891,71,2020-03-15,23,Hasselt,71000,418496,0.05
7530,58,2020-03-15,1,La Louvière,58000,141060,0.01
8058,62,2020-03-15,8,Liège,62000,624422,0.01
1542,24,2020-03-15,9,Louvain,24000,508734,0.02
9198,72,2020-03-15,2,Maaseik,72000,251589,0.01
324,12,2020-03-15,5,Malines,12000,344818,0.01
6443,53,2020-03-15,15,Mons,53000,258999,0.06
11104,92,2020-03-15,1,Namur,92000,316962,0.0
1843,25,2020-03-15,6,Nivelles,25000,403599,0.01
3214,35,2020-03-15,4,Ostende,35000,157200,0.03
5613,46,2020-03-15,3,Saint-Nicolas,46000,252523,0.01
4548,42,2020-03-15,2,Termonde,42000,201213,0.01
3793,37,2020-03-15,1,Tielt,37000,92905,0.01
9494,73,2020-03-15,6,Tongres,73000,203963,0.03
617,13,2020-03-15,3,Turnhout,13000,461867,0.01
8363,63,2020-03-15,2,Verviers,63000,287772,0.01
2661,33,2020-03-15,2,Ypres,33000,106279,0.02
4264,41,2020-03-16,3,Alost,41000,291229,0.01
14,11,2020-03-16,28,Anvers,11000,1051301,0.03
9782,81,2020-03-16,1,Arlon,81000,62623,0.02
5354,45,2020-03-16,1,Audenarde,45000,124342,0.01
2146,31,2020-03-16,4,Bruges,31000,282209,0.01
925,21,2020-03-16,45,Bruxelles-Capitale,21000,1208542,0.04
6152,52,2020-03-16,7,Charleroi,52000,396639,0.02
2923,34,2020-03-16,5,Courtrai,34000,290706,0.02
2431,32,2020-03-16,1,Dixmude,32000,51525,0.02
4045,38,2020-03-16,1,Furnes,38000,61657,0.02
5059,44,2020-03-16,13,Gand,44000,560522,0.02
1235,23,2020-03-16,17,Hal-Vilvorde,23000,637441,0.03
8892,71,2020-03-16,10,Hasselt,71000,418496,0.02
7802,61,2020-03-16,4,Huy,61000,113409,0.04
7531,58,2020-03-16,2,La Louvière,58000,141060,0.01
8059,62,2020-03-16,25,Liège,62000,624422,0.04
1543,24,2020-03-16,10,Louvain,24000,508734,0.02
9199,72,2020-03-16,9,Maaseik,72000,251589,0.04
325,12,2020-03-16,7,Malines,12000,344818,0.02
10223,83,2020-03-16,2,Marche-en-Famenne,83000,56476,0.04
6444,53,2020-03-16,26,Mons,53000,258999,0.1
10448,84,2020-03-16,2,Neufchâteau,84000,63375,0.03
1844,25,2020-03-16,11,Nivelles,25000,403599,0.03
3215,35,2020-03-16,12,Ostende,35000,157200,0.08
3504,36,2020-03-16,7,Roulers,36000,153315,0.05
5614,46,2020-03-16,4,Saint-Nicolas,46000,252523,0.02
6728,55,2020-03-16,4,Soignies,55000,104533,0.04
4549,42,2020-03-16,4,Termonde,42000,201213,0.02
3794,37,2020-03-16,1,Tielt,37000,92905,0.01
9495,73,2020-03-16,7,Tongres,73000,203963,0.03
7235,57,2020-03-16,2,Tournai,57000,223417,0.01
618,13,2020-03-16,8,Turnhout,13000,461867,0.02
8364,63,2020-03-16,6,Verviers,63000,287772,0.02
8646,64,2020-03-16,2,Waremme,64000,81389,0.02
2662,33,2020-03-16,2,Ypres,33000,106279,0.02
4265,41,2020-03-17,1,Alost,41000,291229,0.0
15,11,2020-03-17,26,Anvers,11000,1051301,0.02
9783,81,2020-03-17,1,Arlon,81000,62623,0.02
5905,51,2020-03-17,2,Ath,51000,127915,0.02
5355,45,2020-03-17,2,Audenarde,45000,124342,0.02
10013,82,2020-03-17,1,Bastogne,82000,48413,0.02
2147,31,2020-03-17,7,Bruges,31000,282209,0.02
926,21,2020-03-17,19,Bruxelles-Capitale,21000,1208542,0.02
6153,52,2020-03-17,5,Charleroi,52000,396639,0.01
2924,34,2020-03-17,9,Courtrai,34000,290706,0.03
10852,91,2020-03-17,2,Dinant,91000,111008,0.02
2432,32,2020-03-17,1,Dixmude,32000,51525,0.02
4829,43,2020-03-17,1,Eeklo,43000,85235,0.01
4046,38,2020-03-17,1,Furnes,38000,61657,0.02
5060,44,2020-03-17,13,Gand,44000,560522,0.02
1236,23,2020-03-17,14,Hal-Vilvorde,23000,637441,0.02
8893,71,2020-03-17,39,Hasselt,71000,418496,0.09
7803,61,2020-03-17,2,Huy,61000,113409,0.02
7532,58,2020-03-17,1,La Louvière,58000,141060,0.01
8060,62,2020-03-17,23,Liège,62000,624422,0.04
1544,24,2020-03-17,12,Louvain,24000,508734,0.02
9200,72,2020-03-17,8,Maaseik,72000,251589,0.03
326,12,2020-03-17,10,Malines,12000,344818,0.03
10224,83,2020-03-17,1,Marche-en-Famenne,83000,56476,0.02
6445,53,2020-03-17,25,Mons,53000,258999,0.1
11105,92,2020-03-17,6,Namur,92000,316962,0.02
1845,25,2020-03-17,10,Nivelles,25000,403599,0.02
3216,35,2020-03-17,4,Ostende,35000,157200,0.03
3505,36,2020-03-17,8,Roulers,36000,153315,0.05
5615,46,2020-03-17,9,Saint-Nicolas,46000,252523,0.04
6729,55,2020-03-17,2,Soignies,55000,104533,0.02
4550,42,2020-03-17,7,Termonde,42000,201213,0.03
6987,56,2020-03-17,1,Thuin,56000,91678,0.01
3795,37,2020-03-17,5,Tielt,37000,92905,0.05
9496,73,2020-03-17,4,Tongres,73000,203963,0.02
7236,57,2020-03-17,4,Tournai,57000,223417,0.02
619,13,2020-03-17,9,Turnhout,13000,461867,0.02
8365,63,2020-03-17,7,Verviers,63000,287772,0.02
8647,64,2020-03-17,1,Waremme,64000,81389,0.01
2663,33,2020-03-17,7,Ypres,33000,106279,0.07
4266,41,2020-03-18,5,Alost,41000,291229,0.02
16,11,2020-03-18,23,Anvers,11000,1051301,0.02
9784,81,2020-03-18,1,Arlon,81000,62623,0.02
5906,51,2020-03-18,4,Ath,51000,127915,0.03
5356,45,2020-03-18,3,Audenarde,45000,124342,0.02
10014,82,2020-03-18,2,Bastogne,82000,48413,0.04
2148,31,2020-03-18,5,Bruges,31000,282209,0.02
927,21,2020-03-18,52,Bruxelles-Capitale,21000,1208542,0.04
6154,52,2020-03-18,3,Charleroi,52000,396639,0.01
2925,34,2020-03-18,16,Courtrai,34000,290706,0.06
10853,91,2020-03-18,5,Dinant,91000,111008,0.05
4830,43,2020-03-18,2,Eeklo,43000,85235,0.02
4047,38,2020-03-18,1,Furnes,38000,61657,0.02
5061,44,2020-03-18,16,Gand,44000,560522,0.03
1237,23,2020-03-18,17,Hal-Vilvorde,23000,637441,0.03
8894,71,2020-03-18,27,Hasselt,71000,418496,0.06
7804,61,2020-03-18,6,Huy,61000,113409,0.05
7533,58,2020-03-18,2,La Louvière,58000,141060,0.01
8061,62,2020-03-18,20,Liège,62000,624422,0.03
1545,24,2020-03-18,24,Louvain,24000,508734,0.05
9201,72,2020-03-18,6,Maaseik,72000,251589,0.02
327,12,2020-03-18,9,Malines,12000,344818,0.03
10225,83,2020-03-18,1,Marche-en-Famenne,83000,56476,0.02
6446,53,2020-03-18,30,Mons,53000,258999,0.12
11106,92,2020-03-18,12,Namur,92000,316962,0.04
10449,84,2020-03-18,7,Neufchâteau,84000,63375,0.11
1846,25,2020-03-18,16,Nivelles,25000,403599,0.04
3217,35,2020-03-18,2,Ostende,35000,157200,0.01
11382,93,2020-03-18,2,Philippeville,93000,66355,0.03
3506,36,2020-03-18,3,Roulers,36000,153315,0.02
5616,46,2020-03-18,5,Saint-Nicolas,46000,252523,0.02
6730,55,2020-03-18,3,Soignies,55000,104533,0.03
