,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
5175,44,2020-03-05,3,Gand,44000,560522,0.01
1254,23,2020-03-05,4,Hal-Vilvorde,23000,637441,0.01
9104,71,2020-03-05,1,Hasselt,71000,418496,0.0
7711,58,2020-03-05,2,La Louvière,58000,141060,0.01
8250,62,2020-03-05,3,Liège,62000,624422,0.0
1570,24,2020-03-05,9,Louvain,24000,508734,0.02
9419,72,2020-03-05,2,Maaseik,72000,251589,0.01
322,12,2020-03-05,2,Malines,12000,344818,0.01
6596,53,2020-03-05,1,Mons,53000,258999,0.0
1876,25,2020-03-05,2,Nivelles,25000,403599,0.0
5745,46,2020-03-05,1,Saint-Nicolas,46000,252523,0.0
4652,42,2020-03-05,2,Termonde,42000,201213,0.01
9723,73,2020-03-05,3,Tongres,73000,203963,0.01
7408,57,2020-03-05,2,Tournai,57000,223417,0.01
622,13,2020-03-05,1,Turnhout,13000,461867,0.0
8563,63,2020-03-05,2,Verviers,63000,287772,0.01
2717,33,2020-03-05,1,Ypres,33000,106279,0.01
4359,41,2020-03-06,1,Alost,41000,291229,0.0
4,11,2020-03-06,2,Anvers,11000,1051301,0.0
2188,31,2020-03-06,1,Bruges,31000,282209,0.0
937,21,2020-03-06,5,Bruxelles-Capitale,21000,1208542,0.0
6299,52,2020-03-06,1,Charleroi,52000,396639,0.0
2985,34,2020-03-06,8,Courtrai,34000,290706,0.03
11126,91,2020-03-06,1,Dinant,91000,111008,0.01
5176,44,2020-03-06,8,Gand,44000,560522,0.01
1255,23,2020-03-06,6,Hal-Vilvorde,23000,637441,0.01
9105,71,2020-03-06,3,Hasselt,71000,418496,0.01
7992,61,2020-03-06,1,Huy,61000,113409,0.01
7712,58,2020-03-06,1,La Louvière,58000,141060,0.01
8251,62,2020-03-06,3,Liège,62000,624422,0.0
1571,24,2020-03-06,6,Louvain,24000,508734,0.01
9420,72,2020-03-06,2,Maaseik,72000,251589,0.01
323,12,2020-03-06,3,Malines,12000,344818,0.01
10477,83,2020-03-06,1,Marche-en-Famenne,83000,56476,0.02
11381,92,2020-03-06,2,Namur,92000,316962,0.01
1877,25,2020-03-06,4,Nivelles,25000,403599,0.01
3581,36,2020-03-06,1,Roulers,36000,153315,0.01
5746,46,2020-03-06,2,Saint-Nicolas,46000,252523,0.01
4653,42,2020-03-06,1,Termonde,42000,201213,0.0
3879,37,2020-03-06,1,Tielt,37000,92905,0.01
9724,73,2020-03-06,4,Tongres,73000,203963,0.02
7409,57,2020-03-06,1,Tournai,57000,223417,0.0
623,13,2020-03-06,3,Turnhout,13000,461867,0.01
8564,63,2020-03-06,2,Verviers,63000,287772,0.01
8858,64,2020-03-06,1,Waremme,64000,81389,0.01
2718,33,2020-03-06,1,Ypres,33000,106279,0.01
4360,41,2020-03-07,1,Alost,41000,291229,0.0
5,11,2020-03-07,1,Anvers,11000,1051301,0.0
2189,31,2020-03-07,1,Bruges,31000,282209,0.0
938,21,2020-03-07,5,Bruxelles-Capitale,21000,1208542,0.0
2986,34,2020-03-07,2,Courtrai,34000,290706,0.01
9106,71,2020-03-07,1,Hasselt,71000,418496,0.0
7713,58,2020-03-07,1,La Louvière,58000,141060,0.01
8252,62,2020-03-07,3,Liège,62000,624422,0.0
9421,72,2020-03-07,2,Maaseik,72000,251589,0.01
324,12,2020-03-07,2,Malines,12000,344818,0.01
1878,25,2020-03-07,1,Nivelles,25000,403599,0.0
3582,36,2020-03-07,1,Roulers,36000,153315,0.01
624,13,2020-03-07,3,Turnhout,13000,461867,0.01
4361,41,2020-03-08,1,Alost,41000,291229,0.0
6,11,2020-03-08,7,Anvers,11000,1051301,0.01
2190,31,2020-03-08,1,Bruges,31000,282209,0.0
939,21,2020-03-08,5,Bruxelles-Capitale,21000,1208542,0.0
2987,34,2020-03-08,2,Courtrai,34000,290706,0.01
2484,32,2020-03-08,1,Dixmude,32000,51525,0.02
5177,44,2020-03-08,1,Gand,44000,560522,0.0
1256,23,2020-03-08,5,Hal-Vilvorde,23000,637441,0.01
9107,71,2020-03-08,3,Hasselt,71000,418496,0.01
7993,61,2020-03-08,1,Huy,61000,113409,0.01
7714,58,2020-03-08,1,La Louvière,58000,141060,0.01
8253,62,2020-03-08,3,Liège,62000,624422,0.0
9422,72,2020-03-08,2,Maaseik,72000,251589,0.01
325,12,2020-03-08,1,Malines,12000,344818,0.0
6597,53,2020-03-08,1,Mons,53000,258999,0.0
11382,92,2020-03-08,2,Namur,92000,316962,0.01
10710,84,2020-03-08,1,Neufchâteau,84000,63375,0.02
1879,25,2020-03-08,1,Nivelles,25000,403599,0.0
3286,35,2020-03-08,1,Ostende,35000,157200,0.01
3583,36,2020-03-08,1,Roulers,36000,153315,0.01
5747,46,2020-03-08,1,Saint-Nicolas,46000,252523,0.0
3880,37,2020-03-08,2,Tielt,37000,92905,0.02
9725,73,2020-03-08,2,Tongres,73000,203963,0.01
7410,57,2020-03-08,1,Tournai,57000,223417,0.0
625,13,2020-03-08,1,Turnhout,13000,461867,0.0
8565,63,2020-03-08,5,Verviers,63000,287772,0.02
2719,33,2020-03-08,2,Ypres,33000,106279,0.02
4362,41,2020-03-09,3,Alost,41000,291229,0.01
7,11,2020-03-09,3,Anvers,11000,1051301,0.0
940,21,2020-03-09,9,Bruxelles-Capitale,21000,1208542,0.01
6300,52,2020-03-09,3,Charleroi,52000,396639,0.01
2988,34,2020-03-09,1,Courtrai,34000,290706,0.0
11127,91,2020-03-09,1,Dinant,91000,111008,0.01
5178,44,2020-03-09,2,Gand,44000,560522,0.0
1257,23,2020-03-09,9,Hal-Vilvorde,23000,637441,0.01
9108,71,2020-03-09,2,Hasselt,71000,418496,0.0
7994,61,2020-03-09,3,Huy,61000,113409,0.03
7715,58,2020-03-09,2,La Louvière,58000,141060,0.01
8254,62,2020-03-09,9,Liège,62000,624422,0.01
1572,24,2020-03-09,5,Louvain,24000,508734,0.01
9423,72,2020-03-09,2,Maaseik,72000,251589,0.01
326,12,2020-03-09,1,Malines,12000,344818,0.0
6598,53,2020-03-09,2,Mons,53000,258999,0.01
11383,92,2020-03-09,1,Namur,92000,316962,0.0
1880,25,2020-03-09,5,Nivelles,25000,403599,0.01
3287,35,2020-03-09,1,Ostende,35000,157200,0.01
11671,93,2020-03-09,1,Philippeville,93000,66355,0.02
3584,36,2020-03-09,1,Roulers,36000,153315,0.01
4654,42,2020-03-09,1,Termonde,42000,201213,0.0
626,13,2020-03-09,2,Turnhout,13000,461867,0.0
8566,63,2020-03-09,4,Verviers,63000,287772,0.01
8859,64,2020-03-09,1,Waremme,64000,81389,0.01
4363,41,2020-03-10,2,Alost,41000,291229,0.01
8,11,2020-03-10,5,Anvers,11000,1051301,0.0
5483,45,2020-03-10,1,Audenarde,45000,124342,0.01
941,21,2020-03-10,9,Bruxelles-Capitale,21000,1208542,0.01
6301,52,2020-03-10,2,Charleroi,52000,396639,0.01
2989,34,2020-03-10,1,Courtrai,34000,290706,0.0
4944,43,2020-03-10,1,Eeklo,43000,85235,0.01
4141,38,2020-03-10,1,Furnes,38000,61657,0.02
5179,44,2020-03-10,6,Gand,44000,560522,0.01
1258,23,2020-03-10,8,Hal-Vilvorde,23000,637441,0.01
9109,71,2020-03-10,4,Hasselt,71000,418496,0.01
8255,62,2020-03-10,6,Liège,62000,624422,0.01
1573,24,2020-03-10,4,Louvain,24000,508734,0.01
327,12,2020-03-10,2,Malines,12000,344818,0.01
10478,83,2020-03-10,2,Marche-en-Famenne,83000,56476,0.04
6599,53,2020-03-10,3,Mons,53000,258999,0.01
1881,25,2020-03-10,3,Nivelles,25000,403599,0.01
5748,46,2020-03-10,1,Saint-Nicolas,46000,252523,0.0
4655,42,2020-03-10,2,Termonde,42000,201213,0.01
9726,73,2020-03-10,3,Tongres,73000,203963,0.01
7411,57,2020-03-10,1,Tournai,57000,223417,0.0
627,13,2020-03-10,2,Turnhout,13000,461867,0.0
8567,63,2020-03-10,2,Verviers,63000,287772,0.01
2720,33,2020-03-10,1,Ypres,33000,106279,0.01
4364,41,2020-03-11,2,Alost,41000,291229,0.01
9,11,2020-03-11,11,Anvers,11000,1051301,0.01
10022,81,2020-03-11,2,Arlon,81000,62623,0.03
6047,51,2020-03-11,1,Ath,51000,127915,0.01
5484,45,2020-03-11,2,Audenarde,45000,124342,0.02
2191,31,2020-03-11,2,Bruges,31000,282209,0.01
942,21,2020-03-11,9,Bruxelles-Capitale,21000,1208542,0.01
2485,32,2020-03-11,1,Dixmude,32000,51525,0.02
5180,44,2020-03-11,7,Gand,44000,560522,0.01
1259,23,2020-03-11,18,Hal-Vilvorde,23000,637441,0.03
9110,71,2020-03-11,11,Hasselt,71000,418496,0.03
8256,62,2020-03-11,12,Liège,62000,624422,0.02
1574,24,2020-03-11,5,Louvain,24000,508734,0.01
9424,72,2020-03-11,1,Maaseik,72000,251589,0.0
328,12,2020-03-11,2,Malines,12000,344818,0.01
6600,53,2020-03-11,9,Mons,53000,258999,0.03
11384,92,2020-03-11,5,Namur,92000,316962,0.02
1882,25,2020-03-11,2,Nivelles,25000,403599,0.0
3288,35,2020-03-11,1,Ostende,35000,157200,0.01
3585,36,2020-03-11,2,Roulers,36000,153315,0.01
5749,46,2020-03-11,4,Saint-Nicolas,46000,252523,0.02
6894,55,2020-03-11,1,Soignies,55000,104533,0.01
4656,42,2020-03-11,3,Termonde,42000,201213,0.01
7159,56,2020-03-11,1,Thuin,56000,91678,0.01
3881,37,2020-03-11,1,Tielt,37000,92905,0.01
9727,73,2020-03-11,2,Tongres,73000,203963,0.01
7412,57,2020-03-11,1,Tournai,57000,223417,0.0
628,13,2020-03-11,6,Turnhout,13000,461867,0.01
8568,63,2020-03-11,5,Verviers,63000,287772,0.02
8860,64,2020-03-11,1,Waremme,64000,81389,0.01
2721,33,2020-03-11,1,Ypres,33000,106279,0.01
4365,41,2020-03-12,5,Alost,41000,291229,0.02
10,11,2020-03-12,9,Anvers,11000,1051301,0.01
10023,81,2020-03-12,1,Arlon,81000,62623,0.02
6048,51,2020-03-12,1,Ath,51000,127915,0.01
5485,45,2020-03-12,3,Audenarde,45000,124342,0.02
10262,82,2020-03-12,1,Bastogne,82000,48413,0.02
2192,31,2020-03-12,3,Bruges,31000,282209,0.01
943,21,2020-03-12,19,Bruxelles-Capitale,21000,1208542,0.02
6302,52,2020-03-12,1,Charleroi,52000,396639,0.0
2990,34,2020-03-12,2,Courtrai,34000,290706,0.01
4945,43,2020-03-12,1,Eeklo,43000,85235,0.01
5181,44,2020-03-12,7,Gand,44000,560522,0.01
1260,23,2020-03-12,18,Hal-Vilvorde,23000,637441,0.03
9111,71,2020-03-12,5,Hasselt,71000,418496,0.01
7995,61,2020-03-12,1,Huy,61000,113409,0.01
8257,62,2020-03-12,17,Liège,62000,624422,0.03
1575,24,2020-03-12,6,Louvain,24000,508734,0.01
9425,72,2020-03-12,6,Maaseik,72000,251589,0.02
329,12,2020-03-12,7,Malines,12000,344818,0.02
10479,83,2020-03-12,1,Marche-en-Famenne,83000,56476,0.02
6601,53,2020-03-12,20,Mons,53000,258999,0.08
11385,92,2020-03-12,2,Namur,92000,316962,0.01
1883,25,2020-03-12,5,Nivelles,25000,403599,0.01
3289,35,2020-03-12,2,Ostende,35000,157200,0.01
3586,36,2020-03-12,2,Roulers,36000,153315,0.01
5750,46,2020-03-12,2,Saint-Nicolas,46000,252523,0.01
4657,42,2020-03-12,4,Termonde,42000,201213,0.02
7160,56,2020-03-12,1,Thuin,56000,91678,0.01
3882,37,2020-03-12,3,Tielt,37000,92905,0.03
9728,73,2020-03-12,3,Tongres,73000,203963,0.01
7413,57,2020-03-12,3,Tournai,57000,223417,0.01
629,13,2020-03-12,7,Turnhout,13000,461867,0.02
8569,63,2020-03-12,8,Verviers,63000,287772,0.03
2722,33,2020-03-12,1,Ypres,33000,106279,0.01
4366,41,2020-03-13,3,Alost,41000,291229,0.01
11,11,2020-03-13,24,Anvers,11000,1051301,0.02
10024,81,2020-03-13,2,Arlon,81000,62623,0.03
6049,51,2020-03-13,1,Ath,51000,127915,0.01
5486,45,2020-03-13,2,Audenarde,45000,124342,0.02
2193,31,2020-03-13,8,Bruges,31000,282209,0.03
944,21,2020-03-13,27,Bruxelles-Capitale,21000,1208542,0.02
6303,52,2020-03-13,11,Charleroi,52000,396639,0.03
2991,34,2020-03-13,1,Courtrai,34000,290706,0.0
11128,91,2020-03-13,4,Dinant,91000,111008,0.04
4946,43,2020-03-13,1,Eeklo,43000,85235,0.01
4142,38,2020-03-13,1,Furnes,38000,61657,0.02
5182,44,2020-03-13,8,Gand,44000,560522,0.01
1261,23,2020-03-13,13,Hal-Vilvorde,23000,637441,0.02
9112,71,2020-03-13,17,Hasselt,71000,418496,0.04
7996,61,2020-03-13,2,Huy,61000,113409,0.02
7716,58,2020-03-13,2,La Louvière,58000,141060,0.01
8258,62,2020-03-13,13,Liège,62000,624422,0.02
1576,24,2020-03-13,12,Louvain,24000,508734,0.02
9426,72,2020-03-13,3,Maaseik,72000,251589,0.01
330,12,2020-03-13,7,Malines,12000,344818,0.02
10480,83,2020-03-13,1,Marche-en-Famenne,83000,56476,0.02
6602,53,2020-03-13,23,Mons,53000,258999,0.09
11386,92,2020-03-13,1,Namur,92000,316962,0.0
10711,84,2020-03-13,1,Neufchâteau,84000,63375,0.02
1884,25,2020-03-13,8,Nivelles,25000,403599,0.02
3290,35,2020-03-13,4,Ostende,35000,157200,0.03
3587,36,2020-03-13,3,Roulers,36000,153315,0.02
5751,46,2020-03-13,3,Saint-Nicolas,46000,252523,0.01
4658,42,2020-03-13,4,Termonde,42000,201213,0.02
7161,56,2020-03-13,1,Thuin,56000,91678,0.01
3883,37,2020-03-13,1,Tielt,37000,92905,0.01
9729,73,2020-03-13,4,Tongres,73000,203963,0.02
7414,57,2020-03-13,4,Tournai,57000,223417,0.02
630,13,2020-03-13,7,Turnhout,13000,461867,0.02
8570,63,2020-03-13,7,Verviers,63000,287772,0.02
10927,85,2020-03-13,1,Virton,85000,53751,0.02
8861,64,2020-03-13,1,Waremme,64000,81389,0.01
2723,33,2020-03-13,2,Ypres,33000,106279,0.02
4367,41,2020-03-14,4,Alost,41000,291229,0.01
12,11,2020-03-14,10,Anvers,11000,1051301,0.01
10025,81,2020-03-14,1,Arlon,81000,62623,0.02
6050,51,2020-03-14,2,Ath,51000,127915,0.02
2194,31,2020-03-14,4,Bruges,31000,282209,0.01
945,21,2020-03-14,17,Bruxelles-Capitale,21000,1208542,0.01
6304,52,2020-03-14,4,Charleroi,52000,396639,0.01
2992,34,2020-03-14,3,Courtrai,34000,290706,0.01
2486,32,2020-03-14,2,Dixmude,32000,51525,0.04
5183,44,2020-03-14,3,Gand,44000,560522,0.01
1262,23,2020-03-14,3,Hal-Vilvorde,23000,637441,0.0
9113,71,2020-03-14,3,Hasselt,71000,418496,0.01
7717,58,2020-03-14,1,La Louvière,58000,141060,0.01
8259,62,2020-03-14,12,Liège,62000,624422,0.02
1577,24,2020-03-14,6,Louvain,24000,508734,0.01
9427,72,2020-03-14,3,Maaseik,72000,251589,0.01
331,12,2020-03-14,4,Malines,12000,344818,0.01
6603,53,2020-03-14,16,Mons,53000,258999,0.06
11387,92,2020-03-14,2,Namur,92000,316962,0.01
1885,25,2020-03-14,4,Nivelles,25000,403599,0.01
3291,35,2020-03-14,2,Ostende,35000,157200,0.01
11672,93,2020-03-14,1,Philippeville,93000,66355,0.02
3588,36,2020-03-14,1,Roulers,36000,153315,0.01
5752,46,2020-03-14,2,Saint-Nicolas,46000,252523,0.01
6895,55,2020-03-14,1,Soignies,55000,104533,0.01
4659,42,2020-03-14,2,Termonde,42000,201213,0.01
3884,37,2020-03-14,2,Tielt,37000,92905,0.02
9730,73,2020-03-14,3,Tongres,73000,203963,0.01
7415,57,2020-03-14,2,Tournai,57000,223417,0.01
631,13,2020-03-14,3,Turnhout,13000,461867,0.01
8571,63,2020-03-14,7,Verviers,63000,287772,0.02
2724,33,2020-03-14,1,Ypres,33000,106279,0.01
4368,41,2020-03-15,2,Alost,41000,291229,0.01
13,11,2020-03-15,13,Anvers,11000,1051301,0.01
6051,51,2020-03-15,1,Ath,51000,127915,0.01
10263,82,2020-03-15,1,Bastogne,82000,48413,0.02
2195,31,2020-03-15,1,Bruges,31000,282209,0.0
946,21,2020-03-15,15,Bruxelles-Capitale,21000,1208542,0.01
6305,52,2020-03-15,5,Charleroi,52000,396639,0.01
2993,34,2020-03-15,4,Courtrai,34000,290706,0.01
2487,32,2020-03-15,1,Dixmude,32000,51525,0.02
4947,43,2020-03-15,1,Eeklo,43000,85235,0.01
4143,38,2020-03-15,1,Furnes,38000,61657,0.02
5184,44,2020-03-15,10,Gand,44000,560522,0.02
1263,23,2020-03-15,12,Hal-Vilvorde,23000,637441,0.02
9114,71,2020-03-15,23,Hasselt,71000,418496,0.05
7718,58,2020-03-15,1,La Louvière,58000,141060,0.01
8260,62,2020-03-15,8,Liège,62000,624422,0.01
1578,24,2020-03-15,9,Louvain,24000,508734,0.02
9428,72,2020-03-15,2,Maaseik,72000,251589,0.01
332,12,2020-03-15,5,Malines,12000,344818,0.01
6604,53,2020-03-15,15,Mons,53000,258999,0.06
11388,92,2020-03-15,1,Namur,92000,316962,0.0
1886,25,2020-03-15,6,Nivelles,25000,403599,0.01
3292,35,2020-03-15,4,Ostende,35000,157200,0.03
5753,46,2020-03-15,3,Saint-Nicolas,46000,252523,0.01
4660,42,2020-03-15,2,Termonde,42000,201213,0.01
3885,37,2020-03-15,1,Tielt,37000,92905,0.01
9731,73,2020-03-15,6,Tongres,73000,203963,0.03
632,13,2020-03-15,3,Turnhout,13000,461867,0.01
8572,63,2020-03-15,2,Verviers,63000,287772,0.01
2725,33,2020-03-15,2,Ypres,33000,106279,0.02
4369,41,2020-03-16,3,Alost,41000,291229,0.01
14,11,2020-03-16,28,Anvers,11000,1051301,0.03
10026,81,2020-03-16,1,Arlon,81000,62623,0.02
5487,45,2020-03-16,1,Audenarde,45000,124342,0.01
2196,31,2020-03-16,4,Bruges,31000,282209,0.01
947,21,2020-03-16,45,Bruxelles-Capitale,21000,1208542,0.04
6306,52,2020-03-16,7,Charleroi,52000,396639,0.02
2994,34,2020-03-16,5,Courtrai,34000,290706,0.02
2488,32,2020-03-16,1,Dixmude,32000,51525,0.02
4144,38,2020-03-16,1,Furnes,38000,61657,0.02
5185,44,2020-03-16,13,Gand,44000,560522,0.02
1264,23,2020-03-16,17,Hal-Vilvorde,23000,637441,0.03
9115,71,2020-03-16,10,Hasselt,71000,418496,0.02
7997,61,2020-03-16,4,Huy,61000,113409,0.04
7719,58,2020-03-16,2,La Louvière,58000,141060,0.01
8261,62,2020-03-16,25,Liège,62000,624422,0.04
1579,24,2020-03-16,10,Louvain,24000,508734,0.02
9429,72,2020-03-16,9,Maaseik,72000,251589,0.04
333,12,2020-03-16,7,Malines,12000,344818,0.02
10481,83,2020-03-16,2,Marche-en-Famenne,83000,56476,0.04
6605,53,2020-03-16,26,Mons,53000,258999,0.1
10712,84,2020-03-16,2,Neufchâteau,84000,63375,0.03
1887,25,2020-03-16,11,Nivelles,25000,403599,0.03
3293,35,2020-03-16,12,Ostende,35000,157200,0.08
3589,36,2020-03-16,7,Roulers,36000,153315,0.05
5754,46,2020-03-16,4,Saint-Nicolas,46000,252523,0.02
6896,55,2020-03-16,4,Soignies,55000,104533,0.04
4661,42,2020-03-16,4,Termonde,42000,201213,0.02
3886,37,2020-03-16,1,Tielt,37000,92905,0.01
9732,73,2020-03-16,7,Tongres,73000,203963,0.03
7416,57,2020-03-16,2,Tournai,57000,223417,0.01
633,13,2020-03-16,8,Turnhout,13000,461867,0.02
8573,63,2020-03-16,6,Verviers,63000,287772,0.02
8862,64,2020-03-16,2,Waremme,64000,81389,0.02
2726,33,2020-03-16,2,Ypres,33000,106279,0.02
4370,41,2020-03-17,1,Alost,41000,291229,0.0
15,11,2020-03-17,26,Anvers,11000,1051301,0.02
10027,81,2020-03-17,1,Arlon,81000,62623,0.02
6052,51,2020-03-17,2,Ath,51000,127915,0.02
5488,45,2020-03-17,2,Audenarde,45000,124342,0.02
10264,82,2020-03-17,1,Bastogne,82000,48413,0.02
2197,31,2020-03-17,7,Bruges,31000,282209,0.02
948,21,2020-03-17,19,Bruxelles-Capitale,21000,1208542,0.02
6307,52,2020-03-17,5,Charleroi,52000,396639,0.01
2995,34,2020-03-17,9,Courtrai,34000,290706,0.03
11129,91,2020-03-17,2,Dinant,91000,111008,0.02
2489,32,2020-03-17,1,Dixmude,32000,51525,0.02
4948,43,2020-03-17,1,Eeklo,43000,85235,0.01
4145,38,2020-03-17,1,Furnes,38000,61657,0.02
5186,44,2020-03-17,13,Gand,44000,560522,0.02
1265,23,2020-03-17,14,Hal-Vilvorde,23000,637441,0.02
9116,71,2020-03-17,39,Hasselt,71000,418496,0.09
7998,61,2020-03-17,2,Huy,61000,113409,0.02
7720,58,2020-03-17,1,La Louvière,58000,141060,0.01
8262,62,2020-03-17,23,Liège,62000,624422,0.04
1580,24,2020-03-17,12,Louvain,24000,508734,0.02
9430,72,2020-03-17,8,Maaseik,72000,251589,0.03
334,12,2020-03-17,10,Malines,12000,344818,0.03
10482,83,2020-03-17,1,Marche-en-Famenne,83000,56476,0.02
6606,53,2020-03-17,25,Mons,53000,258999,0.1
11389,92,2020-03-17,6,Namur,92000,316962,0.02
1888,25,2020-03-17,10,Nivelles,25000,403599,0.02
3294,35,2020-03-17,4,Ostende,35000,157200,0.03
3590,36,2020-03-17,8,Roulers,36000,153315,0.05
5755,46,2020-03-17,9,Saint-Nicolas,46000,252523,0.04
6897,55,2020-03-17,2,Soignies,55000,104533,0.02
4662,42,2020-03-17,7,Termonde,42000,201213,0.03
7162,56,2020-03-17,1,Thuin,56000,91678,0.01
3887,37,2020-03-17,5,Tielt,37000,92905,0.05
9733,73,2020-03-17,4,Tongres,73000,203963,0.02
7417,57,2020-03-17,4,Tournai,57000,223417,0.02
634,13,2020-03-17,9,Turnhout,13000,461867,0.02
8574,63,2020-03-17,7,Verviers,63000,287772,0.02
8863,64,2020-03-17,1,Waremme,64000,81389,0.01
2727,33,2020-03-17,7,Ypres,33000,106279,0.07
4371,41,2020-03-18,5,Alost,41000,291229,0.02
16,11,2020-03-18,23,Anvers,11000,1051301,0.02
10028,81,2020-03-18,1,Arlon,81000,62623,0.02
6053,51,2020-03-18,4,Ath,51000,127915,0.03
5489,45,2020-03-18,3,Audenarde,45000,124342,0.02
10265,82,2020-03-18,2,Bastogne,82000,48413,0.04
2198,31,2020-03-18,5,Bruges,31000,282209,0.02
949,21,2020-03-18,52,Bruxelles-Capitale,21000,1208542,0.04
6308,52,2020-03-18,3,Charleroi,52000,396639,0.01
2996,34,2020-03-18,16,Courtrai,34000,290706,0.06
11130,91,2020-03-18,5,Dinant,91000,111008,0.05
4949,43,2020-03-18,2,Eeklo,43000,85235,0.02
4146,38,2020-03-18,1,Furnes,38000,61657,0.02
5187,44,2020-03-18,16,Gand,44000,560522,0.03
1266,23,2020-03-18,17,Hal-Vilvorde,23000,637441,0.03
9117,71,2020-03-18,27,Hasselt,71000,418496,0.06
7999,61,2020-03-18,6,Huy,61000,113409,0.05
7721,58,2020-03-18,2,La Louvière,58000,141060,0.01
8263,62,2020-03-18,20,Liège,62000,624422,0.03
1581,24,2020-03-18,24,Louvain,24000,508734,0.05
9431,72,2020-03-18,6,Maaseik,72000,251589,0.02
335,12,2020-03-18,9,Malines,12000,344818,0.03
10483,83,2020-03-18,1,Marche-en-Famenne,83000,56476,0.02
6607,53,2020-03-18,30,Mons,53000,258999,0.12
11390,92,2020-03-18,12,Namur,92000,316962,0.04
10713,84,2020-03-18,7,Neufchâteau,84000,63375,0.11
1889,25,2020-03-18,16,Nivelles,25000,403599,0.04
3295,35,2020-03-18,2,Ostende,35000,157200,0.01
11673,93,2020-03-18,2,Philippeville,93000,66355,0.03
3591,36,2020-03-18,3,Roulers,36000,153315,0.02
5756,46,2020-03-18,5,Saint-Nicolas,46000,252523,0.02
6898,55,2020-03-18,3,Soignies,55000,104533,0.03
