,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
7055,42,2020-03-04,1,Termonde,42000,201213,0.0
14831,73,2020-03-04,1,Tongres,73000,203963,0.0
11315,57,2020-03-04,1,Tournai,57000,223417,0.0
922,13,2020-03-04,2,Turnhout,13000,461867,0.0
13071,63,2020-03-04,2,Verviers,63000,287772,0.01
6611,41,2020-03-05,2,Alost,41000,291229,0.01
3,11,2020-03-05,3,Anvers,11000,1051301,0.0
3243,31,2020-03-05,2,Bruges,31000,282209,0.01
1388,21,2020-03-05,1,Bruxelles-Capitale,21000,1208542,0.0
9604,52,2020-03-05,3,Charleroi,52000,396639,0.01
4491,34,2020-03-05,8,Courtrai,34000,290706,0.03
17124,91,2020-03-05,1,Dinant,91000,111008,0.01
7880,44,2020-03-05,3,Gand,44000,560522,0.01
1857,23,2020-03-05,4,Hal-Vilvorde,23000,637441,0.01
13911,71,2020-03-05,1,Hasselt,71000,418496,0.0
11770,58,2020-03-05,2,La Louvière,58000,141060,0.01
12608,62,2020-03-05,3,Liège,62000,624422,0.0
2324,24,2020-03-05,9,Louvain,24000,508734,0.02
14377,72,2020-03-05,2,Maaseik,72000,251589,0.01
472,12,2020-03-05,2,Malines,12000,344818,0.01
10053,53,2020-03-05,1,Mons,53000,258999,0.0
2781,25,2020-03-05,2,Nivelles,25000,403599,0.0
8752,46,2020-03-05,1,Saint-Nicolas,46000,252523,0.0
7056,42,2020-03-05,2,Termonde,42000,201213,0.01
14832,73,2020-03-05,3,Tongres,73000,203963,0.01
11316,57,2020-03-05,2,Tournai,57000,223417,0.01
923,13,2020-03-05,1,Turnhout,13000,461867,0.0
13072,63,2020-03-05,2,Verviers,63000,287772,0.01
4074,33,2020-03-05,1,Ypres,33000,106279,0.01
6612,41,2020-03-06,1,Alost,41000,291229,0.0
4,11,2020-03-06,2,Anvers,11000,1051301,0.0
3244,31,2020-03-06,1,Bruges,31000,282209,0.0
1389,21,2020-03-06,5,Bruxelles-Capitale,21000,1208542,0.0
9605,52,2020-03-06,1,Charleroi,52000,396639,0.0
4492,34,2020-03-06,8,Courtrai,34000,290706,0.03
17125,91,2020-03-06,1,Dinant,91000,111008,0.01
7881,44,2020-03-06,8,Gand,44000,560522,0.01
1858,23,2020-03-06,6,Hal-Vilvorde,23000,637441,0.01
13912,71,2020-03-06,3,Hasselt,71000,418496,0.01
12202,61,2020-03-06,1,Huy,61000,113409,0.01
11771,58,2020-03-06,1,La Louvière,58000,141060,0.01
12609,62,2020-03-06,3,Liège,62000,624422,0.0
2325,24,2020-03-06,6,Louvain,24000,508734,0.01
14378,72,2020-03-06,2,Maaseik,72000,251589,0.01
473,12,2020-03-06,3,Malines,12000,344818,0.01
16033,83,2020-03-06,1,Marche-en-Famenne,83000,56476,0.02
17530,92,2020-03-06,2,Namur,92000,316962,0.01
2782,25,2020-03-06,4,Nivelles,25000,403599,0.01
5387,36,2020-03-06,1,Roulers,36000,153315,0.01
8753,46,2020-03-06,2,Saint-Nicolas,46000,252523,0.01
7057,42,2020-03-06,1,Termonde,42000,201213,0.0
5836,37,2020-03-06,1,Tielt,37000,92905,0.01
14833,73,2020-03-06,4,Tongres,73000,203963,0.02
11317,57,2020-03-06,1,Tournai,57000,223417,0.0
924,13,2020-03-06,3,Turnhout,13000,461867,0.01
13073,63,2020-03-06,2,Verviers,63000,287772,0.01
13517,64,2020-03-06,1,Waremme,64000,81389,0.01
4075,33,2020-03-06,1,Ypres,33000,106279,0.01
6613,41,2020-03-07,1,Alost,41000,291229,0.0
5,11,2020-03-07,1,Anvers,11000,1051301,0.0
3245,31,2020-03-07,1,Bruges,31000,282209,0.0
1390,21,2020-03-07,5,Bruxelles-Capitale,21000,1208542,0.0
4493,34,2020-03-07,2,Courtrai,34000,290706,0.01
13913,71,2020-03-07,1,Hasselt,71000,418496,0.0
11772,58,2020-03-07,1,La Louvière,58000,141060,0.01
12610,62,2020-03-07,3,Liège,62000,624422,0.0
14379,72,2020-03-07,2,Maaseik,72000,251589,0.01
474,12,2020-03-07,2,Malines,12000,344818,0.01
2783,25,2020-03-07,1,Nivelles,25000,403599,0.0
5388,36,2020-03-07,1,Roulers,36000,153315,0.01
925,13,2020-03-07,3,Turnhout,13000,461867,0.01
6614,41,2020-03-08,1,Alost,41000,291229,0.0
6,11,2020-03-08,7,Anvers,11000,1051301,0.01
3246,31,2020-03-08,1,Bruges,31000,282209,0.0
1391,21,2020-03-08,5,Bruxelles-Capitale,21000,1208542,0.0
4494,34,2020-03-08,2,Courtrai,34000,290706,0.01
3691,32,2020-03-08,1,Dixmude,32000,51525,0.02
7882,44,2020-03-08,1,Gand,44000,560522,0.0
1859,23,2020-03-08,5,Hal-Vilvorde,23000,637441,0.01
13914,71,2020-03-08,3,Hasselt,71000,418496,0.01
12203,61,2020-03-08,1,Huy,61000,113409,0.01
11773,58,2020-03-08,1,La Louvière,58000,141060,0.01
12611,62,2020-03-08,3,Liège,62000,624422,0.0
14380,72,2020-03-08,2,Maaseik,72000,251589,0.01
475,12,2020-03-08,1,Malines,12000,344818,0.0
10054,53,2020-03-08,1,Mons,53000,258999,0.0
17531,92,2020-03-08,2,Namur,92000,316962,0.01
16416,84,2020-03-08,1,Neufchâteau,84000,63375,0.02
2784,25,2020-03-08,1,Nivelles,25000,403599,0.0
4943,35,2020-03-08,1,Ostende,35000,157200,0.01
5389,36,2020-03-08,1,Roulers,36000,153315,0.01
8754,46,2020-03-08,1,Saint-Nicolas,46000,252523,0.0
5837,37,2020-03-08,2,Tielt,37000,92905,0.02
14834,73,2020-03-08,2,Tongres,73000,203963,0.01
11318,57,2020-03-08,1,Tournai,57000,223417,0.0
926,13,2020-03-08,1,Turnhout,13000,461867,0.0
13074,63,2020-03-08,5,Verviers,63000,287772,0.02
4076,33,2020-03-08,2,Ypres,33000,106279,0.02
6615,41,2020-03-09,3,Alost,41000,291229,0.01
7,11,2020-03-09,3,Anvers,11000,1051301,0.0
1392,21,2020-03-09,9,Bruxelles-Capitale,21000,1208542,0.01
9606,52,2020-03-09,3,Charleroi,52000,396639,0.01
4495,34,2020-03-09,1,Courtrai,34000,290706,0.0
17126,91,2020-03-09,1,Dinant,91000,111008,0.01
7883,44,2020-03-09,2,Gand,44000,560522,0.0
1860,23,2020-03-09,9,Hal-Vilvorde,23000,637441,0.01
13915,71,2020-03-09,2,Hasselt,71000,418496,0.0
12204,61,2020-03-09,3,Huy,61000,113409,0.03
11774,58,2020-03-09,2,La Louvière,58000,141060,0.01
12612,62,2020-03-09,9,Liège,62000,624422,0.01
2326,24,2020-03-09,5,Louvain,24000,508734,0.01
14381,72,2020-03-09,2,Maaseik,72000,251589,0.01
476,12,2020-03-09,1,Malines,12000,344818,0.0
10055,53,2020-03-09,2,Mons,53000,258999,0.01
17532,92,2020-03-09,1,Namur,92000,316962,0.0
2785,25,2020-03-09,5,Nivelles,25000,403599,0.01
4944,35,2020-03-09,1,Ostende,35000,157200,0.01
17971,93,2020-03-09,1,Philippeville,93000,66355,0.02
5390,36,2020-03-09,1,Roulers,36000,153315,0.01
7058,42,2020-03-09,1,Termonde,42000,201213,0.0
927,13,2020-03-09,2,Turnhout,13000,461867,0.0
13075,63,2020-03-09,4,Verviers,63000,287772,0.01
13518,64,2020-03-09,1,Waremme,64000,81389,0.01
6616,41,2020-03-10,2,Alost,41000,291229,0.01
8,11,2020-03-10,5,Anvers,11000,1051301,0.0
8339,45,2020-03-10,1,Audenarde,45000,124342,0.01
1393,21,2020-03-10,9,Bruxelles-Capitale,21000,1208542,0.01
9607,52,2020-03-10,2,Charleroi,52000,396639,0.01
4496,34,2020-03-10,1,Courtrai,34000,290706,0.0
7499,43,2020-03-10,1,Eeklo,43000,85235,0.01
6249,38,2020-03-10,1,Furnes,38000,61657,0.02
7884,44,2020-03-10,6,Gand,44000,560522,0.01
1861,23,2020-03-10,8,Hal-Vilvorde,23000,637441,0.01
13916,71,2020-03-10,4,Hasselt,71000,418496,0.01
12613,62,2020-03-10,6,Liège,62000,624422,0.01
2327,24,2020-03-10,4,Louvain,24000,508734,0.01
477,12,2020-03-10,2,Malines,12000,344818,0.01
16034,83,2020-03-10,2,Marche-en-Famenne,83000,56476,0.04
10056,53,2020-03-10,3,Mons,53000,258999,0.01
2786,25,2020-03-10,3,Nivelles,25000,403599,0.01
8755,46,2020-03-10,1,Saint-Nicolas,46000,252523,0.0
7059,42,2020-03-10,2,Termonde,42000,201213,0.01
14835,73,2020-03-10,3,Tongres,73000,203963,0.01
11319,57,2020-03-10,1,Tournai,57000,223417,0.0
928,13,2020-03-10,2,Turnhout,13000,461867,0.0
13076,63,2020-03-10,2,Verviers,63000,287772,0.01
4077,33,2020-03-10,1,Ypres,33000,106279,0.01
6617,41,2020-03-11,2,Alost,41000,291229,0.01
9,11,2020-03-11,11,Anvers,11000,1051301,0.01
15282,81,2020-03-11,2,Arlon,81000,62623,0.03
9205,51,2020-03-11,1,Ath,51000,127915,0.01
8340,45,2020-03-11,2,Audenarde,45000,124342,0.02
3247,31,2020-03-11,2,Bruges,31000,282209,0.01
1394,21,2020-03-11,9,Bruxelles-Capitale,21000,1208542,0.01
3692,32,2020-03-11,1,Dixmude,32000,51525,0.02
7885,44,2020-03-11,7,Gand,44000,560522,0.01
1862,23,2020-03-11,18,Hal-Vilvorde,23000,637441,0.03
13917,71,2020-03-11,11,Hasselt,71000,418496,0.03
12614,62,2020-03-11,12,Liège,62000,624422,0.02
2328,24,2020-03-11,5,Louvain,24000,508734,0.01
14382,72,2020-03-11,1,Maaseik,72000,251589,0.0
478,12,2020-03-11,2,Malines,12000,344818,0.01
10057,53,2020-03-11,9,Mons,53000,258999,0.03
17533,92,2020-03-11,5,Namur,92000,316962,0.02
2787,25,2020-03-11,2,Nivelles,25000,403599,0.0
4945,35,2020-03-11,1,Ostende,35000,157200,0.01
5391,36,2020-03-11,2,Roulers,36000,153315,0.01
8756,46,2020-03-11,4,Saint-Nicolas,46000,252523,0.02
10502,55,2020-03-11,1,Soignies,55000,104533,0.01
7060,42,2020-03-11,3,Termonde,42000,201213,0.01
10917,56,2020-03-11,1,Thuin,56000,91678,0.01
5838,37,2020-03-11,1,Tielt,37000,92905,0.01
14836,73,2020-03-11,2,Tongres,73000,203963,0.01
11320,57,2020-03-11,1,Tournai,57000,223417,0.0
929,13,2020-03-11,6,Turnhout,13000,461867,0.01
13077,63,2020-03-11,5,Verviers,63000,287772,0.02
13519,64,2020-03-11,1,Waremme,64000,81389,0.01
4078,33,2020-03-11,1,Ypres,33000,106279,0.01
6618,41,2020-03-12,5,Alost,41000,291229,0.02
10,11,2020-03-12,9,Anvers,11000,1051301,0.01
15283,81,2020-03-12,1,Arlon,81000,62623,0.02
9206,51,2020-03-12,1,Ath,51000,127915,0.01
8341,45,2020-03-12,3,Audenarde,45000,124342,0.02
15672,82,2020-03-12,1,Bastogne,82000,48413,0.02
3248,31,2020-03-12,3,Bruges,31000,282209,0.01
1395,21,2020-03-12,19,Bruxelles-Capitale,21000,1208542,0.02
9608,52,2020-03-12,1,Charleroi,52000,396639,0.0
4497,34,2020-03-12,2,Courtrai,34000,290706,0.01
7500,43,2020-03-12,1,Eeklo,43000,85235,0.01
7886,44,2020-03-12,7,Gand,44000,560522,0.01
1863,23,2020-03-12,18,Hal-Vilvorde,23000,637441,0.03
13918,71,2020-03-12,5,Hasselt,71000,418496,0.01
12205,61,2020-03-12,1,Huy,61000,113409,0.01
12615,62,2020-03-12,17,Liège,62000,624422,0.03
2329,24,2020-03-12,6,Louvain,24000,508734,0.01
14383,72,2020-03-12,6,Maaseik,72000,251589,0.02
479,12,2020-03-12,7,Malines,12000,344818,0.02
16035,83,2020-03-12,1,Marche-en-Famenne,83000,56476,0.02
10058,53,2020-03-12,20,Mons,53000,258999,0.08
17534,92,2020-03-12,2,Namur,92000,316962,0.01
2788,25,2020-03-12,5,Nivelles,25000,403599,0.01
4946,35,2020-03-12,2,Ostende,35000,157200,0.01
5392,36,2020-03-12,2,Roulers,36000,153315,0.01
8757,46,2020-03-12,2,Saint-Nicolas,46000,252523,0.01
7061,42,2020-03-12,4,Termonde,42000,201213,0.02
10918,56,2020-03-12,1,Thuin,56000,91678,0.01
5839,37,2020-03-12,3,Tielt,37000,92905,0.03
14837,73,2020-03-12,3,Tongres,73000,203963,0.01
11321,57,2020-03-12,3,Tournai,57000,223417,0.01
930,13,2020-03-12,7,Turnhout,13000,461867,0.02
13078,63,2020-03-12,8,Verviers,63000,287772,0.03
4079,33,2020-03-12,1,Ypres,33000,106279,0.01
6619,41,2020-03-13,3,Alost,41000,291229,0.01
11,11,2020-03-13,24,Anvers,11000,1051301,0.02
15284,81,2020-03-13,2,Arlon,81000,62623,0.03
9207,51,2020-03-13,1,Ath,51000,127915,0.01
8342,45,2020-03-13,2,Audenarde,45000,124342,0.02
3249,31,2020-03-13,8,Bruges,31000,282209,0.03
1396,21,2020-03-13,27,Bruxelles-Capitale,21000,1208542,0.02
9609,52,2020-03-13,11,Charleroi,52000,396639,0.03
4498,34,2020-03-13,1,Courtrai,34000,290706,0.0
17127,91,2020-03-13,4,Dinant,91000,111008,0.04
7501,43,2020-03-13,1,Eeklo,43000,85235,0.01
6250,38,2020-03-13,1,Furnes,38000,61657,0.02
7887,44,2020-03-13,8,Gand,44000,560522,0.01
1864,23,2020-03-13,13,Hal-Vilvorde,23000,637441,0.02
13919,71,2020-03-13,17,Hasselt,71000,418496,0.04
12206,61,2020-03-13,2,Huy,61000,113409,0.02
11775,58,2020-03-13,2,La Louvière,58000,141060,0.01
12616,62,2020-03-13,13,Liège,62000,624422,0.02
2330,24,2020-03-13,12,Louvain,24000,508734,0.02
14384,72,2020-03-13,3,Maaseik,72000,251589,0.01
480,12,2020-03-13,7,Malines,12000,344818,0.02
16036,83,2020-03-13,1,Marche-en-Famenne,83000,56476,0.02
10059,53,2020-03-13,23,Mons,53000,258999,0.09
17535,92,2020-03-13,1,Namur,92000,316962,0.0
16417,84,2020-03-13,1,Neufchâteau,84000,63375,0.02
2789,25,2020-03-13,8,Nivelles,25000,403599,0.02
4947,35,2020-03-13,4,Ostende,35000,157200,0.03
5393,36,2020-03-13,3,Roulers,36000,153315,0.02
8758,46,2020-03-13,3,Saint-Nicolas,46000,252523,0.01
7062,42,2020-03-13,4,Termonde,42000,201213,0.02
10919,56,2020-03-13,1,Thuin,56000,91678,0.01
5840,37,2020-03-13,1,Tielt,37000,92905,0.01
14838,73,2020-03-13,4,Tongres,73000,203963,0.02
11322,57,2020-03-13,4,Tournai,57000,223417,0.02
931,13,2020-03-13,7,Turnhout,13000,461867,0.02
13079,63,2020-03-13,7,Verviers,63000,287772,0.02
16782,85,2020-03-13,1,Virton,85000,53751,0.02
13520,64,2020-03-13,1,Waremme,64000,81389,0.01
4080,33,2020-03-13,2,Ypres,33000,106279,0.02
6620,41,2020-03-14,4,Alost,41000,291229,0.01
12,11,2020-03-14,10,Anvers,11000,1051301,0.01
15285,81,2020-03-14,1,Arlon,81000,62623,0.02
9208,51,2020-03-14,2,Ath,51000,127915,0.02
3250,31,2020-03-14,4,Bruges,31000,282209,0.01
1397,21,2020-03-14,17,Bruxelles-Capitale,21000,1208542,0.01
9610,52,2020-03-14,4,Charleroi,52000,396639,0.01
4499,34,2020-03-14,3,Courtrai,34000,290706,0.01
3693,32,2020-03-14,2,Dixmude,32000,51525,0.04
7888,44,2020-03-14,3,Gand,44000,560522,0.01
1865,23,2020-03-14,3,Hal-Vilvorde,23000,637441,0.0
13920,71,2020-03-14,3,Hasselt,71000,418496,0.01
11776,58,2020-03-14,1,La Louvière,58000,141060,0.01
12617,62,2020-03-14,12,Liège,62000,624422,0.02
2331,24,2020-03-14,6,Louvain,24000,508734,0.01
14385,72,2020-03-14,3,Maaseik,72000,251589,0.01
481,12,2020-03-14,4,Malines,12000,344818,0.01
10060,53,2020-03-14,16,Mons,53000,258999,0.06
17536,92,2020-03-14,2,Namur,92000,316962,0.01
2790,25,2020-03-14,4,Nivelles,25000,403599,0.01
4948,35,2020-03-14,2,Ostende,35000,157200,0.01
17972,93,2020-03-14,1,Philippeville,93000,66355,0.02
5394,36,2020-03-14,1,Roulers,36000,153315,0.01
8759,46,2020-03-14,2,Saint-Nicolas,46000,252523,0.01
10503,55,2020-03-14,1,Soignies,55000,104533,0.01
7063,42,2020-03-14,2,Termonde,42000,201213,0.01
5841,37,2020-03-14,2,Tielt,37000,92905,0.02
14839,73,2020-03-14,3,Tongres,73000,203963,0.01
11323,57,2020-03-14,2,Tournai,57000,223417,0.01
932,13,2020-03-14,3,Turnhout,13000,461867,0.01
13080,63,2020-03-14,7,Verviers,63000,287772,0.02
4081,33,2020-03-14,1,Ypres,33000,106279,0.01
6621,41,2020-03-15,2,Alost,41000,291229,0.01
13,11,2020-03-15,13,Anvers,11000,1051301,0.01
9209,51,2020-03-15,1,Ath,51000,127915,0.01
15673,82,2020-03-15,1,Bastogne,82000,48413,0.02
3251,31,2020-03-15,1,Bruges,31000,282209,0.0
1398,21,2020-03-15,15,Bruxelles-Capitale,21000,1208542,0.01
9611,52,2020-03-15,5,Charleroi,52000,396639,0.01
4500,34,2020-03-15,4,Courtrai,34000,290706,0.01
3694,32,2020-03-15,1,Dixmude,32000,51525,0.02
7502,43,2020-03-15,1,Eeklo,43000,85235,0.01
6251,38,2020-03-15,1,Furnes,38000,61657,0.02
7889,44,2020-03-15,10,Gand,44000,560522,0.02
1866,23,2020-03-15,12,Hal-Vilvorde,23000,637441,0.02
13921,71,2020-03-15,23,Hasselt,71000,418496,0.05
11777,58,2020-03-15,1,La Louvière,58000,141060,0.01
12618,62,2020-03-15,8,Liège,62000,624422,0.01
2332,24,2020-03-15,9,Louvain,24000,508734,0.02
14386,72,2020-03-15,2,Maaseik,72000,251589,0.01
482,12,2020-03-15,5,Malines,12000,344818,0.01
10061,53,2020-03-15,15,Mons,53000,258999,0.06
17537,92,2020-03-15,1,Namur,92000,316962,0.0
2791,25,2020-03-15,6,Nivelles,25000,403599,0.01
4949,35,2020-03-15,4,Ostende,35000,157200,0.03
8760,46,2020-03-15,3,Saint-Nicolas,46000,252523,0.01
7064,42,2020-03-15,2,Termonde,42000,201213,0.01
5842,37,2020-03-15,1,Tielt,37000,92905,0.01
14840,73,2020-03-15,6,Tongres,73000,203963,0.03
933,13,2020-03-15,3,Turnhout,13000,461867,0.01
13081,63,2020-03-15,2,Verviers,63000,287772,0.01
4082,33,2020-03-15,2,Ypres,33000,106279,0.02
6622,41,2020-03-16,3,Alost,41000,291229,0.01
14,11,2020-03-16,28,Anvers,11000,1051301,0.03
15286,81,2020-03-16,1,Arlon,81000,62623,0.02
8343,45,2020-03-16,1,Audenarde,45000,124342,0.01
3252,31,2020-03-16,4,Bruges,31000,282209,0.01
1399,21,2020-03-16,45,Bruxelles-Capitale,21000,1208542,0.04
9612,52,2020-03-16,7,Charleroi,52000,396639,0.02
4501,34,2020-03-16,5,Courtrai,34000,290706,0.02
3695,32,2020-03-16,1,Dixmude,32000,51525,0.02
6252,38,2020-03-16,1,Furnes,38000,61657,0.02
7890,44,2020-03-16,13,Gand,44000,560522,0.02
1867,23,2020-03-16,17,Hal-Vilvorde,23000,637441,0.03
13922,71,2020-03-16,10,Hasselt,71000,418496,0.02
12207,61,2020-03-16,4,Huy,61000,113409,0.04
11778,58,2020-03-16,2,La Louvière,58000,141060,0.01
12619,62,2020-03-16,25,Liège,62000,624422,0.04
2333,24,2020-03-16,10,Louvain,24000,508734,0.02
14387,72,2020-03-16,9,Maaseik,72000,251589,0.04
483,12,2020-03-16,7,Malines,12000,344818,0.02
16037,83,2020-03-16,2,Marche-en-Famenne,83000,56476,0.04
10062,53,2020-03-16,26,Mons,53000,258999,0.1
16418,84,2020-03-16,2,Neufchâteau,84000,63375,0.03
2792,25,2020-03-16,11,Nivelles,25000,403599,0.03
4950,35,2020-03-16,12,Ostende,35000,157200,0.08
5395,36,2020-03-16,7,Roulers,36000,153315,0.05
8761,46,2020-03-16,4,Saint-Nicolas,46000,252523,0.02
10504,55,2020-03-16,4,Soignies,55000,104533,0.04
7065,42,2020-03-16,4,Termonde,42000,201213,0.02
5843,37,2020-03-16,1,Tielt,37000,92905,0.01
14841,73,2020-03-16,7,Tongres,73000,203963,0.03
11324,57,2020-03-16,2,Tournai,57000,223417,0.01
934,13,2020-03-16,8,Turnhout,13000,461867,0.02
13082,63,2020-03-16,6,Verviers,63000,287772,0.02
13521,64,2020-03-16,2,Waremme,64000,81389,0.02
4083,33,2020-03-16,2,Ypres,33000,106279,0.02
6623,41,2020-03-17,1,Alost,41000,291229,0.0
15,11,2020-03-17,26,Anvers,11000,1051301,0.02
15287,81,2020-03-17,1,Arlon,81000,62623,0.02
9210,51,2020-03-17,2,Ath,51000,127915,0.02
8344,45,2020-03-17,2,Audenarde,45000,124342,0.02
15674,82,2020-03-17,1,Bastogne,82000,48413,0.02
3253,31,2020-03-17,7,Bruges,31000,282209,0.02
1400,21,2020-03-17,19,Bruxelles-Capitale,21000,1208542,0.02
9613,52,2020-03-17,5,Charleroi,52000,396639,0.01
4502,34,2020-03-17,9,Courtrai,34000,290706,0.03
17128,91,2020-03-17,2,Dinant,91000,111008,0.02
3696,32,2020-03-17,1,Dixmude,32000,51525,0.02
7503,43,2020-03-17,1,Eeklo,43000,85235,0.01
6253,38,2020-03-17,1,Furnes,38000,61657,0.02
7891,44,2020-03-17,13,Gand,44000,560522,0.02
1868,23,2020-03-17,14,Hal-Vilvorde,23000,637441,0.02
13923,71,2020-03-17,39,Hasselt,71000,418496,0.09
12208,61,2020-03-17,2,Huy,61000,113409,0.02
11779,58,2020-03-17,1,La Louvière,58000,141060,0.01
12620,62,2020-03-17,23,Liège,62000,624422,0.04
2334,24,2020-03-17,12,Louvain,24000,508734,0.02
14388,72,2020-03-17,8,Maaseik,72000,251589,0.03
484,12,2020-03-17,10,Malines,12000,344818,0.03
16038,83,2020-03-17,1,Marche-en-Famenne,83000,56476,0.02
10063,53,2020-03-17,25,Mons,53000,258999,0.1
17538,92,2020-03-17,6,Namur,92000,316962,0.02
2793,25,2020-03-17,10,Nivelles,25000,403599,0.02
4951,35,2020-03-17,4,Ostende,35000,157200,0.03
5396,36,2020-03-17,8,Roulers,36000,153315,0.05
8762,46,2020-03-17,9,Saint-Nicolas,46000,252523,0.04
10505,55,2020-03-17,2,Soignies,55000,104533,0.02
7066,42,2020-03-17,7,Termonde,42000,201213,0.03
10920,56,2020-03-17,1,Thuin,56000,91678,0.01
5844,37,2020-03-17,5,Tielt,37000,92905,0.05
14842,73,2020-03-17,4,Tongres,73000,203963,0.02
11325,57,2020-03-17,4,Tournai,57000,223417,0.02
935,13,2020-03-17,9,Turnhout,13000,461867,0.02
13083,63,2020-03-17,7,Verviers,63000,287772,0.02
13522,64,2020-03-17,1,Waremme,64000,81389,0.01
4084,33,2020-03-17,7,Ypres,33000,106279,0.07
6624,41,2020-03-18,5,Alost,41000,291229,0.02
16,11,2020-03-18,23,Anvers,11000,1051301,0.02
15288,81,2020-03-18,1,Arlon,81000,62623,0.02
9211,51,2020-03-18,4,Ath,51000,127915,0.03
8345,45,2020-03-18,3,Audenarde,45000,124342,0.02
15675,82,2020-03-18,2,Bastogne,82000,48413,0.04
3254,31,2020-03-18,5,Bruges,31000,282209,0.02
1401,21,2020-03-18,52,Bruxelles-Capitale,21000,1208542,0.04
9614,52,2020-03-18,3,Charleroi,52000,396639,0.01
4503,34,2020-03-18,16,Courtrai,34000,290706,0.06
17129,91,2020-03-18,5,Dinant,91000,111008,0.05
7504,43,2020-03-18,2,Eeklo,43000,85235,0.02
6254,38,2020-03-18,1,Furnes,38000,61657,0.02
7892,44,2020-03-18,16,Gand,44000,560522,0.03
1869,23,2020-03-18,17,Hal-Vilvorde,23000,637441,0.03
13924,71,2020-03-18,27,Hasselt,71000,418496,0.06
12209,61,2020-03-18,6,Huy,61000,113409,0.05
11780,58,2020-03-18,2,La Louvière,58000,141060,0.01
12621,62,2020-03-18,20,Liège,62000,624422,0.03
2335,24,2020-03-18,24,Louvain,24000,508734,0.05
14389,72,2020-03-18,6,Maaseik,72000,251589,0.02
485,12,2020-03-18,9,Malines,12000,344818,0.03
16039,83,2020-03-18,1,Marche-en-Famenne,83000,56476,0.02
10064,53,2020-03-18,30,Mons,53000,258999,0.12
17539,92,2020-03-18,12,Namur,92000,316962,0.04
16419,84,2020-03-18,7,Neufchâteau,84000,63375,0.11
2794,25,2020-03-18,16,Nivelles,25000,403599,0.04
4952,35,2020-03-18,2,Ostende,35000,157200,0.01
17973,93,2020-03-18,2,Philippeville,93000,66355,0.03
5397,36,2020-03-18,3,Roulers,36000,153315,0.02
8763,46,2020-03-18,5,Saint-Nicolas,46000,252523,0.02
