,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
2451,32,2020-03-08,1,Dixmude,32000,51525,0.02
5105,44,2020-03-08,1,Gand,44000,560522,0.0
1239,23,2020-03-08,5,Hal-Vilvorde,23000,637441,0.01
8978,71,2020-03-08,3,Hasselt,71000,418496,0.01
7881,61,2020-03-08,1,Huy,61000,113409,0.01
7606,58,2020-03-08,1,La Louvière,58000,141060,0.01
8137,62,2020-03-08,3,Liège,62000,624422,0.0
9289,72,2020-03-08,2,Maaseik,72000,251589,0.01
320,12,2020-03-08,1,Malines,12000,344818,0.0
6505,53,2020-03-08,1,Mons,53000,258999,0.0
11217,92,2020-03-08,2,Namur,92000,316962,0.01
10556,84,2020-03-08,1,Neufchâteau,84000,63375,0.02
1854,25,2020-03-08,1,Nivelles,25000,403599,0.0
3241,35,2020-03-08,1,Ostende,35000,157200,0.01
3534,36,2020-03-08,1,Roulers,36000,153315,0.01
5667,46,2020-03-08,1,Saint-Nicolas,46000,252523,0.0
3827,37,2020-03-08,2,Tielt,37000,92905,0.02
9588,73,2020-03-08,2,Tongres,73000,203963,0.01
7306,57,2020-03-08,1,Tournai,57000,223417,0.0
616,13,2020-03-08,1,Turnhout,13000,461867,0.0
8445,63,2020-03-08,5,Verviers,63000,287772,0.02
2682,33,2020-03-08,2,Ypres,33000,106279,0.02
4302,41,2020-03-09,3,Alost,41000,291229,0.01
7,11,2020-03-09,3,Anvers,11000,1051301,0.0
927,21,2020-03-09,9,Bruxelles-Capitale,21000,1208542,0.01
6212,52,2020-03-09,3,Charleroi,52000,396639,0.01
2947,34,2020-03-09,1,Courtrai,34000,290706,0.0
10966,91,2020-03-09,1,Dinant,91000,111008,0.01
5106,44,2020-03-09,2,Gand,44000,560522,0.0
1240,23,2020-03-09,9,Hal-Vilvorde,23000,637441,0.01
8979,71,2020-03-09,2,Hasselt,71000,418496,0.0
7882,61,2020-03-09,3,Huy,61000,113409,0.03
7607,58,2020-03-09,2,La Louvière,58000,141060,0.01
8138,62,2020-03-09,9,Liège,62000,624422,0.01
1551,24,2020-03-09,5,Louvain,24000,508734,0.01
9290,72,2020-03-09,2,Maaseik,72000,251589,0.01
321,12,2020-03-09,1,Malines,12000,344818,0.0
6506,53,2020-03-09,2,Mons,53000,258999,0.01
11218,92,2020-03-09,1,Namur,92000,316962,0.0
1855,25,2020-03-09,5,Nivelles,25000,403599,0.01
3242,35,2020-03-09,1,Ostende,35000,157200,0.01
11502,93,2020-03-09,1,Philippeville,93000,66355,0.02
3535,36,2020-03-09,1,Roulers,36000,153315,0.01
4590,42,2020-03-09,1,Termonde,42000,201213,0.0
617,13,2020-03-09,2,Turnhout,13000,461867,0.0
8446,63,2020-03-09,4,Verviers,63000,287772,0.01
8735,64,2020-03-09,1,Waremme,64000,81389,0.01
4303,41,2020-03-10,2,Alost,41000,291229,0.01
8,11,2020-03-10,5,Anvers,11000,1051301,0.0
5407,45,2020-03-10,1,Audenarde,45000,124342,0.01
928,21,2020-03-10,9,Bruxelles-Capitale,21000,1208542,0.01
6213,52,2020-03-10,2,Charleroi,52000,396639,0.01
2948,34,2020-03-10,1,Courtrai,34000,290706,0.0
4876,43,2020-03-10,1,Eeklo,43000,85235,0.01
4084,38,2020-03-10,1,Furnes,38000,61657,0.02
5107,44,2020-03-10,6,Gand,44000,560522,0.01
1241,23,2020-03-10,8,Hal-Vilvorde,23000,637441,0.01
8980,71,2020-03-10,4,Hasselt,71000,418496,0.01
8139,62,2020-03-10,6,Liège,62000,624422,0.01
1552,24,2020-03-10,4,Louvain,24000,508734,0.01
322,12,2020-03-10,2,Malines,12000,344818,0.01
10328,83,2020-03-10,2,Marche-en-Famenne,83000,56476,0.04
6507,53,2020-03-10,3,Mons,53000,258999,0.01
1856,25,2020-03-10,3,Nivelles,25000,403599,0.01
5668,46,2020-03-10,1,Saint-Nicolas,46000,252523,0.0
4591,42,2020-03-10,2,Termonde,42000,201213,0.01
9589,73,2020-03-10,3,Tongres,73000,203963,0.01
7307,57,2020-03-10,1,Tournai,57000,223417,0.0
618,13,2020-03-10,2,Turnhout,13000,461867,0.0
8447,63,2020-03-10,2,Verviers,63000,287772,0.01
2683,33,2020-03-10,1,Ypres,33000,106279,0.01
4304,41,2020-03-11,2,Alost,41000,291229,0.01
9,11,2020-03-11,11,Anvers,11000,1051301,0.01
9881,81,2020-03-11,2,Arlon,81000,62623,0.03
5963,51,2020-03-11,1,Ath,51000,127915,0.01
5408,45,2020-03-11,2,Audenarde,45000,124342,0.02
2162,31,2020-03-11,2,Bruges,31000,282209,0.01
929,21,2020-03-11,9,Bruxelles-Capitale,21000,1208542,0.01
2452,32,2020-03-11,1,Dixmude,32000,51525,0.02
5108,44,2020-03-11,7,Gand,44000,560522,0.01
1242,23,2020-03-11,18,Hal-Vilvorde,23000,637441,0.03
8981,71,2020-03-11,11,Hasselt,71000,418496,0.03
8140,62,2020-03-11,12,Liège,62000,624422,0.02
1553,24,2020-03-11,5,Louvain,24000,508734,0.01
9291,72,2020-03-11,1,Maaseik,72000,251589,0.0
323,12,2020-03-11,2,Malines,12000,344818,0.01
6508,53,2020-03-11,9,Mons,53000,258999,0.03
11219,92,2020-03-11,5,Namur,92000,316962,0.02
1857,25,2020-03-11,2,Nivelles,25000,403599,0.0
3243,35,2020-03-11,1,Ostende,35000,157200,0.01
3536,36,2020-03-11,2,Roulers,36000,153315,0.01
5669,46,2020-03-11,4,Saint-Nicolas,46000,252523,0.02
6798,55,2020-03-11,1,Soignies,55000,104533,0.01
4592,42,2020-03-11,3,Termonde,42000,201213,0.01
7059,56,2020-03-11,1,Thuin,56000,91678,0.01
3828,37,2020-03-11,1,Tielt,37000,92905,0.01
9590,73,2020-03-11,2,Tongres,73000,203963,0.01
7308,57,2020-03-11,1,Tournai,57000,223417,0.0
619,13,2020-03-11,6,Turnhout,13000,461867,0.01
8448,63,2020-03-11,5,Verviers,63000,287772,0.02
8736,64,2020-03-11,1,Waremme,64000,81389,0.01
2684,33,2020-03-11,1,Ypres,33000,106279,0.01
4305,41,2020-03-12,5,Alost,41000,291229,0.02
10,11,2020-03-12,9,Anvers,11000,1051301,0.01
9882,81,2020-03-12,1,Arlon,81000,62623,0.02
5964,51,2020-03-12,1,Ath,51000,127915,0.01
5409,45,2020-03-12,3,Audenarde,45000,124342,0.02
10116,82,2020-03-12,1,Bastogne,82000,48413,0.02
2163,31,2020-03-12,3,Bruges,31000,282209,0.01
930,21,2020-03-12,19,Bruxelles-Capitale,21000,1208542,0.02
6214,52,2020-03-12,1,Charleroi,52000,396639,0.0
2949,34,2020-03-12,2,Courtrai,34000,290706,0.01
4877,43,2020-03-12,1,Eeklo,43000,85235,0.01
5109,44,2020-03-12,7,Gand,44000,560522,0.01
1243,23,2020-03-12,18,Hal-Vilvorde,23000,637441,0.03
8982,71,2020-03-12,5,Hasselt,71000,418496,0.01
7883,61,2020-03-12,1,Huy,61000,113409,0.01
8141,62,2020-03-12,17,Liège,62000,624422,0.03
1554,24,2020-03-12,6,Louvain,24000,508734,0.01
9292,72,2020-03-12,6,Maaseik,72000,251589,0.02
324,12,2020-03-12,7,Malines,12000,344818,0.02
10329,83,2020-03-12,1,Marche-en-Famenne,83000,56476,0.02
6509,53,2020-03-12,20,Mons,53000,258999,0.08
11220,92,2020-03-12,2,Namur,92000,316962,0.01
1858,25,2020-03-12,5,Nivelles,25000,403599,0.01
3244,35,2020-03-12,2,Ostende,35000,157200,0.01
3537,36,2020-03-12,2,Roulers,36000,153315,0.01
5670,46,2020-03-12,2,Saint-Nicolas,46000,252523,0.01
4593,42,2020-03-12,4,Termonde,42000,201213,0.02
7060,56,2020-03-12,1,Thuin,56000,91678,0.01
3829,37,2020-03-12,3,Tielt,37000,92905,0.03
9591,73,2020-03-12,3,Tongres,73000,203963,0.01
7309,57,2020-03-12,3,Tournai,57000,223417,0.01
620,13,2020-03-12,7,Turnhout,13000,461867,0.02
8449,63,2020-03-12,8,Verviers,63000,287772,0.03
2685,33,2020-03-12,1,Ypres,33000,106279,0.01
4306,41,2020-03-13,3,Alost,41000,291229,0.01
11,11,2020-03-13,24,Anvers,11000,1051301,0.02
9883,81,2020-03-13,2,Arlon,81000,62623,0.03
5965,51,2020-03-13,1,Ath,51000,127915,0.01
5410,45,2020-03-13,2,Audenarde,45000,124342,0.02
2164,31,2020-03-13,8,Bruges,31000,282209,0.03
931,21,2020-03-13,27,Bruxelles-Capitale,21000,1208542,0.02
6215,52,2020-03-13,11,Charleroi,52000,396639,0.03
2950,34,2020-03-13,1,Courtrai,34000,290706,0.0
10967,91,2020-03-13,4,Dinant,91000,111008,0.04
4878,43,2020-03-13,1,Eeklo,43000,85235,0.01
4085,38,2020-03-13,1,Furnes,38000,61657,0.02
5110,44,2020-03-13,8,Gand,44000,560522,0.01
1244,23,2020-03-13,13,Hal-Vilvorde,23000,637441,0.02
8983,71,2020-03-13,17,Hasselt,71000,418496,0.04
7884,61,2020-03-13,2,Huy,61000,113409,0.02
7608,58,2020-03-13,2,La Louvière,58000,141060,0.01
8142,62,2020-03-13,13,Liège,62000,624422,0.02
1555,24,2020-03-13,12,Louvain,24000,508734,0.02
9293,72,2020-03-13,3,Maaseik,72000,251589,0.01
325,12,2020-03-13,7,Malines,12000,344818,0.02
10330,83,2020-03-13,1,Marche-en-Famenne,83000,56476,0.02
6510,53,2020-03-13,23,Mons,53000,258999,0.09
11221,92,2020-03-13,1,Namur,92000,316962,0.0
10557,84,2020-03-13,1,Neufchâteau,84000,63375,0.02
1859,25,2020-03-13,8,Nivelles,25000,403599,0.02
3245,35,2020-03-13,4,Ostende,35000,157200,0.03
3538,36,2020-03-13,3,Roulers,36000,153315,0.02
5671,46,2020-03-13,3,Saint-Nicolas,46000,252523,0.01
4594,42,2020-03-13,4,Termonde,42000,201213,0.02
7061,56,2020-03-13,1,Thuin,56000,91678,0.01
3830,37,2020-03-13,1,Tielt,37000,92905,0.01
9592,73,2020-03-13,4,Tongres,73000,203963,0.02
7310,57,2020-03-13,4,Tournai,57000,223417,0.02
621,13,2020-03-13,7,Turnhout,13000,461867,0.02
8450,63,2020-03-13,7,Verviers,63000,287772,0.02
10770,85,2020-03-13,1,Virton,85000,53751,0.02
8737,64,2020-03-13,1,Waremme,64000,81389,0.01
2686,33,2020-03-13,2,Ypres,33000,106279,0.02
4307,41,2020-03-14,4,Alost,41000,291229,0.01
12,11,2020-03-14,10,Anvers,11000,1051301,0.01
9884,81,2020-03-14,1,Arlon,81000,62623,0.02
5966,51,2020-03-14,2,Ath,51000,127915,0.02
2165,31,2020-03-14,4,Bruges,31000,282209,0.01
932,21,2020-03-14,17,Bruxelles-Capitale,21000,1208542,0.01
6216,52,2020-03-14,4,Charleroi,52000,396639,0.01
2951,34,2020-03-14,3,Courtrai,34000,290706,0.01
2453,32,2020-03-14,2,Dixmude,32000,51525,0.04
5111,44,2020-03-14,3,Gand,44000,560522,0.01
1245,23,2020-03-14,3,Hal-Vilvorde,23000,637441,0.0
8984,71,2020-03-14,3,Hasselt,71000,418496,0.01
7609,58,2020-03-14,1,La Louvière,58000,141060,0.01
8143,62,2020-03-14,12,Liège,62000,624422,0.02
1556,24,2020-03-14,6,Louvain,24000,508734,0.01
9294,72,2020-03-14,3,Maaseik,72000,251589,0.01
326,12,2020-03-14,4,Malines,12000,344818,0.01
6511,53,2020-03-14,16,Mons,53000,258999,0.06
11222,92,2020-03-14,2,Namur,92000,316962,0.01
1860,25,2020-03-14,4,Nivelles,25000,403599,0.01
3246,35,2020-03-14,2,Ostende,35000,157200,0.01
11503,93,2020-03-14,1,Philippeville,93000,66355,0.02
3539,36,2020-03-14,1,Roulers,36000,153315,0.01
5672,46,2020-03-14,2,Saint-Nicolas,46000,252523,0.01
6799,55,2020-03-14,1,Soignies,55000,104533,0.01
4595,42,2020-03-14,2,Termonde,42000,201213,0.01
3831,37,2020-03-14,2,Tielt,37000,92905,0.02
9593,73,2020-03-14,3,Tongres,73000,203963,0.01
7311,57,2020-03-14,2,Tournai,57000,223417,0.01
622,13,2020-03-14,3,Turnhout,13000,461867,0.01
8451,63,2020-03-14,7,Verviers,63000,287772,0.02
2687,33,2020-03-14,1,Ypres,33000,106279,0.01
4308,41,2020-03-15,2,Alost,41000,291229,0.01
13,11,2020-03-15,13,Anvers,11000,1051301,0.01
5967,51,2020-03-15,1,Ath,51000,127915,0.01
10117,82,2020-03-15,1,Bastogne,82000,48413,0.02
2166,31,2020-03-15,1,Bruges,31000,282209,0.0
933,21,2020-03-15,15,Bruxelles-Capitale,21000,1208542,0.01
6217,52,2020-03-15,5,Charleroi,52000,396639,0.01
2952,34,2020-03-15,4,Courtrai,34000,290706,0.01
2454,32,2020-03-15,1,Dixmude,32000,51525,0.02
4879,43,2020-03-15,1,Eeklo,43000,85235,0.01
4086,38,2020-03-15,1,Furnes,38000,61657,0.02
5112,44,2020-03-15,10,Gand,44000,560522,0.02
1246,23,2020-03-15,12,Hal-Vilvorde,23000,637441,0.02
8985,71,2020-03-15,23,Hasselt,71000,418496,0.05
7610,58,2020-03-15,1,La Louvière,58000,141060,0.01
8144,62,2020-03-15,8,Liège,62000,624422,0.01
1557,24,2020-03-15,9,Louvain,24000,508734,0.02
9295,72,2020-03-15,2,Maaseik,72000,251589,0.01
327,12,2020-03-15,5,Malines,12000,344818,0.01
6512,53,2020-03-15,15,Mons,53000,258999,0.06
11223,92,2020-03-15,1,Namur,92000,316962,0.0
1861,25,2020-03-15,6,Nivelles,25000,403599,0.01
3247,35,2020-03-15,4,Ostende,35000,157200,0.03
5673,46,2020-03-15,3,Saint-Nicolas,46000,252523,0.01
4596,42,2020-03-15,2,Termonde,42000,201213,0.01
3832,37,2020-03-15,1,Tielt,37000,92905,0.01
9594,73,2020-03-15,6,Tongres,73000,203963,0.03
623,13,2020-03-15,3,Turnhout,13000,461867,0.01
8452,63,2020-03-15,2,Verviers,63000,287772,0.01
2688,33,2020-03-15,2,Ypres,33000,106279,0.02
4309,41,2020-03-16,3,Alost,41000,291229,0.01
14,11,2020-03-16,28,Anvers,11000,1051301,0.03
9885,81,2020-03-16,1,Arlon,81000,62623,0.02
5411,45,2020-03-16,1,Audenarde,45000,124342,0.01
2167,31,2020-03-16,4,Bruges,31000,282209,0.01
934,21,2020-03-16,45,Bruxelles-Capitale,21000,1208542,0.04
6218,52,2020-03-16,7,Charleroi,52000,396639,0.02
2953,34,2020-03-16,5,Courtrai,34000,290706,0.02
2455,32,2020-03-16,1,Dixmude,32000,51525,0.02
4087,38,2020-03-16,1,Furnes,38000,61657,0.02
5113,44,2020-03-16,13,Gand,44000,560522,0.02
1247,23,2020-03-16,17,Hal-Vilvorde,23000,637441,0.03
8986,71,2020-03-16,10,Hasselt,71000,418496,0.02
7885,61,2020-03-16,4,Huy,61000,113409,0.04
7611,58,2020-03-16,2,La Louvière,58000,141060,0.01
8145,62,2020-03-16,25,Liège,62000,624422,0.04
1558,24,2020-03-16,10,Louvain,24000,508734,0.02
9296,72,2020-03-16,9,Maaseik,72000,251589,0.04
328,12,2020-03-16,7,Malines,12000,344818,0.02
10331,83,2020-03-16,2,Marche-en-Famenne,83000,56476,0.04
6513,53,2020-03-16,26,Mons,53000,258999,0.1
10558,84,2020-03-16,2,Neufchâteau,84000,63375,0.03
1862,25,2020-03-16,11,Nivelles,25000,403599,0.03
3248,35,2020-03-16,12,Ostende,35000,157200,0.08
3540,36,2020-03-16,7,Roulers,36000,153315,0.05
5674,46,2020-03-16,4,Saint-Nicolas,46000,252523,0.02
6800,55,2020-03-16,4,Soignies,55000,104533,0.04
4597,42,2020-03-16,4,Termonde,42000,201213,0.02
3833,37,2020-03-16,1,Tielt,37000,92905,0.01
9595,73,2020-03-16,7,Tongres,73000,203963,0.03
7312,57,2020-03-16,2,Tournai,57000,223417,0.01
624,13,2020-03-16,8,Turnhout,13000,461867,0.02
8453,63,2020-03-16,6,Verviers,63000,287772,0.02
8738,64,2020-03-16,2,Waremme,64000,81389,0.02
2689,33,2020-03-16,2,Ypres,33000,106279,0.02
4310,41,2020-03-17,1,Alost,41000,291229,0.0
15,11,2020-03-17,26,Anvers,11000,1051301,0.02
9886,81,2020-03-17,1,Arlon,81000,62623,0.02
5968,51,2020-03-17,2,Ath,51000,127915,0.02
5412,45,2020-03-17,2,Audenarde,45000,124342,0.02
10118,82,2020-03-17,1,Bastogne,82000,48413,0.02
2168,31,2020-03-17,7,Bruges,31000,282209,0.02
935,21,2020-03-17,19,Bruxelles-Capitale,21000,1208542,0.02
6219,52,2020-03-17,5,Charleroi,52000,396639,0.01
2954,34,2020-03-17,9,Courtrai,34000,290706,0.03
10968,91,2020-03-17,2,Dinant,91000,111008,0.02
2456,32,2020-03-17,1,Dixmude,32000,51525,0.02
4880,43,2020-03-17,1,Eeklo,43000,85235,0.01
4088,38,2020-03-17,1,Furnes,38000,61657,0.02
5114,44,2020-03-17,13,Gand,44000,560522,0.02
1248,23,2020-03-17,14,Hal-Vilvorde,23000,637441,0.02
8987,71,2020-03-17,39,Hasselt,71000,418496,0.09
7886,61,2020-03-17,2,Huy,61000,113409,0.02
7612,58,2020-03-17,1,La Louvière,58000,141060,0.01
8146,62,2020-03-17,23,Liège,62000,624422,0.04
1559,24,2020-03-17,12,Louvain,24000,508734,0.02
9297,72,2020-03-17,8,Maaseik,72000,251589,0.03
329,12,2020-03-17,10,Malines,12000,344818,0.03
10332,83,2020-03-17,1,Marche-en-Famenne,83000,56476,0.02
6514,53,2020-03-17,25,Mons,53000,258999,0.1
11224,92,2020-03-17,6,Namur,92000,316962,0.02
1863,25,2020-03-17,10,Nivelles,25000,403599,0.02
3249,35,2020-03-17,4,Ostende,35000,157200,0.03
3541,36,2020-03-17,8,Roulers,36000,153315,0.05
5675,46,2020-03-17,9,Saint-Nicolas,46000,252523,0.04
6801,55,2020-03-17,2,Soignies,55000,104533,0.02
4598,42,2020-03-17,7,Termonde,42000,201213,0.03
7062,56,2020-03-17,1,Thuin,56000,91678,0.01
3834,37,2020-03-17,5,Tielt,37000,92905,0.05
9596,73,2020-03-17,4,Tongres,73000,203963,0.02
7313,57,2020-03-17,4,Tournai,57000,223417,0.02
625,13,2020-03-17,9,Turnhout,13000,461867,0.02
8454,63,2020-03-17,7,Verviers,63000,287772,0.02
8739,64,2020-03-17,1,Waremme,64000,81389,0.01
2690,33,2020-03-17,7,Ypres,33000,106279,0.07
4311,41,2020-03-18,5,Alost,41000,291229,0.02
16,11,2020-03-18,23,Anvers,11000,1051301,0.02
9887,81,2020-03-18,1,Arlon,81000,62623,0.02
5969,51,2020-03-18,4,Ath,51000,127915,0.03
5413,45,2020-03-18,3,Audenarde,45000,124342,0.02
10119,82,2020-03-18,2,Bastogne,82000,48413,0.04
2169,31,2020-03-18,5,Bruges,31000,282209,0.02
936,21,2020-03-18,52,Bruxelles-Capitale,21000,1208542,0.04
6220,52,2020-03-18,3,Charleroi,52000,396639,0.01
2955,34,2020-03-18,16,Courtrai,34000,290706,0.06
10969,91,2020-03-18,5,Dinant,91000,111008,0.05
4881,43,2020-03-18,2,Eeklo,43000,85235,0.02
4089,38,2020-03-18,1,Furnes,38000,61657,0.02
5115,44,2020-03-18,16,Gand,44000,560522,0.03
1249,23,2020-03-18,17,Hal-Vilvorde,23000,637441,0.03
8988,71,2020-03-18,27,Hasselt,71000,418496,0.06
7887,61,2020-03-18,6,Huy,61000,113409,0.05
7613,58,2020-03-18,2,La Louvière,58000,141060,0.01
8147,62,2020-03-18,20,Liège,62000,624422,0.03
1560,24,2020-03-18,24,Louvain,24000,508734,0.05
9298,72,2020-03-18,6,Maaseik,72000,251589,0.02
330,12,2020-03-18,9,Malines,12000,344818,0.03
10333,83,2020-03-18,1,Marche-en-Famenne,83000,56476,0.02
6515,53,2020-03-18,30,Mons,53000,258999,0.12
11225,92,2020-03-18,12,Namur,92000,316962,0.04
10559,84,2020-03-18,7,Neufchâteau,84000,63375,0.11
1864,25,2020-03-18,16,Nivelles,25000,403599,0.04
3250,35,2020-03-18,2,Ostende,35000,157200,0.01
11504,93,2020-03-18,2,Philippeville,93000,66355,0.03
3542,36,2020-03-18,3,Roulers,36000,153315,0.02
5676,46,2020-03-18,5,Saint-Nicolas,46000,252523,0.02
6802,55,2020-03-18,3,Soignies,55000,104533,0.03
