,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
11992,58,2020-03-07,1,La Louvière,58000,141060,0.01
12847,62,2020-03-07,3,Liège,62000,624422,0.0
14650,72,2020-03-07,2,Maaseik,72000,251589,0.01
483,12,2020-03-07,2,Malines,12000,344818,0.01
2838,25,2020-03-07,1,Nivelles,25000,403599,0.0
5489,36,2020-03-07,1,Roulers,36000,153315,0.01
943,13,2020-03-07,3,Turnhout,13000,461867,0.01
6734,41,2020-03-08,1,Alost,41000,291229,0.0
6,11,2020-03-08,7,Anvers,11000,1051301,0.01
3310,31,2020-03-08,1,Bruges,31000,282209,0.0
1418,21,2020-03-08,5,Bruxelles-Capitale,21000,1208542,0.0
4578,34,2020-03-08,2,Courtrai,34000,290706,0.01
3763,32,2020-03-08,1,Dixmude,32000,51525,0.02
8028,44,2020-03-08,1,Gand,44000,560522,0.0
1896,23,2020-03-08,5,Hal-Vilvorde,23000,637441,0.01
14176,71,2020-03-08,3,Hasselt,71000,418496,0.01
12432,61,2020-03-08,1,Huy,61000,113409,0.01
11993,58,2020-03-08,1,La Louvière,58000,141060,0.01
12848,62,2020-03-08,3,Liège,62000,624422,0.0
14651,72,2020-03-08,2,Maaseik,72000,251589,0.01
484,12,2020-03-08,1,Malines,12000,344818,0.0
10242,53,2020-03-08,1,Mons,53000,258999,0.0
17847,92,2020-03-08,2,Namur,92000,316962,0.01
16719,84,2020-03-08,1,Neufchâteau,84000,63375,0.02
2839,25,2020-03-08,1,Nivelles,25000,403599,0.0
5035,35,2020-03-08,1,Ostende,35000,157200,0.01
5490,36,2020-03-08,1,Roulers,36000,153315,0.01
8917,46,2020-03-08,1,Saint-Nicolas,46000,252523,0.0
5946,37,2020-03-08,2,Tielt,37000,92905,0.02
15114,73,2020-03-08,2,Tongres,73000,203963,0.01
11530,57,2020-03-08,1,Tournai,57000,223417,0.0
944,13,2020-03-08,1,Turnhout,13000,461867,0.0
13320,63,2020-03-08,5,Verviers,63000,287772,0.02
4152,33,2020-03-08,2,Ypres,33000,106279,0.02
6735,41,2020-03-09,3,Alost,41000,291229,0.01
7,11,2020-03-09,3,Anvers,11000,1051301,0.0
1419,21,2020-03-09,9,Bruxelles-Capitale,21000,1208542,0.01
9785,52,2020-03-09,3,Charleroi,52000,396639,0.01
4579,34,2020-03-09,1,Courtrai,34000,290706,0.0
17437,91,2020-03-09,1,Dinant,91000,111008,0.01
8029,44,2020-03-09,2,Gand,44000,560522,0.0
1897,23,2020-03-09,9,Hal-Vilvorde,23000,637441,0.01
14177,71,2020-03-09,2,Hasselt,71000,418496,0.0
12433,61,2020-03-09,3,Huy,61000,113409,0.03
11994,58,2020-03-09,2,La Louvière,58000,141060,0.01
12849,62,2020-03-09,9,Liège,62000,624422,0.01
2372,24,2020-03-09,5,Louvain,24000,508734,0.01
14652,72,2020-03-09,2,Maaseik,72000,251589,0.01
485,12,2020-03-09,1,Malines,12000,344818,0.0
10243,53,2020-03-09,2,Mons,53000,258999,0.01
17848,92,2020-03-09,1,Namur,92000,316962,0.0
2840,25,2020-03-09,5,Nivelles,25000,403599,0.01
5036,35,2020-03-09,1,Ostende,35000,157200,0.01
18296,93,2020-03-09,1,Philippeville,93000,66355,0.02
5491,36,2020-03-09,1,Roulers,36000,153315,0.01
7187,42,2020-03-09,1,Termonde,42000,201213,0.0
945,13,2020-03-09,2,Turnhout,13000,461867,0.0
13321,63,2020-03-09,4,Verviers,63000,287772,0.01
13773,64,2020-03-09,1,Waremme,64000,81389,0.01
6736,41,2020-03-10,2,Alost,41000,291229,0.01
8,11,2020-03-10,5,Anvers,11000,1051301,0.0
8494,45,2020-03-10,1,Audenarde,45000,124342,0.01
1420,21,2020-03-10,9,Bruxelles-Capitale,21000,1208542,0.01
9786,52,2020-03-10,2,Charleroi,52000,396639,0.01
4580,34,2020-03-10,1,Courtrai,34000,290706,0.0
7637,43,2020-03-10,1,Eeklo,43000,85235,0.01
6365,38,2020-03-10,1,Furnes,38000,61657,0.02
8030,44,2020-03-10,6,Gand,44000,560522,0.01
1898,23,2020-03-10,8,Hal-Vilvorde,23000,637441,0.01
14178,71,2020-03-10,4,Hasselt,71000,418496,0.01
12850,62,2020-03-10,6,Liège,62000,624422,0.01
2373,24,2020-03-10,4,Louvain,24000,508734,0.01
486,12,2020-03-10,2,Malines,12000,344818,0.01
16332,83,2020-03-10,2,Marche-en-Famenne,83000,56476,0.04
10244,53,2020-03-10,3,Mons,53000,258999,0.01
2841,25,2020-03-10,3,Nivelles,25000,403599,0.01
8918,46,2020-03-10,1,Saint-Nicolas,46000,252523,0.0
7188,42,2020-03-10,2,Termonde,42000,201213,0.01
15115,73,2020-03-10,3,Tongres,73000,203963,0.01
11531,57,2020-03-10,1,Tournai,57000,223417,0.0
946,13,2020-03-10,2,Turnhout,13000,461867,0.0
13322,63,2020-03-10,2,Verviers,63000,287772,0.01
4153,33,2020-03-10,1,Ypres,33000,106279,0.01
6737,41,2020-03-11,2,Alost,41000,291229,0.01
9,11,2020-03-11,11,Anvers,11000,1051301,0.01
15571,81,2020-03-11,2,Arlon,81000,62623,0.03
9377,51,2020-03-11,1,Ath,51000,127915,0.01
8495,45,2020-03-11,2,Audenarde,45000,124342,0.02
3311,31,2020-03-11,2,Bruges,31000,282209,0.01
1421,21,2020-03-11,9,Bruxelles-Capitale,21000,1208542,0.01
3764,32,2020-03-11,1,Dixmude,32000,51525,0.02
8031,44,2020-03-11,7,Gand,44000,560522,0.01
1899,23,2020-03-11,18,Hal-Vilvorde,23000,637441,0.03
14179,71,2020-03-11,11,Hasselt,71000,418496,0.03
12851,62,2020-03-11,12,Liège,62000,624422,0.02
2374,24,2020-03-11,5,Louvain,24000,508734,0.01
14653,72,2020-03-11,1,Maaseik,72000,251589,0.0
487,12,2020-03-11,2,Malines,12000,344818,0.01
10245,53,2020-03-11,9,Mons,53000,258999,0.03
17849,92,2020-03-11,5,Namur,92000,316962,0.02
2842,25,2020-03-11,2,Nivelles,25000,403599,0.0
5037,35,2020-03-11,1,Ostende,35000,157200,0.01
5492,36,2020-03-11,2,Roulers,36000,153315,0.01
8919,46,2020-03-11,4,Saint-Nicolas,46000,252523,0.02
10699,55,2020-03-11,1,Soignies,55000,104533,0.01
7189,42,2020-03-11,3,Termonde,42000,201213,0.01
11121,56,2020-03-11,1,Thuin,56000,91678,0.01
5947,37,2020-03-11,1,Tielt,37000,92905,0.01
15116,73,2020-03-11,2,Tongres,73000,203963,0.01
11532,57,2020-03-11,1,Tournai,57000,223417,0.0
947,13,2020-03-11,6,Turnhout,13000,461867,0.01
13323,63,2020-03-11,5,Verviers,63000,287772,0.02
13774,64,2020-03-11,1,Waremme,64000,81389,0.01
4154,33,2020-03-11,1,Ypres,33000,106279,0.01
6738,41,2020-03-12,5,Alost,41000,291229,0.02
10,11,2020-03-12,9,Anvers,11000,1051301,0.01
15572,81,2020-03-12,1,Arlon,81000,62623,0.02
9378,51,2020-03-12,1,Ath,51000,127915,0.01
8496,45,2020-03-12,3,Audenarde,45000,124342,0.02
15965,82,2020-03-12,1,Bastogne,82000,48413,0.02
3312,31,2020-03-12,3,Bruges,31000,282209,0.01
1422,21,2020-03-12,19,Bruxelles-Capitale,21000,1208542,0.02
9787,52,2020-03-12,1,Charleroi,52000,396639,0.0
4581,34,2020-03-12,2,Courtrai,34000,290706,0.01
7638,43,2020-03-12,1,Eeklo,43000,85235,0.01
8032,44,2020-03-12,7,Gand,44000,560522,0.01
1900,23,2020-03-12,18,Hal-Vilvorde,23000,637441,0.03
14180,71,2020-03-12,5,Hasselt,71000,418496,0.01
12434,61,2020-03-12,1,Huy,61000,113409,0.01
12852,62,2020-03-12,17,Liège,62000,624422,0.03
2375,24,2020-03-12,6,Louvain,24000,508734,0.01
14654,72,2020-03-12,6,Maaseik,72000,251589,0.02
488,12,2020-03-12,7,Malines,12000,344818,0.02
16333,83,2020-03-12,1,Marche-en-Famenne,83000,56476,0.02
10246,53,2020-03-12,20,Mons,53000,258999,0.08
17850,92,2020-03-12,2,Namur,92000,316962,0.01
2843,25,2020-03-12,5,Nivelles,25000,403599,0.01
5038,35,2020-03-12,2,Ostende,35000,157200,0.01
5493,36,2020-03-12,2,Roulers,36000,153315,0.01
8920,46,2020-03-12,2,Saint-Nicolas,46000,252523,0.01
7190,42,2020-03-12,4,Termonde,42000,201213,0.02
11122,56,2020-03-12,1,Thuin,56000,91678,0.01
5948,37,2020-03-12,3,Tielt,37000,92905,0.03
15117,73,2020-03-12,3,Tongres,73000,203963,0.01
11533,57,2020-03-12,3,Tournai,57000,223417,0.01
948,13,2020-03-12,7,Turnhout,13000,461867,0.02
13324,63,2020-03-12,8,Verviers,63000,287772,0.03
4155,33,2020-03-12,1,Ypres,33000,106279,0.01
6739,41,2020-03-13,3,Alost,41000,291229,0.01
11,11,2020-03-13,24,Anvers,11000,1051301,0.02
15573,81,2020-03-13,2,Arlon,81000,62623,0.03
9379,51,2020-03-13,1,Ath,51000,127915,0.01
8497,45,2020-03-13,2,Audenarde,45000,124342,0.02
3313,31,2020-03-13,8,Bruges,31000,282209,0.03
1423,21,2020-03-13,27,Bruxelles-Capitale,21000,1208542,0.02
9788,52,2020-03-13,11,Charleroi,52000,396639,0.03
4582,34,2020-03-13,1,Courtrai,34000,290706,0.0
17438,91,2020-03-13,4,Dinant,91000,111008,0.04
7639,43,2020-03-13,1,Eeklo,43000,85235,0.01
6366,38,2020-03-13,1,Furnes,38000,61657,0.02
8033,44,2020-03-13,8,Gand,44000,560522,0.01
1901,23,2020-03-13,13,Hal-Vilvorde,23000,637441,0.02
14181,71,2020-03-13,17,Hasselt,71000,418496,0.04
12435,61,2020-03-13,2,Huy,61000,113409,0.02
11995,58,2020-03-13,2,La Louvière,58000,141060,0.01
12853,62,2020-03-13,13,Liège,62000,624422,0.02
2376,24,2020-03-13,12,Louvain,24000,508734,0.02
14655,72,2020-03-13,3,Maaseik,72000,251589,0.01
489,12,2020-03-13,7,Malines,12000,344818,0.02
16334,83,2020-03-13,1,Marche-en-Famenne,83000,56476,0.02
10247,53,2020-03-13,23,Mons,53000,258999,0.09
17851,92,2020-03-13,1,Namur,92000,316962,0.0
16720,84,2020-03-13,1,Neufchâteau,84000,63375,0.02
2844,25,2020-03-13,8,Nivelles,25000,403599,0.02
5039,35,2020-03-13,4,Ostende,35000,157200,0.03
5494,36,2020-03-13,3,Roulers,36000,153315,0.02
8921,46,2020-03-13,3,Saint-Nicolas,46000,252523,0.01
7191,42,2020-03-13,4,Termonde,42000,201213,0.02
11123,56,2020-03-13,1,Thuin,56000,91678,0.01
5949,37,2020-03-13,1,Tielt,37000,92905,0.01
15118,73,2020-03-13,4,Tongres,73000,203963,0.02
11534,57,2020-03-13,4,Tournai,57000,223417,0.02
949,13,2020-03-13,7,Turnhout,13000,461867,0.02
13325,63,2020-03-13,7,Verviers,63000,287772,0.02
17087,85,2020-03-13,1,Virton,85000,53751,0.02
13775,64,2020-03-13,1,Waremme,64000,81389,0.01
4156,33,2020-03-13,2,Ypres,33000,106279,0.02
6740,41,2020-03-14,4,Alost,41000,291229,0.01
12,11,2020-03-14,10,Anvers,11000,1051301,0.01
15574,81,2020-03-14,1,Arlon,81000,62623,0.02
9380,51,2020-03-14,2,Ath,51000,127915,0.02
3314,31,2020-03-14,4,Bruges,31000,282209,0.01
1424,21,2020-03-14,17,Bruxelles-Capitale,21000,1208542,0.01
9789,52,2020-03-14,4,Charleroi,52000,396639,0.01
4583,34,2020-03-14,3,Courtrai,34000,290706,0.01
3765,32,2020-03-14,2,Dixmude,32000,51525,0.04
8034,44,2020-03-14,3,Gand,44000,560522,0.01
1902,23,2020-03-14,3,Hal-Vilvorde,23000,637441,0.0
14182,71,2020-03-14,3,Hasselt,71000,418496,0.01
11996,58,2020-03-14,1,La Louvière,58000,141060,0.01
12854,62,2020-03-14,12,Liège,62000,624422,0.02
2377,24,2020-03-14,6,Louvain,24000,508734,0.01
14656,72,2020-03-14,3,Maaseik,72000,251589,0.01
490,12,2020-03-14,4,Malines,12000,344818,0.01
10248,53,2020-03-14,16,Mons,53000,258999,0.06
17852,92,2020-03-14,2,Namur,92000,316962,0.01
2845,25,2020-03-14,4,Nivelles,25000,403599,0.01
5040,35,2020-03-14,2,Ostende,35000,157200,0.01
18297,93,2020-03-14,1,Philippeville,93000,66355,0.02
5495,36,2020-03-14,1,Roulers,36000,153315,0.01
8922,46,2020-03-14,2,Saint-Nicolas,46000,252523,0.01
10700,55,2020-03-14,1,Soignies,55000,104533,0.01
7192,42,2020-03-14,2,Termonde,42000,201213,0.01
5950,37,2020-03-14,2,Tielt,37000,92905,0.02
15119,73,2020-03-14,3,Tongres,73000,203963,0.01
11535,57,2020-03-14,2,Tournai,57000,223417,0.01
950,13,2020-03-14,3,Turnhout,13000,461867,0.01
13326,63,2020-03-14,7,Verviers,63000,287772,0.02
4157,33,2020-03-14,1,Ypres,33000,106279,0.01
6741,41,2020-03-15,2,Alost,41000,291229,0.01
13,11,2020-03-15,13,Anvers,11000,1051301,0.01
9381,51,2020-03-15,1,Ath,51000,127915,0.01
15966,82,2020-03-15,1,Bastogne,82000,48413,0.02
3315,31,2020-03-15,1,Bruges,31000,282209,0.0
1425,21,2020-03-15,15,Bruxelles-Capitale,21000,1208542,0.01
9790,52,2020-03-15,5,Charleroi,52000,396639,0.01
4584,34,2020-03-15,4,Courtrai,34000,290706,0.01
3766,32,2020-03-15,1,Dixmude,32000,51525,0.02
7640,43,2020-03-15,1,Eeklo,43000,85235,0.01
6367,38,2020-03-15,1,Furnes,38000,61657,0.02
8035,44,2020-03-15,10,Gand,44000,560522,0.02
1903,23,2020-03-15,12,Hal-Vilvorde,23000,637441,0.02
14183,71,2020-03-15,23,Hasselt,71000,418496,0.05
11997,58,2020-03-15,1,La Louvière,58000,141060,0.01
12855,62,2020-03-15,8,Liège,62000,624422,0.01
2378,24,2020-03-15,9,Louvain,24000,508734,0.02
14657,72,2020-03-15,2,Maaseik,72000,251589,0.01
491,12,2020-03-15,5,Malines,12000,344818,0.01
10249,53,2020-03-15,15,Mons,53000,258999,0.06
17853,92,2020-03-15,1,Namur,92000,316962,0.0
2846,25,2020-03-15,6,Nivelles,25000,403599,0.01
5041,35,2020-03-15,4,Ostende,35000,157200,0.03
8923,46,2020-03-15,3,Saint-Nicolas,46000,252523,0.01
7193,42,2020-03-15,2,Termonde,42000,201213,0.01
5951,37,2020-03-15,1,Tielt,37000,92905,0.01
15120,73,2020-03-15,6,Tongres,73000,203963,0.03
951,13,2020-03-15,3,Turnhout,13000,461867,0.01
13327,63,2020-03-15,2,Verviers,63000,287772,0.01
4158,33,2020-03-15,2,Ypres,33000,106279,0.02
6742,41,2020-03-16,3,Alost,41000,291229,0.01
14,11,2020-03-16,28,Anvers,11000,1051301,0.03
15575,81,2020-03-16,1,Arlon,81000,62623,0.02
8498,45,2020-03-16,1,Audenarde,45000,124342,0.01
3316,31,2020-03-16,4,Bruges,31000,282209,0.01
1426,21,2020-03-16,45,Bruxelles-Capitale,21000,1208542,0.04
9791,52,2020-03-16,7,Charleroi,52000,396639,0.02
4585,34,2020-03-16,5,Courtrai,34000,290706,0.02
3767,32,2020-03-16,1,Dixmude,32000,51525,0.02
6368,38,2020-03-16,1,Furnes,38000,61657,0.02
8036,44,2020-03-16,13,Gand,44000,560522,0.02
1904,23,2020-03-16,17,Hal-Vilvorde,23000,637441,0.03
14184,71,2020-03-16,10,Hasselt,71000,418496,0.02
12436,61,2020-03-16,4,Huy,61000,113409,0.04
11998,58,2020-03-16,2,La Louvière,58000,141060,0.01
12856,62,2020-03-16,25,Liège,62000,624422,0.04
2379,24,2020-03-16,10,Louvain,24000,508734,0.02
14658,72,2020-03-16,9,Maaseik,72000,251589,0.04
492,12,2020-03-16,7,Malines,12000,344818,0.02
16335,83,2020-03-16,2,Marche-en-Famenne,83000,56476,0.04
10250,53,2020-03-16,26,Mons,53000,258999,0.1
16721,84,2020-03-16,2,Neufchâteau,84000,63375,0.03
2847,25,2020-03-16,11,Nivelles,25000,403599,0.03
5042,35,2020-03-16,12,Ostende,35000,157200,0.08
5496,36,2020-03-16,7,Roulers,36000,153315,0.05
8924,46,2020-03-16,4,Saint-Nicolas,46000,252523,0.02
10701,55,2020-03-16,4,Soignies,55000,104533,0.04
7194,42,2020-03-16,4,Termonde,42000,201213,0.02
5952,37,2020-03-16,1,Tielt,37000,92905,0.01
15121,73,2020-03-16,7,Tongres,73000,203963,0.03
11536,57,2020-03-16,2,Tournai,57000,223417,0.01
952,13,2020-03-16,8,Turnhout,13000,461867,0.02
13328,63,2020-03-16,6,Verviers,63000,287772,0.02
13776,64,2020-03-16,2,Waremme,64000,81389,0.02
4159,33,2020-03-16,2,Ypres,33000,106279,0.02
6743,41,2020-03-17,1,Alost,41000,291229,0.0
15,11,2020-03-17,26,Anvers,11000,1051301,0.02
15576,81,2020-03-17,1,Arlon,81000,62623,0.02
9382,51,2020-03-17,2,Ath,51000,127915,0.02
8499,45,2020-03-17,2,Audenarde,45000,124342,0.02
15967,82,2020-03-17,1,Bastogne,82000,48413,0.02
3317,31,2020-03-17,7,Bruges,31000,282209,0.02
1427,21,2020-03-17,19,Bruxelles-Capitale,21000,1208542,0.02
9792,52,2020-03-17,5,Charleroi,52000,396639,0.01
4586,34,2020-03-17,9,Courtrai,34000,290706,0.03
17439,91,2020-03-17,2,Dinant,91000,111008,0.02
3768,32,2020-03-17,1,Dixmude,32000,51525,0.02
7641,43,2020-03-17,1,Eeklo,43000,85235,0.01
6369,38,2020-03-17,1,Furnes,38000,61657,0.02
8037,44,2020-03-17,13,Gand,44000,560522,0.02
1905,23,2020-03-17,14,Hal-Vilvorde,23000,637441,0.02
14185,71,2020-03-17,39,Hasselt,71000,418496,0.09
12437,61,2020-03-17,2,Huy,61000,113409,0.02
11999,58,2020-03-17,1,La Louvière,58000,141060,0.01
12857,62,2020-03-17,23,Liège,62000,624422,0.04
2380,24,2020-03-17,12,Louvain,24000,508734,0.02
14659,72,2020-03-17,8,Maaseik,72000,251589,0.03
493,12,2020-03-17,10,Malines,12000,344818,0.03
16336,83,2020-03-17,1,Marche-en-Famenne,83000,56476,0.02
10251,53,2020-03-17,25,Mons,53000,258999,0.1
17854,92,2020-03-17,6,Namur,92000,316962,0.02
2848,25,2020-03-17,10,Nivelles,25000,403599,0.02
5043,35,2020-03-17,4,Ostende,35000,157200,0.03
5497,36,2020-03-17,8,Roulers,36000,153315,0.05
8925,46,2020-03-17,9,Saint-Nicolas,46000,252523,0.04
10702,55,2020-03-17,2,Soignies,55000,104533,0.02
7195,42,2020-03-17,7,Termonde,42000,201213,0.03
11124,56,2020-03-17,1,Thuin,56000,91678,0.01
5953,37,2020-03-17,5,Tielt,37000,92905,0.05
15122,73,2020-03-17,4,Tongres,73000,203963,0.02
11537,57,2020-03-17,4,Tournai,57000,223417,0.02
953,13,2020-03-17,9,Turnhout,13000,461867,0.02
13329,63,2020-03-17,7,Verviers,63000,287772,0.02
13777,64,2020-03-17,1,Waremme,64000,81389,0.01
4160,33,2020-03-17,7,Ypres,33000,106279,0.07
6744,41,2020-03-18,5,Alost,41000,291229,0.02
16,11,2020-03-18,23,Anvers,11000,1051301,0.02
15577,81,2020-03-18,1,Arlon,81000,62623,0.02
9383,51,2020-03-18,4,Ath,51000,127915,0.03
8500,45,2020-03-18,3,Audenarde,45000,124342,0.02
15968,82,2020-03-18,2,Bastogne,82000,48413,0.04
3318,31,2020-03-18,5,Bruges,31000,282209,0.02
1428,21,2020-03-18,52,Bruxelles-Capitale,21000,1208542,0.04
9793,52,2020-03-18,3,Charleroi,52000,396639,0.01
4587,34,2020-03-18,16,Courtrai,34000,290706,0.06
17440,91,2020-03-18,5,Dinant,91000,111008,0.05
7642,43,2020-03-18,2,Eeklo,43000,85235,0.02
6370,38,2020-03-18,1,Furnes,38000,61657,0.02
8038,44,2020-03-18,16,Gand,44000,560522,0.03
1906,23,2020-03-18,17,Hal-Vilvorde,23000,637441,0.03
14186,71,2020-03-18,27,Hasselt,71000,418496,0.06
12438,61,2020-03-18,6,Huy,61000,113409,0.05
12000,58,2020-03-18,2,La Louvière,58000,141060,0.01
12858,62,2020-03-18,20,Liège,62000,624422,0.03
2381,24,2020-03-18,24,Louvain,24000,508734,0.05
14660,72,2020-03-18,6,Maaseik,72000,251589,0.02
494,12,2020-03-18,9,Malines,12000,344818,0.03
16337,83,2020-03-18,1,Marche-en-Famenne,83000,56476,0.02
10252,53,2020-03-18,30,Mons,53000,258999,0.12
17855,92,2020-03-18,12,Namur,92000,316962,0.04
16722,84,2020-03-18,7,Neufchâteau,84000,63375,0.11
2849,25,2020-03-18,16,Nivelles,25000,403599,0.04
5044,35,2020-03-18,2,Ostende,35000,157200,0.01
18298,93,2020-03-18,2,Philippeville,93000,66355,0.03
5498,36,2020-03-18,3,Roulers,36000,153315,0.02
8926,46,2020-03-18,5,Saint-Nicolas,46000,252523,0.02
