,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
4794,36,2020-03-08,1,Roulers,36000,153315,0.01
7768,46,2020-03-08,1,Saint-Nicolas,46000,252523,0.0
5192,37,2020-03-08,2,Tielt,37000,92905,0.02
13152,73,2020-03-08,2,Tongres,73000,203963,0.01
10034,57,2020-03-08,1,Tournai,57000,223417,0.0
826,13,2020-03-08,1,Turnhout,13000,461867,0.0
11590,63,2020-03-08,5,Verviers,63000,287772,0.02
3627,33,2020-03-08,2,Ypres,33000,106279,0.02
5877,41,2020-03-09,3,Alost,41000,291229,0.01
7,11,2020-03-09,3,Anvers,11000,1051301,0.0
1242,21,2020-03-09,9,Bruxelles-Capitale,21000,1208542,0.01
8521,52,2020-03-09,3,Charleroi,52000,396639,0.01
3997,34,2020-03-09,1,Courtrai,34000,290706,0.0
15155,91,2020-03-09,1,Dinant,91000,111008,0.01
6997,44,2020-03-09,2,Gand,44000,560522,0.0
1660,23,2020-03-09,9,Hal-Vilvorde,23000,637441,0.01
12333,71,2020-03-09,2,Hasselt,71000,418496,0.0
10819,61,2020-03-09,3,Huy,61000,113409,0.03
10440,58,2020-03-09,2,La Louvière,58000,141060,0.01
11178,62,2020-03-09,9,Liège,62000,624422,0.01
2076,24,2020-03-09,5,Louvain,24000,508734,0.01
12749,72,2020-03-09,2,Maaseik,72000,251589,0.01
426,12,2020-03-09,1,Malines,12000,344818,0.0
8920,53,2020-03-09,2,Mons,53000,258999,0.01
15512,92,2020-03-09,1,Namur,92000,316962,0.0
2485,25,2020-03-09,5,Nivelles,25000,403599,0.01
4397,35,2020-03-09,1,Ostende,35000,157200,0.01
15901,93,2020-03-09,1,Philippeville,93000,66355,0.02
4795,36,2020-03-09,1,Roulers,36000,153315,0.01
6270,42,2020-03-09,1,Termonde,42000,201213,0.0
827,13,2020-03-09,2,Turnhout,13000,461867,0.0
11591,63,2020-03-09,4,Verviers,63000,287772,0.01
11984,64,2020-03-09,1,Waremme,64000,81389,0.01
5878,41,2020-03-10,2,Alost,41000,291229,0.01
8,11,2020-03-10,5,Anvers,11000,1051301,0.0
7403,45,2020-03-10,1,Audenarde,45000,124342,0.01
1243,21,2020-03-10,9,Bruxelles-Capitale,21000,1208542,0.01
8522,52,2020-03-10,2,Charleroi,52000,396639,0.01
3998,34,2020-03-10,1,Courtrai,34000,290706,0.0
6662,43,2020-03-10,1,Eeklo,43000,85235,0.01
5554,38,2020-03-10,1,Furnes,38000,61657,0.02
6998,44,2020-03-10,6,Gand,44000,560522,0.01
1661,23,2020-03-10,8,Hal-Vilvorde,23000,637441,0.01
12334,71,2020-03-10,4,Hasselt,71000,418496,0.01
11179,62,2020-03-10,6,Liège,62000,624422,0.01
2077,24,2020-03-10,4,Louvain,24000,508734,0.01
427,12,2020-03-10,2,Malines,12000,344818,0.01
14204,83,2020-03-10,2,Marche-en-Famenne,83000,56476,0.04
8921,53,2020-03-10,3,Mons,53000,258999,0.01
2486,25,2020-03-10,3,Nivelles,25000,403599,0.01
7769,46,2020-03-10,1,Saint-Nicolas,46000,252523,0.0
6271,42,2020-03-10,2,Termonde,42000,201213,0.01
13153,73,2020-03-10,3,Tongres,73000,203963,0.01
10035,57,2020-03-10,1,Tournai,57000,223417,0.0
828,13,2020-03-10,2,Turnhout,13000,461867,0.0
11592,63,2020-03-10,2,Verviers,63000,287772,0.01
3628,33,2020-03-10,1,Ypres,33000,106279,0.01
5879,41,2020-03-11,2,Alost,41000,291229,0.01
9,11,2020-03-11,11,Anvers,11000,1051301,0.01
13550,81,2020-03-11,2,Arlon,81000,62623,0.03
8169,51,2020-03-11,1,Ath,51000,127915,0.01
7404,45,2020-03-11,2,Audenarde,45000,124342,0.02
2897,31,2020-03-11,2,Bruges,31000,282209,0.01
1244,21,2020-03-11,9,Bruxelles-Capitale,21000,1208542,0.01
3292,32,2020-03-11,1,Dixmude,32000,51525,0.02
6999,44,2020-03-11,7,Gand,44000,560522,0.01
1662,23,2020-03-11,18,Hal-Vilvorde,23000,637441,0.03
12335,71,2020-03-11,11,Hasselt,71000,418496,0.03
11180,62,2020-03-11,12,Liège,62000,624422,0.02
2078,24,2020-03-11,5,Louvain,24000,508734,0.01
12750,72,2020-03-11,1,Maaseik,72000,251589,0.0
428,12,2020-03-11,2,Malines,12000,344818,0.01
8922,53,2020-03-11,9,Mons,53000,258999,0.03
15513,92,2020-03-11,5,Namur,92000,316962,0.02
2487,25,2020-03-11,2,Nivelles,25000,403599,0.0
4398,35,2020-03-11,1,Ostende,35000,157200,0.01
4796,36,2020-03-11,2,Roulers,36000,153315,0.01
7770,46,2020-03-11,4,Saint-Nicolas,46000,252523,0.02
9317,55,2020-03-11,1,Soignies,55000,104533,0.01
6272,42,2020-03-11,3,Termonde,42000,201213,0.01
9683,56,2020-03-11,1,Thuin,56000,91678,0.01
5193,37,2020-03-11,1,Tielt,37000,92905,0.01
13154,73,2020-03-11,2,Tongres,73000,203963,0.01
10036,57,2020-03-11,1,Tournai,57000,223417,0.0
829,13,2020-03-11,6,Turnhout,13000,461867,0.01
11593,63,2020-03-11,5,Verviers,63000,287772,0.02
11985,64,2020-03-11,1,Waremme,64000,81389,0.01
3629,33,2020-03-11,1,Ypres,33000,106279,0.01
5880,41,2020-03-12,5,Alost,41000,291229,0.02
10,11,2020-03-12,9,Anvers,11000,1051301,0.01
13551,81,2020-03-12,1,Arlon,81000,62623,0.02
8170,51,2020-03-12,1,Ath,51000,127915,0.01
7405,45,2020-03-12,3,Audenarde,45000,124342,0.02
13890,82,2020-03-12,1,Bastogne,82000,48413,0.02
2898,31,2020-03-12,3,Bruges,31000,282209,0.01
1245,21,2020-03-12,19,Bruxelles-Capitale,21000,1208542,0.02
8523,52,2020-03-12,1,Charleroi,52000,396639,0.0
3999,34,2020-03-12,2,Courtrai,34000,290706,0.01
6663,43,2020-03-12,1,Eeklo,43000,85235,0.01
7000,44,2020-03-12,7,Gand,44000,560522,0.01
1663,23,2020-03-12,18,Hal-Vilvorde,23000,637441,0.03
12336,71,2020-03-12,5,Hasselt,71000,418496,0.01
10820,61,2020-03-12,1,Huy,61000,113409,0.01
11181,62,2020-03-12,17,Liège,62000,624422,0.03
2079,24,2020-03-12,6,Louvain,24000,508734,0.01
12751,72,2020-03-12,6,Maaseik,72000,251589,0.02
429,12,2020-03-12,7,Malines,12000,344818,0.02
14205,83,2020-03-12,1,Marche-en-Famenne,83000,56476,0.02
8923,53,2020-03-12,20,Mons,53000,258999,0.08
15514,92,2020-03-12,2,Namur,92000,316962,0.01
2488,25,2020-03-12,5,Nivelles,25000,403599,0.01
4399,35,2020-03-12,2,Ostende,35000,157200,0.01
4797,36,2020-03-12,2,Roulers,36000,153315,0.01
7771,46,2020-03-12,2,Saint-Nicolas,46000,252523,0.01
6273,42,2020-03-12,4,Termonde,42000,201213,0.02
9684,56,2020-03-12,1,Thuin,56000,91678,0.01
5194,37,2020-03-12,3,Tielt,37000,92905,0.03
13155,73,2020-03-12,3,Tongres,73000,203963,0.01
10037,57,2020-03-12,3,Tournai,57000,223417,0.01
830,13,2020-03-12,7,Turnhout,13000,461867,0.02
11594,63,2020-03-12,8,Verviers,63000,287772,0.03
3630,33,2020-03-12,1,Ypres,33000,106279,0.01
5881,41,2020-03-13,3,Alost,41000,291229,0.01
11,11,2020-03-13,24,Anvers,11000,1051301,0.02
13552,81,2020-03-13,2,Arlon,81000,62623,0.03
8171,51,2020-03-13,1,Ath,51000,127915,0.01
7406,45,2020-03-13,2,Audenarde,45000,124342,0.02
2899,31,2020-03-13,8,Bruges,31000,282209,0.03
1246,21,2020-03-13,27,Bruxelles-Capitale,21000,1208542,0.02
8524,52,2020-03-13,11,Charleroi,52000,396639,0.03
4000,34,2020-03-13,1,Courtrai,34000,290706,0.0
15156,91,2020-03-13,4,Dinant,91000,111008,0.04
6664,43,2020-03-13,1,Eeklo,43000,85235,0.01
5555,38,2020-03-13,1,Furnes,38000,61657,0.02
7001,44,2020-03-13,8,Gand,44000,560522,0.01
1664,23,2020-03-13,13,Hal-Vilvorde,23000,637441,0.02
12337,71,2020-03-13,17,Hasselt,71000,418496,0.04
10821,61,2020-03-13,2,Huy,61000,113409,0.02
10441,58,2020-03-13,2,La Louvière,58000,141060,0.01
11182,62,2020-03-13,13,Liège,62000,624422,0.02
2080,24,2020-03-13,12,Louvain,24000,508734,0.02
12752,72,2020-03-13,3,Maaseik,72000,251589,0.01
430,12,2020-03-13,7,Malines,12000,344818,0.02
14206,83,2020-03-13,1,Marche-en-Famenne,83000,56476,0.02
8924,53,2020-03-13,23,Mons,53000,258999,0.09
15515,92,2020-03-13,1,Namur,92000,316962,0.0
14538,84,2020-03-13,1,Neufchâteau,84000,63375,0.02
2489,25,2020-03-13,8,Nivelles,25000,403599,0.02
4400,35,2020-03-13,4,Ostende,35000,157200,0.03
4798,36,2020-03-13,3,Roulers,36000,153315,0.02
7772,46,2020-03-13,3,Saint-Nicolas,46000,252523,0.01
6274,42,2020-03-13,4,Termonde,42000,201213,0.02
9685,56,2020-03-13,1,Thuin,56000,91678,0.01
5195,37,2020-03-13,1,Tielt,37000,92905,0.01
13156,73,2020-03-13,4,Tongres,73000,203963,0.02
10038,57,2020-03-13,4,Tournai,57000,223417,0.02
831,13,2020-03-13,7,Turnhout,13000,461867,0.02
11595,63,2020-03-13,7,Verviers,63000,287772,0.02
14855,85,2020-03-13,1,Virton,85000,53751,0.02
11986,64,2020-03-13,1,Waremme,64000,81389,0.01
3631,33,2020-03-13,2,Ypres,33000,106279,0.02
5882,41,2020-03-14,4,Alost,41000,291229,0.01
12,11,2020-03-14,10,Anvers,11000,1051301,0.01
13553,81,2020-03-14,1,Arlon,81000,62623,0.02
8172,51,2020-03-14,2,Ath,51000,127915,0.02
2900,31,2020-03-14,4,Bruges,31000,282209,0.01
1247,21,2020-03-14,17,Bruxelles-Capitale,21000,1208542,0.01
8525,52,2020-03-14,4,Charleroi,52000,396639,0.01
4001,34,2020-03-14,3,Courtrai,34000,290706,0.01
3293,32,2020-03-14,2,Dixmude,32000,51525,0.04
7002,44,2020-03-14,3,Gand,44000,560522,0.01
1665,23,2020-03-14,3,Hal-Vilvorde,23000,637441,0.0
12338,71,2020-03-14,3,Hasselt,71000,418496,0.01
10442,58,2020-03-14,1,La Louvière,58000,141060,0.01
11183,62,2020-03-14,12,Liège,62000,624422,0.02
2081,24,2020-03-14,6,Louvain,24000,508734,0.01
12753,72,2020-03-14,3,Maaseik,72000,251589,0.01
431,12,2020-03-14,4,Malines,12000,344818,0.01
8925,53,2020-03-14,16,Mons,53000,258999,0.06
15516,92,2020-03-14,2,Namur,92000,316962,0.01
2490,25,2020-03-14,4,Nivelles,25000,403599,0.01
4401,35,2020-03-14,2,Ostende,35000,157200,0.01
15902,93,2020-03-14,1,Philippeville,93000,66355,0.02
4799,36,2020-03-14,1,Roulers,36000,153315,0.01
7773,46,2020-03-14,2,Saint-Nicolas,46000,252523,0.01
9318,55,2020-03-14,1,Soignies,55000,104533,0.01
6275,42,2020-03-14,2,Termonde,42000,201213,0.01
5196,37,2020-03-14,2,Tielt,37000,92905,0.02
13157,73,2020-03-14,3,Tongres,73000,203963,0.01
10039,57,2020-03-14,2,Tournai,57000,223417,0.01
832,13,2020-03-14,3,Turnhout,13000,461867,0.01
11596,63,2020-03-14,7,Verviers,63000,287772,0.02
3632,33,2020-03-14,1,Ypres,33000,106279,0.01
5883,41,2020-03-15,2,Alost,41000,291229,0.01
13,11,2020-03-15,13,Anvers,11000,1051301,0.01
8173,51,2020-03-15,1,Ath,51000,127915,0.01
13891,82,2020-03-15,1,Bastogne,82000,48413,0.02
2901,31,2020-03-15,1,Bruges,31000,282209,0.0
1248,21,2020-03-15,15,Bruxelles-Capitale,21000,1208542,0.01
8526,52,2020-03-15,5,Charleroi,52000,396639,0.01
4002,34,2020-03-15,4,Courtrai,34000,290706,0.01
3294,32,2020-03-15,1,Dixmude,32000,51525,0.02
6665,43,2020-03-15,1,Eeklo,43000,85235,0.01
5556,38,2020-03-15,1,Furnes,38000,61657,0.02
7003,44,2020-03-15,10,Gand,44000,560522,0.02
1666,23,2020-03-15,12,Hal-Vilvorde,23000,637441,0.02
12339,71,2020-03-15,23,Hasselt,71000,418496,0.05
10443,58,2020-03-15,1,La Louvière,58000,141060,0.01
11184,62,2020-03-15,8,Liège,62000,624422,0.01
2082,24,2020-03-15,9,Louvain,24000,508734,0.02
12754,72,2020-03-15,2,Maaseik,72000,251589,0.01
432,12,2020-03-15,5,Malines,12000,344818,0.01
8926,53,2020-03-15,15,Mons,53000,258999,0.06
15517,92,2020-03-15,1,Namur,92000,316962,0.0
2491,25,2020-03-15,6,Nivelles,25000,403599,0.01
4402,35,2020-03-15,4,Ostende,35000,157200,0.03
7774,46,2020-03-15,3,Saint-Nicolas,46000,252523,0.01
6276,42,2020-03-15,2,Termonde,42000,201213,0.01
5197,37,2020-03-15,1,Tielt,37000,92905,0.01
13158,73,2020-03-15,6,Tongres,73000,203963,0.03
833,13,2020-03-15,3,Turnhout,13000,461867,0.01
11597,63,2020-03-15,2,Verviers,63000,287772,0.01
3633,33,2020-03-15,2,Ypres,33000,106279,0.02
5884,41,2020-03-16,3,Alost,41000,291229,0.01
14,11,2020-03-16,28,Anvers,11000,1051301,0.03
13554,81,2020-03-16,1,Arlon,81000,62623,0.02
7407,45,2020-03-16,1,Audenarde,45000,124342,0.01
2902,31,2020-03-16,4,Bruges,31000,282209,0.01
1249,21,2020-03-16,45,Bruxelles-Capitale,21000,1208542,0.04
8527,52,2020-03-16,7,Charleroi,52000,396639,0.02
4003,34,2020-03-16,5,Courtrai,34000,290706,0.02
3295,32,2020-03-16,1,Dixmude,32000,51525,0.02
5557,38,2020-03-16,1,Furnes,38000,61657,0.02
7004,44,2020-03-16,13,Gand,44000,560522,0.02
1667,23,2020-03-16,17,Hal-Vilvorde,23000,637441,0.03
12340,71,2020-03-16,10,Hasselt,71000,418496,0.02
10822,61,2020-03-16,4,Huy,61000,113409,0.04
10444,58,2020-03-16,2,La Louvière,58000,141060,0.01
11185,62,2020-03-16,25,Liège,62000,624422,0.04
2083,24,2020-03-16,10,Louvain,24000,508734,0.02
12755,72,2020-03-16,9,Maaseik,72000,251589,0.04
433,12,2020-03-16,7,Malines,12000,344818,0.02
14207,83,2020-03-16,2,Marche-en-Famenne,83000,56476,0.04
8927,53,2020-03-16,26,Mons,53000,258999,0.1
14539,84,2020-03-16,2,Neufchâteau,84000,63375,0.03
2492,25,2020-03-16,11,Nivelles,25000,403599,0.03
4403,35,2020-03-16,12,Ostende,35000,157200,0.08
4800,36,2020-03-16,7,Roulers,36000,153315,0.05
7775,46,2020-03-16,4,Saint-Nicolas,46000,252523,0.02
9319,55,2020-03-16,4,Soignies,55000,104533,0.04
6277,42,2020-03-16,4,Termonde,42000,201213,0.02
5198,37,2020-03-16,1,Tielt,37000,92905,0.01
13159,73,2020-03-16,7,Tongres,73000,203963,0.03
10040,57,2020-03-16,2,Tournai,57000,223417,0.01
834,13,2020-03-16,8,Turnhout,13000,461867,0.02
11598,63,2020-03-16,6,Verviers,63000,287772,0.02
11987,64,2020-03-16,2,Waremme,64000,81389,0.02
3634,33,2020-03-16,2,Ypres,33000,106279,0.02
5885,41,2020-03-17,1,Alost,41000,291229,0.0
15,11,2020-03-17,26,Anvers,11000,1051301,0.02
13555,81,2020-03-17,1,Arlon,81000,62623,0.02
8174,51,2020-03-17,2,Ath,51000,127915,0.02
7408,45,2020-03-17,2,Audenarde,45000,124342,0.02
13892,82,2020-03-17,1,Bastogne,82000,48413,0.02
2903,31,2020-03-17,7,Bruges,31000,282209,0.02
1250,21,2020-03-17,19,Bruxelles-Capitale,21000,1208542,0.02
8528,52,2020-03-17,5,Charleroi,52000,396639,0.01
4004,34,2020-03-17,9,Courtrai,34000,290706,0.03
15157,91,2020-03-17,2,Dinant,91000,111008,0.02
3296,32,2020-03-17,1,Dixmude,32000,51525,0.02
6666,43,2020-03-17,1,Eeklo,43000,85235,0.01
5558,38,2020-03-17,1,Furnes,38000,61657,0.02
7005,44,2020-03-17,13,Gand,44000,560522,0.02
1668,23,2020-03-17,14,Hal-Vilvorde,23000,637441,0.02
12341,71,2020-03-17,39,Hasselt,71000,418496,0.09
10823,61,2020-03-17,2,Huy,61000,113409,0.02
10445,58,2020-03-17,1,La Louvière,58000,141060,0.01
11186,62,2020-03-17,23,Liège,62000,624422,0.04
2084,24,2020-03-17,12,Louvain,24000,508734,0.02
12756,72,2020-03-17,8,Maaseik,72000,251589,0.03
434,12,2020-03-17,10,Malines,12000,344818,0.03
14208,83,2020-03-17,1,Marche-en-Famenne,83000,56476,0.02
8928,53,2020-03-17,25,Mons,53000,258999,0.1
15518,92,2020-03-17,6,Namur,92000,316962,0.02
2493,25,2020-03-17,10,Nivelles,25000,403599,0.02
4404,35,2020-03-17,4,Ostende,35000,157200,0.03
4801,36,2020-03-17,8,Roulers,36000,153315,0.05
7776,46,2020-03-17,9,Saint-Nicolas,46000,252523,0.04
9320,55,2020-03-17,2,Soignies,55000,104533,0.02
6278,42,2020-03-17,7,Termonde,42000,201213,0.03
9686,56,2020-03-17,1,Thuin,56000,91678,0.01
5199,37,2020-03-17,5,Tielt,37000,92905,0.05
13160,73,2020-03-17,4,Tongres,73000,203963,0.02
10041,57,2020-03-17,4,Tournai,57000,223417,0.02
835,13,2020-03-17,9,Turnhout,13000,461867,0.02
11599,63,2020-03-17,7,Verviers,63000,287772,0.02
11988,64,2020-03-17,1,Waremme,64000,81389,0.01
3635,33,2020-03-17,7,Ypres,33000,106279,0.07
5886,41,2020-03-18,5,Alost,41000,291229,0.02
16,11,2020-03-18,23,Anvers,11000,1051301,0.02
13556,81,2020-03-18,1,Arlon,81000,62623,0.02
8175,51,2020-03-18,4,Ath,51000,127915,0.03
7409,45,2020-03-18,3,Audenarde,45000,124342,0.02
13893,82,2020-03-18,2,Bastogne,82000,48413,0.04
2904,31,2020-03-18,5,Bruges,31000,282209,0.02
1251,21,2020-03-18,52,Bruxelles-Capitale,21000,1208542,0.04
8529,52,2020-03-18,3,Charleroi,52000,396639,0.01
4005,34,2020-03-18,16,Courtrai,34000,290706,0.06
15158,91,2020-03-18,5,Dinant,91000,111008,0.05
6667,43,2020-03-18,2,Eeklo,43000,85235,0.02
5559,38,2020-03-18,1,Furnes,38000,61657,0.02
7006,44,2020-03-18,16,Gand,44000,560522,0.03
1669,23,2020-03-18,17,Hal-Vilvorde,23000,637441,0.03
12342,71,2020-03-18,27,Hasselt,71000,418496,0.06
10824,61,2020-03-18,6,Huy,61000,113409,0.05
10446,58,2020-03-18,2,La Louvière,58000,141060,0.01
11187,62,2020-03-18,20,Liège,62000,624422,0.03
2085,24,2020-03-18,24,Louvain,24000,508734,0.05
12757,72,2020-03-18,6,Maaseik,72000,251589,0.02
435,12,2020-03-18,9,Malines,12000,344818,0.03
14209,83,2020-03-18,1,Marche-en-Famenne,83000,56476,0.02
8929,53,2020-03-18,30,Mons,53000,258999,0.12
15519,92,2020-03-18,12,Namur,92000,316962,0.04
14540,84,2020-03-18,7,Neufchâteau,84000,63375,0.11
2494,25,2020-03-18,16,Nivelles,25000,403599,0.04
4405,35,2020-03-18,2,Ostende,35000,157200,0.01
15903,93,2020-03-18,2,Philippeville,93000,66355,0.03
4802,36,2020-03-18,3,Roulers,36000,153315,0.02
7777,46,2020-03-18,5,Saint-Nicolas,46000,252523,0.02
