,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
1160,25,2020-03-10,3,Nivelles,25000,403599,0.01
3350,46,2020-03-10,1,Saint-Nicolas,46000,252523,0.0
2736,42,2020-03-10,2,Termonde,42000,201213,0.01
5655,73,2020-03-10,3,Tongres,73000,203963,0.01
4293,57,2020-03-10,1,Tournai,57000,223417,0.0
386,13,2020-03-10,2,Turnhout,13000,461867,0.0
4972,63,2020-03-10,2,Verviers,63000,287772,0.01
1642,33,2020-03-10,1,Ypres,33000,106279,0.01
2565,41,2020-03-11,2,Alost,41000,291229,0.01
9,11,2020-03-11,11,Anvers,11000,1051301,0.01
5831,81,2020-03-11,2,Arlon,81000,62623,0.03
3528,51,2020-03-11,1,Ath,51000,127915,0.01
3207,45,2020-03-11,2,Audenarde,45000,124342,0.02
1350,31,2020-03-11,2,Bruges,31000,282209,0.01
581,21,2020-03-11,9,Bruxelles-Capitale,21000,1208542,0.01
1524,32,2020-03-11,1,Dixmude,32000,51525,0.02
3023,44,2020-03-11,7,Gand,44000,560522,0.01
778,23,2020-03-11,18,Hal-Vilvorde,23000,637441,0.03
5279,71,2020-03-11,11,Hasselt,71000,418496,0.03
4781,62,2020-03-11,12,Liège,62000,624422,0.02
973,24,2020-03-11,5,Louvain,24000,508734,0.01
5473,72,2020-03-11,1,Maaseik,72000,251589,0.0
207,12,2020-03-11,2,Malines,12000,344818,0.01
3842,53,2020-03-11,9,Mons,53000,258999,0.03
6483,92,2020-03-11,5,Namur,92000,316962,0.02
1161,25,2020-03-11,2,Nivelles,25000,403599,0.0
1969,35,2020-03-11,1,Ostende,35000,157200,0.01
2146,36,2020-03-11,2,Roulers,36000,153315,0.01
3351,46,2020-03-11,4,Saint-Nicolas,46000,252523,0.02
4015,55,2020-03-11,1,Soignies,55000,104533,0.01
2737,42,2020-03-11,3,Termonde,42000,201213,0.01
4161,56,2020-03-11,1,Thuin,56000,91678,0.01
2321,37,2020-03-11,1,Tielt,37000,92905,0.01
5656,73,2020-03-11,2,Tongres,73000,203963,0.01
4294,57,2020-03-11,1,Tournai,57000,223417,0.0
387,13,2020-03-11,6,Turnhout,13000,461867,0.01
4973,63,2020-03-11,5,Verviers,63000,287772,0.02
5146,64,2020-03-11,1,Waremme,64000,81389,0.01
1643,33,2020-03-11,1,Ypres,33000,106279,0.01
2566,41,2020-03-12,5,Alost,41000,291229,0.02
10,11,2020-03-12,9,Anvers,11000,1051301,0.01
5832,81,2020-03-12,1,Arlon,81000,62623,0.02
3529,51,2020-03-12,1,Ath,51000,127915,0.01
3208,45,2020-03-12,3,Audenarde,45000,124342,0.02
5952,82,2020-03-12,1,Bastogne,82000,48413,0.02
1351,31,2020-03-12,3,Bruges,31000,282209,0.01
582,21,2020-03-12,19,Bruxelles-Capitale,21000,1208542,0.02
3664,52,2020-03-12,1,Charleroi,52000,396639,0.0
1791,34,2020-03-12,2,Courtrai,34000,290706,0.01
2906,43,2020-03-12,1,Eeklo,43000,85235,0.01
3024,44,2020-03-12,7,Gand,44000,560522,0.01
779,23,2020-03-12,18,Hal-Vilvorde,23000,637441,0.03
5280,71,2020-03-12,5,Hasselt,71000,418496,0.01
4637,61,2020-03-12,1,Huy,61000,113409,0.01
4782,62,2020-03-12,17,Liège,62000,624422,0.03
974,24,2020-03-12,6,Louvain,24000,508734,0.01
5474,72,2020-03-12,6,Maaseik,72000,251589,0.02
208,12,2020-03-12,7,Malines,12000,344818,0.02
6049,83,2020-03-12,1,Marche-en-Famenne,83000,56476,0.02
3843,53,2020-03-12,20,Mons,53000,258999,0.08
6484,92,2020-03-12,2,Namur,92000,316962,0.01
1162,25,2020-03-12,5,Nivelles,25000,403599,0.01
1970,35,2020-03-12,2,Ostende,35000,157200,0.01
2147,36,2020-03-12,2,Roulers,36000,153315,0.01
3352,46,2020-03-12,2,Saint-Nicolas,46000,252523,0.01
2738,42,2020-03-12,4,Termonde,42000,201213,0.02
4162,56,2020-03-12,1,Thuin,56000,91678,0.01
2322,37,2020-03-12,3,Tielt,37000,92905,0.03
5657,73,2020-03-12,3,Tongres,73000,203963,0.01
4295,57,2020-03-12,3,Tournai,57000,223417,0.01
388,13,2020-03-12,7,Turnhout,13000,461867,0.02
4974,63,2020-03-12,8,Verviers,63000,287772,0.03
1644,33,2020-03-12,1,Ypres,33000,106279,0.01
2567,41,2020-03-13,3,Alost,41000,291229,0.01
11,11,2020-03-13,24,Anvers,11000,1051301,0.02
5833,81,2020-03-13,2,Arlon,81000,62623,0.03
3530,51,2020-03-13,1,Ath,51000,127915,0.01
3209,45,2020-03-13,2,Audenarde,45000,124342,0.02
1352,31,2020-03-13,8,Bruges,31000,282209,0.03
583,21,2020-03-13,27,Bruxelles-Capitale,21000,1208542,0.02
3665,52,2020-03-13,11,Charleroi,52000,396639,0.03
1792,34,2020-03-13,1,Courtrai,34000,290706,0.0
6348,91,2020-03-13,4,Dinant,91000,111008,0.04
2907,43,2020-03-13,1,Eeklo,43000,85235,0.01
2462,38,2020-03-13,1,Furnes,38000,61657,0.02
3025,44,2020-03-13,8,Gand,44000,560522,0.01
780,23,2020-03-13,13,Hal-Vilvorde,23000,637441,0.02
5281,71,2020-03-13,17,Hasselt,71000,418496,0.04
4638,61,2020-03-13,2,Huy,61000,113409,0.02
4478,58,2020-03-13,2,La Louvière,58000,141060,0.01
4783,62,2020-03-13,13,Liège,62000,624422,0.02
975,24,2020-03-13,12,Louvain,24000,508734,0.02
5475,72,2020-03-13,3,Maaseik,72000,251589,0.01
209,12,2020-03-13,7,Malines,12000,344818,0.02
6050,83,2020-03-13,1,Marche-en-Famenne,83000,56476,0.02
3844,53,2020-03-13,23,Mons,53000,258999,0.09
6485,92,2020-03-13,1,Namur,92000,316962,0.0
6167,84,2020-03-13,1,Neufchâteau,84000,63375,0.02
1163,25,2020-03-13,8,Nivelles,25000,403599,0.02
1971,35,2020-03-13,4,Ostende,35000,157200,0.03
2148,36,2020-03-13,3,Roulers,36000,153315,0.02
3353,46,2020-03-13,3,Saint-Nicolas,46000,252523,0.01
2739,42,2020-03-13,4,Termonde,42000,201213,0.02
4163,56,2020-03-13,1,Thuin,56000,91678,0.01
2323,37,2020-03-13,1,Tielt,37000,92905,0.01
5658,73,2020-03-13,4,Tongres,73000,203963,0.02
4296,57,2020-03-13,4,Tournai,57000,223417,0.02
389,13,2020-03-13,7,Turnhout,13000,461867,0.02
4975,63,2020-03-13,7,Verviers,63000,287772,0.02
6266,85,2020-03-13,1,Virton,85000,53751,0.02
5147,64,2020-03-13,1,Waremme,64000,81389,0.01
1645,33,2020-03-13,2,Ypres,33000,106279,0.02
2568,41,2020-03-14,4,Alost,41000,291229,0.01
12,11,2020-03-14,10,Anvers,11000,1051301,0.01
5834,81,2020-03-14,1,Arlon,81000,62623,0.02
3531,51,2020-03-14,2,Ath,51000,127915,0.02
1353,31,2020-03-14,4,Bruges,31000,282209,0.01
584,21,2020-03-14,17,Bruxelles-Capitale,21000,1208542,0.01
3666,52,2020-03-14,4,Charleroi,52000,396639,0.01
1793,34,2020-03-14,3,Courtrai,34000,290706,0.01
1525,32,2020-03-14,2,Dixmude,32000,51525,0.04
3026,44,2020-03-14,3,Gand,44000,560522,0.01
781,23,2020-03-14,3,Hal-Vilvorde,23000,637441,0.0
5282,71,2020-03-14,3,Hasselt,71000,418496,0.01
4479,58,2020-03-14,1,La Louvière,58000,141060,0.01
4784,62,2020-03-14,12,Liège,62000,624422,0.02
976,24,2020-03-14,6,Louvain,24000,508734,0.01
5476,72,2020-03-14,3,Maaseik,72000,251589,0.01
210,12,2020-03-14,4,Malines,12000,344818,0.01
3845,53,2020-03-14,16,Mons,53000,258999,0.06
6486,92,2020-03-14,2,Namur,92000,316962,0.01
1164,25,2020-03-14,4,Nivelles,25000,403599,0.01
1972,35,2020-03-14,2,Ostende,35000,157200,0.01
6650,93,2020-03-14,1,Philippeville,93000,66355,0.02
2149,36,2020-03-14,1,Roulers,36000,153315,0.01
3354,46,2020-03-14,2,Saint-Nicolas,46000,252523,0.01
4016,55,2020-03-14,1,Soignies,55000,104533,0.01
2740,42,2020-03-14,2,Termonde,42000,201213,0.01
2324,37,2020-03-14,2,Tielt,37000,92905,0.02
5659,73,2020-03-14,3,Tongres,73000,203963,0.01
4297,57,2020-03-14,2,Tournai,57000,223417,0.01
390,13,2020-03-14,3,Turnhout,13000,461867,0.01
4976,63,2020-03-14,7,Verviers,63000,287772,0.02
1646,33,2020-03-14,1,Ypres,33000,106279,0.01
2569,41,2020-03-15,2,Alost,41000,291229,0.01
13,11,2020-03-15,13,Anvers,11000,1051301,0.01
3532,51,2020-03-15,1,Ath,51000,127915,0.01
5953,82,2020-03-15,1,Bastogne,82000,48413,0.02
1354,31,2020-03-15,1,Bruges,31000,282209,0.0
585,21,2020-03-15,15,Bruxelles-Capitale,21000,1208542,0.01
3667,52,2020-03-15,5,Charleroi,52000,396639,0.01
1794,34,2020-03-15,4,Courtrai,34000,290706,0.01
1526,32,2020-03-15,1,Dixmude,32000,51525,0.02
2908,43,2020-03-15,1,Eeklo,43000,85235,0.01
2463,38,2020-03-15,1,Furnes,38000,61657,0.02
3027,44,2020-03-15,10,Gand,44000,560522,0.02
782,23,2020-03-15,12,Hal-Vilvorde,23000,637441,0.02
5283,71,2020-03-15,23,Hasselt,71000,418496,0.05
4480,58,2020-03-15,1,La Louvière,58000,141060,0.01
4785,62,2020-03-15,8,Liège,62000,624422,0.01
977,24,2020-03-15,9,Louvain,24000,508734,0.02
5477,72,2020-03-15,2,Maaseik,72000,251589,0.01
211,12,2020-03-15,5,Malines,12000,344818,0.01
3846,53,2020-03-15,15,Mons,53000,258999,0.06
6487,92,2020-03-15,1,Namur,92000,316962,0.0
1165,25,2020-03-15,6,Nivelles,25000,403599,0.01
1973,35,2020-03-15,4,Ostende,35000,157200,0.03
3355,46,2020-03-15,3,Saint-Nicolas,46000,252523,0.01
2741,42,2020-03-15,2,Termonde,42000,201213,0.01
2325,37,2020-03-15,1,Tielt,37000,92905,0.01
5660,73,2020-03-15,6,Tongres,73000,203963,0.03
391,13,2020-03-15,3,Turnhout,13000,461867,0.01
4977,63,2020-03-15,2,Verviers,63000,287772,0.01
1647,33,2020-03-15,2,Ypres,33000,106279,0.02
2570,41,2020-03-16,3,Alost,41000,291229,0.01
14,11,2020-03-16,28,Anvers,11000,1051301,0.03
5835,81,2020-03-16,1,Arlon,81000,62623,0.02
3210,45,2020-03-16,1,Audenarde,45000,124342,0.01
1355,31,2020-03-16,4,Bruges,31000,282209,0.01
586,21,2020-03-16,45,Bruxelles-Capitale,21000,1208542,0.04
3668,52,2020-03-16,7,Charleroi,52000,396639,0.02
1795,34,2020-03-16,5,Courtrai,34000,290706,0.02
1527,32,2020-03-16,1,Dixmude,32000,51525,0.02
2464,38,2020-03-16,1,Furnes,38000,61657,0.02
3028,44,2020-03-16,13,Gand,44000,560522,0.02
783,23,2020-03-16,17,Hal-Vilvorde,23000,637441,0.03
5284,71,2020-03-16,10,Hasselt,71000,418496,0.02
4639,61,2020-03-16,4,Huy,61000,113409,0.04
4481,58,2020-03-16,2,La Louvière,58000,141060,0.01
4786,62,2020-03-16,25,Liège,62000,624422,0.04
978,24,2020-03-16,10,Louvain,24000,508734,0.02
5478,72,2020-03-16,9,Maaseik,72000,251589,0.04
212,12,2020-03-16,7,Malines,12000,344818,0.02
6051,83,2020-03-16,2,Marche-en-Famenne,83000,56476,0.04
3847,53,2020-03-16,26,Mons,53000,258999,0.1
6168,84,2020-03-16,2,Neufchâteau,84000,63375,0.03
1166,25,2020-03-16,11,Nivelles,25000,403599,0.03
1974,35,2020-03-16,12,Ostende,35000,157200,0.08
2150,36,2020-03-16,7,Roulers,36000,153315,0.05
3356,46,2020-03-16,4,Saint-Nicolas,46000,252523,0.02
4017,55,2020-03-16,4,Soignies,55000,104533,0.04
2742,42,2020-03-16,4,Termonde,42000,201213,0.02
2326,37,2020-03-16,1,Tielt,37000,92905,0.01
5661,73,2020-03-16,7,Tongres,73000,203963,0.03
4298,57,2020-03-16,2,Tournai,57000,223417,0.01
392,13,2020-03-16,8,Turnhout,13000,461867,0.02
4978,63,2020-03-16,6,Verviers,63000,287772,0.02
5148,64,2020-03-16,2,Waremme,64000,81389,0.02
1648,33,2020-03-16,2,Ypres,33000,106279,0.02
2571,41,2020-03-17,1,Alost,41000,291229,0.0
15,11,2020-03-17,26,Anvers,11000,1051301,0.02
5836,81,2020-03-17,1,Arlon,81000,62623,0.02
3533,51,2020-03-17,2,Ath,51000,127915,0.02
3211,45,2020-03-17,2,Audenarde,45000,124342,0.02
5954,82,2020-03-17,1,Bastogne,82000,48413,0.02
1356,31,2020-03-17,7,Bruges,31000,282209,0.02
587,21,2020-03-17,19,Bruxelles-Capitale,21000,1208542,0.02
3669,52,2020-03-17,5,Charleroi,52000,396639,0.01
1796,34,2020-03-17,9,Courtrai,34000,290706,0.03
6349,91,2020-03-17,2,Dinant,91000,111008,0.02
1528,32,2020-03-17,1,Dixmude,32000,51525,0.02
2909,43,2020-03-17,1,Eeklo,43000,85235,0.01
2465,38,2020-03-17,1,Furnes,38000,61657,0.02
3029,44,2020-03-17,13,Gand,44000,560522,0.02
784,23,2020-03-17,14,Hal-Vilvorde,23000,637441,0.02
5285,71,2020-03-17,39,Hasselt,71000,418496,0.09
4640,61,2020-03-17,2,Huy,61000,113409,0.02
4482,58,2020-03-17,1,La Louvière,58000,141060,0.01
4787,62,2020-03-17,23,Liège,62000,624422,0.04
979,24,2020-03-17,12,Louvain,24000,508734,0.02
5479,72,2020-03-17,8,Maaseik,72000,251589,0.03
213,12,2020-03-17,10,Malines,12000,344818,0.03
6052,83,2020-03-17,1,Marche-en-Famenne,83000,56476,0.02
3848,53,2020-03-17,25,Mons,53000,258999,0.1
6488,92,2020-03-17,6,Namur,92000,316962,0.02
1167,25,2020-03-17,10,Nivelles,25000,403599,0.02
1975,35,2020-03-17,4,Ostende,35000,157200,0.03
2151,36,2020-03-17,8,Roulers,36000,153315,0.05
3357,46,2020-03-17,9,Saint-Nicolas,46000,252523,0.04
4018,55,2020-03-17,2,Soignies,55000,104533,0.02
2743,42,2020-03-17,7,Termonde,42000,201213,0.03
4164,56,2020-03-17,1,Thuin,56000,91678,0.01
2327,37,2020-03-17,5,Tielt,37000,92905,0.05
5662,73,2020-03-17,4,Tongres,73000,203963,0.02
4299,57,2020-03-17,4,Tournai,57000,223417,0.02
393,13,2020-03-17,9,Turnhout,13000,461867,0.02
4979,63,2020-03-17,7,Verviers,63000,287772,0.02
5149,64,2020-03-17,1,Waremme,64000,81389,0.01
1649,33,2020-03-17,7,Ypres,33000,106279,0.07
2572,41,2020-03-18,5,Alost,41000,291229,0.02
16,11,2020-03-18,23,Anvers,11000,1051301,0.02
5837,81,2020-03-18,1,Arlon,81000,62623,0.02
3534,51,2020-03-18,4,Ath,51000,127915,0.03
3212,45,2020-03-18,3,Audenarde,45000,124342,0.02
5955,82,2020-03-18,2,Bastogne,82000,48413,0.04
1357,31,2020-03-18,5,Bruges,31000,282209,0.02
588,21,2020-03-18,52,Bruxelles-Capitale,21000,1208542,0.04
3670,52,2020-03-18,3,Charleroi,52000,396639,0.01
1797,34,2020-03-18,16,Courtrai,34000,290706,0.06
6350,91,2020-03-18,5,Dinant,91000,111008,0.05
2910,43,2020-03-18,2,Eeklo,43000,85235,0.02
2466,38,2020-03-18,1,Furnes,38000,61657,0.02
3030,44,2020-03-18,16,Gand,44000,560522,0.03
785,23,2020-03-18,17,Hal-Vilvorde,23000,637441,0.03
5286,71,2020-03-18,27,Hasselt,71000,418496,0.06
4641,61,2020-03-18,6,Huy,61000,113409,0.05
4483,58,2020-03-18,2,La Louvière,58000,141060,0.01
4788,62,2020-03-18,20,Liège,62000,624422,0.03
980,24,2020-03-18,24,Louvain,24000,508734,0.05
5480,72,2020-03-18,6,Maaseik,72000,251589,0.02
214,12,2020-03-18,9,Malines,12000,344818,0.03
6053,83,2020-03-18,1,Marche-en-Famenne,83000,56476,0.02
3849,53,2020-03-18,30,Mons,53000,258999,0.12
6489,92,2020-03-18,12,Namur,92000,316962,0.04
6169,84,2020-03-18,7,Neufchâteau,84000,63375,0.11
1168,25,2020-03-18,16,Nivelles,25000,403599,0.04
1976,35,2020-03-18,2,Ostende,35000,157200,0.01
6651,93,2020-03-18,2,Philippeville,93000,66355,0.03
2152,36,2020-03-18,3,Roulers,36000,153315,0.02
3358,46,2020-03-18,5,Saint-Nicolas,46000,252523,0.02
4019,55,2020-03-18,3,Soignies,55000,104533,0.03
2744,42,2020-03-18,6,Termonde,42000,201213,0.03
