,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
7791,37,2020-03-08,2,Tielt,37000,92905,0.02
19955,73,2020-03-08,2,Tongres,73000,203963,0.01
15222,57,2020-03-08,1,Tournai,57000,223417,0.0
1232,13,2020-03-08,1,Turnhout,13000,461867,0.0
17586,63,2020-03-08,5,Verviers,63000,287772,0.02
5429,33,2020-03-08,2,Ypres,33000,106279,0.02
8853,41,2020-03-09,3,Alost,41000,291229,0.01
7,11,2020-03-09,3,Anvers,11000,1051301,0.0
1852,21,2020-03-09,9,Bruxelles-Capitale,21000,1208542,0.01
12905,52,2020-03-09,3,Charleroi,52000,396639,0.01
5993,34,2020-03-09,1,Courtrai,34000,290706,0.0
23094,91,2020-03-09,1,Dinant,91000,111008,0.01
10575,44,2020-03-09,2,Gand,44000,560522,0.0
2473,23,2020-03-09,9,Hal-Vilvorde,23000,637441,0.01
18729,71,2020-03-09,2,Hasselt,71000,418496,0.0
16411,61,2020-03-09,3,Huy,61000,113409,0.03
15828,58,2020-03-09,2,La Louvière,58000,141060,0.01
16971,62,2020-03-09,9,Liège,62000,624422,0.01
3092,24,2020-03-09,5,Louvain,24000,508734,0.01
19349,72,2020-03-09,2,Maaseik,72000,251589,0.01
629,12,2020-03-09,1,Malines,12000,344818,0.0
13507,53,2020-03-09,2,Mons,53000,258999,0.01
23646,92,2020-03-09,1,Namur,92000,316962,0.0
3704,25,2020-03-09,5,Nivelles,25000,403599,0.01
6594,35,2020-03-09,1,Ostende,35000,157200,0.01
24239,93,2020-03-09,1,Philippeville,93000,66355,0.02
7193,36,2020-03-09,1,Roulers,36000,153315,0.01
9449,42,2020-03-09,1,Termonde,42000,201213,0.0
1233,13,2020-03-09,2,Turnhout,13000,461867,0.0
17587,63,2020-03-09,4,Verviers,63000,287772,0.01
18183,64,2020-03-09,1,Waremme,64000,81389,0.01
8854,41,2020-03-10,2,Alost,41000,291229,0.01
8,11,2020-03-10,5,Anvers,11000,1051301,0.0
11184,45,2020-03-10,1,Audenarde,45000,124342,0.01
1853,21,2020-03-10,9,Bruxelles-Capitale,21000,1208542,0.01
12906,52,2020-03-10,2,Charleroi,52000,396639,0.01
5994,34,2020-03-10,1,Courtrai,34000,290706,0.0
10043,43,2020-03-10,1,Eeklo,43000,85235,0.01
8351,38,2020-03-10,1,Furnes,38000,61657,0.02
10576,44,2020-03-10,6,Gand,44000,560522,0.01
2474,23,2020-03-10,8,Hal-Vilvorde,23000,637441,0.01
18730,71,2020-03-10,4,Hasselt,71000,418496,0.01
16972,62,2020-03-10,6,Liège,62000,624422,0.01
3093,24,2020-03-10,4,Louvain,24000,508734,0.01
630,12,2020-03-10,2,Malines,12000,344818,0.01
21581,83,2020-03-10,2,Marche-en-Famenne,83000,56476,0.04
13508,53,2020-03-10,3,Mons,53000,258999,0.01
3705,25,2020-03-10,3,Nivelles,25000,403599,0.01
11752,46,2020-03-10,1,Saint-Nicolas,46000,252523,0.0
9450,42,2020-03-10,2,Termonde,42000,201213,0.01
19956,73,2020-03-10,3,Tongres,73000,203963,0.01
15223,57,2020-03-10,1,Tournai,57000,223417,0.0
1234,13,2020-03-10,2,Turnhout,13000,461867,0.0
17588,63,2020-03-10,2,Verviers,63000,287772,0.01
5430,33,2020-03-10,1,Ypres,33000,106279,0.01
8855,41,2020-03-11,2,Alost,41000,291229,0.01
9,11,2020-03-11,11,Anvers,11000,1051301,0.01
20555,81,2020-03-11,2,Arlon,81000,62623,0.03
12355,51,2020-03-11,1,Ath,51000,127915,0.01
11185,45,2020-03-11,2,Audenarde,45000,124342,0.02
4319,31,2020-03-11,2,Bruges,31000,282209,0.01
1854,21,2020-03-11,9,Bruxelles-Capitale,21000,1208542,0.01
4916,32,2020-03-11,1,Dixmude,32000,51525,0.02
10577,44,2020-03-11,7,Gand,44000,560522,0.01
2475,23,2020-03-11,18,Hal-Vilvorde,23000,637441,0.03
18731,71,2020-03-11,11,Hasselt,71000,418496,0.03
16973,62,2020-03-11,12,Liège,62000,624422,0.02
3094,24,2020-03-11,5,Louvain,24000,508734,0.01
19350,72,2020-03-11,1,Maaseik,72000,251589,0.0
631,12,2020-03-11,2,Malines,12000,344818,0.01
13509,53,2020-03-11,9,Mons,53000,258999,0.03
23647,92,2020-03-11,5,Namur,92000,316962,0.02
3706,25,2020-03-11,2,Nivelles,25000,403599,0.0
6595,35,2020-03-11,1,Ostende,35000,157200,0.01
7194,36,2020-03-11,2,Roulers,36000,153315,0.01
11753,46,2020-03-11,4,Saint-Nicolas,46000,252523,0.02
14107,55,2020-03-11,1,Soignies,55000,104533,0.01
9451,42,2020-03-11,3,Termonde,42000,201213,0.01
14672,56,2020-03-11,1,Thuin,56000,91678,0.01
7792,37,2020-03-11,1,Tielt,37000,92905,0.01
19957,73,2020-03-11,2,Tongres,73000,203963,0.01
15224,57,2020-03-11,1,Tournai,57000,223417,0.0
1235,13,2020-03-11,6,Turnhout,13000,461867,0.01
17589,63,2020-03-11,5,Verviers,63000,287772,0.02
18184,64,2020-03-11,1,Waremme,64000,81389,0.01
5431,33,2020-03-11,1,Ypres,33000,106279,0.01
8856,41,2020-03-12,5,Alost,41000,291229,0.02
10,11,2020-03-12,9,Anvers,11000,1051301,0.01
20556,81,2020-03-12,1,Arlon,81000,62623,0.02
12356,51,2020-03-12,1,Ath,51000,127915,0.01
11186,45,2020-03-12,3,Audenarde,45000,124342,0.02
21085,82,2020-03-12,1,Bastogne,82000,48413,0.02
4320,31,2020-03-12,3,Bruges,31000,282209,0.01
1855,21,2020-03-12,19,Bruxelles-Capitale,21000,1208542,0.02
12907,52,2020-03-12,1,Charleroi,52000,396639,0.0
5995,34,2020-03-12,2,Courtrai,34000,290706,0.01
10044,43,2020-03-12,1,Eeklo,43000,85235,0.01
10578,44,2020-03-12,7,Gand,44000,560522,0.01
2476,23,2020-03-12,18,Hal-Vilvorde,23000,637441,0.03
18732,71,2020-03-12,5,Hasselt,71000,418496,0.01
16412,61,2020-03-12,1,Huy,61000,113409,0.01
16974,62,2020-03-12,17,Liège,62000,624422,0.03
3095,24,2020-03-12,6,Louvain,24000,508734,0.01
19351,72,2020-03-12,6,Maaseik,72000,251589,0.02
632,12,2020-03-12,7,Malines,12000,344818,0.02
21582,83,2020-03-12,1,Marche-en-Famenne,83000,56476,0.02
13510,53,2020-03-12,20,Mons,53000,258999,0.08
23648,92,2020-03-12,2,Namur,92000,316962,0.01
3707,25,2020-03-12,5,Nivelles,25000,403599,0.01
6596,35,2020-03-12,2,Ostende,35000,157200,0.01
7195,36,2020-03-12,2,Roulers,36000,153315,0.01
11754,46,2020-03-12,2,Saint-Nicolas,46000,252523,0.01
9452,42,2020-03-12,4,Termonde,42000,201213,0.02
14673,56,2020-03-12,1,Thuin,56000,91678,0.01
7793,37,2020-03-12,3,Tielt,37000,92905,0.03
19958,73,2020-03-12,3,Tongres,73000,203963,0.01
15225,57,2020-03-12,3,Tournai,57000,223417,0.01
1236,13,2020-03-12,7,Turnhout,13000,461867,0.02
17590,63,2020-03-12,8,Verviers,63000,287772,0.03
5432,33,2020-03-12,1,Ypres,33000,106279,0.01
8857,41,2020-03-13,3,Alost,41000,291229,0.01
11,11,2020-03-13,24,Anvers,11000,1051301,0.02
20557,81,2020-03-13,2,Arlon,81000,62623,0.03
12357,51,2020-03-13,1,Ath,51000,127915,0.01
11187,45,2020-03-13,2,Audenarde,45000,124342,0.02
4321,31,2020-03-13,8,Bruges,31000,282209,0.03
1856,21,2020-03-13,27,Bruxelles-Capitale,21000,1208542,0.02
12908,52,2020-03-13,11,Charleroi,52000,396639,0.03
5996,34,2020-03-13,1,Courtrai,34000,290706,0.0
23095,91,2020-03-13,4,Dinant,91000,111008,0.04
10045,43,2020-03-13,1,Eeklo,43000,85235,0.01
8352,38,2020-03-13,1,Furnes,38000,61657,0.02
10579,44,2020-03-13,8,Gand,44000,560522,0.01
2477,23,2020-03-13,13,Hal-Vilvorde,23000,637441,0.02
18733,71,2020-03-13,17,Hasselt,71000,418496,0.04
16413,61,2020-03-13,2,Huy,61000,113409,0.02
15829,58,2020-03-13,2,La Louvière,58000,141060,0.01
16975,62,2020-03-13,13,Liège,62000,624422,0.02
3096,24,2020-03-13,12,Louvain,24000,508734,0.02
19352,72,2020-03-13,3,Maaseik,72000,251589,0.01
633,12,2020-03-13,7,Malines,12000,344818,0.02
21583,83,2020-03-13,1,Marche-en-Famenne,83000,56476,0.02
13511,53,2020-03-13,23,Mons,53000,258999,0.09
23649,92,2020-03-13,1,Namur,92000,316962,0.0
22107,84,2020-03-13,1,Neufchâteau,84000,63375,0.02
3708,25,2020-03-13,8,Nivelles,25000,403599,0.02
6597,35,2020-03-13,4,Ostende,35000,157200,0.03
7196,36,2020-03-13,3,Roulers,36000,153315,0.02
11755,46,2020-03-13,3,Saint-Nicolas,46000,252523,0.01
9453,42,2020-03-13,4,Termonde,42000,201213,0.02
14674,56,2020-03-13,1,Thuin,56000,91678,0.01
7794,37,2020-03-13,1,Tielt,37000,92905,0.01
19959,73,2020-03-13,4,Tongres,73000,203963,0.02
15226,57,2020-03-13,4,Tournai,57000,223417,0.02
1237,13,2020-03-13,7,Turnhout,13000,461867,0.02
17591,63,2020-03-13,7,Verviers,63000,287772,0.02
22610,85,2020-03-13,1,Virton,85000,53751,0.02
18185,64,2020-03-13,1,Waremme,64000,81389,0.01
5433,33,2020-03-13,2,Ypres,33000,106279,0.02
8858,41,2020-03-14,4,Alost,41000,291229,0.01
12,11,2020-03-14,10,Anvers,11000,1051301,0.01
20558,81,2020-03-14,1,Arlon,81000,62623,0.02
12358,51,2020-03-14,2,Ath,51000,127915,0.02
4322,31,2020-03-14,4,Bruges,31000,282209,0.01
1857,21,2020-03-14,17,Bruxelles-Capitale,21000,1208542,0.01
12909,52,2020-03-14,4,Charleroi,52000,396639,0.01
5997,34,2020-03-14,3,Courtrai,34000,290706,0.01
4917,32,2020-03-14,2,Dixmude,32000,51525,0.04
10580,44,2020-03-14,3,Gand,44000,560522,0.01
2478,23,2020-03-14,3,Hal-Vilvorde,23000,637441,0.0
18734,71,2020-03-14,3,Hasselt,71000,418496,0.01
15830,58,2020-03-14,1,La Louvière,58000,141060,0.01
16976,62,2020-03-14,12,Liège,62000,624422,0.02
3097,24,2020-03-14,6,Louvain,24000,508734,0.01
19353,72,2020-03-14,3,Maaseik,72000,251589,0.01
634,12,2020-03-14,4,Malines,12000,344818,0.01
13512,53,2020-03-14,16,Mons,53000,258999,0.06
23650,92,2020-03-14,2,Namur,92000,316962,0.01
3709,25,2020-03-14,4,Nivelles,25000,403599,0.01
6598,35,2020-03-14,2,Ostende,35000,157200,0.01
24240,93,2020-03-14,1,Philippeville,93000,66355,0.02
7197,36,2020-03-14,1,Roulers,36000,153315,0.01
11756,46,2020-03-14,2,Saint-Nicolas,46000,252523,0.01
14108,55,2020-03-14,1,Soignies,55000,104533,0.01
9454,42,2020-03-14,2,Termonde,42000,201213,0.01
7795,37,2020-03-14,2,Tielt,37000,92905,0.02
19960,73,2020-03-14,3,Tongres,73000,203963,0.01
15227,57,2020-03-14,2,Tournai,57000,223417,0.01
1238,13,2020-03-14,3,Turnhout,13000,461867,0.01
17592,63,2020-03-14,7,Verviers,63000,287772,0.02
5434,33,2020-03-14,1,Ypres,33000,106279,0.01
8859,41,2020-03-15,2,Alost,41000,291229,0.01
13,11,2020-03-15,13,Anvers,11000,1051301,0.01
12359,51,2020-03-15,1,Ath,51000,127915,0.01
21086,82,2020-03-15,1,Bastogne,82000,48413,0.02
4323,31,2020-03-15,1,Bruges,31000,282209,0.0
1858,21,2020-03-15,15,Bruxelles-Capitale,21000,1208542,0.01
12910,52,2020-03-15,5,Charleroi,52000,396639,0.01
5998,34,2020-03-15,4,Courtrai,34000,290706,0.01
4918,32,2020-03-15,1,Dixmude,32000,51525,0.02
10046,43,2020-03-15,1,Eeklo,43000,85235,0.01
8353,38,2020-03-15,1,Furnes,38000,61657,0.02
10581,44,2020-03-15,10,Gand,44000,560522,0.02
2479,23,2020-03-15,12,Hal-Vilvorde,23000,637441,0.02
18735,71,2020-03-15,23,Hasselt,71000,418496,0.05
15831,58,2020-03-15,1,La Louvière,58000,141060,0.01
16977,62,2020-03-15,8,Liège,62000,624422,0.01
3098,24,2020-03-15,9,Louvain,24000,508734,0.02
19354,72,2020-03-15,2,Maaseik,72000,251589,0.01
635,12,2020-03-15,5,Malines,12000,344818,0.01
13513,53,2020-03-15,15,Mons,53000,258999,0.06
23651,92,2020-03-15,1,Namur,92000,316962,0.0
3710,25,2020-03-15,6,Nivelles,25000,403599,0.01
6599,35,2020-03-15,4,Ostende,35000,157200,0.03
11757,46,2020-03-15,3,Saint-Nicolas,46000,252523,0.01
9455,42,2020-03-15,2,Termonde,42000,201213,0.01
7796,37,2020-03-15,1,Tielt,37000,92905,0.01
19961,73,2020-03-15,6,Tongres,73000,203963,0.03
1239,13,2020-03-15,3,Turnhout,13000,461867,0.01
17593,63,2020-03-15,2,Verviers,63000,287772,0.01
5435,33,2020-03-15,2,Ypres,33000,106279,0.02
8860,41,2020-03-16,3,Alost,41000,291229,0.01
14,11,2020-03-16,28,Anvers,11000,1051301,0.03
20559,81,2020-03-16,1,Arlon,81000,62623,0.02
11188,45,2020-03-16,1,Audenarde,45000,124342,0.01
4324,31,2020-03-16,4,Bruges,31000,282209,0.01
1859,21,2020-03-16,45,Bruxelles-Capitale,21000,1208542,0.04
12911,52,2020-03-16,7,Charleroi,52000,396639,0.02
5999,34,2020-03-16,5,Courtrai,34000,290706,0.02
4919,32,2020-03-16,1,Dixmude,32000,51525,0.02
8354,38,2020-03-16,1,Furnes,38000,61657,0.02
10582,44,2020-03-16,13,Gand,44000,560522,0.02
2480,23,2020-03-16,17,Hal-Vilvorde,23000,637441,0.03
18736,71,2020-03-16,10,Hasselt,71000,418496,0.02
16414,61,2020-03-16,4,Huy,61000,113409,0.04
15832,58,2020-03-16,2,La Louvière,58000,141060,0.01
16978,62,2020-03-16,25,Liège,62000,624422,0.04
3099,24,2020-03-16,10,Louvain,24000,508734,0.02
19355,72,2020-03-16,9,Maaseik,72000,251589,0.04
636,12,2020-03-16,7,Malines,12000,344818,0.02
21584,83,2020-03-16,2,Marche-en-Famenne,83000,56476,0.04
13514,53,2020-03-16,26,Mons,53000,258999,0.1
22108,84,2020-03-16,2,Neufchâteau,84000,63375,0.03
3711,25,2020-03-16,11,Nivelles,25000,403599,0.03
6600,35,2020-03-16,12,Ostende,35000,157200,0.08
7198,36,2020-03-16,7,Roulers,36000,153315,0.05
11758,46,2020-03-16,4,Saint-Nicolas,46000,252523,0.02
14109,55,2020-03-16,4,Soignies,55000,104533,0.04
9456,42,2020-03-16,4,Termonde,42000,201213,0.02
7797,37,2020-03-16,1,Tielt,37000,92905,0.01
19962,73,2020-03-16,7,Tongres,73000,203963,0.03
15228,57,2020-03-16,2,Tournai,57000,223417,0.01
1240,13,2020-03-16,8,Turnhout,13000,461867,0.02
17594,63,2020-03-16,6,Verviers,63000,287772,0.02
18186,64,2020-03-16,2,Waremme,64000,81389,0.02
5436,33,2020-03-16,2,Ypres,33000,106279,0.02
8861,41,2020-03-17,1,Alost,41000,291229,0.0
15,11,2020-03-17,26,Anvers,11000,1051301,0.02
20560,81,2020-03-17,1,Arlon,81000,62623,0.02
12360,51,2020-03-17,2,Ath,51000,127915,0.02
11189,45,2020-03-17,2,Audenarde,45000,124342,0.02
21087,82,2020-03-17,1,Bastogne,82000,48413,0.02
4325,31,2020-03-17,7,Bruges,31000,282209,0.02
1860,21,2020-03-17,19,Bruxelles-Capitale,21000,1208542,0.02
12912,52,2020-03-17,5,Charleroi,52000,396639,0.01
6000,34,2020-03-17,9,Courtrai,34000,290706,0.03
23096,91,2020-03-17,2,Dinant,91000,111008,0.02
4920,32,2020-03-17,1,Dixmude,32000,51525,0.02
10047,43,2020-03-17,1,Eeklo,43000,85235,0.01
8355,38,2020-03-17,1,Furnes,38000,61657,0.02
10583,44,2020-03-17,13,Gand,44000,560522,0.02
2481,23,2020-03-17,14,Hal-Vilvorde,23000,637441,0.02
18737,71,2020-03-17,39,Hasselt,71000,418496,0.09
16415,61,2020-03-17,2,Huy,61000,113409,0.02
15833,58,2020-03-17,1,La Louvière,58000,141060,0.01
16979,62,2020-03-17,23,Liège,62000,624422,0.04
3100,24,2020-03-17,12,Louvain,24000,508734,0.02
19356,72,2020-03-17,8,Maaseik,72000,251589,0.03
637,12,2020-03-17,10,Malines,12000,344818,0.03
21585,83,2020-03-17,1,Marche-en-Famenne,83000,56476,0.02
13515,53,2020-03-17,25,Mons,53000,258999,0.1
23652,92,2020-03-17,6,Namur,92000,316962,0.02
3712,25,2020-03-17,10,Nivelles,25000,403599,0.02
6601,35,2020-03-17,4,Ostende,35000,157200,0.03
7199,36,2020-03-17,8,Roulers,36000,153315,0.05
11759,46,2020-03-17,9,Saint-Nicolas,46000,252523,0.04
14110,55,2020-03-17,2,Soignies,55000,104533,0.02
9457,42,2020-03-17,7,Termonde,42000,201213,0.03
14675,56,2020-03-17,1,Thuin,56000,91678,0.01
7798,37,2020-03-17,5,Tielt,37000,92905,0.05
19963,73,2020-03-17,4,Tongres,73000,203963,0.02
15229,57,2020-03-17,4,Tournai,57000,223417,0.02
1241,13,2020-03-17,9,Turnhout,13000,461867,0.02
17595,63,2020-03-17,7,Verviers,63000,287772,0.02
18187,64,2020-03-17,1,Waremme,64000,81389,0.01
5437,33,2020-03-17,7,Ypres,33000,106279,0.07
8862,41,2020-03-18,5,Alost,41000,291229,0.02
16,11,2020-03-18,23,Anvers,11000,1051301,0.02
20561,81,2020-03-18,1,Arlon,81000,62623,0.02
12361,51,2020-03-18,4,Ath,51000,127915,0.03
11190,45,2020-03-18,3,Audenarde,45000,124342,0.02
21088,82,2020-03-18,2,Bastogne,82000,48413,0.04
4326,31,2020-03-18,5,Bruges,31000,282209,0.02
1861,21,2020-03-18,52,Bruxelles-Capitale,21000,1208542,0.04
12913,52,2020-03-18,3,Charleroi,52000,396639,0.01
6001,34,2020-03-18,16,Courtrai,34000,290706,0.06
23097,91,2020-03-18,5,Dinant,91000,111008,0.05
10048,43,2020-03-18,2,Eeklo,43000,85235,0.02
8356,38,2020-03-18,1,Furnes,38000,61657,0.02
10584,44,2020-03-18,16,Gand,44000,560522,0.03
2482,23,2020-03-18,17,Hal-Vilvorde,23000,637441,0.03
18738,71,2020-03-18,27,Hasselt,71000,418496,0.06
16416,61,2020-03-18,6,Huy,61000,113409,0.05
15834,58,2020-03-18,2,La Louvière,58000,141060,0.01
16980,62,2020-03-18,20,Liège,62000,624422,0.03
3101,24,2020-03-18,24,Louvain,24000,508734,0.05
19357,72,2020-03-18,6,Maaseik,72000,251589,0.02
638,12,2020-03-18,9,Malines,12000,344818,0.03
21586,83,2020-03-18,1,Marche-en-Famenne,83000,56476,0.02
13516,53,2020-03-18,30,Mons,53000,258999,0.12
23653,92,2020-03-18,12,Namur,92000,316962,0.04
22109,84,2020-03-18,7,Neufchâteau,84000,63375,0.11
3713,25,2020-03-18,16,Nivelles,25000,403599,0.04
6602,35,2020-03-18,2,Ostende,35000,157200,0.01
24241,93,2020-03-18,2,Philippeville,93000,66355,0.03
7200,36,2020-03-18,3,Roulers,36000,153315,0.02
11760,46,2020-03-18,5,Saint-Nicolas,46000,252523,0.02
