,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
5660,42,2020-03-05,2,Termonde,42000,201213,0.01
11862,73,2020-03-05,3,Tongres,73000,203963,0.01
9046,57,2020-03-05,2,Tournai,57000,223417,0.01
747,13,2020-03-05,1,Turnhout,13000,461867,0.0
10451,63,2020-03-05,2,Verviers,63000,287772,0.01
3283,33,2020-03-05,1,Ypres,33000,106279,0.01
5304,41,2020-03-06,1,Alost,41000,291229,0.0
4,11,2020-03-06,2,Anvers,11000,1051301,0.0
2628,31,2020-03-06,1,Bruges,31000,282209,0.0
1125,21,2020-03-06,5,Bruxelles-Capitale,21000,1208542,0.0
7685,52,2020-03-06,1,Charleroi,52000,396639,0.0
3614,34,2020-03-06,8,Courtrai,34000,290706,0.03
13641,91,2020-03-06,1,Dinant,91000,111008,0.01
6310,44,2020-03-06,8,Gand,44000,560522,0.01
1506,23,2020-03-06,6,Hal-Vilvorde,23000,637441,0.01
11118,71,2020-03-06,3,Hasselt,71000,418496,0.01
9756,61,2020-03-06,1,Huy,61000,113409,0.01
9413,58,2020-03-06,1,La Louvière,58000,141060,0.01
10076,62,2020-03-06,3,Liège,62000,624422,0.0
1885,24,2020-03-06,6,Louvain,24000,508734,0.01
11496,72,2020-03-06,2,Maaseik,72000,251589,0.01
385,12,2020-03-06,3,Malines,12000,344818,0.01
12803,83,2020-03-06,1,Marche-en-Famenne,83000,56476,0.02
13959,92,2020-03-06,2,Namur,92000,316962,0.01
2254,25,2020-03-06,4,Nivelles,25000,403599,0.01
4336,36,2020-03-06,1,Roulers,36000,153315,0.01
7006,46,2020-03-06,2,Saint-Nicolas,46000,252523,0.01
5661,42,2020-03-06,1,Termonde,42000,201213,0.0
4697,37,2020-03-06,1,Tielt,37000,92905,0.01
11863,73,2020-03-06,4,Tongres,73000,203963,0.02
9047,57,2020-03-06,1,Tournai,57000,223417,0.0
748,13,2020-03-06,3,Turnhout,13000,461867,0.01
10452,63,2020-03-06,2,Verviers,63000,287772,0.01
10809,64,2020-03-06,1,Waremme,64000,81389,0.01
3284,33,2020-03-06,1,Ypres,33000,106279,0.01
5305,41,2020-03-07,1,Alost,41000,291229,0.0
5,11,2020-03-07,1,Anvers,11000,1051301,0.0
2629,31,2020-03-07,1,Bruges,31000,282209,0.0
1126,21,2020-03-07,5,Bruxelles-Capitale,21000,1208542,0.0
3615,34,2020-03-07,2,Courtrai,34000,290706,0.01
11119,71,2020-03-07,1,Hasselt,71000,418496,0.0
9414,58,2020-03-07,1,La Louvière,58000,141060,0.01
10077,62,2020-03-07,3,Liège,62000,624422,0.0
11497,72,2020-03-07,2,Maaseik,72000,251589,0.01
386,12,2020-03-07,2,Malines,12000,344818,0.01
2255,25,2020-03-07,1,Nivelles,25000,403599,0.0
4337,36,2020-03-07,1,Roulers,36000,153315,0.01
749,13,2020-03-07,3,Turnhout,13000,461867,0.01
5306,41,2020-03-08,1,Alost,41000,291229,0.0
6,11,2020-03-08,7,Anvers,11000,1051301,0.01
2630,31,2020-03-08,1,Bruges,31000,282209,0.0
1127,21,2020-03-08,5,Bruxelles-Capitale,21000,1208542,0.0
3616,34,2020-03-08,2,Courtrai,34000,290706,0.01
2987,32,2020-03-08,1,Dixmude,32000,51525,0.02
6311,44,2020-03-08,1,Gand,44000,560522,0.0
1507,23,2020-03-08,5,Hal-Vilvorde,23000,637441,0.01
11120,71,2020-03-08,3,Hasselt,71000,418496,0.01
9757,61,2020-03-08,1,Huy,61000,113409,0.01
9415,58,2020-03-08,1,La Louvière,58000,141060,0.01
10078,62,2020-03-08,3,Liège,62000,624422,0.0
11498,72,2020-03-08,2,Maaseik,72000,251589,0.01
387,12,2020-03-08,1,Malines,12000,344818,0.0
8046,53,2020-03-08,1,Mons,53000,258999,0.0
13960,92,2020-03-08,2,Namur,92000,316962,0.01
13100,84,2020-03-08,1,Neufchâteau,84000,63375,0.02
2256,25,2020-03-08,1,Nivelles,25000,403599,0.0
3978,35,2020-03-08,1,Ostende,35000,157200,0.01
4338,36,2020-03-08,1,Roulers,36000,153315,0.01
7007,46,2020-03-08,1,Saint-Nicolas,46000,252523,0.0
4698,37,2020-03-08,2,Tielt,37000,92905,0.02
11864,73,2020-03-08,2,Tongres,73000,203963,0.01
9048,57,2020-03-08,1,Tournai,57000,223417,0.0
750,13,2020-03-08,1,Turnhout,13000,461867,0.0
10453,63,2020-03-08,5,Verviers,63000,287772,0.02
3285,33,2020-03-08,2,Ypres,33000,106279,0.02
5307,41,2020-03-09,3,Alost,41000,291229,0.01
7,11,2020-03-09,3,Anvers,11000,1051301,0.0
1128,21,2020-03-09,9,Bruxelles-Capitale,21000,1208542,0.01
7686,52,2020-03-09,3,Charleroi,52000,396639,0.01
3617,34,2020-03-09,1,Courtrai,34000,290706,0.0
13642,91,2020-03-09,1,Dinant,91000,111008,0.01
6312,44,2020-03-09,2,Gand,44000,560522,0.0
1508,23,2020-03-09,9,Hal-Vilvorde,23000,637441,0.01
11121,71,2020-03-09,2,Hasselt,71000,418496,0.0
9758,61,2020-03-09,3,Huy,61000,113409,0.03
9416,58,2020-03-09,2,La Louvière,58000,141060,0.01
10079,62,2020-03-09,9,Liège,62000,624422,0.01
1886,24,2020-03-09,5,Louvain,24000,508734,0.01
11499,72,2020-03-09,2,Maaseik,72000,251589,0.01
388,12,2020-03-09,1,Malines,12000,344818,0.0
8047,53,2020-03-09,2,Mons,53000,258999,0.01
13961,92,2020-03-09,1,Namur,92000,316962,0.0
2257,25,2020-03-09,5,Nivelles,25000,403599,0.01
3979,35,2020-03-09,1,Ostende,35000,157200,0.01
14312,93,2020-03-09,1,Philippeville,93000,66355,0.02
4339,36,2020-03-09,1,Roulers,36000,153315,0.01
5662,42,2020-03-09,1,Termonde,42000,201213,0.0
751,13,2020-03-09,2,Turnhout,13000,461867,0.0
10454,63,2020-03-09,4,Verviers,63000,287772,0.01
10810,64,2020-03-09,1,Waremme,64000,81389,0.01
5308,41,2020-03-10,2,Alost,41000,291229,0.01
8,11,2020-03-10,5,Anvers,11000,1051301,0.0
6680,45,2020-03-10,1,Audenarde,45000,124342,0.01
1129,21,2020-03-10,9,Bruxelles-Capitale,21000,1208542,0.01
7687,52,2020-03-10,2,Charleroi,52000,396639,0.01
3618,34,2020-03-10,1,Courtrai,34000,290706,0.0
6015,43,2020-03-10,1,Eeklo,43000,85235,0.01
5022,38,2020-03-10,1,Furnes,38000,61657,0.02
6313,44,2020-03-10,6,Gand,44000,560522,0.01
1509,23,2020-03-10,8,Hal-Vilvorde,23000,637441,0.01
11122,71,2020-03-10,4,Hasselt,71000,418496,0.01
10080,62,2020-03-10,6,Liège,62000,624422,0.01
1887,24,2020-03-10,4,Louvain,24000,508734,0.01
389,12,2020-03-10,2,Malines,12000,344818,0.01
12804,83,2020-03-10,2,Marche-en-Famenne,83000,56476,0.04
8048,53,2020-03-10,3,Mons,53000,258999,0.01
2258,25,2020-03-10,3,Nivelles,25000,403599,0.01
7008,46,2020-03-10,1,Saint-Nicolas,46000,252523,0.0
5663,42,2020-03-10,2,Termonde,42000,201213,0.01
11865,73,2020-03-10,3,Tongres,73000,203963,0.01
9049,57,2020-03-10,1,Tournai,57000,223417,0.0
752,13,2020-03-10,2,Turnhout,13000,461867,0.0
10455,63,2020-03-10,2,Verviers,63000,287772,0.01
3286,33,2020-03-10,1,Ypres,33000,106279,0.01
5309,41,2020-03-11,2,Alost,41000,291229,0.01
9,11,2020-03-11,11,Anvers,11000,1051301,0.01
12224,81,2020-03-11,2,Arlon,81000,62623,0.03
7370,51,2020-03-11,1,Ath,51000,127915,0.01
6681,45,2020-03-11,2,Audenarde,45000,124342,0.02
2631,31,2020-03-11,2,Bruges,31000,282209,0.01
1130,21,2020-03-11,9,Bruxelles-Capitale,21000,1208542,0.01
2988,32,2020-03-11,1,Dixmude,32000,51525,0.02
6314,44,2020-03-11,7,Gand,44000,560522,0.01
1510,23,2020-03-11,18,Hal-Vilvorde,23000,637441,0.03
11123,71,2020-03-11,11,Hasselt,71000,418496,0.03
10081,62,2020-03-11,12,Liège,62000,624422,0.02
1888,24,2020-03-11,5,Louvain,24000,508734,0.01
11500,72,2020-03-11,1,Maaseik,72000,251589,0.0
390,12,2020-03-11,2,Malines,12000,344818,0.01
8049,53,2020-03-11,9,Mons,53000,258999,0.03
13962,92,2020-03-11,5,Namur,92000,316962,0.02
2259,25,2020-03-11,2,Nivelles,25000,403599,0.0
3980,35,2020-03-11,1,Ostende,35000,157200,0.01
4340,36,2020-03-11,2,Roulers,36000,153315,0.01
7009,46,2020-03-11,4,Saint-Nicolas,46000,252523,0.02
8406,55,2020-03-11,1,Soignies,55000,104533,0.01
5664,42,2020-03-11,3,Termonde,42000,201213,0.01
8734,56,2020-03-11,1,Thuin,56000,91678,0.01
4699,37,2020-03-11,1,Tielt,37000,92905,0.01
11866,73,2020-03-11,2,Tongres,73000,203963,0.01
9050,57,2020-03-11,1,Tournai,57000,223417,0.0
753,13,2020-03-11,6,Turnhout,13000,461867,0.01
10456,63,2020-03-11,5,Verviers,63000,287772,0.02
10811,64,2020-03-11,1,Waremme,64000,81389,0.01
3287,33,2020-03-11,1,Ypres,33000,106279,0.01
5310,41,2020-03-12,5,Alost,41000,291229,0.02
10,11,2020-03-12,9,Anvers,11000,1051301,0.01
12225,81,2020-03-12,1,Arlon,81000,62623,0.02
7371,51,2020-03-12,1,Ath,51000,127915,0.01
6682,45,2020-03-12,3,Audenarde,45000,124342,0.02
12527,82,2020-03-12,1,Bastogne,82000,48413,0.02
2632,31,2020-03-12,3,Bruges,31000,282209,0.01
1131,21,2020-03-12,19,Bruxelles-Capitale,21000,1208542,0.02
7688,52,2020-03-12,1,Charleroi,52000,396639,0.0
3619,34,2020-03-12,2,Courtrai,34000,290706,0.01
6016,43,2020-03-12,1,Eeklo,43000,85235,0.01
6315,44,2020-03-12,7,Gand,44000,560522,0.01
1511,23,2020-03-12,18,Hal-Vilvorde,23000,637441,0.03
11124,71,2020-03-12,5,Hasselt,71000,418496,0.01
9759,61,2020-03-12,1,Huy,61000,113409,0.01
10082,62,2020-03-12,17,Liège,62000,624422,0.03
1889,24,2020-03-12,6,Louvain,24000,508734,0.01
11501,72,2020-03-12,6,Maaseik,72000,251589,0.02
391,12,2020-03-12,7,Malines,12000,344818,0.02
12805,83,2020-03-12,1,Marche-en-Famenne,83000,56476,0.02
8050,53,2020-03-12,20,Mons,53000,258999,0.08
13963,92,2020-03-12,2,Namur,92000,316962,0.01
2260,25,2020-03-12,5,Nivelles,25000,403599,0.01
3981,35,2020-03-12,2,Ostende,35000,157200,0.01
4341,36,2020-03-12,2,Roulers,36000,153315,0.01
7010,46,2020-03-12,2,Saint-Nicolas,46000,252523,0.01
5665,42,2020-03-12,4,Termonde,42000,201213,0.02
8735,56,2020-03-12,1,Thuin,56000,91678,0.01
4700,37,2020-03-12,3,Tielt,37000,92905,0.03
11867,73,2020-03-12,3,Tongres,73000,203963,0.01
9051,57,2020-03-12,3,Tournai,57000,223417,0.01
754,13,2020-03-12,7,Turnhout,13000,461867,0.02
10457,63,2020-03-12,8,Verviers,63000,287772,0.03
3288,33,2020-03-12,1,Ypres,33000,106279,0.01
5311,41,2020-03-13,3,Alost,41000,291229,0.01
11,11,2020-03-13,24,Anvers,11000,1051301,0.02
12226,81,2020-03-13,2,Arlon,81000,62623,0.03
7372,51,2020-03-13,1,Ath,51000,127915,0.01
6683,45,2020-03-13,2,Audenarde,45000,124342,0.02
2633,31,2020-03-13,8,Bruges,31000,282209,0.03
1132,21,2020-03-13,27,Bruxelles-Capitale,21000,1208542,0.02
7689,52,2020-03-13,11,Charleroi,52000,396639,0.03
3620,34,2020-03-13,1,Courtrai,34000,290706,0.0
13643,91,2020-03-13,4,Dinant,91000,111008,0.04
6017,43,2020-03-13,1,Eeklo,43000,85235,0.01
5023,38,2020-03-13,1,Furnes,38000,61657,0.02
6316,44,2020-03-13,8,Gand,44000,560522,0.01
1512,23,2020-03-13,13,Hal-Vilvorde,23000,637441,0.02
11125,71,2020-03-13,17,Hasselt,71000,418496,0.04
9760,61,2020-03-13,2,Huy,61000,113409,0.02
9417,58,2020-03-13,2,La Louvière,58000,141060,0.01
10083,62,2020-03-13,13,Liège,62000,624422,0.02
1890,24,2020-03-13,12,Louvain,24000,508734,0.02
11502,72,2020-03-13,3,Maaseik,72000,251589,0.01
392,12,2020-03-13,7,Malines,12000,344818,0.02
12806,83,2020-03-13,1,Marche-en-Famenne,83000,56476,0.02
8051,53,2020-03-13,23,Mons,53000,258999,0.09
13964,92,2020-03-13,1,Namur,92000,316962,0.0
13101,84,2020-03-13,1,Neufchâteau,84000,63375,0.02
2261,25,2020-03-13,8,Nivelles,25000,403599,0.02
3982,35,2020-03-13,4,Ostende,35000,157200,0.03
4342,36,2020-03-13,3,Roulers,36000,153315,0.02
7011,46,2020-03-13,3,Saint-Nicolas,46000,252523,0.01
5666,42,2020-03-13,4,Termonde,42000,201213,0.02
8736,56,2020-03-13,1,Thuin,56000,91678,0.01
4701,37,2020-03-13,1,Tielt,37000,92905,0.01
11868,73,2020-03-13,4,Tongres,73000,203963,0.02
9052,57,2020-03-13,4,Tournai,57000,223417,0.02
755,13,2020-03-13,7,Turnhout,13000,461867,0.02
10458,63,2020-03-13,7,Verviers,63000,287772,0.02
13380,85,2020-03-13,1,Virton,85000,53751,0.02
10812,64,2020-03-13,1,Waremme,64000,81389,0.01
3289,33,2020-03-13,2,Ypres,33000,106279,0.02
5312,41,2020-03-14,4,Alost,41000,291229,0.01
12,11,2020-03-14,10,Anvers,11000,1051301,0.01
12227,81,2020-03-14,1,Arlon,81000,62623,0.02
7373,51,2020-03-14,2,Ath,51000,127915,0.02
2634,31,2020-03-14,4,Bruges,31000,282209,0.01
1133,21,2020-03-14,17,Bruxelles-Capitale,21000,1208542,0.01
7690,52,2020-03-14,4,Charleroi,52000,396639,0.01
3621,34,2020-03-14,3,Courtrai,34000,290706,0.01
2989,32,2020-03-14,2,Dixmude,32000,51525,0.04
6317,44,2020-03-14,3,Gand,44000,560522,0.01
1513,23,2020-03-14,3,Hal-Vilvorde,23000,637441,0.0
11126,71,2020-03-14,3,Hasselt,71000,418496,0.01
9418,58,2020-03-14,1,La Louvière,58000,141060,0.01
10084,62,2020-03-14,12,Liège,62000,624422,0.02
1891,24,2020-03-14,6,Louvain,24000,508734,0.01
11503,72,2020-03-14,3,Maaseik,72000,251589,0.01
393,12,2020-03-14,4,Malines,12000,344818,0.01
8052,53,2020-03-14,16,Mons,53000,258999,0.06
13965,92,2020-03-14,2,Namur,92000,316962,0.01
2262,25,2020-03-14,4,Nivelles,25000,403599,0.01
3983,35,2020-03-14,2,Ostende,35000,157200,0.01
14313,93,2020-03-14,1,Philippeville,93000,66355,0.02
4343,36,2020-03-14,1,Roulers,36000,153315,0.01
7012,46,2020-03-14,2,Saint-Nicolas,46000,252523,0.01
8407,55,2020-03-14,1,Soignies,55000,104533,0.01
5667,42,2020-03-14,2,Termonde,42000,201213,0.01
4702,37,2020-03-14,2,Tielt,37000,92905,0.02
11869,73,2020-03-14,3,Tongres,73000,203963,0.01
9053,57,2020-03-14,2,Tournai,57000,223417,0.01
756,13,2020-03-14,3,Turnhout,13000,461867,0.01
10459,63,2020-03-14,7,Verviers,63000,287772,0.02
3290,33,2020-03-14,1,Ypres,33000,106279,0.01
5313,41,2020-03-15,2,Alost,41000,291229,0.01
13,11,2020-03-15,13,Anvers,11000,1051301,0.01
7374,51,2020-03-15,1,Ath,51000,127915,0.01
12528,82,2020-03-15,1,Bastogne,82000,48413,0.02
2635,31,2020-03-15,1,Bruges,31000,282209,0.0
1134,21,2020-03-15,15,Bruxelles-Capitale,21000,1208542,0.01
7691,52,2020-03-15,5,Charleroi,52000,396639,0.01
3622,34,2020-03-15,4,Courtrai,34000,290706,0.01
2990,32,2020-03-15,1,Dixmude,32000,51525,0.02
6018,43,2020-03-15,1,Eeklo,43000,85235,0.01
5024,38,2020-03-15,1,Furnes,38000,61657,0.02
6318,44,2020-03-15,10,Gand,44000,560522,0.02
1514,23,2020-03-15,12,Hal-Vilvorde,23000,637441,0.02
11127,71,2020-03-15,23,Hasselt,71000,418496,0.05
9419,58,2020-03-15,1,La Louvière,58000,141060,0.01
10085,62,2020-03-15,8,Liège,62000,624422,0.01
1892,24,2020-03-15,9,Louvain,24000,508734,0.02
11504,72,2020-03-15,2,Maaseik,72000,251589,0.01
394,12,2020-03-15,5,Malines,12000,344818,0.01
8053,53,2020-03-15,15,Mons,53000,258999,0.06
13966,92,2020-03-15,1,Namur,92000,316962,0.0
2263,25,2020-03-15,6,Nivelles,25000,403599,0.01
3984,35,2020-03-15,4,Ostende,35000,157200,0.03
7013,46,2020-03-15,3,Saint-Nicolas,46000,252523,0.01
5668,42,2020-03-15,2,Termonde,42000,201213,0.01
4703,37,2020-03-15,1,Tielt,37000,92905,0.01
11870,73,2020-03-15,6,Tongres,73000,203963,0.03
757,13,2020-03-15,3,Turnhout,13000,461867,0.01
10460,63,2020-03-15,2,Verviers,63000,287772,0.01
3291,33,2020-03-15,2,Ypres,33000,106279,0.02
5314,41,2020-03-16,3,Alost,41000,291229,0.01
14,11,2020-03-16,28,Anvers,11000,1051301,0.03
12228,81,2020-03-16,1,Arlon,81000,62623,0.02
6684,45,2020-03-16,1,Audenarde,45000,124342,0.01
2636,31,2020-03-16,4,Bruges,31000,282209,0.01
1135,21,2020-03-16,45,Bruxelles-Capitale,21000,1208542,0.04
7692,52,2020-03-16,7,Charleroi,52000,396639,0.02
3623,34,2020-03-16,5,Courtrai,34000,290706,0.02
2991,32,2020-03-16,1,Dixmude,32000,51525,0.02
5025,38,2020-03-16,1,Furnes,38000,61657,0.02
6319,44,2020-03-16,13,Gand,44000,560522,0.02
1515,23,2020-03-16,17,Hal-Vilvorde,23000,637441,0.03
11128,71,2020-03-16,10,Hasselt,71000,418496,0.02
9761,61,2020-03-16,4,Huy,61000,113409,0.04
9420,58,2020-03-16,2,La Louvière,58000,141060,0.01
10086,62,2020-03-16,25,Liège,62000,624422,0.04
1893,24,2020-03-16,10,Louvain,24000,508734,0.02
11505,72,2020-03-16,9,Maaseik,72000,251589,0.04
395,12,2020-03-16,7,Malines,12000,344818,0.02
12807,83,2020-03-16,2,Marche-en-Famenne,83000,56476,0.04
8054,53,2020-03-16,26,Mons,53000,258999,0.1
13102,84,2020-03-16,2,Neufchâteau,84000,63375,0.03
2264,25,2020-03-16,11,Nivelles,25000,403599,0.03
3985,35,2020-03-16,12,Ostende,35000,157200,0.08
4344,36,2020-03-16,7,Roulers,36000,153315,0.05
7014,46,2020-03-16,4,Saint-Nicolas,46000,252523,0.02
8408,55,2020-03-16,4,Soignies,55000,104533,0.04
5669,42,2020-03-16,4,Termonde,42000,201213,0.02
4704,37,2020-03-16,1,Tielt,37000,92905,0.01
11871,73,2020-03-16,7,Tongres,73000,203963,0.03
9054,57,2020-03-16,2,Tournai,57000,223417,0.01
758,13,2020-03-16,8,Turnhout,13000,461867,0.02
10461,63,2020-03-16,6,Verviers,63000,287772,0.02
10813,64,2020-03-16,2,Waremme,64000,81389,0.02
3292,33,2020-03-16,2,Ypres,33000,106279,0.02
5315,41,2020-03-17,1,Alost,41000,291229,0.0
15,11,2020-03-17,26,Anvers,11000,1051301,0.02
12229,81,2020-03-17,1,Arlon,81000,62623,0.02
7375,51,2020-03-17,2,Ath,51000,127915,0.02
6685,45,2020-03-17,2,Audenarde,45000,124342,0.02
12529,82,2020-03-17,1,Bastogne,82000,48413,0.02
2637,31,2020-03-17,7,Bruges,31000,282209,0.02
1136,21,2020-03-17,19,Bruxelles-Capitale,21000,1208542,0.02
7693,52,2020-03-17,5,Charleroi,52000,396639,0.01
3624,34,2020-03-17,9,Courtrai,34000,290706,0.03
13644,91,2020-03-17,2,Dinant,91000,111008,0.02
2992,32,2020-03-17,1,Dixmude,32000,51525,0.02
6019,43,2020-03-17,1,Eeklo,43000,85235,0.01
5026,38,2020-03-17,1,Furnes,38000,61657,0.02
6320,44,2020-03-17,13,Gand,44000,560522,0.02
1516,23,2020-03-17,14,Hal-Vilvorde,23000,637441,0.02
11129,71,2020-03-17,39,Hasselt,71000,418496,0.09
9762,61,2020-03-17,2,Huy,61000,113409,0.02
9421,58,2020-03-17,1,La Louvière,58000,141060,0.01
10087,62,2020-03-17,23,Liège,62000,624422,0.04
1894,24,2020-03-17,12,Louvain,24000,508734,0.02
11506,72,2020-03-17,8,Maaseik,72000,251589,0.03
396,12,2020-03-17,10,Malines,12000,344818,0.03
12808,83,2020-03-17,1,Marche-en-Famenne,83000,56476,0.02
8055,53,2020-03-17,25,Mons,53000,258999,0.1
13967,92,2020-03-17,6,Namur,92000,316962,0.02
2265,25,2020-03-17,10,Nivelles,25000,403599,0.02
3986,35,2020-03-17,4,Ostende,35000,157200,0.03
4345,36,2020-03-17,8,Roulers,36000,153315,0.05
7015,46,2020-03-17,9,Saint-Nicolas,46000,252523,0.04
8409,55,2020-03-17,2,Soignies,55000,104533,0.02
5670,42,2020-03-17,7,Termonde,42000,201213,0.03
8737,56,2020-03-17,1,Thuin,56000,91678,0.01
4705,37,2020-03-17,5,Tielt,37000,92905,0.05
11872,73,2020-03-17,4,Tongres,73000,203963,0.02
9055,57,2020-03-17,4,Tournai,57000,223417,0.02
759,13,2020-03-17,9,Turnhout,13000,461867,0.02
10462,63,2020-03-17,7,Verviers,63000,287772,0.02
10814,64,2020-03-17,1,Waremme,64000,81389,0.01
3293,33,2020-03-17,7,Ypres,33000,106279,0.07
5316,41,2020-03-18,5,Alost,41000,291229,0.02
16,11,2020-03-18,23,Anvers,11000,1051301,0.02
12230,81,2020-03-18,1,Arlon,81000,62623,0.02
7376,51,2020-03-18,4,Ath,51000,127915,0.03
6686,45,2020-03-18,3,Audenarde,45000,124342,0.02
12530,82,2020-03-18,2,Bastogne,82000,48413,0.04
2638,31,2020-03-18,5,Bruges,31000,282209,0.02
1137,21,2020-03-18,52,Bruxelles-Capitale,21000,1208542,0.04
7694,52,2020-03-18,3,Charleroi,52000,396639,0.01
3625,34,2020-03-18,16,Courtrai,34000,290706,0.06
13645,91,2020-03-18,5,Dinant,91000,111008,0.05
6020,43,2020-03-18,2,Eeklo,43000,85235,0.02
5027,38,2020-03-18,1,Furnes,38000,61657,0.02
6321,44,2020-03-18,16,Gand,44000,560522,0.03
1517,23,2020-03-18,17,Hal-Vilvorde,23000,637441,0.03
11130,71,2020-03-18,27,Hasselt,71000,418496,0.06
9763,61,2020-03-18,6,Huy,61000,113409,0.05
9422,58,2020-03-18,2,La Louvière,58000,141060,0.01
10088,62,2020-03-18,20,Liège,62000,624422,0.03
1895,24,2020-03-18,24,Louvain,24000,508734,0.05
11507,72,2020-03-18,6,Maaseik,72000,251589,0.02
397,12,2020-03-18,9,Malines,12000,344818,0.03
12809,83,2020-03-18,1,Marche-en-Famenne,83000,56476,0.02
8056,53,2020-03-18,30,Mons,53000,258999,0.12
13968,92,2020-03-18,12,Namur,92000,316962,0.04
13103,84,2020-03-18,7,Neufchâteau,84000,63375,0.11
2266,25,2020-03-18,16,Nivelles,25000,403599,0.04
3987,35,2020-03-18,2,Ostende,35000,157200,0.01
14314,93,2020-03-18,2,Philippeville,93000,66355,0.03
4346,36,2020-03-18,3,Roulers,36000,153315,0.02
7016,46,2020-03-18,5,Saint-Nicolas,46000,252523,0.02
