,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
10133,62,2020-03-06,3,Liège,62000,624422,0.0
1895,24,2020-03-06,6,Louvain,24000,508734,0.01
11561,72,2020-03-06,2,Maaseik,72000,251589,0.01
387,12,2020-03-06,3,Malines,12000,344818,0.01
12876,83,2020-03-06,1,Marche-en-Famenne,83000,56476,0.02
14040,92,2020-03-06,2,Namur,92000,316962,0.01
2266,25,2020-03-06,4,Nivelles,25000,403599,0.01
4360,36,2020-03-06,1,Roulers,36000,153315,0.01
7045,46,2020-03-06,2,Saint-Nicolas,46000,252523,0.01
5693,42,2020-03-06,1,Termonde,42000,201213,0.0
4723,37,2020-03-06,1,Tielt,37000,92905,0.01
11930,73,2020-03-06,4,Tongres,73000,203963,0.02
9098,57,2020-03-06,1,Tournai,57000,223417,0.0
752,13,2020-03-06,3,Turnhout,13000,461867,0.01
10511,63,2020-03-06,2,Verviers,63000,287772,0.01
10870,64,2020-03-06,1,Waremme,64000,81389,0.01
3302,33,2020-03-06,1,Ypres,33000,106279,0.01
5335,41,2020-03-07,1,Alost,41000,291229,0.0
5,11,2020-03-07,1,Anvers,11000,1051301,0.0
2643,31,2020-03-07,1,Bruges,31000,282209,0.0
1132,21,2020-03-07,5,Bruxelles-Capitale,21000,1208542,0.0
3635,34,2020-03-07,2,Courtrai,34000,290706,0.01
11182,71,2020-03-07,1,Hasselt,71000,418496,0.0
9467,58,2020-03-07,1,La Louvière,58000,141060,0.01
10134,62,2020-03-07,3,Liège,62000,624422,0.0
11562,72,2020-03-07,2,Maaseik,72000,251589,0.01
388,12,2020-03-07,2,Malines,12000,344818,0.01
2267,25,2020-03-07,1,Nivelles,25000,403599,0.0
4361,36,2020-03-07,1,Roulers,36000,153315,0.01
753,13,2020-03-07,3,Turnhout,13000,461867,0.01
5336,41,2020-03-08,1,Alost,41000,291229,0.0
6,11,2020-03-08,7,Anvers,11000,1051301,0.01
2644,31,2020-03-08,1,Bruges,31000,282209,0.0
1133,21,2020-03-08,5,Bruxelles-Capitale,21000,1208542,0.0
3636,34,2020-03-08,2,Courtrai,34000,290706,0.01
3003,32,2020-03-08,1,Dixmude,32000,51525,0.02
6346,44,2020-03-08,1,Gand,44000,560522,0.0
1515,23,2020-03-08,5,Hal-Vilvorde,23000,637441,0.01
11183,71,2020-03-08,3,Hasselt,71000,418496,0.01
9812,61,2020-03-08,1,Huy,61000,113409,0.01
9468,58,2020-03-08,1,La Louvière,58000,141060,0.01
10135,62,2020-03-08,3,Liège,62000,624422,0.0
11563,72,2020-03-08,2,Maaseik,72000,251589,0.01
389,12,2020-03-08,1,Malines,12000,344818,0.0
8091,53,2020-03-08,1,Mons,53000,258999,0.0
14041,92,2020-03-08,2,Namur,92000,316962,0.01
13175,84,2020-03-08,1,Neufchâteau,84000,63375,0.02
2268,25,2020-03-08,1,Nivelles,25000,403599,0.0
4000,35,2020-03-08,1,Ostende,35000,157200,0.01
4362,36,2020-03-08,1,Roulers,36000,153315,0.01
7046,46,2020-03-08,1,Saint-Nicolas,46000,252523,0.0
4724,37,2020-03-08,2,Tielt,37000,92905,0.02
11931,73,2020-03-08,2,Tongres,73000,203963,0.01
9099,57,2020-03-08,1,Tournai,57000,223417,0.0
754,13,2020-03-08,1,Turnhout,13000,461867,0.0
10512,63,2020-03-08,5,Verviers,63000,287772,0.02
3303,33,2020-03-08,2,Ypres,33000,106279,0.02
5337,41,2020-03-09,3,Alost,41000,291229,0.01
7,11,2020-03-09,3,Anvers,11000,1051301,0.0
1134,21,2020-03-09,9,Bruxelles-Capitale,21000,1208542,0.01
7729,52,2020-03-09,3,Charleroi,52000,396639,0.01
3637,34,2020-03-09,1,Courtrai,34000,290706,0.0
13721,91,2020-03-09,1,Dinant,91000,111008,0.01
6347,44,2020-03-09,2,Gand,44000,560522,0.0
1516,23,2020-03-09,9,Hal-Vilvorde,23000,637441,0.01
11184,71,2020-03-09,2,Hasselt,71000,418496,0.0
9813,61,2020-03-09,3,Huy,61000,113409,0.03
9469,58,2020-03-09,2,La Louvière,58000,141060,0.01
10136,62,2020-03-09,9,Liège,62000,624422,0.01
1896,24,2020-03-09,5,Louvain,24000,508734,0.01
11564,72,2020-03-09,2,Maaseik,72000,251589,0.01
390,12,2020-03-09,1,Malines,12000,344818,0.0
8092,53,2020-03-09,2,Mons,53000,258999,0.01
14042,92,2020-03-09,1,Namur,92000,316962,0.0
2269,25,2020-03-09,5,Nivelles,25000,403599,0.01
4001,35,2020-03-09,1,Ostende,35000,157200,0.01
14395,93,2020-03-09,1,Philippeville,93000,66355,0.02
4363,36,2020-03-09,1,Roulers,36000,153315,0.01
5694,42,2020-03-09,1,Termonde,42000,201213,0.0
755,13,2020-03-09,2,Turnhout,13000,461867,0.0
10513,63,2020-03-09,4,Verviers,63000,287772,0.01
10871,64,2020-03-09,1,Waremme,64000,81389,0.01
5338,41,2020-03-10,2,Alost,41000,291229,0.01
8,11,2020-03-10,5,Anvers,11000,1051301,0.0
6717,45,2020-03-10,1,Audenarde,45000,124342,0.01
1135,21,2020-03-10,9,Bruxelles-Capitale,21000,1208542,0.01
7730,52,2020-03-10,2,Charleroi,52000,396639,0.01
3638,34,2020-03-10,1,Courtrai,34000,290706,0.0
6049,43,2020-03-10,1,Eeklo,43000,85235,0.01
5050,38,2020-03-10,1,Furnes,38000,61657,0.02
6348,44,2020-03-10,6,Gand,44000,560522,0.01
1517,23,2020-03-10,8,Hal-Vilvorde,23000,637441,0.01
11185,71,2020-03-10,4,Hasselt,71000,418496,0.01
10137,62,2020-03-10,6,Liège,62000,624422,0.01
1897,24,2020-03-10,4,Louvain,24000,508734,0.01
391,12,2020-03-10,2,Malines,12000,344818,0.01
12877,83,2020-03-10,2,Marche-en-Famenne,83000,56476,0.04
8093,53,2020-03-10,3,Mons,53000,258999,0.01
2270,25,2020-03-10,3,Nivelles,25000,403599,0.01
7047,46,2020-03-10,1,Saint-Nicolas,46000,252523,0.0
5695,42,2020-03-10,2,Termonde,42000,201213,0.01
11932,73,2020-03-10,3,Tongres,73000,203963,0.01
9100,57,2020-03-10,1,Tournai,57000,223417,0.0
756,13,2020-03-10,2,Turnhout,13000,461867,0.0
10514,63,2020-03-10,2,Verviers,63000,287772,0.01
3304,33,2020-03-10,1,Ypres,33000,106279,0.01
5339,41,2020-03-11,2,Alost,41000,291229,0.01
9,11,2020-03-11,11,Anvers,11000,1051301,0.01
12293,81,2020-03-11,2,Arlon,81000,62623,0.03
7411,51,2020-03-11,1,Ath,51000,127915,0.01
6718,45,2020-03-11,2,Audenarde,45000,124342,0.02
2645,31,2020-03-11,2,Bruges,31000,282209,0.01
1136,21,2020-03-11,9,Bruxelles-Capitale,21000,1208542,0.01
3004,32,2020-03-11,1,Dixmude,32000,51525,0.02
6349,44,2020-03-11,7,Gand,44000,560522,0.01
1518,23,2020-03-11,18,Hal-Vilvorde,23000,637441,0.03
11186,71,2020-03-11,11,Hasselt,71000,418496,0.03
10138,62,2020-03-11,12,Liège,62000,624422,0.02
1898,24,2020-03-11,5,Louvain,24000,508734,0.01
11565,72,2020-03-11,1,Maaseik,72000,251589,0.0
392,12,2020-03-11,2,Malines,12000,344818,0.01
8094,53,2020-03-11,9,Mons,53000,258999,0.03
14043,92,2020-03-11,5,Namur,92000,316962,0.02
2271,25,2020-03-11,2,Nivelles,25000,403599,0.0
4002,35,2020-03-11,1,Ostende,35000,157200,0.01
4364,36,2020-03-11,2,Roulers,36000,153315,0.01
7048,46,2020-03-11,4,Saint-Nicolas,46000,252523,0.02
8453,55,2020-03-11,1,Soignies,55000,104533,0.01
5696,42,2020-03-11,3,Termonde,42000,201213,0.01
8783,56,2020-03-11,1,Thuin,56000,91678,0.01
4725,37,2020-03-11,1,Tielt,37000,92905,0.01
11933,73,2020-03-11,2,Tongres,73000,203963,0.01
9101,57,2020-03-11,1,Tournai,57000,223417,0.0
757,13,2020-03-11,6,Turnhout,13000,461867,0.01
10515,63,2020-03-11,5,Verviers,63000,287772,0.02
10872,64,2020-03-11,1,Waremme,64000,81389,0.01
3305,33,2020-03-11,1,Ypres,33000,106279,0.01
5340,41,2020-03-12,5,Alost,41000,291229,0.02
10,11,2020-03-12,9,Anvers,11000,1051301,0.01
12294,81,2020-03-12,1,Arlon,81000,62623,0.02
7412,51,2020-03-12,1,Ath,51000,127915,0.01
6719,45,2020-03-12,3,Audenarde,45000,124342,0.02
12598,82,2020-03-12,1,Bastogne,82000,48413,0.02
2646,31,2020-03-12,3,Bruges,31000,282209,0.01
1137,21,2020-03-12,19,Bruxelles-Capitale,21000,1208542,0.02
7731,52,2020-03-12,1,Charleroi,52000,396639,0.0
3639,34,2020-03-12,2,Courtrai,34000,290706,0.01
6050,43,2020-03-12,1,Eeklo,43000,85235,0.01
6350,44,2020-03-12,7,Gand,44000,560522,0.01
1519,23,2020-03-12,18,Hal-Vilvorde,23000,637441,0.03
11187,71,2020-03-12,5,Hasselt,71000,418496,0.01
9814,61,2020-03-12,1,Huy,61000,113409,0.01
10139,62,2020-03-12,17,Liège,62000,624422,0.03
1899,24,2020-03-12,6,Louvain,24000,508734,0.01
11566,72,2020-03-12,6,Maaseik,72000,251589,0.02
393,12,2020-03-12,7,Malines,12000,344818,0.02
12878,83,2020-03-12,1,Marche-en-Famenne,83000,56476,0.02
8095,53,2020-03-12,20,Mons,53000,258999,0.08
14044,92,2020-03-12,2,Namur,92000,316962,0.01
2272,25,2020-03-12,5,Nivelles,25000,403599,0.01
4003,35,2020-03-12,2,Ostende,35000,157200,0.01
4365,36,2020-03-12,2,Roulers,36000,153315,0.01
7049,46,2020-03-12,2,Saint-Nicolas,46000,252523,0.01
5697,42,2020-03-12,4,Termonde,42000,201213,0.02
8784,56,2020-03-12,1,Thuin,56000,91678,0.01
4726,37,2020-03-12,3,Tielt,37000,92905,0.03
11934,73,2020-03-12,3,Tongres,73000,203963,0.01
9102,57,2020-03-12,3,Tournai,57000,223417,0.01
758,13,2020-03-12,7,Turnhout,13000,461867,0.02
10516,63,2020-03-12,8,Verviers,63000,287772,0.03
3306,33,2020-03-12,1,Ypres,33000,106279,0.01
5341,41,2020-03-13,3,Alost,41000,291229,0.01
11,11,2020-03-13,24,Anvers,11000,1051301,0.02
12295,81,2020-03-13,2,Arlon,81000,62623,0.03
7413,51,2020-03-13,1,Ath,51000,127915,0.01
6720,45,2020-03-13,2,Audenarde,45000,124342,0.02
2647,31,2020-03-13,8,Bruges,31000,282209,0.03
1138,21,2020-03-13,27,Bruxelles-Capitale,21000,1208542,0.02
7732,52,2020-03-13,11,Charleroi,52000,396639,0.03
3640,34,2020-03-13,1,Courtrai,34000,290706,0.0
13722,91,2020-03-13,4,Dinant,91000,111008,0.04
6051,43,2020-03-13,1,Eeklo,43000,85235,0.01
5051,38,2020-03-13,1,Furnes,38000,61657,0.02
6351,44,2020-03-13,8,Gand,44000,560522,0.01
1520,23,2020-03-13,13,Hal-Vilvorde,23000,637441,0.02
11188,71,2020-03-13,17,Hasselt,71000,418496,0.04
9815,61,2020-03-13,2,Huy,61000,113409,0.02
9470,58,2020-03-13,2,La Louvière,58000,141060,0.01
10140,62,2020-03-13,13,Liège,62000,624422,0.02
1900,24,2020-03-13,12,Louvain,24000,508734,0.02
11567,72,2020-03-13,3,Maaseik,72000,251589,0.01
394,12,2020-03-13,7,Malines,12000,344818,0.02
12879,83,2020-03-13,1,Marche-en-Famenne,83000,56476,0.02
8096,53,2020-03-13,23,Mons,53000,258999,0.09
14045,92,2020-03-13,1,Namur,92000,316962,0.0
13176,84,2020-03-13,1,Neufchâteau,84000,63375,0.02
2273,25,2020-03-13,8,Nivelles,25000,403599,0.02
4004,35,2020-03-13,4,Ostende,35000,157200,0.03
4366,36,2020-03-13,3,Roulers,36000,153315,0.02
7050,46,2020-03-13,3,Saint-Nicolas,46000,252523,0.01
5698,42,2020-03-13,4,Termonde,42000,201213,0.02
8785,56,2020-03-13,1,Thuin,56000,91678,0.01
4727,37,2020-03-13,1,Tielt,37000,92905,0.01
11935,73,2020-03-13,4,Tongres,73000,203963,0.02
9103,57,2020-03-13,4,Tournai,57000,223417,0.02
759,13,2020-03-13,7,Turnhout,13000,461867,0.02
10517,63,2020-03-13,7,Verviers,63000,287772,0.02
13457,85,2020-03-13,1,Virton,85000,53751,0.02
10873,64,2020-03-13,1,Waremme,64000,81389,0.01
3307,33,2020-03-13,2,Ypres,33000,106279,0.02
5342,41,2020-03-14,4,Alost,41000,291229,0.01
12,11,2020-03-14,10,Anvers,11000,1051301,0.01
12296,81,2020-03-14,1,Arlon,81000,62623,0.02
7414,51,2020-03-14,2,Ath,51000,127915,0.02
2648,31,2020-03-14,4,Bruges,31000,282209,0.01
1139,21,2020-03-14,17,Bruxelles-Capitale,21000,1208542,0.01
7733,52,2020-03-14,4,Charleroi,52000,396639,0.01
3641,34,2020-03-14,3,Courtrai,34000,290706,0.01
3005,32,2020-03-14,2,Dixmude,32000,51525,0.04
6352,44,2020-03-14,3,Gand,44000,560522,0.01
1521,23,2020-03-14,3,Hal-Vilvorde,23000,637441,0.0
11189,71,2020-03-14,3,Hasselt,71000,418496,0.01
9471,58,2020-03-14,1,La Louvière,58000,141060,0.01
10141,62,2020-03-14,12,Liège,62000,624422,0.02
1901,24,2020-03-14,6,Louvain,24000,508734,0.01
11568,72,2020-03-14,3,Maaseik,72000,251589,0.01
395,12,2020-03-14,4,Malines,12000,344818,0.01
8097,53,2020-03-14,16,Mons,53000,258999,0.06
14046,92,2020-03-14,2,Namur,92000,316962,0.01
2274,25,2020-03-14,4,Nivelles,25000,403599,0.01
4005,35,2020-03-14,2,Ostende,35000,157200,0.01
14396,93,2020-03-14,1,Philippeville,93000,66355,0.02
4367,36,2020-03-14,1,Roulers,36000,153315,0.01
7051,46,2020-03-14,2,Saint-Nicolas,46000,252523,0.01
8454,55,2020-03-14,1,Soignies,55000,104533,0.01
5699,42,2020-03-14,2,Termonde,42000,201213,0.01
4728,37,2020-03-14,2,Tielt,37000,92905,0.02
11936,73,2020-03-14,3,Tongres,73000,203963,0.01
9104,57,2020-03-14,2,Tournai,57000,223417,0.01
760,13,2020-03-14,3,Turnhout,13000,461867,0.01
10518,63,2020-03-14,7,Verviers,63000,287772,0.02
3308,33,2020-03-14,1,Ypres,33000,106279,0.01
5343,41,2020-03-15,2,Alost,41000,291229,0.01
13,11,2020-03-15,13,Anvers,11000,1051301,0.01
7415,51,2020-03-15,1,Ath,51000,127915,0.01
12599,82,2020-03-15,1,Bastogne,82000,48413,0.02
2649,31,2020-03-15,1,Bruges,31000,282209,0.0
1140,21,2020-03-15,15,Bruxelles-Capitale,21000,1208542,0.01
7734,52,2020-03-15,5,Charleroi,52000,396639,0.01
3642,34,2020-03-15,4,Courtrai,34000,290706,0.01
3006,32,2020-03-15,1,Dixmude,32000,51525,0.02
6052,43,2020-03-15,1,Eeklo,43000,85235,0.01
5052,38,2020-03-15,1,Furnes,38000,61657,0.02
6353,44,2020-03-15,10,Gand,44000,560522,0.02
1522,23,2020-03-15,12,Hal-Vilvorde,23000,637441,0.02
11190,71,2020-03-15,23,Hasselt,71000,418496,0.05
9472,58,2020-03-15,1,La Louvière,58000,141060,0.01
10142,62,2020-03-15,8,Liège,62000,624422,0.01
1902,24,2020-03-15,9,Louvain,24000,508734,0.02
11569,72,2020-03-15,2,Maaseik,72000,251589,0.01
396,12,2020-03-15,5,Malines,12000,344818,0.01
8098,53,2020-03-15,15,Mons,53000,258999,0.06
14047,92,2020-03-15,1,Namur,92000,316962,0.0
2275,25,2020-03-15,6,Nivelles,25000,403599,0.01
4006,35,2020-03-15,4,Ostende,35000,157200,0.03
7052,46,2020-03-15,3,Saint-Nicolas,46000,252523,0.01
5700,42,2020-03-15,2,Termonde,42000,201213,0.01
4729,37,2020-03-15,1,Tielt,37000,92905,0.01
11937,73,2020-03-15,6,Tongres,73000,203963,0.03
761,13,2020-03-15,3,Turnhout,13000,461867,0.01
10519,63,2020-03-15,2,Verviers,63000,287772,0.01
3309,33,2020-03-15,2,Ypres,33000,106279,0.02
5344,41,2020-03-16,3,Alost,41000,291229,0.01
14,11,2020-03-16,28,Anvers,11000,1051301,0.03
12297,81,2020-03-16,1,Arlon,81000,62623,0.02
6721,45,2020-03-16,1,Audenarde,45000,124342,0.01
2650,31,2020-03-16,4,Bruges,31000,282209,0.01
1141,21,2020-03-16,45,Bruxelles-Capitale,21000,1208542,0.04
7735,52,2020-03-16,7,Charleroi,52000,396639,0.02
3643,34,2020-03-16,5,Courtrai,34000,290706,0.02
3007,32,2020-03-16,1,Dixmude,32000,51525,0.02
5053,38,2020-03-16,1,Furnes,38000,61657,0.02
6354,44,2020-03-16,13,Gand,44000,560522,0.02
1523,23,2020-03-16,17,Hal-Vilvorde,23000,637441,0.03
11191,71,2020-03-16,10,Hasselt,71000,418496,0.02
9816,61,2020-03-16,4,Huy,61000,113409,0.04
9473,58,2020-03-16,2,La Louvière,58000,141060,0.01
10143,62,2020-03-16,25,Liège,62000,624422,0.04
1903,24,2020-03-16,10,Louvain,24000,508734,0.02
11570,72,2020-03-16,9,Maaseik,72000,251589,0.04
397,12,2020-03-16,7,Malines,12000,344818,0.02
12880,83,2020-03-16,2,Marche-en-Famenne,83000,56476,0.04
8099,53,2020-03-16,26,Mons,53000,258999,0.1
13177,84,2020-03-16,2,Neufchâteau,84000,63375,0.03
2276,25,2020-03-16,11,Nivelles,25000,403599,0.03
4007,35,2020-03-16,12,Ostende,35000,157200,0.08
4368,36,2020-03-16,7,Roulers,36000,153315,0.05
7053,46,2020-03-16,4,Saint-Nicolas,46000,252523,0.02
8455,55,2020-03-16,4,Soignies,55000,104533,0.04
5701,42,2020-03-16,4,Termonde,42000,201213,0.02
4730,37,2020-03-16,1,Tielt,37000,92905,0.01
11938,73,2020-03-16,7,Tongres,73000,203963,0.03
9105,57,2020-03-16,2,Tournai,57000,223417,0.01
762,13,2020-03-16,8,Turnhout,13000,461867,0.02
10520,63,2020-03-16,6,Verviers,63000,287772,0.02
10874,64,2020-03-16,2,Waremme,64000,81389,0.02
3310,33,2020-03-16,2,Ypres,33000,106279,0.02
5345,41,2020-03-17,1,Alost,41000,291229,0.0
15,11,2020-03-17,26,Anvers,11000,1051301,0.02
12298,81,2020-03-17,1,Arlon,81000,62623,0.02
7416,51,2020-03-17,2,Ath,51000,127915,0.02
6722,45,2020-03-17,2,Audenarde,45000,124342,0.02
12600,82,2020-03-17,1,Bastogne,82000,48413,0.02
2651,31,2020-03-17,7,Bruges,31000,282209,0.02
1142,21,2020-03-17,19,Bruxelles-Capitale,21000,1208542,0.02
7736,52,2020-03-17,5,Charleroi,52000,396639,0.01
3644,34,2020-03-17,9,Courtrai,34000,290706,0.03
13723,91,2020-03-17,2,Dinant,91000,111008,0.02
3008,32,2020-03-17,1,Dixmude,32000,51525,0.02
6053,43,2020-03-17,1,Eeklo,43000,85235,0.01
5054,38,2020-03-17,1,Furnes,38000,61657,0.02
6355,44,2020-03-17,13,Gand,44000,560522,0.02
1524,23,2020-03-17,14,Hal-Vilvorde,23000,637441,0.02
11192,71,2020-03-17,39,Hasselt,71000,418496,0.09
9817,61,2020-03-17,2,Huy,61000,113409,0.02
9474,58,2020-03-17,1,La Louvière,58000,141060,0.01
10144,62,2020-03-17,23,Liège,62000,624422,0.04
1904,24,2020-03-17,12,Louvain,24000,508734,0.02
11571,72,2020-03-17,8,Maaseik,72000,251589,0.03
398,12,2020-03-17,10,Malines,12000,344818,0.03
12881,83,2020-03-17,1,Marche-en-Famenne,83000,56476,0.02
8100,53,2020-03-17,25,Mons,53000,258999,0.1
14048,92,2020-03-17,6,Namur,92000,316962,0.02
2277,25,2020-03-17,10,Nivelles,25000,403599,0.02
4008,35,2020-03-17,4,Ostende,35000,157200,0.03
4369,36,2020-03-17,8,Roulers,36000,153315,0.05
7054,46,2020-03-17,9,Saint-Nicolas,46000,252523,0.04
8456,55,2020-03-17,2,Soignies,55000,104533,0.02
5702,42,2020-03-17,7,Termonde,42000,201213,0.03
8786,56,2020-03-17,1,Thuin,56000,91678,0.01
4731,37,2020-03-17,5,Tielt,37000,92905,0.05
11939,73,2020-03-17,4,Tongres,73000,203963,0.02
9106,57,2020-03-17,4,Tournai,57000,223417,0.02
763,13,2020-03-17,9,Turnhout,13000,461867,0.02
10521,63,2020-03-17,7,Verviers,63000,287772,0.02
10875,64,2020-03-17,1,Waremme,64000,81389,0.01
3311,33,2020-03-17,7,Ypres,33000,106279,0.07
5346,41,2020-03-18,5,Alost,41000,291229,0.02
16,11,2020-03-18,23,Anvers,11000,1051301,0.02
12299,81,2020-03-18,1,Arlon,81000,62623,0.02
7417,51,2020-03-18,4,Ath,51000,127915,0.03
6723,45,2020-03-18,3,Audenarde,45000,124342,0.02
12601,82,2020-03-18,2,Bastogne,82000,48413,0.04
2652,31,2020-03-18,5,Bruges,31000,282209,0.02
1143,21,2020-03-18,52,Bruxelles-Capitale,21000,1208542,0.04
7737,52,2020-03-18,3,Charleroi,52000,396639,0.01
3645,34,2020-03-18,16,Courtrai,34000,290706,0.06
13724,91,2020-03-18,5,Dinant,91000,111008,0.05
6054,43,2020-03-18,2,Eeklo,43000,85235,0.02
5055,38,2020-03-18,1,Furnes,38000,61657,0.02
6356,44,2020-03-18,16,Gand,44000,560522,0.03
1525,23,2020-03-18,17,Hal-Vilvorde,23000,637441,0.03
11193,71,2020-03-18,27,Hasselt,71000,418496,0.06
9818,61,2020-03-18,6,Huy,61000,113409,0.05
9475,58,2020-03-18,2,La Louvière,58000,141060,0.01
10145,62,2020-03-18,20,Liège,62000,624422,0.03
1905,24,2020-03-18,24,Louvain,24000,508734,0.05
11572,72,2020-03-18,6,Maaseik,72000,251589,0.02
399,12,2020-03-18,9,Malines,12000,344818,0.03
12882,83,2020-03-18,1,Marche-en-Famenne,83000,56476,0.02
8101,53,2020-03-18,30,Mons,53000,258999,0.12
14049,92,2020-03-18,12,Namur,92000,316962,0.04
13178,84,2020-03-18,7,Neufchâteau,84000,63375,0.11
2278,25,2020-03-18,16,Nivelles,25000,403599,0.04
4009,35,2020-03-18,2,Ostende,35000,157200,0.01
14397,93,2020-03-18,2,Philippeville,93000,66355,0.03
4370,36,2020-03-18,3,Roulers,36000,153315,0.02
7055,46,2020-03-18,5,Saint-Nicolas,46000,252523,0.02
