,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
5991,72,2020-03-05,2,Maaseik,72000,251589,0.01
217,12,2020-03-05,2,Malines,12000,344818,0.01
4200,53,2020-03-05,1,Mons,53000,258999,0.0
1250,25,2020-03-05,2,Nivelles,25000,403599,0.0
3661,46,2020-03-05,1,Saint-Nicolas,46000,252523,0.0
2984,42,2020-03-05,2,Termonde,42000,201213,0.01
6191,73,2020-03-05,3,Tongres,73000,203963,0.01
4702,57,2020-03-05,2,Tournai,57000,223417,0.01
413,13,2020-03-05,1,Turnhout,13000,461867,0.0
5444,63,2020-03-05,2,Verviers,63000,287772,0.01
1778,33,2020-03-05,1,Ypres,33000,106279,0.01
2795,41,2020-03-06,1,Alost,41000,291229,0.0
4,11,2020-03-06,2,Anvers,11000,1051301,0.0
1458,31,2020-03-06,1,Bruges,31000,282209,0.0
623,21,2020-03-06,5,Bruxelles-Capitale,21000,1208542,0.0
4007,52,2020-03-06,1,Charleroi,52000,396639,0.0
1942,34,2020-03-06,8,Courtrai,34000,290706,0.03
6975,91,2020-03-06,1,Dinant,91000,111008,0.01
3301,44,2020-03-06,8,Gand,44000,560522,0.01
837,23,2020-03-06,6,Hal-Vilvorde,23000,637441,0.01
5781,71,2020-03-06,3,Hasselt,71000,418496,0.01
5078,61,2020-03-06,1,Huy,61000,113409,0.01
4902,58,2020-03-06,1,La Louvière,58000,141060,0.01
5236,62,2020-03-06,3,Liège,62000,624422,0.0
1049,24,2020-03-06,6,Louvain,24000,508734,0.01
5992,72,2020-03-06,2,Maaseik,72000,251589,0.01
218,12,2020-03-06,3,Malines,12000,344818,0.01
6632,83,2020-03-06,1,Marche-en-Famenne,83000,56476,0.02
7126,92,2020-03-06,2,Namur,92000,316962,0.01
1251,25,2020-03-06,4,Nivelles,25000,403599,0.01
2330,36,2020-03-06,1,Roulers,36000,153315,0.01
3662,46,2020-03-06,2,Saint-Nicolas,46000,252523,0.01
2985,42,2020-03-06,1,Termonde,42000,201213,0.0
2524,37,2020-03-06,1,Tielt,37000,92905,0.01
6192,73,2020-03-06,4,Tongres,73000,203963,0.02
4703,57,2020-03-06,1,Tournai,57000,223417,0.0
414,13,2020-03-06,3,Turnhout,13000,461867,0.01
5445,63,2020-03-06,2,Verviers,63000,287772,0.01
5636,64,2020-03-06,1,Waremme,64000,81389,0.01
1779,33,2020-03-06,1,Ypres,33000,106279,0.01
2796,41,2020-03-07,1,Alost,41000,291229,0.0
5,11,2020-03-07,1,Anvers,11000,1051301,0.0
1459,31,2020-03-07,1,Bruges,31000,282209,0.0
624,21,2020-03-07,5,Bruxelles-Capitale,21000,1208542,0.0
1943,34,2020-03-07,2,Courtrai,34000,290706,0.01
5782,71,2020-03-07,1,Hasselt,71000,418496,0.0
4903,58,2020-03-07,1,La Louvière,58000,141060,0.01
5237,62,2020-03-07,3,Liège,62000,624422,0.0
5993,72,2020-03-07,2,Maaseik,72000,251589,0.01
219,12,2020-03-07,2,Malines,12000,344818,0.01
1252,25,2020-03-07,1,Nivelles,25000,403599,0.0
2331,36,2020-03-07,1,Roulers,36000,153315,0.01
415,13,2020-03-07,3,Turnhout,13000,461867,0.01
2797,41,2020-03-08,1,Alost,41000,291229,0.0
6,11,2020-03-08,7,Anvers,11000,1051301,0.01
1460,31,2020-03-08,1,Bruges,31000,282209,0.0
625,21,2020-03-08,5,Bruxelles-Capitale,21000,1208542,0.0
1944,34,2020-03-08,2,Courtrai,34000,290706,0.01
1650,32,2020-03-08,1,Dixmude,32000,51525,0.02
3302,44,2020-03-08,1,Gand,44000,560522,0.0
838,23,2020-03-08,5,Hal-Vilvorde,23000,637441,0.01
5783,71,2020-03-08,3,Hasselt,71000,418496,0.01
5079,61,2020-03-08,1,Huy,61000,113409,0.01
4904,58,2020-03-08,1,La Louvière,58000,141060,0.01
5238,62,2020-03-08,3,Liège,62000,624422,0.0
5994,72,2020-03-08,2,Maaseik,72000,251589,0.01
220,12,2020-03-08,1,Malines,12000,344818,0.0
4201,53,2020-03-08,1,Mons,53000,258999,0.0
7127,92,2020-03-08,2,Namur,92000,316962,0.01
6765,84,2020-03-08,1,Neufchâteau,84000,63375,0.02
1253,25,2020-03-08,1,Nivelles,25000,403599,0.0
2139,35,2020-03-08,1,Ostende,35000,157200,0.01
2332,36,2020-03-08,1,Roulers,36000,153315,0.01
3663,46,2020-03-08,1,Saint-Nicolas,46000,252523,0.0
2525,37,2020-03-08,2,Tielt,37000,92905,0.02
6193,73,2020-03-08,2,Tongres,73000,203963,0.01
4704,57,2020-03-08,1,Tournai,57000,223417,0.0
416,13,2020-03-08,1,Turnhout,13000,461867,0.0
5446,63,2020-03-08,5,Verviers,63000,287772,0.02
1780,33,2020-03-08,2,Ypres,33000,106279,0.02
2798,41,2020-03-09,3,Alost,41000,291229,0.01
7,11,2020-03-09,3,Anvers,11000,1051301,0.0
626,21,2020-03-09,9,Bruxelles-Capitale,21000,1208542,0.01
4008,52,2020-03-09,3,Charleroi,52000,396639,0.01
1945,34,2020-03-09,1,Courtrai,34000,290706,0.0
6976,91,2020-03-09,1,Dinant,91000,111008,0.01
3303,44,2020-03-09,2,Gand,44000,560522,0.0
839,23,2020-03-09,9,Hal-Vilvorde,23000,637441,0.01
5784,71,2020-03-09,2,Hasselt,71000,418496,0.0
5080,61,2020-03-09,3,Huy,61000,113409,0.03
4905,58,2020-03-09,2,La Louvière,58000,141060,0.01
5239,62,2020-03-09,9,Liège,62000,624422,0.01
1050,24,2020-03-09,5,Louvain,24000,508734,0.01
5995,72,2020-03-09,2,Maaseik,72000,251589,0.01
221,12,2020-03-09,1,Malines,12000,344818,0.0
4202,53,2020-03-09,2,Mons,53000,258999,0.01
7128,92,2020-03-09,1,Namur,92000,316962,0.0
1254,25,2020-03-09,5,Nivelles,25000,403599,0.01
2140,35,2020-03-09,1,Ostende,35000,157200,0.01
7312,93,2020-03-09,1,Philippeville,93000,66355,0.02
2333,36,2020-03-09,1,Roulers,36000,153315,0.01
2986,42,2020-03-09,1,Termonde,42000,201213,0.0
417,13,2020-03-09,2,Turnhout,13000,461867,0.0
5447,63,2020-03-09,4,Verviers,63000,287772,0.01
5637,64,2020-03-09,1,Waremme,64000,81389,0.01
2799,41,2020-03-10,2,Alost,41000,291229,0.01
8,11,2020-03-10,5,Anvers,11000,1051301,0.0
3504,45,2020-03-10,1,Audenarde,45000,124342,0.01
627,21,2020-03-10,9,Bruxelles-Capitale,21000,1208542,0.01
4009,52,2020-03-10,2,Charleroi,52000,396639,0.01
1946,34,2020-03-10,1,Courtrai,34000,290706,0.0
3172,43,2020-03-10,1,Eeklo,43000,85235,0.01
2681,38,2020-03-10,1,Furnes,38000,61657,0.02
3304,44,2020-03-10,6,Gand,44000,560522,0.01
840,23,2020-03-10,8,Hal-Vilvorde,23000,637441,0.01
5785,71,2020-03-10,4,Hasselt,71000,418496,0.01
5240,62,2020-03-10,6,Liège,62000,624422,0.01
1051,24,2020-03-10,4,Louvain,24000,508734,0.01
222,12,2020-03-10,2,Malines,12000,344818,0.01
6633,83,2020-03-10,2,Marche-en-Famenne,83000,56476,0.04
4203,53,2020-03-10,3,Mons,53000,258999,0.01
1255,25,2020-03-10,3,Nivelles,25000,403599,0.01
3664,46,2020-03-10,1,Saint-Nicolas,46000,252523,0.0
2987,42,2020-03-10,2,Termonde,42000,201213,0.01
6194,73,2020-03-10,3,Tongres,73000,203963,0.01
4705,57,2020-03-10,1,Tournai,57000,223417,0.0
418,13,2020-03-10,2,Turnhout,13000,461867,0.0
5448,63,2020-03-10,2,Verviers,63000,287772,0.01
1781,33,2020-03-10,1,Ypres,33000,106279,0.01
2800,41,2020-03-11,2,Alost,41000,291229,0.01
9,11,2020-03-11,11,Anvers,11000,1051301,0.01
6385,81,2020-03-11,2,Arlon,81000,62623,0.03
3859,51,2020-03-11,1,Ath,51000,127915,0.01
3505,45,2020-03-11,2,Audenarde,45000,124342,0.02
1461,31,2020-03-11,2,Bruges,31000,282209,0.01
628,21,2020-03-11,9,Bruxelles-Capitale,21000,1208542,0.01
1651,32,2020-03-11,1,Dixmude,32000,51525,0.02
3305,44,2020-03-11,7,Gand,44000,560522,0.01
841,23,2020-03-11,18,Hal-Vilvorde,23000,637441,0.03
5786,71,2020-03-11,11,Hasselt,71000,418496,0.03
5241,62,2020-03-11,12,Liège,62000,624422,0.02
1052,24,2020-03-11,5,Louvain,24000,508734,0.01
5996,72,2020-03-11,1,Maaseik,72000,251589,0.0
223,12,2020-03-11,2,Malines,12000,344818,0.01
4204,53,2020-03-11,9,Mons,53000,258999,0.03
7129,92,2020-03-11,5,Namur,92000,316962,0.02
1256,25,2020-03-11,2,Nivelles,25000,403599,0.0
2141,35,2020-03-11,1,Ostende,35000,157200,0.01
2334,36,2020-03-11,2,Roulers,36000,153315,0.01
3665,46,2020-03-11,4,Saint-Nicolas,46000,252523,0.02
4394,55,2020-03-11,1,Soignies,55000,104533,0.01
2988,42,2020-03-11,3,Termonde,42000,201213,0.01
4556,56,2020-03-11,1,Thuin,56000,91678,0.01
2526,37,2020-03-11,1,Tielt,37000,92905,0.01
6195,73,2020-03-11,2,Tongres,73000,203963,0.01
4706,57,2020-03-11,1,Tournai,57000,223417,0.0
419,13,2020-03-11,6,Turnhout,13000,461867,0.01
5449,63,2020-03-11,5,Verviers,63000,287772,0.02
5638,64,2020-03-11,1,Waremme,64000,81389,0.01
1782,33,2020-03-11,1,Ypres,33000,106279,0.01
2801,41,2020-03-12,5,Alost,41000,291229,0.02
10,11,2020-03-12,9,Anvers,11000,1051301,0.01
6386,81,2020-03-12,1,Arlon,81000,62623,0.02
3860,51,2020-03-12,1,Ath,51000,127915,0.01
3506,45,2020-03-12,3,Audenarde,45000,124342,0.02
6521,82,2020-03-12,1,Bastogne,82000,48413,0.02
1462,31,2020-03-12,3,Bruges,31000,282209,0.01
629,21,2020-03-12,19,Bruxelles-Capitale,21000,1208542,0.02
4010,52,2020-03-12,1,Charleroi,52000,396639,0.0
1947,34,2020-03-12,2,Courtrai,34000,290706,0.01
3173,43,2020-03-12,1,Eeklo,43000,85235,0.01
3306,44,2020-03-12,7,Gand,44000,560522,0.01
842,23,2020-03-12,18,Hal-Vilvorde,23000,637441,0.03
5787,71,2020-03-12,5,Hasselt,71000,418496,0.01
5081,61,2020-03-12,1,Huy,61000,113409,0.01
5242,62,2020-03-12,17,Liège,62000,624422,0.03
1053,24,2020-03-12,6,Louvain,24000,508734,0.01
5997,72,2020-03-12,6,Maaseik,72000,251589,0.02
224,12,2020-03-12,7,Malines,12000,344818,0.02
6634,83,2020-03-12,1,Marche-en-Famenne,83000,56476,0.02
4205,53,2020-03-12,20,Mons,53000,258999,0.08
7130,92,2020-03-12,2,Namur,92000,316962,0.01
1257,25,2020-03-12,5,Nivelles,25000,403599,0.01
2142,35,2020-03-12,2,Ostende,35000,157200,0.01
2335,36,2020-03-12,2,Roulers,36000,153315,0.01
3666,46,2020-03-12,2,Saint-Nicolas,46000,252523,0.01
2989,42,2020-03-12,4,Termonde,42000,201213,0.02
4557,56,2020-03-12,1,Thuin,56000,91678,0.01
2527,37,2020-03-12,3,Tielt,37000,92905,0.03
6196,73,2020-03-12,3,Tongres,73000,203963,0.01
4707,57,2020-03-12,3,Tournai,57000,223417,0.01
420,13,2020-03-12,7,Turnhout,13000,461867,0.02
5450,63,2020-03-12,8,Verviers,63000,287772,0.03
1783,33,2020-03-12,1,Ypres,33000,106279,0.01
2802,41,2020-03-13,3,Alost,41000,291229,0.01
11,11,2020-03-13,24,Anvers,11000,1051301,0.02
6387,81,2020-03-13,2,Arlon,81000,62623,0.03
3861,51,2020-03-13,1,Ath,51000,127915,0.01
3507,45,2020-03-13,2,Audenarde,45000,124342,0.02
1463,31,2020-03-13,8,Bruges,31000,282209,0.03
630,21,2020-03-13,27,Bruxelles-Capitale,21000,1208542,0.02
4011,52,2020-03-13,11,Charleroi,52000,396639,0.03
1948,34,2020-03-13,1,Courtrai,34000,290706,0.0
6977,91,2020-03-13,4,Dinant,91000,111008,0.04
3174,43,2020-03-13,1,Eeklo,43000,85235,0.01
2682,38,2020-03-13,1,Furnes,38000,61657,0.02
3307,44,2020-03-13,8,Gand,44000,560522,0.01
843,23,2020-03-13,13,Hal-Vilvorde,23000,637441,0.02
5788,71,2020-03-13,17,Hasselt,71000,418496,0.04
5082,61,2020-03-13,2,Huy,61000,113409,0.02
4906,58,2020-03-13,2,La Louvière,58000,141060,0.01
5243,62,2020-03-13,13,Liège,62000,624422,0.02
1054,24,2020-03-13,12,Louvain,24000,508734,0.02
5998,72,2020-03-13,3,Maaseik,72000,251589,0.01
225,12,2020-03-13,7,Malines,12000,344818,0.02
6635,83,2020-03-13,1,Marche-en-Famenne,83000,56476,0.02
4206,53,2020-03-13,23,Mons,53000,258999,0.09
7131,92,2020-03-13,1,Namur,92000,316962,0.0
6766,84,2020-03-13,1,Neufchâteau,84000,63375,0.02
1258,25,2020-03-13,8,Nivelles,25000,403599,0.02
2143,35,2020-03-13,4,Ostende,35000,157200,0.03
2336,36,2020-03-13,3,Roulers,36000,153315,0.02
3667,46,2020-03-13,3,Saint-Nicolas,46000,252523,0.01
2990,42,2020-03-13,4,Termonde,42000,201213,0.02
4558,56,2020-03-13,1,Thuin,56000,91678,0.01
2528,37,2020-03-13,1,Tielt,37000,92905,0.01
6197,73,2020-03-13,4,Tongres,73000,203963,0.02
4708,57,2020-03-13,4,Tournai,57000,223417,0.02
421,13,2020-03-13,7,Turnhout,13000,461867,0.02
5451,63,2020-03-13,7,Verviers,63000,287772,0.02
6880,85,2020-03-13,1,Virton,85000,53751,0.02
5639,64,2020-03-13,1,Waremme,64000,81389,0.01
1784,33,2020-03-13,2,Ypres,33000,106279,0.02
2803,41,2020-03-14,4,Alost,41000,291229,0.01
12,11,2020-03-14,10,Anvers,11000,1051301,0.01
6388,81,2020-03-14,1,Arlon,81000,62623,0.02
3862,51,2020-03-14,2,Ath,51000,127915,0.02
1464,31,2020-03-14,4,Bruges,31000,282209,0.01
631,21,2020-03-14,17,Bruxelles-Capitale,21000,1208542,0.01
4012,52,2020-03-14,4,Charleroi,52000,396639,0.01
1949,34,2020-03-14,3,Courtrai,34000,290706,0.01
1652,32,2020-03-14,2,Dixmude,32000,51525,0.04
3308,44,2020-03-14,3,Gand,44000,560522,0.01
844,23,2020-03-14,3,Hal-Vilvorde,23000,637441,0.0
5789,71,2020-03-14,3,Hasselt,71000,418496,0.01
4907,58,2020-03-14,1,La Louvière,58000,141060,0.01
5244,62,2020-03-14,12,Liège,62000,624422,0.02
1055,24,2020-03-14,6,Louvain,24000,508734,0.01
5999,72,2020-03-14,3,Maaseik,72000,251589,0.01
226,12,2020-03-14,4,Malines,12000,344818,0.01
4207,53,2020-03-14,16,Mons,53000,258999,0.06
7132,92,2020-03-14,2,Namur,92000,316962,0.01
1259,25,2020-03-14,4,Nivelles,25000,403599,0.01
2144,35,2020-03-14,2,Ostende,35000,157200,0.01
7313,93,2020-03-14,1,Philippeville,93000,66355,0.02
2337,36,2020-03-14,1,Roulers,36000,153315,0.01
3668,46,2020-03-14,2,Saint-Nicolas,46000,252523,0.01
4395,55,2020-03-14,1,Soignies,55000,104533,0.01
2991,42,2020-03-14,2,Termonde,42000,201213,0.01
2529,37,2020-03-14,2,Tielt,37000,92905,0.02
6198,73,2020-03-14,3,Tongres,73000,203963,0.01
4709,57,2020-03-14,2,Tournai,57000,223417,0.01
422,13,2020-03-14,3,Turnhout,13000,461867,0.01
5452,63,2020-03-14,7,Verviers,63000,287772,0.02
1785,33,2020-03-14,1,Ypres,33000,106279,0.01
2804,41,2020-03-15,2,Alost,41000,291229,0.01
13,11,2020-03-15,13,Anvers,11000,1051301,0.01
3863,51,2020-03-15,1,Ath,51000,127915,0.01
6522,82,2020-03-15,1,Bastogne,82000,48413,0.02
1465,31,2020-03-15,1,Bruges,31000,282209,0.0
632,21,2020-03-15,15,Bruxelles-Capitale,21000,1208542,0.01
4013,52,2020-03-15,5,Charleroi,52000,396639,0.01
1950,34,2020-03-15,4,Courtrai,34000,290706,0.01
1653,32,2020-03-15,1,Dixmude,32000,51525,0.02
3175,43,2020-03-15,1,Eeklo,43000,85235,0.01
2683,38,2020-03-15,1,Furnes,38000,61657,0.02
3309,44,2020-03-15,10,Gand,44000,560522,0.02
845,23,2020-03-15,12,Hal-Vilvorde,23000,637441,0.02
5790,71,2020-03-15,23,Hasselt,71000,418496,0.05
4908,58,2020-03-15,1,La Louvière,58000,141060,0.01
5245,62,2020-03-15,8,Liège,62000,624422,0.01
1056,24,2020-03-15,9,Louvain,24000,508734,0.02
6000,72,2020-03-15,2,Maaseik,72000,251589,0.01
227,12,2020-03-15,5,Malines,12000,344818,0.01
4208,53,2020-03-15,15,Mons,53000,258999,0.06
7133,92,2020-03-15,1,Namur,92000,316962,0.0
1260,25,2020-03-15,6,Nivelles,25000,403599,0.01
2145,35,2020-03-15,4,Ostende,35000,157200,0.03
3669,46,2020-03-15,3,Saint-Nicolas,46000,252523,0.01
2992,42,2020-03-15,2,Termonde,42000,201213,0.01
2530,37,2020-03-15,1,Tielt,37000,92905,0.01
6199,73,2020-03-15,6,Tongres,73000,203963,0.03
423,13,2020-03-15,3,Turnhout,13000,461867,0.01
5453,63,2020-03-15,2,Verviers,63000,287772,0.01
1786,33,2020-03-15,2,Ypres,33000,106279,0.02
2805,41,2020-03-16,3,Alost,41000,291229,0.01
14,11,2020-03-16,28,Anvers,11000,1051301,0.03
6389,81,2020-03-16,1,Arlon,81000,62623,0.02
3508,45,2020-03-16,1,Audenarde,45000,124342,0.01
1466,31,2020-03-16,4,Bruges,31000,282209,0.01
633,21,2020-03-16,45,Bruxelles-Capitale,21000,1208542,0.04
4014,52,2020-03-16,7,Charleroi,52000,396639,0.02
1951,34,2020-03-16,5,Courtrai,34000,290706,0.02
1654,32,2020-03-16,1,Dixmude,32000,51525,0.02
2684,38,2020-03-16,1,Furnes,38000,61657,0.02
3310,44,2020-03-16,13,Gand,44000,560522,0.02
846,23,2020-03-16,17,Hal-Vilvorde,23000,637441,0.03
5791,71,2020-03-16,10,Hasselt,71000,418496,0.02
5083,61,2020-03-16,4,Huy,61000,113409,0.04
4909,58,2020-03-16,2,La Louvière,58000,141060,0.01
5246,62,2020-03-16,25,Liège,62000,624422,0.04
1057,24,2020-03-16,10,Louvain,24000,508734,0.02
6001,72,2020-03-16,9,Maaseik,72000,251589,0.04
228,12,2020-03-16,7,Malines,12000,344818,0.02
6636,83,2020-03-16,2,Marche-en-Famenne,83000,56476,0.04
4209,53,2020-03-16,26,Mons,53000,258999,0.1
6767,84,2020-03-16,2,Neufchâteau,84000,63375,0.03
1261,25,2020-03-16,11,Nivelles,25000,403599,0.03
2146,35,2020-03-16,12,Ostende,35000,157200,0.08
2338,36,2020-03-16,7,Roulers,36000,153315,0.05
3670,46,2020-03-16,4,Saint-Nicolas,46000,252523,0.02
4396,55,2020-03-16,4,Soignies,55000,104533,0.04
2993,42,2020-03-16,4,Termonde,42000,201213,0.02
2531,37,2020-03-16,1,Tielt,37000,92905,0.01
6200,73,2020-03-16,7,Tongres,73000,203963,0.03
4710,57,2020-03-16,2,Tournai,57000,223417,0.01
424,13,2020-03-16,8,Turnhout,13000,461867,0.02
5454,63,2020-03-16,6,Verviers,63000,287772,0.02
5640,64,2020-03-16,2,Waremme,64000,81389,0.02
1787,33,2020-03-16,2,Ypres,33000,106279,0.02
2806,41,2020-03-17,1,Alost,41000,291229,0.0
15,11,2020-03-17,26,Anvers,11000,1051301,0.02
6390,81,2020-03-17,1,Arlon,81000,62623,0.02
3864,51,2020-03-17,2,Ath,51000,127915,0.02
3509,45,2020-03-17,2,Audenarde,45000,124342,0.02
6523,82,2020-03-17,1,Bastogne,82000,48413,0.02
1467,31,2020-03-17,7,Bruges,31000,282209,0.02
634,21,2020-03-17,19,Bruxelles-Capitale,21000,1208542,0.02
4015,52,2020-03-17,5,Charleroi,52000,396639,0.01
1952,34,2020-03-17,9,Courtrai,34000,290706,0.03
6978,91,2020-03-17,2,Dinant,91000,111008,0.02
1655,32,2020-03-17,1,Dixmude,32000,51525,0.02
3176,43,2020-03-17,1,Eeklo,43000,85235,0.01
2685,38,2020-03-17,1,Furnes,38000,61657,0.02
3311,44,2020-03-17,13,Gand,44000,560522,0.02
847,23,2020-03-17,14,Hal-Vilvorde,23000,637441,0.02
5792,71,2020-03-17,39,Hasselt,71000,418496,0.09
5084,61,2020-03-17,2,Huy,61000,113409,0.02
4910,58,2020-03-17,1,La Louvière,58000,141060,0.01
5247,62,2020-03-17,23,Liège,62000,624422,0.04
1058,24,2020-03-17,12,Louvain,24000,508734,0.02
6002,72,2020-03-17,8,Maaseik,72000,251589,0.03
229,12,2020-03-17,10,Malines,12000,344818,0.03
6637,83,2020-03-17,1,Marche-en-Famenne,83000,56476,0.02
4210,53,2020-03-17,25,Mons,53000,258999,0.1
7134,92,2020-03-17,6,Namur,92000,316962,0.02
1262,25,2020-03-17,10,Nivelles,25000,403599,0.02
2147,35,2020-03-17,4,Ostende,35000,157200,0.03
2339,36,2020-03-17,8,Roulers,36000,153315,0.05
3671,46,2020-03-17,9,Saint-Nicolas,46000,252523,0.04
4397,55,2020-03-17,2,Soignies,55000,104533,0.02
2994,42,2020-03-17,7,Termonde,42000,201213,0.03
4559,56,2020-03-17,1,Thuin,56000,91678,0.01
2532,37,2020-03-17,5,Tielt,37000,92905,0.05
6201,73,2020-03-17,4,Tongres,73000,203963,0.02
4711,57,2020-03-17,4,Tournai,57000,223417,0.02
425,13,2020-03-17,9,Turnhout,13000,461867,0.02
5455,63,2020-03-17,7,Verviers,63000,287772,0.02
5641,64,2020-03-17,1,Waremme,64000,81389,0.01
1788,33,2020-03-17,7,Ypres,33000,106279,0.07
2807,41,2020-03-18,5,Alost,41000,291229,0.02
16,11,2020-03-18,23,Anvers,11000,1051301,0.02
6391,81,2020-03-18,1,Arlon,81000,62623,0.02
3865,51,2020-03-18,4,Ath,51000,127915,0.03
3510,45,2020-03-18,3,Audenarde,45000,124342,0.02
6524,82,2020-03-18,2,Bastogne,82000,48413,0.04
1468,31,2020-03-18,5,Bruges,31000,282209,0.02
635,21,2020-03-18,52,Bruxelles-Capitale,21000,1208542,0.04
4016,52,2020-03-18,3,Charleroi,52000,396639,0.01
1953,34,2020-03-18,16,Courtrai,34000,290706,0.06
6979,91,2020-03-18,5,Dinant,91000,111008,0.05
3177,43,2020-03-18,2,Eeklo,43000,85235,0.02
2686,38,2020-03-18,1,Furnes,38000,61657,0.02
3312,44,2020-03-18,16,Gand,44000,560522,0.03
848,23,2020-03-18,17,Hal-Vilvorde,23000,637441,0.03
5793,71,2020-03-18,27,Hasselt,71000,418496,0.06
5085,61,2020-03-18,6,Huy,61000,113409,0.05
4911,58,2020-03-18,2,La Louvière,58000,141060,0.01
5248,62,2020-03-18,20,Liège,62000,624422,0.03
1059,24,2020-03-18,24,Louvain,24000,508734,0.05
6003,72,2020-03-18,6,Maaseik,72000,251589,0.02
230,12,2020-03-18,9,Malines,12000,344818,0.03
6638,83,2020-03-18,1,Marche-en-Famenne,83000,56476,0.02
4211,53,2020-03-18,30,Mons,53000,258999,0.12
7135,92,2020-03-18,12,Namur,92000,316962,0.04
6768,84,2020-03-18,7,Neufchâteau,84000,63375,0.11
1263,25,2020-03-18,16,Nivelles,25000,403599,0.04
2148,35,2020-03-18,2,Ostende,35000,157200,0.01
7314,93,2020-03-18,2,Philippeville,93000,66355,0.03
2340,36,2020-03-18,3,Roulers,36000,153315,0.02
3672,46,2020-03-18,5,Saint-Nicolas,46000,252523,0.02
4398,55,2020-03-18,3,Soignies,55000,104533,0.03
2995,42,2020-03-18,6,Termonde,42000,201213,0.03
