,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
641,12,2020-03-05,2,Malines,12000,344818,0.01
13851,53,2020-03-05,1,Mons,53000,258999,0.0
3792,25,2020-03-05,2,Nivelles,25000,403599,0.0
12050,46,2020-03-05,1,Saint-Nicolas,46000,252523,0.0
9688,42,2020-03-05,2,Termonde,42000,201213,0.01
20465,73,2020-03-05,3,Tongres,73000,203963,0.01
15611,57,2020-03-05,2,Tournai,57000,223417,0.01
1260,13,2020-03-05,1,Turnhout,13000,461867,0.0
18036,63,2020-03-05,2,Verviers,63000,287772,0.01
5564,33,2020-03-05,1,Ypres,33000,106279,0.01
9076,41,2020-03-06,1,Alost,41000,291229,0.0
4,11,2020-03-06,2,Anvers,11000,1051301,0.0
4423,31,2020-03-06,1,Bruges,31000,282209,0.0
1895,21,2020-03-06,5,Bruxelles-Capitale,21000,1208542,0.0
13235,52,2020-03-06,1,Charleroi,52000,396639,0.0
6142,34,2020-03-06,8,Courtrai,34000,290706,0.03
23696,91,2020-03-06,1,Dinant,91000,111008,0.01
10844,44,2020-03-06,8,Gand,44000,560522,0.01
2532,23,2020-03-06,6,Hal-Vilvorde,23000,637441,0.01
19208,71,2020-03-06,3,Hasselt,71000,418496,0.01
16830,61,2020-03-06,1,Huy,61000,113409,0.01
16231,58,2020-03-06,1,La Louvière,58000,141060,0.01
17405,62,2020-03-06,3,Liège,62000,624422,0.0
3167,24,2020-03-06,6,Louvain,24000,508734,0.01
19843,72,2020-03-06,2,Maaseik,72000,251589,0.01
642,12,2020-03-06,3,Malines,12000,344818,0.01
22137,83,2020-03-06,1,Marche-en-Famenne,83000,56476,0.02
24262,92,2020-03-06,2,Namur,92000,316962,0.01
3793,25,2020-03-06,4,Nivelles,25000,403599,0.01
7371,36,2020-03-06,1,Roulers,36000,153315,0.01
12051,46,2020-03-06,2,Saint-Nicolas,46000,252523,0.01
9689,42,2020-03-06,1,Termonde,42000,201213,0.0
7986,37,2020-03-06,1,Tielt,37000,92905,0.01
20466,73,2020-03-06,4,Tongres,73000,203963,0.02
15612,57,2020-03-06,1,Tournai,57000,223417,0.0
1261,13,2020-03-06,3,Turnhout,13000,461867,0.01
18037,63,2020-03-06,2,Verviers,63000,287772,0.01
18649,64,2020-03-06,1,Waremme,64000,81389,0.01
5565,33,2020-03-06,1,Ypres,33000,106279,0.01
9077,41,2020-03-07,1,Alost,41000,291229,0.0
5,11,2020-03-07,1,Anvers,11000,1051301,0.0
4424,31,2020-03-07,1,Bruges,31000,282209,0.0
1896,21,2020-03-07,5,Bruxelles-Capitale,21000,1208542,0.0
6143,34,2020-03-07,2,Courtrai,34000,290706,0.01
19209,71,2020-03-07,1,Hasselt,71000,418496,0.0
16232,58,2020-03-07,1,La Louvière,58000,141060,0.01
17406,62,2020-03-07,3,Liège,62000,624422,0.0
19844,72,2020-03-07,2,Maaseik,72000,251589,0.01
643,12,2020-03-07,2,Malines,12000,344818,0.01
3794,25,2020-03-07,1,Nivelles,25000,403599,0.0
7372,36,2020-03-07,1,Roulers,36000,153315,0.01
1262,13,2020-03-07,3,Turnhout,13000,461867,0.01
9078,41,2020-03-08,1,Alost,41000,291229,0.0
6,11,2020-03-08,7,Anvers,11000,1051301,0.01
4425,31,2020-03-08,1,Bruges,31000,282209,0.0
1897,21,2020-03-08,5,Bruxelles-Capitale,21000,1208542,0.0
6144,34,2020-03-08,2,Courtrai,34000,290706,0.01
5037,32,2020-03-08,1,Dixmude,32000,51525,0.02
10845,44,2020-03-08,1,Gand,44000,560522,0.0
2533,23,2020-03-08,5,Hal-Vilvorde,23000,637441,0.01
19210,71,2020-03-08,3,Hasselt,71000,418496,0.01
16831,61,2020-03-08,1,Huy,61000,113409,0.01
16233,58,2020-03-08,1,La Louvière,58000,141060,0.01
17407,62,2020-03-08,3,Liège,62000,624422,0.0
19845,72,2020-03-08,2,Maaseik,72000,251589,0.01
644,12,2020-03-08,1,Malines,12000,344818,0.0
13852,53,2020-03-08,1,Mons,53000,258999,0.0
24263,92,2020-03-08,2,Namur,92000,316962,0.01
22678,84,2020-03-08,1,Neufchâteau,84000,63375,0.02
3795,25,2020-03-08,1,Nivelles,25000,403599,0.0
6759,35,2020-03-08,1,Ostende,35000,157200,0.01
7373,36,2020-03-08,1,Roulers,36000,153315,0.01
12052,46,2020-03-08,1,Saint-Nicolas,46000,252523,0.0
7987,37,2020-03-08,2,Tielt,37000,92905,0.02
20467,73,2020-03-08,2,Tongres,73000,203963,0.01
15613,57,2020-03-08,1,Tournai,57000,223417,0.0
1263,13,2020-03-08,1,Turnhout,13000,461867,0.0
18038,63,2020-03-08,5,Verviers,63000,287772,0.02
5566,33,2020-03-08,2,Ypres,33000,106279,0.02
9079,41,2020-03-09,3,Alost,41000,291229,0.01
7,11,2020-03-09,3,Anvers,11000,1051301,0.0
1898,21,2020-03-09,9,Bruxelles-Capitale,21000,1208542,0.01
13236,52,2020-03-09,3,Charleroi,52000,396639,0.01
6145,34,2020-03-09,1,Courtrai,34000,290706,0.0
23697,91,2020-03-09,1,Dinant,91000,111008,0.01
10846,44,2020-03-09,2,Gand,44000,560522,0.0
2534,23,2020-03-09,9,Hal-Vilvorde,23000,637441,0.01
19211,71,2020-03-09,2,Hasselt,71000,418496,0.0
16832,61,2020-03-09,3,Huy,61000,113409,0.03
16234,58,2020-03-09,2,La Louvière,58000,141060,0.01
17408,62,2020-03-09,9,Liège,62000,624422,0.01
3168,24,2020-03-09,5,Louvain,24000,508734,0.01
19846,72,2020-03-09,2,Maaseik,72000,251589,0.01
645,12,2020-03-09,1,Malines,12000,344818,0.0
13853,53,2020-03-09,2,Mons,53000,258999,0.01
24264,92,2020-03-09,1,Namur,92000,316962,0.0
3796,25,2020-03-09,5,Nivelles,25000,403599,0.01
6760,35,2020-03-09,1,Ostende,35000,157200,0.01
24871,93,2020-03-09,1,Philippeville,93000,66355,0.02
7374,36,2020-03-09,1,Roulers,36000,153315,0.01
9690,42,2020-03-09,1,Termonde,42000,201213,0.0
1264,13,2020-03-09,2,Turnhout,13000,461867,0.0
18039,63,2020-03-09,4,Verviers,63000,287772,0.01
18650,64,2020-03-09,1,Waremme,64000,81389,0.01
9080,41,2020-03-10,2,Alost,41000,291229,0.01
8,11,2020-03-10,5,Anvers,11000,1051301,0.0
11470,45,2020-03-10,1,Audenarde,45000,124342,0.01
1899,21,2020-03-10,9,Bruxelles-Capitale,21000,1208542,0.01
13237,52,2020-03-10,2,Charleroi,52000,396639,0.01
6146,34,2020-03-10,1,Courtrai,34000,290706,0.0
10299,43,2020-03-10,1,Eeklo,43000,85235,0.01
8562,38,2020-03-10,1,Furnes,38000,61657,0.02
10847,44,2020-03-10,6,Gand,44000,560522,0.01
2535,23,2020-03-10,8,Hal-Vilvorde,23000,637441,0.01
19212,71,2020-03-10,4,Hasselt,71000,418496,0.01
17409,62,2020-03-10,6,Liège,62000,624422,0.01
3169,24,2020-03-10,4,Louvain,24000,508734,0.01
646,12,2020-03-10,2,Malines,12000,344818,0.01
22138,83,2020-03-10,2,Marche-en-Famenne,83000,56476,0.04
13854,53,2020-03-10,3,Mons,53000,258999,0.01
3797,25,2020-03-10,3,Nivelles,25000,403599,0.01
12053,46,2020-03-10,1,Saint-Nicolas,46000,252523,0.0
9691,42,2020-03-10,2,Termonde,42000,201213,0.01
20468,73,2020-03-10,3,Tongres,73000,203963,0.01
15614,57,2020-03-10,1,Tournai,57000,223417,0.0
1265,13,2020-03-10,2,Turnhout,13000,461867,0.0
18040,63,2020-03-10,2,Verviers,63000,287772,0.01
5567,33,2020-03-10,1,Ypres,33000,106279,0.01
9081,41,2020-03-11,2,Alost,41000,291229,0.01
9,11,2020-03-11,11,Anvers,11000,1051301,0.01
21082,81,2020-03-11,2,Arlon,81000,62623,0.03
12671,51,2020-03-11,1,Ath,51000,127915,0.01
11471,45,2020-03-11,2,Audenarde,45000,124342,0.02
4426,31,2020-03-11,2,Bruges,31000,282209,0.01
1900,21,2020-03-11,9,Bruxelles-Capitale,21000,1208542,0.01
5038,32,2020-03-11,1,Dixmude,32000,51525,0.02
10848,44,2020-03-11,7,Gand,44000,560522,0.01
2536,23,2020-03-11,18,Hal-Vilvorde,23000,637441,0.03
19213,71,2020-03-11,11,Hasselt,71000,418496,0.03
17410,62,2020-03-11,12,Liège,62000,624422,0.02
3170,24,2020-03-11,5,Louvain,24000,508734,0.01
19847,72,2020-03-11,1,Maaseik,72000,251589,0.0
647,12,2020-03-11,2,Malines,12000,344818,0.01
13855,53,2020-03-11,9,Mons,53000,258999,0.03
24265,92,2020-03-11,5,Namur,92000,316962,0.02
3798,25,2020-03-11,2,Nivelles,25000,403599,0.0
6761,35,2020-03-11,1,Ostende,35000,157200,0.01
7375,36,2020-03-11,2,Roulers,36000,153315,0.01
12054,46,2020-03-11,4,Saint-Nicolas,46000,252523,0.02
14468,55,2020-03-11,1,Soignies,55000,104533,0.01
9692,42,2020-03-11,3,Termonde,42000,201213,0.01
15048,56,2020-03-11,1,Thuin,56000,91678,0.01
7988,37,2020-03-11,1,Tielt,37000,92905,0.01
20469,73,2020-03-11,2,Tongres,73000,203963,0.01
15615,57,2020-03-11,1,Tournai,57000,223417,0.0
1266,13,2020-03-11,6,Turnhout,13000,461867,0.01
18041,63,2020-03-11,5,Verviers,63000,287772,0.02
18651,64,2020-03-11,1,Waremme,64000,81389,0.01
5568,33,2020-03-11,1,Ypres,33000,106279,0.01
9082,41,2020-03-12,5,Alost,41000,291229,0.02
10,11,2020-03-12,9,Anvers,11000,1051301,0.01
21083,81,2020-03-12,1,Arlon,81000,62623,0.02
12672,51,2020-03-12,1,Ath,51000,127915,0.01
11472,45,2020-03-12,3,Audenarde,45000,124342,0.02
21627,82,2020-03-12,1,Bastogne,82000,48413,0.02
4427,31,2020-03-12,3,Bruges,31000,282209,0.01
1901,21,2020-03-12,19,Bruxelles-Capitale,21000,1208542,0.02
13238,52,2020-03-12,1,Charleroi,52000,396639,0.0
6147,34,2020-03-12,2,Courtrai,34000,290706,0.01
10300,43,2020-03-12,1,Eeklo,43000,85235,0.01
10849,44,2020-03-12,7,Gand,44000,560522,0.01
2537,23,2020-03-12,18,Hal-Vilvorde,23000,637441,0.03
19214,71,2020-03-12,5,Hasselt,71000,418496,0.01
16833,61,2020-03-12,1,Huy,61000,113409,0.01
17411,62,2020-03-12,17,Liège,62000,624422,0.03
3171,24,2020-03-12,6,Louvain,24000,508734,0.01
19848,72,2020-03-12,6,Maaseik,72000,251589,0.02
648,12,2020-03-12,7,Malines,12000,344818,0.02
22139,83,2020-03-12,1,Marche-en-Famenne,83000,56476,0.02
13856,53,2020-03-12,20,Mons,53000,258999,0.08
24266,92,2020-03-12,2,Namur,92000,316962,0.01
3799,25,2020-03-12,5,Nivelles,25000,403599,0.01
6762,35,2020-03-12,2,Ostende,35000,157200,0.01
7376,36,2020-03-12,2,Roulers,36000,153315,0.01
12055,46,2020-03-12,2,Saint-Nicolas,46000,252523,0.01
9693,42,2020-03-12,4,Termonde,42000,201213,0.02
15049,56,2020-03-12,1,Thuin,56000,91678,0.01
7989,37,2020-03-12,3,Tielt,37000,92905,0.03
20470,73,2020-03-12,3,Tongres,73000,203963,0.01
15616,57,2020-03-12,3,Tournai,57000,223417,0.01
1267,13,2020-03-12,7,Turnhout,13000,461867,0.02
18042,63,2020-03-12,8,Verviers,63000,287772,0.03
5569,33,2020-03-12,1,Ypres,33000,106279,0.01
9083,41,2020-03-13,3,Alost,41000,291229,0.01
11,11,2020-03-13,24,Anvers,11000,1051301,0.02
21084,81,2020-03-13,2,Arlon,81000,62623,0.03
12673,51,2020-03-13,1,Ath,51000,127915,0.01
11473,45,2020-03-13,2,Audenarde,45000,124342,0.02
4428,31,2020-03-13,8,Bruges,31000,282209,0.03
1902,21,2020-03-13,27,Bruxelles-Capitale,21000,1208542,0.02
13239,52,2020-03-13,11,Charleroi,52000,396639,0.03
6148,34,2020-03-13,1,Courtrai,34000,290706,0.0
23698,91,2020-03-13,4,Dinant,91000,111008,0.04
10301,43,2020-03-13,1,Eeklo,43000,85235,0.01
8563,38,2020-03-13,1,Furnes,38000,61657,0.02
10850,44,2020-03-13,8,Gand,44000,560522,0.01
2538,23,2020-03-13,13,Hal-Vilvorde,23000,637441,0.02
19215,71,2020-03-13,17,Hasselt,71000,418496,0.04
16834,61,2020-03-13,2,Huy,61000,113409,0.02
16235,58,2020-03-13,2,La Louvière,58000,141060,0.01
17412,62,2020-03-13,13,Liège,62000,624422,0.02
3172,24,2020-03-13,12,Louvain,24000,508734,0.02
19849,72,2020-03-13,3,Maaseik,72000,251589,0.01
649,12,2020-03-13,7,Malines,12000,344818,0.02
22140,83,2020-03-13,1,Marche-en-Famenne,83000,56476,0.02
13857,53,2020-03-13,23,Mons,53000,258999,0.09
24267,92,2020-03-13,1,Namur,92000,316962,0.0
22679,84,2020-03-13,1,Neufchâteau,84000,63375,0.02
3800,25,2020-03-13,8,Nivelles,25000,403599,0.02
6763,35,2020-03-13,4,Ostende,35000,157200,0.03
7377,36,2020-03-13,3,Roulers,36000,153315,0.02
12056,46,2020-03-13,3,Saint-Nicolas,46000,252523,0.01
9694,42,2020-03-13,4,Termonde,42000,201213,0.02
15050,56,2020-03-13,1,Thuin,56000,91678,0.01
7990,37,2020-03-13,1,Tielt,37000,92905,0.01
20471,73,2020-03-13,4,Tongres,73000,203963,0.02
15617,57,2020-03-13,4,Tournai,57000,223417,0.02
1268,13,2020-03-13,7,Turnhout,13000,461867,0.02
18043,63,2020-03-13,7,Verviers,63000,287772,0.02
23197,85,2020-03-13,1,Virton,85000,53751,0.02
18652,64,2020-03-13,1,Waremme,64000,81389,0.01
5570,33,2020-03-13,2,Ypres,33000,106279,0.02
9084,41,2020-03-14,4,Alost,41000,291229,0.01
12,11,2020-03-14,10,Anvers,11000,1051301,0.01
21085,81,2020-03-14,1,Arlon,81000,62623,0.02
12674,51,2020-03-14,2,Ath,51000,127915,0.02
4429,31,2020-03-14,4,Bruges,31000,282209,0.01
1903,21,2020-03-14,17,Bruxelles-Capitale,21000,1208542,0.01
13240,52,2020-03-14,4,Charleroi,52000,396639,0.01
6149,34,2020-03-14,3,Courtrai,34000,290706,0.01
5039,32,2020-03-14,2,Dixmude,32000,51525,0.04
10851,44,2020-03-14,3,Gand,44000,560522,0.01
2539,23,2020-03-14,3,Hal-Vilvorde,23000,637441,0.0
19216,71,2020-03-14,3,Hasselt,71000,418496,0.01
16236,58,2020-03-14,1,La Louvière,58000,141060,0.01
17413,62,2020-03-14,12,Liège,62000,624422,0.02
3173,24,2020-03-14,6,Louvain,24000,508734,0.01
19850,72,2020-03-14,3,Maaseik,72000,251589,0.01
650,12,2020-03-14,4,Malines,12000,344818,0.01
13858,53,2020-03-14,16,Mons,53000,258999,0.06
24268,92,2020-03-14,2,Namur,92000,316962,0.01
3801,25,2020-03-14,4,Nivelles,25000,403599,0.01
6764,35,2020-03-14,2,Ostende,35000,157200,0.01
24872,93,2020-03-14,1,Philippeville,93000,66355,0.02
7378,36,2020-03-14,1,Roulers,36000,153315,0.01
12057,46,2020-03-14,2,Saint-Nicolas,46000,252523,0.01
14469,55,2020-03-14,1,Soignies,55000,104533,0.01
9695,42,2020-03-14,2,Termonde,42000,201213,0.01
7991,37,2020-03-14,2,Tielt,37000,92905,0.02
20472,73,2020-03-14,3,Tongres,73000,203963,0.01
15618,57,2020-03-14,2,Tournai,57000,223417,0.01
1269,13,2020-03-14,3,Turnhout,13000,461867,0.01
18044,63,2020-03-14,7,Verviers,63000,287772,0.02
5571,33,2020-03-14,1,Ypres,33000,106279,0.01
9085,41,2020-03-15,2,Alost,41000,291229,0.01
13,11,2020-03-15,13,Anvers,11000,1051301,0.01
12675,51,2020-03-15,1,Ath,51000,127915,0.01
21628,82,2020-03-15,1,Bastogne,82000,48413,0.02
4430,31,2020-03-15,1,Bruges,31000,282209,0.0
1904,21,2020-03-15,15,Bruxelles-Capitale,21000,1208542,0.01
13241,52,2020-03-15,5,Charleroi,52000,396639,0.01
6150,34,2020-03-15,4,Courtrai,34000,290706,0.01
5040,32,2020-03-15,1,Dixmude,32000,51525,0.02
10302,43,2020-03-15,1,Eeklo,43000,85235,0.01
8564,38,2020-03-15,1,Furnes,38000,61657,0.02
10852,44,2020-03-15,10,Gand,44000,560522,0.02
2540,23,2020-03-15,12,Hal-Vilvorde,23000,637441,0.02
19217,71,2020-03-15,23,Hasselt,71000,418496,0.05
16237,58,2020-03-15,1,La Louvière,58000,141060,0.01
17414,62,2020-03-15,8,Liège,62000,624422,0.01
3174,24,2020-03-15,9,Louvain,24000,508734,0.02
19851,72,2020-03-15,2,Maaseik,72000,251589,0.01
651,12,2020-03-15,5,Malines,12000,344818,0.01
13859,53,2020-03-15,15,Mons,53000,258999,0.06
24269,92,2020-03-15,1,Namur,92000,316962,0.0
3802,25,2020-03-15,6,Nivelles,25000,403599,0.01
6765,35,2020-03-15,4,Ostende,35000,157200,0.03
12058,46,2020-03-15,3,Saint-Nicolas,46000,252523,0.01
9696,42,2020-03-15,2,Termonde,42000,201213,0.01
7992,37,2020-03-15,1,Tielt,37000,92905,0.01
20473,73,2020-03-15,6,Tongres,73000,203963,0.03
1270,13,2020-03-15,3,Turnhout,13000,461867,0.01
18045,63,2020-03-15,2,Verviers,63000,287772,0.01
5572,33,2020-03-15,2,Ypres,33000,106279,0.02
9086,41,2020-03-16,3,Alost,41000,291229,0.01
14,11,2020-03-16,28,Anvers,11000,1051301,0.03
21086,81,2020-03-16,1,Arlon,81000,62623,0.02
11474,45,2020-03-16,1,Audenarde,45000,124342,0.01
4431,31,2020-03-16,4,Bruges,31000,282209,0.01
1905,21,2020-03-16,45,Bruxelles-Capitale,21000,1208542,0.04
13242,52,2020-03-16,7,Charleroi,52000,396639,0.02
6151,34,2020-03-16,5,Courtrai,34000,290706,0.02
5041,32,2020-03-16,1,Dixmude,32000,51525,0.02
8565,38,2020-03-16,1,Furnes,38000,61657,0.02
10853,44,2020-03-16,13,Gand,44000,560522,0.02
2541,23,2020-03-16,17,Hal-Vilvorde,23000,637441,0.03
19218,71,2020-03-16,10,Hasselt,71000,418496,0.02
16835,61,2020-03-16,4,Huy,61000,113409,0.04
16238,58,2020-03-16,2,La Louvière,58000,141060,0.01
17415,62,2020-03-16,25,Liège,62000,624422,0.04
3175,24,2020-03-16,10,Louvain,24000,508734,0.02
19852,72,2020-03-16,9,Maaseik,72000,251589,0.04
652,12,2020-03-16,7,Malines,12000,344818,0.02
22141,83,2020-03-16,2,Marche-en-Famenne,83000,56476,0.04
13860,53,2020-03-16,26,Mons,53000,258999,0.1
22680,84,2020-03-16,2,Neufchâteau,84000,63375,0.03
3803,25,2020-03-16,11,Nivelles,25000,403599,0.03
6766,35,2020-03-16,12,Ostende,35000,157200,0.08
7379,36,2020-03-16,7,Roulers,36000,153315,0.05
12059,46,2020-03-16,4,Saint-Nicolas,46000,252523,0.02
14470,55,2020-03-16,4,Soignies,55000,104533,0.04
9697,42,2020-03-16,4,Termonde,42000,201213,0.02
7993,37,2020-03-16,1,Tielt,37000,92905,0.01
20474,73,2020-03-16,7,Tongres,73000,203963,0.03
15619,57,2020-03-16,2,Tournai,57000,223417,0.01
1271,13,2020-03-16,8,Turnhout,13000,461867,0.02
18046,63,2020-03-16,6,Verviers,63000,287772,0.02
18653,64,2020-03-16,2,Waremme,64000,81389,0.02
5573,33,2020-03-16,2,Ypres,33000,106279,0.02
9087,41,2020-03-17,1,Alost,41000,291229,0.0
15,11,2020-03-17,26,Anvers,11000,1051301,0.02
21087,81,2020-03-17,1,Arlon,81000,62623,0.02
12676,51,2020-03-17,2,Ath,51000,127915,0.02
11475,45,2020-03-17,2,Audenarde,45000,124342,0.02
21629,82,2020-03-17,1,Bastogne,82000,48413,0.02
4432,31,2020-03-17,7,Bruges,31000,282209,0.02
1906,21,2020-03-17,19,Bruxelles-Capitale,21000,1208542,0.02
13243,52,2020-03-17,5,Charleroi,52000,396639,0.01
6152,34,2020-03-17,9,Courtrai,34000,290706,0.03
23699,91,2020-03-17,2,Dinant,91000,111008,0.02
5042,32,2020-03-17,1,Dixmude,32000,51525,0.02
10303,43,2020-03-17,1,Eeklo,43000,85235,0.01
8566,38,2020-03-17,1,Furnes,38000,61657,0.02
10854,44,2020-03-17,13,Gand,44000,560522,0.02
2542,23,2020-03-17,14,Hal-Vilvorde,23000,637441,0.02
19219,71,2020-03-17,39,Hasselt,71000,418496,0.09
16836,61,2020-03-17,2,Huy,61000,113409,0.02
16239,58,2020-03-17,1,La Louvière,58000,141060,0.01
17416,62,2020-03-17,23,Liège,62000,624422,0.04
3176,24,2020-03-17,12,Louvain,24000,508734,0.02
19853,72,2020-03-17,8,Maaseik,72000,251589,0.03
653,12,2020-03-17,10,Malines,12000,344818,0.03
22142,83,2020-03-17,1,Marche-en-Famenne,83000,56476,0.02
13861,53,2020-03-17,25,Mons,53000,258999,0.1
24270,92,2020-03-17,6,Namur,92000,316962,0.02
3804,25,2020-03-17,10,Nivelles,25000,403599,0.02
6767,35,2020-03-17,4,Ostende,35000,157200,0.03
7380,36,2020-03-17,8,Roulers,36000,153315,0.05
12060,46,2020-03-17,9,Saint-Nicolas,46000,252523,0.04
14471,55,2020-03-17,2,Soignies,55000,104533,0.02
9698,42,2020-03-17,7,Termonde,42000,201213,0.03
15051,56,2020-03-17,1,Thuin,56000,91678,0.01
7994,37,2020-03-17,5,Tielt,37000,92905,0.05
20475,73,2020-03-17,4,Tongres,73000,203963,0.02
15620,57,2020-03-17,4,Tournai,57000,223417,0.02
1272,13,2020-03-17,9,Turnhout,13000,461867,0.02
18047,63,2020-03-17,7,Verviers,63000,287772,0.02
18654,64,2020-03-17,1,Waremme,64000,81389,0.01
5574,33,2020-03-17,7,Ypres,33000,106279,0.07
9088,41,2020-03-18,5,Alost,41000,291229,0.02
16,11,2020-03-18,23,Anvers,11000,1051301,0.02
21088,81,2020-03-18,1,Arlon,81000,62623,0.02
12677,51,2020-03-18,4,Ath,51000,127915,0.03
11476,45,2020-03-18,3,Audenarde,45000,124342,0.02
21630,82,2020-03-18,2,Bastogne,82000,48413,0.04
4433,31,2020-03-18,5,Bruges,31000,282209,0.02
1907,21,2020-03-18,52,Bruxelles-Capitale,21000,1208542,0.04
13244,52,2020-03-18,3,Charleroi,52000,396639,0.01
6153,34,2020-03-18,16,Courtrai,34000,290706,0.06
23700,91,2020-03-18,5,Dinant,91000,111008,0.05
10304,43,2020-03-18,2,Eeklo,43000,85235,0.02
8567,38,2020-03-18,1,Furnes,38000,61657,0.02
10855,44,2020-03-18,16,Gand,44000,560522,0.03
2543,23,2020-03-18,17,Hal-Vilvorde,23000,637441,0.03
19220,71,2020-03-18,27,Hasselt,71000,418496,0.06
16837,61,2020-03-18,6,Huy,61000,113409,0.05
16240,58,2020-03-18,2,La Louvière,58000,141060,0.01
17417,62,2020-03-18,20,Liège,62000,624422,0.03
3177,24,2020-03-18,24,Louvain,24000,508734,0.05
19854,72,2020-03-18,6,Maaseik,72000,251589,0.02
654,12,2020-03-18,9,Malines,12000,344818,0.03
22143,83,2020-03-18,1,Marche-en-Famenne,83000,56476,0.02
13862,53,2020-03-18,30,Mons,53000,258999,0.12
24271,92,2020-03-18,12,Namur,92000,316962,0.04
22681,84,2020-03-18,7,Neufchâteau,84000,63375,0.11
3805,25,2020-03-18,16,Nivelles,25000,403599,0.04
6768,35,2020-03-18,2,Ostende,35000,157200,0.01
24873,93,2020-03-18,2,Philippeville,93000,66355,0.03
7381,36,2020-03-18,3,Roulers,36000,153315,0.02
12061,46,2020-03-18,5,Saint-Nicolas,46000,252523,0.02
